ID2,title,type,city,state,description,streetaddress,amenityfeatures,unclear_address,Year,unclear type or question,notes,Last Modified
309,Jug Handle Beach B & B,Accommodations,Fort Bragg,CA,"B & B, 4 units, no pets",32980 Gibney Lane,"(MX),(MW)",,,,,7/8/2022 11:04pm
313,Serenity Fellowship (AA) ,Info Lines & Services,Fresno,CA,221-6907 call for mtg times,1759 Fulton #21 ,,,,,,7/8/2022 11:13pm
314,C's,Bars/Clubs,Fresno,CA," 237-4355 5pm-2am Mon-Fri, Sat & Sun from 6pm",2250 N. Weber,"(*),(MW),(D),(NH)",,,,,7/8/2022 11:19pm
315,Red Lantern,Bars/Clubs,Fresno,CA, 251-5898 2pm-2am,4618 E. Belmont St. ,"(*),(MW),(NH)",,,,,7/8/2022 11:20pm
316,Metro Station,Restaurants & Cafes,Fresno,CA,"237-9540 4pm- midnight Tues-Thurs, til 2am Fri & Sat",1445 Tuolumne St.,(MW),,,,,7/8/2022 11:20pm
317,Olive Tower Cafe,Restaurants & Cafes,Fresno,CA,"485-5100 cafe food, 7am-9pm Tues-Fri, til 3pm Sat-Mon",936 E. Olive Ave. ,"(MX),(MW)",,,,,7/8/2022 11:22pm
318,Tower Cottage,Book Stores or Retail Shops,Fresno,CA,"485-2105 10am-6pm Mon-Sat, clsd Sun",431 E. Olive Ave. ,,,,,,7/8/2022 11:23pm
319,MCC of the Vineyard,Religious Organizations,Fresno,CA,(Unitarian Church) 441-0105 10:30am Sun,710 N. Fulton,,,,,,7/8/2022 11:23pm
320,Questions & Answers Newspaper,Publications,Fresno,CA,268-4929,164 N. Blackstone Ave. Suite 119,,,,,,7/8/2022 11:24pm
321,Wildcat Book Store,"Book Stores or Retail Shops,Erotica",Fresno,CA,237-4525,1535 Fresno St.,,,,,,7/8/2022 11:26pm
327,AA Gay/Lesbian,Info Lines & Services,Garden Grove,CA, 534-5820 call for schedule,11918 Garden Grove Blvd. ,,,,,,7/8/2022 11:32pm
328,Gay & Lesbian Service Center,Info Lines & Services,Garden Grove,CA,#A 534-0862 noon-10pm Mon-Fri,12832 Garden Grove Blvd.,,,,,,7/8/2022 11:32pm
330,Act 1,Bars/Clubs,Garden Grove,CA,"530-6375 piano bar, noon-2am",8612 Garden Grove Blvd.,"(M),(D),(E),(V)",,,,,7/8/2022 11:34pm
331,Fraternity House,Bars/Clubs,Garden Grove,CA,897-3431 9am-2am,8112 Garden Grove Blvd.,"(*),(MW),(D),(YC),(S),(E)",,,,,7/8/2022 11:35pm
332,Maneuvers,Bars/Clubs,Garden Grove,CA,"530-2411 2pm-2am Sun-Thurs, til 3:30am Fri & Sat",11086 Garden Grove Blvd. ,"(*),(NH),(AH),(LV),(L),(BW)",,,,,7/8/2022 11:36pm
333,Nick's,Bars/Clubs,Garden Grove,CA,537-1361 noon-2am,8284 Garden Grove Blvd.,"(V),(NH),(D),(BW),(S),(E)",,,,,7/8/2022 11:37pm
334,A-Z Bookstore,Book Stores or Retail Shops,Garden Grove,CA,"534-9349 gay/ lesbian sections, open 24hrs",8192 Garden Grove Blvd.,,,,,,7/8/2022 11:37pm
335,Hip Pocket,Erotica,Garden Grove,CA,638-8595 9am- midnight,12686 Garden Grove Blvd. ,,,,,,7/8/2022 11:38pm
336,Party House ,Erotica,Garden Grove,CA,"534-9996 7am- 2:30am Mon-Sat, 8am-midnight Sun",8751 Garden Grove Blvd.,,,,,,7/8/2022 11:38pm
339,Amazon Tours & Cruises,Travel Agency or Tour Operators,Glendale,CA,246- 4816/(800)423-2791,1013 S. Central Ave.,(IGTA),,,,,7/8/2022 11:42pm
340,MCC Divine Redeemer,Religious Organizations,Glendale,CA,500-7124 10:45am Sun & 7:30pm Wed,346 Riverdale Dr.,,,,,,7/8/2022 11:42pm
341,Murphy's Inn,Accommodations,Grass Valley,CA,"273-6873 B & B, priv baths, no smoking",318 Neal St.,"(MX),(MW)",,,,,7/8/2022 11:43pm
342,Main Street Cafe,Restaurants & Cafes,Grass Valley,CA,477-6000 California cuisine; call for hours,213 W. Main St.,"(MX),(MW),(BW)",,,,,7/8/2022 11:44pm
343,Grizzly's El Capitan ,Bars/Clubs,Hawthorne,CA,"675-3436 4pm-2am Mon-Thurs, noon-2am Fri- Sun",13825 S. Hawthorne ,"(MW),(NH),(V),(BW)",,,,,7/8/2022 11:47pm
344,Mama's,Bars/Clubs,Hayward,CA,881-9310 10am- 2am,22615 Mission Blvd. ,"(*),(MW),(V)",,,,,7/8/2022 11:48pm
345,Spoiled Brat,Bars/Clubs,Hayward,CA,"782-2728 10am-2am Sun-Thurs, 24hrs Fri, Sat & holidays",22648 Mission Blvd.,"(*),(MW),(YC),(AH),(V)",,,,,7/8/2022 11:49pm
346,Turf Club,Bars/Clubs,Hayward,CA,"881-9877 10am-2am Sun-Thurs, til 3am Fri & Sat",22517 Mission Blvd. ,"(MW),(D),(V),(CW),(E)",,,,,7/8/2022 11:50pm
347,Golden Gate Books,Erotica,Hayward,CA,886-7777 9am-2am,22553 Main St.,,,,,,7/8/2022 11:50pm
349, Fantasy Shoppe,Erotica,Hermosa Beach,CA,374-9027,544 Pacific Coast Hwy.,,,,,,4/21/2023 9:04am
350,Tender Box,Erotica,Hermosa Beach,CA,"318-2882 8am-2am, Sun 11am-midnight",809 Pacific Coast Hwy. ,,,,,,7/9/2022 1:27am
353,Rock & Roll 50-60 Club,Bars/Clubs,Huntington Park,CA,hours are seasonal 581-7646,7810 Santa Fe Ave.,"(*),(MW),(L),(LV),(CW),(F),(BW)",,,,,7/9/2022 1:36am
355,That Special Place,Accommodations,Idylwild,CA,"bed & breakfast, open year round 659-5033",23481 Hwy. 243,"(MX),(MW)",,,,,7/9/2022 1:38am
357,Annex,Bars/Clubs,Inglewood,CA,671-7323 10am-2am,835 S. La Brea,"(MW),(NH)",,,,,7/9/2022 1:39am
358,Caper Room,Bars/Clubs,Inglewood,CA,677-0403 ,244 S. Market St.,"(M),(D),(S)",,,,,7/9/2022 1:40am
359,AA Gay/Lesbian,Info Lines & Services,Laguna Beach,CA,(South Coast Medi­cal Hospital) 499-1311 (hospital #) call for info on numerous meetings, 31872 Coast Hwy.,,,,,,7/9/2022 1:42am
361,Coast Inn,Accommodations,Laguna Beach,CA,494-7588 ocean- side accommodations w ith bar & restaurant,1401 S. Coast Hwy.,"(MX),(MW)",,,,,7/9/2022 1:43am
362,Laguna Brisas Spa & Hotel ,Accommodations,Laguna Beach,CA,(800) 624-4442 complimentary breakfast,1600 S. Coast Hwy.,"(MX),(MW)",,,,,7/9/2022 1:45am
363,Boom Boom Room ,Bars/Clubs,Laguna Beach,CA,"(at the Coast Inn) 11am-2am, C & W Mon",1401 S. Coast Hwy.,"(*),(MW),(D),(YC)",,,,,7/9/2022 1:46am
364,Little Shrimp,Bars/Clubs,Laguna Beach,CA,"494-4111 patio, seasonal hours",1305 S. Coast Hwy.,"(*),(MW),(E)",,,,,7/9/2022 1:47am
365,Main Street,Bars/Clubs,Laguna Beach,CA,494-0056 noon-2am,1460 S. Coast Hwy.,"(M),(E)",,,,,7/9/2022 1:48am
367,Tap Room,Bars/Clubs,Laguna Beach,CA,(at the Coast Inn)1lam-2am,1401 S. Coast Hwy.,"(*),(MW),(V)",,,,,7/9/2022 1:50am
368,Chuck & Matt's Deli,Restaurants & Cafes,Laguna Beach,CA,494-5488,907 S. Coast Hwy.,"(MX),(MW),(BW)",,,,,7/9/2022 1:51am
369,Cottage,Restaurants & Cafes,Laguna Beach,CA,"494-3023 nouvelle cuisine, 7am-10pm",308 N. Coast Hwy.,"(*),(MX),(MW)",,,,,7/9/2022 1:52am
370,Dizz's As Is ,Restaurants & Cafes,Laguna Beach,CA,494-5250 closed Mon,2794 S. Coast Hwy.,(MX),,,,,7/9/2022 1:53am
372,Ron's in Laguna,Restaurants & Cafes,Laguna Beach,CA,"497-4871 Wed-Sun 6pm-2am, champagne brunch Sun 11am-3pm, cocktails",1464 S. Coast Hwy. ,"(MW),(MX),(E)",,,,,7/9/2022 1:55am
373,A Different Drummer,Book Stores or Retail Shops,Laguna Beach,CA,"Suite A 497- 6699 general bookstore with gay/lesbian titles, clsd Mon",1027 N. Coast Hwy.,,,,,,7/9/2022 1:57am
374, Fahrenheit 451 Books,Book Stores or Retail Shops,Laguna Beach,CA,"494-5151 gay/lesbian section, 10am-10pm",509 S. Coast Hwy.,,,,,,4/21/2023 9:04am
375,Festive Tours,Travel Agency or Tour Operators,Laguna Beach,CA,494-9966,1220 N. Coast Hwy. ,(IGTA),,,,,7/9/2022 1:59am
376,Southern Access Travel ,Travel Agency or Tour Operators,Laguna Beach,CA,Suite 1C 499-4446,31655 Pacific Coast Hwy.,(IGTA),,,,,7/9/2022 1:59am
377, Video Horizons,Erotica,Laguna Beach,CA,499-4519,31674 Coast Hwy.,,,,,,4/21/2023 9:04am
382,El Nido,Accommodations,Lake Tahoe,CA,"hot tub, movie rental, year round 541-2711",2215 Hwy. 50,"(MX),(MW)",,,,,7/9/2022 2:07am
384,Ridgewood Inn,Accommodations,Lake Tahoe,CA,541-8589 hot tub,1341 Emerald Bay Rd.,"(MX),(MW)",,,,,7/9/2022 2:09am
385,Sierra Wood Guest house,"Travel Agency or Tour Operators,Accommodations",Lake Tahoe,CA,(Tahoe Paradise)577-6073 year round,266 Grass Lake Rd. ,"(MW),(IGTA)",,,,,7/9/2022 2:10am
386,Silver Shadows Lodge,"Accommodations,Bars/Clubs",Lake Tahoe,CA,"541-3575 bar, hot tub",1251 Emerald Bay Rd. ,"(MX),(MW),(SW)",,,,,7/9/2022 2:11am
387,Faces,Bars/Clubs,Lake Tahoe,CA,(702) 588-2333 seasonal hours," 270 Kingsbury Grade, Stateline, NV, ","(MX),(MW)",,,,,7/9/2022 2:12am
388,Driftwood Cafe,Restaurants & Cafes,Lake Tahoe,CA,544-6545 8am-3pm (7am-3pm winter) ,4115 Laurel Ave.,"(MX),(MW)",,,,,4/21/2023 9:06am
389,La Mesa Tavern,Bars/Clubs,La Mesa,CA,"464-0312 4pm-2am Mon-Sat, 5pm-2am Sun",8344 La Mesa Blvd.,"(*),(BW)",,,,,7/9/2022 2:14am
390,Back Door,Bars/Clubs,Lancaster,CA,"""I"" 945-2566 12:30pm-2am Tues-Sun, Mon 5pm-2am",1255 West Ave.,"(MW),(D),(V),(S),(E)",,,,,7/9/2022 2:17am
392,AA Gay/Lesbian (Atlantic Alano Club),Info Lines & Services,Long Beach,CA,"437-2225 12:30, 6pm, 8pm",1936 E. 4th St. ,,,,,,4/21/2023 9:08am
393,Couples Long Beach,Info Lines & Services,Long Beach,CA,social/ educational outreach to alternative lifestyle couples,4102 E. 7th St.,,,,,,7/9/2022 2:19am
394,Lesbian and Gay Center/Switchboard,Info Lines & Services,Long Beach,CA,"434-4455 Mon-Fri 10am-10pm, Sat 9am-10pm, Sun noon-6pm",2017 E. 4th St.,,,,,,4/21/2023 9:06am
396,The Brit,Bars/Clubs,Long Beach,CA,"10am-2am, patio 432-9742",1744 E. Broadway,(NH),,,,,7/9/2022 2:22am
397,Broadway,Bars/Clubs,Long Beach,CA,432-3646 week­ end piano entertainment,1100 E. Broadway,"(NH),(E)",,,,,7/9/2022 2:23am
398,Club Broadway,Bars/Clubs,Long Beach,CA,"438-7700 Mon-Fri 5pm-2am, Sat & Sun noon-2am",3348 E. Broadway,"(NH),(V)",,,,,7/9/2022 2:27am
399,Details ,Bars/Clubs,Long Beach,CA,"437-7705 Tu, Thurs & Fri men's nights, piano Fri, Sat, brunch 10- 3 Sun",740 E. Broadway,"(*),(MW),(D),(F),(E),(YC)",,,,,7/9/2022 2:28am
400,Executive Suite,Bars/Clubs,Long Beach,CA,"597-3884 clsd Tu, men Mon/Thurs (exotic danc­ ers), women other nights",3428 Pacific Coast Hwy.,"(*),(MW),(D),(S)",,,,,7/9/2022 2:29am
401,Floyd's,Bars/Clubs,Long Beach,CA,(entrance via Gladys St) 433-9251 Tu&Wed dance lessons (Fri night more women),2913 E. Anaheim St.,"(*),(MW),(D),(CW)",,,,,7/28/2022 12:26pm
402,Inspiration ,Bars/Clubs,Long Beach,CA,428-5545 popular weekend after hours,5211 N. Atlantic,"(MW),(NH),(AH)",,,,,7/9/2022 2:31am
403,Mike's Corral,Bars/Clubs,Long Beach,CA,"422-1928 noon- 2am, patio",2020 E. Artesia,"(*),(L),(LV)",,,,,7/9/2022 2:32am
404,Mineshaft,Bars/Clubs,Long Beach,CA,"436-2433 10am- 2am, cruisy",1720 E. Broadway,"(*),(LV)",,,,,7/9/2022 2:33am
405,Ripples,Bars/Clubs,Long Beach,CA,"'-See ad in National Color Section- 433-0357 jazz Sun, comedy Mon (ladies night Thurs), opens at noon, patio",5101 E. Ocean,"(*),(D),(E),(F),(YC),(V)",,,,,7/9/2022 2:34am
406,Silver Fox,"Bars/Clubs,Cruising Areas",Long Beach,CA,"439-6343 cruisy, cocktail bar, popular happy hour",411 Redondo ,"(*),(V)",,,,,7/9/2022 2:42am
407,Stallion ,Bars/Clubs,Long Beach,CA,"422-5997 11am- 2am, Fri & Sat later",5823 Atlantic Ave.,"(LV),(L),(BW),(AH)",,,,,7/9/2022 2:43am
408,Sweet Water,"Cruising Areas,Bars/Clubs",Long Beach,CA,"432-7044 popular days, cruisy, 6am-2am",1201 Broadway,(NH),,,,,7/9/2022 2:44am
409,Whistle Stop,Bars/Clubs,Long Beach,CA,"422-7927 noon-2am Mon-Fri, from 6am Sat & Sun",5873 Atlantic,(NH),,,,,7/9/2022 2:45am
410,Birds of Paradise,Restaurants & Cafes,Long Beach,CA,"Sun brunch, Tu-Fri 9am-lam, from 8am Sat & Sun, cocktails 590-8773",1800 E. Broadway ,"(MX),(MW),(E)",,,,,7/9/2022 2:46am
412,Egg Heaven,Restaurants & Cafes,Long Beach,CA,7am- 2:30pm 433-9277,4358 E. 4th St.,"(MX),(MW)",,,,,7/9/2022 2:48am
413,Papa Bear's Cafe,Restaurants & Cafes,Long Beach,CA," 435-7364 7am-10pm 434-2220 large gay section, 10am-10pm Mon-Sat, til 6pm Sun",1538 E. Broadway,"(MX),(MW)",,,,,7/9/2022 2:49am
414,Chelsea Books ,Book Stores or Retail Shops,Long Beach,CA,,2501 E. Broadway,,,,,,7/9/2022 2:49am
415,Dodd's Bookstore,Book Stores or Retail Shops,Long Beach,CA," 438-9948 strong gay section; 10-10 Mon-Sat, noon-6 Sun",4818 E. 2nd St. ,,,,,,7/9/2022 2:50am
416,Hot Stuff,Book Stores or Retail Shops,Long Beach,CA," 433-0692 cards, gifts, toys, etc., llam-7pm Mon-Fri, til 5 weekends",2121 E. Broadway,,,,,,4/14/2023 2:24pm
417,Royal Tours & Travel,Travel Agency or Tour Operators,Long Beach,CA,438-1181/(800)828- 6759 ,191 Park Ave. ,(IGTA),,,,,7/9/2022 2:51am
418,Touch of Travel,Travel Agency or Tour Operators,Long Beach,CA, 427-2144,3918 Atlantic Ave.,(IGTA),,,,,7/9/2022 2:52am
419,Christ Chapel,Religious Organizations,Long Beach,CA,"438-5303 non-denomina- tional, 10am Sun, 7pm W ed",3935 E. 10th St.,,,,,,7/9/2022 2:53am
421,MCC,Religious Organizations,Long Beach,CA,"432-3641 Sun 10am, 7pm, Wed 7pm ", 1231 Locust Ave. ,,,,,,4/21/2023 9:06am
422,Universal Mind Science Church,Religious Organizations,Long Beach,CA,"434- 3453 new age Christianfellowship,Sun 11:30,Thur 8pm",3212 East 8th St. ,,,,,,7/9/2022 2:54am
423,The Beacon,Publications,Long Beach,CA,434-7129 monthly newspaper,"4102 E. 7th St. #621, 90804,",,,,,,4/14/2023 2:24pm
424,Directory Long Beach,Publications,Long Beach,CA,"434- 7129 published Jan, May, Sept","4102 E. 7th St. #621,90804",,,,,,4/14/2023 2:24pm
430,Alcoholics Together Ctr (Gay/lesb AA) ,Info Lines & Services,Los Angeles,CA,"(213)663-8882 open to groups on 12-step system, call for mtg times",1773 Griffith ‘ Park Blvd.,,,,,,7/9/2022 4:21pm
431,Bi-Social Center ,Info Lines & Services,Los Angeles,CA,"(213)873- 3700/(818)989-3700 24hr hotline (bi, TV, TS, gay/ lesbian), call for meetings","7136 Matilija Ave., Van Nuys",,,,,,7/9/2022 4:23pm
434,International Gay & Lesbian Archives,Info Lines & Services,Los Angeles,CA,"(213)662-9444/854-0271 Mon & Thurs 3pm- 7pm, Sat ll am-2pm",626 N. Robertson ,,,,,,7/28/2022 12:27pm
437,LA Jax,Men's Services,Los Angeles,CA,"Box 109-347,90046write for info",7985 SantaMonica Blvd ,,,,,,4/21/2023 9:06am
438,Beth Chayim Chadashim ,Religious Organizations,Los Angeles,CA,(213)931-7023,6000 W. Pico Blvd.,,,,,,7/9/2022 4:30pm
439,Lutherans Concerned LA,Religious Organizations,Los Angeles,CA,"(St. Mathew's Lutheran Church) (213)665-5252 worship 5pm 2nd Sun, call about meetings",11031 Camarillo St. ,,,,,,7/9/2022 4:31pm
442,West Hollywood Presbyterian Church,Religious Organizations,Los Angeles,CA,(at Martel) 874-6646 11am Sun,7350 Sunset Blvd.,,,,,,4/21/2023 9:08am
443,Community Yellow Pages: Survival Guide to Gay/ - Lesbian Southern Calif.,Publications,Los Angeles,CA,annual (213)469-4454,"1604 Vista Del Mar, Los Angeles 90028",,,,,,7/9/2022 4:39pm
444,Compass,Publications,Los Angeles,CA,,"P.O. Box 1586, Hollywood 90078 (213)874-4838",,,,,,7/9/2022 4:41pm
445,Directory Orange County,Publications,Los Angeles,CA,434-7129 semi-annual,4102 E. 7th St. #621,,,,,,7/9/2022 4:42pm
446,Edge,Publications,Los Angeles,CA,(213)962- 6994,"6434 Santa Monica Blvd., Hollywood",,,,,,4/21/2023 9:06am
447,Frontiers,Publications,Los Angeles,CA, (213)877-1045,7985 Santa Monica Blvd. #109,,,,,,7/9/2022 4:43pm
448,Leather Journal,Publications,Los Angeles,CA,#109-368 (213)469-5922 every two months, 7985 Santa Monica Blvd.,,,,,,4/21/2023 9:06am
449,Nite Life,Publications,Los Angeles,CA,(213)656-2960,7512 Santa Monica Blvd. ,,,,,,7/9/2022 4:44pm
451,Gay/Lesbian Community Service Center,Info Lines & Services,Los Angeles,CA,464-7400 9am-10pm,1213 N. Highland Ave. ,,,,,,7/9/2022 4:46pm
453,Coral Sands Hotel ,Accommodations,Los Angeles,CA,"467-5141 jacuzzi, weights, cont'l bkfst",1730 N. Western Ave. ,"(*),(SW),(N)",,,,,7/9/2022 4:48pm
454,Selby Hotel,Accommodations,Los Angeles,CA,469-5320,1740 N. Hudson,(*),,,,,7/9/2022 4:48pm
455,Vista Apts. ,Accommodations,Los Angeles,CA,460-6000 residence hotel,1611 Vista Del Mar,(MW),,,,,7/9/2022 4:49pm
456,Blacklite ,Bars/Clubs,Los Angeles,CA,6am-2am,1159 N. Western,"(MW),(NH)",,,,,7/9/2022 4:50pm
457,Circus,Bars/Clubs,Los Angeles,CA,462-12921 9pm-2am Tues & Fri,6655 Santa Monica Blvd.,"(*),(MW),(D),(V)",,,,,7/9/2022 4:51pm
458,Gaslight,Bars/Clubs,Los Angeles,CA,466-8126 10am-2am,1608 Cosmo St.,(*),,,,,7/9/2022 4:52pm
459,Griffs ,Bars/Clubs,Los Angeles,CA,660-0889 2pm-2am,4216 Melrose,"(LV),(L),(F)",,,,,7/9/2022 4:52pm
460,Lemon Twist,Bars/Clubs,Los Angeles,CA,463-9661 6am-2am,6423 Yucca,"(NH),(OC)",,,,,7/9/2022 4:53pm
461,Mugi,Bars/Clubs,Los Angeles,CA,"462-2039 5pm-2am, Asian clientele",5221 Hollywood Blvd. ,,,,,,7/9/2022 4:53pm
462,My House,Bars/Clubs,Los Angeles,CA,464-9709 6am-2am,1626 Cahuenga,"(*),(H),(OC)",,,,,7/9/2022 4:54pm
463,Probe,Bars/Clubs,Los Angeles,CA,461-8301 gay non-stop 9pm Sat through noon Sun only,836 N. Highland Ave.,"(*),(D),(AH)",,,,,4/21/2023 9:06am
464,Spotlight,Bars/Clubs,Los Angeles,CA,467-2425 6am-2am,1601 N. Cahuenga,,,,,,7/9/2022 4:55pm
465,Study,Bars/Clubs,Los Angeles,CA,464-9551 10am-2am,1723 Western,"(*),(NH)",,,,,7/9/2022 4:56pm
466,La Poubelle,Restaurants & Cafes,Los Angeles,CA,"465-0807 5:30pm-l 1:15pm Mon-Thurs, til midnight Sat & Sun",5909 Franklin Ave. ,"(MW),(MX)",,,,,7/9/2022 4:56pm
467,Mugi,Restaurants & Cafes,Los Angeles,CA,462-2039 Japa­nese cuisine,5221 Hollywood Blvd. ,"(MW),(MX)",,,,,7/9/2022 4:57pm
468,Flex Complex,Gym/Health Clubs,Los Angeles,CA,"663-5858 24hrs, gym, jacuzzi",4424 Melrose Ave.,"(PC),(SW)",,,,,7/9/2022 5:00pm
469,Hollywood Spa ,Gym/Health Clubs,Los Angeles,CA,"463-5169 24hrs, jacuzzi, weights, movies",1650 N. Ivar,"(*),(PC)",,,,,4/14/2023 2:27pm
470,M.B. Club,Gym/Health Clubs,Los Angeles,CA,"669-9899 8pm-4am Mon-Fri, 4pm-5am Sat & Sun",4550 Melrose Ave. ,(PC),,,,,7/9/2022 5:02pm
471,Meat Rack,Gym/Health Clubs,Los Angeles,CA,"669-9811 rooms only, 8pm-4am Sun-Thurs, til 6am Fri & Sat",4621 Santa Monica Blvd.,(PC),,,,,4/14/2023 2:27pm
472,Hong Kong & Orient Tours,Travel Agency or Tour Operators,Los Angeles,CA,"#542, 383-9246","1543 W. Olympic,",(IGTA),,,,,7/9/2022 5:04pm
473,Jacqleen's Travel Service,Travel Agency or Tour Operators,Los Angeles,CA,463-7404,2436 1/2 N. Beachwood Dr.,(IGTA),,,,,7/9/2022 5:05pm
475,Highland Books,Erotica,Los Angeles,CA,463-0295,6775 Santa Monica Blvd. ,,,,,,7/9/2022 5:06pm
476,Leather by Leather,Erotica,Los Angeles,CA,"461-1144 leather goods, lla m -7 p m Tues-Fri, til 5pm Sat & Sun",6114 Santa Monica Blvd.,,,,,,4/14/2023 2:28pm
477,Stan's Video,Erotica,Los Angeles,CA,467-1640 24 hrs.,1117 N. Western Ave.,,,,,,7/9/2022 5:09pm
482,Ramada West Hollywood,Accommodations,Los Angeles,CA,652-5720,8585 Santa Monica Blvd.,"(MX),(MW),(SW)",,,,,7/9/2022 5:13pm
483,Saharan Motel ,Accommodations,Los Angeles,CA,874-6700,7212 Sunset Blvd.,"(MW),(MX)",,,,,7/9/2022 5:13pm
484,Cheers,Bars/Clubs,Los Angeles,CA,"650-3301 patio, 1pm-2am (Wed women's night)",8279 Santa Monica Blvd.,"(YC),(V)",,,,,7/9/2022 5:14pm
485,Eagle,Bars/Clubs,Los Angeles,CA,654-3252 11am-2am,7864 Santa Monica Blvd. ,"(*),(LV)",,,,,7/9/2022 5:15pm
486,Gold Coast,Bars/Clubs,Los Angeles,CA,"656-4879 11am -2am Mon-Fri, 10am-2am Sat & Sun",8228 Santa Monica Blvd.,(*),,,,,7/9/2022 5:16pm
487,Hollywood Boys' Club,Bars/Clubs,Los Angeles,CA,(at Studio One) 659-1428 9pm-2am Fri, 652 La Peer,"(D),(YC)",,,,,7/9/2022 5:17pm
488,Hunter's,Bars/Clubs,Los Angeles,CA,"850-9428 9am-2am Mon-Fri, 6am-2am Sat & Sun",7511 Santa Monica Blvd.,"(NH),(H)",,,,,7/9/2022 5:17pm
489,La Plaza ,Bars/Clubs,Los Angeles,CA,939-0703 Latino,739 N. La Brea Ave. ,"(*),(D),(S)",,,,,7/9/2022 5:18pm
490,Mickey's ,Bars/Clubs,Los Angeles,CA,657-1176 11am-2am,8857 SantaMonica Blvd. ,"(*),(D),(S),(F),(YC)",,,,,7/9/2022 5:19pm
491,Mother Lode,Bars/Clubs,Los Angeles,CA,"659-9700 noon-2am, Sun beer bust",8944 Santa Monica Blvd. ,"(*),(V)",,,,,7/9/2022 5:20pm
492,Palette,Bars/Clubs,Los Angeles,CA,654-8094 9pm-2am Fri-Sun,8290 Santa Monica Blvd. ,"(MX),(MW),(D)",,,,,7/9/2022 5:20pm
493,Peanuts ,Bars/Clubs,Los Angeles,CA,"654-0280 various theme nights, call for schedule",7969 Santa Monica Blvd.,"(MW),(MX),(S)",,,,,7/9/2022 5:24pm
494,The Pub,Bars/Clubs,Los Angeles,CA,"654-3336 6am-2am, Sun Brunch 2pm-4pm",7702 Santa Monica Blvd.,"(NH),(H)",,,,,7/9/2022 5:25pm
495,Rafters,Bars/Clubs,Los Angeles,CA,654-0396 llam -2am,7994 Santa Monica Blvd. ,,,,,,7/9/2022 5:25pm
496,Rage,Bars/Clubs,Los Angeles,CA,"625-7055 12:30pm-2am, T-dance Sun",8911 Santa Monica Blvd. ,"(*),(YC),(D),(V),(S)",,,,,7/9/2022 5:26pm
497,Revolver,Bars/Clubs,Los Angeles,CA,"550-8851 4pm-2am Mon-Thurs, til 4am Fri, 2pm-4am Sat, til 2am Sun",8851 Santa Monica Blvd.,"(*),(V),(AH)",,,,,4/21/2023 9:06am
498,Rose Tattoo ,Bars/Clubs,Los Angeles,CA," 854-4455 5pm-2am, cabaret, elegant dining",665 N. Robertson Blvd. ,"(*),(MW),(F),(E),(S)",,,,,4/14/2023 2:28pm
499,Santa Fe,Bars/Clubs,Los Angeles,CA,939-6779 noon- 2am,7302 Melrose Ave.,"(*),(NH),(V)",,,,,4/21/2023 9:06am
500,Spike,Bars/Clubs,Los Angeles,CA,"patio, noon-2am Mon-Thurs, til 4am Fri & Sat, 6am-2am Sun",7746 Santa Monica Blvd.,"(LV),(L),(AH),(*)",,,,,7/9/2022 8:23pm
501,Studio One,Bars/Clubs,Los Angeles,CA,"659-0471 9pm- 2am Thurs-Sun, ""The Original""",652 La Peer,"(*),(D),(V),(YC)",,,,,4/21/2023 9:06am
502,Trunks,Bars/Clubs,Los Angeles,CA,652-1015 2pm-2am,8809 Santa Monica Blvd.,"(NH),(YC)",,,,,7/9/2022 8:26pm
503,Carriage Trade ,Restaurants & Cafes,Los Angeles,CA,"655-6425 Sun brunch 10am-4pm, lunch llam-3:30pm, dinner 6pm-midnight",8225 Beverly Blvd. ,"(*),(MW),(MX)",,,,,7/9/2022 8:26pm
504,French Quarter Market Place,Restaurants & Cafes,Los Angeles,CA,"654-0898 7am-2:30am Sun-Thurs, til . 3:30am Fri & Sat ",7985 Santa Monica Blvd. ,"(*),(MW),(AH)",,,,,4/21/2023 9:06am
505,Greenery,Restaurants & Cafes,Los Angeles,CA,"275-9518 24hrs Fri & Sat, 7am-4am Sun-Thurs",8945 Santa Monica Blvd. ,"(MW),(MX)",,,,,7/9/2022 8:30pm
506,La Cage Aux Folles,Restaurants & Cafes,Los Angeles,CA," 657-1091 dinner & entertainment nightly, clsd Mon",643 N. La Cienega Blvd.,"(MX),(S)",,,,,7/9/2022 8:39pm
507,La Fabula,Restaurants & Cafes,Los Angeles,CA," 650-8517 Mexican food, lunch 11:30-2:30, dinner 6-1lpm (5:30- 10 Sun)",7953 SantaMonica Blvd. ,"(*),(MX),(MW)",,,,,4/21/2023 9:06am
508,Linda's Restaurant,Restaurants & Cafes,Los Angeles,CA,"934-6199 American cuisine, jazz nightly, 12pm-12am Mon-Sat, 1lam-1lpm Sun",6715 Melrose Ave. ,"(MX),(BW),(E)",,,,,4/21/2023 9:06am
509,Lizard,Restaurants & Cafes,Los Angeles,CA,"962-1889 coffeehouse,opens 4:30pm, clsd Tues & Wed",6545 Santa Monica Blvd.,,,,,,7/9/2022 8:45pm
510,Numbers,Restaurants & Cafes,Los Angeles,CA," 656-6300 cock­ tails, 5pm-2am",8029 Sunset Blvd.,"(*),(OC),(H)",,,,,4/21/2023 9:06am
