ID,title,description,streetaddress,city,state,amenityfeatures,type,unclearaddress,Year,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
NJ362,M & K ,,329 Cookman Ave.,Asbury Park,NJ,"(YC),(*)",Bars/Clubs,NA,1972,NA,3/20/2020 6:09pm,7/23/2020 7:21pm,"329 Cookman Ave., Asbury Park, NJ",-74.005669,40.2180017,"329 cookman ave, asbury park, nj 07712, usa",Geocoded
NJ363,Chez Paree,,183 S. New York Ave.,Atlantic City,NJ,(*),Bars/Clubs,NA,1972,NA,3/20/2020 6:10pm,7/23/2020 7:21pm,"183 S. New York Ave., Atlantic City, NJ",-74.4270142,39.358529,"183 s new york ave, atlantic city, nj 08401, usa",Geocoded
NJ364,Chester Inn,,132 S. New York Ave.,Atlantic City,NJ,,Bars/Clubs,NA,1972,NA,3/20/2020 6:10pm,7/23/2020 7:21pm,"132 S. New York Ave., Atlantic City, NJ",-74.4278809,39.3589343,"132 s new york ave, atlantic city, nj 08401, usa",Geocoded
NJ365,Entertainers Club (Louisa's),(alley off New York nr. Broadwalk),169 Westheimer,Atlantic City,NJ,,Bars/Clubs,NA,1972,NA,3/20/2020 6:10pm,7/23/2020 7:21pm,"169 Westheimer, Atlantic City, NJ",-74.4278978,39.3574957,"169 s kentucky ave, atlantic city, nj 08401, usa",Geocoded
NJ366,M & M,,156 S. Westheimer,Atlantic City,NJ,"(YC),(D),(*)",Bars/Clubs,NA,1972,NA,3/20/2020 6:11pm,7/23/2020 7:21pm,"156 S. Westheimer, Atlantic City, NJ",-74.4229266,39.3642834,"atlantic city, nj, usa",Geocoded
NJ367,Mama Rosa's ,,143 S. New York Ave.,Atlantic City,NJ,,Bars/Clubs,NA,1972,NA,3/20/2020 6:11pm,7/23/2020 7:21pm,"143 S. New York Ave., Atlantic City, NJ",-74.4275784,39.3592933,"143 s new york ave, atlantic city, nj 08401, usa",Geocoded
NJ368,Rendezvous,,139 New York Ave.,Atlantic City,NJ,,Bars/Clubs,NA,1972,NA,3/20/2020 6:11pm,7/23/2020 7:21pm,"139 New York Ave., Atlantic City, NJ",-74.430925,39.364295,"139 n new york ave, atlantic city, nj 08401, usa",Geocoded
NJ369,Saratoga,,201 S. New York Ave.,Atlantic City,NJ,"(YC),(D),(RT),(S),(*)",Bars/Clubs,NA,1972,NA,3/20/2020 6:11pm,7/23/2020 7:21pm,"201 S. New York Ave., Atlantic City, NJ",-74.426686,39.358321,"201 s new york ave, atlantic city, nj 08401, usa",Geocoded
NJ370,Club Baths,,1498 Broadway,Camden,NJ,(*),Baths,NA,1972,NA,3/20/2020 6:12pm,7/23/2020 7:21pm,"1498 Broadway, Camden, NJ",-75.119283,39.926979,"1498 broadway, camden, nj 08104, usa",Geocoded
NJ371,Danny's of Palisades,,771 Palisade Ave.,Cliffside Park,NJ,"(YC),(D),(*)",Bars/Clubs,NA,1972,NA,3/20/2020 6:13pm,7/23/2020 7:21pm,"771 Palisade Ave., Cliffside Park, NJ",-73.9807575,40.8286807,"771 palisade ave, cliffside park, nj 07010, usa",Geocoded
NJ372,Pathway Lounge ,,208 Henderson,Jersey City,NJ,(M),Bars/Clubs,NA,1972,NA,3/20/2020 6:15pm,7/23/2020 7:21pm,"208 Henderson, Jersey City, NJ",-74.0386399,40.7365969,"henderson st, jersey city, nj, usa",Geocoded
NJ373,Plaza Hotel Bar,,91 Sip St.,Jersey City,NJ,,"Bars/Clubs,Hotels",NA,1972,NA,3/20/2020 6:15pm,7/23/2020 7:21pm,"91 Sip St., Jersey City, NJ",-74.0634015,40.7301981,"91 sip ave, jersey city, nj 07306, usa",Geocoded
NJ374,Club Baths North,,49 Broadway,Newark,NJ,(*),Baths,NA,1972,NA,3/20/2020 6:15pm,7/23/2020 7:21pm,"49 Broadway, Newark, NJ",-74.1702822,40.7518318,"49 broadway, newark, nj 07104, usa",Geocoded
NJ375,Murphy's Tavern,,59 Edison Pl.,Newark,NJ,"(D),(*)",Bars/Clubs,NA,1972,NA,3/20/2020 6:16pm,7/23/2020 7:21pm,"59 Edison Pl., Newark, NJ",-74.170064,40.734348,"59 edison pl, newark, nj 07102, usa",Geocoded
NJ376,Manny's Den,,111 Albany St.,New Brunswick,NJ,,Bars/Clubs,NA,1972,NA,3/20/2020 6:16pm,7/23/2020 7:21pm,"111 Albany St., New Brunswick, NJ",-74.4443285,40.49664,"111 albany st, new brunswick, nj 08901, usa",Geocoded
NJ377,Normanie ,,21 Main,Orange,NJ,,Bars/Clubs,NA,1972,NA,3/20/2020 6:17pm,7/23/2020 7:21pm,"21 Main, Orange, NJ",-74.2211278,40.7684365,"21 main st, city of orange, nj 07050, usa",Geocoded
NJ378,Musical Bar,Phillipsburg Hotel,216 S. Main St.,Phillipsburg,NJ,,"Bars/Clubs,Hotels",NA,1972,NA,3/20/2020 6:17pm,7/23/2020 7:21pm,"216 S. Main St., Phillipsburg, NJ",-75.197705,40.6874596,"216 s main st, phillipsburg, nj 08865, usa",Geocoded
NJ379,Annex,,128 Nassau ,Princeton,NJ,,Bars/Clubs,NA,1972,NA,3/20/2020 6:17pm,7/23/2020 7:21pm,"128 Nassau , Princeton, NJ",-74.6587755,40.3502651,"128 nassau st, princeton, nj 08542, usa",Geocoded
NJ380,Peacock Inn,,20 Bayard Lane,Princeton,NJ,"(YC),(M),(*)",Bars/Clubs,NA,1972,NA,3/20/2020 6:18pm,7/23/2020 7:21pm,"20 Bayard Lane, Princeton, NJ",-74.6654537,40.3491439,"20 bayard ln, princeton, nj 08540, usa",Geocoded
NJ381,Cove ,,139 E. Hanover,Trenton,NJ,,Bars/Clubs,NA,1972,NA,3/20/2020 6:18pm,7/23/2020 7:21pm,"139 E. Hanover, Trenton, NJ",-74.7628734,40.2209487,"139 e hanover st, trenton, nj 08608, usa",Geocoded
NJ382,Red Coach,Hotel Penn.,81 S. Clinton,Trenton,NJ,"(YC),(RT),(M),(*)","Bars/Clubs,Hotels",NA,1972,NA,3/20/2020 6:19pm,7/23/2020 7:21pm,"81 S. Clinton, Trenton, NJ",-74.755353,40.218603,"81 s clinton ave, trenton, nj 08609, usa",Geocoded
NJ383,Shamrock,,28 S. Warren,Trenton,NJ,(G),Bars/Clubs,NA,1972,NA,3/20/2020 6:19pm,7/23/2020 7:21pm,"28 S. Warren, Trenton, NJ",-74.7658235,40.2195071,"28 s warren st, trenton, nj 08608, usa",Geocoded
NJ384,Blue Note,,707 Bangs Ave.,Asbury Park,NJ,,Bars/Clubs,NA,1971,NA,3/20/2020 6:19pm,7/23/2020 7:21pm,"707 Bangs Ave., Asbury Park, NJ",-74.0118049,40.2174449,"707 bangs ave, asbury park, nj 07712, usa",Geocoded
NJ385,Chez Paree,,183 S. New York Ave.,Atlantic City,NJ,,Bars/Clubs,NA,1971,NA,3/20/2020 6:26pm,7/23/2020 7:21pm,"183 S. New York Ave., Atlantic City, NJ",-74.4270142,39.358529,"183 s new york ave, atlantic city, nj 08401, usa",Geocoded
NJ386,Chester Inn,,132 S. New York Ave.,Atlantic City,NJ,,Bars/Clubs,NA,1971,NA,3/20/2020 6:26pm,7/23/2020 7:21pm,"132 S. New York Ave., Atlantic City, NJ",-74.4278809,39.3589343,"132 s new york ave, atlantic city, nj 08401, usa",Geocoded
NJ387,Eddie's Bar (Dirty Eddie's),,181 Kentucky Ave.,Atlantic City,NJ,(M),Bars/Clubs,NA,1971,NA,3/20/2020 6:27pm,7/23/2020 7:21pm,"181 Kentucky Ave., Atlantic City, NJ",-74.4316949,39.3640471,"181 n kentucky ave, atlantic city, nj 08401, usa",Geocoded
NJ388,Entertainers Club (Louisa's),(alley off New York nr. Boardwalk),169 Westheimer,Atlantic City,NJ,(*),Bars/Clubs,NA,1971,NA,3/20/2020 6:27pm,7/23/2020 7:21pm,"169 Westheimer, Atlantic City, NJ",-74.4278978,39.3574957,"169 s kentucky ave, atlantic city, nj 08401, usa",Geocoded
NJ389,Rendezvous,,139 New York Ave.,Atlantic City,NJ,(*),Bars/Clubs,NA,1971,NA,3/20/2020 6:27pm,7/23/2020 7:21pm,"139 New York Ave., Atlantic City, NJ",-74.430925,39.364295,"139 n new york ave, atlantic city, nj 08401, usa",Geocoded
NJ390,Saratoga,,201 S. New York Ave.,Atlantic City,NJ,,Bars/Clubs,NA,1971,NA,3/20/2020 6:28pm,7/23/2020 7:21pm,"201 S. New York Ave., Atlantic City, NJ",-74.426686,39.358321,"201 s new york ave, atlantic city, nj 08401, usa",Geocoded
NJ391,Buena Vista Hotel Bar,,105 2nd Ave.,Belmar,NJ,,"Bars/Clubs,Hotels",NA,1971,NA,3/20/2020 6:28pm,7/23/2020 7:21pm,"105 2nd Ave., Belmar, NJ",-74.0121904,40.184881,"105 2nd ave, belmar, nj 07719, usa",Geocoded
NJ392,Club Baths,,1498 Broadway,Camden,NJ,(*),Baths,NA,1971,NA,3/20/2020 6:29pm,7/23/2020 7:21pm,"1498 Broadway, Camden, NJ",-75.119283,39.926979,"1498 broadway, camden, nj 08104, usa",Geocoded
NJ393,Danny's of Palisade,,783 Palisade Ave.,Cliffside Park,NJ,"(D),(YC),(*)",Bars/Clubs,NA,1971,NA,3/20/2020 6:29pm,7/23/2020 7:21pm,"783 Palisade Ave., Cliffside Park, NJ",-73.9805161,40.8290477,"783 palisade ave, cliffside park, nj 07010, usa",Geocoded
NJ394,Pathway Lounge,,208 Henderson,Jersey City,NJ,(M),Bars/Clubs,NA,1971,NA,3/20/2020 6:30pm,7/23/2020 7:21pm,"208 Henderson, Jersey City, NJ",-74.0386399,40.7365969,"henderson st, jersey city, nj, usa",Geocoded
NJ395,Plaza Hotel Bar,,91 Sip St.,Jersey City,NJ,(M),"Bars/Clubs,Hotels",NA,1971,NA,3/20/2020 6:31pm,7/23/2020 7:21pm,"91 Sip St., Jersey City, NJ",-74.0634015,40.7301981,"91 sip ave, jersey city, nj 07306, usa",Geocoded
NJ396,Club Baths North,,49 Broadway,Newark,NJ,(*),Baths,NA,1971,NA,3/20/2020 6:31pm,7/23/2020 7:21pm,"49 Broadway, Newark, NJ",-74.1702822,40.7518318,"49 broadway, newark, nj 07104, usa",Geocoded
NJ397,Murphy's Tavern ,,59 Edison Pl.,Newark,NJ,(*),Bars/Clubs,NA,1971,NA,3/20/2020 6:31pm,7/23/2020 7:21pm,"59 Edison Pl., Newark, NJ",-74.170064,40.734348,"59 edison pl, newark, nj 07102, usa",Geocoded
NJ398,Manny's Den,,111 Albany St.,New Brunswick,NJ,(M),Bars/Clubs,NA,1971,NA,3/20/2020 6:44pm,7/23/2020 7:21pm,"111 Albany St., New Brunswick, NJ",-74.4443285,40.49664,"111 albany st, new brunswick, nj 08901, usa",Geocoded
NJ399,Musical Bar ,Phillipsburg Hotel,216 S. Main St.,Phillipsburg,NJ,,"Bars/Clubs,Hotels",NA,1971,NA,3/20/2020 6:44pm,7/23/2020 7:21pm,"216 S. Main St., Phillipsburg, NJ",-75.197705,40.6874596,"216 s main st, phillipsburg, nj 08865, usa",Geocoded
NJ400,Annex,,128 Nassau ,Princeton,NJ,,Bars/Clubs,NA,1971,NA,3/20/2020 6:45pm,7/23/2020 7:21pm,"128 Nassau , Princeton, NJ",-74.6587755,40.3502651,"128 nassau st, princeton, nj 08542, usa",Geocoded
NJ401,Peacock Inn,,20 Bayard Lane,Princeton,NJ,"(YC),(M),(*)",Bars/Clubs,NA,1971,NA,3/20/2020 6:45pm,7/23/2020 7:21pm,"20 Bayard Lane, Princeton, NJ",-74.6654537,40.3491439,"20 bayard ln, princeton, nj 08540, usa",Geocoded
NJ402,Red Coach,Hotel Penn,81 S. Clinton,Trenton,NJ,"(YC),(RT),(M),(*)","Bars/Clubs,Hotels",NA,1971,NA,3/20/2020 7:30pm,7/23/2020 7:21pm,"81 S. Clinton, Trenton, NJ",-74.755353,40.218603,"81 s clinton ave, trenton, nj 08609, usa",Geocoded
NJ403,Blue Note ,,707 Bangs Ave.,Asbury Park,NJ,(*),Bars/Clubs,NA,1970,NA,3/20/2020 7:31pm,7/23/2020 7:21pm,"707 Bangs Ave., Asbury Park, NJ",-74.0118049,40.2174449,"707 bangs ave, asbury park, nj 07712, usa",Geocoded
NJ404,Eddie's Bar (Dirty Eddie's),,181 Kentucky,Atlantic City,NJ,,Bars/Clubs,NA,1970,NA,3/20/2020 7:32pm,7/23/2020 7:21pm,"181 Kentucky, Atlantic City, NJ",-74.4316949,39.3640471,"181 n kentucky ave, atlantic city, nj 08401, usa",Geocoded
NJ405,Entertainer's Club (Louisa's),(alley off New York near Boardwalk),169 Westminster,Atlantic City,NJ,(*),Bars/Clubs,NA,1970,NA,3/20/2020 7:32pm,7/23/2020 7:21pm,"169 Westminster, Atlantic City, NJ",-74.4273391,39.3576739,"169 westminster ave, atlantic city, nj 08401, usa",Geocoded
NJ406,Rendezvous,,139 New York ,Atlantic City,NJ,(*),Bars/Clubs,NA,1970,NA,3/20/2020 7:34pm,7/23/2020 7:21pm,"139 New York , Atlantic City, NJ",-74.4206965,39.3602909,"1000 boardwalk hard rock hotel & casino, atlantic city, nj 08401, usa",Geocoded
NJ407,Val's,,114 New York,Atlantic City,NJ,(*),Bars/Clubs,NA,1970,NA,3/20/2020 7:34pm,7/23/2020 7:21pm,"114 New York, Atlantic City, NJ",-74.428324,39.359567,"114 s new york ave, atlantic city, nj 08401, usa",Geocoded
NJ408,Buena Vista Hotel Bar,,105 2nd Ave.,Belmar,NJ,,"Bars/Clubs,Hotels",NA,1970,NA,3/20/2020 7:34pm,7/23/2020 7:21pm,"105 2nd Ave., Belmar, NJ",-74.0121904,40.184881,"105 2nd ave, belmar, nj 07719, usa",Geocoded
NJ409,Danny's of Palisade,,783 Palisade Ave.,Cliffside Park,NJ,"(D),(*)",Bars/Clubs,NA,1970,NA,3/20/2020 7:35pm,7/23/2020 7:21pm,"783 Palisade Ave., Cliffside Park, NJ",-73.9805161,40.8290477,"783 palisade ave, cliffside park, nj 07010, usa",Geocoded
NJ410,Danny's Annex ,"(next door to above, across from Palisades Amus. Pk)",,Cliffside Park,NJ,(SM),Bars/Clubs,NA,1970,NA,3/20/2020 7:35pm,7/23/2020 7:21pm,", Cliffside Park, NJ",-73.9876388,40.8214894,"cliffside park, nj, usa",Geocoded
NJ411,Plaza Hotel Bar,,91 Sip St.,Jersey City,NJ,,"Bars/Clubs,Hotels",NA,1970,NA,3/20/2020 7:40pm,7/23/2020 7:21pm,"91 Sip St., Jersey City, NJ",-74.0634015,40.7301981,"91 sip ave, jersey city, nj 07306, usa",Geocoded
NJ412,Club Baths North,,49 Broadway,Newark,NJ,(*),Baths,NA,1970,NA,3/20/2020 7:41pm,7/23/2020 7:21pm,"49 Broadway, Newark, NJ",-74.1702822,40.7518318,"49 broadway, newark, nj 07104, usa",Geocoded
NJ413,Gemini Lounge ,,97 Edison Pl.,Newark,NJ,(*),Bars/Clubs,NA,1970,NA,3/20/2020 7:42pm,7/23/2020 7:21pm,"97 Edison Pl., Newark, NJ",-74.1685926,40.7337774,"97 edison pl, newark, nj 07102, usa",Geocoded
NJ414,Murphy's ,,59 Edison Pl.,Newark,NJ,"(*),(RT)",Bars/Clubs,NA,1970,NA,3/20/2020 7:42pm,7/23/2020 7:21pm,"59 Edison Pl., Newark, NJ",-74.170064,40.734348,"59 edison pl, newark, nj 07102, usa",Geocoded
NJ415,Manny's Den,,111 Albany St.,New Brunswick,NJ,(M),Bars/Clubs,NA,1970,NA,3/20/2020 7:43pm,7/23/2020 7:21pm,"111 Albany St., New Brunswick, NJ",-74.4443285,40.49664,"111 albany st, new brunswick, nj 08901, usa",Geocoded
NJ416,Musical Bar,Phillipsburg Hotel,216 S. Main St.,Phillipsburg,NJ,,"Bars/Clubs,Hotels",NA,1970,NA,3/20/2020 7:43pm,7/23/2020 7:21pm,"216 S. Main St., Phillipsburg, NJ",-75.197705,40.6874596,"216 s main st, phillipsburg, nj 08865, usa",Geocoded
NJ417,Annex,,128 Nausau,Princeton,NJ,,Bars/Clubs,NA,1970,NA,3/20/2020 7:43pm,7/23/2020 7:21pm,"128 Nausau, Princeton, NJ",-74.6587755,40.3502651,"128 nassau st, princeton, nj 08542, usa",Geocoded
NJ418,Peacock Inn,,20 Bayward Lane,Princeton,NJ,"(*),(YC),(M)",Bars/Clubs,NA,1970,NA,3/20/2020 7:43pm,7/23/2020 7:21pm,"20 Bayward Lane, Princeton, NJ",-74.6654537,40.3491439,"20 bayard ln, princeton, nj 08540, usa",Geocoded
NJ419,Red Coach,Hotel Penn,81 S. Clinton,Trenton,NJ,"(YC),(RT),(M),(*)","Bars/Clubs,Hotels",NA,1970,NA,3/20/2020 7:44pm,7/23/2020 7:21pm,"81 S. Clinton, Trenton, NJ",-74.755353,40.218603,"81 s clinton ave, trenton, nj 08609, usa",Geocoded
NJ420,Blue Note,,707 Bangs Ave.,Asbury Park,NJ,(*),Bars/Clubs,NA,1969,NA,3/20/2020 7:44pm,7/23/2020 7:21pm,"707 Bangs Ave., Asbury Park, NJ",-74.0118049,40.2174449,"707 bangs ave, asbury park, nj 07712, usa",Geocoded
NJ421,Eddie's Bar (Dirty Eddie's),,181 Kentucky ,Atlantic City,NJ,,Bars/Clubs,NA,1969,NA,3/20/2020 7:47pm,7/23/2020 7:21pm,"181 Kentucky , Atlantic City, NJ",-74.4316949,39.3640471,"181 n kentucky ave, atlantic city, nj 08401, usa",Geocoded
NJ422,Entertainers Club (Louisa's),(alley off New York near Broadway),169 Westminster,Atlantic City,NJ,(*),Bars/Clubs,NA,1969,NA,3/20/2020 7:48pm,7/23/2020 7:21pm,"169 Westminster, Atlantic City, NJ",-74.4273391,39.3576739,"169 westminster ave, atlantic city, nj 08401, usa",Geocoded
NJ423,Rendezvous ,,139 New York ,Atlantic City,NJ,(*),Bars/Clubs,NA,1969,NA,3/20/2020 7:48pm,7/23/2020 7:21pm,"139 New York , Atlantic City, NJ",-74.4206965,39.3602909,"1000 boardwalk hard rock hotel & casino, atlantic city, nj 08401, usa",Geocoded
NJ424,Val's ,,114 New York ,Atlantic City,NJ,(*),Bars/Clubs,NA,1969,NA,3/20/2020 7:49pm,7/23/2020 7:21pm,"114 New York , Atlantic City, NJ",-74.428324,39.359567,"114 s new york ave, atlantic city, nj 08401, usa",Geocoded
NJ425,Buena Vista Hotel Bar,,105 2nd Ave.,Belmar,NJ,,"Bars/Clubs,Hotels",NA,1969,NA,3/20/2020 7:49pm,7/23/2020 7:21pm,"105 2nd Ave., Belmar, NJ",-74.0121904,40.184881,"105 2nd ave, belmar, nj 07719, usa",Geocoded
NJ426,Plaza Hotel Bar,,91 Sip St.,Jersey City,NJ,,"Bars/Clubs,Hotels",NA,1969,NA,3/20/2020 7:49pm,7/23/2020 7:21pm,"91 Sip St., Jersey City, NJ",-74.0634015,40.7301981,"91 sip ave, jersey city, nj 07306, usa",Geocoded
NJ427,Broadway Sauna Baths,,49 Broadway,Newark,NJ,,Baths,NA,1969,NA,3/20/2020 7:50pm,7/23/2020 7:21pm,"49 Broadway, Newark, NJ",-74.1702822,40.7518318,"49 broadway, newark, nj 07104, usa",Geocoded
NJ428,Gemini Lounge,,97 Edison Pl.,Newark,NJ,(*),Bars/Clubs,NA,1969,NA,3/20/2020 7:50pm,7/23/2020 7:21pm,"97 Edison Pl., Newark, NJ",-74.1685926,40.7337774,"97 edison pl, newark, nj 07102, usa",Geocoded
NJ429,Murphy's ,,135 Mulberry,Newark,NJ,"(*),(RT)",Bars/Clubs,NA,1969,NA,3/20/2020 7:50pm,7/23/2020 7:21pm,"135 Mulberry, Newark, NJ",-74.1697509,40.7344163,"135 mulberry st, newark, nj 07102, usa",Geocoded
NJ430,Manny's Den,,111 Albany St.,New Brunswick,NJ,(M),Bars/Clubs,NA,1969,NA,3/20/2020 7:51pm,7/23/2020 7:21pm,"111 Albany St., New Brunswick, NJ",-74.4443285,40.49664,"111 albany st, new brunswick, nj 08901, usa",Geocoded
NJ431,Musical Bar ,Phillipsburg Hotel,216 S Main St.,Phillipsburg,NJ,,"Bars/Clubs,Hotels",NA,1969,NA,3/20/2020 7:51pm,7/23/2020 7:21pm,"216 S Main St., Phillipsburg, NJ",-75.197705,40.6874596,"216 s main st, phillipsburg, nj 08865, usa",Geocoded
NJ432,Annex,,128 Nausau,Princeton,NJ,,Bars/Clubs,NA,1969,NA,3/20/2020 7:51pm,7/23/2020 7:21pm,"128 Nausau, Princeton, NJ",-74.6587755,40.3502651,"128 nassau st, princeton, nj 08542, usa",Geocoded
NJ433,Peacock Inn,,20 Bayard Lane,Princeton,NJ,"(YC),(M)",Bars/Clubs,NA,1969,NA,3/20/2020 7:51pm,7/23/2020 7:21pm,"20 Bayard Lane, Princeton, NJ",-74.6654537,40.3491439,"20 bayard ln, princeton, nj 08540, usa",Geocoded
NJ434,Paddock Inn,,24 S Warren,Trenton,NJ,(*),Bars/Clubs,NA,1969,NA,3/20/2020 7:52pm,7/23/2020 7:21pm,"24 S Warren, Trenton, NJ",-74.7657831,40.2196265,"24 s warren st, trenton, nj 08608, usa",Geocoded
NJ435,Blue Note,,707 Bangs Ave.,Asbury Park,NJ,(*),Bars/Clubs,NA,1968,NA,3/20/2020 7:52pm,7/23/2020 7:21pm,"707 Bangs Ave., Asbury Park, NJ",-74.0118049,40.2174449,"707 bangs ave, asbury park, nj 07712, usa",Geocoded
NJ436,Eddie's Bar (Dirty Eddie's),,181 Kentucky ,Atlantic City,NJ,,Bars/Clubs,NA,1968,NA,3/20/2020 7:53pm,7/23/2020 7:21pm,"181 Kentucky , Atlantic City, NJ",-74.4316949,39.3640471,"181 n kentucky ave, atlantic city, nj 08401, usa",Geocoded
NJ437,Entertainers Club (Lucille's),(alley off NY nr. brdwlk),169 Westminster ,Atlantic City,NJ,,Bars/Clubs,NA,1968,NA,3/20/2020 7:54pm,7/23/2020 7:21pm,"169 Westminster , Atlantic City, NJ",-74.4273391,39.3576739,"169 westminster ave, atlantic city, nj 08401, usa",Geocoded
NJ438,Val's ,,114 New York ,Atlantic City,NJ,(*),Bars/Clubs,NA,1968,NA,3/20/2020 8:05pm,7/23/2020 7:21pm,"114 New York , Atlantic City, NJ",-74.428324,39.359567,"114 s new york ave, atlantic city, nj 08401, usa",Geocoded
NJ439,Buena Vista Hotel Bar,,105 2nd Ave.,Belmar,NJ,,"Bars/Clubs,Hotels",NA,1968,NA,3/20/2020 8:05pm,7/23/2020 7:21pm,"105 2nd Ave., Belmar, NJ",-74.0121904,40.184881,"105 2nd ave, belmar, nj 07719, usa",Geocoded
NJ440,Plaza Hotel Bar,,91 Sip St.,Jersey City,NJ,,"Bars/Clubs,Hotels",NA,1968,NA,3/20/2020 8:06pm,7/23/2020 7:21pm,"91 Sip St., Jersey City, NJ",-74.0634015,40.7301981,"91 sip ave, jersey city, nj 07306, usa",Geocoded
NJ441,Gemini Lounge,,97 Edison Pl.,Newark,NJ,(*),Bars/Clubs,NA,1968,NA,3/20/2020 8:06pm,7/23/2020 7:21pm,"97 Edison Pl., Newark, NJ",-74.1685926,40.7337774,"97 edison pl, newark, nj 07102, usa",Geocoded
NJ442,Murphy's ,,135 Mulberry,Newark,NJ,"(RT),(SM),(*)",Bars/Clubs,NA,1968,NA,3/20/2020 8:06pm,7/23/2020 7:21pm,"135 Mulberry, Newark, NJ",-74.1697509,40.7344163,"135 mulberry st, newark, nj 07102, usa",Geocoded
NJ443,Mammy's Den,,111 Albany St.,New Brunswick,NJ,(M),Bars/Clubs,NA,1968,NA,3/20/2020 8:07pm,7/23/2020 7:21pm,"111 Albany St., New Brunswick, NJ",-74.4443285,40.49664,"111 albany st, new brunswick, nj 08901, usa",Geocoded
NJ444,Musical Bar,,216 S. Main St.,Phillipsburg,NJ,,Bars/Clubs,NA,1968,NA,3/20/2020 8:07pm,7/23/2020 7:21pm,"216 S. Main St., Phillipsburg, NJ",-75.197705,40.6874596,"216 s main st, phillipsburg, nj 08865, usa",Geocoded
NJ445,Peacock Inn,(collegiate),20 Bayard Ln.,Princeton,NJ,(M),Bars/Clubs,NA,1968,NA,3/20/2020 8:07pm,7/23/2020 7:21pm,"20 Bayard Ln., Princeton, NJ",-74.6654537,40.3491439,"20 bayard ln, princeton, nj 08540, usa",Geocoded
NJ446,Paddock Inn,,24 S. Warren,Trenton,NJ,(*),Bars/Clubs,NA,1968,NA,3/20/2020 8:08pm,7/23/2020 7:21pm,"24 S. Warren, Trenton, NJ",-74.7657831,40.2196265,"24 s warren st, trenton, nj 08608, usa",Geocoded
NJ447,Blue Note,,707 Bangs Ave.,Asbury Park,NJ,(*),Bars/Clubs,NA,1966,NA,3/20/2020 8:09pm,7/23/2020 7:21pm,"707 Bangs Ave., Asbury Park, NJ",-74.0118049,40.2174449,"707 bangs ave, asbury park, nj 07712, usa",Geocoded
NJ448,Eddie's Bar (Dirty Eddies),,181 Kentucky,Atlantic City,NJ,,Bars/Clubs,NA,1966,NA,3/20/2020 8:11pm,7/23/2020 7:21pm,"181 Kentucky, Atlantic City, NJ",-74.4316949,39.3640471,"181 n kentucky ave, atlantic city, nj 08401, usa",Geocoded
NJ449,Entertainers Club,(alley off New York nr. Boardwalk),169 Westminster,Atlantic City,NJ,,Bars/Clubs,NA,1966,NA,3/20/2020 8:12pm,7/23/2020 7:21pm,"169 Westminster, Atlantic City, NJ",-74.4273391,39.3576739,"169 westminster ave, atlantic city, nj 08401, usa",Geocoded
NJ450,Ft Pitt Bar,,168 New York ,Atlantic City,NJ,,Bars/Clubs,NA,1966,NA,3/20/2020 8:12pm,7/23/2020 7:21pm,"168 New York , Atlantic City, NJ",-74.0059728,40.7127753,"new york, ny, usa",Geocoded
NJ451,Val's ,,114 New York ,Atlantic City,NJ,(*),Bars/Clubs,NA,1966,NA,3/20/2020 8:12pm,7/23/2020 7:21pm,"114 New York , Atlantic City, NJ",-74.428324,39.359567,"114 s new york ave, atlantic city, nj 08401, usa",Geocoded
NJ452,Buena Vista Hotel Bar,,105 2nd Av.,Belmar,NJ,,"Bars/Clubs,Hotels",NA,1966,NA,3/20/2020 8:12pm,7/23/2020 7:21pm,"105 2nd Av., Belmar, NJ",-74.0121904,40.184881,"105 2nd ave, belmar, nj 07719, usa",Geocoded
NJ453,Plaza Hotel Bar,,91 Sip St.,Jersey City,NJ,,"Bars/Clubs,Hotels",NA,1966,NA,3/20/2020 8:13pm,7/23/2020 7:21pm,"91 Sip St., Jersey City, NJ",-74.0634015,40.7301981,"91 sip ave, jersey city, nj 07306, usa",Geocoded
NJ454,Murphy's ,,135 Mulberry,Newark,NJ,"(RT),(SM)",Bars/Clubs,NA,1966,NA,3/20/2020 8:13pm,7/23/2020 7:21pm,"135 Mulberry, Newark, NJ",-74.1697509,40.7344163,"135 mulberry st, newark, nj 07102, usa",Geocoded
NJ455,Promenade,,237 Park Ave.,Newark,NJ,,Bars/Clubs,NA,1966,NA,3/20/2020 8:13pm,7/23/2020 7:21pm,"237 Park Ave., Newark, NJ",-74.1856656,40.7590539,"237 park ave, newark, nj 07107, usa",Geocoded
NJ456,Skippy's Hideaway,,97 Edison Pl.,Newark,NJ,(*),Bars/Clubs,NA,1966,NA,3/20/2020 8:13pm,7/23/2020 7:21pm,"97 Edison Pl., Newark, NJ",-74.1685926,40.7337774,"97 edison pl, newark, nj 07102, usa",Geocoded
NJ457,Peacock Inn,(collegiate),20 Bayard Lane,Princeton,NJ,(M),Bars/Clubs,NA,1966,NA,3/20/2020 8:14pm,7/23/2020 7:21pm,"20 Bayard Lane, Princeton, NJ",-74.6654537,40.3491439,"20 bayard ln, princeton, nj 08540, usa",Geocoded
