"title","description","streetaddress","city","state","amenityfeatures","type","Year","notes","lon","lat","status","unclear_address","full.address","geoAddress","ID"
"Rendezvous","","139 S. New York Ave.","Atlantic City","NJ","(YC),(D),(*)","Bars/Clubs",1973,NA,-74.4276577,39.3594001,"Google Verified Location",NA,NA,NA,"1973-NJ-0567"
"Rendezvous","","139 New York ","Atlantic City","NJ","(*)","Bars/Clubs",1970,NA,-74.4206965,39.3602909,"Google Verified Location",NA,NA,NA,"1970-NJ-0568"
"Rendezvous ","","139 New York ","Atlantic City","NJ","(*)","Bars/Clubs",1969,NA,-74.4206965,39.3602909,"Google Verified Location",NA,NA,NA,"1969-NJ-0569"
"Rendezvous ","","139 S. New York Ave.","Atlantic City","NJ","(YC),(D),(*)","Bars/Clubs",1974,NA,-74.4276577,39.3594001,"Google Verified Location",NA,NA,NA,"1974-NJ-0570"
"Robert Alan Hotel","","2nd & Kingsley","Asbury Park","NJ","(H)","Hotel",1975,"",-74.00194,40.220466,"Verified Location",NA,NA,NA,"1975-NJ-0571"
"Robert Alan Hotel","","2nd & Kingsley","Asbury Park","NJ","(H)","Hotel",1974,"",-74.00194,40.220466,"Verified Location",NA,NA,NA,"1974-NJ-0572"
"Rustic Inn","","Marlton Pike","Cherry Hill","NJ","","Bars/Clubs",1970,"",-75.024631,39.926813,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1970-NJ-0573"
"Rustic Inn","(Marlton Pike in Cherry Hill)","","Cherry Hill","NJ","","Bars/Clubs",1971,"",-75.024631,39.926813,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1971-NJ-0574"
"Rustic Inn","","Marlton Pike","Cherry Hill","NJ","","Bars/Clubs",1972,"",-75.024631,39.926813,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1972-NJ-0575"
"Rustic Inn Marlton Pike","","","Cherry Hill","NJ","","Bars/Clubs",1969,"",-75.024631,39.926813,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1969-NJ-0576"
"Rustic Inn Marlton Pike","","","Cherry Hill","NJ","","Bars/Clubs",1968,"",-75.024631,39.926813,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1968-NJ-0577"
"Saratoga","","201 S. New York Ave.","Atlantic City","NJ","","Bars/Clubs",1971,NA,-74.426686,39.358321,"Google Verified Location",NA,NA,NA,"1971-NJ-0578"
"Saratoga","","201 S. New York Ave.","Atlantic City","NJ","(RT),(B),(D),(S)","Bars/Clubs",1973,NA,-74.426686,39.358321,"Google Verified Location",NA,NA,NA,"1973-NJ-0579"
"Saratoga","","201 S. New York Ave.","Atlantic City","NJ","(YC),(D),(RT),(S),(*)","Bars/Clubs",1972,NA,-74.426686,39.358321,"Google Verified Location",NA,NA,NA,"1972-NJ-0580"
"Sea Horse Inn","Edna's House of Vapors (baths) & The Stampede (SM) (This little complex burned and may or may not re-open)","170 S. New York Avenue","Atlantic City","NJ","(H)","Hotel,Baths",1977,NA,-74.426774,39.3578142,"Google Verified Location",NA,NA,NA,"1977-NJ-0581"
"Sea Shell","","21 Ferry St.","South River","NJ","(R),(D)","Restaurant",1978,NA,-74.3780482,40.4507907,"Google Verified Location",NA,NA,NA,"1978-NJ-0582"
"Sea Shell","(Some G)","21 Ferry St.","South River","NJ","(G),(D),(R)","Restaurant",1979,NA,-74.3780482,40.4507907,"Google Verified Location",NA,NA,NA,"1979-NJ-0583"
"Sea Shell","","21 Ferry Street ","Princeton","NJ","(D),(R)","Restaurant,Bars/Clubs",1977,NA,-74.944738,40.3649145,"Google Verified Location",NA,NA,NA,"1977-NJ-0584"
"Sea Shell","(Some L)","21 Ferry St.","South River","NJ","(L),(D),(R)","Restaurant",1980,NA,-74.3780482,40.4507907,"Google Verified Location",NA,NA,NA,"1980-NJ-0585"
"Shamrock","","28 S. Warren","Trenton","NJ","(YC),(D),(*)","Bars/Clubs",1975,NA,-74.7658235,40.2195071,"Google Verified Location",NA,NA,NA,"1975-NJ-0586"
"Shamrock","","28 S. Warren","Trenton","NJ","(YC),(D),(*)","Bars/Clubs",1974,NA,-74.7658235,40.2195071,"Google Verified Location",NA,NA,NA,"1974-NJ-0587"
"Shamrock","","28 S. Warren","Trenton","NJ","(D),(OC)","Bars/Clubs",1977,NA,-74.7658235,40.2195071,"Google Verified Location",NA,NA,NA,"1977-NJ-0588"
"Shamrock","","28 S. Warren","Trenton","NJ","(G)","Bars/Clubs",1972,NA,-74.7658235,40.2195071,"Google Verified Location",NA,NA,NA,"1972-NJ-0589"
"Shamrock ","","28 S. Warren","Trenton","NJ","(YC),(D),(*)","Bars/Clubs",1976,NA,-74.7658235,40.2195071,"Google Verified Location",NA,NA,NA,"1976-NJ-0590"
"Shamrock ","","28 So. Warren ","Trenton","NJ","(*),(D)","Bars/Clubs",1978,NA,-74.7658235,40.2195071,"Google Verified Location",NA,NA,NA,"1978-NJ-0591"
"Shore Bar","","Off Main St.","Asbury Park","NJ","","Bars/Clubs",1966,"",-74.011051,40.222487,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1966-NJ-0592"
"Shore Bar","","Off Main St.","Asbury Park","NJ","","Bars/Clubs",1969,"",-74.011051,40.222487,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1969-NJ-0593"
"Shore Bar","","Off Main St.","Asbury Park","NJ","","Bars/Clubs",1968,"",-74.011051,40.222487,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1968-NJ-0594"
"Shore Bar","","Off Main St.","Asbury Park","NJ","","Bars/Clubs",1965,"",-74.011051,40.222487,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1965-NJ-0595"
"Shore Bar","","Off Main St.","Asbury Park","NJ","(*)","Bars/Clubs",1971,"",-74.011051,40.222487,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1971-NJ-0596"
"Shore Bar","","Off Main St.","Asbury Park","NJ","","Bars/Clubs",1970,"",-74.011051,40.222487,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1970-NJ-0597"
"Skippy's Hideaway","","97 Edison Pl.","Newark","NJ","(*)","Bars/Clubs",1965,NA,-74.1685926,40.7337774,"Google Verified Location",NA,NA,NA,"1965-NJ-0598"
"Skippy's Hideaway","","97 Edison Pl.","Newark","NJ","(*)","Bars/Clubs",1966,NA,-74.1685926,40.7337774,"Google Verified Location",NA,NA,NA,"1966-NJ-0599"
"Sound Effects","(Disco)","751 Washington Ave.","Belleville","NJ","(YC),(D),(*)","Bars/Clubs",1978,NA,-74.1462229,40.8057259,"Google Verified Location",NA,NA,NA,"1978-NJ-0600"
"Spruce Hotel","","181 S. New York Ave.","Atlantic City","NJ","(M),(H)","Hotel",1980,NA,-74.426972,39.358627,"Google Verified Location",NA,NA,NA,"1980-NJ-0601"
"Spruce Hotel","","181 S. New York Ave.","Atlantic City","NJ","(M),(H)","Hotel",1979,NA,-74.426972,39.358627,"Google Verified Location",NA,NA,NA,"1979-NJ-0602"
"Stella Dallas' River Edge","1 blk. N. of Bridge","","Lambertville","NJ","(M),(PE),(R)","Restaurant",1976,"",-74.951375,40.364521,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1976-NJ-0603"
"Stella Dallas' River Edge","1 block of north of Bridge","","Lambertville","NJ","(M),(PE),(R)","Restaurant",1977,"",-74.951375,40.364521,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1977-NJ-0604"
"Stella Dallas' River's Edge","","1 block N. of bridge ","Lambertville","NJ","(M),(R),(PE)","Restaurant",1975,NA,-74.9429448,40.3659394,"Google Verified Location",NA,NA,NA,"1975-NJ-0605"
"Strawberry Fields ","(Ice Cream Parlor)","157 S. New York Ave.","Atlantic City","NJ","","Business",1975,NA,-74.4274119,39.3590348,"Google Verified Location",NA,NA,NA,"1975-NJ-0606"
"Studio V","(Disco)","156 S. Westminster","Atlantic City","NJ","(YC),(*)","Bars/Clubs",1980,NA,-74.4272118,39.3574049,"Google Verified Location",NA,NA,NA,"1980-NJ-0607"
"Summer Guest House ","","153 S. Westminster","Atlantic City","NJ","(H)","Hotel",1979,NA,-74.4276822,39.3582495,"Google Verified Location",NA,NA,NA,"1979-NJ-0608"
"Sunny Point","(sign says Garden State Club - may be closed)","65 Mill St. at Ward","Patterson","NJ","","Bars/Clubs",1976,"",-74.175866,40.913848,"Verified Location",NA,NA,NA,"1976-NJ-0609"
"Sunny Point","(sign says Garden State Club)","65 Mill St. at Ward","Patterson","NJ","","Bars/Clubs",1974,"",-74.175866,40.913848,"Verified Location",NA,NA,NA,"1974-NJ-0610"
"Sunny Point","(sign says Garden St. Club)","65 Mill St. at Ward","Patterson","NJ","","Bars/Clubs",1972,"",-74.175866,40.913848,"Verified Location",NA,NA,NA,"1972-NJ-0611"
"Sunny Point","(sign says Garden State Club)","65 Mill St. at Ward","Patterson","NJ","","Bars/Clubs",1975,"",-74.175866,40.913848,"Verified Location",NA,NA,NA,"1975-NJ-0612"
"Sunny Pt.","(sign says Garden St. Club)","65 Mill St. at Ward","Patterson","NJ","","Bars/Clubs",1971,"",-74.175866,40.913848,"Verified Location",NA,NA,NA,"1971-NJ-0613"
"Sunset Ave.","T-Rooms","","Asbury Park","NJ","Cruisy Area","Cruising Areas",1980,"",-74.010441,40.227161,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1980-NJ-0614"
"The Barrel House","","40 W. Grand Street","Elizabeth","NJ","(*)","Bars/Clubs",1977,NA,-74.217374,40.6662024,"Google Verified Location",NA,NA,NA,"1977-NJ-0615"
"The Bell","(Disco) (3 bars & Game room) opp Bloomingdale's 4 mi. W of Geo Washington Bridge ","41 Rte. 4 ","Hackensack","NJ","(*),(YC),(D),(PT)","Bars/Clubs",1979,NA,-74.0321009,40.9040561,"Google Verified Location",NA,NA,NA,"1979-NJ-0616"
"The Bell","(May be closing)","41 Rte. 4 - opp. Bloomingdale's - 4 mi. W. of Geo Washington Bridge","Hackensack","NJ","(S)","Bars/Clubs",1978,"Location is near this pin",-74.032374,40.904399,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1978-NJ-0617"
"The Bell ","(Looks promising) 41 Route 4 - opposite Bloomingdale's - 4 miles west of George Washington Bridge ","41 Route 4","Hackensack","NJ","(D)","Bars/Clubs",1977,NA,-74.0321009,40.9040561,"Google Verified Location",NA,NA,NA,"1977-NJ-0618"
"The Follies","(Disco) (Several bars)","505 Main Street","Passaic","NJ","(YC),(D),(S),(*)","Bars/Clubs",1977,NA,-74.1237666,40.8566422,"Google Verified Location",NA,NA,NA,"1977-NJ-0619"
"The Look","","143 New York Ave.","Atlantic City","NJ","(R),(*)","Restaurant",1974,NA,-74.43097,39.364363,"Google Verified Location",NA,NA,NA,"1974-NJ-0620"
"The Look ","(Mama Rosa's Italian)","143 S. New York Ave.","Atlantic City","NJ","(R),(*)","Restaurant",1975,NA,-74.4275784,39.3592933,"Google Verified Location",NA,NA,NA,"1975-NJ-0621"
"The Sting of New Jersey","(Disco)","604 Market Street","East Patterson","NJ","(R),(D),(*)","Restaurant,Bars/Clubs",1977,NA,-74.1538576,40.9106576,"Google Verified Location",NA,NA,NA,"1977-NJ-0622"
"Tomcat Book Store","","120 So. Adm. Wilson Bl.","Camden","NJ","","Book Store",1978,NA,-75.0956536,39.9399682,"Google Verified Location",NA,NA,NA,"1978-NJ-0623"
"Top of the Rail","(Above Brass Rail)","12 So. Mt. Vernon","Atlantic City","NJ","(P),(G),(D)","Bars/Clubs",1978,NA,-74.4310387,39.3602778,"Google Verified Location",NA,NA,NA,"1978-NJ-0624"
"Top of the Rail","(Above Brass Rail)","12 S. Mt. Vernon","Atlantic City","NJ","(P),(G),(D)","Bars/Clubs",1979,NA,-74.4310387,39.3602778,"Google Verified Location",NA,NA,NA,"1979-NJ-0625"
"Top of the Rail","(Disco) (Above Brass Rail)","12 S. Mt. Vernon","Atlantic City","NJ","(P),(L),(*),(D)","Bars/Clubs",1980,NA,-74.4310387,39.3602778,"Google Verified Location",NA,NA,NA,"1980-NJ-0626"
"Town & Country","(Some G, B)","Water St.","South River","NJ","(D),(G),(B),(S)","Bars/Clubs",1978,"",-74.375991,40.450454,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1978-NJ-0627"
"Town & Country","(Some G, B)","Water Street","Princeton","NJ","(D),(G),(B),(S),(*)","Bars/Clubs",1977,NA,-89.1275157,43.8499047,"Google Verified Location",NA,NA,NA,"1977-NJ-0628"
"Towne House Health Club","(Baths) ","728 Cooper St.","Camden","NJ","(P),(YC)","Baths",1980,NA,-75.116935,39.945862,"Google Verified Location",NA,NA,NA,"1980-NJ-0629"
"Towne House Health Club","(Baths)","728 Cooper St.","Camden","NJ","(*),(P),(YC)","Baths",1979,NA,-75.116935,39.945862,"Google Verified Location",NA,NA,NA,"1979-NJ-0630"
"Unicorn","(Disco) (same bldg. as Edna's)","172 S. New York Ave.","Atlantic City","NJ","(YC),(D)","Bars/Clubs",1976,NA,-74.4267685,39.3578061,"Google Verified Location",NA,NA,NA,"1976-NJ-0631"
"United Book Store","","1826 Atlantic ","Atlantic City","NJ","","Book Store",1979,NA,-74.4337166,39.3595782,"Google Verified Location",NA,NA,NA,"1979-NJ-0632"
"Val's","","114 New York","Atlantic City","NJ","(*)","Bars/Clubs",1970,NA,-74.428324,39.359567,"Google Verified Location",NA,NA,NA,"1970-NJ-0633"
"Val's","","114 New York Ave.","Atlantic City","NJ","(*)","Bars/Clubs",1965,NA,-74.428324,39.359567,"Google Verified Location",NA,NA,NA,"1965-NJ-0634"
"Val's ","","114 New York ","Atlantic City","NJ","(*)","Bars/Clubs",1966,NA,-74.428324,39.359567,"Google Verified Location",NA,NA,NA,"1966-NJ-0635"
"Val's ","","114 New York ","Atlantic City","NJ","(*)","Bars/Clubs",1968,NA,-74.428324,39.359567,"Google Verified Location",NA,NA,NA,"1968-NJ-0636"
"Val's ","","114 New York ","Atlantic City","NJ","(*)","Bars/Clubs",1969,NA,-74.428324,39.359567,"Google Verified Location",NA,NA,NA,"1969-NJ-0637"
"W. end of Boardwalk","","","Long Branch","NJ","Cruisy Area","Cruising Areas",1979,"",-73.979353,40.297189,"Verified Location",NA,NA,NA,"1979-NJ-0638"
"W. end of Boardwalk","","","Long Branch","NJ","Cruisy Area","Cruising Areas",1980,"",-73.979353,40.297189,"Verified Location",NA,NA,NA,"1980-NJ-0639"
"Willowbrook Shopping Mall","T-Rooms","","Wayne","NJ","Cruisy Area","Cruising Areas",1980,"",-74.261393,40.887267,"Verified Location",NA,NA,NA,"1980-NJ-0640"
"Woodbridge Mall","T-Room","","Woodbridge","NJ","Cruisy Area","Cruising Areas",1980,"",-74.30072,40.554339,"Verified Location",NA,NA,NA,"1980-NJ-0641"
"Wooden Indian ","","677 S. Broad","Trenton","NJ","(L),(*)","Bars/Clubs",1980,NA,-74.753595,40.208249,"Google Verified Location",NA,NA,NA,"1980-NJ-0642"
"Wooden Indian ","","677 S. Broad","Trenton","NJ","(M),(PE),(R)","Restaurant",1979,NA,-74.753595,40.208249,"Google Verified Location",NA,NA,NA,"1979-NJ-0643"
"Zodiac Lounge","(Disco)","1500 So. Clinton","Trenton","NJ","(YC),(*),(D)","Bars/Clubs",1978,NA,-74.7398563,40.2048375,"Google Verified Location",NA,NA,NA,"1978-NJ-0644"
"Zodiac Lounge","(Disco)","1500 S. Clinton","Trenton","NJ","(YC),(D),(*)","Bars/Clubs",1980,NA,-74.7398563,40.2048375,"Google Verified Location",NA,NA,NA,"1980-NJ-0645"
"Zodiac Lounge","(Disco)","1500 S. Clinton","Trenton","NJ","(YC),(D),(*)","Bars/Clubs",1979,NA,-74.7398563,40.2048375,"Google Verified Location",NA,NA,NA,"1979-NJ-0646"
