ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,unclearaddress,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
IN413,J.D.'s,'The Ruins',1202 N. Pennsylvania,Indianapolis,IN,(R),Restaurant,1973,NA,NA,3/2/2020 12:33pm,3/30/2020 11:52am,"1202 N. Pennsylvania, Indianapolis, IN",-86.1560393,39.7834932,"1202 n pennsylvania st, indianapolis, in 46202, usa",Geocoded
IN414,King Cole,(lunch & cocktail hour only),7 N. Meridian,Indianapolis,IN,"(M),(PE),(R)",Restaurant,1973,NA,NA,3/2/2020 12:33pm,3/30/2020 11:52am,"7 N. Meridian, Indianapolis, IN",-86.1578708,39.7674066,"7 n meridian st, indianapolis, in 46204, usa",Geocoded
IN415,Varsity Lounge,,1517 N. Pennsylvania,Indianapolis,IN,(*),Bars/Clubs,1973,NA,NA,3/2/2020 12:33pm,3/30/2020 11:52am,"1517 N. Pennsylvania, Indianapolis, IN",-86.1555027,39.7878746,"1517 n pennsylvania st, indianapolis, in 46202, usa",Geocoded
IN416,Waffle House,(after hours),2621 W. 16th St.,Indianapolis,IN,"(M),(YC),(R),(C)",Restaurant,1973,NA,NA,3/2/2020 12:33pm,3/30/2020 11:52am,"2621 W. 16th St., Indianapolis, IN",-86.2047709,39.7876442,"2621 w 16th st, indianapolis, in 46222, usa",Geocoded
IN417,American Legion Park,,,Indianapolis,IN,Cruisy Area,Cruising Areas,1973,checked,,3/2/2020 2:33pm,3/2/2020 2:55pm,", IN",-86.156793,39.777298,unclear_coded_by_hand,Found
IN418,End of Fall Creek Blvd.,,,Indianapolis,IN,Cruisy Area,Cruising Areas,1973,checked,,3/2/2020 2:33pm,3/2/2020 2:55pm,", IN",-86.170411,39.798338,unclear_coded_by_hand,General City Coordinates Used
IN419,Fox Theatre,,240 N. Illinois Street,Indianapolis,IN,Cruisy Area,"Cruising Areas,Theatre",1973,checked,,3/2/2020 2:33pm,3/13/2020 10:34pm,"240 N. Illinois Street, IN",-86.160035,39.770618,unclear_coded_by_hand,Found
IN420,Glendale Shopping Center,,62nd & Keystone,Indianapolis,IN,Cruisy Area,Cruising Areas,1973,checked,,3/2/2020 2:33pm,3/30/2020 12:54pm,"62nd & Keystone, IN",-86.119534,39.866162,unclear_coded_by_hand,Found
IN421,Holiday Park,,64th & Spring Mill Rd.,Indianapolis,IN,Cruisy Area,Cruising Areas,1973,checked,,3/2/2020 2:33pm,3/30/2020 12:54pm,"64th & Spring Mill Rd., IN",-86.163494,39.870893,unclear_coded_by_hand,Found
IN422,Monument Circle,,,Indianapolis,IN,Cruisy Area,Cruising Areas,1973,checked,,3/2/2020 2:33pm,3/2/2020 2:55pm,", IN",-86.158018,39.76909,unclear_coded_by_hand,Found
IN423,Rest area,,3 mi. N.E. on U.S. 40,Knightstown,IN,Cruisy Area,Cruising Areas,1973,checked,,3/2/2020 2:33pm,3/30/2020 12:54pm,"3 mi. N.E. on U.S. 40, IN",-85.526363,39.795601,unclear_coded_by_hand,General City Coordinates Used
IN424,Rest area,,3 mi N. on Ind. 43,Lafayette,IN,Cruisy Area,Cruising Areas,1973,checked,,3/2/2020 2:33pm,3/30/2020 12:54pm,"3 mi N. on Ind. 43, IN",-86.875287,40.416702,unclear_coded_by_hand,General City Coordinates Used
IN425,Alcazar,,117 W. Main,Muncie,IN,(*),Bars/Clubs,1973,NA,NA,3/2/2020 12:33pm,3/30/2020 11:52am,"117 W. Main, Muncie, IN",-85.3873712,40.1933946,"117 w main st, muncie, in 47305, usa",Geocoded
IN426,Carriage House,,247 Kilgore,Muncie,IN,,Bars/Clubs,1973,NA,NA,3/2/2020 12:33pm,3/30/2020 11:52am,"247 Kilgore, Muncie, IN",-85.3982715,40.1903556,"247 w kilgore ave, muncie, in 47305, usa",Geocoded
IN427,Mark III,,100 block S. Walnut St.,Muncie,IN,(*),Bars/Clubs,1973,checked,,3/2/2020 2:33pm,3/2/2020 2:55pm,"100 block S. Walnut St., IN",-85.386308,40.193411,unclear_coded_by_hand,Found
IN428,Rest area,,"10 mi. S. on Ind. 36, just off Ind. 3",Muncie,IN,Cruisy Area,Cruising Areas,1973,checked,,3/2/2020 2:33pm,3/30/2020 12:54pm,"10 mi. S. on Ind. 36, just off Ind. 3, IN",-85.38636,40.193377,unclear_coded_by_hand,General City Coordinates Used
IN429,Downtowner,,411 E. Jefferson,South Bend,IN,(*),Bars/Clubs,1973,NA,NA,3/2/2020 12:33pm,3/30/2020 11:52am,"411 E. Jefferson, South Bend, IN",-86.2445568,41.6750826,"411 e jefferson blvd, south bend, in 46617, usa",Geocoded
IN430,Meg's,,1801 Wabash,Terre Haute,IN,"(M),(G)",Bars/Clubs,1973,NA,NA,3/2/2020 12:33pm,3/30/2020 11:52am,"1801 Wabash, Terre Haute, IN",-87.3893097,39.468985,"1801 wabash ave, terre haute, in 47807, usa",Geocoded
IN431,Poplar St. Bar,,1430 Poplar,Terre Haute,IN,"(B),(M),(RT)",Bars/Clubs,1973,NA,NA,3/2/2020 12:33pm,3/30/2020 11:52am,"1430 Poplar, Terre Haute, IN",-87.3943971,39.4631858,"1430 poplar st, terre haute, in 47807, usa",Geocoded
IN432,T's Lounge,,801 Wabash,Terre Haute,IN,(M),,1973,NA,NA,3/2/2020 12:33pm,3/30/2020 11:52am,"801 Wabash, Terre Haute, IN",-87.4053724,39.466292,"801 wabash ave, terre haute, in 47807, usa",Geocoded
IN433,'Rest stop',,2 mi. W.  on U.S. Hwy. 30,Valparaiso,IN,Cruisy Area,Cruising Areas,1973,checked,,3/2/2020 2:33pm,3/30/2020 12:54pm,"2 mi. W.  on U.S. Hwy. 30, IN",-87.061141,41.473095,unclear_coded_by_hand,General City Coordinates Used
IN434,George Rogers Clark Memorial Park,,,Vincennes,IN,Cruisy Area,Cruising Areas,1973,checked,,3/2/2020 2:33pm,3/2/2020 2:55pm,", IN",-87.536709 (,38.677998,unclear_coded_by_hand,Found
IN435,Hideaway,,327 S. Woodlawn,Bloomington,IN,"(M),(R),(C)",Restaurant,1972,NA,NA,3/2/2020 12:33pm,3/30/2020 11:52am,"327 S. Woodlawn, Bloomington, IN",-86.5226243,39.1634142,"327 s woodlawn ave, bloomington, in 47401, usa",Geocoded
IN436,Royal Oaks,,223 W. 6th St.,Bloomington,IN,"(M),(R),(C)",Restaurant,1972,NA,NA,3/2/2020 12:33pm,3/30/2020 11:52am,"223 W. 6th St., Bloomington, IN",-86.535925,39.1673552,"223 w 6th st, bloomington, in 47404, usa",Geocoded
IN437,Farmer's Inn,,R.R.2,Brazil,IN,(M),Hotels,1972,checked,,3/2/2020 2:33pm,3/2/2020 11:12pm,"R.R.2, IN",-87.125015,39.523652,unclear_coded_by_hand,General City Coordinates Used
IN438,Hotel McCurdy Bar,,101 S.E. 1st St.,Evansville,IN,(M),"Hotels,Bars/Clubs",1972,NA,NA,3/2/2020 12:33pm,3/30/2020 11:52am,"101 S.E. 1st St., Evansville, IN",-87.5738402,37.9686353,"101 se 1st st, evansville, in 47708, usa",Geocoded
IN439,Towne Room,Hotel Anthony ,24 N.W. 3rd St.,Evansville,IN,"(YC),(D),(*)","Bars/Clubs,Hotels",1972,NA,NA,3/2/2020 12:33pm,3/30/2020 11:52am,"24 N.W. 3rd St., Evansville, IN",-87.5729549,37.9714466,"24 nw 3rd st, evansville, in 47708, usa",Geocoded
IN440,Henry's,,536 Main St.,Ft. Wayne,IN,(*),Bars/Clubs,1972,NA,NA,3/2/2020 12:33pm,3/30/2020 11:52am,"536 Main St., Ft. Wayne, IN",-85.14743,41.079291,"536 w main st, fort wayne, in 46802, usa",Geocoded
IN441,Hotel Anthony,,128 W. Barry,Ft. Wayne,IN,(M),"Hotels,Bars/Clubs",1972,NA,NA,3/2/2020 12:33pm,3/30/2020 11:52am,"128 W. Barry, Ft. Wayne, IN",-85.140827,41.0793945,"128 w berry st, fort wayne, in 46802, usa",Geocoded
IN442,Marquette Park & Millers Beach,,,Gary,IN,Cruisy Area,Cruising Areas,1972,checked,,3/2/2020 2:33pm,3/2/2020 11:12pm,", IN",-87.261111,41.616667,unclear_coded_by_hand,Found
IN443,U.S. 20 'rest stop',,3 miles E. of Gary,Gary,IN,Cruisy Area,Cruising Areas,1972,checked,,3/2/2020 2:33pm,3/30/2020 12:54pm,"3 miles E. of Gary, IN",-87.337152,41.60204,unclear_coded_by_hand,General City Coordinates Used
IN444,Club Fayette Baths,,532 Fayette St.,Hammond,IN,,Baths,1972,NA,NA,3/2/2020 12:33pm,3/30/2020 11:52am,"532 Fayette St., Hammond, IN",-87.516259,41.616293,"532 fayette st, hammond, in 46320, usa",Geocoded
IN445,Alp's,,20 N. Delaware,Indianapolis,IN,(*),Bars/Clubs,1972,NA,NA,3/2/2020 12:33pm,3/30/2020 11:52am,"20 N. Delaware, Indianapolis, IN",-86.1546977,39.7675873,"20 n delaware st, indianapolis, in 46204, usa",Geocoded
IN446,Betty K's,,1808 N. Central,Indianapolis,IN,"(D),(S),(*)",Bars/Clubs,1972,NA,NA,3/2/2020 12:33pm,3/30/2020 11:52am,"1808 N. Central, Indianapolis, IN",-86.149896,39.791268,"1808 central ave, indianapolis, in 46202, usa",Geocoded
IN447,Cardinal,,936 Virginia Ave,Indianapolis,IN,"(M),(RT)",Bars/Clubs,1972,NA,NA,3/2/2020 12:33pm,3/30/2020 11:52am,"936 Virginia Ave, Indianapolis, IN",-86.1418859,39.7543726,"936 virginia ave, indianapolis, in 46203, usa",Geocoded
IN448,Darlo's Club,,508 S. Alabama,Indianapolis,IN,(G),Bars/Clubs,1972,NA,NA,3/2/2020 12:33pm,3/30/2020 11:52am,"508 S. Alabama, Indianapolis, IN",-86.1535342,39.7598684,"508 s alabama st, indianapolis, in 46225, usa",Geocoded
IN449,Famous Door,,252 N. Capitol,Indianapolis,IN,"(S),(*)",Bars/Clubs,1972,NA,NA,3/2/2020 12:33pm,3/30/2020 11:52am,"252 N. Capitol, Indianapolis, IN",-86.1616351,39.7707774,"252 n capitol ave, indianapolis, in 46204, usa",Geocoded
IN450,Golden Horn,,3402 W. Washington,Indianapolis,IN,"(YC),(D),(*)",Bars/Clubs,1972,NA,NA,3/2/2020 12:33pm,3/30/2020 11:52am,"3402 W. Washington, Indianapolis, IN",-86.2157869,39.7637015,"3402 w washington st, indianapolis, in 46222, usa",Geocoded
IN451,Holland,,117 N. Illinois,Indianapolis,IN,"(M),(RT)",Bars/Clubs,1972,NA,NA,3/2/2020 12:33pm,3/30/2020 11:52am,"117 N. Illinois, Indianapolis, IN",-86.1594024,39.7689557,"117 n illinois st, indianapolis, in 46204, usa",Geocoded
IN452,Huddle,(after hours),2034 N. Meridian,Indianapolis,IN,"(M),(R),(C),(AH)",Restaurant,1972,NA,NA,3/2/2020 12:33pm,3/30/2020 11:52am,"2034 N. Meridian, Indianapolis, IN",-86.1581318,39.7941891,"2034 n meridian st, indianapolis, in 46202, usa",Geocoded
IN453,Knife & Fork,(after hours),Illinois Ave.,Indianapolis,IN,"(M),(R),(C)",Restaurant,1972,checked,,3/2/2020 2:33pm,3/2/2020 11:12pm,"Illinois Ave., IN",-86.159094,39.813747,unclear_coded_by_hand,General City Coordinates Used
IN454,Lindsay Baths,,450 Massachusetts,Indianapolis,IN,,Baths,1972,NA,NA,3/2/2020 12:33pm,3/30/2020 11:52am,"450 Massachusetts, Indianapolis, IN",-86.1513386,39.773567,"450 massachusetts ave, indianapolis, in 46204, usa",Geocoded
IN455,Varsity Lounge,,1517 N. Pennsylvania,Indianapolis,IN,(*),Bars/Clubs,1972,NA,NA,3/2/2020 12:33pm,3/30/2020 11:52am,"1517 N. Pennsylvania, Indianapolis, IN",-86.1555027,39.7878746,"1517 n pennsylvania st, indianapolis, in 46202, usa",Geocoded
IN456,Holiday Park,,64th & Spring Mill Rd.,Indianapolis,IN,Cruisy Area,Cruising Areas,1972,checked,,3/2/2020 2:33pm,3/30/2020 12:54pm,"64th & Spring Mill Rd., IN",-86.163494,39.870893,unclear_coded_by_hand,Found
IN457,Monument Circle,,,Indianapolis,IN,Cruisy Area,Cruising Areas,1972,checked,,3/2/2020 2:33pm,3/2/2020 11:12pm,", IN",-86.158018,39.76909,unclear_coded_by_hand,Found
IN458,University Park,,,Indianapolis,IN,Cruisy Area,Cruising Areas,1972,checked,,3/2/2020 2:33pm,3/2/2020 11:12pm,", IN",-86.157012,39.771979,unclear_coded_by_hand,Found
IN459,Alcazar,,117 W. Main,Muncie,IN,(*),Bars/Clubs,1972,NA,NA,3/2/2020 12:33pm,3/30/2020 11:52am,"117 W. Main, Muncie, IN",-85.3873712,40.1933946,"117 w main st, muncie, in 47305, usa",Geocoded
IN460,Carriage House,,247 Kilgore,Muncie,IN,,Bars/Clubs,1972,NA,NA,3/2/2020 12:33pm,3/30/2020 11:52am,"247 Kilgore, Muncie, IN",-85.3982715,40.1903556,"247 w kilgore ave, muncie, in 47305, usa",Geocoded
IN461,Mark III,,"100 block, S. Walnut St.",Muncie,IN,(*),Bars/Clubs,1972,checked,,3/2/2020 2:33pm,3/2/2020 11:12pm,"100 block, S. Walnut St., IN",-85.386308,40.193411,unclear_coded_by_hand,Found
IN462,Jolly Spot,,210 E. Jefferson,South Bend,IN,(*),Bars/Clubs,1972,NA,NA,3/2/2020 12:33pm,3/30/2020 11:52am,"210 E. Jefferson, South Bend, IN",-86.2499655,41.6747328,"210 e jefferson blvd, south bend, in 46601, usa",Geocoded
IN463,Meg's,,1801 Wabash,Terre Haute,IN,(G),Bars/Clubs,1972,NA,NA,3/2/2020 12:33pm,3/30/2020 11:52am,"1801 Wabash, Terre Haute, IN",-87.3893097,39.468985,"1801 wabash ave, terre haute, in 47807, usa",Geocoded
IN464,Poplar St. Bar,,1430 Poplar,Terre Haute,IN,"(M),(*)",Bars/Clubs,1972,NA,NA,3/2/2020 12:33pm,3/30/2020 11:52am,"1430 Poplar, Terre Haute, IN",-87.3943971,39.4631858,"1430 poplar st, terre haute, in 47807, usa",Geocoded
IN465,T's Lounge,,801 Wabash,Terre Haute,IN,(M),Bars/Clubs,1972,NA,NA,3/2/2020 12:33pm,3/30/2020 11:52am,"801 Wabash, Terre Haute, IN",-87.4053724,39.466292,"801 wabash ave, terre haute, in 47807, usa",Geocoded
IN466,U.S. Hwy. 30 'rest stop',,2 miles W. of Valparaiso,Valparaiso,IN,Cruisy Area,Cruising Areas,1972,checked,,3/2/2020 2:33pm,3/30/2020 12:54pm,"2 miles W. of Valparaiso, IN",-87.061141,41.473095,unclear_coded_by_hand,General City Coordinates Used
IN467,Hideaway,,327 S. Woodlawn ,Bloomington,IN,"(C),(R),(M)",Restaurant,1971,NA,NA,3/2/2020 12:33pm,3/30/2020 11:52am,"327 S. Woodlawn , Bloomington, IN",-86.5226243,39.1634142,"327 s woodlawn ave, bloomington, in 47401, usa",Geocoded
IN468,Fox's Den,,502 N.W. 4th St.,Evansville,IN,"(YC),(M),(*)",Bars/Clubs,1971,NA,NA,3/2/2020 12:33pm,3/30/2020 11:52am,"502 N.W. 4th St., Evansville, IN",-87.5746704,37.9761473,"502 nw 4th st, evansville, in 47708, usa",Geocoded
IN469,Hotel McCurdy Bar,,101 S.E. 1st St.,Evansville,IN,(M),"Hotels,Bars/Clubs",1971,NA,NA,3/2/2020 12:33pm,3/30/2020 11:52am,"101 S.E. 1st St., Evansville, IN",-87.5738402,37.9686353,"101 se 1st st, evansville, in 47708, usa",Geocoded
IN470,Wooden Indian,On campus-Inquire locally,,Evansville,IN,(YC),Bars/Clubs,1971,checked,,3/2/2020 2:33pm,3/13/2020 7:01pm,", IN",-87.531864,37.973317,unclear_coded_by_hand,General City Coordinates Used
IN471,Henry's,,536 Main St.,Ft. Wayne,IN,(*),Bars/Clubs,1971,NA,NA,3/2/2020 12:33pm,3/30/2020 11:52am,"536 Main St., Ft. Wayne, IN",-85.14743,41.079291,"536 w main st, fort wayne, in 46802, usa",Geocoded
IN472,Hotel Anthony,(piano bar only),128 W. Berry St.,Ft. Wayne,IN,(M),"Bars/Clubs,Hotels",1971,NA,NA,3/2/2020 12:33pm,3/30/2020 11:52am,"128 W. Berry St., Ft. Wayne, IN",-85.140827,41.0793945,"128 w berry st, fort wayne, in 46802, usa",Geocoded
IN473,Bamboo,,579 Massachusetts,Gary,IN,(M),Bars/Clubs,1971,NA,NA,3/2/2020 12:33pm,3/30/2020 11:52am,"579 Massachusetts, Gary, IN",-87.3354974,41.6003395,"579 massachusetts st, gary, in 46402, usa",Geocoded
IN474,Club Baths,,532 Fayette St.,Hammond,IN,,Baths,1971,NA,NA,3/2/2020 12:33pm,3/30/2020 11:52am,"532 Fayette St., Hammond, IN",-87.516259,41.616293,"532 fayette st, hammond, in 46320, usa",Geocoded
IN475,Alp's,,20 N. Delaware,Indianapolis,IN,(*),Baths,1971,NA,NA,3/2/2020 12:33pm,3/30/2020 11:52am,"20 N. Delaware, Indianapolis, IN",-86.1546977,39.7675873,"20 n delaware st, indianapolis, in 46204, usa",Geocoded
IN476,Betty K's,,1808 N. Central,Indianapolis,IN,"(D),(S),(*)",Bars/Clubs,1971,NA,NA,3/2/2020 12:33pm,3/30/2020 11:52am,"1808 N. Central, Indianapolis, IN",-86.149896,39.791268,"1808 central ave, indianapolis, in 46202, usa",Geocoded
IN477,Cardinal,Bus Depot,936 Virginia Ave.,Indianapolis,IN,"(M),(RT)",Bars/Clubs,1971,NA,NA,3/2/2020 12:33pm,3/30/2020 11:52am,"936 Virginia Ave., Indianapolis, IN",-86.1418859,39.7543726,"936 virginia ave, indianapolis, in 46203, usa",Geocoded
IN478,Club,,508 S. Alabama,Indianapolis,IN,(G),Bars/Clubs,1971,NA,NA,3/2/2020 12:33pm,3/30/2020 11:52am,"508 S. Alabama, Indianapolis, IN",-86.1535342,39.7598684,"508 s alabama st, indianapolis, in 46225, usa",Geocoded
IN479,Darlo's,,417 (?) or 508 S. Alabama,Indianapolis,IN,"(YC),(D)",Bars/Clubs,1971,checked,,3/2/2020 2:33pm,3/13/2020 7:01pm,"417 (?) or 508 S. Alabama, IN",-86.153534,39.759868,unclear_coded_by_hand,Found
IN480,Famous Door,,252 N. Capital,Indianapolis,IN,"(S),(*)",Bars/Clubs,1971,NA,NA,3/2/2020 12:33pm,3/30/2020 11:52am,"252 N. Capital, Indianapolis, IN",-86.1616351,39.7707774,"252 n capitol ave, indianapolis, in 46204, usa",Geocoded
IN481,Golden Nugget,(also called Freddy's),226 N. Illinois,Indianapolis,IN,"(M),(RT)",Bars/Clubs,1971,NA,NA,3/2/2020 12:33pm,3/30/2020 11:52am,"226 N. Illinois, Indianapolis, IN",-86.1600369,39.7705899,"226 n illinois st, indianapolis, in 46204, usa",Geocoded
IN482,Holland's,,117 N. Illinois,Indianapolis,IN,"(M),(RT)",Bars/Clubs,1971,NA,NA,3/2/2020 12:33pm,3/30/2020 11:52am,"117 N. Illinois, Indianapolis, IN",-86.1594024,39.7689557,"117 n illinois st, indianapolis, in 46204, usa",Geocoded
IN483,Huddle,(after hours),2034 N. Meridian,Indianapolis,IN,"(R),(M),(C)",Restaurant,1971,NA,NA,3/2/2020 12:33pm,3/30/2020 11:52am,"2034 N. Meridian, Indianapolis, IN",-86.1581318,39.7941891,"2034 n meridian st, indianapolis, in 46202, usa",Geocoded
IN484,Linday Bath's,,450 Massachusetts,Indianapolis,IN,,Baths,1971,NA,NA,3/2/2020 12:33pm,3/30/2020 11:52am,"450 Massachusetts, Indianapolis, IN",-86.1513386,39.773567,"450 massachusetts ave, indianapolis, in 46204, usa",Geocoded
IN485,Varsity Lounge,,1517 N. Pennsylvania,Indianapolis,IN,"(M),(*)",Bars/Clubs,1971,NA,NA,3/2/2020 12:33pm,3/30/2020 11:52am,"1517 N. Pennsylvania, Indianapolis, IN",-86.1555027,39.7878746,"1517 n pennsylvania st, indianapolis, in 46202, usa",Geocoded
IN486,Alcazar,,117 W. Main,Muncie,IN,(M),Bars/Clubs,1971,NA,NA,3/2/2020 12:33pm,3/30/2020 11:52am,"117 W. Main, Muncie, IN",-85.3873712,40.1933946,"117 w main st, muncie, in 47305, usa",Geocoded
IN487,Delaware Hotel,(piano bar only),206 S. Mulberry,Muncie,IN,,"Hotels,Bars/Clubs",1971,NA,NA,3/2/2020 12:33pm,3/30/2020 11:52am,"206 S. Mulberry, Muncie, IN",-85.3851518,40.1926277,"206 s mulberry st, muncie, in 47305, usa",Geocoded
IN488,Pastime,,513 S. Walnut,Muncie,IN,(M),Bars/Clubs,1971,NA,NA,3/2/2020 12:33pm,3/30/2020 11:52am,"513 S. Walnut, Muncie, IN",-85.3869093,40.1901678,"513 s walnut st, muncie, in 47305, usa",Geocoded
IN489,Blue note,,126 N. Main St.,South Bend,IN,"(M),(*)",Bars/Clubs,1971,NA,NA,3/2/2020 12:33pm,3/30/2020 11:52am,"126 N. Main St., South Bend, IN",-86.251492,41.6773787,"126 n main st, south bend, in 46601, usa",Geocoded
IN490,Jolly Spot,,210 E. Jefferson,South Bend,IN,(*),Bars/Clubs,1971,NA,NA,3/2/2020 12:33pm,3/30/2020 11:52am,"210 E. Jefferson, South Bend, IN",-86.2499655,41.6747328,"210 e jefferson blvd, south bend, in 46601, usa",Geocoded
IN491,Meg's,,1801 Wabash,Terre Haute,IN,,Bars/Clubs,1971,NA,NA,3/2/2020 12:33pm,3/30/2020 11:52am,"1801 Wabash, Terre Haute, IN",-87.3893097,39.468985,"1801 wabash ave, terre haute, in 47807, usa",Geocoded
IN492,Poplar St. Bar,,1430 Poplar,Terre Haute,IN,"(M),(*)",Bars/Clubs,1971,NA,NA,3/2/2020 12:33pm,3/30/2020 11:52am,"1430 Poplar, Terre Haute, IN",-87.3943971,39.4631858,"1430 poplar st, terre haute, in 47807, usa",Geocoded
IN493,T's Lounge,,801 Wabash,Terre Haute,IN,(M),Bars/Clubs,1971,NA,NA,3/2/2020 12:33pm,3/30/2020 11:52am,"801 Wabash, Terre Haute, IN",-87.4053724,39.466292,"801 wabash ave, terre haute, in 47807, usa",Geocoded
IN494,Hideaway,,327 S. Woodlawn ,Bloomington,IN,"(C),(R),(M)",Restaurant,1970,NA,NA,3/2/2020 12:33pm,3/30/2020 11:52am,"327 S. Woodlawn , Bloomington, IN",-86.5226243,39.1634142,"327 s woodlawn ave, bloomington, in 47401, usa",Geocoded
IN495,Royal Oaks,,223 W. 6th St.,Bloomington,IN,(M),Bars/Clubs,1970,NA,NA,3/2/2020 12:33pm,3/30/2020 11:52am,"223 W. 6th St., Bloomington, IN",-86.535925,39.1673552,"223 w 6th st, bloomington, in 47404, usa",Geocoded
IN496,Blue Bar,,8 N. 5th St.,Evansville,IN,(S),Bars/Clubs,1970,NA,NA,3/2/2020 12:33pm,3/30/2020 11:52am,"8 N. 5th St., Evansville, IN",-87.570518,37.9722386,"8 nw 5th st, evansville, in 47708, usa",Geocoded
IN497,Hotel McCurdy Bar,,101 S.E. 1st St.,Evansville,IN,,"Hotels,Bars/Clubs",1970,NA,NA,3/2/2020 12:33pm,3/30/2020 11:52am,"101 S.E. 1st St., Evansville, IN",-87.5738402,37.9686353,"101 se 1st st, evansville, in 47708, usa",Geocoded
IN498,Henry's,,536 Main St.,Ft. Wayne,IN,(*),Bars/Clubs,1970,NA,NA,3/2/2020 12:33pm,3/30/2020 11:52am,"536 Main St., Ft. Wayne, IN",-85.14743,41.079291,"536 w main st, fort wayne, in 46802, usa",Geocoded
IN499,Hotel Anthony,(piano bar only),128 W. Berry St.,Ft. Wayne,IN,"(M),(PE)","Hotels,Bars/Clubs",1970,NA,NA,3/2/2020 12:33pm,3/30/2020 11:52am,"128 W. Berry St., Ft. Wayne, IN",-85.140827,41.0793945,"128 w berry st, fort wayne, in 46802, usa",Geocoded
IN500,Bamboo,,579 Massachusetts,Gary,IN,(M),Bars/Clubs,1970,NA,NA,3/2/2020 12:33pm,3/30/2020 11:52am,"579 Massachusetts, Gary, IN",-87.3354974,41.6003395,"579 massachusetts st, gary, in 46402, usa",Geocoded
IN501,Fayette Health Spa Baths,,532 Fayette St.,Hammond,IN,,Baths,1970,NA,NA,3/2/2020 12:33pm,3/30/2020 11:52am,"532 Fayette St., Hammond, IN",-87.516259,41.616293,"532 fayette st, hammond, in 46320, usa",Geocoded
IN502,Alp's,,20 N. Delaware,Indianapolis,IN,(*),Bars/Clubs,1970,NA,NA,3/2/2020 12:33pm,3/30/2020 11:52am,"20 N. Delaware, Indianapolis, IN",-86.1546977,39.7675873,"20 n delaware st, indianapolis, in 46204, usa",Geocoded
IN503,Betty K's,,1808 N. Central,Indianapolis,IN,(*),Bars/Clubs,1970,NA,NA,3/2/2020 12:33pm,3/30/2020 11:52am,"1808 N. Central, Indianapolis, IN",-86.149896,39.791268,"1808 central ave, indianapolis, in 46202, usa",Geocoded
IN504,Cardinal,Bus Depot,936 Virginia Ave.,Indianapolis,IN,"(M),(RT)",Bars/Clubs,1970,NA,NA,3/2/2020 12:33pm,3/30/2020 11:52am,"936 Virginia Ave., Indianapolis, IN",-86.1418859,39.7543726,"936 virginia ave, indianapolis, in 46203, usa",Geocoded
IN505,Club,,508 S. Alabama,Indianapolis,IN,(G),Bars/Clubs,1970,NA,NA,3/2/2020 12:33pm,3/30/2020 11:52am,"508 S. Alabama, Indianapolis, IN",-86.1535342,39.7598684,"508 s alabama st, indianapolis, in 46225, usa",Geocoded
IN506,Royal Oaks,,223 W. 6th St.,Bloomington,IN,(M),Bars/Clubs,1971,NA,NA,3/2/2020 9:14pm,3/30/2020 11:52am,"223 W. 6th St., Bloomington, IN",-86.535925,39.1673552,"223 w 6th st, bloomington, in 47404, usa",Geocoded
IN507,Darlo's,,417 S. Alabama,Indianapolis,IN,(*),Bars/Clubs,1970,NA,NA,3/14/2020 8:29am,3/30/2020 11:52am,"417 S. Alabama, Indianapolis, IN",-86.1528985,39.760491,"417 s alabama st, indianapolis, in 46225, usa",Geocoded
IN508,Famous Door,,252 N. Capital,Indianapolis,IN,"(S),(*)",Bars/Clubs,1970,NA,NA,3/14/2020 8:29am,3/30/2020 11:52am,"252 N. Capital, Indianapolis, IN",-86.1616351,39.7707774,"252 n capitol ave, indianapolis, in 46204, usa",Geocoded
IN509,Golden Nugget,(also called Freddy's),226 N. Illinois,Indianapolis,IN,"(M),(RT)",Bars/Clubs,1970,NA,NA,3/14/2020 8:29am,3/30/2020 11:52am,"226 N. Illinois, Indianapolis, IN",-86.1600369,39.7705899,"226 n illinois st, indianapolis, in 46204, usa",Geocoded
IN510,Holland's,,117 N. Illinois,Indianapolis,IN,"(M),(RT)",Bars/Clubs,1970,NA,NA,3/14/2020 8:29am,3/30/2020 11:52am,"117 N. Illinois, Indianapolis, IN",-86.1594024,39.7689557,"117 n illinois st, indianapolis, in 46204, usa",Geocoded
IN511,Huddle Restaurant,(after hours),2034 N. Meridian,Indianapolis,IN,"(M),(C)",Restaurant,1970,NA,NA,3/14/2020 8:29am,3/30/2020 11:52am,"2034 N. Meridian, Indianapolis, IN",-86.1581318,39.7941891,"2034 n meridian st, indianapolis, in 46202, usa",Geocoded
IN512,Linday Bath's,,450 Massachusetts,Indianapolis,IN,,Baths,1970,NA,NA,3/14/2020 8:29am,3/30/2020 11:52am,"450 Massachusetts, Indianapolis, IN",-86.1513386,39.773567,"450 massachusetts ave, indianapolis, in 46204, usa",Geocoded
IN513,Varsity Lounge,,1517 N. Pennsylvania,Indianapolis,IN,"(M),(RT)",Bars/Clubs,1970,NA,NA,3/14/2020 8:29am,3/30/2020 11:52am,"1517 N. Pennsylvania, Indianapolis, IN",-86.1555027,39.7878746,"1517 n pennsylvania st, indianapolis, in 46202, usa",Geocoded
