Field 1,ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,lon,lat,status
5388,IL890,Boopsie's Place,(may be closing),4139 S. Harlem Ave.,Stickney,IL,,Bars/Clubs,1976,NA,-87.8019416,41.815968,Google Verified Location
5252,IL754,Boopsie's Place ,,4139 S. Harlem Ave.,Stickney,IL,(D),Bars/Clubs,1975,NA,-87.8019416,41.815968,Google Verified Location
5135,IL637,Boys at Sea,,642 W. Diversey Pkwy.,Chicago,IL,(D),Bars/Clubs,1975,NA,-87.6454638,41.9329218,Google Verified Location
5008,IL510,Bradberry's ,,7101 N. Clark St.,Chicago,IL,,Bars/Clubs,1974,NA,-87.6742435,42.0115852,Google Verified Location
5136,IL638,Bradyberry's ,,7101 N. Clark St.,Chicago,IL,,Bars/Clubs,1975,NA,-87.6742435,42.0115852,Google Verified Location
5545,IL1047,Brass Key,Inquire Locally,,Centralia,IL,,Bars/Clubs,1978,NA,-89.1316944,38.5285169,Google Verified Location
5897,IL1399,Brewery,,3144 N. Broadway,Chicago,IL,"(M),(R)",Restaurant,1980,NA,-87.6446044,41.9390051,Google Verified Location
4629,IL131,Broadway,,205 E Broadway,Monmouth,IL,(*),Bars/Clubs,1968,NA,-90.6467413,40.9117404,Google Verified Location
4581,IL083,Broadway,,205 E Broadway,Monmouth,IL,(*),Bars/Clubs,1966,NA,-90.6467413,40.9117404,Google Verified Location
4952,IL454,Broadway,,bet. Belmont & Diversey,Chicago,IL,Cruisy Area,Cruising Areas,1973,,-87.644116,41.937072,Verified Location
5347,IL849,Broadway,,Belmont & Diversey,Chicago,IL,Cruisy Area,Cruising Areas,1976,,-87.644116,41.937072,Verified Location
5801,IL1303,Broadway,('Drags'),betw. Belmont & Diversey,Chicago,IL,Cruisy Area,Cruising Areas,1979,,-87.644116,41.937072,Verified Location
5493,IL995,Broadway,,between Belmont & Diversey,Chicago,IL,Cruisy Area,Cruising Areas,1977,,-87.644116,41.937072,Verified Location
5210,IL712,Broadway,,Belmont & Diversey,Chicago,IL,Cruisy Area,Cruising Areas,1975,,-87.644116,41.937072,Verified Location
5984,IL1486,Broadway,('Drags'),betw. Belmont & Diversey,Chicago,IL,Cruisy Area,Cruising Areas,1980,,-87.644116,41.937072,Verified Location
5639,IL1141,Broadway,(Drags),betw. Belmont & Diversey,Chicago,IL,Cruisy Area,Cruising Areas,1978,,-87.644116,41.937072,Verified Location
4535,IL037,Broadway ,,205 E Broadway,Monmouth,IL,(*),Bars/Clubs,1965,NA,-90.6467413,40.9117404,Google Verified Location
4969,IL471,Broadway Bar,,205 E. Broadway,Monmouth,IL,(*),Bars/Clubs,1973,NA,-90.6467413,40.9117404,Google Verified Location
4792,IL294,Broadway Bar,,205 E. Broadway,Monmouth,IL,(*),Bars/Clubs,1971,NA,-90.6467413,40.9117404,Google Verified Location
4728,IL230,Broadway Bar,,205 E. Broadway ,Monmouth,IL,(*),Bars/Clubs,1970,NA,-90.6467413,40.9117404,Google Verified Location
4870,IL372,Broadway Bar,,205 E. Broadway,Monmouth,IL,(*),Bars/Clubs,1972,NA,-90.6467413,40.9117404,Google Verified Location
5512,IL1014,Broadway Bar,,205 E. Broadway,Monmouth,IL,(*),Bars/Clubs,1977,NA,-90.6467413,40.9117404,Google Verified Location
5368,IL870,Broadway Bar,,205 E. Broadway,Monmouth,IL,(*),Bars/Clubs,1976,NA,-90.6467413,40.9117404,Google Verified Location
5231,IL733,Broadway Bar,,205 E. Broadway,Monmouth,IL,(*),Bars/Clubs,1975,NA,-90.6467413,40.9117404,Google Verified Location
5095,IL597,Broadway Bar,,205 E. Broadway,Monmouth,IL,(*),Bars/Clubs,1974,NA,-90.6467413,40.9117404,Google Verified Location
4679,IL181,Broadway Bar ,,205 E Broadway,Monmouth,IL,(*),Bars/Clubs,1969,NA,-90.6467413,40.9117404,Google Verified Location
4854,IL356,Broadway bet. Belmont & Diversey,,,Chicago,IL,Cruisy Area,Cruising Areas,1972,,-87.644116,41.937072,Verified Location
5079,IL581,Broadway betw. Belmont & Diversey,,,Chicago,IL,Cruisy Area,Cruising Areas,1974,,-87.644116,41.937072,Verified Location
5898,IL1400,Broadway Konfusion,(Looks promising),3510 N. Broadway,Chicago,IL,,Bars/Clubs,1980,NA,-87.6465496,41.9458722,Google Verified Location
5415,IL917,Broadway Limited,"(Newest ""super bar"") (Breakfast & Dinner) (Disco)",3130 Broadway,Chicago,IL,"(*),(R),(YC),(D)","Bars/Clubs,Restaurant",1977,NA,-87.6448171,41.9386972,Google Verified Location
5563,IL1065,Broadway Limited,(Disco),3130 N. Broadway,Chicago,IL,"(*),(R),(YC),(D),(PT)","Bars/Clubs,Restaurant",1978,NA,-87.6448171,41.9386972,Google Verified Location
5719,IL1221,Broadway Limited ,(Disco) (Shops),3132 N. Broadway,Chicago,IL,"(*),(YC),(D),(R),(PT)","Bars/Clubs,Restaurant",1979,NA,-87.6446436,41.9387165,Google Verified Location
5900,IL1402,Broadway Limited ,(Disco) (Shops) ,3132 N. Broadway,Chicago,IL,"(YC),(D),(PT),(R)","Restaurant,Bars/Clubs",1980,NA,-87.6446436,41.9387165,Google Verified Location
5137,IL639,Broadway Sam's ,,5246 N. Broadway ,Chicago,IL,"(HIP),(YC),(*),(D)",Bars/Clubs,1975,NA,-87.6602527,41.9777989,Google Verified Location
5009,IL511,Broadway Sam's ,,5246 N. Broadway ,Chicago,IL,"(HIP),(YC),(D),(*)",Bars/Clubs,1974,NA,-87.6602527,41.9777989,Google Verified Location
4909,IL411,Broadway Sams ,,5246 N. Broadway,Chicago,IL,"(HIP),(YC),(D),(*)",Bars/Clubs,1973,NA,-87.6602527,41.9777989,Google Verified Location
4826,IL328,Broadway Sams ,,5246 N. Broadway ,Chicago,IL,"(HIP),(YC),(D),(*)",Bars/Clubs,1972,NA,-87.6602527,41.9777989,Google Verified Location
5275,IL777,Broadway Sams ,,5246 N. Broadway,Chicago,IL,"(HIP),(YC),(D),(*)",Bars/Clubs,1976,NA,-87.6602527,41.9777989,Google Verified Location
4688,IL190,Broken Mirror Lounge,,502 E Capitol,Springfield,IL,(*),Bars/Clubs,1969,NA,-89.6490483,39.7980962,Google Verified Location
4742,IL244,Broken Mirror Lounge ,,502 E. Capitol,Springfield,IL,(*),Bars/Clubs,1970,NA,-89.6490483,39.7980962,Google Verified Location
5720,IL1222,Brownstone,(Looks promising),435 W. Diversey Pkwy.,Chicago,IL,(E),Bars/Clubs,1979,NA,-87.6408655,41.9325937,Google Verified Location
5138,IL640,Burgandy Inn,,2335 N. Clark St.,Chicago,IL,"(M),(R)",Restaurant,1975,NA,-87.6397464,41.9247859,Google Verified Location
5416,IL918,Burgandy Inn,,2335 N. Clark Street,Chicago,IL,"(M),(R)",Restaurant,1977,NA,-87.6397464,41.9247859,Google Verified Location
5010,IL512,Burgundy Inn,,2335 N. Clark St.,Chicago,IL,"(M),(R)",Restaurant,1974,NA,-87.6397464,41.9247859,Google Verified Location
5276,IL778,Burgundy Inn,,2335 N. Clark St.,Chicago,IL,"(M),(R)",Restaurant,1976,NA,-87.6397464,41.9247859,Google Verified Location
5417,IL919,Burt's Hideaway,,317 S. Throop Street,Chicago,IL,,Bars/Clubs,1977,NA,-87.6590343,41.877582,Google Verified Location
5508,IL1010,Bus Stop,(Disco) (Looks promising),300 North Harlem,Forest Park,IL,(D),Bars/Clubs,1977,NA,-87.8049671,41.886566,Google Verified Location
5899,IL1401,Bushes,,3320 N. Halsted,Chicago,IL,(*),"Cruising Areas,Bars/Clubs",1980,NA,-87.6495933,41.9424401,Google Verified Location
5721,IL1223,Bushes,,3320 N. Halsted,Chicago,IL,(*),"Bars/Clubs,Cruising Areas",1979,NA,-87.6495933,41.9424401,Google Verified Location
5564,IL1066,Bushes ,(Best early nights),3320 No. Halsted,Chicago,IL,(*),Bars/Clubs,1978,NA,-87.6495933,41.9424401,Google Verified Location
5565,IL1067,Butterfly Lounge,(Some G) (Snacks),1437 No Wells St.,Chicago,IL,"(M),(G),(D)",Bars/Clubs,1978,NA,-87.634479,41.908764,Google Verified Location
5722,IL1224,Butterfly Lounge ,(Some G) (Snacks),1437 N. Wells St.,Chicago,IL,"(G),(D)",Bars/Clubs,1979,NA,-87.634479,41.908764,Google Verified Location
4503,IL005,Buttery,Ambassador West Hotel,1300 N State Pkwy,Chicago,IL,"(M),(PE)","Bars/Clubs,Hotel",1965,NA,-87.6290089,41.9059886,Google Verified Location
5424,IL926,C K Lounge,,1425 W. Diversey,Chicago,IL,(G),Bars/Clubs,1977,NA,-87.6646054,41.9322657,Google Verified Location
4910,IL412,Cafe Topa,,3806 N. Ashland,Chicago,IL,(M),Bars/Clubs,1973,NA,-87.6692281,41.9508957,Google Verified Location
5277,IL779,Canal Book Store,,100 S. Canal St.,Chicago,IL,,Book Store,1976,NA,-87.6396731,41.880564,Google Verified Location
4500,IL002,Cape Cod Room,Drake Hotel,Michigan Av & Lake Shore Dr,Chicago,IL,"(M),(PE)","Bars/Clubs,Hotel",1965,,-87.624239,41.900798,Verified Location
4751,IL253,Capitol,(front bar),6th & Green,Champaign,IL,(M),Bars/Clubs,1971,,-88.230391,40.110288,Verified Location
4644,IL146,Capitol,(front bar),6th & Green,Champaign,IL,(M),Bars/Clubs,1969,,-88.230391,40.110288,Verified Location
4594,IL096,Capitol,(front bar),6th & Green,Champaign,IL,(M),Bars/Clubs,1968,,-88.230391,40.110288,Verified Location
4816,IL318,Capitol,(front bar),6th & Green,Champaign,IL,(M),Bars/Clubs,1972,,-88.230391,40.110288,Verified Location
4696,IL198,Capitol,(front bar),6th & Green,Champaign,IL,(M),Bars/Clubs,1970,,-88.230391,40.110288,Verified Location
4549,IL051,Capitol,(front pert),6th & Green,Champaign,IL,(M),Bars/Clubs,1966,,-88.230391,40.110288,Verified Location
4800,IL302,Carnival ,,110 N. Main,Rockford,IL,"(D),(*)",Bars/Clubs,1971,NA,-89.0941824,42.2717674,Google Verified Location
4878,IL380,Carnival ,,110 N. 1st St.,Rockford,IL,(D),Bars/Clubs,1972,NA,-89.088737,42.268747,Google Verified Location
5723,IL1225,Carnival ,,2626 N. Halsted,Chicago,IL,,Bars/Clubs,1979,NA,-87.6492267,41.9298988,Google Verified Location
5724,IL1226,Carol in Exile,(Leather & Erotica),3510 N. Broadway,Chicago,IL,"(D),(*)","Bars/Clubs,Cruising Areas",1979,NA,-87.6465496,41.9458722,Google Verified Location
5418,IL920,Carol's Coming Out Pub,(Cruisy Sunday afternoons),2519 N. Halsted,Chicago,IL,"(D),(*)","Bars/Clubs,Cruising Areas",1977,,-87.648653,41.92788,Verified Location
5566,IL1068,Carol's In Exile,(Leather shop),3510 No. Broadway,Chicago,IL,(D),"Bars/Clubs,Cruising Areas",1978,,-87.646665,41.945902,Verified Location
5901,IL1403,Carol's Speakeasy,(Disco) ,1335 N. Wells St.,Chicago,IL,"(P),(YC),(D),(*)",Bars/Clubs,1980,NA,-87.6341409,41.9067716,Google Verified Location
4586,IL088,Carousel,,314 20th St,Rock Island,IL,"(D),(*)",Bars/Clubs,1966,NA,-90.5718471,41.5098482,Google Verified Location
4540,IL042,Carousel,,314 20th St,Rock Island,IL,"(D),(*)",Bars/Clubs,1965,NA,-90.5718471,41.5098482,Google Verified Location
5108,IL610,Casino De Castaways,,2909 N. 31st St.,Springfield,IL,"(S),(G),(AYOR),(*)",Bars/Clubs,1974,NA,-89.6051429,39.8241721,Google Verified Location
5247,IL749,Casino de Castaways,,2909 N. 31st.,Springfield,IL,"(S),(D),(G),(*)",Bars/Clubs,1975,NA,-89.6051429,39.8241721,Google Verified Location
5726,IL1228,Center Stage,(Disco) (Cabaret),3730 N. Clark St.,Chicago,IL,"(*),(YC),(D)",Bars/Clubs,1979,NA,-87.6589259,41.9498268,Google Verified Location
4505,IL007,Century,,2810 N Clark St,Chicago,IL,(*),Bars/Clubs,1965,NA,-87.645425,41.933118,Google Verified Location
5139,IL641,Chain,,7860 Cottage Grove,Chicago,IL,"(B),(YC)",Bars/Clubs,1975,NA,-87.6054116,41.7514334,Google Verified Location
5278,IL780,Chain,,7860 Cottage Grove,Chicago,IL,"(B),(YC)",Bars/Clubs,1976,NA,-87.6054116,41.7514334,Google Verified Location
5011,IL513,Chain,,7860 S. Cottage Grove,Chicago,IL,"(B),(YC)",Bars/Clubs,1974,NA,-87.6054116,41.7514334,Google Verified Location
5676,IL1178,Chances Are,(May be moving) (Disco),4th Ave. betw. 21st & 22nd Sts.,Rock Island,IL,"(YC),(D),(*)",Bars/Clubs,1978,,-90.569816,41.508838,Verified Location
6035,IL1537,Chances Are,(Disco),2116 4th Ave. nr. 21 St.,Rock Island,IL,"(YC),(D),(*)",Bars/Clubs,1980,NA,-90.5707274,41.4918967,Google Verified Location
5848,IL1350,Chances Are ,(Disco),2116 4th Ave. nr. 21st St.,Rock Island,IL,"(YC),(D),(*)",Bars/Clubs,1979,NA,-90.5707274,41.4918967,Google Verified Location
5997,IL1499,Charlie's Angel's,(Looks promising),8710 Golf Rd.,Des Plains,IL,,Bars/Clubs,1980,NA,-87.8431542,42.0545547,Google Verified Location
5902,IL1404,Chatterbox,,744 N. Clark St.,Chicago,IL,,Bars/Clubs,1980,NA,-87.6315566,41.8961967,Google Verified Location
5727,IL1229,Chatterbox,,744 N. Clark St.,Chicago,IL,,Bars/Clubs,1979,NA,-87.6315566,41.8961967,Google Verified Location
4911,IL413,Checkmate,,2546 N. Clark,Chicago,IL,,Bars/Clubs,1973,NA,-87.6427259,41.9289435,Google Verified Location
4601,IL103,Checkmate,,2546 N Clark St,Chicago,IL,,Bars/Clubs,1968,NA,-87.6427259,41.9289435,Google Verified Location
5140,IL642,Checkmate,,2546 N. Clark St.,Chicago,IL,,Bars/Clubs,1975,NA,-87.6427259,41.9289435,Google Verified Location
5419,IL921,Checkmate,,2546 N. Clark Street,Chicago,IL,(OC),Bars/Clubs,1977,NA,-87.6427259,41.9289435,Google Verified Location
5012,IL514,Checkmate,,2546 N. Clark St.,Chicago,IL,,Bars/Clubs,1974,NA,-87.6427259,41.9289435,Google Verified Location
5279,IL781,Checkmate,,2546 N. Clark St.,Chicago,IL,(OC),Bars/Clubs,1976,NA,-87.6427259,41.9289435,Google Verified Location
4827,IL329,Checkmate ,,2546 N. Clark ,Chicago,IL,,Bars/Clubs,1972,NA,-87.6427259,41.9289435,Google Verified Location
4553,IL055,Checkmate ,,2546 N Clark St,Chicago,IL,,Bars/Clubs,1966,NA,-87.6427259,41.9289435,Google Verified Location
4651,IL153,Checkmate ,,2546 N Clark St,Chicago,IL,,Bars/Clubs,1969,NA,-87.6427259,41.9289435,Google Verified Location
5420,IL922,Cheek's,,2730 N. Clark Street,Chicago,IL,,Bars/Clubs,1977,NA,-87.6448784,41.9321591,Google Verified Location
5567,IL1069,Cheek's ,(go go boys),2730 No. Clark St.,Chicago,IL,(D),Bars/Clubs,1978,NA,-87.6448784,41.9321591,Google Verified Location
5903,IL1405,Cheeks,(go go boys) (Cruisy late),2730 N. Clark St.,Chicago,IL,"(D),(*)","Bars/Clubs,Cruising Areas",1980,NA,-87.6448784,41.9321591,Google Verified Location
5728,IL1230,Cheeks ,(go go boys),2730 N. Clark St.,Chicago,IL,(D),Bars/Clubs,1979,NA,-87.6448784,41.9321591,Google Verified Location
5013,IL515,Cherry Tree ,,3714 N. Clark St.,Chicago,IL,,Bars/Clubs,1974,NA,-87.6585598,41.9494128,Google Verified Location
4506,IL008,Chesterfield ,,2829 N Clark St,Chicago,IL,"(*),(S)",Bars/Clubs,1965,NA,-87.6453915,41.933626,Google Verified Location
4575,IL077,Chez Mignon,,1380 N 9th St,East St Louis,IL,"(M),(RT)",Bars/Clubs,1966,NA,-90.1358186,38.6362168,Google Verified Location
4912,IL414,Chez Ron,,4210 N. Lincoln at Broadway,Chicago,IL,(G),Bars/Clubs,1973,,-87.68174,41.958046,Verified Location
5141,IL643,Chez Ron,,4210 N. Lincoln,Chicago,IL,"(G),(*)",Bars/Clubs,1975,NA,-87.6817403,41.9580464,Google Verified Location
5014,IL516,Chez Ron,,4210 N. Lincoln,Chicago,IL,"(G),(*)",Bars/Clubs,1974,NA,-87.6817403,41.9580464,Google Verified Location
4828,IL330,Chez Ron ,,3210 N. Lincoln ,Chicago,IL,(G),Bars/Clubs,1972,NA,-87.6691707,41.9399684,Google Verified Location
5423,IL925,Chicago Health Clubs,,355 La Grange,Chicago,IL,(M),Baths,1977,NA,-87.8692254,41.8050314,Google Verified Location
5422,IL924,Chicago Health Clubs,,230 W. Monroe St.,Chicago,IL,(M),Baths,1977,NA,-87.6348708,41.8810687,Google Verified Location
5570,IL1072,Chicago Health Clubs,,355 La Grange,Chicago,IL,(M),Baths,1978,NA,-87.8692254,41.8050314,Google Verified Location
5421,IL923,Chicago Health Clubs,,300 N. State St.,Chicago,IL,(M),Baths,1977,NA,-87.6284665,41.8883034,Google Verified Location
5569,IL1071,Chicago Health Clubs,,230 W. Monroe,Chicago,IL,(M),Baths,1978,NA,-87.6348708,41.8810687,Google Verified Location
5568,IL1070,Chicago Health Clubs,,300 No. State St.,Chicago,IL,(M),Baths,1978,NA,-87.6284665,41.8883034,Google Verified Location
4966,IL468,Chicagoan,Inquire Locally,,Joliet,IL,,Bars/Clubs,1973,,-88.081725,41.525031,Location could not be verified. General city or location coordinates used.
4868,IL370,Chicagoan ,Inquire locally ,,Joliet,IL,,Bars/Clubs,1972,NA,-88.0817251,41.525031,Google Verified Location
4508,IL010,Cho Cho San,,Broadway & Surf,Chicago,IL,,Bars/Clubs,1965,,-87.644325,41.935017,Verified Location
5729,IL1231,CK Lounge,(Some G),1425 W. Diversey Pkwy.,Chicago,IL,(G),Bars/Clubs,1979,NA,-87.6646054,41.9322657,Google Verified Location
5571,IL1073,CK Lounge,,1425 W. Diversey,Chicago,IL,(G),Bars/Clubs,1978,NA,-87.6646054,41.9322657,Google Verified Location
5904,IL1406,CK Lounge ,(Some L),1425 W. Diversey Pkwy.,Chicago,IL,(L),Bars/Clubs,1980,NA,-87.6646054,41.9322657,Google Verified Location
5730,IL1232,Clark St. Station ,(Sun. buffet) (Lunches),3218 N. Clark St.,Chicago,IL,(R),Restaurant,1979,NA,-87.6512187,41.9403827,Google Verified Location
5494,IL996,Clark Theatre,,,Chicago,IL,Cruisy Area,Cruising Areas,1977,,-87.630866,41.88222,Verified Location
5640,IL1142,Clark Theatre,,,Chicago,IL,Cruisy Area,Cruising Areas,1978,,-87.630866,41.88222,Verified Location
5348,IL850,Clark Theatre,,,Chicago,IL,Cruisy Area,Cruising Areas,1976,,-87.630866,41.88222,Verified Location
5572,IL1074,Closet,,3325 No. Broadway,Chicago,IL,(D),Bars/Clubs,1978,NA,-87.6442563,41.9426088,Google Verified Location
5905,IL1407,Closet,(Some L),3325 N. Broadway,Chicago,IL,(L),Bars/Clubs,1980,NA,-87.6442563,41.9426088,Google Verified Location
5725,IL1227,Closet ,(Some G),3325 N. Broadway,Chicago,IL,(G),Bars/Clubs,1979,NA,-87.6442563,41.9426088,Google Verified Location
4499,IL001,Club,,706 State Line Av,Calumet City,IL,"(G),(*)",Bars/Clubs,1965,NA,-87.5254563,41.6151834,Google Verified Location
4545,IL047,Club ,,706 State Line Av,Calumet City,IL,(G),Bars/Clubs,1966,NA,-87.5254563,41.6151834,Google Verified Location
5731,IL1233,Club Alternative ,(Referral service),205 W. Wacker Dr.,Chicago,IL,,Bars/Clubs,1979,NA,-87.6342963,41.8864436,Google Verified Location
5574,IL1076,Club Baths,,609 No. La Salle St.,Chicago,IL,"(P),(*)",Baths,1978,NA,-87.632542,41.8926547,Google Verified Location
5425,IL927,Club Baths,,609 N. La Salle Street,Chicago,IL,"(*),(P)",Baths,1977,NA,-87.632542,41.8926547,Google Verified Location
4761,IL263,Club Baths ,,609 N. La Salle St,Chicago,IL,(*),Baths,1971,NA,-87.6324565,41.8900102,Google Verified Location
5906,IL1408,Club Baths of Chicago,,609 LaSalle St.,Chicago,IL,"(*),(P)",Baths,1980,NA,-87.6314649,41.8742035,Google Verified Location
5732,IL1234,Club Baths of Chicago,,609 N. LaSalle St.,Chicago,IL,"(P),(*)",Baths,1979,NA,-87.632542,41.8926547,Google Verified Location
4913,IL415,Club Chicago Baths,,609 N. La Salle St.,Chicago,IL,"(P),(*)",Baths,1973,NA,-87.6324565,41.8900102,Google Verified Location
5142,IL644,Club Chicago Baths,,609 N. LaSalle,Chicago,IL,"(*),(P)",Baths,1975,NA,-87.632542,41.8926547,Google Verified Location
5280,IL782,Club Chicago Baths,,609 N. La Salle,Chicago,IL,"(P),(*)",Baths,1976,NA,-87.632542,41.8926547,Google Verified Location
5015,IL517,Club Chicago Baths,,609 N. La Salle St.,Chicago,IL,"(*),(P)",Baths,1974,NA,-87.6324565,41.8900102,Google Verified Location
4883,IL385,Club Limbo,,18th or 19th St,Rock Island,IL,(M),Bars/Clubs,1972,NA,-90.5708701,41.4935531,Google Verified Location
4685,IL187,Club Limbo,,18th St,Rock Island,IL,(M),Bars/Clubs,1969,NA,-90.5746602,41.5082861,Google Verified Location
4635,IL137,Club Limbo,,18th St,Rock Island,IL,(M),Bars/Clubs,1968,NA,-90.5746602,41.5082861,Google Verified Location
4739,IL241,Club Limbo,,18th St.,Rock Island,IL,(M),Bars/Clubs,1970,NA,-90.5746602,41.5082861,Google Verified Location
4541,IL043,Club Limbo,,18th St,Rock Island,IL,(M),Bars/Clubs,1965,NA,-90.5746602,41.5082861,Google Verified Location
4587,IL089,Club Limbo,,18th St,Rock Island,IL,(M),Bars/Clubs,1966,,-90.578748,41.509477,Location could not be verified. General city or location coordinates used.
4981,IL483,Club Limbo,,18th St.,Rock Island,IL,"(M),(S)",Bars/Clubs,1973,NA,-90.5746602,41.5082861,Google Verified Location
4804,IL306,Club Limbo ,,18th St.,Rock Island,IL,(M),Bars/Clubs,1971,NA,-90.5746602,41.5082861,Google Verified Location
6018,IL1520,Club Peorian,(Some L) (Disco),733 S.W. Adams,Peoria,IL,"(YC),(L),(D),(*)",Bars/Clubs,1980,NA,-89.5974412,40.6868138,Google Verified Location
5662,IL1164,Club Peorian,(Disco),733 S.W. Adams,Peoria,IL,"(YC),(D),(*)",Bars/Clubs,1978,NA,-89.5974412,40.6868138,Google Verified Location
5829,IL1331,Club Peorian,(Some G) (Disco),733 S.W. Adams,Peoria,IL,"(YC),(G),(D),(*)",Bars/Clubs,1979,NA,-89.5974412,40.6868138,Google Verified Location
4829,IL331,Club Yo-Yo,,3909 N. Ashland,Chicago,IL,,Bars/Clubs,1972,NA,-87.6686938,41.9528355,Google Verified Location
4583,IL085,Colonial Cove,,215 Main St,Peoria,IL,"(M),(RT)",Bars/Clubs,1966,NA,-89.5891349,40.691257,Google Verified Location
4537,IL039,Colonial Cove,,215 Main,Peoria,IL,"(M),(RT)",Bars/Clubs,1965,NA,-89.5891349,40.691257,Google Verified Location
4631,IL133,Colonial Cove,,215 Main St,Peoria,IL,"(M),(RT)",Bars/Clubs,1968,NA,-89.5891349,40.691257,Google Verified Location
5282,IL784,Coming Out Pub,(Carrol's),2519 N. Halsted,Chicago,IL,"(D),(*)",Bars/Clubs,1976,NA,-87.6486535,41.9278804,Google Verified Location
5143,IL645,Coming Out Pub,,2519 N. Halstead,Chicago,IL,"(D),(*)",Bars/Clubs,1975,NA,-87.6486535,41.9278804,Google Verified Location
5016,IL518,Coming Out Pub,,2519 N. Halstead,Chicago,IL,"(D),(*)",Bars/Clubs,1974,NA,-87.6486535,41.9278804,Google Verified Location
5525,IL1027,Conquest,(Use rear entrance),1524 4th Avenue,Rock Island,IL,"(*),(D)",Bars/Clubs,1977,NA,-90.5773227,41.5082329,Google Verified Location
5677,IL1179,Conquest,(Use rear entrance),1524 4th Ave.,Rock Island,IL,"(*),(PT),(D),(WE)",Bars/Clubs,1978,NA,-90.5773227,41.5082329,Google Verified Location
5849,IL1351,Conquest ,(Disco) (Use rear entrance),1524 4th Ave.,Rock Island,IL,"(*),(PT),(D),(WE)",Bars/Clubs,1979,NA,-90.5773227,41.5082329,Google Verified Location
