"title","description","streetaddress","city","state","amenityfeatures","type","Year","notes","lon","lat","status","unclear_address","full.address","geoAddress","ID"
"
  Le Bistro
  ","(Disco) (B, RT, G, Hustlers) ","800 Bourbon St. ","New Orleans","LA","(D),(S),(B),(RT),(G)","Bars/Clubs",1979,"",-90.0647321,29.9594705,"Google Verified Location",NA,NA,NA,"1979-LA-0132"
"
  Le Bistro
  ","(Disco) (go go boys -upstairs lounge has a game room -(PT)","800 Bourbon St. ","New Orleans","LA","(YC),(D),(*),(PT)","Bars/Clubs",1978,"",-90.0647321,29.9594705,"Google Verified Location",NA,NA,NA,"1978-LA-0133"
"
  Le Branch
  ","(Gifts & birds) ","
  2045 W. Alabama
  ","Houston","TX","","Bars/Clubs",1978,"",-95.410011,29.7383372,"Google Verified Location",NA,NA,NA,"1978-TX-0134"
"
  Le Cabaret
  ","(Disco) ","6910 S. Dixie Hwy. ","West Palm Beach","FL","(M),(YC),(D),(*)","Bars/Clubs",1978,"",-80.0556316,26.6538181,"Google Verified Location",NA,NA,NA,"1978-FL-0135"
"
  Le Lido
  ","","704 Burgundy ","New Orleans","LA","(S)","Bars/Clubs",1979,"",-90.0672481,29.9598608,"Google Verified Location",NA,NA,NA,"1979-LA-0136"
"
  Levi's
  ","(Cruisy) (also Eagle Leathers Shop)  ","
  2400 Brazos
  ","Houston","TX","(*),(W),(SM),(PT),(R)","Bars/Clubs,Cruising Areas,Restaurant",1978,"",-95.3777197,29.7491452,"Google Verified Location",NA,NA,NA,"1978-TX-0137"
"
  Locker
  ","(Use rear entrance - Leather & toy'shop) ","
  1732 Westheimer
  ","Houston","TX","(SM),(W),(PT),(*)","Bars/Clubs",1978,"",-95.4035421,29.7428851,"Google Verified Location",NA,NA,NA,"1978-TX-0138"
"
  Loft
  ","","
  2909 So. Main
  ","Houston","TX","(S)","Bars/Clubs",1978,"",-95.5596719,29.6151369,"Google Verified Location",NA,NA,NA,"1978-TX-0139"
"
  Log Cabin Inn
  & Country Store
  ","","42 Kings Highway ","Eureka Springs","AR","(M),(H),(R),(C)","Hotel,Restaurant",1978,"",-93.746068,36.3991241,"Google Verified Location",NA,NA,NA,"1978-AR-0140"
"
  M.C. C.
  ","","1520 Jackson","Ft. Myers","FL","(MCC)","Church",1979,"",-81.8685434,26.6443884,"Google Verified Location",NA,NA,NA,"1979-FL-0141"
"
  M.C.C.
  ","","1934 Burgundy St. ","New Orleans","LA","(MCC)","Church",1978,"",-90.059312,29.966252,"Google Verified Location",NA,NA,NA,"1978-LA-0142"
"
  M.C.C.
  ","","1214 Joe Annie ","Houston","TX","","Church",1979,"",-95.3965524,29.7557995,"Google Verified Location",NA,NA,NA,"1979-TX-0143"
"
  M.C.C.
  ","","1934 Burgundy St. ","New Orleans","LA","(MCC)","Church",1979,"",-90.059312,29.966252,"Google Verified Location",NA,NA,NA,"1979-LA-0144"
"
  M.C.C.
  ","","405 W. 23rd ","Austin","TX","(MCC)","Church",1979,"",-97.7417141,30.2862767,"Google Verified Location",NA,NA,NA,"1979-TX-0145"
"
  M.C.C.
  ","(Above the Tangerine) ","1127 S.W. 2nd Ct.  ","Ft. Lauderdale","FL","(MCC)","Church",1978,"",-80.1571997,26.1197478,"Google Verified Location",NA,NA,NA,"1978-FL-0146"
"
  Main Street News
  ","(Books) ","
  4418 So. Main
  ","Houston","TX","","Book Store",1978,"",-95.5804952,29.6262808,"Google Verified Location",NA,NA,NA,"1978-TX-0147"
"
  Male Box
  ","","2071 Market Street ","Jacksonville","FL","","Bars/Clubs",1977,"",-81.6503162,30.3496435,"Google Verified Location",NA,NA,NA,"1977-FL-0148"
"
  Manhole
  ","(Clothing store) ","
  1983 W. Gray
  ","Houston","TX","","Business",1978,"",-95.4077784,29.7526862,"Google Verified Location",NA,NA,NA,"1978-TX-0149"
"
  Marlin Beach Hotel

  ","(Swim pool & Bar) (Ft. Lauderdale Beach) ","17 So. Atlantic Blvd. ","Ft. Lauderdale","FL","(H),(*)","Hotel,Bars/Clubs",1978,"",-80.1048419,26.1223583,"Google Verified Location",NA,NA,NA,"1978-FL-0150"
"
  Marti's
  ","","1041 Dumaine St. ","New Orleans","LA","(PE),(R),(*)","Restaurant",1978,"",-90.0665931,29.9619992,"Google Verified Location",NA,NA,NA,"1978-LA-0151"
"
  Mary's
  ","(Good WE afternoons -also Eagle Leathers Shop) (Cruisy)","
  1022 Westheimer
  ","Houston","TX","(SM),(W),(*),(WE)","Bars/Clubs,Cruising Areas",1978,"",-95.3924716,29.7448377,"Google Verified Location",NA,NA,NA,"1978-TX-0152"
"
  Mary's
  ","(Some W, SM) (Good days) (Cruisy) ","1022 Westheimer","Houston","TX","(*),(PT),(W),(SM)","Bars/Clubs,Cruising Areas",1979,"",-95.3924716,29.7448377,"Google Verified Location",NA,NA,NA,"1979-TX-0153"
"
  Maxey's
  ","","714 St. Peter St. ","New Orleans","LA","(M),(R)","Restaurant",1979,"",-90.0651605,29.9581581,"Google Verified Location",NA,NA,NA,"1979-LA-0154"
"
  Maxey's Coffee Pot
  ","","714 St. Peter St. ","New Orleans","LA","(M),(R),(*)","Restaurant",1978,"",-90.0651605,29.9581581,"Google Verified Location",NA,NA,NA,"1978-LA-0155"
"
  Mayflower lounge
  ","(Some YC, G, Latins) (disco) (use rear entrance)","1716 Alton Rd.","Miami Beach","FL","(D),(YC),(G)","Bars/Clubs",1978,"",-80.1415936,25.7924975,"Google Verified Location",NA,NA,NA,"1978-FL-0156"
"
  Mezzanine
  ","","2960 No. Federal Hwy. ","Ft. Lauderdale","FL","(R),(E),(*)","Restaurant",1978,"",-80.1154213,26.1653213,"Google Verified Location",NA,NA,NA,"1978-FL-0157"
"
  Midnite Sun
  ","(New disco in back -open days) ","534 Westheimer ","Houston","TX","(*),(HIP),(YC),(D)","Bars/Clubs",1979,"",-95.388536,29.7448497,"Google Verified Location",NA,NA,NA,"1979-TX-0158"
"
  Midtown News
  ","","4069 Tulane ","New Orleans","LA","","Book Store",1978,"",-90.105892,29.9690125,"Google Verified Location",NA,NA,NA,"1978-LA-0159"
"
  Mini Park Theatre
  ","","2907 S. Main","Houston","TX","","Theatre",1979,"",-95.5596567,29.6151312,"Google Verified Location",NA,NA,NA,"1979-TX-0160"
"
  Misty Blue Lounge
  ","(WE*) ","415 No. Jackson ","Odessa","TX","(YC),(D),(PT),(WE),(*)","Bars/Clubs",1978,"",-102.3673962,31.8490108,"Google Verified Location",NA,NA,NA,"1978-TX-0161"
"
  Mr. Peepers
  ","(Books) (Cruisy)","213 E. 16th St.","Austin","TX","(*)","Book Store,Cruising Areas",1979,"",-97.7377545,30.2774332,"Google Verified Location",NA,NA,NA,"1979-TX-0162"
"
  Mr. Perky's
  Pancake House
  ","(Late) Downtowner Motor Inn","541 Bourbon St. ","New Orleans","LA","(M),(R)","Restaurant,Hotel",1978,"",-90.0666116,29.9577981,"Google Verified Location",NA,NA,NA,"1978-LA-0163"
"
  Ms. Kitty's
  ","(New & promising) ","740 Burgundy St. ","New Orleans","LA","(PT),(*)","Bars/Clubs",1978,"",-90.0667025,29.9605085,"Google Verified Location",NA,NA,NA,"1978-LA-0164"
"
  Ms. Kitty's
  ","","740 Burgundy St.","New Orleans","LA","(PT),(*)","Bars/Clubs",1979,"",-90.0667025,29.9605085,"Google Verified Location",NA,NA,NA,"1979-LA-0165"
"
  Ms. Take II
  ","","2047 Marshall ","Houston","TX","(G),(S),(*)","Bars/Clubs",1979,"",-95.4094638,29.7390345,"Google Verified Location",NA,NA,NA,"1979-TX-0166"
"
  Mug
  ","","515 Alabama ","Houston","TX","(M),(R),(C),(AH)","Restaurant",1979,"",-95.3860822,29.7386345,"Google Verified Location",NA,NA,NA,"1979-TX-0167"
"
  My Little Dude
  ","(may be closing) ","2952 Roosevelt","Jacksonville","FL","","Bars/Clubs",1977,"",-81.7034457,30.3136553,"Google Verified Location",NA,NA,NA,"1977-FL-0168"
"
  N. Houston Adult
  Books
  ","","5102 Airline ","Houston","TX","","Book Store",1979,"",-95.3840784,29.8401256,"Google Verified Location",NA,NA,NA,"1979-TX-0169"
"
  Niel's
  ","","1675 Alton Rd. ","Miami Beach","FL","(M),(R),(C),(AH)","Restaurant",1978,"",-80.1410457,25.7914495,"Google Verified Location",NA,NA,NA,"1978-FL-0170"
"
  No. Liberty Books
  ","","42 N. Liberty","Winston-Salem","NC","","Book Store",1979,"",-80.2444139,36.0955439,"Google Verified Location",NA,NA,NA,"1979-NC-0171"
"
  Noble Arms Guest
  House
  ","","1006 Royal St. ","New Orleans","LA","(H)","Hotel",1979,"",-90.0623238,29.9604654,"Google Verified Location",NA,NA,NA,"1979-LA-0172"
"
  Noble Arms Guest
  House
  ","","1006 Royal St. ","New Orleans","LA","(H)","Hotel",1978,"",-90.0623238,29.9604654,"Google Verified Location",NA,NA,NA,"1978-LA-0173"
"
  Norma Kristie's
  ","(Some G) ","220 Central Ave. ","Hot Springs","AR","(D),(S),(R),(*),(G)","Restaurant",1978,"",-93.0543725,34.5170929,"Google Verified Location",NA,NA,NA,"1978-AR-0174"
"
  Ocean Walk Apts.
  ","","3008 Castillo St. ","Ft. Lauderdale","FL","(H)","Hotel",1978,"",-80.1054188,26.1234348,"Google Verified Location",NA,NA,NA,"1978-FL-0175"
"
  Odds & Ends
  ","(Many G) ","3148 N.E. 12th Ave. ","Ft. Lauderdale","FL","(*),(G)","Bars/Clubs",1978,"",-80.1308421,26.1672746,"Google Verified Location",NA,NA,NA,"1978-FL-0176"
"
  Odds & Ends
  ","(cruisy) ","4910 Edgewater Dr. ","Orlando","FL","(*)","Bars/Clubs,Cruising Areas",1978,"",-81.4078722,28.604086,"Google Verified Location",NA,NA,NA,"1978-FL-0177"
"
  Ohio Bar
  ","(Some RT) ","102 Polk ","Tampa","FL","(OC),(PT),(*),(RT)","Bars/Clubs",1977,"",-82.4609107,27.9501658,"Google Verified Location",NA,NA,NA,"1977-FL-0178"
"
  Old Chelsea Theatre

  ","(Cruisy & much action) ","829 Camp St. ","New Orleans","LA","","Theatre,Cruising Areas",1978,"",-90.071046,29.94491,"Google Verified Location",NA,NA,NA,"1978-LA-0179"
"
  Old Plantation
  ","(C-AH) (Top super bar) (Disco) ","2020 Kipling ","Houston","TX","(*),(YC),(D),(PT),(S),(C),(AH)","Bars/Clubs",1979,"",-95.4087632,29.74026,"Google Verified Location",NA,NA,NA,"1979-TX-0180"
"
  Old Surf
  ","(Tired) ","2909 S. Main","Houston","TX","","Bars/Clubs",1979,"",-95.5596719,29.6151369,"Google Verified Location",NA,NA,NA,"1979-TX-0181"
"
  Other Dimension
  ","Mayflower Hotel ","Julia Street ","Jacksonville","FL","(B),(BYOB)","Hotel,Bars/Clubs",1977,"",-81.6608181,30.3305189,"Google Verified Location",NA,NA,NA,"1977-FL-0182"
"
  Other End
  ","","8 Market Street ","Wilmington","NC","(D),(*)","Bars/Clubs",1977,"",-77.9494702,34.235031,"Google Verified Location",NA,NA,NA,"1977-NC-0183"
"
  Other Side
  ","(Some G) (Closed Tuesdays) ","457 W. Russell ","Fayetteville","NC","(P),(YC),(D),(PT),(*),(G)","Bars/Clubs",1978,"",-78.8859358,35.0526025,"Google Verified Location",NA,NA,NA,"1978-NC-0184"
"
  Our Place
  ","(Mixed bag) ","1419 Richmond ","Houston","TX","(*)","Bars/Clubs",1979,"",-95.3982614,29.734059,"Google Verified Location",NA,NA,NA,"1979-TX-0185"
"
  Parade
  ","(Disco) (Upstairs at Bourbon Pub) ","801 Bourbon St. ","New Orleans","LA","(YC),(D),(*)","Bars/Clubs",1978,"",-90.0649145,29.9596511,"Google Verified Location",NA,NA,NA,"1978-LA-0186"
"
  Pearl St.
  Warehouse
  ","(Disco) (Enter on 18th) ","1720 Lavaca ","Austin","TX","(D),(G),(B)","Bars/Clubs",1979,"",-97.741255,30.280277,"Google Verified Location",NA,NA,NA,"1979-TX-0187"
"
  Pearl Street Warehouse
  ","","1720 Lavaca","Austin","TX","(YC),(D),(*)","Bars/Clubs",1973,"",-97.741255,30.280277,"Google Verified Location",NA,NA,NA,"1973-TX-0188"
"
  Pellican News
  ","(S-WE) (Adm.) ","4233 St. Claude St. ","New Orleans","LA","(*),(D),(S),(WE)","Bars/Clubs",1978,"",-90.0326105,29.9652323,"Google Verified Location",NA,NA,NA,"1978-LA-0189"
"
  Petite Europe
  ","","2049 Richmond","Houston","TX","(M),(R)","Restaurant",1979,"",-95.4097344,29.7338843,"Google Verified Location",NA,NA,NA,"1979-TX-0190"
"
  Pin Up
  ","","2228 Park Ave. ","Miami Beach","FL","(*)","Bars/Clubs",1978,"",-80.1303187,25.7988876,"Google Verified Location",NA,NA,NA,"1978-FL-0191"
"
  Pink Elephant
  ","","1218 Leland ","Houston","TX","(OC)","Bars/Clubs",1979,"",-95.374563,29.7113799,"Google Verified Location",NA,NA,NA,"1979-TX-0192"
"
  Poop Deck
  ","(Disco) (Liquor) (S-downstairs) Marlin Beach Hotel (Ft. Lauderdale Beach) ","17 So. Atlantic Bl.","Ft. Lauderdale","FL","(*),(HIP),(YC),(D),(R)","Bars/Clubs,Restaurant,Hotel",1978,"",-80.1048419,26.1223583,"Google Verified Location",NA,NA,NA,"1978-FL-0193"
"
  Post Office
  ","","940 St. Louis St. ","New Orleans","LA","(*),(P),(S)","Bars/Clubs",1979,"",-90.0688921,29.9580681,"Google Verified Location",NA,NA,NA,"1979-LA-0194"
"
  Private Cellar
  ","(Some W, SM, YC) (Open days) (Cruisy)","709 E. 6th ","Austin","TX","(*),(PT),(D),(W),(SM),(YC)","Bars/Clubs,Cruising Areas",1979,"",-97.7356868,30.2658667,"Google Verified Location",NA,NA,NA,"1979-TX-0195"
"
  Producers
  ","(Disco) (Open Sundays) ","3609 Phillips Highway ","Jacksonville","FL","(R),(YC),(D),(*)","Bars/Clubs,Restaurant",1977,"",-81.6346473,30.2891634,"Google Verified Location",NA,NA,NA,"1977-FL-0196"
"
  Queen
  Bee
  ","(new location looks promising) ","313 W. Hargett Street","Raleigh","NC","","Bars/Clubs",1977,"",-78.6442621,35.7782267,"Google Verified Location",NA,NA,NA,"1977-NC-0197"
"
  Ranch Hi Lite
  ","(Sun. buffet*)","6800 S. Main ","Houston","TX","(D),(*)","Bars/Clubs,Restaurant",1979,"",-95.4051222,29.7074323,"Google Verified Location",NA,NA,NA,"1979-TX-0198"
"
  Rebel Room
  ",""," 1001 Greene ","Columbus","GA","(M)","Bars/Clubs",1973,"",-84.9877094,32.4609764,"Google Verified Location",NA,NA,NA,"1973-GA-0199"
"
  Rene's
  ","(Disco) ($1.50 minimum) ","2605 West Kennedy ","Tampa","FL","(YC),(D),(*)","Bars/Clubs",1977,"",-82.4869759,27.9451655,"Google Verified Location",NA,NA,NA,"1977-FL-0200"
"
  Restaurant
  Montparnasse
  ","(Day) (The Place at night -Disco -D -upstairs -recently remodeled & enlarged) ","224 E. Main St. ","Lexington","KY","(*),(M),(R),(D)","Bars/Clubs,Restaurant",1978,"",-84.4949125,38.0441299,"Google Verified Location",NA,NA,NA,"1978-KY-0201"
"
  Roaring Sixties
  ","","2305 S. Shepherd","Houston","TX","(G),(D),(P),(*)","Bars/Clubs",1972,"",-95.4103775,29.745453,"Google Verified Location",NA,NA,NA,"1972-TX-0202"
"
  Romulus
  ","(see Club Romulus)","","Houston","TX","(*)","Bars/Clubs",1972,"",-95.3698028,29.7604267,"Google Verified Location",NA,NA,NA,"1972-TX-0203"
"
  Ronnie's Bamboo Lounge
  ","","219 N. Frazier","Conroe","TX","","Bars/Clubs",1973,"",-95.4617032,30.3107139,"Google Verified Location",NA,NA,NA,"1973-TX-0204"
"
  Round Table
  ","","507 Westheimer","Houston","TX","","Bars/Clubs",1972,"",-95.387676,29.7442282,"Google Verified Location",NA,NA,NA,"1972-TX-0205"
"
  Saloon
  ","(Thru arcade) ","219 S.W. 1st Ave. ","Ft. Lauderdale","FL","(OC),(*)","Bars/Clubs",1978,"",-80.1446604,26.1203133,"Google Verified Location",NA,NA,NA,"1978-FL-0206"
"
  Scene I
  ","","1904 S. Shepherd","Houston","TX","(HIP),(S),(*)","Bars/Clubs",1972,"",-95.410999,29.7488203,"Google Verified Location",NA,NA,NA,"1972-TX-0207"
"
  Second Landing
  ","(Liquor) (Rear entrance off parking lot) ","820 S.W. 42nd Ave. ","Miami","FL","(G),(R),(D),(*)","Bars/Clubs,Restaurant",1978,"",-80.2632591,25.7641867,"Google Verified Location",NA,NA,NA,"1978-FL-0208"
"
  Seventy -Ninth
  Street Twin Cinema
  ","","137 N.E. 79th Ave. ","Miami","FL","","Theatre",1978,"",-80.194284,25.847896,"Google Verified Location",NA,NA,NA,"1978-FL-0209"
"
  Sidney's News
  Stand
  ","(Books) ","917 Decatur St. ","New Orleans","LA","","Book Store",1979,"",-90.0611928,29.9587946,"Google Verified Location",NA,NA,NA,"1979-LA-0210"
"
  Silver Bullet
  Saloon
  ","(Some W, SM) ","1005 California ","Houston","TX","(W),(SM)","Bars/Clubs",1979,"",-95.3910698,29.7453635,"Google Verified Location",NA,NA,NA,"1979-TX-0211"
"
  Simpson's Diner
  ","(after hours)","1413 Main St.","Houston","TX","(C),(R)","Restaurant",1972,"",-95.3673337,29.7538379,"Google Verified Location",NA,NA,NA,"1972-TX-0212"
"
  Soixante Quinze
  ","(Disco) ","6015 Westheimer","Houston","TX","(YC),(D)","Bars/Clubs",1979,"",-95.4885546,29.7366662,"Google Verified Location",NA,NA,NA,"1979-TX-0213"
"
  Somewhere
  ","(Open 24 hrs. *) ","1525 Westheimer","Houston","TX","(R),(E),(*)","Restaurant",1979,"",-95.3986794,29.7425879,"Google Verified Location",NA,NA,NA,"1979-TX-0214"
"
  Southwind Motel
  ","","2701 No. Broadway ","West Palm Beach","FL","(M),(H)","Hotel",1978,"",-80.0571377,26.7373343,"Google Verified Location",NA,NA,NA,"1978-FL-0215"
"
  Squirrel Cage
  ","(liquor) (disco) (Looks promising)","620 So. Staples ","Corpus Christi","TX","(PT),(D)","Bars/Clubs",1978,"",-97.4018858,27.7848586,"Google Verified Location",NA,NA,NA,"1978-TX-0216"
"
  Stallion Bookstore

  ","(Cruisy)","706 E. 6th ","Austin","TX","","Book Store,Cruising Areas",1979,"",-97.735622,30.266376,"Google Verified Location",NA,NA,NA,"1979-TX-0217"
"
  Stratford Lounge
  ","($1 adm. Cover WE) (Closed Mon.) ","1502 S. Stratford Rd. ","Winston-Salem","NC","(D),(*),(P)","Bars/Clubs",1977,"",-80.3038475,36.0734768,"Google Verified Location",NA,NA,NA,"1977-NC-0218"
"
  Studz News
  ","(Flicks -cruisy arcade) ","1132 Alabama ","Houston","TX","(*)","Cruising Areas,Theatre",1979,"",-95.393,29.7387554,"Google Verified Location",NA,NA,NA,"1979-TX-0219"
"
  Surf
  ","(best Sun. afternoons)","2909 Main St.","Houston","TX","(*)","Bars/Clubs",1972,"",-95.3755528,29.7430456,"Google Verified Location",NA,NA,NA,"1972-TX-0220"
"
  Swingers Book
  Store
  ","","301 E. Chapel Hill St. ","Durham","NC","(M)","Book Store",1978,"",-78.9015753,35.9971601,"Google Verified Location",NA,NA,NA,"1978-NC-0221"
"
  Tacky's
  ","(Levi & W) (Sunday brunch) (Next to Jaybird News)  ","2509 W. Broward Bl. ","Ft. Lauderdale","FL","(*),(PT),(W)","Bars/Clubs",1978,"",-80.1753499,26.1219982,"Google Verified Location",NA,NA,NA,"1978-FL-0222"
"
  Tangerine
  ","(Disco) (Liquor) ","2960 No. Federal Hwy. ","Ft. Lauderdale","FL","(*),(YC),(D),(R),(E),(S)","Bars/Clubs,Restaurant",1978,"",-80.1154213,26.1653213,"Google Verified Location",NA,NA,NA,"1978-FL-0223"
"
  Tattooed Lady
  ","","805 Pacific","Houston","TX","(P)","Bars/Clubs",1972,"",-95.3902946,29.7465373,"Google Verified Location",NA,NA,NA,"1972-TX-0224"
"
  The Bookstore
  ","","1728 Bissonnet","Houston","TX","","Book Store",1979,"",-95.4032609,29.7258918,"Google Verified Location",NA,NA,NA,"1979-TX-0225"
"
  Them Lounge
  ","","1622 N. Mesquite","Corpus Christi","TX","(*)","Bars/Clubs",1973,"",-97.3958439,27.8065315,"Google Verified Location",NA,NA,NA,"1973-TX-0226"
"
  Tommy's Lounge
  ","","1022 Westheimer","Houston","TX","","Bars/Clubs",1972,"",-95.3924716,29.7448377,"Google Verified Location",NA,NA,NA,"1972-TX-0227"
"
  Tony's Villa
  ","(Italian R) ","2468 Wilton Manor Rd. ","Ft. Lauderdale","FL","(M),(R)","Restaurant",1978,"",-80.1330973,26.1587181,"Google Verified Location",NA,NA,NA,"1978-FL-0228"
"
  Top Room Lounge
  ","","3625 So. Dixie Highway ","West Palm Beach","FL","(G)","Bars/Clubs",1978,"",-80.0548239,26.6787123,"Google Verified Location",NA,NA,NA,"1978-FL-0229"
"
  Tortilla Flats
  ","(Mexican R) ","95 French Market Pl.","New Orleans","LA","(*),(R)","Restaurant",1979,"",-90.0582831,29.961111,"Google Verified Location",NA,NA,NA,"1979-LA-0230"
"
  Tradewinds
  ","","706 Elgin","Houston","TX","(M)","Bars/Clubs",1972,"",-95.3789998,29.7425296,"Google Verified Location",NA,NA,NA,"1972-TX-0231"
"
  Travis's
  ","(Good days) (S-WE)","834 N. Rampart St. ","New Orleans","LA","(D),(*),(S),(WE)","Bars/Clubs",1979,"",-90.0669671,29.9617844,"Google Verified Location",NA,NA,NA,"1979-LA-0232"
"
  Travis's II
  ","(T.T.'s) (wild back room) ","820 N. Rampart St. ","New Orleans","LA","(SM),(W),(PT),(*)","Bars/Clubs,Cruising Areas",1979,"",-90.0670948,29.9615359,"Google Verified Location",NA,NA,NA,"1979-LA-0233"
"
  Tri State News
  ","(Books) ","215 E. Chapel Hill St. ","Durham","NC","","Book Store",1978,"",-78.9024371,35.9973044,"Google Verified Location",NA,NA,NA,"1978-NC-0234"
"
  Trinity
  ","","4938 Prytania ","New Orleans","LA","(M)","Bars/Clubs",1979,"",-90.1087999,29.9243839,"Google Verified Location",NA,NA,NA,"1979-LA-0235"
"
  Tucker's Tavern
  ","(Cruisy)","336 King St. ","Charleston","SC","(*),(YC)","Bars/Clubs,Cruising Areas",1979,"",-79.935163,32.7845789,"Google Verified Location",NA,NA,NA,"1979-SC-0236"
"
  Turf North
  ","","1901 No. Dixie Highway ","West Palm Beach","FL","(YC),(D),(*)","Bars/Clubs",1978,"",-80.0532085,26.7300414,"Google Verified Location",NA,NA,NA,"1978-FL-0237"
"
  Turf South
  ","","221 Datura ","West Palm Beach","FL","(OC)","Bars/Clubs",1978,"",-80.0515899,26.7123897,"Google Verified Location",NA,NA,NA,"1978-FL-0238"
"
  Two by Two
  ","(2 X 2) (disco) (game room) (3 bars) (Liquor) (Open until 5 a.m.)  ","201 N.E. 2nd Ave. at 2nd St ","Miami","FL","(*),(P),(YC),(D)","Bars/Clubs",1978,"",-80.190082,25.77647,"Google Verified Location",NA,NA,NA,"1978-FL-0239"
"
  Ursuline's Guest
  House
  ","","708 Ursulines ","New Orleans","LA","(H),(*)","Hotel",1979,"",-90.0621994,29.9613099,"Google Verified Location",NA,NA,NA,"1979-LA-0240"
"
  Vieux Carre Motor
  Lodge
  ","","920 N. Rampart St. ","New Orleans","LA","(M),(H)","Hotel",1979,"",-90.0661004,29.9623382,"Google Verified Location",NA,NA,NA,"1979-LA-0241"
"
  Wagon Wheel
  ","","336 King St.","Charleston","SC","(M)","Bars/Clubs",1977,"",-79.935163,32.7845789,"Google Verified Location",NA,NA,NA,"1977-SC-0242"
"
  Wakefield Motor Lodge

  ","","2806 No. Broad ","West Palm Beach","FL","(H),(*)","Hotel",1978,"",-80.0533746,26.7153424,"Google Verified Location",NA,NA,NA,"1978-FL-0243"
"
  Wanda's
  ","(Hustlers) ","704 Iberville ","New Orleans","LA","(RT),(*)","Bars/Clubs",1979,"",-90.0684349,29.95412,"Google Verified Location",NA,NA,NA,"1979-LA-0244"
"
  Warehouse VIII
  ","(Liquor) (Large complex includes (Disco) (D) in bar on 8th St. with some (YC) (B) (Latins); Tool Box (W) (SM) downstairs through rear parking lot, plus indoor & outdoor rooftop bars with side entrance on 36th Ave open until 5 a.m.) ","3600 S.W. 8th St. ","Miami","FL","(*),(D),(YC),(B),(W),(SM)","Bars/Clubs",1978,"",-80.2533085,25.7645103,"Google Verified Location",NA,NA,NA,"1978-FL-0245"
"
  Waynesart
  ","(unusual statues) (see ad for brochure) ","28 S. E. 9th St. ","Ft. Lauderdale","FL","","Bars/Clubs",1978,"",-80.1421387,26.1110882,"Google Verified Location",NA,NA,NA,"1978-FL-0246"
