ID,title,description,streetaddress,city,state,amenityfeatures,type,notes,Year,lon,lat,status
S163,"
  Mr. Perky's
  Pancake House 
  ",(Late) Downtowner Motor Inn,541 Bourbon St. ,New Orleans,LA,"(M),(R)","Restaurant,Hotels",,1978,-90.0666116,29.9577981,Geocoded
S164,"
  Ms. Kitty's 
  ",(New & promising) ,740 Burgundy St. ,New Orleans,LA,"(PT),(*)",Bars/Clubs,,1978,-90.0667025,29.9605085,Geocoded
S165,"
  Ms. Kitty's  
  ",,740 Burgundy St.,New Orleans,LA,"(PT),(*)",Bars/Clubs,,1979,-90.0667025,29.9605085,Geocoded
S166,"
  Ms. Take II
  ",,2047 Marshall ,Houston,TX,"(G),(S),(*)",Bars/Clubs,,1979,-95.4094638,29.7390345,Geocoded
S167,"
  Mug
  ",,515 Alabama ,Houston,TX,"(M),(R),(C),(AH)",Restaurant,,1979,-95.3860822,29.7386345,Geocoded
S168,"
  My Little Dude 
  ",(may be closing) ,2952 Roosevelt,Jacksonville,FL,,Bars/Clubs,,1977,-81.7034457,30.3136553,Geocoded
S169,"
  N. Houston Adult
  Books 
  ",,5102 Airline ,Houston,TX,,Book Store,,1979,-95.3840784,29.8401256,Geocoded
S170,"
  Niel's 
  ",,1675 Alton Rd. ,Miami Beach,FL,"(M),(R),(C),(AH)",Restaurant,,1978,-80.1410457,25.7914495,Geocoded
S171,"
  No. Liberty Books
  ",,42 N. Liberty,Winston-Salem,NC,,Book Store,,1979,-80.2444139,36.0955439,Geocoded
S172,"
  Noble Arms Guest
  House 
  ",,1006 Royal St. ,New Orleans,LA,(H),Hotels,,1978,-90.0623238,29.9604654,Geocoded
S173,"
  Noble Arms Guest
  House 
  ",,1006 Royal St. ,New Orleans,LA,(H),Hotels,,1979,-90.0623238,29.9604654,Geocoded
S174,"
  Norma Kristie's 
  ",(Some G) ,220 Central Ave. ,Hot Springs,AL,"(D),(S),(R),(*),(G)",Restaurant,,1978,-93.0543725,34.5170929,Geocoded
S175,"
  Ocean Walk Apts. 
  ",,3008 Castillo St. ,Ft. Lauderdale,FL,(H),Hotels,,1978,-80.1054188,26.1234348,Geocoded
S176,"
  Odds & Ends 
  ",(Many G) ,3148 N.E. 12th Ave. ,Ft. Lauderdale,FL,"(*),(G)",Bars/Clubs,,1978,-80.1308421,26.1672746,Geocoded
S177,"
  Odds & Ends 
  ",(cruisy) ,4910 Edgewater Dr. ,Orlando,FL,(*),"Bars/Clubs,Cruising Areas",,1978,-81.4078722,28.604086,Geocoded
S178,"
  Ohio Bar 
  ",(Some RT) ,102 Polk ,Tampa,FL,"(OC),(PT),(*)",Bars/Clubs,,1977,-82.4609107,27.9501658,Geocoded
S179,"
  Old Chelsea Theatre
  
  ",(Cruisy & much action) ,829 Camp St. ,New Orleans,LA,,"Theatre,Cruising Areas",,1978,-90.071046,29.94491,Geocoded
S180,"
  Old Plantation
  ",(C-AH) (Top super bar) (Disco) ,2020 Kipling ,Houston,TX,"(*),(YC),(D),(PT),(S),(C),(AH)",Bars/Clubs,,1979,-95.4087632,29.74026,Geocoded
S181,"
  Old Surf 
  ",(Tired) ,2909 S. Main,Houston,TX,,Bars/Clubs,,1979,-95.5596719,29.6151369,Geocoded
S182,"
  Other Dimension 
  ",Mayflower Hotel ,Julia Street ,Jacksonville,FL,"(B),(BYOB)","Hotels,Bars/Clubs",,1977,-81.6608181,30.3305189,Geocoded
S183,"
  Other End 
  ",,8 Market Street ,Wilmington,NC,"(D),(*)",Bars/Clubs,,1977,-77.9494702,34.235031,Geocoded
S184,"
  Other Side 
  ",(Some G) (Closed Tuesdays) ,457 W. Russell ,Fayetteville,NC,"(P),(YC),(D),(PT),(*),(G)",Bars/Clubs,,1978,-78.8859358,35.0526025,Geocoded
S185,"
  Our Place
  ",(Mixed bag) ,1419 Richmond ,Houston,TX,(*),Bars/Clubs,,1979,-95.3982614,29.734059,Geocoded
S186,"
  Parade 
  ",(Disco) (Upstairs at Bourbon Pub) ,801 Bourbon St. ,New Orleans,LA,"(YC),(D),(*)",Bars/Clubs,,1978,-90.0649145,29.9596511,Geocoded
S187,"
  Pearl St.
  Warehouse
  ",(Disco) (Enter on 18th) ,1720 Lavaca ,Austin,TX,"(D),(G),(B)",Bars/Clubs,,1979,-97.741255,30.280277,Geocoded
S188,"
  Pearl Street Warehouse
  ",,1720 Lavaca,Austin,TX,"(YC),(D),(*)",Bars/Clubs,,1973,-97.741255,30.280277,Geocoded
S189,"
  Pellican News 
  ",(S-WE) (Adm.) ,4233 St. Claude St. ,New Orleans,LA,"(*),(D),(S),(WE)",Bars/Clubs,,1978,-90.0326105,29.9652323,Geocoded
S190,"
  Petite Europe 
  ",,2049 Richmond,Houston,TX,"(M),(R)",Restaurant,,1979,-95.4097344,29.7338843,Geocoded
S191,"
  Pin Up 
  ",,2228 Park Ave. ,Miami Beach,FL,(*),Bars/Clubs,,1978,-80.1303187,25.7988876,Geocoded
S192,"
  Pink Elephant 
  ",,1218 Leland ,Houston,TX,(OC),Bars/Clubs,,1979,-95.374563,29.7113799,Geocoded
S193,"
  Poop Deck 
  ",(Disco) (Liquor) (S-downstairs) Marlin Beach Hotel (Ft. Lauderdale Beach) ,17 So. Atlantic Bl.,Ft. Lauderdale,FL,"(*),(HIP),(YC),(D),(R)","Bars/Clubs,Restaurant",,1978,-80.1048419,26.1223583,Geocoded
S194,"
  Post Office 
  ",,940 St. Louis St. ,New Orleans,LA,"(*),(P),(S)",Bars/Clubs,,1979,-90.0688921,29.9580681,Geocoded
S195,"
  Private Cellar
  ","(Some W, SM, YC) (Open days) (Cruisy)",709 E. 6th ,Austin,TX,"(*),(PT),(D),(W),(SM),(YC)","Bars/Clubs,Cruising Areas",,1979,-97.7356868,30.2658667,Geocoded
S196,"
  Producers 
  ",(Disco) (Open Sundays) ,3609 Phillips Highway ,Jacksonville,FL,"(R),(YC),(D),(*)",Bars/Clubs,,1977,-81.6346473,30.2891634,Geocoded
S197,"
  Queen
  Bee
  ",(new location looks promising) ,313 W. Hargett Street,Raleigh,NC,,Bars/Clubs,,1977,-78.6442621,35.7782267,Geocoded
S198,"
  Ranch Hi Lite 
  ",(Sun. buffet*),6800 S. Main ,Houston,TX,"(D),(*)","Bars/Clubs,Restaurant",,1979,-95.4051222,29.7074323,Geocoded
S199,"
  Rebel Room
  ",, 1001 Greene ,Columbus,GA,(M),Bars/Clubs,,1973,-84.9877094,32.4609764,Geocoded
S200,"
  Rene's 
  ",(Disco) ($1.50 minimum) ,2605 West Kennedy ,Tampa,FL,"(YC),(D),(*)",Bars/Clubs,,1977,-82.4869759,27.9451655,Geocoded
S201,"
  Restaurant
  Montparnasse 
  ",(Day) (The Place at night -Disco -D -upstairs -recently remodeled & enlarged) ,224 E. Main St. ,Lexington,KY,"(*),(M),(R),(D)","Bars/Clubs,Restaurant",,1978,-84.4949125,38.0441299,Geocoded
S202,"
  Roaring Sixties
  ",,2305 S. Shepherd,Houston,TX,"(G),(D),(P),(*)",Bars/Clubs,,1972,-95.4103775,29.745453,Geocoded
S203,"
  Romulus 
  ",(see Club Romulus),,Houston,TX,(*),Bars/Clubs,,1972,-95.3698028,29.7604267,Geocoded
S204,"
  Ronnie's Bamboo Lounge
  ",,219 N. Frazier,Conroe,TX,,Bars/Clubs,,1973,-95.4617032,30.3107139,Geocoded
S205,"
  Round Table
  ",,507 Westheimer,Houston,TX,,Bars/Clubs,,1972,-95.387676,29.7442282,Geocoded
S206,"
  Saloon
  ",(Thru arcade) ,219 S.W. 1st Ave. ,Ft. Lauderdale,FL,"(OC),(*)",Bars/Clubs,,1978,-80.1446604,26.1203133,Geocoded
S207,"
  Scene I
  ",,1904 S. Shepherd,Houston,TX,"(HIP),(S),(*)",Bars/Clubs,,1972,-95.410999,29.7488203,Geocoded
S208,"
  Second Landing 
  ",(Liquor) (Rear entrance off parking lot) ,820 S.W. 42nd Ave. ,Miami,FL,"(G),(R),(D),(*)","Bars/Clubs,Restaurant",,1978,-80.2632591,25.7641867,Geocoded
S209,"
  Seventy -Ninth
  Street Twin Cinema 
  ",,137 N.E. 79th Ave. ,Miami,FL,,Theatre,,1978,-80.194284,25.847896,Geocoded
S210,"
  Sidney's News
  Stand 
  ",(Books) ,917 Decatur St. ,New Orleans,LA,,Book Store,,1979,-90.0611928,29.9587946,Geocoded
S211,"
  Silver Bullet
  Saloon 
  ","(Some W, SM) ",1005 California ,Houston,TX,"(W),(SM)",Bars/Clubs,,1979,-95.3910698,29.7453635,Geocoded
S212,"
  Simpson's Diner
  ",(after hours),1413 Main St.,Houston,TX,"(C),(R)",Restaurant,,1972,-95.3673337,29.7538379,Geocoded
S213,"
  Soixante Quinze
  ",(Disco) ,6015 Westheimer,Houston,TX,"(YC),(D)",Bars/Clubs,,1979,-95.4885546,29.7366662,Geocoded
S214,"
  Somewhere 
  ",(Open 24 hrs. *) ,1525 Westheimer,Houston,TX,"(R),(E),(*)",Restaurant,,1979,-95.3986794,29.7425879,Geocoded
S215,"
  Southwind Motel 
  ",,2701 No. Broadway ,West Palm Beach,FL,"(M),(H)",Hotels,,1978,-80.0571377,26.7373343,Geocoded
S216,"
  Squirrel Cage 
  ",(liquor) (disco) (Looks promising),620 So. Staples ,Corpus Christi,TX,"(PT),(D)",Bars/Clubs,,1978,-97.4018858,27.7848586,Geocoded
S217,"
  Stallion Bookstore
  
  ",(Cruisy),706 E. 6th ,Austin,TX,,"Book Store,Cruising Areas",,1979,-97.735622,30.266376,Geocoded
S218,"
  Stratford Lounge 
  ",($1 adm. Cover WE) (Closed Mon.) ,1502 S. Stratford Rd. ,Winston-Salem,NC,"(D),(*),(P)",Bars/Clubs,,1977,-80.3038475,36.0734768,Geocoded
S219,"
  Studz News
  ",(Flicks -cruisy arcade) ,1132 Alabama ,Houston,TX,(*),"Cruising Areas,Theatre",,1979,-95.393,29.7387554,Geocoded
S220,"
  Surf
  ",(best Sun. afternoons),2909 Main St.,Houston,TX,(*),Bars/Clubs,,1972,-95.3755528,29.7430456,Geocoded
S221,"
  Swingers Book
  Store 
  ",,301 E. Chapel Hill St. ,Durham,NC,(M),Book Store,,1978,-78.9015753,35.9971601,Geocoded
S222,"
  Tacky's 
  ",(Levi & W) (Sunday brunch) (Next to Jaybird News)  ,2509 W. Broward Bl. ,Ft. Lauderdale,FL,"(*),(PT),(W)",Bars/Clubs,,1978,-80.1753499,26.1219982,Geocoded
S223,"
  Tangerine 
  ",(Disco) (Liquor) ,2960 No. Federal Hwy. ,Ft. Lauderdale,FL,"(*),(YC),(D),(R),(E),(S)","Bars/Clubs,Restaurant",,1978,-80.1154213,26.1653213,Geocoded
S224,"
  Tattooed Lady
  ",,805 Pacific,Houston,TX,(P),Bars/Clubs,,1972,-95.3902946,29.7465373,Geocoded
S225,"
  The Bookstore 
  ",,1728 Bissonnet,Houston,TX,,Book Store,,1979,-95.4032609,29.7258918,Geocoded
S226,"
  Them Lounge
  ",,1622 N. Mesquite,Corpus Christi,TX,(*),Bars/Clubs,,1973,-97.3958439,27.8065315,Geocoded
S227,"
  Tommy's Lounge 
  ",,1022 Westheimer,Houston,TX,,Bars/Clubs,,1972,-95.3924716,29.7448377,Geocoded
S228,"
  Tony's Villa 
  ",(Italian R) ,2468 Wilton Manor Rd. ,Ft. Lauderdale,FL,"(M),(R)",Restaurant,,1978,-80.1330973,26.1587181,Geocoded
S229,"
  Top Room Lounge 
  ",,3625 So. Dixie Highway ,West Palm Beach,FL,(G),Bars/Clubs,,1978,-80.0548239,26.6787123,Geocoded
S230,"
  Tortilla Flats 
  ",(Mexican R) ,95 French Market Pl.,New Orleans,LA,"(*),(R)",Restaurant,,1979,-90.0582831,29.961111,Geocoded
S231,"
  Tradewinds
  ",,706 Elgin,Houston,TX,(M),Bars/Clubs,,1972,-95.3789998,29.7425296,Geocoded
S232,"
  Travis's 
  ",(Good days) (S-WE),834 N. Rampart St. ,New Orleans,LA,"(D),(*),(S),(WE)",Bars/Clubs,,1979,-90.0669671,29.9617844,Geocoded
S233,"
  Travis's II
  ",(T.T.'s) (wild back room) ,820 N. Rampart St. ,New Orleans,LA,"(SM),(W),(PT),(*)","Bars/Clubs,Cruising Areas",,1979,-90.0670948,29.9615359,Geocoded
S234,"
  Tri State News 
  ",(Books) ,215 E. Chapel Hill St. ,Durham,NC,,Book Store,,1978,-78.9024371,35.9973044,Geocoded
S235,"
  Trinity 
  ",,4938 Prytania ,New Orleans,LA,(M),Bars/Clubs,,1979,-90.1087999,29.9243839,Geocoded
S236,"
  Tucker's Tavern
  ",(Cruisy),336 King St. ,Charleston,SC,"(*),(YC)","Bars/Clubs,Cruising Areas",,1979,-79.935163,32.7845789,Geocoded
S237,"
  Turf North 
  ",,1901 No. Dixie Highway ,West Palm Beach,FL,"(YC),(D),(*)",Bars/Clubs,,1978,-80.0532085,26.7300414,Geocoded
S238,"
  Turf South 
  ",,221 Datura ,West Palm Beach,FL,(OC),Bars/Clubs,,1978,-80.0515899,26.7123897,Geocoded
S239,"
  Two by Two 
  ",(2 X 2) (disco) (game room) (3 bars) (Liquor) (Open until 5 a.m.)  ,201 N.E. 2nd Ave. at 2nd St ,Miami,FL,"(*),(P),(YC),(D)",Bars/Clubs,,1978,-80.190082,25.77647,Geocoded
S240,"
  Ursuline's Guest
  House 
  ",,708 Ursulines ,New Orleans,LA,"(H),(*)",Hotels,,1979,-90.0621994,29.9613099,Geocoded
S241,"
  Vieux Carre Motor
  Lodge 
  ",,920 N. Rampart St. ,New Orleans,LA,"(M),(H)",Hotels,,1979,-90.0661004,29.9623382,Geocoded
S242,"
  Wagon Wheel 
  ",,336 King St.,Charleston,SC,(M),Bars/Clubs,,1977,-79.935163,32.7845789,Geocoded
S243,"
  Wakefield Motor Lodge
  
  ",,2806 No. Broad ,West Palm Beach,FL,"(H),(*)",Hotels,,1978,-80.0533746,26.7153424,Geocoded
S244,"
  Wanda's 
  ",(Hustlers) ,704 Iberville ,New Orleans,LA,"(RT),(*)",Bars/Clubs,,1979,-90.0684349,29.95412,Geocoded
S245,"
  Warehouse VIII
  ","(Liquor) (Large complex includes (Disco) (D) in bar on 8th St. with some (YC) (B) (Latins); Tool Box (W) (SM) downstairs through rear parking lot, plus indoor & outdoor rooftop bars with side entrance on 36th Ave open until 5 a.m.) ",3600 S.W. 8th St. ,Miami,FL,"(*),(D),(YC),(B),(W),(SM)",Bars/Clubs,,1978,-80.2533085,25.7645103,Geocoded
S246,"
  Waynesart
  ",(unusual statues) (see ad for brochure) ,28 S. E. 9th St. ,Ft. Lauderdale,FL,,Bars/Clubs,,1978,-80.1421387,26.1110882,Geocoded
S247,"
  We Three Lounge 
  ",(Maybe closing),434 Cotton Ave.,Macon,GA,"(D),(*)",Bars/Clubs,,1973,-83.630505,32.8367603,Geocoded
S248,"
  Windward Resort Motel
  
  ","(this one complex includes several bars, (disco) (D) (E) (R) (H) and swimming pool)",16051 Collins Ave. ,Miami Beach,FL,"(*),(D),(E),(R),(H)","Hotels,Bars/Clubs,Restaurant",,1978,-80.1216162,25.9263059,Geocoded
S249,"
  Woodrow Hotel
  ",,1412 Fannin,Houston,TX,"(H),(M)",Hotels,,1972,-95.367033,29.7533664,Geocoded
S250,"
  Y.M.C.A. 
  ",,239 E. High St. ,Lexington,KY,"(M),(H)",Hotels,,1978,-84.4953018,38.0426851,Geocoded
S251,"
  Ye Old Tavern 
  ",(6 p.m. -1 a.m.) ,12 Market Street ,Wilmington,NC,"(D),(*)",Bars/Clubs,,1977,-77.9493475,34.2350509,Geocoded
S252,"
  Your Father's Mustache 
  ",(So. Miami) ,7232 S.W. 59th Ave. ,Miami,FL,(E),Bars/Clubs,,1978,-80.2895718,25.7037047,Geocoded
S253,"
  Zanzibar 
  ",,214 S. W. 1st Ave. ,Ft. Lauderdale,FL,(OC),Bars/Clubs,,1978,-80.1443633,26.12011,Geocoded
S254,"
  Zodiac 
  ",(disco) (some G) (liquor) ,617 So. Staples ,Corpus Christi,TX,"(YC),(D),(PT),(*),(G)",Bars/Clubs,,1978,-97.402435,27.785021,Geocoded
S255,  Man's country bar   ,(Levi & W) (Cruisy) (go go boys)  ,506 25th St. ,West Palm Beach,FL,"(*),(PT),(D),(W)","Bars/Clubs,Cruising Areas",,1978,-80.05529,26.7361111,Geocoded
S256,'A' Adult Books,,1915 Federal Hwy.,Ft. Lauderdale,FL,,Book Store,,1975,-80.1368807,26.0970043,Geocoded
S257,'A' Adult Books ,,3915 S. Federal Hwy,Ft. Lauderdale,FL,,Book Store,,1976,-80.1366857,26.0922761,Geocoded
S258,'Bus Stop' at Pine & Jefferson,,Pine & Jefferson,Albany,GA,Cruisy Area,Cruising Areas,,1980,-84.155978,31.578466,Found
S259,'Figure 8',,"from 8th to 6th Sts., between Church & Commerce",Nashville,TN,Cruisy Area,Cruising Areas,,1975,-86.782241,36.161515,Found
S260,'Figure 8',"6th to 8th, betw. Church & Commerce",,Nashville,TN,Cruisy Area,Cruising Areas,,1980,-86.782241,36.161515,Found
S261,'Figure 8' - 8th to 6th between Commerce & Church,,,Nashville,TN,Cruisy Area,Cruising Areas,,1976,-86.782241,36.161515,Found
S262,'Hippie Hallow',B.A. beach in Lake Travis off Hwy 620,,Austin,TX,"Cruisy Area,(*)",Cruising Areas,,1980,-97.886849,30.41351,Found
S263,'Hippie Hollow' - great summer 'BA' beach on Lake Travis,,,Austin,TX,Cruisy Area,Cruising Areas,,1976,-97.886849,30.41351,Found
S264,'Homo Heights',,Oaklawn & Lemmon,Dallas,TX,Cruisy Area,Cruising Areas,,1975,-96.805542,32.811931,Found
S265,'Homo Heights' - Oaklawn & Lemmon,,,Dallas,TX,Cruisy Area,Cruising Areas,,1974,-96.805542,32.811931,Found
S266,'Homo Heights' - Oaklawn & Lemmon,,,Dallas,TX,Cruisy Area,Cruising Areas,,1976,-96.805542,32.811931,Found
S267,'Homo Heights' - Oaklawn & Lemmon,,,Dallas,TX,Cruisy Area,Cruising Areas,,1980,-96.805542,32.811931,Found
S268,'Pete's on the Drag',cars in front of campus,,Austin,TX,Cruisy Area,Cruising Areas,,1975,-97.74201,30.288467,Found
S269,'Pete's on the Drag' -- cars in front of campus,,,Austin,TX,Cruisy Area,Cruising Areas,,1974,-97.74201,30.288467,Found
S270,'Pete's on the Drag' cars in front of campus,,,Austin,TX,Cruisy Area,Cruising Areas,,1976,-97.74201,30.288467,Found
S271,'Primrose Path' ,Senate St & grounds adj. to the Capitol,,Columbia,SC,"Cruisy Area,(AYOR)",Cruising Areas,,1980,-81.0348144,34.0007104,Geocoded
S272,'Primrose Path' - Senate St nr. the Capitol,,,Columbia,SC,Cruisy Area,Cruising Areas,,1974,-81.031569,34.000399,Found
S273,'Primrose Path' - Senate St. & Grounds adjacent to the capitol,,,Columbia,SC,Cruisy Area,Cruising Areas,,1976,-81.031569,34.000399,Found
S274,'Primrose Path' - Senate St. near the Capitol,,,Columbia,SC,Cruisy Area,Cruising Areas,,1975,-81.031569,34.000399,Found
S275,'Queens Point',,Lake Dallas,Dallas,TX,Cruisy Area,Cruising Areas,,1975,-97.003862,33.115071,Found
S276,'Queens Point' - Lake Dallas,,,Dallas,TX,Cruisy Area,Cruising Areas,Approximate location. See http://www.cruisinggays.com/lake-dallas/areas/17720-westlake-park-queens-point/,1974,-97.003862,33.115071,Found
S277,'Queens Point' - Lake Dallas,,,Dallas,TX,Cruisy Area,Cruising Areas,,1976,-97.003862,33.115071,Found
S278,'Rest Area' nr. Mississippi State Line (I-10),,,Mobile,AL,Cruisy Area,Cruising Areas,,1976,-88.112415,30.254257,General City Coordinates Used
S279,'Rest area' on I 20 - Westbound,,,Alexandria,LA,Cruisy Area,Cruising Areas,,1976,-92.445137,31.311294,General City Coordinates Used
S280,'Rest area' on I-20 Westbound,,,Ruston,LA,Cruisy Area,Cruising Areas,,1976,-92.473759,32.531825,Found
S281,'Rest area' on I-26 S. of town,,,Columbia,SC,Cruisy Area,Cruising Areas,,1976,-81.034814,34.00071,General City Coordinates Used
S283,'Rest Stop',,Old Hwy. 31 N,Decatur,AL,Cruisy Area,Cruising Areas,,1980,-86.983342,34.605925,General City Coordinates Used
S282,'Rest Stop',on I-26 S.,,Columbia,SC,Cruisy Area,Cruising Areas,,1980,-81.034814,34.00071,General City Coordinates Used
S284,'Rest Stop'  - 15 E. on I-10,,,Houston,TX,Cruisy Area,Cruising Areas,,1980,-95.369803,29.760427,General City Coordinates Used
S285,'Rest Stop' betw. Chattanooga & Cleveland,,,Chattanooga,TN,Cruisy Area,Cruising Areas,,1980,-85.30968,35.04563,General City Coordinates Used
S286,'Rest stop' betw. Cleveland & Chatanooga,,,Chattanooga,TN,Cruisy Area,Cruising Areas,,1976,-85.30968,35.04563,General City Coordinates Used
S287,'Rest Stop' on I-20,,,Morton,MS,Cruisy Area,Cruising Areas,,1980,-89.654517,32.353756,General City Coordinates Used
S288,'Rest Stop' on I-20 - westbound,,,Arcadia,LA,Cruisy Area,Cruising Areas,,1980,-92.920158,32.549041,General City Coordinates Used
S289,'Rest Stop' on I-20 E,,,Longview,TX,Cruisy Area,Cruising Areas,,1980,-94.740489,32.500704,General City Coordinates Used
S290,'Rest Stop' on I-20 E.,,,Ruston,LA,Cruisy Area,Cruising Areas,,1980,-92.473759,32.531825,Found
S291,'Rest Stop' on I-20 E.,,,Forest,MS,Cruisy Area,Cruising Areas,,1980,-89.474235,32.364589,General City Coordinates Used
S292,'Rest Stop' on I-20 E. in Minden,,,Shreveport,LA,Cruisy Area,Cruising Areas,,1980,-93.286835,32.615428,General City Coordinates Used
S293,'Rest Stop' on I-30,3 mi W.,,Mount Vernon,TX,Cruisy Area,Cruising Areas,,1980,-95.221332,33.188727,General City Coordinates Used
S294,'Rest Stop' on I-35 S.,,,Ft. Worth,TX,Cruisy Area,Cruising Areas,,1980,-97.330766,32.755488,General City Coordinates Used
S295,'Rest Stop' on I-85 N,betw. Greenville & Anderson Ga.,,Greenville,SC,Cruisy Area,Cruising Areas,,1980,-82.39401,34.852618,General City Coordinates Used
S296,'Rest Stop' on U.S. 90 West,,,Cottondale,FL,Cruisy Area,Cruising Areas,,1976,-85.376596,30.797136,General City Coordinates Used
S297,'Rest Stop' on US 59,10 mi S.,,Nacogdoches,TX,Cruisy Area,Cruising Areas,,1980,-94.655487,31.603513,General City Coordinates Used
S298,'Rest Stop' on US 59 N,,,Houston,TX,Cruisy Area,Cruising Areas,,1980,-95.369803,29.760427,General City Coordinates Used
S299,'Rest Stops' on I-10 E,,,Fabens,TX,Cruisy Area,Cruising Areas,,1980,-106.158587,31.50234,General City Coordinates Used
S300,'Rest Stops' on I-20 Westbound,,,Marshall,TX,Cruisy Area,Cruising Areas,,1980,-94.367418,32.544871,General City Coordinates Used
S301,'Spindle Top',,truck stop between Beaumont & Orange,Beaumont,TX,Cruisy Area,Cruising Areas,,1975,-94.126556,30.080174,General City Coordinates Used
S302,'Spindle Top' truck stop between Beaumont & Orange,,,Beaumont,TX,Cruisy Area,Cruising Areas,,1976,-94.126556,30.080174,General City Coordinates Used
S303,'The Block',Grace & Franklin betw. Adams & 3rd,,Richmond,VA,Cruisy Area,Cruising Areas,,1980,-77.442348,37.54388,Found
S304,'The Cage',Block around Federal Bldg.,,Asheville,NC,Cruisy Area,Cruising Areas,,1980,-82.551487,35.595058,General City Coordinates Used
S305,'the Circuit',,"Westheimer & Lovett, between Montrose & Mason",Houston,TX,Cruisy Area,Cruising Areas,,1975,-95.388597,29.743832,Found
S306,'The Circuit',"Westheimer & Lovett, betw. Montrose & Mason",,Houston,TX,"(AYOR),Cruisy Area",Cruising Areas,,1980,-95.388597,29.743832,Found
S307,'The Circuit' - Westheimer & Lovett between Montrose & Mason,,,Houston,TX,Cruisy Area,Cruising Areas,,1976,-95.388597,29.743832,Found
S308,'The Pavilion' - Ocean Beach,very good during summer,,Myrtle Beach,SC,Cruisy Area,Cruising Areas,,1974,-78.881687,33.692441,Found
S309,'The Pavilion' - Ocean Beach,very good during summer,,Myrtle Beach,SC,Cruisy Area,Cruising Areas,,1976,-78.881687,33.692441,Found
S310,'The Pavilion' - Ocean Beach - very good during summer,,,Myrtle Beach,SC,Cruisy Area,Cruising Areas,,1975,-78.881687,33.692441,Found
S311,'The Strip' - Peachtree & W. Peachtree Sts from 5th to 10th,,,Atlanta,GA,Cruisy Area,Cruising Areas,,1976,-84.38612,33.77731,Found
S312,'The Strip' - Rampart St. 'hitch-hikers',,,New Orleans,LA,Cruisy Area,Cruising Areas,,1975,-90.071532,29.951066,General City Coordinates Used
S313,'Truck Stops' along I-95,,,Fayetteville,NC,Cruisy Area,Cruising Areas,,1976,-78.878358,35.052664,General City Coordinates Used
S314,'Truck Stops' along I-95,,,Fayetteville,NC,Cruisy Area,Cruising Areas,,1980,-78.878358,35.052664,General City Coordinates Used
S370,“A Adult Book Store ,,1915 S. Federal Highway,Ft. Lauderdale,FL,,Book Store,,1977,-80.1368807,26.0970043,Geocoded
S371,“Figure 8 -8th to 6th between Commerce & Church,,,Nashville,TN,Cruisy Area,Cruising Areas,,1977,-86.782241,36.161515,Found
S372,“Flea Market,,,Atlanta,GA,Cruisy Area,Cruising Areas,,1977,-84.387982,33.748995,General City Coordinates Used
S373,“Hippie Hollow -great summer “BA Beach on Lake Travis -off Highway 620,,,Austin,TX,Cruisy Area,Cruising Areas,,1977,-97.886849,30.41351,Found
S374,“Homo Heights -Oaklawn & Lemmon,,,Dallas,TX,Cruisy Area,Cruising Areas,,1977,-96.805542,32.811931,Found
S375,“Just Marion's & Lynn's ,,817 Fairview ,Houston,TX,"(G),(PT),(*)",Bars/Clubs,,1977,-95.3902946,29.7479356,Geocoded
S376,“Pete's on the Drag -cars in front of Campus,,,Austin,TX,Cruisy Area,Cruising Areas,,1977,-97.74201,30.288467,Found
S377,“Primsore Path -Senate Street & ground adjacent to the Capital,,,Columbia,SC,Cruisy Area,Cruising Areas,,1977,-81.031569,34.000399,Found
S378,“Queens Point -Lake Dallas,,,Dallas,TX,Cruisy Area,Cruising Areas,,1977,-97.003862,33.115071,Found
S379,“Rest Area next to Gulf Coast College at foot of Bay Bridge -East,,,Panama City,FL,Cruisy Area,Cruising Areas,,1977,-85.735411,30.186366,Found
S380,“Rest Area on I-26  south of town,,,Columbia,SC,Cruisy Area,Cruising Areas,,1977,-81.034814,34.00071,General City Coordinates Used
S381,“Rest Stop -on I-20/Westbound,,,Ruston,LA,Cruisy Area,Cruising Areas,,1977,-92.473759,32.531825,Found
S382,“Rest Stop betw. Cleveland & Chattanooga,,,Chattanooga,TN,Cruisy Area,Cruising Areas,,1977,-85.30968,35.04563,General City Coordinates Used
S383,"“Rest Stop on I-20, East in Minden",,,Shreveport,LA,Cruisy Area,Cruising Areas,,1977,-93.286835,32.615428,General City Coordinates Used
S384,“Rest Stop on I-20/Westbound,,,Arcadia,LA,Cruisy Area,Cruising Areas,,1977,-92.920158,32.549041,General City Coordinates Used
S385,“Rest Stops on I-35 North,,,Austin,TX,Cruisy Area,Cruising Areas,,1977,-97.743061,30.267153,General City Coordinates Used
S386,“Spindletop truck stop betw. Beaumont and Orange,,,Beaumont,TX,Cruisy Area,Cruising Areas,,1977,-94.126556,30.080174,General City Coordinates Used
S387,“The Circuit -Westheimer & Lovett between Montrose & Mason,,,Houston,TX,Cruisy Area,Cruising Areas,,1977,-95.388597,29.743832,Found
S388,“The Pavilion -Ocean Beach,very good summers,,Myrtle Beach,SC,Cruisy Area,Cruising Areas,,1977,-78.881687,33.692441,Found
S389,“The Strip -Peachtree & W. Peachtree Streets from 5th to 10th Streets,,,Atlanta,GA,Cruisy Area,Cruising Areas,,1977,-84.38612,33.77731,Found
