ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,unclearaddress,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
NY807,C'Est Bon,,,2520 Merrick Rd.,NY,"(OC),(*)",Bars/Clubs,1978,NA,,3/1/2020 4:23pm,7/27/2020 11:35am,", 2520 Merrick Rd., NY",-73.5324719,40.6620889,"2520 merrick rd, bellmore, ny 11710, usa",Geocoded
NY1143,C'est Bon,,2520 Merrick Road,Bellmore,NY,(OC),Bars/Clubs,1977,NA,long island,3/5/2020 11:08pm,7/27/2020 11:35am,"2520 Merrick Road, Bellmore, NY",-73.5324719,40.6620889,"2520 merrick rd, bellmore, ny 11710, usa",Geocoded
NY1497,C'Est Bon,,2520 Merrick Rd.,Bellmore,NY,(OC),Bars/Clubs,1976,NA,Long Island,3/9/2020 7:57pm,7/27/2020 11:36am,"2520 Merrick Rd., Bellmore, NY",-73.5324719,40.6620889,"2520 merrick rd, bellmore, ny 11710, usa",Geocoded
NY1732,C'Est Bon,,2520 Merrick Rd.,Bellmore,NY,,Bars/Clubs,1975,NA,Long Island,3/10/2020 11:56am,7/27/2020 11:36am,"2520 Merrick Rd., Bellmore, NY",-73.5324719,40.6620889,"2520 merrick rd, bellmore, ny 11710, usa",Geocoded
NY2016,C'Est Bon,,2520 Merrick Rd.,Bellmore,NY,(*),Bars/Clubs,1974,NA,Long Island,3/17/2020 3:27pm,7/27/2020 11:36am,"2520 Merrick Rd., Bellmore, NY",-73.5324719,40.6620889,"2520 merrick rd, bellmore, ny 11710, usa",Geocoded
NY2286,C'est Bon,,2520 Merrick Rd.,Bellmore,NY,(*),Bars/Clubs,1973,NA,Long Island,3/19/2020 2:37pm,7/27/2020 11:36am,"2520 Merrick Rd., Bellmore, NY",-73.5324719,40.6620889,"2520 merrick rd, bellmore, ny 11710, usa",Geocoded
NY2497,C'est Bon,(best Sundays),2520 Meric Rd.,Bellmore,NY,(*),Bars/Clubs,1972,NA,Long Island,3/23/2020 12:33pm,7/27/2020 11:36am,"2520 Meric Rd., Bellmore, NY",-73.5324719,40.6620889,"2520 merrick rd, bellmore, ny 11710, usa",Geocoded
NY2672,C'est Bon,,2520 Meric Rd.,Bellmore,NY,(*),Bars/Clubs,1971,NA,Long Island,3/30/2020 2:45pm,7/27/2020 11:36am,"2520 Meric Rd., Bellmore, NY",-73.5324719,40.6620889,"2520 merrick rd, bellmore, ny 11710, usa",Geocoded
NY2812,C'Est Bon,,2520 Meric Rd.,Bellmore,NY,(*),Bars/Clubs,1970,NA,Long Island,3/30/2020 4:04pm,7/27/2020 11:36am,"2520 Meric Rd., Bellmore, NY",-73.5324719,40.6620889,"2520 merrick rd, bellmore, ny 11710, usa",Geocoded
NY2947,C'Est Bon,(sun eves),2520 Meric Rd.,Bellmore,NY,,Bars/Clubs,1969,NA,,3/30/2020 4:57pm,7/27/2020 11:36am,"2520 Meric Rd., Bellmore, NY",-73.5324719,40.6620889,"2520 merrick rd, bellmore, ny 11710, usa",Geocoded
NY3058,C'est Bon,(Sun eves),2520 Meric Rd,Bellmore,NY,,Bars/Clubs,1968,NA,,4/10/2020 6:01pm,7/27/2020 11:36am,"2520 Meric Rd, Bellmore, NY",-73.5324719,40.6620889,"2520 merrick rd, bellmore, ny 11710, usa",Geocoded
NY3133,C'est Bon,(Sun eves),2520 Meric Rd,Bellmore,NY,,Bars/Clubs,1966,NA,Long Island,4/10/2020 6:01pm,7/27/2020 11:36am,"2520 Meric Rd, Bellmore, NY",-73.5324719,40.6620889,"2520 merrick rd, bellmore, ny 11710, usa",Geocoded
NY3194,C'Est Bon,,2520 Meric Rd,Bellmore,NY,,Bars/Clubs,1965,NA,Long Island,4/13/2020 2:33pm,7/27/2020 11:36am,"2520 Meric Rd, Bellmore, NY",-73.5324719,40.6620889,"2520 merrick rd, bellmore, ny 11710, usa",Geocoded
NY014,C'Est Bon ,,2520 Merrick Rd.,Bellmore,NY,"(OC),(*)",Bars/Clubs,1980,NA,Listed as Long Island,2/18/2020 11:37am,7/27/2020 11:35am,"2520 Merrick Rd., Bellmore, NY",-73.5324719,40.6620889,"2520 merrick rd, bellmore, ny 11710, usa",Geocoded
NY2684,Boatel Hotel,The Pines,,Fire Island,NY,(H),Hotels,1971,checked,,3/30/2020 2:45pm,3/30/2020 3:20pm,", NY",-73.069304,40.665319,unclear_coded_by_hand,General Coordinates Used
NY2833,Boatel Hotel,The Pines,,Fire Island,NY,,Hotels,1970,checked,,3/30/2020 4:04pm,3/30/2020 4:40pm,", NY",-73.069304,40.665319,unclear_coded_by_hand,General Coordinates Used
NY2962,Boatel Hotel,The Pines,,Fire Island,NY,(H),Hotels,1969,checked,,3/30/2020 4:57pm,3/30/2020 5:51pm,", NY",-73.069304,40.665319,unclear_coded_by_hand,General Coordinates Used
NY3072,Boatel Hotel,The Pines,,Fire Island,NY,(H),Hotels,1968,checked,Long Island,4/10/2020 6:01pm,4/10/2020 6:33pm,", NY",-73.069304,40.665319,unclear_coded_by_hand,General Coordinates Used
NY3144,Boatel Hotel,The Pines,,Fire Island,NY,(H),Hotels,1966,checked,,4/13/2020 2:33pm,4/13/2020 2:37pm,", NY",-73.069304,40.665319,unclear_coded_by_hand,General Coordinates Used
NY3202,Boatel Hotel,The Pines,,Fire Island,NY,(H),Hotels,1965,checked,,4/13/2020 2:33pm,4/13/2020 3:13pm,", NY",-73.069304,40.665319,unclear_coded_by_hand,General Coordinates Used
NY459,Boatel Hotel & Bar,597-6500 The Pines,,Fire Island,NY,(H),Hotels,1979,checked,,2/29/2020 3:24pm,2/29/2020 6:01pm,", NY",-73.069304,40.665319,unclear_coded_by_hand,General Coordinates Used
NY856,Boatel Hotel Bar,The Pines,,Fire Island,NY,,"Bars/Clubs,Hotels",1978,checked,,3/1/2020 4:23pm,7/20/2020 9:18am,", NY",-73.069304,40.665319,unclear_coded_by_hand,General Coordinates Used
NY1182,Boatel Hotel Bar,The Pines,,Fire Island,NY,,"Bars/Clubs,Hotels",1977,checked,,3/5/2020 11:08pm,7/20/2020 9:18am,", NY",-73.069304,40.665319,unclear_coded_by_hand,General Coordinates Used
NY1530,Boatel Hotel Bar,The Pines,,Fire Island,NY,,"Bars/Clubs,Hotels",1976,checked,,3/10/2020 11:55am,7/20/2020 9:18am,", NY",-73.069304,40.665319,unclear_coded_by_hand,General Coordinates Used
NY2035,Boatel Hotel Bar,The Pines,,Fire Island,NY,,"Bars/Clubs,Hotels",1974,checked,,3/17/2020 3:27pm,7/20/2020 9:18am,", NY",-73.069304,40.665319,unclear_coded_by_hand,General Coordinates Used
NY2299,Boatel Hotel Bar,The Pines,,Fire Island,NY,,"Bars/Clubs,Hotels",1973,checked,,3/19/2020 2:37pm,7/20/2020 9:18am,", NY",-73.069304,40.665319,unclear_coded_by_hand,General Coordinates Used
NY2512,Boatel Hotel Bar,The Pines,,Fire Island,NY,,"Bars/Clubs,Hotels",1972,checked,,3/23/2020 12:33pm,7/20/2020 9:18am,", NY",-73.069304,40.665319,unclear_coded_by_hand,General Coordinates Used
NY2685,Boatel Hotel Bar,The Pines,,Fire Island,NY,,"Bars/Clubs,Hotels",1971,checked,,3/30/2020 2:45pm,7/20/2020 9:18am,", NY",-73.069304,40.665319,unclear_coded_by_hand,General Coordinates Used
NY2834,Boatel Hotel Bar,The Pines,,Fire Island,NY,,"Bars/Clubs,Hotels",1970,checked,,3/30/2020 4:04pm,7/20/2020 9:18am,", NY",-73.069304,40.665319,unclear_coded_by_hand,General Coordinates Used
NY2963,Boatel Hotel Bar,The Pines,,Fire Island,NY,,"Bars/Clubs,Hotels",1969,checked,,3/30/2020 4:57pm,4/13/2020 3:33pm,", NY",-73.069304,40.665319,unclear_coded_by_hand,General Coordinates Used
NY3073,Boatel Hotel Bar,The Pines,,Fire Island,NY,,"Hotels,Bars/Clubs",1968,checked,Long Island,4/10/2020 6:01pm,4/10/2020 6:33pm,", NY",-73.069304,40.665319,unclear_coded_by_hand,General Coordinates Used
NY3145,Boatel Hotel Bar,The Pines,,Fire Island,NY,,"Bars/Clubs,Hotels",1966,checked,,4/13/2020 2:33pm,4/13/2020 2:37pm,", NY",-73.069304,40.665319,unclear_coded_by_hand,General Coordinates Used
NY3203,Boatel Hotel Bar,The Pines,,Fire Island,NY,,"Bars/Clubs,Hotels",1965,checked,,4/13/2020 2:33pm,4/13/2020 3:13pm,", NY",-73.069304,40.665319,unclear_coded_by_hand,General Coordinates Used
NY410,Boatel Motel & Bar,(516) 597- 6500 The Pines,,Fire Island,NY,"(H),(*)","Bars/Clubs,Hotels",1980,checked,,2/23/2020 5:51pm,2/23/2020 5:53pm,", NY",-73.069304,40.665319,unclear_coded_by_hand,General Coordinates Used
NY059,Cultured  Elephant,(Snacks) The Pines,,Fire Island,NY,(R),Restaurant,1980,checked,,2/18/2020 11:37am,2/23/2020 5:56pm,", NY",-73.069304,40.665319,unclear_coded_by_hand,General Coordinates Used
NY461,Cultured Elephant,(Snacks) The Pines,,Fire Island,NY,(R),Restaurant,1979,checked,,2/29/2020 3:24pm,2/29/2020 6:02pm,", NY",-73.069304,40.665319,unclear_coded_by_hand,General Coordinates Used
NY063,Sand Piper,(Disco) (Good weekdays & best late nights) The Pines,,Fire Island,NY,"(R),(D)",Restaurant,1980,checked,,2/18/2020 11:37am,2/23/2020 5:59pm,", NY",-73.069304,40.665319,unclear_coded_by_hand,General Coordinates Used
NY466,Sand Piper,(Disco) (Until 4 a.m.) The Pines,,Fire Island,NY,"(R),(D),(*)",Restaurant,1979,checked,,2/29/2020 3:24pm,2/29/2020 6:06pm,", NY",-73.069304,40.665319,unclear_coded_by_hand,General Coordinates Used
NY860,Sand Piper,(Until 4 a.m.) The Pines,,Fire Island,NY,"(*),(R),(D)",Restaurant,1978,checked,,3/1/2020 4:23pm,3/2/2020 8:04pm,", NY",-73.069304,40.665319,unclear_coded_by_hand,General Coordinates Used
NY1185,Sand Piper,(Until 4 a.m.) The Pines,,Fire Island,NY,"(R),(D),(*)","Restaurant,Bars/Clubs",1977,checked,,3/5/2020 11:08pm,3/8/2020 11:44pm,", NY",-73.069304,40.665319,unclear_coded_by_hand,General Coordinates Used
NY1534,Sand Piper,(until 4 am) The Pines,,Fire Island,NY,"(D),(*)",Bars/Clubs,1976,checked,,3/10/2020 11:55am,3/10/2020 12:20pm,", NY",-73.069304,40.665319,unclear_coded_by_hand,General Coordinates Used
NY2039,Sand Piper,The Pines,,Fire Island,NY,(R),Restaurant,1974,checked,,3/17/2020 3:27pm,3/17/2020 7:40pm,", NY",-73.069304,40.665319,unclear_coded_by_hand,General Coordinates Used
NY2300,Sand Piper,The Pines,,Fire Island,NY,(R),Restaurant,1973,checked,,3/19/2020 2:37pm,3/22/2020 9:38pm,", NY",-73.069304,40.665319,unclear_coded_by_hand,General Coordinates Used
NY2513,Sand Piper,The Pines,,Fire Island,NY,(R),Restaurant,1972,checked,,3/23/2020 12:33pm,3/23/2020 1:16pm,", NY",-73.069304,40.665319,unclear_coded_by_hand,General Coordinates Used
NY2686,Sand Piper,The Pines,,Fire Island,NY,,Bars/Clubs,1971,checked,,3/30/2020 2:45pm,3/30/2020 3:20pm,", NY",-73.069304,40.665319,unclear_coded_by_hand,General Coordinates Used
NY2835,Sand Piper,The Pines,,Fire Island,NY,,Bars/Clubs,1970,checked,,3/30/2020 4:04pm,3/30/2020 4:40pm,", NY",-73.069304,40.665319,unclear_coded_by_hand,General Coordinates Used
NY2964,Sand Piper,The Pines,,Fire Island,NY,,Bars/Clubs,1969,checked,,3/30/2020 4:57pm,3/30/2020 5:51pm,", NY",-73.069304,40.665319,unclear_coded_by_hand,General Coordinates Used
NY855,Blue Whale,(Tea dance*) The Pines,,Fire Island,NY,,Bars/Clubs,1978,checked,,3/1/2020 4:23pm,3/2/2020 7:59pm,", NY",-73.06908,40.665332,unclear_coded_by_hand,Found
NY1181,Blue Whale,"('Tea Dance"" afternoons/5:30 to 7:30 is a ""must"") The Pines",,Fire Island,NY,(*),Bars/Clubs,1977,checked,,3/5/2020 11:08pm,3/8/2020 11:42pm,", NY",-73.06908,40.665332,unclear_coded_by_hand,Found
NY1529,Blue Whale,('Tea Dance' afternoons 5:30- 7:30 is a must) The Pines,,Fire Island,NY,(*),Bars/Clubs,1976,checked,,3/10/2020 11:55am,3/10/2020 12:18pm,", NY",-73.06908,40.665332,unclear_coded_by_hand,Found
NY057,Blue Whale Bar,(Disco 'Tea Dance' 4:30- 7:30*) Boatel Motel,,Fire Island,NY,,Bars/Clubs,1980,checked,,2/18/2020 11:37am,2/23/2020 5:52pm,", NY",-73.06908,40.665332,unclear_coded_by_hand,Found
NY083,Marie's Dockside Lounge,,771 S. 9th St.,Lindenhurst,NY,(L),Bars/Clubs,1980,NA,Long Island,2/18/2020 11:38am,7/27/2020 11:35am,"771 S. 9th St., Lindenhurst, NY",-73.3741162,40.6696257,"771 s 9th st, lindenhurst, ny 11757, usa",Geocoded
NY486,Marie's Dockside Lounge,,771 S. 9th St.,Lindenhurst,NY,"(G),(*)",Bars/Clubs,1979,NA,Long Island,2/29/2020 3:24pm,7/27/2020 11:35am,"771 S. 9th St., Lindenhurst, NY",-73.3741162,40.6696257,"771 s 9th st, lindenhurst, ny 11757, usa",Geocoded
NY1200,Marie's Dockside Lounge,,771 S. 9th St.,Lindenhurst,NY,"(G),(*)",Bars/Clubs,1977,NA,Long Island,3/5/2020 11:08pm,7/27/2020 11:35am,"771 S. 9th St., Lindenhurst, NY",-73.3741162,40.6696257,"771 s 9th st, lindenhurst, ny 11757, usa",Geocoded
NY1546,Marie's Dockside Lounge,,771 S. 9th St.,Lindenhurst,NY,"(G),(*)",Bars/Clubs,1976,NA,Long Island,3/10/2020 11:55am,7/27/2020 11:36am,"771 S. 9th St., Lindenhurst, NY",-73.3741162,40.6696257,"771 s 9th st, lindenhurst, ny 11757, usa",Geocoded
NY278,Iron Horse Pub,7th Ave. & 2nd St.,,Brooklyn,NY,(E),Bars/Clubs,1980,checked,,2/18/2020 11:38am,2/26/2020 11:48pm,", NY",-73.978079,40.671142,unclear_coded_by_hand,Found
NY275,Community Book Stores,,143 7th Ave.,Brooklyn,NY,(M),Book Store,1980,NA,,2/18/2020 11:38am,7/27/2020 11:35am,"143 7th Ave., Brooklyn, NY",-73.9764258,40.6726651,"143 7th ave, brooklyn, ny 11215, usa",Geocoded
NY683,Community Book Stores,,143 7th Ave.,Brooklyn Heights,NY,,Book Store,1979,NA,,2/29/2020 10:19pm,7/27/2020 11:35am,"143 7th Ave., Brooklyn Heights, NY",-73.9764258,40.6726651,"143 7th ave, brooklyn, ny 11215, usa",Geocoded
NY352,Equus,(Disco) (Cruisy) opp. Seaford R.R. Station,3882 Sunrise Hwy.,Seaford,NY,"(*),(YC),(D)","Cruising Areas,Bars/Clubs",1980,NA,Long Island,2/18/2020 11:39am,7/27/2020 11:35am,"3882 Sunrise Hwy., Seaford, NY",-73.4888668,40.6742909,"3882 sunrise hwy, seaford, ny 11783, usa",Geocoded
NY1092,Equus,(Disco) opp. Seaford R.R. Station,3882 Sunrise Hwy.,Seaford,NY,"(YC),(D),(*)",Bars/Clubs,1978,NA,Long Island,3/5/2020 11:08pm,7/27/2020 11:35am,"3882 Sunrise Hwy., Seaford, NY",-73.4888668,40.6742909,"3882 sunrise hwy, seaford, ny 11783, usa",Geocoded
NY757,Equus,(Disco) (Cruisy) opp. Seaford R.R. Station,3882 Sunrise Hwy.,Schenectady,NY,"(*),(YC),(D)","Cruising Areas,Bars/Clubs",1979,NA,,3/1/2020 4:22pm,7/27/2020 11:35am,"3882 Sunrise Hwy., Schenectady, NY",-73.4888846,40.6743138,"3882 sunrise hwy, seaford, ny 11783, usa",Geocoded
NY277,Francis Canflone,(Residential H) (Men only),357 Dean St.,Boerum Hill,NY,(H),Hotels,1980,NA,,2/18/2020 11:38am,7/27/2020 11:35am,"357 Dean St., Boerum Hill, NY",-73.9797236,40.6834873,"357 dean st, brooklyn, ny 11217, usa",Geocoded
NY685,Francis Cranflone,(Residential H) (Men only),357 Dean St.,Boerum Hill,NY,(H),Hotels,1979,NA,,2/29/2020 10:19pm,7/27/2020 11:35am,"357 Dean St., Boerum Hill, NY",-73.9797236,40.6834873,"357 dean st, brooklyn, ny 11217, usa",Geocoded
NY1774,Marie's Dockside,(some G),5 9th St.,Lindenhurst,NY,(G),Bars/Clubs,1975,NA,Long Island,3/16/2020 8:38pm,7/27/2020 11:36am,"5 9th St., Lindenhurst, NY",-73.3811787,40.6848827,"5 n 9th st, lindenhurst, ny 11757, usa",Geocoded
NY2045,Marie's Dockside,(some G),5 9th St.,Lindenhurst,NY,(G),Bars/Clubs,1974,NA,Long Island,3/17/2020 3:27pm,7/27/2020 11:36am,"5 9th St., Lindenhurst, NY",-73.3811787,40.6848827,"5 n 9th st, lindenhurst, ny 11757, usa",Geocoded
NY873,Marie's Dockside Lounge,,,Lindenhurst,NY,"(G),(*)",Bars/Clubs,1978,NA,,3/1/2020 4:23pm,7/27/2020 11:35am,", Lindenhurst, NY",-73.3734547,40.6867667,"lindenhurst, ny 11757, usa",Geocoded
NY2307,Dockside,,#5 9th St.,Lindenhurst,NY,(G),Bars/Clubs,1973,NA,Long island,3/19/2020 2:37pm,7/27/2020 11:36am,"#5 9th St., Lindenhurst, NY",-73.373455,40.686767,NA,General Coordinates Used
NY1035,Better Half,(Disco),127 Livingston,Brooklyn,NY,(D),Bars/Clubs,1978,NA,,3/2/2020 10:44pm,7/27/2020 11:35am,"127 Livingston, Brooklyn, NY",-73.9887082,40.6909661,"127 livingston st, brooklyn, ny 11201, usa",Geocoded
NY015,Pal Joey's ,,2475 Jerusalem Ave.,Bellmore,NY,"(YC),(*)",Bars/Clubs,1980,NA,Listed as Long Island,2/18/2020 11:37am,7/27/2020 11:35am,"2475 Jerusalem Ave., Bellmore, NY",-73.5406124,40.6911924,"2475 jerusalem ave, north bellmore, ny 11710, usa",Geocoded
NY413,Pal Joey's West,,2475 Jerusalem Ave.,Bellmore,NY,"(YC),(*)",Bars/Clubs,1979,NA,Long Island,2/29/2020 3:24pm,7/27/2020 11:35am,"2475 Jerusalem Ave., Bellmore, NY",-73.5406124,40.6911924,"2475 jerusalem ave, north bellmore, ny 11710, usa",Geocoded
NY808,Pal Joey's West,,2475 Jerusalem Ave.,Bellmore,NY,"(YC),(*)",Bars/Clubs,1978,NA,,3/1/2020 4:23pm,7/27/2020 11:35am,"2475 Jerusalem Ave., Bellmore, NY",-73.5406124,40.6911924,"2475 jerusalem ave, north bellmore, ny 11710, usa",Geocoded
NY1144,Pal Joey's West,(North Bellmore),2475 Jerusalem Ave.,Bellmore,NY,"(YC),(*)",Bars/Clubs,1977,NA,long island,3/5/2020 11:08pm,7/27/2020 11:35am,"2475 Jerusalem Ave., Bellmore, NY",-73.5406124,40.6911924,"2475 jerusalem ave, north bellmore, ny 11710, usa",Geocoded
NY280,Pandora Books,,88 Court St.,Brooklyn,NY,,Book Store,1980,NA,,2/18/2020 11:38am,7/27/2020 11:35am,"88 Court St., Brooklyn, NY",-73.9918428,40.6912319,"88 court st, brooklyn, ny 11201, usa",Geocoded
NY687,Pandora Books,,88 Court St.,Brooklyn,NY,,Book Store,1979,NA,,2/29/2020 10:19pm,7/27/2020 11:35am,"88 Court St., Brooklyn, NY",-73.9918428,40.6912319,"88 court st, brooklyn, ny 11201, usa",Geocoded
NY1498,Pal Joey's,(North Bellmore),2457 Jerusalem Ave.,Bellmore,NY,"(YC),(*)",Bars/Clubs,1976,NA,Long Island,3/9/2020 7:57pm,7/27/2020 11:36am,"2457 Jerusalem Ave., Bellmore, NY",-73.5414102,40.6914855,"2457 jerusalem ave, north bellmore, ny 11710, usa",Geocoded
NY1733,Pal Joey's,(North Bellmore),2457 Jerusalem Ave.,Bellmore,NY,(*),Bars/Clubs,1975,NA,Long Island,3/10/2020 11:56am,7/27/2020 11:36am,"2457 Jerusalem Ave., Bellmore, NY",-73.5414102,40.6914855,"2457 jerusalem ave, north bellmore, ny 11710, usa",Geocoded
NY2287,Pal Joey's,(North Bellmore),2557 Jersualem Ave.,Bellmore,NY,,Bars/Clubs,1973,NA,,3/19/2020 2:37pm,7/27/2020 11:36am,"2557 Jersualem Ave., Bellmore, NY",-73.5372062,40.6916227,"2557 jerusalem ave, north bellmore, ny 11710, usa",Geocoded
NY2970,Twelve-O-One Club,,1202 Broadway,Massapequa,NY,,Bars/Clubs,1969,NA,Long Island,3/30/2020 4:57pm,7/27/2020 11:36am,"1202 Broadway, Massapequa, NY",-73.4653638,40.6917499,"1202 broadway, massapequa, ny 11758, usa",Geocoded
NY279,Jaybird Books,,408 Jay St.,Brooklyn,NY,,Book Store,1980,NA,,2/18/2020 11:38am,7/27/2020 11:35am,"408 Jay St., Brooklyn, NY",-73.9875377,40.6918992,"408 jay st, brooklyn, ny 11201, usa",Geocoded
NY686,Jaybird Books,,408 Jay St.,Brooklyn,NY,,Book Store,1979,NA,,2/29/2020 10:19pm,7/27/2020 11:35am,"408 Jay St., Brooklyn, NY",-73.9875377,40.6918992,"408 jay st, brooklyn, ny 11201, usa",Geocoded
NY298,Star Wars Disco,,79-24 Cypress Ave.,Ridgewood,NY,(L),Bars/Clubs,1980,NA,,2/18/2020 11:38am,7/27/2020 11:35am,"79-24 Cypress Ave., Ridgewood, NY",-73.8977356,40.6941867,"79-24 cypress ave, flushing, ny 11385, usa",Geocoded
NY274,Community Book Stores,,162 Montague St.,Brooklyn Heights,NY,(M),Book Store,1980,NA,,2/18/2020 11:38am,7/27/2020 11:35am,"162 Montague St., Brooklyn Heights, NY",-73.9928049,40.6941905,"162 montague st, brooklyn, ny 11201, usa",Geocoded
NY682,Community Book Stores,,162 Montague St.,Brooklyn,NY,(M),Book Store,1979,NA,,2/29/2020 10:19pm,7/27/2020 11:35am,"162 Montague St., Brooklyn, NY",-73.9928049,40.6941905,"162 montague st, brooklyn, ny 11201, usa",Geocoded
NY2438,Danny's of Brooklyn,,108 Montague St.,Brooklyn Heights,NY,(*),Bars/Clubs,1973,NA,,3/23/2020 12:33pm,7/27/2020 11:36am,"108 Montague St., Brooklyn Heights, NY",-73.9951941,40.6948774,"108 montague st, brooklyn, ny 11201, usa",Geocoded
NY276,Danny's of Brooklyn Heights,(Disco) (Sun. brunch),108 Montague St.,Brooklyn Heights,NY,(D),Bars/Clubs,1980,NA,,2/18/2020 11:38am,7/27/2020 11:35am,"108 Montague St., Brooklyn Heights, NY",-73.9951941,40.6948774,"108 montague st, brooklyn, ny 11201, usa",Geocoded
NY684,Danny's of Brooklyn Heights,(Disco) (Sun. brunch),108 Montague St.,Brooklyn Heights,NY,(D),Bars/Clubs,1979,NA,,2/29/2020 10:19pm,7/27/2020 11:35am,"108 Montague St., Brooklyn Heights, NY",-73.9951941,40.6948774,"108 montague st, brooklyn, ny 11201, usa",Geocoded
NY1041,Danny's of Brooklyn Heights,(Disco) (Sun. brunch),108 Montague St.,Brooklyn Heights,NY,(D),Bars/Clubs,1978,NA,,3/2/2020 10:44pm,7/27/2020 11:35am,"108 Montague St., Brooklyn Heights, NY",-73.9951941,40.6948774,"108 montague st, brooklyn, ny 11201, usa",Geocoded
NY1402,Danny's of Brooklyn Heights,(Disco) (Sun. brunch),108 Montague St.,Brooklyn Heights,NY,(D),Bars/Clubs,1977,NA,,3/9/2020 7:57pm,7/27/2020 11:36am,"108 Montague St., Brooklyn Heights, NY",-73.9951941,40.6948774,"108 montague st, brooklyn, ny 11201, usa",Geocoded
NY1934,Danny's of Brooklyn Heights,,108 Montague,Brooklyn Heights,NY,(*),Bars/Clubs,1975,NA,,3/16/2020 8:39pm,7/27/2020 11:36am,"108 Montague, Brooklyn Heights, NY",-73.9951941,40.6948774,"108 montague st, brooklyn, ny 11201, usa",Geocoded
NY2212,Danny's of Brooklyn Heights,,108 Montague,Brooklyn Heights,NY,(*),Bars/Clubs,1974,NA,,3/19/2020 2:37pm,7/27/2020 11:36am,"108 Montague, Brooklyn Heights, NY",-73.9951941,40.6948774,"108 montague st, brooklyn, ny 11201, usa",Geocoded
NY2219,Monte Casino,Montague St.,,Brooklyn Heights,NY,,Bars/Clubs,1974,checked,,3/19/2020 2:37pm,3/22/2020 8:42pm,", NY",-73.994963,40.694975,unclear_coded_by_hand,General Coordinates Used
NY2677,Piano Bar,Montague St.,,Brooklyn Heights,NY,,Bars/Clubs,1971,checked,,3/30/2020 2:45pm,3/30/2020 3:08pm,", NY",-73.994963,40.694975,unclear_coded_by_hand,General Coordinates Used
NY2817,Piano Bar,Montague St.,,Brooklyn Heights,NY,,Bars/Clubs,1970,checked,,3/30/2020 4:04pm,3/30/2020 4:30pm,", NY",-73.994963,40.694975,unclear_coded_by_hand,General Coordinates Used
NY699,Gemini,,101-24 Jamaica Ave.,Richmond Hill,NY,,Bars/Clubs,1979,NA,,2/29/2020 10:19pm,7/27/2020 11:35am,"101-24 Jamaica Ave., Richmond Hill, NY",-73.8455008,40.695045,"101-24 jamaica ave, jamaica, ny 11418, usa",Geocoded
NY283,Brooklyn's 'Promenade',just off Montague Ave.,,Brooklyn,NY,Cruisy Area,Cruising Areas,1980,checked,,2/18/2020 11:38am,2/26/2020 11:52pm,", NY",-73.995855,40.695221,unclear_coded_by_hand,General Coordinates Used
NY690,Brooklyn's 'Promenade',just off Montague Ave.,,Brooklyn,NY,Cruisy Area,Cruising Areas,1979,checked,,2/29/2020 10:19pm,3/1/2020 3:37pm,", NY",-73.995855,40.695221,unclear_coded_by_hand,General Coordinates Used
NY1053,Brooklyn's 'Promenade',just off Montague Ave.,,Brooklyn,NY,Cruisy Area,Cruising Areas,1978,checked,,3/2/2020 10:44pm,3/5/2020 11:42pm,", NY",-73.995855,40.695221,unclear_coded_by_hand,General Coordinates Used
NY1413,Brooklyn's 'Promenade',just off Montague Ave.,,Brooklyn,NY,Cruisy Area,Cruising Areas,1977,checked,,3/9/2020 7:57pm,3/9/2020 11:24pm,", NY",-73.995855,40.695221,unclear_coded_by_hand,General Coordinates Used
NY1943,Brooklyn's 'Promenade',just off Montague,,Brooklyn,NY,Cruisy Area,Cruising Areas,1975,checked,,3/16/2020 8:39pm,3/17/2020 3:27pm,", NY",-73.995855,40.695221,unclear_coded_by_hand,General Coordinates Used
NY2638,Fisherman,Montaque off Hicks,,Brooklyn,NY,(*),Bars/Clubs,1972,checked,,3/24/2020 4:45pm,3/30/2020 2:47pm,", NY",-73.995855,40.695221,unclear_coded_by_hand,General Coordinates Used
NY2640,Piano Bar,Montaque at Hicks,,Brooklyn,NY,,Bars/Clubs,1972,checked,,3/30/2020 2:45pm,3/30/2020 2:47pm,", NY",-73.995855,40.695221,unclear_coded_by_hand,Found
NY1049,Piano Bar,,103 Montague,Brooklyn Heights,NY,(OC),Bars/Clubs,1978,NA,,3/2/2020 10:44pm,7/27/2020 11:35am,"103 Montague, Brooklyn Heights, NY",-73.9953358,40.695318,"103 montague st, brooklyn, ny 11201, usa",Geocoded
