Field 1,ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,lon,lat,status
13103,NY3119,Bazaar Lounge,,78 State St.,Rochester,NY,(G),Bars/Clubs,1968,,-77.6138168,43.15711,Google Verified Location
13116,NY1670,Bazaar Lounge,,163 State Street,Rochester,NY,(M),Bars/Clubs,1976,,-77.6153605,43.158148,Google Verified Location
13101,NY2929,Bazaar Lounge,,78 State St.,Rochester,NY,,Bars/Clubs,1970,,-77.6138168,43.15711,Google Verified Location
13119,NY2457,Bazaar Lounge,,163 State St.,Rochester,NY,,Bars/Clubs,1973,,-77.6153605,43.158148,Google Verified Location
13117,NY1959,Bazaar Lounge,,163 State St.,Rochester,NY,(M),Bars/Clubs,1975,,-77.6153605,43.158148,Google Verified Location
13102,NY3043,Bazaar Lounge,,78 State St.,Rochester,NY,,Bars/Clubs,1969,,-77.6138168,43.15711,Google Verified Location
13100,NY2790,Bazaar Lounge,,78 State St.,Rochester,NY,,Bars/Clubs,1971,,-77.6138168,43.15711,Google Verified Location
13118,NY2236,Bazaar Lounge,,163 State St.,Rochester,NY,,Bars/Clubs,1974,,-77.6153605,43.158148,Google Verified Location
13099,NY2645,Bazaar Lounge,,78 State St.,Rochester,NY,,Bars/Clubs,1972,,-77.6138168,43.15711,Google Verified Location
12221,NY1470,Beach,at end of 2-Mile Hollow Rd.- beach days- 'Meat Rack' at night,,The Hamptons,NY,Cruisy Area,Cruising Areas,1977,,-72.20619,40.939046,Location could not be verified. General city or location coordinates used.
12226,NY378,Beach,at end of 2-Mile Hollow Rd. (Go left),,East Hampton,NY,Cruisy Area,Cruising Areas,1980,,-72.205403,40.939494,Location could not be verified. General city or location coordinates used.
12222,NY780,Beach at end of 2-Mile Hollow Rd.,Beach days 'Meat rack' at night,,The Hamptons,NY,Cruisy Area,Cruising Areas,1979,,-72.20619,40.939046,Location could not be verified. General city or location coordinates used.
12223,NY1111,Beach at end of 2-Mile Hollow Rd.,Beach days- 'Meat rack' at night,,The Hamptons,NY,Cruisy Area,Cruising Areas,1978,Long Island,-72.20619,40.939046,Location could not be verified. General city or location coordinates used.
12224,NY1997,Beach at end of Two Mile Hollow Rd,"Beach days, meatrack at night",,The Hamptons,NY,Cruisy Area,Cruising Areas,1975,,-72.20619,40.939046,Location could not be verified. General city or location coordinates used.
12225,NY1706,Beach at end of Two Mile Hollow Rd.,beach days- 'Meat Rack' at night.,,The Hamptons,NY,Cruisy Area,Cruising Areas,1976,,-72.20619,40.939046,Location could not be verified. General city or location coordinates used.
10032,NY2436,Beach Haven,Midland Beach,,Staten Island,NY,(M),Bars/Clubs,1973,,-74.093163,40.57149,Verified Location
10036,NY712,Beach Haven,,901  Father Cappanado,Staten Island,NY,"(G),(D),(PT)",Bars/Clubs,1979,,-74.1502007,40.5795317,Google Verified Location
10035,NY306,Beach Haven,,901 Father Cappando Blvd.,Staten Island,NY,"(L),(D),(PT)",Bars/Clubs,1980,,-74.0855282,40.5746154,Google Verified Location
10033,NY2635,Beach Haven,Midland Beach,,Staten Island,NY,,Bars/Clubs,1972,,-74.093163,40.57149,Verified Location
10127,NY3071,Beach Hotel,Cherry Grove,,Fire Island,NY,(H),Hotel,1968,Long Island,-73.090049,40.659694,Verified Location
10120,NY1528,Beach Hotel,Cherry Grove,,Fire Island,NY,(H),Hotel,1976,All Fire Island- Long Island,-73.090049,40.659694,Verified Location
10119,NY1180,Beach Hotel,Cherry Grove,,Fire Island,NY,(H),Hotel,1977,All Fire Island- Long Island,-73.090049,40.659694,Verified Location
10118,NY854,Beach Hotel,Cherrry Grove,,Fire Island,NY,(H),Hotel,1978,All Fire Island listed under Long Island,-73.090049,40.659694,Verified Location
10125,NY2832,Beach Hotel,Cherry Grove,,Fire Island,NY,,Hotel,1970,,-73.090049,40.659694,Verified Location
10122,NY2298,Beach Hotel,Cherry Grove,,Fire Island,NY,(H),Hotel,1973,All Fire Island- long island,-73.090049,40.659694,Verified Location
10123,NY2511,Beach Hotel,Cherry Grove,,Fire Island,NY,(H),Hotel,1972,All Fire Island- long island,-73.090049,40.659694,Verified Location
10126,NY2961,Beach Hotel,Cherry Grove,,Fire Island,NY,(H),Hotel,1969,,-73.090049,40.659694,Verified Location
10117,NY458,Beach Hotel,,597-6600 Cherry Grove,Fire Island,NY,(H),Hotel,1979,All Fire Island- Long Island,-73.090049,40.659694,Verified Location
10129,NY3201,Beach Hotel,Cherry Grove,,Fire Island,NY,(H),Hotel,1965,,-73.090049,40.659694,Verified Location
10066,NY1758,Beach Hotel,Cherry Grove,,Fire Island,NY,(H),Hotel,1975,,-73.1459474,40.6475997,Google Verified Location
10116,NY056,Beach Hotel,(516) 597-6600 Cherry Grove,,Fire Island,NY,(H),Hotel,1980,,-73.090049,40.659694,Verified Location
10128,NY3143,Beach Hotel,Cherry Grove,,Fire Island,NY,(H),Hotel,1966,,-73.090049,40.659694,Verified Location
10124,NY2683,Beach Hotel,Cherry Grove,,Fire Island,NY,(H),Hotel,1971,,-73.090049,40.659694,Verified Location
10121,NY2034,Beach Hotel,Cherry Grove,,Fire Island,NY,(H),Hotel,1974,All Fire Island Long Island,-73.090049,40.659694,Verified Location
10937,NY3212,Beachcomber,6th Av & 11th St.,,Manhattan,NY,,Bars/Clubs,1965,,-73.998263,40.735398,Verified Location
11363,NY952,Beacon Baths,,227 E. 45th St.,Midtown,NY,(OC),Baths,1978,,-73.97177,40.752406,Google Verified Location
11368,NY2583,Beacon Baths,(11th floor),227 E. 45th St.,Manhattan,NY,(*),Baths,1972,,-73.97177,40.752406,Google Verified Location
11367,NY2121,Beacon Baths,,227 E. 45th St.,Manhattan,NY,(*),Baths,1974,,-73.97177,40.752406,Google Verified Location
11362,NY582,Beacon Baths,,227 E. 45th St.,Midtown,NY,(OC),Baths,1979,,-73.97177,40.752406,Google Verified Location
11366,NY1847,Beacon Baths,,227 E. 45th St.,Manhattan,NY,(*),Bars/Clubs,1975,,-73.97177,40.752406,Google Verified Location
11364,NY1298,Beacon Baths,,227 E. 45th Street,Midtown,NY,(*),Baths,1977,,-73.97177,40.752406,Google Verified Location
11361,NY182,Beacon Baths,,227 E. 45th St.,Midtown,NY,(OC),Baths,1980,,-73.97177,40.752406,Google Verified Location
11365,NY1625,Beacon Baths,,227 E. 45th St.,Midtown,NY,(*),Baths,1976,,-73.97177,40.752406,Google Verified Location
11413,NY2584,Beaded Bag,(called 'Chubby Chasers') at 52nd St.,951 1st Ave.,Manhattan,NY,,Bars/Clubs,1972,,-73.9652613,40.7554583,Google Verified Location
11412,NY2373,Beaded Bag,at 52nd St.,951 1st Ave.,Manhattan,NY,(R),Restaurant,1973,,-73.9652613,40.7554583,Google Verified Location
11369,NY2372,Beaon Baths,,227 E. 45th St.,Manhattan,NY,,Baths,1973,,-73.97177,40.752406,Google Verified Location
12188,NY1931,Beat Goes East,(Disco),601 Morris Park Ave.,Bronx,NY,"(D),(*)",Bars/Clubs,1975,,-73.8695982,40.8439791,Google Verified Location
10997,NY087,Beau Geste,at 20th St.,239 3rd Ave.,Greenwich Village,NY,(R),Restaurant,1980,,-73.9843661,40.736684,Google Verified Location
11002,NY2049,Beau Geste,at 22nd St.,239 3rd Ave.,Greenwich Village,NY,"(R),(*)",Restaurant,1974,,-73.9843661,40.736684,Google Verified Location
10734,NY878,Beau Geste,at 22nd St.,,Greenwich Village,NY,"(R),(*)",Restaurant,1978,,-74.0027418,40.7335719,Google Verified Location
11003,NY2310,Beau Geste,at 20th St.,239 3rd Ave.,Greenwich Village,NY,"(R),(*)",Restaurant,1973,,-73.9843661,40.736684,Google Verified Location
10999,NY1206,Beau Geste,at 22nd St.,239 3rd Avenue,Greenwich Village,NY,"(R),(*)",Restaurant,1977,,-73.9843661,40.736684,Google Verified Location
11000,NY1550,Beau Geste,at 22nd St.,239 3rd Ave.,Greenwich Village,NY,"(R),(*)",Restaurant,1976,,-73.9843661,40.736684,Google Verified Location
11001,NY1777,Beau Geste,at 22nd St.,239 3rd Ave.,Greenwich Village,NY,"(R),(*)",Restaurant,1975,,-73.9843661,40.736684,Google Verified Location
10998,NY494,Beau Geste,at 20t hSt.,239 3rd Ave.,Greenwich Village,NY,(R),Restaurant,1979,,-73.9843661,40.736684,Google Verified Location
10049,NY1398,Beau's Disco,($3. adm.),98 Beach St.,Stapleton,NY,(D),Bars/Clubs,1977,Listed- Stapleton-Staten Island (p. 166 of guide),-74.0795569,40.6284688,Google Verified Location
11379,NY265,Beekman Place,,,Uptown,NY,Cruisy Area,Cruising Areas,1980,,-73.964796,40.753309,Verified Location
11382,NY1388,Beekman Place,,,Uptown,NY,Cruisy Area,Cruising Areas,1977,,-73.964796,40.753309,Verified Location
11381,NY1025,Beekman Place,,,Uptown,NY,Cruisy Area,Cruising Areas,1978,,-73.964796,40.753309,Verified Location
11380,NY674,Beekman Place,,,Uptown,NY,Cruisy Area,Cruising Areas,1979,,-73.964796,40.753309,Verified Location
12097,NY3154,Beesho's,Amsterdam & 67th St,,Manhattan,NY,,Bars/Clubs,1966,,-73.9712488,40.7830603,Google Verified Location
12287,NY1659,Bella's Candlelight Inn,Rt. 9W,,Nyack,NY,"(R),(D)","Bars/Clubs,Restaurant",1976,,-73.917915,41.090652,Location could not be verified. General city or location coordinates used.
12288,NY1947,Bella's Candlelight Inn,Rt. 9W,,Nyack,NY,"(R),(D)",Restaurant,1975,,-73.917915,41.090652,Location could not be verified. General city or location coordinates used.
12889,NY2256,Belle Mar,,449 S. Warren,Syracuse,NY,"(YC),(*)",Bars/Clubs,1974,,-76.1505559,43.0461281,Google Verified Location
12893,NY2938,Belle Mar,,449 S. Warren,Syracuse,NY,,Bars/Clubs,1970,,-76.1505559,43.0461281,Google Verified Location
12890,NY2474,Belle Mar,,449 S. Warren,Syracuse,NY,"(YC),(*)",Bars/Clubs,1973,,-76.1505559,43.0461281,Google Verified Location
12891,NY2656,Belle Mar,,449 S. Warren,Syracuse,NY,"(YC),(*)",Bars/Clubs,1972,,-76.1505559,43.0461281,Google Verified Location
12888,NY1979,Belle Mar,,449 S. Warren,Syracuse,NY,"(YC),(*)",Bars/Clubs,1975,,-76.1505559,43.0461281,Google Verified Location
12892,NY2799,Belle Mar,,449 S. Warren,Syracuse,NY,"(YC),(*)",Bars/Clubs,1971,,-76.1505559,43.0461281,Google Verified Location
11329,NY693,Besty Ross,(Cruisy),72-13 37th Ave.,Jackson Heights,NY,"(D),(*)","Cruising Areas,Bars/Clubs",1979,,-73.893328,40.7490102,Google Verified Location
11330,NY287,Betsy Ross,(Cruisy),73-13 37th Ave.,Jackson Heights,NY,(D),"Cruising Areas,Bars/Clubs",1980,,-73.8923292,40.7490865,Google Verified Location
11287,NY1932,Betsy Ross,,73-13 37th Rd.,Jackson Heights,NY,(D),Bars/Clubs,1975,,-73.8919556,40.7473239,Google Verified Location
11286,NY1399,Betsy Ross,,73-13 37th Rd.,Jackson Heights,NY,(D),Bars/Clubs,1977,,-73.8919556,40.7473239,Google Verified Location
11288,NY2210,Betsy Ross,,73-13 37th Rd.,Jackson Heights,NY,(D),Bars/Clubs,1974,,-73.8919556,40.7473239,Google Verified Location
11285,NY1034,Betsy Ross,,73-13 37th Rd.,Jackson Heights,NY,(D),Bars/Clubs,1978,,-73.8919556,40.7473239,Google Verified Location
11709,NY2374,Better Day's,(looks promising),316 W. 49th St.,Manhattan,NY,"(YC),(D)",Bars/Clubs,1973,,-73.9876634,40.7620327,Google Verified Location
11714,NY1626,Better Days,(Disco),316 W. 49th St.,Midtown,NY,"(B),(D),(*)",Bars/Clubs,1976,,-73.9876634,40.7620327,Google Verified Location
11715,NY1848,Better Days,(Disco),316 W. 49th St.,Manhattan,NY,"(B),(D),(*)",Bars/Clubs,1975,,-73.9876634,40.7620327,Google Verified Location
11710,NY183,Better Days,(Many B) (Disco) ,316 W. 49th St.,Midtown,NY,"(B),(D),(*)",Bars/Clubs,1980,,-73.9876634,40.7620327,Google Verified Location
11713,NY1299,Better Days,(Disco),316 W. 49th Street,Midtown,NY,"(B),(D),(*)",Bars/Clubs,1977,,-73.9876634,40.7620327,Google Verified Location
11716,NY2122,Better Days,,316 W. 49th St.,Manhattan,NY,"(YC),(D)",Bars/Clubs,1974,,-73.9876634,40.7620327,Google Verified Location
11712,NY953,Better Days,(Disco),316 W. 49th St.,Midtown,NY,"(B),(D)",Bars/Clubs,1978,,-73.9876634,40.7620327,Google Verified Location
11711,NY583,Better Days,(Many B) (Disco),316 W. 49th St.,Midtown,NY,"(B),(D),(*)",Bars/Clubs,1979,,-73.9876634,40.7620327,Google Verified Location
10203,NY1035,Better Half,(Disco),127 Livingston,Brooklyn,NY,(D),Bars/Clubs,1978,,-73.9887082,40.6909661,Google Verified Location
10073,NY846,Between Us Lounge,,825  Merrick Rd.,Copiague,NY,(D),Bars/Clubs,1978,Long Island,-73.6116699,40.650966,Google Verified Location
10074,NY1173,Between Us Lounge,,825 Merrick Road,Copiague,NY,"(D),(*)",Bars/Clubs,1977,Long Island,-73.6116699,40.650966,Google Verified Location
12712,NY2019,Big Daddy's Company Store,Main St. nr. Goodell,,Buffalo,NY,"(YC),(D),(*)",Bars/Clubs,1974,,-78.870907,42.895025,Location could not be verified. General city or location coordinates used.
11055,NY088,Big DIsh,,383 W. 12th St.,Greenwich Village,NY,"(M),(R)",Restaurant,1980,,-74.008756,40.737755,Google Verified Location
11057,NY1207,Big DIsh,,383 W. 12th Street,Greenwich Village,NY,"(M),(R)",Restaurant,1977,,-74.008756,40.737755,Google Verified Location
11059,NY1778,Big Dish,,383 W. 12th St.,Greenwich Village,NY,"(M),(R)",Restaurant,1975,,-74.008756,40.737755,Google Verified Location
11056,NY495,Big Dish,,383 W. 12th St.,Greenwich Village,NY,"(M),(R)",Restaurant,1979,,-74.008756,40.737755,Google Verified Location
11058,NY1551,Big Dish,,383 W. 12th St.,Greenwich Village,NY,"(M),(R)",Restaurant,1976,,-74.008756,40.737755,Google Verified Location
10352,NY2973,Big Dollar,(Big 'D'),49 E. Houston St.,Greenwich Village,NY,"(SM),(*)",Bars/Clubs,1969,,-73.994718,40.7245497,Google Verified Location
11681,NY2123,Big Spender,,313 W. 48th St.,Manhattan,NY,,Bars/Clubs,1974,,-73.9876653,40.7614461,Google Verified Location
11688,NY954,Big Spender,,315 W. 48th St.,Midtown,NY,(S),Bars/Clubs,1978,,-73.9877264,40.7614739,Google Verified Location
11683,NY2743,Big Spender,,313 W. 48th St.,Manhattan,NY,,Bars/Clubs,1971,,-73.9876653,40.7614461,Google Verified Location
11680,NY1849,Big Spender,,313 W. 48th St.,Manhattan,NY,,Bars/Clubs,1975,,-73.9876653,40.7614461,Google Verified Location
11679,NY1627,Big Spender,,313 W. 48th St.,Midtown,NY,,Bars/Clubs,1976,,-73.9876653,40.7614461,Google Verified Location
11682,NY2585,Big Spender,,313 W. 48th St.,Manhattan,NY,,Bars/Clubs,1972,,-73.9876653,40.7614461,Google Verified Location
11685,NY3008,Big Spender,,313 W 48th St.,Manhattan,NY,,Bars/Clubs,1969,,-73.9876653,40.7614461,Google Verified Location
11684,NY2886,Big Spender,,313 W. 48th St.,Manhattan,NY,,Bars/Clubs,1970,,-73.9876653,40.7614461,Google Verified Location
11689,NY3083,Big Spender,,315 W 48th St,New York City,NY,(*),Bars/Clubs,1968,,-73.9877264,40.7614739,Google Verified Location
11687,NY584,Big Spender,,315 W. 48th St.,Midtown,NY,(E),Bars/Clubs,1979,,-73.9877264,40.7614739,Google Verified Location
11686,NY2375,Big Spender ,,313 W. 48th St.,Manhattan,NY,,Bars/Clubs,1973,,-73.9876653,40.7614461,Google Verified Location
11612,NY184,Big Top Theatre,(Disco) (Lockers & showers) at 49th St.,1604 Broadway,Midtown,NY,"(S),(E),(D)","Bars/Clubs,Baths",1980,,-73.9842507,40.7604668,Google Verified Location
11613,NY585,Big Top Theatre,(Disco) (Lockers & showers) at 49th St.,1604 Broadway,Midtown,NY,"(S),(E),(D)","Bars/Clubs,Theatre,Baths",1979,,-73.9842507,40.7604668,Google Verified Location
11614,NY955,Big Top Theatre,at 49th St.,1604 Broadway ,Midtown,NY,,Theatre,1978,,-73.9842507,40.7604668,Google Verified Location
11013,NY089,Big Wok,(Chinese R),753 Washington St.,Greenwich Village,NY,"(*),(M),(R)",Restaurant,1980,,-74.0080946,40.7368806,Google Verified Location
11392,NY2742,Bigoubi,"(Old Mistique) 49th St., W. of 2nd Ave.",,Manhattan,NY,"(P),(D),(*)",Bars/Clubs,1971,,-73.97002,40.754567,Location could not be verified. General city or location coordinates used.
11169,NY586,Bike Shop East,nr. 28th St.,381 3rd Ave.,Midtown,NY,,Bars/Clubs,1979,,-73.9809254,40.741496,Google Verified Location
12076,NY2124,Bike Stop,,230 W. 75th St.,Manhattan,NY,,Bars/Clubs,1974,,-73.982005,40.781064,Google Verified Location
12075,NY1850,Bike Stop,,230 W. 75th St.,Manhattan,NY,(*),Bars/Clubs,1975,,-73.982005,40.781064,Google Verified Location
11173,NY1628,Bike Stop East,betw. 27th & 28th ,381 3rd Ave.,Midtown,NY,(*),Bars/Clubs,1976,,-73.9809254,40.741496,Google Verified Location
11170,NY185,Bike Stop East,nr. 28th St.,381 3rd Ave.,Midtown,NY,,Bars/Clubs,1980,,-73.9809254,40.741496,Google Verified Location
11174,NY1851,Bike Stop East,(looks promising) at 27th St.,381 3rd Ave.,Manhattan,NY,,Bars/Clubs,1975,,-73.9809254,40.741496,Google Verified Location
11172,NY1300,Bike Stop East,between 27th & 28th Streets,381 3rd Avenue,Midtown,NY,(*),Bars/Clubs,1977,,-73.9809254,40.741496,Google Verified Location
11171,NY956,Bike Stop East,betw. 27th & 28th Sts.,381 3rd Ave.,Midtown,NY,(*),Bars/Clubs,1978,,-73.9809254,40.741496,Google Verified Location
11804,NY1000,Bike Stop West,,230 W. 75th St.,Uptown,NY,(*),Bars/Clubs,1978,,-73.9831155,40.7651008,Google Verified Location
11805,NY1358,Bike Stop West,,230 W. 75th Street,Uptown,NY,(*),Bars/Clubs,1977,,-73.9831155,40.7651008,Google Verified Location
11803,NY641,Bike Stop West,(Very mixed bag) (WE*),230 W. 75th St.,Uptown,NY,"(WE),(*)",Bars/Clubs,1979,,-73.9831155,40.7651008,Google Verified Location
11802,NY236,Bike Stop West,(Very mixed bag) (WE*),230 W. 75th St.,Uptown,NY,"(WE),(*)",Bars/Clubs,1980,,-73.9831155,40.7651008,Google Verified Location
10052,NY307,Bill Bailey's,(Disco),492 Bay St.,Staten Island,NY,"(M),(D),(S)",Bars/Clubs,1980,,-74.0768153,40.6298996,Google Verified Location
10053,NY1401,Bill Bailey's,,492 Bay St.,Staten Island,NY,"(R),(G),(D),(S),(*)","Bars/Clubs,Restaurant",1977,,-74.0768153,40.6298996,Google Verified Location
10054,NY713,Bill Bailey's ,(Disco),492 Bay St.,Staten Island,NY,"(M),(D),(S)",Bars/Clubs,1979,,-74.0768153,40.6298996,Google Verified Location
11291,NY1036,Billy the Kid,,7607 Roosevelt Ave.,Jackson Heights,NY,(*),Bars/Clubs,1978,,-73.8892961,40.7473326,Google Verified Location
11289,NY288,Billy the Kid,"(Some YC, W, SM)",76-07 Roosevelt Ave.,Jackson Heights,NY,"(YC),(W),(SM),(PT),(*)",Bars/Clubs,1980,,-73.8892961,40.7473326,Google Verified Location
11290,NY694,Billy the Kid,"(Some YC, W, SM)",76-07 Roosevelt Ave.,Jackson Heights,NY,"(YC),(*),(W),(SM),(PT)",Bars/Clubs,1979,,-73.8892961,40.7473326,Google Verified Location
11185,NY2050,Billy's Corner,at 22nd St.,696 6th Ave.,Greenwich Village,NY,(D),Bars/Clubs,1974,,-73.9929719,40.7422884,Google Verified Location
10400,NY1779,Bitter End,,147 Bleecker St.,Greenwich Village,NY,"(HIP),(M),(S)",Bars/Clubs,1975,,-73.999152,40.7284267,Google Verified Location
10945,NY090,Black Sheep,(No booze- take your own wine),342 W. 11th St.,Greenwich Village,NY,(R),Restaurant,1980,,-74.0080807,40.7354605,Google Verified Location
13245,NY1065,Blair's Tavern,,30 Marion St.,Plattsburg,NY,(M),Bars/Clubs,1978,,-73.4542879,44.6979705,Google Verified Location
13246,NY1425,Blair's Tavern,,30 Marion St.,Plattsburg,NY,(M),Bars/Clubs,1977,,-73.4542879,44.6979705,Google Verified Location
13260,NY728,Blair's Tavern,,,Plattsburg,NY,(M),Bars/Clubs,1979,,-73.4529124,44.6994873,Google Verified Location
13244,NY318,Blair's Tavern,,30 Marion St.,Plattsburg,NY,(M),Bars/Clubs,1980,,-73.4542879,44.6979705,Google Verified Location
11343,NY1852,Blazes,,42 W. 35th St.,Manhattan,NY,(R),Restaurant,1975,,-73.986039,40.749779,Google Verified Location
11014,NY171,Bleecker & Hudson Sts.,,,Greenwich Village,NY,Cruisy Area,Cruising Areas,1980,,-74.005524,40.736899,Verified Location
11019,NY2112,Bleecker & Hudson Sts.,,,Greenwich Village,NY,Cruisy Area,Cruising Areas,1974,,-74.005524,40.736899,Verified Location
11020,NY2364,Bleecker & Hudson Sts.,,,Greenwich Village,NY,Cruisy Area,Cruising Areas,1973,,-74.005524,40.736899,Verified Location
11017,NY1619,Bleecker & Hudson Sts.,,,Greenwich Village,NY,Cruisy Area,Cruising Areas,1976,,-74.005524,40.736899,Verified Location
