ID,title,description,streetaddress,city,state,amenityfeatures,type,unclearaddress,Year,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
CO417,Alice's Alley,"(Note: Both bars share the same entrance, which is downstairs, below the Aspen Mine Co. Restaurant; both are very mixed, hip, and interesting.)",426 E. Hyman,Aspen,CO,"(M),(YC),(HIP)",Bars/Clubs,,1975,NA,4/8/2020 11:17pm,7/23/2020 7:26pm,"426 E. Hyman, Aspen, CO",-106.8190014,39.1891013,"426 e hyman ave, aspen, co 81611, usa",Geocoded
CO418,Slope,"(movies) (Note: Both bars share the same entrance, which is downstairs, below the Aspen Mine Co. Restaurant; both are very mixed, hip, and interesting.)",428 E. Hyman,Aspen,CO,"(M),(YC),(HIP)",Theatre,,1974,NA,4/8/2020 11:18pm,7/23/2020 7:26pm,"428 E. Hyman, Aspen, CO",-106.818898,39.189146,"428 e hyman ave, aspen, co 81611, usa",Geocoded
CO419,Catacombs,(downstairs) Boulderado Hotel,,Boulder,CO,"(M),(YC)","Bars/Clubs,Hotels",checked,1974,NA,4/8/2020 11:20pm,7/23/2020 7:26pm,", Boulder, CO",-105.2705456,40.0149856,"boulder, co, usa",Geocoded
CO420,Catacombs,(downstairs) Boulderado Hotel,,Boulder,CO,"(M),(YC)","Bars/Clubs,Hotels",checked,1974,NA,4/8/2020 11:20pm,7/14/2020 9:31am,", CO",-105.279446,40.019416,unclear_coded_by_hand,Found
CO421,Nikko-U Steam Baths,,507 Canyon Blvd.,Boulder,CO,(YC),Baths,,1974,NA,4/8/2020 11:20pm,7/23/2020 7:26pm,"507 Canyon Blvd., Boulder, CO",-105.2886551,40.0153423,"507 canyon blvd, boulder, co 80302, usa",Geocoded
CO422,Off campus,,around 13th & College,Boulder,CO,Cruisy Area,Cruising Areas,checked,1974,NA,4/8/2020 11:21pm,7/23/2020 7:26pm,"around 13th & College, Boulder, CO",-105.276212,40.007308,unclear_coded_by_hand,Found
CO423,Off campus,,around 13th & College,Boulder,CO,Cruisy Area,Cruising Areas,checked,1974,NA,4/8/2020 11:21pm,4/8/2020 11:45pm,"around 13th & College, CO",-105.276212,40.007308,unclear_coded_by_hand,Found
CO424,Brass Horn,"(upstairs, above the 'Exit')",2028 Sheldon Ave.,Colorado Springs,CO,(R),Restaurant,,1974,NA,4/8/2020 11:21pm,7/23/2020 7:26pm,"2028 Sheldon Ave., Colorado Springs, CO",-104.8579498,38.8420807,"2028 sheldon ave, colorado springs, co 80904, usa",Geocoded
CO425,Denny's,(after hours),I-25 at Bijou,Colorado Springs,CO,"(M),(R),(C),(AH)",Restaurant,checked,1974,NA,4/8/2020 11:21pm,7/23/2020 7:26pm,"I-25 at Bijou, Colorado Springs, CO",-104.8606574,38.8492482,"w bijou st & 25th st, colorado springs, co 80904, usa",Geocoded
CO426,Denny's,(after hours),I-25 at Bijou,Colorado Springs,CO,"(M),(R),(C),(AH)",Restaurant,checked,1974,NA,4/8/2020 11:21pm,4/9/2020 1:27am,"I-25 at Bijou, CO",-104.860657,38.849248,unclear_coded_by_hand,Found
CO427,Exit 21,,2028 Sheldon Ave.,Colorado Springs,CO,"(D),(*)",Bars/Clubs,,1974,NA,4/8/2020 11:22pm,7/23/2020 7:26pm,"2028 Sheldon Ave., Colorado Springs, CO",-104.8579498,38.8420807,"2028 sheldon ave, colorado springs, co 80904, usa",Geocoded
CO428,Hide & Seek,,3 E. Colorado,Colorado Springs,CO,"(YC),(D),(*)",Bars/Clubs,,1974,NA,4/8/2020 11:22pm,7/23/2020 7:26pm,"3 E. Colorado, Colorado Springs, CO",-104.8252969,38.8325312,"3 e colorado ave, colorado springs, co 80943, usa",Geocoded
CO429,Kona Steam Baths,,1004 S. Tejon,Colorado Springs,CO,,Baths,,1974,NA,4/8/2020 11:22pm,7/23/2020 7:26pm,"1004 S. Tejon, Colorado Springs, CO",-104.8245602,38.8195741,"1004 s tejon st, colorado springs, co 80903, usa",Geocoded
CO430,M.C.C.,,730 N. Tejon at Dale,Colorado Springs,CO,M.C.C.,Church,,1974,NA,4/8/2020 11:22pm,7/23/2020 7:26pm,"730 N. Tejon at Dale, Colorado Springs, CO",-104.823312,38.844889,"730 n tejon st, colorado springs, co 80903, usa",Geocoded
CO431,Wee-G's ,,517 E. Pikes Peak Ave.,Colorado Springs,CO,"(M),(G)",Bars/Clubs,,1974,NA,4/8/2020 11:23pm,7/23/2020 7:26pm,"517 E. Pikes Peak Ave., Colorado Springs, CO",-104.8154983,38.833351,"517 e pikes peak ave, colorado springs, co 80903, usa",Geocoded
CO432,Ace Books & Movies,,920 18th St.,Denver,CO,,Book Store,,1974,NA,4/8/2020 11:23pm,7/23/2020 7:26pm,"920 18th St., Denver, CO",-104.9916937,39.7485339,"920 18th st, denver, co 80202, usa",Geocoded
CO433,Apartment ,(two floors - Unisex - 'teenie boppers' - 3.2. beer only - closes 12 midnight),1999 Lincoln,Denver,CO,"(HIP),(D),(YC),(*)",Bars/Clubs,,1974,NA,4/8/2020 11:23pm,7/23/2020 7:26pm,"1999 Lincoln, Denver, CO",-104.9861307,39.747516,"1999 lincoln st, denver, co 80202, usa",Geocoded
CO434,Bachelors Library ,(books),826 15th St.,Denver,CO,,Book Store,,1974,NA,4/8/2020 11:24pm,7/23/2020 7:26pm,"826 15th St., Denver, CO",-104.99498,39.7452537,"826 15th st, denver, co 80202, usa",Geocoded
CO435,Baron Theatre,,2054 Broadway,Denver,CO,,Theatre,,1974,NA,4/8/2020 11:24pm,7/23/2020 7:26pm,"2054 Broadway, Denver, CO",-104.9871923,39.7501695,"2054 broadway, denver, co 80205, usa",Geocoded
CO436,Bond's Liquor Store,,622 E. 17th Ave.,Denver,CO,,Business,,1974,NA,4/8/2020 11:24pm,7/23/2020 7:26pm,"622 E. 17th Ave., Denver, CO",-104.9792318,39.7431433,"622 e 17th ave, denver, co 80203, usa",Geocoded
CO437,Bull Pen,(back room at 'ouR Den'),5110 W. Colfax,Denver,CO,"(W),(SM)",Bars/Clubs,,1974,NA,4/8/2020 11:25pm,7/23/2020 7:26pm,"5110 W. Colfax, Denver, CO",-105.0524766,39.7401799,"5110 w colfax ave, denver, co 80204, usa",Geocoded
CO438,Cathloic Life Church,St. Augustine's Church & Social Center,2257 W. 32nd St.,Denver,CO,,Church,,1974,NA,4/8/2020 11:25pm,7/23/2020 7:26pm,"2257 W. 32nd St., Denver, CO",-105.0142159,39.7622381,"2257 w 32nd ave, denver, co 80211, usa",Geocoded
CO439,Church of the Holy Sepulchre,,1425 Welton St.,Denver,CO,,Church,,1974,NA,4/8/2020 11:26pm,7/23/2020 7:26pm,"1425 Welton St., Denver, CO",-104.9934284,39.7428911,"1425 welton st, denver, co 80202, usa",Geocoded
CO440,Club Baths of Denver ,,1359 Court Pl.,Denver,CO,,Baths,,1974,NA,4/8/2020 11:26pm,7/23/2020 7:26pm,"1359 Court Pl., Denver, CO",-104.9918709,39.7404382,"1359 court pl, denver, co 80204, usa",Geocoded
CO441,Club Steam Baths,,2935 Zuni St.,Denver,CO,(*),Baths,,1974,NA,4/8/2020 11:26pm,7/23/2020 7:26pm,"2935 Zuni St., Denver, CO",-105.0160648,39.7592192,"2935 zuni st, denver, co 80211, usa",Geocoded
CO442,Court Jester,(also C after hours),1617 Court Pl.,Denver,CO,"(YC),(*),(C)",Restaurant,,1974,NA,4/8/2020 11:27pm,7/23/2020 7:26pm,"1617 Court Pl., Denver, CO",-104.9882761,39.742858,"1617 court pl, denver, co 80202, usa",Geocoded
CO443,Gin Mill,(opens 6 am),1339 17th St.,Denver,CO,"(M),(RT)",Bars/Clubs,,1974,NA,4/8/2020 11:27pm,7/23/2020 7:26pm,"1339 17th St., Denver, CO",-104.9969334,39.7511418,"1339 17th st, denver, co 80202, usa",Geocoded
CO444,Hayloft Theatre,,11 S. Broadway,Denver,CO,,Theatre,,1974,NA,4/8/2020 11:27pm,7/23/2020 7:26pm,"11 S. Broadway, Denver, CO",-104.987749,39.7163565,"11 s broadway, denver, co 80209, usa",Geocoded
CO445,Lake Steam Baths,,3540 W. Colfax Ave.,Denver,CO,(M),Baths,,1974,NA,4/8/2020 11:28pm,7/23/2020 7:26pm,"3540 W. Colfax Ave., Denver, CO",-105.0341441,39.7401412,"3540 w colfax ave, denver, co 80204, usa",Geocoded
CO446,M.C.C.,,1400 Lafayette,Denver,CO,M.C.C.,Church,,1974,NA,4/8/2020 11:28pm,7/23/2020 7:26pm,"1400 Lafayette, Denver, CO",-104.9703734,39.7387375,"1400 n lafayette st, denver, co 80218, usa",Geocoded
CO447,Mirror Room,(back room at 'Show-Time Lounge' or enter thru alley opp. Denver Theatre),1540 Welton,Denver,CO,(D),Bars/Clubs,,1974,NA,4/8/2020 11:28pm,7/23/2020 7:26pm,"1540 Welton, Denver, CO",-104.991869,39.7439771,"1540 welton st, denver, co 80202, usa",Geocoded
CO448,Other Door,"(The Other Door, Don's Alley & Alicia's Mexican Restaurant all burned, but are supposedly re-opening Spring of '73)",1518 Broadway,Denver,CO,,Bars/Clubs,,1974,NA,4/8/2020 11:29pm,7/23/2020 7:26pm,"1518 Broadway, Denver, CO",-104.9871217,39.7405562,"1518 broadway, denver, co 80202, usa",Geocoded
CO449,ouR-Den,(also C) after hours on weekends,5110 W. Colfax Ave.,Denver,CO,"(W),(R),(*)",Restaurant,,1974,NA,4/8/2020 11:30pm,7/23/2020 7:26pm,"5110 W. Colfax Ave., Denver, CO",-105.0524766,39.7401799,"5110 w colfax ave, denver, co 80204, usa",Geocoded
CO450,P.D.,(use back door thru parking lot - 3.2 beer only - closes ,1705 Federal Blvd.,Denver,CO,,Bars/Clubs,,1974,NA,4/8/2020 11:30pm,7/23/2020 7:26pm,"1705 Federal Blvd., Denver, CO",-105.0256749,39.7442711,"1705 federal blvd, denver, co 80204, usa",Geocoded
CO451,Rocky Mountain Bar,,7th & Water,Denver,CO,"(G),(D),(*)",Bars/Clubs,checked,1974,NA,4/8/2020 11:31pm,7/23/2020 7:26pm,"7th & Water, Denver, CO",-105.014748,39.75199,unclear_coded_by_hand,Found
CO452,Rocky Mountain Bar,,7th & Water,Denver,CO,"(G),(D),(*)",Bars/Clubs,checked,1974,NA,4/8/2020 11:31pm,4/8/2020 11:45pm,"7th & Water, CO",-105.014748,39.75199,unclear_coded_by_hand,Found
CO453,Rocky Mountain Hotel,,2301 7th St.,Denver,CO,"(H),(M),(RT)",Hotels,,1974,NA,4/8/2020 11:35pm,7/23/2020 7:26pm,"2301 7th St., Denver, CO",-105.0145354,39.752276,"2301 7th st, denver, co 80211, usa",Geocoded
CO454,Showtime Lounge,,1540 Welton,Denver,CO,(S),Bars/Clubs,,1974,NA,4/8/2020 11:35pm,7/23/2020 7:26pm,"1540 Welton, Denver, CO",-104.991869,39.7439771,"1540 welton st, denver, co 80202, usa",Geocoded
CO455,Side-by-Side,,1942 Broadway,Denver,CO,"(HIP),(YC),(D),(*)",Bars/Clubs,,1974,NA,4/8/2020 11:36pm,7/23/2020 7:26pm,"1942 Broadway, Denver, CO",-104.9873665,39.6813011,"1942 broadway, denver, co 80210, usa",Geocoded
CO456,Vogue Art Theatre ,,1465 S. Pearl ,Denver,CO,,Theatre,,1974,NA,4/8/2020 11:36pm,7/23/2020 7:26pm,"1465 S. Pearl , Denver, CO",-104.9807882,39.689952,"1465 s pearl st, denver, co 80203, usa",Geocoded
CO457,White Spot,(after hours),Colfax & Pearl,Denver,CO,"(M),(R),(C)",Restaurant,checked,1974,NA,4/8/2020 11:36pm,7/23/2020 7:26pm,"Colax & Pearl, Denver, CO",-104.99744,39.7397837,"740 w colfax ave, denver, co 80204, usa",Found
CO458,White Spot,(after hours),Colax & Pearl,Denver,CO,"(M),(R),(C)",Restaurant,checked,1974,NA,4/8/2020 11:36pm,4/8/2020 11:45pm,"Colax & Pearl, CO",-104.99744,39.7397837,"740 w colfax ave, denver, co 80204, usa",Found
CO459,Cheeseman Park,,,Denver,CO,Cruisy Area,Cruising Areas,checked,1974,NA,4/8/2020 11:37pm,7/23/2020 7:26pm,", Denver, CO",-104.990251,39.7392358,"denver, co, usa",Geocoded
CO460,Cheeseman Park,,,Denver,CO,Cruisy Area,Cruising Areas,checked,1974,NA,4/8/2020 11:37pm,4/8/2020 11:45pm,", CO",-104.964417,39.733468,unclear_coded_by_hand,Found
CO461,City Park,,E. end of Colorado,Denver,CO,Cruisy Area,Cruising Areas,checked,1974,NA,4/8/2020 11:37pm,4/8/2020 11:45pm,"E. end of Colorado, CO",-104.940835,39.747635,unclear_coded_by_hand,Found
CO462,City Park ,,E. end of Colorado,Denver,CO,Cruisy Area,Cruising Areas,checked,1974,NA,4/8/2020 11:37pm,7/23/2020 7:26pm,"E. end of Colorado, Denver, CO",-104.8689038,39.7101087,"10400 e alameda ave #1, denver, co 80247, usa",Geocoded
CO463,Parking lot at 20th & Broadway,,,Denver,CO,Cruisy Area,Cruising Areas,checked,1974,NA,4/8/2020 11:44pm,7/23/2020 7:26pm,", Denver, CO",-104.987384,39.748927,unclear_coded_by_hand,Found
CO464,Parking lot at 20th & Broadway,,,Denver,CO,Cruisy Area,Cruising Areas,checked,1974,NA,4/8/2020 11:44pm,4/8/2020 11:45pm,", CO",-104.987384,39.748927,unclear_coded_by_hand,Found
CO465,'Sodomy Cirlce',,St. Capitol grounds,Denver,CO,Cruisy Area,Cruising Areas,checked,1974,NA,4/8/2020 11:44pm,7/23/2020 7:26pm,"St. Capitol grounds, Denver, CO",-104.985203,39.740504,"1525 sherman st # b15, denver, co 80203, usa",Geocoded
CO466,'Sodomy Cirlce',,St. Capitol grounds,Denver,CO,Cruisy Area,Cruising Areas,checked,1974,NA,4/8/2020 11:44pm,4/8/2020 11:45pm,"St. Capitol grounds, CO",-104.984807,39.739325,unclear_coded_by_hand,Found
CO467,Washington Park,,N. Lake Pavilion ,Denver,CO,Cruisy Area,Cruising Areas,checked,1974,NA,4/8/2020 11:44pm,7/23/2020 7:26pm,"N. Lake Pavilion , Denver, CO",-104.9523469,39.7462645,"city park pavilion, 2001 steele st, denver, co 80205, usa",Geocoded
CO468,Washington Park,,N. Lake Pavilion,Denver,CO,Cruisy Area,Cruising Areas,checked,1974,NA,4/8/2020 11:44pm,4/8/2020 11:45pm,"N. Lake Pavilion, CO",-104.964044,39.700242,unclear_coded_by_hand,Found
CO469,Slope,(movies),Top of Bridge St.,Denver,CO,"(M),(YC)",Theatre,checked,1974,NA,4/8/2020 11:44pm,7/23/2020 7:26pm,"Top of Bridge St., Denver, CO",-105.0040751,39.7598228,"19th street bridge, s platte river dr, denver, co 80202, usa",Geocoded
CO470,Slope,(movies),Top of Bridge St.,Denver,CO,"(M),(YC)",Theatre,checked,1974,NA,4/8/2020 11:44pm,4/8/2020 11:45pm,"Top of Bridge St., CO",-104.990251,39.739236,unclear_coded_by_hand,General Coordinates Used
CO471,Slope ,,428 E. Hyman,Aspen,CO,"(YC),(M)",Bars/Clubs,,1973,NA,4/8/2020 11:48pm,7/23/2020 7:26pm,"428 E. Hyman, Aspen, CO",-106.818898,39.189146,"428 e hyman ave, aspen, co 81611, usa",Geocoded
CO472,Catacombs,(downstairs) Boulderado Hotel,2115 13th,Boulder,CO,"(YC),(M)","Bars/Clubs,Hotels",,1973,NA,4/8/2020 11:49pm,7/23/2020 7:26pm,"2115 13th, Boulder, CO",-105.2794143,40.0194026,"2115 13th st, boulder, co 80302, usa",Geocoded
CO473,Nikko-U Steam Baths,,507 Canyon Blvd.,Boulder,CO,,Baths,,1973,NA,4/8/2020 11:52pm,7/23/2020 7:26pm,"507 Canyon Blvd., Boulder, CO",-105.2886551,40.0153423,"507 canyon blvd, boulder, co 80302, usa",Geocoded
CO474,Off campus around 13th & College,,,Boulder,CO,Cruisy Area,Cruising Areas,checked,1973,NA,4/8/2020 11:52pm,7/23/2020 7:26pm,", Boulder, CO",-105.276212,40.007308,unclear_coded_by_hand,Found
CO475,Off campus around 13th & College,,,Boulder,CO,Cruisy Area,Cruising Areas,checked,1973,NA,4/8/2020 11:52pm,4/9/2020 12:29am,", CO",-105.276212,40.007308,unclear_coded_by_hand,Found
CO476,Denny's,(after hours),Bijou at I-25,Colorado Springs,CO,"(M),(R),(C),(AH)",Restaurant,checked,1973,NA,4/8/2020 11:53pm,7/23/2020 7:26pm,"Bijou at I-25, Colorado Springs, CO",-104.8528108,38.8452561,"w bijou st, colorado springs, co, usa",Geocoded
CO477,Denny's,(after hours),Bijou at I-25,Colorado Springs,CO,"(M),(R),(C),(AH)",Restaurant,checked,1973,NA,4/8/2020 11:53pm,4/9/2020 1:26am,"Bijou at I-25, CO",-104.860657,38.849248,unclear_coded_by_hand,Found
CO478,Exit 21,,2028 Sheldon Ave.,Colorado Springs,CO,"(YC),(*)",Bars/Clubs,,1973,NA,4/9/2020 12:17am,7/23/2020 7:26pm,"2028 Sheldon Ave., Colorado Springs, CO",-104.8579498,38.8420807,"2028 sheldon ave, colorado springs, co 80904, usa",Geocoded
CO479,Wee-G's,,517 E. Pikes Pk. Ave.,Colorado Springs,CO,"(M),(G)",Bars/Clubs,,1973,NA,4/9/2020 12:18am,7/23/2020 7:26pm,"517 E. Pikes Pk. Ave., Colorado Springs, CO",-104.8154983,38.833351,"517 e pikes peak ave, colorado springs, co 80903, usa",Geocoded
CO480,Ace Book & Movies,,920 18th St.,Denver,CO,,Book Store,,1973,NA,4/9/2020 12:18am,7/23/2020 7:26pm,"920 18th St., Denver, CO",-104.9916937,39.7485339,"920 18th st, denver, co 80202, usa",Geocoded
CO481,Catholic Life Church,St. Augustines Chapel,2257 W. 32nd St.,Denver,CO,,Church,,1973,NA,4/9/2020 12:18am,7/23/2020 7:26pm,"2257 W. 32nd St., Denver, CO",-105.0142159,39.7622381,"2257 w 32nd ave, denver, co 80211, usa",Geocoded
CO482,Cherry Creek Tavern,(some G),1301 Lawrence,Denver,CO,"(G),(R),(D)","Restaurant,Bars/Clubs",,1973,NA,4/9/2020 12:19am,7/23/2020 7:26pm,"1301 Lawrence, Denver, CO",-105.0007103,39.7452738,"1301 lawrence st, denver, co 80204, usa",Geocoded
CO483,Club Baths of Denver,,1359 Court Pl.,Denver,CO,,Baths,,1973,NA,4/9/2020 12:19am,7/23/2020 7:26pm,"1359 Court Pl., Denver, CO",-104.9918709,39.7404382,"1359 court pl, denver, co 80204, usa",Geocoded
CO484,Club Steam Baths,,2935 Zuni St.,Denver,CO,(*),Baths,,1973,NA,4/9/2020 12:19am,7/23/2020 7:26pm,"2935 Zuni St., Denver, CO",-105.0160648,39.7592192,"2935 zuni st, denver, co 80211, usa",Geocoded
CO485,Court Jester,,1617 Court Pl.,Denver,CO,"(YC),(*)",Bars/Clubs,,1973,NA,4/9/2020 12:20am,7/23/2020 7:26pm,"1617 Court Pl., Denver, CO",-104.9882761,39.742858,"1617 court pl, denver, co 80202, usa",Geocoded
CO486,Denny's,(after hours),16th & Federal,Denver,CO,"(M),(R),(C)",Restaurant,checked,1973,NA,4/9/2020 12:20am,7/23/2020 7:26pm,"16th & Federal, Denver, CO",-105.025233,39.742742,unclear_coded_by_hand,Found
CO487,Denny's,(after hours),16th & Federal,Denver,CO,"(M),(R),(C)",Restaurant,checked,1973,NA,4/9/2020 12:20am,4/9/2020 12:29am,"16th & Federal, CO",-105.025233,39.742742,unclear_coded_by_hand,Found
CO488,Drawn Shade Theatre,,20th & Broadway,Denver,CO,,Theatre,,1973,NA,4/9/2020 12:20am,7/23/2020 7:26pm,"20th & Broadway, Denver, CO",-104.987384,39.748927,,Found
CO489,Lake Steam Baths,,3540 Colfax,Denver,CO,,Baths,,1973,NA,4/9/2020 12:20am,7/23/2020 7:26pm,"3540 Colfax, Denver, CO",-105.0341441,39.7401412,"3540 w colfax ave, denver, co 80204, usa",Geocoded
CO490,Metropolitan Community Church,1st Unitarian Church ,14th & Lafayette ,Denver,CO,M.C.C.,Church,checked,1973,NA,4/9/2020 12:21am,7/23/2020 7:26pm,"14th & Lafayette , Denver, CO",-104.9707,39.738417,unclear_coded_by_hand,Found
CO491,Metropolitan Community Church,1st Unitarian Church,14th & Lafayette,Denver,CO,M.C.C.,Church,checked,1973,NA,4/9/2020 12:21am,4/9/2020 12:29am,"14th & Lafayette, CO",-104.9707,39.738417,unclear_coded_by_hand,Found
CO492,My Place,(also D in back room) ,1541 Welton,Denver,CO,"(S),(*),(D)",Bars/Clubs,,1973,NA,4/9/2020 12:23am,7/23/2020 7:26pm,"1541 Welton, Denver, CO",-104.9919567,39.7440937,"1541 welton st, denver, co 80202, usa",Geocoded
CO493,Other Door,,1518 Broadway,Denver,CO,,Bars/Clubs,,1973,NA,4/9/2020 12:23am,7/23/2020 7:26pm,"1518 Broadway, Denver, CO",-104.9871217,39.7405562,"1518 broadway, denver, co 80202, usa",Geocoded
CO494,Our Club,(3.2 beer only),15th & Broadway,Denver,CO,"(P),(D),(*)",Bars/Clubs,checked,1973,NA,4/9/2020 12:23am,7/23/2020 7:26pm,"15th & Broadway, Denver, CO",-104.987407,39.739839,unclear_coded_by_hand,Found
CO495,Our Club,(3.2 beer only),15th & Broadway,Denver,CO,"(P),(D),(*)",Bars/Clubs,checked,1973,NA,4/9/2020 12:23am,4/9/2020 1:26am,"15th & Broadway, CO",-104.987407,39.739839,unclear_coded_by_hand,Found
CO496,Our-Den,(Also C after hrs),5110 W. Colfax,Denver,CO,"(W),(SM),(*)",Bars/Clubs,,1973,NA,4/9/2020 12:24am,7/23/2020 7:26pm,"5110 W. Colfax, Denver, CO",-105.0524766,39.7401799,"5110 w colfax ave, denver, co 80204, usa",Geocoded
CO497,Pirates Den ,(use back door thru parking lot),1705 Federal Blvd.,Denver,CO,,Bars/Clubs,,1973,NA,4/9/2020 12:24am,7/23/2020 7:26pm,"1705 Federal Blvd., Denver, CO",-105.02524,39.743952,unclear_coded_by_hand,Found
CO498,Rocky Mountain Bar,,7th & Water,Denver,CO,(G),Bars/Clubs,checked,1973,NA,4/9/2020 12:24am,7/23/2020 7:26pm,"7th & Water, Denver, CO",-105.014748,39.75199,unclear_coded_by_hand,Found
CO499,Rocky Mountain Bar,,7th & Water,Denver,CO,(G),Bars/Clubs,checked,1973,NA,4/9/2020 12:24am,4/9/2020 12:29am,"7th & Water, CO",-105.014748,39.75199,unclear_coded_by_hand,Found
CO500,Rocky Mountain Hotel,,2301 7th St.,Denver,CO,,Hotels,,1973,NA,4/9/2020 12:25am,7/23/2020 7:26pm,"2301 7th St., Denver, CO",-105.0145354,39.752276,"2301 7th st, denver, co 80211, usa",Geocoded
CO501,Side-by-Side,,1942 Broadway,Denver,CO,"(HIP),(YC),(S),(D),(*)",Bars/Clubs,,1973,NA,4/9/2020 12:25am,7/23/2020 7:26pm,"1942 Broadway, Denver, CO",-104.9873665,39.6813011,"1942 broadway, denver, co 80210, usa",Geocoded
CO502,Surfside Club Baths,,1401 S. Broadway,Denver,CO,(*),Baths,,1973,NA,4/9/2020 12:25am,7/23/2020 7:26pm,"1401 S. Broadway, Denver, CO",-104.9876912,39.6910791,"1401 s broadway, denver, co 80210, usa",Geocoded
CO503,Triangle Lounge,,2036 Broadway ,Denver,CO,(W),Bars/Clubs,,1973,NA,4/9/2020 12:26am,7/23/2020 7:26pm,"2036 Broadway , Denver, CO",-104.9871126,39.7499418,"2036 broadway, denver, co 80205, usa",Geocoded
CO504,Turk's,,,Denver,CO,"(G),(M),(RT)",Bars/Clubs,checked,1973,NA,4/9/2020 12:26am,4/9/2020 12:29am,", CO",-104.994828,39.774226,unclear_coded_by_hand,Found
CO505,Turk's ,,,Denver,CO,"(G),(M),(RT)",Bars/Clubs,checked,1973,NA,4/9/2020 12:26am,7/23/2020 7:26pm,", Denver, CO",-104.990251,39.7392358,"denver, co, usa",Geocoded
CO506,White Spot,(after hours),Colfax & Pearl,Denver,CO,"(M),(C),(R)",Restaurant,checked,1973,NA,4/9/2020 12:27am,7/23/2020 7:26pm,"Colfax & Pearl, Denver, CO",-104.99744,39.7397837,"740 w colfax ave, denver, co 80204, usa",Found
CO507,White Spot,(after hours),Colfax & Pearl,Denver,CO,"(M),(C),(R)",Restaurant,checked,1973,NA,4/9/2020 12:27am,4/9/2020 1:26am,"Colfax & Pearl, CO",-104.99744,39.7397837,"740 w colfax ave, denver, co 80204, usa",Found
CO508,Cheeseman Park,,,Denver,CO,Cruisy Area,Cruising Areas,checked,1973,NA,4/9/2020 12:27am,7/23/2020 7:26pm,", Denver, CO",-104.990251,39.7392358,"denver, co, usa",Geocoded
CO509,Cheeseman Park,,,Denver,CO,Cruisy Area,Cruising Areas,checked,1973,NA,4/9/2020 12:27am,4/9/2020 1:26am,", CO",-104.964417,39.733468,unclear_coded_by_hand,Found
CO510,City Park,,E. end off Colorado,Denver,CO,Cruisy Area,Cruising Areas,checked,1973,NA,4/9/2020 12:28am,4/9/2020 12:29am,"E. end off Colorado, CO",-104.940835,39.747635,unclear_coded_by_hand,Found
CO511,City Park ,,E. end off Colorado,Denver,CO,Cruisy Area,Cruising Areas,checked,1973,NA,4/9/2020 12:28am,7/23/2020 7:26pm,"E. end off Colorado, Denver, CO",-104.716687,39.7671392,"e-470, denver, co, usa",Geocoded
CO512,State Capitol Grounds,('Sodomy Cirlce'),,Denver,CO,Cruisy Area,Cruising Areas,checked,1973,NA,4/9/2020 12:28am,4/9/2020 12:29am,", CO",-104.984807,39.739325,unclear_coded_by_hand,Found
CO513,State Capitol Grounds ,('Sodomy Cirlce'),,Denver,CO,Cruisy Area,Cruising Areas,checked,1973,NA,4/9/2020 12:28am,7/23/2020 7:26pm,", Denver, CO",-104.990251,39.7392358,"denver, co, usa",Geocoded
CO514,Washington Park,Pavilion by North Lake,,Denver,CO,Cruisy Area,Cruising Areas,checked,1973,NA,4/9/2020 12:28am,4/9/2020 12:29am,", CO",-104.964044,39.700242,unclear_coded_by_hand,Found
CO515,Washington Park ,Pavilion by North Lake,,Denver,CO,Cruisy Area,Cruising Areas,checked,1973,NA,4/9/2020 12:28am,7/23/2020 7:26pm,", Denver, CO",-104.990251,39.7392358,"denver, co, usa",Geocoded
CO516,Slope,Inquire locally,,Vail,CO,"(YC),(M)",Bars/Clubs,checked,1973,NA,4/9/2020 12:29am,7/23/2020 7:26pm,", Vail, CO",-106.374195,39.640264,"Vail, CO",Found
CO517,Slope,Inquire locally,,Vail,CO,"(YC),(M)",Bars/Clubs,checked,1973,NA,4/9/2020 12:29am,4/9/2020 12:29am,", CO",-106.374195,39.640264,"Vail, CO",Found
CO518,Slope,,428 E. Hyman,Aspen,CO,(M),Bars/Clubs,,1972,NA,4/9/2020 12:33am,7/23/2020 7:26pm,"428 E. Hyman, Aspen, CO",-106.818898,39.189146,"428 e hyman ave, aspen, co 81611, usa",Geocoded
CO519,Buff Room,,1360 College Ave.,Boulder,CO,"(M),(YC),(HIP)",Bars/Clubs,,1972,NA,4/9/2020 12:33am,7/23/2020 7:26pm,"1360 College Ave., Boulder, CO",-105.2751532,40.007289,"1360 college ave, boulder, co 80302, usa",Geocoded
CO520,Nikko-U Steam Baths,,507 Canyon Blvd.,Boulder,CO,(*),Baths,,1972,NA,4/9/2020 12:33am,7/23/2020 7:26pm,"507 Canyon Blvd., Boulder, CO",-105.2886551,40.0153423,"507 canyon blvd, boulder, co 80302, usa",Geocoded
CO521,Exit 21,,2028 Sheldon Ave.,Colorado Springs,CO,"(YC),(*)",Bars/Clubs,,1972,NA,4/9/2020 12:34am,7/23/2020 7:26pm,"2028 Sheldon Ave., Colorado Springs, CO",-104.8579498,38.8420807,"2028 sheldon ave, colorado springs, co 80904, usa",Geocoded
