"ID","title","amenityfeatures","description","streetaddress","type","city","state","unclear_address","uncleartype","notes","Year","Last.Modified","full.address","lon","lat","geoAddress","status"
7379,"Roomers","(M)","487-3532 seasonal","8 Carver St","Accommodations","Provincetown","MA",NA,"","",1997,"12/16/2023 5:25pm","8 Carver St ,  Provincetown ,  MA",-70.189965,42.0490682,"historic district, 8 carver st, provincetown, ma 02657, usa","Geocoded"
8471,"Pieces","(M),(NH)","(6th Ave), 929-9291 2pm-4am","8 Christopher St","Bars","Manhattan","NY",NA,"","",1997,"12/16/2023 5:25pm","8 Christopher St ,  Manhattan ,  NY",-74.0001048,40.7338418,"8 christopher st, new york, ny 10014, usa","Geocoded"
7558,"Taylors","(MW),(D),(F),(WC)","454-4422 11am-2am, til 4am Fri-Sat, from 6pm Sun, burgers, & soups","8 Ionia SW","Bars","Grand Rapids","MI",NA,"","",1997,"9/29/2023 4:24pm","8 Ionia SW ,  Grand Rapids ,  MI",-85.6700541,42.9629985,"8 ionia ave sw, grand rapids, mi 49503, usa","Geocoded"
7390,"Swanberry Inn","(MW)","487-4242/(800) 847-7926","8 Johnson St","Accommodations","Provincetown","MA",NA,"","",1997,"12/16/2023 5:25pm","8 Johnson St ,  Provincetown ,  MA",-70.1844412,42.0539469,"8 johnson st, provincetown, ma 02657, usa","Geocoded"
9705,"The Castle","(*),(MW),(D),(S),(V),(YC),(PC)","235-9949 10pm-4am, clsd Mon-Wed","8 La Grand Blvd","Bars","Greenville","SC",NA,"","",1997,"12/16/2023 5:25pm","8 La Grand Blvd ,  Greenville ,  SC",-82.3940104,34.8526176,"greenville, sc, usa","Geocoded"
9510,"Beth Ahavah","","923-2003, 8pm 1st, 3rd & 5th Friday","8 Leticia St","Spiritual Groups","Philadelphia","PA",NA,"","",1997,"12/16/2023 5:25pm","8 Leticia St ,  Philadelphia ,  PA",-75.1432853,39.9493704,"8 letitia st, philadelphia, pa 19106, usa","Geocoded"
7099,"William Page Inn","(GF)","626-1506/(800) 364-4160 renovated 1908 home","8 Martin St","Accommodations","Annapolis","MD",NA,"","",1997,"12/16/2023 5:25pm","8 Martin St ,  Annapolis ,  MD",-76.4866074,38.9793266,"8 martin st, annapolis, md 21401, usa","Geocoded"
7637,"Northland Gay Men's Center","","Ste. 309, 722-8585","8 N 2nd Ave E","Info Lines & Services","Duluth","MN",NA,"","",1997,"12/16/2023 5:25pm","8 N 2nd Ave E ,  Duluth ,  MN",-92.095848,46.78933,"8 n 2nd ave e, duluth, mn 55802, usa","Geocoded"
5370,"Choices","(M),(D),(E)","949-9380 7pm-1am","8 North Turnpike Rd","Bars","Wallingford","CT",NA,"","",1997,"9/29/2023 4:24pm","8 North Turnpike Rd ,  Wallingford ,  CT",-72.8316985,41.4678232,"mallgate plaza shopping center, 8 n turnpike rd, wallingford, ct 06492, usa","Geocoded"
8132,"Edwards Travel Service","","924-4443/(800) 669-9692","8 S Tulane St","Travel/Tour Operators","Princeton","NJ",NA,"","",1997,"12/16/2023 5:25pm","8 S Tulane St ,  Princeton ,  NJ",-74.6587526,40.3502815,"8 s tulane st, princeton, nj 08542, usa","Geocoded"
9665,"Charleston Columns","","722-7341","8 Vanderhorst St","Accommodations","Charleston","SC",NA,"","",1997,"12/16/2023 5:25pm","8 Vanderhorst St ,  Charleston ,  SC",-79.9380021,32.7872959,"8 vanderhorst st, charleston, sc 29403, usa","Geocoded"
9440,"Wildflowers","","862-2241, noon-10pm, til 11pm Fri-Sat (summer)","8 W Mechanic St","Restaurants & Cafes","New Hope","PA",NA,"","",1997,"12/16/2023 5:25pm","8 W Mechanic St ,  New Hope ,  PA",-74.9509481,40.3621147,"8 w mechanic st, new hope, pa 18938, usa","Geocoded"
7880,"Pork Chop John's","","782-0812, 11am-9:30am, clsd Sun","8 W Mercury","Restaurants & Cafes","Butte","MT",NA,"","",1997,"12/16/2023 5:25pm","8 W Mercury ,  Butte ,  MT",-112.5357297,46.0111159,"8 w mercury st, butte, mt 59701, usa","Geocoded"
7228,"Roberto's at Cafe Amalfi","","536-6396 dinner & Sun brunch, full bar","8 Westland Ave","Restaurants & Cafes","Boston","MA",NA,"","",1997,"12/16/2023 5:25pm","8 Westland Ave ,  Boston ,  MA",-71.086494,42.3431532,"8 westland ave, boston, ma 02115, usa","Geocoded"
9095,"Triangles","(MW),(NH),(D),(S),(WC)","351-0620 9pm-2am, clsd Mon-Tue","8-1/2 N 2nd St","Bars","Lawton","OK",NA,"","",1997,"12/16/2023 5:25pm","8-1/2 N 2nd St ,  Lawton ,  OK",NA,NA,"NA","Geocoded"
7844,"Sunshine Inn","","367-1413, 11:30am-9pm, from 10:30am Sun, clsd Mon, vegetarian","8-1/2 S Euclid Ave","Restaurants & Cafes","St. Louis","MO",NA,"","",1997,"12/16/2023 5:25pm","8-1/2 S Euclid Ave ,  St. Louis ,  MO",-90.262089,38.6399766,"8 1/2 s euclid ave, st. louis, mo 63108, usa","Geocoded"
7335,"The Brass Key Guesthouse","(*),(M),(SW),(WC),(IGTA)","487-9005/(800) 842-9858","9 Court St","Accommodations","Provincetown","MA",NA,"","",1997,"12/16/2023 5:25pm","9 Court St ,  Provincetown ,  MA",-70.190255,42.0489244,"9 court st, provincetown, ma 02657, usa","Geocoded"
7352,"Elm Guest House","(M)","487-0793 seasonal","9 Johnson St","Accommodations","Provincetown","MA",NA,"","",1997,"12/16/2023 5:25pm","9 Johnson St ,  Provincetown ,  MA",-70.1843947,42.0543478,"historic district, 9 johnson st, provincetown, ma 02657, usa","Geocoded"
7877,"M&M Bar & Cafe","","723-7612, 24hrs, bar til 2am","9 N Main St","Bars","Butte","MT",NA,"","",1997,"12/16/2023 5:25pm","9 N Main St ,  Butte ,  MT",-112.536007,46.0130935,"9 n main st, butte, mt 59701, usa","Geocoded"
10311,"Sea Gate B&B","(GF)","331-2206 full brkfst","9 Tazewell Ave","Accommodations","Cape Charles","VA",NA,"","",1997,"12/16/2023 5:25pm","9 Tazewell Ave ,  Cape Charles ,  VA",-76.021171,37.2691835,"9 tazewell ave, cape charles, va 23310, usa","Geocoded"
5351,"Frank's Place","(MW),(D),(E),(WC)","443-8883 4pm-1am, til 2am Fri-Sat","9 Tilley St","Bars","New London","CT",NA,"","",1997,"12/16/2023 5:25pm","9 Tilley St ,  New London ,  CT",-72.0972273,41.3517465,"9 tilley st, new london, ct 06320, usa","Geocoded"
10406,"The Stag","(MW),(NH)","982-1668 2pm-2am, from 7pm Sun-Mon","9 W Salem Ave","Bars","Roanoke","VA",NA,"","",1997,"12/16/2023 5:25pm","9 W Salem Ave ,  Roanoke ,  VA",-79.940956,37.272612,"9 salem ave sw, roanoke, va 24011, usa","Geocoded"
7356,"Glifford House Inn & Dance Club","(M)","487-0688/(800) 434-0130 seasonal","9-11 Carver St","Accommodations","Provincetown","MA",NA,"","",1997,"12/16/2023 5:25pm","9-11 Carver St ,  Provincetown ,  MA",-70.1900224,42.0496268,"9 carver st, provincetown, ma 02657, usa","Geocoded"
3902,"Center Street Bar & Grille","(GF),(D),(F),(E)","253-8102 6pm-2am, kitchen open til 10pm Th-Mon, clsd Sun, Mexican plenty veggie","10 Center St","Bars","Eureka Springs","AR",NA,"","",1997,"12/16/2023 5:25pm","10 Center St ,  Eureka Springs ,  AR",-93.7366351,36.4027674,"10 center st, eureka springs, ar 72632, usa","Geocoded"
9620,"Devilles","(*),(W),(NH),(D),(WC)","(Simmons Bldg.), 751-7166 4pm-1am, til 2am Fri-Sat, clsd Mon","10 Davol Square","Bars","Providence","RI",NA,"","",1997,"9/29/2023 4:24pm","10 Davol Square ,  Providence ,  RI",-71.4068641,41.8165535,"10 davol square, 10 davol sq, providence, ri 02903, usa","Geocoded"
5762,"The Quay","","294-4446, gourmet","10 Duval St","Restaurants & Cafes","Key West","FL",NA,"","",1997,"12/16/2023 5:25pm","10 Duval St ,  Key West ,  FL",-81.8065571,24.5608771,"10 duval st, key west, fl 33040, usa","Geocoded"
9147,"Samson & Delilah","","585-2221, 11am-2pm, 5pm-10pm Fri-Sat, French gourmet","10 E 5th St","Restaurants & Cafes","Tulsa","OK",NA,"","",1997,"12/16/2023 5:25pm","10 E 5th St ,  Tulsa ,  OK",-95.9895975,36.151435,"10 e 5th st, tulsa, ok 74103, usa","Geocoded"
9088,"Phil's Place","(W),(NH),(WC)","782-6991 4pm-2:30am, patio","10 E LaClede","Bars","Youngstown","OH",NA,"","",1997,"12/16/2023 5:25pm","10 E LaClede ,  Youngstown ,  OH",-80.655633,41.075082,"10 e laclede ave, youngstown, oh 44507, usa","Geocoded"
3898,"Rock Cottage Gardens","","253-8659/(800) 624-6646 full brkfst, hot tub","10 Eugenia St","Accommodations","Eureka Springs","AR",NA,"","",1997,"12/16/2023 5:25pm","10 Eugenia St ,  Eureka Springs ,  AR",-93.7456216,36.4001201,"10 eugenia st, eureka springs, ar 72632, usa","Geocoded"
7556,"Diversions","(MW),(D),(S),(WC),(*)","451-3800 11am-2am, from 8pm wknds, American","10 Fountain St NW","Bars","Grand Rapids","MI",NA,"","",1997,"12/16/2023 5:25pm","10 Fountain St NW ,  Grand Rapids ,  MI",-85.6683991,42.9653823,"10 fountain st nw, grand rapids, mi 49503, usa","Geocoded"
9410,"Grim's Manor","(GF)","683-7089 full brkfst","10 Kern Rd","Accommodations","Kutztown","PA",NA,"","",1997,"12/16/2023 5:25pm","10 Kern Rd ,  Kutztown ,  PA",-75.7161374,40.5601925,"10 kern rd, kutztown, pa 19530, usa","Geocoded"
3903,"Chelsea's Corner Cafe","(GF)","253-6723 11am-2am, clsd Sun","10 Mountain St","Bars","Eureka Springs","AR",NA,"","",1997,"12/16/2023 5:25pm","10 Mountain St ,  Eureka Springs ,  AR",-93.7370427,36.403904,"10 mountain st, eureka springs, ar 72632, usa","Geocoded"
7852,"Pages, Video & More","","361-3420, 9am-8pm, til 5pm Sun","10 N Euclid Ave","Bookstores/Retail Shops","St. Louis","MO",NA,"","",1997,"12/16/2023 5:25pm","10 N Euclid Ave ,  St. Louis ,  MO",-90.2621122,38.6398983,"10 n euclid ave, st. louis, mo 63108, usa","Geocoded"
8659,"Widow Kendall B&B","(GF)","(800) 244-0925 gourmet brkfst","10 N Ferry St","Accommodations","Schenectady","NY",NA,"","",1997,"12/16/2023 5:25pm","10 N Ferry St ,  Schenectady ,  NY",-73.9456409,42.8169425,"10 n ferry st, schenectady, ny 12305, usa","Geocoded"
8719,"Rainbow's End","","285-0005, 10am-8pm, lesbigay","10 N Spruce St","Bookstores/Retail Shops","Asheville","NC",NA,"","",1997,"12/16/2023 5:25pm","10 N Spruce St ,  Asheville ,  NC",-82.5504062,35.5964815,"10 n spruce st, asheville, nc 28801, usa","Geocoded"
7276,"Gull Cottage","(MW),(WC)","362-8747","10 Old Church St","Accommodations","Yarmouth Port","MA",NA,"","",1997,"12/16/2023 5:25pm","10 Old Church St ,  Yarmouth Port ,  MA",-70.228485,41.7062049,"10 old church st, yarmouth port, ma 02675, usa","Geocoded"
7309,"Pearl Street Cafe","(MW),(D)","584-7810 9pm-1am Wed & Sat only","10 Pearl St","Bars","Northampton","MA",NA,"","",1997,"12/16/2023 5:25pm","10 Pearl St ,  Northampton ,  MA",-72.6274057,42.3189066,"10 pearl st, northampton, ma 01060, usa","Geocoded"
7702,"Q Monthly","","321-7300","10 S 5th St","Publications","Minneapolis","MN",NA,"","",1997,"12/16/2023 5:25pm","10 S 5th St ,  Minneapolis ,  MN",-93.2711819,44.9795926,"10 s 5th st, minneapolis, mn 55402, usa","Geocoded"
5405,"Mano's Restaurant & Bar","","227-6707, 5pm-10pm","10 Wilmington Ave","Restaurants & Cafes","Rehoboth Beach","DE",NA,"","",1997,"12/16/2023 5:25pm","10 Wilmington Ave ,  Rehoboth Beach ,  DE",-75.0770388,38.7154086,"10 wilmington ave, rehoboth beach, de 19971, usa","Geocoded"
8629,"Atlantis","(M),(D)","423-9748 call for events","10-12 S Washington St","Bars","Rochester","NY",NA,"","",1997,"12/16/2023 5:25pm","10-12 S Washington St ,  Rochester ,  NY",-77.616468,43.154376,"10 s washington st, rochester, ny 14614, usa","Geocoded"
5418,"Everybody's","(MW),(D),(MRC-AF),(AYOR)","(upstairs) 658-7626 5pm-1am","11 E 4th St","Bars","Wilmington","DE",NA,"","",1997,"12/16/2023 5:25pm","11 E 4th St ,  Wilmington ,  DE",-75.5508882,39.740445,"11 e 4th st, wilmington, de 19801, usa","Geocoded"
8711,"Scandals","(MW),(D),(A),(S),(WC),(18+)","252-2838 10pm-3am, clsd Sun-Wed, 18+ Th, also","11 Grove St","Bars","Asheville","NC",NA,"","",1997,"12/16/2023 5:25pm","11 Grove St ,  Asheville ,  NC",-82.5577653,35.5933934,"11 grove st, asheville, nc 28801, usa","Geocoded"
8713,"Grove Street Cafe","","255-0010, 6pm-1am Wed-Sat, outside deck, summer T-dance & BBQ 2-8pm Sun, full bar","11 Grove St","Restaurants & Cafes","Asheville","NC",NA,"","",1997,"12/16/2023 5:25pm","11 Grove St ,  Asheville ,  NC",-82.5577653,35.5933934,"11 grove st, asheville, nc 28801, usa","Geocoded"
9711,"Moon Jammers","(MW),(NH),(D),(A),(S),(PC),(WC)","Pope Ave., 842-9195 8pm-2am","11 Heritage Plaza","Bars","Hilton Head","SC",NA,"","",1997,"9/29/2023 4:24pm","11 Heritage Plaza ,  Hilton Head ,  SC",NA,NA,"NA","Geocoded"
4536,"House of a Thousand Flowers","(GF)","632-5571/Fax: 632-6215 full brkfst, country B&B","11 Mosswood Cir","Accommodations","Cazadero","CA",NA,"","",1997,"12/16/2023 5:25pm","11 Mosswood Cir ,  Cazadero ,  CA",-123.0557539,38.4769429,"11 mosswood cir, cazadero, ca 95421, usa","Geocoded"
9577,"Red Star","(*),(M),(D),(F),(OC)","375-4116 5pm-2am, from 8pm Tue, clsd Mon","11 S 10th St","Bars","Reading","PA",NA,"","",1997,"12/16/2023 5:25pm","11 S 10th St ,  Reading ,  PA",-75.9179484,40.3347165,"11 s 10th st, reading, pa 19602, usa","Geocoded"
7851,"Our World Too","","533-5322, 10am-9:30pm, noon-8pm Sun, lesbigay bookstore","11 S Vandeventer","Bookstores/Retail Shops","St. Louis","MO",NA,"","",1997,"12/16/2023 5:25pm","11 S Vandeventer ,  St. Louis ,  MO",-90.2421506,38.6357385,"11 s vandeventer ave, st. louis, mo 63108, usa","Geocoded"
3899,"Singleton House B&B","(GF)","253-9111/(800) 833-3394 full brkfst, kids okay, restored 1890's country Victorian home, near shops","11 Singleton","Accommodations","Eureka Springs","AR",NA,"","",1997,"9/29/2023 4:24pm","11 Singleton ,  Eureka Springs ,  AR",NA,NA,"NA","Geocoded"
3891,"The Gardeners Cottage","(GF)","c/o 253-9111/(800) 833-3394 seasonal, private cottage on wooded site","11 Singleton","Accommodations","Eureka Springs","AR",NA,"","",1997,"9/29/2023 4:24pm","11 Singleton ,  Eureka Springs ,  AR",NA,NA,"NA","Geocoded"
7265,"Club 9-11","","884-9533 4pm-1am","11 Williams St","Bars","Chelsea","MA",NA,"","",1997,"12/16/2023 5:25pm","11 Williams St ,  Chelsea ,  MA",-71.0390888,42.3881103,"11 williams st, chelsea, ma 02150, usa","Geocoded"
7359,"Haven House","(M),(SW)","487-3031","12 Carver St","Accommodations","Provincetown","MA",NA,"","",1997,"12/16/2023 5:25pm","12 Carver St ,  Provincetown ,  MA",-70.1902973,42.0495474,"12 carver st, provincetown, ma 02657, usa","Geocoded"
7393,"Tucker Inn","(GF)","487-0381 seasonal","12 Center St","Accommodations","Provincetown","MA",NA,"","",1997,"12/16/2023 5:25pm","12 Center St ,  Provincetown ,  MA",-70.1852319,42.0537166,"historic district, 12 center st, provincetown, ma 02657, usa","Geocoded"
7392,"Trade Winds","(M)","487-0138","12 Johnson St","Accommodations","Provincetown","MA",NA,"","",1997,"12/16/2023 5:25pm","12 Johnson St ,  Provincetown ,  MA",-70.1847203,42.0542201,"historic district, 12 johnson st, provincetown, ma 02657, usa","Geocoded"
7876,"Ms. Kitty's Adult Store","","586-6989","12 N Wilson","Erotica","Bozeman","MT",NA,"","",1997,"12/16/2023 5:25pm","12 N Wilson ,  Bozeman ,  MT",-111.0385518,45.6796432,"12 n willson ave, bozeman, mt 59715, usa","Geocoded"
7251,"Integrity","","(Christ Church), Quincy, 773-0310, last Fri","12 Quincy Ave","Spiritual Groups","Boston","MA",NA,"","",1997,"12/16/2023 5:25pm","12 Quincy Ave ,  Boston ,  MA",NA,NA,"NA","Geocoded"
8069,"Brass Rail Bar & Grill","(*),(MW),(NH),(F),(E),(S)","348-0192 24hrs","12 S Mt Vernon Ave","Bars","Atlantic City","NJ",NA,"","",1997,"12/16/2023 5:25pm","12 S Mt Vernon Ave ,  Atlantic City ,  NJ",-74.4310387,39.3602778,"12 s mt vernon ave, atlantic city, nj 08401, usa","Geocoded"
8478,"Sound Factory (SFB)","(*),(M),(D)","206-7770 11pm Fri","12 W 21st St","Bars","Manhattan","NY",NA,"","",1997,"12/16/2023 5:25pm","12 W 21st St ,  Manhattan ,  NY",-73.9916803,40.7404649,"12 w 21st st, new york, ny 10010, usa","Geocoded"
7330,"Beaconlite Inn","(*),(MW)","487-9603","12 Winthrop St","Accommodations","Provincetown","MA",NA,"","",1997,"12/16/2023 5:25pm","12 Winthrop St ,  Provincetown ,  MA",-70.1909992,42.0482019,"12 winthrop st, provincetown, ma 02657, usa","Geocoded"
8599,"Stella's","(MW),(S)","Long Island City 392-2132 11pm-4am","12-21 Jackson Ave","Bars","Queens","NY",NA,"","",1997,"12/16/2023 5:25pm","12-21 Jackson Ave ,  Queens ,  NY",-73.9503533,40.7439784,"1221 jackson ave, long island city, ny 11101, usa","Geocoded"
8439,"Abingdon B&B","","(at W. 12th), 243-5384 smokefree","13 8th Ave","Accommodations","Manhattan","NY",NA,"","",1997,"12/16/2023 5:25pm","13 8th Ave ,  Manhattan ,  NY",-74.004876,40.7376808,"13 8th ave, new york, ny 10014, usa","Geocoded"
7053,"The Club","(*),(M),(D),(F),(V)","646-6655 open April-Oct, 9pm-1am, from 4pm Sun","13 Main St","Bars","Ogunquit","ME",NA,"","",1997,"12/16/2023 5:25pm","13 Main St ,  Ogunquit ,  ME",-70.6018398,43.2387124,"13 main st, ogunquit, me 03907, usa","Geocoded"
9238,"The City Nightclub","(*),(MW),(D),(E),(18+)","224-2489 10pm-2am, til 4am Fri-Sat, clsd Mon-Tue, no alcohol","13 NW 13th Ave","Bars","Portland","OR",NA,"","",1997,"9/29/2023 4:24pm","13 NW 13th Ave ,  Portland ,  OR",-122.6843908,45.5232208,"13 nw 13th ave, portland, or 97209, usa","Geocoded"
7266,"Eclipse","(MW),(NH),(D)","534-3065 7pm-2am, clsd Mon-Wed","13 View St","Bars","Chicopee","MA",NA,"","",1997,"12/16/2023 5:25pm","13 View St ,  Chicopee ,  MA",-72.6039437,42.1772808,"13 view st, chicopee, ma 01020, usa","Geocoded"
8364,"Centennial House","","324-2246","13 Woods Lane","Accommodations","East Hampton","NY",NA,"","",1997,"9/29/2023 4:24pm","13 Woods Lane ,  East Hampton ,  NY",-72.1955898,40.9528479,"13 woods ln, east hampton, ny 11937, usa","Geocoded"
7445,"Provincetown Magazine","","02657, 487-1000, weekly","14 Center St","Publications","Provincetown","MA",NA,"","",1997,"12/16/2023 5:25pm","14 Center St ,  Provincetown ,  MA",-70.1850807,42.0536244,"14 center st, provincetown, ma 02657, usa","Geocoded"
7378,"Revere Guesthouse","(MW)","487-2292","14 Court St","Accommodations","Provincetown","MA",NA,"","",1997,"12/16/2023 5:25pm","14 Court St ,  Provincetown ,  MA",-70.1906736,42.0488133,"historic district, 14 court st, provincetown, ma 02657, usa","Geocoded"
8844,"The Taylor House Inn","(GF)","763-7581/(800) 382-9982 full brkfst, romantic 1908 house","14 N 7th St","Accommodations","Wilmington","NC",NA,"","",1997,"12/16/2023 5:25pm","14 N 7th St ,  Wilmington ,  NC",-77.9404226,34.2366886,"14 n 7th st, wilmington, nc 28401, usa","Geocoded"
10703,"The United","","Ste. 103, 255-8582, 9am-5pm, 7pm-10pm Mon-Fri, drop-in center library, newsletter, counseling service (call ahead)","14 West Mifflin St","Info Lines & Services","Madison","WI",NA,"","",1997,"12/16/2023 5:25pm","14 West Mifflin St ,  Madison ,  WI",-89.3861265,43.0752825,"14 w mifflin st, madison, wi 53703, usa","Geocoded"
7313,"Haymarket Cafe","","586-9969, 9am-midnight, clsd Mon","15 Amber Ln","Restaurants & Cafes","Northampton","MA",NA,"","",1997,"12/16/2023 5:25pm","15 Amber Ln ,  Northampton ,  MA",-72.6412013,42.3250896,"northampton, ma, usa","Geocoded"
9674,"Vickery's of Beaufain Street","(*)","577-5300 11am-3am, Cuban","15 Beaufain St","Restaurants & Cafes","Charleston","SC",NA,"","",1997,"12/16/2023 5:25pm","15 Beaufain St ,  Charleston ,  SC",-79.9344427,32.7808639,"15 beaufain st, charleston, sc 29401, usa","Geocoded"
7318,"Airborn for Men","","(Rte. 9) 366-3807, military-themed & casual clothes, erotica","15 Belmont St","Bookstores/Retail Shops","Northampton","MA",NA,"","",1997,"12/16/2023 5:25pm","15 Belmont St ,  Northampton ,  MA",-72.6380492,42.3155428,"15 belmont ave, northampton, ma 01060, usa","Geocoded"
8622,"Dignity-Integrity","","(Christ Church), 724-3209, 8pm 3rd Fri","15 Brandy St","Spiritual Groups","Niagara Falls","NY",NA,"","",1997,"12/16/2023 5:25pm","15 Brandy St ,  Niagara Falls ,  NY",-78.9507419,43.0900842,"brandi dr, niagara falls, ny 14304, usa","Geocoded"
10269,"Daily Planet","","862-9647, 11:30am-10:30pm","15 Center St","Restaurants & Cafes","Burlington","VT",NA,"","",1997,"12/16/2023 5:25pm","15 Center St ,  Burlington ,  VT",-73.2117683,44.4777915,"15 center st, burlington, vt 05401, usa","Geocoded"
8516,"Oscar Wilde Memorial Bookshop","","255-8097, 11:30am-9pm, lesbigay","15 Christopher St","Bookstores/Retail Shops","Manhattan","NY",NA,"","",1997,"12/16/2023 5:25pm","15 Christopher St ,  Manhattan ,  NY",-74.0005639,40.7342158,"15 christopher st, new york, ny 10014, usa","Geocoded"
7376,"Red Inn","(MW)","487-0050 elegant waterfront dinner & lodging","15 Commercial St","Accommodations","Provincetown","MA",NA,"","",1997,"12/16/2023 5:25pm","15 Commercial St ,  Provincetown ,  MA",-70.1951153,42.0392088,"historic district, 15 commercial st, provincetown, ma 02657, usa","Geocoded"
7400,"Windsor Court","(MW),(SW)","487-2620 hot tub, kitchens","15 Cottage St","Accommodations","Provincetown","MA",NA,"","",1997,"12/16/2023 5:25pm","15 Cottage St ,  Provincetown ,  MA",-70.1940107,42.0448067,"historic district, 15 cottage st, provincetown, ma 02657, usa","Geocoded"
7078,"Walter's Cafe","","871-9258, 11am-9pm","15 Exchange St","Restaurants & Cafes","Portland","ME",NA,"","",1997,"12/16/2023 5:25pm","15 Exchange St ,  Portland ,  ME",-70.2534878,43.6569016,"15 exchange st, portland, me 04101, usa","Geocoded"
7203,"The Avalon","(*),(M)","262-2424 9pm-2am, Sun only","15 Landsdowne St","Bars","Boston","MA",NA,"","",1997,"12/16/2023 5:25pm","15 Landsdowne St ,  Boston ,  MA",-71.0957386,42.3473623,"15 lansdowne st, boston, ma 02215, usa","Geocoded"
