ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,unclearaddress,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
PA1160,Ariel's Nest ,(disco),1213 N. 52nd St. ,Philadelphia,PA,"(P),(B),(D)",Bars/Clubs,1980,NA,NA,3/6/2020 8:56pm,3/28/2020 8:58pm,"1213 N. 52nd St. , Philadelphia, PA",-75.2256747,39.9718635,"1213 n 52nd st, philadelphia, pa 19131, usa",Geocoded
PA836,Astral Plane,,1706 Lombard St. ,Philadelphia,PA,(R),Restaurant,1978,NA,NA,3/2/2020 11:45pm,3/28/2020 8:58pm,"1706 Lombard St. , Philadelphia, PA",-75.1704254,39.9451914,"1706 lombard st, philadelphia, pa 19146, usa",Geocoded
PA983,Astral Plane ,,1706 Lombard St. ,Philadelphia,PA,(R),Restaurant,1979,NA,NA,3/5/2020 8:15pm,3/28/2020 8:58pm,"1706 Lombard St. , Philadelphia, PA",-75.1704254,39.9451914,"1706 lombard st, philadelphia, pa 19146, usa",Geocoded
PA1161,Astral Plane ,,1706 Lombard St. ,Philadelphia,PA,(R),Restaurant,1980,NA,NA,3/6/2020 8:56pm,3/28/2020 8:58pm,"1706 Lombard St. , Philadelphia, PA",-75.1704254,39.9451914,"1706 lombard st, philadelphia, pa 19146, usa",Geocoded
PA1096,Atland's Ranch,(Disco)(WE-only*),10 mi. W. off Rte. 30,York,PA,"(H),(S),(E),(D),(WE),(*)",Bars/Clubs,1979,checked,,3/6/2020 8:55pm,3/6/2020 9:18pm,"10 mi. W. off Rte. 30, PA",-76.727745,39.962598,unclear_coded_by_hand,General City Coordinates Used
PA1270,Atland's Ranch,(Disco)(WE- only*),10 mi. W. of Rte. 30,York,PA,"(S),(E),(D),(W),(*)",Bars/Clubs,1980,checked,,3/9/2020 12:35am,3/9/2020 2:06am,"10 mi. W. of Rte. 30, PA",-76.727745,39.962598,unclear_coded_by_hand,General City Coordinates Used
PA984,Atlantis ,,514 S. Hancock St. ,Philadelphia,PA,,Bars/Clubs,1979,NA,NA,3/5/2020 8:15pm,3/28/2020 8:58pm,"514 S. Hancock St. , Philadelphia, PA",-75.1448368,39.9416689,"514 s hancock st, philadelphia, pa 19147, usa",Geocoded
PA357,Attic,,5710 Germantown,Philadelphia,PA,,Bars/Clubs,1974,NA,NA,2/23/2020 8:01pm,3/28/2020 8:58pm,"5710 Germantown, Philadelphia, PA",-75.175433,40.036025,"5710 germantown ave, philadelphia, pa 19144, usa",Geocoded
PA010,Attic ,,5710 Germantown,Philadelphia,PA,,Bars/Clubs,1965,NA,NA,2/18/2020 4:34pm,3/28/2020 8:58pm,"5710 Germantown, Philadelphia, PA",-75.175433,40.036025,"5710 germantown ave, philadelphia, pa 19144, usa",Geocoded
PA038,Attic ,,5710 Germantown,Philadelphia,PA,,Bars/Clubs,1966,NA,NA,2/18/2020 4:54pm,3/28/2020 8:58pm,"5710 Germantown, Philadelphia, PA",-75.175433,40.036025,"5710 germantown ave, philadelphia, pa 19144, usa",Geocoded
PA066,Attic ,,5710 Germantown ,Philadelphia,PA,,Bars/Clubs,1968,NA,NA,2/18/2020 4:55pm,3/28/2020 8:58pm,"5710 Germantown , Philadelphia, PA",-75.175433,40.036025,"5710 germantown ave, philadelphia, pa 19144, usa",Geocoded
PA091,Attic ,,5710 Germantown ,Philadelphia,PA,,Bars/Clubs,1969,NA,NA,2/21/2020 1:50pm,3/28/2020 8:58pm,"5710 Germantown , Philadelphia, PA",-75.175433,40.036025,"5710 germantown ave, philadelphia, pa 19144, usa",Geocoded
PA128,Attic ,,5710 Germantown ,Philadelphia,PA,,Bars/Clubs,1970,NA,NA,2/21/2020 1:50pm,3/28/2020 8:58pm,"5710 Germantown , Philadelphia, PA",-75.175433,40.036025,"5710 germantown ave, philadelphia, pa 19144, usa",Geocoded
PA168,Attic ,,5710 Germantown,Philadelphia,PA,,Bars/Clubs,1971,NA,NA,2/21/2020 1:50pm,3/28/2020 8:58pm,"5710 Germantown, Philadelphia, PA",-75.175433,40.036025,"5710 germantown ave, philadelphia, pa 19144, usa",Geocoded
PA217,Attic ,,5710 Germantown ,Philadelphia,PA,,Bars/Clubs,1972,NA,NA,2/21/2020 11:17pm,3/28/2020 8:58pm,"5710 Germantown , Philadelphia, PA",-75.175433,40.036025,"5710 germantown ave, philadelphia, pa 19144, usa",Geocoded
PA279,Attic ,,5710 Germantown,Philadelphia,PA,,Bars/Clubs,1973,NA,NA,2/23/2020 8:01pm,3/28/2020 8:58pm,"5710 Germantown, Philadelphia, PA",-75.175433,40.036025,"5710 germantown ave, philadelphia, pa 19144, usa",Geocoded
PA472,Attic ,,5710 Germantown,Philadelphia,PA,,Bars/Clubs,1975,NA,NA,2/24/2020 11:43pm,3/28/2020 8:58pm,"5710 Germantown, Philadelphia, PA",-75.175433,40.036025,"5710 germantown ave, philadelphia, pa 19144, usa",Geocoded
PA985,Attic ,,5708 Germantown Ave. ,Philadelphia,PA,(B),Bars/Clubs,1979,NA,NA,3/5/2020 8:15pm,3/28/2020 8:58pm,"5708 Germantown Ave. , Philadelphia, PA",-75.1754003,40.0359686,"5708 germantown ave, philadelphia, pa 19144, usa",Geocoded
PA986,Back Room ,,301 S. Quince St. ,Philadelphia,PA,,Bars/Clubs,1979,NA,NA,3/5/2020 8:15pm,3/28/2020 8:58pm,"301 S. Quince St. , Philadelphia, PA",-75.1601647,39.9460658,"301 quince st, philadelphia, pa 19107, usa",Geocoded
PA473,Back Stage ,(below Penrose Club),1415 Locust ,Philadelphia,PA,(R),Restaurant,1975,NA,NA,2/24/2020 11:43pm,3/28/2020 8:58pm,"1415 Locust , Philadelphia, PA",-75.1658053,39.9484535,"1415 locust st, philadelphia, pa 19102, usa",Geocoded
PA987,Backstage ,,614 S. 4th St. ,Philadelphia,PA,"(R),(E)",Restaurant,1979,NA,NA,3/5/2020 8:15pm,3/28/2020 8:58pm,"614 S. 4th St. , Philadelphia, PA",-75.149419,39.9412268,"614 s 4th st, philadelphia, pa 19147, usa",Geocoded
PA1162,Backstage ,,614 S. 4th St. ,Philadelphia,PA,"(R),(E)",Restaurant,1980,NA,NA,3/6/2020 8:56pm,3/28/2020 8:58pm,"614 S. 4th St. , Philadelphia, PA",-75.149419,39.9412268,"614 s 4th st, philadelphia, pa 19147, usa",Geocoded
PA707,Bananas,(below Penrose),1415 Locust ,Philadelphia,PA,"(M),(R)",Restaurant,1977,NA,NA,2/29/2020 10:22pm,3/28/2020 8:58pm,"1415 Locust , Philadelphia, PA",-75.1658053,39.9484535,"1415 locust st, philadelphia, pa 19102, usa",Geocoded
PA837,Bananas,(Below Penrose) ,1415 Locust ,Philadelphia,PA,"(M),(R)",Restaurant,1978,NA,NA,3/2/2020 11:45pm,3/28/2020 8:58pm,"1415 Locust , Philadelphia, PA",-75.1658053,39.9484535,"1415 locust st, philadelphia, pa 19102, usa",Geocoded
PA586,Bananas ,(below Penrose Club),1415 Locust ,Philadelphia,PA,"(M),(R)",Restaurant,1976,NA,NA,2/27/2020 10:42pm,3/28/2020 8:58pm,"1415 Locust , Philadelphia, PA",-75.1658053,39.9484535,"1415 locust st, philadelphia, pa 19102, usa",Geocoded
PA343,Bar 16,,N. 4th St.,Easton,PA,(M),Bars/Clubs,1974,checked,,2/23/2020 8:01pm,2/24/2020 11:17pm,"N. 4th St., PA",-75.252552,40.740481,unclear_coded_by_hand,General City Coordinates Used
PA439,Bar 16,,N. 4th St.,Easton,PA,(M),Bars/Clubs,1975,checked,,2/24/2020 11:43pm,2/25/2020 12:20am,"N. 4th St., PA",-75.252552,40.740481,unclear_coded_by_hand,General City Coordinates Used
PA554,Bar 16,,N. 4th St.,Easton,PA,(M),Bars/Clubs,1976,checked,,2/27/2020 3:34pm,2/27/2020 4:21pm,"N. 4th St., PA",-75.252552,40.740481,unclear_coded_by_hand,General City Coordinates Used
PA669,Bar 16 ,,16 N. 4th Street ,Easton,PA,(M),Bars/Clubs,1977,NA,NA,2/28/2020 10:32pm,3/28/2020 8:58pm,"16 N. 4th Street , Easton, PA",-75.211283,40.6915726,"16 n 4th st, easton, pa 18042, usa",Geocoded
PA798,Bar 16 ,,16 No. 4th St. ,Easton,PA,(M),Bars/Clubs,1978,NA,NA,3/2/2020 11:45pm,3/28/2020 8:58pm,"16 No. 4th St. , Easton, PA",-75.211283,40.6915726,"16 n 4th st, easton, pa 18042, usa",Geocoded
PA936,Bar 16 ,,16 N. 4th St. ,Easton,PA,(M),Bars/Clubs,1979,NA,NA,3/2/2020 11:45pm,3/28/2020 8:58pm,"16 N. 4th St. , Easton, PA",-75.211283,40.6915726,"16 n 4th st, easton, pa 18042, usa",Geocoded
PA1111,Bar 16 ,,16 N. 4th St. ,Easton,PA,(M),Bars/Clubs,1980,NA,NA,3/6/2020 8:55pm,3/28/2020 8:58pm,"16 N. 4th St. , Easton, PA",-75.211283,40.6915726,"16 n 4th st, easton, pa 18042, usa",Geocoded
PA280,Baron's Variety Lounge ,,1116 Walnut ,Philadelphia,PA,(M),Bars/Clubs,1973,NA,NA,2/23/2020 8:01pm,3/28/2020 8:58pm,"1116 Walnut , Philadelphia, PA",-75.1598508,39.9485658,"1116 walnut st, philadelphia, pa 19107, usa",Geocoded
PA1163,Barrack's ,(heath club)(baths)(Some SM),1813 Samsom St. ,Philadelphia,PA,"(*),(SM),(P)",Baths,1980,NA,NA,3/6/2020 8:56pm,3/28/2020 8:58pm,"1813 Samsom St. , Philadelphia, PA",-75.171114,39.9510527,"1813 sansom st, philadelphia, pa 19103, usa",Geocoded
PA838,Barracks ,(Health Club) ,1813 Sansom St. ,Philadelphia,PA,(*),Baths,1978,NA,NA,3/2/2020 11:45pm,3/28/2020 8:58pm,"1813 Sansom St. , Philadelphia, PA",-75.171114,39.9510527,"1813 sansom st, philadelphia, pa 19103, usa",Geocoded
PA988,Barracks's ,(Health Club)(Baths)(Some SM),1813 Sansom St. ,Philadelphia,PA,"(SM),(P),(*)",Baths,1979,NA,NA,3/5/2020 8:15pm,3/28/2020 8:58pm,"1813 Sansom St. , Philadelphia, PA",-75.171114,39.9510527,"1813 sansom st, philadelphia, pa 19103, usa",Geocoded
PA1164,"Bellevue Baths, Inc.",(looking up),100 S. Juniper ,Philadelphia,PA,(OC),Baths,1980,NA,NA,3/6/2020 8:56pm,3/28/2020 8:58pm,"100 S. Juniper , Philadelphia, PA",-75.162894,39.9501916,"100 s juniper st, philadelphia, pa 19109, usa",Geocoded
PA011,Bellevue Court Health Baths,,1418 Walnut St. ,Philadelphia,PA,,Baths,1965,NA,NA,2/18/2020 4:35pm,3/28/2020 8:58pm,"1418 Walnut St. , Philadelphia, PA",-75.1660498,39.949105,"1418 walnut st, philadelphia, pa 19102, usa",Geocoded
PA039,Bellevue Court Health Baths,,1418 Walnut St. ,Philadelphia,PA,,Baths,1966,NA,NA,2/18/2020 4:54pm,3/28/2020 8:58pm,"1418 Walnut St. , Philadelphia, PA",-75.1660498,39.949105,"1418 walnut st, philadelphia, pa 19102, usa",Geocoded
PA839,Bellevue Health Sauna,,100 So. Juniper ,Philadelphia,PA,(OC),Baths,1978,NA,NA,3/2/2020 11:45pm,3/28/2020 8:58pm,"100 So. Juniper , Philadelphia, PA",-75.162894,39.9501916,"100 s juniper st, philadelphia, pa 19109, usa",Geocoded
PA218,Bellevue Health Sauna Baths ,,100 S. Juniper ,Philadelphia,PA,,Baths,1972,NA,NA,2/21/2020 11:17pm,3/28/2020 8:58pm,"100 S. Juniper , Philadelphia, PA",-75.162894,39.9501916,"100 s juniper st, philadelphia, pa 19109, usa",Geocoded
PA281,Bellevue Health Sauna Baths ,,100 S. Juniper ,Philadelphia,PA,,Baths,1973,NA,NA,2/23/2020 8:01pm,3/28/2020 8:58pm,"100 S. Juniper , Philadelphia, PA",-75.162894,39.9501916,"100 s juniper st, philadelphia, pa 19109, usa",Geocoded
PA358,Bellevue Health Sauna Baths ,,100 S. Juniper,Philadelphia,PA,,Baths,1974,NA,NA,2/23/2020 8:01pm,3/28/2020 8:58pm,"100 S. Juniper, Philadelphia, PA",-75.162894,39.9501916,"100 s juniper st, philadelphia, pa 19109, usa",Geocoded
PA474,Bellevue Health Sauna Baths ,,120 S. Juniper ,Philadelphia,PA,,Baths,1975,NA,NA,2/24/2020 11:43pm,3/28/2020 8:58pm,"120 S. Juniper , Philadelphia, PA",-75.16297,39.9499534,"120 s juniper st, philadelphia, pa 19107, usa",Geocoded
PA587,Bellevue Health Sauna Baths ,,100 S. Juniper ,Philadelphia,PA,(OC),Baths,1976,NA,NA,2/27/2020 10:42pm,3/28/2020 8:58pm,"100 S. Juniper , Philadelphia, PA",-75.162894,39.9501916,"100 s juniper st, philadelphia, pa 19109, usa",Geocoded
PA708,Bellevue Health Sauna Baths ,,100 S. Juniper ,Philadelphia,PA,(OC),Baths,1977,NA,NA,2/29/2020 10:22pm,3/28/2020 8:58pm,"100 S. Juniper , Philadelphia, PA",-75.162894,39.9501916,"100 s juniper st, philadelphia, pa 19109, usa",Geocoded
PA989,Bellvue Baths Inc. ,(Looking up),100 S. Juniper,Philadelphia,PA,,Baths,1979,NA,NA,3/5/2020 8:15pm,3/28/2020 8:58pm,"100 S. Juniper, Philadelphia, PA",-75.162894,39.9501916,"100 s juniper st, philadelphia, pa 19109, usa",Geocoded
PA793,Berwick Steppes- Hotel Berwick,(downstairs) (WE- only *) ,300 Market St. ,Berwick,PA,"(WE),(*)",Bars/Clubs,1978,NA,NA,3/2/2020 11:45pm,3/28/2020 8:58pm,"300 Market St. , Berwick, PA",-76.2342758,41.0563308,"300 n market st, berwick, pa 18603, usa",Geocoded
PA027,Big Apple,,4th and Main,Reading,PA,(*),Bars/Clubs,1965,checked,,2/18/2020 4:35pm,2/24/2020 11:17pm,"4th and Main, PA",-75.929473,40.348594,unclear_coded_by_hand,General City Coordinates Used
PA053,Big Apple,,4th and Main,Reading,PA,(*),Bars/Clubs,1966,checked,,2/18/2020 4:55pm,3/28/2020 3:03pm,"4th and Main, PA",-75.929473,40.348594,unclear_coded_by_hand,General City Coordinates Used
PA458,Black Bass,(Lumberville),,New Hope,PA,"(M),(PE),(R),(H)","Restaurant,Hotels",1975,checked,,2/24/2020 11:43pm,2/25/2020 12:30am,", PA",-75.037948,40.406772,unclear_coded_by_hand,General City Coordinates Used
PA573,Black Bass,(Lumberville),,New Hope,PA,"(M),(PE),(R),(H)","Hotels,Restaurant",1976,checked,,2/27/2020 3:34pm,2/27/2020 4:29pm,", PA",-75.037948,40.406772,unclear_coded_by_hand,General City Coordinates Used
PA691,Black Bass,(Lumberville),,New Hope,PA,"(M),(PE),(R),(H)","Hotels,Restaurant",1977,checked,,2/29/2020 10:22pm,3/2/2020 10:41pm,", PA",-75.037948,40.406772,unclear_coded_by_hand,General City Coordinates Used
PA819,Black Bass,(Lumberville),,New Hope,PA,"(M),(PE),(R),(H)","Restaurant,Hotels",1978,checked,,3/2/2020 11:45pm,3/3/2020 12:13am,", PA",-75.037948,40.406772,unclear_coded_by_hand,General City Coordinates Used
PA968,Black Bass,(Lumberville),,New Hope,PA,"(M),(H),(PE),(R)","Restaurant,Hotels",1979,checked,,3/2/2020 11:45pm,3/3/2020 1:44am,", PA",-75.037948,40.406772,unclear_coded_by_hand,General City Coordinates Used
PA1146,Black Bass,(Lumberville),,New Hope,PA,"(M),(H),(PE),(R)",Restaurant,1980,checked,,3/6/2020 8:56pm,3/6/2020 10:23pm,", PA",-75.037948,40.406772,unclear_coded_by_hand,General City Coordinates Used
PA459,Blair's Tavern,S. Main St.,S. Main St.,New Hope,PA,"(M),(YC)",Bars/Clubs,1975,checked,,2/24/2020 11:43pm,2/25/2020 12:34am,"S. Main St., PA",-74.951278,40.364273,unclear_coded_by_hand,General City Coordinates Used
PA574,Blair's Tavern,S. Main St.,S. Main St.,New Hope,PA,"(M),(YC)",Bars/Clubs,1976,checked,,2/27/2020 3:34pm,2/27/2020 4:29pm,"S. Main St., PA",-74.951278,40.364273,unclear_coded_by_hand,General City Coordinates Used
PA692,Blair's Tavern,S. Main St.,S. Main St.,New Hope,PA,"(M),(YC)",Bars/Clubs,1977,checked,,2/29/2020 10:22pm,3/2/2020 10:41pm,"S. Main St., PA",-74.951278,40.364273,unclear_coded_by_hand,General City Coordinates Used
PA820,Blairs Tavern,So. Main St.,So. Main St.,New Hope,PA,"(M),(YC)",Bars/Clubs,1978,checked,,3/2/2020 11:45pm,3/3/2020 12:13am,"So. Main St., PA",-74.951278,40.364273,unclear_coded_by_hand,General City Coordinates Used
PA990,Blue Boy,(Looks promising),1116 Spruce ,Philadelphia,PA,,Bars/Clubs,1979,NA,NA,3/5/2020 8:15pm,3/28/2020 8:58pm,"1116 Spruce , Philadelphia, PA",-75.1602685,39.9464189,"1116 spruce st, philadelphia, pa 19107, usa",Geocoded
PA1090,Blue Bugle ,,724 Main St. ,Stroudsburg,PA,"(R),(D),(WE)",Restaurant,1979,NA,NA,3/6/2020 8:55pm,3/28/2020 8:58pm,"724 Main St. , Stroudsburg, PA",-75.1949175,40.9853885,"724 main st, stroudsburg, pa 18360, usa",Geocoded
PA1263,Blue Bugle ,,724 Main St. ,Stroudsburg,PA,"(R),(D),(WE)",Restaurant,1980,NA,NA,3/9/2020 12:35am,3/28/2020 8:58pm,"724 Main St. , Stroudsburg, PA",-75.1949175,40.9853885,"724 main st, stroudsburg, pa 18360, usa",Geocoded
PA889,Book Stall ,(Books) ,3604 5th Ave. ,Pittsburgh,PA,,Book Store,1978,NA,NA,3/2/2020 11:45pm,3/28/2020 8:58pm,"3604 5th Ave. , Pittsburgh, PA",-79.9588627,40.441299,"3604 fifth ave, pittsburgh, pa 15213, usa",Geocoded
PA709,Boom Boom Room ,('drags')(above Nick's Roast Beef) ,1330 Walnut,Philadelphia,PA,"(S),(RT)",Bars/Clubs,1977,NA,NA,2/29/2020 10:22pm,3/28/2020 8:58pm,"1330 Walnut, Philadelphia, PA",-75.1633947,39.9491522,"1330 walnut st, philadelphia, pa 19107, usa",Geocoded
PA840,Boom Boom Room ,('Drags')(Above Nick's Roast Beef) ,1330 Walnut St. ,Philadelphia,PA,"(S),(RT)",Bars/Clubs,1978,NA,NA,3/2/2020 11:45pm,3/28/2020 8:58pm,"1330 Walnut St. , Philadelphia, PA",-75.1633947,39.9491522,"1330 walnut st, philadelphia, pa 19107, usa",Geocoded
PA890,Boulevard Books,Smithfield at Avenue of Allies,,Pittsburgh,PA,,Book Store,1978,checked,,3/2/2020 11:45pm,3/3/2020 1:02am,", PA",-80.00021,40.43768,unclear_coded_by_hand,Found
PA1052,Boulevard Books ,at Smith Field,346 Blvd. of Allies,Pittsburgh,PA,,Book Store,1979,NA,NA,3/5/2020 8:15pm,3/28/2020 8:58pm,"346 Blvd. of Allies, Pittsburgh, PA",-80.0005552,40.4377559,"346 boulevard of the allies, pittsburgh, pa 15222, usa",Geocoded
PA1225,Boulevard Books ,,346 Blvd. of Allies ,Pittsburgh,PA,,Book Store,1980,NA,NA,3/9/2020 12:35am,3/28/2020 8:58pm,"346 Blvd. of Allies , Pittsburgh, PA",-80.0005552,40.4377559,"346 boulevard of the allies, pittsburgh, pa 15222, usa",Geocoded
PA821,Brookmore Motel,1 mi. E. on U.S. 202,,New Hope,PA,(H),Hotels,1978,checked,,3/2/2020 11:45pm,3/3/2020 12:15am,", PA",-74.951278,40.364273,unclear_coded_by_hand,General City Coordinates Used
PA969,Brookmore Motel,Also 'La Camp' Bar & (R) (Best Sundays*) 1 mi. W. on US 202,,New Hope,PA,"(H),(R),(*)","Restaurant,Hotels",1979,checked,,3/2/2020 11:45pm,3/3/2020 1:46am,", PA",-74.951278,40.364273,unclear_coded_by_hand,General City Coordinates Used
PA1147,Brookmore Motel,Also 'La Camp' Bar (Best Sundays) 1 mi. W on US 202,,New Hope,PA,"(H),(R),(*)","Restaurant,Hotels",1980,checked,,3/6/2020 8:56pm,3/6/2020 10:25pm,", PA",-74.951278,40.364273,unclear_coded_by_hand,General City Coordinates Used
PA693,Buck's County Playhouse Bar,S. Main St.,S. Main St.,New Hope,PA,,Bars/Clubs,1977,checked,,2/29/2020 10:22pm,3/2/2020 10:42pm,"S. Main St., PA",-74.951278,40.364273,unclear_coded_by_hand,General City Coordinates Used
PA970,Buck's County Playhouse Bar,S. Main St.,S. Main St.,New Hope,PA,(M),Bars/Clubs,1979,checked,,3/2/2020 11:45pm,3/3/2020 1:46am,"S. Main St., PA",-74.951278,40.364273,unclear_coded_by_hand,General City Coordinates Used
PA1148,Bucks County Playhouse,S. Main St.,S. Main St.,New Hope,PA,(M),Bars/Clubs,1980,checked,,3/6/2020 8:56pm,3/6/2020 10:25pm,"S. Main St., PA",-74.951278,40.364273,unclear_coded_by_hand,General City Coordinates Used
PA823,Bucks County Playhouse Bar,So. Main St.,So. Main St.,New Hope,PA,(M),Bars/Clubs,1978,checked,,3/2/2020 11:45pm,3/3/2020 12:16am,"So. Main St., PA",-74.951278,40.364273,unclear_coded_by_hand,General City Coordinates Used
PA169,Buddy's,,13th & Commerce,Philadelphia,PA,"(B),(RT)",Bars/Clubs,1971,checked,,2/21/2020 1:50pm,2/24/2020 11:17pm,"13th & Commerce, PA",-75.161313,39.952777,unclear_coded_by_hand,Found
PA945,C-1,(Disco)(Mon-W-Fri & Sat) 4400 Block of Huffman,,Harrisburg,PA,"(*),(YC),(D)",Bars/Clubs,1979,checked,,3/2/2020 11:45pm,3/3/2020 1:32am,", PA",-76.896044,40.299577,unclear_coded_by_hand,Found
PA1181,C-1 ,(Disco)(Closed- may be reopeing or locating elsewhere),4400 Huffman,Harrisburg,PA,,Bars/Clubs,1980,NA,NA,3/6/2020 9:57pm,3/28/2020 8:58pm,"4400 Huffman, Harrisburg, PA",-76.8867008,40.2731911,"harrisburg, pa, usa",Geocoded
PA285,C.R. Club ,,6400 Market ,Philadelphia,PA,(D),Bars/Clubs,1973,NA,NA,2/23/2020 8:01pm,3/28/2020 8:58pm,"6400 Market , Philadelphia, PA",-75.2497628,39.9627185,"6400 market st, upper darby, pa 19082, usa",Geocoded
PA361,C.R. Club ,,6400 Market ,Philadelphia,PA,"(D),(*)",Bars/Clubs,1974,NA,NA,2/23/2020 8:01pm,3/28/2020 8:58pm,"6400 Market , Philadelphia, PA",-75.2497628,39.9627185,"6400 market st, upper darby, pa 19082, usa",Geocoded
PA479,C.R. Club ,,6400 Market ,Philadelphia,PA,"(D),(*)",Bars/Clubs,1975,NA,NA,2/27/2020 3:34pm,3/28/2020 8:58pm,"6400 Market , Philadelphia, PA",-75.2497628,39.9627185,"6400 market st, upper darby, pa 19082, usa",Geocoded
PA591,C.R. Club ,,6400 Market ,Philadelphia,PA,"(YC),(D),(*)",Bars/Clubs,1976,NA,NA,2/27/2020 10:42pm,3/28/2020 8:58pm,"6400 Market , Philadelphia, PA",-75.2497628,39.9627185,"6400 market st, upper darby, pa 19082, usa",Geocoded
PA714,C.R. Club ,,6400 Market ,Philadelphia,PA,"(YC),(D),(*)",Bars/Clubs,1977,NA,NA,2/29/2020 10:22pm,3/28/2020 8:58pm,"6400 Market , Philadelphia, PA",-75.2497628,39.9627185,"6400 market st, upper darby, pa 19082, usa",Geocoded
PA848,C.R. Club ,,6400 Market,Philadelphia,PA,(D),Bars/Clubs,1978,NA,NA,3/2/2020 11:45pm,3/28/2020 8:58pm,"6400 Market, Philadelphia, PA",-75.2497628,39.9627185,"6400 market st, upper darby, pa 19082, usa",Geocoded
PA1000,C.R. Club ,(Upper Darby) ,6405 Market St. ,Philadelphia,PA,,Bars/Clubs,1979,NA,NA,3/5/2020 8:15pm,3/28/2020 8:58pm,"6405 Market St. , Philadelphia, PA",-75.2498686,39.9634393,"6405 market st, upper darby, pa 19082, usa",Geocoded
PA1173,C.R. Club ,(Upper Darby),6405 Market St. ,Philadelphia,PA,,Bars/Clubs,1980,NA,NA,3/6/2020 8:56pm,3/28/2020 8:58pm,"6405 Market St. , Philadelphia, PA",-75.2498686,39.9634393,"6405 market st, upper darby, pa 19082, usa",Geocoded
PA778,Cafe De Mitri ,,237 Wyoming Ave. ,Scranton ,PA,"(D),(*)",Bars/Clubs,1977,NA,NA,3/2/2020 11:44pm,3/28/2020 8:58pm,"237 Wyoming Ave. , Scranton , PA",-75.6647119,41.4095406,"237 wyoming ave, scranton, pa 18503, usa",Geocoded
PA916,Cafe De Mitri ,,237 Wyoming Ave. ,Scranton ,PA,"(D),(*)",Bars/Clubs,1978,NA,NA,3/2/2020 11:45pm,3/28/2020 8:58pm,"237 Wyoming Ave. , Scranton , PA",-75.6647119,41.4095406,"237 wyoming ave, scranton, pa 18503, usa",Geocoded
PA1080,Cafe De Mitri ,,237 Wyoming,Scranton ,PA,"(D),(*)",Bars/Clubs,1979,NA,NA,3/6/2020 8:55pm,3/28/2020 8:58pm,"237 Wyoming, Scranton , PA",-75.6647119,41.4095406,"237 wyoming ave, scranton, pa 18503, usa",Geocoded
PA1254,Cafe De Mitri ,,237 Wyoming ,Scranton ,PA,"(D),(*)",Bars/Clubs,1980,NA,NA,3/9/2020 12:35am,3/28/2020 8:58pm,"237 Wyoming , Scranton , PA",-75.6647119,41.4095406,"237 wyoming ave, scranton, pa 18503, usa",Geocoded
PA841,Cafe Lafitte,,1304-1306 Drury Lane,Philadelphia,PA,(R),Restaurant,1978,checked,,3/2/2020 11:45pm,3/3/2020 12:29am,"1304-1306 Drury Lane, PA",-75.162361,39.950152,unclear_coded_by_hand,Found
PA991,Cafe LaFitte,,1304 Drury Lane ,Philadelphia,PA,(R),Restaurant,1979,NA,NA,3/5/2020 8:15pm,3/28/2020 8:58pm,"1304 Drury Lane , Philadelphia, PA",-75.1623615,39.9501521,"1304 drury st, philadelphia, pa 19107, usa",Geocoded
PA1165,Cafe LaFitte ,,1304 Drury Lane ,Philadelphia,PA,"(R),(*)",Restaurant,1980,NA,NA,3/6/2020 8:56pm,3/28/2020 8:58pm,"1304 Drury Lane , Philadelphia, PA",-75.1623615,39.9501521,"1304 drury st, philadelphia, pa 19107, usa",Geocoded
PA842,Camp Williamsburg,,251 So. Camac,Philadelphia,PA,"(P),(R)",Restaurant,1978,NA,NA,3/2/2020 11:45pm,3/28/2020 8:58pm,"251 So. Camac, Philadelphia, PA",-75.1615792,39.9470984,"251 s camac st, philadelphia, pa 19107, usa",Geocoded
PA992,Camp Williamsburg,,251 S. Camac ,Philadelphia,PA,"(P),(OC),(R)",Restaurant,1979,NA,NA,3/5/2020 8:15pm,3/28/2020 8:58pm,"251 S. Camac , Philadelphia, PA",-75.1615792,39.9470984,"251 s camac st, philadelphia, pa 19107, usa",Geocoded
PA1166,Camp Williamsburg,,251 S. Camac,Philadelphia,PA,"(P),(OC),(R)",Restaurant,1980,NA,NA,3/6/2020 8:56pm,3/28/2020 8:58pm,"251 S. Camac, Philadelphia, PA",-75.1615792,39.9470984,"251 s camac st, philadelphia, pa 19107, usa",Geocoded
PA694,Canal House,(Elbow Room Bar)(Summer season only),,New Hope,PA,,Bars/Clubs,1977,checked,,2/29/2020 10:22pm,3/2/2020 10:42pm,", PA",-74.951278,40.364273,unclear_coded_by_hand,General City Coordinates Used
PA824,Canal House,(Elbow Room Bar) (Summer season only),,New Hope,PA,,Bars/Clubs,1978,checked,,3/2/2020 11:45pm,3/3/2020 12:16am,", PA",-74.951278,40.364273,unclear_coded_by_hand,General City Coordinates Used
PA971,Canal House,(Elbow Room Bar)(Summer season only),,New Hope,PA,,Bars/Clubs,1979,checked,,3/2/2020 11:45pm,3/3/2020 1:46am,", PA",-74.951278,40.364273,unclear_coded_by_hand,General City Coordinates Used
