Field 1,ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,lon,lat,status
1827,PA970,Buck's County Playhouse Bar,S. Main St.,S. Main St.,New Hope,PA,(M),Bars/Clubs,1979,,-74.951278,40.364273,Location could not be verified. General city or location coordinates used.
1826,PA693,Buck's County Playhouse Bar,S. Main St.,S. Main St.,New Hope,PA,,Bars/Clubs,1977,,-74.951278,40.364273,Location could not be verified. General city or location coordinates used.
1828,PA1148,Bucks County Playhouse,S. Main St.,S. Main St.,New Hope,PA,(M),Bars/Clubs,1980,,-74.951278,40.364273,Location could not be verified. General city or location coordinates used.
1829,PA823,Bucks County Playhouse Bar,So. Main St.,So. Main St.,New Hope,PA,(M),Bars/Clubs,1978,,-74.951278,40.364273,Location could not be verified. General city or location coordinates used.
1830,PA169,Buddy's,,13th & Commerce,Philadelphia,PA,"(B),(RT)",Bars/Clubs,1971,,-75.161313,39.952777,Verified Location
1831,PA945,C-1,(Disco)(Mon-W-Fri & Sat) 4400 Block of Huffman,,Harrisburg,PA,"(*),(YC),(D)",Bars/Clubs,1979,,-76.896044,40.299577,Verified Location
1832,PA1181,C-1 ,(Disco)(Closed- may be reopeing or locating elsewhere),4400 Huffman,Harrisburg,PA,,Bars/Clubs,1980,NA,-76.8867008,40.2731911,Google Verified Location
1835,PA479,C.R. Club ,,6400 Market ,Philadelphia,PA,"(D),(*)",Bars/Clubs,1975,NA,-75.2497628,39.9627185,Google Verified Location
1839,PA1000,C.R. Club ,(Upper Darby) ,6405 Market St. ,Philadelphia,PA,,Bars/Clubs,1979,NA,-75.2498686,39.9634393,Google Verified Location
1834,PA361,C.R. Club ,,6400 Market ,Philadelphia,PA,"(D),(*)",Bars/Clubs,1974,NA,-75.2497628,39.9627185,Google Verified Location
1838,PA848,C.R. Club ,,6400 Market,Philadelphia,PA,(D),Bars/Clubs,1978,NA,-75.2497628,39.9627185,Google Verified Location
1836,PA591,C.R. Club ,,6400 Market ,Philadelphia,PA,"(YC),(D),(*)",Bars/Clubs,1976,NA,-75.2497628,39.9627185,Google Verified Location
1837,PA714,C.R. Club ,,6400 Market ,Philadelphia,PA,"(YC),(D),(*)",Bars/Clubs,1977,NA,-75.2497628,39.9627185,Google Verified Location
1840,PA1173,C.R. Club ,(Upper Darby),6405 Market St. ,Philadelphia,PA,,Bars/Clubs,1980,NA,-75.2498686,39.9634393,Google Verified Location
1833,PA285,C.R. Club ,,6400 Market ,Philadelphia,PA,(D),Bars/Clubs,1973,NA,-75.2497628,39.9627185,Google Verified Location
1844,PA1254,Cafe De Mitri ,,237 Wyoming ,Scranton,PA,"(D),(*)",Bars/Clubs,1980,NA,-75.6647119,41.4095406,Google Verified Location
1843,PA1080,Cafe De Mitri ,,237 Wyoming,Scranton,PA,"(D),(*)",Bars/Clubs,1979,NA,-75.6647119,41.4095406,Google Verified Location
1841,PA778,Cafe De Mitri ,,237 Wyoming Ave. ,Scranton,PA,"(D),(*)",Bars/Clubs,1977,NA,-75.6647119,41.4095406,Google Verified Location
1842,PA916,Cafe De Mitri ,,237 Wyoming Ave. ,Scranton,PA,"(D),(*)",Bars/Clubs,1978,NA,-75.6647119,41.4095406,Google Verified Location
1846,PA991,Cafe LaFitte,,1304 Drury Lane ,Philadelphia,PA,(R),Restaurant,1979,NA,-75.1623615,39.9501521,Google Verified Location
1845,PA841,Cafe Lafitte,,1304-1306 Drury Lane,Philadelphia,PA,(R),Restaurant,1978,,-75.162361,39.950152,Verified Location
1847,PA1165,Cafe LaFitte ,,1304 Drury Lane ,Philadelphia,PA,"(R),(*)",Restaurant,1980,NA,-75.1623615,39.9501521,Google Verified Location
1848,PA842,Camp Williamsburg,,251 So. Camac,Philadelphia,PA,"(P),(R)",Restaurant,1978,NA,-75.1615792,39.9470984,Google Verified Location
1850,PA1166,Camp Williamsburg,,251 S. Camac,Philadelphia,PA,"(P),(OC),(R)",Restaurant,1980,NA,-75.1615792,39.9470984,Google Verified Location
1849,PA992,Camp Williamsburg,,251 S. Camac ,Philadelphia,PA,"(P),(OC),(R)",Restaurant,1979,NA,-75.1615792,39.9470984,Google Verified Location
1853,PA971,Canal House,(Elbow Room Bar)(Summer season only),,New Hope,PA,,Bars/Clubs,1979,,-74.951278,40.364273,Location could not be verified. General city or location coordinates used.
1852,PA824,Canal House,(Elbow Room Bar) (Summer season only),,New Hope,PA,,Bars/Clubs,1978,,-74.951278,40.364273,Location could not be verified. General city or location coordinates used.
1851,PA694,Canal House,(Elbow Room Bar)(Summer season only),,New Hope,PA,,Bars/Clubs,1977,,-74.951278,40.364273,Location could not be verified. General city or location coordinates used.
1854,PA1149,Canal House,(Elbow Room Bar)(Summer season only),,New Hope,PA,,Bars/Clubs,1980,,-74.951278,40.364273,Location could not be verified. General city or location coordinates used.
1855,PA282,Carey's,(some G),23rd & Fairmount,Philadelphia,PA,"(R),(G)",Restaurant,1973,,-75.17539,39.967345,Verified Location
1856,PA023,Carmen Casa,Forbes Ave nr. Wood,,Pittsburgh,PA,"(RT),(SM)",Bars/Clubs,1965,,-80.000816,40.440098,Verified Location
1864,PA274,Cartwheel,(Sunday Buffet) 1 mi. W. on U.S. 202,,New Hope,PA,"(YC),(D),(*)",Bars/Clubs,1973,,-74.951278,40.364273,Location could not be verified. General city or location coordinates used.
1860,PA087,Cartwheel,(downstairs) 1 mi. W on U.S. 202,,New Hope,PA,"(D),(*)",Bars/Clubs,1969,,-74.951278,40.364273,Location could not be verified. General city or location coordinates used.
1862,PA165,Cartwheel,"1 mi. W on U.S. 202 Playhouse, Bucks County Playhouse Main St.",,New Hope,PA,"(YC),(*)",Bars/Clubs,1971,,-74.951278,40.364273,Location could not be verified. General city or location coordinates used.
1861,PA124,Cartwheel,(downstairs) 1 mi. W. on U.S. 202,,New Hope,PA,"(*),(D)",Bars/Clubs,1970,,-74.951278,40.364273,Location could not be verified. General city or location coordinates used.
1863,PA213,Cartwheel,1 mi. W. on U.S. 202,,New Hope,PA,"(YC),(*)",Bars/Clubs,1972,,-74.951278,40.364273,Location could not be verified. General city or location coordinates used.
1857,PA007,Cartwheel,1 mi. W. on US 202 (downstairs),,New Hope,PA,,Bars/Clubs,1965,,-74.951278,40.364273,Location could not be verified. General city or location coordinates used.
1858,PA035,Cartwheel,(downstairs) 1 mi W on US 202,,New Hope,PA,,Bars/Clubs,1966,,-74.951278,40.364273,Location could not be verified. General city or location coordinates used.
1859,PA061,Cartwheel,(downstairs) 1 mi W on US 202,,New Hope,PA,(*),Bars/Clubs,1968,,-74.951278,40.364273,Location could not be verified. General city or location coordinates used.
1865,PA351,Cartwheel,(Sunday buffet) 1 mi. W on U.S. 202,,New Hope,PA,"(YC),(D),(*)",Bars/Clubs,1974,,-74.951278,40.364273,Location could not be verified. General city or location coordinates used.
1866,PA695,Cartwheel Inn,(Rathskeller) Hwy 202 W.,,New Hope,PA,(S),Bars/Clubs,1977,,-74.951278,40.364273,Location could not be verified. General city or location coordinates used.
1867,PA050,Casa Carmen ,,228 Forbes Av. ,Pittsburgh,PA,(RT),Bars/Clubs,1966,NA,-80.0016585,40.4402927,Google Verified Location
1868,PA078,Casa Carmen ,,228 Forbes Av. ,Pittsburgh,PA,"(RT),(*)",Bars/Clubs,1968,NA,-80.0016585,40.4402927,Google Verified Location
1869,PA934,Castaway's ,Some G,629 Front ,Cresson,PA,"(P),(H),(D),(G),(*),(WE)",Hotel,1979,NA,-78.5896454,40.4638191,Google Verified Location
1871,PA436,Castaways,(some G) (Keystone Travel Club),629 Front St. ,Cresson,PA,"(P),(D),(G),(*)","Bars/Clubs,Hotel",1975,NA,-78.5896454,40.4638191,Google Verified Location
1872,PA551,Castaways,(some G)(Keystone Travel Club),629 Front St. ,Cresson,PA,"(P),(D),(G),(*)","Bars/Clubs,Hotel",1976,NA,-78.5896454,40.4638191,Google Verified Location
1873,PA666,Castaways,(Some G)(Keystone Travel Club),629 Front St. ,Cresson,PA,"(H),(P),(D),(G),(*)","Bars/Clubs,Hotel",1977,NA,-78.5896454,40.4638191,Google Verified Location
1870,PA340,Castaways,(Keystone travel club) ,629 Front St. ,Cresson,PA,"(P),(D),(G),(*)","Bars/Clubs,Hotel",1974,NA,-78.5896454,40.4638191,Google Verified Location
1875,PA1109,Castaways ,(Some L),629 Front ,Cresson,PA,"(P),(H),(D),(L),(*),(WE)","Hotel,Bars/Clubs",1980,NA,-78.5896454,40.4638191,Google Verified Location
1874,PA796,Castaways ,(Some G) ,629 Front ,Cresson,PA,"(P),(H),(D),(G),(WE),(*)","Hotel,Bars/Clubs",1978,NA,-78.5896454,40.4638191,Google Verified Location
1879,PA1167,Cell Block ,(Adj. D.C.A. Club),206 S. Camac,Philadelphia,PA,"(P),(SM),(W),(FFA),(*)",Bars/Clubs,1980,NA,-75.1615679,39.9482894,Google Verified Location
1878,PA993,Cell Block ,(Adj. D.C.A. Club),206 S. Camac ,Philadelphia,PA,"(*),(P),(SM),(W),(FFA)",Bars/Clubs,1979,NA,-75.1615679,39.9482894,Google Verified Location
1876,PA710,Cell Block ,(adjoins D.C.A. Club),206 S. Camac,Philadelphia,PA,"(P),(*),(SM)",Bars/Clubs,1977,NA,-75.1615679,39.9482894,Google Verified Location
1877,PA843,Cell Block ,"(Some W, SM)(Adjoins D.C.A. Club)",206 So. Camac,Philadelphia,PA,"(P),(W),(SM)",Bars/Clubs,1978,NA,-75.1615679,39.9482894,Google Verified Location
1883,PA825,Centre Bridge Inn,3 mi. No.,,New Hope,PA,"(M),(R)",Restaurant,1978,,-74.979895,40.401481,Verified Location
1885,PA1150,Centre Bridge Inn,3 mi. N,,New Hope,PA,"(M),(R)",Restaurant,1980,,-74.979895,40.401481,Verified Location
1884,PA972,Centre Bridge Inn,3 mi. North,,New Hope,PA,"(M),(R)",Restaurant,1979,,-74.979895,40.401481,Verified Location
1881,PA575,Centre Bridge Inn,3 mi N.,,New Hope,PA,"(M),(R)",Restaurant,1976,,-74.979895,40.401481,Verified Location
1880,PA460,Centre Bridge Inn,3 mi. North,,New Hope,PA,"(M),(R)",Restaurant,1975,,-74.979895,40.401481,Verified Location
1882,PA696,Centre Bridge Inn,3 mi. N,,New Hope,PA,"(M),(R)",Restaurant,1977,,-74.979895,40.401481,Verified Location
1886,PA259,Chandler '23,,Rt. 715 South,Tannersville,PA,"(D),(S),(H),(*)",Hotel,1972,,-75.305729,41.03981,Location could not be verified. General city or location coordinates used.
1888,PA1168,Chestnut Lounge ,,4728 Chestnut St. ,Philadelphia,PA,(B),Bars/Clubs,1980,NA,-75.216748,39.957168,Google Verified Location
1887,PA994,Chestnut Lounge ,,4728 Chestnut St. ,Philadelphia,PA,(B),Bars/Clubs,1979,NA,-75.216748,39.957168,Google Verified Location
1889,PA275,Chez Odette,N.J. Hwy. 32 at River Road,,New Hope,PA,"(M),(PE),(R)",Restaurant,1973,,-74.949232,40.357235,Location could not be verified. General city or location coordinates used.
1891,PA461,Chez Odette,"Hwy. 32 at River Rd., 1 block south of U.S. 202",,New Hope,PA,"(M),(PE),(R)",Restaurant,1975,,-74.949232,40.357235,Location could not be verified. General city or location coordinates used.
1890,PA352,Chez Odette,N.J. Hwy 32 at River Rd.,,New Hope,PA,"(M),(PE),(R)",Restaurant,1974,,-74.949232,40.357235,Location could not be verified. General city or location coordinates used.
1894,PA826,Chez Odette,So. River Rd. at Hwy. 32,,New Hope,PA,"(M),(PE),(R)",Restaurant,1978,,-74.949232,40.357235,Location could not be verified. General city or location coordinates used.
1893,PA697,Chez Odette,S. River Rd. at Hwy 32,,New Hope,PA,"(M),(PE),(R)",Restaurant,1977,,-74.949232,40.357235,Location could not be verified. General city or location coordinates used.
1892,PA576,Chez Odette,"Hwy. 32 at River Rd., 1 blk. S. of U.S. 202",,New Hope,PA,"(M),(PE),(R)",Restaurant,1976,,-74.949232,40.357235,Location could not be verified. General city or location coordinates used.
1895,PA1053,Cinema Follies Club ,"(Game room, 'flicks', go-go boys, 'action' back room)",619 Liberty Ave. ,Pittsburgh,PA,"(P),(YC)","Bars/Clubs,Theatre",1979,NA,-80.0011142,40.4424089,Google Verified Location
1896,PA891,Circus,(looks promising) (Below Tender Trap),229 So. Highland,Pittsburgh,PA,,Bars/Clubs,1978,NA,-79.9248403,40.4581413,Google Verified Location
1898,PA1114,City Squire Club ,(Unisex)(Disco)(May have closed)(open til 3am),1248 Brown Ave. ,Erie,PA,"(YC),(D),(R)",Restaurant,1980,NA,-80.1013068,42.1024613,Google Verified Location
1897,PA939,City Squire Club ,(Unisex)(Disco)(open until 3am) ,1248 Brown Ave. ,Erie,PA,"(YC),(D),(R),(*)",Restaurant,1979,NA,-80.1013068,42.1024613,Google Verified Location
1899,PA402,Cllub Pittsburgh Baths,(may be opening- inquire locally),,Pittsburgh,PA,,Baths,1974,,-79.995886,40.440625,Location could not be verified. General city or location coordinates used.
1900,PA003,Clock ,,400 N 2nd St. ,Harrisburg,PA,(*),Bars/Clubs,1965,NA,-76.8865422,40.2624292,Google Verified Location
1901,PA031,Clock ,,400 N 2nd St. ,Harrisburg,PA,(*),Bars/Clubs,1966,NA,-76.8865422,40.2624292,Google Verified Location
1903,PA996,Club 13,,13th & Locust St.,Philadelphia,PA,,Bars/Clubs,1979,,-75.162361,39.947947,Verified Location
1904,PA1170,Club 13,,13th & Locust Sts.,Philadelphia,PA,,Bars/Clubs,1980,,-75.162361,39.947947,Verified Location
1902,PA712,Club 13,"(Some B, 'drags')",214 S. 13th St. ,Philadelphia,PA,"(M),(RT),(B)",Bars/Clubs,1977,NA,-75.1623653,39.9479268,Google Verified Location
1906,PA589,Club 13 ,(some B),214 S. 13th St. ,Philadelphia,PA,"(M),(RT),(B)",Bars/Clubs,1976,NA,-75.1623653,39.9479268,Google Verified Location
1905,PA012,Club 13 ,,214 S. 13th St. ,Philadelphia,PA,(RT),Bars/Clubs,1965,NA,-75.1623653,39.9479268,Google Verified Location
1907,PA845,Club 13 ,"(Some B, RT, 'Drags')",214 So. 13th St. ,Philadelphia,PA,"(M),(B),(RT)",Bars/Clubs,1978,NA,-75.1623653,39.9479268,Google Verified Location
1908,PA273,Club Forty Six,(Some G) ,46 Delaware Ave. ,Marcus Hook,PA,"(YC),(G),(D),(*)",Bars/Clubs,1973,NA,-75.4124891,39.8124975,Google Verified Location
1909,PA572,Club Forty Six,(some G) ,46 Delaware Ave. ,Marcus Hook,PA,"(YC),(D),(G),(*)",Bars/Clubs,1976,NA,-75.4124891,39.8124975,Google Verified Location
1911,PA457,Club Forty Six ,(Some G) ,46 Delaware Ave. ,Marcus Hook,PA,"(YC),(D),(*),(G)",Bars/Clubs,1975,NA,-75.4124891,39.8124975,Google Verified Location
1910,PA350,Club Forty Six ,(some G) ,46 Delaware Ave. ,Marcus Hook,PA,"(YC),(D),(*),(G)",Bars/Clubs,1974,NA,-75.4124891,39.8124975,Google Verified Location
1912,PA164,Club Forty-Six,"Rt. 13 at Waterfront (bet. Chester & Wilmington, Del.)",,Marcus Hook,PA,"(D),(*)",Bars/Clubs,1971,,-75.418527,39.819279,Location could not be verified. General city or location coordinates used.
1913,PA475,Club Philadelphia Baths,,120 S. 13th St. ,Philadelphia,PA,(*),Baths,1975,NA,-75.1621725,39.9496993,Google Verified Location
1914,PA588,Club Philadelphia Baths,,120 S. 13th St. ,Philadelphia,PA,(*),Baths,1976,NA,-75.1621725,39.9496993,Google Verified Location
1915,PA711,Club Philadelphia Baths,,120 S. 13th St. ,Philadelphia,PA,(*),Baths,1977,NA,-75.1621725,39.9496993,Google Verified Location
1916,PA1169,Club Philadelphia Baths,,120 S. 13th St. ,Philadelphia,PA,"(YC),(*)",Baths,1980,NA,-75.1621725,39.9496993,Google Verified Location
1918,PA995,Club Philadelphia Baths ,,120 S. 13th St. ,Philadelphia,PA,"(YC),(*)",Baths,1979,NA,-75.1621725,39.9496993,Google Verified Location
1917,PA844,Club Philadelphia Baths ,,120 So. 13th St. ,Philadelphia,PA,(*),Baths,1978,NA,-75.1621725,39.9496993,Google Verified Location
1919,PA1226,Club Pittsburgh Baths,,824 5th Ave. ,Pittsburgh,PA,(*),Baths,1980,NA,-79.9917959,40.438603,Google Verified Location
1921,PA755,Club Pittsburgh Baths ,,824 5th Ave. ,Pittsburgh,PA,(*),Baths,1977,NA,-79.9917959,40.438603,Google Verified Location
1920,PA630,Club Pittsburgh Baths ,,824 5th Ave. ,Pittsburgh,PA,(*),Baths,1976,NA,-79.9917959,40.438603,Google Verified Location
1922,PA892,Club Pittsburgh Baths ,,824 5th Ave. ,Pittsburgh,PA,(*),Baths,1978,NA,-79.9917959,40.438603,Google Verified Location
1923,PA040,Club Thirteen,,214 S. 13th St. ,Philadelphia,PA,(RT),Bars/Clubs,1966,NA,-75.1623653,39.9479268,Google Verified Location
1924,PA359,Club Thirteen,,214 S. 13th St. ,Philadelphia,PA,(RT),Bars/Clubs,1974,NA,-75.1623653,39.9479268,Google Verified Location
1925,PA067,Club Thirteen ,,214 S 13th St. ,Philadelphia,PA,(RT),Bars/Clubs,1968,NA,-75.1623653,39.9479268,Google Verified Location
1931,PA476,Club Thirteen ,(Some B) ,214 S. 13th St. ,Philadelphia,PA,"(B),(RT)",Bars/Clubs,1975,NA,-75.1623653,39.9479268,Google Verified Location
1930,PA283,Club Thirteen ,,214 S. 13th St. ,Philadelphia,PA,(RT),Bars/Clubs,1973,NA,-75.1623653,39.9479268,Google Verified Location
1927,PA129,Club Thirteen ,,214 S. 13th St. ,Philadelphia,PA,(RT),Bars/Clubs,1970,NA,-75.1623653,39.9479268,Google Verified Location
1926,PA092,Club Thirteen ,,214 S 13th St. ,Philadelphia,PA,(RT),Bars/Clubs,1969,NA,-75.1623653,39.9479268,Google Verified Location
1929,PA219,Club Thirteen ,,214 S. 13th St. ,Philadelphia,PA,(RT),Bars/Clubs,1972,NA,-75.1623653,39.9479268,Google Verified Location
1928,PA170,Club Thirteen ,,214 S. 13th St. ,Philadelphia,PA,(RT),Bars/Clubs,1971,NA,-75.1623653,39.9479268,Google Verified Location
1932,PA997,Cobblestones ,,250 S. 5th St. ,Philadelphia,PA,"(M),(R)",Restaurant,1979,NA,-75.1502057,39.945678,Google Verified Location
1933,PA1141,Coleman's Park,,,Lebanon,PA,"(AYOR),Cruisy Area",Cruising Areas,1980,,-76.44091,40.350593,Verified Location
1934,PA964,Colonial House Restaurant,,,Nescopeck,PA,Cruisy Area,Cruising Areas,1979,,-76.220767,41.052029,Location could not be verified. General city or location coordinates used.
1935,PA360,Comeback,,1308 Drury Lane ,Philadelphia,PA,"(R),(D),(*)",Restaurant,1974,NA,-75.1624675,39.9501811,Google Verified Location
1940,PA846,Comeback ,(Open Sunday) ,1308 Drury Lane ,Philadelphia,PA,"(R),(E),(D),(*)",Restaurant,1978,NA,-75.1624675,39.9501811,Google Verified Location
1939,PA713,Comeback ,(Open Sunday until 10 PM),1308 Drury Lane,Philadelphia,PA,"(R),(E),(D),(*)",Restaurant,1977,NA,-75.1624675,39.9501811,Google Verified Location
1937,PA478,Comeback ,,1308 Drury Lane ,Philadelphia,PA,"(R),(*)",Restaurant,1975,NA,-75.1624675,39.9501811,Google Verified Location
1936,PA284,Comeback ,,1308 Drury Lane ,Philadelphia,PA,"(R),(D),(*)",Restaurant,1973,NA,-75.1624675,39.9501811,Google Verified Location
1938,PA590,Comeback ,(Some PE)(Open Sunday until 10 p.m.) ,1308 Drury Lane,Philadelphia,PA,"(R),(D),(E),(PE),(*)",Restaurant,1976,NA,-75.1624675,39.9501811,Google Verified Location
1941,PA267,Commerce Diner,(weekends),413 N. 2nd St. ,Harrisburg,PA,"(R),(C)",Restaurant,1973,NA,-76.8863228,40.2630119,Google Verified Location
1942,PA378,Commerce Diner ,(after hours- weekends),413 N. 2nd St.,Harrisburg,PA,"(M),(C),(R)",Restaurant,1974,NA,-76.8863228,40.2630119,Google Verified Location
1943,PA024,Concord ,,204 6th St. ,Pittsburgh,PA,,Bars/Clubs,1965,NA,-80.0022117,40.4425259,Google Verified Location
1947,PA756,Conti's ,,6506 Penn Ave. ,Pittsburgh,PA,"(M),(R),(C),(AH)",Restaurant,1977,NA,-79.9153875,40.4559884,Google Verified Location
1946,PA631,Conti's ,,6506 Penn Ave. ,Pittsburgh,PA,"(M),(R),(C),(AH)",Restaurant,1976,NA,-79.9153875,40.4559884,Google Verified Location
1944,PA403,Conti's ,(after hours) ,6506 Penn Ave. ,Pittsburgh,PA,"(M),(R),(C)",Restaurant,1974,NA,-79.9153875,40.4559884,Google Verified Location
1945,PA515,Conti's ,,6505 Penn Ave. ,Pittsburgh,PA,"(M),(R),(C),(AH)",Restaurant,1975,NA,-79.9155204,40.4562385,Google Verified Location
1949,PA428,Coral,,Center of town on St. 116,Tannersville,PA,(M),Bars/Clubs,1974,,-75.305729,41.03981,Location could not be verified. General city or location coordinates used.
1948,PA332,Coral,,Center of town on Rt. 611,Tannersville,PA,(M),Bars/Clubs,1973,,-75.305729,41.03981,Location could not be verified. General city or location coordinates used.
1955,PA1265,Coral Reef,,Center of town on Rte. 611,Tannersville,PA,(M),Bars/Clubs,1980,,-75.305729,41.03981,Location could not be verified. General city or location coordinates used.
1950,PA541,Coral Reef,,Center of town on Rt. 611,Tannersville,PA,(M),Bars/Clubs,1975,,-75.305729,41.03981,Location could not be verified. General city or location coordinates used.
1954,PA1092,Coral Reef,,Center of town on Rte. 661,Tannersville,PA,(M),Bars/Clubs,1979,,-75.305729,41.03981,Location could not be verified. General city or location coordinates used.
