ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,dateadded,lastmodified,full.address,lat,lon,geoAddress,status
537,1808 Club,"('wild back room')
",1808 Market St.,San Francisco,CA,,Bars/Clubs,1979,,2/2/2020 10:31pm,2/25/2020 11:55am,"1808 Market St., San Francisco, CA",37.7713526,-122.4242354,"1808 market st, san francisco, ca 94102, usa",Geocoded
1656,1808 Club,('Wild back room'),1808 Market St.,San Francisco,CA,,Bars/Clubs,1980,,2/3/2020 6:18am,2/25/2020 11:56am,"1808 Market St., San Francisco, CA",37.7713526,-122.4242354,"1808 market st, san francisco, ca 94102, usa",Geocoded
1342,2006 Bar,"(Mt. Washington) (Trying for SM, W)",2006 N. Figueroa,Los Angeles,CA,"(W),(SM)",Bars/Clubs,1980,,2/1/2020 8:09pm,2/25/2020 11:56am,"2006 N. Figueroa, Los Angeles , CA",34.0814548,-118.2251634,"2006 n figueroa st, los angeles, ca 90065, usa",Geocoded
119,3220 East Club,,3220 E. Colorado St,Pasadena ,,,Bars/Clubs,1966,,2/13/2020 5:31pm,2/25/2020 10:51am,"3220 E. Colorado St, Pasadena, CA",34.1460076,-118.0841178,"3220 e colorado blvd, pasadena, ca 91107, usa",Geocoded
143,3320 Club,,3320 E Colorado,Pasadena ,,,Bars/Clubs,1968,,7/21/2019 1:25am,7/21/2019 7:47am,"3320 E Colorado, Pasadena, CA",34.1460166,-118.0827303,"3320 e colorado blvd, pasadena, ca 91107, usa",Geocoded
449,4441 Club,"(Cine Mattachine) ('Flicks' lockers) (Looks promising)
",4441 University,San Diego,CA,"(P),(H)","Hotels,Bars/Clubs",1979,,1/30/2020 9:07pm,2/25/2020 11:55am,"4441 University, San Diego , CA",32.7549989,-117.0988959,"4441 el cajon blvd #4311, san diego, ca 92115, usa",Geocoded
1106,6900 Club,,6900 Herndon,Fresno ,,,Bars/Clubs,1975,,2/10/2020 1:35pm,2/10/2020 1:39pm,"6900 Herndon, Fresno, CA",36.8356899,-119.914279,"6900 w herndon ave, fresno, ca 93722, usa",Geocoded
153,8709 Club Baths,"(Referral necessary) (Some W,SM) (Upstairs-enter on Hammel Dr.)
",8709  W. 3rd St.,Hollywood,CA,"(P),(YC),(W),(*),(SM)",Baths,1979,,1/23/2020 11:06pm,2/25/2020 11:55am,"8709  W. 3rd St., Hollywood, CA",34.0737038,-118.3821714,"8709 w 3rd st, los angeles, ca 90048, usa",Geocoded
139,8709 Club Baths,"(Some W, SM) (Leather & toy shop) (Enter on Hammel Drive)",8709 W. 3rd St.,Hollywood,CA,"(P),(SM),(*)","Baths,Business",1978,,1/26/2020 8:15pm,2/25/2020 11:51am,"8709 W. 3rd St., Hollywood, CA",34.0737038,-118.3821714,"8709 w 3rd st, los angeles, ca 90048, usa",Geocoded
1225,8709 Club Baths,(Referral necessary) (Upstairs - enter on Hammel Dr.),8709 W. 3rd St.,Hollywood,CA,"(P),(YC),(W),(*)",Baths,1980,,1/27/2020 3:04am,2/25/2020 11:56am,"8709 W. 3rd St., Hollywood, CA",34.0737038,-118.3821714,"8709 w 3rd st, los angeles, ca 90048, usa",Geocoded
433,A Different Drum,(Liquor) (Go go boys),3175 India St.,San Diego,CA,(*),Bars/Clubs,1979,,1/30/2020 9:07pm,2/25/2020 11:55am,"3175 India St., San Diego , CA",32.736467,-117.174979,"3175 india st, san diego, ca 92103, usa",Geocoded
1537,A Different Drum,(Liquor) (Go go boys),3175 India St.,San Diego,CA,(*),Bars/Clubs,1980,,2/3/2020 4:17am,2/25/2020 11:56am,"3175 India St., San Diego , CA",32.736467,-117.174979,"3175 india st, san diego, ca 92103, usa",Geocoded
424,A Different Drum,(Disco) (go-go boys- Indian Motif) ,3175 India Street ,San Diego,CA,"(D),(*)",Bars/Clubs,1977,,2/2/2020 8:29pm,2/25/2020 11:47am,"3175 India Street , San Diego , CA",32.736467,-117.174979,"3175 india st, san diego, ca 92103, usa",Geocoded
428,A Different Drum,(Liquor) (go-go boys),3175 India St.,San Diego,CA,(*),Bars/Clubs,1978,,2/4/2020 12:16am,2/25/2020 11:51am,"3175 India St., San Diego , CA",32.736467,-117.174979,"3175 india st, san diego, ca 92103, usa",Geocoded
1591,A Little More,(WE - only),15th & Potrero ,San Francisco,CA,"(L),(D),(WE)",Bars/Clubs,1980,,2/3/2020 5:22am,2/25/2020 11:56am,"15th & Potrero , San Francisco, CA",37.767088,-122.407699,unclear_coded_by_hand,Found
711,A Little More,(WE-only*),15th & Potrero,San Francisco,CA,"(G),(D),(WE),(*)",Bars/Clubs,1979,,2/25/2020 11:57am,2/28/2020 1:12pm,"15th & Potrero, CA",37.767088,-122.407699,unclear_coded_by_hand,Found
552,A Little More,15th & Potrero,,San Francisco,CA,"(G),(D),(WE),(*)",Bars/Clubs,1977,,2/25/2020 11:48am,2/28/2020 1:12pm,", CA",37.767088,-122.407699,unclear_coded_by_hand,Found
NA,A Little More,(WE*),15th & Potero,San Francisco,CA,"(G),(D),(WE),(*)",Bars/Clubs,1978,,2/25/2020 11:57am,2/28/2020 1:12pm,"15th & Potero, CA",37.767088,-122.407699,unclear_coded_by_hand,Found
NA,Acacia,Inquire locally,,Fontana,CA,(G),Bars/Clubs,1978,,2/25/2020 11:57am,2/28/2020 1:12pm,", CA",34.092234,-117.435048,unclear_coded_by_hand,General City Coordinates Used
15,Acacia Inn,,16134 Arrow,Fontana,,(G),Bars/Clubs,1974,,7/22/2019 4:24pm,7/22/2019 10:53pm,"16134 Arrow, Fontana, CA",34.0999583,-117.4528399,"16134 arrow blvd, fontana, ca 92335, usa",Geocoded
128,Academy,(Uniforms),6236 Santa Monica Bl.,Hollywood,CA,"(*),(R)",Restaurant,1979,,1/23/2020 11:06pm,2/25/2020 11:55am,"6236 Santa Monica Bl., Hollywood, CA",34.0907477,-118.3256537,"6236 santa monica blvd, los angeles, ca 90038, usa",Geocoded
119,Academy,(Uniforms),6236 Santa Monica Blvd.,Hollywood,CA,"(R),(*)",Restaurant,1978,,1/26/2020 7:56pm,2/25/2020 11:51am,"6236 Santa Monica Blvd., Hollywood, CA",34.0907477,-118.3256537,"6236 santa monica blvd, los angeles, ca 90038, usa",Geocoded
1199,Academy,(Uniforms),6236 Santa Monica Blvd.,Hollywood,CA,"(*),(R)",Restaurant,1980,,1/27/2020 2:17am,2/25/2020 11:56am,"6236 Santa Monica Blvd., Hollywood, CA",34.0907477,-118.3256537,"6236 santa monica blvd, los angeles, ca 90038, usa",Geocoded
468,Accident ,,990 Post Street ,San Francisco,CA,,Bars/Clubs,1977,,2/2/2020 8:30pm,2/25/2020 11:47am,"990 Post Street , San Francisco, CA",37.7873051,-122.4182117,"990 post st, san francisco, ca 94109, usa",Geocoded
138,Ace in the Hole,,71835 Hwy 111,Rancho Mirage,,,Bars/Clubs,1968,,7/21/2019 1:25am,7/21/2019 7:47am,"71835 Hwy 111, Rancho Mirage, CA",33.7395191,-116.4111901,"71835 ca-111, rancho mirage, ca 92270, usa",Geocoded
117,Ace's Pizza,,281 Lighthouse Ave,Monterey,,(R),Restaurant,1965,,2/18/2020 10:59pm,2/28/2020 10:17am,"281 Lighthouse Ave, Monterey, CA",36.6102848,-121.899246,"281 lighthouse ave, monterey, ca 93940, usa",Geocoded
176,Ace's Pizza Parlor,,281 Lighthouse,Monterey,,(R),Restaurant,1969,,2/17/2020 3:27am,2/25/2020 10:52am,"281 Lighthouse, Monterey, CA",36.6102848,-121.899246,"281 lighthouse ave, monterey, ca 93940, usa",Geocoded
147,Ace's Pizza Parlour,,281 Lighthouse,Monterey,,(R),Restaurant,1966,,2/19/2020 12:41am,2/25/2020 10:51am,"281 Lighthouse, Monterey, CA",36.6102848,-121.899246,"281 lighthouse ave, monterey, ca 93940, usa",Geocoded
,Ace's Pizza Parlour ,,281 Lighthouse ,Monterey,,(R),Restaurant,1968,,,,"281 Lighthouse , Monterey, CA",36.6102848,-121.899246,"281 lighthouse ave, monterey, ca 93940, usa",Geocoded
197,Acropolis,,6230 Sepulvida Blvd.,Van Nuys,,,Bars/Clubs,1973,,2/9/2020 9:39pm,2/25/2020 11:41am,"6230 Sepulvida Blvd., Van Nuys, CA",34.1840214,-118.4659234,"6230 sepulveda blvd, van nuys, ca 91411, usa",Geocoded
129,Adam & Eve Book Store,,1251 N. Vine St. ,Hollywood,CA,,Book Store,1979,,1/23/2020 11:06pm,2/25/2020 11:55am,"1251 N. Vine St. , Hollywood, CA",34.0938925,-118.3268601,"1251 vine st, los angeles, ca 90038, usa",Geocoded
120,Adam & Eve Book Store,,1251 No. Vine St.,Hollywood,CA,,Book Store,1978,,1/26/2020 7:57pm,2/25/2020 11:51am,"1251 No. Vine St., Hollywood, CA",34.0938925,-118.3268601,"1251 vine st, los angeles, ca 90038, usa",Geocoded
1167,Adam & Eve Book Store,,1251 N. Vine St.,Hollywood,,,Book Store,1975,,2/10/2020 2:21pm,2/10/2020 2:24pm,"1251 N. Vine St., Hollywood, CA",34.0938925,-118.3268601,"1251 vine st, los angeles, ca 90038, usa",Geocoded
69,Adam & Eve Book Store,,1251 N. Vine St.,Hollywood,,,Book Store,1973,,2/9/2020 9:39pm,2/25/2020 11:41am,"1251 N. Vine St., Hollywood, CA",34.0938925,-118.3268601,"1251 vine st, los angeles, ca 90038, usa",Geocoded
65,Adam & Eve Book Store,,1251 N. Vine St.,Los Angeles,,,Book Store,1974,,7/22/2019 11:31pm,7/23/2019 12:02am,"1251 N. Vine St., Los Angeles , CA",34.0938925,-118.3268601,"1251 vine st, los angeles, ca 90038, usa",Geocoded
52,Adam & Eve Book Store,,1251 N. Vine St.,Los Angeles,,,Book Store,1972,,7/25/2019 7:58am,7/25/2019 7:58am,"1251 N. Vine St., Los Angeles , CA",34.0938925,-118.3268601,"1251 vine st, los angeles, ca 90038, usa",Geocoded
85,Adam & Eve Book Store ,,1251 N. Vine St. ,Hollywood,CA,,Book Store,1976,,2/7/2020 4:01pm,2/25/2020 11:45am,"1251 N. Vine St. , Hollywood, CA",34.0938925,-118.3268601,"1251 vine st, los angeles, ca 90038, usa",Geocoded
107,Adam & Eve Book Store ,,1251 N. Vine St. ,Hollywood,CA,,Book Store,1977,,1/25/2020 6:14pm,2/25/2020 11:47am,"1251 N. Vine St. , Hollywood, CA",34.0938925,-118.3268601,"1251 vine st, los angeles, ca 90038, usa",Geocoded
551,Adam Theater,,72- 6th Street,San Francisco,CA,,Theatre,1977,,2/25/2020 11:48am,2/28/2020 1:12pm,"72- 6th Street, CA",37.781166,-122.409266,unclear_coded_by_hand,Found
221,Adam Theatre,,72 - 6th St.,San Francisco,,,Theatre,1975,,2/12/2020 12:12pm,2/26/2020 11:11am,"72 - 6th St., San Francisco, CA",37.7811658,-122.4092659,"72 6th st, san francisco, ca 94103, usa",Geocoded
414,Adam Theatre ,,72 6th St. ,San Francisco,CA,,Theatre,1976,,2/14/2020 9:42pm,2/25/2020 11:45am,"72 6th St. , San Francisco, CA",37.7811658,-122.4092659,"72 6th st, san francisco, ca 94103, usa",Geocoded
1536,Adam's End ,(Cruisy),1813 Adams Ave.,San Diego,CA,(PT),"Bars/Clubs,Cruising Areas",1980,,2/3/2020 4:17am,2/25/2020 11:56am,"1813 Adams Ave., San Diego , CA",32.7623408,-117.1459023,"1813 adams ave, san diego, ca 92116, usa",Geocoded
1589,Adonis Book Store,,384 Ellis St.,San Francisco,CA,(*),Book Store,1980,,2/3/2020 5:20am,2/25/2020 11:56am,"384 Ellis St., San Francisco, CA",37.7850859,-122.4125233,"384 ellis st, san francisco, ca 94102, usa",Geocoded
492,Adonis Book Store,,384 Ellis St.,San Francisco,CA,(*),Book Store,1978,,2/4/2020 11:35am,2/25/2020 11:51am,"384 Ellis St., San Francisco, CA",37.7850859,-122.4125233,"384 ellis st, san francisco, ca 94102, usa",Geocoded
479,Adonis Book Store,,384 Ellis St.,San Francisco,CA,(*),Book Store,1979,,1/30/2020 9:08pm,2/25/2020 11:55am,"384 Ellis St., San Francisco, CA",37.7850859,-122.4125233,"384 ellis st, san francisco, ca 94102, usa",Geocoded
376,Adonis Book Store,,384 Ellis St.,San Francisco,,,Book Store,1973,,2/16/2020 10:57pm,2/25/2020 11:41am,"384 Ellis St., San Francisco, CA",37.7850859,-122.4125233,"384 ellis st, san francisco, ca 94102, usa",Geocoded
319,Adonis Book Store,,384 Ellis St.,San Francisco,,,Book Store,1972,,,,"384 Ellis St., San Francisco, CA",37.7850859,-122.4125233,"384 ellis st, san francisco, ca 94102, usa",Geocoded
,Adonis Book Store,,384 Ellis St.,San Francisco,,,Book Store,1974,,,,"384 Ellis St., San Francisco, CA",37.7850859,-122.4125233,"384 ellis st, san francisco, ca 94102, usa",Geocoded
238,Adonis Book Store,,350 Ellis St,San Francisco,,,Bookstore,1970,added bs as type,,,"350 Ellis St, San Francisco, CA",37.7851909,-122.4121045,"350 ellis st, san francisco, ca 94102, usa",Geocoded
213,Adonis Book Store,,350 Ellis St,San Francisco,,,Book Store,1969,,2/17/2020 4:18am,2/25/2020 10:52am,"350 Ellis St, San Francisco, CA",37.7851909,-122.4121045,"350 ellis st, san francisco, ca 94102, usa",Geocoded
244,Adonis Book Store,,384 Ellis St.,San Francisco,,,Book Store,1971,,2/9/2020 6:00pm,2/25/2020 10:53am,"384 Ellis St., San Francisco, CA",37.7850859,-122.4125233,"384 ellis st, san francisco, ca 94102, usa",Geocoded
222,Adonis Book Store,,384 Ellis St.,San Francisco,,,Book Store,1975,,2/12/2020 12:12pm,2/26/2020 11:11am,"384 Ellis St., San Francisco, CA",37.7850859,-122.4125233,"384 ellis st, san francisco, ca 94102, usa",Geocoded
470,Adonis Book Store ,,384 Ellis Street ,San Francisco,CA,(*),Book Store,1977,,2/2/2020 8:30pm,2/25/2020 11:47am,"384 Ellis Street , San Francisco, CA",37.7850859,-122.4125233,"384 ellis st, san francisco, ca 94102, usa",Geocoded
415,Adonis Book Store ,,384 Ellis St. ,San Francisco,CA,,Book Store,1976,,2/14/2020 9:42pm,2/25/2020 11:45am,"384 Ellis St. , San Francisco, CA",37.7850859,-122.4125233,"384 ellis st, san francisco, ca 94102, usa",Geocoded
1104,Adult Book Store,,4304 N. Blackstone,Fresno ,CA,,Business,1980,,1/24/2020 11:02pm,2/25/2020 11:56am,"4304 N. Blackstone, Fresno , CA",36.7961298,-119.7898971,"4304 n blackstone ave, fresno, ca 93726, usa",Geocoded
1407,Adult Book Store,,1249 McHenry,Modesto,CA,,Business,1980,,2/2/2020 11:46pm,2/25/2020 11:56am,"1249 McHenry, Modesto , CA",37.6620821,-120.9943136,"1249 mchenry ave, modesto, ca 95350, usa",Geocoded
314,Adult Book Store,,1249 McHenry,Modesto,CA,,Book Store,1979,,1/28/2020 11:01pm,2/25/2020 11:55am,"1249 McHenry, Modesto , CA",37.6620821,-120.9943136,"1249 mchenry ave, modesto, ca 95350, usa",Geocoded
580,Adult Book Store,300 Block of State Street,,Santa Barbara,CA,,Book Store,1977,,2/25/2020 11:48am,2/28/2020 1:12pm,", CA",34.415396,-119.693205,unclear_coded_by_hand,Found
40,Adult Book Stores,,3601 Ventura ,Fresno ,CA,,Book Store,1978,,1/26/2020 6:23pm,2/25/2020 11:51am,"3601 Ventura , Fresno , CA",36.7359375,-119.7640968,"3601 ventura ave, fresno, ca 93702, usa",Geocoded
605,Adult Book Stores,4304 N. Blackstone & 3601 Ventura,4304 N. Blackstone,Fresno ,CA,(*),Book Store,1979,,2/25/2020 11:57am,2/28/2020 1:12pm,"4304 N. Blackstone, CA",36.79613,-119.789897,unclear_coded_by_hand,Found
1267,Adult Book Stores,4304 N. Blackstone & 3601 Ventura,3601 Ventura,Fresno ,CA,(*),Book Store,1979,,2/28/2020 9:06am,2/28/2020 1:12pm,"3601 Ventura, CA",36.736224,-119.764038,unclear_coded_by_hand,Found
39,Adult Book Stores ,,4303 No. Blackstone,Fresno ,CA,,Book Store,1978,,1/26/2020 6:16pm,2/25/2020 11:51am,"4303 No. Blackstone, Fresno , CA",36.7959467,-119.7908901,"4303 n blackstone ave, fresno, ca 93726, usa",Geocoded
31,Adult Book Stores ,,4304 N. Blackstone & 3601 Ventura ,Fresno ,CA,,"Book Store,Cruising Areas",1977,,1/24/2020 10:46pm,2/25/2020 11:47am,"4304 N. Blackstone & 3601 Ventura , Fresno , CA",36.7961298,-119.7898971,"4304 n blackstone ave, fresno, ca 93726, usa",Geocoded
NA,Adult Movie Houses,On 'D' St.,,Marysville,CA,Cruisy Area,Cruising Areas,1980,,2/25/2020 11:58am,2/28/2020 1:12pm,", CA",39.141432,-121.589157,unclear_coded_by_hand,General City Coordinates Used
130,Aesop's Table,,519 N. Fairfax Ave. ,Hollywood,CA,"(M),(R)",Restaurant,1979,,1/23/2020 11:06pm,2/25/2020 11:55am,"519 N. Fairfax Ave. , Hollywood, CA",34.0806309,-118.3617244,"519 n fairfax ave, los angeles, ca 90048, usa",Geocoded
131,After Dark,(Disco),831 S. La Brea,Hollywood,CA,"(M),(B),(D)",Bars/Clubs,1979,,1/23/2020 11:06pm,2/25/2020 11:55am,"831 S. La Brea, Hollywood, CA",34.0597008,-118.3454208,"831 south la brea ave, los angeles, ca 90036, usa",Geocoded
121,After Dark,(Disco),831 So. La Brea,Hollywood,CA,"(M),(B),(D)",Bars/Clubs,1978,,1/26/2020 7:58pm,2/25/2020 11:51am,"831 So. La Brea, Hollywood, CA",34.0597008,-118.3454208,"831 south la brea ave, los angeles, ca 90036, usa",Geocoded
1168 copy,After Dark,,365 N. La Cienega,Hollywood,,(R),Restaurant,1975,,2/10/2020 2:21pm,2/10/2020 2:25pm,"365 N. La Cienega, Hollywood, CA",34.0779061,-118.3769844,"365 n la cienega blvd, west hollywood, ca 90048, usa",Geocoded
66,After Dark,,8471 Beverly Blvd.,Los Angeles,,"(YC),(D),(*)",Bars/Clubs,1974,,7/22/2019 11:31pm,7/23/2019 12:07am,"8471 Beverly Blvd., Los Angeles , CA",34.0764216,-118.3757365,"8471 beverly blvd, los angeles, ca 90048, usa",Geocoded
317,After Dark,(Disco) (Back patio open from 1pm) (New Monterey),214 Lighthouse,Monterey,CA,"(*),(YC),(D)",Bars/Clubs,1979,,1/28/2020 11:01pm,2/25/2020 11:55am,"214 Lighthouse, Monterey, CA",36.6099643,-121.8983943,"214 lighthouse ave, monterey, ca 93940, usa",Geocoded
310,After Dark,(Disco) (Back patio open from 1 p.m.) (New Monterey),214 Lighthouse,Monterey,CA,"(YC),(D),(*)",Bars/Clubs,1978,,2/3/2020 11:18pm,2/25/2020 11:51am,"214 Lighthouse, Monterey, CA",36.6099643,-121.8983943,"214 lighthouse ave, monterey, ca 93940, usa",Geocoded
86,After Dark ,(Disco) ,8471 Beverly Blvd. ,Hollywood,CA,"(YC),(D),(*)",Bars/Clubs,1976,,2/7/2020 4:01pm,2/25/2020 11:45am,"8471 Beverly Blvd. , Hollywood, CA",34.0764216,-118.3757365,"8471 beverly blvd, los angeles, ca 90048, usa",Geocoded
1410,After Dark ,(Disco) (Backlot open Thurs - Sun. 2pm) (New Monterey),214 Lighthouse ,Monterey,CA,"(D),(YC),(*)",Bars/Clubs,1980,,2/2/2020 11:48pm,2/25/2020 11:56am,"214 Lighthouse , Monterey, CA",36.6099643,-121.8983943,"214 lighthouse ave, monterey, ca 93940, usa",Geocoded
307,After Dark ,(should be a winner) ,214 Light House ,New Monterey ,CA,(D),Bars/Clubs,1977,,1/28/2020 5:30pm,2/25/2020 11:47am,"214 Light House , New Monterey , CA",36.6099643,-121.8983943,"214 lighthouse ave, monterey, ca 93940, usa",Geocoded
1168,After Dark - Gazebo,(adm. weekends)(Disco),8471 Beverly Blvd.,Hollywood,,"(YC),(D),(S),(*)",Bars/Clubs,1975,,2/10/2020 2:21pm,2/10/2020 2:25pm,"8471 Beverly Blvd., Hollywood, CA",34.0764216,-118.3757365,"8471 beverly blvd, los angeles, ca 90048, usa",Geocoded
67,After Midnight,Late,8477 Beverly Blvd.,Los Angeles,,"(C),(R)",Restaurant,1974,,7/22/2019 11:31pm,7/23/2019 12:06am,"8477 Beverly Blvd., Los Angeles , CA",34.0760458,-118.3758577,"8477 beverly blvd, los angeles, ca 90048, usa",Geocoded
6,Aftermath,(Disco),1626 E. Truxtun,Bakersfield,CA,"(YC),(D),(*)",Bars/Clubs,1978,,1/21/2020 1:47pm,2/25/2020 11:51am,"1626 E. Truxtun, Bakersfield, CA",35.3733999,-118.978317,"1626 e truxtun ave, bakersfield, ca 93305, usa",Geocoded
122,Ah Men Clothes,,8900 Santa Monica Blvd.,Hollywood,CA,,Business,1978,,1/26/2020 7:58pm,2/25/2020 11:51am,"8900 Santa Monica Blvd., Hollywood, CA",34.0845784,-118.3841458,"8900 santa monica blvd, west hollywood, ca 90069, usa",Geocoded
108,Ah Men Clothes ,,8900 Santa Monica Blvd. ,Hollywood,CA,,Business,1977,,1/25/2020 6:14pm,2/25/2020 11:47am,"8900 Santa Monica Blvd. , Hollywood, CA",34.0845784,-118.3841458,"8900 santa monica blvd, west hollywood, ca 90069, usa",Geocoded
1247,Airport,,3626 Sunset Blvd.,Los Angeles,,,Bars/Clubs,1975,,2/23/2020 5:58pm,2/23/2020 6:48pm,"3626 Sunset Blvd., Los Angeles, CA",34.0901197,-118.2775804,"3626 sunset blvd, los angeles, ca 90026, usa",Geocoded
214,Airport Club,('Drags'),3626 Sunset Blvd,Los Angeles,CA,(S),Bars/Clubs,1978,,1/26/2020 9:04pm,2/25/2020 11:51am,"3626 Sunset Blvd, Los Angeles , CA",34.0901197,-118.2775804,"3626 sunset blvd, los angeles, ca 90026, usa",Geocoded
200,Airport Club ,"(""Drags"")",3626 Sunset Blvd.,Los Angeles,CA,(S),Bars/Clubs,1977,,1/27/2020 4:00pm,2/25/2020 11:47am,"3626 Sunset Blvd., Los Angeles , CA",34.0901197,-118.2775804,"3626 sunset blvd, los angeles, ca 90026, usa",Geocoded
152,Al's Playhouse,,Alondra and Clarke,Bellflower,,,Bars/Clubs,1972,,2/25/2020 11:39am,2/28/2020 1:12pm,"Alondra and Clarke, CA",33.889311,-118.13397,unclear_coded_by_hand,Found
6,Al's Playhouse,,9306 Alondra,Bellflower,,,Bars/Clubs,1973,,2/9/2020 9:38pm,2/25/2020 11:41am,"9306 Alondra, Bellflower, CA",33.8890565,-118.1357434,"9306 alondra blvd, bellflower, ca 90706, usa",Geocoded
1294,Alameda Plaza,(HOT),,Santa Barbara,CA,"Cruisy Area,(HOT)",Cruising Areas,1977,,2/28/2020 11:10am,2/28/2020 1:12pm,", CA",34.427784,-119.705319,unclear_coded_by_hand,Found
759,Alameda Plaza,,,Santa Barbara,CA,Cruisy Area,Cruising Areas,1979,,2/25/2020 11:57am,2/28/2020 1:12pm,", CA",34.427784,-119.705319,unclear_coded_by_hand,Found
1122,Alameda Plaza,,,Santa Barbara,CA,"(AYOR),Cruisy Area",Cruising Areas,1980,,2/25/2020 11:58am,2/28/2020 1:12pm,", CA",34.427784,-119.705319,unclear_coded_by_hand,Found
1,Alameda Steam Baths,,1001 Santa Clara Ave.,Alameda,CA,(*),Baths,1979,,1/21/2020 1:37pm,2/25/2020 11:55am,"1001 Santa Clara Ave., Alameda, CA",37.7733872,-122.2683574,"1001 santa clara ave, alameda, ca 94501, usa",Geocoded
1062,Alameda Steam Baths,"(Good days)
",1001 Santa Clara Ave.,Alameda,CA,(*),Baths,1980,,1/21/2020 12:56pm,2/25/2020 11:56am,"1001 Santa Clara Ave., Alameda, CA",37.7733872,-122.2683574,"1001 santa clara ave, alameda, ca 94501, usa",Geocoded
2,Alameda Steam Baths,,1001 Santa Clara Avenue ,Alameda,CA,,Baths,1978,,1/21/2020 1:39pm,2/25/2020 11:50am,"1001 Santa Clara Avenue , Alameda, CA",37.7733872,-122.2683574,"1001 santa clara ave, alameda, ca 94501, usa",Geocoded
1,Alameda Steam Baths,(looks promising) ,1001 Santa Clara Ave. ,Alameda,CA,,Baths,1976,,2/7/2020 4:01pm,2/25/2020 11:45am,"1001 Santa Clara Ave. , Alameda, CA",37.7733872,-122.2683574,"1001 santa clara ave, alameda, ca 94501, usa",Geocoded
1,Alameda Steam Baths,,1001 Santa Clara Ave. ,Alameda,CA,,Baths,1977,,1/22/2020 5:24pm,2/25/2020 11:47am,"1001 Santa Clara Ave. , Alameda, CA",37.7733872,-122.2683574,"1001 santa clara ave, alameda, ca 94501, usa",Geocoded
1169,Aldo's Speakeasy,(Use rear door thru alley),6413 Hollywood Blvd.,Hollywood,,(RT),Bars/Clubs,1975,,2/10/2020 2:21pm,2/10/2020 2:26pm,"6413 Hollywood Blvd., Hollywood, CA",34.1018713,-118.3302061,"6413 hollywood blvd, los angeles, ca 90028, usa",Geocoded
