Field 1,ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,lon,lat,status
18465,CA172,Adult Book Stores,4304 N. Blackstone & 3601 Ventura,4304 N. Blackstone,Fresno ,CA,(*),Book Store,1979,,-119.789897,36.79613,Verified Location
18466,CA173,Adult Book Stores,4304 N. Blackstone & 3601 Ventura,3601 Ventura,Fresno ,CA,(*),Book Store,1979,,-119.764038,36.736224,Verified Location
18464,CA171,Adult Book Stores,,3601 Ventura ,Fresno ,CA,,Book Store,1978,,-119.7640968,36.7359375,Google Verified Location
18467,CA174,Adult Book Stores ,,4303 No. Blackstone,Fresno ,CA,,Book Store,1978,,-119.7908901,36.7959467,Google Verified Location
18468,CA175,Adult Book Stores ,,4304 N. Blackstone & 3601 Ventura ,Fresno ,CA,,"Book Store,Cruising Areas",1977,,-119.7898971,36.7961298,Google Verified Location
18469,CA176,Adult Movie Houses,On 'D' St.,,Marysville,CA,Cruisy Area,Cruising Areas,1980,,-121.589157,39.141432,Location could not be verified. General city or location coordinates used.
18470,CA177,Aesop's Table,,519 N. Fairfax Ave. ,Hollywood,CA,"(M),(R)",Restaurant,1979,,-118.3617244,34.0806309,Google Verified Location
18474,CA181,After Dark,,8471 Beverly Blvd.,Los Angeles,CA,"(YC),(D),(*)",Bars/Clubs,1974,,-118.3757365,34.0764216,Google Verified Location
18471,CA178,After Dark,(Disco),831 S. La Brea,Hollywood,CA,"(M),(B),(D)",Bars/Clubs,1979,,-118.3454208,34.0597008,Google Verified Location
18476,CA183,After Dark,(Disco) (Back patio open from 1 p.m.) (New Monterey),214 Lighthouse,Monterey,CA,"(YC),(D),(*)",Bars/Clubs,1978,,-121.8983943,36.6099643,Google Verified Location
18475,CA182,After Dark,(Disco) (Back patio open from 1pm) (New Monterey),214 Lighthouse,Monterey,CA,"(*),(YC),(D)",Bars/Clubs,1979,,-121.8983943,36.6099643,Google Verified Location
18473,CA180,After Dark,,365 N. La Cienega,Hollywood,CA,(R),Restaurant,1975,,-118.3769844,34.0779061,Google Verified Location
18472,CA179,After Dark,(Disco),831 So. La Brea,Hollywood,CA,"(M),(B),(D)",Bars/Clubs,1978,,-118.3454208,34.0597008,Google Verified Location
18478,CA185,After Dark ,(Disco) (Backlot open Thurs - Sun. 2pm) (New Monterey),214 Lighthouse ,Monterey,CA,"(D),(YC),(*)",Bars/Clubs,1980,,-121.8983943,36.6099643,Google Verified Location
18479,CA186,After Dark ,(should be a winner) ,214 Light House ,New Monterey ,CA,(D),Bars/Clubs,1977,,-121.8983943,36.6099643,Google Verified Location
18477,CA184,After Dark ,(Disco) ,8471 Beverly Blvd. ,Hollywood,CA,"(YC),(D),(*)",Bars/Clubs,1976,,-118.3757365,34.0764216,Google Verified Location
18480,CA187,After Dark - Gazebo,(adm. weekends)(Disco),8471 Beverly Blvd.,Hollywood,CA,"(YC),(D),(S),(*)",Bars/Clubs,1975,,-118.3757365,34.0764216,Google Verified Location
18481,CA188,After Midnight,Late,8477 Beverly Blvd.,Los Angeles,CA,"(C),(R)",Restaurant,1974,,-118.3758577,34.0760458,Google Verified Location
18482,CA189,Aftermath,(Disco),1626 E. Truxtun,Bakersfield,CA,"(YC),(D),(*)",Bars/Clubs,1978,,-118.978317,35.3733999,Google Verified Location
18483,CA190,Ah Men Clothes,,8900 Santa Monica Blvd.,Hollywood,CA,,Business,1978,,-118.3841458,34.0845784,Google Verified Location
18484,CA191,Ah Men Clothes ,,8900 Santa Monica Blvd. ,Hollywood,CA,,Business,1977,,-118.3841458,34.0845784,Google Verified Location
18485,CA192,Airport,,3626 Sunset Blvd.,Los Angeles,CA,,Bars/Clubs,1975,,-118.2775804,34.0901197,Google Verified Location
18486,CA193,Airport Club,('Drags'),3626 Sunset Blvd,Los Angeles,CA,(S),Bars/Clubs,1978,,-118.2775804,34.0901197,Google Verified Location
18487,CA194,Airport Club ,"(""Drags"")",3626 Sunset Blvd.,Los Angeles,CA,(S),Bars/Clubs,1977,,-118.2775804,34.0901197,Google Verified Location
18489,CA196,Al's Playhouse,,9306 Alondra,Bellflower,CA,,Bars/Clubs,1973,,-118.1357434,33.8890565,Google Verified Location
18488,CA195,Al's Playhouse,,Alondra and Clarke,Bellflower,CA,,Bars/Clubs,1972,,-118.13397,33.889311,Verified Location
18491,CA198,Alameda Plaza,,,Santa Barbara,CA,Cruisy Area,Cruising Areas,1979,,-119.705319,34.427784,Verified Location
18490,CA197,Alameda Plaza,(HOT),,Santa Barbara,CA,"Cruisy Area,(HOT)",Cruising Areas,1977,,-119.705319,34.427784,Verified Location
18492,CA199,Alameda Plaza,,,Santa Barbara,CA,"(AYOR),Cruisy Area",Cruising Areas,1980,,-119.705319,34.427784,Verified Location
18494,CA201,Alameda Steam Baths,"(Good days)
",1001 Santa Clara Ave.,Alameda,CA,(*),Baths,1980,,-122.2683574,37.7733872,Google Verified Location
18493,CA200,Alameda Steam Baths,,1001 Santa Clara Ave.,Alameda,CA,(*),Baths,1979,,-122.2683574,37.7733872,Google Verified Location
18495,CA202,Alameda Steam Baths,,1001 Santa Clara Avenue ,Alameda,CA,,Baths,1978,,-122.2683574,37.7733872,Google Verified Location
18497,CA204,Alameda Steam Baths,,1001 Santa Clara Ave. ,Alameda,CA,,Baths,1977,,-122.2683574,37.7733872,Google Verified Location
18496,CA203,Alameda Steam Baths,(looks promising) ,1001 Santa Clara Ave. ,Alameda,CA,,Baths,1976,,-122.2683574,37.7733872,Google Verified Location
18499,CA206,Aldo's Speakeasy,(Use rear door thru alley),6413 Hollywood Blvd.,Hollywood,CA,"(RT),(*),(R)",Restaurant,1973,,-118.3302061,34.1018713,Google Verified Location
18498,CA205,Aldo's Speakeasy,(Use rear door thru alley),6413 Hollywood Blvd.,Hollywood,CA,(RT),Bars/Clubs,1975,,-118.3302061,34.1018713,Google Verified Location
18500,CA207,Aldo's Speakeasy,Use rear door thru alley,6413 Hollywood Blvd.,Los Angeles,CA,"(M),(RT)",Bars/Clubs,1974,,-118.3302061,34.1018713,Google Verified Location
18501,CA208,Aldo's Speakeasy ,(Use rear door thru alley) ,6413 Hollywood Blvd.,Hollywood,CA,(RT),Bars/Clubs,1976,,-118.3302061,34.1018713,Google Verified Location
18502,CA209,Aldo's Speakeasy ,(Midnight Cowboys-Use rear door through alley) ,6413 Hollywood Boulevard ,Hollywood,CA,,Bars/Clubs,1977,,-118.3302061,34.1018713,Google Verified Location
18503,CA210,Alexander's,(Looks promising) ,10444 Magnolia Blvd.,North Hollywood,CA,(R),Restaurant,1980,,-118.3586967,34.1646813,Google Verified Location
18505,CA212,Alfie's,"(Disco) (Humpy jocks) (Cruisy) (Some W, FFA)",2140 Market,San Francisco,CA,"(*),(D),(YC),(W),(FFA)","Bars/Clubs,Cruising Areas",1980,,-122.4299645,37.7671503,Google Verified Location
18504,CA211,Alfie's,(Disco) ('Humpy jocks') (Cruisy),2140 Market,San Francisco,CA,"(*),(YC),(D)","Cruising Areas,Bars/Clubs",1979,,-122.4299645,37.7671503,Google Verified Location
18506,CA213,Alfie's ,(Disco) (Cruisy),2140 Market St.,San Francisco,CA,"(*),(YC),(D),Cruisy Area","Bars/Clubs,Cruising Areas",1978,,-122.4299645,37.7671503,Google Verified Location
18507,CA214,Alfonso's Park St. Station,(Disco) (Liquor) (Looks promising),852 Park Ave.,San Jose,CA,(D),Bars/Clubs,1978,,-121.9065965,37.3258942,Google Verified Location
18508,CA215,Alfonso's Sundown Saloon,"(Some G, B, Latins) (Disco)
",349 W. San Carlos,San Jose,CA,"(*),(G),(B),(D)",Bars/Clubs,1979,,-121.8942629,37.3287377,Google Verified Location
18509,CA216,Alfonso's Sundown Saloon,"(Some B, G, Latins) (Disco)",349 W. San Carlos,San Jose,CA,"(D),(B),(G)",Bars/Clubs,1978,,-121.8942629,37.3287377,Google Verified Location
18511,CA218,Alhambra Park,Palm Rd. at Alhambra Avenue,,Alhambra,CA,Cruisy Area,Cruising Areas,1977,,-118.146304,34.097197,Verified Location
18510,CA217,Alhambra Park,Palm Rd. at Larch nr. tennis courts,,Alhambra,CA,Cruisy Area,Cruising Areas,1980,,-118.146304,34.097197,Verified Location
18513,CA220,Alhambra Park,Palm Rd. at Larch- nr. tennis courts,,Alhambra,CA,Cruisy Area,Cruising Areas,1978,,-118.146304,34.097197,Verified Location
18512,CA219,Alhambra Park,Palm Rd. at Larch nr. tennis courts,,Alhambra,CA,Cruisy Area,Cruising Areas,1979,,-118.146304,34.097197,Verified Location
18514,CA221,Ali Baba's,(N. Hollywood),11663 Sherman Way,Hollywood,CA,"(G),(D),(M)",Bars/Clubs,1971,,-118.3865258,34.2013466,Google Verified Location
18517,CA224,Alibi,,408 Pomona Mall West,Pomona ,CA,(*),Bars/Clubs,1972,,-117.7467141,34.0576389,Google Verified Location
18515,CA222,Alibi,,225 S. San Antonio,Pomona ,CA,"(D),(S),(*)",Bars/Clubs,1974,,-117.7372915,34.0577915,Google Verified Location
18516,CA223,Alibi,,408 Pomona Mall West,Pomona ,CA,(D),Bars/Clubs,1973,,-117.7467141,34.0576389,Google Verified Location
18520,CA227,Alibi East,,225 S. San Antonio,Pomona ,CA,"(D),(S),(*)",Bars/Clubs,1975,,-117.7372915,34.0577915,Google Verified Location
18518,CA225,Alibi East,"(Disco) (Adm.) (Liquor)
",225 S. San Antonio,Pomona ,CA,"(*),(YC),(D),(PT)",Bars/Clubs,1979,,-117.7372915,34.0577915,Google Verified Location
18519,CA226,Alibi East,(Some G) (Disco) (Liquor) (Adm.),225 So. San Antonio,Pomona ,CA,"(*),(SM),(D),(PT),(G)",Bars/Clubs,1978,,-117.7372915,34.0577915,Google Verified Location
18522,CA229,Alibi East ,(Some G) (Disco) (Liquor) (Admission) ,225 South San Antonio ,Pomona ,CA,"(YC),(G),(D),(PT)",Bars/Clubs,1977,,-117.7372915,34.0577915,Google Verified Location
18523,CA230,Alibi East ,(Disco) ,225 S. San Antonio,Pomona ,CA,"(D),(PT),(WE),(*)",Bars/Clubs,1980,,-117.7372915,34.0577915,Google Verified Location
18521,CA228,Alibi East ,,225 S. San Antionio ,Pomona ,CA,"(D),(S),(*)",Bars/Clubs,1976,,-117.7372915,34.0577915,Google Verified Location
18524,CA231,Alioto's,,13 El Portal ,Sausalito,CA,"(M),(PE)",Bars/Clubs,1966,,-122.4787463,37.8558011,Google Verified Location
18525,CA232,Alley,,6357 Hollywood Blvd.,Los Angeles,CA,,Bars/Clubs,1972,,-118.3286404,34.1018424,Google Verified Location
18526,CA233,Alley Cat,(in alley bet. Geary & O'Farrell),330 Mason St.,San Francisco,CA,"(D),(*)",Bars/Clubs,1972,,-122.4097954,37.7866836,Google Verified Location
18527,CA234,Alley Cat,(Good afternoons) (In alley bet. Geary & O'Farrell),330 Mason St.,San Francisco,CA,"(D),(*)",Bars/Clubs,1973,,-122.4097954,37.7866836,Google Verified Location
18528,CA235,Alley Cat,(go go boys) (goos afternoons - in alley betw. Geary & O'Farrell),330 Mason St,San Francisco,CA,"(D),(*)",Bars/Clubs,1974,,-122.4097954,37.7866836,Google Verified Location
18530,CA237,Aloha,,58 A St,Hayward,CA,(D),Bars/Clubs,1974,,-122.0998706,37.6671796,Google Verified Location
18531,CA238,Aloha,,58 'A' St.,Hayward,CA,(D),Bars/Clubs,1975,,-122.099871,37.66718,Verified Location
18533,CA240,Aloha,,2701 E. 4th,Long Beach,CA,,Bars/Clubs,1965,,-118.1599412,33.7718943,Google Verified Location
18529,CA236,Aloha,,58 'A' St.,Hayward,CA,(D),Bars/Clubs,1973,,-122.0998706,37.6671796,Google Verified Location
18532,CA239,Aloha,,2701 E. 4th,Long Beach,CA,,Bars/Clubs,1966,,-118.1599412,33.7718943,Google Verified Location
18534,CA241,Aloha ,,58 A St. ,Hayward,CA,(D),Bars/Clubs,1976,,-122.0998706,37.6671796,Google Verified Location
18535,CA242,Aloha ,,58 A St.,Hayward,CA,,Bars/Clubs,1972,,-122.0998706,37.6671796,Google Verified Location
18536,CA243,Aloha Club,,58 'A' St.,Hayward,CA,,Bars/Clubs,1970,,-122.099871,37.66718,Verified Location
18538,CA245,Aloha Club ,,58 A St. ,Hayward,CA,,Bars/Clubs,1968,,-122.0998706,37.6671796,Google Verified Location
18537,CA244,Aloha Club ,,58 A St.,Hayward,CA,,Bars/Clubs,1969,,-122.0998706,37.6671796,Google Verified Location
18547,CA254,Alondra Park,,,Redondo Beach,CA,Cruisy Area,Cruising Areas,1975,,-118.330907,33.88946,Verified Location
18546,CA253,Alondra Park,,,Redondo Beach,CA,Cruisy Area,Cruising Areas,1979,,-118.330907,33.88946,Verified Location
18542,CA249,Alondra Park,,,Redondo Beach,CA,Cruisy Area,Cruising Areas,1978,,-118.330907,33.88946,Verified Location
18545,CA252,Alondra Park,,,Redondo Beach,CA,Cruisy Area,Cruising Areas,1980,,-118.330907,33.88946,Verified Location
18543,CA250,Alondra Park,,,Redondo Beach,CA,Cruisy Area,Cruising Areas,1977,,-118.330907,33.88946,Verified Location
18539,CA246,Alondra Park,,,Lawndale,CA,Cruisy Area,Cruising Areas,1973,,-118.342362,33.88636,Verified Location
18540,CA247,Alondra Park,Lawndale,,Los Angeles,CA,Cruisy Area,Cruising Areas,1972,,-118.342035,33.886545,Verified Location
18544,CA251,Alondra Park,,,Redondo Beach,CA,Cruisy Area,Cruising Areas,1976,,-118.330907,33.88946,Verified Location
18541,CA248,Alondra Park,,,Los Angeles,CA,Cruisy Area,Cruising Areas,1974,,-118.342035,33.886545,Verified Location
18549,CA256,Alta Plaza,,Fillmore & Clay Sts.,San Francisco,CA,"(E),(*),(R)",Restaurant,1979,,-122.434227,37.790721,Verified Location
18548,CA255,Alta Plaza,,2301 Fillmore,San Francisco,CA,"(*),(PE),(R)",Restaurant,1980,,-122.4344365,37.7909207,Google Verified Location
18550,CA257,Alum Rock Park,,,San Jose,CA,Cruisy Area,Cruising Areas,1980,,-121.801812,37.396039,Verified Location
18551,CA258,Alvin's ,at Mission,83 1st St.,San Francisco,CA,"(M),(R)",Restaurant,1980,,-122.3977007,37.7900567,Google Verified Location
18552,CA259,Ambassador Lounge,,101 Eddy St.,San Francisco,CA,,Bars/Clubs,1973,,-122.4094919,37.7840562,Google Verified Location
18553,CA260,Ambassador Lounge ,,101 Eddy,San Francisco,CA,(RT),Bars/Clubs,1974,,-122.4094919,37.7840562,Google Verified Location
18560,CA267,Amber Light,(Many G) ,1314 Portrero Grande,South San Gabriel ,CA,(G),Bars/Clubs,1978,,-118.099662,34.045521,Google Verified Location
18556,CA263,Amber Light,,1314 Potrero Grande Gr.,San Gabriel,CA,,Bars/Clubs,1970,,-118.099662,34.045521,Google Verified Location
18558,CA265,Amber Light,,1314 Portrero Grande Dr.,San Gabriel,CA,(G),Bars/Clubs,1973,,-118.099662,34.045521,Google Verified Location
18559,CA266,Amber Light,(Many G),1314 Portrero Grande,South San Gabriel ,CA,(G),Bars/Clubs,1979,,-118.099662,34.045521,Google Verified Location
18557,CA264,Amber Light,,1314 Portrero Grande Dr. ,San Gabriel,CA,,Bars/Clubs,1971,,-118.099662,34.045521,Google Verified Location
18554,CA261,Amber Light,,1314 Portrero Grande Dr.,San Gabriel,CA,,Bars/Clubs,1972,,-118.099662,34.045521,Google Verified Location
18555,CA262,Amber Light,,1314 Potrero Grande Dr.,San Gabriel,CA,(G),Bars/Clubs,1974,,-118.099662,34.045521,Google Verified Location
18561,CA268,Amber Light,,Portrero Grande Drive,South San Gabriel ,CA,(G),Bars/Clubs,1975,,-118.0994736,34.0463225,Google Verified Location
18562,CA269,Amber Light ,(Many L),1314 Portrero Grande,South San Gabriel ,CA,(L),Bars/Clubs,1980,,-118.099662,34.045521,Google Verified Location
18564,CA271,Amber Light ,(Some G) ,1314 Portrero Grande ,South San Gabriel ,CA,(G),Bars/Clubs,1976,,-118.099662,34.045521,Google Verified Location
18563,CA270,Amber Light ,(Some G) ,1314 Potrero Grande ,South San Gabriel ,CA,(G),Bars/Clubs,1977,,-118.099662,34.045521,Google Verified Location
18565,CA272,Ambush,(Beer & wine) ,1351 Harrison,San Francisco,CA,"(W),(FFA),(*)","Bars/Clubs,Cruising Areas",1980,,-122.4105783,37.7718554,Google Verified Location
18566,CA273,Ambush,(Beer & Wine) (Cruisy),1351 Harrison,San Francisco,CA,"(W),(*)","Cruising Areas,Bars/Clubs",1979,,-122.4105783,37.7718554,Google Verified Location
18567,CA274,Ambush,(Beer & Wine) (very active head) ,1351 Harrison ,San Francisco,CA,"(W),(*)",Bars/Clubs,1977,,-122.4105783,37.7718554,Google Verified Location
18568,CA275,Ambush,('toy' shop),1351 Harrison,San Francisco,CA,"(W),(SM)",Business,1975,,-122.4105783,37.7718554,Google Verified Location
18569,CA276,Ambush ,,1351 Harrison,San Francisco,CA,,Bars/Clubs,1976,,-122.4105783,37.7718554,Google Verified Location
18570,CA277,Ambush ,(Beer & wine) (very active head),1351 Harrison,San Francisco,CA,"(W),(*)",Bars/Clubs,1978,,-122.4105783,37.7718554,Google Verified Location
18571,CA278,Amelia's ,(2 floors) (Disco - upstairs),647 Valencia,San Francisco,CA,"(WE),(L),(D),(*)",Bars/Clubs,1980,,-122.4214116,37.7625064,Google Verified Location
18574,CA281,American Continental Baths,,5729 Cahuenga,North Hollywood,CA,(*),Baths,1978,,-118.3618432,34.1748518,Google Verified Location
18573,CA280,American Continental Baths,,5729 Cahuenga,North Hollywood,CA,(*),Baths,1980,,-118.3618432,34.1748518,Google Verified Location
18575,CA282,American Continental Baths,(N. Hollywood),5729 Cahuenga,North Hollywood,CA,(P),Baths,1975,,-118.3618432,34.1748518,Google Verified Location
18572,CA279,American Continental Baths,(N. Hollywood),5729 Cahuenga,Hollywood,CA,(*),Baths,1979,,-118.3618432,34.1748518,Google Verified Location
18576,CA283,American Continental Baths ,,5729 Cahuenga ,North Hollywood,CA,(P),Baths,1977,,-118.3618432,34.1748518,Google Verified Location
18577,CA284,American Continential Baths ,,5729 Cahuenga ,North Hollywood,CA,(P),Baths,1976,,-118.3618432,34.1748518,Google Verified Location
18582,CA289,An Old Friend,,1830 Racquet Club Road,Palm Springs,CA,(H),Hotel,1973,,-116.5265394,33.8524053,Google Verified Location
18581,CA288,An Old Friend,,1830 Racquet Club Rd.,Palm Springs,CA,"(*),(H)",Hotel,1974,,-116.5265394,33.8524053,Google Verified Location
18578,CA285,An Old Friend,"(Some SM, W) (Bunkhouse)",1830 Raquet Club Rd.,Palm Springs,CA,"(*),(H),(W),(SM)",Hotel,1979,,-116.5265394,33.8524053,Google Verified Location
18579,CA286,An Old Friend,"(Bunkhouse) (Some SM, W) ",1830 Racquet Club Rd.,Palm Springs,CA,"(H),(W),(SM)",Hotel,1980,,-116.5265394,33.8524053,Google Verified Location
18583,CA290,An Old Friend,,1830 Racquet Club Rd.,Palm Springs,CA,(*),Bars/Clubs,1975,,-116.5265394,33.8524053,Google Verified Location
18580,CA287,An Old Friend,,1830 Racquet Club Rd.,Palm Springs,CA,"(H),(*)",Hotel,1978,,-116.5265394,33.8524053,Google Verified Location
18585,CA292,An Old Friend ,,1830 Racquet Club Road ,Palm Springs,CA,"(H),(*)",Hotel,1977,,-116.5265394,33.8524053,Google Verified Location
18584,CA291,An Old Friend ,,1830 Racquet Club Rd. ,Palm Springs,CA,"(H),(*)",Hotel,1976,,-116.5265394,33.8524053,Google Verified Location
18587,CA294,Anchor,,300 Alvarado,Monterey,CA,(M),Bars/Clubs,1966,,-121.8941489,36.6009291,Google Verified Location
18586,CA293,Anchor,,300 Alvarado,Monterey,CA,"(M),(S)",Bars/Clubs,1965,,-121.8941489,36.6009291,Google Verified Location
18588,CA295,Anchor Oyster Bar,,579 Castro,San Francisco,CA,(M),Bars/Clubs,1980,,-122.4347069,37.7597022,Google Verified Location
18589,CA296,Andre's,(Piano Bar),1464 So. Coast Hwy,Laguna Beach,CA,"(M),(PE),(R),(E)","Restaurant,Bars/Clubs",1978,,-117.7740316,33.531455,Google Verified Location
