"title","description","streetaddress","city","state","amenityfeatures","type","Year","notes","lon","lat","status","unclear_address","full.address","geoAddress","ID"
"Ace's Pizza","","281 Lighthouse Ave","Monterey","CA","(R)","Restaurant",1965,"",-121.899246,36.6102848,"Google Verified Location",NA,NA,NA,"1965-CA-0138"
"Ace's Pizza Parlor","","281 Lighthouse","Monterey","CA","(R)","Restaurant",1969,"",-121.899246,36.6102848,"Google Verified Location",NA,NA,NA,"1969-CA-0139"
"Ace's Pizza Parlour","","281 Lighthouse","Monterey","CA","(R)","Restaurant",1966,"",-121.899246,36.6102848,"Google Verified Location",NA,NA,NA,"1966-CA-0140"
"Ace's Pizza Parlour ","","281 Lighthouse ","Monterey","CA","(R)","Restaurant",1968,"",-121.899246,36.6102848,"Google Verified Location",NA,NA,NA,"1968-CA-0141"
"Acropolis","","6230 Sepulvida Blvd.","Van Nuys","CA","","Bars/Clubs",1973,"",-118.4659234,34.1840214,"Google Verified Location",NA,NA,NA,"1973-CA-0142"
"Adam & Eve Book Store","","1251 No. Vine St.","Hollywood","CA","","Book Store",1978,"",-118.3268601,34.0938925,"Google Verified Location",NA,NA,NA,"1978-CA-0143"
"Adam & Eve Book Store","","1251 N. Vine St.","Los Angeles","CA","","Book Store",1974,"",-118.3268601,34.0938925,"Google Verified Location",NA,NA,NA,"1974-CA-0144"
"Adam & Eve Book Store","","1251 N. Vine St. ","Hollywood","CA","","Book Store",1979,"",-118.3268601,34.0938925,"Google Verified Location",NA,NA,NA,"1979-CA-0145"
"Adam & Eve Book Store","","1251 N. Vine St.","Los Angeles","CA","","Book Store",1972,"",-118.3268601,34.0938925,"Google Verified Location",NA,NA,NA,"1972-CA-0146"
"Adam & Eve Book Store","","1251 N. Vine St.","Hollywood","CA","","Book Store",1975,"",-118.3268601,34.0938925,"Google Verified Location",NA,NA,NA,"1975-CA-0147"
"Adam & Eve Book Store","","1251 N. Vine St.","Hollywood","CA","","Book Store",1973,"",-118.3268601,34.0938925,"Google Verified Location",NA,NA,NA,"1973-CA-0148"
"Adam & Eve Book Store ","","1251 N. Vine St. ","Hollywood","CA","","Book Store",1977,"",-118.3268601,34.0938925,"Google Verified Location",NA,NA,NA,"1977-CA-0149"
"Adam & Eve Book Store ","","1251 N. Vine St. ","Hollywood","CA","","Book Store",1976,"",-118.3268601,34.0938925,"Google Verified Location",NA,NA,NA,"1976-CA-0150"
"Adam Theater","","72- 6th Street","San Francisco","CA","","Theatre",1977,"",-122.409266,37.781166,"Verified Location",NA,NA,NA,"1977-CA-0151"
"Adam Theatre","","72 - 6th St.","San Francisco","CA","","Theatre",1975,"",-122.4092659,37.7811658,"Google Verified Location",NA,NA,NA,"1975-CA-0152"
"Adam Theatre ","","72 6th St. ","San Francisco","CA","","Theatre",1976,"",-122.4092659,37.7811658,"Google Verified Location",NA,NA,NA,"1976-CA-0153"
"Adam's End ","(Cruisy)","1813 Adams Ave.","San Diego","CA","(PT)","Bars/Clubs,Cruising Areas",1980,"",-117.1459023,32.7623408,"Google Verified Location",NA,NA,NA,"1980-CA-0154"
"Adonis Book Store","","384 Ellis St.","San Francisco","CA","(*)","Book Store",1978,"",-122.4125233,37.7850859,"Google Verified Location",NA,NA,NA,"1978-CA-0155"
"Adonis Book Store","","384 Ellis St.","San Francisco","CA","","Book Store",1971,"",-122.4125233,37.7850859,"Google Verified Location",NA,NA,NA,"1971-CA-0156"
"Adonis Book Store","","384 Ellis St.","San Francisco","CA","","Book Store",1975,"",-122.4125233,37.7850859,"Google Verified Location",NA,NA,NA,"1975-CA-0157"
"Adonis Book Store","","384 Ellis St.","San Francisco","CA","(*)","Book Store",1979,"",-122.4125233,37.7850859,"Google Verified Location",NA,NA,NA,"1979-CA-0158"
"Adonis Book Store","","384 Ellis St.","San Francisco","CA","(*)","Book Store",1980,"",-122.4125233,37.7850859,"Google Verified Location",NA,NA,NA,"1980-CA-0159"
"Adonis Book Store","","384 Ellis St.","San Francisco","CA","","Book Store",1974,"",-122.4125233,37.7850859,"Google Verified Location",NA,NA,NA,"1974-CA-0160"
"Adonis Book Store","","384 Ellis St.","San Francisco","CA","","Book Store",1972,"",-122.4125233,37.7850859,"Google Verified Location",NA,NA,NA,"1972-CA-0161"
"Adonis Book Store","","384 Ellis St.","San Francisco","CA","","Book Store",1973,"",-122.4125233,37.7850859,"Google Verified Location",NA,NA,NA,"1973-CA-0162"
"Adonis Book Store","","350 Ellis St","San Francisco","CA","","Book Store",1970,"added bs as type",-122.4121045,37.7851909,"Google Verified Location",NA,NA,NA,"1970-CA-0163"
"Adonis Book Store","","350 Ellis St","San Francisco","CA","","Book Store",1969,"",-122.4121045,37.7851909,"Google Verified Location",NA,NA,NA,"1969-CA-0164"
"Adonis Book Store ","","384 Ellis Street ","San Francisco","CA","(*)","Book Store",1977,"",-122.4125233,37.7850859,"Google Verified Location",NA,NA,NA,"1977-CA-0165"
"Adonis Book Store ","","384 Ellis St. ","San Francisco","CA","","Book Store",1976,"",-122.4125233,37.7850859,"Google Verified Location",NA,NA,NA,"1976-CA-0166"
"Adult Book Store","","1249 McHenry","Modesto","CA","","Business",1980,"",-120.9943136,37.6620821,"Google Verified Location",NA,NA,NA,"1980-CA-0167"
"Adult Book Store","","1249 McHenry","Modesto","CA","","Book Store",1979,"",-120.9943136,37.6620821,"Google Verified Location",NA,NA,NA,"1979-CA-0168"
"Adult Book Store","300 Block of State Street","","Santa Barbara","CA","","Book Store",1977,"",-119.693205,34.415396,"Verified Location",NA,NA,NA,"1977-CA-0169"
"Adult Book Store","","4304 N. Blackstone","Fresno ","CA","","Business",1980,"",-119.7898971,36.7961298,"Google Verified Location",NA,NA,NA,"1980-CA-0170"
"Adult Book Stores","4304 N. Blackstone & 3601 Ventura","4304 N. Blackstone","Fresno ","CA","(*)","Book Store",1979,"",-119.789897,36.79613,"Verified Location",NA,NA,NA,"1979-CA-0171"
"Adult Book Stores","4304 N. Blackstone & 3601 Ventura","3601 Ventura","Fresno ","CA","(*)","Book Store",1979,"",-119.764038,36.736224,"Verified Location",NA,NA,NA,"1979-CA-0172"
"Adult Book Stores","","3601 Ventura ","Fresno ","CA","","Book Store",1978,"",-119.7640968,36.7359375,"Google Verified Location",NA,NA,NA,"1978-CA-0173"
"Adult Book Stores ","","4303 No. Blackstone","Fresno ","CA","","Book Store",1978,"",-119.7908901,36.7959467,"Google Verified Location",NA,NA,NA,"1978-CA-0174"
"Adult Book Stores ","","4304 N. Blackstone & 3601 Ventura ","Fresno ","CA","","Book Store,Cruising Areas",1977,"",-119.7898971,36.7961298,"Google Verified Location",NA,NA,NA,"1977-CA-0175"
"Adult Movie Houses","On 'D' St.","","Marysville","CA","Cruisy Area","Cruising Areas",1980,"",-121.589157,39.141432,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1980-CA-0176"
"Aesop's Table","","519 N. Fairfax Ave. ","Hollywood","CA","(M),(R)","Restaurant",1979,"",-118.3617244,34.0806309,"Google Verified Location",NA,NA,NA,"1979-CA-0177"
"After Dark","","8471 Beverly Blvd.","Los Angeles","CA","(YC),(D),(*)","Bars/Clubs",1974,"",-118.3757365,34.0764216,"Google Verified Location",NA,NA,NA,"1974-CA-0178"
"After Dark","(Disco)","831 S. La Brea","Hollywood","CA","(M),(B),(D)","Bars/Clubs",1979,"",-118.3454208,34.0597008,"Google Verified Location",NA,NA,NA,"1979-CA-0179"
"After Dark","(Disco) (Back patio open from 1 p.m.) (New Monterey)","214 Lighthouse","Monterey","CA","(YC),(D),(*)","Bars/Clubs",1978,"",-121.8983943,36.6099643,"Google Verified Location",NA,NA,NA,"1978-CA-0180"
"After Dark","(Disco) (Back patio open from 1pm) (New Monterey)","214 Lighthouse","Monterey","CA","(*),(YC),(D)","Bars/Clubs",1979,"",-121.8983943,36.6099643,"Google Verified Location",NA,NA,NA,"1979-CA-0181"
"After Dark","","365 N. La Cienega","Hollywood","CA","(R)","Restaurant",1975,"",-118.3769844,34.0779061,"Google Verified Location",NA,NA,NA,"1975-CA-0182"
"After Dark","(Disco)","831 So. La Brea","Hollywood","CA","(M),(B),(D)","Bars/Clubs",1978,"",-118.3454208,34.0597008,"Google Verified Location",NA,NA,NA,"1978-CA-0183"
"After Dark ","(Disco) (Backlot open Thurs - Sun. 2pm) (New Monterey)","214 Lighthouse ","Monterey","CA","(D),(YC),(*)","Bars/Clubs",1980,"",-121.8983943,36.6099643,"Google Verified Location",NA,NA,NA,"1980-CA-0184"
"After Dark ","(should be a winner) ","214 Light House ","New Monterey ","CA","(D)","Bars/Clubs",1977,"",-121.8983943,36.6099643,"Google Verified Location",NA,NA,NA,"1977-CA-0185"
"After Dark ","(Disco) ","8471 Beverly Blvd. ","Hollywood","CA","(YC),(D),(*)","Bars/Clubs",1976,"",-118.3757365,34.0764216,"Google Verified Location",NA,NA,NA,"1976-CA-0186"
"After Dark - Gazebo","(adm. weekends)(Disco)","8471 Beverly Blvd.","Hollywood","CA","(YC),(D),(S),(*)","Bars/Clubs",1975,"",-118.3757365,34.0764216,"Google Verified Location",NA,NA,NA,"1975-CA-0187"
"After Midnight","Late","8477 Beverly Blvd.","Los Angeles","CA","(C),(R)","Restaurant",1974,"",-118.3758577,34.0760458,"Google Verified Location",NA,NA,NA,"1974-CA-0188"
"Aftermath","(Disco)","1626 E. Truxtun","Bakersfield","CA","(YC),(D),(*)","Bars/Clubs",1978,"",-118.978317,35.3733999,"Google Verified Location",NA,NA,NA,"1978-CA-0189"
"Ah Men Clothes","","8900 Santa Monica Blvd.","Hollywood","CA","","Business",1978,"",-118.3841458,34.0845784,"Google Verified Location",NA,NA,NA,"1978-CA-0190"
"Ah Men Clothes ","","8900 Santa Monica Blvd. ","Hollywood","CA","","Business",1977,"",-118.3841458,34.0845784,"Google Verified Location",NA,NA,NA,"1977-CA-0191"
"Airport","","3626 Sunset Blvd.","Los Angeles","CA","","Bars/Clubs",1975,"",-118.2775804,34.0901197,"Google Verified Location",NA,NA,NA,"1975-CA-0192"
"Airport Club","('Drags')","3626 Sunset Blvd","Los Angeles","CA","(S)","Bars/Clubs",1978,"",-118.2775804,34.0901197,"Google Verified Location",NA,NA,NA,"1978-CA-0193"
"Airport Club ","(""Drags"")","3626 Sunset Blvd.","Los Angeles","CA","(S)","Bars/Clubs",1977,"",-118.2775804,34.0901197,"Google Verified Location",NA,NA,NA,"1977-CA-0194"
"Al's Playhouse","","9306 Alondra","Bellflower","CA","","Bars/Clubs",1973,"",-118.1357434,33.8890565,"Google Verified Location",NA,NA,NA,"1973-CA-0195"
"Al's Playhouse","","Alondra and Clarke","Bellflower","CA","","Bars/Clubs",1972,"",-118.13397,33.889311,"Verified Location",NA,NA,NA,"1972-CA-0196"
"Alameda Plaza","","","Santa Barbara","CA","Cruisy Area","Cruising Areas",1979,"",-119.705319,34.427784,"Verified Location",NA,NA,NA,"1979-CA-0197"
"Alameda Plaza","(HOT)","","Santa Barbara","CA","Cruisy Area,(HOT)","Cruising Areas",1977,"",-119.705319,34.427784,"Verified Location",NA,NA,NA,"1977-CA-0198"
"Alameda Plaza","","","Santa Barbara","CA","(AYOR),Cruisy Area","Cruising Areas",1980,"",-119.705319,34.427784,"Verified Location",NA,NA,NA,"1980-CA-0199"
"Alameda Steam Baths","(Good days)
","1001 Santa Clara Ave.","Alameda","CA","(*)","Baths",1980,"",-122.2683574,37.7733872,"Google Verified Location",NA,NA,NA,"1980-CA-0200"
"Alameda Steam Baths","","1001 Santa Clara Ave.","Alameda","CA","(*)","Baths",1979,"",-122.2683574,37.7733872,"Google Verified Location",NA,NA,NA,"1979-CA-0201"
"Alameda Steam Baths","","1001 Santa Clara Avenue ","Alameda","CA","","Baths",1978,"",-122.2683574,37.7733872,"Google Verified Location",NA,NA,NA,"1978-CA-0202"
"Alameda Steam Baths","","1001 Santa Clara Ave. ","Alameda","CA","","Baths",1977,"",-122.2683574,37.7733872,"Google Verified Location",NA,NA,NA,"1977-CA-0203"
"Alameda Steam Baths","(looks promising) ","1001 Santa Clara Ave. ","Alameda","CA","","Baths",1976,"",-122.2683574,37.7733872,"Google Verified Location",NA,NA,NA,"1976-CA-0204"
"Aldo's Speakeasy","(Use rear door thru alley)","6413 Hollywood Blvd.","Hollywood","CA","(RT),(*),(R)","Restaurant",1973,"",-118.3302061,34.1018713,"Google Verified Location",NA,NA,NA,"1973-CA-0205"
"Aldo's Speakeasy","(Use rear door thru alley)","6413 Hollywood Blvd.","Hollywood","CA","(RT)","Bars/Clubs",1975,"",-118.3302061,34.1018713,"Google Verified Location",NA,NA,NA,"1975-CA-0206"
"Aldo's Speakeasy","Use rear door thru alley","6413 Hollywood Blvd.","Los Angeles","CA","(M),(RT)","Bars/Clubs",1974,"",-118.3302061,34.1018713,"Google Verified Location",NA,NA,NA,"1974-CA-0207"
"Aldo's Speakeasy ","(Use rear door thru alley) ","6413 Hollywood Blvd.","Hollywood","CA","(RT)","Bars/Clubs",1976,"",-118.3302061,34.1018713,"Google Verified Location",NA,NA,NA,"1976-CA-0208"
"Aldo's Speakeasy ","(Midnight Cowboys-Use rear door through alley) ","6413 Hollywood Boulevard ","Hollywood","CA","","Bars/Clubs",1977,"",-118.3302061,34.1018713,"Google Verified Location",NA,NA,NA,"1977-CA-0209"
"Alexander's","(Looks promising) ","10444 Magnolia Blvd.","North Hollywood","CA","(R)","Restaurant",1980,"",-118.3586967,34.1646813,"Google Verified Location",NA,NA,NA,"1980-CA-0210"
"Alfie's","(Disco) (Humpy jocks) (Cruisy) (Some W, FFA)","2140 Market","San Francisco","CA","(*),(D),(YC),(W),(FFA)","Bars/Clubs,Cruising Areas",1980,"",-122.4299645,37.7671503,"Google Verified Location",NA,NA,NA,"1980-CA-0211"
"Alfie's","(Disco) ('Humpy jocks') (Cruisy)","2140 Market","San Francisco","CA","(*),(YC),(D)","Cruising Areas,Bars/Clubs",1979,"",-122.4299645,37.7671503,"Google Verified Location",NA,NA,NA,"1979-CA-0212"
"Alfie's ","(Disco) (Cruisy)","2140 Market St.","San Francisco","CA","(*),(YC),(D),Cruisy Area","Bars/Clubs,Cruising Areas",1978,"",-122.4299645,37.7671503,"Google Verified Location",NA,NA,NA,"1978-CA-0213"
"Alfonso's Park St. Station","(Disco) (Liquor) (Looks promising)","852 Park Ave.","San Jose","CA","(D)","Bars/Clubs",1978,"",-121.9065965,37.3258942,"Google Verified Location",NA,NA,NA,"1978-CA-0214"
"Alfonso's Sundown Saloon","(Some G, B, Latins) (Disco)
","349 W. San Carlos","San Jose","CA","(*),(G),(B),(D)","Bars/Clubs",1979,"",-121.8942629,37.3287377,"Google Verified Location",NA,NA,NA,"1979-CA-0215"
"Alfonso's Sundown Saloon","(Some B, G, Latins) (Disco)","349 W. San Carlos","San Jose","CA","(D),(B),(G)","Bars/Clubs",1978,"",-121.8942629,37.3287377,"Google Verified Location",NA,NA,NA,"1978-CA-0216"
"Alhambra Park","Palm Rd. at Alhambra Avenue","","Alhambra","CA","Cruisy Area","Cruising Areas",1977,"",-118.146304,34.097197,"Verified Location",NA,NA,NA,"1977-CA-0217"
"Alhambra Park","Palm Rd. at Larch nr. tennis courts","","Alhambra","CA","Cruisy Area","Cruising Areas",1980,"",-118.146304,34.097197,"Verified Location",NA,NA,NA,"1980-CA-0218"
"Alhambra Park","Palm Rd. at Larch- nr. tennis courts","","Alhambra","CA","Cruisy Area","Cruising Areas",1978,"",-118.146304,34.097197,"Verified Location",NA,NA,NA,"1978-CA-0219"
"Alhambra Park","Palm Rd. at Larch nr. tennis courts","","Alhambra","CA","Cruisy Area","Cruising Areas",1979,"",-118.146304,34.097197,"Verified Location",NA,NA,NA,"1979-CA-0220"
"Ali Baba's","(N. Hollywood)","11663 Sherman Way","Hollywood","CA","(G),(D),(M)","Bars/Clubs",1971,"",-118.3865258,34.2013466,"Google Verified Location",NA,NA,NA,"1971-CA-0221"
"Alibi","","408 Pomona Mall West","Pomona ","CA","(*)","Bars/Clubs",1972,"",-117.7467141,34.0576389,"Google Verified Location",NA,NA,NA,"1972-CA-0222"
"Alibi","","225 S. San Antonio","Pomona ","CA","(D),(S),(*)","Bars/Clubs",1974,"",-117.7372915,34.0577915,"Google Verified Location",NA,NA,NA,"1974-CA-0223"
"Alibi","","408 Pomona Mall West","Pomona ","CA","(D)","Bars/Clubs",1973,"",-117.7467141,34.0576389,"Google Verified Location",NA,NA,NA,"1973-CA-0224"
"Alibi East","","225 S. San Antonio","Pomona ","CA","(D),(S),(*)","Bars/Clubs",1975,"",-117.7372915,34.0577915,"Google Verified Location",NA,NA,NA,"1975-CA-0225"
"Alibi East","(Disco) (Adm.) (Liquor)
","225 S. San Antonio","Pomona ","CA","(*),(YC),(D),(PT)","Bars/Clubs",1979,"",-117.7372915,34.0577915,"Google Verified Location",NA,NA,NA,"1979-CA-0226"
"Alibi East","(Some G) (Disco) (Liquor) (Adm.)","225 So. San Antonio","Pomona ","CA","(*),(SM),(D),(PT),(G)","Bars/Clubs",1978,"",-117.7372915,34.0577915,"Google Verified Location",NA,NA,NA,"1978-CA-0227"
"Alibi East ","(Some G) (Disco) (Liquor) (Admission) ","225 South San Antonio ","Pomona ","CA","(YC),(G),(D),(PT)","Bars/Clubs",1977,"",-117.7372915,34.0577915,"Google Verified Location",NA,NA,NA,"1977-CA-0228"
"Alibi East ","(Disco) ","225 S. San Antonio","Pomona ","CA","(D),(PT),(WE),(*)","Bars/Clubs",1980,"",-117.7372915,34.0577915,"Google Verified Location",NA,NA,NA,"1980-CA-0229"
"Alibi East ","","225 S. San Antionio ","Pomona ","CA","(D),(S),(*)","Bars/Clubs",1976,"",-117.7372915,34.0577915,"Google Verified Location",NA,NA,NA,"1976-CA-0230"
"Alioto's","","13 El Portal ","Sausalito","CA","(M),(PE)","Bars/Clubs",1966,"",-122.4787463,37.8558011,"Google Verified Location",NA,NA,NA,"1966-CA-0231"
"Alley","","6357 Hollywood Blvd.","Los Angeles","CA","","Bars/Clubs",1972,"",-118.3286404,34.1018424,"Google Verified Location",NA,NA,NA,"1972-CA-0232"
"Alley Cat","(in alley bet. Geary & O'Farrell)","330 Mason St.","San Francisco","CA","(D),(*)","Bars/Clubs",1972,"",-122.4097954,37.7866836,"Google Verified Location",NA,NA,NA,"1972-CA-0233"
"Alley Cat","(Good afternoons) (In alley bet. Geary & O'Farrell)","330 Mason St.","San Francisco","CA","(D),(*)","Bars/Clubs",1973,"",-122.4097954,37.7866836,"Google Verified Location",NA,NA,NA,"1973-CA-0234"
"Alley Cat","(go go boys) (goos afternoons - in alley betw. Geary & O'Farrell)","330 Mason St","San Francisco","CA","(D),(*)","Bars/Clubs",1974,"",-122.4097954,37.7866836,"Google Verified Location",NA,NA,NA,"1974-CA-0235"
"Aloha","","58 A St","Hayward","CA","(D)","Bars/Clubs",1974,"",-122.0998706,37.6671796,"Google Verified Location",NA,NA,NA,"1974-CA-0236"
"Aloha","","58 'A' St.","Hayward","CA","(D)","Bars/Clubs",1975,"",-122.099871,37.66718,"Verified Location",NA,NA,NA,"1975-CA-0237"
"Aloha","","2701 E. 4th","Long Beach","CA","","Bars/Clubs",1965,"",-118.1599412,33.7718943,"Google Verified Location",NA,NA,NA,"1965-CA-0238"
"Aloha","","58 'A' St.","Hayward","CA","(D)","Bars/Clubs",1973,"",-122.0998706,37.6671796,"Google Verified Location",NA,NA,NA,"1973-CA-0239"
"Aloha","","2701 E. 4th","Long Beach","CA","","Bars/Clubs",1966,"",-118.1599412,33.7718943,"Google Verified Location",NA,NA,NA,"1966-CA-0240"
"Aloha ","","58 A St. ","Hayward","CA","(D)","Bars/Clubs",1976,"",-122.0998706,37.6671796,"Google Verified Location",NA,NA,NA,"1976-CA-0241"
"Aloha ","","58 A St.","Hayward","CA","","Bars/Clubs",1972,"",-122.0998706,37.6671796,"Google Verified Location",NA,NA,NA,"1972-CA-0242"
"Aloha Club","","58 'A' St.","Hayward","CA","","Bars/Clubs",1970,"",-122.099871,37.66718,"Verified Location",NA,NA,NA,"1970-CA-0243"
"Aloha Club ","","58 A St. ","Hayward","CA","","Bars/Clubs",1968,"",-122.0998706,37.6671796,"Google Verified Location",NA,NA,NA,"1968-CA-0244"
"Aloha Club ","","58 A St.","Hayward","CA","","Bars/Clubs",1969,"",-122.0998706,37.6671796,"Google Verified Location",NA,NA,NA,"1969-CA-0245"
"Alondra Park","","","Redondo Beach","CA","Cruisy Area","Cruising Areas",1975,"",-118.330907,33.88946,"Verified Location",NA,NA,NA,"1975-CA-0246"
