ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,unclearaddress,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
MI099,Saginaw Hotel Bar ,,134 Baum ,Saginaw,MI,(M),"Bars/Clubs,Hotels",1970,NA,NA,3/9/2020 2:15am,3/28/2020 8:45pm,"134 Baum , Saginaw, MI",-83.936721,43.431706,"134 s baum st, saginaw, mi 48607, usa",Geocoded
MI100,Flame ,,115 W. Washington ,Ann Arbor,MI,"(YC),(M)",Bars/Clubs,1971,NA,NA,3/9/2020 2:15am,3/28/2020 8:45pm,"115 W. Washington , Ann Arbor, MI",-83.749358,42.2803209,"115 w washington st, ann arbor, mi 48104, usa",Geocoded
MI101,Town Club ,,210 W. Washington ,Ann Arbor,MI,(M),Bars/Clubs,1971,NA,NA,3/9/2020 2:15am,3/28/2020 8:45pm,"210 W. Washington , Ann Arbor, MI",-83.7504276,42.2805475,"210 w washington st, ann arbor, mi 48104, usa",Geocoded
MI102,Driftwood ,,97 W. Michigan ,Battle Creek ,MI,(M),Bars/Clubs,1971,NA,NA,3/9/2020 2:15am,3/28/2020 8:45pm,"97 W. Michigan , Battle Creek , MI",-85.1850356,42.3217683,"97 w michigan ave, battle creek, mi 49017, usa",Geocoded
MI103,Top Hat ,,50 So. 20th St. ,Battle Creek ,MI,(*),Bars/Clubs,1971,NA,NA,3/9/2020 2:15am,3/28/2020 8:45pm,"50 So. 20th St. , Battle Creek , MI",-85.2197648,42.3009562,"50 s 20th st, battle creek, mi 49015, usa",Geocoded
MI104,Blue Ribbon ,,500 1st Ave. ,Bay City ,MI,,Bars/Clubs,1971,NA,NA,3/9/2020 2:15am,3/28/2020 8:45pm,"500 1st Ave. , Bay City , MI",-83.8848355,43.6028391,"500 first st, bay city, mi 48708, usa",Geocoded
MI105,Barbary Coast ,,2549 Grand River ,Detroit,MI,"(S),(G),(D),(M),(*)",Bars/Clubs,1971,NA,NA,3/9/2020 2:15am,3/28/2020 8:45pm,"2549 Grand River , Detroit, MI",-83.0626904,42.3376546,"2549 grand river ave, detroit, mi 48201, usa",Geocoded
MI106,Blue Crest ,,5474 Cass,Detroit,MI,,Bars/Clubs,1971,NA,NA,3/9/2020 2:15am,3/28/2020 8:45pm,"5474 Cass, Detroit, MI",-83.0689881,42.3604937,"5474 cass ave, detroit, mi 48202, usa",Geocoded
MI107,Brass Rail ,,6545 Woodward ,Detroit,MI,"(R),(M)",Restaurant,1971,NA,NA,3/9/2020 2:15am,3/28/2020 8:45pm,"6545 Woodward , Detroit, MI",-83.0733316,42.3696695,"6545 woodward ave, detroit, mi 48202, usa",Geocoded
MI108,Climax ,(After hours)(next to Eddy's) ,6642 E. Lafayette ,Detroit,MI,"(C),(YC),(*)",Bars/Clubs,1971,NA,NA,3/9/2020 2:15am,3/28/2020 8:45pm,"6642 E. Lafayette , Detroit, MI",-83.0072177,42.3487235,"6642 e lafayette st, detroit, mi 48207, usa",Geocoded
MI109,Eddy's Bar ,,6642 E. Lafayette ,Detroit,MI,"(D),(*)",Bars/Clubs,1971,NA,NA,3/9/2020 2:15am,3/28/2020 8:45pm,"6642 E. Lafayette , Detroit, MI",-83.0072177,42.3487235,"6642 e lafayette st, detroit, mi 48207, usa",Geocoded
MI110,Eight Seventy Club ,(Diplomat)(bet. 3rd & Hamilton),870 Six Mile Rd. ,Detroit,MI,"(D),(*)",Bars/Clubs,1971,NA,NA,3/9/2020 2:15am,3/28/2020 8:45pm,"870 Six Mile Rd. , Detroit, MI",-83.0896157,42.4180595,"870 6 mile rd, highland park, mi 48203, usa",Geocoded
MI111,Escape Lounge ,,15606 Joy at Greenfield ,Detroit,MI,"(YC),(D),(*)",Bars/Clubs,1971,NA,NA,3/9/2020 2:15am,3/28/2020 8:45pm,"15606 Joy at Greenfield , Detroit, MI",-83.1991412,42.3585696,"15606 joy rd, detroit, mi 48228, usa",Geocoded
MI112,Foster's Chez Lounge ,,323 E. Larned ,Detroit,MI,"(B),(RT),(*)",Bars/Clubs,1971,NA,NA,3/9/2020 2:15am,3/28/2020 8:45pm,"323 E. Larned , Detroit, MI",-83.0423343,42.3308526,"323 larned st, detroit, mi 48226, usa",Geocoded
MI113,Gold Dollar ,(touristy)($1.00 admission),3127 Cass,Detroit,MI,"(M),(S)",Bars/Clubs,1971,NA,NA,3/9/2020 2:15am,3/28/2020 8:45pm,"3127 Cass, Detroit, MI",-83.0598049,42.3433278,"3127 cass ave, detroit, mi 48201, usa",Geocoded
MI114,Jerry's ,,9385 Greenfield,Detroit,MI,,Bars/Clubs,1971,NA,NA,3/9/2020 2:15am,3/28/2020 8:45pm,"9385 Greenfield, Detroit, MI",-83.1975742,42.3647864,"9385 greenfield rd, detroit, mi 48228, usa",Geocoded
MI115,La Rosa,,731 Bates ,Detroit,MI,(RT),Bars/Clubs,1971,NA,NA,3/9/2020 2:15am,3/28/2020 8:45pm,"731 Bates , Detroit, MI",-83.0446001,42.3322575,"731 bates st, detroit, mi 48226, usa",Geocoded
MI116,Manor Bar ,(Grosse Point),18450 Mack at Manor ,Detroit,MI,,Bars/Clubs,1971,NA,NA,3/9/2020 2:15am,3/28/2020 8:45pm,"18450 Mack at Manor , Detroit, MI",-82.9131971,42.4098762,"18450 mack ave, grosse pointe farms, mi 48236, usa",Geocoded
MI117,Palais ,,655 Beaubien ,Detroit,MI,(G),Bars/Clubs,1971,NA,NA,3/9/2020 2:15am,3/28/2020 8:45pm,"655 Beaubien , Detroit, MI",-83.0415287,42.3330212,"655 beaubien st, detroit, mi 48226, usa",Geocoded
MI118,Pink Lady ,,8323 Linwood ,Detroit,MI,"(G),(M)",Bars/Clubs,1971,NA,NA,3/9/2020 2:15am,3/28/2020 8:45pm,"8323 Linwood , Detroit, MI",-83.1043978,42.3666561,"8323 linwood st, detroit, mi 48206, usa",Geocoded
MI119,Silver Star ,,9310 Greenfield ,Detroit,MI,,Bars/Clubs,1971,NA,NA,3/9/2020 2:15am,3/28/2020 8:45pm,"9310 Greenfield , Detroit, MI",-83.1969255,42.3636956,"9310 greenfield rd, detroit, mi 48228, usa",Geocoded
MI120,Ten-Eleven,,1011 Farmer ,Detroit,MI,"(RT),(*)",Bars/Clubs,1971,NA,NA,3/9/2020 2:15am,3/28/2020 8:45pm,"1011 Farmer , Detroit, MI",-83.0451498,42.3321094,"1011 farmer st, detroit, mi 48226, usa",Geocoded
MI121,Woodward Cocktail bar ,(neon usually off- can enter thru parking lot in rear),6426 Woodward,Detroit,MI,(*),Bars/Clubs,1971,NA,NA,3/9/2020 2:15am,3/28/2020 8:45pm,"6426 Woodward, Detroit, MI",-83.0721051,42.3689354,"6426 woodward ave, detroit, mi 48202, usa",Geocoded
MI122,Ye Iron Hinge ,(The Hinge),7614 Woodward,Detroit,MI,"(YC),(D),(*)",Bars/Clubs,1971,NA,NA,3/9/2020 2:15am,3/28/2020 8:45pm,"7614 Woodward, Detroit, MI",-83.0743368,42.3728589,"7614 woodward ave, detroit, mi 48202, usa",Geocoded
MI123,New State Bar ,(Lafayette Tavern),2512 S. Dort Hwy. ,Flint,MI,"(D),(*)",Bars/Clubs,1971,NA,NA,3/9/2020 2:15am,3/28/2020 8:45pm,"2512 S. Dort Hwy. , Flint, MI",-83.6538661,42.9996314,"2512 s dort hwy, flint, mi 48507, usa",Geocoded
MI124,Sub's Inn ,,517 Brush ,Flint,MI,"(G),(RT)",Bars/Clubs,1971,NA,NA,3/9/2020 2:15am,3/28/2020 8:45pm,"517 Brush , Flint, MI",-83.6896667,43.0158012,"517 brush alley, flint, mi 48502, usa",Geocoded
MI125,Smitty's ,,100 Washington ,Grand Haven ,MI,,Bars/Clubs,1971,NA,NA,3/9/2020 2:15am,3/28/2020 8:45pm,"100 Washington , Grand Haven , MI",-86.2326115,43.0642318,"100 washington ave, grand haven, mi 49417, usa",Geocoded
MI126,Snug Harbor ,,311 S. Water ,Grand Haven ,MI,,Bars/Clubs,1971,NA,NA,3/9/2020 2:15am,3/28/2020 8:45pm,"311 S. Water , Grand Haven , MI",-86.2360013,43.0621292,"311 s harbor dr, grand haven, mi 49417, usa",Geocoded
MI127,Red Mill ,,41 Divison ,Grand Rapids,MI,,Bars/Clubs,1971,NA,NA,3/9/2020 2:15am,3/28/2020 8:45pm,"41 Divison , Grand Rapids, MI",-85.6680892,42.9619785,"41 division ave s, grand rapids, mi 49503, usa",Geocoded
MI128,Columbia Hotel Bar ,,336 E. Michigan ,Kalamazoo,MI,(M),"Bars/Clubs,Hotels",1971,NA,NA,3/9/2020 2:15am,3/28/2020 8:45pm,"336 E. Michigan , Kalamazoo, MI",-85.5792544,42.2924911,"336 e michigan ave, kalamazoo, mi 49007, usa",Geocoded
MI129,Paul Revere Bar ,(E. Lansing),2703 E. Grand River ,Lansing,MI,"(YC),(M)",Bars/Clubs,1971,NA,NA,3/9/2020 2:15am,3/28/2020 8:45pm,"2703 E. Grand River , Lansing, MI",-84.5142073,42.7433055,"2703 e grand river ave, lansing, mi 48912, usa",Geocoded
MI130,Adams Hotel Bar ,,203 S. Front ,Marquette,MI,(M),"Bars/Clubs,Hotels",1971,NA,NA,3/9/2020 2:15am,3/28/2020 8:45pm,"203 S. Front , Marquette, MI",-87.3929921,46.5423476,"203 s front st, marquette, mi 49855, usa",Geocoded
MI131,Dutch's,,517 Lapeer ,Saginaw,MI,(G),Bars/Clubs,1971,NA,NA,3/9/2020 2:15am,3/28/2020 8:45pm,"517 Lapeer , Saginaw, MI",-83.9348771,43.4328408,"517 lapeer ave, saginaw, mi 48607, usa",Geocoded
MI132,Saginaw Hotel Bar ,,134 Baum ,Saginaw,MI,(M),"Bars/Clubs,Hotels",1971,NA,NA,3/9/2020 2:15am,3/28/2020 8:45pm,"134 Baum , Saginaw, MI",-83.936721,43.431706,"134 s baum st, saginaw, mi 48607, usa",Geocoded
MI133,Elms Hotel ,,134 Butler ,Sagatuck,MI,(H),Hotels,1971,NA,NA,3/9/2020 2:15am,3/28/2020 8:45pm,"134 Butler , Sagatuck, MI",-86.2044488,42.6553345,"134 butler st, saugatuck, mi 49453, usa",Geocoded
MI134,Flame ,,115 W. Washington ,Ann Arbor,MI,"(YC),(*)",Bars/Clubs,1972,NA,NA,3/9/2020 2:15am,3/28/2020 8:45pm,"115 W. Washington , Ann Arbor, MI",-83.749358,42.2803209,"115 w washington st, ann arbor, mi 48104, usa",Geocoded
MI135,Blue Ribbon ,,500 1st Ave. ,Bay City ,MI,,Bars/Clubs,1972,NA,NA,3/9/2020 2:15am,3/28/2020 8:45pm,"500 1st Ave. , Bay City , MI",-83.8848355,43.6028391,"500 first st, bay city, mi 48708, usa",Geocoded
MI136,Auto City Motel ,,660 Stimson,Detroit,MI,(H),Hotels,1972,NA,NA,3/9/2020 2:15am,3/28/2020 8:45pm,"660 Stimson, Detroit, MI",-83.0603994,42.3450952,"660 stimson st, detroit, mi 48201, usa",Geocoded
MI137,Barbary Coast ,,2765 Grand River ,Detroit,MI,(M),Bars/Clubs,1972,NA,NA,3/9/2020 2:15am,3/28/2020 8:45pm,"2765 Grand River , Detroit, MI",-83.0651035,42.3386739,"2765 grand river ave, detroit, mi 48201, usa",Geocoded
MI138,Belcrest Hotel ,,5440 Cass ,Detroit,MI,(M),"Bars/Clubs,Hotels",1972,NA,NA,3/9/2020 2:15am,3/28/2020 8:45pm,"5440 Cass , Detroit, MI",-83.068431,42.3599715,"5440 cass ave, detroit, mi 48202, usa",Geocoded
MI139,Bitter Lemon Lounge ,,6307 E. Jefferson ,Detroit,MI,(*),Bars/Clubs,1972,NA,NA,3/9/2020 2:15am,3/28/2020 8:45pm,"6307 E. Jefferson , Detroit, MI",-83.0098575,42.3437573,"6307 e jefferson ave, detroit, mi 48207, usa",Geocoded
MI140,Blue Crest ,,5474 Cass ,Detroit,MI,,Bars/Clubs,1972,NA,NA,3/9/2020 2:15am,3/28/2020 8:45pm,"5474 Cass , Detroit, MI",-83.0689881,42.3604937,"5474 cass ave, detroit, mi 48202, usa",Geocoded
MI141,Brass Rail ,,6545 Woodward ,Detroit,MI,(R),Restaurant,1972,NA,NA,3/9/2020 2:15am,3/28/2020 8:45pm,"6545 Woodward , Detroit, MI",-83.0733316,42.3696695,"6545 woodward ave, detroit, mi 48202, usa",Geocoded
MI142,Climax ,(after hours)(back door- next to Eddy's),6642 Lafayette,Detroit,MI,"(YC),(C),(*)",Bars/Clubs,1972,NA,NA,3/9/2020 2:15am,3/28/2020 8:45pm,"6642 Lafayette, Detroit, MI",-83.0072177,42.3487235,"6642 e lafayette st, detroit, mi 48207, usa",Geocoded
MI143,Eddy's Bar ,(weekends only),6642 Lafayette,Detroit,MI,(D),Bars/Clubs,1972,NA,NA,3/9/2020 2:15am,3/28/2020 8:45pm,"6642 Lafayette, Detroit, MI",-83.0072177,42.3487235,"6642 e lafayette st, detroit, mi 48207, usa",Geocoded
MI144,Eight-Seventy-Club,(also Bookie's or Gagen's),870 Six Mile Rd. near Hamilton,Detroit,MI,"(YC),(D),(*)",Bars/Clubs,1972,NA,NA,3/9/2020 2:15am,3/28/2020 8:45pm,"870 Six Mile Rd. near Hamilton, Detroit, MI",-83.0896157,42.4180595,"870 6 mile rd, highland park, mi 48203, usa",Geocoded
MI145,Escape Lounge ,,15606 Joy at Greenfield,Detroit,MI,"(YC),(D),(*)",Bars/Clubs,1972,NA,NA,3/9/2020 2:15am,3/28/2020 8:45pm,"15606 Joy at Greenfield, Detroit, MI",-83.1991412,42.3585696,"15606 joy rd, detroit, mi 48228, usa",Geocoded
MI146,Foster's Chez Lounge ,,323 E. Larned ,Detroit,MI,"(B),(RT),(*)",Bars/Clubs,1972,NA,NA,3/9/2020 2:15am,3/28/2020 8:45pm,"323 E. Larned , Detroit, MI",-83.0423343,42.3308526,"323 larned st, detroit, mi 48226, usa",Geocoded
MI147,Gold Dollar ,(touristy)($1.00 admission),3127 Cass ,Detroit,MI,"(M),(S)",Bars/Clubs,1972,NA,NA,3/9/2020 2:15am,3/28/2020 8:45pm,"3127 Cass , Detroit, MI",-83.0598049,42.3433278,"3127 cass ave, detroit, mi 48201, usa",Geocoded
MI148,La Rosa's ,,731 Bates,Detroit,MI,"(B),(RT)",Bars/Clubs,1972,NA,NA,3/9/2020 2:15am,3/28/2020 8:45pm,"731 Bates, Detroit, MI",-83.0446001,42.3322575,"731 bates st, detroit, mi 48226, usa",Geocoded
MI149,Manor Bar ,(Gross point),18450 Mack at Manor ,Detroit,MI,,Bars/Clubs,1972,NA,NA,3/9/2020 2:15am,3/28/2020 8:45pm,"18450 Mack at Manor , Detroit, MI",-82.9131971,42.4098762,"18450 mack ave, grosse pointe farms, mi 48236, usa",Geocoded
MI150,Morrie's ,(also called Darrel's Place) ,7404 Michigan,Detroit,MI,(S),Bars/Clubs,1972,NA,NA,3/9/2020 2:15am,3/28/2020 8:45pm,"7404 Michigan, Detroit, MI",-83.1347942,42.3313606,"7404 michigan ave, detroit, mi 48210, usa",Geocoded
MI151,Palais,,655 Beaubien,Detroit,MI,"(G),(RT)",Bars/Clubs,1972,NA,NA,3/9/2020 2:15am,3/28/2020 8:45pm,"655 Beaubien, Detroit, MI",-83.0415287,42.3330212,"655 beaubien st, detroit, mi 48226, usa",Geocoded
MI152,Rathskeller ,Main at 11 Mile Rd. ,,Detroit,MI,"(YC),(M)",Bars/Clubs,1972,NA,NA,3/9/2020 2:15am,3/28/2020 8:45pm,", Detroit, MI",-83.0457538,42.331427,"detroit, mi, usa",Geocoded
MI153,Silver Star ,,9310 Greenfield,Detroit,MI,,Bars/Clubs,1972,NA,NA,3/9/2020 2:15am,3/28/2020 8:45pm,"9310 Greenfield, Detroit, MI",-83.1969255,42.3636956,"9310 greenfield rd, detroit, mi 48228, usa",Geocoded
MI154,Ten Eleven ,(may be moving to Griswold & State),1001 Farmer ,Detroit,MI,(RT),Bars/Clubs,1972,NA,NA,3/9/2020 2:15am,3/28/2020 8:45pm,"1001 Farmer , Detroit, MI",-83.0446064,42.3325387,"1001 farmer st, detroit, mi 48226, usa",Geocoded
MI155,Third Man Lounge ,(bet. 7 & 8 Mile Rds.),19326 Conant,Detroit,MI,,Bars/Clubs,1972,NA,NA,3/9/2020 2:15am,3/28/2020 8:45pm,"19326 Conant, Detroit, MI",-83.0755435,42.4358992,"19326 conant st, detroit, mi 48234, usa",Geocoded
MI156,Town Pump- Hotel Royal Palm,(go-go boys),2305 Park at Montcalm,Detroit,MI,,"Bars/Clubs,Hotels",1972,NA,NA,3/9/2020 2:15am,3/28/2020 8:45pm,"2305 Park at Montcalm, Detroit, MI",-83.0533373,42.3388103,"50 w montcalm st, detroit, mi 48201, usa",Geocoded
MI157,Trainor's ,(Royal Oak),1627 S. Woodward,Detroit,MI,"(M),(YC)",Bars/Clubs,1972,NA,NA,3/9/2020 2:15am,3/28/2020 8:45pm,"1627 S. Woodward, Detroit, MI",-83.050363,42.336136,"1627 woodward ave, detroit, mi 48226, usa",Geocoded
MI158,Woodward Cocktail Lounge ,"(no neon sign, but don't miss it! Can enter thru parking lot in rear)",6426 Woodward ,Detroit,MI,(*),Bars/Clubs,1972,NA,NA,3/9/2020 2:15am,3/28/2020 8:45pm,"6426 Woodward , Detroit, MI",-83.0721051,42.3689354,"6426 woodward ave, detroit, mi 48202, usa",Geocoded
MI159,Ye Iron Hinge ,(called 'The Hinge'),7614 Woodword,Detroit,MI,"(YC),(D),(*)",Bars/Clubs,1972,NA,NA,3/9/2020 2:15am,3/28/2020 8:45pm,"7614 Woodword, Detroit, MI",-83.0743368,42.3728589,"7614 woodward ave, detroit, mi 48202, usa",Geocoded
MI160,New State Bar,(may have closed),2512 S. Dort Hwy. ,Flint,MI,"(D),(*)",Bars/Clubs,1972,NA,NA,3/11/2020 12:46am,3/28/2020 8:45pm,"2512 S. Dort Hwy. , Flint, MI",-83.6538661,42.9996314,"2512 s dort hwy, flint, mi 48507, usa",Geocoded
MI161,Sub's Inn,,517 Brush,Flint,MI,"(G),(RT)",Bars/Clubs,1972,NA,NA,3/11/2020 12:46am,3/28/2020 8:45pm,"517 Brush, Flint, MI",-83.6896667,43.0158012,"517 brush alley, flint, mi 48502, usa",Geocoded
MI162,Smitty's ,,100 Washington ,Grand Haven ,MI,,Bars/Clubs,1972,NA,NA,3/11/2020 12:46am,3/28/2020 8:45pm,"100 Washington , Grand Haven , MI",-86.2326115,43.0642318,"100 washington ave, grand haven, mi 49417, usa",Geocoded
MI163,Snug Harbor ,,311 S. Water ,Grand Haven ,MI,,Bars/Clubs,1972,NA,NA,3/11/2020 12:46am,3/28/2020 8:45pm,"311 S. Water , Grand Haven , MI",-86.2360013,43.0621292,"311 s harbor dr, grand haven, mi 49417, usa",Geocoded
MI164,Show Bar ,(after 9pm),43 S. Division ,Grand Rapids,MI,"(D),(*)",Bars/Clubs,1972,NA,NA,3/11/2020 12:46am,3/28/2020 8:45pm,"43 S. Division , Grand Rapids, MI",-85.6681093,42.9619603,"43 division ave s, grand rapids, mi 49503, usa",Geocoded
MI165,Thurman's ,,224 W. Kalamazoo Ave. ,Kalamazoo,MI,"(YC),(M),(R)",Bars/Clubs,1972,NA,NA,3/11/2020 12:46am,3/28/2020 8:45pm,"224 W. Kalamazoo Ave. , Kalamazoo, MI",-85.5855534,42.2947178,"224 w kalamazoo ave, kalamazoo, mi 49007, usa",Geocoded
MI166,Paul Revere's Bar ,(E. Lansing),2703 E. Grand River,Lansing,MI,"(YC),(M)",Bars/Clubs,1972,NA,NA,3/11/2020 12:46am,3/28/2020 8:45pm,"2703 E. Grand River, Lansing, MI",-84.5142073,42.7433055,"2703 e grand river ave, lansing, mi 48912, usa",Geocoded
MI167,Adams Hotel Bar ,,203 S. Front ,Marquette,MI,(M),"Bars/Clubs,Hotels",1972,NA,NA,3/11/2020 12:46am,3/28/2020 8:45pm,"203 S. Front , Marquette, MI",-87.3929921,46.5423476,"203 s front st, marquette, mi 49855, usa",Geocoded
MI168,Dutch's ,,517 Lapeer ,Saginaw,MI,(M),Bars/Clubs,1972,NA,NA,3/11/2020 12:46am,3/28/2020 8:45pm,"517 Lapeer , Saginaw, MI",-83.9348771,43.4328408,"517 lapeer ave, saginaw, mi 48607, usa",Geocoded
MI169,Flame ,,115 W. Washington ,Ann Arbor,MI,"(YC),(*)",Bars/Clubs,1973,NA,NA,3/11/2020 12:46am,3/28/2020 8:45pm,"115 W. Washington , Ann Arbor, MI",-83.749358,42.2803209,"115 w washington st, ann arbor, mi 48104, usa",Geocoded
MI170,Oasis ,,937 Colombia S.W.,Battle Creek ,MI,(M),Bars/Clubs,1973,NA,NA,3/11/2020 12:46am,3/28/2020 8:45pm,"937 Colombia S.W., Battle Creek , MI",-85.217383,42.297782,NA,Found
MI171,Blue Ribbon ,,500 1st Ave. ,Bay City ,MI,,Bars/Clubs,1973,NA,NA,3/11/2020 12:46am,3/28/2020 8:45pm,"500 1st Ave. , Bay City , MI",-83.8848355,43.6028391,"500 first st, bay city, mi 48708, usa",Geocoded
MI172,Auto City Motel ,,660 Stimson,Detroit,MI,(H),Hotels,1973,NA,NA,3/11/2020 12:46am,3/28/2020 8:45pm,"660 Stimson, Detroit, MI",-83.0603994,42.3450952,"660 stimson st, detroit, mi 48201, usa",Geocoded
MI173,Barbary Coast ,,2765 Grand River ,Detroit,MI,"(G),(M),(RT)",Bars/Clubs,1973,NA,NA,3/11/2020 12:46am,3/28/2020 8:45pm,"2765 Grand River , Detroit, MI",-83.0651035,42.3386739,"2765 grand river ave, detroit, mi 48201, usa",Geocoded
MI174,Belcrest Hotel ,,5440 Cass,Detroit,MI,(M),"Bars/Clubs,Hotels",1973,NA,NA,3/11/2020 12:46am,3/28/2020 8:45pm,"5440 Cass, Detroit, MI",-83.068431,42.3599715,"5440 cass ave, detroit, mi 48202, usa",Geocoded
MI175,Biff's ,(after hours)(Six Mile Rd.),276 W. McNichols,Detroit,MI,"(M),(R),(C)",Restaurant,1973,NA,NA,3/11/2020 12:46am,3/28/2020 8:45pm,"276 W. McNichols, Detroit, MI",-83.106871,42.417989,"276 w mcnichols rd, detroit, mi 48203, usa",Geocoded
MI176,Bitter Lemon Lounge ,,6307 E. Jefferson ,Detroit,MI,,Bars/Clubs,1973,NA,NA,3/11/2020 12:46am,3/28/2020 8:45pm,"6307 E. Jefferson , Detroit, MI",-83.0098575,42.3437573,"6307 e jefferson ave, detroit, mi 48207, usa",Geocoded
MI177,Blue Crest ,,5474 Cass,Detroit,MI,,Bars/Clubs,1973,NA,NA,3/11/2020 12:46am,3/28/2020 8:45pm,"5474 Cass, Detroit, MI",-83.0689881,42.3604937,"5474 cass ave, detroit, mi 48202, usa",Geocoded
MI178,Brass Rail ,,6545 Woodword ,Detroit,MI,"(M),(R)",Restaurant,1973,NA,NA,3/11/2020 12:46am,3/28/2020 8:45pm,"6545 Woodword , Detroit, MI",-83.0733316,42.3696695,"6545 woodward ave, detroit, mi 48202, usa",Geocoded
MI179,Club Detroit Baths ,,7646 Woodwood Ave. ,Detroit,MI,(*),Baths,1973,NA,NA,3/11/2020 12:46am,3/28/2020 8:45pm,"7646 Woodwood Ave. , Detroit, MI",-83.074819,42.373114,"7646 woodward ave, detroit, mi 48202, usa",Geocoded
MI180,Eight-Seventy-Club ,(also caled 'Bookies' or Gagen's')(6 mi. Rd.) near Hamilton,870 McNichols ,Detroit,MI,"(YC),(D),(*)",Bars/Clubs,1973,NA,NA,3/11/2020 12:46am,3/28/2020 8:45pm,"870 McNichols , Detroit, MI",-83.114025,42.417874,"870 w mcnichols rd, detroit, mi 48203, usa",Geocoded
MI181,Escape Lounge ,(Thru arcade in back of shopping center),15606 Joy at Greenfield,Detroit,MI,"(YC),(D),(*)",Bars/Clubs,1973,NA,NA,3/11/2020 12:46am,3/28/2020 8:45pm,"15606 Joy at Greenfield, Detroit, MI",-83.1991412,42.3585696,"15606 joy rd, detroit, mi 48228, usa",Geocoded
MI182,Foster Chez Lounge ,,323 E. Larned,Detroit,MI,"(B),(RT),(*)",Bars/Clubs,1973,NA,NA,3/11/2020 12:46am,3/28/2020 8:45pm,"323 E. Larned, Detroit, MI",-83.0423343,42.3308526,"323 larned st, detroit, mi 48226, usa",Geocoded
MI183,Gold Dollar ,(touristy)($1.00 adm.),3127 Cass,Detroit,MI,"(M),(S)",Bars/Clubs,1973,NA,NA,3/11/2020 12:46am,3/28/2020 8:45pm,"3127 Cass, Detroit, MI",-83.0598049,42.3433278,"3127 cass ave, detroit, mi 48201, usa",Geocoded
MI184,La Rosa's ,(may be closing or moving),731 Bates ,Detroit,MI,"(B),(RT)",Bars/Clubs,1973,NA,NA,3/11/2020 12:46am,3/28/2020 8:45pm,"731 Bates , Detroit, MI",-83.0446001,42.3322575,"731 bates st, detroit, mi 48226, usa",Geocoded
MI185,Manor Bar,(Gross Pt.),18450 Mack at Manor ,Detroit,MI,(*),Bars/Clubs,1973,NA,NA,3/11/2020 12:46am,3/28/2020 8:45pm,"18450 Mack at Manor , Detroit, MI",-82.9131971,42.4098762,"18450 mack ave, grosse pointe farms, mi 48236, usa",Geocoded
MI186,Morrie's ,(also called 'Darrel's Place'),7404 Michigan ,Detroit,MI,"(YC),(D),(S),(*)",Bars/Clubs,1973,NA,NA,3/11/2020 12:46am,3/28/2020 8:45pm,"7404 Michigan , Detroit, MI",-83.1347942,42.3313606,"7404 michigan ave, detroit, mi 48210, usa",Geocoded
MI187,Mr. D's Lounge ,,16127 Hamilton Park ,Detroit,MI,"(G),(R),(D),(*)",Restaurant,1973,NA,NA,3/11/2020 12:46am,3/28/2020 8:45pm,"16127 Hamilton Park , Detroit, MI",-83.112097,42.4106624,"16127 hamilton ave, highland park, mi 48203, usa",Geocoded
MI188,Palais ,,855 Beaubien ,Detroit,MI,"(G),(RT)",Bars/Clubs,1973,NA,NA,3/11/2020 12:46am,3/28/2020 8:45pm,"855 Beaubien , Detroit, MI",-83.0421101,42.3336908,"855 beaubien st, detroit, mi 48226, usa",Geocoded
MI189,Pour Qui Pas ,"(Service Rd. adj. Johhn Lodge Freeway, bet. 6 & 7 Mi. Roads)",18458 James Couzens Hwy. ,Detroit,MI,"(R),(PE),(*)",Restaurant,1973,NA,NA,3/11/2020 12:46am,3/28/2020 8:45pm,"18458 James Couzens Hwy. , Detroit, MI",-83.1814358,42.4264568,"18458 james couzens fwy, detroit, mi 48235, usa",Geocoded
MI190,Prudential Health Club Baths,,124 W. State Fair ,Detroit,MI,(*),Baths,1973,NA,NA,3/11/2020 12:46am,3/28/2020 8:45pm,"124 W. State Fair , Detroit, MI",-83.104356,42.439741,"124 w state fair ave, detroit, mi 48203, usa",Geocoded
MI191,Scorpio Club Baths ,(6 mile Rd.),940 McNichols ,Detroit,MI,(P),Baths,1973,NA,NA,3/11/2020 12:46am,3/28/2020 8:45pm,"940 McNichols , Detroit, MI",-83.115386,42.417851,"940 w mcnichols rd, detroit, mi 48203, usa",Geocoded
MI192,Silver Star ,,9310 Greenfield,Detroit,MI,"(S),(*)",Bars/Clubs,1973,NA,NA,3/11/2020 12:46am,3/28/2020 8:45pm,"9310 Greenfield, Detroit, MI",-83.1969255,42.3636956,"9310 greenfield rd, detroit, mi 48228, usa",Geocoded
MI193,Ted's On The Park ,(after hours),18002 Woodward ,Detroit,MI,"(M),(R),(C),(YC)",Restaurant,1973,NA,NA,3/11/2020 12:46am,3/28/2020 8:45pm,"18002 Woodward , Detroit, MI",-83.1089539,42.4238519,"18002 woodward ave, detroit, mi 48203, usa",Geocoded
MI194,Third Man Lounge ,(bet. 6 & 7 Mi. Rds.),19326 Conant ,Detroit,MI,(G),Bars/Clubs,1973,NA,NA,3/11/2020 12:46am,3/28/2020 8:45pm,"19326 Conant , Detroit, MI",-83.0755435,42.4358992,"19326 conant st, detroit, mi 48234, usa",Geocoded
