Field 1,ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,lon,lat,status
3551,MI624,Ruby's ,(Disco)(May be closed) 6 blks. W. of Livernois),6918 Michigan ,Detroit,MI,"(YC),(D)",Bars/Clubs,1980,NA,-83.129871,42.331462,Google Verified Location
3740,MI813,Rustic Bar,Michigan Ave.,,Lansing,MI,(*),Bars/Clubs,1968,NA,-84.51636,42.733592,Location could not be verified. General city or location coordinates used.
3742,MI815,Rustic Bar,Michigan Ave.,,Lansing,MI,,Bars/Clubs,1970,NA,-84.51636,42.733592,Location could not be verified. General city or location coordinates used.
3743,MI816,Rustic Bar,Michigan Ave.,,Lansing,MI,,Bars/Clubs,1971,NA,-84.51636,42.733592,Location could not be verified. General city or location coordinates used.
3741,MI814,Rustic Bar,Michigan Ave.,,Lansing,MI,(*),Bars/Clubs,1969,NA,-84.51636,42.733592,Location could not be verified. General city or location coordinates used.
3744,MI817,Rustic Bar,Michigan Ave.,,Lansing,MI,,Bars/Clubs,1972,NA,-84.51636,42.733592,Location could not be verified. General city or location coordinates used.
2961,MI034,S & C Restaurant ,,6521 2nd ,Detroit,MI,(C),Restaurant,1966,NA,-83.0766825,42.367932,Google Verified Location
2986,MI059,S&C ,(after hours),6521 2nd ,Detroit,MI,"(R),(C)",Restaurant,1969,NA,-83.0766825,42.367932,Google Verified Location
3796,MI869,Sagatuck Lodges,"(Readers report could stand a good clean up) Blue Star Hwy., P.O. Box 406, Saugatuck, Mi. 49453. Tel: 616-857-4269 or in Chicago 312-929-0001",,Saugatuck,MI,"(*),(P),(H),(AH)",Hotel,1980,NA,-86.201982,42.655025,Location could not be verified. General city or location coordinates used.
2969,MI042,Saginaw Hotel Bar ,,134 N. Baum St. ,Saginaw,MI,(M),"Bars/Clubs,Hotel",1966,NA,-83.9361078,43.4333969,Google Verified Location
2972,MI045,Saginaw Hotel Bar ,,134 Baum St. ,Saginaw,MI,(M),"Bars/Clubs,Hotel",1968,NA,-83.936721,43.431706,Google Verified Location
3059,MI132,Saginaw Hotel Bar ,,134 Baum ,Saginaw,MI,(M),"Bars/Clubs,Hotel",1971,NA,-83.936721,43.431706,Google Verified Location
2947,MI020,Saginaw Hotel Bar ,,134 N. Baum St. ,Saginaw,MI,(M),"Bars/Clubs,Hotel",1965,NA,-83.9361078,43.4333969,Google Verified Location
3026,MI099,Saginaw Hotel Bar ,,134 Baum ,Saginaw,MI,(M),"Bars/Clubs,Hotel",1970,NA,-83.936721,43.431706,Google Verified Location
2995,MI068,Saginaw Hotel Bar ,,134 Baum St. ,Saginaw,MI,(M),"Bars/Clubs,Hotel",1969,NA,-83.936721,43.431706,Google Verified Location
3851,MI924,Sambo's,Hoyt at Seaway Dr.,,Muskegon,MI,"(M),(R),(C),(AH)",Restaurant,1980,NA,-86.24081,43.18923,Verified Location
3853,MI926,Sambo's,Hoyt at Seaway Dr.,,Muskegon,MI,"(M),(R),(C),(AH)",Restaurant,1979,NA,-86.24081,43.18923,Verified Location
3852,MI925,Sambo's,Hoyt at Seaway Dr.,,Muskegon,MI,"(M),(R),(C),(AH)",Restaurant,1978,NA,-86.24081,43.18923,Verified Location
3396,MI469,Sand Bar ,,10151 E. Jefferson ,Detroit,MI,,Bars/Clubs,1978,NA,-82.9811691,42.3618761,Google Verified Location
3369,MI442,Saugatuck Lodge & Lounge ,"P.O. Box 406, Saugatuck, Michigan 49453 Telephone:(616)857-4269 or, in Chicago, Illinois, (312) 929-0001",3219 Blue Star Highway ,Saugatuck,MI,"(P),(H),(*),(C),(YC),(D),(AH)",Hotel,1977,NA,-86.1911276,42.6521641,Google Verified Location
3797,MI870,Saugatuck Lodges,"(Bar)Blue Star Hwy., P.O. Box 406, Saugatuck, Mi. 49453. Tel: 616-857-4269 or in Chicago 312-929-0001",,Saugatuck,MI,"(*),(P),(H),(C),(YC),(D),(AH)","Bars/Clubs,Hotel",1979,NA,-86.201982,42.655025,Location could not be verified. General city or location coordinates used.
3798,MI871,Saugatuck Lodges & Lounge,"Blue Star Hwy., P.O. Box 406, Saugatuck, Mi. 49453. Tel: 616-857-4269 or in Chicago 312-929-0001",,Saugatuck,MI,"(*),(P),(H),(C),(AH),(YC),(D)",Hotel,1978,NA,-86.201982,42.655025,Location could not be verified. General city or location coordinates used.
3141,MI214,Saugatuck Motor Lodge ,(after hours)(Hwy. 31),3219 Blue Star Hwy. ,Saugatuck,MI,"(H),(C),(D),(YC)",Hotel,1973,NA,-86.1911276,42.6521641,Google Verified Location
3199,MI272,Saugatuck Motor Lodge ,(after hours),3291 Blue Star Hwy. ,Saugatuck,MI,"(H),(C),(D),(YC)",Hotel,1974,NA,-86.1892054,42.657567,Google Verified Location
3253,MI326,Saugatuck Motor Lodge ,,3291 Blue Star Hwy. ,Saugatuck,MI,"(H),(*),(YC),(C),(D),(AH)",Hotel,1975,NA,-86.1892054,42.657567,Google Verified Location
3799,MI872,Saugatuck Motor Lounge,Hwy. 31 N.,,Saugatuck,MI,(H),Hotel,1972,NA,-86.201982,42.655025,Location could not be verified. General city or location coordinates used.
3809,MI882,Scarlet O'Hara,(Disco)(Inquire locally),,Marquette,MI,,Bars/Clubs,1980,NA,-87.395371,46.54362,Location could not be verified. General city or location coordinates used.
3118,MI191,Scorpio Club Baths ,(6 mile Rd.),940 McNichols ,Detroit,MI,(P),Baths,1973,NA,-83.115386,42.417851,Google Verified Location
3887,MI960,Sgro's,Dykman & N. Shore Dr.,,South Haven,MI,"(R),(D),(WE),(*)",Restaurant,1979,NA,-86.278679,42.408116,Verified Location
3888,MI961,Sgro's,Dykman & N. Shore Dr.,,South Haven,MI,"(R),(D),(WE),(*)",Restaurant,1980,NA,-86.278679,42.408116,Verified Location
3810,MI883,Shiras Park,Picnic Rocks,,Marquette,MI,Cruisy Area,Cruising Areas,1978,NA,-87.38243,46.554736,Verified Location
3506,MI579,Shiras Park ,Picnic Rocks,,Marquette,MI,Cruisy Area,Cruising Areas,1979,NA,-87.3953713,46.5436199,Google Verified Location
3811,MI884,Shiras Park- Picnic Rocks,,,Marquette,MI,Cruisy Area,Cruising Areas,1977,NA,-87.38243,46.554736,Verified Location
3813,MI886,Shiras Park- Picnic Rocks,,,Marquette,MI,Cruisy Area,Cruising Areas,1980,NA,-87.38243,46.554736,Verified Location
3812,MI885,Shiras Park- Picnic rocks,,,Marquette,MI,Cruisy Area,Cruising Areas,1976,NA,-87.38243,46.554736,Verified Location
3719,MI792,Show Bar,,,Grand Rapids,MI,,Bars/Clubs,1965,NA,-85.668086,42.96336,Location could not be verified. General city or location coordinates used.
3091,MI164,Show Bar ,(after 9pm),43 S. Division ,Grand Rapids,MI,"(D),(*)",Bars/Clubs,1972,NA,-85.6681093,42.9619603,Google Verified Location
3670,MI743,Silver Dollar Lounge,"Detroit Hilton Hotel, Park & Washington",,Detroit,MI,"(M),(PE)","Bars/Clubs,Hotel",1973,NA,-83.05118,42.335836,Verified Location
3671,MI744,Silver Dollar Lounge,"Detroit Hilton Hotel, Park & Washington",,Detroit,MI,"(M),(PE)","Bars/Clubs,Hotel",1974,NA,-83.05118,42.335836,Verified Location
3672,MI745,Silver Dollar Lounge,Detroit Hilton Hotel- Park & Washington,,Detroit,MI,"(M),(PE),(OC)","Bars/Clubs,Hotel",1976,NA,-83.05118,42.335836,Verified Location
3328,MI401,Silver Star ,,9310 Greenfield,Detroit,MI,"(OC),(*)",Bars/Clubs,1977,NA,-83.1969255,42.3636956,Google Verified Location
3168,MI241,Silver Star ,,9310 Greenfield ,Detroit,MI,"(*),(S)",Bars/Clubs,1974,NA,-83.1969255,42.3636956,Google Verified Location
2940,MI013,Silver Star ,,9310 Greenfield,Detroit,MI,,Bars/Clubs,1965,NA,-83.1969255,42.3636956,Google Verified Location
2985,MI058,Silver Star ,,9310 Greenfield ,Detroit,MI,(*),Bars/Clubs,1969,NA,-83.1969255,42.3636956,Google Verified Location
3013,MI086,Silver Star ,,9310 Greenfield ,Detroit,MI,,Bars/Clubs,1970,NA,-83.1969255,42.3636956,Google Verified Location
3119,MI192,Silver Star ,,9310 Greenfield,Detroit,MI,"(S),(*)",Bars/Clubs,1973,NA,-83.1969255,42.3636956,Google Verified Location
3397,MI470,Silver Star ,,9310 Greenfield,Detroit,MI,"(OC),(*)",Bars/Clubs,1978,NA,-83.1969255,42.3636956,Google Verified Location
3046,MI119,Silver Star ,,9310 Greenfield ,Detroit,MI,,Bars/Clubs,1971,NA,-83.1969255,42.3636956,Google Verified Location
2960,MI033,Silver Star ,,9310 Greenfield ,Detroit,MI,,Bars/Clubs,1966,NA,-83.1969255,42.3636956,Google Verified Location
3080,MI153,Silver Star ,,9310 Greenfield,Detroit,MI,,Bars/Clubs,1972,NA,-83.1969255,42.3636956,Google Verified Location
3473,MI546,Silver Star ,,9310 Greenfield,Detroit,MI,(*),Bars/Clubs,1979,NA,-83.1969255,42.3636956,Google Verified Location
3278,MI351,Silver Star ,,9310 Greenfield,Detroit,MI,"(OC),(*)",Bars/Clubs,1976,NA,-83.1969255,42.3636956,Google Verified Location
3226,MI299,Silver Star ,,9310 Greenfield,Detroit,MI,"(S),(*)",Bars/Clubs,1975,NA,-83.1969255,42.3636956,Google Verified Location
3552,MI625,Silver Star Bar ,(Something for everyone open days) ,9310 Greenfield,Detroit,MI,,Bars/Clubs,1980,NA,-83.1969255,42.3636956,Google Verified Location
3745,MI818,Sir Club,Michigan Ave.,,Lansing,MI,,Bars/Clubs,1973,NA,-84.51636,42.733592,Location could not be verified. General city or location coordinates used.
3673,MI746,Sir Karp's,State Fair & E. Outer Dr.,,Detroit,MI,"(G),(D),(*)",Bars/Clubs,1972,NA,-83.0831,42.44006,Verified Location
3675,MI748,Six Mile 'Hustlers',hitch-hiking on Woodward betw. 6 & 7 Mile Roads,,Detroit,MI,Cruisy Area,Cruising Areas,1979,NA,-83.027302,42.41943,Location could not be verified. General city or location coordinates used.
3676,MI749,Six Mile 'Hustlers',hitch-hiking on Woodward betw. 6 & 7 Mile Roads,,Detroit,MI,Cruisy Area,Cruising Areas,1980,NA,-83.027302,42.41943,Location could not be verified. General city or location coordinates used.
3674,MI747,Six Mile 'Hustlers',hitch-hiking betw. 6 & 7 Mile Rds.,,Detroit,MI,Cruisy Area,Cruising Areas,1978,NA,-83.027302,42.41943,Location could not be verified. General city or location coordinates used.
3677,MI750,Six Mile Theatre,Woodward & 6 Mile Rd.,,Detroit,MI,,Bars/Clubs,1973,NA,-83.105066,42.41719,Verified Location
3678,MI751,Six Mile Theatre,Woodward & 6 Mile Rd.,,Detroit,MI,,Theatre,1974,NA,-83.105066,42.41719,Verified Location
3680,MI753,Six Mile Theatre,Woodward & 6 mile Rd.,,Detroit,MI,,Theatre,1976,NA,-83.105066,42.41719,Verified Location
3553,MI626,Six Mile Theatre,,16525 Woodward Ave. ,Detroit,MI,,Theatre,1980,NA,-83.1051091,42.4171825,Google Verified Location
3679,MI752,Six Mile Theatre,Woodward & 6 Mile Rd.,,Detroit,MI,,Theatre,1975,NA,-83.105066,42.41719,Verified Location
3329,MI402,Six Mile Theatre ,,16525 Woodwood at 6 Mile Road,Detroit,MI,,Theatre,1977,NA,-83.0309628,42.4193421,Google Verified Location
3474,MI547,Six Mile Theatre ,,16525 Woodward Ave. ,Detroit,MI,,Theatre,1979,NA,-83.1051091,42.4171825,Google Verified Location
3398,MI471,Six Mile Theatre ,,16525 Woodward Ave. ,Detroit,MI,,Theatre,1978,NA,-83.1051091,42.4171825,Google Verified Location
3827,MI900,Skiles Tavern,8th & Colombia,,Holland,MI,"(M),(YC)",Bars/Clubs,1975,NA,-86.100347,42.790331,Verified Location
3826,MI899,Skiles Tavern,8th & Colombia,,Holland,MI,"(M),(YC)",Bars/Clubs,1974,NA,-86.100347,42.790331,Verified Location
3495,MI568,Skiles Tavern,,154 E. 8th ,Holland,MI,"(M),(YC)",Bars/Clubs,1979,NA,-86.1005564,42.7901752,Google Verified Location
3825,MI898,Skiles Tavern,8th & Colombia,,Holland,MI,"(M),(YC)",Bars/Clubs,1973,NA,-86.100347,42.790331,Verified Location
3571,MI644,Skiles Tavern ,,154 E. 8th ,Holland,MI,"(M),(YC)",Bars/Clubs,1980,NA,-86.1005564,42.7901752,Google Verified Location
3350,MI423,Skiles Tavern ,,154 E. 8th at Colombia ,Holland,MI,"(M),(YC)",Bars/Clubs,1977,NA,-86.1005564,42.7901752,Google Verified Location
3415,MI488,Skiles Tavern ,,154 E. 8th at Colombia,Holland,MI,"(M),(YC)",Bars/Clubs,1978,NA,-86.1005564,42.7901752,Google Verified Location
3681,MI754,Skylight,(Foster's) Woodward & Calvert,,Detroit,MI,"(B),(D),(*)",Bars/Clubs,1974,NA,-83.086175,42.389427,Verified Location
3682,MI755,Skylight,Woodward & Calvert (Foster's),,Detroit,MI,"(B),(D),(*)",Bars/Clubs,1975,NA,-83.086175,42.389427,Verified Location
3410,MI483,Smitty's ,,100 Washington,Grand Haven ,MI,,Bars/Clubs,1978,NA,-86.2326115,43.0642318,Google Verified Location
3181,MI254,Smitty's ,,100 Washington ,Grand Haven ,MI,,Bars/Clubs,1974,NA,-86.2326115,43.0642318,Google Verified Location
3294,MI367,Smitty's ,,100 Washington,Grand Haven ,MI,,Bars/Clubs,1976,NA,-86.2326115,43.0642318,Google Verified Location
3489,MI562,Smitty's ,,100 Washington,Grand Haven ,MI,(M),Bars/Clubs,1979,NA,-86.2326115,43.0642318,Google Verified Location
3019,MI092,Smitty's ,,100 Washington ,Grand Haven ,MI,,Bars/Clubs,1970,NA,-86.2326115,43.0642318,Google Verified Location
3239,MI312,Smitty's ,,100 Washington ,Grand Haven ,MI,,Bars/Clubs,1975,NA,-86.2326115,43.0642318,Google Verified Location
3131,MI204,Smitty's ,,100 Washington ,Grand Haven ,MI,,Bars/Clubs,1973,NA,-86.2326115,43.0642318,Google Verified Location
3566,MI639,Smitty's ,,100 Washington,Grand Haven ,MI,(M),Bars/Clubs,1980,NA,-86.2326115,43.0642318,Google Verified Location
3052,MI125,Smitty's ,,100 Washington ,Grand Haven ,MI,,Bars/Clubs,1971,NA,-86.2326115,43.0642318,Google Verified Location
3344,MI417,Smitty's ,,100 Washington,Grand Haven ,MI,,Bars/Clubs,1977,NA,-86.2326115,43.0642318,Google Verified Location
3089,MI162,Smitty's ,,100 Washington ,Grand Haven ,MI,,Bars/Clubs,1972,NA,-86.2326115,43.0642318,Google Verified Location
3132,MI205,Snug Harbor,,311 S. Water ,Grand Haven ,MI,,Bars/Clubs,1973,NA,-86.2360013,43.0621292,Google Verified Location
3053,MI126,Snug Harbor ,,311 S. Water ,Grand Haven ,MI,,Bars/Clubs,1971,NA,-86.2360013,43.0621292,Google Verified Location
3090,MI163,Snug Harbor ,,311 S. Water ,Grand Haven ,MI,,Bars/Clubs,1972,NA,-86.2360013,43.0621292,Google Verified Location
3020,MI093,Snug Harbor ,,311 S. Water ,Grand Haven ,MI,,Bars/Clubs,1970,NA,-86.2360013,43.0621292,Google Verified Location
3836,MI909,Somerset Mall,,,Troy,MI,Cruisy Area,Cruising Areas,1975,NA,-83.185384,42.563017,Verified Location
3837,MI910,Somerset Mall,,,Troy,MI,Cruisy Area,Cruising Areas,1977,NA,-83.185384,42.563017,Verified Location
3839,MI912,Somerset Mall,,,Troy,MI,Cruisy Area,Cruising Areas,1979,NA,-83.185384,42.563017,Verified Location
3838,MI911,Somerset Mall,,,Troy,MI,Cruisy Area,Cruising Areas,1978,NA,-83.185384,42.563017,Verified Location
3840,MI913,Somerset Mall,,,Troy,MI,Cruisy Area,Cruising Areas,1980,NA,-83.185384,42.563017,Verified Location
2964,MI037,Sports Bar ,,517 Brush ,Flint,MI,(M),Bars/Clubs,1966,NA,-83.6896667,43.0158012,Google Verified Location
2944,MI017,Sports Beer Bar ,,517 Brush ,Flint,MI,,Bars/Clubs,1965,NA,-83.6896667,43.0158012,Google Verified Location
3255,MI328,St. Gregory's Old Catholic Church ,,2801 10th St. ,Wyandotte,MI,,Church,1975,NA,-83.1647941,42.2046895,Google Verified Location
3554,MI627,Stage Door Deli ,(Open until 4am),1020 W. 7 Mile Rd. ,Detroit,MI,"(R),(*)",Restaurant,1980,NA,-83.1140535,42.4322824,Google Verified Location
3705,MI778,State Bar,(inquire locally),,Flint,MI,,Bars/Clubs,1966,NA,-83.687456,43.012527,Location could not be verified. General city or location coordinates used.
3292,MI365,State Bar ,,2512 S. Dort Hwy. ,Flint,MI,"(D),(*)",Bars/Clubs,1976,NA,-83.6538661,42.9996314,Google Verified Location
3180,MI253,State Bar ,,2512 S. Dort Hwy. ,Flint,MI,"(D),(*)",Bars/Clubs,1974,NA,-83.6538661,42.9996314,Google Verified Location
3342,MI415,State Bar ,,2512 S. Dort Highway ,Flint,MI,"(D),(*)",Bars/Clubs,1977,NA,-83.6538661,42.9996314,Google Verified Location
3238,MI311,State Bar ,,5212 S. Dort Hwy. ,Flint,MI,"(D),(*)",Bars/Clubs,1975,NA,-83.6539,42.9536416,Google Verified Location
3564,MI637,State Bar ,(Long established),2512 S. Dort Hwy. ,Flint,MI,"(D),(PT),(S),(*)",Bars/Clubs,1980,NA,-83.6538661,42.9996314,Google Verified Location
3409,MI482,State Bar ,,2512 So. Dort Hwy. ,Flint,MI,"(D),(*)",Bars/Clubs,1978,NA,-83.6538661,42.9996314,Google Verified Location
3486,MI559,State Bar ,('Long established'),2512 S. Dort Hwy. ,Flint,MI,"(D),(*)",Bars/Clubs,1979,NA,-83.6538661,42.9996314,Google Verified Location
3683,MI756,Statler- Hilton Hotel Bar,Washington & Grand Circus Park,,Detroit,MI,"(M),(PE)","Bars/Clubs,Hotel",1966,NA,-83.051597,42.335416,Verified Location
3685,MI758,Statler-Hilton Hotel Bar,Washington & Grand Circus Pk.,,Detroit,MI,"(M),(PE)","Bars/Clubs,Hotel",1969,NA,-83.051597,42.335416,Verified Location
3686,MI759,Statler-Hilton Hotel Bar,Washington & Grand Circus Pk.,,Detroit,MI,"(M),(PE)","Bars/Clubs,Hotel",1970,NA,-83.051597,42.335416,Verified Location
3684,MI757,Statler-Hilton Hotel Bar,Washington & Grand Circus Park,,Detroit,MI,"(M),(PE)","Bars/Clubs,Hotel",1965,NA,-83.051597,42.335416,Verified Location
3357,MI430,Steam Bath Sauna,(Saturday afternoon only),1203 2nd Avenue ,Marquette,MI,(M),Bars/Clubs,1977,NA,-87.3938222,46.5547803,Google Verified Location
3192,MI265,Steam Bath Sauna ,,812 E. Michigan,Marquette,MI,(M),Baths,1974,NA,-87.3787821,46.5473199,Google Verified Location
3138,MI211,Steam Bath Sauna ,,1203 2nd. St. ,Marquette,MI,,Baths,1973,NA,-87.3938222,46.5547803,Google Verified Location
3505,MI578,Steam Bath Sauna ,(Sat. afternoons only) ,1203 2nd Ave. ,Marquette,MI,(M),Baths,1979,NA,-87.3938222,46.5547803,Google Verified Location
3424,MI497,Steam Bath Sauna ,(Sat. afternoons only),1203 2nd Ave. ,Marquette,MI,(M),Baths,1978,NA,-87.3938222,46.5547803,Google Verified Location
3579,MI652,Steam Bath Sauna ,"(sat. afternoons, Wed. & Fri. 6-10 pm) ",1203 2nd Ave. ,Marquette,MI,(M),Baths,1980,NA,-87.3938222,46.5547803,Google Verified Location
3475,MI548,Stephen's Saloon,"(No sign- looks closed, but don't miss it! Sunday brunch or 'breakfast at Tiffany's)",17436 Woodward Ave.,Detroit,MI,"(W),(YC),(*)",Bars/Clubs,1979,NA,-83.1059363,42.4193513,Google Verified Location
3399,MI472,Stephen's Saloon,"(No sign- looks closed, but don't miss it! Sunday brunch or 'breakfast at Tiffany's)",17436 Woodward Ave. ,Detroit,MI,"(W),(YC),(*)",Bars/Clubs,1978,NA,-83.1059363,42.4193513,Google Verified Location
3330,MI403,Stephen's Saloon,"(Tiffany's)(No sign- looks closed, but don't miss it! Sunday brunch or 'breakfast at Tiffany's)",17436 Woodward Ave. ,Detroit,MI,"(W),(YC),(*)",Bars/Clubs,1977,NA,-83.1059363,42.4193513,Google Verified Location
3555,MI628,Stephen's Saloon ,"(No sign- looks closed, but don't miss it! Sunday brunch or 'breakfast at Tiffany's)",17436 Woodward Ave. ,Detroit,MI,"(W),(YC),(*)",Bars/Clubs,1980,NA,-83.1059363,42.4193513,Google Verified Location
3356,MI429,Stober's ,(Disco),812 E. Michigan Ave. ,Lansing,MI,"(M),(B),(D)",Bars/Clubs,1977,NA,-84.5403614,42.7332672,Google Verified Location
3358,MI431,Store Saloon ,,201 S. Front Street ,Marquette,MI,"(M),(*)",Bars/Clubs,1977,NA,-87.3930078,46.542303,Google Verified Location
3302,MI375,Store Saloon ,,201 S. Front St. ,Marquette,MI,"(M),(*)",Bars/Clubs,1976,NA,-87.3930078,46.542303,Google Verified Location
3502,MI575,Stover's ,(Disco) ,812 E. Michigan Ave. ,Lansing,MI,"(M),(D),(RT)",Bars/Clubs,1979,NA,-84.5403614,42.7332672,Google Verified Location
3137,MI210,Stover's Cocktail Lounge ,,812 E. Michigan,Lansing,MI,(M),Bars/Clubs,1973,NA,-84.5403614,42.7332672,Google Verified Location
3245,MI318,Stover's Rustic Village,,812 E. Michigan ,Lansing,MI,,Bars/Clubs,1975,NA,-84.5403614,42.7332672,Google Verified Location
3301,MI374,Stover's Rustic Village ,,812 E. Michigan ,Lansing,MI,,Bars/Clubs,1976,NA,-84.5403614,42.7332672,Google Verified Location
3191,MI264,Stover's Rustic Village ,,812 E. Michigan,Lansing,MI,,Bars/Clubs,1974,NA,-84.5403614,42.7332672,Google Verified Location
3882,MI955,Student Union,Home Econ. & Education Buildings (T-rooms),,Ypsilanti,MI,Cruisy Area,Cruising Areas,1979,NA,-83.624089,42.25068,Location could not be verified. General city or location coordinates used.
3881,MI954,Student Union,Home Economics & Education Bldgs.,,Ypsilanti,MI,Cruisy Area,Cruising Areas,1978,NA,-83.624089,42.25068,Location could not be verified. General city or location coordinates used.
3746,MI819,Student Union Bldg.- Michigan State University,,,Lansing,MI,Cruisy Area,Cruising Areas,1975,NA,-84.482172,42.701848,Location could not be verified. General city or location coordinates used.
3596,MI669,Student Union- Home Econ. & Education Buildings ,(T-Rooms),,Ypsilanti,MI,Cruisy Area,Cruising Areas,1980,NA,-83.6129939,42.2411499,Google Verified Location
3706,MI779,Studio D,(Inquire locally),,Flint,MI,,Bars/Clubs,1965,NA,-83.687456,43.012527,Location could not be verified. General city or location coordinates used.
3088,MI161,Sub's Inn,,517 Brush,Flint,MI,"(G),(RT)",Bars/Clubs,1972,NA,-83.6896667,43.0158012,Google Verified Location
3051,MI124,Sub's Inn ,,517 Brush ,Flint,MI,"(G),(RT)",Bars/Clubs,1971,NA,-83.6896667,43.0158012,Google Verified Location
3130,MI203,Sub's Inn ,,517 Brush ,Flint,MI,"(G),(RT)",Bars/Clubs,1973,NA,-83.6896667,43.0158012,Google Verified Location
3018,MI091,Sub's Inn ,,517 Brush ,Flint,MI,"(G),(RT)",Bars/Clubs,1970,NA,-83.6896667,43.0158012,Google Verified Location
3511,MI584,Sundowners,,125 E. Huron ,Pontiac,MI,"(YC),(*)",Bars/Clubs,1979,NA,-83.2887103,42.6394838,Google Verified Location
3584,MI657,Sundowners ,(many L),125 E. Huron ,Pontiac,MI,"(L),(*)",Bars/Clubs,1980,NA,-83.2887103,42.6394838,Google Verified Location
3687,MI760,Surrey Room- Detroit Hilton Hotel,Park & Washington,,Detroit,MI,"(M),(PE)","Bars/Clubs,Hotel",1972,NA,-83.05118,42.335836,Verified Location
3247,MI320,Swinging Door ,,30 E. Terrace St. ,Muskegon,MI,(*),Bars/Clubs,1975,NA,-86.2403193,43.2296144,Google Verified Location
3194,MI267,Swinging Door ,,30 E. Terrace St. ,Muskegon,MI,(*),Bars/Clubs,1974,NA,-86.2403193,43.2296144,Google Verified Location
3248,MI321,Tassi's Ringside Bar ,,125 E. Huron ,Pontiac,MI,,Bars/Clubs,1975,NA,-83.2887103,42.6394838,Google Verified Location
3305,MI378,Tassi's Ringside Bar ,,125 Huron,Pontiac,MI,(M),Bars/Clubs,1976,NA,-83.297285,42.6375529,Google Verified Location
3363,MI436,Tassi's Ringside Bar ,,125 E. Huron ,Pontiac,MI,"(M),(HIP),(*)",Bars/Clubs,1977,NA,-83.2887103,42.6394838,Google Verified Location
3430,MI503,Tassi's Ringside Bar ,,125 E. Huron ,Pontiac,MI,"(M),(HIP),(*)",Bars/Clubs,1978,NA,-83.2887103,42.6394838,Google Verified Location
3169,MI242,Ted's On The Park ,(After horus) ,18002 Woodward Ave. ,Detroit,MI,"(M),(YC),(R),(C)",Restaurant,1974,NA,-83.1089539,42.4238519,Google Verified Location
3120,MI193,Ted's On The Park ,(after hours),18002 Woodward ,Detroit,MI,"(M),(R),(C),(YC)",Restaurant,1973,NA,-83.1089539,42.4238519,Google Verified Location
3279,MI352,Ted's on the Park ,,18002 Woodward Ave. ,Detroit,MI,"(M),(YC),(R),(C),(AH),(*)",Restaurant,1976,NA,-83.1089539,42.4238519,Google Verified Location
3331,MI404,Ted's on the Park ,,18002 Woodward Ave.,Detroit,MI,"(M),(YC),(R),(C),(AH)",Restaurant,1977,NA,-83.1089539,42.4238519,Google Verified Location
3227,MI300,Ted's on the Park ,,18002 Woodward Ave. ,Detroit,MI,"(M),(YC),(R),(C),(AH)",Restaurant,1975,NA,-83.1089539,42.4238519,Google Verified Location
3400,MI473,Ted's on the Park ,,18002 Woodward Ave.,Detroit,MI,"(M),(YC),(R),(AH)",Restaurant,1978,NA,-83.1089539,42.4238519,Google Verified Location
3476,MI549,Ted's on the Park ,,18002 Woodward Ave. ,Detroit,MI,"(M),(YC),(R),(AH)",Restaurant,1979,NA,-83.1089539,42.4238519,Google Verified Location
3556,MI629,Ted's on the Park ,,18002 Woodward Ave. ,Detroit,MI,"(M),(YC),(R),(AH)",Restaurant,1980,NA,-83.1089539,42.4238519,Google Verified Location
3081,MI154,Ten Eleven ,(may be moving to Griswold & State),1001 Farmer ,Detroit,MI,(RT),Bars/Clubs,1972,NA,-83.0446064,42.3325387,Google Verified Location
3047,MI120,Ten-Eleven,,1011 Farmer ,Detroit,MI,"(RT),(*)",Bars/Clubs,1971,NA,-83.0451498,42.3321094,Google Verified Location
2987,MI060,Ten-Eleven ,,1011 Farmer ,Detroit,MI,"(RT),(*)",Bars/Clubs,1969,NA,-83.0451498,42.3321094,Google Verified Location
2962,MI035,Ten-Eleven ,,1011 Farmer St. ,Detroit,MI,"(S),(*)",Bars/Clubs,1966,NA,-83.0451498,42.3321094,Google Verified Location
2941,MI014,Ten-Eleven ,,1011 Farmer ,Detroit,MI,"(*),(SM),(RT)",Bars/Clubs,1965,NA,-83.0451498,42.3321094,Google Verified Location
3014,MI087,Ten-Eleven ,,1011 Farmer ,Detroit,MI,"(RT),(*)",Bars/Clubs,1970,NA,-83.0451498,42.3321094,Google Verified Location
3750,MI823,Tennis Court in park by Y.M.C.A.,,,Saginaw,MI,"(AYOR),Cruisy Area",Cruising Areas,1980,NA,-83.950807,43.41947,Location could not be verified. General city or location coordinates used.
3749,MI822,Tennis Court in park by Y.M.C.A.,,,Saginaw,MI,Cruisy Area,Cruising Areas,1979,NA,-83.950807,43.41947,Location could not be verified. General city or location coordinates used.
3748,MI821,Tennis Court in park by Y.M.C.A.,,,Saginaw,MI,Cruisy Area,Cruising Areas,1978,NA,-83.950807,43.41947,Location could not be verified. General city or location coordinates used.
3487,MI560,The Department Store ,(Disco) Adj. Downtowners Club (Days),510 S. Saginaw,Flint,MI,"(D),(*),(M)",Bars/Clubs,1979,NA,-83.690958,43.015492,Google Verified Location
3592,MI665,The Parlor ,,1 Park St. ,Traverse City,MI,(M),Bars/Clubs,1980,NA,-85.6182166,44.7635056,Google Verified Location
