"ID","title","streetaddress","unclear_address","description","city","state","amenityfeatures","type","uncleartype","Year","Last.Modified","full.address","lon","lat","geoAddress","status"
169,"Zorba's Adult Book Shop","2924 N. Scottsdale Rd. Scottsdale",NA,"941-9891, 24hrs","Phoenix","AZ","","Erotica","",1993,"4/25/2023 9:31pm","2924 N. Scottsdale Rd. Scottsdale ,  Phoenix ,  AZ",-111.9266551,33.4812099,"2924 n scottsdale rd, scottsdale, az 85251, usa","Geocoded"
176,"Casa De Estrellas","389 Brewer Rd.",NA,"282-7786 full bkfst, shared baths","Sedona","AZ","","Accommodations","",1993,"4/25/2023 9:31pm","389 Brewer Rd. ,  Sedona ,  AZ",-111.7682504,34.8612461,"389 brewer rd, sedona, az 86336, usa","Geocoded"
177,"Oak Creek Owl Restaurant & Cocktail Room","329 Hwy. 179",NA,"282-3532 continental","Sedona","AZ","(MX)","Restaurants & Cafes","",1993,"4/25/2023 9:31pm","329 Hwy. 179 ,  Sedona ,  AZ",-111.7630853,34.8631731,"329 az-179, sedona, az 86336, usa","Geocoded"
179,"Changing Hands","414 S. Mill",NA,"966-0203, 10am-9pm","Tempe","AZ","","Bookstores/Retail Shops","",1993,"4/25/2023 9:31pm","414 S. Mill ,  Tempe ,  AZ",-111.9403793,33.4262551,"414 s mill ave, tempe, az 85281, usa","Geocoded"
185,"Hacienda del Sol Guest Ranch Resort","5601 N. Hacienda del Sol Rd.",NA,"299-1501 40 acre complex","Tucson","AZ","(MX),(SW),(F)","Accommodations","",1993,"4/25/2023 9:31pm","5601 N. Hacienda del Sol Rd. ,  Tucson ,  AZ",-110.9152664,32.3043956,"5601 n hacienda del sol rd, tucson, az 85718, usa","Geocoded"
186,"Sun Catcher B&B, The","105 N. Avenida Javalina",NA,"885-0883 4 acres, health club passes, full bkfst & hot tub","Tucson","AZ","(MW),(N),(SW)","Accommodations","",1993,"4/25/2023 9:31pm","105 N. Avenida Javalina ,  Tucson ,  AZ",-110.7322221,32.222147,"105 n avenida javalina, tucson, az 85748, usa","Geocoded"
187,"Tucson Old Pueblo B&B Resort","4210 N. Saranac Dr.",NA,"577-6018 2 1/2 acres, full bkfst, hot tub & patio","Tucson","AZ","(MW),(IGTA),(SW)","Accommodations","",1993,"4/25/2023 9:31pm","4210 N. Saranac Dr. ,  Tucson ,  AZ",-110.9038851,32.2834346,"4210 n saranac dr, tucson, az 85718, usa","Geocoded"
188,"Club 2520","2520 N. Oracle",NA,"882-5799 11am-1am, disco & CW dance bar, also quite lounge","Tucson","AZ","(D),(CW)","Bars","",1993,"4/25/2023 9:31pm","2520 N. Oracle ,  Tucson ,  AZ",-110.9777207,32.2527109,"2520 n oracle rd, tucson, az 85705, usa","Geocoded"
189,"Congress Tap Room","311 E. Congress",NA,"(inside Hotel Congress) 622-8848 11am-1am","Tucson","AZ","(MX),(NH),(OC)","Bars","",1993,"4/25/2023 9:31pm","311 E. Congress ,  Tucson ,  AZ",-110.9668233,32.222337,"311 e congress st, tucson, az 85701, usa","Geocoded"
190,"Fineline, The","101 W. Drachman",NA,"882-4953 6pm-1am","Tucson","AZ","(MW),(D)","Bars","",1993,"4/25/2023 9:31pm","101 W. Drachman ,  Tucson ,  AZ",-110.9744608,32.2387133,"101 w drachman st, tucson, az 85705, usa","Geocoded"
192,"hOURS","3455 E. Grant Rd.",NA,"327-3390 noon-1am","Tucson","AZ","(MW),(D),(NH)","Bars","",1993,"4/25/2023 9:31pm","3455 E. Grant Rd. ,  Tucson ,  AZ",-110.9188801,32.2509179,"3455 e grant rd, tucson, az 85716, usa","Geocoded"
193,"It's About Time","616 N. 4th Ave.",NA,"(IBT's) 616 N. 4th Ave. noon-1am","Tucson","AZ","(*),(D),(L),(LV)","Bars","",1993,"4/25/2023 9:31pm","616 N. 4th Ave. ,  Tucson ,  AZ",-110.9654055,32.2295467,"616 n 4th ave, tucson, az 85705, usa","Geocoded"
194,"Joshua Tree/Back Pocket","2921 N. 1st St.",NA,"622-6233 noon-1am, quiet bar in back, patio w/ volleyball court","Tucson","AZ","(*),(D),(F),(YC)","Bars","",1993,"4/25/2023 9:31pm","2921 N. 1st St. ,  Tucson ,  AZ",-110.9614239,32.2607871,"2921 n 1st ave, tucson, az 85719, usa","Geocoded"
195,"Rumorz","2222 N. Stone",NA,"791-0309 noon-1am","Tucson","AZ","(D),(V)","Bars","",1993,"4/25/2023 9:31pm","2222 N. Stone ,  Tucson ,  AZ",-110.9716704,32.2487613,"2222 n stone ave, tucson, az 85705, usa","Geocoded"
196,"Venture-N","1239 N. 6th Ave.",NA,"882-8224 6am-1am, from 10am Sun","Tucson","AZ","(L),(LV)","Bars","",1993,"4/25/2023 9:31pm","1239 N. 6th Ave. ,  Tucson ,  AZ",-110.9690512,32.2382423,"1239 n 6th ave, tucson, az 85705, usa","Geocoded"
197,"Antigone Books","600 N. 4th Ave.",NA,"792-3715, 10am-6pm","Tucson","AZ","","Bookstores/Retail Shops","",1993,"4/25/2023 9:31pm","600 N. 4th Ave. ,  Tucson ,  AZ",-110.9653455,32.2291724,"600 n 4th ave, tucson, az 85705, usa","Geocoded"
198,"Fantasy Travel","610 E. Knox Dr.",NA,"293-2620","Tucson","AZ","","Travel/Tour Operators","",1993,"4/25/2023 9:31pm","610 E. Knox Dr. ,  Tucson ,  AZ",-110.9613979,32.2773106,"610 e knox dr, tucson, az 85705, usa","Geocoded"
199,"Cornerstone Fellowship","2902 N. Geronimo",NA,"622-4626, 10:30am & 7pm Sun","Tucson","AZ","","Religious Organizations","",1993,"4/25/2023 9:31pm","2902 N. Geronimo ,  Tucson ,  AZ",-110.9646811,32.260046,"2902 n geronimo ave, tucson, az 85705, usa","Geocoded"
200,"MCC","3269 N. Mountain Ave.",NA,"292-9151, 10:45am & 6:30pm Sun, 7pm Wed","Tucson","AZ","","Religious Organizations","",1993,"4/25/2023 9:31pm","3269 N. Mountain Ave. ,  Tucson ,  AZ",-110.9528058,32.2663742,"3269 n mountain ave, tucson, az 85719, usa","Geocoded"
202,"Bookstore Southwest, The","5754 E. Speedway Blvd.",NA,"790-1550","Tucson","AZ","","Erotica","",1993,"4/25/2023 9:31pm","5754 E. Speedway Blvd. ,  Tucson ,  AZ",-110.8691063,32.235824,"5754 e speedway blvd, tucson, az 85712, usa","Geocoded"
203,"Caesar's Book Store","2540 N. Oracle Rd.",NA,"622-9479","Tucson","AZ","","Erotica","",1993,"4/25/2023 9:31pm","2540 N. Oracle Rd. ,  Tucson ,  AZ",-110.977744,32.2529397,"2540 n oracle rd, tucson, az 85705, usa","Geocoded"
204,"Speedway Books & Video","3660 E. Speedway Blvd.",NA,"795-7467","Tucson","AZ","","Erotica","",1993,"4/25/2023 9:31pm","3660 E. Speedway Blvd. ,  Tucson ,  AZ",-110.9143035,32.2356435,"3660 e speedway blvd, tucson, az 85716, usa","Geocoded"
205,"Tropicana Adult Bookstore & Hotel","617 W. Miracle Mile",NA,"622-2289, 24hrs","Tucson","AZ","","Erotica","",1993,"4/25/2023 9:31pm","617 W. Miracle Mile ,  Tucson ,  AZ",-110.981702,32.260577,"617 w miracle mile, tucson, az 85705, usa","Geocoded"
210,"Club 232","232 S. 4th Ave.",NA,"783-9966 4pm-1am","Yuma","AZ","(MW),(D),(NH)","Bars","",1993,"4/25/2023 9:31pm","232 S. 4th Ave. ,  Yuma ,  AZ",-114.6247963,32.7226362,"232 s 4th ave, yuma, az 85364, usa","Geocoded"
211,"Bargain Box","240 16th St.",NA,"782-6742, 24hrs","Yuma","AZ","","Erotica","",1993,"4/25/2023 9:31pm","240 16th St. ,  Yuma ,  AZ",NA,NA,"NA","Geocoded"
213,"Cedarberry Cottage B&B","3 Kings Hwy.",NA,"253-6115 priv. entrances & baths, full brkfst","Eureka Springs","AK","(MX)","Accommodations","",1993,"4/25/2023 9:31pm","3 Kings Hwy. ,  Eureka Springs ,  AK",-93.7392889,36.4006499,"eureka springs, ar, usa","Geocoded"
217,"Harvest House","104 Wall St.",NA,"253-9363 B&B, full bkfst, priv. baths & entrances, non-smoking, year round","Eureka Springs","AK","(*),(MX)","Accommodations","",1993,"4/25/2023 9:31pm","104 Wall St. ,  Eureka Springs ,  AK",-93.7378956,36.3952825,"104 wall st, eureka springs, ar 72632, usa","Geocoded"
219,"Center Street Bar & Grille","10 Center St.",NA,"253-8102 5pm-2am, clsd. Sun","Eureka Springs","AK","(MX),(D),(E),(F)","Bars","",1993,"4/25/2023 9:31pm","10 Center St. ,  Eureka Springs ,  AK",-93.7366351,36.4027674,"10 center st, eureka springs, ar 72632, usa","Geocoded"
220,"Chelsea's Corner Cafe","10 Mountain St.",NA,"253-6723 restaurant 8am-9pm, bar noon-2am, clsd Sun","Eureka Springs","AK","(MX)","Bars","",1993,"4/25/2023 9:31pm","10 Mountain St. ,  Eureka Springs ,  AK",-93.7370427,36.403904,"10 mountain st, eureka springs, ar 72632, usa","Geocoded"
221,"Cafe Armagost","52 King Hwy",NA,"253-8075 excellent French/Creole gourmet, 5pm-10pm, Sun brunch","Eureka Springs","AK","(*),(MX)","Restaurants & Cafes","",1993,"4/25/2023 9:31pm","52 King Hwy ,  Eureka Springs ,  AK",-93.7350631,36.4095695,"52 king st, eureka springs, ar 72632, usa","Geocoded"
222,"MCC of the Living Spring","17 Elk St.",NA,"253-9337, 7pm Sun","Eureka Springs","AK","","Religious Organizations","",1993,"4/25/2023 9:31pm","17 Elk St. ,  Eureka Springs ,  AK",-93.7399584,36.4045521,"17 elk st, eureka springs, ar 72632, usa","Geocoded"
226,"Court Garden","305 Garrison Ave.",NA,"783-9822 5pm-5am, courtyard","Ft. Smith","AK","(MW),(D),(S)","Bars","",1993,"4/25/2023 9:31pm","305 Garrison Ave. ,  Ft. Smith ,  AK",-94.4275591,35.3891928,"305 garrison ave, fort smith, ar 72901, usa","Geocoded"
229,"Our House Lounge & Restaurant","235 Broadway St.",NA,"624-6868 7pm-3am, shows monthly","Hot Springs","AK","(*),(MW),(D),(F)","Bars","",1993,"4/25/2023 9:31pm","235 Broadway St. ,  Hot Springs ,  AK",-93.0526862,34.507046,"235 broadway st, hot springs, ar 71901, usa","Geocoded"
231,"AA Gay/Lesbian","4401 Woodlawn",NA,"(Pulaski Hts. Presb. Church) 664-7303 (AA#)5pm Sun, 8pm Wed & Fri","Little Rock","AK","","Info Lines & Services","",1993,"4/25/2023 9:31pm","4401 Woodlawn ,  Little Rock ,  AK",-92.3220854,34.7560809,"4401 woodlawn dr, little rock, ar 72205, usa","Geocoded"
234,"Little Rock Inn","601 Center St.",NA,"376-8301","Little Rock","AK","(MX),(SW)","Accommodations","",1993,"4/25/2023 9:31pm","601 Center St. ,  Little Rock ,  AK",-92.2737142,34.7434647,"601 center st, little rock, ar 72201, usa","Geocoded"
235,"Back Street","1021 Jessie Rd.",NA,"666-6900 3 bars, opens 9pm","Little Rock","AK","(MW),(D),(PC),(AH),(S)","Bars","",1993,"4/25/2023 9:31pm","1021 Jessie Rd. ,  Little Rock ,  AK",-92.3002408,34.75858,"1021 jessie rd, little rock, ar 72202, usa","Geocoded"
237,"Discovery III","1021 Jessie Rd.",NA,"664-4784 from 9pm Wed-Sun","Little Rock","AK","(*),(D),(PC),(AH),(S)","Bars","",1993,"4/25/2023 9:31pm","1021 Jessie Rd. ,  Little Rock ,  AK",-92.3002408,34.75858,"1021 jessie rd, little rock, ar 72202, usa","Geocoded"
239,"Twisted Entertainment","7201 Asher Ave.",NA,"568-4262 gift shop, 11am-11pm, clsd Tues","Little Rock","AK","","Bookstores/Retail Shops","",1993,"4/25/2023 9:31pm","7201 Asher Ave. ,  Little Rock ,  AK",-92.3421246,34.7175265,"7201 asher ave, little rock, ar 72204, usa","Geocoded"
241,"MCC of the Rock","2017 Chandler",NA,"753-7075, 11am Sun (North Little Rock)","Little Rock","AK","","Religious Organizations","",1993,"4/25/2023 9:31pm","2017 Chandler ,  Little Rock ,  AK",-92.2880157,34.7444618,"little rock, ar, usa","Geocoded"
242,"Unitarian-Universalist Church","1818 Resevoir Rd.",NA,"225-1503, 11am Sun","Little Rock","AK","","Religious Organizations","",1993,"4/25/2023 9:31pm","1818 Resevoir Rd. ,  Little Rock ,  AK",-92.3767914,34.7693142,"1818 reservoir rd, little rock, ar 72227, usa","Geocoded"
243,"United Arcade","4717 65th St.",NA,"562-9689, 24hrs","Little Rock","AK","","Erotica","",1993,"4/25/2023 9:31pm","4717 65th St. ,  Little Rock ,  AK",-92.3289031,34.6897969,"4717 w 65th st, little rock, ar 72209, usa","Geocoded"
252,"Travel with Hal","2227 Atlanta St.",NA,"537-1553","Anaheim","CA","(IGTA)","Travel/Tour Operators","",1993,"4/25/2023 9:31pm","2227 Atlanta St. ,  Anaheim ,  CA",-117.9355638,33.7935471,"2227 s atlanta st, anaheim, ca 92802, usa","Geocoded"
258,"Casablanca Club","1030 20th St.",NA,"324-1384 6:30pm-2am","Bakersfield","CA","(MW),(D),(NH)","Bars","",1993,"4/25/2023 9:31pm","1030 20th St. ,  Bakersfield ,  CA",-119.0137612,35.3773617,"1030 20th st, bakersfield, ca 93301, usa","Geocoded"
259,"Cellar, The","1927 'K' St.",NA,"322-1229 4pm-2am","Bakersfield","CA","(*),(MW),(D),(YC)","Bars","",1993,"4/25/2023 9:31pm","1927 'K' St. ,  Bakersfield ,  CA",-119.0177271,35.3769075,"1927 k st, bakersfield, ca 93301, usa","Geocoded"
261,"MCC of the Harvest","2421 Alta Vista Dr.",NA,"327-3724, 7pm Sun","Bakersfield","CA","","Religious Organizations","",1993,"4/25/2023 9:31pm","2421 Alta Vista Dr. ,  Bakersfield ,  CA",-118.9938917,35.3950074,"2421 alta vista dr, bakersfield, ca 93305, usa","Geocoded"
262,"Deja Vu","1524 Golden State Hwy.",NA,"322-7300","Bakersfield","CA","(E)","Erotica","",1993,"4/25/2023 9:31pm","1524 Golden State Hwy. ,  Bakersfield ,  CA",-121.6873255,39.3603606,"1524 golden state hwy, gridley, ca 95948, usa","Geocoded"
263,"Wildcat Books","2620 Chester",NA,"324-4243","Bakersfield","CA","","Erotica","",1993,"4/25/2023 9:31pm","2620 Chester ,  Bakersfield ,  CA",-119.0324181,35.3651437,"2620 chester ln, bakersfield, ca 93304, usa","Geocoded"
274,"Pacific Center","2712 Telegraph Ave.",NA,"548-8283 support groups & counseling service (548-2192), 10am-10pm, noon-4pm Sat, 6pm-9pm Sun","Berkeley","CA","","Info Lines & Services","",1993,"4/25/2023 9:31pm","2712 Telegraph Ave. ,  Berkeley ,  CA",-122.2593404,37.8611143,"2712 telegraph ave, berkeley, ca 94705, usa","Geocoded"
276,"Thunder Bay","1 Bolivar Dr.",NA,"843-5582 opens 9pm","Berkeley","CA","(MX),(D),(E),(F),(AH),(YC),(S)","Bars","",1993,"4/25/2023 9:31pm","1 Bolivar Dr. ,  Berkeley ,  CA",-122.3027396,37.8665326,"1 bolivar dr, berkeley, ca 94710, usa","Geocoded"
278,"Betty's To Go","1807 4th St.",NA,"548-9494 6:30am-5pm, 8am-4pm Sun","Berkeley","CA","(*),(MX)","Restaurants & Cafes","",1993,"4/25/2023 9:31pm","1807 4th St. ,  Berkeley ,  CA",-122.3004823,37.8698487,"1807 fourth st, berkeley, ca 94710, usa","Geocoded"
279,"Brick Hut","3222 Adeline St.",NA,"658-5555 7:30am-2pm, 8:30am-3pm weekends, popular for breakfast","Berkeley","CA","(*),(MX)","Restaurants & Cafes","",1993,"4/25/2023 9:31pm","3222 Adeline St. ,  Berkeley ,  CA",-122.2715697,37.8501149,"3222 adeline st, berkeley, ca 94703, usa","Geocoded"
280,"Cafe Sorento","2510 Channing",NA,"548-8220 7am-7pm, 9am-4pm Sat & Sun","Berkeley","CA","(MX)","Restaurants & Cafes","",1993,"4/25/2023 9:31pm","2510 Channing ,  Berkeley ,  CA",-122.2582962,37.8667454,"2510 channing, 2510 channing way, berkeley, ca 94720, usa","Geocoded"
281,"Berkeley Steam Works","2107 4th St.",NA,"845-8992 24hrs, call for recorded info (see ad in S.F.)","Berkeley","CA","(PC)","Gyms/Health Clubs","",1993,"4/25/2023 9:31pm","2107 4th St. ,  Berkeley ,  CA",-122.2987483,37.8659665,"2107 fourth st, berkeley, ca 94710, usa","Geocoded"
282,"Cody's","2454 Telegraph Ave.",NA,"845-7852","Berkeley","CA","(*)","Bookstores/Retail Shops","",1993,"4/25/2023 9:31pm","2454 Telegraph Ave. ,  Berkeley ,  CA",-122.2587955,37.8658739,"2454 telegraph ave, berkeley, ca 94704, usa","Geocoded"
283,"MCC New Life","1823 9th St.",NA,"843-9355, 12:30pm Sun, wheelchair accessible","Berkeley","CA","","Religious Organizations","",1993,"4/25/2023 9:31pm","1823 9th St. ,  Berkeley ,  CA",-122.2947127,37.8702615,"1823 ninth st, berkeley, ca 94710, usa","Geocoded"
286,"Eagles' Nest","41675 Big Bear Blvd.",NA,"866-6465 B&B, year round, whirlpool spas","Big Bear","CA","","Accommodations","",1993,"4/25/2023 9:31pm","41675 Big Bear Blvd. ,  Big Bear ,  CA",-116.8928056,34.2431094,"41675 big bear blvd, big bear lake, ca 92315, usa","Geocoded"
290,"Ozz Supper Club","6231 Manchester Ave.",NA,"522-1542 call for details","Buena Park","CA","(*),(MW),(D),(E),(F),(S)","Bars","",1993,"4/25/2023 9:31pm","6231 Manchester Ave. ,  Buena Park ,  CA",NA,NA,"NA","Geocoded"
294,"Franco's Norma Jean Bar","10639 Merritt St.",NA,"633-2090/6129 Latino, dancing til 2am Fri & Sat only, clsd Mon & Tues, call for restaurant hrs","Castroville","CA","(D),(F),(S)","Bars","",1993,"4/25/2023 9:31pm","10639 Merritt St. ,  Castroville ,  CA",-121.7586026,36.7664174,"10639 merritt st, castroville, ca 95012, usa","Geocoded"
296,"900 Cherry St.","900 Cherry St.",NA,"893-0900 noon-2am","Chico","CA","(*),(MW),(D)","Bars","",1993,"4/25/2023 9:31pm","900 Cherry St. ,  Chico ,  CA",-121.8415311,39.7208312,"900 cherry st, chico, ca 95928, usa","Geocoded"
298,"'F' St. Bookstore","1141 3rd Ave.",NA,"585-3314, 24hrs","Chula Vista","CA","","Erotica","",1993,"4/25/2023 9:31pm","1141 3rd Ave. ,  Chula Vista ,  CA",-117.0683524,32.612434,"1141 3rd ave, chula vista, ca 91911, usa","Geocoded"
299,"Blue Fish Cove Resort","10573 E. Hwy. 20",NA,"998-1769 year round, lakeside, boat facilities","Clearlake","CA","(MX)","Accommodations","",1993,"4/25/2023 9:31pm","10573 E. Hwy. 20 ,  Clearlake ,  CA",-122.775756,39.0430008,"10573 e hwy 20, lucerne, ca 95458, usa","Geocoded"
300,"Lake Place Resort","9515 Harbor Dr., Glenhaven",NA,"998-3331 1-2rm units w/kitchens, hot tub, fishing pier, boating, year round","Clearlake","CA","(*),(MX),(SW)","Accommodations","",1993,"4/25/2023 9:31pm","9515 Harbor Dr., Glenhaven ,  Clearlake ,  CA",-122.7326847,39.0254167,"9515 harbor dr, glenhaven, ca 95443, usa","Geocoded"
301,"Thackery's Marina Inn","10165 Hwy. 20, Clearlake Oaks",NA,"998-9501 cabins, boat marina, priv. beach","Clearlake","CA","(MX)","Accommodations","",1993,"4/25/2023 9:31pm","10165 Hwy. 20, Clearlake Oaks ,  Clearlake ,  CA",-122.720233,39.0235043,"10165 state hwy 20, clearlake oaks, ca 95423, usa","Geocoded"
302,"Flamingo Bar & Grille, The","10195 E. Hwy. 20, Clearlake Oaks",NA,"998-1153 10am-2am","Clearlake","CA","(MX),(D),(E),(F)","Bars","",1993,"4/25/2023 9:31pm","10195 E. Hwy. 20, Clearlake Oaks ,  Clearlake ,  CA",-122.775756,39.0430008,"10195 e hwy 20, lucerne, ca 95458, usa","Geocoded"
308,"MCC Diablo Valley","2253 Concord Blvd.",NA,"827-2960/TDD 827-0716, 10am Sun","Concord","CA","","Religious Organizations","",1993,"4/25/2023 9:31pm","2253 Concord Blvd. ,  Concord ,  CA",-122.0316694,37.976722,"2253 concord blvd, concord, ca 94520, usa","Geocoded"
309,"Pleasant Hill Adult Books & Videos","2298 Monument, Pleasant Hill",NA,"676-2962","Concord","CA","","Erotica","",1993,"4/25/2023 9:31pm","2298 Monument, Pleasant Hill ,  Concord ,  CA",-122.0536725,37.9455118,"2298 monument blvd, pleasant hill, ca 94523, usa","Geocoded"
310,"New Directions Travel Company","2435 E. Coast Hwy.",NA,"675-5000/(800)222-5531","Corona Del Mar","CA","(IGTA)","Travel/Tour Operators","",1993,"4/25/2023 9:31pm","2435 E. Coast Hwy. ,  Corona Del Mar ,  CA",-117.8742299,33.603839,"2435 east coast hwy, corona del mar, ca 92625, usa","Geocoded"
311,"Lion's Den","719 W. 19th St.",NA,"645-3830 4pm-2am","Costa Mesa","CA","(MW),(D),(YC)","Bars","",1993,"4/25/2023 9:31pm","719 W. 19th St. ,  Costa Mesa ,  CA",-117.929065,33.6427852,"719 w 19th st, costa mesa, ca 92627, usa","Geocoded"
312,"Newport Station","1945 Placentia",NA,"631-0031 9pm-2am Tues, Wed, Th & Sat","Costa Mesa","CA","(*),(MW),(D),(E),(V),(YC),(S)","Bars","",1993,"4/25/2023 9:31pm","1945 Placentia ,  Costa Mesa ,  CA",-117.9332755,33.6439303,"1945 placentia ave, costa mesa, ca 92627, usa","Geocoded"
313,"Tin Lizzie","752 St. Clair",NA,"966-2029 noon-2am, from 2pm Sat & Sun","Costa Mesa","CA","(NH)","Bars","",1993,"4/25/2023 9:31pm","752 St. Clair ,  Costa Mesa ,  CA",-117.8881252,33.6777276,"752 st clair st, costa mesa, ca 92626, usa","Geocoded"
314,"MCC Ocean of Life","1259 Victoria St.",NA,"(Unitarian Church) 548-2955, 6:45pm Sun","Costa Mesa","CA","","Religious Organizations","",1993,"4/25/2023 9:31pm","1259 Victoria St. ,  Costa Mesa ,  CA",-117.9482385,33.6510237,"1259 victoria st, costa mesa, ca 92627, usa","Geocoded"
317,"Silver Fox","100095 Saich Way",NA,"255-3673 2pm-2am","Cupertino","CA","(MW),(NH),(S)","Bars","",1993,"4/25/2023 9:31pm","100095 Saich Way ,  Cupertino ,  CA",-122.0372808,37.3238353,"saich way, cupertino, ca 95014, usa","Geocoded"
319,"Cafe Roma","231 'E' St.",NA,"756-1615 coffee & pastries, popular student hangout, 7:30-midnight, from 8am Sat, til 11pm Sun","Davis","CA","(*),(MX)","Restaurants & Cafes","",1993,"4/25/2023 9:31pm","231 'E' St. ,  Davis ,  CA",-121.7416533,38.5441876,"231 e st, davis, ca 95616, usa","Geocoded"
320,"'F' St. Bookstore","158 E. Main St.",NA,"447-0381, 24hrs","El Cajon","CA","","Erotica","",1993,"4/25/2023 9:31pm","158 E. Main St. ,  El Cajon ,  CA",-116.9609898,32.7951953,"158 e main st, el cajon, ca 92020, usa","Geocoded"
324,"Sugar Shack","4101 N. Arden Dr.",NA,"575-9534 noon-2am","El Monte","CA","(MX),(BW)","Bars","",1993,"4/25/2023 9:31pm","4101 N. Arden Dr. ,  El Monte ,  CA",-118.0455143,34.0810042,"4101 arden dr, el monte, ca 91731, usa","Geocoded"
325,"'F' Street Bookstore","237 E. Grand Ave.",NA,"480-6031, 24hrs","Escondido","CA","","Erotica","",1993,"4/25/2023 9:31pm","237 E. Grand Ave. ,  Escondido ,  CA",-117.0792286,33.1225686,"237 e grand ave, escondido, ca 92025, usa","Geocoded"
326,"Video Specialties","2322 S. Escondido Blvd.",NA,"745-6697, 24hrs","Escondido","CA","","Erotica","",1993,"4/25/2023 9:31pm","2322 S. Escondido Blvd. ,  Escondido ,  CA",-117.0712026,33.0934065,"2322 s escondido blvd, escondido, ca 92025, usa","Geocoded"
330,"Jug Handle Beach B&B","32980 Gibney Lane",NA,"964-1415 4 units, no pets","Fort Bragg","CA","(MX)","Accommodations","",1993,"4/25/2023 9:31pm","32980 Gibney Lane ,  Fort Bragg ,  CA",-123.8133232,39.3834579,"32980 gibney ln, fort bragg, ca 95437, usa","Geocoded"
331,"L'Amour Shoppe","40555 Grimmer Blvd.",NA,"659-8161, 24hrs","Fremont","CA","","Erotica","",1993,"4/25/2023 9:31pm","40555 Grimmer Blvd. ,  Fremont ,  CA",-121.9659519,37.5362965,"40555 grimmer blvd, fremont, ca 94538, usa","Geocoded"
335,"Gay United Services (GUS INC.)","625 N. Palm",NA,"268-3541 Central Valley AIDS Team, counseling & referrals, 9am-6pm Mon-Fri (office hrs.)","Fresno","CA","","Info Lines & Services","",1993,"4/25/2023 9:31pm","625 N. Palm ,  Fresno ,  CA",-119.8089846,36.7517198,"625 n palm ave, fresno, ca 93728, usa","Geocoded"
336,"Serenity Fellowship (AA)","139 W. Olive",NA,"221-6907(AA#)","Fresno","CA","","Info Lines & Services","",1993,"4/25/2023 9:31pm","139 W. Olive ,  Fresno ,  CA",-119.8139109,36.7573832,"139 w olive ave, fresno, ca 93728, usa","Geocoded"
338,"Express, The","708 N. Blackstone",NA,"233-1791 5pm-2am, from 9pm Sat & 3pm Sun, 4 bars, patio","Fresno","CA","(*),(MX),(D),(E),(S)","Bars","",1993,"4/25/2023 9:31pm","708 N. Blackstone ,  Fresno ,  CA",-119.7902844,36.7526634,"708 n blackstone ave, fresno, ca 93701, usa","Geocoded"
339,"Palace, The","4030 E. Belmont St.",NA,"264-8283 3pm-2am","Fresno","CA","(W),(NH),(S)","Bars","",1993,"4/25/2023 9:31pm","4030 E. Belmont St. ,  Fresno ,  CA",-119.7573238,36.7502101,"4030 e belmont ave, fresno, ca 93702, usa","Geocoded"
