ID,title,description,streetaddress,city,state,amenityfeatures,type,unclearaddress,Year,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
MO400,Tent ,(Arabian Nights),3314 Gillham Plaza,Kansas City,MO,(D),Bars/Clubs,NA,1974,NA,3/29/2020 10:10pm,7/23/2020 7:22pm,"3314 Gillham Plaza, Kansas City, MO",-94.579783,39.0665141,"3314 gillham plaza, kansas city, mo 64109, usa",Geocoded
MO401,Country Club Plaza,,,Kansas City,MO,Cruisy Area,Cruising Areas,checked,1974,,3/30/2020 12:11am,3/30/2020 12:19am,", MO",-94.592609,39.041969,unclear_coded_by_hand,Found
MO402,Liberty Memorial Mall,,,Kansas City,MO,Cruisy Area,Cruising Areas,checked,1974,,3/30/2020 12:11am,3/30/2020 12:19am,", MO",-94.586812,39.07899,unclear_coded_by_hand,Found
MO403,Hill Park,(Independence),,Kansas City,MO,Cruisy Area,Cruising Areas,checked,1974,,3/30/2020 12:11am,3/30/2020 12:19am,", MO",-94.578886,39.084535,unclear_coded_by_hand,Found
MO404,'Meat Rack',,10th & Oak,Kansas City,MO,Cruisy Area,Cruising Areas,checked,1974,,3/30/2020 12:11am,3/30/2020 12:19am,"10th & Oak, MO",-94.578421,39.102207,unclear_coded_by_hand,Found
MO405,Swope Park,,,Kansas City,MO,Cruisy Area,Cruising Areas,checked,1974,,3/30/2020 12:12am,3/30/2020 12:19am,", MO",-94.53731,39.007896,unclear_coded_by_hand,Found
MO406,First Ward,(Some G),2101 St. Joseph ,St. Joseph,MO,"(M),(G)",Bars/Clubs,NA,1974,NA,3/29/2020 10:19pm,7/23/2020 7:22pm,"2101 St. Joseph , St. Joseph, MO",-94.8511926,39.7821015,"2101 st joseph ave, st joseph, mo 64505, usa",Geocoded
MO407,Balaban's ,,405 N. Euclid ,St. Louis,MO,(R),Restaurant,NA,1974,NA,3/29/2020 10:19pm,7/23/2020 7:22pm,"405 N. Euclid , St. Louis, MO",-90.2610558,38.648793,"405 n euclid ave, st. louis, mo 63108, usa",Geocoded
MO408,Belcher Baths,,407 Lucas Ave.,St. Louis,MO,,Baths,NA,1974,NA,3/29/2020 10:20pm,7/23/2020 7:22pm,"407 Lucas Ave., St. Louis, MO",-90.1867147,38.6308098,"407 lucas ave, st. louis, mo 63102, usa",Geocoded
MO409,Betty's,,California & Shenandoah,St. Louis,MO,,Bars/Clubs,checked,1974,,3/30/2020 12:20am,3/30/2020 5:10pm,"California & Shenandoah, MO",-90.227036,38.608159,unclear_coded_by_hand,Found
MO410,Bob Martin's Bar,Stadium Hotel ,201 S. 20th,St. Louis,MO,"(RT),(D),(*)","Bars/Clubs,Hotels",NA,1974,NA,3/29/2020 10:21pm,7/23/2020 7:22pm,"201 S. 20th, St. Louis, MO",-90.2101424,38.627928,"201 s 20th st, st. louis, mo 63103, usa",Geocoded
MO411,Charlie's 115 Club,,9th & Chestnut,St. Louis,MO,(RT),Bars/Clubs,checked,1974,,3/30/2020 12:21am,3/30/2020 5:10pm,"9th & Chestnut, MO",-90.194111,38.627315,unclear_coded_by_hand,Found
MO412,Club St. Louis Baths,(use private door off parking lot in rear of George Washington Hotel),600 N. Kingshighway,St. Louis,MO,(*),Baths,NA,1974,NA,3/29/2020 10:21pm,7/23/2020 7:22pm,"600 N. Kingshighway, St. Louis, MO",-90.2632475,38.6508208,"600 n kingshighway blvd, st. louis, mo 63108, usa",Geocoded
MO413,French Market au Petite,,1731 S. 7th St.,St. Louis,MO,(M),Bars/Clubs,NA,1974,NA,3/29/2020 10:22pm,7/23/2020 7:22pm,"1731 S. 7th St., St. Louis, MO",-90.2013571,38.6088689,"1731 s 7th st, st. louis, mo 63104, usa",Geocoded
MO414,Gateway Hotel Bar,,9th & Washington,St. Louis,MO,"(M),(PE)","Bars/Clubs,Hotels",checked,1974,,3/30/2020 12:22am,4/4/2020 2:32pm,"9th & Washington, MO",-90.192709,38.630915,unclear_coded_by_hand,Found
MO415,Golden Gate Coffee House,(after hours),3542 Olive,St. Louis,MO,"(P),(YC),(D),(*)",Bars/Clubs,NA,1974,NA,3/29/2020 10:24pm,7/23/2020 7:22pm,"3542 Olive, St. Louis, MO",-90.2981473,38.6607357,"3542 olive blvd, university city, mo 63130, usa",Geocoded
MO416,Jefferson Ave. Boarding House,,3265 S. Jefferson,St. Louis,MO,"(R),(*)",Restaurant,NA,1974,NA,3/29/2020 10:24pm,7/23/2020 7:22pm,"3265 S. Jefferson, St. Louis, MO",-90.2253671,38.5952164,"3265 s jefferson ave, st. louis, mo 63118, usa",Geocoded
MO417,Kerpen's Steam Baths,,1550 S. Kingshighway,St. Louis,MO,(M),Baths,NA,1974,NA,3/29/2020 10:25pm,7/23/2020 7:22pm,"1550 S. Kingshighway, St. Louis, MO",-90.2653972,38.6208493,"1550 s kingshighway blvd, st. louis, mo 63110, usa",Geocoded
MO418,Mandrake Society,,"P.O. Box 7213 Main Station, 63177",St. Louis,MO,,Bars/Clubs,NA,1974,NA,3/29/2020 10:25pm,7/23/2020 7:22pm,"P.O. Box 7213 Main Station, 63177, St. Louis, MO",-90.2099999,38.63,"st. louis, mo 63177, usa",Geocoded
MO419,Midway ,(supposedly opening mid '73),3538 Olive,St. Louis,MO,,Bars/Clubs,NA,1974,NA,3/29/2020 10:25pm,7/23/2020 7:22pm,"3538 Olive, St. Louis, MO",-90.2981473,38.6607357,"3538 olive blvd, university city, mo 63130, usa",Geocoded
MO420,Norma's Lounge,,719 N. 6th St.,St. Louis,MO,,Bars/Clubs,NA,1974,NA,3/29/2020 10:26pm,7/23/2020 7:22pm,"719 N. 6th St., St. Louis, MO",-90.1891365,38.6316032,"719 n 6th st, st. louis, mo 63101, usa",Geocoded
MO421,Onyx ,(some B) (some RT),3560 Olive St.,St. Louis,MO,"(B),(RT),(*)",Bars/Clubs,NA,1974,NA,3/29/2020 10:26pm,7/23/2020 7:22pm,"3560 Olive St., St. Louis, MO",-90.231802,38.637649,"3560 olive st, st. louis, mo 63103, usa",Geocoded
MO422,Patty's Place,(opposite Betty's),California & Shenandoah,St. Louis,MO,(G),Bars/Clubs,checked,1974,,3/30/2020 12:32am,3/30/2020 5:09pm,"California & Shenandoah, MO",-90.233917,38.609014,unclear_coded_by_hand,Found
MO423,Potpourri,(dancing downstairs - 'tops' in St. Louis),4755 McPherson,St. Louis,MO,"(YC),(*)",Bars/Clubs,NA,1974,NA,3/29/2020 10:33pm,7/23/2020 7:22pm,"4755 McPherson, St. Louis, MO",-90.2605406,38.6484883,"4755 mcpherson ave, st. louis, mo 63108, usa",Geocoded
MO424,Sugar Shack ,,7753 Telegraph Rd.,St. Louis,MO,(G),Bars/Clubs,NA,1974,NA,3/29/2020 10:33pm,7/23/2020 7:22pm,"7753 Telegraph Rd., St. Louis, MO",-90.3426669,38.4206968,"7753 telegraph rd, st. louis, mo 63129, usa",Geocoded
MO425,Uncle BIll's Pancake House,(after hours),3427 S. Kingshighway,St. Louis,MO,"(M),(R),(C)",Restaurant,NA,1974,NA,3/29/2020 10:34pm,7/23/2020 7:22pm,"3427 S. Kingshighway, St. Louis, MO",-90.2711687,38.5969144,"3427 s kingshighway blvd, st. louis, mo 63139, usa",Geocoded
MO426,Carondelet Park,,,St. Louis,MO,Cruisy Area,Cruising Areas,checked,1974,,3/30/2020 12:34am,3/30/2020 12:36am,", MO",-90.266096,38.56341,unclear_coded_by_hand,Found
MO427,Confederate Circle,,,St. Louis,MO,Cruisy Area,Cruising Areas,checked,1974,,3/30/2020 12:34am,3/30/2020 12:36am,", MO",-90.199404,38.627003,unclear_coded_by_hand,General Coordinates Used
MO428,Euclid & McPherson Sts.,,,St. Louis,MO,Cruisy Area,Cruising Areas,checked,1974,,3/30/2020 12:35am,3/30/2020 12:36am,", MO",-90.260954,38.648449,unclear_coded_by_hand,Found
MO429,Forest Park,,,St. Louis,MO,Cruisy Area,Cruising Areas,checked,1974,,3/30/2020 12:35am,3/30/2020 12:36am,", MO",-90.283466,38.644081,unclear_coded_by_hand,Found
MO430,Grand & Olive Sts.,,,St. Louis,MO,Cruisy Area,Cruising Areas,checked,1974,,3/30/2020 12:35am,3/30/2020 12:36am,", MO",-90.232194,38.63816,unclear_coded_by_hand,Found
MO431,Greyhound Bus Depot,,,St. Louis,MO,Cruisy Area,Cruising Areas,checked,1974,,3/30/2020 12:35am,3/30/2020 12:36am,", MO",-90.199404,38.627003,unclear_coded_by_hand,General Coordinates Used
MO432,Tower Grove Park,,,St. Louis,MO,Cruisy Area,Cruising Areas,checked,1974,,3/30/2020 12:35am,3/30/2020 12:36am,", MO",-90.25705,38.607921,unclear_coded_by_hand,Found
MO433,Colonial Hotel Bar,,330 St. Louis,St. Louis,MO,(M),"Bars/Clubs,Hotels",NA,1974,NA,3/29/2020 10:36pm,7/23/2020 7:22pm,"330 St. Louis, St. Louis, MO",-90.2994887,38.7400622,"330 st louis ave, ferguson, mo 63135, usa",Geocoded
MO434,Dana's Bo Peep,,615 Tyler,Joplin,MO,(M),Bars/Clubs,NA,1973,NA,3/29/2020 10:37pm,7/23/2020 7:22pm,"615 Tyler, Joplin, MO",-94.5361517,37.0852877,"615 tyler ave, joplin, mo 64801, usa",Geocoded
MO435,Opel's Pla-Mor,,407 Main St.,Joplin,MO,(*),Bars/Clubs,NA,1973,NA,3/29/2020 10:37pm,7/23/2020 7:22pm,"407 Main St., Joplin, MO",-94.5129999,37.0873155,"407 s main st, joplin, mo 64801, usa",Geocoded
MO436,Paul's,,4th St.,Joplin,MO,(M),Bars/Clubs,NA,1973,NA,3/29/2020 10:38pm,7/23/2020 7:22pm,"4th St., Joplin, MO",-94.5329907,37.0882223,"w 4th st, joplin, mo 64801, usa",Geocoded
MO437,Roman Palace,,W. 7th St.,Joplin,MO,(M),Bars/Clubs,NA,1973,NA,3/29/2020 10:38pm,7/23/2020 7:22pm,"W. 7th St., Joplin, MO",-94.5445174,37.0846506,"w 7th st, joplin, mo, usa",Geocoded
MO438,A.A.A. Baths,,9922 E. Truman Rd.,Kansas City,MO,,Baths,NA,1973,NA,3/29/2020 10:38pm,7/23/2020 7:22pm,"9922 E. Truman Rd., Kansas City, MO",-94.4604248,39.0954293,"9922 e truman rd, independence, mo 64052, usa",Geocoded
MO439,Arabian Nights,,3314 Gillham Plaza,Kansas City,MO,"(D),(*)",Bars/Clubs,NA,1973,NA,3/29/2020 10:38pm,7/23/2020 7:22pm,"3314 Gillham Plaza, Kansas City, MO",-94.579783,39.0665141,"3314 gillham plaza, kansas city, mo 64109, usa",Geocoded
MO440,Colony,,3325 Troost,Kansas City,MO,"(S),(RT),(*)",Bars/Clubs,NA,1973,NA,3/29/2020 10:39pm,7/23/2020 7:22pm,"3325 Troost, Kansas City, MO",-94.5713672,39.065894,"3325 troost ave, kansas city, mo 64109, usa",Geocoded
MO441,Cowboy Lounge,(some G),1308 E. 63rd ,Kansas City,MO,"(HIP),(YC),(D),(G),(*)",Bars/Clubs,NA,1973,NA,3/29/2020 10:39pm,7/23/2020 7:22pm,"1308 E. 63rd , Kansas City, MO",-94.571769,39.0132904,"1308 e 63rd st, kansas city, mo 64110, usa",Geocoded
MO442,Ivanhoe,(some RT) (Only place open on Sundays - serves Sunday brunch),1014 Oak,Kansas City,MO,"(RT),(*)",Bars/Clubs,NA,1973,NA,3/29/2020 10:39pm,7/23/2020 7:22pm,"1014 Oak, Kansas City, MO",-94.5789386,39.1017593,"1014 oak st, kansas city, mo 64106, usa",Geocoded
MO443,Jewel Box,(May be moving to 3112 Main),3219 Troost,Kansas City,MO,"(M),(S)",Bars/Clubs,NA,1973,NA,3/29/2020 10:40pm,7/23/2020 7:22pm,"3219 Troost, Kansas City, MO",-94.5711879,39.0679021,"3219 troost ave, kansas city, mo 64109, usa",Geocoded
MO444,Jug ,"(visited Dec. 26, 1972) (opens 2 p.m.)",1822 Main St.,Kansas City,MO,"(YC),(D),(*)",Bars/Clubs,NA,1973,NA,3/29/2020 10:40pm,7/23/2020 7:22pm,"1822 Main St., Kansas City, MO",-94.5839012,39.0910963,"1822 main st, kansas city, mo 64108, usa",Geocoded
MO445,Patio Piano Bar,,301 E. 10th,Kansas City,MO,(RT),Bars/Clubs,NA,1973,NA,3/29/2020 10:41pm,7/23/2020 7:22pm,"301 E. 10th, Kansas City, MO",-94.579617,39.1022459,"301 e 10th st, kansas city, mo 64106, usa",Geocoded
MO446,Red Head,,4048 Broadway,Kansas City,MO,(*),Bars/Clubs,NA,1973,NA,3/29/2020 10:41pm,7/23/2020 7:22pm,"4048 Broadway, Kansas City, MO",-94.5910997,39.0536158,"4048 broadway blvd, kansas city, mo 64111, usa",Geocoded
MO447,Rendezvous,Muehlebach Hotel,12th & Baltimore,Kansas City,MO,"(M),(PE)",Bars/Clubs,checked,1973,,3/30/2020 1:30am,3/30/2020 5:09pm,"12th & Baltimore, MO",-94.584324,39.099981,unclear_coded_by_hand,Found
MO448,Side Door,(afternoons only) ,333 W. 47th St.,Kansas City,MO,"(M),(PE)",Bars/Clubs,NA,1973,NA,3/29/2020 11:30pm,7/23/2020 7:22pm,"333 W. 47th St., Kansas City, MO",-94.5913243,39.0421727,"333 w 47th st, kansas city, mo 64112, usa",Geocoded
MO449,Sidney's Drive In,(after hours),11 Ward Parkway,Kansas City,MO,"(M),(C),(R),(YC),(AH)",Restaurant,NA,1973,NA,3/29/2020 11:30pm,7/23/2020 7:22pm,"11 Ward Parkway, Kansas City, MO",-94.5876988,39.0397806,"11 ward pkwy, kansas city, mo 64112, usa",Geocoded
MO450,Swinger Adult Books,,3229 Troost ,Kansas City,MO,,Book Store,NA,1973,NA,3/29/2020 11:31pm,7/23/2020 7:22pm,"3229 Troost , Kansas City, MO",-94.5711073,39.0675804,"3229 troost ave, kansas city, mo 64109, usa",Geocoded
MO451,Around Baltimore & 12th Sts,,,Kansas City,MO,Cruisy Area,Cruising Areas,checked,1973,,3/30/2020 1:31am,3/30/2020 1:51am,", MO",-94.584324,39.099981,unclear_coded_by_hand,Found
MO452,Country Club Plaza,,,Kansas City,MO,Cruisy Area,Cruising Areas,checked,1973,,3/30/2020 1:31am,3/30/2020 1:51am,", MO",-94.592609,39.041969,unclear_coded_by_hand,Found
MO453,Liberty Memorial Mall,overlooking Union Sta. - by car,,Kansas City,MO,Cruisy Area,Cruising Areas,checked,1973,,3/30/2020 1:31am,3/30/2020 1:51am,", MO",-94.586812,39.07899,unclear_coded_by_hand,Found
MO454,Swope Park,,,Kansas City,MO,Cruisy Area,Cruising Areas,checked,1973,,3/30/2020 1:32am,3/30/2020 1:51am,", MO",-94.53731,39.007896,unclear_coded_by_hand,Found
MO455,Casablanca Bar,,,Bagnell,MO,,Bars/Clubs,checked,1973,,3/30/2020 1:32am,3/30/2020 5:09pm,", MO",-92.601574,38.226699,unclear_coded_by_hand,General Coordinates Used
MO456,Ten Acres Resort,,Lake Rd. 5-55,Sunrise Beach,MO,(H),Hotels,NA,1973,NA,3/29/2020 11:32pm,7/23/2020 7:22pm,"Lake Rd. 5-55, Sunrise Beach, MO",-92.800003,38.1302825,"lake rd 5-55, jasper township, mo 65079, usa",Geocoded
MO457,First Ward,,2101 St. Joseph Ave.,St. Joseph,MO,"(G),(M)",Bars/Clubs,NA,1973,NA,3/29/2020 11:33pm,7/23/2020 7:22pm,"2101 St. Joseph Ave., St. Joseph, MO",-94.8511926,39.7821015,"2101 st joseph ave, st joseph, mo 64505, usa",Geocoded
MO458,Balaban's,,405 N. Euclid,St. Louis,MO,(R),Restaurant,NA,1973,NA,3/29/2020 11:33pm,7/23/2020 7:22pm,"405 N. Euclid, St. Louis, MO",-90.2610558,38.648793,"405 n euclid ave, st. louis, mo 63108, usa",Geocoded
MO459,Belcher Baths,,407 Lucas Ave.,St. Louis,MO,,Baths,NA,1973,NA,3/29/2020 11:34pm,7/23/2020 7:22pm,"407 Lucas Ave., St. Louis, MO",-90.1867147,38.6308098,"407 lucas ave, st. louis, mo 63102, usa",Geocoded
MO460,Betty's,,Compton & Shenandoah,St. Louis,MO,(G),Bars/Clubs,checked,1973,,3/30/2020 1:34am,3/30/2020 5:09pm,"Compton & Shenandoah, MO",-90.227036,38.608159,unclear_coded_by_hand,Found
MO461,Bob Martin's Bar,McKinley Hotel,801 N. 12th St.,St. Louis,MO,"(RT),(D),(*)",Bars/Clubs,NA,1973,NA,3/29/2020 11:35pm,7/23/2020 7:22pm,"801 N. 12th St., St. Louis, MO",-90.1940157,38.6387653,"n 12th st, st. louis, mo 63106, usa",Geocoded
MO462,Charlie's 115 Club,,9th & Chestnut,St. Louis,MO,(RT),Bars/Clubs,checked,1973,,3/30/2020 1:36am,3/30/2020 5:09pm,"9th & Chestnut, MO",-90.194111,38.627315,unclear_coded_by_hand,Found
MO463,Club St. Louis Baths,(Use private door off parking lot in rear of Geo. Washington Hotel),600 N. Kingshighway,St. Louis,MO,(*),Baths,NA,1973,NA,3/29/2020 11:36pm,7/23/2020 7:22pm,"600 N. Kingshighway, St. Louis, MO",-90.2632475,38.6508208,"600 n kingshighway blvd, st. louis, mo 63108, usa",Geocoded
MO464,Fox Lounge,,3701 Washington,St. Louis,MO,,Bars/Clubs,NA,1973,NA,3/29/2020 11:37pm,7/23/2020 7:22pm,"3701 Washington, St. Louis, MO",-90.2871791,38.6356869,"washington dr, st. louis, mo 63110, usa",Geocoded
MO465,Gateway Hotel Bar,,9th & Washington,St. Louis,MO,"(M),(PE)","Bars/Clubs,Hotels",checked,1973,,3/30/2020 1:38am,4/4/2020 2:32pm,"9th & Washington, MO",-90.192709,38.630915,unclear_coded_by_hand,Found
MO466,Golden Gate Coffee House,(after hours),3542 Olive ,St. Louis,MO,"(YC),(D),(P),(*)",Bars/Clubs,NA,1973,NA,3/29/2020 11:38pm,7/23/2020 7:22pm,"3542 Olive , St. Louis, MO",-90.2981473,38.6607357,"3542 olive blvd, university city, mo 63130, usa",Geocoded
MO467,Jefferson Ave. Boarding House,,3265 S. Jefferson ,St. Louis,MO,"(R),(*)",Restaurant,NA,1973,NA,3/29/2020 11:41pm,7/23/2020 7:22pm,"3265 S. Jefferson , St. Louis, MO",-90.2253671,38.5952164,"3265 s jefferson ave, st. louis, mo 63118, usa",Geocoded
MO468,McKinley Hotel,,12th & Delmar,St. Louis,MO,"(H),(RT)",Hotels,checked,1973,,3/30/2020 1:41am,3/30/2020 5:09pm,"12th & Delmar, MO",-90.199404,38.627003,unclear_coded_by_hand,General Coordinates Used
MO469,Mandrake Society,,"P.O. Box 7213 Main Sta. St. Louis, MO 63177",St. Louis,MO,,Bars/Clubs,NA,1973,NA,3/29/2020 11:42pm,7/23/2020 7:22pm,"P.O. Box 7213 Main Sta. St. Louis, MO 63177, St. Louis, MO",-90.2099999,38.63,"st. louis, mo 63177, usa",Geocoded
MO470,Onyx,,3560 Olive St.,St. Louis,MO,"(D),(*)",Bars/Clubs,NA,1973,NA,3/29/2020 11:43pm,7/23/2020 7:22pm,"3560 Olive St., St. Louis, MO",-90.231802,38.637649,"3560 olive st, st. louis, mo 63103, usa",Geocoded
MO471,Patty's Palace,(Opp. Betty's),Compton & Shenandoah,St. Louis,MO,(G),Bars/Clubs,checked,1973,,3/30/2020 1:44am,3/30/2020 5:09pm,"Compton & Shenandoah, MO",-90.233917,38.609014,unclear_coded_by_hand,Found
MO472,Potpourri,(Dancing downstairs),4755 McPherson,St. Louis,MO,"(YC),(*)",Bars/Clubs,NA,1973,NA,3/29/2020 11:45pm,7/23/2020 7:22pm,"4755 McPherson, St. Louis, MO",-90.2605406,38.6484883,"4755 mcpherson ave, st. louis, mo 63108, usa",Geocoded
MO473,Carondelet Park,,,St. Louis,MO,Cruisy Area,Cruising Areas,checked,1973,,3/30/2020 1:46am,3/30/2020 1:51am,", MO",-90.266096,38.56341,unclear_coded_by_hand,Found
MO474,Confederate Circle,,,St. Louis,MO,Cruisy Area,Cruising Areas,checked,1973,,3/30/2020 1:46am,3/30/2020 1:51am,", MO",-90.199404,38.627003,unclear_coded_by_hand,General Coordinates Used
MO475,Euclid & McPherson Sts.,,,St. Louis,MO,Cruisy Area,Cruising Areas,checked,1973,,3/30/2020 1:47am,3/30/2020 1:51am,", MO",-90.260954,38.648449,unclear_coded_by_hand,Found
MO476,Forest Park,,,St. Louis,MO,Cruisy Area,Cruising Areas,checked,1973,,3/30/2020 1:48am,3/30/2020 1:51am,", MO",-90.283466,38.644081,unclear_coded_by_hand,Found
MO477,Grand & Olive Sts.,,,St. Louis,MO,Cruisy Area,Cruising Areas,checked,1973,,3/30/2020 1:48am,3/30/2020 1:51am,", MO",-90.232194,38.63816,unclear_coded_by_hand,Found
MO478,Rendezvous,Colonial Hotel ,330 St. Louis at Jefferson,St. Louis,MO,(M),"Bars/Clubs,Hotels",NA,1973,NA,3/29/2020 11:48pm,7/23/2020 7:22pm,"330 St. Louis at Jefferson, St. Louis, MO",-90.2167964,38.6281294,"330 jefferson ave, st. louis, mo 63103, usa",Geocoded
MO479,Caesar's,,407 Main St.,Joplin,MO,(M),Bars/Clubs,NA,1972,NA,3/29/2020 11:50pm,7/23/2020 7:22pm,"407 Main St., Joplin, MO",-94.5129999,37.0873155,"407 s main st, joplin, mo 64801, usa",Geocoded
MO480,Dana's Bo-Peep,,615 Tyler,Joplin,MO,(M),Bars/Clubs,NA,1972,NA,3/30/2020 2:43am,7/23/2020 7:22pm,"615 Tyler, Joplin, MO",-94.5361517,37.0852877,"615 tyler ave, joplin, mo 64801, usa",Geocoded
MO481,AAA Baths ,,9922 E. Truman Rd.,Kansas City,MO,,Baths,NA,1972,NA,3/30/2020 2:43am,7/23/2020 7:22pm,"9922 E. Truman Rd., Kansas City, MO",-94.4604248,39.0954293,"9922 e truman rd, independence, mo 64052, usa",Geocoded
MO482,Arabian Nights ,,3314 Gilham Plaza,Kansas City,MO,"(YC),(D),(*)",Bars/Clubs,NA,1972,NA,3/30/2020 2:43am,7/23/2020 7:22pm,"3314 Gilham Plaza, Kansas City, MO",-94.579783,39.0665141,"3314 gillham plaza, kansas city, mo 64109, usa",Geocoded
MO483,Club Lido,,43rd & Main,Kansas City,MO,"(YC),(HIP),(D),(*)",Bars/Clubs,checked,1972,,3/30/2020 4:44am,4/4/2020 2:28pm,"43rd & Main, MO",-94.58652,39.049336,unclear_coded_by_hand,Found
MO484,Colony,,3325 Troost,Kansas City,MO,"(S),(RT),(*)",Bars/Clubs,NA,1972,NA,3/30/2020 2:45am,7/23/2020 7:22pm,"3325 Troost, Kansas City, MO",-94.5713672,39.065894,"3325 troost ave, kansas city, mo 64109, usa",Geocoded
MO485,Cowboys,,1308 E. 63rd St.,Kansas City,MO,"(W),(D),(*)",Bars/Clubs,checked,1972,,3/30/2020 4:45am,3/30/2020 5:09pm,"1308 E. 63rd St., MO",-94.571769,39.01329,unclear_coded_by_hand,Found
MO486,Gaslight Coffee House,(Sundays & after hours),31st & Main,Kansas City,MO,(C),Restaurant,checked,1972,,3/30/2020 4:46am,3/30/2020 5:09pm,"31st & Main, MO",-94.585296,39.071016,unclear_coded_by_hand,Found
MO487,Ivanhoe,,1014 Oak,Kansas City,MO,(M),Bars/Clubs,NA,1972,NA,3/30/2020 2:46am,7/23/2020 7:22pm,"1014 Oak, Kansas City, MO",-94.5789386,39.1017593,"1014 oak st, kansas city, mo 64106, usa",Geocoded
MO488,Jewel Box,,3219 Troost,Kansas City,MO,"(M),(S)",Bars/Clubs,NA,1972,NA,3/30/2020 2:46am,7/23/2020 7:22pm,"3219 Troost, Kansas City, MO",-94.5711879,39.0679021,"3219 troost ave, kansas city, mo 64109, usa",Geocoded
MO489,Pioneer Grill,(after hours),12th & Baltimore,Kansas City,MO,"(M),(R),(C),(AH)",Restaurant,checked,1972,,3/30/2020 4:47am,3/30/2020 5:09pm,"12th & Baltimore, MO",-94.584324,39.099981,unclear_coded_by_hand,Found
MO490,Red Head,,4048 Broadway,Kansas City,MO,"(D),(*)",Bars/Clubs,NA,1972,NA,3/30/2020 2:47am,7/23/2020 7:22pm,"4048 Broadway, Kansas City, MO",-94.5910997,39.0536158,"4048 broadway blvd, kansas city, mo 64111, usa",Geocoded
MO491,Rendezvous,Muehlebach Hotel,12th & Baltimore,Kansas City,MO,"(M),(PE)",Bars/Clubs,checked,1972,,3/30/2020 4:47am,3/30/2020 5:09pm,"12th & Baltimore, MO",-94.584324,39.099981,unclear_coded_by_hand,Found
MO492,S.S. Jug,,31st & Main,Kansas City,MO,"(D),(*)",Bars/Clubs,checked,1972,,3/30/2020 4:48am,4/4/2020 2:28pm,"31st & Main, MO",-94.585296,39.071016,unclear_coded_by_hand,Found
MO493,Baltimore & 12th Sts.,downtown,,Kansas City,MO,Cruisy Area,Cruising Areas,checked,1972,,3/30/2020 4:49am,3/30/2020 5:01am,", MO",-94.584324,39.099981,unclear_coded_by_hand,Found
MO494,Liberty Memorial Mall,overlooking Union Sta. - by car,,Kansas City,MO,Cruisy Area,Cruising Areas,checked,1972,,3/30/2020 4:49am,3/30/2020 5:01am,", MO",-94.586812,39.07899,unclear_coded_by_hand,Found
MO495,Swope Park,,,Kansas City,MO,Cruisy Area,Cruising Areas,checked,1972,,3/30/2020 4:49am,3/30/2020 5:01am,", MO",-94.53731,39.007896,unclear_coded_by_hand,Found
MO496,Casablanca Bar,,,Bagnell,MO,,Bars/Clubs,checked,1972,,3/30/2020 4:50am,3/30/2020 5:09pm,", MO",-92.601574,38.226699,unclear_coded_by_hand,General Coordinates Used
MO497,Ten Acres Resort,,Lake Rd. 5-55,Sunrise Beach,MO,(H),Hotels,NA,1972,NA,3/30/2020 2:50am,7/23/2020 7:22pm,"Lake Rd. 5-55, Sunrise Beach, MO",-92.800003,38.1302825,"lake rd 5-55, jasper township, mo 65079, usa",Geocoded
MO498,First Ward,,2101 St. Joseph Ave.,St. Joseph,MO,"(G),(M)",Bars/Clubs,NA,1972,NA,3/30/2020 2:50am,7/23/2020 7:22pm,"2101 St. Joseph Ave., St. Joseph, MO",-94.8511926,39.7821015,"2101 st joseph ave, st joseph, mo 64505, usa",Geocoded
MO499,Betty's,,Comptom & Shenandoah,St. Louis,MO,(G),Bars/Clubs,checked,1972,,3/30/2020 4:52am,3/30/2020 5:09pm,"Comptom & Shenandoah, MO",-90.227036,38.608159,unclear_coded_by_hand,Found
MO500,Bob Martin's Bar,McKinley Hotel,801 N. 12th St.,St. Louis,MO,"(D),(*)",Bars/Clubs,NA,1972,NA,3/30/2020 2:52am,7/23/2020 7:22pm,"801 N. 12th St., St. Louis, MO",-90.1940157,38.6387653,"n 12th st, st. louis, mo 63106, usa",Geocoded
MO501,Charlie's 115 Club,,9th & Chestnut,St. Louis,MO,,Bars/Clubs,checked,1972,,3/30/2020 4:53am,3/30/2020 5:09pm,"9th & Chestnut, MO",-90.194111,38.627315,unclear_coded_by_hand,Found
MO502,Club St. Louis Baths,,600 N. Kingshighway,St. Louis,MO,(*),Baths,NA,1972,NA,3/30/2020 2:53am,7/23/2020 7:22pm,"600 N. Kingshighway, St. Louis, MO",-90.2632475,38.6508208,"600 n kingshighway blvd, st. louis, mo 63108, usa",Geocoded
MO503,Gateway Hotel Bar,,9th & Washington,St. Louis,MO,"(M),(PE)","Bars/Clubs,Hotels",checked,1972,,3/30/2020 4:54am,4/4/2020 2:32pm,"9th & Washington, MO",-90.192709,38.630915,unclear_coded_by_hand,Found
MO504,Golden Gate Coffee House,(after hours),3542 Olive St.,St. Louis,MO,"(P),(D),(C),(*),(AH)",Restaurant,NA,1972,NA,3/30/2020 2:55am,7/23/2020 7:22pm,"3542 Olive St., St. Louis, MO",-90.2312962,38.6374739,"3542 olive st, st. louis, mo 63103, usa",Geocoded
