Field 1,ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,lon,lat,status
9486,OH708,Minute Chef,Sheraton Gibson Hotel,421 Walnut,Cincinnati,OH,"(M),(R),(C),(AH)","Restaurant,Hotel",1975,,-84.5121624,39.1005639,Google Verified Location
9487,OH802,Minute Chef,(after hours) Sheraton Gibson Hotel,421 Walnut,Cincinnati,OH,"(M),(R),(C)","Bars/Clubs,Restaurant,Hotel",1974,,-84.5121624,39.1005639,Google Verified Location
9494,OH1059,Mother's,(after hours coffee hours may be opening upstairs),53 E. Mill St.,Akron,OH,"(YC),(*),(C)",Bars/Clubs,1970,,-81.5169978,41.0825197,Google Verified Location
9491,OH856,Mother's,(also called 'Beefeaters),53 E. Mill St.,Akron,OH,"(D),(*)",Bars/Clubs,1973,,-81.5169978,41.0825197,Google Verified Location
9493,OH1014,Mother's,(also (C) after hrs.),53 E. Mill St. ,Akron,OH,"(YC),(D),(C),(*)",Bars/Clubs,1971,,-81.5169978,41.0825197,Google Verified Location
9492,OH949,Mother's,(also called Beefeaters),53 E. Mill St.,Akron,OH,"(D),(*)",Bars/Clubs,1972,,-81.5169978,41.0825197,Google Verified Location
9488,OH591,Mother's,,16 S. High St.,Akron,OH,"(OC),(D)",Bars/Clubs,1976,,-81.51621,41.084263,Google Verified Location
9489,OH692,Mother's,,16 S. High St.,Akron,OH,"(YC),(D),(*)",Bars/Clubs,1975,,-81.51621,41.084263,Google Verified Location
9490,OH792,Mother's,,16 S. High St.,Akron,OH,"(YC),(D),(*)",Bars/Clubs,1974,,-81.51621,41.084263,Google Verified Location
9496,OH1015,Moulin Rouge,,1 N. Main St.,Akron,OH,"(RT),(B)",Bars/Clubs,1971,,-81.5167956,41.0851266,Google Verified Location
9495,OH950,Moulin Rouge,,1 N. Main St.,Akron,OH,"(RT),(B),(*)",Bars/Clubs,1972,,-81.5167956,41.0851266,Google Verified Location
9498,OH1104,Moulin Rouge,,1 N. Main St.,Akron,OH,(RT),Bars/Clubs,1969,,-81.5167956,41.0851266,Google Verified Location
9497,OH1060,Moulin Rouge,,1 N. Main St.,Akron,OH,(RT),Bars/Clubs,1970,,-81.5167956,41.0851266,Google Verified Location
9500,OH1192,Mr D's Peppermint Lounge,(best on Sundays when others are closed),547 E 11th St,Columbus,OH,,Bars/Clubs,1966,,-82.9919012,39.9936154,Google Verified Location
9499,OH1161,Mr D's Peppermint Lounge,(best Sun-others closed),547 E 11th St,Columbus,OH,,Bars/Clubs,1968,,-82.9919012,39.9936154,Google Verified Location
9502,OH1126,Mr. D's Peppermint Lounge,(best Sundays-others closed),547 E. 11th St.,Columbus,OH,,Bars/Clubs,1969,,-82.9919012,39.9936154,Google Verified Location
9501,OH1087,Mr. D's Peppermint Lounge,,547 E. 11th St.,Columbus,OH,,Bars/Clubs,1970,,-82.9919012,39.9936154,Google Verified Location
9503,OH127,Mr. Donovan's Shamrock Bar,(Cl. Sun) at Avondale (Home of Toledo Roadmen M.C.),831 Woodstock ,Toledo,OH,"(P),(SM),(W),(PT)",Bars/Clubs,1980,,-83.592895,41.649122,Google Verified Location
9505,OH192,Mt. Adams,,,Cincinnati,OH,Cruisy Area,Cruising Areas,1979,,-84.499109,39.10756,Location could not be verified. General city or location coordinates used.
9504,OH037,Mt. Adams,,,Cincinnati,OH,Cruisy Area,Cruising Areas,1980,,-84.499109,39.10756,Location could not be verified. General city or location coordinates used.
9506,OH038,Mt. Airy Forest,,,Cincinnati,OH,Cruisy Area,Cruising Areas,1980,,-84.570543,39.181276,Verified Location
9509,OH491,Mt. Airy Forest,,,Cincinnati,OH,Cruisy Area,Cruising Areas,1977,,-84.570543,39.181276,Verified Location
9510,OH714,Mt. Airy Forest,,,Cincinnati,OH,Cruisy Area,Cruising Areas,1975,,-84.570543,39.181276,Verified Location
9507,OH193,Mt. Airy Forest,,,Cincinnati,OH,Cruisy Area,Cruising Areas,1979,,-84.570543,39.181276,Verified Location
9511,OH965,Mt. Airy Forest,,,Cincinnati,OH,Cruisy Area,Cruising Areas,1972,,-84.570543,39.181276,Verified Location
9508,OH348,Mt. Airy Forest,,,Cincinnati,OH,Cruisy Area,Cruising Areas,1978,,-84.570543,39.181276,Verified Location
9513,OH809,Mt. Airy Forrest,,,Cincinnati,OH,Cruisy Area,Cruising Areas,1974,,-84.570543,39.181276,Verified Location
9514,OH873,Mt. Airy Forrest,,,Cincinnati,OH,Cruisy Area,Cruising Areas,1973,,-84.570543,39.181276,Verified Location
9512,OH616,Mt. Airy Forrest,,,Cincinnati,OH,Cruisy Area,Cruising Areas,1976,,-84.570543,39.181276,Verified Location
9515,OH1062,Mustanger,,3831 Georgetown Rd.,Canton,OH,"(D),(YC),(*)",Bars/Clubs,1970,,-81.3226216,40.8021523,Google Verified Location
9516,OH1106,Mustanger,(Sundays),3831 Georgetown Rd.,Canton,OH,(D),Bars/Clubs,1969,,-81.3226216,40.8021523,Google Verified Location
9517,OH1018,Mustanger Cafe,(Louisville),7459 Columbus Rd. N.E.,Canton,OH,"(D),(YC),(*)",Restaurant,1971,,-81.2589816,40.8777506,Google Verified Location
9519,OH693,Myrtle's 5 & 10,(Some G)(Use rear entrance off Orleans),364 S. Main,Akron,OH,"(G),(*)",Bars/Clubs,1975,,-81.5227413,41.076095,Google Verified Location
9520,OH926,Myrtle's 5 & 10,(Some G),364 Orleans St.,Akron,OH,"(D),(G),(*)",Bars/Clubs,1974,,-81.5227413,41.076095,Google Verified Location
9518,OH592,Myrtle's 5 & 10,(Use rear entrance off Orleans),364 S. Main St.,Akron,OH,"(YC),(D),(*)",Bars/Clubs,1976,,-81.5227413,41.076095,Google Verified Location
9521,OH518,N. Chagrin Reservation Park,,,Cleveland,OH,Cruisy Area,Cruising Areas,1977,,-81.439167,41.57,Verified Location
9523,OH741,N. Chagrin Reservation Park,,,Cleveland,OH,Cruisy Area,Cruising Areas,1975,,-81.439167,41.57,Verified Location
9524,OH985,N. Chagrin Reservation Park,,,Cleveland,OH,Cruisy Area,Cruising Areas,1972,,-81.439167,41.57,Verified Location
9522,OH635,N. Chagrin Reservation Park,,,Cleveland,OH,Cruisy Area,Cruising Areas,1976,,-81.439167,41.57,Verified Location
9525,OH828,N. Chagrin Reservation Pk.,,,Cleveland,OH,Cruisy Area,Cruising Areas,1974,,-81.439167,41.57,Verified Location
9526,OH895,N. Chagrin Reservation Pk.,,,Cleveland,OH,Cruisy Area,Cruising Areas,1973,,-81.439167,41.57,Verified Location
9530,OH506,Nantucket,(best Sundays) (Lakewood),Clifton & W. 117th Sts.,Cleveland,OH,"(M),(RT)",Bars/Clubs,1977,,-81.768727,41.487514,Verified Location
9534,OH886,Nantucket,(Lakewood),Clifton & W. 117th St.,Cleveland,OH,(M),Bars/Clubs,1973,,-81.768727,41.487514,Verified Location
9527,OH052,Nantucket,(Best at cocktail hour),Cliffton & W. 117 St.,Cleveland,OH,,"Restaurant,Bars/Clubs",1980,,-81.768727,41.487514,Verified Location
9532,OH728,Nantucket,(Best Sundays*),Clifton & W. 117th Sts.,Cleveland,OH,"(M),(*)",Bars/Clubs,1975,,-81.768727,41.487514,Verified Location
9528,OH209,Nantucket,(Best Sun.),Clifton & W. 117th St.,Cleveland,OH,(M),Bars/Clubs,1979,,-81.768727,41.487514,Verified Location
9533,OH820,Nantucket,(Lakewood),Clifton & W. 117th St.,Cleveland,OH,(M),Bars/Clubs,1974,,-81.768727,41.487514,Verified Location
9535,OH976,Nantucket,(Highland Ave.) (Lakewood),Clifton & W. 117th St.,Cleveland,OH,"(M),(PE)",Bars/Clubs,1972,,-81.768727,41.487514,Verified Location
9531,OH625,Nantucket,(Best Sundays*),Clifton & W. 117th Sts.,Cleveland,OH,(M),Bars/Clubs,1976,,-81.768727,41.487514,Verified Location
9529,OH363,Nantucket,(Best Sundays) (Lakewood),Clifton & W. 117th Sts.,Lakewood,OH,(M),Bars/Clubs,1978,,-81.768727,41.487514,Verified Location
9538,OH402,Near Hotel,Lobby & T-Room,,Coshocton,OH,Cruisy Area,"Cruising Areas,Hotel",1978,,-81.859576,40.272015,Location could not be verified. General city or location coordinates used.
9536,OH091,Near Hotel,Lobby & T-Room,,Coshocton,OH,Cruisy Area,Cruising Areas,1980,,-81.859576,40.272015,Location could not be verified. General city or location coordinates used.
9537,OH249,Near Hotel,Lobby & T-Room,,Coshocton,OH,Cruisy Area,"Cruising Areas,Hotel",1979,,-81.859576,40.272015,Location could not be verified. General city or location coordinates used.
9539,OH542,Near Hotel Lobby & T-Room,,,Coshocton,OH,Cruisy Area,"Cruising Areas,Hotel",1977,,-81.859576,40.272015,Location could not be verified. General city or location coordinates used.
9541,OH210,New Dimensions,(Disco) (Closed Mon. & Tues.) at 9th,1012 Sumner Ave.,Cleveland,OH,"(YC),(D),(S)",Bars/Clubs,1979,,-81.682425,41.49676,Google Verified Location
9540,OH053,New Dimensions,"(Disco) (Closed Mon. & Tues) (L on ground floor, macho guys upstairs)",1012 Sumner Ave at 9th,Cleveland,OH,"(*),(YC),(D),(S)",Bars/Clubs,1980,,-81.683374,41.496527,Verified Location
9546,OH729,New Era Cinema,,1614 Prospect,Cleveland,OH,,Theatre,1975,,-81.6793893,41.4994564,Google Verified Location
9543,OH211,New Era Cinema,,1614 Prospect,Cleveland,OH,(M),Theatre,1979,,-81.6793893,41.4994564,Google Verified Location
9545,OH626,New Era Cinema,,1614 Prospect,Cleveland,OH,,Theatre,1976,,-81.6793893,41.4994564,Google Verified Location
9544,OH507,New Era Cinema,,1614 Prospect,Cleveland,OH,,Theatre,1977,,-81.6793893,41.4994564,Google Verified Location
9542,OH054,New Era Cinema,,1614 Prospect,Cleveland,OH,(M),Theatre,1980,,-81.6793893,41.4994564,Google Verified Location
9547,OH364,New Era Cinemas,,1614 Prospect,Cleveland,OH,,Theatre,1978,,-81.6793893,41.4994564,Google Verified Location
9548,OH253,New Jimmy's,"(Disco) (Still not open, but may succeed)",35 W. 5th,Dayton,OH,"(YC),(D)",Bars/Clubs,1979,,-84.1918893,39.7569892,Google Verified Location
9549,OH406,New Jimmy's,(Some G) (Disco),35 W. 5th.,Dayton,OH,"(YC),(G),(D),(*)",Bars/Clubs,1978,,-84.1918893,39.7569892,Google Verified Location
9551,OH644,New Yorker,,104 E. Main,Columbus,OH,"(R),(*)",Restaurant,1976,,-82.9965753,39.9566598,Google Verified Location
9550,OH528,New Yorker,,104 E. Main,Columbus,OH,"(M),(R),(E)",Restaurant,1977,,-82.9965753,39.9566598,Google Verified Location
9552,OH749,New Yorker,,104 E. Main St.,Columbus,OH,(R),Restaurant,1975,,-82.9965753,39.9566598,Google Verified Location
9554,OH162,Nimisila Park,,,Akron,OH,Cruisy Area,Cruising Areas,1979,,-81.357472,40.807722,Verified Location
9555,OH318,Nimisila Park,,,Akron,OH,Cruisy Area,Cruising Areas,1978,,-81.357472,40.807722,Verified Location
9553,OH011,Nimisila Park,,,Akron,OH,Cruisy Area,Cruising Areas,1980,,-81.357472,40.807722,Verified Location
9556,OH463,Nimisila Park,,,Akron,OH,Cruisy Area,Cruising Areas,1977,,-81.357472,40.807722,Verified Location
9559,OH376,No. Chagrin Reservation Park,,,Cleveland,OH,Cruisy Area,Cruising Areas,1978,,-81.439167,41.57,Verified Location
9557,OH066,No. Chagrin Reservation Park,,,Cleveland,OH,"Cruisy Area,(AYOR)",Cruising Areas,1980,,-81.439167,41.57,Verified Location
9558,OH224,No. Chagrin Reservation Park,(HOT),,Cleveland,OH,"Cruisy Area,(HOT)",Cruising Areas,1979,,-81.439167,41.57,Verified Location
9560,OH1237,Oasis,,941 Mt Vernon,Columbus,OH,,Bars/Clubs,1965,,-82.9767558,39.9713199,Google Verified Location
9561,OH1036,Office Lounge,(Lakewood),19044 Detroit ,Cleveland,OH,"(YC),(M)",Bars/Clubs,1971,,-81.7302034,41.4819251,Google Verified Location
9562,OH1077,Office Lounge,(Lakewood),19044 Detroit,Cleveland,OH,"(YC),(M)",Bars/Clubs,1970,,-81.7302034,41.4819251,Google Verified Location
9563,OH715,Ohio River Overlook,,,Cincinnati,OH,Cruisy Area,Cruising Areas,1975,,-84.488329,39.11765,Verified Location
9564,OH017,Ohio U.,Baker Center-2nd floor T-Room,,Athens,OH,Cruisy Area,"Cruising Areas,Organizations",1980,,-82.101389,39.324358,Verified Location
9566,OH1233,Old Flame,,131 Tusgaras,Canton,OH,,Bars/Clubs,1966,,-81.3752128,40.7985746,Google Verified Location
9565,OH1206,Old Flame,,131 Tusgaras,Canton,OH,,Bars/Clubs,1965,,-81.3752128,40.7985746,Google Verified Location
9569,OH386,Olde English Tavern,,3442 Cleveland,Columbus,OH,"(RT),(G)",Bars/Clubs,1978,,-82.9610403,40.0383167,Google Verified Location
9567,OH077,Olde English Tavern,,3442 Cleveland,Columbus,OH,"(RT),(L)",Bars/Clubs,1980,,-82.9610403,40.0383167,Google Verified Location
9568,OH234,Olde English Tavern,,3442 Cleveland,Columbus,OH,"(RT),(G)",Bars/Clubs,1979,,-82.9610403,40.0383167,Google Verified Location
9570,OH627,Olympic Barbecue,,Clifton & W. 117th Sts.,Cleveland,OH,"(YC),(R),(C)","Bars/Clubs,Restaurant",1976,,-81.768727,41.487514,Verified Location
9571,OH730,Olympic Barbecue,,Clifton & W. 117 Sts.,Cleveland,OH,"(YC),(R),(C),(AH),(*)",Restaurant,1975,,-81.768727,41.487514,Verified Location
9573,OH887,Olympic Barbeque,"(after hrs.,)",Clifton & W. 117th St.,Cleveland,OH,"(R),(C),(YC),(*)",Restaurant,1973,,-81.768727,41.487514,Verified Location
9572,OH821,Olympic Barbeque,"(after hrs.,)",Clifton & W. 117th St.,Cleveland,OH,"(YC),(R),(C),(*)",Restaurant,1974,,-81.768727,41.487514,Verified Location
9575,OH292,Ontario St.,betw. Washington & Jefferson,,Toledo,OH,Cruisy Area,Cruising Areas,1979,,-83.541075,41.650648,Verified Location
9577,OH575,Ontario St.,(HOT),,Toledo,OH,"Cruisy Area,(HOT)",Cruising Areas,1977,,-83.541075,41.650648,Verified Location
9576,OH441,Ontario St.,(HOT),,Toledo,OH,"Cruisy Area,(HOT)",Cruising Areas,1978,,-83.541075,41.650648,Verified Location
9578,OH683,Ontario St.,(HOT),,Toledo,OH,"Cruisy Area,(HOT)",Cruising Areas,1976,,-83.541075,41.650648,Verified Location
9574,OH137,Ontario St.,betw. Washington & Jefferson,,Toledo,OH,Cruisy Area,Cruising Areas,1980,,-83.541075,41.650648,Verified Location
9579,OH785,Ontario Street,(HOT),,Toledo,OH,"Cruisy Area,(HOT)",Cruising Areas,1975,,-83.541075,41.650648,Verified Location
9582,OH435,Open Closet,(Tops in town-Cruisy-opens 11 a.m.) (Adding Disco-D) (Some OC),3330 Secor Rd.,Toledo,OH,"(D),(YC),(OC)","Bars/Clubs,Cruising Areas",1978,,-83.622158,41.6815742,Google Verified Location
9581,OH283,Open Closet,(Cruisy) (Opens 11 a.m.) (Disco),3330 Secor Rd.,Toledo,OH,"(*),(D)","Bars/Clubs,Cruising Areas",1979,same address,-83.622158,41.6815742,Google Verified Location
9583,OH569,Open Closet,Westgate Shopping Center,3330 Secor Rd.,Toledo,OH,"(PE),(OC),(*)",Bars/Clubs,1977,,-83.622158,41.6815742,Google Verified Location
9584,OH679,Open Closet,Westgate Shopping Center,3330 Secor Rd.,Toledo,OH,,Bars/Clubs,1976,,-83.622158,41.6815742,Google Verified Location
9580,OH129,Open Closet,(Cruisy) (Opens 11am) (Disco) (Some levi & W),3330 Secor Rd.,Toledo,OH,"(*),(D),(W)","Bars/Clubs,Cruising Areas",1980,,-83.622158,41.6815742,Google Verified Location
9585,OH1037,Orchid Bar,(semi (P)),1510 Prospect,Cleveland,OH,"(D),(*),(P)",Bars/Clubs,1971,,-81.679819,41.499458,Google Verified Location
9588,OH1155,Orchid Bar,,1510 Prospect,Cleveland,OH,"(P),(D),(*)",Bars/Clubs,1968,,-81.679819,41.499458,Google Verified Location
9590,OH1216,Orchid Bar,(downstairs-thru tea room-semi-private,20193 Center Ridge,Cleveland,OH,(*),Bars/Clubs,1965,,-81.8445635,41.4636278,Google Verified Location
9586,OH1078,Orchid Bar,,1510 Prospect,Cleveland,OH,"(D),(*)",Bars/Clubs,1970,,-81.679819,41.499458,Google Verified Location
9587,OH1120,Orchid Bar,"(semi-private, but can get in and should try)",1510 Prospect,Cleveland,OH,"(D),(YC),(*),(P)",Bars/Clubs,1969,,-81.679819,41.499458,Google Verified Location
9589,OH1186,Orchid Bar,"(enter via tea room, semi-private, but try to get in)",1771 E 12th St,Cleveland,OH,"(P),(D),(*)",Bars/Clubs,1966,,-81.6850072,41.502695,Google Verified Location
9592,OH977,Orchid Room,(semi (P),1510 E. Prospect,Cleveland,OH,"(D),(P),(*)",Bars/Clubs,1972,,-81.679819,41.499458,Google Verified Location
9591,OH888,Orchid Room,(semi (P)),1510 E. Prospect,Cleveland,OH,"(D),(P),(*)",Bars/Clubs,1973,,-81.679819,41.499458,Google Verified Location
9593,OH1088,Other Place,(Mr. Frankie's),1972 E. Main,Columbus,OH,"(P),(YC),(D),(*)",Bars/Clubs,1970,,-82.9464,39.957687,Google Verified Location
9597,OH684,Ottawa Park,,,Toledo,OH,Cruisy Area,Cruising Areas,1976,,-83.595464,41.665399,Verified Location
9596,OH576,Ottawa Park,,,Toledo,OH,Cruisy Area,Cruising Areas,1977,,-83.595464,41.665399,Verified Location
9598,OH786,Ottawa Park,,,Toledo,OH,Cruisy Area,Cruising Areas,1975,,-83.595464,41.665399,Verified Location
9594,OH293,Ottawa Park,,,Toledo,OH,Cruisy Area,Cruising Areas,1979,,-83.595464,41.665399,Verified Location
9595,OH442,Ottawa Park,,,Toledo,OH,Cruisy Area,Cruising Areas,1978,,-83.595464,41.665399,Verified Location
9599,OH946,Ottowa Park,,,Toledo,OH,Cruisy Area,Cruising Areas,1974,,-83.595464,41.665399,Verified Location
9600,OH446,Outpost,(Disco) (WE-only*),1 mi. E of Ohio Tpke. on Rte. 5 (Exit 14),Warren,OH,"(YC),(D),(WE),(*)",Bars/Clubs,1978,,-80.818417,41.237557,Location could not be verified. General city or location coordinates used.
9601,OH581,Outpost,(Disco) (WE*),1 mi E. of Ohio Tpke on Rte 5 (Exit 14),Warren,OH,"(YC),(D),(WE),(*)",Bars/Clubs,1977,,-80.818417,41.237557,Location could not be verified. General city or location coordinates used.
9603,OH301,Outpost II,(Disco) (18 & over),3143 Mahoning Ave.,Youngstown,OH,"(YC),(D),(R),(*)",Restaurant,1979,,-80.7059997,41.102859,Google Verified Location
9602,OH144,Outpost II,(Disco),3143 Mahoning Ave.,Youngstown,OH,"(YC),(D),(*)",Bars/Clubs,1980,,-80.7059997,41.102859,Google Verified Location
9604,OH183,P.J.'s,(Disco) (Game room-downstairs) (Upstairs) (Patio) (Sun. buffet & Tea Dance) (Clifton),114 W. McMillan ,Cincinnati,OH,"(YC),(D),(E)",Bars/Clubs,1979,,-84.516296,39.127844,Google Verified Location
9605,OH021,Palace,,W. Tuscararas,Canton,OH,"(M),(R),(D),(PT),(AH)","Bars/Clubs,Restaurant",1980,,-81.378447,40.798947,Location could not be verified. General city or location coordinates used.
9606,OH731,Paper Book Store,,10200 Euclid,Cleveland,OH,,Book Store,1975,,-81.6168077,41.5035686,Google Verified Location
9607,OH508,Pappy's Lounge,(On again-off again),Prospect & E. 14th,Cleveland,OH,,Bars/Clubs,1977,,-81.680256,41.499659,Verified Location
9608,OH082,Park by river,nr. Greenlawn Ave.,,Columbus,OH,Cruisy Area,Cruising Areas,1980,,-83.00326,39.938707,Verified Location
9609,OH978,Park Lunch,,"Ontario, off Euclid",Cleveland,OH,"(M),(RT),(R),(C)","Bars/Clubs,Restaurant",1972,,-81.69436,41.49932,Location could not be verified. General city or location coordinates used.
9610,OH012,Parking Lot,American Hotel,,Akron,OH,Cruisy Area,"Cruising Areas,Hotel",1980,,-81.519005,41.081445,Location could not be verified. General city or location coordinates used.
9611,OH163,Parking Lot,American Hotel,,Akron,OH,Cruisy Area,"Cruising Areas,Hotel",1979,,-81.519005,41.081445,Location could not be verified. General city or location coordinates used.
9612,OH319,Parking Lot,American Hotel,,Akron,OH,Cruisy Area,"Cruising Areas,Hotel",1978,,-81.519005,41.081445,Location could not be verified. General city or location coordinates used.
9613,OH067,Parma Theater,T-Room-Ridge Rd.,,Cleveland,OH,Cruisy Area,"Theatre,Cruising Areas",1980,See http://cinematreasures.org/theaters/3213,-81.734743,41.404268,Verified Location
9616,OH941,Paul's,,Main St.,Steubenville,OH,(*),Bars/Clubs,1974,,-80.633964,40.369791,Location could not be verified. General city or location coordinates used.
9614,OH672,Paul's,,Main St.,Steubenville,OH,(*),Bars/Clubs,1976,,-80.633964,40.369791,Location could not be verified. General city or location coordinates used.
9615,OH774,Paul's,,Main St.,Steubenville,OH,(*),Bars/Clubs,1975,,-80.633964,40.369791,Location could not be verified. General city or location coordinates used.
9618,OH1134,Pendelum,,2216 Madison,Toledo,OH,,Bars/Clubs,1969,,-83.5514634,41.6596233,Google Verified Location
9617,OH1096,Pendelum,,2216 Madison,Toledo,OH,,Bars/Clubs,1970,,-83.5514634,41.6596233,Google Verified Location
9620,OH1196,Pendulum,,2216 Madison,Toledo,OH,,Bars/Clubs,1966,,-83.5514634,41.6596233,Google Verified Location
9619,OH1166,Pendulum,,2216 Madison,Toledo,OH,,Bars/Clubs,1968,,-83.5514634,41.6596233,Google Verified Location
9621,OH1227,Pendulum Beer Bar,,2216 Madison,Toledo,OH,,Bars/Clubs,1965,,-83.5514634,41.6596233,Google Verified Location
9622,OH1221,Peppermint,,547 E 11th St,Columbus,OH,,Bars/Clubs,1965,,-82.9919012,39.9936154,Google Verified Location
9625,OH1052,Peppermint Club,,725 E. Jefferson,Toledo,OH,,Bars/Clubs,1971,,-83.5399577,41.6516468,Google Verified Location
9623,OH917,Peppermint Club,,725 E. Jefferson,Toledo,OH,"(YC),(*)",Bars/Clubs,1973,,-83.5399577,41.6516468,Google Verified Location
9624,OH1004,Peppermint Club,,725 E. Jefferson,Toledo,OH,,Bars/Clubs,1972,,-83.5399577,41.6516468,Google Verified Location
9626,OH628,Perkin's Pancake House,,Berea Rd. & W. 117 Sts.,Cleveland,OH,"(M),(R),(C)",Restaurant,1976,,-81.768812,41.47397,Verified Location
9628,OH1079,Peterlines,,Superior E. 55th,Cleveland,OH,(M),Bars/Clubs,1970,,-81.6519226,41.517894,Google Verified Location
9627,OH1038,Peterlines,,Superior at E. 55th St.,Cleveland,OH,(M),Bars/Clubs,1971,,-81.651944,41.517901,Verified Location
9629,OH1046,Petie's Circus Lounge,,809 S. High St.,Columbus,OH,"(G),(M)",Bars/Clubs,1971,,-82.9978207,39.9453926,Google Verified Location
9630,OH1089,Petie's Circus Lounge,,809 S. High St.,Columbus,OH,"(G),(M)",Bars/Clubs,1970,,-82.9978207,39.9453926,Google Verified Location
9631,OH918,Philcoff's,,417 Jackson,Toledo,OH,(RT),Bars/Clubs,1973,,-83.532762,41.6539145,Google Verified Location
9633,OH1053,Philcoff's,,417 Jackson,Toledo,OH,"(RT),(*)",Bars/Clubs,1971,,-83.532762,41.6539145,Google Verified Location
9635,OH1135,Philcoff's,,417 Jackson,Toledo,OH,"(RT),(*)",Bars/Clubs,1969,,-83.532762,41.6539145,Google Verified Location
9632,OH1005,Philcoff's,,417 Jackson,Toledo,OH,"(RT),(*)",Bars/Clubs,1972,,-83.532762,41.6539145,Google Verified Location
9636,OH1167,Philcoff's,,417 Jackson,Toledo,OH,"(RT),(*)",Bars/Clubs,1968,,-83.532762,41.6539145,Google Verified Location
9637,OH1197,Philcoff's,,417 Jackson,Toledo,OH,(RT),Bars/Clubs,1966,,-83.532762,41.6539145,Google Verified Location
9634,OH1097,Philcoff's,,417 Jackson,Toledo,OH,"(RT),(*)",Bars/Clubs,1970,,-83.532762,41.6539145,Google Verified Location
9638,OH1228,Philcoff's,,417 Jackson,Toledo,OH,(RT),Bars/Clubs,1965,,-83.532762,41.6539145,Google Verified Location
9639,OH212,Picklewood Lounge,(Lakewood),11633 Clifton,Lakewood,OH,"(M),(PE),(OC)",Bars/Clubs,1979,,-81.768405,41.4872491,Google Verified Location
9642,OH509,Pickwood Lounge,(Lakewood),11633 Clifton,Lakewood,OH,"(M),(PE),(OC)",Bars/Clubs,1977,,-81.768405,41.4872491,Google Verified Location
9643,OH629,Pickwood Lounge,,11633 Clifton,Cleveland,OH,"(M),(PE),(OC)",Bars/Clubs,1976,,-81.768405,41.4872491,Google Verified Location
9646,OH889,Pickwood Lounge,(across from the Nantucket),Clifton & W. 117th St.,Cleveland,OH,"(M),(PE)",Bars/Clubs,1973,,-81.768727,41.487514,Verified Location
9641,OH365,Pickwood Lounge,(Lakewood),11633 Clifton,Lakewood,OH,"(M),(PE),(OC)",Bars/Clubs,1978,,-81.768405,41.4872491,Google Verified Location
9647,OH979,Pickwood Lounge,(across from the Nantucket),Clifton & W. 117th St.,Cleveland,OH,"(M),(PE)",Bars/Clubs,1972,,-81.768727,41.487514,Verified Location
9644,OH732,Pickwood Lounge,,11633 Clifton,Cleveland,OH,"(M),(PE)",Bars/Clubs,1975,,-81.768405,41.4872491,Google Verified Location
9640,OH055,Pickwood Lounge,(Lakewood),11633 Clifton ,Lakewood,OH,"(M),(PE),(OC)",Bars/Clubs,1980,,-81.768405,41.4872491,Google Verified Location
9645,OH822,Pickwood Lounge,(across from the Nantucket),Clifton & W. 117th St.,Cleveland,OH,"(M),(PE)",Bars/Clubs,1974,,-81.768727,41.487514,Verified Location
9648,OH848,Play Pen,,Main St.,Toledo,OH,,"Bars/Clubs,Restaurant",1974,,-83.537867,41.652805,Location could not be verified. General city or location coordinates used.
9649,OH957,Playpen,,Gilbert & McMillan,Cincinnati,OH,(*),Bars/Clubs,1972,,-84.490265,39.125944,Verified Location
9651,OH483,Post House,(Closed days),Greyhound Bus Depot 5th & Sycamore,Cincinnati,OH,"(M),(RT)",Bars/Clubs,1977,,-84.508118,39.101895,Verified Location
9654,OH803,Post House,(Greyhound Bus Depot),5th & Sycamore,Cincinnati,OH,"(M),(RT)",Bars/Clubs,1974,,-84.508118,39.101895,Verified Location
9653,OH709,Post House,(Greyhound Bus Depot),5th & Sycamore,Cincinnati,OH,"(M),(RT)",Bars/Clubs,1975,,-84.508118,39.101895,Verified Location
9650,OH338,Post House,Greyhound bus Depot,5th & Sycamore,Cincinnati,OH,"(M),(RT),(AYOR)",Organizations,1978,,-84.508118,39.101895,Verified Location
9655,OH867,Post House,(Greyhound Bus Depot),5th & Sycamore,Cincinnati,OH,"(M),(RT)",Bars/Clubs,1973,,-84.508118,39.101895,Verified Location
9652,OH607,Post House,Greyhound Bus Depot,5th & Sycamore,Cincinnati,OH,"(M),(RT)",Bars/Clubs,1976,,-84.508118,39.101895,Verified Location
9656,OH366,Putty Cat ,(Some G),6410 Denison,Cleveland,OH,(G),Bars/Clubs,1978,,-81.731276,41.459736,Google Verified Location
9658,OH320,Quaker Square,,,Akron,OH,Cruisy Area,Cruising Areas,1978,,-81.514137,41.080918,Verified Location
9659,OH464,Quaker Square,,,Akron,OH,Cruisy Area,Cruising Areas,1977,,-81.514137,41.080918,Verified Location
9657,OH013,Quaker Square,,,Akron,OH,Cruisy Area,Cruising Areas,1980,,-81.514137,41.080918,Verified Location
9660,OH164,Quaker Store,,,Akron,OH,Cruisy Area,Cruising Areas,1979,,-81.514137,41.080918,Verified Location
9661,OH958,Quarters Club,(on first floor-also (G) in rathskeller,1541 Knowlton,Cincinnati,OH,"(YC),(D),(P),(*),(G)",Bars/Clubs,1972,,-84.5385367,39.1613052,Google Verified Location
9662,OH056,R.S.V.P,(Card & Books) Park Center Shopping Mall,1701 E. 12th & University Circle,Cleveland,OH,,Book Store,1980,,-81.685118,41.502952,Verified Location
