"title","description","streetaddress","city","state","amenityfeatures","type","Year","notes","lon","lat","status","unclear_address","full.address","geoAddress","ID"
"Bayou Landing","(Disco) (Several bars inc. 'Lower Landing') at 9th","1012 Sumner Ave","Cleveland","OH","(*),(YC),(D),(S),(PT),(W),(SM)","Bars/Clubs",1977,"",-81.682425,41.49676,"Google Verified Location",NA,NA,NA,"1977-OH-0138"
"Beefeater","","53 E. Mill St.","Akron","OH","(*)","Bars/Clubs",1969,"",-81.5169978,41.0825197,"Google Verified Location",NA,NA,NA,"1969-OH-0139"
"Bel-Aire Spa","(baths) (Looks promising)","11921 Bellaire","Cleveland","OH","(P)","Baths",1977,"",-81.7708195,41.4434763,"Google Verified Location",NA,NA,NA,"1977-OH-0140"
"Belden Village Mall","","","Akron","OH","Cruisy Area","Cruising Areas",1977,"",-81.427799,40.856962,"Verified Location",NA,NA,NA,"1977-OH-0141"
"Belden Village Mall","","","Akron","OH","Cruisy Area","Cruising Areas",1979,"",-81.427799,40.856962,"Verified Location",NA,NA,NA,"1979-OH-0142"
"Belden Village Mall","","","Akron","OH","Cruisy Area","Cruising Areas",1978,"",-81.427799,40.856962,"Verified Location",NA,NA,NA,"1978-OH-0143"
"Belden Village Mall","","","Akron","OH","Cruisy Area","Cruising Areas",1980,"",-81.427799,40.856962,"Verified Location",NA,NA,NA,"1980-OH-0144"
"Belmar Tavern","","1734 Belmont","Youngstown","OH","(M)","Bars/Clubs",1976,"",-80.661654,41.122259,"Google Verified Location",NA,NA,NA,"1976-OH-0145"
"Belmar Tavern","","1734 Belmont","Youngstown","OH","(M)","Bars/Clubs",1975,"",-80.661654,41.122259,"Google Verified Location",NA,NA,NA,"1975-OH-0146"
"Belmar Tavern","","1734 Belmont","Youngstown","OH","(M)","Bars/Clubs",1973,"",-80.661654,41.122259,"Google Verified Location",NA,NA,NA,"1973-OH-0147"
"Belmar Tavern","","1734 Belmont","Youngstown","OH","(M)","Bars/Clubs",1974,"",-80.661654,41.122259,"Google Verified Location",NA,NA,NA,"1974-OH-0148"
"Belmar Tavern","","1734 Belmont","Youngstown","OH","(M)","Bars/Clubs",1972,"",-80.661654,41.122259,"Google Verified Location",NA,NA,NA,"1972-OH-0149"
"Bertini's","","2205 W Riverside Dr","Dayton","OH","(*)","Bars/Clubs",1965,"",-84.2053817,39.7861023,"Google Verified Location",NA,NA,NA,"1965-OH-0150"
"Betsy Ross Motel","","Near the Outpost on Rte 5.","Warren","OH","(M),(H)","Hotel",1977,"",-80.818417,41.237557,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1977-OH-0151"
"Betsy Ross Motel","","nr. Outpost on Rte 5.","Warren","OH","(M),(H)","Hotel",1978,"",-80.818417,41.237557,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1978-OH-0152"
"Biff's","","E. Market St.","Akron","OH","(M),(R),(C),(AH)","Restaurant",1975,"",-81.519005,41.081445,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1975-OH-0153"
"Biff's","","E. Market St.","Akron","OH","(M),(R),(C),(AH)","Restaurant",1976,"",-81.519005,41.081445,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1976-OH-0154"
"Big Apple Disco","(Very M)","","Akron","OH","Cruisy Area,(M)","Cruising Areas",1979,"",-81.519005,41.081445,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1979-OH-0155"
"Big Apple Disco","(Very M)","","Akron","OH","Cruisy Area,(M)","Cruising Areas",1978,"",-81.519005,41.081445,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1978-OH-0156"
"Big Apple Disco","(Very M)","","Akron","OH","(M),Cruisy Area","Cruising Areas",1980,"",-81.519005,41.081445,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1980-OH-0157"
"Bill Jones Leather Shop","(Lakewood)","1862 Coventry","Lakewood","OH","","Business",1979,"",-81.821004,41.224837,"Verified Location",NA,NA,NA,"1979-OH-0158"
"Bill Jones Leather Shop","(Lakewood)","15510 Detroit Ave","Lakewood","OH","","Business",1979,"",-81.80541,41.485374,"Verified Location",NA,NA,NA,"1979-OH-0159"
"Bill Jones Leather Shops","(Lakewood)","15510 Detroit Ave","Lakewood","OH","","Business",1980,"",-81.80541,41.485374,"Verified Location",NA,NA,NA,"1980-OH-0160"
"Bill Jones Leather Shops","(Lakewood)","1862 Coventry","Lakewood","OH","","Business",1980,"",-81.821004,41.224837,"Verified Location",NA,NA,NA,"1980-OH-0161"
"Biltmore Hotel Bar","","210 N Main St","Dayton","OH","(M),(PE)","Hotel,Bars/Clubs",1965,"",-84.1921404,39.7628378,"Google Verified Location",NA,NA,NA,"1965-OH-0162"
"Block around Greyhound & Trailway bus Depots","","","Cincinnati","OH","Cruisy Area","Cruising Areas",1976,"",-84.51202,39.103118,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1976-OH-0163"
"Block around Greyhound & Trailways Bus Depots","","","Cincinnati","OH","Cruisy Area","Cruising Areas",1977,"",-84.51202,39.103118,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1977-OH-0164"
"Block around Greyhound & Trailways Bus Depots","","","Cincinnati","OH","Cruisy Area","Cruising Areas",1978,"",-84.51202,39.103118,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1978-OH-0165"
"Boobie's Why Not Club","(Some L) (Disco) (Snacks)","1432 W. Tuscararas","Canton","OH","(*),(S),(E),(L),(D)","Bars/Clubs",1980,"",-81.3889217,40.8002391,"Google Verified Location",NA,NA,NA,"1980-OH-0166"
"Book Mark","","17 N. Chestnut","Youngstown","OH","","Book Store",1980,"",-80.6536567,41.1022076,"Google Verified Location",NA,NA,NA,"1980-OH-0167"
"Book Mart","","17 N. Chestnut St.","Youngstown","OH","","Book Store",1977,"",-80.6536567,41.1022076,"Google Verified Location",NA,NA,NA,"1977-OH-0168"
"Book Mart","","17 N. Chestnut","Youngstown","OH","","Book Store",1979,"",-80.6536567,41.1022076,"Google Verified Location",NA,NA,NA,"1979-OH-0169"
"Book Mart","","17 No. Chestnut St.","Youngstown","OH","","Book Store",1978,"",-80.6536567,41.1022076,"Google Verified Location",NA,NA,NA,"1978-OH-0170"
"Boozerie","(Lunch & Sun. brunch) (Looks promising)","6010 St. Claire Ave.","Cleveland","OH","(R)","Restaurant",1979,"",-81.649762,41.5229435,"Google Verified Location",NA,NA,NA,"1979-OH-0171"
"Bourbon Street","('The Showbar'-go-go boys)","1803 Jeffereson","Toledo","OH","(YC),(D),(S),(*)","Bars/Clubs",1974,"",-83.548615,41.655812,"Google Verified Location",NA,NA,NA,"1974-OH-0172"
"Bourbon Street","(the showbar-go-go boys)","1803 Jefferson","Toledo","OH","(YC),(D),(S),(*)","Bars/Clubs",1975,"",-83.548615,41.655812,"Google Verified Location",NA,NA,NA,"1975-OH-0173"
"Bourbon Street Showbar","('the place' in Toledo)","1803 Jefferson","Toledo","OH","(YC),(D),(S),(*)","Bars/Clubs",1976,"",-83.548615,41.655812,"Google Verified Location",NA,NA,NA,"1976-OH-0174"
"Brenda's Body Shop","","521 Monroe","Toledo","OH","(G),(D),(*)","Bars/Clubs",1974,"",-83.5389914,41.6494623,"Google Verified Location",NA,NA,NA,"1974-OH-0175"
"Brick Lounge ","","2163 Payne St.","Cleveland","OH","(M),(RT)","Bars/Clubs",1975,"",-81.676658,41.5060239,"Google Verified Location",NA,NA,NA,"1975-OH-0176"
"Buck's Tavern","","1052 Broadway","Loraine","OH","","Bars/Clubs",1978,"",-82.1723177,41.4615459,"Google Verified Location",NA,NA,NA,"1978-OH-0177"
"Buck's Tavern","","1052 Broadway","Loraine","OH","","Bars/Clubs",1979,"",-82.1723177,41.4615459,"Google Verified Location",NA,NA,NA,"1979-OH-0178"
"Burger Chef","Downtown Plaza","","Coshocton","OH","Cruisy Area","Cruising Areas,Restaurant",1977,"",-81.859576,40.272015,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1977-OH-0179"
"Burger Chef","","","Coshocton","OH","Cruisy Area","Cruising Areas,Restaurant",1978,"",-81.859576,40.272015,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1978-OH-0180"
"Burger Chef","Downtown Plaza","","Coshocton","OH","Cruisy Area","Cruising Areas",1980,"",-81.859576,40.272015,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1980-OH-0181"
"Burger Cheg","Downtown Plaza","","Coshocton","OH","Cruisy Area","Cruising Areas,Restaurant",1979,"",-81.859576,40.272015,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1979-OH-0182"
"Burnet Woods","","","Cincinnati","OH","Cruisy Area","Cruising Areas",1975,"",-84.517631,39.1394,"Verified Location",NA,NA,NA,"1975-OH-0183"
"Burnet Woods","","","Cincinnati","OH","Cruisy Area","Cruising Areas",1976,"",-84.517631,39.1394,"Verified Location",NA,NA,NA,"1976-OH-0184"
"Burnet Woods","","","Cincinnati","OH","Cruisy Area","Cruising Areas",1972,"",-84.517631,39.1394,"Verified Location",NA,NA,NA,"1972-OH-0185"
"Burnet Woods","","","Cincinnati","OH","Cruisy Area","Cruising Areas",1973,"",-84.517631,39.1394,"Verified Location",NA,NA,NA,"1973-OH-0186"
"Burnet Woods","","","Cincinnati","OH","Cruisy Area","Cruising Areas",1978,"",-84.517631,39.1394,"Verified Location",NA,NA,NA,"1978-OH-0187"
"Burnet Woods","","","Cincinnati","OH","Cruisy Area","Cruising Areas",1979,"",-84.517631,39.1394,"Verified Location",NA,NA,NA,"1979-OH-0188"
"Burnet Woods","","","Cincinnati","OH","Cruisy Area","Cruising Areas",1980,"",-84.517631,39.1394,"Verified Location",NA,NA,NA,"1980-OH-0189"
"Burnet Woods","","","Cincinnati","OH","Cruisy Area","Cruising Areas",1974,"",-84.517631,39.1394,"Verified Location",NA,NA,NA,"1974-OH-0190"
"Burnet Woods","","","Cincinnati","OH","Cruisy Area","Cruising Areas",1977,"",-84.517631,39.1394,"Verified Location",NA,NA,NA,"1977-OH-0191"
"Bus Station","","","Athens","OH","Cruisy Area","Cruising Areas",1980,"",-82.101255,39.32924,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1980-OH-0192"
"Busy Bee","","316 Ludlow","Cincinnati","OH","(M),(R),(YC)","Restaurant",1978,"",-84.5200335,39.1437656,"Google Verified Location",NA,NA,NA,"1978-OH-0193"
"Busy Bee","","316 Ludlow","Cincinnati","OH","(M),(R),(C)","Restaurant",1979,"",-84.5200335,39.1437656,"Google Verified Location",NA,NA,NA,"1979-OH-0194"
"Busy Bee","","316 Ludlow","Cincinnati","OH","(M),(R),(C),(AH)","Restaurant",1977,"",-84.5200335,39.1437656,"Google Verified Location",NA,NA,NA,"1977-OH-0195"
"Busy Bee","","316 Ludlow","Cincinnati","OH","(M),(R),(C),(YC)","Restaurant",1975,"",-84.5200335,39.1437656,"Google Verified Location",NA,NA,NA,"1975-OH-0196"
"Busy Bee","","316 Ludlow","Cincinnati","OH","(R),(M),(YC)","Restaurant",1974,"",-84.5200335,39.1437656,"Google Verified Location",NA,NA,NA,"1974-OH-0197"
"Busy Bee","","316 Ludlow","Cincinnati","OH","(M),(R),(YC)","Restaurant",1976,"",-84.5200335,39.1437656,"Google Verified Location",NA,NA,NA,"1976-OH-0198"
"Busy Bee","","316 Ludlow","Cincinnati","OH","(R),(HIP),(M),(YC)","Restaurant",1973,"",-84.5200335,39.1437656,"Google Verified Location",NA,NA,NA,"1973-OH-0199"
"Cadillac","","2016 E. 9th St.","Cleveland","OH","(PE)","Bars/Clubs",1970,"",-81.6862449,41.4996803,"Google Verified Location",NA,NA,NA,"1970-OH-0200"
"Cadillac","","46 S Howard","Akron","OH","","Bars/Clubs",1968,"",-81.5173433,41.0872728,"Google Verified Location",NA,NA,NA,"1968-OH-0201"
"Cadillac","","46 S Howard","Akron","OH","","Bars/Clubs",1965,"",-81.5173433,41.0872728,"Google Verified Location",NA,NA,NA,"1965-OH-0202"
"Cadillac","","2016 E 9th St.","Cleveland","OH","(PE)","Bars/Clubs",1966,"",-81.6862449,41.4996803,"Google Verified Location",NA,NA,NA,"1966-OH-0203"
"Cadillac","","46 S Howard","Akron","OH","","Bars/Clubs",1966,"",-81.5173433,41.0872728,"Google Verified Location",NA,NA,NA,"1966-OH-0204"
"Cadillac","","2016 E 9th St.","Cleveland","OH","(PE)","Bars/Clubs",1968,"",-81.6862449,41.4996803,"Google Verified Location",NA,NA,NA,"1968-OH-0205"
"Cadillac","","2016 E. 9th St.","Cleveland","OH","(PE)","Bars/Clubs",1969,"",-81.6862449,41.4996803,"Google Verified Location",NA,NA,NA,"1969-OH-0206"
"Cadillac","(maybe moving to Lakewood)","2016 E. 9th St.","Cleveland","OH","(PE)","Bars/Clubs",1971,"",-81.6862449,41.4996803,"Google Verified Location",NA,NA,NA,"1971-OH-0207"
"Cadillac","","2016 E 9th St.","Cleveland","OH","(PE),(*)","Bars/Clubs",1965,"",-81.6862449,41.4996803,"Google Verified Location",NA,NA,NA,"1965-OH-0208"
"Camel Lot","(2 bars)(Disco)","1710 Madison Ave.","Toledo","OH","(*),(H),(D),(R),(YC)","Hotel,Restaurant,Bars/Clubs",1978,"",-83.5465306,41.6571977,"Google Verified Location",NA,NA,NA,"1978-OH-0209"
"Camel Lot","(Called 'The Complex)-Lounge on main floor-2 upstairs, 'Freudian Slip' has (S) (E) (Some G). 'The Warehouse' has (YC) (Some B) (Disco) (D) (C-AH) until 6 a.m) ","2166 Madison","Toledo","OH","(*),(S),(E),(G),(YC),(B),(D),(C),(AH)","Bars/Clubs",1977,"",-83.550928,41.6593384,"Google Verified Location",NA,NA,NA,"1977-OH-0210"
"Camel Lot Complex","(Disco) (3-1-79: Biz must be bad as they haven't paid me)","1710 Madison Ave","Toledo","OH","(D),(L)","Bars/Clubs",1980,"",-83.5465306,41.6571977,"Google Verified Location",NA,NA,NA,"1980-OH-0211"
"Camel lot Complex I","(2 bars) (Disco) ","1710 Madison Ave. ","Toledo","OH","(H),(YC),(D),(R)","Hotel,Restaurant,Bars/Clubs",1979,"",-83.5465306,41.6571977,"Google Verified Location",NA,NA,NA,"1979-OH-0212"
"Camel Lot Complex II","(18 & over) (Disco) (AH-WE)","532 South St.","Warren","OH","(YC),(D),(R),(AH),(WE),(*)","Restaurant",1979,"",-80.8111115,41.2338487,"Google Verified Location",NA,NA,NA,"1979-OH-0213"
"Camel Lot Complex II","(Disco)(AH-WE)","532 South St.","Warren","OH","(*),(YC),(D),(R),(AH),(WE)","Restaurant",1978,"",-80.8111115,41.2338487,"Google Verified Location",NA,NA,NA,"1978-OH-0214"
"Caminati's","(will be renamed)","2775 S. Moreland","Cleveland","OH","","Bars/Clubs",1971,"",-81.5901988,41.4828338,"Google Verified Location",NA,NA,NA,"1971-OH-0215"
"Capitol","","819 Vine St.","Cincinnati","OH","(RT)","Bars/Clubs",1975,"",-84.5140778,39.1051141,"Google Verified Location",NA,NA,NA,"1975-OH-0216"
"Casa Mia","","828 Monroe","Toledo","OH","(M),(R),(C),(AH),(RT)","Restaurant",1975,"",-83.5413612,41.6511616,"Google Verified Location",NA,NA,NA,"1975-OH-0217"
"Casa Mia","","828 Monroe","Toledo","OH","(M),(RT),(R),(C),(AH)","Restaurant",1976,"",-83.5413612,41.6511616,"Google Verified Location",NA,NA,NA,"1976-OH-0218"
"Casa Mia","(or 828 Club) (Was Closed-supposedly re-opening)","828 Monroe","Toledo","OH","","Bars/Clubs",1977,"",-83.5413612,41.6511616,"Google Verified Location",NA,NA,NA,"1977-OH-0219"
"Cascades Nite Club","","445 Salem Ave.","Dayton","OH","(YC),(B),(RT),(D)","Bars/Clubs",1976,"",-84.2093268,39.76757,"Google Verified Location",NA,NA,NA,"1976-OH-0220"
"Cat's Meow","(Cruisy downstairs john)","129 E. Naghten","Columbus","OH","(D)","Bars/Clubs,Cruising Areas",1978,"",-82.9974201,39.968846,"Google Verified Location",NA,NA,NA,"1978-OH-0221"
"Cat's Meow","(cruisy downstairs john)","129 E. Naghten","Columbus","OH","(D),(*)","Bars/Clubs,Cruising Areas",1975,"",-82.9974201,39.968846,"Google Verified Location",NA,NA,NA,"1975-OH-0222"
"Cat's Meow","(cruisy downstairs john) ","129 E. Naghten","Columbus","OH","(D),(*)","Bars/Clubs,Cruising Areas",1977,"",-82.9974201,39.968846,"Google Verified Location",NA,NA,NA,"1977-OH-0223"
"Cat's Meow","","127 E Naghten","Columbus","OH","(*)","Bars/Clubs",1968,"",-82.9974201,39.968846,"Google Verified Location",NA,NA,NA,"1968-OH-0224"
"Cat's Meow","","127 E. Naghten","Columbus","OH","(*)","Bars/Clubs",1971,"",-82.9974201,39.968846,"Google Verified Location",NA,NA,NA,"1971-OH-0225"
"Cat's Meow","","129 E. Naghten ","Columbus","OH","(D),(*)","Bars/Clubs",1973,"",-82.9974201,39.968846,"Google Verified Location",NA,NA,NA,"1973-OH-0226"
"Cat's Meow","","127 E. Naghten","Columbus","OH","(*)","Bars/Clubs",1970,"",-82.9974201,39.968846,"Google Verified Location",NA,NA,NA,"1970-OH-0227"
"Cat's Meow","","127 E. Naghten","Columbus","OH","(*)","Bars/Clubs",1972,"",-82.9974201,39.968846,"Google Verified Location",NA,NA,NA,"1972-OH-0228"
"Cat's Meow","","129 E. Naghten ","Columbus","OH","(D),(*)","Bars/Clubs",1974,"",-82.9974201,39.968846,"Google Verified Location",NA,NA,NA,"1974-OH-0229"
"Cat's Meow","","127 E. Naghten","Columbus","OH","(*),(D)","Bars/Clubs",1969,"",-82.9974201,39.968846,"Google Verified Location",NA,NA,NA,"1969-OH-0230"
"Cat's Meow","","127 E Naghten","Columbus","OH","(*)","Bars/Clubs",1966,"",-82.9974201,39.968846,"Google Verified Location",NA,NA,NA,"1966-OH-0231"
"Cats Meow","(Cruisy downstairs john.)","129 E. Naghten","Columbus","OH","(*),(D)","Bars/Clubs,Cruising Areas",1976,"",-82.9974201,39.968846,"Google Verified Location",NA,NA,NA,"1976-OH-0232"
"Celebrity Lounge","","422 Main St.","Toledo","OH","","Bars/Clubs",1976,"",-83.520463,41.645358,"Google Verified Location",NA,NA,NA,"1976-OH-0233"
"Celebrity Lounge","","422 Main St.","Toledo","OH","","Bars/Clubs",1975,"",-83.520463,41.645358,"Google Verified Location",NA,NA,NA,"1975-OH-0234"
"Center Stage","","1110 E. McMillan","Cincinnati","OH","(G),(D)","Bars/Clubs",1976,"",-84.48563,39.1259338,"Google Verified Location",NA,NA,NA,"1976-OH-0235"
"Center Stage","","1110 E. McMillan","Cincinnati","OH","(G),(D)","Bars/Clubs",1975,"",-84.48563,39.1259338,"Google Verified Location",NA,NA,NA,"1975-OH-0236"
"Central Square","downtown","","Youngstown","OH","Cruisy Area","Cruising Areas",1978,"",-80.649519,41.09978,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1978-OH-0237"
"Central Square","downtown","","Youngstown","OH","Cruisy Area","Cruising Areas",1980,"",-80.649519,41.09978,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1980-OH-0238"
"Central Square","downtown","","Youngstown","OH","Cruisy Area","Cruising Areas",1979,"",-80.649519,41.09978,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1979-OH-0239"
"Changes ","(Disco) (Looks promising) Granville Rd. (at Raintree Center)","2463 E. Dublin","Columbus","OH","(YC),(D)","Bars/Clubs",1980,"",-83.1026492,40.0041779,"Google Verified Location",NA,NA,NA,"1980-OH-0240"
"Charlie Brown","","2329 W. Tuscararas","Canton","OH","(M),(R),(C),(AH)","Restaurant",1978,"",-81.4002939,40.7998228,"Google Verified Location",NA,NA,NA,"1978-OH-0241"
"Charlie Brown's","(WE-only)","2329 W. Tuscararas","Canton","OH","(M),(R),(C),(AH),(WE)","Restaurant",1977,"",-81.4002939,40.7998228,"Google Verified Location",NA,NA,NA,"1977-OH-0242"
"Charlie Brown's","","2329 W. Tuscararas","Canton","OH","(M),(R),(C),(AH)","Restaurant",1979,"",-81.4002939,40.7998228,"Google Verified Location",NA,NA,NA,"1979-OH-0243"
"Chet & Charlie's Bar","","813 S. High St.","Columbus","OH","(M),(RT)","Bars/Clubs",1970,"",-82.9978006,39.9453702,"Google Verified Location",NA,NA,NA,"1970-OH-0244"
"Chez Jay","(Many G) Inquire Locally","","Hamilton","OH","(G)","Bars/Clubs",1979,"",-84.561335,39.399501,"Verified Location",NA,NA,NA,"1979-OH-0245"
"Chez Jay's","(Many G) Inquire Locally","","Hamilton","OH","(G),(*)","Bars/Clubs",1978,"",-84.561335,39.399501,"Verified Location",NA,NA,NA,"1978-OH-0246"
"Circle Pub","","1990 Ford Euclid","Cleveland","OH","(M),(R)","Restaurant",1975,"",-81.6058448,41.5089773,"Google Verified Location",NA,NA,NA,"1975-OH-0247"
"Cleveland Depo Baths","(Looks promising)","1946 St. Claire Ave","Cleveland","OH","","Baths",1978,"",-81.6803551,41.5084898,"Google Verified Location",NA,NA,NA,"1978-OH-0248"
