"ID","title","amenityfeatures","description","streetaddress","unclear_address","type","city","state","Year","uncleartype","notes","Last.Modified","full.address","lon","lat","geoAddress","status"
1159,"Sutter's Mill","(*),(P),(F)","(off Bush St.) 788-8377 10am-10pm, lunch weekdays, popular cocktail hour","10 Mark Ln.",NA,"Bars","San Francisco","CA",1994,"","","4/25/2023 9:23pm","10 Mark Ln. ,  San Francisco ,  CA",-122.4046843,37.7904802,"10 mark ln, san francisco, ca 94108, usa","Geocoded"
199,"Chelsea's Corner Cafe","(GF)","253-6723 11am-2am, clsd Sun","10 Mountain St.",NA,"Bars","Eureka Springs","AR",1994,"","","4/25/2023 9:23pm","10 Mountain St. ,  Eureka Springs ,  AR",-93.7370427,36.403904,"10 mountain st, eureka springs, ar 72632, usa","Geocoded"
3431,"Pages, Video, & More","","361-3420, 9am-9pm, til 5pm Sun","10 N. Euclid Ave.",NA,"Bookstores/Retail Shops","St. Louis","MO",1994,"","","4/25/2023 9:24pm","10 N. Euclid Ave. ,  St. Louis ,  MO",-90.2621122,38.6398983,"10 n euclid ave, st. louis, mo 63108, usa","Geocoded"
2963,"Gull Cottage","(MW),(WC)","Yarmouth Port 362-8747 guesthouse","10 Old Church St.",NA,"Accommodations","Hyannis","MA",1994,"","","5/19/2023 10:27am","10 Old Church St. ,  Hyannis ,  MA",NA,NA,"NA","Geocoded"
2990,"Pearl Street Café","(MW),(D)","584-7810 9pm-1am Wed only","10 Pearl St.",NA,"Bars","Northampton","MA",1994,"","","4/25/2023 9:24pm","10 Pearl St. ,  Northampton ,  MA",-72.6274057,42.3189066,"10 pearl st, northampton, ma 01060, usa","Geocoded"
3307,"Esteban's","(GF),(WC)","281-3201 Mexican cuisine, full bar","11 4th St. SE",NA,"Restaurants & Cafes","Rochester","MN",1994,"","","4/25/2023 9:24pm","11 4th St. SE ,  Rochester ,  MN",-92.4623849,44.0195327,"11 4th st se, rochester, mn 55904, usa","Geocoded"
1490,"Everybody's","(MW),(D),(MRC-AF),(AYOR)","upstairs opens 10pm, clsd Sun-Tues (unlicensed; AYOR)","11 E. 4th St.",NA,"Bars","Wilmington","DE",1994,"","","4/25/2023 9:23pm","11 E. 4th St. ,  Wilmington ,  DE",-75.5508527,39.74046,"11 e 4th st, wilmington, de 19801, usa","Geocoded"
4068,"Scandals/Getaways/Cahoots","(MW),(D),(A),(F),(S),(V),(WC)","252-2838 2 bars, 10pm-2am, clsd Sun-Tues, CW Wed; restaurant 6pm-midnight, clsd Sun & Mon","11 Grove St.",NA,"Bars","Asheville","NC",1994,"","","4/25/2023 9:24pm","11 Grove St. ,  Asheville ,  NC",-82.5577653,35.5933934,"11 grove st, asheville, nc 28801, usa","Geocoded"
767,"House of a Thousand Flowers","(GF)","Cazadero 632-5571","11 Mosswood Circle",NA,"Accommodations","Russian River","CA",1994,"","","5/19/2023 10:27am","11 Mosswood Circle ,  Russian River ,  CA",-123.0557539,38.4769429,"11 mosswood cir, cazadero, ca 95421, usa","Geocoded"
3037,"Plaza Guest House","(MW)","487-1818","11 Pearl St.",NA,"Accommodations","Provincetown","MA",1994,"","","4/25/2023 9:24pm","11 Pearl St. ,  Provincetown ,  MA",-70.1835575,42.0547185,"historic district, 11 pearl st, provincetown, ma 02657, usa","Geocoded"
4774,"Red Star","(*),(D),(L),(F),(OC)","375-4116 5pm-2am, from 8pm Tues, clsd Mon, patio","11 S. 10th St.",NA,"Bars","Reading","PA",1994,"","","4/25/2023 9:24pm","11 S. 10th St. ,  Reading ,  PA",-75.9179484,40.3347165,"11 s 10th st, reading, pa 19602, usa","Geocoded"
3430,"Our World Too","(*)","533-5322 10am-9:30pm, noon-8pm Sun, lesbigay bookstore","11 S. Vandeventer",NA,"Bookstores/Retail Shops","St. Louis","MO",1994,"","","4/25/2023 9:24pm","11 S. Vandeventer ,  St. Louis ,  MO",-90.2421506,38.6357385,"11 s vandeventer ave, st. louis, mo 63108, usa","Geocoded"
3937,"Good Diner","(GF)","(at 42nd St.) 967-2661 24hrs, slightly upscale diner food","11th Ave.",NA,"Restaurants & Cafes","N.Y.C - Midtown","NY",1994,"","","5/13/2023 9:14pm","11th Ave. ,  N.Y.C - Midtown ,  NY",-74.0017536,40.756084,"11th ave, new york, ny, usa","Geocoded"
3028,"Haven House","(*),(SW)","487-3031","12 Carver St.",NA,"Accommodations","Provincetown","MA",1994,"","","4/25/2023 9:24pm","12 Carver St. ,  Provincetown ,  MA",-70.1902973,42.0495474,"12 carver st, provincetown, ma 02657, usa","Geocoded"
3053,"Twelve Center Guest House","(GF)","487-0381","12 Center St.",NA,"Accommodations","Provincetown","MA",1994,"","","4/25/2023 9:24pm","12 Center St. ,  Provincetown ,  MA",-70.1852319,42.0537166,"historic district, 12 center st, provincetown, ma 02657, usa","Geocoded"
2224,"Illini Video Arcade","","359-8529","12 E. Columbia Ave.",NA,"Erotica","Champaign/Urbana","IL",1994,"","","4/25/2023 9:24pm","12 E. Columbia Ave. ,  Champaign/Urbana ,  IL",-88.242677,40.1212816,"12 e columbia ave, champaign, il 61820, usa","Geocoded"
3052,"Trade Winds","","487-0138","12 Johnson St.",NA,"Accommodations","Provincetown","MA",1994,"","","4/25/2023 9:24pm","12 Johnson St. ,  Provincetown ,  MA",-70.1847203,42.0542201,"historic district, 12 johnson st, provincetown, ma 02657, usa","Geocoded"
3446,"Ms. Kitty's Adult Store","","586-6989","12 N. Wilson",NA,"Erotica","Bozeman","MT",1994,"","","4/25/2023 9:24pm","12 N. Wilson ,  Bozeman ,  MT",-111.0385518,45.6796432,"12 n willson ave, bozeman, mt 59715, usa","Geocoded"
3577,"Brass Rail Bar & Grill","(*),(NH),(E),(S)","348-0192 24hrs","12 S. Mt. Vernon Ave.",NA,"Bars","Atlantic City","NJ",1994,"","","4/25/2023 9:24pm","12 S. Mt. Vernon Ave. ,  Atlantic City ,  NJ",-74.4310387,39.3602778,"12 s mt vernon ave, atlantic city, nj 08401, usa","Geocoded"
3872,"Sound Factory","(GF),(D)","206-7770/7773 10pm-4am Fri & Sun","12 W. 21st",NA,"Bars","Greenwich Village","NY",1994,"","","4/25/2023 9:24pm","12 W. 21st ,  Greenwich Village ,  NY",-73.9916803,40.7404649,"12 w 21st st, new york, ny 10010, usa","Geocoded"
3003,"Beaconlite Inn","(MW)","487-9603","12 Winthrop",NA,"Accommodations","Provincetown","MA",1994,"","","4/25/2023 9:24pm","12 Winthrop ,  Provincetown ,  MA",-70.1909992,42.0482019,"12 winthrop st, provincetown, ma 02657, usa","Geocoded"
3815,"Network, The","","Somerset, NJ 08873 (908)873-0266 covers NY, NJ & PA","13 Clyde Rd. Ste. 201",NA,"Publications","New York City","NY",1994,"","","5/19/2023 10:27am","13 Clyde Rd. Ste. 201 ,  New York City ,  NY",-74.0059728,40.7127753,"new york, ny, usa","Geocoded"
4861,"Charleston Charm","(MW)","722-7341 guesthouse in historic distric, luxury suite & 2 doubles","13 Jacobs Alley",NA,"Accommodations","Charleston","SC",1994,"","","4/25/2023 9:24pm","13 Jacobs Alley ,  Charleston ,  SC",-79.9340346,32.7780311,"13 jacobs alley, charleston, sc 29401, usa","Geocoded"
2784,"Club, The","(*),(D),(F),(V),(YC)","646-6655 4pm-1am, seasonal","13 Main St.",NA,"Bars","Ogunquit","ME",1994,"","","4/25/2023 9:24pm","13 Main St. ,  Ogunquit ,  ME",-70.6018405,43.2387123,"13 main st, ogunquit, me 03907, usa","Geocoded"
4500,"City Nightclub, The","(*),(MW),(D),(18+)","224-2489 10pm-2am, til 4am Fri & Sat, clsd Mon & Tues, no alcohol","13 NW 13th Ave.",NA,"Bars","Portland","OR",1994,"","","4/25/2023 9:24pm","13 NW 13th Ave. ,  Portland ,  OR",-122.6843908,45.5232208,"13 nw 13th ave, portland, or 97209, usa","Geocoded"
4360,"Christopher's Lounge","(MW),(NH),(D),(K)","539-9381 4pm-2:30am, clsd Sun","13 Old St.",NA,"Bars","Monroe","OH",1994,"","","4/25/2023 9:24pm","13 Old St. ,  Monroe ,  OH",-84.3612904,39.4431255,"13 old st, monroe, oh 45050, usa","Geocoded"
3094,"Provincetown Magazine","(GF)","487-3384","14 Center St.",NA,"Publications","Provincetown","MA",1994,"","","4/25/2023 9:24pm","14 Center St. ,  Provincetown ,  MA",-70.1854412,42.0537727,"14 center st, provincetown, ma 02657, usa","Geocoded"
3019,"Courtland Hosue","(MW)","487-2292","14 Court St.",NA,"Accommodations","Provincetown","MA",1994,"","","4/25/2023 9:24pm","14 Court St. ,  Provincetown ,  MA",-70.1906736,42.0488133,"historic district, 14 court st, provincetown, ma 02657, usa","Geocoded"
4167,"Five Star Guest House","","763-7581/(800)382-9982, 15 min. to beaches","14 N. 7th St.",NA,"Accommodations","Wilmington","NC",1994,"","","4/25/2023 9:24pm","14 N. 7th St. ,  Wilmington ,  NC",-77.9404361,34.2366506,"14 n 7th st, wilmington, nc 28401, usa","Geocoded"
2434,"Indiana News","","636-7680, 6am-6pm","14 W. Maryland",NA,"Bookstores/Retail Shops","Indianapolis","IN",1994,"","","4/25/2023 9:24pm","14 W. Maryland ,  Indianapolis ,  IN",-86.158875,39.7659,"14 w maryland st, indianapolis, in 46204, usa","Geocoded"
5664,"United, The","","255-8582, 9am-5pm Mon-Fri, drop-in center, library, counseling services, call ahead","14 W. Mifflin St.",NA,"Info Lines & Services","Madison","WI",1994,"","","4/25/2023 9:24pm","14 W. Mifflin St. ,  Madison ,  WI",-89.3861265,43.0752825,"14 w mifflin st, madison, wi 53703, usa","Geocoded"
5357,"Daily Planet","(GF)","862-9647 11:30am-?","15 Center St.",NA,"Restaurants & Cafes","Burlington","VT",1994,"","","4/25/2023 9:24pm","15 Center St. ,  Burlington ,  VT",-73.2117683,44.4777915,"15 center st, burlington, vt 05401, usa","Geocoded"
3721,"Boulevard Bookstore & Café","(F)","436-8848 10am-7pm, noon-5pm Sun","15 Central Ave.",NA,"Bookstores/Retail Shops","Albany","NY",1994,"","","4/25/2023 9:24pm","15 Central Ave. ,  Albany ,  NY",NA,NA,"NA","Geocoded"
3902,"Oscar Wilde Memorial Bookshop","","255-8097, 11:30am-7:30pm, lesbigay","15 Christopher St.",NA,"Bookstores/Retail Shops","Greenwich Village","NY",1994,"","","4/25/2023 9:24pm","15 Christopher St. ,  Greenwich Village ,  NY",-74.0005639,40.7342158,"15 christopher st, new york, ny 10014, usa","Geocoded"
2799,"Walter Café","(GF)","871-9258 11am-9pm","15 Exchange St.",NA,"Restaurants & Cafes","Portland","ME",1994,"","","4/25/2023 9:24pm","15 Exchange St. ,  Portland ,  ME",-70.2534878,43.6569016,"15 exchange st, portland, me 04101, usa","Geocoded"
1465,"Beach House","(MW),(SW)","227-7074/(800)283-4667 B&B","15 Hickman St.",NA,"Accommodations","Rehoboth Beach","DE",1994,"","","4/25/2023 9:23pm","15 Hickman St. ,  Rehoboth Beach ,  DE",-75.0775179,38.7125689,"15 hickman st, rehoboth beach, de 19971, usa","Geocoded"
2907,"Avaton","(*),(D),(YC)","262-2424 gay Sun only","15 Lansdowne St.",NA,"Bars","Boston","MA",1994,"","","4/25/2023 9:24pm","15 Lansdowne St. ,  Boston ,  MA",-71.0957386,42.3473623,"15 lansdowne st, boston, ma 02215, usa","Geocoded"
2519,"Mini Cinema","","955-9756","15 N. 5th St.",NA,"Erotica","Fort Dodge","IA",1994,"","","4/25/2023 9:24pm","15 N. 5th St. ,  Fort Dodge ,  IA",-94.1906992,42.5050633,"15 n 5th st, fort dodge, ia 50501, usa","Geocoded"
2524,"Prairie Lights Bookstore","(WC)","337-2681","15 S. Dubuque St.",NA,"Bookstores/Retail Shops","Iowa City","IA",1994,"","","4/25/2023 9:24pm","15 S. Dubuque St. ,  Iowa City ,  IA",-91.5334029,41.6607161,"15 s dubuque st, iowa city, ia 52240, usa","Geocoded"
4171,"Palladium","(MW),(D),(S),(PC),(WC)","343-1000 9pm-2:30am Tues-Sun","15 S. Front St.",NA,"Bars","Wilmington","NC",1994,"","","4/25/2023 9:24pm","15 S. Front St. ,  Wilmington ,  NC",-77.9482766,34.2348162,"15 s front st, wilmington, nc 28401, usa","Geocoded"
3839,"Boy Bar","(S),(WC)","674-7959 10pm-4am Thurs","15 St. Marks Place",NA,"Bars","Greenwich Village","NY",1994,"","","4/25/2023 9:24pm","15 St. Marks Place ,  Greenwich Village ,  NY",-73.9888568,40.729312,"15 st marks pl, new york, ny 10003, usa","Geocoded"
4897,"Heritage Book Store","","225-9969","16 1st Ave. SE",NA,"Erotica","Aberdeen","SD",1994,"","","4/25/2023 9:24pm","16 1st Ave. SE ,  Aberdeen ,  SD",-98.4872698,45.4641244,"16 1st ave se, aberdeen, sd 57401, usa","Geocoded"
3749,"Allen House Restaurant","(GF)","881-0586 lunch & dinner, clsd Sun & Mon, eclectic","16 Allen St.",NA,"Restaurants & Cafes","Buffalo","NY",1994,"","","4/25/2023 9:24pm","16 Allen St. ,  Buffalo ,  NY",-78.8707216,42.8991643,"16 allen st, buffalo, ny 14202, usa","Geocoded"
4815,"Hydrangea House of Newport","(MW),(IGTA)","846-4435/(800)945-4667 B&B nr. beach, full brkfst, non-smoking","16 Bellevue Ave.",NA,"Accommodations","Newport","RI",1994,"","","4/25/2023 9:24pm","16 Bellevue Ave. ,  Newport ,  RI",-71.3092265,41.4874903,"16 bellevue ave, newport, ri 02840, usa","Geocoded"
3380,"Current News","","561-2679","16 E. 39th",NA,"Publications","Kansas City","MO",1994,"","","4/25/2023 9:24pm","16 E. 39th ,  Kansas City ,  MO",-94.5853529,39.0566518,"16 e 39th st, kansas city, mo 64111, usa","Geocoded"
3419,"Loading Zone","(MW),(V)","361-4119 2pm-2am, clsd Sun","16 S. Euclid",NA,"Bars","St. Louis","MO",1994,"","","4/25/2023 9:24pm","16 S. Euclid ,  St. Louis ,  MO",-90.2620226,38.6397264,"16 s euclid ave, st. louis, mo 63108, usa","Geocoded"
3581,"Showbiz Cabaret","(GF),(E),(S)","347-3310 10pm-4am, clsd Mon, Tues & Th","16 S. Mt Vernon",NA,"Bars","Atlantic City","NJ",1994,"","","4/25/2023 9:24pm","16 S. Mt Vernon ,  Atlantic City ,  NJ",-74.4309779,39.360181,"16 s mt vernon ave, atlantic city, nj 08401, usa","Geocoded"
3637,"Earth Spirit","","842-3855, 10am-6pm, til 8pm Fri, noon-5pm Sun, ew age bookstore","16 W. Front St.",NA,"Bookstores/Retail Shops","Red Bank","NJ",1994,"","","4/25/2023 9:24pm","16 W. Front St. ,  Red Bank ,  NJ",-74.0660418,40.3522198,"16 w front st, red bank, nj 07701, usa","Geocoded"
3015,"Chancellor Inn","","487-9423","17 Center St.",NA,"Accommodations","Provincetown","MA",1994,"","","4/25/2023 9:24pm","17 Center St. ,  Provincetown ,  MA",-70.1853714,42.0542624,"17 center st, provincetown, ma 02657, usa","Geocoded"
2094,"Faces II","(NH),(F)","233-3520 4pm-3am, patio","17 Lincoln St.",NA,"Bars","Savannah","GA",1994,"","","4/25/2023 9:24pm","17 Lincoln St. ,  Savannah ,  GA",-81.0881591,32.0794775,"17 lincoln st, savannah, ga 31401, usa","Geocoded"
3883,"Warsaw","(D),(YC)","633-1717 from 10pm, Fri only","17 W. 19th St.",NA,"Bars","Greenwich Village","NY",1994,"","","4/25/2023 9:24pm","17 W. 19th St. ,  Greenwich Village ,  NY",-73.9924795,40.7396687,"17 w 19th st, new york, ny 10011, usa","Geocoded"
2830,"Chez Claire","(MW)","685-4666 B&B","17 W. Chase St.",NA,"Accommodations","Baltimore","MD",1994,"","","4/25/2023 9:24pm","17 W. Chase St. ,  Baltimore ,  MD",-76.6172197,39.3021825,"17 w chase st, baltimore, md 21201, usa","Geocoded"
2342,"Gay/Lesbian AA","","325-8488, 4:30pm Sun & 7:30pm Wed","17 W. Maple",NA,"Info Lines & Services","Hinsdale","IL",1994,"","","4/25/2023 9:24pm","17 W. Maple ,  Hinsdale ,  IL",-87.9304737,41.8049539,"17 w maple st, hinsdale, il 60521, usa","Geocoded"
3738,"North Street Bookshop","","Endicott 785-9606","17 Washington Ave.",NA,"Erotica","Binghamton","NY",1994,"","","5/19/2023 10:28am","17 Washington Ave. ,  Binghamton ,  NY",-75.9147103,42.0938206,"17 washington st, binghamton, ny 13901, usa","Geocoded"
1529,"La Cage aux Follies","(*),(S),(V),(YC)","554-3615 7pm-2am, til 3am Fri & Sat, nude go-go boys","18 ""O"" St. SE",NA,"Bars","Washington","DC",1994,"","","4/25/2023 9:23pm","18 ""O"" St. SE ,  Washington ,  DC",-76.9689832,38.8729477,"o st se, washington, dc, usa","Geocoded"
2839,"Custom House Saloon","(MW),(D),(A),(S),(V)","347-7556 4pm-2am","18 Custom House Ave.",NA,"Bars","Baltimore","MD",1994,"","","4/25/2023 9:24pm","18 Custom House Ave. ,  Baltimore ,  MD",-76.6099442,39.2893111,"18 custom house ave, baltimore, md 21202, usa","Geocoded"
1680,"University Club, The","(MW),(D),(S),(YC)","378-6814 5pm-2am, til 4am Fri & Sat, til 11pm Sun, patio","18 E. University Ave.",NA,"Bars","Gainesville","FL",1994,"","","4/25/2023 9:23pm","18 E. University Ave. ,  Gainesville ,  FL",-82.3243785,29.6521883,"18 e university ave, gainesville, fl 32601, usa","Geocoded"
4200,"Open Doors (Gay, Lesbian & Bisexual Association)","","593-7301, mostly students","18 N. College St.",NA,"Info Lines & Services","Athens","OH",1994,"","","4/25/2023 9:24pm","18 N. College St. ,  Athens ,  OH",-82.0994547,39.3297307,"18 n college st, athens, oh 45701, usa","Geocoded"
5600,"Yakima Magazine Ctr.","","248-8598","18 S. 1st St.",NA,"Erotica","Yakima","WA",1994,"","","4/25/2023 9:24pm","18 S. 1st St. ,  Yakima ,  WA",-120.5062034,46.6014474,"18 s 1st st, yakima, wa 98901, usa","Geocoded"
3583,"Lyle's Coffeeshop","(MW)","seasonal hours","18 S. Mt. Vernon",NA,"Restaurants & Cafes","Atlantic City","NJ",1994,"","","4/25/2023 9:24pm","18 S. Mt. Vernon ,  Atlantic City ,  NJ",-74.4309765,39.360121,"18 s mt vernon ave, atlantic city, nj 08401, usa","Geocoded"
3576,"Surfside Guesthouse","(WC)","347-0808 hotel, sundeck, restaurant (summers)","18 S. Mt. Vernon Ave.",NA,"Accommodations","Atlantic City","NJ",1994,"","","4/25/2023 9:24pm","18 S. Mt. Vernon Ave. ,  Atlantic City ,  NJ",-74.4309765,39.360121,"18 s mt vernon ave, atlantic city, nj 08401, usa","Geocoded"
2816,"Priscilla's Book Store","","873-2774","18 Water St.",NA,"Erotica","Waterville","ME",1994,"","","4/25/2023 9:24pm","18 Water St. ,  Waterville ,  ME",-69.6322093,44.545024,"18 water st, waterville, me 04901, usa","Geocoded"
5429,"Phoenix Rising","","355-7939, noon-7pm, lesbigay bookstore","19 N. Belmont Ave.",NA,"Bookstores/Retail Shops","Richmond","VA",1994,"","","4/25/2023 9:24pm","19 N. Belmont Ave. ,  Richmond ,  VA",-77.4790325,37.5545177,"19 n belmont ave, richmond, va 23221, usa","Geocoded"
3098,"Choices","(MW),(D),(E),(WC)","732-4247 6pm02am, from 1pm Fri-Sun","19 Pearl St.",NA,"Bars","Springfield","MA",1994,"","","4/25/2023 9:24pm","19 Pearl St. ,  Springfield ,  MA",-72.588285,42.1055329,"19 pearl st, springfield, ma 01103, usa","Geocoded"
3275,"19 Bar","(MW),(NH),(CW),(L),(BW)","Mpls. 871-5553 3pm-1am, from noon Fri-Sun","19 W. 15th St.",NA,"Bars","Minneapolis","MN",1994,"","","8/7/2023 3:31pm","19 W. 15th St. ,  Minneapolis ,  MN",-93.2788049,44.9675268,"19 w 15th st, minneapolis, mn 55403, usa","Geocoded"
3813,"Homo Xtra","","10010 627-0747 complete party paper","19 W. 21st Ste. 703",NA,"Publications","New York City","NY",1994,"","","5/19/2023 10:28am","19 W. 21st Ste. 703 ,  New York City ,  NY",-73.9917707,40.7410206,"19 w 21st st #703, new york, ny 10010, usa","Geocoded"
1561,"Club Washington","(PC)","(upstairs) 488-7317 24hrs","20 ""O"" St. SE",NA,"Men's Clubs","Washington","DC",1994,"","","4/25/2023 9:23pm","20 ""O"" St. SE ,  Washington ,  DC",-77.0084185,38.8731042,"20 o st se, washington, dc 20003, usa","Geocoded"
3747,"Stagedoor","(NH),(E),(K),(OC)","886-9323 5pm-4am, piano bar & patio","20 Allen St.",NA,"Bars","Buffalo","NY",1994,"","","4/25/2023 9:24pm","20 Allen St. ,  Buffalo ,  NY",-78.8708764,42.8991982,"20 allen st, buffalo, ny 14202, usa","Geocoded"
5725,"Chesterfield Inn","(GF),(F)","987-3682 B&B w/restaurant, seasonal","20 Commerce St.",NA,"Accommodations","Mineral Point","WI",1994,"","","4/25/2023 9:24pm","20 Commerce St. ,  Mineral Point ,  WI",-90.177192,42.8579018,"20 commerce st, mineral point, wi 53565, usa","Geocoded"
3858,"Lickety Split","(WC)","(at Canal St.) 281-1703 7pm-4am, every other Th","20 Green St.",NA,"Bars","Greenwich Village","NY",1994,"","","5/13/2023 9:13pm","20 Green St. ,  Greenwich Village ,  NY",-74.0024305,40.7209126,"20 greene st, new york, ny 10013, usa","Geocoded"
2985,"Le Place","(*),(MW),(D)","992-8156 2pm-2am, from noon Sat","20 Kenyon St.",NA,"Bars","New Bedford","MA",1994,"","","4/25/2023 9:24pm","20 Kenyon St. ,  New Bedford ,  MA",-70.9240522,41.6541812,"20 kenyon st, new bedford, ma 02740, usa","Geocoded"
3268,"Unicorn Theatre","","375-0854 lesbigay","20 N. 4th St.",NA,"Info Lines & Services","Minneapolis","MN",1994,"","","8/7/2023 3:32pm","20 N. 4th St. ,  Minneapolis ,  MN",-93.2720291,44.9811357,"20 n 4th st, minneapolis, mn 55401, usa","Geocoded"
3875,"Stepping Out","(MW),(D),(CW)","10th flr. 463-0660 9:30pm-midnight Fri","20 W. 20th St.",NA,"Bars","Greenwich Village","NY",1994,"","","5/19/2023 10:28am","20 W. 20th St. ,  Greenwich Village ,  NY",-73.9925139,40.7400486,"20 w 20th st, new york, ny 10011, usa","Geocoded"
2911,"Campus at Man Ray","(GF),(D),(A),(YC)","Cambridge 864-0400 9pm-1am Wed-Sat, gay Mon & Th night","21 Brookline",NA,"Bars","Boston","MA",1994,"","","5/19/2023 10:28am","21 Brookline ,  Boston ,  MA",NA,NA,"NA","Geocoded"
2921,"Playland","(H)","338-7254 8am-2am, from noon Sun","21 Essex",NA,"Bars","Boston","MA",1994,"","","4/25/2023 9:24pm","21 Essex ,  Boston ,  MA",-71.0619906,42.3522752,"19-21 essex st, boston, ma 02111, usa","Geocoded"
1609,"Admiral's Court","(GF),(SW)","462-5072 motel w/38 units","21 Hendricks Isle",NA,"Accommodations","Ft. Lauderdale","FL",1994,"","","4/25/2023 9:23pm","21 Hendricks Isle ,  Ft. Lauderdale ,  FL",-80.122173,26.1212125,"21 hendricks isle, fort lauderdale, fl 33301, usa","Geocoded"
4715,"Lambda Travel","(IGTA)","925-3011 ask for Scott","21 S. 5th St. #545",NA,"Travel/Tour Operators","Philadelphia","PA",1994,"","","4/25/2023 9:24pm","21 S. 5th St. #545 ,  Philadelphia ,  PA",-75.1485049,39.9498575,"21 s 5th st #545, philadelphia, pa 19106, usa","Geocoded"
5375,"Video Exchange","","244-7004 clsd Sun","21 Stowe St.",NA,"Erotica","Waterbury","VT",1994,"","","4/25/2023 9:24pm","21 Stowe St. ,  Waterbury ,  VT",-72.7553075,44.3382397,"21 stowe st, waterbury village historic district, vt 05676, usa","Geocoded"
5391,"Tucker Inn","(W)","224-2031 B&B homestay, nr. beach, full brkfst, non-smoking","21 Weems St.",NA,"Accommodations","Colonial Beach","VA",1994,"","","4/25/2023 9:24pm","21 Weems St. ,  Colonial Beach ,  VA",-76.9604803,38.2472012,"21 weems st, colonial beach, va 22443, usa","Geocoded"
