"","ID","title","description","streetaddress","city","state","amenityfeatures","type","unclearaddress","uncleartype","Year","notes","dateadded","lastmodified","full.address","lon","lat","geoAddress","status"
"369","PR369","Calle San Jose","('Hustlers')","","San Juan","PR","Cruisy Area","Cruising Areas","checked",NA,1979,"","4/27/2020 6:01pm","4/27/2020 6:03pm",", ",-66.117121,18.465347,"unclear_coded_by_hand","Verified Location"
"370","PR370","Rialto Theatre","balcony","","San Juan","PR","Cruisy Area","Cruising Areas","checked",NA,1979,"","4/27/2020 6:02pm","4/27/2020 6:03pm",", ",-66.114422,18.466115,"unclear_coded_by_hand","Verified Location"
"371","PR371","U. of Puerto Rico","Library (2nd floor T-Room)","","San Juan","PR","Cruisy Area","Cruising Areas","checked",NA,1979,"","4/27/2020 6:02pm","4/27/2020 6:03pm",", ",-66.050041,18.402809,"unclear_coded_by_hand","Verified Location"
"372","PR372","Y.M.C.A.","905 Ponce de Leon","","San Juan","PR","(M),(H)","Hotels","checked",NA,1979,"","4/27/2020 6:00pm","7/23/2020 9:43am",", ",-66.062757,18.436037,"unclear_coded_by_hand","Verified Location"
"373","PR373","Condado Beach","betw. Sheraton & Hyatt La Concha Hotels","","Condado","PR","Cruisy Area","Cruising Areas","checked",NA,1979,"","4/27/2020 6:01pm","4/27/2020 6:03pm",", ",-66.077944,18.459945,"unclear_coded_by_hand","Verified Location"
"374","PR374","Plaza Colon","by City Hall","","Mayaguez","PR","Cruisy Area","Cruising Areas","checked",NA,1980,"","4/27/2020 3:38pm","4/27/2020 4:59pm",", ",-67.139688,18.201104,"unclear_coded_by_hand","Verified Location"
"375","PR375","San Vicente Theatre","balcony","","Mayaguez","PR","Cruisy Area","Cruising Areas","checked",NA,1980,"","4/27/2020 3:38pm","4/27/2020 4:59pm",", ",-67.145152,18.201346,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used."
"376","PR376","Off Main Plaza nr. Cathedral","","","Ponce","PR","Cruisy Area","Cruising Areas","checked",NA,1980,"approximate location","4/27/2020 3:39pm","4/27/2020 4:59pm",", ",-66.614053,18.011864,"unclear_coded_by_hand","Verified Location"
"377","PR377","Boccachio","(Natives only)","","Hato Ray","PR","(L)","Bars/Clubs","checked",NA,1980,"","4/27/2020 4:20pm","4/27/2020 4:59pm",", ",-66.050955,18.422578,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used."
"378","PR378","Ashford Ave.","('Hustlers')","","San Juan","PR","Cruisy Area","Cruising Areas","checked",NA,1980,"","4/27/2020 4:56pm","4/27/2020 4:59pm",", ",-66.07471,18.457111,"unclear_coded_by_hand","Verified Location"
"379","PR379","Calle San Francisco","","","San Juan","PR","Cruisy Area","Cruising Areas","checked",NA,1980,"","4/27/2020 4:57pm","4/27/2020 4:59pm",", ",-66.115437,18.465747,"unclear_coded_by_hand","Verified Location"
"380","PR380","Calle San Jose","('Hustlers')","","San Juan","PR","Cruisy Area","Cruising Areas","checked",NA,1980,"","4/27/2020 4:57pm","4/27/2020 4:59pm",", ",-66.117121,18.465347,"unclear_coded_by_hand","Verified Location"
"381","PR381","Rialto Theatre","balcony","","San Juan","PR","Cruisy Area","Cruising Areas","checked",NA,1980,"","4/27/2020 4:57pm","4/27/2020 4:59pm",", ",-66.114422,18.466115,"unclear_coded_by_hand","Verified Location"
"382","PR382","U. of Puerto Rico","Library (2nd floor T-Room)","","San Juan","PR","Cruisy Area","Cruising Areas","checked",NA,1980,"","4/27/2020 4:58pm","4/27/2020 4:59pm",", ",-66.050041,18.402809,"unclear_coded_by_hand","Verified Location"
"383","PR383","Condado Beach","betw. Sheraton & Hyatt, La Concha Hotels","","Condado","PR","Cruisy Area","Cruising Areas","checked",NA,1980,"","4/27/2020 4:57pm","4/27/2020 4:59pm",", ",-66.077944,18.459945,"unclear_coded_by_hand","Verified Location"
