ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,unclearaddress,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
WA415,Anchor ,opp Ferry Dock ,154 1st St. ,Bellingham,WA,(M),Bars/Clubs,1978,NA,NA,3/26/2020 8:58pm,5/7/2020 7:46am,"154 1st St. , Bellingham, WA",-122.4623683,48.7434427,"1st st, bellingham, wa 98229, usa",Geocoded
WA416,Great Northern Bookstore ,,1306 Railroad Ave. ,Bellingham,WA,,Book Store,1978,NA,NA,3/26/2020 8:58pm,5/7/2020 7:46am,"1306 Railroad Ave. , Bellingham, WA",-122.4780647,48.7495208,"1306 railroad ave, bellingham, wa 98225, usa",Geocoded
WA417,The Hut ,,1317 1/2 No. State St. ,Bellingham,WA,(*),Bars/Clubs,1978,NA,NA,3/26/2020 8:58pm,5/7/2020 7:46am,"1317 1/2 No. State St. , Bellingham, WA",-122.483162,48.744684,"903 1/2 n state st #1317, bellingham, wa 98225, usa",Geocoded
WA418,Cornwell Park,,,Bellingham,WA,Cruisy Area,Cruising Areas,1978,checked,,3/26/2020 10:58pm,5/7/2020 9:46am,", WA",-122.484679,48.776543,unclear_coded_by_hand,Found
WA419,Whatcom Falls Park,,,Bellingham,WA,Cruisy Area,Cruising Areas,1978,checked,,3/26/2020 10:58pm,5/7/2020 9:46am,", WA",-122.426905,48.750448,unclear_coded_by_hand,Found
WA420,Blaine's Books ,,715 Peace Portal Way ,Blaine,WA,,Book Store,1978,NA,NA,3/26/2020 8:58pm,5/7/2020 7:46am,"715 Peace Portal Way , Blaine, WA",-122.751907,48.993822,"715 peace portal dr, blaine, wa 98230, usa",Geocoded
WA421,Anchor Wash,1st Street- opp. Y.M.C.A,,Bremerton,WA,,Bars/Clubs,1978,checked,,3/26/2020 10:58pm,5/7/2020 9:46am,", WA",-122.626977,47.565007,unclear_coded_by_hand,General Coordinates Used
WA422,Y.M.C.A.,,,Bremerton,WA,Cruisy Area,Cruising Areas,1978,checked,,3/26/2020 10:58pm,5/7/2020 9:46am,", WA",-122.626977,47.565007,unclear_coded_by_hand,General Coordinates Used
WA423,Everett Magazine Center ,,1808 Hweitt,Everett,WA,,Business,1978,NA,NA,3/26/2020 8:58pm,5/7/2020 7:46am,"1808 Hweitt, Everett, WA",-122.2053447,47.9789992,"1808 hewitt ave, everett, wa 98201, usa",Geocoded
WA424,London Cafe Bar ,,2008 Hewitt,Everett,WA,(M),Bars/Clubs,1978,NA,NA,3/26/2020 8:58pm,5/7/2020 7:46am,"2008 Hewitt, Everett, WA",-122.2021859,47.978811,"2008 hewitt ave, everett, wa 98201, usa",Geocoded
WA425,Greyhound Bus Depot,,,Everett,WA,Cruisy Area,Cruising Areas,1978,checked,,3/26/2020 10:58pm,5/7/2020 9:46am,", WA",-122.202079,47.978985,unclear_coded_by_hand,General Coordinates Used
WA426,Columbia Park,,,Kennewick,WA,Cruisy Area,Cruising Areas,1978,checked,,3/26/2020 10:58pm,5/7/2020 9:46am,", WA",-119.145888,46.221743,unclear_coded_by_hand,Found
WA427,Great Northern Bookstore,,515 1st St. ,Mt. Vernon,WA,,Book Store,1978,NA,NA,3/26/2020 8:58pm,5/7/2020 7:46am,"515 1st St. , Mt. Vernon, WA",-122.338374,48.4189818,"515 s 1st st, mt vernon, wa 98273, usa",Geocoded
WA428,Hilltop Park,just off Fwy.,,Mt. Vernon,WA,Cruisy Area,Cruising Areas,1978,checked,,3/26/2020 10:58pm,5/7/2020 9:46am,", WA",-122.337454,48.420111,unclear_coded_by_hand,Found
WA429,W.S.U. --  Union Bldg T-Rooms,,,Pullman,WA,Cruisy Area,Cruising Areas,1978,checked,,3/26/2020 10:58pm,5/7/2020 9:46am,", WA",-117.162063,46.730889,unclear_coded_by_hand,Found
WA430,W.S.U. -- Holland Library T-Rooms,,,Pullman,WA,Cruisy Area,Cruising Areas,1978,checked,,3/26/2020 10:58pm,5/7/2020 9:46am,", WA",-117.163675,46.731338,unclear_coded_by_hand,Found
WA431,Adult Book Store ,,1415 1st Ave. ,Seattle,WA,,Book Store,1978,NA,NA,3/26/2020 8:58pm,5/7/2020 7:46am,"1415 1st Ave. , Seattle, WA",-122.3397798,47.6082134,"1415 1st ave, seattle, wa 98101, usa",Geocoded
WA432,Atlas Baths ,(Semi-P)(4th floor),1318 2nd Ave. ,Seattle,WA,(*),Baths,1978,NA,NA,3/26/2020 8:58pm,5/7/2020 7:46am,"1318 2nd Ave. , Seattle, WA",-122.337261,47.6074858,"1318 2nd ave, seattle, wa 98101, usa",Geocoded
WA433,Boren Street,(Disco)(Seattle's 'top' disco),2015 Boren St. at Virginia,Seattle,WA,"(YC),(D),(*)",Bars/Clubs,1978,checked,,3/26/2020 10:58pm,5/7/2020 9:46am,"2015 Boren St. at Virginia, WA",-122.334878,47.617842,unclear_coded_by_hand,Found
WA434,Carcinogen Books ,,611 Pike St. ,Seattle,WA,(M),Book Store,1978,NA,NA,3/26/2020 8:58pm,5/7/2020 7:46am,"611 Pike St. , Seattle, WA",-122.3341647,47.611269,"611 pike st, seattle, wa 98101, usa",Geocoded
WA435,Champ Arcade ,(books & movies)(HOT),1413 1st Ave. ,Seattle,WA,(HOT),Business,1978,NA,NA,3/26/2020 8:58pm,5/7/2020 7:46am,"1413 1st Ave. , Seattle, WA",-122.3395527,47.60828,"1413 1st ave, seattle, wa 98104, usa",Geocoded
WA436,Chez Paul ,(French R),1107 Dexter Ave. No. ,Seattle,WA,"(PE),(R)",Restaurant,1978,NA,NA,3/26/2020 8:58pm,5/7/2020 7:46am,"1107 Dexter Ave. No. , Seattle, WA",-122.342637,47.6292287,"1107 dexter ave n, seattle, wa 98109, usa",Geocoded
WA437,Columbus Tavern ,,167 So. Washington,Seattle,WA,"(M),(RT),(OC)",Bars/Clubs,1978,NA,NA,3/26/2020 8:58pm,5/7/2020 7:46am,"167 So. Washington, Seattle, WA",-122.3319634,47.6007072,"167 s washington st, seattle, wa 98104, usa",Geocoded
WA438,Crescent Tavern ,,1413 E. Olive Way ,Seattle,WA,"(G),(D),(PT),(*)",Bars/Clubs,1978,NA,NA,3/26/2020 8:58pm,5/7/2020 7:46am,"1413 E. Olive Way , Seattle, WA",-122.3263031,47.6174453,"1413 e olive way, seattle, wa 98122, usa",Geocoded
WA439,Dancing Machine ,"(Disco)(On-again, off-again)",3400 Fremont ,Seattle,WA,"(*),(HIP),(YC),(D)",Bars/Clubs,1978,NA,NA,3/26/2020 8:58pm,5/7/2020 7:46am,"3400 Fremont , Seattle, WA",-122.3495907,47.6496601,"3400 fremont ave n, seattle, wa 98103, usa",Geocoded
WA440,Dave's Baths ,(2nd floor),2402 1st Ave. ,Seattle,WA,(*),Baths,1978,NA,NA,3/26/2020 8:58pm,5/7/2020 7:46am,"2402 1st Ave. , Seattle, WA",-122.3478391,47.6144167,"2402 1st ave, seattle, wa 98121, usa",Geocoded
WA441,Double Header ,,407 2nd Ave. ,Seattle,WA,"(M),(RT),(OC)",Bars/Clubs,1978,NA,NA,3/27/2020 11:45pm,5/7/2020 7:46am,"407 2nd Ave. , Seattle, WA",-122.3320923,47.6017704,"407 2nd ave, seattle, wa 98104, usa",Geocoded
WA442,El Toro Lounge & Jim Shop,(some RT),201 So. Washington,Seattle,WA,"(M),(R),(RT)",Restaurant,1978,NA,NA,3/27/2020 11:45pm,5/7/2020 7:46am,"201 So. Washington, Seattle, WA",-122.3308839,47.6007993,"201 s washington st, seattle, wa 98104, usa",Geocoded
WA443,Gay Community Center ,,110 Boylston E. ,Seattle,WA,,Business,1978,NA,NA,3/27/2020 11:45pm,5/7/2020 7:46am,"110 Boylston E. , Seattle, WA",-122.3233637,47.6186417,"110 boylston ave e, seattle, wa 98102, usa",Geocoded
WA444,Golden Crown ,(Liquor)(Looks promising)(nr. Fourth & Pine),1608 Times Ct. ,Seattle,WA,"(R),(D),(E)",Restaurant,1978,NA,NA,3/27/2020 11:45pm,5/7/2020 7:46am,"1608 Times Ct. , Seattle, WA",-122.332071,47.60621,"seattle, wa, usa",General Coordinates Used
WA445,Johnny's Handlebar ,(Cruisy)(Also 'Leather Cell' shop in rear),2018 1st Ave. ,Seattle,WA,"(*),(SM),(W),(AH)","Bars/Clubs,Cruising Areas",1978,NA,NA,3/27/2020 11:45pm,5/7/2020 7:46am,"2018 1st Ave. , Seattle, WA",-122.3430237,47.6116018,"2018 1st ave, seattle, wa 98121, usa",Geocoded
WA446,John's Adult Books ,,1410 1st Ave ,Seattle,WA,,Book Store,1978,NA,NA,3/27/2020 11:45pm,5/7/2020 7:46am,"1410 1st Ave , Seattle, WA",-122.339105,47.6082401,"1410 1st ave, seattle, wa 98101, usa",Geocoded
WA447,Madison Tavern,,922 3rd Ave. at Madison,Seattle,WA,"(D),(PT),(*)",Bars/Clubs,1978,checked,,3/28/2020 1:45am,5/7/2020 9:46am,"922 3rd Ave. at Madison, WA",-122.333517,47.605074,unclear_coded_by_hand,Found
WA448,Magazine City Adult Books ,,1210 1st Ave. ,Seattle,WA,,Book Store,1978,NA,NA,3/27/2020 11:45pm,5/7/2020 7:46am,"1210 1st Ave. , Seattle, WA",-122.3375875,47.6064743,"1210 1st ave, seattle, wa 98101, usa",Geocoded
WA449,Marshall's Office ,,1224 Howell ,Seattle,WA,"(W),(SM),(PT),(*)",Bars/Clubs,1978,NA,NA,3/27/2020 11:45pm,5/7/2020 7:46am,"1224 Howell , Seattle, WA",-122.3301248,47.6174973,"1224 howell st, seattle, wa 98101, usa",Geocoded
WA450,M.C.C.,,128 16th Ave. E,Seattle,WA,,Church,1978,NA,NA,3/27/2020 11:45pm,5/7/2020 7:46am,"128 16th Ave. E, Seattle, WA",-122.3110514,47.6194235,"128 16th ave e, seattle, wa 98112, usa",Geocoded
WA451,Metropolitan Health Club ,(Gym),120 Pike St. ,Seattle,WA,,Business,1978,NA,NA,3/27/2020 11:45pm,5/7/2020 7:46am,"120 Pike St. , Seattle, WA",-122.3394374,47.6093319,"120 pike st, seattle, wa 98101, usa",Geocoded
WA452,Mocambo,(Liquor),203 Yesler Way ,Seattle,WA,"(R),(*)",Restaurant,1978,NA,NA,3/27/2020 11:45pm,5/7/2020 7:46am,"203 Yesler Way , Seattle, WA",-122.33113,47.6015853,"203 yesler way, seattle, wa 98104, usa",Geocoded
WA453,Mr. Larry's ,(Liquor),801 Pike St. ,Seattle,WA,"(R),(*)",Restaurant,1978,NA,NA,3/27/2020 11:45pm,5/7/2020 7:46am,"801 Pike St. , Seattle, WA",-122.3322033,47.6120738,"801 pike st, seattle, wa 98101, usa",Geocoded
WA454,Olive Way Tavern ,,1706 Bellevue Ave. ,Seattle,WA,(M),Bars/Clubs,1978,NA,NA,3/27/2020 11:45pm,5/7/2020 7:46am,"1706 Bellevue Ave. , Seattle, WA",-122.3266222,47.616617,"1706 bellevue ave, seattle, wa 98122, usa",Geocoded
WA455,Shelley's Leg,(Disco)(Some B),77 So. Main at Alaskan Way,Seattle,WA,"(M),(D),(B),(C),(AH),(*)",Bars/Clubs,1978,checked,,3/28/2020 1:45am,5/7/2020 9:46am,"77 So. Main at Alaskan Way, WA",-122.3352,47.599883,unclear_coded_by_hand,Found
WA456,Six-Eleven Club ,,611 2nd Ave. ,Seattle,WA,(*),Bars/Clubs,1978,NA,NA,3/27/2020 11:45pm,5/7/2020 7:46am,"611 2nd Ave. , Seattle, WA",-122.3329967,47.6025555,"611 2nd ave, seattle, wa 98104, usa",Geocoded
WA457,Spag's Tavern,(Game room)(Good afternoons),924 Pine at Terry,Seattle,WA,"(*),(PT)",Bars/Clubs,1978,checked,,3/28/2020 1:45am,5/7/2020 9:46am,"924 Pine at Terry, WA",-122.331554,47.614242,unclear_coded_by_hand,Found
WA458,Sultan's Cinema ,(best to avoid),1313 1st Ave. ,Seattle,WA,,Theatre,1978,NA,NA,3/27/2020 11:45pm,5/7/2020 7:46am,"1313 1st Ave. , Seattle, WA",-122.3387431,47.607131,"1313 1st ave, seattle, wa 98101, usa",Geocoded
WA459,The Pines ,(Baths)(Should be a winner)(Lower floor),912 Pine St. ,Seattle,WA,,Baths,1978,NA,NA,3/27/2020 11:45pm,5/7/2020 7:46am,"912 Pine St. , Seattle, WA",-122.3315966,47.6142241,"912 pine st, seattle, wa 98101, usa",Geocoded
WA460,Twenty-Twenty Four Tavern ,,2024 Westlake ,Seattle,WA,"(PT),(*)",Bars/Clubs,1978,NA,NA,3/27/2020 11:45pm,5/7/2020 7:46am,"2024 Westlake , Seattle, WA",-122.3376442,47.6160875,"2024 westlake ave, seattle, wa 98121, usa",Geocoded
WA461,Two-O-Six Tavern ,,206 Broadway E. ,Seattle,WA,"(M),(PT)",Bars/Clubs,1978,NA,NA,3/27/2020 11:45pm,5/7/2020 7:46am,"206 Broadway E. , Seattle, WA",-122.3206103,47.620229,"206 broadway e, seattle, wa 98102, usa",Geocoded
WA462,Victorla Tavern ,,91 Pike St. ,Seattle,WA,"(M),(HIP),(YC)",Bars/Clubs,1978,NA,NA,3/27/2020 11:45pm,5/7/2020 7:46am,"91 Pike St. , Seattle, WA",-122.3402169,47.6087314,"91 pike st, seattle, wa 98101, usa",Geocoded
WA463,Wayner's Tavern,,2nd Ave. at Washington,Seattle,WA,"(M),(RT),(OC)",Bars/Clubs,1978,checked,,3/28/2020 1:45am,5/7/2020 10:00am,"2nd Ave. at Washington, WA",-122.33124,47.600891,unclear_coded_by_hand,Found
WA464,Alki Beach,,,Seattle,WA,Cruisy Area,Cruising Areas,1978,checked,,3/28/2020 1:45am,5/7/2020 9:46am,", WA",-122.405701,47.581499,unclear_coded_by_hand,Found
WA465,'B.A.' Beach nr. Evergreen Pt. Floating Bridge,,,Seattle,WA,Cruisy Area,Cruising Areas,1978,checked,,3/28/2020 1:45am,5/7/2020 9:46am,", WA",-122.332071,47.60621,unclear_coded_by_hand,General Coordinates Used
WA466,Broadway Playfield,(Capitol Hill),,Seattle,WA,Cruisy Area,Cruising Areas,1978,checked,Now Cal Anderson Park. See https://www.flickr.com/photos/seattlemunicipalarchives/5105258038,3/28/2020 1:45am,5/7/2020 9:46am,", WA",-122.319127,47.617019,unclear_coded_by_hand,Found
WA467,Cowen Park,(HOT),,Seattle,WA,"(HOT),Cruisy Area",Cruising Areas,1978,checked,,3/28/2020 1:45am,5/7/2020 9:46am,", WA",-122.312703,47.6725,unclear_coded_by_hand,Found
WA468,First Ave. movie arcades,(HOT),,Seattle,WA,"(HOT),Cruisy Area",Cruising Areas,1978,checked,,3/28/2020 1:45am,5/7/2020 9:46am,", WA",-122.339726,47.60909,unclear_coded_by_hand,Found
WA469,Kinnear Park,(Queen Anne Hill),,Seattle,WA,Cruisy Area,Cruising Areas,1978,checked,,3/28/2020 1:45am,5/7/2020 9:46am,", WA",-122.366882,47.627315,unclear_coded_by_hand,Found
WA470,Leshi Park,,,Seattle,WA,Cruisy Area,Cruising Areas,1978,checked,,3/28/2020 1:45am,5/7/2020 9:46am,", WA",-122.288069,47.600775,unclear_coded_by_hand,Found
WA471,Lower Woodland Park,(HOT),,Seattle,WA,"(HOT),Cruisy Area",Cruising Areas,1978,checked,,3/28/2020 1:45am,5/7/2020 9:46am,", WA",-122.344476,47.670182,unclear_coded_by_hand,Found
WA472,Madison Beach,,43rd & Madison,Seattle,WA,Cruisy Area,Cruising Areas,1978,checked,,3/28/2020 1:45am,5/7/2020 9:54am,"43rd & Madison, WA",-122.277125,47.636398,unclear_coded_by_hand,Found
WA473,Sea-Tac Airport,,,Seattle,WA,Cruisy Area,Cruising Areas,1978,checked,,3/28/2020 1:45am,5/7/2020 9:46am,", WA",-122.308816,47.45025,unclear_coded_by_hand,Found
WA474,Seattle Center,nr. Youth International Fountain,,Seattle,WA,Cruisy Area,Cruising Areas,1978,checked,,3/28/2020 1:45am,5/7/2020 9:46am,", WA",-122.351679,47.621913,unclear_coded_by_hand,Found
WA475,U. of Wash,Smith Hall T-Room (HOT),,Seattle,WA,"(HOT),Cruisy Area",Cruising Areas,1978,checked,,3/28/2020 1:45am,5/7/2020 9:46am,", WA",-122.307507,47.656404,unclear_coded_by_hand,Found
WA476,Union & 2nd Ave.,(Hustlers),,Seattle,WA,Cruisy Area,Cruising Areas,1978,checked,,3/28/2020 1:45am,5/7/2020 9:46am,", WA",-122.33804,47.608283,unclear_coded_by_hand,Found
WA477,Volunteer Park,nr. Seattle Art Museum,,Seattle,WA,Cruisy Area,Cruising Areas,1978,checked,,3/28/2020 1:45am,5/7/2020 9:46am,", WA",-122.315049,47.630028,unclear_coded_by_hand,Found
WA478,Adult Book Store ,,E. 1820 Sprauge ,Spokane,WA,,Book Store,1978,NA,NA,3/27/2020 11:45pm,5/7/2020 7:46am,"E. 1820 Sprauge , Spokane, WA",-117.3833778,47.6569851,"1820 e sprague ave, spokane, wa 99202, usa",Geocoded
WA479,Carriage House ,Otis Hotel ,110 So. Madison ,Spokane,WA,"(M),(R),(C),(AH)","Restaurant,Hotels",1978,NA,NA,3/27/2020 11:45pm,5/7/2020 7:46am,"110 So. Madison , Spokane, WA",-117.4283123,47.6562305,"110 s madison st, spokane, wa 99201, usa",Geocoded
WA480,Curious Book Store ,,W. 327 2nd Ave. ,Spokane,WA,,Book Store,1978,NA,NA,3/27/2020 11:45pm,5/7/2020 7:46am,"W. 327 2nd Ave. , Spokane, WA",-117.4177617,47.6543266,"327 w 2nd ave, spokane, wa 99201, usa",Geocoded
WA481,Happy's Adult Book Store ,,45 W. Main ,Spokane,WA,,Book Store,1978,NA,NA,3/27/2020 11:45pm,5/7/2020 8:02am,"45 W. Main , Spokane, WA",-117.4129549,47.6588076,"45 w main ave, spokane, wa 99201, usa",Geocoded
WA482,Jack's Night Hawk ,(Cruisy),330 W. Riverside,Spokane,WA,(PT),"Bars/Clubs,Cruising Areas",1978,NA,NA,3/27/2020 11:45pm,5/7/2020 7:46am,"330 W. Riverside, Spokane, WA",-117.4173989,47.6582637,"330 w riverside ave, spokane, wa 99201, usa",Geocoded
WA483,Matador Lounge ,Davenport Hotel ,807 W. Sprauge ,Spokane,WA,"(M),(OC),(WE)","Bars/Clubs,Hotels",1978,NA,NA,3/27/2020 11:45pm,5/7/2020 7:46am,"807 W. Sprauge , Spokane, WA",-117.4236003,47.6570532,"807 w sprague ave, spokane, wa 99201, usa",Geocoded
WA484,Payless Books & Arcade ,,329 W. 2nd AVe. ,Spokane,WA,,"Book Store,Business",1978,NA,NA,3/27/2020 11:45pm,5/7/2020 7:46am,"329 W. 2nd AVe. , Spokane, WA",-117.4177678,47.6543266,"329 w 2nd ave, spokane, wa 99201, usa",Geocoded
WA485,Show Boat ,,1201 W. 1st Ave. ,Spokane,WA,"(M),(R)",Restaurant,1978,NA,NA,3/27/2020 11:45pm,5/7/2020 7:46am,"1201 W. 1st Ave. , Spokane, WA",-117.4298761,47.6562491,"1201 w 1st ave, spokane, wa 99201, usa",Geocoded
WA486,Soyna's Magic Inn ,(disco),425 W 1st Ave. ,Spokane,WA,"(D),(S),(WE),(*)",Bars/Clubs,1978,NA,NA,3/27/2020 11:45pm,5/7/2020 7:46am,"425 W 1st Ave. , Spokane, WA",-117.4191829,47.6563667,"425 w 1st ave, spokane, wa 99201, usa",Geocoded
WA487,Zoo,,Bernard & Main,Spokane,WA,"(M),(PT)",Bars/Clubs,1978,checked,,3/28/2020 1:45am,5/7/2020 9:59am,"Bernard & Main, WA",-117.415989,47.65906,unclear_coded_by_hand,Found
WA488,Bus Depot,,,Spokane,WA,Cruisy Area,Cruising Areas,1978,checked,,3/28/2020 1:45am,5/7/2020 9:46am,", WA",-117.426046,47.65878,unclear_coded_by_hand,General Coordinates Used
WA489,Monito Park,,,Spokane,WA,Cruisy Area,Cruising Areas,1978,checked,,3/28/2020 1:45am,5/7/2020 9:46am,", WA",-117.409397,47.63942,unclear_coded_by_hand,Found
WA490,Barbary Coast ,(liquor)(Cruisy)(Maybe be adding (H) rooms above) ,1552 Jefferson,Tacoma,WA,"(*),(R),(YC),(D),(H)","Restaurant,Cruising Areas",1978,NA,NA,3/27/2020 11:45pm,5/7/2020 7:46am,"1552 Jefferson, Tacoma, WA",-122.4388822,47.2465571,"1552 jefferson ave, tacoma, wa 98402, usa",Geocoded
WA491,Flamingo Lounge ,(liquor),1516 Broadway ,Tacoma,WA,"(R),(OC)",Restaurant,1978,NA,NA,3/27/2020 11:45pm,5/7/2020 7:46am,"1516 Broadway , Tacoma, WA",-122.439188,47.2491022,"1516 broadway, tacoma, wa 98402, usa",Geocoded
WA492,Mister's ,"(Another name for this old bar)(Some G, B, RT)('Drags')",1309 Commerce ,Tacoma,WA,"(D),(G),(B),(RT)",Bars/Clubs,1978,NA,NA,3/27/2020 11:45pm,5/7/2020 7:46am,"1309 Commerce , Tacoma, WA",-122.4388524,47.2511663,"1309 commerce st, tacoma, wa 98402, usa",Geocoded
WA493,Tacoma Magazine Center ,(Books),1346 Pacific Ave. ,Tacoma,WA,,Book Store,1978,NA,NA,3/27/2020 11:45pm,5/7/2020 7:46am,"1346 Pacific Ave. , Tacoma, WA",-122.4383655,47.2504182,"1346 pacific ave, tacoma, wa 98402, usa",Geocoded
WA494,Fun Circus,,13th & Pacific,Tacoma,WA,Cruisy Area,Cruising Areas,1978,checked,,3/28/2020 1:45am,5/7/2020 9:55am,"13th & Pacific, WA",-122.43817,47.25135,unclear_coded_by_hand,Found
WA495,K-Mart Store,,6th Ave.,Tacoma,WA,Cruisy Area,Cruising Areas,1978,checked,,3/28/2020 1:45am,5/7/2020 9:55am,"6th Ave., WA",-122.444291,47.252877,unclear_coded_by_hand,General Coordinates Used
WA496,Medical Arts Bldg.,Top floor T-Room,,Tacoma,WA,Cruisy Area,Cruising Areas,1978,checked,,3/28/2020 1:45am,5/7/2020 9:46am,", WA",-122.444291,47.252877,unclear_coded_by_hand,General Coordinates Used
WA497,U.P.S.,Basement T-Rooms,,Tacoma,WA,Cruisy Area,Cruising Areas,1978,checked,,3/28/2020 1:45am,5/7/2020 9:46am,", WA",-122.444291,47.252877,unclear_coded_by_hand,General Coordinates Used
WA498,Wrights Park- Duck Pond,,6th & 'I' Sts.,Tacoma,WA,Cruisy Area,Cruising Areas,1978,checked,,3/28/2020 1:45am,5/7/2020 9:55am,"6th & 'I' Sts., WA",-122.449802,47.261436,unclear_coded_by_hand,Found
WA499,Pioneer Park,,,Walla Walla,WA,Cruisy Area,Cruising Areas,1978,checked,,3/28/2020 1:45am,5/7/2020 9:46am,", WA",-118.317389,46.065608,unclear_coded_by_hand,Found
WA500,Chinook Hotel Bar,,So. 4th & E. Yakima,Yakima,WA,,"Bars/Clubs,Hotels",1978,checked,,3/28/2020 1:45am,5/7/2020 9:59am,"So. 4th & E. Yakima, WA",-120.501585,46.603268,unclear_coded_by_hand,Found
WA501,Chinook Hotel,Downstairs T-Room,,Yakima,WA,Cruisy Area,"Cruising Areas,Hotels",1978,checked,,3/28/2020 1:45am,5/7/2020 9:46am,", WA",-120.501585,46.603268,unclear_coded_by_hand,Found
WA502,Great Northern Book Store ,,1206 Railroad Ave. ,Bellingham,WA,,Book Store,1979,NA,NA,3/27/2020 11:45pm,5/7/2020 7:46am,"1206 Railroad Ave. , Bellingham, WA",-122.4783216,48.7489594,"1206 railroad ave, bellingham, wa 98225, usa",Geocoded
WA503,Hut ,(Some G),1317 1/2 N. State St. ,Bellingham,WA,"(*),(D),(PT),(G),(YC)",Bars/Clubs,1979,NA,NA,3/27/2020 11:45pm,5/7/2020 7:46am,"1317 1/2 N. State St. , Bellingham, WA",-122.483162,48.744684,"903 1/2 n state st #1317, bellingham, wa 98225, usa",Geocoded
WA504,Cornwell Park,,,Bellingham,WA,Cruisy Area,Cruising Areas,1979,checked,,3/28/2020 1:45am,5/7/2020 9:46am,", WA",-122.484679,48.776543,unclear_coded_by_hand,Found
WA505,Whatcom Falls Park,,,Bellingham,WA,Cruisy Area,Cruising Areas,1979,checked,,3/28/2020 1:45am,5/7/2020 9:46am,", WA",-122.426905,48.750448,unclear_coded_by_hand,Found
WA506,Blain Amusements ,(books & arcade) ,481 1/2 Peace Portal Way ,Blaine,WA,,Book Store,1979,NA,NA,3/27/2020 11:45pm,5/7/2020 7:46am,"481 1/2 Peace Portal Way , Blaine, WA",-122.7527059,48.9962558,"481 peace portal dr, blaine, wa 98230, usa",Geocoded
WA507,Blain Books ,,715 Peace Portal Way ,Blaine,WA,,Book Store,1979,NA,NA,3/27/2020 11:45pm,5/7/2020 7:46am,"715 Peace Portal Way , Blaine, WA",-122.751907,48.993822,"715 peace portal dr, blaine, wa 98230, usa",Geocoded
WA508,Anchor Wash,1st St. opp. YMCA,,Bremerton,WA,,Bars/Clubs,1979,checked,,3/28/2020 1:45am,5/7/2020 9:46am,", WA",-122.626977,47.565007,unclear_coded_by_hand,General Coordinates Used
WA509,Y.M.C.A.,,,Bremerton,WA,Cruisy Area,Cruising Areas,1979,checked,,3/28/2020 1:45am,5/7/2020 9:53am,", WA",-122.626977,47.565007,unclear_coded_by_hand,General Coordinates Used
WA510,Everette Books & Magazines,,1808 Hewitt Ave. ,Everett,WA,,Book Store,1979,NA,NA,3/27/2020 11:45pm,5/7/2020 7:46am,"1808 Hewitt Ave. , Everett, WA",-122.2053447,47.9789992,"1808 hewitt ave, everett, wa 98201, usa",Geocoded
WA511,London Bar Cafe ,,2008 Hewitt Ave. ,Everett,WA,(M),Bars/Clubs,1979,NA,NA,3/27/2020 11:45pm,5/7/2020 7:46am,"2008 Hewitt Ave. , Everett, WA",-122.2021859,47.978811,"2008 hewitt ave, everett, wa 98201, usa",Geocoded
WA512,Greyhound Bus Depot,,,Everett,WA,Cruisy Area,Cruising Areas,1979,checked,,3/28/2020 1:45am,5/7/2020 9:46am,", WA",-122.202079,47.978985,unclear_coded_by_hand,General Coordinates Used
WA513,Colombia Park,,,Kennewick,WA,Cruisy Area,Cruising Areas,1979,checked,,3/28/2020 1:45am,5/7/2020 9:46am,", WA",-119.145888,46.221743,unclear_coded_by_hand,Found
WA514,Great Northern Book Store ,,420 Myrtle St. ,Mt. Vernon,WA,,Book Store,1979,NA,NA,3/27/2020 11:45pm,5/7/2020 7:46am,"420 Myrtle St. , Mt. Vernon, WA",-122.33908,48.4189635,"420 myrtle st, mt vernon, wa 98273, usa",Geocoded
WA515,Hilltop Park,just off fwy.,,Mt. Vernon,WA,Cruisy Area,Cruising Areas,1979,checked,,3/28/2020 1:45am,5/7/2020 9:46am,", WA",-122.337454,48.420111,unclear_coded_by_hand,Found
WA516,W.S.U.- Holland Bldg T-Rooms,,,Pullman,WA,Cruisy Area,Cruising Areas,1979,checked,,3/28/2020 1:45am,5/7/2020 9:46am,", WA",-117.163675,46.731338,unclear_coded_by_hand,Found
WA517,W.S.U.- Student Union T-Rooms,,,Pullman,WA,Cruisy Area,Cruising Areas,1979,checked,,3/28/2020 1:45am,5/7/2020 9:46am,", WA",-117.162063,46.730889,unclear_coded_by_hand,Found
WA518,Adult Book Store ,,1415 1st Ave. ,Seattle,WA,,Book Store,1979,NA,NA,3/27/2020 11:45pm,5/7/2020 7:46am,"1415 1st Ave. , Seattle, WA",-122.3397798,47.6082134,"1415 1st ave, seattle, wa 98101, usa",Geocoded
WA519,Atlas Baths ,(take elevator to 4th floor),1318 2nd Ave. ,Seattle,WA,"(*),(P)",Baths,1979,NA,NA,3/27/2020 11:45pm,5/7/2020 7:46am,"1318 2nd Ave. , Seattle, WA",-122.337261,47.6074858,"1318 2nd ave, seattle, wa 98101, usa",Geocoded
WA520,Boren Street,(Unisex)(Disco),2015 Boren at Virgina,Seattle,WA,"(YC),(D)",Bars/Clubs,1979,checked,,3/28/2020 1:45am,5/7/2020 9:46am,"2015 Boren at Virgina, WA",-122.334878,47.617842,unclear_coded_by_hand,Found
