"title","description","streetaddress","type","amenityfeatures","city","state","Year","notes","full.address","lat","lon","geoAddress","status","unclear_address","ID"
"'Rest Stop'","(5 mi. S. ) (Late nights)","","Cruising Areas","Cruisy Area","Medford","OR",1985,"",", OR",42.326515,-122.875595,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-OR-0117"
"'Rest Stop'","(on Rt. 125 nr. Jct. 28)","","Cruising Areas","Cruisy Area","Andover","MA",1985,"",", MA",42.658336,-71.136795,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-MA-0118"
"'Rest Stop'","(Both sides) (on I-55 just S. of Oxford- Batesville exit)","","Cruising Areas","Cruisy Area","Oxford","MS",1985,"",", MS",34.36683,-89.518635,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-MS-0119"
"'Rest Stop'","(on I-30, 3 mi. W.)","","Cruising Areas","Cruisy Area,(AYOR)","Mount Vernon","TX",1985,"",", TX",33.188727,-95.221332,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-TX-0120"
"'Rest Stop'","(on I-69W)","","Cruising Areas","Cruisy Area,(AYOR)","Flint","MI",1985,"",", MI",43.012527,-83.687456,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-MI-0121"
"'Rest Stop'","4 mi. W. on I-94","","Cruising Areas","Cruisy Area","Kalamazoo","MI",1985,"",", MI",42.291707,-85.587229,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-MI-0122"
"'Rest Stop'","(15 mi. N. on I-684)","","Cruising Areas","Cruisy Area","White Plains","NY",1985,"",", NY",41.033986,-73.76291,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-NY-0123"
"'Rest Stop'","(Upton) (on 140)","","Cruising Areas","Cruisy Area","Worcester","MA",1985,"",", MA",42.262593,-71.802293,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-MA-0124"
"'Rest Stop'","1 mi. E. on US 56","","Cruising Areas","Cruisy Area","Great Bend","KS",1985,"",", KS",38.364457,-98.764807,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-KS-0125"
"'Rest Stop'","(at intersection of Hwys. 18 & 281)","","Cruising Areas","Cruisy Area","Luray","KS",1985,"",", KS",39.110567,-98.688963,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-KS-0126"
"'Rest Stop'","3 mi. W. on US 56","","Cruising Areas","Cruisy Area","Lyons","KS",1985,"",", KS",38.34501,-98.201727,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-KS-0127"
"'Rest Stop'","(W. on I-40) (Gazebos)","","Cruising Areas","Cruisy Area","Little Rock","AR",1985,"",", AR",34.746481,-92.289595,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-AR-0128"
"'Rest Stop'","(1 1/2 mi. W. on Rt. 127)","","Cruising Areas","Cruisy Area","Carthegena","OH",1985,"",", OH",40.437845,-84.562182,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-OH-0129"
"'Rest Stop'","(on Hwy. 77 S.) (just N. of North Canton)","","Cruising Areas","Cruisy Area","Canton","OH",1985,"",", OH",40.798947,-81.378447,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-OH-0130"
"'Rest Stop'","(on I-55,  just N. of town)","","Cruising Areas","Cruisy Area","Hernando","MS",1985,"",", MS",34.823987,-89.993702,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-MS-0131"
"'Rest Stop'","(on US 59- 10 mi. S. )","","Cruising Areas","Cruisy Area","Nacogdoches","TX",1985,"",", TX",31.603513,-94.655487,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-TX-0132"
"'Rest Stop'","(on Hwy. 50E)","","Cruising Areas","Cruisy Area","Walton","KS",1985,"",", KS",38.117789,-97.2567,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-KS-0133"
"'Rest Stop'","(on Rt. I-95 E. & W.)","","Cruising Areas","Cruisy Area,(AYOR)","Seekonk","MA",1985,"",", MA",41.808434,-71.336997,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-MA-0134"
"'Rest Stop'","(on Rt. 3)","","Cruising Areas","Cruisy Area","Liberty","ME",1985,"",", ME",44.389369,-69.302651,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-ME-0135"
"'Rest Stop'","(on I-84)","","Cruising Areas","Cruisy Area","Twin Falls","ID",1985,"",", ID",42.555838,-114.470052,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-ID-0136"
"'Rest Stop'","(S. on I-75)","","Cruising Areas","Cruisy Area,(AYOR)","Pontiac","MI",1985,"",", MI",42.638922,-83.291047,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-MI-0137"
"'Rest Stop'","(on I-40)","","Cruising Areas","Cruisy Area","Ozark","AR",1985,"",", AR",35.48703,-93.827696,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-AR-0138"
"'Rest Stop'","(N. & S. on Rte. 7 S. of Rte. 103 Nr. Clarendon)","","Cruising Areas","Cruisy Area","Rutland","VT",1985,"",", VT",43.610624,-72.972606,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-VT-0139"
"'Rest Stop'","(on US 1 betw. Bath & Brunswick)","","Cruising Areas","Cruisy Area","Brunswick","ME",1985,"",", ME",43.914016,-69.966996,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-ME-0140"
"'Rest Stop'","(on US 54- 7 mi. E.)","","Cruising Areas","Cruisy Area,(AYOR)","Augusta","KS",1985,"",", KS",37.686684,-96.976702,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-KS-0141"
"'Rest Stop'","(both sides of I-66)","","Cruising Areas","Cruisy Area","Manassas","VA",1985,"",", VA",38.750949,-77.475267,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-VA-0142"
"'Rest Stop'","(AYOR- many arrests) (on US 41- S. of DePere)","","Cruising Areas","Cruisy Area,(AYOR)","Green Bay","WI",1985,"",", WI",44.513319,-88.013296,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-WI-0143"
"'Rest Stop'","(at K.L. Towle Park- 2 mi. E. on US 62)","","Cruising Areas","Cruisy Area","Hobbs","NM",1985,"",", NM",32.702612,-103.13604,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-NM-0144"
"'Rest Stop'","(in Vet Park on River Rd.- 3 mi. S.)","","Cruising Areas","Cruisy Area","Bay City","MI",1985,"",", MI",43.594468,-83.888865,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-MI-0145"
"'Rest Stop'","(W-Side) (Just S. of Bryan College Station) (on Hwy. 6)","","Cruising Areas","Cruisy Area","College Station","TX",1985,"",", TX",30.627977,-96.334407,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-TX-0146"
"'Rest Stop'","(on I-20E in Minden)","","Cruising Areas","Cruisy Area","Shreveport","LA",1985,"",", LA",32.615428,-93.286835,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-LA-0147"
"'Rest Stop'","(on I-74 nr. Le Roy)","","Cruising Areas","Cruisy Area","Bloomington","IL",1985,"",", IL",40.484203,-88.993687,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-IL-0148"
"'Rest Stop'","(on I-75, southbound betw. Bay City and Saginaw)","","Cruising Areas","Cruisy Area","Saginaw","MI",1985,"",", MI",43.594468,-83.888865,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-MI-0149"
"'Rest Stop'","(Both sides) (on I-5, 3 mi. N. )","","Cruising Areas","Cruisy Area,(AYOR)","Grants Pass","OR",1985,"",", OR",42.439007,-123.328392,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-OR-0150"
"'Rest Stop'","(on I-70- 10 mi. E. of Junction City)","","Cruising Areas","Cruisy Area","Manhattan","KS",1985,"",", KS",39.183608,-96.571669,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-KS-0151"
"'Rest Stop'","(on US 287, 10 mi. S. )","","Cruising Areas","Cruisy Area","Henrietta","TX",1985,"",", TX",33.817322,-98.195322,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-TX-0152"
"'Rest Stop'","(on I-280 just N. of Bunker Hill Dr. exit)","","Cruising Areas","Cruisy Area","Hillsborough","CA",1985,"",", CA",37.574103,-122.379416,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-CA-0153"
"'Rest Stop'","(S. on Rt. 3)","","Cruising Areas","Cruisy Area","Marshfield-Pembroke","MA",1985,"",", MA",42.087995,-70.744678,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-MA-0154"
"'Rest Stop'","(on I-75 (exit) S.W. of town)","","Cruising Areas","Cruisy Area","Gainesville","FL",1985,"",", FL",29.651634,-82.324826,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-FL-0155"
"'Rest Stop'","(on I-81S)","","Cruising Areas","Cruisy Area","Greencastle","PA",1985,"",", PA",39.790371,-77.727771,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-PA-0156"
"'Rest Stop'","(on I-10 nr. Columbia)","","Cruising Areas","Cruisy Area","Houston","TX",1985,"",", TX",29.760427,-95.369803,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-TX-0157"
"'Rest Stop'","(on Ind. Hwy. 130E)","","Cruising Areas","Cruisy Area","Valparaiso","IN",1985,"",", IN",41.473095,-87.061141,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-IN-0158"
"'Rest Stop'","(E. of town on County Road)","","Cruising Areas","Cruisy Area","Blue Mounds","WI",1985,"",", WI",43.017497,-89.832345,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-WI-0159"
"'Rest Stop'","(on I-5 N. at Federal Way)","","Cruising Areas","Cruisy Area,(AYOR)","Tacoma","WA",1985,"",", WA",47.252877,-122.444291,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-WA-0160"
"'Rest Stop'","(on I-12E)","","Cruising Areas","Cruisy Area","Baton Rouge","LA",1985,"",", LA",30.451468,-91.187147,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-LA-0161"
"'Rest Stop'","(on I-20W)","","Cruising Areas","Cruisy Area","Arcadia","LA",1985,"",", LA",32.549041,-92.920158,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-LA-0162"
"'Rest Stop'","(by Macon bypass on I-75N)","","Cruising Areas","Cruisy Area","Macon","GA",1985,"",", GA",32.840695,-83.632402,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-GA-0163"
"'Rest Stop'","(on Hwy. 80 W. of Dover)","","Cruising Areas","Cruisy Area","Mine Hill","NJ",1985,"",", NJ",40.877877,-74.59377,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-NJ-0164"
"'Rest Stop'","(on I-90, 25 mi. E. )","","Cruising Areas","Cruisy Area","Cleveland","OH",1985,"",", OH",41.49932,-81.69436,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-OH-0165"
"'Rest Stop'","1 mi. S. on US 1- aka 'The Country Store'","","Cruising Areas","Cruisy Area","Caribou","ME",1985,"Business??",", ME",46.864,-67.998036,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-ME-0166"
"'Rest Stop'","(on I-40E)","","Cruising Areas","Cruisy Area","Dandridge","TN",1985,"",", TN",36.015369,-83.414889,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-TN-0167"
"'Rest Stop'","3 mi. S. on US 151","","Cruising Areas","Cruisy Area,(AYOR)","Beaver Dam","WI",1985,"",", WI",43.457769,-88.837329,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-WI-0168"
"'Rest Stop'","( US 101 N. of Malibu)","","Cruising Areas","Cruisy Area","Santa Monica","CA",1985,"",", CA",34.019454,-118.491191,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-CA-0169"
"'Rest Stop'","(on I-26S)","","Cruising Areas","Cruisy Area,(WE),(AYOR)","Asheville","NC",1985,"",", NC",35.595058,-82.551487,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-NC-0170"
"'Rest Stop'","(on Rt.15 - Wilbur Cross Pkwy. -E.)","","Cruising Areas","Cruisy Area","Orange","CT",1985,"",", CT",41.278637,-73.026528,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-CT-0171"
"'Rest Stop'","(E. on I-10)","","Cruising Areas","Cruisy Area","Lafayette","LA",1985,"",", LA",30.22409,-92.019843,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-LA-0172"
"'Rest Stop'","(E. on I-96)","","Cruising Areas","Cruisy Area","Wixom","MI",1985,"",", MI",42.524756,-83.536327,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-MI-0173"
"'Rest Stop'","(on US 12 S. of town)","","Cruising Areas","Cruisy Area","Lake Geneva","WI",1985,"",", WI",42.591684,-88.43343,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-WI-0174"
"'Rest Stop'","(on Sandwich Rd. )","","Cruising Areas","Cruisy Area","Bourne","MA",1985,"",", MA",41.741277,-70.598932,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-MA-0175"
"'Rest Stop'","(on Hwy. 15N)","","Cruising Areas","Cruisy Area","Shamokin Dam","PA",1985,"",", PA",40.848696,-76.81969,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-PA-0176"
"'Rest Stop'","( on I-271 Bypass)","","Cruising Areas","Cruisy Area","Cleveland","OH",1985,"",", OH",41.49932,-81.69436,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-OH-0177"
"'Rest Stop'","(South Side) (on US 30E)","","Cruising Areas","Cruisy Area","Wanatah","IN",1985,"",", IN",41.430596,-86.898358,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-IN-0178"
"'Rest Stop'","(N. of Goleta, just before tunnel)","","Cruising Areas","Cruisy Area","Santa Barbara","CA",1985,"",", CA",34.420831,-119.69819,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-CA-0179"
"'Rest Stop'","(on I-94, N. nr. Zion)","","Cruising Areas","Cruisy Area","Waukegan","IL",1985,"",", IL",42.363633,-87.844794,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-IL-0180"
"'Rest Stop'","(on I-30, Morgan Exit)","","Cruising Areas","Cruisy Area","Morgan","AR",1985,"",", AR",34.886478,-92.372376,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-AR-0181"
"'Rest Stop'","(on I-85)","","Cruising Areas","Cruisy Area,(AYOR)","Greensboro","NC",1985,"",", NC",36.072635,-79.791975,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-NC-0182"
"'Rest Stop'","(on I-20)","","Cruising Areas","Cruisy Area","Morton","MS",1985,"",", MS",32.353756,-89.654517,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-MS-0183"
