ID,title,description,streetaddress,type,amenityfeatures,city,state,Year,unclearaddress,uncleartype,notes,lastmodified,full.address,lat,lon,geoAddress,status
3628,'Rest Stop',(on Hwy. 23N),,Cruising Areas,Cruisy Area,Butler,NJ,1985,,NA,,5/26/2022 8:04am,", NJ",41.003709,-74.341539,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
4500,'Rest Stop',(5 mi. S. ) (Late nights),,Cruising Areas,Cruisy Area,Medford,OR,1985,,NA,,6/3/2022 4:10pm,", OR",42.326515,-122.875595,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2841,'Rest Stop',(on Rt. 125 nr. Jct. 28),,Cruising Areas,Cruisy Area,Andover,MA,1985,,NA,,5/20/2022 12:10pm,", MA",42.658336,-71.136795,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
3350,'Rest Stop',(Both sides) (on I-55 just S. of Oxford- Batesville exit),,Cruising Areas,Cruisy Area,Oxford,MS,1985,,NA,,5/23/2022 6:45pm,", MS",34.36683,-89.518635,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
5257,'Rest Stop',"(on I-30, 3 mi. W.)",,Cruising Areas,"Cruisy Area,(AYOR)",Mount Vernon,TX,1985,,NA,,6/8/2022 9:09am,", TX",33.188727,-95.221332,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
3180,'Rest Stop',(on I-69W),,Cruising Areas,"Cruisy Area,(AYOR)",Flint,MI,1985,,NA,,5/20/2022 2:30pm,", MI",43.012527,-83.687456,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
3200,'Rest Stop',4 mi. W. on I-94,,Cruising Areas,Cruisy Area,Kalamazoo,MI,1985,,NA,,5/20/2022 2:43pm,", MI",42.291707,-85.587229,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
4093,'Rest Stop',(15 mi. N. on I-684),,Cruising Areas,Cruisy Area,White Plains,NY,1985,,NA,,6/1/2022 1:51pm,", NY",41.033986,-73.76291,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
3092,'Rest Stop',(Upton) (on 140),,Cruising Areas,Cruisy Area,Worcester,MA,1985,,NA,,5/20/2022 12:02pm,", MA",42.262593,-71.802293,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2523,'Rest Stop',1 mi. E. on US 56,,Cruising Areas,Cruisy Area,Great Bend,KS,1985,,NA,,5/2/2022 5:11am,", KS",38.364457,-98.764807,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2534,'Rest Stop',(at intersection of Hwys. 18 & 281),,Cruising Areas,Cruisy Area,Luray,KS,1985,,NA,,5/2/2022 6:46am,", KS",39.110567,-98.688963,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2535,'Rest Stop',3 mi. W. on US 56,,Cruising Areas,Cruisy Area,Lyons,KS,1985,,NA,,5/2/2022 5:35am,", KS",38.34501,-98.201727,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
237,'Rest Stop',(W. on I-40) (Gazebos),,Cruising Areas,Cruisy Area,Little Rock,AR,1985,,NA,,2/14/2022 4:21am,", AR",34.746481,-92.289595,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
4236,'Rest Stop',(1 1/2 mi. W. on Rt. 127),,Cruising Areas,Cruisy Area,Carthegena,OH,1985,,NA,,6/2/2022 2:25pm,", OH",40.437845,-84.562182,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
4234,'Rest Stop',(on Hwy. 77 S.) (just N. of North Canton),,Cruising Areas,Cruisy Area,Canton,OH,1985,,NA,,6/2/2022 2:21pm,", OH",40.798947,-81.378447,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
3327,'Rest Stop',"(on I-55,  just N. of town)",,Cruising Areas,Cruisy Area,Hernando,MS,1985,,NA,,5/23/2022 11:49am,", MS",34.823987,-89.993702,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
5258,'Rest Stop',(on US 59- 10 mi. S. ),,Cruising Areas,Cruisy Area,Nacogdoches,TX,1985,,NA,,6/8/2022 9:10am,", TX",31.603513,-94.655487,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2551,'Rest Stop',(on Hwy. 50E),,Cruising Areas,Cruisy Area,Walton,KS,1985,,NA,,5/2/2022 6:00pm,", KS",38.117789,-97.2567,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
3064,'Rest Stop',(on Rt. I-95 E. & W.),,Cruising Areas,"Cruisy Area,(AYOR)",Seekonk,MA,1985,,NA,,5/19/2022 2:13pm,", MA",41.808434,-71.336997,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2754,'Rest Stop',(on Rt. 3),,Cruising Areas,Cruisy Area,Liberty,ME,1985,,NA,,5/18/2022 11:17am,", ME",44.389369,-69.302651,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2162,'Rest Stop',(on I-84),,Cruising Areas,Cruisy Area,Twin Falls,ID,1985,,NA,,4/14/2022 4:31am,", ID",42.555838,-114.470052,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
3232,'Rest Stop',(S. on I-75),,Cruising Areas,"Cruisy Area,(AYOR)",Pontiac,MI,1985,,NA,,5/23/2022 7:50am,", MI",42.638922,-83.291047,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
239,'Rest Stop',(on I-40),,Cruising Areas,Cruisy Area,Ozark,AR,1985,,NA,,2/15/2022 8:56am,", AR",35.48703,-93.827696,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
5371,'Rest Stop',(N. & S. on Rte. 7 S. of Rte. 103 Nr. Clarendon),,Cruising Areas,Cruisy Area,Rutland,VT,1985,,NA,,6/9/2022 10:11am,", VT",43.610624,-72.972606,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2751,'Rest Stop',(on US 1 betw. Bath & Brunswick),,Cruising Areas,Cruisy Area,Brunswick,ME,1985,,NA,,5/18/2022 11:11am,", ME",43.914016,-69.966996,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2520,'Rest Stop',(on US 54- 7 mi. E.),,Cruising Areas,"Cruisy Area,(AYOR)",Augusta,KS,1985,,NA,,5/2/2022 5:58pm,", KS",37.686684,-96.976702,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
5385,'Rest Stop',(both sides of I-66),,Cruising Areas,Cruisy Area,Manassas,VA,1985,,NA,,6/9/2022 11:04am,", VA",38.750949,-77.475267,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
5619,'Rest Stop',(AYOR- many arrests) (on US 41- S. of DePere),,Cruising Areas,"Cruisy Area,(AYOR)",Green Bay,WI,1985,,NA,,6/12/2022 8:27am,", WI",44.513319,-88.013296,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
3703,'Rest Stop',(at K.L. Towle Park- 2 mi. E. on US 62),,Cruising Areas,Cruisy Area,Hobbs,NM,1985,,NA,,5/26/2022 1:59pm,", NM",32.702612,-103.13604,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
3107,'Rest Stop',(in Vet Park on River Rd.- 3 mi. S.),,Cruising Areas,Cruisy Area,Bay City,MI,1985,,NA,,5/20/2022 3:18pm,", MI",43.594468,-83.888865,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
5009,'Rest Stop',(W-Side) (Just S. of Bryan College Station) (on Hwy. 6),,Cruising Areas,Cruisy Area,College Station,TX,1985,,NA,,6/7/2022 3:55pm,", TX",30.627977,-96.334407,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2743,'Rest Stop',(on I-20E in Minden),,Cruising Areas,Cruisy Area,Shreveport,LA,1985,,NA,,5/17/2022 6:37pm,", LA",32.615428,-93.286835,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2170,'Rest Stop',(on I-74 nr. Le Roy),,Cruising Areas,Cruisy Area,Bloomington,IL,1985,,NA,,4/14/2022 4:47am,", IL",40.484203,-88.993687,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
3237,'Rest Stop',"(on I-75, southbound betw. Bay City and Saginaw)",,Cruising Areas,Cruisy Area,Saginaw,MI,1985,,NA,,5/23/2022 7:58am,", MI",43.594468,-83.888865,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
4495,'Rest Stop',"(Both sides) (on I-5, 3 mi. N. )",,Cruising Areas,"Cruisy Area,(AYOR)",Grants Pass,OR,1985,,NA,,6/3/2022 4:08pm,", OR",42.439007,-123.328392,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2537,'Rest Stop',(on I-70- 10 mi. E. of Junction City),,Cruising Areas,Cruisy Area,Manhattan,KS,1985,,NA,,5/2/2022 5:39am,", KS",39.183608,-96.571669,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
5137,'Rest Stop',"(on US 287, 10 mi. S. )",,Cruising Areas,Cruisy Area,Henrietta,TX,1985,,NA,,6/7/2022 5:14pm,", TX",33.817322,-98.195322,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
356,'Rest Stop',(on I-280 just N. of Bunker Hill Dr. exit),,Cruising Areas,Cruisy Area,Hillsborough,CA,1985,,NA,,2/18/2022 10:45am,", CA",37.574103,-122.379416,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2940,'Rest Stop',(S. on Rt. 3),,Cruising Areas,Cruisy Area,Marshfield-Pembroke,MA,1985,,NA,,5/19/2022 12:47pm,", MA",42.087995,-70.744678,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
1674,'Rest Stop',(on I-75 (exit) S.W. of town),,Cruising Areas,Cruisy Area,Gainesville,FL,1985,,NA,,3/15/2022 3:52pm,", FL",29.651634,-82.324826,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
4593,'Rest Stop',(on I-81S),,Cruising Areas,Cruisy Area,Greencastle,PA,1985,,NA,,6/4/2022 7:29am,", PA",39.790371,-77.727771,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
5222,'Rest Stop',(on I-10 nr. Columbia),,Cruising Areas,Cruisy Area,Houston,TX,1985,,NA,,6/7/2022 5:14pm,", TX",29.760427,-95.369803,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2463,'Rest Stop',(on Ind. Hwy. 130E),,Cruising Areas,Cruisy Area,Valparaiso,IN,1985,,NA,,5/1/2022 7:25pm,", IN",41.473095,-87.061141,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
5606,'Rest Stop',(E. of town on County Road),,Cruising Areas,Cruisy Area,Blue Mounds,WI,1985,,NA,,6/12/2022 8:26am,", WI",43.017497,-89.832345,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
5564,'Rest Stop',(on I-5 N. at Federal Way),,Cruising Areas,"Cruisy Area,(AYOR)",Tacoma,WA,1985,,NA,,6/10/2022 8:40pm,", WA",47.252877,-122.444291,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2613,'Rest Stop',(on I-12E),,Cruising Areas,Cruisy Area,Baton Rouge,LA,1985,,NA,,5/18/2022 10:36am,", LA",30.451468,-91.187147,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2602,'Rest Stop',(on I-20W),,Cruising Areas,Cruisy Area,Arcadia,LA,1985,,NA,,5/18/2022 10:35am,", LA",32.549041,-92.920158,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2064,'Rest Stop',(by Macon bypass on I-75N),,Cruising Areas,Cruisy Area,Macon,GA,1985,,NA,,4/12/2022 5:25am,", GA",32.840695,-83.632402,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
3648,'Rest Stop',(on Hwy. 80 W. of Dover),,Cruising Areas,Cruisy Area,Mine Hill,NJ,1985,,NA,,5/26/2022 9:38am,", NJ",40.877877,-74.59377,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
4305,'Rest Stop',"(on I-90, 25 mi. E. )",,Cruising Areas,Cruisy Area,Cleveland,OH,1985,,NA,,6/2/2022 2:53pm,", OH",41.49932,-81.69436,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2752,'Rest Stop',1 mi. S. on US 1- aka 'The Country Store',,Cruising Areas,Cruisy Area,Caribou,ME,1985,,NA,Business??,5/18/2022 12:35pm,", ME",46.864,-67.998036,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
4894,'Rest Stop',(on I-40E),,Cruising Areas,Cruisy Area,Dandridge,TN,1985,,NA,,6/6/2022 10:16am,", TN",36.015369,-83.414889,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
5605,'Rest Stop',3 mi. S. on US 151,,Cruising Areas,"Cruisy Area,(AYOR)",Beaver Dam,WI,1985,,NA,,6/12/2022 8:24am,", WI",43.457769,-88.837329,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
1290,'Rest Stop',( US 101 N. of Malibu),,Cruising Areas,Cruisy Area,Santa Monica,CA,1985,,NA,,3/4/2022 3:48am,", CA",34.019454,-118.491191,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
4103,'Rest Stop',(on I-26S),,Cruising Areas,"Cruisy Area,(WE),(AYOR)",Asheville,NC,1985,,NA,,6/1/2022 2:33pm,", NC",35.595058,-82.551487,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
1457,'Rest Stop',(on Rt.15 - Wilbur Cross Pkwy. -E.),,Cruising Areas,Cruisy Area,Orange,CT,1985,,NA,,3/14/2022 4:45am,", CT",41.278637,-73.026528,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2627,'Rest Stop',(E. on I-10),,Cruising Areas,Cruisy Area,Lafayette,LA,1985,,NA,,5/3/2022 4:36am,", LA",30.22409,-92.019843,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
3253,'Rest Stop',(E. on I-96),,Cruising Areas,Cruisy Area,Wixom,MI,1985,,NA,,5/23/2022 8:30am,", MI",42.524756,-83.536327,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
5631,'Rest Stop',(on US 12 S. of town),,Cruising Areas,Cruisy Area,Lake Geneva,WI,1985,,NA,,6/12/2022 8:34am,", WI",42.591684,-88.43343,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2907,'Rest Stop',(on Sandwich Rd. ),,Cruising Areas,Cruisy Area,Bourne,MA,1985,,NA,,5/20/2022 12:29pm,", MA",41.741277,-70.598932,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
4759,'Rest Stop',(on Hwy. 15N),,Cruising Areas,Cruisy Area,Shamokin Dam,PA,1985,,NA,,6/6/2022 7:41am,", PA",40.848696,-76.81969,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
4304,'Rest Stop',( on I-271 Bypass),,Cruising Areas,Cruisy Area,Cleveland,OH,1985,,NA,,6/2/2022 2:52pm,", OH",41.49932,-81.69436,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2465,'Rest Stop',(South Side) (on US 30E),,Cruising Areas,Cruisy Area,Wanatah,IN,1985,,NA,,5/1/2022 7:25pm,", IN",41.430596,-86.898358,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
1265,'Rest Stop',"(N. of Goleta, just before tunnel)",,Cruising Areas,Cruisy Area,Santa Barbara,CA,1985,,NA,,3/3/2022 7:30am,", CA",34.420831,-119.69819,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2376,'Rest Stop',"(on I-94, N. nr. Zion)",,Cruising Areas,Cruisy Area,Waukegan,IL,1985,,NA,,4/14/2022 5:55am,", IL",42.363633,-87.844794,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
238,'Rest Stop',"(on I-30, Morgan Exit)",,Cruising Areas,Cruisy Area,Morgan,AR,1985,,NA,,2/15/2022 9:07am,", AR",34.886478,-92.372376,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
4155,'Rest Stop',(on I-85),,Cruising Areas,"Cruisy Area,(AYOR)",Greensboro,NC,1985,,NA,,6/2/2022 12:35pm,", NC",36.072635,-79.791975,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
3346,'Rest Stop',(on I-20),,Cruising Areas,Cruisy Area,Morton,MS,1985,,NA,,5/23/2022 6:44pm,", MS",32.353756,-89.654517,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
4774,'Rest Stop' & hill behind,Rt. 15 S. of town,,Cruising Areas,Cruisy Area,Williamsport,PA,1985,,NA,,6/6/2022 7:59am,", PA",41.24119,-77.001079,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
5311,'Rest Stop' & Info Booth,on I-30 1/2 mi. W. of State Line,,Cruising Areas,Cruisy Area,Texarkana,TX,1985,,NA,,6/8/2022 9:59am,", TX",33.425125,-94.047688,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
4758,'Rest Stop' & paths in woods,15 mi. S. on I-380,,Cruising Areas,Cruisy Area,Scranton,PA,1985,,NA,,6/6/2022 7:38am,", PA",41.408969,-75.662412,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
4743,'Rest Stop' & paths in woods,on I-80W nr. Bartonsville exit,,Cruising Areas,Cruisy Area,Pocono Mts.,PA,1985,,NA,,6/6/2022 7:28am,", PA",41.070008,-75.434473,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2824,'Rest Stop' & woods,(Known locally as 'Ruth Ann's'- AYOR) (behind on I-95 Northbound),,Cruising Areas,"Cruisy Area,(AYOR)",Burtonsville,MD,1985,,NA,,5/18/2022 1:28pm,", MD",39.111219,-76.932475,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
4696,'Rest Stop' & woods,"behind I-81, betw. exits 31 & 32",,Cruising Areas,Cruisy Area,Pine Grove,PA,1985,,NA,,6/4/2022 9:10am,", PA",40.548423,-76.384678,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
5447,'Rest Stops',(Both sides) (on I-5 about 5 mi.),,Cruising Areas,Cruisy Area,Blaine,WA,1985,,NA,,6/9/2022 12:46pm,", WA",48.993723,-122.747119,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
5372,'Rest Stops',(on I-91),,Cruising Areas,Cruisy Area,Springfield,VT,1985,,NA,,6/9/2022 10:12am,", VT",43.298408,-72.482312,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2842,'Rest Stops',(AYOR- Many arrests) (on I-95 N. at Attleboro & S. at N. Attleboro),,Cruising Areas,"Cruisy Area,(AYOR)",Attleboro,MA,1985,,NA,,5/18/2022 2:55pm,", MA",41.944544,-71.285608,unclear_coded_by_hand,Verified Location
