ID,title,description,streetaddress,type,amenityfeatures,city,state,Year,unclearaddress,uncleartype,notes,lastmodified,full.address,lat,lon,geoAddress,status
3550,'Rest Stop',"on I-87, nr. exit 28",,Cruising Areas,Cruisy Area,Lake George,NY,1984,checked,NA,,5/31/2022 2:23pm,", NY",43.426181,-73.712341,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2996,'Rest Stop',on I-69 (West),,Cruising Areas,"Cruisy Area,(AYOR)",Flint,MI,1984,checked,NA,,5/20/2022 2:30pm,", MI",43.012527,-83.687456,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
4921,'Rest Stop',- 15 E. on I-10,,Cruising Areas,Cruisy Area,Houston,TX,1984,checked,NA,,6/7/2022 5:14pm,", TX",29.760427,-95.369803,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2929,'Rest Stop',on Hwy. 23 - just S. of I-94,,Cruising Areas,Cruisy Area,Ann Arbor,MI,1984,checked,NA,,5/20/2022 1:07pm,", MI",42.280826,-83.743038,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
4163,'Rest Stop',on Rte. 3 S.,,Cruising Areas,Cruisy Area,Wooster,OH,1984,checked,NA,,6/2/2022 4:36pm,", OH",40.805057,-81.935143,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
4131,'Rest Stop',"on Hwy. 77, just S. of 271",,Cruising Areas,Cruisy Area,Richfield,OH,1984,checked,NA,,6/2/2022 4:18pm,", OH",41.239777,-81.638178,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
163,'Rest Stop',Hwy 80 N.,,Cruising Areas,"Cruisy Area,(AYOR)",Tempe,AZ,1984,checked,NA,,2/10/2022 6:46am,", AZ",33.42551,-111.940005,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2415,'Rest Stop',on Hwy. 50 E.,,Cruising Areas,Cruisy Area,Walton,KS,1984,checked,NA,,5/2/2022 6:00pm,", KS",38.117789,-97.2567,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2619,'Rest Stop',on I-95 S. & US 1 - S.,,Cruising Areas,"Cruisy Area,(AYOR)",Ogunquit,ME,1984,checked,NA,,5/18/2022 11:18am,", ME",43.246835,-70.598622,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2402,'Rest Stop',at Hwy. 24 & 281,,Cruising Areas,Cruisy Area,Osborne,KS,1984,checked,NA,,5/2/2022 6:19am,", KS",39.438899,-98.694795,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
4061,'Rest Stop',"on I-71, 20 mi. S.",,Cruising Areas,"Cruisy Area,(WE)",Cleveland,OH,1984,checked,NA,,6/2/2022 2:52pm,", OH",41.49932,-81.69436,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2935,'Rest Stop',8 mi. N. on US 131,,Cruising Areas,Cruisy Area,Big Rapids,MI,1984,checked,NA,,5/20/2022 1:13pm,", MI",43.698078,-85.483656,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2604,'Rest Stop',on Rt. 3,,Cruising Areas,Cruisy Area,Liberty,ME,1984,checked,NA,,5/18/2022 11:17am,", ME",44.389369,-69.302651,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
1204,'Rest Stop',"N. of Goleta, just before tunnel",,Cruising Areas,Cruisy Area,Santa Barbara,CA,1984,checked,NA,,3/3/2022 7:30am,", CA",34.420831,-119.69819,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
4328,'Rest Stop',on I-81 N & S,,Cruising Areas,Cruisy Area,Chambersburg,PA,1984,checked,NA,,6/4/2022 7:15am,", PA",39.937591,-77.661102,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
4091,'Rest Stop',on 33 South,,Cruising Areas,"Cruisy Area,(AYOR)",Columbus,OH,1984,checked,NA,,6/2/2022 3:16pm,", OH",39.961176,-82.998794,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2907,'Rest Stop',on Rte. 146,,Cruising Areas,Cruisy Area,Uxbridge,MA,1984,checked,NA,,5/19/2022 2:18pm,", MA",42.077243,-71.630253,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
3398,'Rest Stop',on Hwy. 23 N.,,Cruising Areas,Cruisy Area,Butler,NJ,1984,checked,NA,,5/26/2022 8:04am,", NJ",41.003709,-74.341539,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2601,'Rest Stop',"on US 1, betw. Bath & Brunswick (So.)",,Cruising Areas,Cruisy Area,Brunswick,ME,1984,checked,NA,,5/18/2022 11:11am,", ME",43.914016,-69.966996,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2414,'Rest Stop',on Old Hwy. 75,,Cruising Areas,Cruisy Area,Wakarusa,KS,1984,checked,NA,,5/2/2022 5:59pm,", KS",38.885694,-95.696034,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2919,'Rest Stop',on 146 S. (Uxbridge),,Cruising Areas,Cruisy Area,Worcester,MA,1984,checked,NA,,5/20/2022 12:02pm,", MA",42.262593,-71.802293,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2305,'Rest Stop',-3 mi. N.E. on US 40,,Cruising Areas,Cruisy Area,Knightstown,IN,1984,checked,NA,,5/1/2022 7:15pm,", IN",39.795601,-85.526363,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
4129,'Rest Stop',on Hwy. 66N (Days),,Cruising Areas,Cruisy Area,Piqua,OH,1984,checked,NA,,6/2/2022 4:16pm,", OH",40.144773,-84.242445,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
5332,'Rest Stop',on Hwy. 41 N.,,Cruising Areas,Cruisy Area,Oshkosh,WI,1984,checked,NA,,6/13/2022 4:08pm,", WI",44.024706,-88.542614,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
4569,'Rest Stop',on I-26 S.,,Cruising Areas,Cruisy Area,Columbia,SC,1984,checked,NA,,6/6/2022 9:30am,", SC",34.00071,-81.034814,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
819,'Rest Stop',on I-10 nr. Fontana (N. side),,Cruising Areas,"Cruisy Area,(AYOR)",San Bernardino,CA,1984,checked,NA,,2/28/2022 3:38am,", CA",34.108345,-117.289765,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2385,'Rest Stop',7 mi. E. on Hwy. 56 (Late),,Cruising Areas,"Cruisy Area,(AYOR)",Dodge City,KS,1984,checked,NA,,5/2/2022 6:13am,", KS",37.752798,-100.017079,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
3045,'Rest Stop',"on I-75, Southbound betw, Bay City and Saginaw",,Cruising Areas,Cruisy Area,Saginaw,MI,1984,checked,NA,,5/23/2022 7:58am,", MI",43.594468,-83.888865,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
4130,'Rest Stop',on I-75N,,Cruising Areas,Cruisy Area,Piqua,OH,1984,checked,NA,,6/2/2022 4:16pm,", OH",40.144773,-84.242445,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
5017,'Rest Stop',E. of town on Hwy. 89,,Cruising Areas,Cruisy Area,Logan,UT,1984,checked,NA,,6/8/2022 10:40am,", UT",41.73698,-111.833836,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2928,'Rest Stop',Northbound on U.S. 23 at 31 mile marker,,Cruising Areas,"Cruisy Area,(AYOR),(*)",Ann Arbor,MI,1984,checked,NA,,5/20/2022 1:07pm,", MI",42.280826,-83.743038,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2387,'Rest Stop',1 mi. E. on US 56,,Cruising Areas,Cruisy Area,Great Bend,KS,1984,checked,NA,,5/2/2022 5:11am,", KS",38.364457,-98.764807,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
5277,'Rest Stop',on Wise. 141 - eastside nr. city limits,,Cruising Areas,Cruisy Area,Green Bay,WI,1984,checked,NA,,6/12/2022 8:27am,", WI",44.513319,-88.013296,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2891,'Rest Stop',on Rte. I-95 - E & W,,Cruising Areas,"Cruisy Area,(AYOR)",Seekonk,MA,1984,checked,NA,,5/19/2022 2:13pm,", MA",41.808434,-71.336997,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
5055,'Rest Stop',"N. & S. on Rte. 7 S. of Rte. 103
Nr. Clarendon",,Cruising Areas,Cruisy Area,Rutland,VT,1984,checked,NA,,6/9/2022 10:11am,", VT",43.610624,-72.972606,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2909,'Rest Stop',N. on Rte. 3,,Cruising Areas,"Cruisy Area,(AYOR)",Weymouth,MA,1984,checked,NA,,5/19/2022 2:20pm,", MA",42.218072,-70.941036,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2754,'Rest Stop',on I-91S - betw. Northampton & Holyoke (Mass arrests),,Cruising Areas,"Cruisy Area,(AYOR)",Holyoke,MA,1984,checked,NA,,5/19/2022 12:40pm,", MA",42.204259,-72.616201,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
3107,'Rest Stop',on I-55 N. (Both sides),,Cruising Areas,Cruisy Area,Batesville,MS,1984,checked,NA,,5/23/2022 11:14am,", MS",34.311498,-89.944257,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
328,'Rest Stop',"on I-280, just N. of Bunker Hill Dr. exit","on I-280, just N. of Bunker Hill Dr. exit",Cruising Areas,Cruisy Area,Hillsborough,CA,1984,checked,NA,,2/18/2022 10:45am,"on I-280, just N. of Bunker Hill Dr. exit, CA",37.574103,-122.379416,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
3121,'Rest Stop',"on I-55, just N. of town",,Cruising Areas,Cruisy Area,Hernando,MS,1984,checked,NA,,5/23/2022 11:49am,", MS",34.823987,-89.993702,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
5069,'Rest Stop',both sides of I-66,,Cruising Areas,Cruisy Area,Manassas,VA,1984,checked,NA,,6/9/2022 11:04am,", VA",38.750949,-77.475267,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
4577,'Rest Stop',on I-85 S.,,Cruising Areas,Cruisy Area,Gaffney,SC,1984,checked,NA,,6/6/2022 9:37am,", SC",35.071795,-81.649819,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
4062,'Rest Stop',"on I-90, 25 mi. E.",,Cruising Areas,Cruisy Area,Cleveland,OH,1984,checked,NA,,6/2/2022 2:53pm,", OH",41.49932,-81.69436,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
4112,'Rest Stop',on I-70 W. at exist 201 & 202,,Cruising Areas,Cruisy Area,Dayton,OH,1984,checked,NA,,6/2/2022 3:51pm,", OH",39.758948,-84.191607,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2594,'Rest Stop',on I-20 E. in Minden,,Cruising Areas,Cruisy Area,Shreveport,LA,1984,checked,NA,,5/17/2022 6:37pm,", LA",32.615428,-93.286835,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
3994,'Rest Stop',I 1/2 mi. W. on Rte. 127,,Cruising Areas,Cruisy Area,Carthegena,OH,1984,checked,NA,,6/2/2022 2:25pm,", OH",40.437845,-84.562182,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
4475,'Rest Stop',on 1-79 at Bridgeville,,Cruising Areas,Cruisy Area,Pittsburgh,PA,1984,checked,NA,,6/4/2022 9:12am,", PA",40.440625,-79.995886,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
1335,'Rest Stop' & Old Game Preserve,Rte. 6,,Cruising Areas,Cruisy Area,Farmington,CT,1984,checked,NA,,3/12/2022 7:15am,", CT",41.736031,-72.795027,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2671,'Rest Stop' & woods behind,(Known locally as 'Ruth Ann's') 1-95 Northbound,,Cruising Areas,"Cruisy Area,(AYOR)",Burtonsville,MD,1984,checked,NA,,5/18/2022 1:28pm,", MD",39.111219,-76.932475,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2335,'Rest Stop' 10 mi. S. on Hwy. 41,(Farmerbury),,Cruising Areas,Cruisy Area,Terre Haute,IN,1984,checked,NA,,5/1/2022 7:08pm,", IN",39.466703,-87.413909,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
92,'Rest Stop' NW on Hwy. 80,,,Cruising Areas,Cruisy Area,Flagstaff,AZ,1984,checked,NA,,2/9/2022 3:19pm,", AZ",35.198284,-111.651302,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
4729,'Rest Stop' on Hwy. 6,"Just S. of Bryan
College Sta. (W-side)",,Cruising Areas,Cruisy Area,College Station,TX,1984,checked,NA,,6/7/2022 3:55pm,", TX",30.627977,-96.334407,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
1775,'Rest Stop' on I-4 Buena Vista,(Fuzz),,Cruising Areas,"(AYOR),Cruisy Area",Orlando,FL,1984,checked,NA,,3/29/2022 2:12pm,", FL",28.538383,-81.378927,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2764,'Rest Stops',"on I-495 (nr. Chelmsford) & Rte. 3
(N. Chelmsford)",,Cruising Areas,Cruisy Area,Lowell,MA,1984,checked,NA,,5/19/2022 12:45pm,", MA",42.633425,-71.316172,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2751,'Rest Stops',on I-495,,Cruising Areas,"Cruisy Area,(AYOR)",Haverhill,MA,1984,checked,NA,,5/20/2022 12:12pm,", MA",42.776202,-71.07728,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
5056,'Rest Stops',on I-91,,Cruising Areas,Cruisy Area,Springfield,VT,1984,checked,NA,,6/9/2022 10:12am,", VT",43.298408,-72.482312,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2600,'Rest Stops',on I-95 Southbound at Herman & Northbound at Carmel,,Cruising Areas,"Cruisy Area,(AYOR)",Bangor,ME,1984,checked,NA,,5/18/2022 11:04am,", ME",44.801613,-68.771226,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
1333,'Rest Stops',"on I-95 nr Darien, Milford & Fairfield",,Cruising Areas,Cruisy Area,Bridgeport,CT,1984,checked,NA,,3/12/2022 7:09am,", CT",41.179226,-73.189438,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
3157,'Rest Stops',on I-44,,Cruising Areas,"Cruisy Area,(AYOR)",Joplin,MO,1984,checked,NA,,6/13/2022 4:57pm,", MO",37.084227,-94.513281,unclear_coded_by_hand,Verified Location
4311,'Rest Stops',"on 1-5 betw. Salem & Portland
- also betw. Salem & Albany (both sides - discretion)",,Cruising Areas,Cruisy Area,Salem,OR,1984,checked,NA,,6/4/2022 6:27am,", OR",44.942898,-123.035096,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2905,'Rest Stops',on Rte. I-95 E & W,,Cruising Areas,"Cruisy Area,(AYOR)",Swansea,MA,1984,checked,NA,,5/19/2022 2:17pm,", MA",41.748162,-71.189562,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2688,'Rest Stops',on I-95 N. at Attleboro & Southbound at N. Attleboro (Many arrests),,Cruising Areas,Cruisy Area,Attleboro,MA,1984,checked,NA,,5/18/2022 2:55pm,", MA",41.944544,-71.285608,unclear_coded_by_hand,Verified Location
5130,'Rest Stops',on 1-5 N. & S. about 5 mi.,,Cruising Areas,Cruisy Area,Blaine,WA,1984,checked,NA,,6/9/2022 12:46pm,", WA",48.993723,-122.747119,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
3841,'Rest Stops',"on Sunrise Hwy. Ext. - both sides -
just W. of Shinnecock Canal",,Cruising Areas,Cruisy Area,The Hamptons,NY,1984,checked,NA,,6/1/2022 9:01am,", NY",40.963434,-72.184801,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
3022,'Rest Stops',"on Hwy. 127, 2 mi. S. of I96 (Northbound) and 1 mi. N. of Hwy 27",,Cruising Areas,Cruisy Area,Lansing,MI,1984,checked,NA,,5/20/2022 2:55pm,", MI",42.732535,-84.555535,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
4810,'Rest Stops',on I-10 E.,,Cruising Areas,Cruisy Area,Fabens,TX,1984,checked,NA,,6/7/2022 4:48pm,", TX",31.50234,-106.158587,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
1173,'Sin Jose',1st St. betw. San Salvador & Santa Clara ('Hustlers'),,Cruising Areas,Cruisy Area,San Jose,CA,1984,checked,NA,,3/2/2022 6:32pm,", CA",37.334225,-121.889073,unclear_coded_by_hand,Verified Location
3471,'T-Room',at Cimmaron West Motel,,Cruising Areas,Cruisy Area,Hobbs,NM,1984,checked,NA,,5/26/2022 2:01pm,", NM",32.702612,-103.13604,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
275,'T-Rooms',opp. Henry Dana St. Park,,Cruising Areas,Cruisy Area,Dana Point,CA,1984,checked,NA,,3/4/2022 4:19am,", CA",33.467226,-117.698101,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
5107,'The Block',Grace & Franklin betw. Adams & 3rd,,Cruising Areas,Cruisy Area,Richmond,VA,1984,checked,NA,,6/9/2022 11:55am,", VA",37.54388,-77.442348,unclear_coded_by_hand,Verified Location
3993,'The Block',"around Andre's Restaurant on N.W.
Cleveland - by foot or car",,Cruising Areas,"Cruisy Area,(AYOR)",Canton,OH,1984,checked,NA,,6/2/2022 2:21pm,", OH",40.798947,-81.378447,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
5243,'The Block',"Summers, Donnally, Capitol
& Christopher Sts.",,Cruising Areas,Cruisy Area,Charleston,WV,1984,checked,NA,,6/11/2022 4:01pm,", WV",38.34982,-81.632623,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
1744,'The Block',nr. Cactus Lounge - off Biscayne Blvd (Hustlers),,Cruising Areas,Cruisy Area,Miami,FL,1984,checked,NA,,3/29/2022 7:47am,", FL",25.76168,-80.19179,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
