"ID","title","description","streetaddress","city","state","amenityfeatures","type","Year","unclear_address","uncleartype","notes","lastmodified","full.address","lon","lat","geoAddress","status"
"206","Tish's Disco","(Just N. of N.W. Arkansas Mall)","4630 Hwy. 71N.","Fayetteville","AR","(D),(*)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","4630 Hwy. 71N., Fayetteville, AR",-94.1293534,34.9107609,"4630 sweetgum ln, waldron, ar 72958, usa","Geocoded"
"209","M.C.C.","","1007 S. 25th St.","Ft. Smith","AR","(MCC)","Religious Institution",1984,NA,"","","1/7/2022 9:52am","1007 S. 25th St., Ft. Smith, AR",-94.4056002,35.3737814,"1007 s 25th st, fort smith, ar 72901, usa","Geocoded"
"210","Village Landing","(Some L) (Disco)","3028 N. 6th St.","Ft. Smith","AR","(*),(YC),(L),(D)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","3028 N. 6th St., Ft. Smith, AR",-94.4003877,35.409082,"3028 n 6th st, fort smith, ar 72904, usa","Geocoded"
"214","Our House Lounge","(Upstairs disco)","336 Central Ave.","Hot Springs","AR","(D),(*)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","336 Central Ave., Hot Springs, AR",-93.054107,34.514824,"336 central ave, hot springs, ar 71901, usa","Geocoded"
"219","Discovery","(Disco)  (Adam's Rib - Boutique) (Riverfront Dr. off Cantrell Rd.)","1021 Jessie Rd.","Little Rock","AR","(*),(YC),(D),(S)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","1021 Jessie Rd., Little Rock, AR",-92.3002408,34.75858,"1021 jessie rd, little rock, ar 72202, usa","Geocoded"
"220","Lil's Saloon","(Some W, YC) (Sign says Squeeze Inn)","1701 University","Little Rock","AR","(*),(W),(YC)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","1701 University, Little Rock, AR",-92.3398772,34.7205325,"university dr, little rock, ar 72204, usa","Geocoded"
"222","Regina's Place","(Books & Movie arcade)","1314 Main St.","Little Rock","AR","","Book Store",1984,NA,"","","12/5/2021 12:17pm","1314 Main St., Little Rock, AR",-92.3867125,34.6528775,"1314 mabelvale main st, mabelvale, ar 72103, usa","Geocoded"
"223","Silver Dollar","(Some L)","2710 Asher Ave.","Little Rock","AR","(L)","Bars/Clubs",1984,NA,"","","1/14/2022 4:20am","2710 Asher Ave., Little Rock, AR",-92.3048076,34.7314899,"2710 asher ave, little rock, ar 72204, usa","Geocoded"
"234","Garden of Eden Bookstore","","314 E. Lincoln Ave.","Anaheim","CA","","Book Store",1984,NA,"","","12/5/2021 12:17pm","314 E. Lincoln Ave., Anaheim, CA",-117.9112417,33.8369802,"314 e lincoln ave, anaheim, ca 92805, usa","Geocoded"
"238","E & G Cafe","","729 Lincoln Way","Auburn","CA","(M)","Restaurant",1984,NA,"","","12/5/2021 12:17pm","729 Lincoln Way, Auburn, CA",-121.0667651,38.9009936,"729 lincoln way, auburn, ca 95603, usa","Geocoded"
"237","Awful Annie's Cafe","","160 Sacramento","Auburn","CA","(M),(R)","Restaurant",1984,NA,"","","12/5/2021 12:17pm","160 Sacramento, Auburn, CA",-121.0782368,38.89502,"160 sacramento st, auburn, ca 95603, usa","Geocoded"
"239","Casablanca","(Some L) (Disco)","1209 20th St.","Bakersfield","CA","(YC),(L),(D),(*)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","1209 20th St., Bakersfield, CA",-119.0156387,35.3769845,"1209 20th st, bakersfield, ca 93301, usa","Geocoded"
"240","Twin Star","(Looks promising) (Disco- WE)","1030 20th St.","Bakersfield","CA","(D),(PT),(WE),(W)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","1030 20th St., Bakersfield, CA",-119.0137816,35.3773588,"1030 20th st, bakersfield, ca 93301, usa","Geocoded"
"244","Gay Men's Health Collective","Berkeley Free Clinic","2339 Durant Ave.","Berkeley","CA","","Organization",1984,NA,"","","12/5/2021 12:17pm","2339 Durant Ave., Berkeley, CA",-122.2617996,37.8677501,"2339 durant ave, berkeley, ca 94704, usa","Geocoded"
"245","Steam Works","(Baths) (Hot tub) 1 block off University Ave.","2107 4th St.,","Berkeley","CA","(*)","Bathhouses",1984,NA,"","","12/5/2021 12:17pm","2107 4th St.,, Berkeley, CA",-122.298857,37.8659644,"2107 fourth st, berkeley, ca 94710, usa","Geocoded"
"608","Serpent 8 Club Baths","","4109 W. Burbank Blvd.","Burbank","CA","(P),(*)","Bathhouses",1984,NA,"","","12/5/2021 12:17pm","4109 W. Burbank Blvd., Burbank, CA",-118.3551891,34.1733351,"4109 w burbank blvd, burbank, ca 91505, usa","Geocoded"
"256","900 Cherry Street","","900 Cherry St.","Chico","CA","(*),(D)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","900 Cherry St., Chico, CA",-121.8415384,39.7208288,"900 cherry st, chico, ca 95928, usa","Geocoded"
"257","Swingers Books","","881 Humboldt Ave.","Chico","CA","(M)","Book Store",1984,NA,"","","12/5/2021 12:17pm","881 Humboldt Ave., Chico, CA",-121.8257016,39.7285667,"881 humboldt ave, chico, ca 95928, usa","Geocoded"
"259","Bungalow Bar & R","(Should do well) (Clear Lake Oaks)","E. Hwy. 20","Clear Lake","CA","","Restaurant,Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","E. Hwy. 20, Clear Lake, CA",-122.8338407,39.1187513,"e hwy 20, california, usa","Geocoded"
"262","Sunset Point Resort","(Bunkhouse) (Beer & wine bar) (R-Brunch WE) (707) 998-1451 (P.O. Box 455), Clear Lake Oaks, CA 95423)","12037 Hwy. 20","Clear Lake","CA","(H),(R),(WE),(*)","Hotel,Restaurant",1984,NA,"","can we looking into why Damron knows so much about Clear Lake, CA. Very detailed entry's","1/26/2022 1:22pm","12037 Hwy. 20, Clear Lake, CA",-122.685485,39.019599,"12037 state hwy 20, clearlake oaks, ca 95423, usa","Geocoded"
"261","Starlight Resort Motel","(Spa, heated pool. Pvt. sundeck, (707 998-3232","9495 E. Hwy. 20, Glenhaven, CA 95443","Clear Lake","CA","(*),(H),(M),(BA)","Hotel",1984,NA,"","the address list a different city than it is under.","12/5/2021 12:17pm","9495 E. Hwy. 20, Glenhaven, CA 95443, Clear Lake, CA",-122.8338407,39.1187513,"e hwy 20, california, usa","Geocoded"
"260","Cabaret Bar","(Glenhaven)","9435 E. Hwy. 20","Clear Lake","CA","(D),(E),(PT),(*)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","9435 E. Hwy. 20, Clear Lake, CA",-122.775756,39.0430008,"9435 e hwy 20, lucerne, ca 95458, usa","Geocoded"
"269","M.C.C.","","215 E. 23rd","Costa Mesa","CA","(MCC)","Religious Institution",1984,NA,"","","1/7/2022 9:52am","215 E. 23rd, Costa Mesa, CA",-117.9018087,33.6516813,"215 23rd st, costa mesa, ca 92627, usa","Geocoded"
"268","Han's Again","(R-Lunch) (WE*)","877 W. 19th","Costa Mesa","CA","(R),(D),(PT),(WE),(*)","Restaurant,Bars/Clubs",1984,NA,"","","1/19/2022 7:55am","877 W. 19th, Costa Mesa, CA",-117.935353,33.6428689,"877 w 19th st, costa mesa, ca 92627, usa","Geocoded"
"270","Newport Station","(Disco) ('Tops in Orange County')","1945 Placentia","Costa Mesa","CA","(YC),(W),(D),(R),(PT),(E)","Restaurant,Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","1945 Placentia, Costa Mesa, CA",-117.9332755,33.6439303,"1945 placentia ave, costa mesa, ca 92627, usa","Geocoded"
"623","Mi Wey","","11513 Washington Blvd.","Culver City","CA","(L)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","11513 Washington Blvd., Culver City, CA",-118.41665,34.0010839,"11513 washington blvd, los angeles, ca 90066, usa","Geocoded"
"627","Sister Suds","","10762 1/2 Washingtion Blvd.","Culver City","CA","(L)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","10762 1/2 Washingtion Blvd., Culver City, CA",-118.4067162,34.0154127,"10762 washington blvd, culver city, ca 90232, usa","Geocoded"
"273","Kevan's","(Looks promising)","10095 Saich Way","Cupertino","CA","","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","10095 Saich Way, Cupertino, CA",-122.0376316,37.3241187,"10095 saich way, cupertino, ca 95014, usa","Geocoded"
"274","Savoy","","20469 Silverado St.","Cupertino","CA","(L),(D),(*)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","20469 Silverado St., Cupertino, CA",-122.0316389,37.315537,"20469 silverado ave, cupertino, ca 95014, usa","Geocoded"
"277","Stallion Oak Ranch","(Resort)","P.O.Box 155, Descanso 92016","Decanso","CA","(P),(H)","Hotel",1984,NA,"","","12/5/2021 12:17pm","P.O.Box 155, Descanso 92016, Decanso, CA",-116.6158525,32.8528287,"descanso, ca 91916, usa","Geocoded"
"279","'F' Street Bookstore","","158 E. Main","El Cajon","CA","(*)","Book Store",1984,NA,"","","12/5/2021 12:17pm","158 E. Main, El Cajon, CA",-116.9609898,32.7951953,"158 e main st, el cajon, ca 92020, usa","Geocoded"
"283","Eddie's","","4101 N. Arden Dr.","El Monte","CA","(PT)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","4101 N. Arden Dr., El Monte, CA",-118.0455157,34.0809973,"4101 arden dr, el monte, ca 91731, usa","Geocoded"
"296","Denny's","","3120 N. Blackstone","Fresno","CA","(M),(R),(C),(AH)","Restaurant",1984,NA,"","","12/5/2021 12:17pm","3120 N. Blackstone, Fresno, CA",-119.7901564,36.77922,"3120 n blackstone ave, fresno, ca 93703, usa","Geocoded"
"299","Front Runner","(Publication)","164 N. Blackstone #119","Fresno","CA","","Publications",1984,NA,"","","1/7/2022 10:15am","164 N. Blackstone #119, Fresno, CA",NA,NA,"NA","Geocoded"
"295","Dan's","","4944 N. Blackstone","Fresno","CA","(M),(R),(C),(AH)","Restaurant",1984,NA,"","","12/5/2021 12:17pm","4944 N. Blackstone, Fresno, CA",-119.790146,36.8074648,"4944 n blackstone ave, fresno, ca 93726, usa","Geocoded"
"298","Fresno Express","(Disco)","708 N. Blackstone","Fresno","CA","(YC),(D),(*)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","708 N. Blackstone, Fresno, CA",-119.7902591,36.752664,"708 n blackstone ave, fresno, ca 93701, usa","Geocoded"
"297","Desert Sun","(Some W, SM) (Looks promising)","408 N. Blackstone","Fresno","CA","(W),(SM),(PT)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","408 N. Blackstone, Fresno, CA",-119.7902138,36.7488355,"408 n blackstone ave, fresno, ca 93701, usa","Geocoded"
"303","Steam Works","(Baths)","1551 'E' St.","Fresno","CA","(*)","Bathhouses",1984,NA,"","","12/5/2021 12:17pm","1551 'E' St., Fresno, CA",-119.8023941,36.7352122,"1551 e st, fresno, ca 93706, usa","Geocoded"
"302","Red Lantern","(Some W, SM OC) (Cruisy)","4618 E. Belmont","Fresno","CA","(W),(SM),(OC),(PT)","Bars/Clubs,Cruising Areas",1984,NA,"","","1/14/2022 3:21am","4618 E. Belmont, Fresno, CA",-119.7446805,36.7502129,"4618 e belmont ave, fresno, ca 93702, usa","Geocoded"
"301","Palace Saloon","","4030 E. Belmont","Fresno","CA","(L),(D),(PT),(*)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","4030 E. Belmont, Fresno, CA",-119.7573238,36.7502101,"4030 e belmont ave, fresno, ca 93702, usa","Geocoded"
"300","M.C.C.","(Unitarian Church)","4144 N. Millbrook","Fresno","CA","(MCC)","Religious Institution",1984,NA,"","","1/7/2022 9:52am","4144 N. Millbrook, Fresno, CA",-119.762532,36.7927974,"4144 n millbrook ave, fresno, ca 93726, usa","Geocoded"
"311","Happy Hour","","12081 Garden Grove Blvd.","Garden Grove","CA","(L),(R),(PT)","Restaurant,Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","12081 Garden Grove Blvd., Garden Grove, CA",-117.9220774,33.7745694,"12081 garden grove blvd, garden grove, ca 92843, usa","Geocoded"
"312","Hip Pocket","(Adult books, toys, film, etc.)","12686 Garden Grove Blvd.","Garden Grove","CA","","Book Store",1984,NA,"","","12/5/2021 12:17pm","12686 Garden Grove Blvd., Garden Grove, CA",-117.9116727,33.7739824,"12686 garden grove blvd, garden grove, ca 92843, usa","Geocoded"
"309","D.O.K. West","(Disco)","12889 Garden Grove Blvd.","Garden Grove","CA","(YC),(D),(*)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","12889 Garden Grove Blvd., Garden Grove, CA",-117.907669,33.7744991,"12889 garden grove blvd, garden grove, ca 92843, usa","Geocoded"
"310","Gay & Lesbian  Center","(714) 534-0862","12832 Garden Grove Blvd.","Garden Grove","CA","","Community Centers/Support Groups",1984,NA,"","","1/7/2022 11:24am","12832 Garden Grove Blvd., Garden Grove, CA",-117.9086842,33.7741041,"12832 garden grove blvd, garden grove, ca 92843, usa","Geocoded"
"313","Maneuvers","(W, SM, Uniforms)","11086 Garden Grove Blvd.","Garden Grove","CA","(W),(SM),(*),(PT)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","11086 Garden Grove Blvd., Garden Grove, CA",-117.9394866,33.7740251,"11086 garden grove blvd, garden grove, ca 92843, usa","Geocoded"
"316","Party House","(Books, toys, etc.)","8751 Garden Grove Blvd.","Garden Grove","CA","","Book Store",1984,NA,"","","12/5/2021 12:17pm","8751 Garden Grove Blvd., Garden Grove, CA",-117.9797444,33.7740887,"8751 garden grove blvd, garden grove, ca 92844, usa","Geocoded"
"315","Orange County Logging Co.","","12792 Brookhurst","Garden Grove","CA","","Hotel",1984,NA,"","","12/5/2021 12:17pm","12792 Brookhurst, Garden Grove, CA",-117.9565232,33.776908,"12792 brookhurst st, garden grove, ca 92840, usa","Geocoded"
"314","Mug","","8612 Garden Grove Blvd.","Garden Grove","CA","","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","8612 Garden Grove Blvd., Garden Grove, CA",-117.9817456,33.7735325,"8612 garden grove blvd, garden grove, ca 92844, usa","Geocoded"
"317","Rumour Hazzit","('Preppies') (Disco) (enter thru rear)","8741 Garden Grove Blvd.","Garden Grove","CA","(D),(PT)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","8741 Garden Grove Blvd., Garden Grove, CA",-117.9799071,33.7741382,"8741 garden grove blvd, garden grove, ca 92844, usa","Geocoded"
"318","Tiki Hut","(Some W, OC) (Cruisy)","9042 Garden Grove Blvd.","Garden Grove","CA","(*),(W),(OC)","Cruising Areas,Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","9042 Garden Grove Blvd., Garden Grove, CA",-117.9743727,33.7736793,"9042 garden grove blvd, garden grove, ca 92844, usa","Geocoded"
"319","El Capitan","","13825 S. Hawthorne","Hawthorne","CA","","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","13825 S. Hawthorne, Hawthorne, CA",-118.3530205,33.9058655,"13825 hawthorne blvd, hawthorne, ca 90250, usa","Geocoded"
"320","Big Mama's","","22615 Mission Blvd.","Hayward","CA","(*)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","22615 Mission Blvd., Hayward, CA",-122.0841915,37.6717519,"22615 mission blvd, hayward, ca 94541, usa","Geocoded"
"323","Golden Gate Adult Books","","22553 Main St.","Hayward","CA","","Book Store",1984,NA,"","","12/5/2021 12:17pm","22553 Main St., Hayward, CA",-122.083345,37.6732238,"22553 main st, hayward, ca 94541, usa","Geocoded"
"321","Driftwood Lounge","","22170 Mission Blvd.","Hayward","CA","(L),(PT),(D)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","22170 Mission Blvd., Hayward, CA",-122.0895512,37.6771218,"22170 mission blvd, hayward, ca 94541, usa","Geocoded"
"322","Eli Ann;s Pub on the Park","","22800 Mission Blvd.","Hayward","CA","(L)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","22800 Mission Blvd., Hayward, CA",-122.0820214,37.6700205,"22800 mission blvd, hayward, ca 94541, usa","Geocoded"
"325","Turf Club","(Something for everyone) (Open 6am WE) (BBQ Patio in back)","22517 Mission Blvd.","Hayward","CA","(*),(WE)","Bars/Clubs,Restaurant",1984,NA,"","","1/14/2022 4:27am","22517 Mission Blvd., Hayward, CA",-122.0848244,37.672644,"22517 mission blvd, hayward, ca 94541, usa","Geocoded"
"324","Inbetween","(C-AH)","22525 Mission Blvd.","Hayward","CA","(PT),(D),(C),(AH)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","22525 Mission Blvd., Hayward, CA",-122.0847942,37.6726203,"22525 mission blvd, hayward, ca 94541, usa","Geocoded"
"425","Holiday Inn","(Cruisy pool)","1755 N. Highland","Hollywood","CA","(M),(H)","Hotel,Cruising Areas",1984,NA,"","","12/5/2021 12:17pm","1755 N. Highland, Hollywood, CA",-118.3393257,34.103081,"1755 n highland ave, hollywood, ca 90028, usa","Geocoded"
"329","Gladiator","(Some W, SM, OC)","7810 Santa Fe Ave.","Huntington Park","CA","(W),(SM),(OC),(PT)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","7810 Santa Fe Ave., Huntington Park, CA",-118.2299789,33.9684692,"7810 santa fe ave, huntington park, ca 90255, usa","Geocoded"
"330","Islander","(Some Latins)","6907 Santa Fe","Huntington Park","CA","(D),(PT)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","6907 Santa Fe, Huntington Park, CA",-118.2305012,33.9767158,"6907 santa fe ave, huntington park, ca 90255, usa","Geocoded"
"332","Annex","","835 S. La Brea","Inglewood","CA","","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","835 S. La Brea, Inglewood, CA",-118.3528476,33.9533765,"835 s la brea ave, inglewood, ca 90301, usa","Geocoded"
"333","Papa Bear's","","1101 S. Prairie","Inglewood","CA","","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","1101 S. Prairie, Inglewood, CA",-118.3441631,33.9489329,"1101 s prairie ave, inglewood, ca 90301, usa","Geocoded"
"334","Beach People","(clothes)","168 Mountian Rd.","Laguna Beach","CA","","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","168 Mountian Rd., Laguna Beach, CA",-117.775234,33.5316376,"168 mountain rd, laguna beach, ca 92651, usa","Geocoded"
"336","Coast Inn","","1401 S. Coast Hwy.","Laguna Beach","CA","(M),(R),(H)","Restaurant,Hotel",1984,NA,"","","12/5/2021 12:17pm","1401 S. Coast Hwy., Laguna Beach, CA",-117.7749439,33.5315726,"1401 s coast hwy, laguna beach, ca 92651, usa","Geocoded"
"335","Boom Boom Room","(Game room) (Cruisy) (Small Disco) (Enter thru side door or thru Tap Room) Coast Inn","1401 S. Coast Hwy.","Laguna Beach","CA","(*),(YC),(PT),(D)","Cruising Areas,Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","1401 S. Coast Hwy., Laguna Beach, CA",-117.7749439,33.5315726,"1401 s coast hwy, laguna beach, ca 92651, usa","Geocoded"
"340","Dizz's As Is","","2794 S. Coast Hwy.","Laguna Beach","CA","(M),(R)","Restaurant",1984,NA,"","","12/5/2021 12:17pm","2794 S. Coast Hwy., Laguna Beach, CA",-117.7622361,33.5216217,"2794 s coast hwy, laguna beach, ca 92651, usa","Geocoded"
"339","Denny's","","1600 S. Coast Hwy.","Laguna Beach","CA","(M),(R),(C),(AH)","Restaurant",1984,NA,"","","12/5/2021 12:17pm","1600 S. Coast Hwy., Laguna Beach, CA",-117.7722451,33.5298301,"1600 s coast hwy, laguna beach, ca 92651, usa","Geocoded"
"338","Cottage","","308 N. Coast Hwy.","Laguna Beach","CA","(M),(R)","Restaurant",1984,NA,"","","12/5/2021 12:17pm","308 N. Coast Hwy., Laguna Beach, CA",-117.7884141,33.5441869,"308 n coast hwy, laguna beach, ca 92651, usa","Geocoded"
"337","Corned Beef","(Deli)","1105 S. Coast Hwy.","Laguna Beach","CA","(M)","Restaurant",1984,NA,"","","12/5/2021 12:17pm","1105 S. Coast Hwy., Laguna Beach, CA",-117.7771266,33.5339904,"1105 s coast hwy, laguna beach, ca 92651, usa","Geocoded"
"344","Ron's in Laguna","","1464 S. Coast Hwy.","Laguna Beach","CA","(M),(R),(OC),(E)","Restaurant",1984,NA,"","","12/5/2021 12:17pm","1464 S. Coast Hwy., Laguna Beach, CA",-117.7740316,33.531455,"1464 s coast hwy, laguna beach, ca 92651, usa","Geocoded"
"341","Little Shrimp","(Piano bar - patio in Summer)","1305 S. Coast Hwy.","Laguna Beach","CA","(*),(R),(E)","Bars/Clubs,Restaurant",1984,NA,"","","1/18/2022 6:55am","1305 S. Coast Hwy., Laguna Beach, CA",-117.7757681,33.5321946,"1305 s coast hwy, laguna beach, ca 92651, usa","Geocoded"
"345","Tap Room","(WE*) (Entrance next door to R) Coast Inn","1401 S. Coast Hwy.","Laguna Beach","CA","(R),(WE),(*)","Restaurant",1984,NA,"","","1/19/2022 8:04am","1401 S. Coast Hwy., Laguna Beach, CA",-117.7749439,33.5315726,"1401 s coast hwy, laguna beach, ca 92651, usa","Geocoded"
"342","Main Street","(Some OC, L)","1460 S. Coast Hwy.","Laguna Beach","CA","(E),(OC),(L)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","1460 S. Coast Hwy., Laguna Beach, CA",-117.7743346,33.531503,"1460 s coast hwy, laguna beach, ca 92651, usa","Geocoded"
"359","Breakers","(Liquor) (W-PT-Downstairs)","31 39th Pl.","Long Beach","CA","(D),(W),(PT),(*)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","31 39th Pl., Long Beach, CA",-118.1482071,33.7593484,"31 39th pl, long beach, ca 90803, usa","Geocoded"
"358","Americana","","210 Atlantic Ave.","Long Beach","CA","(M),(R),(C),(AH)","Restaurant",1984,NA,"","","12/5/2021 12:17pm","210 Atlantic Ave., Long Beach, CA",-118.1849384,33.7695893,"210 atlantic ave, long beach, ca 90802, usa","Geocoded"
"361","Broadway Annex","(Liquor)","1435 E. Broadway","Long Beach","CA","","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","1435 E. Broadway, Long Beach, CA",-118.1734759,33.7682248,"1435 e broadway, long beach, ca 90802, usa","Geocoded"
"360","Brit","(Liquor)","1744 E. Broadway","Long Beach","CA","(PT)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","1744 E. Broadway, Long Beach, CA",-118.1704366,33.7674307,"1744 e broadway, long beach, ca 90802, usa","Geocoded"
"362","Calico Kitchen","","364 E. San Antonio","Long Beach","CA","(M),(R)","Restaurant",1984,NA,"","","12/5/2021 12:17pm","364 E. San Antonio, Long Beach, CA",-118.1881111,33.834951,"364 e san antonio dr, long beach, ca 90807, usa","Geocoded"
"363","Chelsea Book Store","","2121 E. Broadway","Long Beach","CA","(M),(L)","Book Store",1984,NA,"","","12/5/2021 12:17pm","2121 E. Broadway, Long Beach, CA",-118.1653176,33.7670505,"2121 e broadway, long beach, ca 90803, usa","Geocoded"
"364","Club Long Beach","(Basic Plumbing)","2011 E. 4th","Long Beach","CA","(P),(F&S),(*)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","2011 E. 4th, Long Beach, CA",-118.167283,33.7719461,"2011 e 4th st, long beach, ca 90814, usa","Geocoded"
"366","Comanche","(Disco) (WE-AH)","5211 N. Atlantic","Long Beach","CA","(D),(PT),(WE),(AH),(*)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","5211 N. Atlantic, Long Beach, CA",-118.1839899,33.8417243,"5211 n atlantic pl, long beach, ca 90807, usa","Geocoded"
"367","Copper Penny","","615 E. Ocean Blvd.","Long Beach","CA","(M),(R),(C),(AH),(RT)","Restaurant",1984,NA,"","","12/5/2021 12:17pm","615 E. Ocean Blvd., Long Beach, CA",-118.1846501,33.7666436,"615 e ocean blvd, long beach, ca 90802, usa","Geocoded"
"370","Dodd's Book Store","","4818 E. 2nd St.","Long Beach","CA","(M)","Book Store",1984,NA,"","","12/5/2021 12:17pm","4818 E. 2nd St., Long Beach, CA",-118.1376665,33.761255,"4818 2nd st, long beach, ca 90803, usa","Geocoded"
