ID,title,description,streetaddress,city,amenityfeatures,type,Year,unclearaddress,state,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
MA103,Dexter's Inn ,,6 Conwell St.,Provincetown,"(M),(H),(*)",Hotels,1980,NA,MA,,3/28/2020 10:40pm,3/29/2020 12:49am,"6 Conwell St., Provincetown, ",-70.1852319,42.0551674,"6 conwell st, provincetown, ma 02657, usa",Geocoded
MA104,Dunes Motel & Apts,(P.O. Box 361),Bradford St. W.,Provincetown,(H),Hotels,1980,checked,MA,p.o box,3/28/2020 10:40pm,3/29/2020 12:49am,"Bradford St. W., ",-70.178642,42.058441,unclear_coded_by_hand,General City Coordinates Used
MA105,Fisherman's Cove,,145 Commercial St.,Provincetown,"(H),(M),(*)",Hotels,1980,NA,MA,,3/28/2020 10:40pm,3/29/2020 12:49am,"145 Commercial St., Provincetown, ",-70.1911852,42.0462261,"historic district, 145 commercial st, provincetown, ma 02657, usa",Geocoded
MA106,Fredrik's Guest House,,156 Bradford St.,Provincetown,(H),Hotels,1980,NA,MA,,3/28/2020 10:40pm,3/29/2020 12:49am,"156 Bradford St., Provincetown, ",-70.1844412,42.0551001,"156 bradford st, provincetown, ma 02657, usa",Geocoded
MA107,Front Street,,230 Commercial St.,Provincetown,"(M),(R)",Restaurant,1980,NA,MA,,3/28/2020 10:40pm,3/29/2020 12:49am,"230 Commercial St., Provincetown, ",-70.1883946,42.0501165,"230 commercial st, provincetown, ma 02657, usa",Geocoded
MA108,Gallery Inn,(Some L),3 Johnston St.,Provincetown,(H),Hotels,1980,NA,MA,,3/28/2020 10:40pm,3/29/2020 12:49am,"3 Johnston St., Provincetown, ",-70.183983,42.0538578,"historic district, 3 johnson st, provincetown, ma 02657, usa",Geocoded
MA109,George's Inn,,9 Court St.,Provincetown,"(H),(*)",Hotels,1980,NA,MA,,3/28/2020 10:40pm,3/29/2020 12:49am,"9 Court St., Provincetown, ",-70.1903015,42.0489699,"9 court st, provincetown, ma 02657, usa",Geocoded
MA110,Gifford House,,Bradford at Carver,Provincetown,"(M),(H),(R)","Restaurant,Hotels",1980,checked,MA,,3/28/2020 10:40pm,3/29/2020 12:49am,"Bradford at Carver, ",-70.190297,42.049547,unclear_coded_by_hand,Found
MA111,Haven House ,,12 Carver St. ,Provincetown,"(M),(H)",Hotels,1980,NA,MA,,3/28/2020 10:40pm,3/29/2020 12:49am,"12 Carver St. , Provincetown, ",-70.1901957,42.0493154,"12 carver st, provincetown, ma 02657, usa",Geocoded
MA112,Herring Cove Beach Guest House,,,Provincetown,(H),Hotels,1980,checked,MA,,3/28/2020 10:40pm,3/29/2020 12:49am,", ",-70.220304,42.047881,unclear_coded_by_hand,Found
MA113,Isis Books & Records,(Many L),247 Commercial St.,Provincetown,"(L),(*)",Book Store,1980,NA,MA,,3/28/2020 10:40pm,3/29/2020 12:49am,"247 Commercial St., Provincetown, ",-70.1876737,42.0502291,"247 commercial st, provincetown, ma 02657, usa",Geocoded
MA114,Jenny Lind,(Some L),183 Commercial St.,Provincetown,"(M),(R),(L),(*)",Restaurant,1980,NA,MA,,3/28/2020 10:40pm,3/29/2020 12:49am,"183 Commercial St., Provincetown, ",-70.189072,42.048198,"historic district, 183 commercial st, provincetown, ma 02657, usa",Geocoded
MA115,J.P.'s Hilltop Inn,,140 Bradford St.,Provincetown,(H),Hotels,1980,NA,MA,,3/28/2020 10:40pm,3/29/2020 12:49am,"140 Bradford St., Provincetown, ",-70.185883,42.0538704,"historic district, 140 bradford st, provincetown, ma 02657, usa",Geocoded
MA116,Land's End Inn ,,22 Commercial St.,Provincetown,"(M),(H)",Hotels,1980,NA,MA,,3/28/2020 10:40pm,3/29/2020 12:49am,"22 Commercial St., Provincetown, ",-70.1955804,42.0400364,"historic district, 22 commercial st, provincetown, ma 02657, usa",Geocoded
MA117,Liverpool Mod,"(Clothes, books, erotica,liquid)",393 Commercial St.,Provincetown,(*),Business,1980,NA,MA,,3/28/2020 11:29pm,3/29/2020 12:49am,"393 Commercial St., Provincetown, ",-70.1826622,42.0541768,"historic district, 393 commercial st, provincetown, ma 02657, usa",Geocoded
MA118,Madeira Room,Pilgrim House,336 Commercial St.,Provincetown,"(M),(S),(*)",Bars/Clubs,1980,NA,MA,,3/28/2020 11:29pm,3/29/2020 12:49am,"336 Commercial St., Provincetown, ",-70.1849827,42.0528506,"historic district, 336 commercial st, provincetown, ma 02657, usa",Geocoded
MA119,Moffett House,,296A Commercial St.,Provincetown,(H),Hotels,1980,NA,MA,,3/28/2020 11:29pm,3/29/2020 12:49am,"296A Commercial St., Provincetown, ",-70.1865342,42.0520526,"historic district, 296a commercial st, provincetown, ma 02657, usa",Geocoded
MA120,Monument View,,82 Bradford St. ,Provincetown,(H),Hotels,1980,NA,MA,,3/28/2020 11:29pm,3/29/2020 12:49am,"82 Bradford St. , Provincetown, ",-70.1898364,42.050226,"historic district, 82 bradford st, provincetown, ma 02657, usa",Geocoded
MA121,Moors Motel,,Bradford St. Ext.,Provincetown,"(H),(M)",Hotels,1980,checked,MA,,3/28/2020 11:29pm,3/29/2020 12:49am,"Bradford St. Ext., ",-70.198441,42.038446,unclear_coded_by_hand,Found
MA122,Normandy House ,,1 Miller Hill Rd.,Provincetown,(H),Hotels,1980,NA,MA,,3/28/2020 11:29pm,3/29/2020 12:49am,"1 Miller Hill Rd., Provincetown, ",-70.1812724,42.0564803,"1 miller hill rd, provincetown, ma 02657, usa",Geocoded
MA123,Ocean's Inn,,386 Commercial St.,Provincetown,"(H),(R)","Hotels,Restaurant",1980,NA,MA,,3/28/2020 11:29pm,3/29/2020 12:49am,"386 Commercial St., Provincetown, ",-70.182918,42.0542598,"historic district, 386 commercial st, provincetown, ma 02657, usa",Geocoded
MA124,Pete's Bouy,,97 Bradford St.,Provincetown,(H),Hotels,1980,NA,MA,,3/28/2020 11:29pm,3/29/2020 12:49am,"97 Bradford St., Provincetown, ",-70.1885806,42.0507079,"historic district, 97 bradford st, provincetown, ma 02657, usa",Geocoded
MA125,Pied Piper,(Disco),193-A Commercial St.,Provincetown,"(*),(D),(R),(PT),(L)","Restaurant,Bars/Clubs",1980,NA,MA,,3/28/2020 11:30pm,3/29/2020 12:49am,"193-A Commercial St., Provincetown, ",-70.1886039,42.0485355,"historic district, 193a commercial st, provincetown, ma 02657, usa",Geocoded
MA126,Pilgrim House,,336 Commercial St.,Provincetown,(H),Hotels,1980,NA,MA,,3/28/2020 11:30pm,3/30/2020 12:31am,"336 Commercial St., Provincetown, ",-70.1849827,42.0528506,"historic district, 336 commercial st, provincetown, ma 02657, usa",Geocoded
MA127,Plain & Fancy,(Downstairs),Commercial St.,Provincetown,"(R),(*)",Restaurant,1980,checked,MA,See http://provincetownhistoryproject.com/PDF/pam_100_030-provincetown-art-association-exhibition-of-1963-1st.pdf,3/28/2020 11:30pm,3/29/2020 12:49am,"Commercial St., ",-70.188871,42.048664,unclear_coded_by_hand,Found
MA128,Plaza Gueset House,,11 Pearl St.,Provincetown,(H),Hotels,1980,NA,MA,,3/28/2020 11:30pm,3/29/2020 12:49am,"11 Pearl St., Provincetown, ",-70.1836505,42.054698,"historic district, 11 pearl st, provincetown, ma 02657, usa",Geocoded
MA129,Poor Richards Buttery,,432 Commercial St.,Provincetown,"(M),(R)",Restaurant,1980,NA,MA,,3/28/2020 11:30pm,3/29/2020 12:49am,"432 Commercial St., Provincetown, ",-70.1805808,42.0557102,"historic district, 432 commercial st, provincetown, ma 02657, usa",Geocoded
MA130,Post Office Cabaret,(Upstairs),303 Commercial St.,Provincetown,"(M),(R),(E)","Restaurant,Bars/Clubs",1980,NA,MA,,3/28/2020 11:30pm,3/29/2020 12:49am,"303 Commercial St., Provincetown, ",-70.1859877,42.0515919,"historic district, 303 commercial st, provincetown, ma 02657, usa",Geocoded
MA131,Provincetown Inn & Motel,,1 mi. W. on Commercial St.,Provincetown,"(H),(M)",Hotels,1980,checked,MA,,3/28/2020 11:30pm,3/29/2020 12:49am,"1 mi. W. on Commercial St., ",-70.195854,42.037252,unclear_coded_by_hand,Found
MA132,Richmond Inn,,4 Conant St.,Provincetown,(H),Hotels,1980,NA,MA,,3/28/2020 11:30pm,3/29/2020 12:49am,"4 Conant St., Provincetown, ",-70.1916503,42.0464954,"historic district, 4 conant st, provincetown, ma 02657, usa",Geocoded
MA133,Sandpiper Beach House,(Swim pool),165 Commercial St.,Provincetown,"(M),(H),(*)",Hotels,1980,NA,MA,,3/28/2020 11:30pm,3/29/2020 12:49am,"165 Commercial St., Provincetown, ",-70.1899759,42.0474233,"historic district, 165 commercial st, provincetown, ma 02657, usa",Geocoded
MA134,Sea Drift Inn,,80 Bradford St. ,Provincetown,"(H),(W),(SM),(*)",Hotels,1980,NA,MA,,3/28/2020 11:30pm,3/29/2020 12:49am,"80 Bradford St. , Provincetown, ",-70.1900224,42.0501849,"80 bradford st, provincetown, ma 02657, usa",Geocoded
MA135,Six Dryer Street Guest House,,6 Dryer St. ,Provincetown,(H),Hotels,1980,NA,MA,,3/28/2020 11:30pm,3/29/2020 12:49am,"6 Dryer St. , Provincetown, ",-70.1826273,42.055147,"historic district, 6 dyer st, provincetown, ma 02657, usa",Geocoded
MA136,Sunset Inn,,142 Bradford St.,Provincetown,(H),Hotels,1980,NA,MA,,3/28/2020 11:30pm,3/29/2020 12:49am,"142 Bradford St., Provincetown, ",-70.1856505,42.0540892,"historic district, 142 bradford st, provincetown, ma 02657, usa",Geocoded
MA137,Terrace,,Bradford St.,Provincetown,"(M),(R),(*)",Restaurant,1980,checked,MA,,3/28/2020 11:30pm,3/29/2020 12:49am,"Bradford St., ",-70.178642,42.058441,unclear_coded_by_hand,General City Coordinates Used
MA138,The Ranch,"(Some W, OC)",198 Commercial St.,Provincetown,"(H),(W),(OC),(*)",Hotels,1980,NA,MA,,3/28/2020 11:30pm,3/29/2020 12:49am,"198 Commercial St., Provincetown, ",-70.1891853,42.0488816,"historic district, 198 commercial st, provincetown, ma 02657, usa",Geocoded
MA139,Town House,(Bar with (OC)-'sing along' is in back through (M) (R) called 'The Gallery'),291 Commercial St.,Provincetown,"(R),(*),(OC),(M)","Restaurant,Bars/Clubs",1980,NA,MA,,3/28/2020 11:30pm,3/29/2020 12:49am,"291 Commercial St., Provincetown, ",-70.186348,42.0512759,"historic district, 291 commercial st, provincetown, ma 02657, usa",Geocoded
MA140,Trade Winds,,12 Johnson St.,Provincetown,(H),Hotels,1980,NA,MA,,3/28/2020 11:30pm,3/29/2020 12:49am,"12 Johnson St., Provincetown, ",-70.1847552,42.0541984,"historic district, 12 johnson st, provincetown, ma 02657, usa",Geocoded
MA141,Uptown Strutters Ball,(Clothing Store),212 Commercial St.,Provincetown,,Business,1980,NA,MA,,3/28/2020 11:30pm,3/29/2020 12:49am,"212 Commercial St., Provincetown, ",-70.1888946,42.0493969,"historic district, 212 commercial st, provincetown, ma 02657, usa",Geocoded
MA142,Victoria House ,,5 Standish St.,Provincetown,(H),Hotels,1980,NA,MA,,3/28/2020 11:30pm,3/29/2020 12:49am,"5 Standish St., Provincetown, ",-70.1859296,42.0525023,"historic district, 5 standish st, provincetown, ma 02657, usa",Geocoded
MA143,Vorelli's,,Commercial St.,Provincetown,"(M),(R)",Restaurant,1980,checked,MA,,3/28/2020 11:30pm,3/29/2020 12:49am,"Commercial St., ",-70.188464,42.049977,unclear_coded_by_hand,Found
MA144,White Wind Inn,(Very M),174 Commercial St.,Provincetown,(M),Hotels,1980,NA,MA,,3/28/2020 11:30pm,3/29/2020 12:49am,"174 Commercial St., Provincetown, ",-70.1898829,42.0480392,"historic district, 174 commercial st, provincetown, ma 02657, usa",Geocoded
MA145,Winnie's,(Breakfast),296 Commercial St.,Provincetown,"(M),(R)",Restaurant,1980,NA,MA,,3/28/2020 11:30pm,3/29/2020 12:49am,"296 Commercial St., Provincetown, ",-70.1863034,42.0517456,"296 commercial st, provincetown, ma 02657, usa",Geocoded
MA146,'B.A',beach at N. Truro,,Provincetown,Cruisy Area,Cruising Areas,1980,checked,MA,,3/28/2020 11:30pm,3/29/2020 12:49am,", ",-70.111248,42.064946,unclear_coded_by_hand,Found
MA147,Beach & bushes,behind 'Boatslip' & vicinity,,Provincetown,Cruisy Area,Cruising Areas,1980,checked,MA,,3/29/2020 12:07am,3/29/2020 12:49am,", ",-70.190006,42.046798,unclear_coded_by_hand,Found
MA148,Commercial St.,(Natch!),,Provincetown,Cruisy Area,Cruising Areas,1980,checked,MA,,3/29/2020 12:07am,3/29/2020 12:49am,", ",-70.178642,42.058441,unclear_coded_by_hand,General City Coordinates Used
MA149,East End Beach,& bushes behind the Bull Pen,,Provincetown,Cruisy Area,Cruising Areas,1980,checked,MA,,3/29/2020 12:07am,3/29/2020 12:49am,", ",-70.178642,42.058441,unclear_coded_by_hand,General City Coordinates Used
MA150,Herring Cove Beach,,,Provincetown,Cruisy Area,Cruising Areas,1980,checked,MA,,3/29/2020 12:07am,3/29/2020 12:49am,", ",-70.220304,42.047881,unclear_coded_by_hand,Found
MA151,Town Beach,E. & W. end-late at night,,Provincetown,"Cruisy Area,(E),(W)",Cruising Areas,1980,checked,MA,,3/29/2020 12:07am,3/30/2020 1:30am,", ",-70.178642,42.058441,unclear_coded_by_hand,General City Coordinates Used
MA152,Country Club,(Disco) (Swim pool) (WE*) (Rte.139),44 Mazeo Drive ,Randolph,"(P),(D),(E),(WE),(*)",Bars/Clubs,1980,NA,MA,,3/29/2020 12:07am,3/29/2020 12:49am,"44 Mazeo Drive , Randolph, ",-71.0585517,42.1628367,"44 mazzeo dr, randolph, ma 02368, usa",Geocoded
MA153,Dixie Beer Garden,,160 Boulevard,Revere Beach,"(M),(YC)",Bars/Clubs,1980,NA,MA,,3/29/2020 12:07am,3/29/2020 12:49am,"160 Boulevard, Revere Beach, ",-70.9892731,42.4142277,"160 revere beach blvd, revere, ma 02151, usa",Geocoded
MA154,Pleasant Stock,,421 Washington St.,Somerville,(R),Restaurant,1980,NA,MA,,3/29/2020 12:07am,3/29/2020 12:49am,"421 Washington St., Somerville, ",-71.1068485,42.3783585,"421 washington st, somerville, ma 02143, usa",Geocoded
MA155,Arbor,,83 Worthington St. ,Springfield,"(YC),(L),(D),(S)",Bars/Clubs,1980,NA,MA,,3/29/2020 12:07am,3/29/2020 12:49am,"83 Worthington St. , Springfield, ",-72.5936479,42.1031319,"83 worthington st, springfield, ma 01103, usa",Geocoded
MA156,Frontier,(Disco)(Sun. brunch) (Cruisy) (3 bars) ,19 Pearl St.,Springfield,"(*),(YC),(D),(R)","Restaurant,Bars/Clubs,Cruising Areas",1980,NA,MA,,3/29/2020 12:07am,3/29/2020 12:49am,"19 Pearl St., Springfield, ",-72.588285,42.1055329,"19 pearl st, springfield, ma 01103, usa",Geocoded
MA157,Hideaway,(Williamansett),Montgomery St. off Meadow,Springfield,"(OC),(L),(D)",Bars/Clubs,1980,checked,MA,,3/29/2020 12:07am,3/29/2020 12:49am,"Montgomery St. off Meadow, ",-72.620368,42.179259,unclear_coded_by_hand,General City Coordinates Used
MA158,Pub,"(Some OC) (Cocktail hour, 5-8 pm-Tues. night pizza) nr. Worthington",382 Dwight St.,Springfield,"(*),(D),(OC),(S)",Bars/Clubs,1980,NA,MA,,3/29/2020 12:26am,3/29/2020 12:49am,"382 Dwight St., Springfield, ",-72.5913848,42.1053983,"382 dwight st, springfield, ma 01103, usa",Geocoded
MA159,Quarry,"(Some W, SM) (Disco) (C-AH-WE*) (Below 'The Pub')",382 Dwight St.,Springfield,"(YC),(W),(SM),(D),(C),(AH),(WE),(*)",Bars/Clubs,1980,NA,MA,,3/29/2020 12:26am,3/29/2020 12:49am,"382 Dwight St., Springfield, ",-72.5913848,42.1053983,"382 dwight st, springfield, ma 01103, usa",Geocoded
MA160,Area around The Post Office,,,Springfield,Cruisy Area,Cruising Areas,1980,checked,MA,,3/29/2020 12:26am,3/29/2020 12:49am,", ",-72.592921,42.103738,unclear_coded_by_hand,Found
MA161,Bay State West,Mezzanine T-Room,,Springfield,Cruisy Area,Cruising Areas,1980,checked,MA,,3/29/2020 12:26am,3/29/2020 12:49am,", ",-72.590914,42.101942,unclear_coded_by_hand,Found
MA162,Downtown Mall,T-Room,,Springfield,Cruisy Area,Cruising Areas,1980,checked,MA,,3/29/2020 12:26am,3/29/2020 12:49am,", ",-72.589811,42.101483,unclear_coded_by_hand,General City Coordinates Used
MA163,Forest Park,King Phillip Stockade,,Springfield,Cruisy Area,Cruising Areas,1980,checked,MA,,3/29/2020 12:26am,3/29/2020 12:49am,", ",-72.584116,42.072369,unclear_coded_by_hand,Found
MA164,Hamden & Gridiron Sts.,,,Springfield,"Cruisy Area,(AYOR),(RT)",Cruising Areas,1980,checked,MA,Approximate. Center of the area between these two streets.,3/29/2020 12:26am,3/29/2020 12:49am,", ",-72.595214,42.103992,unclear_coded_by_hand,Found
MA165,Liberty Street,,,Springfield,Cruisy Area,Cruising Areas,1980,checked,MA,,3/29/2020 12:26am,3/29/2020 12:49am,", ",-72.589811,42.101483,unclear_coded_by_hand,General City Coordinates Used
MA166,'Rest Stop',on I-91 S.- betw. Northampton & Holyoke (Mass arrests),,Springfield,"Cruisy Area,(AYOR)",Cruising Areas,1980,checked,MA,,3/29/2020 12:26am,3/29/2020 12:49am,", ",-72.589811,42.101483,unclear_coded_by_hand,General City Coordinates Used
MA167,Springfield Bus Terminal,,,Springfield,"Cruisy Area,(AYOR)",Cruising Areas,1980,checked,MA,,3/29/2020 12:34am,3/29/2020 12:49am,", ",-72.593763,42.106419,unclear_coded_by_hand,Found
MA168,Red Lion Inn,(Downstairs),Rte. 7,Stockbridge,(M),Hotels,1980,checked,MA,,3/29/2020 12:34am,3/29/2020 12:49am,"Rte. 7, ",-73.312008,42.281582,unclear_coded_by_hand,Found
MA169,Spot Pond Rte 28,Turn off,,Stoneham,Cruisy Area,Cruising Areas,1980,checked,MA,,3/29/2020 12:34am,3/29/2020 12:49am,", ",-71.095831,42.457241,unclear_coded_by_hand,Found
MA170,Di Rocco's Cabaret,(Disco) (Some L) (WE*) Frost Rd. (Rte.3A) nr. New Hampshire State Line,,Tyngsboro,"(YC),(D),(S),(L),(WE),(*)",Bars/Clubs,1980,checked,MA,Approximate.,3/29/2020 12:34am,3/29/2020 12:49am,", ",-71.419956,42.699363,unclear_coded_by_hand,General City Coordinates Used
MA171,Black Knight,,Rte. 9,Ware,"(M),(R),(WE)",Restaurant,1980,checked,MA,,3/29/2020 12:36am,3/29/2020 12:49am,"Rte. 9, ",-72.239857,42.259846,unclear_coded_by_hand,General City Coordinates Used
MA172,Williams Inn,(Disco WE),Main St.,Williamstown,"(M),(H),(R),(WE)","Hotels,Restaurant",1980,checked,MA,,3/29/2020 12:36am,3/29/2020 12:49am,"Main St., ",-73.20369,42.71202,unclear_coded_by_hand,General City Coordinates Used
MA173,'Rest Stop' N. on Rte. 3,,,Weymouth,"Cruisy Area,(AYOR)",Cruising Areas,1980,checked,MA,,3/29/2020 12:36am,3/29/2020 12:49am,", ",-70.941036,42.218072,unclear_coded_by_hand,General City Coordinates Used
MA174,Bickford's Pancake House,,97 Stafford St.,Worcester,"(M),(R),(C),(AH)",Restaurant,1980,NA,MA,,3/29/2020 12:36am,3/29/2020 12:49am,"97 Stafford St., Worcester, ",-71.8422629,42.2400203,"97 stafford st, worcester, ma 01603, usa",Geocoded
MA175,Howard Johnson's,,481 Lincoln ,Worcester,"(M),(R),(C),(AH)",Restaurant,1980,NA,MA,,3/29/2020 12:36am,3/29/2020 12:49am,"481 Lincoln , Worcester, ",-71.7773611,42.2932056,"481 lincoln st, worcester, ma 01605, usa",Geocoded
MA176,Isaiah's,(Cruisy) (Disco),11 Thomas St.,Worcester,"(R),(D),(*)","Restaurant,Cruising Areas",1980,NA,MA,,3/29/2020 12:36am,3/29/2020 12:49am,"11 Thomas St., Worcester, ",-71.8002717,42.2679012,"11 thomas st, worcester, ma 01608, usa",Geocoded
MA177,Mailbox,(Cruisy) (Disco),282 Main St.,Worcester,"(*),(YC),(D)","Cruising Areas,Bars/Clubs",1980,NA,MA,,3/29/2020 12:36am,3/29/2020 12:49am,"282 Main St., Worcester, ",-71.8014062,42.2663899,"282 main st, worcester, ma 01608, usa",Geocoded
MA178,Portland St.,,,Worcester,Cruisy Area,Cruising Areas,1980,checked,MA,,3/29/2020 12:36am,3/29/2020 12:49am,", ",-71.802293,42.262593,unclear_coded_by_hand,General City Coordinates Used
MA179,'Rest Stop',T-Room on Rte. 2 nr Sterling lot.,,Worcester,Cruisy Area,Cruising Areas,1980,checked,MA,,3/29/2020 12:36am,3/29/2020 12:49am,", ",-71.802293,42.262593,unclear_coded_by_hand,General City Coordinates Used
MA180,Worcester Center,Basement T-Room,,Worcester,Cruisy Area,"Cruising Areas,Organizations",1980,checked,MA,,3/29/2020 12:36am,3/30/2020 1:42am,", ",-71.802293,42.262593,unclear_coded_by_hand,General City Coordinates Used
MA181,Drake's Village Inn,,85 Amity St.,Amherst,"(M),(YC)",Hotels,1979,NA,MA,,3/29/2020 12:36am,3/29/2020 5:17pm,"85 Amity St., Amherst, ",-72.5216613,42.3761227,"85 amity st, amherst, ma 01002, usa",Geocoded
MA182,'Rest Stops',"on I-95 N. at Attleboro, & Southbound at N. Attleboro",,Attleboro,"Cruisy Area,(AYOR)",Cruising Areas,1979,checked,MA,,3/29/2020 12:36am,3/30/2020 1:43am,", ",-71.285608,41.944544,unclear_coded_by_hand,Found
MA183,Act I Cinema,,204 Tremont,Boston,,Theatre,1979,NA,MA,,3/29/2020 12:36am,3/30/2020 1:43am,"204 Tremont, Boston, ",-71.064584,42.3519074,"204 tremont st, boston, ma 02116, usa",Geocoded
MA184,Bamboo Lounge,,30 Avery St.,Boston,,Bars/Clubs,1979,NA,MA,,3/29/2020 12:36am,3/30/2020 1:43am,"30 Avery St., Boston, ",-71.0634664,42.3532641,"30 avery st, boston, ma 02111, usa",Geocoded
MA185,Boston Boston,(Disco) (4th attempt at this old 'super bar') ($3.50 min),13 Landsdowne St.,Boston,"(YC),(D)",Bars/Clubs,1979,NA,MA,,3/29/2020 12:36am,3/30/2020 1:43am,"13 Landsdowne St., Boston, ",-71.0954871,42.3473643,"13 lansdowne st, boston, ma 02215, usa",Geocoded
MA186,Boston Eagle,('wild back room'),88 Queensberry St.,Boston,"(SM),(W),(*)",Bars/Clubs,1979,NA,MA,,3/29/2020 12:36am,3/30/2020 1:43am,"88 Queensberry St., Boston, ",-71.0990453,42.3421504,"88 queensberry st, boston, ma 02215, usa",Geocoded
MA187,Carnival,"(On again, off again) (In the 'Combat Zone'",89 Boylston St.,Boston,"(RT),(AYOR)",Bars/Clubs,1979,NA,MA,,3/29/2020 12:36am,3/30/2020 1:43am,"89 Boylston St., Boston, ",-71.0644116,42.3525512,"89 boylston st, boston, ma 02116, usa",Geocoded
MA188,Chaps,(Wish they would pay me for last year's books),25 Huntington Ave.,Boston,"(W),(YC),(*)",Bars/Clubs,1979,NA,MA,,3/29/2020 12:36am,3/30/2020 1:43am,"25 Huntington Ave., Boston, ",-71.0782134,42.3486982,"25 huntington ave, boston, ma 02116, usa",Geocoded
MA189,Citadel,,22 Avery St.,Boston,"(S),(D),(E)",Bars/Clubs,1979,NA,MA,,3/29/2020 12:36am,3/30/2020 1:43am,"22 Avery St., Boston, ",-71.063366,42.3532589,"22 avery st, boston, ma 02111, usa",Geocoded
MA190,Club Boston Baths,"(Some W, SM)",4 La Grange betw. Stuart & Washington,Boston,"(*),(W),(S)",Baths,1979,checked,MA,,3/29/2020 12:36am,3/30/2020 1:43am,"4 La Grange betw. Stuart & Washington, ",-71.062961,42.351401,unclear_coded_by_hand,Found
MA191,Club Max,(Looks promising) ,54 Park Square,Boston,(R),Baths,1979,NA,MA,,3/29/2020 12:36am,3/30/2020 1:43am,"54 Park Square, Boston, ",-71.0679455,42.3511483,"park square, boston, ma 02116, usa",Geocoded
MA192,Community Club,(Disco) (Sun. brunch),252 Boylston,Boston,(D),Bars/Clubs,1979,NA,MA,,3/29/2020 12:36am,3/30/2020 1:43am,"252 Boylston, Boston, ",-71.0693962,42.3519657,"252 boylston st, boston, ma 02116, usa",Geocoded
MA193,Club 76,,76 Batterymarch,Boston,"(R),(E)","Restaurant,Bars/Clubs",1979,NA,MA,,3/29/2020 12:36am,3/30/2020 1:43am,"76 Batterymarch, Boston, ",-71.0529434,42.3569118,"76 batterymarch st, boston, ma 02110, usa",Geocoded
MA194,Delivery Entrance ,(Bar at The House) ,12 Wilton ,Boston,,Bars/Clubs,1979,NA,MA,,3/29/2020 12:36am,3/30/2020 1:43am,"12 Wilton , Boston, ",-71.1259359,42.2490928,"12 wilton st, hyde park, ma 02136, usa",Geocoded
