"title","description","streetaddress","city","state","amenityfeatures","type","Year","notes","lon","lat","status","unclear_address","full.address","geoAddress","ID"
"Blue Hills","(Milton)","","Boston","MA","Cruisy Area","Cruising Areas",1980,"",-71.067605,42.215952,"Verified Location",NA,NA,NA,"1980-MA-0146"
"Blue Hills","(Milton)","","Boston","MA","Cruisy Area","Cruising Areas",1978,"",-71.067605,42.215952,"Verified Location",NA,NA,NA,"1978-MA-0147"
"Blue Moon Cafe","","1228 Acushnet St.","New Bedford","MA","","Restaurant",1968,"",-70.9270017,41.6580621,"Google Verified Location",NA,NA,NA,"1968-MA-0148"
"Blue Moon Cafe","","1228 Acushnet St.","New Bedford","MA","","Restaurant",1966,"",-70.9270017,41.6580621,"Google Verified Location",NA,NA,NA,"1966-MA-0149"
"Blue Moon Cafe","","1228 Acushnet St.","New Bedford","MA","","Restaurant",1971,"",-70.9270017,41.6580621,"Google Verified Location",NA,NA,NA,"1971-MA-0150"
"Blue Moon Cafe","","1228 Acushnet St.","New Bedford","MA","","Restaurant",1969,"",-70.9270017,41.6580621,"Google Verified Location",NA,NA,NA,"1969-MA-0151"
"Boatslip","& Bar ('Tops' days-cruisy beach & 'tea dance')","Commercial St.","Provincetown","MA","(H),(R),(*)","Hotel,Bars/Clubs,Restaurant,Cruising Areas",1978,"",-70.190185,42.047033,"Verified Location",NA,NA,NA,"1978-MA-0152"
"Boatslip","(afternoons*)","Commercial St.","Provincetown","MA","(H),(R),(*)","Hotel,Bars/Clubs,Restaurant,Cruising Areas",1976,"",-70.190185,42.047033,"Verified Location",NA,NA,NA,"1976-MA-0153"
"Boatslip","","Broad St.","Provincetown","MA","","Hotel,Bars/Clubs,Restaurant,Cruising Areas",1975,"New address for this entry",-70.190185,42.047033,"Verified Location",NA,NA,NA,"1975-MA-0154"
"Boatslip","& Bar ('Tops' days-cruisy beach & pool)","Commercial St.","Provincetown","MA","(H),(R),(*)","Hotel,Bars/Clubs,Restaurant,Cruising Areas",1979,"",-70.190185,42.047033,"Verified Location",NA,NA,NA,"1979-MA-0155"
"Boatslip","(afternoons*)","Commercial St.","Provincetown","MA","(H),(R),(*),(M)","Hotel,Bars/Clubs,Restaurant,Cruising Areas",1977,"",-70.190185,42.047033,"Verified Location",NA,NA,NA,"1977-MA-0156"
"Boatslip Motel","& Bar ('Tops' days-cruisy beach & pool) (Tea dance Disco, 3:30-6:30)","161 Commercial St.","Provincetown","MA","(H),(R),(*)","Hotel,Bars/Clubs,Restaurant,Cruising Areas",1980,"",-70.1901852,42.0470329,"Google Verified Location",NA,NA,NA,"1980-MA-0157"
"Bob's Place","","44 Centre St.","Brockton","MA","","Bars/Clubs",1980,"",-71.0196446,42.0841053,"Google Verified Location",NA,NA,NA,"1980-MA-0158"
"Boston Boston","(Disco) (4th attempt at this old 'super bar') ($3.50 min)","13 Landsdowne St.","Boston","MA","(YC),(D)","Bars/Clubs",1979,"",-71.0954871,42.3473643,"Google Verified Location",NA,NA,NA,"1979-MA-0159"
"Boston Eagle","","88 Queensberry St.","Boston","MA","(SM),(W),(*)","Bars/Clubs",1978,"",-71.0990453,42.3421504,"Google Verified Location",NA,NA,NA,"1978-MA-0160"
"Boston Eagle","('wild back room')","88 Queensberry St.","Boston","MA","(SM),(W),(*)","Bars/Clubs",1979,"",-71.0990453,42.3421504,"Google Verified Location",NA,NA,NA,"1979-MA-0161"
"Boston Public Library","basement","","Boston","MA","Cruisy Area","Cruising Areas,Organizations",1976,"",-71.078187,42.349314,"Verified Location",NA,NA,NA,"1976-MA-0162"
"Boston Public Library","Basement T-Room","","Boston","MA","Cruisy Area","Cruising Areas,Organizations",1979,"",-71.078187,42.349314,"Verified Location",NA,NA,NA,"1979-MA-0163"
"Boston Public Library","Basement T-room (Sure suicide) (Massive arrests)","","Boston","MA","Cruisy Area,(AYOR)","Cruising Areas",1980,"",-71.078187,42.349314,"Verified Location",NA,NA,NA,"1980-MA-0164"
"Boston Public Library","Basement T-Room","","Boston","MA","Cruisy Area","Cruising Areas,Organizations",1978,"",-71.078187,42.349314,"Verified Location",NA,NA,NA,"1978-MA-0165"
"Boston Public Library","basement T-Room","","Boston","MA","Cruisy Area","Cruising Areas,Organizations",1977,"",-71.078187,42.349314,"Verified Location",NA,NA,NA,"1977-MA-0166"
"Bosun's Lounge","Hotel Madison North Station","","Boston","MA","(M)","Bars/Clubs,Hotel",1969,"See https://en.wikipedia.org/wiki/Hotel_Manger for a history of the hotel.",-71.06298,42.364985,"Verified Location",NA,NA,NA,"1969-MA-0167"
"Bosun's Lounge","Hotel Madison North Station","","Boston","MA","(M)","Bars/Clubs,Hotel",1971,"See https://en.wikipedia.org/wiki/Hotel_Manger for a history of the hotel.",-71.06298,42.364985,"Verified Location",NA,NA,NA,"1971-MA-0168"
"Bosun's Lounge","Hotel Madison North Station","","Boston","MA","(M)","Bars/Clubs,Hotel",1970,"See https://en.wikipedia.org/wiki/Hotel_Manger for a history of the hotel.",-71.06298,42.364985,"Verified Location",NA,NA,NA,"1970-MA-0169"
"Bosun's Lounge","Hotel Madison N Sta","","Boston","MA","(M)","Bars/Clubs,Hotel",1968,"See https://en.wikipedia.org/wiki/Hotel_Manger for a history of the hotel.",-71.06298,42.364985,"Verified Location",NA,NA,NA,"1968-MA-0170"
"Bosun's Lounge","Hotel Madison North Sta","","Boston","MA","(M)","Bars/Clubs,Hotel",1966,"See https://en.wikipedia.org/wiki/Hotel_Manger for a history of the hotel.",-71.06298,42.364985,"Verified Location",NA,NA,NA,"1966-MA-0171"
"Bradford Gardens","","177 Bradford St.","Provincetown","MA","(M),(H)","Hotel",1979,"",-70.1816506,42.055716,"Google Verified Location",NA,NA,NA,"1979-MA-0172"
"Bradford Gardens","","177 Bradford St.","Provincetown","MA","(M),(H)","Hotel",1977,"",-70.1816506,42.055716,"Google Verified Location",NA,NA,NA,"1977-MA-0173"
"Bradford Gardens","","177 Bradford St.","Provincetown","MA","(M),(H)","Hotel",1978,"",-70.1816506,42.055716,"Google Verified Location",NA,NA,NA,"1978-MA-0174"
"Bradford Gardens","","177 Bradford St.","Provincetown","MA","(M),(H)","Hotel",1976,"",-70.1816506,42.055716,"Google Verified Location",NA,NA,NA,"1976-MA-0175"
"Bradford House","","41 Bradford St.","Provincetown","MA","(H)","Hotel",1979,"",-70.1921619,42.0473312,"Google Verified Location",NA,NA,NA,"1979-MA-0176"
"Buddie's","(Opening soon-should be winner) (Disco) (Cruise bar-PT)","733 Boylston St.","Boston","MA","(D),(E),(PT)","Cruising Areas,Bars/Clubs",1980,"",-71.080478,42.3495134,"Google Verified Location",NA,NA,NA,"1980-MA-0177"
"Burch House","","161 Bradford St.","Provincetown","MA","(H)","Hotel",1979,"",-70.1837689,42.0551011,"Google Verified Location",NA,NA,NA,"1979-MA-0178"
"Burch House","","116 Bradford St.","Provincetown","MA","(H)","Hotel",1980,"",-70.1876039,42.0520583,"Google Verified Location",NA,NA,NA,"1980-MA-0179"
"Buttery","","Kiley Court, off 430 Commercial St.","Provincetown","MA","(M),(R),(*)","Restaurant",1976,"",-70.180674,42.055615,"Verified Location",NA,NA,NA,"1976-MA-0180"
"Buttery","","Kiley Court, off 430 Commercial","Provincetown","MA","(M),(R),(*)","Restaurant",1977,"",-70.180674,42.055615,"Verified Location",NA,NA,NA,"1977-MA-0181"
"Buttery","","Kiley Court, off 430 Commercial","Provincetown","MA","(M),(R)","Restaurant",1979,"",-70.180674,42.055615,"Verified Location",NA,NA,NA,"1979-MA-0182"
"Buttery","","Kiley Court, off 430 Commercial","Provincetown","MA","(M),(R)","Restaurant",1978,"",-70.180674,42.055615,"Verified Location",NA,NA,NA,"1978-MA-0183"
"Cabaret","","225 Chestnut","Springfield","MA","(YC),(D),(*)","Bars/Clubs",1975,"",-72.59133,42.107974,"Google Verified Location",NA,NA,NA,"1975-MA-0184"
"Cabaret Lounge","(AH-WE*)","141 Chestnut","Springfield","MA","(YC),(D),(S),(AH),(WE),(*)","Bars/Clubs",1976,"",-72.589078,42.105825,"Google Verified Location",NA,NA,NA,"1976-MA-0185"
"Cabaret-After Dark","(Last year's 'super bar' was closed at this printing. Reports are it may be reopening soon)","17 Landsdowne","Boston","MA","","Bars/Clubs",1976,"",-71.095726,42.3473637,"Google Verified Location",NA,NA,NA,"1976-MA-0186"
"Cabaret/ After Dark","(Seeing is Believing) ","15 Landsdowne","Boston","MA","(HIP),(YC),(D),(S),(R),(*)","Bars/Clubs,Restaurant",1975,"",-71.0962883,42.3472552,"Google Verified Location",NA,NA,NA,"1975-MA-0187"
"Caper Inn","(Weekly or monthly apartments)","14 Mechanic St.","Provincetown","MA","(H)","Hotel",1979,"",-70.1939079,42.044942,"Google Verified Location",NA,NA,NA,"1979-MA-0188"
"Caper Inn","(Weekly or monthly apartments)","14 Mechanic St.","Provincetown","MA","(H)","Hotel",1977,"",-70.1939079,42.044942,"Google Verified Location",NA,NA,NA,"1977-MA-0189"
"Caper Inn","(Weekly or monthly apts.)","14 Mechanic St.","Provincetown","MA","(H)","Hotel",1978,"",-70.1939079,42.044942,"Google Verified Location",NA,NA,NA,"1978-MA-0190"
"Caper Inn","(Weekly or monthly apts.)","14 Mechanic St.","Provincetown","MA","(H)","Hotel",1976,"",-70.1939079,42.044942,"Google Verified Location",NA,NA,NA,"1976-MA-0191"
"Caper Inn","(Swim Pool) ","14 Mechanic St.","Provincetown","MA","(H),(*)","Hotel",1980,"",-70.1939079,42.044942,"Google Verified Location",NA,NA,NA,"1980-MA-0192"
"Capricorn Guest House","","6 Cottage St.","Provincetown","MA","(YC),(H)","Hotel",1979,"",-70.1929991,42.044058,"Google Verified Location",NA,NA,NA,"1979-MA-0193"
"Capricorn Guest House","","6 Cottage St.","Provincetown","MA","(YC),(H)","Hotel",1980,"",-70.1929991,42.044058,"Google Verified Location",NA,NA,NA,"1980-MA-0194"
"Capricorn Guest House","","6 Cottage St.","Provincetown","MA","(YC),(H)","Hotel",1978,"",-70.1929991,42.044058,"Google Verified Location",NA,NA,NA,"1978-MA-0195"
"Captain & His Ship","","164 Commercial St.","Provincetown","MA","(M),(H)","Hotel",1978,"",-70.1903053,42.0474815,"Google Verified Location",NA,NA,NA,"1978-MA-0196"
"Captain & His Ship","","164 Commercial St.","Provincetown","MA","(M),(H)","Hotel",1977,"",-70.1903053,42.0474815,"Google Verified Location",NA,NA,NA,"1977-MA-0197"
"Captain & His Ship","","164 Commercial St.","Provincetown","MA","(H),(*)","Hotel",1980,"",-70.1903053,42.0474815,"Google Verified Location",NA,NA,NA,"1980-MA-0198"
"Captain's House","(BYOB for 'set-ups' in patio)","350-A Commercial St.","Provincetown","MA","(BYOB)","Hotel",1978,"",-70.184534,42.053071,"Verified Location",NA,NA,NA,"1978-MA-0199"
"Captain's House","(BYOB for 'set-ups' in patio)","350-A Commercial St.","Provincetown","MA","(BYOB)","Hotel",1979,"",-70.184534,42.053071,"Verified Location",NA,NA,NA,"1979-MA-0200"
"Captain's House","(BYOB for 'set-ups' in patio)","350-A Commercial St.","Provincetown","MA","(BYOB),(H)","Hotel",1976,"",-70.184534,42.053071,"Verified Location",NA,NA,NA,"1976-MA-0201"
"Captain's House","(BYOB for set-ups in patio)","350-A Commercial St.","Provincetown","MA","(BYOB),(H)","Hotel",1977,"",-70.184534,42.053071,"Verified Location",NA,NA,NA,"1977-MA-0202"
"Captain's House","","350-A Commercial St.","Provincetown","MA","","Hotel",1980,"",-70.184534,42.053071,"Verified Location",NA,NA,NA,"1980-MA-0203"
"Carl's Guest House","","68 Bradford St.","Provincetown","MA","(H)","Hotel",1978,"",-70.1908131,42.0492848,"Google Verified Location",NA,NA,NA,"1978-MA-0204"
"Carl's Guest House","(BYOB for 'set-ups' in patio)","68 Bradford St.","Provincetown","MA","(H),(*),(BYOB)","Hotel",1979,"",-70.1908131,42.0492848,"Google Verified Location",NA,NA,NA,"1979-MA-0205"
"Carl's Guest House","","68 Bradford St.","Provincetown","MA","(H),(*)","Hotel",1980,"",-70.1908131,42.0492848,"Google Verified Location",NA,NA,NA,"1980-MA-0206"
"Carnival","('Combat Zone')","39 Boylston St.","Boston","MA","(RT),(*)","Bars/Clubs",1977,"",-71.0629474,42.3526985,"Google Verified Location",NA,NA,NA,"1977-MA-0207"
"Carnival","('Combat Zone')","39 Boylston St.","Boston","MA","(RT),(*)","Bars/Clubs",1976,"",-71.0629474,42.3526985,"Google Verified Location",NA,NA,NA,"1976-MA-0208"
"Carnival","('Combat Zone')","89 Boylston St.","Boston","MA","(RT),(AYOR)","Bars/Clubs",1978,"",-71.0644116,42.3525512,"Google Verified Location",NA,NA,NA,"1978-MA-0209"
"Carnival","(In the 'Combat Zone'","39 Boylston St.","Boston","MA","(RT),(AYOR)","Bars/Clubs",1980,"",-71.0629474,42.3526985,"Google Verified Location",NA,NA,NA,"1980-MA-0210"
"Carnival","","39 Boylston St.","Boston","MA","(RT),(*)","Bars/Clubs",1975,"",-71.0629474,42.3526985,"Google Verified Location",NA,NA,NA,"1975-MA-0211"
"Carnival","","Boylston near Washington","Boston","MA","(RT),(*)","Bars/Clubs",1973,"",-71.062603,42.35239,"Verified Location",NA,NA,NA,"1973-MA-0212"
"Carnival","","39 Boylston St.","Boston","MA","(RT),(*)","Bars/Clubs",1974,"",-71.0629474,42.3526985,"Google Verified Location",NA,NA,NA,"1974-MA-0213"
"Carnival","(On again, off again) (In the 'Combat Zone'","89 Boylston St.","Boston","MA","(RT),(AYOR)","Bars/Clubs",1979,"",-71.0644116,42.3525512,"Google Verified Location",NA,NA,NA,"1979-MA-0214"
"Casablanca Guest House","(can use pool at Boatslip across the street)","166 Commercial St.","Provincetown","MA","(H)","Hotel",1976,"",-70.190255,42.0475849,"Google Verified Location",NA,NA,NA,"1976-MA-0215"
"Casablanca Guest House","","166 Commercial St.","Provincetown","MA","(H)","Hotel",1980,"",-70.190255,42.0475849,"Google Verified Location",NA,NA,NA,"1980-MA-0216"
"Cellar Bar","","247 Commercial St","Provincetown","MA","(*)","Restaurant,Bars/Clubs",1970,"",-70.1876737,42.0502291,"Google Verified Location",NA,NA,NA,"1970-MA-0217"
"Cellar Bar","","(See Crown & Anchor)","Provincetown","MA","(*)","Bars/Clubs",1976,"",-70.187383,42.050051,"Verified Location",NA,NA,NA,"1976-MA-0218"
"Cellar Bar","","247 Commercial St","Provincetown","MA","(*)","Restaurant,Bars/Clubs",1971,"",-70.1876737,42.0502291,"Google Verified Location",NA,NA,NA,"1971-MA-0219"
"Cellar Bar","","Commercial St.","Provincetown","MA","(*)","Restaurant,Bars/Clubs",1968,"",-70.187383,42.050051,"Verified Location",NA,NA,NA,"1968-MA-0220"
"Cellar Bar","","247 Commercial St","Provincetown","MA","(*)","Restaurant,Bars/Clubs",1969,"",-70.1876737,42.0502291,"Google Verified Location",NA,NA,NA,"1969-MA-0221"
"Cellar Bar","","Commercial St.","Provincetown","MA","(*)","Restaurant,Bars/Clubs",1965,"",-70.187383,42.050051,"Verified Location",NA,NA,NA,"1965-MA-0222"
"Cellar Bar","","Commercial St.","Provincetown","MA","(*)","Restaurant,Bars/Clubs",1966,"",-70.187383,42.050051,"Verified Location",NA,NA,NA,"1966-MA-0223"
"Cellar Bar","","(See Crown & Anchor)","Provincetown","MA","(*)","Bars/Clubs",1977,"",-70.187383,42.050051,"Verified Location",NA,NA,NA,"1977-MA-0224"
"Chancellor Inn","","17 Center St. ","Provincetown","MA","(M),(H)","Hotel",1980,"",-70.1853714,42.0542624,"Google Verified Location",NA,NA,NA,"1980-MA-0225"
"Chancellor Inn","","17 Center St. ","Provincetown","MA","(M),(H)","Hotel",1979,"",-70.1853714,42.0542624,"Google Verified Location",NA,NA,NA,"1979-MA-0226"
"Chaps","","25 Huntington Ave.","Boston","MA","","Bars/Clubs",1980,"",-71.0782134,42.3486982,"Google Verified Location",NA,NA,NA,"1980-MA-0227"
"Chaps","(Wish they would pay me for last year's books)","25 Huntington Ave.","Boston","MA","(W),(YC),(*)","Bars/Clubs",1979,"",-71.0782134,42.3486982,"Google Verified Location",NA,NA,NA,"1979-MA-0228"
"Chaps","(Looks promising-adjoins ""The Styx"")","","Boston","MA","(W),(YC),(SM)","Bars/Clubs",1977,"",-71.0588801,42.3600825,"Google Verified Location",NA,NA,NA,"1977-MA-0229"
"Chaps","","25 Huntington Ave.","Boston","MA","(W),(YC),(*)","Bars/Clubs",1978,"",-71.0782134,42.3486982,"Google Verified Location",NA,NA,NA,"1978-MA-0230"
"Charles Street Meetinghouse","(Theatre and Social Club)","70 Charles St.","Boston","MA","","Theatre,Bars/Clubs",1975,"",-71.0706,42.357926,"Google Verified Location",NA,NA,NA,"1975-MA-0231"
"Charlie's","","10 Elliot St.","Cambridge","MA","(M),(YC),(WE)","Bars/Clubs",1978,"",-71.121526,42.3724144,"Google Verified Location",NA,NA,NA,"1978-MA-0232"
"Charlie's","","10 Elliot St.","Cambridge","MA","(M),(YC),(WE)","Bars/Clubs",1979,"",-71.121526,42.3724144,"Google Verified Location",NA,NA,NA,"1979-MA-0233"
"Charlie's","(best weeknights)","10 Elliot St.","Cambridge","MA","(M)","Bars/Clubs",1974,"",-71.121526,42.3724144,"Google Verified Location",NA,NA,NA,"1974-MA-0234"
"Charlie's","(Best weeknights)","10 Elliot St.","Cambridge","MA","(M)","Bars/Clubs",1976,"",-71.121526,42.3724144,"Google Verified Location",NA,NA,NA,"1976-MA-0235"
"Charlie's","(Best weekdays)","10 Elliot St.","Cambridge","MA","(M),(YC)","Bars/Clubs",1977,"",-71.121526,42.3724144,"Google Verified Location",NA,NA,NA,"1977-MA-0236"
"Charlie's","(best weeknights)","10 Elliot St.","Cambridge","MA","(M)","Bars/Clubs",1973,"",-71.121526,42.3724144,"Google Verified Location",NA,NA,NA,"1973-MA-0237"
"Charlie's","(best weeknights)","10 Elliot St.","Cambridge","MA","(M)","Bars/Clubs",1975,"",-71.121526,42.3724144,"Google Verified Location",NA,NA,NA,"1975-MA-0238"
"Chicago Guest House","","6 Winslow St. ","Provincetown","MA","(H),(*)","Hotel",1980,"",-70.1887667,42.0512993,"Google Verified Location",NA,NA,NA,"1980-MA-0239"
"Christmas Tree Inn","","Route 7","Stockbridge","MA","","Bars/Clubs,Hotel",1972,"",-73.320386,42.287587,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1972-MA-0240"
"Christmas Tree Inn","","Rt. 7","Stockbridge","MA","","Bars/Clubs,Hotel",1971,"",-73.320386,42.287587,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1971-MA-0241"
"Christmas Tree Inn","","Route 7","Stockbridge","MA","","Bars/Clubs,Hotel",1973,"",-73.320386,42.287587,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1973-MA-0242"
"Christmas Tree Inn","","Route 7","Stockbridge","MA","","Bars/Clubs,Hotel",1974,"",-73.320386,42.287587,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1974-MA-0243"
"Christmas Tree Inn","","Route 7","Stockbridge","MA","(M)","Bars/Clubs,Hotel",1975,"",-73.320386,42.287587,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1975-MA-0244"
"Christopher Inn","","8 Dyer St.","Provincetown","MA","(H),(YC)","Hotel",1980,"",-70.1828599,42.0553003,"Google Verified Location",NA,NA,NA,"1980-MA-0245"
"Ciro & Sal's","","Commercial St.","Provincetown","MA","(M),(R)","Restaurant",1974,"",-70.18086,42.05576,"Verified Location",NA,NA,NA,"1974-MA-0246"
"Ciro & Sal's","(Italian R)","4 Kiley Court","Provincetown","MA","(M),(*),(R)","Restaurant",1978,"",-70.1808599,42.0557602,"Google Verified Location",NA,NA,NA,"1978-MA-0247"
"Ciro & Sal's","(Italian R)","4 Kiley Court","Provincetown","MA","(M),(*),(R)","Restaurant",1980,"",-70.1808599,42.0557602,"Google Verified Location",NA,NA,NA,"1980-MA-0248"
"Ciro & Sal's","","Commercial St.","Provincetown","MA","(M),(R)","Restaurant",1975,"",-70.18086,42.05576,"Verified Location",NA,NA,NA,"1975-MA-0249"
"Ciro & Sal's","","Commercial St.","Provincetown","MA","(M),(R)","Restaurant",1973,"",-70.18086,42.05576,"Verified Location",NA,NA,NA,"1973-MA-0250"
"Ciro & Sal's","(Italian R)","4 Kiley Court","Provincetown","MA","(M),(*),(R)","Restaurant",1979,"",-70.1808599,42.0557602,"Google Verified Location",NA,NA,NA,"1979-MA-0251"
"Ciro & Sal's","(Italian)","4 Kiley Court","Provincetown","MA","(M),(*),(R)","Restaurant",1977,"",-70.1808599,42.0557602,"Google Verified Location",NA,NA,NA,"1977-MA-0252"
