ID,title,status,description,streetaddress,lat,lon,city,state,amenityfeatures,type,Year,unclear_address,uncleartype,notes,lastmodified
290,Library Park,Found,(Lakeport),,39.043103,-122.913873,Clear Lake,CA,Cruisy Area,Cruising Areas,1988,checked,,,6/17/2022 12:44pm
291,M.C.C,General Coordinates Used,(415) 827-2960,,37.977978,-122.031073,Concord,CA,(MCC),Religious Institution,1988,checked,,,6/17/2022 12:47pm
292,Diablo Valley College,Found,,#NAME?,37.968332,-122.072912,Concord,CA,Cruisy Area,Cruising Areas,1988,checked,,,6/17/2022 12:47pm
293,Sun Valley Mall,Found,(Macy's),,37.96718,-122.060676,Concord,CA,Cruisy Area,Cruising Areas,1988,checked,,,6/17/2022 12:49pm
297,Orange Coast College,Found,(Fine Arts & Men's Phys Ed),,33.668604,-117.91038,Costa Mesa,CA,Cruisy Area,Cruising Areas,1988,checked,,,6/17/2022 12:59pm
298,South Coast Plaza Shopping Center,Found,,,33.68892,-117.88779,Costa Mesa,CA,"(AYOR),Cruisy Area",Cruising Areas,1988,checked,,,6/17/2022 1:00pm
300,Henry Dana St. Park,General Coordinates Used,,,33.467226,-117.698101,Dana Point,CA,Cruisy Area,Cruising Areas,1988,checked,,,6/17/2022 1:02pm
301,U.C.D,Found,(4th floor),Shields Library,38.539647,-121.74959,Davis,CA,Cruisy Area,Cruising Areas,1988,checked,,,6/17/2022 1:02pm
302,U.C.D,General Coordinates Used,,TB5 Bldg.,38.538232,-121.761712,Davis,CA,Cruisy Area,Cruising Areas,1988,checked,,,6/17/2022 1:02pm
303,Stallion Oak Ranch ,Found,(Resort),"P.O. Box 155, Descanso 92016",32.881859,-116.642473,Descanso,CA,"(P),(H)",Hotel,1988,checked,,,6/17/2022 1:03pm
304,Dutch Treat,General Coordinates Used,,Off Hwy. 80,39.205959,-120.83781,Dutch Flat,CA,"(M),(R)",Restaurant,1988,checked,,,6/17/2022 1:03pm
306,Parkway Plaza Mall,Found,(May Co.),,32.805452,-116.967188,El Cajon,CA,Cruisy Area,Cruising Areas,1988,checked,,,6/17/2022 1:04pm
307,Wells Park,Found,,,32.799976,-116.942355,El Cajon,CA,Cruisy Area,Cruising Areas,1988,checked,,,6/17/2022 1:04pm
308,Adams Park ,Found,,,32.796248,-115.556821,El Centro,CA,Cruisy Area,Cruising Areas,1988,checked,,,6/17/2022 1:08pm
309,El Centro Park,Found,(Benches),,32.790309,-115.543822,El Centro,CA,"Cruisy Area,(AYOR)",Cruising Areas,1988,checked,,,6/17/2022 1:09pm
310,Four Corners,Found,"(Winchells, Pizza Hut, Jack 'n The Box)",Imperial & Euclid,32.798375,-115.569879,El Centro,CA,Cruisy Area,Cruising Areas,1988,checked,,,6/17/2022 1:10pm
311,Myron's Bar,General Coordinates Used,(Behind Greyhound),,32.792,-115.563051,El Centro,CA,Cruisy Area,Cruising Areas,1988,checked,,,6/17/2022 1:11pm
312,'Rest Stop',General Coordinates Used,,on I-8 W.,32.792,-115.563051,El Centro,CA,Cruisy Area,Cruising Areas,1988,checked,,,6/17/2022 1:07pm
316,Grape Day Park ,Found,(Heritage Section),,33.123954,-117.083381,Escondido,CA,Cruisy Area,Cruising Areas,1988,checked,,,6/17/2022 1:11pm
317,Driftwood Tavern ,General Coordinates Used,(WE*),1st & 'C' Sts.,40.802071,-124.163673,Eureka,CA,"(D),(L),(PT),(W),(WE),(*)",Bars/Clubs,1988,checked,,,6/17/2022 1:12pm
320,Old Town,General Coordinates Used,('Nights'),,40.802071,-124.163673,Eureka,CA,Cruisy Area,Cruising Areas,1988,checked,,,6/17/2022 1:12pm
321,Sequoia Park Zoo,Found,,,40.777042,-124.144658,Eureka,CA,"Cruisy Area,(AYOR)",Cruising Areas,1988,checked,,,6/17/2022 1:13pm
322,Trinidad Beach St. Park,Found,,21 mi. N. of Eureka,41.058433,-124.149553,Eureka,CA,Cruisy Area,Cruising Areas,1988,checked,,,6/17/2022 1:13pm
323,'BA' beach,General Coordinates Used,,7/10 mi. N. of park entrance,40.802071,-124.163673,Eureka,CA,Cruisy Area,Cruising Areas,1988,checked,,,6/17/2022 1:11pm
324,Adult Book Store,General Coordinates Used,,Shopping Cntr. nr. Travis A.F.B. Main Gate,38.249196,-122.040515,Fairfield,CA,Cruisy Area,"Book Store,Erotic Shop",1988,checked,,,6/17/2022 1:14pm
325,Bowling Alley,General Coordinates Used,,,38.249196,-122.040515,Fairfield,CA,Cruisy Area,Cruising Areas,1988,checked,,,6/17/2022 1:14pm
326,Air Passenger Terminal,General Coordinates Used,,,38.249196,-122.040515,Fairfield,CA,Cruisy Area,Cruising Areas,1988,checked,,,6/17/2022 1:14pm
327,Adult Book Store ,Found,,Valley Blvd. nr. Cherry,34.07054,-117.475425,Fontana,CA,Cruisy Area,"Book Store,Erotic Shop",1988,checked,,,6/17/2022 1:45pm
329,Dehaven Valley Farm,For Review,('BA' beach),,39.660453,-123.783919,Fort Bragg,CA,,,1988,checked,,i,6/18/2022 4:53pm
330,Golden Gate Adult Book Store,Found,,40555-B Grimmer Blvd.,37.536297,-121.965952,Fremont,CA,(F&S),"Book Store,Erotic Shop",1988,checked,,,6/17/2022 1:46pm
331,Coyote Hills Regional Park,Found,,,37.556629,-122.09406,Fremont,CA,Cruisy Area,Cruising Areas,1988,checked,,,6/17/2022 1:45pm
339,Metro,Found,,1445 'F' St. at Tuolumne,36.734997,-119.800243,Fresno,CA,"(R),(*)",Restaurant,1988,checked,,,6/17/2022 1:47pm
343,Underground,General Coordinates Used,(Disco) (Below Metro),,36.737798,-119.787125,Fresno,CA,"(YC),(D),(*),(AH)",Bars/Clubs,1988,checked,,,6/17/2022 1:51pm
345,Radio Park,Found,,1st & Clinton,36.771684,-119.773827,Fresno,CA,Cruisy Area,Cruising Areas,1988,checked,,,6/17/2022 1:48pm
346,Roeding Park ,Found,,,36.755454,-119.823977,Fresno,CA,Cruisy Area,Cruising Areas,1988,checked,,,6/17/2022 1:49pm
347,Tower District,Found,(Corner of Olive and Wishon),,36.757671,-119.801037,Fresno,CA,Cruisy Area,Cruising Areas,1988,checked,,,6/17/2022 1:50pm
348,Woodward Park,Found,,,36.872167,-119.78603,Fresno,CA,Cruisy Area,Cruising Areas,1988,checked,,,6/17/2022 1:51pm
352,Gay & Lesbian Center & Liason,Found,(Pub.) (714)534-0862 or 534-3261,12832 Garden Grove Blvd. #E ,33.774104,-117.908684,Garden Grove,CA,,"Publications,Organization",1988,checked,,,6/18/2022 5:30pm
358,"Campground, showers & R.R. bridge",Found,,,34.473356,-120.229478,Gaviota State Beach,CA,Cruisy Area,Cruising Areas,1988,checked,,,6/17/2022 1:52pm
359,'Rest Stops',Found,,on US 101 (both N. & S.),34.473356,-120.229478,Gaviota State Beach,CA,Cruisy Area,Cruising Areas,1988,checked,,,6/17/2022 1:51pm
360,(See Russian River),General Coordinates Used,,,38.501858,-122.99611,Guerneville,CA,Cruisy Area,Cruising Areas,1988,checked,,,6/17/2022 1:52pm
368,Maze Stone County Park,Found,,4 1/2 mi. W. on Hwy. 74,33.781393,-117.056477,Hemet,CA,Cruisy Area,Cruising Areas,1988,checked,,,6/17/2022 1:56pm
371,'Rest Stop',General Coordinates Used,,on I-280 just N. of Bunker Hill,37.574103,-122.379416,Hillsborough,CA,"(AYOR),Cruisy Area",Cruising Areas,1988,checked,,,6/17/2022 1:56pm
372,Vista Point,General Coordinates Used,,S. on I-280,37.574103,-122.379416,Hillsborough,CA,Cruisy Area,Cruising Areas,1988,checked,,,6/17/2022 1:57pm
375,Salt Lake Park,Found,,,33.974311,-118.205635,Huntington Park,CA,Cruisy Area,Cruising Areas,1988,checked,,,6/18/2022 9:14am
376,Greyhound Bus Depot,General Coordinates Used,,,33.720577,-116.215562,Indio,CA,Cruisy Area,Cruising Areas,1988,checked,,,6/18/2022 9:14am
389,Newport Station,General Coordinates Used,(Disco) (See Costa Mesa),,33.542719,-117.785357,Laguna Beach,CA,(*),Bars/Clubs,1988,checked,,,6/18/2022 9:18am
391,Tap Room,General Coordinates Used,(Entrance next door to R),,33.542719,-117.785357,Laguna Beach,CA,(*),Bars/Clubs,1988,checked,,,6/18/2022 9:19am
394,'Hitch-hikers',General Coordinates Used,,on Coast Hwy. from Broadway to Bluebird Canyon Rd.,33.542719,-117.785357,Laguna Beach,CA,Cruisy Area,Cruising Areas,1988,checked,,,6/18/2022 9:14am
395,Mountain Beach & steps by Coast Inn,Found,,,33.531155,-117.775497,Laguna Beach,CA,Cruisy Area,Cruising Areas,1988,checked,,,6/18/2022 9:18am
396,Village Faire Mall,Found,,,33.533864,-117.776413,Laguna Beach,CA,Cruisy Area,Cruising Areas,1988,checked,,,6/18/2022 9:19am
397,West St. Beach,General Coordinates Used,('Screach Beach') (Tops),N. of Laguna Royal S. Laguna,33.542719,-117.785357,Laguna Beach,CA,Cruisy Area,Cruising Areas,1988,checked,,,6/18/2022 9:20am
398,Laguna Hills Mall,Found,,,33.610189,-117.707538,Laguna Hills,CA,Cruisy Area,Cruising Areas,1988,checked,,,6/18/2022 9:20am
400,King Franklin Motel,General Coordinates Used,(Pool)(916)544-4281,"P.O Box 4206, 95729 ",39.096849,-120.032351,Lake Tahoe,CA,(*),Hotel,1988,checked,,,6/18/2022 9:20am
401,Sierra Wood Guest House,General Coordinates Used,(916)577-6073,"P.O Box 11194, Tahoe Paradise 95708 ",39.096849,-120.032351,Lake Tahoe,CA,"(H),(*)",Hotel,1988,checked,,,6/18/2022 9:21am
402,Stewart's Compound,General Coordinates Used,(Skier's guest house)Call (916)583-4697 or S.F.: (415)567-2693,,39.096849,-120.032351,Lake Tahoe,CA,(H),Hotel,1988,checked,,,6/18/2022 9:21am
405,Ken Adam Park,Found,,,34.681196,-120.457963,Lompoc,CA,Cruisy Area,Cruising Areas,1988,checked,,,6/18/2022 4:56pm
410,Dignity,General Coordinates Used,,"P.O Box 15037, 90815",33.77005,-118.193739,Long Beach,CA,,Religious Institution,1988,checked,,,6/18/2022 9:25am
433,Abalone Cove,Found,Palos Verdes Peninsula,steps nr. church,33.742537,-118.379188,Long Beach,CA,Cruisy Area,Cruising Areas,1988,checked,,,6/18/2022 9:22am
434,Cherry St. Park & Beach,Found,,,33.762188,-118.164749,Long Beach,CA,"Cruisy Area,(AYOR)",Cruising Areas,1988,checked,,,6/18/2022 9:23am
435,C.S.U. Long Beach,General Coordinates Used,(2nd & 4th floors),SC1   ,33.783824,-118.11409,Long Beach,CA,Cruisy Area,Cruising Areas,1988,checked,,,6/18/2022 9:23am
436,Granada Beach & parking lot,Found,,,33.754667,-118.139058,Long Beach,CA,"(AYOR),Cruisy Area",Cruising Areas,1988,checked,,,6/18/2022 9:25am
437,Hartwell Park,Found,,,33.831305,-118.119922,Long Beach,CA,"(AYOR),Cruisy Area",Cruising Areas,1988,checked,,,6/18/2022 9:26am
438,'Milk run',General Coordinates Used,(Ocean & Pacific),Starts at Lincoln Park,33.77005,-118.193739,Long Beach,CA,Cruisy Area,Cruising Areas,1988,checked,,,6/18/2022 9:21am
439,Recreation Park ,Found,,at 7th & Park Ave.,33.774956,-118.135192,Long Beach,CA,"(AYOR),Cruisy Area",Cruising Areas,1988,checked,,,6/18/2022 9:27am
444,Circus Disco ,General Coordinates Used,"(Some YC,Latins) (Enter from 6655 Santa Monica)",,34.092809,-118.328661,Hollywood,CA,"(YC),(*)",Bars/Clubs,1988,checked,,,6/17/2022 1:58pm
451,C.S.U. Long Beach,General Coordinates Used,(2nd floor),SB1 ,33.783824,-118.11409,Long Beach,CA,Cruisy Area,Cruising Areas,1988,checked,,,6/18/2022 9:23am
452,C.S.U. Long Beach,General Coordinates Used,(2nd & 4th floors),FA4 ,33.783824,-118.11409,Long Beach,CA,Cruisy Area,Cruising Areas,1988,checked,,,6/18/2022 9:23am
453,Hollywood Travel Service,General Coordinates Used,,"Box 2146, 90028",34.101592,-118.333351,Hollywood,CA,(IGTA),Travel Service,1988,checked,,,6/18/2022 9:04am
466,Restoration Church of Jesus Christ,General Coordinates Used,,"Box 93715, LA 90093",34.092809,-118.328661,Hollywood,CA,,Religious Institution,1988,checked,,,6/18/2022 9:06am
467,Roommate Matchers,General Coordinates Used,(213) 655-5944,,34.092809,-118.328661,Hollywood,CA,,Hotlines,1988,checked,,,6/18/2022 9:07am
474,Griffith Park,Found,,near Golf Course & Ferndale Loop parking lot ,34.136554,-118.2942,Hollywood,CA,"(AYOR),Cruisy Area",Cruising Areas,1988,checked,,,6/18/2022 9:04am
475,Hollywood Blvd. ,General Coordinates Used,"Walking, hitch-hikinh or by car, from Highland to Vermont",,34.101592,-118.333351,Hollywood,CA,"(AYOR),Cruisy Area",Cruising Areas,1988,checked,,,6/18/2022 9:04am
476,L.A.C.C.,Found,(Downstairs),DaVinci Hall,34.086507,-118.292767,Hollywood,CA,Cruisy Area,Cruising Areas,1988,checked,,,6/18/2022 9:05am
483,Compass,General Coordinates Used,(Publication),"P.O Box 1586, Hollywood 90078 (213) 874-4838",34.090009,-118.361744,Hollywood West,CA,,Publications,1988,checked,,,6/18/2022 9:10am
521,Beverly Center,Found,,,34.075171,-118.377355,Hollywood West,CA,Cruisy Area,Cruising Areas,1988,checked,,,6/18/2022 9:09am
522,De Longpre Park,Found,,,34.095939,-118.334689,Hollywood West,CA,"(AYOR),Cruisy Area",Cruising Areas,1988,checked,,,6/18/2022 9:12am
523,Farmers Market- Parking lot by nursery,General Coordinates Used,,,34.090009,-118.361744,Hollywood West,CA,Cruisy Area,Cruising Areas,1988,checked,,,6/18/2022 9:12am
524,La Cienega Park behind tennis courts,Found,,Beverly Hills,34.062198,-118.375702,Hollywood West,CA,Cruisy Area,Cruising Areas,1988,checked,,,6/18/2022 9:13am
525,Robertson Blvd.,General Coordinates Used,(Days),,34.090009,-118.361744,Hollywood West,CA,Cruisy Area,Cruising Areas,1988,checked,,,6/18/2022 9:13am
526,Santa Monica Blvd.,General Coordinates Used,,Hitch-hikers betw. Vermont & Beverly Hills,34.090009,-118.361744,Hollywood West,CA,Cruisy Area,Cruising Areas,1988,checked,,,6/18/2022 9:14am
527,Santa Monica Blvd.,General Coordinates Used,('Boys' Town'),near the Four Star,34.090009,-118.361744,Hollywood West,CA,Cruisy Area,Cruising Areas,1988,checked,,,6/18/2022 9:14am
533,Waldorf,General Coordinates Used,(Will be moving),,34.052234,-118.243685,Midtown,CA,"(B),(RT)",Bars/Clubs,1988,checked,,,6/18/2022 9:46am
534,Alexandria Hotel Bar,Found,,,34.047149,-118.249579,Midtown,CA,Cruisy Area,"Cruising Areas,Hotel,Bars/Clubs",1988,checked,,,6/18/2022 9:35am
535,Cal. St. U.,Found,(Basement)King Hall,,34.066326,-118.168455,Midtown,CA,Cruisy Area,Cruising Areas,1988,checked,,,6/18/2022 9:44am
536,Cal. St. U.,Found,(3rd floor) (E. L.A.)Fine Arts,,34.061808,-118.172688,Midtown,CA,Cruisy Area,Cruising Areas,1988,checked,,,6/18/2022 9:45am
537,Main St.,General Coordinates Used,(Hustlers),,34.000302,-118.481895,Midtown,CA,Cruisy Area,Cruising Areas,1988,checked,,,6/18/2022 9:46am
570,Area ,General Coordinates Used,around block by Gauntlet II,,34.086941,-118.270204,Silverlake,CA,Cruisy Area,Cruising Areas,1988,checked,,,6/18/2022 1:24pm
571,Sunset Drive,General Coordinates Used,,nr. Vista Theatre,34.098189,-118.281357,Silverlake,CA,Cruisy Area,Cruising Areas,1988,checked,,,6/18/2022 3:06pm
596,New Beginnings Ltd. Distributor Adult Goods,General Coordinates Used,"
(818) 909-9355",,34.136626,-118.398784,Valley,CA,,Erotic Shop,1988,checked,,,6/18/2022 3:14pm
603,Reactions,General Coordinates Used,(Publication),"Box 1270, Studio City 91604",34.136626,-118.398784,Valley,CA,,Publications,1988,checked,,,6/18/2022 3:14pm
612,Encino Park,Found,,,34.160598,-118.502818,Valley,CA,"(AYOR),Cruisy Area",Cruising Areas,1988,checked,,,6/18/2022 3:09pm
613,Griffith Park,Found,,Sonora & Victory,34.132802,-118.280499,Valley,CA,Cruisy Area,Cruising Areas,1988,checked,,,6/18/2022 3:10pm
614,Magnolia Park,Found,,,34.168273,-118.338889,Valley,CA,"(AYOR),Cruisy Area",Cruising Areas,1988,checked,,,6/18/2022 3:12pm
615,Reseda Park,Found,,,34.187252,-118.53397,Valley,CA,"(AYOR),Cruisy Area",Cruising Areas,1988,checked,,,6/18/2022 3:15pm
616,Sepulveda Dam Rec. Area,Found,,W. end parking lot,34.171857,-118.473876,Valley,CA,Cruisy Area,Cruising Areas,1988,checked,,,6/18/2022 3:16pm
617,Valley Plaza Park,Found,,,34.191931,-118.400874,Valley,CA,Cruisy Area,Cruising Areas,1988,checked,,,6/18/2022 3:17pm
628,Venice Beach,Found,Parking lot,,33.993258,-118.480598,West Los Angeles ,CA,Cruisy Area,Cruising Areas,1988,checked,,,6/18/2022 3:24pm
629,U.C.L.A.,Found,Student Union,,34.070418,-118.444145,West Los Angeles ,CA,Cruisy Area,Cruising Areas,1988,checked,,,6/18/2022 3:24pm
630,U.C.L.A.,Found,Powell Library,,34.07164,-118.442177,West Los Angeles ,CA,Cruisy Area,Cruising Areas,1988,checked,,,6/18/2022 3:23pm
631,Vasona Lake County Park,Found,(Days),,37.234709,-121.972874,Los Gatos,CA,Cruisy Area,Cruising Areas,1988,checked,,,6/18/2022 9:32am
632,Ellis Lake,Found,,,39.146766,-121.588173,Marysville,CA,Cruisy Area,Cruising Areas,1988,checked,,,6/18/2022 9:33am
633,River Front Park,Found,,,39.14156,-121.604105,Marysville,CA,Cruisy Area,Cruising Areas,1988,checked,,,6/18/2022 9:33am
634,Seagull Inn,Found,,Lansing & Ukiah,39.306014,-123.797836,Mendocino,CA,"(M),(H)",Hotel,1988,checked,,,6/18/2022 9:33am
636,Saddleback College S. Campus,Found, (3rd floor)Science Math Bldg.,,33.553689,-117.66631,Mission Viejo,CA,Cruisy Area,Cruising Areas,1988,checked,,,6/18/2022 9:47am
637,Saddleback College S. Campus,Found,(1st floor)Fine Arts Bldg.,,33.552424,-117.666322,Mission Viejo,CA,Cruisy Area,Cruising Areas,1988,checked,,,6/18/2022 9:47am
645,M.C.C.,General Coordinates Used,,(209)578-3694,37.63926,-120.997001,Modesto,CA,(MCC),Religious Institution,1988,checked,,,6/18/2022 9:47am
649,Leg Lake,General Coordinates Used,(N. end),,34.016505,-118.113753,Montebello,CA,Cruisy Area,Cruising Areas,1988,checked,,,6/18/2022 4:57pm
652,Garrapata Beach,Found, 'BA' Beach- N. end,9.3 mi. S. of Rio Rd. (Carmel) on Hwy. 1,36.422101,-121.914599,Monterey,CA,Cruisy Area,Cruising Areas,1988,checked,,,6/18/2022 9:48am
653,Wharf #2,Found,(Nights),,36.602037,-121.889784,Monterey,CA,Cruisy Area,Cruising Areas,1988,checked,,,6/18/2022 9:48am
656,Morro Rock ,Found,along Embarcadero to southern boat launch (Late),,35.369419,-120.86768,Morro Bay,CA,Cruisy Area,Cruising Areas,1988,checked,,,6/18/2022 9:48am
657,PG&E plant,Found,(Cruisy),Dunes behind,35.365945,-120.849992,Morro Bay,CA,(WE),Cruising Areas,1988,checked,,,6/18/2022 9:49am
665,Desert Business Assn.,General Coordinates Used,,"P.O. Box 773, P.S. 92263",33.830296,-116.545292,Palm Springs,CA,,Organization,1988,checked,,,6/18/2022 9:53am
666,Desert Palms Inn,Found,,,33.894667,-116.615475,Palm Springs,CA,,Hotel,1988,checked,checked,,6/18/2022 9:53am
669,Gay Helpline,General Coordinates Used,(619) 324-2794,,33.830296,-116.545292,Palm Springs,CA,,Hotlines,1988,checked,,,6/18/2022 9:53am
680,Rhinoceros Cafe,Found,,Desert Palms,33.830296,-116.545292,Palm Springs,CA,(R),Restaurant,1988,checked,,,6/18/2022 9:56am
685,The Bottom Line,General Coordinates Used,(Publication)(619)323-0552,,33.830296,-116.545292,Palm Springs,CA,,Publications,1988,checked,,,6/18/2022 10:09am
689,Golf course ,General Coordinates Used,,,33.830296,-116.545292,Palm Springs,CA,Cruisy Area,Cruising Areas,1988,checked,,,6/18/2022 9:53am
690,orchads at Lost World ,General Coordinates Used,(Late),,33.830296,-116.545292,Palm Springs,CA,Cruisy Area,Cruising Areas,1988,checked,,,6/18/2022 9:56am
691,I-10 E,General Coordinates Used,(last rest stop before Palm Springs),,33.830296,-116.545292,Palm Springs,CA,Cruisy Area,Cruising Areas,1988,checked,,,6/18/2022 9:54am
694,Stanford Gay & Lesbian Counselling,General Coordinates Used,(415) 497-3392,,37.441883,-122.143019,Palo Alto,CA,,Community Center/Support Group,1988,checked,,,6/18/2022 10:10am
696,Stanford Shopping Mall,Found,,,37.443498,-122.170994,Palo Alto,CA,Cruisy Area,Cruising Areas,1988,checked,,,6/18/2022 10:11am
697,Adult Bookstore ,Found,(btw. Raymond and Fair Oaks)(Cruisy),Colorado St.,34.146044,-118.149491,Pasadena,CA,(F&S),"Book Store,Erotic Shop,Cruising Areas",1988,checked,,,6/18/2022 10:12am
698,Adventures West,Found,,"P.O. Box 70915, 91107",34.147785,-118.144515,Pasadena,CA,(IGTA),Travel Service,1988,checked,,,6/18/2022 10:12am
703,Grant Park,Found,,,34.142072,-118.125252,Pasadena,CA,"(M),(AYOR),Cruisy Area",Cruising Areas,1988,checked,,,6/18/2022 10:14am
704,Raymond Ave. Park,General Coordinates Used,,,34.136531,-118.148808,Pasadena,CA,"(AYOR),Cruisy Area",Cruising Areas,1988,checked,,,6/18/2022 10:16am
705,Venus Adult Theater,Found,,,34.145812,-118.104541,Pasadena,CA,"(F&S),Cruisy Area",Cruising Areas,1988,checked,,Address found here: http://cinematreasures.org/theaters/50100,6/18/2022 10:18am
706,Vicinity of City Hall,Found,(10pm curfew),,34.147692,-118.14327,Pasadena,CA,"(AYOR),Cruisy Area",Cruising Areas,1988,checked,,,6/18/2022 10:19am
707,City Park ,General Coordinates Used,nr. 711 Store,,35.142753,-120.641283,Pismo Beach,CA,Cruisy Area,Cruising Areas,1988,checked,,,6/18/2022 4:58pm
714,Ganesha Park,Found,,,34.076281,-117.760531,Pomona,CA,"(AYOR),Cruisy Area",Cruising Areas,1988,checked,,,6/18/2022 10:22am
715,Garfield Park,Found,,,34.063327,-117.733855,Pomona,CA,"(AYOR),Cruisy Area",Cruising Areas,1988,checked,,,6/18/2022 10:22am
716,Park along river,Found,(Early evenings),,40.174536,-122.229586,Red Bluff,CA,Cruisy Area,Cruising Areas,1988,checked,,,6/18/2022 10:23am
718,Redding Lounge ,General Coordinates Used,(Hotel Redding),,40.58654,-122.391675,Redding,CA,,"Hotel,Bars/Clubs",1988,checked,checked,pg 68. two entires orr?,6/18/2022 10:25am
719,Clear Creek Rd. ,General Coordinates Used,('BA' beach) (Summers),4 mi. E. of old 99 ,40.58654,-122.391675,Redding,CA,Cruisy Area,Cruising Areas,1988,checked,checked,,6/18/2022 10:23am
720,Greyhound Bus Depot,General Coordinates Used,,,40.58654,-122.391675,Redding,CA,Cruisy Area,Cruising Areas,1988,checked,,,6/18/2022 10:23am
721,Hilltop Dr. ,General Coordinates Used,,"Adult Book Store parking lot, opp. Shasta Inn",40.58654,-122.391675,Redding,CA,Cruisy Area,Cruising Areas,1988,checked,,,6/18/2022 10:23am
722,Hotel Redding,Found,,,40.581629,-122.389893,Redding,CA,Cruisy Area,"Cruising Areas,Hotel",1988,checked,,,6/18/2022 10:23am
723,Lake Redding Park ,Found,,Boat ramp,40.595133,-122.400309,Redding,CA,Cruisy Area,Cruising Areas,1988,checked,,,6/18/2022 10:24am
725,Alondra Park,Found,,,33.882886,-118.339748,Redondo Beach,CA,Cruisy Area,Cruising Areas,1988,checked,,,6/18/2022 10:25am
