ID,Title,status,lat,lon,description,streetaddress,city,state,Year,amenityfeatures,type,unclearaddress,uncleartype,notes,dateadded,lastmodified
340,Salt Lake Park,Found,33.974311,-118.205635,,,Huntington Park,CA,1990,Cruisy Area,Cruising Areas,checked,,(213) area code,,6/20/2023 4:41pm
341,Bus Depot,General Coordinates Used,33.720577,-116.215562,,,Indio,CA,1990,Cruisy Area,Cruising Areas,checked,,,,6/20/2023 4:41pm
361,Mountain Beach & steps by Coast Inn,Found,33.531155,-117.775497,,,Laguna Beach,CA,1990,"Cruisy Area,(AYOR)",Cruising Areas,checked,,(714) area code,,6/20/2023 5:08pm
360,Just S. of Aliso Peir,General Coordinates Used,33.510027,-117.752554,,,Laguna Beach,CA,1990,Cruisy Area,Cruising Areas,checked,,(714) area code,,6/20/2023 4:59pm
350,Tap Room,Found,33.531573,-117.774944,(at the Coast Inn) 11am-2am,,Laguna Beach,CA,1990,"(*),(MW)",Bars,checked,,(714) area code,,6/20/2023 4:51pm
346,Boom Boom Room,Found,33.531573,-117.774944,at the Coast Inn 494-7588 1pm-2am,,Laguna Beach,CA,1990,"(*),(MW),(D),(YC)",Bars,checked,,(714) area code,,6/20/2023 4:50pm
362,"West St. Beach-N. of Laguna Royal, S. of Laguna",General Coordinates Used,33.542719,-117.785357,,,Laguna Beach,CA,1990,Cruisy Area,Cruising Areas,checked,,(714) area code,,6/20/2023 5:09pm
352,Dizz's As Is,Found,33.521588,-117.762265,494-5250 closed Mon,,Laguna Beach,CA,1990,(MX),Restaurants & Cafes,checked,,S. Coast Hwy (714) area code,,6/20/2023 5:00pm
353,Little Shrimp,Found,33.532217,-117.775812,(at Little Shrimp bar) 494-4111 5:30pm-9:30pm,,Laguna Beach,CA,1990,"(P),(MW)",Restaurants & Cafes,checked,,(714) area code,,6/20/2023 5:08pm
349,Newport Station,General Coordinates Used,33.542719,-117.785357,(See Costa Mesa) 9pm-2am Tues-Sat clsd Sun-Mon,,Laguna Beach,CA,1990,"(*),(MW),(D),(V),(YC),(E),(S)",Bars,checked,,(714) area code,,6/20/2023 5:08pm
363,Laguna Hills Mall,Found,33.610189,-117.707538,,,Laguna Hills,CA,1990,Cruisy Area,Cruising Areas,checked,,,,6/20/2023 5:09pm
407,Marine Stadium,Found,33.767906,-118.130489,(Very AYOR),,Long Beach,CA,1990,"Cruisy Area,(AYOR)",Cruising Areas,checked,,(213) area code,,6/22/2023 8:31am
408,Recreation Park at 7th & Park Ave.,Found,33.774956,-118.135192,,,Long Beach,CA,1990,Cruisy Area,Cruising Areas,checked,,(213) area code,,6/22/2023 8:31am
406,Cherry St. Park & Beach,Found,33.762188,-118.164749,(Very AYOR),,Long Beach,CA,1990,"Cruisy Area,(AYOR)",Cruising Areas,checked,,(213) area code,,6/20/2023 5:14pm
400,Dignity ,General Coordinates Used,33.77005,-118.193739,424-0596 call for meeting times,"P.O. Box 15037, 90815",Long Beach,CA,1990,,Religious Organizations,checked,,(213) area code,,6/22/2023 8:31am
376,The Open Quest Institute,General Coordinates Used,33.77005,-118.193739,650-6736 24 hours Crisis hotline ,,Long Beach,CA,1990,,Info Lines & Services,checked,,(213) area code,,6/22/2023 8:33am
402,Tikva,General Coordinates Used,33.77005,-118.193739,645-4577,,Long Beach,CA,1990,,Religious Organizations,checked,,(213) area code,,6/22/2023 8:33am
394,Details ,Found,40.584563,-73.642261,"at the Details bar location 437-7705 fine dining, cocktails",740 E. Broadway,Long Beach,CA,1990,(MW),Restaurants & Cafes,checked,,(213) area code,,6/22/2023 8:30am
590,Dignity West LA,General Coordinates Used,34.099391,-118.331063,"208-1084 Mass 6:30pm Sat, call for info and location",,Los Angeles,CA,1990,,Religious Organizations,checked,,(213) area code,,6/22/2023 9:01am
486,Rose Tattoo,Found,34.082671,-118.385913,"(At Rose Tattoo cabaret) 854-4455 cocktails/piano lunch 11:30-3pm, dinner 6:30-11pm, Sun brunch ",665 N. Robertson Blvd.,Los Angeles,CA,1990,"(*),(MW),(E)",Restaurants & Cafes,checked,,(213) area code,,6/22/2023 9:53am
428,Open Quest Institute ,General Coordinates Used,34.052234,-118.243685,650-6736 24 hours Crisis Hotline ,,Los Angeles,CA,1990,,Info Lines & Services,checked,,(213) area code,,6/22/2023 9:21am
505,Open Quest Institute ,General Coordinates Used,34.052234,-118.243685,650-6736 24 hour Crisis Hotline ,,Los Angeles,CA,1990,,Info Lines & Services,checked,,(213) area code,,6/22/2023 9:21am
580,Encino Park,Found,34.160598,-118.502818,,,Los Angeles,CA,1990,"Cruisy Area,(AYOR)",Cruising Areas,checked,,(818) area code,,6/22/2023 9:04am
583,Valley Plaza Park,Found,34.191931,-118.400874,,,Los Angeles,CA,1990,Cruisy Area,Cruising Areas,checked,,(818) area code,,6/22/2023 9:57am
508,Jewel's Room,Found,34.047821,-118.324141,(downstairs at Catch One) 734-8849 3pm-2am,,Los Angeles,CA,1990,"(*),(MW),(D),(B),(E),(S)",Bars,checked,,(213) area code,,6/22/2023 9:15am
417,MCC (Metropolitan Community Church),General Coordinates Used,34.066437,-118.220391,"see Silverlake, LA Valley and West Lost Angeles",,Los Angeles,CA,1990,(MCC),Religious Organizations,checked,,,,6/22/2023 9:19am
504,Santa Monica Blvd.-anywhere and everywhere in W. Hollywood!,General Coordinates Used,34.090711,-118.337459,,,Los Angeles,CA,1990,Cruisy Area,Cruising Areas,checked,,(213) area code,,6/22/2023 9:54am
546,Area around block by Gauntlet II,General Coordinates Used,34.052234,-118.243685,,,Los Angeles,CA,1990,Cruisy Area,Cruising Areas,checked,,(213) area code,,6/22/2023 8:43am
414,Open Quest Institute ,General Coordinates Used,34.052234,-118.243685,(213)650-6736 24 hour Crisis Hotline,,Los Angeles,CA,1990,,Info Lines & Services,checked,,,,6/22/2023 9:21am
592,Venice Beach- parking lot,Found,33.993258,-118.480598,,,Los Angeles,CA,1990,Cruisy Area,Cruising Areas,checked,,(213) area code,,6/22/2023 9:57am
584,Open Quest Institute ,General Coordinates Used,34.052234,-118.243685,650-6736 24 hour Crisis Hotline,,Los Angeles,CA,1990,,Info Lines & Services,checked,,(213) area code,,6/22/2023 9:21am
455,Wayne's Leather Rack,Found,34.083452,-118.292424,"(at Griff's) 428-6995 custom leather, 8pm-12am Tue/Wed/Thur, til 1:30am Fr, 3-9pm Sun",4216 Melrose Ave,Los Angeles,CA,1990,,Erotica/Adult Groups,checked,,(213) area code,,6/22/2023 10:00am
420,Compass,General Coordinates Used,34.099391,-118.331063,(213)874-4838,"P.O. Box 1586, Hollywood 90078",Los Angeles,CA,1990,,Publications,checked,,,,6/22/2023 9:00am
412,Gay & Lesbian Youth Phone Line,General Coordinates Used,34.052234,-118.243685,"(at the Gay/Lesbian Community Center) (213)462-8130 7-10pm Thur, 7pm-midnight Fri&Sat",,Los Angeles,CA,1990,,Info Lines & Services,checked,,,,6/22/2023 9:05am
582,Sepulveda Dam Rec. Area-W. end of parking lot,Found,34.171857,-118.473876,,,Los Angeles,CA,1990,Cruisy Area,Cruising Areas,checked,,(818) area code,,6/22/2023 9:54am
503,De Longpre Park,Found,34.095772,-118.334734,,,Los Angeles,CA,1990,"Cruisy Area,(AYOR)",Cruising Areas,checked,,(213) area code,,6/22/2023 9:00am
547,Sunset Drive -nr Vista Theater,General Coordinates Used,34.09817,-118.286531,,,Los Angeles,CA,1990,Cruisy Area,Cruising Areas,checked,,(213) area code,,6/22/2023 9:56am
410,AA Gay/LesbianLsee Hollywood list,General Coordinates Used,34.052234,-118.243685,At Gay/Lesbian Community Service Center Rm 117 (213)464-7400 ext 205,,Los Angeles,CA,1990,,Info Lines & Services,checked,,,,6/22/2023 8:43am
485,Rage Cafe,Found,34.08502,-118.384427,(at Rage bar) 652-7055 lunch only,,Los Angeles,CA,1990,,Restaurants & Cafes,checked,,(213) area code,,6/22/2023 9:25am
502,Beverly Center,Found,34.075171,-118.377355,(Queens for Days!),,Los Angeles,CA,1990,Cruisy Area,Cruising Areas,checked,,(213) area code,,6/22/2023 8:50am
570,Keith's ,Found,34.173692,-118.362335,"(at Keith's bar) 762-1818 11am-2am, champagne brunch Sun",,Los Angeles,CA,1990,,Restaurants & Cafes,checked,,(818) area code,,6/22/2023 9:15am
458,Open Quest Institute ,General Coordinates Used,34.052234,-118.243685,650-6736 24 hours Crisis Hotline,,Los Angeles,CA,1990,,Info Lines & Services,checked,,(213) area code,,6/22/2023 9:21am
513,Uptown Gay/Lesbian Alliance,General Coordinates Used,34.089721,-118.370293,"PO Box 65111, Los Angeles 90065, 258-8842 monthly social 2pm-5pm 2nd Sun",,Los Angeles,CA,1990,,Info Lines & Services,checked,,(213) area code,,6/22/2023 9:56am
456,Griffith Park,Found,34.132802,-118.280499,-nr. golf course & Ferndale loop parking lot,,Los Angeles,CA,1990,"Cruisy Area,(AYOR)",Cruising Areas,checked,,(213) area code,,6/22/2023 9:09am
511,Main St.,General Coordinates Used,34.066437,-118.220391,(Hustlers),,Los Angeles,CA,1990,Cruisy Area,Cruising Areas,checked,,(213) area code,,6/22/2023 9:19am
418,SDA Kinship,General Coordinates Used,34.090711,-118.337459,(213)876-2076 call for info,,Los Angeles,CA,1990,,Religious Organizations,checked,,,,6/22/2023 9:54am
548,Open Quest Institute ,General Coordinates Used,34.052234,-118.243685,(213) 650-6736 24 hour Crisis Hotline,,Los Angeles,CA,1990,,Info Lines & Services,checked,,,,6/22/2023 9:21am
512,Open Quest Institute ,General Coordinates Used,34.052234,-118.243685,650-6736 24 hour Crisis Hotline ,,Los Angeles,CA,1990,,Info Lines & Services,checked,,(213) area code,,6/22/2023 9:21am
581,Griffith Park nr. Sonora & Victory,Found,34.132802,-118.280499,,,Los Angeles,CA,1990,Cruisy Area,Cruising Areas,checked,,(818) area code,,6/22/2023 9:09am
457,Hollywood Blvd.-from Highlands to Vermont ,General Coordinates Used,34.10174,-118.311788,,,Los Angeles,CA,1990,"Cruisy Area,(AYOR)",Cruising Areas,checked,,(213) area code,,6/22/2023 9:11am
464,Hollywood Boy's Club,Found,34.082671,-118.385913,(at Studio One) 659-1428 9am-2am Fri,665 N Robertson Blvd,Los Angeles,CA,1990,"(D),(YC)",Bars,checked,,(213) area code,,6/22/2023 9:14am
442,Study ,Found,34.1024,-118.309608,1723 Western 464-9551 10am-2am,,Los Angeles,CA,1990,"(*),(NH)",Bars,checked,,(213) area code,,6/22/2023 9:55am
593,Ellis Lake,Found,39.146766,-121.588173,,,Marysville,CA,1990,Cruisy Area,Cruising Areas,checked,,,,6/22/2023 10:09am
594,River Front Park,Found,39.14156,-121.604105,,,Marysville,CA,1990,Cruisy Area,Cruising Areas,checked,,,,6/22/2023 10:09am
605,AA Gay/ Lesbian,General Coordinates Used,36.600238,-121.894676,"373-3713 8pm Thur men and women, men-only 8pm Mon",,Monterey,CA,1990,,Info Lines & Services,checked,,(408) area code,,6/22/2023 10:12am
611,Morro Rock along Embarcadero (Late),Found,35.369419,-120.86768,,,Morro Bay,CA,1990,Cruisy Area,Cruising Areas,checked,,(805) area code,,6/22/2023 10:35am
614,Gay Switchboard (Pacific Center),Found,37.86112,-122.259311,"841-6224 10am-10pm Mon-Fri, 1pm-4pm Sat",,Oakland,CA,1990,,Info Lines & Services,checked,,(415) area code,,6/22/2023 10:37am
628,Beach from pier S. ,Found,33.195369,-117.384897,,,Oceanside,CA,1990,"Cruisy Area,(AYOR)",Cruising Areas,checked,,(619) area code,,6/22/2023 10:38am
627,'Rest Stops' on I-5 7 mi. N. both sides,General Coordinates Used,33.19587,-117.379483,,,Oceanside,CA,1990,Cruisy Area,Cruising Areas,checked,,(619) area code,,6/22/2023 10:37am
632,Esplanade Shopping Center,Found,34.232522,-119.175155,,,Oxnard,CA,1990,Cruisy Area,Cruising Areas,checked,,(805) area code,,6/22/2023 10:38am
633,Oxnard Marina - nr. Coast Guard Stn,General Coordinates Used,34.161729,-119.222086,,,Oxnard,CA,1990,Cruisy Area,Cruising Areas,checked,,(805) area code,,6/22/2023 10:39am
636,The Open Quest Institute ,General Coordinates Used,33.830296,-116.545292,(800) 826-8900 24hour Crisis Hotline,,Palm Springs,CA,1990,,Info Lines & Services,checked,,(619) area code,,6/22/2023 11:05am
654,That Special Place,General Coordinates Used,33.830296,-116.545292,"PO Box 2181, Idyllwild, CA 92349 (714)659-5033 B&B open year round",,Palm Springs,CA,1990,"(MX),(MW)",Accommodations,checked,,(714),,6/22/2023 11:04am
643,Country Inn ,General Coordinates Used,33.830296,-116.545292,"PO Box 9194, Palm Springs 92263 325-8991/800-333-2267 B&B spa",,Palm Springs,CA,1990,"(MW),(SW)",Accommodations,checked,,(619) area code,,6/22/2023 10:43am
635,Desert Business Assn. ,General Coordinates Used,33.830296,-116.545292,"P.O. Box 773, 92263 324-0178 gay/lesbian business association ",,Palm Springs,CA,1990,(IGTA),Travel/Tour Operators,checked,,(619) area code,,6/22/2023 10:52am
634,AA Gay/Lesbian ,General Coordinates Used,33.830296,-116.545292,323-4600 days /568-4004 24hrs call for schedule of meetings,,Palm Springs,CA,1990,,Info Lines & Services,checked,,(619) area code,,6/22/2023 10:39am
661,Dates,Found,33.792434,-116.482356,(at Villa Resort),,Palm Springs,CA,1990,"(*),(BW),(F),(V)",Bars,checked,,,,6/22/2023 10:51am
655,Town & Country,General Coordinates Used,33.830296,-116.545292,"PO Box 9194, 92263, 325-8991/800-333-2267 guest accommodation service",,Palm Springs,CA,1990,,Accommodations,checked,,(619) area code,,6/22/2023 11:05am
675,Rhinoceros Cafe (at Desert Palms Inn),Found,33.80313,-116.545632,324-5100 breakfast & lunch Mon-Fri 9am-3pm Sat & Sun 8am-4pm,,Palm Springs,CA,1990,"(*),(MW)",Restaurants & Cafes,checked,,,,6/22/2023 11:02am
663,Little Bar (at the Desert Palms Inn),Found,33.80313,-116.545632,324-5100,,Palm Springs,CA,1990,(*),Bars,checked,,,,6/22/2023 11:05am
670,Gloria's Restaurant (at Gloria's bar),Found,33.850809,-116.549581,"cocktails, lunch 11am-5pm, dinner 5:30-11pm ",,Palm Springs,CA,1990,(MX),Restaurants & Cafes,checked,,,,6/22/2023 10:53am
692,Stanford Shopping Mall,Found,37.443498,-122.170994,,,Palo Alto,CA,1990,Cruisy Area,Cruising Areas,checked,,(415) ,,6/22/2023 11:06am
688,Gay/Lesbian Alliance of Standford,General Coordinates Used,37.441883,-122.143019,(Stanford campus) 723-1488 info & referrals noon-6pm Mon-Fri,,Palo Alto,CA,1990,,Info Lines & Services,checked,,(415) area code Santa Teresa St,,6/22/2023 11:06am
697,Raymond Ave. Park,General Coordinates Used,34.136531,-118.148808,,,Pasadena,CA,1990,Cruisy Area,Cruising Areas,checked,,(818),,6/22/2023 11:06am
698,Rancho Cicada,General Coordinates Used,38.481853,-120.844659,"PO Box 255, 95669 riverside camping retreat",,Plymouth,CA,1990,"(MX),(SW)",Accommodations,checked,,(408),,6/22/2023 11:08am
701,San Gabriel Valley Gay/Lesbian Coalition,General Coordinates Used,34.060271,-117.758368,"(call the MCC in Ontario) rap & support groups, newsletter",,Pomona,CA,1990,,Info Lines & Services,checked,,(714),,6/22/2023 11:11am
706,Ganesha Park,Found,34.076281,-117.760531,,,Pomona,CA,1990,"Cruisy Area,(AYOR)",Cruising Areas,checked,,(714),,6/22/2023 11:09am
699,AA Gay/Lesbian,General Coordinates Used,34.060271,-117.758368,623-4415 call for info,,Pomona,CA,1990,,Info Lines & Services,checked,,(714),,6/22/2023 11:08am
700,Gay/Lesbian Hotline,General Coordinates Used,34.060271,-117.758368,824-7618 info & referrals 6:30pm-10pm,,Pomona,CA,1990,,Info Lines & Services,checked,,(714),,6/22/2023 11:09am
707,Garfield Park,Found,34.063327,-117.733855,,,Pomona,CA,1990,"Cruisy Area,(AYOR)",Cruising Areas,checked,,(714),,6/22/2023 11:09am
709,Park along river,Found,40.174536,-122.229586,(Early evenings),,Red Bluff,CA,1990,Cruisy Area,Cruising Areas,checked,,,,6/22/2023 11:11am
708,Dog Island Park,Found,40.183737,-122.239013,(Days),,Red Bluff,CA,1990,Cruisy Area,Cruising Areas,checked,,,,6/22/2023 11:11am
713,Lake Redding Park,Found,40.595133,-122.400309,-nr. boat ramp,,Redding,CA,1990,"Cruisy Area,(AYOR)",Cruising Areas,checked,,(916),,6/22/2023 11:12am
712,Clear Creek Rd.- 4 mi. E. of old 99,General Coordinates Used,40.58654,-122.391675,(Summers),,Redding,CA,1990,Cruisy Area,Cruising Areas,checked,,(916),,6/22/2023 11:12am
716,Alondra Park,Found, 33.882886,-118.339748,,,Redondo Beach,CA,1990,Cruisy Area,Cruising Areas,checked,,(213),,6/22/2023 11:14am
728,'The Grove'-S. end of Evans Lake,Found,33.994289,-117.377887,,,Riverside,CA,1990,Cruisy Area,Cruising Areas,checked,,(714),,6/22/2023 11:15am
730,U.C.R-PE bldg.,Found,33.973706,-117.328064 ,,,Riverside,CA,1990,Cruisy Area,Cruising Areas,checked,,(714),,6/22/2023 11:16am
720,AA Gay/Lesbian ,General Coordinates Used,33.980601,-117.375494,"825-4700 (AA#) numerous meetings, call for detailed schedule",,Riverside,CA,1990,,Info Lines & Services,checked,,(714),,6/22/2023 11:15am
729,Fairmont Park,Found,33.995062,-117.381194,,,Riverside,CA,1990,"Cruisy Area,(AYOR)",Cruising Areas,checked,,(714),,6/22/2023 11:15am
731,Open Quest Institute,General Coordinates Used,38.533234,-123.085285,(800) 826-8900 24 hour Crisis Hotline,,Russian River,CA,1990,,Info Lines & Services,checked,,(707),,6/22/2023 11:32am
753,This Month in California,General Coordinates Used,38.911632,-123.011048,887-9534,"P.O. Boox 778, Monte Rio 95462",Russian River,CA,1990,,Publications,checked,,(707),,6/22/2023 11:36am
754,'Nude' beach-Russian River at Wohler Bridge,Found,38.507345,-122.883019,,,Russian River,CA,1990,Cruisy Area,Cruising Areas,checked,,(707),,6/22/2023 11:37am
741,Triple R Resort,Found,38.503173,-123.000295,869-0691,,Russian River,CA,1990,,Accommodations,checked,,(707) 4th & Mill St.,,6/22/2023 11:38am
743,Wildwood Resort Retreat,General Coordinates Used,38.501858,-122.99611,632-5321 groups of 20 or more only,,Russian River,CA,1990,"(MX),(MW),(SW)",Accommodations,checked,,(707) Old Cazadero Rd.,,6/22/2023 11:39am
780,'Lavender Hights'-21st St. btw. 'I' & 'S' Sts,General Coordinates Used,38.571729,-121.480796,,,Sacramento,CA,1990,Cruisy Area,Cruising Areas,checked,,(916),,6/22/2023 12:09pm
775,Dignity ,Found,38.573804,-121.47257,"P.O. Box 161765, 95816  441-0427 Mass 3pm 2nd Sun, call for location",,Sacramento,CA,1990,,Religious Organizations,checked,,(916),,6/22/2023 12:00pm
787,Paradise Beach - on American River,Found,38.58126,-121.423108,,,Sacramento,CA,1990,Cruisy Area,Cruising Areas,checked,,(916),,6/22/2023 12:25pm
783,Del Paso Park,Found,38.641992,-121.375585,,,Sacramento,CA,1990,"Cruisy Area,(AYOR)",Cruising Areas,checked,,(916),,6/22/2023 11:56am
758,Northall Gay AA,General Coordinates Used,38.581572,-121.4944,call MCC for times,,Sacramento,CA,1990,,Info Lines & Services,checked,,(916),,6/22/2023 12:24pm
786,Miller Park,Found,38.567091,-121.516276,-nr. boat ramp,,Sacramento,CA,1990,Cruisy Area,Cruising Areas,checked,,(916),,6/22/2023 12:20pm
785,Fremont Park,Found,38.571085,-121.489042,,,Sacramento,CA,1990,"Cruisy Area,(AYOR)",Cruising Areas,checked,,(916),,6/22/2023 11:57am
779,Patlar Gazette ,General Coordinates Used,38.581572,-121.4944,"P.O. Box 22402, 95822 391-9755",,Sacramento,CA,1990,,Publications,checked,,(916),,6/22/2023 12:25pm
784,Discovery Park,Found,38.605763,-121.50348,,,Sacramento,CA,1990,Cruisy Area,Cruising Areas,checked,,(916),,6/22/2023 11:56am
755,Gay Cable Television ,General Coordinates Used,38.581572,-121.4944,"channel 47, 444-3638 10pm Mon, 5pm Tues, noon Wed",,Sacramento,CA,1990,,Info Lines & Services,checked,,,,6/22/2023 11:57am
757,Lambda Community Center Info Line,Found,38.576213,-121.479906,447-5755 info tape 24 hrs,,Sacramento,CA,1990,,Info Lines & Services,checked,,(916),,6/22/2023 11:57am
770,Joseph's Town & Country,Found,38.623515,-121.417997,at Joseph's Town & Country bar 646-4153 Italian cuisine lunch & dinner,2062 Auburn Blvd,Sacramento,CA,1990,"(MX),(MW)",Restaurants & Cafes,checked,,(916),,6/22/2023 11:49am
782,Cal. St. U.-English bldg,Found,38.558459,-121.423557,,,Sacramento,CA,1990,Cruisy Area,Cruising Areas,checked,,(916),,6/22/2023 11:56am
761,Backdoor ,Found,38.623515,-121.417997,(downstairs at Joseph's Town & Country) 646-4153 8am-2am,,Sacramento,CA,1990,"(LV),(NH)",Bars,checked,,(916),,6/22/2023 11:49am
767,Scandal's ,Found,38.551786,-121.420853,(at Beau's bar),7042 Folsom St,Sacramento,CA,1990,(S),Bars,checked,,(916),,6/22/2023 12:26pm
781,Beach at jct of Am. & Sacto. rivers,Found,38.597666,-121.506661,,,Sacramento,CA,1990,Cruisy Area,Cruising Areas,checked,,(916),,6/22/2023 11:53am
776,Lutherans Concerned ,General Coordinates Used,38.581572,-121.4944,"PO Box 8891, 95818  739-0607 meets  monthly call for info",,Sacramento,CA,1990,,Religious Organizations,checked,,(916),,6/22/2023 12:19pm
789,Cal. St. U.S.B. Library,Found,34.1826,-117.324092,,,San Bernardino,CA,1990,Cruisy Area,Cruising Areas,checked,,,,6/22/2023 1:37pm
790,San Clemente Canyon-off Hwy. 82,Found,33.439537,-117.63469,,,San Clemente,CA,1990,Cruisy Area,Cruising Areas,checked,,,,6/22/2023 1:50pm
792,Senda de Playa Beach,Found,33.951792,-118.448844,,,San Clemente,CA,1990,Cruisy Area,Cruising Areas,checked,,,,6/22/2023 1:51pm
791,San Onofre Beach State Park - N. end of Camp Pendleton 'BA' ,Found,33.372808,-117.565601,,,San Clemente,CA,1990,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/22/2023 1:51pm
887,Mission Bay Park- nr. Bahia Hotel,Found,32.777813,-117.226457,,,San Diego,CA,1990,Cruisy Area,Cruising Areas,checked,,(619),,6/22/2023 2:28pm
