"status","lat","lon","description","streetaddress","city","state","Year","amenityfeatures","type","notes","title","unclear_address","full.address","geoAddress"
"Found",34.083452,-118.292424,"(at Griff's) 428-6995 custom leather, 8pm-12am Tue/Wed/Thur, til 1:30am Fr, 3-9pm Sun","4216 Melrose Ave","Los Angeles","CA",1990,"","Erotica/Adult Groups","(213) area code",NA,NA,NA,NA
"General Coordinates Used",34.099391,-118.331063,"(213)874-4838","P.O. Box 1586, Hollywood 90078","Los Angeles","CA",1990,"","Publications","",NA,NA,NA,NA
"General Coordinates Used",34.052234,-118.243685,"(at the Gay/Lesbian Community Center) (213)462-8130 7-10pm Thur, 7pm-midnight Fri&Sat","","Los Angeles","CA",1990,"","Info Lines & Services","",NA,NA,NA,NA
"Found",34.171857,-118.473876,"","","Los Angeles","CA",1990,"Cruisy Area","Cruising Areas","(818) area code",NA,NA,NA,NA
"Found",34.095772,-118.334734,"","","Los Angeles","CA",1990,"Cruisy Area,(AYOR)","Cruising Areas","(213) area code",NA,NA,NA,NA
"General Coordinates Used",34.09817,-118.286531,"","","Los Angeles","CA",1990,"Cruisy Area","Cruising Areas","(213) area code",NA,NA,NA,NA
"General Coordinates Used",34.052234,-118.243685,"At Gay/Lesbian Community Service Center Rm 117 (213)464-7400 ext 205","","Los Angeles","CA",1990,"","Info Lines & Services","",NA,NA,NA,NA
"Found",34.08502,-118.384427,"(at Rage bar) 652-7055 lunch only","","Los Angeles","CA",1990,"","Restaurants & Cafes","(213) area code",NA,NA,NA,NA
"Found",34.075171,-118.377355,"(Queens for Days!)","","Los Angeles","CA",1990,"Cruisy Area","Cruising Areas","(213) area code",NA,NA,NA,NA
"Found",34.173692,-118.362335,"(at Keith's bar) 762-1818 11am-2am, champagne brunch Sun","","Los Angeles","CA",1990,"","Restaurants & Cafes","(818) area code",NA,NA,NA,NA
"General Coordinates Used",34.052234,-118.243685,"650-6736 24 hours Crisis Hotline","","Los Angeles","CA",1990,"","Info Lines & Services","(213) area code",NA,NA,NA,NA
"General Coordinates Used",34.089721,-118.370293,"PO Box 65111, Los Angeles 90065, 258-8842 monthly social 2pm-5pm 2nd Sun","","Los Angeles","CA",1990,"","Info Lines & Services","(213) area code",NA,NA,NA,NA
"Found",34.132802,-118.280499,"-nr. golf course & Ferndale loop parking lot","","Los Angeles","CA",1990,"Cruisy Area,(AYOR)","Cruising Areas","(213) area code",NA,NA,NA,NA
"General Coordinates Used",34.066437,-118.220391,"(Hustlers)","","Los Angeles","CA",1990,"Cruisy Area","Cruising Areas","(213) area code",NA,NA,NA,NA
"General Coordinates Used",34.090711,-118.337459,"(213)876-2076 call for info","","Los Angeles","CA",1990,"","Religious Organizations","",NA,NA,NA,NA
"General Coordinates Used",34.052234,-118.243685,"(213) 650-6736 24 hour Crisis Hotline","","Los Angeles","CA",1990,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",34.052234,-118.243685,"650-6736 24 hour Crisis Hotline ","","Los Angeles","CA",1990,"","Info Lines & Services","(213) area code",NA,NA,NA,NA
"Found",34.132802,-118.280499,"","","Los Angeles","CA",1990,"Cruisy Area","Cruising Areas","(818) area code",NA,NA,NA,NA
"General Coordinates Used",34.10174,-118.311788,"","","Los Angeles","CA",1990,"Cruisy Area,(AYOR)","Cruising Areas","(213) area code",NA,NA,NA,NA
"Found",34.082671,-118.385913,"(at Studio One) 659-1428 9am-2am Fri","665 N Robertson Blvd","Los Angeles","CA",1990,"(D),(YC)","Bars","(213) area code",NA,NA,NA,NA
"Found",34.1024,-118.309608,"1723 Western 464-9551 10am-2am","","Los Angeles","CA",1990,"(*),(NH)","Bars","(213) area code",NA,NA,NA,NA
"Found",39.146766,-121.588173,"","","Marysville","CA",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",39.14156,-121.604105,"","","Marysville","CA",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",36.600238,-121.894676,"373-3713 8pm Thur men and women, men-only 8pm Mon","","Monterey","CA",1990,"","Info Lines & Services","(408) area code",NA,NA,NA,NA
"Found",35.369419,-120.86768,"","","Morro Bay","CA",1990,"Cruisy Area","Cruising Areas","(805) area code",NA,NA,NA,NA
"Found",37.86112,-122.259311,"841-6224 10am-10pm Mon-Fri, 1pm-4pm Sat","","Oakland","CA",1990,"","Info Lines & Services","(415) area code",NA,NA,NA,NA
"Found",33.195369,-117.384897,"","","Oceanside","CA",1990,"Cruisy Area,(AYOR)","Cruising Areas","(619) area code",NA,NA,NA,NA
"General Coordinates Used",33.19587,-117.379483,"","","Oceanside","CA",1990,"Cruisy Area","Cruising Areas","(619) area code",NA,NA,NA,NA
"Found",34.232522,-119.175155,"","","Oxnard","CA",1990,"Cruisy Area","Cruising Areas","(805) area code",NA,NA,NA,NA
"General Coordinates Used",34.161729,-119.222086,"","","Oxnard","CA",1990,"Cruisy Area","Cruising Areas","(805) area code",NA,NA,NA,NA
"General Coordinates Used",33.830296,-116.545292,"(800) 826-8900 24hour Crisis Hotline","","Palm Springs","CA",1990,"","Info Lines & Services","(619) area code",NA,NA,NA,NA
"General Coordinates Used",33.830296,-116.545292,"PO Box 2181, Idyllwild, CA 92349 (714)659-5033 B&B open year round","","Palm Springs","CA",1990,"(MX),(MW)","Accommodations","(714)",NA,NA,NA,NA
"General Coordinates Used",33.830296,-116.545292,"PO Box 9194, Palm Springs 92263 325-8991/800-333-2267 B&B spa","","Palm Springs","CA",1990,"(MW),(SW)","Accommodations","(619) area code",NA,NA,NA,NA
"General Coordinates Used",33.830296,-116.545292,"P.O. Box 773, 92263 324-0178 gay/lesbian business association ","","Palm Springs","CA",1990,"(IGTA)","Travel/Tour Operators","(619) area code",NA,NA,NA,NA
"General Coordinates Used",33.830296,-116.545292,"323-4600 days /568-4004 24hrs call for schedule of meetings","","Palm Springs","CA",1990,"","Info Lines & Services","(619) area code",NA,NA,NA,NA
"Found",33.792434,-116.482356,"(at Villa Resort)","","Palm Springs","CA",1990,"(*),(BW),(F),(V)","Bars","",NA,NA,NA,NA
"General Coordinates Used",33.830296,-116.545292,"PO Box 9194, 92263, 325-8991/800-333-2267 guest accommodation service","","Palm Springs","CA",1990,"","Accommodations","(619) area code",NA,NA,NA,NA
"Found",33.80313,-116.545632,"324-5100 breakfast & lunch Mon-Fri 9am-3pm Sat & Sun 8am-4pm","","Palm Springs","CA",1990,"(*),(MW)","Restaurants & Cafes","",NA,NA,NA,NA
"Found",33.80313,-116.545632,"324-5100","","Palm Springs","CA",1990,"(*)","Bars","",NA,NA,NA,NA
"Found",33.850809,-116.549581,"cocktails, lunch 11am-5pm, dinner 5:30-11pm ","","Palm Springs","CA",1990,"(MX)","Restaurants & Cafes","",NA,NA,NA,NA
"Found",37.443498,-122.170994,"","","Palo Alto","CA",1990,"Cruisy Area","Cruising Areas","(415) ",NA,NA,NA,NA
"General Coordinates Used",37.441883,-122.143019,"(Stanford campus) 723-1488 info & referrals noon-6pm Mon-Fri","","Palo Alto","CA",1990,"","Info Lines & Services","(415) area code Santa Teresa St",NA,NA,NA,NA
"General Coordinates Used",34.136531,-118.148808,"","","Pasadena","CA",1990,"Cruisy Area","Cruising Areas","(818)",NA,NA,NA,NA
"General Coordinates Used",38.481853,-120.844659,"PO Box 255, 95669 riverside camping retreat","","Plymouth","CA",1990,"(MX),(SW)","Accommodations","(408)",NA,NA,NA,NA
"General Coordinates Used",34.060271,-117.758368,"(call the MCC in Ontario) rap & support groups, newsletter","","Pomona","CA",1990,"","Info Lines & Services","(714)",NA,NA,NA,NA
"Found",34.076281,-117.760531,"","","Pomona","CA",1990,"Cruisy Area,(AYOR)","Cruising Areas","(714)",NA,NA,NA,NA
"General Coordinates Used",34.060271,-117.758368,"623-4415 call for info","","Pomona","CA",1990,"","Info Lines & Services","(714)",NA,NA,NA,NA
"General Coordinates Used",34.060271,-117.758368,"824-7618 info & referrals 6:30pm-10pm","","Pomona","CA",1990,"","Info Lines & Services","(714)",NA,NA,NA,NA
"Found",34.063327,-117.733855,"","","Pomona","CA",1990,"Cruisy Area,(AYOR)","Cruising Areas","(714)",NA,NA,NA,NA
"Found",40.174536,-122.229586,"(Early evenings)","","Red Bluff","CA",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",40.183737,-122.239013,"(Days)","","Red Bluff","CA",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",40.595133,-122.400309,"-nr. boat ramp","","Redding","CA",1990,"Cruisy Area,(AYOR)","Cruising Areas","(916)",NA,NA,NA,NA
"General Coordinates Used",40.58654,-122.391675,"(Summers)","","Redding","CA",1990,"Cruisy Area","Cruising Areas","(916)",NA,NA,NA,NA
"Found",33.882886,-118.339748,"","","Redondo Beach","CA",1990,"Cruisy Area","Cruising Areas","(213)",NA,NA,NA,NA
"Found",33.994289,-117.377887,"","","Riverside","CA",1990,"Cruisy Area","Cruising Areas","(714)",NA,NA,NA,NA
"Found",33.973706,-117.328064,"","","Riverside","CA",1990,"Cruisy Area","Cruising Areas","(714)",NA,NA,NA,NA
"General Coordinates Used",33.980601,-117.375494,"825-4700 (AA#) numerous meetings, call for detailed schedule","","Riverside","CA",1990,"","Info Lines & Services","(714)",NA,NA,NA,NA
"Found",33.995062,-117.381194,"","","Riverside","CA",1990,"Cruisy Area,(AYOR)","Cruising Areas","(714)",NA,NA,NA,NA
"General Coordinates Used",38.533234,-123.085285,"(800) 826-8900 24 hour Crisis Hotline","","Russian River","CA",1990,"","Info Lines & Services","(707)",NA,NA,NA,NA
"General Coordinates Used",38.911632,-123.011048,"887-9534","P.O. Boox 778, Monte Rio 95462","Russian River","CA",1990,"","Publications","(707)",NA,NA,NA,NA
"Found",38.507345,-122.883019,"","","Russian River","CA",1990,"Cruisy Area","Cruising Areas","(707)",NA,NA,NA,NA
"Found",38.503173,-123.000295,"869-0691","","Russian River","CA",1990,"","Accommodations","(707) 4th & Mill St.",NA,NA,NA,NA
"General Coordinates Used",38.501858,-122.99611,"632-5321 groups of 20 or more only","","Russian River","CA",1990,"(MX),(MW),(SW)","Accommodations","(707) Old Cazadero Rd.",NA,NA,NA,NA
"General Coordinates Used",38.571729,-121.480796,"","","Sacramento","CA",1990,"Cruisy Area","Cruising Areas","(916)",NA,NA,NA,NA
"Found",38.573804,-121.47257,"P.O. Box 161765, 95816  441-0427 Mass 3pm 2nd Sun, call for location","","Sacramento","CA",1990,"","Religious Organizations","(916)",NA,NA,NA,NA
"Found",38.58126,-121.423108,"","","Sacramento","CA",1990,"Cruisy Area","Cruising Areas","(916)",NA,NA,NA,NA
"Found",38.641992,-121.375585,"","","Sacramento","CA",1990,"Cruisy Area,(AYOR)","Cruising Areas","(916)",NA,NA,NA,NA
"General Coordinates Used",38.581572,-121.4944,"call MCC for times","","Sacramento","CA",1990,"","Info Lines & Services","(916)",NA,NA,NA,NA
"Found",38.567091,-121.516276,"-nr. boat ramp","","Sacramento","CA",1990,"Cruisy Area","Cruising Areas","(916)",NA,NA,NA,NA
"Found",38.571085,-121.489042,"","","Sacramento","CA",1990,"Cruisy Area,(AYOR)","Cruising Areas","(916)",NA,NA,NA,NA
"General Coordinates Used",38.581572,-121.4944,"P.O. Box 22402, 95822 391-9755","","Sacramento","CA",1990,"","Publications","(916)",NA,NA,NA,NA
"Found",38.605763,-121.50348,"","","Sacramento","CA",1990,"Cruisy Area","Cruising Areas","(916)",NA,NA,NA,NA
"General Coordinates Used",38.581572,-121.4944,"channel 47, 444-3638 10pm Mon, 5pm Tues, noon Wed","","Sacramento","CA",1990,"","Info Lines & Services","",NA,NA,NA,NA
"Found",38.576213,-121.479906,"447-5755 info tape 24 hrs","","Sacramento","CA",1990,"","Info Lines & Services","(916)",NA,NA,NA,NA
"Found",38.623515,-121.417997,"at Joseph's Town & Country bar 646-4153 Italian cuisine lunch & dinner","2062 Auburn Blvd","Sacramento","CA",1990,"(MX),(MW)","Restaurants & Cafes","(916)",NA,NA,NA,NA
"Found",38.558459,-121.423557,"","","Sacramento","CA",1990,"Cruisy Area","Cruising Areas","(916)",NA,NA,NA,NA
"Found",38.623515,-121.417997,"(downstairs at Joseph's Town & Country) 646-4153 8am-2am","","Sacramento","CA",1990,"(LV),(NH)","Bars","(916)",NA,NA,NA,NA
"Found",38.551786,-121.420853,"(at Beau's bar)","7042 Folsom St","Sacramento","CA",1990,"(S)","Bars","(916)",NA,NA,NA,NA
"Found",38.597666,-121.506661,"","","Sacramento","CA",1990,"Cruisy Area","Cruising Areas","(916)",NA,NA,NA,NA
"General Coordinates Used",38.581572,-121.4944,"PO Box 8891, 95818  739-0607 meets  monthly call for info","","Sacramento","CA",1990,"","Religious Organizations","(916)",NA,NA,NA,NA
"Found",34.1826,-117.324092,"","","San Bernardino","CA",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",33.439537,-117.63469,"","","San Clemente","CA",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",33.951792,-118.448844,"","","San Clemente","CA",1990,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",33.372808,-117.565601,"","","San Clemente","CA",1990,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",32.777813,-117.226457,"","","San Diego","CA",1990,"Cruisy Area","Cruising Areas","(619)",NA,NA,NA,NA
"General Coordinates Used",32.715738,-117.161084,"(at Wolf's bar) 291-3730 leather goods, erotica, open bar hrs","","San Diego","CA",1990,"","Erotica/Adult Groups","(619)",NA,NA,NA,NA
"General Coordinates Used",32.715738,-117.161084,"260-078
 certified masseur friendly companion model and tour guide","PO Box 16319, 92116","San Diego","CA",1990,"","Info Lines & Services","(619)",NA,NA,NA,NA
"General Coordinates Used",32.715738,-117.161084,"226-0897 call for info on monthly meetings & activities","PO Box 16834, 92116","San Diego","CA",1990,"","Religious Organizations","(619)",NA,NA,NA,NA
"Found",32.76839,-117.148411,"","","San Diego","CA",1990,"Cruisy Area","Cruising Areas","(619)",NA,NA,NA,NA
"General Coordinates Used",32.715738,-117.161084,"452-7155","PO Box 82106, 92138","San Diego","CA",1990,"","Info Lines & Services","(619)",NA,NA,NA,NA
"General Coordinates Used",32.715738,-117.161084,"(800) 826-8900 24 Hour Crisis Hotline","","San Diego","CA",1990,"","Info Lines & Services","(619)",NA,NA,NA,NA
"Found",32.856336,-117.220439,"","","San Diego","CA",1990,"Cruisy Area","Cruising Areas","(619)",NA,NA,NA,NA
"General Coordinates Used",32.715738,-117.161084,"(at the Hole bar) 226-8100","","San Diego","CA",1990,"","Travel/Tour Operators","(619)",NA,NA,NA,NA
"Found",32.774414,-117.072573,"","","San Diego","CA",1990,"Cruisy Area","Cruising Areas","(619)",NA,NA,NA,NA
"General Coordinates Used",32.740978,-117.249975,"296-1763","PO Box 86844, 92138 ","San Diego","CA",1990,"","Religious Organizations","(619)",NA,NA,NA,NA
"General Coordinates Used",32.715738,-117.161084,"(adjacent to WCPC bar location) 295-7636 non-alcoholic open Wed-Sun","","San Diego","CA",1990,"(*),(D),(YC),(AH)","Bars","(619)",NA,NA,NA,NA
"Found",32.715584,-117.15665,"934-4404","929 Broadway","San Diego","CA",1990,"(H)","Bars","(619)",NA,NA,NA,NA
"Found",32.933677,-117.260678,"(Nude beach) (Fun)","","San Diego","CA",1990,"Cruisy Area","Cruising Areas","(619)",NA,NA,NA,NA
"General Coordinates Used",32.715738,-117.161084,"295-3574 social support group","PO Box 89174, 92138","San Diego","CA",1990,"","Info Lines & Services","(619)",NA,NA,NA,NA
"General Coordinates Used",32.747864,-117.164709,"","","San Diego","CA",1990,"Cruisy Area","Cruising Areas","(619)",NA,NA,NA,NA
"Found",32.734148,-117.144553,"","","San Diego","CA",1990,"Cruisy Area","Cruising Areas","(619)",NA,NA,NA,NA
"General Coordinates Used",32.715738,-117.161084,"PO Box 80772, 92103 6:30pm 1st Thurs","","San Diego","CA",1990,"","Religious Organizations","(619)",NA,NA,NA,NA
"Found",32.757704,-117.194589,"","","San Diego","CA",1990,"Cruisy Area,(AYOR)","Cruising Areas","(619)",NA,NA,NA,NA
"Found",32.605419,116.930467,"","","San Diego","CA",1990,"Cruisy Area","Cruising Areas","(619)",NA,NA,NA,NA
"Found",32.633952,-117.140751,"","","San Diego","CA",1990,"Cruisy Area","Cruising Areas","(619)",NA,NA,NA,NA
"General Coordinates Used",32.715738,-117.161084,"(at B.U.L.C. bar) 239-4377 leather goods, erotica open bar hrs","","San Diego","CA",1990,"","Erotica/Adult Groups","(619)",NA,NA,NA,NA
"Found",32.768118,-117.166728,"","","San Diego","CA",1990,"Cruisy Area","Cruising Areas","(619)",NA,NA,NA,NA
"General Coordinates Used",32.748458,-117.130147,"","","San Diego","CA",1990,"Cruisy Area","Cruising Areas","(619)",NA,NA,NA,NA
"Found",32.714676,-117.162784,"(Queens for days!)","","San Diego","CA",1990,"Cruisy Area","Cruising Areas","(619)",NA,NA,NA,NA
"Found",37.769988,-122.413401,"see San Francisco Eagle ","","San Francisco","CA",1990,"","Bars","(415)",NA,NA,NA,NA
"Found",37.79165,-122.427589,"","","San Francisco","CA",1990,"Cruisy Area,(AYOR)","Cruising Areas","(415)",NA,NA,NA,NA
"Found",37.775112,-122.430943,"552-7100 (Case Loma Hotel) 4pm-2am Sun-Thurs, 10am-2am Fri & Sat","","San Francisco","CA",1990,"","Bars","(415)",NA,NA,NA,NA
"Found",37.791209,-122.437705,"(at Alta Plaza bar) 921-4646 cocktails, lunch from 11:30 dinner from 5:30pm","","San Francisco","CA",1990,"(*)","Restaurants & Cafes","(415)",NA,NA,NA,NA
"General Coordinates Used",37.77493,-122.419415,"922-0123","","San Francisco","CA",1990,"","Travel/Tour Operators","(415)",NA,NA,NA,NA
"Found",37.767739,-122.428985,"(at Hideaway Bar) 861-1266 24hrs ","","San Francisco","CA",1990,"","Restaurants & Cafes","(415)",NA,NA,NA,NA
"General Coordinates Used",37.77493,-122.419415,"(at Pacific Center, Berkeley) 841-6224  info & referral rap line, 10am-10pm Mon-Fri","","San Francisco","CA",1990,"","Info Lines & Services","(415)",NA,NA,NA,NA
"General Coordinates Used",37.778942,-122.403983,"(late)","","San Francisco","CA",1990,"Cruisy Area","Cruising Areas","(415)",NA,NA,NA,NA
"Found",37.760839,-122.436136,"","18th & Collingwood","San Francisco","CA",1990,"Cruisy Area","Cruising Areas","(415)",NA,NA,NA,NA
"Found",37.768584,-122.441491,"","","San Francisco","CA",1990,"Cruisy Area,(AYOR)","Cruising Areas","(415)",NA,NA,NA,NA
"Found",37.759909,-122.438363,"see Castro area for two locations","","San Francisco","CA",1990,"","Religious Organizations","(415)",NA,NA,NA,NA
"Found",37.764341,-122.433563,"431-1655 Chinese cuisine, 5:30pm-11:30pm daily cocktails","3600 16th St","San Francisco","CA",1990,"(MW),(*)","Restaurants & Cafes","(415)",NA,NA,NA,NA
"General Coordinates Used",37.77493,-122.419415,"","","San Francisco","CA",1990,"Cruisy Area,(AYOR)","Cruising Areas","(415)",NA,NA,NA,NA
"General Coordinates Used",37.77493,-122.419415,"661-1828 (AA#) many meetings call for schedule & locations ","","San Francisco","CA",1990,"","Info Lines & Services","(415)",NA,NA,NA,NA
"Found",37.764387,-122.426897,"see Mission area list","","San Francisco","CA",1990,"","Religious Organizations","(415)",NA,NA,NA,NA
"Found",37.75977,-122.427114,"","","San Francisco","CA",1990,"Cruisy Area,(AYOR)","Cruising Areas","(415)",NA,NA,NA,NA
"General Coordinates Used",37.952147,-122.5572,"485-1881","","San Francisco","CA",1990,"","Religious Organizations","(415)",NA,NA,NA,NA
"Found",37.764387,-122.426897,"(Dolores Baptist Church) 255-9255 Mass 5:30pm Sun","15th & Dolores ","San Francisco","CA",1990,"","Religious Organizations","(415)",NA,NA,NA,NA
"General Coordinates Used",37.77493,-122.419415,"(Jewish) (at MCC) 621-1020 services 8:15pm Fri & 10:30am 2nd Sat","","San Francisco","CA",1990,"(MCC)","Religious Organizations","(415)",NA,NA,NA,NA
"General Coordinates Used",37.779486,-122.404427,"(late)","","San Francisco","CA",1990,"Cruisy Area","Cruising Areas","(415)",NA,NA,NA,NA
"General Coordinates Used",37.77493,-122.419415,"621-8300","","San Francisco","CA",1990,"(IGTA)","Travel/Tour Operators","(415)",NA,NA,NA,NA
"General Coordinates Used",37.77493,-122.419415,"386-4297 info & referral irregular hours","P.O. Box 846, 9401","San Francisco","CA",1990,"","Info Lines & Services","(415)",NA,NA,NA,NA
"General Coordinates Used",37.77493,-122.419415,"see Castro area for groups","","San Francisco","CA",1990,"","Religious Organizations","(415)",NA,NA,NA,NA
