"title","status","description","streetaddress","lat","lon","city","state","amenityfeatures","type","Year","unclear_address","notes","full.address","geoAddress"
"Grossmont College","Found","Student Center","",32.815608,-117.005201,"El Cajon","CA","Cruisy Area","Cruising Areas",1984,"checked","Listed under San Diego",NA,NA
"Grossmont College","Found","Quad Library","",32.816782,-117.006292,"El Cajon","CA","Cruisy Area","Cruising Areas",1984,"checked","Listed under San Diego",NA,NA
"Parkway Plaza Mall-May Co.","Found","","",32.805452,-116.967188,"El Cajon","CA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Wells Park","Found","","",32.799976,-116.942355,"El Cajon","CA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Greyhound Bus Depot","General Coordinates Used","T-Room","",32.792,-115.563051,"El Centro","CA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Grape Day Park","Found","(Heritage Section)","",33.123954,-117.083381,"Escondido","CA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Baths","Found","(Thru bar - closes 12 midnight or 1am)","7th & 'A' Sts.",40.799555,-124.170905,"Eureka","CA","(M),(OC),(PT)","Bars/Clubs,Bathhouses",1984,"checked","",NA,NA
"Eureka Boat Basin","Found","T-Room","",40.803738,-124.177284,"Eureka","CA","(AYOR),Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Sequoia Park Zoo","Found","","",40.777042,-124.144658,"Eureka","CA","Cruisy Area,(AYOR)","Cruising Areas",1984,"checked","",NA,NA
"Trinidad Beach St. Park","Found","21ni. N. of Eureka 'BA' beach - 7/10 mi. N. of park entrance","",41.058433,-124.149553,"Eureka","CA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"'Truck Stop' ","General Coordinates Used","on US 101 S. ","",40.802071,-124.163673,"Eureka","CA","Cruisy Area,(AYOR)","Cruising Areas",1984,"checked","",NA,NA
"Driftwood Tavern","General Coordinates Used","(WE*)","1st & ""C"" St.",40.802071,-124.163673,"Eureka","CA","(D),(L),(PT),(W),(WE),(*)","Bars/Clubs",1984,"checked","",NA,NA
"Old Town ","General Coordinates Used","'Nights'","",40.802071,-124.163673,"Eureka","CA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"'Miracle'","General Coordinates Used","Folsom to Harrison, bet 12th & 7th","",38.677959,-121.176058,"Folsom","CA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Coyote Hills Regional Park","Found","","",37.556629,-122.09406,"Fremont","CA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Radio Park","Found","1st & Clinton","1st & Clinton",36.771684,-119.773827,"Fresno","CA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Roeding Park","Found","","",36.755454,-119.823977,"Fresno","CA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Woodward Park","Found","","",36.872167,-119.78603,"Fresno","CA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Galaxy Roller Rink","Found","(Tues.) (714) 525-1334","",33.870977,-117.968612,"Fullerton","CA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Hillcrest Park ","Found","T-Rooms","",33.88271,-117.921239,"Fullerton","CA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Stumptown Annie's Pizza","Found","","Main St. ",38.513768,-122.98342,"Guerneville","CA","(R)","Restaurant",1984,"checked","Listed under 'Russian River'",NA,NA
"Camelot Resort","General Coordinates Used","","4th & Mill",38.501858,-122.99611,"Guerneville","CA","(H)","Hotel",1984,"checked","Listed under 'Russian River'",NA,NA
"Russina River Resort","General Coordinates Used","(Triple R) (Swim pool & Jacuzzi) ","Mill & 4th",38.501858,-122.99611,"Guerneville","CA","(R)","Restaurant",1984,"checked","Listed under 'Russian River'",NA,NA
"Wildwood Ranch","General Coordinates Used","(Resort) (Swim pool-2 day min.) (707) 632-5321","P.O. Box 78, Guerneville 95446",38.501858,-122.99611,"Guerneville","CA","","Hotel",1984,"checked","Listed under 'Russian River'",NA,NA
"Maze Stone County Park","Found","41/2 mi. W. on Hwy. 74","41/2 mi. W. on Hwy. 74",33.781393,-117.056477,"Hemet","CA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"'Rest Stop' ","General Coordinates Used","on I-280, just N. of Bunker Hill Dr. exit","on I-280, just N. of Bunker Hill Dr. exit",37.574103,-122.379416,"Hillsborough","CA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Griffith Park","Found","near Golf Course & Ferndale Loop Parking Lot","",34.136554,-118.2942,"Hollywood","CA","(AYOR),Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"L.A.C.C.","Found","(Downstairs T-Room) (DaVinci Hall)","",34.086507,-118.292767,"Hollywood","CA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Robertson Blvd. ","Found","(Days)","",34.079078,-118.384466,"Hollywood","CA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Santa Monica Blvd. ","Found","'Boys Town' - Near the Four Star","",34.090711,-118.337459,"Hollywood","CA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Compass ","General Coordinates Used","(Publication) (213) 874-4838","P.O. Box 1586, Hollywood, CA 90028",34.092809,-118.328661,"Hollywood","CA","","Publications",1984,"checked","",NA,NA
"Hollywood Blvd. ","General Coordinates Used","Walking, hitch-hiking or by car, from Highland to Vermont","",34.101592,-118.333351,"Hollywood","CA","(AYOR),Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Melrose Ave.","General Coordinates Used","Around Drake Theatre","",34.083467,-118.33854,"Hollywood","CA","(AYOR),Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Roommate Matchers ","General Coordinates Used","(213) 655-5944","",34.092809,-118.328661,"Hollywood","CA","","Organization",1984,"checked","",NA,NA
"Salt Lake Park","Found","","",33.974311,-118.205635,"Huntington Park","CA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Heisler Park","Found","","",33.543401,-117.790111,"Laguna Beach","CA","(AYOR),Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Jack in the Box","Found","","1200 S. Coast Hwy.",33.533329,-117.775955,"Laguna Beach","CA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Mountian Beach & steps by Coast Inn","Found","(Nites AYOR)","",33.531155,-117.775497,"Laguna Beach","CA","Cruisy Area,(AYOR)","Cruising Areas",1984,"checked","",NA,NA
"Ninth St. Beach ","Found","(the 'Thousand Steps')","S. Laguna",33.49784,-117.740971,"Laguna Beach","CA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Village Faire Mall","Found","T-Rooms","",33.533864,-117.776413,"Laguna Beach","CA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"'Hitch-hikers'","General Coordinates Used","on Coast Hwy. from Broadway to Bluebird Canyon Rd.","",33.542719,-117.785357,"Laguna Beach","CA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Newport Station","General Coordinates Used","(Disco) (See Costa Mesa)","",33.542719,-117.785357,"Laguna Beach","CA","(*)","Bars/Clubs",1984,"checked","Also listed under Costa Mesa",NA,NA
"West St. Beach","General Coordinates Used","nr. Laguna Royal Motel S. Laguna","S. Laguna",33.542719,-117.785357,"Laguna Beach","CA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Laguna Hills Mall","Found","","",33.610189,-117.707538,"Laguna Hills","CA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Monaco Motel","Found","(916) 577-6073 (S. Lake Tahoe)","Stateline & Pine",38.960777,-119.945911,"Lake Tahoe","CA","(M),(H)","Hotel",1984,"checked","",NA,NA
"Sans Souci ","General Coordinates Used","(916) 587-3730 Donner-Truckee","",39.096849,-120.032351,"Lake Tahoe","CA","(H)","Hotel",1984,"checked","see silencing the past
",NA,NA
"Sierra Wood Guest House","General Coordinates Used","(916) 577-6073","P.O. Box 11194, Tahoe Paradise, CA. 95708",39.096849,-120.032351,"Lake Tahoe","CA","(H),(*)","Hotel",1984,"checked","",NA,NA
"'Hitch-hikers'","Found","on Broadway","",33.769284,-118.193606,"Long Beach","CA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Cherry St. Park & Beach","Found","","",33.762188,-118.164749,"Long Beach","CA","(AYOR),Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Granada Beach & parking lot","Found","","",33.754667,-118.139058,"Long Beach","CA","Cruisy Area,(AYOR)","Cruising Areas",1984,"checked","",NA,NA
"Hartwell Park","Found","","",33.831305,-118.119922,"Long Beach","CA","Cruisy Area,(AYOR)","Cruising Areas",1984,"checked","",NA,NA
"Houghton Park","Found","T-Rooms (N. Long Beach)","",33.869693,-118.183485,"Long Beach","CA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Marine Stadium ","Found","T-Room ","",33.767906,-118.130489,"Long Beach","CA","Cruisy Area,(AYOR)","Cruising Areas",1984,"checked","",NA,NA
"Recreation Park","Found","at 7th & Park Ave.","",33.774956,-118.135192,"Long Beach","CA","Cruisy Area,(AYOR)","Cruising Areas",1984,"checked","",NA,NA
"Silver Fox","Found","(Castro-like cruise bar)","411 Redondo at 4th",33.772036,-118.152581,"Long Beach","CA","(*)","Cruising Areas,Bars/Clubs",1984,"checked","",NA,NA
"Tee Cee's ","Found","(WE*) (Liquor)","558 Willow nr. Atlantic",33.804151,-118.185349,"Long Beach","CA","(R),(E),(WE),(*)","Restaurant",1984,"checked","",NA,NA
"C.S.U. Long Beach","General Coordinates Used","SC1 (2nd & 4th floors), Sb-1 (2nd floor) & FA 4 (2nd & 4th floors)","",33.783824,-118.11409,"Long Beach","CA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Club PT-1202","General Coordinates Used","(See PT-1202)","",33.783824,-118.11409,"Long Beach","CA","(*)","Bars/Clubs",1984,"checked","",NA,NA
"Dignity","General Coordinates Used","","P.O. Box 15037, L.B., CA 90815",33.77005,-118.193739,"Long Beach","CA","","Religious Institution",1984,"checked","",NA,NA
"Directory","General Coordinates Used","(Publication)","P.O. Box 2868 L.B., CA 90801",33.77005,-118.193739,"Long Beach","CA","","Publications",1984,"checked","",NA,NA
"Edward's Pretty Preppie Penthouse","General Coordinates Used","","",33.77005,-118.193739,"Long Beach","CA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Beverly Center","Found","","",34.075171,-118.377355,"Los Angeles","CA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Blanche's on Bronson","Found","(Disco) (at Franklin)","1917 Bronson ",34.105656,-118.318483,"Los Angeles","CA","(D)","Bars/Clubs",1984,"checked","Found address on Queer Maps: https://queermaps.org/place/blanches-on-bronson",NA,NA
"Cabrillo Beach","Found","T-Room","",33.71101,-118.283293,"Los Angeles","CA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Carriage Trade ","Found","(at Harper)","8225 Beverly ",34.0763,-118.368849,"Los Angeles","CA","(R),(*)","Restaurant",1984,"checked","",NA,NA
"Griffith Park","Found","Sonora & Victory","",34.136554,-118.2942,"Los Angeles","CA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Magnolia Park","Found","","",34.168273,-118.338889,"Los Angeles","CA","Cruisy Area,(AYOR)","Cruising Areas",1984,"checked","",NA,NA
"Royal Viking Motel ","Found","","2025 W. 3rd at Alvarado",34.063277,-118.271982,"Los Angeles","CA","(M),(H)","Hotel",1984,"checked","Midtown - L.A.",NA,NA
"U.C.L.A.","Found","(Student Union) (T-Rooms)","",34.070418,-118.444145,"Los Angeles","CA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"U.C.L.A.","Found","(Powell Library) (T-Rooms)","",34.07164,-118.442177,"Los Angeles","CA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"U.C.L.A.","Found","(Royce Hall Basement) (T-Rooms)","",34.072809,-118.442159,"Los Angeles","CA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Venice Beach","Found","Parking Lot","",33.993258,-118.480598,"Los Angeles","CA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Sunset Blvd.","General Coordinates Used","Hitch-hikers W. of Highland","",34.080667,-118.413141,"Los Angeles","CA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Vasona Lake County Park","Found","(Days) T-Rooms","",37.234709,-121.972874,"Los Gatos","CA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Ellis Lake","Found","T-Rooms","",39.146766,-121.588173,"Marysville","CA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"River Front Park","Found","","",39.14156,-121.604105,"Marysville","CA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Seagull Inn","Found","Lansing & Ukiah","Lansing & Ukiah",39.306014,-123.797836,"Mendocino","CA","(M),(H)","Hotel",1984,"checked","",NA,NA
"Saddleback College S. Campus ","Found","Science Math Bldg. (3rd floor) & Fine Arts Bldg. (1st floor) T-Room","",33.553689,-117.66631,"Mission Viejo","CA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Adult Book Store","Found","","1313 McHenry",37.662316,-120.994488,"Modesto","CA","","Book Store",1984,"checked","",NA,NA
"Adult Book Store","Found","","1245 McHenry",37.662066,-120.994325,"Modesto","CA","","Book Store",1984,"checked","",NA,NA
"Garrapata Beach","Found","'B.A.' Beach - N. End ","",36.422101,-121.914599,"Monterey","CA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"7.3 mi. S. of Rio Rd. ","General Coordinates Used","7.3 mi. S. of Rio Rd. (Carmel) on Hwy. 1","",36.600238,-121.894676,"Monterey","CA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Morro Rock","Found","T-Room (Late)","",35.369419,-120.86768,"Morro Bay","CA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Napa Gay Collective Hotline","General Coordinates Used","(707) 224-3836","",38.297538,-122.286865,"Napa","CA","","Hotline",1984,"checked","",NA,NA
"Lake Merritt","Found","(Aviod nites)","",37.801239,-122.258299,"Oakland","CA","Cruisy Area,(AYOR)","Cruising Areas",1984,"checked","",NA,NA
"Beach ","Found","from Pier S. to T-Rooms","",33.195369,-117.384897,"Oceanside","CA","(AYOR),Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"'Hitch-hikers' ","General Coordinates Used","on Hill St.","Hill St.",33.19587,-117.379483,"Oceanside","CA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Bus Depot","General Coordinates Used","","",33.19587,-117.379483,"Oceanside","CA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Union 76 Truck Stop ","Found","I-10 opp. Ontario Speedway ","",34.065437,-117.56142,"Ontario","CA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Rhinoceros Cafe","Found","At Dave's Villa Caprice","",33.7927697,-116.4813021,"Palm Springs","CA","(R)","Restaurant",1984,"checked","",NA,NA
"Ruth Hardy Park","Found","","",33.834994,-116.538993,"Palm Springs","CA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"'Cruisy jacuzzi' ","General Coordinates Used","sauna & bushes at Desert Palms (Late) (at Desert Palms)","",33.894667,-116.615475,"Palm Springs","CA","(*),Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Desert Business Assn.","General Coordinates Used","","P.O. Box 773 Palm Springs, CA",33.830296,-116.545292,"Palm Springs","CA","","Organization",1984,"checked","",NA,NA
"Desert Guide","General Coordinates Used","(Publication) (619) 329-1181","",33.830296,-116.545292,"Palm Springs","CA","","Publications",1984,"checked","",NA,NA
"Golf Course & Orchards ","General Coordinates Used","at Lost World (late)","Lost World",33.830296,-116.545292,"Palm Springs","CA","Cruisy Area","Cruising Areas",1984,"checked","According to this blog post, the resort used to be called The New Lost World: http://jimarnoldblog.com/blog/tag/the-new-lost-world-resort/ ",NA,NA
"Images","General Coordinates Used","(""Gaf"") (Some YC, L) (Disco) (at Cathedral)","68-555 Ramon Rd. ",33.830296,-116.545292,"Palm Springs","CA","(YC),(L),(D),(PT)","Bars/Clubs",1984,"checked","",NA,NA
"The Bottom Line","General Coordinates Used","(Publication) (619) 323-0552","",33.830296,-116.545292,"Palm Springs","CA","","Publications",1984,"checked","",NA,NA
"Stanford Shopping Mall","Found","","",37.443498,-122.170994,"Palo Alto","CA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Vicinity of City Hall","Found","(City Hall)","",34.147692,-118.14327,"Pasadena","CA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Ganesha Park","Found","","",34.076281,-117.760531,"Pomona","CA","(AYOR),Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Garfield Park","Found","","",34.063327,-117.733855,"Pomona","CA","(AYOR),Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Park along river","Found","(early evenings) (along river)","",40.174536,-122.229586,"Red Bluff","CA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Redding River Park","Found","","",40.605773,-122.400894,"Redding","CA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Olive Oil's ","General Coordinates Used","(Miracle Mile)","1 Market ",40.58654,-122.391675,"Redding","CA","(M),(L),(PT)","Bars/Clubs",1984,"checked","",NA,NA
"Alondra Park","Found","","",33.882886,-118.339748,"Redondo Beach","CA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Beach opp, City Hall","General Coordinates Used","opp, City Hall","",33.845114,-118.388513,"Redondo Beach","CA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Copper Shield","Found","El Camino Real & Roosevelt","",37.479094,-122.224993,"Redwood City","CA","(M),(R),(C),(AH)","Restaurant",1984,"checked","",NA,NA
"Rivernest Lodge","Found","(Rio Nido)","",38.52103,-122.978381,"Rio Nido","CA","(M),(H)","Hotel",1984,"checked","Rio Nido is known to locals as ""river nest"":  https://russianriver.com/russian-river-memories-rio-nido/ ",NA,NA
"'The Grove' ","Found","S. end of Evans Lake","S. end of Evans Lake",33.980601,-117.375494,"Riverside","CA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Fairmont Park","Found","","",33.995062,-117.381194,"Riverside","CA","(AYOR),Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Menagerie","Found","(New disco. opp Mission Inn- May be opening soon)","",33.981342,-117.372946,"Riverside","CA","","Bars/Clubs",1984,"checked","The Menagerie's website: https://www.menagerieriverside.com/",NA,NA
"Tyler Mall","Found","J.C. Penney T-Room","",33.910116,-117.457559,"Riverside","CA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Greyhound Bus Depot","General Coordinates Used","T-Room","",33.980601,-117.375494,"Riverside","CA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"Night Court","General Coordinates Used","(Some L)","3711 Orange at 7th",33.980601,-117.375494,"Riverside","CA","(L)","Bars/Clubs",1984,"checked","",NA,NA
"U.C.R. ","General Coordinates Used","(T-Room) (Phys. Ed. Bldg.)","",33.973706,-117.328064,"Riverside","CA","Cruisy Area","Cruising Areas",1984,"checked","",NA,NA
"'B.A.' Beach on Russian River","General Coordinates Used","at Wohler Bridge","",38.911632,-123.011048,"Russian River","CA","Cruisy Area","Cruising Areas",1984,"checked","Listed under 'Russian River'",NA,NA
"Drums","General Coordinates Used","(Disco) (Great laser show)","River Rd., opp. Fife's",38.911632,-123.011048,"Russian River","CA","(YC),(D),(*)","Bars/Clubs",1984,"checked","Listed under 'Russian River'",NA,NA
