ID,Title,status,description,streetaddress,lat,lon,city,state,amenityfeatures,type,Year,unclearaddress,uncleartype,notes,dateadded,lastmodified
3962,Trinidad Beach St. Park ,Found,- 21 mi. N. of Eureka 'BA' beach - 7/10 mi. N. of Park entrance,,41.058433,-124.149553,Eureka,CA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:45am
3963,'Truck Stop' on US 101 S.,General Coordinates Used,,,40.802071,-124.163673 ,Eureka,CA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:44am
3961,Old Town ,General Coordinates Used,- 'Nights',,40.802071,-124.163673,Eureka,CA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:44am
3973,Radio Park ,Found,,1st & Clinton,36.771684,-119.773827,Fresno,CA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:45am
3974,Roeding Park,Found,,,36.755454,-119.823977,Fresno,CA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:46am
3975,Shaw Exit off US 101 ,General Coordinates Used,,,36.737798,-119.787125,Fresno,CA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:46am
3976,Hillcrest Park T-Rooms,Found,,,33.88271,-117.921239,Fullerton,CA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:46am
3995,Maze Stone County Park,Found,,4 1/2 mi. W. on Hwy. 74,33.781393,-117.056477,Hemet,CA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:46am
3996,"'Rest Stop' on I-280, just N. of Bunker Hill Dr. exit",General Coordinates Used,,,37.574103,-122.379416 ,Hillsborough,CA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:47am
4168,Alley behind Book Circus,Found,,8200 Blk of Santa Monica,34.09056,-118.367141,Hollywood,CA,"Cruisy Area,(*)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:55am
4068,Arthur J's,Found,,Highland & Santa Monica Blvd.,34.090711,-118.338612,Hollywood,CA,"(M),(R),(C),(AH),(AYOR),(RT)",Restaurant,1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:57am
4169,Griffith Park,Found,- nr. Golf course E. of Greek Theater & Ferndale Loop Parking lot,,34.136554,-118.2942,Hollywood,CA,"Cruisy Area,(AYOR)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:26pm
4171,L.A.C.C.,Found,- Da Vinci Hall - Downstairs T-Room,,34.086507,-118.292767,Hollywood,CA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:27pm
4172,Melrose Ave around Drake Theatre,Found,,,34.072678,-118.373418,Hollywood,CA,Cruisy Area,"Cruising Areas,Theatre",1981,checked,,,3/21/2022 6:10pm,4/27/2022 5:28pm
4143,Phoenix,Found,(Physical fitness center),807 N. San Vicente Blvd. at Santa Monica,34.085076,-118.384393,Hollywood,CA,(P),Gym,1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:29pm
4173,Robertson Blvd.,Found,- 'The Bushes' betwe. Beverly & Melrose ,,34.079078,-118.384466,Hollywood,CA,"Cruisy Area,(AYOR)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:29pm
4174,Robertson Park,Found,(Days),,34.079078,-118.384466,Hollywood,CA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:29pm
4175,Santa Monica Blvd. ,Found,-'Hitch-hikers' from La Brea to Beverly HIlls,, 34.090711,-118.337459,Hollywood,CA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:30pm
4156,Studio One,Found,(Disco)(E in 'Backlot')(L.A.'s 'top' super bar)(Cabaret - several bars),"652 La Peer, betw. Santa Monica & Melrose",34.082553,-118.386339,Hollywood,CA,"(*),(YC),(E),(D),(R)","Bars/Clubs,Restaurant",1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:30pm
4176,Sunset Blvd.,Found,-'Hitch-hikers' W. of Highland,,34.080667,-118.413141,Hollywood,CA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:30pm
4165,Vista Theatre,Found,,4473 Sunset Dr. at Hollywood,34.09817,-118.287088,Hollywood,CA,(*),Theatre,1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:32pm
4177,West Hollywood,Found,-'Boys Town' area aff Santa Monica Blvd. nr. Rascals & Studio One,,34.090009,-118.361744,Hollywood,CA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:33pm
4167,Zoo,Found,(Sun. brunch)(Liqour),4322 Melrose at Heliotrope,34.083384,-118.294925,Hollywood,CA,(R),Restaurant,1981,checked,,,3/21/2022 6:22pm,4/27/2022 5:33pm
4170,Hollywood Blvd.,General Coordinates Used,"- walking, hitch-hiking or by car from Highland to Vermont",,34.101592,-118.333351,Hollywood,CA,"Cruisy Area,(AYOR)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:27pm
3999,Lamp Lighter,General Coordinates Used,,44-731 N. Jackson St. ,33.720577,-116.215562,Indio,CA,"(M),(PT)",Bars/Clubs,1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:47am
4014,Beach & Steps by Coast Inn,Found,,,33.531121,-117.77548,Laguna Beach,CA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:47am
4003,Book Boutique,Found,,1495 Glenneyre St. at Calliope & Coast Hwy.,33.531482,-117.773505,Laguna Beach,CA,(*),Book Store,1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:48am
4004,Boom Boom Room ,Found,(Game room)(Cruisy)(Enter thru side door or thru Tap Room) ,Coast Inn - 1401 S. Coast Hwy,33.531573,-117.774944,Laguna Beach,CA,"(*),(YC),(PT)","Bars/Clubs,Cruising Areas",1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:49am
4015,Heisler Park,Found,,,33.543401,-117.790111,Laguna Beach,CA,"Cruisy Area,(AYOR)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:49am
4017,Ninth St. Beach (the 'Thousand Steps') S. Laguna,Found,,,33.49784,-117.740971,Laguna Beach,CA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:49am
4016,'Hitch-hikers' on Coast Hwy. from Myrtle St. to Bluebird Canyon Rd.,General Coordinates Used,,,33.542719,-117.785357,Laguna Beach,CA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:47am
4018,West St. Beach ,General Coordinates Used,nr. Laguna Royal Motel S. Laguna,,33.542719,-117.785357,Laguna Beach,CA,Cruisy Area,Cruising Areas,1981,checked,,,3/22/2022 8:09am,4/27/2022 5:50am
4019,Bear Pen ,Found,,Squaw Valley,39.197607,-120.235442,Lake Tahoe,CA,"(M),(R),(*)",Restaurant,1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:50am
4020,Guest House ,General Coordinates Used,(916) 541-6073,"Box 9559, S. Lake Tahoe, Ca 95731",39.096849,-120.032351,Lake Tahoe,CA,(H),Hotel,1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:50am
4021,The Inn ,General Coordinates Used,'- Tahoe (Resort)(jacuzzi & beach) Tel: (916) 546-2444 (See ad p. 105),"Box 114, Tahoe Vista 95732",39.096849,-120.032351,Lake Tahoe,CA,"(H),(*)",Hotel,1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:50am
4022,Fools Rush Inn,General Coordinates Used,(Resort)(Mendocino Coast) Tel: (707) 937-5339 (See ad p. 105) ,"2 mi. S. on Hwy. 1 P.O. Box 387, Little River 95456",39.271747,-123.789922,Little River,CA,"(M),(H)",Hotel,1981,checked,,,3/17/2022 3:10pm,4/28/2022 5:14am
4063,'Hitch-hikers' on Broadway betw. Long Beach Blvd. & Magnolia,Found,,,33.769284,-118.193606,Long Beach,CA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:50am
4059,Art Museum,Found,,,33.763461,-118.164814,Long Beach,CA,"Cruisy Area,(AYOR)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:51am
4026,Broadway Annex,Found,,1435 E. Broadway at Falcon,33.768225,-118.173476,Long Beach,CA,,Bars/Clubs,1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:52am
4061,Granada Beach & Parking lot ,Found,,,33.754667,-118.139058,Long Beach,CA,"Cruisy Area,(AYOR)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:53am
4062,Hartwell Park,Found,,,33.831305,-118.119922,Long Beach,CA,"Cruisy Area,(AYOR)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:53am
4064,Recreation Park,Found,at 7th & Park Ave. ,,33.774956,-118.135192,Long Beach,CA,"Cruisy Area,(AYOR)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:54am
4057,Stockade,Found,(baths),1350 Locust,33.78359,-118.190708,Long Beach,CA,"(*),(YC),(P)",Bathhouses,1981,checked,checked,,3/17/2022 3:10pm,4/27/2022 5:55am
4065,The Bluffs,Found,- on beach betw. Gaviota & Redondo,,33.76225,-118.162909,Long Beach,CA,"Cruisy Area,(AYOR)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:55am
4024,Basic Plumbing,General Coordinates Used,('Wild back room')(Opening soon),,33.77005,-118.193739,Long Beach,CA,,Bars/Clubs,1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:52am
4060,C.S. U. Long Beach,General Coordinates Used,"SC1 (2nd & 4th floors), LA5 (2nd floor) & FA4 (2nd & 4th floors)",,33.783824,-118.11409,Long Beach,CA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:53am
4034,Foxy Lady,General Coordinates Used,,1st & Locust,33.77005,-118.193739,Long Beach,CA,(L),Bars/Clubs,1981,checked,,,3/21/2022 6:19pm,4/27/2022 5:53am
4179,Apache West,Found,(Disco),2214 Stoner Ave. nr. Olympic & Bundy,34.033382,118.448229,Los Angeles,CA,"(D),(*)",Bars/Clubs,1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:34pm
4226,Apparel Mart,Found,(17 floors)(14 floors of cruising)(Health spa - no mem. req. on 14th floor)(active T-Rooms,110 E. 9th St.,34.040469,-118.255329 ,Los Angeles,CA,"Cruisy Area,(M),(R)","Cruising Areas,Restaurant",1981,checked,,,3/21/2022 5:56pm,4/27/2022 5:35pm
4080,Carriage Trade,Found,(Mixed bag),8225 Beverly at Harper,34.0763,-118.368849,Los Angeles,CA,(R),Restaurant,1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:26pm
4227,Echo Park,Found,(AYOR-sure suicide),,34.078159,-118.260557,Los Angeles,CA,"Cruisy Area,(AYOR)",Cruising Areas,1981,checked,,,3/21/2022 8:30am,4/27/2022 5:35pm
4191,Eureka Holding Co.,Found,(Detour)(Liquor)(Cruisy),1087 Manzanita St. nr. Sunset Jct.,34.092937,-118.281385,Los Angeles,CA,(*),"Bars/Clubs,Cruising Areas",1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:35pm
4276,Griffith Park,Found,Sonora & Victory,Sonora & Victory,34.132802,-118.280499,Los Angeles,CA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:36pm
4201,Lean Two,Found,,(Next to One Way),34.052234,-118.243685,Los Angeles,CA,"(R),(C),(AH)",Restaurant,1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:36pm
4277,Magnolia Park,Found,,,34.168273,-118.338889,Los Angeles,CA,"Cruisy Area,(AYOR)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:37pm
4228,Main St. 'Hustlers',Found,,bew. 4th & 6th Sts.,34.046677,-118.248553,Los Angeles,CA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:37pm
4208,New York Co.,Found,(Opening soon),2470 Fletcher Dr. at I-5,34.107029,-118.255035,Los Angeles,CA,(R),Restaurant,1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:38pm
4209,"One-on-One, Inc.",Found,(Referral & intro. service),"Suite 165, 13340 W. Olympic",34.031379,-118.459039 ,Los Angeles,CA,,Business,1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:39pm
4211,Outcast,Found,(Some FFA)(Also C - AH)(Enter thru parking lot),4219 Santa Monica Blvd.,34.091209,-118.28406 ,Los Angeles,CA,"(W),(SM),(FFA),Cruisy Area,(AH),(*)",Bars/Clubs,1981,checked,,,3/21/2022 5:53pm,4/27/2022 5:39pm
4215,Silver Dollar Saloon,Found,,4356 Sunset Blvd. at Fountain,34.095695,-118.284302,Los Angeles,CA,(*),Bars/Clubs,1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:41pm
4278,Vasona Lake County Park,Found,,,37.234709,-121.972874,Los Gatos,CA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:41pm
4280,Ellis Lake T-Rooms,Found,,,39.146766,-121.588173,Marysville,CA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:42pm
4279,Adult Movie Houses on 'D' St.,General Coordinates Used,,,39.141432,-121.589157,Marysville,CA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:42pm
4281,Seagull,Found,,Lansing & Ukiah,39.306014,-123.797836,Mendocino,CA,,Bars/Clubs,1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:45pm
4282,Fools Rush Inn,General Coordinates Used,(Resort) Tel: (707) 937-5339 (See ad p.105),"2 mi. S. on Hwy. 1 P.O. Box 387, Little River 95456 ",39.307674,-123.799459,Mendocino,CA,"(M),(H)",Hotel,1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:45pm
4292,Del Monte Beach,Found,,,36.605522,-121.868915,Monterey,CA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:46pm
4289,Eddie's,Found,,Franklin & Tyler,36.599829,-121.893441,Monterey,CA,"(M),(R),(C),(AH)","Bars/Clubs,Restaurant",1981,checked,,,3/21/2022 5:55pm,4/27/2022 5:46pm
4290,Monterey Peninsula Steam & Sauna,Found,(Baths),600-H E. Franklin St. ,36.598848,-121.888492 ,Monterey,CA,,Bathhouses,1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:47pm
4293,Wharf No. 2,Found,,,36.602037,-121.889784,Monterey,CA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:47pm
4308,Lake Merrit,Found,,,37.801239,-122.258299,Oakland,CA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:48pm
4312,Union 76 Truck Stop,Found,,I-10 opp. Ontario Speedway,34.065437,-117.56142,Ontario,CA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:48pm
4316,Aunt Hattie's ,Found,(Disco)(Many L)(Liquor),"68-999 Broadway, off Hwy. 111 ",33.771925,-116.447434,Palm Springs,CA,"(YC),(D),(WE),(L)",Bars/Clubs,1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:49pm
4318,Bun's ,Found,(Liquor)(Cruisy),68-657 Hwy 111,33.823255,-116.54661,Palm Springs,CA,,"Cruising Areas,Bars/Clubs",1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:50pm
4322,C.C. Construction Co.,Found,(Disco)(Liquor)(Cruisy),68-449 Perez Rd.,33.830296,-116.545292,Palm Springs,CA,"(W),(D)","Cruising Areas,Bars/Clubs",1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:50pm
4320,Casbah,Found,(Lunches - beer & wine)(May be changing name) Desert Palms Inn,67-580 Hwy. 111,33.822874,-116.547003,Palm Springs,CA,,Bars/Clubs,1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:52pm
4321,Cat City,Found,(Beer & Wine),68549 Hwy 111,33.801419,-116.521477 ,Palm Springs,CA,"(R),(PT),(D)",Restaurant,1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:54pm
4325,Desert Palms Inn,Found,,67-580 Hwy. 111 1 blk. E. of Golf Club Dr.,33.894667,-116.615475,Palm Springs,CA,(H),Hotel,1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:55pm
4328,Gaf,Found,(Disco)(Liquor)(2 bars),68-555 Ramon Rd. at Cathedral Rd.,33.830296,-116.545292,Palm Springs,CA,"(YC),(D),(PT)",Bars/Clubs,1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:55pm
4332,His & Hers,Found,(Liquor),68-599 Hwy. 111,33.823255,-116.54661,Palm Springs,CA,"(R),(E)",Restaurant,1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:57pm
4333,Iron Hoof,Found,(Liquor),67-901 Hwy. 111,33.822874,-116.547003,Palm Springs,CA,(PT),Bars/Clubs,1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:58pm
4336,Maria's,Found,(Italian R),67-778 Hwy. 111,33.822874,-116.547003,Palm Springs,CA,"(M),(R)",Restaurant,1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:58pm
4337,Palm Canyon Inn,Found,,1466 N. Palm Canyon,33.842075,-116.546255,Palm Springs,CA,(H),Hotel,1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:59pm
4338,Party Room,Found,"(Beer & Wine)(Some W, SM)",67-977 Hwy. 111,33.888912,-116.606321,Palm Springs,CA,"(PT),(W),(SM),(OC)",Bars/Clubs,1981,checked,,,3/17/2022 3:10pm,4/27/2022 6:00pm
4343,Ruth Hardy Park,Found,,,33.834994,-116.538993,Palm Springs,CA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 6:00pm
4342,'Cruisy jacuzzi' at Desert Palms,General Coordinates Used,(Late),,33.894667,-116.615475,Palm Springs,CA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:52pm
4344,'Twinkies' along Indian Ave. ,General Coordinates Used,,,33.830296,-116.545292,Palm Springs,CA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:49pm
4319,Cactus Lambda Lodge,General Coordinates Used,,68-061 Calle Azteca,33.830296,-116.545292,Palm Springs,CA,(H),Hotel,1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:52pm
4331,Hideaway ,General Coordinates Used,(Rancho Mirage)(See ad next page),71-472 Culver Dr. ,33.8414706,-116.5330687,Palm Springs,CA,"(H),(YC),(*)",Hotel,1981,checked,,,3/17/2022 3:10pm,4/27/2022 5:55pm
4335,M.C.C.,General Coordinates Used,Church,"37-111 Date Palm Drive, Suite A",33.830296,-116.545292,Palm Springs,CA,MCC,Religious Institution,1981,checked,,,3/21/2022 5:48pm,4/27/2022 5:58pm
4334,M.C.C.,General Coordinates Used,(Office),66-766 Buena Vista Ave,33.830296,-116.545292,Palm Springs,CA,MCC,Religious Institution,1981,checked,,,3/21/2022 5:48pm,4/27/2022 5:58pm
4349,Stanford Shopping Mall,Found,,,37.443498,-122.170994,Palo Alto,CA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 6:00pm
4350 copy,Stanford U.: Educ. Bldg. T-Rooms,Found,,,37.426398,-122.16836,Palo Alto,CA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 6:03pm
4350,Stanford U.: Meyer Library ,General Coordinates Used,,,37.427475,-122.169719,Palo Alto,CA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 6:04pm
4356,Central Park -Fair Oaks & Del Mar,Found,,,34.141758,-118.149639,Pasadena,CA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 6:05pm
4357,Memorial Park,Found,,,34.147981,-118.147671,Pasadena,CA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 6:05pm
4358,Vicinity of City Hall,Found,,,34.147692,-118.14327,Pasadena,CA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 6:05pm
4364,Ganesha Park,Found,,,34.076281,-117.760531,Pomona,CA,"Cruisy Area,(AYOR)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 6:06pm
4365,Garfield Park,Found,,,34.063327,-117.733855,Pomona,CA,"Cruisy Area,(AYOR)",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 6:06pm
4366,Park along River,Found,2 blks. E. of Main St. (early evenings),,40.174536,-122.229586,Red Bluff,CA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 6:06pm
4368,Redding River Park,Found,,,40.605773,-122.400894,Redding,CA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/28/2022 5:12am
4372,Alondra Park,Found,,, 33.882886,-118.339748,Redondo Beach,CA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 6:07pm
4374,Beach opp. City Hall,General Coordinates Used,,,33.845114,-118.388513,Redondo Beach,CA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 6:07pm
4375,Copper Shield,Found,,El Camino Real & Roosevelt,37.479094,-122.224993,Redwood City,CA,"(M),(R),(C),(AH)",Restaurant,1981,checked,,,3/17/2022 3:10pm,4/27/2022 6:08pm
4377,Coyote Pt.,Found,- Beach & parking lot off US 101 betw. San Mateo & Burlingame ,,37.587268,-122.319101,Redwood City,CA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 6:09pm
4378,Hillsdale Shopping Center,Found,,,37.537036,-122.298881,Redwood City,CA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 6:09pm
4384,'The Grove',Found,- S. end of Evans Lake,,33.994289,-117.377887,Riverside,CA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 6:10pm
4382,Fairmont Park,Found,,,33.995062,-117.381194,Riverside,CA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 6:11pm
4383,Greyhound Bus Depot T-Room,General Coordinates Used,,,37.485215,-122.236355,Riverside,CA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 6:11pm
4385,Lloyd's,General Coordinates Used,(Bar only - late),"Hwy. 30, 6 mi. from Arrowhead",34.207786,-117.109205,Running Springs,CA,"(M),(R)","Restaurant,Bars/Clubs",1981,checked,,,3/17/2022 3:10pm,4/27/2022 6:11pm
4395,"'B.A.' Beach on Russian River, 1 1/2 mi. from Mirabelle Park",General Coordinates Used,,,38.911632,-123.011048,Russian River,CA,Cruisy Area,Cruising Areas,1981,checked,,,3/21/2022 5:53pm,4/27/2022 6:12pm
4394,Wildwood Ranch,General Coordinates Used,(Resort)(Swim pool - 2 day min.)(707) 632-5321 ,"P.O. Box 78, Guerneville 95446",38.501858,-122.99611,Russian River,CA,,Hotel,1981,checked,,,3/17/2022 3:10pm,4/27/2022 6:13pm
4427,'K' St. Mall ,Found,- Weinstock's T-Room,,38.573139,-121.471161,Sacramento,CA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 6:13pm
4420,"Arden, Country Club & Sunrise Malls",Found,,,38.608874,-121.384064 ,Sacramento,CA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 6:15pm
4421,Beach,Found,nr. end of N. 10th & Richards at jct. of American & Sacramento Rivers,,38.600118,-121.484667,Sacramento,CA,Cruisy Area,Cruising Areas,1981,checked,,,3/22/2022 8:09am,4/27/2022 6:16pm
4423,Carousel Restaurant,Found,- T-Room - Arden Fair Shopping Center,,38.601098,-121.427661,Sacramento,CA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 6:16pm
4424,Del Paso Park,Found,- Parking area off Auburn Blvd.,,38.641992,-121.375585,Sacramento,CA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 6:18pm
4403,Earhart's Cafe,Found,,1905 16th St. at 'S',38.56787,-121.489377,Sacramento,CA,(R),Restaurant,1981,checked,,,3/17/2022 3:10pm,4/27/2022 6:18pm
4426,Fremont Park,Found,,,38.571085,-121.489042,Sacramento,CA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 6:19pm
4411,Mercantile Saloon,Found,(Cruisy),20th & 'L' Sts.,38.574494,-121.480851,Sacramento,CA,(*),"Bars/Clubs,Cruising Areas",1981,checked,,,3/17/2022 3:10pm,4/27/2022 6:21pm
4428,Paradise Beach on American River,Found,,,38.58126,-121.423108,Sacramento,CA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 6:21pm
4429,300 block of 10th St.,General Coordinates Used,(Lunch hour weekdays),,38.581572,-121.4944,Sacramento,CA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 6:14pm
4396,Adult Book Store,General Coordinates Used,,Madison & Watt,38.581572,-121.4944,Sacramento,CA,,Book Store,1981,checked,,,3/17/2022 3:10pm,4/27/2022 6:14pm
4422,Cal. St. University,General Coordinates Used,- English Bldg. & Humanities T-Rooms,,38.558459,-121.423557,Sacramento,CA,Cruisy Area,Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 6:16pm
4401,Corral,General Coordinates Used,,Enter thru Underpass 1946 Broadway,38.581572,-121.4944,Sacramento,CA,"(SM),(W),(WE)",Bars/Clubs,1981,checked,,,3/17/2022 3:10pm,4/27/2022 6:17pm
4407,Incredible Edible,General Coordinates Used,,Alhambra & 'N' Sts.,38.581572,-121.4944,Sacramento,CA,(R),Restaurant,1981,checked,,,3/17/2022 3:10pm,4/27/2022 6:19pm
4415,Topper,General Coordinates Used,('Hustlers'),1218 'K' St. Mall,38.581572,-121.4944,Sacramento,CA,"(OC),(PT)",Bars/Clubs,1981,checked,,,3/17/2022 3:10pm,4/27/2022 6:22pm
4416,Upstairs/ Downstairs,General Coordinates Used,(Disco),1225 'K' St. Mall,38.581572,-121.4944,Sacramento,CA,(D),Bars/Clubs,1981,checked,,,3/17/2022 3:10pm,4/27/2022 6:23pm
4419,Y.M.C.A.,General Coordinates Used,,17th & 'L' Sts. ,38.581572,-121.4944,Sacramento,CA,"(M),(H)",Hotel,1981,checked,,,3/17/2022 3:10pm,4/27/2022 6:23pm
4430,Caravan Greyhound Bus Depot,Found,(Latins,Gabilon & Salinas,36.676038,-121.652417,Salinas,CA,"(M),(RT),(B)",Restaurant,1981,checked,,,3/17/2022 3:10pm,4/28/2022 5:14am
4434,'Rest Stop' on I-10 betw. Fontana & Rialto,General Coordinates Used,(N. side),,34.108345,-117.289765,San Bernardino,CA,"(AYOR),Cruisy Area",Cruising Areas,1981,checked,,,3/17/2022 3:10pm,4/27/2022 6:24pm
