"title","status","description","streetaddress","lat","lon","city","state","amenityfeatures","type","Year","notes","unclear_address","full.address","geoAddress"
"Dutch Treat","General Coordinates Used","Off Hwy. 80 ","",39.205959,-120.83781,"Dutch Flat","CA","(M),(R)","Restaurant",1986,"",NA,NA,NA
"Parkway Plaza Mall","Found","May Co.","",32.805452,-116.967188,"El Cajon","CA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Wells Park","Found","","",32.799976,-116.942355,"El Cajon","CA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Dairy Queen ","General Coordinates Used","","",32.792,-115.563051,"El Centro","CA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Greyhound Bus Depot","General Coordinates Used","T-Room","",32.792,-115.563051,"El Centro","CA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Grape Day Park","Found","(Heritage Section)","",33.123954,-117.083381,"Escondido","CA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Baths ","Found","(Thru bar—closes 12 midnight or 1am) 7th & 'A' Sts.","",40.799555,-124.170905,"Eureka","CA","(M),(OC),(PT)","Bathhouses",1986,"",NA,NA,NA
"Driftwood Tavern","General Coordinates Used","(WE*) 1st & 'C' Sts.","",40.802071,-124.163673,"Eureka","CA","(D),(L),(PT),(W),(WE),(*)","Bars/Clubs",1986,"",NA,NA,NA
"Old Town","General Coordinates Used","'Nights' ","",40.802071,-124.163673,"Eureka","CA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Sequoia Park Zoo","Found","","",40.777042,-124.144658,"Eureka","CA","Cruisy Area,(AYOR)","Cruising Areas",1986,"",NA,NA,NA
"Trinidad Beach St. Park","Found","21 mi. N. of Eureka
'BA' beach—7/10 mi. N. of park entrance","",41.058433,-124.149553,"Eureka","CA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Adult Book Store","Found","(Cruisy) Valley Blvd. nr. Cherry","",34.07054,-117.475425,"Fontana","CA","Cruisy Area","Book Store,Erotic Shop,Cruising Areas",1986,"",NA,NA,NA
"Dehaven Valley Farm","For Review","(Bed & Breakfast) ('BA' beach) (707) 964-5252","RO. Box 211, Westport, CA",39.660453,-123.783919,"Fort Bragg","CA","(H),(R),(BA)","Hotel,Restaurant",1986,"Address found here: https://www.innsite.com/inns/A030316.html",NA,NA,NA
"Coyote Hills Regional Park","Found","","",37.556629,-122.09406,"Fremont","CA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Radio Park","Found","1st & Clinton","",36.771684,-119.773827,"Fresno","CA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Roeding Park","Found","","",36.755454,-119.823977,"Fresno","CA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Woodward Park","Found","","",36.872167,-119.78603,"Fresno","CA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Campground, ","Found","showers & R.R. bridge","",34.473356,-120.229478,"Gaviota State Beach","CA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"'Rest Stops'","Found","on US 101 (both N. & S.)","",34.473356,-120.229478,"Gaviota State Beach","CA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Maze Stone County Park","Found","4 1/2 mi. W. on Hwy. 74","",33.781393,-117.056477,"Hemet","CA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"'Rest Stop' ","General Coordinates Used","on 1-280 just N. of Bunker Hill Dr.","",37.574103,-122.379416,"Hillsborough","CA","Cruisy Area,(AYOR)","Cruising Areas",1986,"",NA,NA,NA
"Salt Lake Park","Found","","",33.974311,-118.205635,"Huntington Park","CA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Greyhound Bus Depot","General Coordinates Used","","",33.720577,-116.215562,"Indio","CA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Newport Station","General Coordinates Used","(Disco) (See Costa Mesa) ","",33.542719,-117.785357,"Laguna Beach","CA","(*)","Bars/Clubs",1986,"",NA,NA,NA
"Bud's Ice Cream ","Found","Alpha Beta Mall","",33.515368,-117.755591,"Laguna Beach","CA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Heisler Park","Found","","",33.543401,-117.790111,"Laguna Beach","CA","Cruisy Area,(AYOR)","Cruising Areas",1986,"",NA,NA,NA
"'Hitch-hikers' ","General Coordinates Used","on Coast Hwy. from
Broadway to Bluebird Canyon Rd.","",33.542719,-117.785357,"Laguna Beach","CA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Mountain Beach","Found","& steps by Coast Inn
(Nights AYOR)","",33.531155,-117.775497,"Laguna Beach","CA","Cruisy Area,(AYOR)","Cruising Areas",1986,"",NA,NA,NA
"Village Faire Mall","Found","T-Rooms","",33.533864,-117.776413,"Laguna Beach","CA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"West St. Beach","General Coordinates Used","nr. Laguna Royal M otel,
S. Laguna ('Screach Beach') (Tops)","",33.542719,-117.785357,"Laguna Beach","CA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Laguna Hills Mall","Found","","",33.610189,-117.707538,"Laguna Hills","CA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Sierra Wood Guest House","General Coordinates Used","(916) 577-6073","EO. Box 11194,
Tahoe Paradise 95708",39.096849,-120.032351,"Lake Tahoe","CA","(H),(*)","Hotel",1986,"",NA,NA,NA
"Stewart's Compound","General Coordinates Used","(Skier's guest house) Call (916) 583-4697 or S.F.: (415) 567-2693","",39.096849,-120.032351,"Lake Tahoe","CA","(H)","Hotel",1986,"",NA,NA,NA
"Ken Adam Park","Found","T-Rooms","",34.681196,-120.457963,"Lampoc","CA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Club Long Beach","Found","(Basic plumbing) ","2011 E. 4th",33.771946,-118.167283,"Long Beach","CA","(P),(F&S),(*),Cruisy Area","Bars/Clubs",1986,"",NA,NA,NA
"Dignity ","General Coordinates Used","","PO. Box 15037, Long Beach 90815",33.77005,-118.193739,"Long Beach","CA","","Religious Institution",1986,"",NA,NA,NA
"Directory ","General Coordinates Used","(Publication) ","4102 E. 7th St.",33.77005,-118.193739,"Long Beach","CA","","Publication",1986,"",NA,NA,NA
"Mustang","Found","","1900 E. Artesia Blvd.",33.874429,-118.169619,"Long Beach","CA","","Bars/Clubs",1986,"",NA,NA,NA
"Abalone Cove","Found","Palos Verdes Peninsula—steps nr. church","",33.742537,-118.379188,"Rancho Palos Verdes","CA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Cherry St. Park & Beach","Found","","",33.762188,-118.164749,"Long Beach","CA","Cruisy Area,(AYOR)","Cruising Areas",1986,"",NA,NA,NA
"C.S.U. Long Beach","General Coordinates Used","SCI (2nd & 4th floors),
SB-1 (2nd floor) & FA4 (2nd & 4th floors)","",33.783824,-118.11409,"Long Beach","CA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Granada Beach & parking lot","Found","","",33.754667,-118.139058,"Long Beach","CA","Cruisy Area,(AYOR)","Cruising Areas",1986,"",NA,NA,NA
"Hartwell Park","Found","","",33.831305,-118.119922,"Long Beach","CA","Cruisy Area,(AYOR)","Cruising Areas",1986,"",NA,NA,NA
"Marine Stadium ","Found","T-Room","",33.767906,-118.130489,"Long Beach","CA","Cruisy Area,(AYOR)","Cruising Areas",1986,"",NA,NA,NA
"'Milk run' ","General Coordinates Used","Starts at Lincoln Park (Ocean & Pacific)","",33.77005,-118.193739,"Long Beach","CA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Recreation Park","Found","at 7th & Park Ave.","",33.774956,-118.135192,"Long Beach","CA","Cruisy Area,(AYOR)","Cruising Areas",1986,"",NA,NA,NA
"Buns & Things ","General Coordinates Used","at the Stud","",34.092809,-118.328661,"Hollywood","CA","(R)","Restaurant",1986,"",NA,NA,NA
"Golden Boy","General Coordinates Used","(Models) (213) 687-3911","",34.092809,-118.328661,"Hollywood","CA","","Escort Service",1986,"",NA,NA,NA
"L.A. Hosts","General Coordinates Used","(Bed & breakfast) (213) 669-0899","",34.101592,-118.333351,"Hollywood","CA","","Hotel,Restaurant",1986,"",NA,NA,NA
"Roommate Matchers","General Coordinates Used","(213) 655-5944","",34.092809,-118.328661,"Hollywood","CA","","Business",1986,"",NA,NA,NA
"Whispers","General Coordinates Used","(L-only) (Wed only) At the Probe","",34.092809,-118.328661,"Hollywood","CA","(*),(P),(L)","Bars/Clubs",1986,"",NA,NA,NA
"Griffith Park","Found","near Golf Course & Ferndale Loop parking lot","",34.136554,-118.2942,"Hollywood","CA","Cruisy Area,(AYOR)","Cruising Areas",1986,"",NA,NA,NA
"Hollywood Blvd.","General Coordinates Used","Walking, hitch-hiking or by car,
from Highland to Vermont","",34.101592,-118.333351,"Hollywood","CA","Cruisy Area,(AYOR)","Cruising Areas",1986,"",NA,NA,NA
"L.A.C.C.","Found","DaVinci Hall—Downstairs T-Room","",34.086507,-118.292767,"Hollywood","CA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Sunset Blvd. ","Found","Hitch-hikers W. of Highland","",34.080667,-118.413141,"Hollywood","CA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Buck Rogers' Happenings","General Coordinates Used","(Publication) ","Suite 109, 7985 Santa Monica Blvd.",34.090009,-118.361744,"Hollywood West","CA","","Publication",1986,"",NA,NA,NA
"Compass ","General Coordinates Used","(Publication) (213) 874-4838","P.O. Box 1586, Hollywood 90028",34.090009,-118.361744,"Hollywood West","CA","","Publication",1986,"",NA,NA,NA
"Beverly Center","Found","","",34.075171,-118.377355,"Hollywood West","CA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"De Longpre Park","Found","","",34.095939,-118.334689,"Hollywood West","CA","Cruisy Area,(AYOR)","Cruising Areas",1986,"",NA,NA,NA
"La Cienega Park","Found","behind tennis courts","",34.062182,-118.375702,"Beverly Hills","CA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Roberton Blvd.","General Coordinates Used","(Days) ","",34.090009,-118.361744,"Hollywood West","CA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Santa Monica Blvd.","General Coordinates Used","Hitch-hikers betw.
Vermont & Beverly Hills","",34.090009,-118.361744,"Hollywood West","CA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Santa Monica Blvd.","General Coordinates Used","'Boys' Town'—
near the Four Star","",34.090009,-118.361744,"Hollywood West","CA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"SDA Kinship Intl. ","General Coordinates Used","(Church) ","PO. Box 1233-H, L.A., 90078",34.052234,-118.243685,"Midtown- Los Angeles ","CA","","Religious Institution",1986,"",NA,NA,NA
"Cal. St. U. ","Found","King Hall (Basement) & Fine Arts
(3rd floor) T-Rooms (E. L.A.)","",34.066326,-118.168455,"Midtown- Los Angeles ","CA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Main St. ","General Coordinates Used","Hustlers","",34.09591,-118.156334,"Midtown- Los Angeles ","CA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Detour","Found","(DJ but no D) (Cruisy) (Some W, SM, YC)","1087 Manzanita at Sunset Jet.",34.092939,-118.281384,"Silverlake","CA","(*),(W),(SM),(YC)","Bars/Clubs,Cruising Areas",1986,"",NA,NA,NA
"Encino Park","Found","","",34.160598,-118.502818,"Los Angeles","CA","Cruisy Area,(AYOR)","Cruising Areas",1986,"",NA,NA,NA
"Griffith Park","Found","Sonora & Victory","",34.132802,-118.280499,"Los Angeles","CA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Magnolia Park","Found","","",34.168273,-118.338889,"Los Angeles","CA","Cruisy Area,(AYOR)","Cruising Areas",1986,"",NA,NA,NA
"Reseda Park","Found","","",34.187252,-118.53397,"Los Angeles","CA","Cruisy Area,(AYOR)","Cruising Areas",1986,"",NA,NA,NA
"Sepulveda Dam Rec. Area","Found","T-Room,
W. end parking lot","",34.171857,-118.473876,"Los Angeles","CA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Valley Plaza Park","Found","T-Room","",34.191931,-118.400874,"Los Angeles","CA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Venice Beach ","Found","Parking lo","",33.993258,-118.480598,"West Los Angeles ","CA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"U.C.L.A.","Found","Student Union, Powell Library","",34.070418,-118.444145,"West Los Angeles ","CA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Vasona Lake County Park","Found","(Days) T-Rooms
","",37.234709,-121.972874,"Los Gatos","CA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Ellis Lake ","Found","T-Rooms","",39.146766,-121.588173,"Marysville","CA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"River Front Park","Found","","",39.14156,-121.604105,"Marysville","CA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Seagull Inn","Found","Lansing & Ukiah","",39.306014,-123.797836,"Mendocino","CA","(M),(H)","Hotel",1986,"",NA,NA,NA
"Saddleback College S. Campus","Found","Science M ath Bldg. (3rd floor) T-Room","",33.553689,-117.66631,"Mission Viejo","CA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Saddleback College S. Campus","Found","Fine Arts Bldg. (1st floor) T-Room","",33.552424,-117.666322,"Mission Viejo","CA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Ultimate Book Store ","Found","Kansas St.","",37.63926,-120.997001,"Modesto","CA","","Book Store",1986,"",NA,NA,NA
"Garrapata Beach","Found","'BA' Beach—N. end—
9.3 mi. S. of Rio Rd. on Hwy. 1","",36.422101,-121.914599,"Carmel","CA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Wharf #2 ","Found","(Nights) ","",36.602037,-121.889784,"Monterey","CA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Morro Rock ","Found","& other T-Rooms along the
Embarcadero to southern boat launch
(Nights —late WE)","",35.369419,-120.86768,"Morro Bay","CA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"PG&E Plant","Found","Dunes behind ","",35.365945,-120.849992,"Morro Bay","CA","Cruisy Area,(WE)","Cruising Areas",1986,"",NA,NA,NA
"Lake Merritt","Found","(Avoid nights) ","",37.801239,-122.258299,"Oakland","CA","Cruisy Area,(AYOR)","Cruising Areas",1986,"",NA,NA,NA
"Beach ","Found","from pier S. to T-Rooms ","",33.195369,-117.384897,"Oceanside","CA","Cruisy Area,(AYOR)","Cruising Areas",1986,"",NA,NA,NA
"Bus depot","General Coordinates Used","","",33.19587,-117.379483,"Oceanside","CA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"'Hitch-hikers' ","General Coordinates Used","on Hill St.","",33.19587,-117.379483,"Oceanside","CA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"'Rest Stops' ","General Coordinates Used","on 1-5, 7 mi. N .—
Both sides, bushes after dark","",33.19587,-117.379483,"Oceanside","CA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Union 76 truck stop","Found","1-10 opp. Ontario Speedway","",34.065437,-117.56142,"Ontario","CA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Esplanade Shopping Center","Found","Upstairs T-Room","",34.232522,-119.175155,"Oxnard","CA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Desert Bunk & Boarding Co. ","General Coordinates Used","(619) 323-6006","",33.830296,-116.545292,"Palm Springs","CA","(H),(*)","Hotel",1986,"",NA,NA,NA
"Desert Business Assn. ","General Coordinates Used","","PO. Box 773, PS. 92263",33.830296,-116.545292,"Palm Springs","CA","","Business,Organization",1986,"",NA,NA,NA
"Desert Community Outreach","General Coordinates Used","","P.O. Box 8274, PS. 92263",33.830296,-116.545292,"Palm Springs","CA","","Community Center/ Support Group",1986,"",NA,NA,NA
"Maria's","Found","(Italian R) ","67-778 Hwy. 111",33.822874,-116.547003,"Palm Springs","CA","(M),(R)","Restaurant",1986,"",NA,NA,NA
"Rhinoceros Cafe","Found","Desert Palms","",33.830296,-116.545292,"Palm Springs","CA","(R)","Restaurant",1986,"",NA,NA,NA
"The Bottom Line","General Coordinates Used","(Publication) (619) 323-0552","",33.830296,-116.545292,"Palm Springs","CA","","Publication",1986,"",NA,NA,NA
"Lost World","General Coordinates Used","Golf course & orchards","",33.830296,-116.545292,"Palm Springs","CA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"G.L.A.S.","General Coordinates Used","(Events) (415)497-1488","",37.441883,-122.143019,"Palo Alto","CA","","Business",1986,"",NA,NA,NA
"Stanford Gay & Lesbian Counselling ","General Coordinates Used","(415) 497-3392","",37.441883,-122.143019,"Palo Alto","CA","","Community Center/ Support Group",1986,"",NA,NA,NA
"Stanford Shopping Mall","Found","","",37.443498,-122.170994,"Palo Alto","CA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Vicinity of City Hall","Found","(10pm curfew)","",34.147692,-118.14327,"Pasadena","CA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Ganesha Park","Found","","",34.076281,-117.760531,"Pomona","CA","Cruisy Area,(AYOR)","Cruising Areas",1986,"",NA,NA,NA
"Garfield Park","Found","","",34.063327,-117.733855,"Pomona","CA","Cruisy Area,(AYOR)","Cruising Areas",1986,"",NA,NA,NA
"Pozo Saloon","Found","(WE & Sun. brunch) Pozo Rd., E. of Santa Margarita
","",35.303853,-120.375729,"Pozo","CA","(M),(OC),(WE)","Restaurant,Bars/Clubs",1986,"",NA,NA,NA
"Park along river","Found","(Early evenings)","",40.174536,-122.229586,"Red Bluff","CA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Clear Creek Rd.","General Coordinates Used","'BA' beach—
4 mi. E. of old 99 (Summers)","",40.58654,-122.391675,"Redding","CA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Greyhound Bus Depot","General Coordinates Used","","",40.58654,-122.391675,"Redding","CA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Hilltop Dr. ","General Coordinates Used","Adult Book Store parking lot,
opp. Shasta Inn","",40.58654,-122.391675,"Redding","CA","Cruisy Area","Cruising Areas,Book Store",1986,"",NA,NA,NA
"Hotel Redding T-Room
","Found","","",40.581629,-122.389893,"Redding","CA","Cruisy Area","Cruising Areas,Hotel",1986,"",NA,NA,NA
"Sylvan Park","Found","","",34.059933,-117.168018,"Redlands","CA","Cruisy Area,(AYOR)","Cruising Areas",1986,"",NA,NA,NA
"J.R. Bryan's","General Coordinates Used","(Disco) ","",33.845114,-118.388513,"Redondo Beach","CA","(YC),(D)","Bars/Clubs",1986,"",NA,NA,NA
"Alondra Park","Found","","",33.882886,-118.339748,"Redondo Beach","CA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Beach ","General Coordinates Used","opp. City Hall","",33.845114,-118.388513,"Redondo Beach","CA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Copper Shield","Found","El Camino Real & Roosevelt","",37.479094,-122.224993,"Redwood City","CA","(M),(R),(C),(AH)","Restaurant",1986,"",NA,NA,NA
"Fairmount Park","Found","","",33.995062,-117.381194,"Riverside","CA","Cruisy Area,(AYOR)","Cruising Areas",1986,"",NA,NA,NA
"Greyhound Bus Depot","General Coordinates Used","T-Room","",33.980601,-117.375494,"Riverside","CA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"'The Grove' ","Found","S. end of Evans Lake","",33.994289,-117.377887,"Riverside","CA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Tyler Mall","Found","J.C. Penney T-Room","",33.910116,-117.457559,"Riverside","CA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"U.C.R.","General Coordinates Used","Phys. Ed. Bldg. T-Rooms","",33.973706,-117.328064,"Riverside","CA","Cruisy Area","Cruising Areas",1986,"",NA,NA,NA
"Camelot Resort","General Coordinates Used","4th & Mill","",38.501858,-122.99611,"Guerneville","CA","(H),(M)","Hotel",1986,"",NA,NA,NA
"Caruso's","General Coordinates Used","(pizza) Main St.","",38.501858,-122.99611,"Guerneville","CA","(M),(R)","Restaurant",1986,"",NA,NA,NA
"Drums","General Coordinates Used","(Disco) Opp. Fife's","",38.501858,-122.99611,"Guerneville","CA","(YC),(D),(*)","Bars/Clubs",1986,"",NA,NA,NA
"Hamburger Molly's","Found","at M olly Brown Saloon","",38.496557,-123.009003,"Russian River","CA","(R)","Restaurant",1986,"Address found in this article, it seems that the location has gone through several name changes: https://soconews.org/sonoma_west_times_and_news/opinion/columns/out-of-hear-raising-the-bar/article_fb93709a-2fe6-11e9-b1e0-0b1eb4c37d19.html",NA,NA,NA
"Mine ","General Coordinates Used","(looks promising) River Rd. at Cazadero Rd. (Guernewood Park) ","",38.911632,-123.011048,"Russian River","CA","(V),(D)","Bars/Clubs",1986,"",NA,NA,NA
"Paradise Cove","General Coordinates Used","Armstrong Woods Road","",38.501858,-122.99611,"Guerneville","CA","(M),(H)","Hotel",1986,"",NA,NA,NA
"Riverbend Campground","Found","(Camping, RV's, beach) River Road","",38.504814,-122.941864,"Forestville","CA","","Hotel",1986,"",NA,NA,NA
"Russian River Resort ","General Coordinates Used","(Triple R) (Pool & Jacuzzi) Mill & 4th","",38.501858,-122.99611,"Guerneville","CA","(R),(*)","Restaurant",1986,"",NA,NA,NA
"Stumptown Annie's Pizza","Found","Main St.","",38.513768,-122.98342,"Guerneville","CA","(R),(M)","Restaurant",1986,"",NA,NA,NA
"Village Inn","General Coordinates Used","(R&bar) ","River Road, P.O. Box 850, Monte Rio 95462",38.911632,-123.011048,"Russian River","CA","(M),(H),(R)","Hotel,Restaurant",1986,"",NA,NA,NA
