ID,Title,status,description,lat.lon,streetaddress,city,state,amenityfeatures,type,Year,unclearaddress,uncleartype,notes,dateadded,lastmodified
2765,Milano's,Found,72nd St. at Amsterdamn,"40.778609,-73.981639",,Manhattan,NY,(*),Bars/Clubs,1971,checked,,,3/30/2020 2:45pm,3/30/2020 4:00pm
3101,Milano's ,Found,Amsterdam at 72nd St.,"40.778609,-73.981639 ",,New York City,NY,,Bars/Clubs,1968,checked,,,4/10/2020 6:01pm,4/13/2020 1:57pm
3023,Milano's Amsterdam,Found,at 72nd St.,"40.778609,-73.981639",,Manhattan,NY,,Bars/Clubs,1969,checked,,,3/30/2020 4:57pm,4/10/2020 5:35pm
3200,Millstone,General Coordinates Used,Millstone Rd,"40.96914,-72.343455 ",,East Hampton,NY,,Bars/Clubs,1965,checked,,Long Island,4/13/2020 2:33pm,4/13/2020 3:12pm
2959,Millstone,General Coordinates Used,Millstone Rd,"40.96914,-72.343455 ",,East Hampton,NY,,Bars/Clubs,1969,checked,,Long Island,3/30/2020 4:57pm,3/30/2020 5:49pm
2816,Millstone,Found,(summers only) Millstone Rd.,"40.951787,-72.328122 ",,Bridgehampton,NY,,Bars/Clubs,1970,checked,,Long Island,3/30/2020 4:04pm,3/30/2020 4:30pm
2676,Millstone,Found,Millstone Rd.,"40.951787,-72.328122 ",,Bridgehampton,NY,,Bars/Clubs,1971,checked,,Long Island,3/30/2020 2:45pm,3/30/2020 3:08pm
2290,Millstone,Found,Millstone Rd.,"40.951787,-72.328122 ",,Bridgehampton,NY,,Bars/Clubs,1973,checked,,Long island,3/19/2020 2:37pm,3/22/2020 9:34pm
1108,Millstone,Found,(Seasonal) (Sag Harbor),"40.951787,-72.328122 ",1 Millstone Rd.,Bridgehampton,NY,(D),Bars/Clubs,1978,checked,,Long Island,3/5/2020 11:08pm,3/6/2020 2:32pm
3142,Millstone ,General Coordinates Used,on Millstone Rd,"40.96914,-72.343455 ",,East Hampton,NY,,Bars/Clubs,1966,checked,,Long Island,4/13/2020 2:33pm,4/13/2020 2:36pm
3070,Millstone ,General Coordinates Used,on Millstone Rd,"40.96914,-72.343455 ",,East Hampton,NY,,Bars/Clubs,1968,checked,,Long Island,4/10/2020 6:01pm,4/10/2020 6:31pm
2501,Millstone ,Found,Millstone Rd.,"40.951787,-72.328122 ",,Bridgehampton,NY,,Bars/Clubs,1972,checked,,Long Island,3/23/2020 12:33pm,3/23/2020 1:16pm
2038,Monster,General Coordinates Used,Cherry Grove,"40.659053,-73.089293",,Fire Island,NY,(R),Restaurant,1974,checked,,,3/17/2020 3:27pm,3/17/2020 7:40pm
1533,Monster,General Coordinates Used,Cherry Grove,"40.659053,-73.089293",,Fire Island,NY,(R),Restaurant,1976,checked,,,3/10/2020 11:55am,3/10/2020 12:19pm
1184,Monster,General Coordinates Used,Cherry Grove,"40.659053,-73.089293",,Fire Island,NY,(R),Restaurant,1977,checked,,,3/5/2020 11:08pm,3/8/2020 11:43pm
859,Monster,General Coordinates Used,(Disco) Cherry Grove,"40.659053,-73.089293",,Fire Island,NY,"(YC),(D),(R),(*)",Restaurant,1978,checked,,,3/1/2020 4:23pm,3/2/2020 8:03pm
465,Monster,General Coordinates Used,(Disco) Cherry Grove,"40.659053,-73.089293",,Fire Island,NY,"(YC),(D),(R),(*)",Restaurant,1979,checked,,,2/29/2020 3:24pm,2/29/2020 6:05pm
62,Monster,General Coordinates Used,(Disco) Cherry Grove,"40.659053,-73.089293",,Fire Island,NY,"(YC),(D),(R),(*)",Restaurant,1980,checked,,,2/18/2020 11:37am,2/23/2020 5:58pm
2219,Monte Casino,General Coordinates Used,Montague St.,"40.694975,-73.994963",,Brooklyn Heights,NY,,Bars/Clubs,1974,checked,,,3/19/2020 2:37pm,3/22/2020 8:42pm
759,Motel on the Mountain,Found,(Resort) (Disco) Rte. 17 N. Tel: (914) 357-2500,"41.114818,-74.149589 ",,Suffern,NY,"(H),(R),(D),(S),(*)",Hotels,1979,checked,,,3/1/2020 4:22pm,3/1/2020 6:20pm
354,Motel on the Mountain ,Found,(Resort) (Disco) Rte. 117 N. Tel: (914) 357-2500,"41.114818,-74.149589 ",,Suffern,NY,"(*),(H),(R),(D),(S)",Hotels,1980,checked,,,2/18/2020 11:39am,2/27/2020 11:58pm
1195,Mr. Chip's,General Coordinates Used,2 miles south of Lake George Village on Route 9 between Northway exits 20 and 21),"43.426181,-73.712341",,Lake George,NY,"(D),(*)",Bars/Clubs,1977,checked,,,3/5/2020 11:08pm,3/8/2020 11:49pm
868,Mr. Chip's,General Coordinates Used,2 mi. So. of  Lake George Village on Rte. 9 betw. Northway exits 20 & 21,"43.426181,-73.712341",,Lake George,NY,"(D),(*)",Bars/Clubs,1978,checked,,,3/1/2020 4:23pm,3/2/2020 8:13pm
1543,Mr. Chips,General Coordinates Used,Exit 20 off Northway on Rte. 9 N.,"43.426181,-73.712341",,Lake George,NY,"(D),(*)",Bars/Clubs,1976,checked,,,3/10/2020 11:55am,3/10/2020 12:24pm
480,Mr. Chips,General Coordinates Used,"2 mi. S. of Lake George Cillage on Rte. 9, betw. Northway exits 20 & 21","43.426181,-73.712341",,Lake George,NY,"(D),(*)",Bars/Clubs,1979,checked,,,2/29/2020 3:24pm,2/29/2020 6:16pm
75,Mr. Chips,General Coordinates Used,"2 mi. S. of Lake George Village on Rte. 9, betw. Northway exits 20 & 21","43.426181,-73.712341",,Lake George,NY,"(D),(*)",Bars/Clubs,1980,checked,,,2/18/2020 11:38am,2/23/2020 6:11pm
2231,Mr. G's,General Coordinates Used,"(The Embers) Route 9W, about 2 mi. north of N.Y. Hwy. 59","41.145993,-73.921213 ",,Rockland Lake,NY,"(YC),(D),(R),(S),(*)",Restaurant,1974,checked,,,3/19/2020 2:37pm,3/22/2020 9:04pm
1951,Mr. G's,General Coordinates Used,"Route 9W, about 2 mi. N. of N.Y. Hwy. 59","41.145993,-73.921213 ",,Rockland Lake,NY,"(YC),(D),(R),(S),(*)",Restaurant,1975,checked,,,3/17/2020 3:27pm,3/17/2020 3:33pm
2270,Mr. G's Roundhill Resort,General Coordinates Used,Route 208,"41.427872,-74.16598",,Washingtonville,NY,(H),Hotels,1974,checked,,,3/19/2020 2:37pm,3/22/2020 9:23pm
2003,Mr. G's Roundhill Resort,General Coordinates Used,Route 208,"41.427872,-74.16598",,Washingtonville,NY,(H),Hotels,1975,checked,,,3/17/2020 3:27pm,3/17/2020 4:23pm
1715,Mr. G's Roundhill Resort,General Coordinates Used,Route 208,"41.427872,-74.16598",,Washingtonville,NY,(H),Hotels,1976,checked,,,3/10/2020 11:56am,3/16/2020 7:47pm
2766,Mr. T's,Found,(sign says Sultan's Table) 40th St. at Lexington,"40.750161,-73.976985",,Manhattan,NY,(*),Bars/Clubs,1971,checked,,,3/30/2020 2:45pm,3/30/2020 4:00pm
3025,Mt Morris Baths,Found,,"40.805544,-73.940973",1944 Madison,Manhattan,NY,,Baths,1969,checked,,,3/30/2020 4:57pm,4/10/2020 5:36pm
2430,Museum of Modern Art,Found,,"40.761433,-73.977622",,Manhattan,NY,Cruisy Area,Cruising Areas,1973,checked,,,3/23/2020 12:33pm,3/23/2020 12:37pm
2205,Museum of Modern Art,Found,,"40.761433,-73.977622",,Manhattan,NY,Cruisy Area,Cruising Areas,1974,checked,,,3/19/2020 2:37pm,3/21/2020 5:58pm
1926,Museum of Modern Art,Found,,"40.761433,-73.977622",,Manhattan,NY,Cruisy Area,Cruising Areas,1975,checked,,,3/16/2020 8:39pm,3/17/2020 3:15pm
1937,New Atlantis,Found,(Disco) Stillwell Ave. at Boardwalk," 40.57334,-73.980854 ",,Coney Island,NY,"(D),(S)",Bars/Clubs,1975,checked,,,3/16/2020 8:39pm,3/17/2020 3:22pm
829,No Name Bar,Found,(Food & drink) Elmwood at Bidwell Parkway,"42.92325,-78.877003",,Buffalo,NY,"(M),(YC),(R)",Restaurant,1978,checked,,,3/1/2020 4:23pm,3/1/2020 10:36pm
1427,Northern Lights,General Coordinates Used,20 mi. W. on N.Y. 3,"44.699487,-73.452912",,Plattsburg,NY,(M),Bars/Clubs,1977,checked,,,3/9/2020 7:57pm,3/9/2020 11:34pm
1067,Northern Lights,General Coordinates Used,20 mi. W. on NY 3,"44.699487,-73.452912",,Plattsburg,NY,(M),Bars/Clubs,1978,checked,,,3/5/2020 11:08pm,3/6/2020 12:16am
1192,Number Nine,General Coordinates Used,College Avenue,"42.441974,-76.485262 ",,Ithaca,NY,"(M),(YC)",Bars/Clubs,1977,checked,,,3/5/2020 11:08pm,3/8/2020 11:47pm
866,Number Nine,General Coordinates Used,College Ave.,"42.441974,-76.485262 ",,Ithaca,NY,"(M),(YC)",Bars/Clubs,1978,checked,,,3/1/2020 4:23pm,3/2/2020 8:11pm
3105,NYMA,General Coordinates Used,18th St,"40.741067,-73.997868 ",,New York City,NY,"(SM),(P)",Bars/Clubs,1968,checked,,,4/10/2020 6:01pm,4/13/2020 2:12pm
2911,Oak Bar,Found,85th St. at 2nd Ave.,"40.777206,-73.952264 ",,Manhattan,NY,,Bars/Clubs,1970,checked,,,3/30/2020 4:56pm,3/30/2020 5:23pm
2767,Oak Bar,Found,85th St. at 2nd Ave.,"40.777206,-73.952264 ",,Manhattan,NY,,Bars/Clubs,1971,checked,,,3/30/2020 2:45pm,3/30/2020 4:00pm
2605,Oak Leaf,General Coordinates Used,85th St. nr. 3rd Ave.,"40.777206,-73.952264 ",,Manhattan,NY,,Bars/Clubs,1972,checked,,,3/24/2020 4:45pm,3/30/2020 2:33pm
3231,Oak Room,Found,Plaza Hotel 59th St & 5th Av,"40.764469,-73.974488",,Manhattan,NY,"(M),(PE)","Bars/Clubs,Hotels",1965,checked,,,4/13/2020 2:33pm,4/13/2020 3:26pm
1330,Oak Room,Found,Plaza Hotel 5th Avenue at 59th Street,"40.764469,-73.974488",,Midtown,NY,"(M),(PE),(OC)","Bars/Clubs,Hotels",1977,checked,,,3/9/2020 7:56pm,7/20/2020 9:11am
981,Oak Room,Found,"Plaza hotel, 5th Ave.","40.764469,-73.974488",,Midtown,NY,"(M),(PE),(OC)","Bars/Clubs,Hotels",1978,checked,,,3/2/2020 9:21pm,7/20/2020 9:10am
1259,Old Forge,Found,17th Street at 3rd Avenue,"40.740384,-73.997664",,Greenwich Village,NY,"(M),(R)",Restaurant,1977,checked,,,3/9/2020 7:56pm,3/9/2020 9:26pm
805,Old Town U.S.A.,General Coordinates Used,Thur. thru Sun. Niagara Falls Blvd.,"42.979007,-78.792272 ",,Amherst,NY,Cruisy Area,Cruising Areas,1978,checked,,,3/1/2020 4:23pm,3/1/2020 10:18pm
447,Old Town U.S.A.,General Coordinates Used,(THur. thru Sun.) Niagra Falls Blvd.,"42.979007,-78.792272 ",,Amherst,NY,Cruisy Area,Cruising Areas,1979,checked,,,2/29/2020 3:24pm,2/29/2020 5:55pm
1141,Old Town USA,General Coordinates Used,Thursday through Sunday/ Niagra Falls Boulevard,"42.979007,-78.792272 ",,Amherst,NY,Cruisy Area,Cruising Areas,1977,checked,,,3/5/2020 11:08pm,3/6/2020 3:09pm
1428,Other Side,Found,(Some G) (Fri. & Sat. from 9 p.m. to 4 a.m.) Cumberland Hotel Margaret & Court Sts.," 44.69846,-73.452977",,Plattsburg,NY,"(D),(G),(*)","Bars/Clubs,Hotels",1977,checked,,,3/9/2020 7:57pm,7/20/2020 9:11am
1068,Other Side,Found,"(Some G) (Fri. & Sat. from 9 p.m. to 4 a.m.*) Cumberland Hotel, Margaret & Court Sts."," 44.69846,-73.452977",,Plattsburg,NY,"(D),(G),(*)","Bars/Clubs,Hotels",1978,checked,,,3/5/2020 11:08pm,7/20/2020 9:11am
730,Other Side,Found,(Some G) (Fri. & Sat. from 9p.m. to 4 a.m.*) Cumberland Hotel- Margaret & Court," 44.69846,-73.452977",,Plattsburg,NY,"(D),(G),(*)","Bars/Clubs,Hotels",1979,checked,,,2/29/2020 10:19pm,7/20/2020 9:10am
320,Other Side,Found,(Some L) (Fri. & Sat. from 9pm to 4am*) Cumberland Hotel- Margaret & Court," 44.69846,-73.452977",,Plattsburg,NY,"(L),(D),(*)","Hotels,Bars/Clubs",1980,checked,,,2/18/2020 11:39am,2/27/2020 11:32pm
2679,Out of This World,General Coordinates Used,"(Supposedly re-opned, inquire locally)"," 40.963434,-72.184801 ",,East Hampton,NY,,Bars/Clubs,1971,checked,,Long Island,3/30/2020 2:45pm,3/30/2020 3:10pm
2295,Out of This World,General Coordinates Used,Montauk Highway,"40.963434,-72.184801 ",,East Hampton,NY,,Bars/Clubs,1973,checked,,Long Island,3/19/2020 2:37pm,3/22/2020 9:36pm
2031,Out of This World,General Coordinates Used,Montauk Hwy.,"40.963434,-72.184801 ",,East Hampton,NY,"(D),(R)",Restaurant,1974,checked,,Long Island,3/17/2020 3:27pm,3/17/2020 7:24pm
1995,Out of this World,General Coordinates Used,Montauk Highway,"40.937878,-72.300916",,Bridgehampton,NY,(D),Bars/Clubs,1975,checked,,,3/17/2020 3:27pm,3/17/2020 4:18pm
1704,Out of this World,General Coordinates Used,Montauk Highway,"40.937878,-72.300916",,Bridgehampton,NY,(D),Bars/Clubs,1976,checked,,,3/10/2020 11:55am,3/15/2020 3:31pm
1468,Out of this World,General Coordinates Used,Montauk Highway,"40.937878,-72.300916",,Bridgehampton,NY,(D),Bars/Clubs,1977,checked,,,3/9/2020 7:57pm,3/9/2020 11:57pm
1167,Park & Irving Streets,Found,,"42.902252,-78.875024 ",,Buffalo,NY,Cruisy Area,Cruising Areas,1977,checked,,,3/5/2020 11:08pm,3/8/2020 11:34pm
2028,Park & Irving Sts.,Found,,"42.902252,-78.875024 ",,Buffalo,NY,Cruisy Area,Cruising Areas,1974,checked,,,3/17/2020 3:27pm,3/17/2020 7:19pm
1749,Park & Irving Sts.,Found,,"42.902252,-78.875024 ",,Buffalo,NY,Cruisy Area,Cruising Areas,1975,checked,,,3/10/2020 11:56am,3/16/2020 8:38pm
1518,Park & Irving Sts.,Found,,"42.902252,-78.875024 ",,Buffalo,NY,Cruisy Area,Cruising Areas,1976,checked,,,3/10/2020 11:55am,3/10/2020 12:11pm
841,Park & Irving Sts.,Found,,"42.902252,-78.875024 ",,Buffalo,NY,Cruisy Area,Cruising Areas,1978,checked,,,3/1/2020 4:23pm,3/2/2020 12:28pm
448,Park & Irving Sts.,Found,,"42.902252,-78.875024 ",,Buffalo,NY,Cruisy Area,Cruising Areas,1979,checked,,,2/29/2020 3:24pm,2/29/2020 5:56pm
46,Park & Irving Sts.,Found,,"42.902252,-78.875024 ",,Buffalo,NY,Cruisy Area,Cruising Areas,1980,checked,,,2/18/2020 11:37am,2/22/2020 11:04am
2164,Park Miller Theatre,Found,43rd St. betw. 6th & Broadway,"40.75589,-73.984948",,Manhattan,NY,,Bars/Clubs,1974,checked,,,3/19/2020 2:37pm,3/19/2020 5:11pm
1894,Park Miller Theatre,Found,43rd St. betw. 6th & Broadway,"40.75589,-73.984948",,Manhattan,NY,,Theatre,1975,checked,,,3/16/2020 8:39pm,3/17/2020 2:58pm
1654,Park Miller Theatre,Found,"43rd St. betw, 6th & Broadway","40.75589,-73.984948",,Midtown,NY,,Theatre,1976,checked,,,3/10/2020 11:55am,3/10/2020 2:05pm
1334,Park Miller Theatre,Found,43rd Street between 6th adn Broadway,"40.75589,-73.984948",,Midtown,NY,,Theatre,1977,checked,,,3/9/2020 7:56pm,3/9/2020 10:16pm
2402,Park-Miller Theatre,Found,43rd St. bet. 6th & Broadway,"40.75589,-73.984948",,Manhattan,NY,,Theatre,1973,checked,,,3/22/2020 9:55pm,3/23/2020 12:24pm
1142,Pat & Scottie's Lounge,Found,,"40.723869,-73.259671",24 Ackerson,Bayshore,NY,(G),Bars/Clubs,1977,checked,,long island,3/5/2020 11:08pm,3/6/2020 3:10pm
1996,Patchez,General Coordinates Used,,"40.963434,-72.184801 ",44 3 Mile Harbor Rd.,East Hampton,NY,"(G),(D)",Bars/Clubs,1975,checked,,,3/17/2020 3:27pm,3/17/2020 4:19pm
3174,Pauline's,Found,7th Av & 133rd St.,"40.813991,-73.94456 ",,Manhattan,NY,,Bars/Clubs,1966,checked,,,4/13/2020 2:33pm,4/13/2020 2:49pm
3107,Pauline's,Found,7th Av at 133rd St.,"40.814054,-73.94475",,New York City,NY,,Bars/Clubs,1968,checked,,,4/10/2020 6:01pm,4/13/2020 2:12pm
3028,Pauline's,Found,7th Ave at 133rd St,"40.813991,-73.94456 ",,Manhattan,NY,,Bars/Clubs,1969,checked,,,3/30/2020 4:57pm,4/10/2020 5:39pm
2913,Pauline's,Found,7th Ave. at 133rd St.,"40.813991,-73.94456 ",,Manhattan,NY,,Bars/Clubs,1970,checked,,,3/30/2020 4:56pm,3/30/2020 5:24pm
2769,Pauline's,Found,7th Ave. at 133rd St.,"40.813991,-73.94456 ",,Manhattan,NY,(B),Bars/Clubs,1971,checked,,,3/30/2020 2:45pm,3/30/2020 4:01pm
2608,Pauline's,Found,7th Ave. at 133rd St.,"40.813991,-73.94456 ",,Manhattan,NY,"(B),(RT)",Bars/Clubs,1972,checked,,,3/24/2020 4:45pm,3/30/2020 2:34pm
2403,Pauline's,Found,7th Ave. at 133rd Sts.,"40.813991,-73.94456 ",,Manhattan,NY,"(B),(RT)",Bars/Clubs,1973,checked,,,3/22/2020 9:55pm,3/23/2020 12:25pm
2165,Pauline's,Found,7th Ave. & 133rd St.,"40.813991,-73.94456 ",,Manhattan,NY,"(B),(RT)",Bars/Clubs,1974,checked,,,3/19/2020 2:37pm,3/19/2020 5:13pm
2677,Piano Bar,General Coordinates Used,Montague St.,"40.694975,-73.994963",,Brooklyn Heights,NY,,Bars/Clubs,1971,checked,,,3/30/2020 2:45pm,3/30/2020 3:08pm
2640,Piano Bar,Found,Montaque at Hicks,"40.695221,-73.995855",,Brooklyn,NY,,Bars/Clubs,1972,checked,,,3/30/2020 2:45pm,3/30/2020 2:47pm
2817,Piano Bar ,General Coordinates Used,Montague St.,"40.694975,-73.994963",,Brooklyn Heights,NY,,Bars/Clubs,1970,checked,,,3/30/2020 4:04pm,3/30/2020 4:30pm
2251,Pier 86,Found,Cherry Grove Ferry Dock,"40.727256,-73.071916",,Sayville,NY,(M),Bars/Clubs,1974,checked,,Long Island,3/19/2020 2:37pm,3/22/2020 9:13pm
1688,Pier 86,Found,Cherry Grove Ferry Dock,"40.727256,-73.071916",,Sayville,NY,(M),Bars/Clubs,1976,checked,,Long Island,3/10/2020 11:55am,3/15/2020 2:30pm
1451,Pier 86,Found,(Summers) Cherry Grove Ferry Dock,"40.727256,-73.071916",,Sayville,NY,(M),Bars/Clubs,1977,checked,checked,Long Island,3/9/2020 7:57pm,3/9/2020 11:46pm
1090,Pier 86,Found,(Summers only) Cherry Grove Ferry Dock,"40.727256,-73.071916",,Sayville,NY,,Cruising Areas,1978,checked,checked,Long Island,3/5/2020 11:08pm,3/6/2020 2:16pm
754,Pier 86,Found,(Summers only) Cherry Grove Ferry Dock,"40.727256,-73.071916",,Sayville,NY,,Cruising Areas,1979,checked,checked,Long Island,3/1/2020 4:22pm,3/1/2020 4:30pm
2470,Pier 86 ,Found,Cherry Grove Ferry Dock,"40.727256,-73.071916",,Sayville,NY,,Bars/Clubs,1973,checked,,,3/23/2020 12:33pm,3/23/2020 12:52pm
348,Pier 86 ,Found,(Summers only) Cherry Grove Ferry Dock,"40.727256,-73.071916",,Sayville,NY,,Cruising Areas,1980,checked,checked,Long Island,2/18/2020 11:39am,2/27/2020 11:52pm
813,Pine Lodge,Found,Seminary & Rotary," 42.097414,-75.9361",,Binghamton,NY,(M),Organizations,1978,checked,checked,,3/1/2020 4:23pm,3/1/2020 10:23pm
1150,Pine Lounge,Found,Seminary & Rotary," 42.097414,-75.9361",,Binghamton,NY,(M),Bars/Clubs,1977,checked,,,3/5/2020 11:08pm,3/6/2020 3:21pm
3046,Pink Panter,General Coordinates Used,(back room) Wilder St.," 43.156313,-77.637624 ",,Rochester,NY,(G),Bars/Clubs,1969,checked,,,3/30/2020 4:57pm,4/10/2020 5:53pm
3187,Pink Panther,General Coordinates Used,(back room) on Wilder St.," 43.156313,-77.637624 ",,Rochester,NY,"(G),(RT)",Bars/Clubs,1966,checked,,,4/13/2020 2:33pm,4/13/2020 2:59pm
3123,Pink Panther ,General Coordinates Used,(back rm on WIlder St)," 43.156313,-77.637624 ",,Rochester,NY,(G),Bars/Clubs,1968,checked,,,4/10/2020 6:01pm,4/13/2020 2:21pm
3029,Plaza Hotel,Found,(Oak Room) 5th Ave at 59th St.,"40.764469,-73.974488",,Manhattan,NY,"(M),(PE),(R)","Bars/Clubs,Hotels",1969,checked,,,3/30/2020 4:57pm,4/10/2020 5:40pm
2914,Plaza Hotel,Found,Oak Room 5th Ave at 59th St.,"40.764469,-73.974488",,Manhattan,NY,"(M),(PE)","Hotels,Bars/Clubs",1970,checked,,,3/30/2020 4:56pm,3/30/2020 5:25pm
2770,Plaza Hotel,Found,(Oak Room) 5th Ave. at 59th St.,"40.764469,-73.974488",,Manhattan,NY,"(M),(PE)","Bars/Clubs,Hotels",1971,checked,checked,,3/30/2020 2:45pm,3/30/2020 4:02pm
2610,Plaza Hotel,Found,(Oak Room) 5th Ave. at 59th St.,"40.764469,-73.974488",,Manhattan,NY,"(M),(PE)","Bars/Clubs,Hotels",1972,checked,,,3/24/2020 4:45pm,7/20/2020 9:19am
2406,Plaza Hotel ,Found,(Oak Room) 5th Ave. at 59th St.,"40.764469,-73.974488",,Manhattan,NY,"(M),(PE)","Bars/Clubs,Hotels",1973,checked,,,3/22/2020 9:55pm,3/23/2020 12:26pm
2462,Port & Bay,Found,Bay at Portland,"43.170644,-77.594529 ",,Rochester,NY,"(M),(G),(R)",Restaurant,1973,checked,,,3/23/2020 12:33pm,3/23/2020 12:49pm
2241,Port & Bay,Found,Bay at Portland,"43.170644,-77.594529 ",,Rochester,NY,"(M),(R),(G)",Restaurant,1974,checked,,,3/19/2020 2:37pm,3/22/2020 9:09pm
1952,Porthole,Found,(Some G) ,"41.152805,-73.927922 ",75 Route 9W,Congers,NY,(G),Bars/Clubs,1975,checked,,,3/17/2020 3:27pm,3/17/2020 3:34pm
1061,Porthole,Found,(G- only) (WE*) ,"41.152805,-73.927922 ",75 Rte. 9W,Congers,NY,"(G),(D),(WE),(*)",Bars/Clubs,1978,checked,,,3/5/2020 11:08pm,3/6/2020 12:04am
723,Porthole,General Coordinates Used,(G only) (WE*) (Congers)," 41.090652,-73.917915 ",75 Rte. 9W,Nyack,NY,"(G),(D),(WE),(*)",Bars/Clubs,1979,checked,,,2/29/2020 10:19pm,3/1/2020 4:05pm
68,Prime Time,General Coordinates Used,(Disco) (Cl. Mon. & Tues.) Rte. 9W N.,"41.369261,-73.96625 ",,Highland Park ,NY,"(D),(*)",Bars/Clubs,1980,checked,,,2/18/2020 11:37am,2/23/2020 6:05pm
622,Prive,Found,1st Ave at 59th St.,"40.75962,-73.961967",,Midtown,NY,"(PE),(R)",Restaurant,1979,checked,,,2/29/2020 3:25pm,2/29/2020 10:17pm
220,Prive,Found,1st Ave at 59th St.,"40.75962,-73.961967",,Midtown,NY,"(PE),(R)",Restaurant,1980,checked,,,2/18/2020 11:38am,2/25/2020 9:57am
2771,Pub Society,Found,85th St. at 2nd Ave.,"40.777206,-73.952264",,Manhattan,NY,,Bars/Clubs,1971,checked,,,3/30/2020 2:45pm,3/30/2020 4:02pm
3124,Purple Tree Bar,Found,Manger Hotel,"43.157601,-77.606154",,Rochester,NY,"(M),(PE)","Bars/Clubs,Hotels",1968,checked,,,4/10/2020 6:01pm,4/13/2020 2:22pm
708,Queens College,Found,Lower level T-Room,"40.736644,-73.820089",,Queens,NY,Cruisy Area,Cruising Areas,1979,checked,,,2/29/2020 10:19pm,3/1/2020 3:51pm
301,Queens College,Found,Lower Level T-Room,"40.736644,-73.820089",,Queens,NY,Cruisy Area,Cruising Areas,1980,checked,,,2/18/2020 11:38am,2/27/2020 12:07am
1110,Quiet Clam,General Coordinates Used,Montauk Hwy.,"40.963434,-72.184801 ",,East Hampton,NY,(R),Restaurant,1978,checked,,Long Island,3/5/2020 11:08pm,3/6/2020 2:33pm
778,Quiet Clam,General Coordinates Used,Montauk Hwy.,"40.963434,-72.184801 ",,East Hampton,NY,"(M),(R)",Restaurant,1979,checked,,,3/1/2020 4:22pm,3/1/2020 6:35pm
1354,Radio City Music Hall,Found,Mezzanine T-Room and downstairs lounge,"40.759976,-73.979977",,Midtown,NY,Cruisy Area,Cruising Areas,1977,checked,,,3/9/2020 7:56pm,3/9/2020 10:28pm
1526,Railroad Ave.,Found,by foot or car,"42.091981,-76.80736",,Elmira,NY,Cruisy Area,Cruising Areas,1976,checked,,,3/10/2020 11:55am,3/10/2020 12:16pm
853,Railroad Ave.,Found,by foot or car,"42.091981,-76.80736",,Elmira,NY,Cruisy Area,Cruising Areas,1978,checked,,,3/1/2020 4:23pm,3/2/2020 7:57pm
457,Railroad Ave.,Found,by foot or car,"42.091981,-76.80736",,Elmira,NY,Cruisy Area,Cruising Areas,1979,checked,,,2/29/2020 3:24pm,2/29/2020 6:00pm
54,Railroad Ave.,Found,by foot or car,"42.091981,-76.80736",,Elmira,NY,Cruisy Area,Cruising Areas,1980,checked,,,2/18/2020 11:37am,2/22/2020 11:09am
1179,Railroad Avenue,Found,by foot or by car,"42.091981,-76.80736",,Elmira,NY,Cruisy Area,Cruising Areas,1977,checked,,,3/5/2020 11:08pm,3/8/2020 11:41pm
77,Rest Stop,General Coordinates Used,on I-87 nr. exit 28,"43.426181,-73.712341",,Lake George,NY,Cruisy Area,Cruising Areas,1980,checked,,,2/18/2020 11:38am,2/23/2020 6:13pm
2431,Riis Park,Found,,"40.56707,-73.87177",,Manhattan,NY,Cruisy Area,Cruising Areas,1973,checked,,,3/23/2020 12:33pm,3/23/2020 12:37pm
2227,Riis Park,Found,," 40.56707,-73.87177",,Brooklyn,NY,Cruisy Area,Cruising Areas,1974,checked,,,3/19/2020 2:37pm,3/22/2020 8:47pm
1944,Riis Park,Found,Brooklyn," 40.56707,-73.87177",,Brooklyn,NY,Cruisy Area,Cruising Areas,1975,checked,,,3/16/2020 8:39pm,3/17/2020 3:27pm
1414,Riis Park,Found,," 40.56707,-73.87177",,Brooklyn,NY,Cruisy Area,Cruising Areas,1977,checked,,,3/9/2020 7:57pm,3/9/2020 11:24pm
1055,Riis Park,Found,," 40.56707,-73.87177",,Brooklyn,NY,Cruisy Area,Cruising Areas,1978,checked,,,3/5/2020 11:08pm,3/5/2020 11:52pm
709,Riis Park,Found,,"40.56707,-73.87177",,Rockaway,NY,Cruisy Area,Cruising Areas,1979,checked,,,2/29/2020 10:19pm,3/1/2020 3:51pm
302,Riis Park,Found,,"40.56707,-73.87177",,Rockaway,NY,Cruisy Area,Cruising Areas,1980,checked,,,2/18/2020 11:38am,2/27/2020 12:08am
2432,Riverside Park,Found,West side bet. 72nd and 85th Sts.," 40.801234,-73.97231",,Manhattan,NY,Cruisy Area,Cruising Areas,1973,checked,,,3/23/2020 12:33pm,3/23/2020 12:37pm
2206,Riverside Park,Found,West Side betw. 72nd & 85th Sts.," 40.801234,-73.97231",,Manhattan,NY,Cruisy Area,Cruising Areas,1974,checked,,,3/19/2020 2:37pm,3/21/2020 6:00pm
1927,Riverside Park,Found,West side between 72nd & 85th Streets," 40.801234,-73.97231",,Manhattan,NY,Cruisy Area,Cruising Areas,1975,checked,,,3/16/2020 8:39pm,3/17/2020 3:16pm
1394,Riverside Park,Found,West Side betw. 72nd & 85th Sts.,"40.801234,-73.97231",,Uptown,NY,Cruisy Area,Cruising Areas,1977,checked,,,3/9/2020 7:57pm,3/9/2020 11:11pm
