"status","lat","lon","description","streetaddress","city","state","Year","amenityfeatures","type","notes","title","unclear_address","full.address","geoAddress"
"General Coordinates Used",34.060271,"-117.758368","824-7618, 6:30pm-10pm info & referrals","","Pomona","CA",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",34.057812,"-117.737328","(at Alibi East) 9pm-3am Fri-Sat","","Pomona","CA",1995,"","Bars","",NA,NA,NA,NA
"Found",40.183737,"-122.239013","(days)","","Red Bluff","CA",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",40.174536,"-122.229586","(early evenings)","","Red Bluff","CA",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",40.595133,"-122.400309","near boat ramp (AYOR)","","Redding","CA",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",40.58654,"-122.391675","nude beach (summers)","4 mi. E. of old 99","Redding","CA",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",33.980601,"-117.375494","PO Box 56586, 92517 792-2255 outdoor social group","","Riverside","CA",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",38.576213,"-121.479906","(at Lambda Center) Mon 5:30pm","","Sacramento","CA",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",38.581572,"-121.4944","(900)505-MEET, talk and/or meet with other men from your area, for only 99 cents per minute","","Sacramento","CA",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",38.597352,"-121.48292","btwn. N. 10th & Richards Blvd. (by car only) (AYOR)","","Sacramento","CA",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",38.565615,"-121.382507","off La Rivera Dr. (AYOR)","","Sacramento","CA",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",38.600118,"-121.484667","at end of N. 10th St., off Richards Blvd. (AYOR)","","Sacramento","CA",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",38.581572,"-121.4944","(800)346-5592, gay realtor at your service","","Sacramento","CA",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",38.576213,"-121.479906","(at Lambda Center) 442-0185 Fri 8pm-midnight","","Sacramento","CA",1995,"(MW),(E)","Restaurants & Cafes","",NA,NA,NA,NA
"Found",38.58126,"-121.423108","(AYOR) American River","","Sacramento","CA",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",34.108345,"-117.289765","825-4700 (AA#)","","San Bernardino","CA",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",34.108345,"-117.289765","793-5994","PO Box 3023, Rancho Cucamunga, 91729","San Bernardino","CA",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",34.108345,"-117.289765","(900)5050-MEET, talk and/or meet with other men from your area, at only 99 cents per minute","","San Bernardino","CA",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",34.108345,"-117.289765","335-2005, 7:30pm Wed, support group for lesbigay teens, call for details","","San Bernardino","CA",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",33.951792,"-118.448844","","","San Clemente","CA",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",33.372808,"-117.565601","(AYOR)","N. end of Camp Pendleton","San Clemente","CA",1995,"Cruisy Area,(N),(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",32.715738,"-117.161084","(900)505-MEET talk and/or meet with other men from the area, at only 99 cents per minute","","San Diego","CA",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",32.802458,"-117.235585","270-2900/ (800)669-0310 personalized gay/lesbian scuba tours worldwide","PO Box 9455, Pacific Beach, 92169","San Diego","CA",1995,"(*),(IGTA)","Travel/Tour Operators","",NA,NA,NA,NA
"General Coordinates Used",32.715738,"-117.161084","282-2474, 2nd & 4th Sat","PO Box 8974, 92138","San Diego","CA",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",32.715738,"-117.161084","563-9900 ext. 4673, social org. for heavyset men & their admirers, 3rd Sat","PO Box 86822, 92138-6822","San Diego","CA",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",32.715738,"-117.161084","Northgate Division (AYOR)","","San Diego","CA",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",32.877134,"-117.2401","452-9625, 10am-8pm","UCSD Student Center Rm. 0323, La Jolla","San Diego","CA",1995,"","Bookstores/Retail Shops","",NA,NA,NA,NA
"General Coordinates Used",32.715738,"-117.161084","294-4636, 24hrs","","San Diego","CA",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",32.736604,"-117.161593","226-8454 real trolley car suite, also B&B referral service","","San Diego","CA",1995,"(GF)","Accommodations","",NA,NA,NA,NA
"General Coordinates Used",32.715738,"-117.161084","(312)857-0801","","San Diego","CA",1995,"","Accommodations","",NA,NA,NA,NA
"General Coordinates Used",32.715738,"-117.161084","(800)346-5592, gay realtor at your service","","San Diego","CA",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",37.77493,"-122.419415","(800)800-5838 cottage with Castro view; ask for Jim","","San Francisco","CA",1995,"","Accommodations","Listed under ""S. F. - Castro Area"".",NA,NA,NA,NA
"Found",37.806662,"-122.432106","771-6222 clsd Mon, upscale gourmet vegetarian","","San Francisco","CA",1995,"","Restaurants & Cafes","Listed under ""S.F.- Haight, Fillmore & West"".",NA,NA,NA,NA
"Found",37.760976,"-122.43519","piano bar","18th & Castro","San Francisco","CA",1995,"(*),(NH),(F),(WC)","Bars","Listed under ""S. F. - Castro Area"".",NA,NA,NA,NA
"Found",37.798236,"-122.406457","788-9404 Uphill Alley off Broadway btwn. Columbus & Kearney","","San Francisco","CA",1995,"(BW)","Restaurants & Cafes","Listed under ""S.F.- Downtown"".",NA,NA,NA,NA
"General Coordinates Used",37.77493,"-122.419415","(510)841-6224, 10am-10pm Mon-Fri, info, referrals, rap line","","San Francisco","CA",1995,"","Info Lines & Services","Listed under ""S. F. - Overview.""",NA,NA,NA,NA
"General Coordinates Used",37.77493,"-122.419415","(900)505-MEET, talk and/or meet with other men from your area, at only 99 cents per minute","","San Francisco","CA",1995,"","Info Lines & Services","Listed under ""S. F. - Overview.""",NA,NA,NA,NA
"General Coordinates Used",37.77493,"-122.419415","(800)346-5592, gay realtor at your service","","San Francisco","CA",1995,"","Info Lines & Services","Listed under ""S.F.- Downtown"".",NA,NA,NA,NA
"General Coordinates Used",37.77493,"-122.419415","(510)869-4395 arrange accommodations in private homes in Bay Area","","San Francisco","CA",1995,"(MW)","Accommodations","Listed under ""S. F. - Overview.""",NA,NA,NA,NA
"General Coordinates Used",37.77493,"-122.419415","281-5666 outdoor organization","","San Francisco","CA",1995,"","Info Lines & Services","Listed under ""S. F. - Overview.""",NA,NA,NA,NA
"General Coordinates Used",37.77493,"-122.419415","(800)624-2968","","San Francisco","CA",1995,"","Info Lines & Services","Listed under ""S. F. - Overview.""",NA,NA,NA,NA
"Found",37.777249,"-122.422384","(at the Muscle System) coffee bar & sandwiches","364 Hayes St.","San Francisco","CA",1995,"","Restaurants & Cafes","Listed under ""S.F.- Haight, Fillmore & West"".",NA,NA,NA,NA
"General Coordinates Used",37.77493,"-122.419415","(Aka ""Glands End"")","","San Francisco","CA",1995,"Cruisy Area,(AYOR)","Cruising Areas","Listed under ""S.F.- Haight, Fillmore & West"".",NA,NA,NA,NA
"General Coordinates Used",37.77493,"-122.419415","(800)346-5592, gay realtor at your service","","San Francisco","CA",1995,"","Info Lines & Services","Listed under ""S. F. - Overview.""",NA,NA,NA,NA
"General Coordinates Used",37.77493,"-122.419415","621-1326 (AA#)","","San Francisco","CA",1995,"","Info Lines & Services","Listed under ""S. F. - Overview.""",NA,NA,NA,NA
"Found",37.758749,"-122.434549","(see Castro section)","635 Castro St.","San Francisco","CA",1995,"(L)","Accommodations","Listed under ""S.F. - South of Market"".",NA,NA,NA,NA
"General Coordinates Used",37.77493,"-122.419415","255-2157 social S/M network","PO Box 420989, 94142","San Francisco","CA",1995,"","Info Lines & Services","Listed under ""S. F. - Overview.""",NA,NA,NA,NA
"General Coordinates Used",37.77263,"-122.386967","Pier 50, China Basin Way 495-3099 full bar, patio","","San Francisco","CA",1995,"","Restaurants & Cafes","Listed under ""S.F. - South of Market"".",NA,NA,NA,NA
"General Coordinates Used",37.77493,"-122.419415","703-7977","","San Francisco","CA",1995,"","Info Lines & Services","Listed under ""S. F. - Overview.""",NA,NA,NA,NA
"Found",37.779153,"-122.391993","(3rd St.) Box 69 255-6434 Sun night dance club","177 Townsend ","San Francisco","CA",1995,"(*),D","Bars","Listed under ""S.F. - South of Market"".",NA,NA,NA,NA
"General Coordinates Used",37.77493,"-122.419415","(510)268-8534/ (800)215-2272 international home exchange network","","San Francisco","CA",1995,"(MW)","Accommodations","Listed under ""S. F. - Overview.""",NA,NA,NA,NA
"General Coordinates Used",37.77493,"-122.419415","(800)346-5592 gay realtor at your service","","San Francisco","CA",1995,"","Info Lines & Services","Listed under ""S. F. - Castro Area"".",NA,NA,NA,NA
"General Coordinates Used",37.354108,"-121.955236","socials, workshops, newsletter","PO Box 2519, Santa Clara 95055","San Jose","CA",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",37.33874,"-121.885252","PO Box 23387, 95153 226-0823","","San Jose","CA",1995,"","Publications","",NA,NA,NA,NA
"General Coordinates Used",37.33874,"-121.885252","(900)505-MEET talk and/or meet with other men from your area, at only 99 cents per minute","","San Jose","CA",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",37.323841,"-121.969727","(see Santa Clara)","46 Saratoga","San Jose","CA",1995,"","Bars","",NA,NA,NA,NA
"General Coordinates Used",35.282752,"-120.659616","541-4252","","San Luis Obispo","CA",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",35.282752,"-120.659616","(AYOR)","Grand Ave. to beach","San Luis Obispo","CA",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",35.175962,"-120.715886","","left turn off Avila","San Luis Obispo","CA",1995,"Cruisy Area,(N)","Cruising Areas","",NA,NA,NA,NA
"Found",35.174193,"-120.716813","","W. of Pirates Cove & down a cliff","San Luis Obispo","CA",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",34.41613,"-119.567803","(Summers, AYOR)","","Santa Barbara","CA",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",33.71101,"-118.283293","","E. of Wharf","Santa Barbara","CA",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",34.415256,"-119.676353","","","Santa Barbara","CA",1995,"Cruisy Area,(N)","Cruising Areas","",NA,NA,NA,NA
"Found",36.952162,"-121.882944","(AYOR)","","Santa Cruz","CA",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",36.974117,"-122.030796","457-2559 (AA#)","","Santa Cruz","CA",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",36.999672,"-122.181635","","8 mi. N. on Hwy 1.","Santa Cruz","CA",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",37.874813,"-122.501802","332-2270 B&B, largest floating house on SF Bay","B-61 Issaquah Dock","Sausalito","CA",1995,"(IGTA)","Accommodations","",NA,NA,NA,NA
"Found",37.824336,"-122.508695","off Lookout Rd.","","Sausalito","CA",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",34.280492,"-119.29452","(no motel) (AYOR)","btwn. here & Santa Barbara","Ventura","CA",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",34.29323,"-119.339852","","","Ventura","CA",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",34.508323,"-117.308224","(AYOR)","","Victorville","CA",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",39.455192,"-120.859995","287-3212 rooms and cabins in the Sierra, seasonal"," ","Alleghany","CA",1995,"","Accommodations","",NA,NA,NA,NA
"Found",35.466515,"-120.67034","nr. zoo","","Atascadero","CA",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",34.033319,"-118.059225","(AYOR)","N. end","Montebello","CA",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",36.818788,"-119.714263","(days & early evenings)","","Clovis","CA",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",36.829814,"-119.700908","(days & early evenings)","","Clovis","CA",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",33.774269,"-117.937995","534-3261, 7pm-10pm, clsd wknds","","Garden Grove","CA",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",39.204341,"-123.183196","(AYOR)","at the overlook","Ukiah","CA",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",39.17199,"-123.220691","nights (AYOR)","Lovers Ln.","Ukiah","CA",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",39.150219,"-123.209269","462-0766 social group PO Box 381, 95482","","Ukiah","CA",1995,"","Men's Clubs","",NA,NA,NA,NA
"Found",34.238887,"-116.924216","866-7330 cabins, condos & motel units","","Big Bear","CA",1995,"(GF)","Accommodations","",NA,NA,NA,NA
"Found",34.238718,"-116.942969","866-4335 cabins, rooms, one suite w/ jacuzzi, pets by arrangement","","Big Bear","CA",1995,"(GF),(SW),(WC)","Accommodations","",NA,NA,NA,NA
"Found",40.262258,"-123.877741","943-3198 on the Eel river","PO Box 222, 95554","Myers Flat","CA",1995,"(GF)","Accommodations","",NA,NA,NA,NA
"Found",33.655206,"-118.004062","(AYOR)","","Huntington Beach","CA",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",33.657111,"-118.002064","(AYOR)","","Huntington Beach","CA",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",32.593941,"-117.132843","1 mi. N. of Seacoast & Carnation entrance to beach (AYOR)","","Imperial Beach","CA",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",37.313099,"-120.479231","(AYOR) off 'M' St.","","Merced","CA",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",37.322999,"-122.403308","I mile N. of State Beach","","San Gregorio","CA",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",38.356917,"-121.989332","448-1010","","Vacaville","CA",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",38.356917,"-121.989332","(at Vacaville Book Co.) 7:30pm, 2nd & 4th Tues","","Vacaville","CA",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",36.30546,"-119.364537","Off Shirk Rd. by Fwy. 99 (nights) (AYOR)","","Visalia","CA",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",36.279922,"-119.308948","(days, AYOR)","","Visalia","CA",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",39.61714,"-123.355957","(warm summer days, AYOR)","N. of town","Willits","CA",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",37.652156,"-119.702773","at turn to Glacier Point on road to valley (days & early nights, AYOR)","","Yosemite National Park","CA",1995,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",37.746154,"-119.574336","The Yosemite Village 252-4848 incredibly dramatic, expensive grand fortress","","Yosemite National Park","CA",1995,"(GF),(F),(SW)","Accommodations","",NA,NA,NA,NA
"Found",37.86112,"-122.259311","(at Pacific Center) 841-6224 (TTY) 10am-10pm Mon-Fri, til 4pm Sat","","East Bay","CA",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",37.86112,"-122.259311","(at Pacific Center) 548-8283, 7pm Fri","","East Bay","CA",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",37.871523,"-122.273042","94.1FM (KPFA) 848-6767 lesbigay radio 7pm Wed","","East Bay","CA",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",37.871523,"-122.273042","(800)346-5592 gay realtor at your service, Berkley & Oakland","","East Bay","CA",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",36.065143,"-119.016434","(312)857-0801","","Porterville","CA",1995,"","Accommodations","",NA,NA,NA,NA
"General Coordinates Used",39.191098,"-106.817539","925-8154 10pm-2am; also restaurant, 5pm-10pm, steak & seafood","Hyman Ave. Mall","Aspen","CO",1995,"(GF),D,(CW),(E),(WC)","Bars","",NA,NA,NA,NA
"General Coordinates Used",39.191098,"-106.817539","925-9249 resource & info service, outdoor activities, monthly events","PO Box 3143, 81612","Aspen","CO",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",40.014986,"-105.270546","443-7768, extensive statewide resources","PO Drawer 2270, 80306","Boulder","CO",1995,"","Publications","",NA,NA,NA,NA
"Found",40.006728,"-105.271484","492-8567 events schedule, resource info","University of Colorado, Boulder","Boulder","CO",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",40.000082,"-105.281954","","","Boulder","CO",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",40.014986,"-105.270546","(800)346-5592 gay realtor at your service","","Boulder","CO",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",39.52572,"-106.046361","453-6475 ski resort, rustic, full brkfst, hot tub; also Mountain House, 4-6 person cabin","PO Box 6, 80424","Breckenridge","CO",1995,"","Accommodations","",NA,NA,NA,NA
"Found",38.982237,"-105.101206","(800)354-0989 elegant, great views, full brkfst","","Colorado Springs","CO",1995,"(GF),(WC)","Accommodations","",NA,NA,NA,NA
"General Coordinates Used",38.833882,"-104.821363","(800)346-5592 gay realtor at your service","","Colorado Springs","CO",1995,"","Info Lines & Services","",NA,NA,NA,NA
"Found",38.845493,"-104.828681","","","Colorado Springs","CO",1995,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",39.739236,"-104.990251","(900)346-MEET meet and/or talk with other men from the area, at only 99 cents per minute","","Denver","CO",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",39.739236,"-104.990251","784-5814 social org. for big men & their admirers","Box 2351, 80201","Denver","CO",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",39.739236,"-104.990251","860-1819 (MCC#) social/support group for ages 18-29, sponsored by MCC","","Denver","CO",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",39.739236,"-104.990251","831-6268 (Community Center #)","","Denver","CO",1995,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",39.739236,"-104.990251","329-7827/ (800)513-7827 cont'l brkfst","","Denver","CO",1995,"(MW)","Accommodations","",NA,NA,NA,NA
"General Coordinates Used",39.739236,"-104.990251","322-4440 (AA#)","","Denver","CO",1995,"","Info Lines & Services","",NA,NA,NA,NA
