ID,Title,status,lat,lon,description,streetaddress,city,state,Year,amenityfeatures,type,unclearaddress,uncleartype,notes,dateadded,lastmodified
445,Asian/Pacific Lesbian & Gays,General Coordinates Used,34.090711,-118.337459,"PO Box 443 Ste. 109, W. Hollywood, 90046 (213)660-2131",,Los Angeles,CA,1995,,Info Lines & Services,checked,,"Listed under ""L.A. - Overview.""",,6/22/2023 8:48am
642,Will Rogers State Beach,Found,34.034319,-118.535257,(AYOR),"Santa Monica - on Pacific Coast Hwy, at Chautauqua just S. of volleyball courts",Los Angeles,CA,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,"Listed under ""L.A. - West Los Angeles & South Bay.""",,6/22/2023 10:00am
465,Planet Homo,General Coordinates Used,34.052234,-118.243685,"(213)848-2220, covers LA club scene",,Los Angeles,CA,1995,,Publications,checked,,"Listed under ""L.A. - Overview.""",,6/22/2023 9:24am
565,Beverly Center,Found,34.075171,-118.377355,(Queens for Days!),,Los Angeles,CA,1995,Cruisy Area,Cruising Areas,checked,,"Listed under ""L.A. - West Hollywood.""",,6/22/2023 8:50am
461,Gay/Lesbian Times,General Coordinates Used,34.052234,-118.243685,(619)299-6397 covers Southern CA,"PO Box 34624, San Diego 92163",Los Angeles,CA,1995,,Publications,checked,,"Listed under ""L.A. - Overview.""",,6/22/2023 9:05am
447,Black Gay/Lesbian Leadership Forum,General Coordinates Used,34.052234,-118.243685,"(213)964-7820, nat'l org.",,Los Angeles,CA,1995,,Info Lines & Services,checked,,"Listed under ""L.A. - Overview.""",,6/22/2023 8:51am
470,Sobhiel Limousine Service,General Coordinates Used,34.090711,-118.337459,(800)762-4435,,Los Angeles,CA,1995,,Info Lines & Services,checked,,"Listed under ""L.A. - Hollywood.""",,6/22/2023 9:54am
496,Community Real Estate Referrals,General Coordinates Used,34.052234,-118.243685,(800)346-5592 gay realtor at your service,,Los Angeles,CA,1995,,Info Lines & Services,checked,,"Listed under ""L.A. - West Hollywood.""",,6/22/2023 9:00am
644,Ellis Lake,Found,39.146766,-121.588173,(AYOR),,Marysville,CA,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/22/2023 10:09am
646,Mendocino Coastal Reservations,General Coordinates Used,39.307674,-123.799459,"(800)262-7801, 9am-6pm",,Mendocino,CA,1995,,Accommodations,checked,,,,6/22/2023 10:09am
648,Stanford Inn by the Sea,Found,39.300047,-123.79064,937-5615,Coast Hwy. & Comptche-Ukiah Rd.,Mendocino,CA,1995,(GF),Accommodations,checked,,,,6/22/2023 10:09am
665,Garrapata Beach,Found,36.422101,-121.914599,(Carmel) ,N. end 9.3 mi. S. of Rio Rd. Hwy. 1,Monterey,CA,1995,Cruisy Area,Cruising Areas,checked,,,,6/22/2023 10:34am
660,AA Gay/Lesbian,General Coordinates Used,36.600238,-121.894676,"373-3713 (AA#) at the Little House in the Park, 8pm Th, men-only 8pm Mon",,Monterey,CA,1995,,Info Lines & Services,checked,,,,6/22/2023 10:12am
669,Morro Rock,Found,35.369419,-120.86768,(Late),along Embarcadero,Morro Bay,CA,1995,Cruisy Area,Cruising Areas,checked,,,,6/22/2023 10:35am
673,Bed and Breakfast Inns of Napa,General Coordinates Used,38.297538,-122.286865,226-7459 call for extensive brochure,,Napa,CA,1995,(GF),Accommodations,checked,,,,6/22/2023 10:36am
680,Beach,Found,33.195369,-117.384897,(AYOR),from pier S.,Oceanside,CA,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/22/2023 10:37am
682,"Gay Connection, The",General Coordinates Used,33.787914,-117.853101,"(900)505-6339 talk and/or meet with other men from the area, at only 99 cents per minute",,Orange,CA,1995,,Info Lines & Services,checked,,,,6/22/2023 10:38am
725,Dates Bar & Deli,Found,33.792434,-116.482356,(at The Villa) 10am-midnight,,Palm Springs,CA,1995,"(*),(F)",Bars,checked,,,,6/22/2023 10:51am
687,Community Real Estate Referrals,General Coordinates Used,33.830296,-116.545292,"(800)346-5592, gay realtor at your service",,Palm Springs,CA,1995,,Info Lines & Services,checked,,,,6/22/2023 10:43am
726,"Poolside Bar, The",Found,33.80313,-116.545632,"(at Desert Palms Inn) 324-5100 9am-2am, piano bar",,Palm Springs,CA,1995,"(F),(E)",Bars,checked,,,,6/22/2023 11:01am
688,Desert Business Assn.,General Coordinates Used,33.830296,-116.545292,"PO Box 773, 92263 324-0178 lesbigay business association",,Palm Springs,CA,1995,(IGTA),Info Lines & Services,checked,,,,6/22/2023 10:52am
689,Gay/Lesbian Alliance of the Desert,General Coordinates Used,33.830296,-116.545292,"322-8769 community center, 24hr helpline","PO Box 861, Cathedral City, 92235",Palm Springs,CA,1995,,Info Lines & Services,checked,,,,6/22/2023 10:52am
686,AA Gay/Lesbian,General Coordinates Used,33.830296,-116.545292,324-4880 (AA#),,Palm Springs,CA,1995,,Info Lines & Services,checked,,,,6/22/2023 10:39am
748,Gay/Lesbian Times,General Coordinates Used,33.830296,-116.545292,(619)299-6397 covers Southern CA,"PO Box 34624, San Diego 92163",Palm Springs,CA,1995,,Publications,checked,,,,6/22/2023 10:52am
753,Lesbian/Gay/Bisexual Community Center,General Coordinates Used,37.441883,-122.143019,723-1488 recorded info,"PO Box 8265, Stanford, 94309",Palo Alto,CA,1995,,Info Lines & Services,checked,,,,6/22/2023 11:06am
762,Rancho Cicada Retreat,General Coordinates Used,38.481853,-120.844659,"PO Box 225, 95669 245-4841 May-Sept., secluded riverside retreat in Sierra foothills",,Plymouth,CA,1995,"(MW),(SW),(N)",Accommodations,checked,,,,6/22/2023 11:08am
763,Gay/Lesbian Community Center Hotline,General Coordinates Used,34.060271,-117.758368,"824-7618, 6:30pm-10pm info & referrals",,Pomona,CA,1995,,Info Lines & Services,checked,,,,6/22/2023 11:09am
766,Back Alley Bar,Found,34.057812,-117.737328,(at Alibi East) 9pm-3am Fri-Sat,,Pomona,CA,1995,,Bars,checked,,,,6/22/2023 11:09am
772,Dog Island Park,Found,40.183737,-122.239013,(days),,Red Bluff,CA,1995,Cruisy Area,Cruising Areas,checked,,,,6/22/2023 11:11am
773,Park along river,Found,40.174536,-122.229586,(early evenings),,Red Bluff,CA,1995,Cruisy Area,Cruising Areas,checked,,,,6/22/2023 11:11am
777,Lake Redding Park,Found,40.595133,-122.400309,near boat ramp (AYOR),,Redding,CA,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/22/2023 11:12am
776,Clear Creek Rd.,General Coordinates Used,40.58654,-122.391675,nude beach (summers),4 mi. E. of old 99,Redding,CA,1995,Cruisy Area,Cruising Areas,checked,,,,6/22/2023 11:12am
782,Great Outdoors Inland Empire Chapter,General Coordinates Used,33.980601,-117.375494,"PO Box 56586, 92517 792-2255 outdoor social group",,Riverside,CA,1995,,Info Lines & Services,checked,,,,6/22/2023 11:15am
829,Men's Coming Out Group,Found,38.576213,-121.479906,(at Lambda Center) Mon 5:30pm,,Sacramento,CA,1995,,Info Lines & Services,checked,,,,6/22/2023 12:23pm
827,"Gay Connection, The",General Coordinates Used,38.581572,-121.4944,"(900)505-MEET, talk and/or meet with other men from your area, for only 99 cents per minute",,Sacramento,CA,1995,,Info Lines & Services,checked,,,,6/22/2023 11:57am
856,Vine St.,Found,38.597352,-121.48292,btwn. N. 10th & Richards Blvd. (by car only) (AYOR),,Sacramento,CA,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/22/2023 12:28pm
853,American River Access,Found,38.565615,-121.382507,off La Rivera Dr. (AYOR),,Sacramento,CA,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/22/2023 11:46am
854,Beach & levee on American River,Found,38.600118,-121.484667,"at end of N. 10th St., off Richards Blvd. (AYOR)",,Sacramento,CA,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/22/2023 11:52am
826,Community Real Estate Referrals,General Coordinates Used,38.581572,-121.4944,"(800)346-5592, gay realtor at your service",,Sacramento,CA,1995,,Info Lines & Services,checked,,,,6/22/2023 11:56am
839,Cafe Lambda,Found,38.576213,-121.479906,(at Lambda Center) 442-0185 Fri 8pm-midnight,,Sacramento,CA,1995,"(MW),(E)",Restaurants & Cafes,checked,,,,6/22/2023 11:55am
855,Paradise Beach,Found,38.58126,-121.423108,(AYOR) American River,,Sacramento,CA,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/22/2023 12:25pm
858,AA Gay/Lesbian,General Coordinates Used,34.108345,-117.289765,825-4700 (AA#),,San Bernardino,CA,1995,,Info Lines & Services,checked,,,,6/22/2023 1:37pm
861,Inland Empire Couples,General Coordinates Used,34.108345,-117.289765,793-5994,"PO Box 3023, Rancho Cucamunga, 91729",San Bernardino,CA,1995,,Info Lines & Services,checked,,,,6/22/2023 1:46pm
859,"Gay Connection, The",General Coordinates Used,34.108345,-117.289765,"(900)5050-MEET, talk and/or meet with other men from your area, at only 99 cents per minute",,San Bernardino,CA,1995,,Info Lines & Services,checked,,,,6/22/2023 1:45pm
862,Project Teen,General Coordinates Used,34.108345,-117.289765,"335-2005, 7:30pm Wed, support group for lesbigay teens, call for details",,San Bernardino,CA,1995,,Info Lines & Services,checked,,,,6/22/2023 1:46pm
870,Senda de Playa Beach,Found,33.951792,-118.448844,,,San Clemente,CA,1995,Cruisy Area,Cruising Areas,checked,,,,6/22/2023 1:51pm
869,San Onofre Beach State Park,Found,33.372808,-117.565601,(AYOR),N. end of Camp Pendleton,San Clemente,CA,1995,"Cruisy Area,(N),(AYOR)",Cruising Areas,checked,,,,6/22/2023 1:50pm
873,"Gay Connection, The",General Coordinates Used,32.715738,-117.161084,"(900)505-MEET talk and/or meet with other men from the area, at only 99 cents per minute",,San Diego,CA,1995,,Info Lines & Services,checked,,,,6/22/2023 2:18pm
942,"Undersea Expeditions, Inc.",General Coordinates Used,32.802458,-117.235585,270-2900/ (800)669-0310 personalized gay/lesbian scuba tours worldwide,"PO Box 9455, Pacific Beach, 92169",San Diego,CA,1995,"(*),(IGTA)",Travel/Tour Operators,checked,,,,6/22/2023 2:44pm
874,Gay/Lesbian Asian Pacific Social Support,General Coordinates Used,32.715738,-117.161084,"282-2474, 2nd & 4th Sat","PO Box 8974, 92138",San Diego,CA,1995,,Info Lines & Services,checked,,,,6/22/2023 2:18pm
876,Girth & Mirth San Diego (GMSD),General Coordinates Used,32.715738,-117.161084,"563-9900 ext. 4673, social org. for heavyset men & their admirers, 3rd Sat","PO Box 86822, 92138-6822",San Diego,CA,1995,,Info Lines & Services,checked,,,,6/22/2023 2:22pm
965,Check with S.D.P.D.,General Coordinates Used,32.715738,-117.161084,Northgate Division (AYOR),,San Diego,CA,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/22/2023 2:09pm
932,Groundworks Books,Found,32.877134,-117.2401,"452-9625, 10am-8pm","UCSD Student Center Rm. 0323, La Jolla",San Diego,CA,1995,,Bookstores/Retail Shops,checked,,,,6/22/2023 2:24pm
875,Gay/Lesbian Info Line,General Coordinates Used,32.715738,-117.161084,"294-4636, 24hrs",,San Diego,CA,1995,,Info Lines & Services,checked,,,,6/22/2023 2:18pm
888,Quince St. Trolley Bed & Breakfast,Found,32.736604,-117.161593,"226-8454 real trolley car suite, also B&B referral service",,San Diego,CA,1995,(GF),Accommodations,checked,,,,6/22/2023 2:33pm
880,Caritas B&B Network,General Coordinates Used,32.715738,-117.161084,(312)857-0801,,San Diego,CA,1995,,Accommodations,checked,,,,6/22/2023 2:09pm
872,Community Real Estate Referrals,General Coordinates Used,32.715738,-117.161084,"(800)346-5592, gay realtor at your service",,San Diego,CA,1995,,Info Lines & Services,checked,,,,6/22/2023 2:11pm
994,Hilltop Hideaway,General Coordinates Used,37.77493,-122.419415,(800)800-5838 cottage with Castro view; ask for Jim,,San Francisco,CA,1995,,Accommodations,checked,,"Listed under ""S. F. - Castro Area"".",,6/22/2023 4:43pm
1140,Greens Fort Mason,Found,37.806662,-122.432106,"771-6222 clsd Mon, upscale gourmet vegetarian",,San Francisco,CA,1995,,Restaurants & Cafes,checked,,"Listed under ""S.F.- Haight, Fillmore & West"".",,6/22/2023 4:42pm
1010,Elephant Walk,Found,37.760976,-122.43519,piano bar,18th & Castro,San Francisco,CA,1995,"(*),(NH),(F),(WC)",Bars,checked,,"Listed under ""S. F. - Castro Area"".",,6/22/2023 4:23pm
1220,Basque Hotel & Restaurant,Found,37.798236,-122.406457,788-9404 Uphill Alley off Broadway btwn. Columbus & Kearney,,San Francisco,CA,1995,(BW),Restaurants & Cafes,checked,,"Listed under ""S.F.- Downtown"".",,6/22/2023 4:50pm
972,Lesbian/Gay Switchboard,General Coordinates Used,37.77493,-122.419415,"(510)841-6224, 10am-10pm Mon-Fri, info, referrals, rap line",,San Francisco,CA,1995,,Info Lines & Services,checked,,"Listed under ""S. F. - Overview.""",,6/22/2023 4:48pm
969,"Gay Connection, The",General Coordinates Used,37.77493,-122.419415,"(900)505-MEET, talk and/or meet with other men from your area, at only 99 cents per minute",,San Francisco,CA,1995,,Info Lines & Services,checked,,"Listed under ""S. F. - Overview.""",,6/22/2023 4:26pm
1196,Community Real Estate Referrals,General Coordinates Used,37.77493,-122.419415,"(800)346-5592, gay realtor at your service",,San Francisco,CA,1995,,Info Lines & Services,checked,,"Listed under ""S.F.- Downtown"".",,6/22/2023 4:17pm
978,Western Exposure,General Coordinates Used,37.77493,-122.419415,(510)869-4395 arrange accommodations in private homes in Bay Area,,San Francisco,CA,1995,(MW),Accommodations,checked,,"Listed under ""S. F. - Overview.""",,6/22/2023 5:26pm
970,Gay/Lesbian Sierrans,General Coordinates Used,37.77493,-122.419415,281-5666 outdoor organization,,San Francisco,CA,1995,,Info Lines & Services,checked,,"Listed under ""S. F. - Overview.""",,6/22/2023 4:26pm
974,National Association for Men of Color Together,General Coordinates Used,37.77493,-122.419415,(800)624-2968,,San Francisco,CA,1995,,Info Lines & Services,checked,,"Listed under ""S. F. - Overview.""",,6/22/2023 4:55pm
1136,Cafe Corbus,Found,37.777249,-122.422384,(at the Muscle System) coffee bar & sandwiches,364 Hayes St.,San Francisco,CA,1995,,Restaurants & Cafes,checked,,"Listed under ""S.F.- Haight, Fillmore & West"".",,6/22/2023 4:02pm
1147,"""Land's End""",General Coordinates Used,37.77493,-122.419415,"(Aka ""Glands End"")",,San Francisco,CA,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,"Listed under ""S.F.- Haight, Fillmore & West"".",,6/22/2023 2:55pm
968,Community Real Estate Referrals,General Coordinates Used,37.77493,-122.419415,"(800)346-5592, gay realtor at your service",,San Francisco,CA,1995,,Info Lines & Services,checked,,"Listed under ""S. F. - Overview.""",,6/22/2023 4:17pm
966,AA Gay/Lesbian,General Coordinates Used,37.77493,-122.419415,621-1326 (AA#),,San Francisco,CA,1995,,Info Lines & Services,checked,,"Listed under ""S. F. - Overview.""",,6/22/2023 2:55pm
1076,"Black Stallion Inn, The",Found,37.758749,-122.434549,(see Castro section),635 Castro St.,San Francisco,CA,1995,(L),Accommodations,checked,,"Listed under ""S.F. - South of Market"".",,6/22/2023 3:59pm
973,Links,General Coordinates Used,37.77493,-122.419415,255-2157 social S/M network,"PO Box 420989, 94142",San Francisco,CA,1995,,Info Lines & Services,checked,,"Listed under ""S. F. - Overview.""",,6/22/2023 4:52pm
1100,Olive Oils,General Coordinates Used,37.77263,-122.386967,"Pier 50, China Basin Way 495-3099 full bar, patio",,San Francisco,CA,1995,,Restaurants & Cafes,checked,,"Listed under ""S.F. - South of Market"".",,6/22/2023 4:57pm
967,Bay Area Bisexual Network,General Coordinates Used,37.77493,-122.419415,703-7977,,San Francisco,CA,1995,,Info Lines & Services,checked,,"Listed under ""S. F. - Overview.""",,6/22/2023 3:57pm
1087,Pleasuredome,Found,37.779153,-122.391993,(3rd St.) Box 69 255-6434 Sun night dance club,177 Townsend ,San Francisco,CA,1995,"(*),D",Bars,checked,,"Listed under ""S.F. - South of Market"".",,6/22/2023 5:19pm
977,Mi Casa Su Casa,General Coordinates Used,37.77493,-122.419415,(510)268-8534/ (800)215-2272 international home exchange network,,San Francisco,CA,1995,(MW),Accommodations,checked,,"Listed under ""S. F. - Overview.""",,6/22/2023 4:54pm
984,Community Real Estate Referrals,General Coordinates Used,37.77493,-122.419415,(800)346-5592 gay realtor at your service,,San Francisco,CA,1995,,Info Lines & Services,checked,,"Listed under ""S. F. - Castro Area"".",,6/22/2023 4:17pm
1237,South Bay Leather/Uniform Group,General Coordinates Used,37.354108,-121.955236,"socials, workshops, newsletter","PO Box 2519, Santa Clara 95055",San Jose,CA,1995,,Info Lines & Services,checked,,,,6/22/2023 5:48pm
1251,Our Paper,General Coordinates Used,37.33874,-121.885252,"PO Box 23387, 95153 226-0823",,San Jose,CA,1995,,Publications,checked,,,,6/22/2023 5:46pm
1236,"Gay Connection, The",General Coordinates Used,37.33874,-121.885252,"(900)505-MEET talk and/or meet with other men from your area, at only 99 cents per minute",,San Jose,CA,1995,,Info Lines & Services,checked,,,,6/22/2023 5:45pm
1246,Tynker's Dam,Found,37.323841,-121.969727,(see Santa Clara),46 Saratoga,San Jose,CA,1995,,Bars,checked,,,,6/22/2023 5:49pm
1258,Gay/Lesbian Alliance of the Central Coast,General Coordinates Used,35.282752,-120.659616,541-4252,,San Luis Obispo,CA,1995,,Info Lines & Services,checked,,,,6/24/2023 5:04pm
1263,Pismo Dunes,General Coordinates Used,35.282752,-120.659616,(AYOR),Grand Ave. to beach,San Luis Obispo,CA,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/24/2023 5:05pm
1262,Pirates Cove Beach,Found,35.175962,-120.715886,,left turn off Avila,San Luis Obispo,CA,1995,"Cruisy Area,(N)",Cruising Areas,checked,,,,6/24/2023 5:05pm
1261,Diamond Cove,Found,35.174193,-120.716813,,W. of Pirates Cove & down a cliff,San Luis Obispo,CA,1995,Cruisy Area,Cruising Areas,checked,,,,6/24/2023 5:04pm
1278,Padero Lane Beach,Found,34.41613,-119.567803,"(Summers, AYOR)",,Santa Barbara,CA,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/22/2023 5:58pm
1276,Cabrillo Beach,Found,33.71101,-118.283293,,E. of Wharf,Santa Barbara,CA,1995,Cruisy Area,Cruising Areas,checked,,,,6/22/2023 5:57pm
1277,East Beach,Found,34.415256,-119.676353,,,Santa Barbara,CA,1995,"Cruisy Area,(N)",Cruising Areas,checked,,,,6/22/2023 5:57pm
1292,Beer Can Beach,Found,36.952162,-121.882944,(AYOR),,Santa Cruz,CA,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/24/2023 12:32pm
1282,AA Gay/Lesbian,General Coordinates Used,36.974117,-122.030796,457-2559 (AA#),,Santa Cruz,CA,1995,,Info Lines & Services,checked,,,,6/24/2023 12:32pm
1293,Bonney Doon Beach,Found,36.999672,-122.181635,,8 mi. N. on Hwy 1.,Santa Cruz,CA,1995,Cruisy Area,Cruising Areas,checked,,,,6/24/2023 12:32pm
1303,Bill Jones Houseboat,Found,37.874813,-122.501802,"332-2270 B&B, largest floating house on SF Bay",B-61 Issaquah Dock,Sausalito,CA,1995,(IGTA),Accommodations,checked,,,,6/24/2023 4:06pm
1304,Black Sand Beach,Found,37.824336,-122.508695,off Lookout Rd.,,Sausalito,CA,1995,Cruisy Area,Cruising Areas,checked,,,,6/24/2023 4:06pm
1327,Bates Beach,General Coordinates Used,34.280492,-119.29452,(no motel) (AYOR),btwn. here & Santa Barbara,Ventura,CA,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/24/2023 12:28pm
1328,Emma Wood St. Beach,Found,34.29323,-119.339852,,,Ventura,CA,1995,Cruisy Area,Cruising Areas,checked,,,,6/24/2023 12:29pm
1331,Pebble Beach Park,Found,34.508323,-117.308224,(AYOR),,Victorville,CA,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/24/2023 1:03pm
231,Kenton Mine Lodge,Found,39.455192,-120.859995,"287-3212 rooms and cabins in the Sierra, seasonal", ,Alleghany,CA,1995,,Accommodations,checked,,,,6/24/2023 4:10pm
236,Atascadero Lake County Park,Found,35.466515,-120.67034,nr. zoo,,Atascadero,CA,1995,Cruisy Area,Cruising Areas,checked,,,,6/24/2023 3:28pm
659,Legg Lake,Found,34.033319,-118.059225,(AYOR),N. end,Montebello,CA,1995,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/24/2023 3:30pm
269,Park on Villa Ave. btwn. Barstow Ave. & Bullard Ave.,Found,36.818788,-119.714263,(days & early evenings),,Clovis,CA,1995,Cruisy Area,Cruising Areas,checked,,,,6/24/2023 3:40pm
268,Park at corner of Clovis Ave. & Sierra Ave.,Found,36.829814,-119.700908,(days & early evenings),,Clovis,CA,1995,Cruisy Area,Cruising Areas,checked,,,,6/24/2023 3:38pm
339,Gay/Lesbian Hotline Orange County,General Coordinates Used,33.774269,-117.937995,"534-3261, 7pm-10pm, clsd wknds",,Garden Grove,CA,1995,,Info Lines & Services,checked,,,,6/24/2023 3:40pm
