"status","lat","lon","description","streetaddress","city","state","Year","amenityfeatures","type","notes","title","unclear_address","full.address","geoAddress"
"General Coordinates Used",33.510027,"-117.752554","","","Laguna Beach","CA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",33.610189,"-117.707538","","","Laguna Hills","CA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",38.958716,"-119.942691","PO Box 6835, Stateline, NV 89449, (702) 588-5559 hot tub, year round (1 mi. from Heavenly Valley) full breakfast","","Lake Tahoe","CA",1992,"(MW)","Accomodations","",NA,NA,NA,NA
"General Coordinates Used",33.783824,"-118.11409","P.O. Box 14742, 90803, 432-5845 social/educational outreach to alternative lifestyle couples","","Long Beach","CA",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",33.774956,"-118.135192","at 7th & Park Ave.","","Long Beach","CA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",33.77005,"-118.193739 ","437-2225 12:30, 6pm 8pm","1936 E. 4th St. & Cherry","Long Beach","CA",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",33.77005,"-118.193739","(800) 444-9999, 24 hour Crisis Hotline","","Long Beach","CA",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",33.770514,"-118.187732","(800) 346-5592 gay realtor at your service (see ad nat'l sec.)","","Long Beach","CA",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",33.762188,"-118.164749","Very (AYOR)","","Long Beach","CA",1992,"(AYOR),Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",33.767906,"-118.130489","Very (AYOR)","","Long Beach","CA",1992,"(AYOR),Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",33.77005,"-118.193739","P.O. Box 15037, 90815, 424-0596 call for meeting times","","Long Beach","CA",1992,"","Religious Organization","",NA,NA,NA,NA
"General Coordinates Used",34.052234,"-118.243685",":see West Hollywood and Silverlake areas","","Los Angeles","CA",1992,"","Bookstore/Retail Shops","",NA,NA,NA,NA
"General Coordinates Used",34.052234,"-118.243685","P.O. Box 1270, Studio City 91614-0270 (818)980-8800","","Los Angeles","CA",1992,"","Publication","",NA,NA,NA,NA
"General Coordinates Used",34.21751,"-119.041864","","","Los Angeles","CA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",34.052234,"-118.243685","(800) 346-5592 gay relator at your service (see ad nat'l sec)","","Los Angeles","CA",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",34.066437,"-118.220391","(Hustlers)","","Los Angeles","CA",1992,"Cruisy Area,(H)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",34.090711,"-118.337459","PO Box 1415, Redondo Beach, 90278, 367-4255","","Los Angeles","CA",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",34.052234,"-118.243685","see Hollywood list -- (meets at Gay/Lesb Comm'ty Service Center Rm 117) (213)464-7400 call for times","","Los Angeles","CA",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",34.089721,"-118.370293","P.O. Box 65111, Los Angeles 90065, 258-8842 monthly social 2pm-5pm 2nd Sun, newsletter","","Los Angeles","CA",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",34.090711,"-118.337459","(213)876-2076 call for info","","Los Angeles","CA",1992,"","Religious Organization","",NA,NA,NA,NA
"General Coordinates Used",34.099391,"-118.331063",":see Hollywood and West LA lists","","Los Angeles","CA",1992,"","Religious Organization","",NA,NA,NA,NA
"Found",34.022813,"-118.508885","","","Los Angeles","CA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",34.10174,"-118.311788","- from Highland to Vermont","","Los Angeles","CA",1992,"(AYOR),Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",34.168273,"-118.338889","","","Los Angeles","CA",1992,"(AYOR),Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",34.052234,"-118.243685","(800) 346-5592 gay realtor at your service (see ad nat'l sec.)","","Los Angeles","CA",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",34.089721,"-118.370293","800-444-9999 24 hour Crisis Hotline","","Los Angeles","CA",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",34.052234,"-118.243685","(213) 664-4716 Sat 7pm","","Los Angeles","CA",1992,"","Men's Services","",NA,NA,NA,NA
"General Coordinates Used",34.10174,"-118.311788","or KPFK LA 90.7-FM (818) 985-2711 10pm Sun","","Los Angeles","CA",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",34.089721,"-118.370293","800-444-9999, 24 hour Crisis Hotline","","Los Angeles","CA",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",34.171857,"-118.473876","- W. end of parking lot","","Los Angeles","CA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",34.052234,"-118.243685","other side of Sunset Blvd. at closing time","","Los Angeles","CA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",34.089721,"-118.370293","(800)444-9999, 24hour Crisis Hotline","","Los Angeles","CA",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",34.066437,"-118.220391","see Silverlake, LA Valley and West Los Angeles","","Los Angeles","CA",1992,"","Religious Organization","",NA,NA,NA,NA
"Found",34.00621,"-118.494278","","","Los Angeles","CA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",34.099391,"-118.331063","P.O. Box 1586, Hollywood 90078(213)874-4838","","Los Angeles","CA",1992,"","Publication","",NA,NA,NA,NA
"General Coordinates Used",34.052234,"-118.243685","P.O. Box 1270, Studio City 91614-0270 explicit sex paper","","Los Angeles","CA",1992,"","Publication","",NA,NA,NA,NA
"General Coordinates Used",34.052234,"-118.243685","(800) 346-5592 gay realtor at your service (see ad nat'l sec.)","","Los Angeles","CA",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",34.091008,"-118.287023","1pm-2am, from 10am Sat & Sun","4519 Santa Monica Blvd.","Los Angeles","CA",1992,"(LV),(CW),(V)","Bars","",NA,NA,NA,NA
"General Coordinates Used",34.089721,"-118.370293","800-444-9999, 24 hour Crisis Hotline","","Los Angeles","CA",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",34.191931,"-118.400874","","","Los Angeles","CA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",34.089721,"-118.370293","800-444-9999, 24 hour Crisis Hotline","","Los Angeles","CA",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",34.083473,"-118.351515","Box 83515, 90083-0515 write for info","","Los Angeles","CA",1992,"","Men's Services","",NA,NA,NA,NA
"General Coordinates Used",34.089721,"-118.370293","800-444-9999, 24hour Crisis Hotline","","Los Angeles","CA",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",34.089721,"-118.370293","P.O. Box 5039, 90409, 399-0555, beach city social/political group","","Los Angeles","CA",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",33.993258,"-118.480598","- parking lot","","Los Angeles","CA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",34.083452,"-118.292424","(at Griff's) 660-0899 8pm-12am","","Los Angeles","CA",1992,"","Erotica","Address is the same as Griff's (496)",NA,NA,NA,NA
"General Coordinates Used",34.052234,"-118.243685","(at the Gay/Lesbian Community Center) (213)462-8130, 7-10 Mon-Sat","","Los Angeles","CA",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",34.160598,"-118.502818","","","Los Angeles","CA",1992,"(AYOR),Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",34.052234,"-118.243685","(800) 346-5592 gay realtor at your service (see nat'l ad sec.)","","Los Angeles","CA",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",34.132802,"-118.280499","nr. Sonora & Victory","","Los Angeles","CA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",34.132802,"-118.280499","- nr. golf course & Ferndale loop parking lot","","Los Angeles","CA",1992,"(AYOR),Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",34.052234,"-118.243685","P.O. Box 49115, 90049 (213)476-4869 service for the single traveller, send SASE for info","","Los Angeles","CA",1992,"","Travel & Tour Operators","",NA,NA,NA,NA
"General Coordinates Used",34.052234,"-118.243685","(800) 346-5592 gay realtor at your service (see ad nat'l sec.)","","Los Angeles","CA",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",34.09817,"-118.286531","- nr. Vista Theater","","Los Angeles","CA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",39.14156,"-121.604105","","","Marysville","CA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",39.146766,"-121.588173","","","Marysville","CA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",36.422101,"-121.914599",", N. end-9.3 mi. S. of Rio Rd.(Carmel) on Hwy. 1","","Monterey","CA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",36.600238,"-121.894676","373-3713 (AA#) men & women meeting 8pm Thurs, men only meeting 8pm Mon","","Monterey","CA",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",35.369419,"-120.86768","(Late)","","Morro Bay","CA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",37.804351,"122.271164","(800) 346-5592 gay realtor at your service (see ad nat'l sec.)","","Oakland","CA",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",37.86112,"-122.259311","(Pacific Center) 841-6224, 10am-10pm Mon-Fri, clsd Sat & Sun","","Oakland","CA",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",33.19587,"-117.379483",", 7 mi. N. both sides","","Oceanside","CA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",33.195369,"-117.384897","","","Oceanside","CA",1992,"(AYOR),Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",34.161729,"-119.222086","","","Oxnard","CA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",34.232522,"-119.175155","","","Oxnard","CA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",33.80313,"-116.545632","(at Desert Palms Inn) 324-5100 brkfst/lunch 9am-3pm Mon-Fri, 8am-4pm Sat & Sun, dinner 6-10pm","","Palm Springs","CA",1992,"(*),(MW)","Restaurants & Cafes","address same as 725",NA,NA,NA,NA
"General Coordinates Used",33.830296,"-116.545292","(800)444-9999, 24 hour Crisis Hotline","","Palm Springs","CA",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",33.830296,"-116.545292","342-4880 (AA#) call for schedule of meetings","","Palm Springs","CA",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",33.830296,"-116.545292","P.O. Box 773, 92263, 324-0178 gay/lesbian business association","","Palm Springs","CA",1992,"(IGTA)","Info Lines & Services","",NA,NA,NA,NA
"Found",33.779287,"-116.464637","at Hwy 111 (Cathedral City) 328-7518 pizza & pasta, call for daily hours, dinner only weekends","68-784 Grove St.","Palm Springs","CA",1992,"(MX),(BW)","Restaurants & Cafes","",NA,NA,NA,NA
"General Coordinates Used",33.830296,"-116.545292","322-0492 info & referrals, 6-10:30pm Fri & Sat","","Palm Springs","CA",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",33.792434,"-116.482356","(at the Villa Resort) call for hours","","Palm Springs","CA",1992,"(*),(BW),(F)","Bars","address same as 743",NA,NA,NA,NA
"Found",33.80313,"-116.545632","(at the Desert Palms Inn) 328-7211 poolside piano bar, 9am-2am","","Palm Springs","CA",1992,"(F)","Bars","address same as 725",NA,NA,NA,NA
"General Coordinates Used",33.830296,"-116.545292","PO Box 861, Cathedral City, 92234, 321-8600 community center","","Palm Springs","CA",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",37.443498,"-122.170994","(Many young bloomers)","","Palo Alto","CA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",37.441883,"-122.143019","Santa Teresa St. (Stanford campus) 723-1488 recorded info","","Palo Alto","CA",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",34.136531,"-118.148808","","","Pasadena","CA",1992,"(AYOR),Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",34.060271,"-117.758368","824-7618info & referrals 6:30pm-10pm","","Pomona","CA",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",34.057812,"-117.737328","(at Alibi East) 623-9422 9pm-3am Fri & Sat, cruise bar","","Pomona","CA",1992,"","Bars,Cruising Areas","Address same as 786",NA,NA,NA,NA
"General Coordinates Used",34.060271,"-117.758368","(enter through Gents) 593-2466 2pm-am, noon-2am Sun","","Pomona","CA",1992,"(CW),(D)","Bars","Address same as 788",NA,NA,NA,NA
"Found",34.076281,"-117.760531","","","Pomona","CA",1992,"(AYOR),Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",34.060271,"-117.758368","626-2884 call for info","","Pomona","CA",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",34.063327,"-117.733855","","","Pomona","CA",1992,"(AYOR),Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",40.174536,"-122.229586","(early mornings)","","Red Bluff","CA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",40.183737,"-122.239013","(Days)","","Red Bluff","CA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",40.58654,"-122.391675","","","Redding","CA",1992,"(AYOR),Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",40.58654,"-122.391675","","","Redding","CA",1992,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",40.58654,"-122.391675","'-4mi E. of old 99 (summers)","","Redding","CA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",40.595133,"-122.400309","-near boat ramp","","Redding","CA",1992,"(AYOR),Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",33.882886,"-118.339748","","","Redondo Beach","CA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",37.979454,"-122.329638","Emporium Cadwell 3rd fl","","Richmond","CA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",38.533234,"-123.085285","(800) 346-5592, gay realtor at your service (see ad nat'l sec.)","","Russian River","CA",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",38.502102,"-122.996254","River Rd. (next to River Theatre) 869-0481 local favorite, seasonal"," 16141 Main St","Russian River","CA",1992,"(MX)","Restaurants & Cafes","",NA,NA,NA,NA
"Found",38.507345,"-122.883019","at Wohler Bridge","","Russian River","CA",1992,"Cruisy Area,(N)","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",38.501858,"-122.99611","P.O. Box 2416, Guerneville, 95446,(800) 927-4667 reservations service & info","","Russian River","CA",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",38.503173,"-123.000295","(Triple R Resort) 869-0691 year round, cocktail lounge","4th & Mill St.","Russian River","CA",1992,"(MW),(F)","Accomodations","",NA,NA,NA,NA
"Found",38.501871,"-122.999648","River Road (across from Fife's) open Sat & Sun, a must see for gay traveller","","Russian River","CA",1992,"(*)","Bookstore/Retail Shops","",NA,NA,NA,NA
"Found",38.503173,"-123.000295","869-2538 year round","4th & Mill","Russian River","CA",1992,"(MX),(SW)","Accomodations","",NA,NA,NA,NA
"General Coordinates Used",38.911632,"-123.011048","(800)444-9999, 24 hour Crisis Hotline","","Russian River","CA",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",38.641992,"-121.375585","","","Sacramento","CA",1992,"(AYOR),Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",38.576213,"-121.479906","447-5755, 24hr info tape","","Sacramento","CA",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",38.581572,"-121.4944","(800) 346-5592, gay realtor at your service (see ad nat'l sec.)","","Sacramento","CA",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",38.581572,"-121.4944","454-4762 call for times","","Sacramento","CA",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",38.58126,"-121.423108","- on American River","","Sacramento","CA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",38.571729,"-121.480796","btw. 'I' & 'S' Sts.","21st St.","Sacramento","CA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",38.576213,"-121.479906","442-0185 Mon 5:30pm","","Sacramento","CA",1992,"","Men's Services","",NA,NA,NA,NA
"General Coordinates Used",38.581572,"-121.4944","P.O. Box 22402, 95822","","Sacramento","CA",1992,"","Publication","",NA,NA,NA,NA
"Found",38.573804,"-121.47257","26th St. & 'K' (St. Francis Church) 441-0427 Mass 3pm 2nd & 4th Sun","","Sacramento","CA",1992,"","Religious Organization","",NA,NA,NA,NA
"Found",38.576213,"-121.479906","(at Lambda Center) 442-0185 Fri 8pm-midnight","","Sacramento","CA",1992,"(MW),(E),(F)","Restaurants & Cafes","Same address as 847",NA,NA,NA,NA
"Found",38.597666,"-121.506661","","","Sacramento","CA",1992,"(AYOR),Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",38.565615,"-121.382507","off La Rivera Dr. near Watt Ave.","","Sacramento","CA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",38.565615,"-121.382507","off La Rivera Dr. near Howe Ave.","","Sacramento","CA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",38.571085,"-121.489042","","","Sacramento","CA",1992,"(AYOR),Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",38.567091,"-121.516276","- nr. boat ramp","","Sacramento","CA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",38.605763,"-121.50348","","","Sacramento","CA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",38.623515,"-121.417997","(downstairs at Joseph's Town & Country) 646-4153 7:30pm-2am","","Sacramento","CA",1992,"(MW),(CW),(NH)","Bars","",NA,NA,NA,NA
"Found",38.558459,"-121.423557","","","Sacramento","CA",1992,"(AYOR),Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",34.1826,"-117.324092","","","San Bernardino","CA",1992,"(AYOR),Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",33.995062,"-117.381194","-S. end of Evans Lake","","San Bernardino","CA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",33.973706,"-117.328064","- P.E. bldg.","","San Bernardino","CA",1992,"(AYOR),Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"General Coordinates Used",34.108345,"-117.289765","825-4700 numerous meetings, call for detailed schedule","","San Bernardino","CA",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",34.108345,"-117.289765","P.O. Box 56586, Riverside 92517, 888-7993 outdoor social group","","San Bernardino","CA",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",34.108345,"-117.289765","886-4268 or 781-9232","","San Bernardino","CA",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",34.108345,"-117.289765","P.O. Box 273, Bloomington 92316, 781-9232 call for meeting times & location","","San Bernardino","CA",1992,"","Info Lines & Services","",NA,NA,NA,NA
"General Coordinates Used",34.108345,"-117.289765","824-7618 info & referrals 6:30-10pm","","San Bernardino","CA",1992,"","Info Lines & Services","",NA,NA,NA,NA
"Found",33.986286,"-117.379626","P.O. Box 1132, Riverside 92501 369-0992 Sun 11am,call for details","","San Bernardino","CA",1992,"","Religious Organization","",NA,NA,NA,NA
"Found",33.995062,"-117.381194","","","San Bernardino","CA",1992,"Cruisy Area,(AYOR)","Cruising Areas","",NA,NA,NA,NA
"Found",33.439537,"-117.63469","- off Hwy. 82","","San Clemente","CA",1992,"Cruisy Area","Cruising Areas","",NA,NA,NA,NA
"Found",33.372808,"-117.565601","- N. end of Camp Pendleton","","San Clemente","CA",1992,"(AYOR),Cruisy Area","Cruising Areas","",NA,NA,NA,NA
