ID,Title,description,streetaddress,city,state,amenityfeatures,type,unclearaddress,status,lat,lon,Year,uncleartype,notes,dateadded,lastmodified
5295,Aviation Mall,trails in woods behind the mall ,,Glen Falls,NY,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,43.326754,-73.67773,1999,,,,12/27/2023 2:32pm
6417,Babcock Park,,,Johnstown,PA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,40.326741,-78.92197,1999,,,,12/30/2023 1:14pm
1922,Bachelors Mill,"downstairs at 'Back Door Pub' 202/544-1931 opens 10pm, clsd Mon",,Washington,DC,"(M),(D),MR-AF,(S),(WC)",Nightclubs,checked,Found,38.877242,-76.994699,1999,,,,12/30/2023 5:19pm
4301,Back Room,"in the 'Crown & Anchor' accommodations, 508/487-1430 seasonal, 10:30pm-1am",,Provincetown,MA,"(*),(MW),(D),(YC)",Nightclubs,checked,Found,42.049893,-70.188507,1999,,,,12/24/2023 9:29am
4047,BAGLY (Boston Alliance of Gay/Lesbian/Bisexual/Transgender Youth),"617/227-4313 youth talkline, ask about other services",,Boston,MA,,Info Lines & Services,checked,General Coordinates Used,42.360083,-71.05888,1999,,,,12/24/2023 9:12am
7351,Ballou Park,,,Danville,VA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,36.572536,-79.419015,1999,,,,12/30/2023 3:42pm
1137,BAR (Bay Area Reporter),415/861-5019 the weekly lesbigay newspaper,,San Francisco,CA,,Publications,checked,General Coordinates Used,37.77493,-122.419415,1999,,"Listed under ""SF--Overview.""",,12/19/2023 3:44pm
7808,Bar H Ranch,"208/354-2906, 800/244-1444 seasonal, authentic working cattle ranch",,Jackson,WI,(MW),Accommodations,checked,General Coordinates Used,43.323892,-88.16676,1999,,,,12/30/2023 4:52pm
3086,Barbara's Bookstore,Oak Park 708/848-9140,,Chicago,IL,,Bookstores,checked,General Coordinates Used,41.885032,-87.784502,1999,,"Listed under ""Chicago--Overview"".",,12/22/2023 10:26am
5219,Bard BiGALA (Bisexual/Gay/Lesbian Alliance),"Bard College 914/758-6822 (GENERAL SWITCHBOARD), 914/758-7454 (DEAN OF STUDENTS) active during school year",,Annandale-on-Hudson,NY,,Info Lines & Services,checked,Found,42.023073,-73.909314,1999,,,,12/27/2023 2:45pm
3870,Bartley's Dockside,"by the bridge 207/967-5050 seasonal, 11am-10pm, seafood, full bar",,Kennebunkport,ME,(WC),Restaurants,checked,General Coordinates Used,43.361733,-70.476727,1999,,,,12/24/2023 12:31pm
6892,Bat Colony,"Congress Ave Bridge (at Barton Springs Dr), everything's bigger in Texas--especially the colony of bats that flies out from under this bridge every evening Mar-Oct",,Austin,TX,,Entertainment & Recreation,checked,Found,30.259192,-97.746127,1999,,,,12/30/2023 2:45pm
1572,Bates Beach,"Rincon Point, N beyond the sea wall (btwn Venture & Santa Barbara)",,Ventura,CA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,34.280492,-119.29452,1999,,,,12/19/2023 3:54pm
3874,Bates Gay/Lesbian/Straight Alliance,"Hirasawa Lounge, Chase Hall, Bates College 207/786-6255 8:30pm Sun",,Lewiston,ME,,Info Lines & Services,checked,Found,44.104506,-70.203833,1999,,,,12/24/2023 12:14pm
3404,Battel Park,by rock wall going to river,,Mishawaka,IN,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,41.665581,-86.188208,1999,,,,12/22/2023 11:15am
7275,Battenkill River Beach,trails too,,Arlington,VT,"Cruisy Area,(N),(AYOR)",Cruisy Areas,checked,General Coordinates Used,43.074442,-73.160465,1999,,,,12/30/2023 3:10pm
7297,Battery Park,N Public Beach ,,Burlington,VT,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,44.481301,-73.219886,1999,,,,12/30/2023 3:12pm
6231,Battle Rock Wayside Park,s edge of town,,Port Oxford,OR,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,42.742901,-124.492401,1999,,,,12/30/2023 1:06pm
4620,Battlefield Park,Terry Rd (at Hwy 80) afternoons,,Jackson,MS,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,32.287206,-90.200437,1999,,,,12/24/2023 2:13pm
3862,Bay View Cottage,"Rte 1, PO Box 148, Milbridge 860/289-8026, 888/309-8026 private waterfront home on over 6 acres w/ 500 ft of frontage; 1/2 mile from quaint seaport village",,Ellsworth,ME,"(M),GO",Accommodations,checked,General Coordinates Used,44.545049,-67.878008,1999,,,,12/24/2023 12:37pm
4113,Bay Windows,617/266-6670 lesbigay newspaper,,Boston,MA,,Publications,checked,General Coordinates Used,42.360083,-71.05888,1999,,,,12/24/2023 9:12am
5011,Beach,opposite Claridge's ,,Atlantic City,NJ,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,39.355963,-74.430157,1999,,,,12/25/2023 2:18pm
2457,Beach,18th Ave S ,,Naples,FL,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,26.142036,-81.79481 ,1999,,,,12/19/2023 5:19pm
988,Beach & levee on American River,"at end of N 10th St, off Richards Blvd",,Sacramento,CA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,38.600118,-121.484667,1999,,,,12/19/2023 3:39pm
7585,Beach 1 mile N of Carkeek Park,along RR tracks,,Seattle,WA,"Cruisy Area,(N),(AYOR)",Cruisy Areas,checked,Found,47.761987,-122.38202,1999,,,,12/30/2023 4:03pm
6727,Beach at 82nd Ave,,,Myrtle Beach,SC,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,33.746985,-78.808642,1999,,,,12/30/2023 2:23pm
5349,Beach at end of Two Mile Hollow Rd,East Hampton go left,,Long Island,NY,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,40.956311,-72.160627,1999,,"Listed under ""Long Island--Suffolk County"".",,12/27/2023 2:54pm
2137,Beach at Sebastian St,,,Fort Lauderdale,FL,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,26.124146,-80.103833,1999,,,,12/19/2023 5:47pm
1996,Beach Drive,"in Rock Creek Park, above 16th St",,Washington,DC,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,38.983817,-77.044984,1999,,,,12/30/2023 5:19pm
4605,Beach Hwy,btwn Biloxi & Gulfport ,,Biloxi,MS,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,30.396032,-88.885308,1999,,,,12/24/2023 2:07pm
287,Beach in the Upper Big Tujunga Canyon (UBTC),"Hwy 2, exit Angeles Crest Hwy, head N, turn left to UBTC Rd, turn right (btwn marker 4.5 & 4.8) little nude beach along creek",,Angeles National Forest,CA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,34.306945,-118.073125,1999,,,,12/19/2023 4:14pm
4628,Beach Park,,,Pascagoula,MS,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,30.344554,-88.534805,1999,,,,12/24/2023 2:14pm
2340,Bearcut Beach,,,Miami,FL,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,25.731489,-80.157269,1999,,,,12/19/2023 5:09pm
2994,Bears of Idaho,208/336-0246 host summer camping events,,,ID,(MO),Info Lines & Services,checked,General Coordinates Used,44.068202,-114.742041,1999,,Statewide,,12/22/2023 9:58am
1104,Bears of San Francisco,415/541-5000 infoline lists upcoming events; also sponsors 'Int'l Bear Rendezous' (see calendar),,San Francisco,CA,,Info Lines & Services,checked,General Coordinates Used,37.77493,-122.419415,1999,,"Listed under ""SF--Overview.""",,12/19/2023 3:44pm
514,Bed & Breakfast California,"310/498-0552, 800/383-3513 reservation service",,Los Angeles,CA,,Accommodations,checked,General Coordinates Used,34.052234,-118.243685,1999,,"Listed under ""LA--Overview.""",,12/19/2023 3:20pm
1120,Bed & Breakfast California,415/696-1690 reservation service,,San Francisco,CA,TA,Accommodations,checked,General Coordinates Used,37.77493,-122.419415,1999,,"Listed under ""SF--Overview.""",,12/19/2023 3:44pm
780,Bed & Breakfast Inns of Napa Valley,707/944-4444 reservation service,,Napa Valley,CA,(GF),Accommodations,checked,General Coordinates Used,38.427432,-122.39433,1999,,,,12/19/2023 4:19pm
3959,Bed & Breakfast of Maryland,202/518-6066 reservation svc,,Annapolis,MD,(GF),Accommodations,checked,General Coordinates Used,38.978445,-76.492183,1999,,,,12/24/2023 8:55am
3301,Belk Park,,,Wood River,IL,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,38.864477,-90.043022,1999,,,,12/22/2023 10:42am
5256,Bella Vista Restaurant,The Mohican Trail Rte 23 E Windham,,Catskill Mtns,NY,,Restaurants,checked,General Coordinates Used,42.307226,-74.252052,1999,,,,12/27/2023 2:48pm
3834,Belle Promenade,,,New Orleans,LA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,29.879073,-90.09842 ,1999,,,,12/24/2023 11:55am
892,Bellevue Ave,btw Fair Oaks Ave & Marengo in Old Town ,,Pasadena,CA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,34.138347,-118.149059,1999,,,,12/19/2023 3:37pm
5013,Belmar Beach,btwn 2nd & 3rd ,,Belmar,NJ,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,40.184174,-74.011356,1999,,,,12/25/2023 2:31pm
3184,Belmont Rocks,S of Belmont at the lake ,,Chicago,IL,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,41.935181,-87.631544,1999,,"Listed under ""Chicago--New Town"".",,12/22/2023 10:25am
5274,Belvedere Hotel,"516/597-6448 hot tub, jacuzzi, gym",,Fire Island,NY,"(MO),(SW),(WC),TA",Accommodations,checked,Found,40.661602,-73.085458,1999,,,,12/27/2023 1:19pm
2629,Ben T Davis Beach,E side of Campbell Causeway ,,Tampa,FL,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,27.970749,-82.579284,1999,,,,12/19/2023 5:37pm
4861,Benson Park,70th & Ames Ave ,,Omaha,NE,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,41.297608,-96.021068,1999,,,,12/24/2023 2:32pm
7200,Bergfield Park,,,Tyler,TX,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,32.332912,-95.301764,1999,,,,12/30/2023 2:55pm
4203,Berkshire Athenaeum,,,Pittsfield,MA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,42.447745,-73.251564,1999,,,,12/24/2023 9:29am
2652,Bert Winters Park,Ellison Wilson Rd (in Juno Beach),,West Palm Beach,FL,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,26.874002,-80.065017,1999,,,,12/19/2023 5:40pm
4420,Between in Lines,"248/615-7003, 888/615-7003 covers southeast MI",,Detroit,MI,,Publications,checked,General Coordinates Used,42.331427,-83.045754 ,1999,,,,12/24/2023 11:42am
6603,Betzwood Park,,,Valley Forge,PA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,40.109667,-75.420976,1999,,,,12/30/2023 1:32pm
3247,Beverly Lake Forest Preserve,Rte 72 (btwn 25 & 59),,Hoffman Estates,IL,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,42.083679,-88.230578,1999,,,,12/22/2023 10:55am
6186,Beyond the Closet,"541/317-8966 social/support, also newsletter",,Bend,OR,,Info Lines & Services,checked,General Coordinates Used,44.058173,-121.31531,1999,,,,12/30/2023 1:02pm
3841,Bickham-Dickson Park,East King's Hwy (at 3132),,Shreveport,LA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,32.4447,-93.702327,1999,,,,12/24/2023 11:59am
4380,Big Bay Depot,906/345-9886 smokefree rms available,,Big Bay,MI,(GF),Accommodations,checked,Found,46.816842,-87.727064,1999,,,,12/24/2023 12:46pm
2807,Big Island AIDS Project,808/935-6711,,Hawaii,HI,,Info Lines & Services,checked,General Coordinates Used,19.542915,-155.665857,1999,,"Listed under ""Hawaii (Big Island)""",,12/22/2023 9:45am
5061,Big Rock at South Mtn Reservation,Crest Dr (to Washington Rock),,Orange,NJ,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,40.762673,-74.288264,1999,,,,12/25/2023 2:41pm
6757,Bird Sanctuary,Amnocala Hwy ,,Chattanooga,TN,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,35.084789,-85.262224,1999,,,,12/30/2023 2:35pm
4352,Bird Sanctuary,nr VFW Hall along the Charles River ,,Watertown,MA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,42.37093,-71.182832,1999,,,,12/24/2023 9:41am
2341,Biscayne Beach,cruisy hitchhikers,,Miami,FL,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,25.804883,-80.185825,1999,,,,12/19/2023 5:09pm
5358,Bisexual Gay/Lesbian Transgender Youth of NY,at Lesbian/Gay Community Ctr 3:30pm Sat,,New York City,NY,,Info Lines & Services,checked,Found,40.740044,-74.007318,1999,,"Listed under ""NYC--Overview"".",,12/27/2023 1:28pm
7227,Bisexual Group,Gay & Lesbian Community Center 801/539-8800 call for info,,Salt Lake City,UT,,Info Lines & Services,checked,General Coordinates Used,40.760779,-111.891047,1999,,,,12/30/2023 3:03pm
5359,Bisexual Network,212/459-4784 recorded info on variety of social & political groups,,New York City,NY,,Info Lines & Services,checked,Found,40.740044,-74.007318,1999,,"Listed under ""NYC--Overview"".",,12/27/2023 1:28pm
5045,Bisexual Network of NJ,at Pride Ctr 7:30pm-Tue,,New Brunswick,NJ,,Info Lines & Services,checked,General Coordinates Used,40.486216,-74.451819,1999,,,,12/25/2023 2:33pm
2668,Bishop Park,Sunset Dr days,,Athens,GA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,33.964453,-83.412193,1999,,,,12/19/2023 6:04pm
7347,Bistro 151,"Valley Green Center Nellysford 804/361-1463 lunch & dinner, clsd Mon, full bar till midnight, till 2am wknds",,Charlottesville,VA,(E),Restaurants,checked,General Coordinates Used,37.889754,-78.873366,1999,,,,12/30/2023 3:49pm
7306,Bistro Henry,"Rtes 11 & 30, Manchester Village 802/362-4982",,Manchester,VT,,Restaurants,checked,General Coordinates Used,43.16362,-73.072285,1999,,,,12/30/2023 3:16pm
6459,BiUnity,215/724-3663 group for bisexual men & women,,Philadelphia,PA,,Info Lines & Services,checked,General Coordinates Used,39.946719,-75.168902,1999,,,,12/30/2023 1:18pm
2163,Bivens Arm Nature Park,days,,Gainesville,FL,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,29.620206,-82.333659,1999,,,,12/19/2023 4:51pm
2857,Black Bamboo Guest Services,"808/332-9607, 800/527-7789 free reservation service",,Kauai,HI,(MW),Info Lines & Services,checked,General Coordinates Used,22.09644,-159.526124,1999,,"Listed under ""Kauai""",,12/22/2023 9:47am
461,Black Bear Inn,"530/544-4411, 800/431-4411 exclusively lesbigay, open year round",,Lake Tahoe,CA,"(MW),NS,GO",Accommodations,checked,General Coordinates Used,38.939926,-119.977187,1999,,,,12/19/2023 3:12pm
7723,Black Gay Consciousness Raising,414/933-2136 7:30pm 3rd Mon,,Milwaukee,WI,,Info Lines & Services,checked,General Coordinates Used,43.038903,-87.906474,1999,,,,12/30/2023 4:55pm
4877,Black Jack Bears,702/225-4513,,Las Vegas,NV,,Info Lines & Services,checked,General Coordinates Used,36.171563,-115.139101Q,1999,,,,12/24/2023 2:41pm
1549,Black Sand Beach,off Lookout Rd popular nude beach,,Sausalito,CA,,Entertainment & Recreation,checked,Found,37.82433,-122.50869,1999,,,,12/19/2023 3:54pm
1126,Black Sand Beach,off Lookout Rd Sausalito popular nude beach,,San Francisco,CA,,Entertainment & Recreation,checked,Found,37.82433,-122.50869,1999,,"Listed under ""SF--Overview.""",,12/19/2023 3:45pm
7794,Blacksmith Inn B&B,Baileys Harbor 920/839-9222,,Sturgeon Bay,WI,(GF),Accommodations,checked,General Coordinates Used,45.064993,-87.124274,1999,,,,12/30/2023 5:03pm
7357,Blackwater Creek area,,,Lynchburg,VA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,37.413754,-79.142246,1999,,,,12/30/2023 3:43pm
521,BLK Publishing,310/410-0808 nat'l publications for African-American men,,Los Angeles,CA,,Publications,checked,General Coordinates Used,34.052234,-118.243685,1999,,"Listed under ""LA--Overview.""",,12/19/2023 3:20pm
4172,Blue Hills,Wampatuck Rd trails & parking lot ,,Milton,MA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,42.214182,-71.093998,1999,,,,12/24/2023 9:24am
7406,Blue Ridge Lambda Press,540/890-6612,,Roanoke,VA,,Publications,checked,General Coordinates Used,37.27097,-79.941427,1999,,,,12/30/2023 3:45pm
3612,Bluegrass Bears,502/245-7619,,Louisville,KY,,Info Lines & Services,checked,General Coordinates Used,38.252665,-85.758456 ,1999,,,,12/24/2023 8:44am
2263,BO's Fish Wagon,"corner of Duval & Fleming Sts 305/204-9272 lunch, dinner in-season only, clsd Sun, 'seafood & eat it'",,Key West,FL,(*),Restaurants,checked,Found,24.555992,-81.802934,1999,,,,12/19/2023 4:54pm
4999,Boardwalk,nr Convention Hall ,,Asbury Park,NJ,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,40.223796,-73.998585,1999,,,,12/25/2023 2:50pm
5040,Boardwalk,,,Long Branch,NJ,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,40.297189,-73.979353,1999,,,,12/25/2023 2:33pm
4337,Boardwalk,"Jarvis St (off 6A exit 1), nights",,Sandwich,MA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,41.768882,-70.561455,1999,,,,12/24/2023 9:36am
2044,Boardwalk & Beach,in front of sightseeing tower & bandshell ,,Daytona Beach,FL,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,29.224086,-81.00469,1999,,,,12/19/2023 4:49pm
5276,Boatel,The Pines 516/597-6500,,Fire Island,NY,"(MW),(SW)",Accommodations,checked,Found,40.663806,-73.069881,1999,,,,12/27/2023 1:19pm
2823,Bob Alder's Celebrity Lounge,Orchid Village Bldg 22 808/933-7600,400 Hualani St ,Hilo,HI,"(D),(F)",Bars,checked,Found,19.713507,-155.073625,1999,,"Listed under ""Hawaii (Big Island)""",,12/19/2023 6:20pm
5277,Bob Howard Realtor,"The Pines 516/597-9400, 212-819-9400",,Fire Island,NY,,Accommodations,checked,General Coordinates Used,40.659792,-73.089962,1999,,,,12/27/2023 1:19pm
1643,Bobby' B&B,"303/831-8266, 800/513-7827 jacuzzi, sauna",,Denver,CO,"(M),(SW),NS",Accommodations,checked,General Coordinates Used,39.739236,-104.990251,1999,,,,12/19/2023 4:32pm
2613,Boca,"20th & 7th Ybor City 813/241-2622 lunch & dinner, 4-course Sun brunch, 2 full bars",,Tampa,FL,,Restaurants,checked,Found,27.96025,-82.436748,1999,,,,12/19/2023 5:38pm
6054,Boeckling Boat Dock,,,Sandusky,OH,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,41.456175,-82.711682,1999,,,,12/30/2023 12:20pm
2996,Boise Bisexual Network,at Community Ctr 208/331-1101 (BI-LINE) 8pm Sun,,Boise,ID,,Info Lines & Services,checked,General Coordinates Used,43.615019,-116.202314,1999,,,,12/22/2023 9:59am
2164,Bolen's Bluff Dock,"US 441 S past Praynes Prairie (on the right), days",,Gainesville,FL,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,29.569351,-82.318025,1999,,,,12/19/2023 4:51pm
3577,Boston Park,,,Wichita,KS,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,37.667799,-97.261472,1999,,,,12/24/2023 8:26am
2891,Both Sides Now,808/244-4566 recorded events info,,Maui,HI,,Info Lines & Services,checked,General Coordinates Used,20.798363,-156.331925,1999,,"Listed under ""Maui""",,12/22/2023 9:49am
4922,Boulder Beach at Lake Mead,"Lake Mead Blvd, Rte 147 (turn left, then right onto 8.0 Rd, road number 89 on the map), 2 miles of rough road, may take 30 min",,Las Vegas,NV,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,35.989565,-115.139108,1999,,,,12/24/2023 2:41pm
4773,Boulder Hot Springs Hotel & Retreat,"406/225-4339 spirituality/recovery retreat, call for info",,Boulder,MT,"(GF),(F),(SW),NS",Accommodations,checked,Found,46.199742,-112.095301,1999,,,,12/24/2023 2:22pm
3697,Bourbon Orleans Hotel,"Bourbon & Orleans 504/523-2222, 800/521-5338",,New Orleans,LA,"(*),(GF),TA",Accommodations,checked,General Coordinates Used,29.951066,-90.071532,1999,,,,12/24/2023 11:55am
2653,Boynton Beach,on A1A ,,West Palm Beach,FL,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,26.531787,-80.090546,1999,,,,12/19/2023 5:40pm
7570,BQ Workout,in the 'Broadway Market' 206/860-3070,,Seattle,WA,(GF),Gyms & Health Clubs,checked,Found,47.605479,-122.321382,1999,,,,12/30/2023 4:04pm
5252,Bradstan Country Hotel,"White Lake Catskill Mtns 914/583-4114 also piano bar & cabaret, 9pm-1am Fri-Sun",,Catskill Mtns,NY,(GF),Accommodations,checked,Found,41.570028,-74.871549,1999,,,,12/27/2023 2:46pm
6591,Brady's Run Park,,,Rochester,PA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,40.731514,-80.337064,1999,,,,12/30/2023 1:28pm
1874,Brandywine Park,footbridge & woods ,,Wilmington,DE,"Cruisy Area,MR-AF,(AYOR)",Cruisy Areas,checked,Found,39.758685,-75.552416,1999,,,,12/19/2023 4:43pm
5005,Brass Rail Bar & Grill,at 'Surfside Resort Hotel' 609/348-0192 24hrs,,Atlantic City,NJ,"(*),(MW),(NH),(F),(S)",Bars,checked,Found,39.360121,-74.430977,1999,,,,12/25/2023 2:20pm
1412,Brendita's Latin Tour,415/921-0625 walking tours of the Mission,,San Francisco,CA,,Entertainment & Recreation,checked,General Coordinates Used,37.77493,-122.419415,1999,,"Listed under ""SF--Mission District.""",,12/19/2023 3:46pm
3661,Brentwood House,"504/924-4989 100+ yr old B&B, hot tub",,Baton Rouge,LA,(MO),Accommodations,checked,General Coordinates Used,30.451468,-91.187147,1999,,,,12/24/2023 11:54am
2311,Brevard Together,407/729-0669 X2082 also a publication,,Melbourne,FL,,Info Lines & Services,checked,General Coordinates Used,28.083627,-80.608109,1999,,,,12/19/2023 5:08pm
