ID2,title,streetaddress,unclear_address,description,city,state,amenityfeatures,type,unclear type or question,notes,Year,Last Modified
531,Hollywood Boys' Club,,checked,(at Studio One) 659-1428 9pm-2am Fri,Los Angeles,CA,"(D),(YC)",Bars,,"Listed under ""L.A. - West Hollywood""",1993,4/26/2023 12:35pm
575,Beverly Center (Queens for Days!),,checked,,Los Angeles,CA,Cruisy Area,Cruisy Areas,,"Listed under ""L.A. - West Hollywood""",1993,4/25/2023 9:31pm
576,"Santa Monica Blvd., nr. San Vincente Blvd.",,checked,,Los Angeles,CA,Cruisy Area,Cruisy Areas,,"Listed under ""L.A. - West Hollywood""",1993,4/25/2023 9:31pm
577,Sweetzer Ave.,,checked,(still going strong) (AYOR),Los Angeles,CA,"Cruisy Area,(AYOR)",Cruisy Areas,,"Listed under ""L.A. - West Hollywood""",1993,4/25/2023 9:31pm
578,Global Real Estate Referrals,,checked,(800)346-5592 gay realtor at your service,Los Angeles,CA,,Info Lines & Services,,"Listed under ""L.A. - Midtown""",1993,4/25/2023 9:31pm
579,The Open Quest Institute TOQI,,checked,"(800)444-9999, 24hr crisis hotline",Los Angeles,CA,,Info Lines & Services,,"Listed under ""L.A. - Midtown""",1993,4/25/2023 9:31pm
581,Jewel's Room,,checked,(at Catch One) opens 3pm,Los Angeles,CA,"(*),(MW),(V)",Bars,,"Listed under ""L.A. - Midtown""",1993,4/25/2023 9:31pm
584,Global Real Estate Referrals,,checked,(800)346-5592 gay realtor at your service,Los Angeles,CA,,Info Lines & Services,,"Listed under ""L.A. - Silverlake""",1993,4/25/2023 9:31pm
585,The Open Quest Institute TOQI,,checked,"(800)444-9999, 24hr crisis hotline",Los Angeles,CA,,Info Lines & Services,,"Listed under ""L.A. - Silverlake""",1993,4/25/2023 9:31pm
591,Club Fuck,,checked,"(at Basgo's) 664-1929 Sun, alternative music, the name says it all",Los Angeles,CA,"(*),(MX),(D),(S)",Bars,,"Listed under ""L.A. - Silverlake""",1993,4/25/2023 9:31pm
615,"Area around block by Gauntlet II, Myra St. to Effie St., other side of Sunset Blvd. at closing time",,checked,,Los Angeles,CA,Cruisy Area,Cruisy Areas,,"Listed under ""L.A. - Silverlake""",1993,4/25/2023 9:31pm
616,Global Real Estate Referrals,,checked,(800)346-5592 gay realtor at your service,Los Angeles,CA,,Info Lines & Services,,"Listed under ""L.A. - Valley""",1993,4/25/2023 9:31pm
617,The Open Quest Institute TOQI,,checked,"(800)444-9999, 24hr crisis hotline",Los Angeles,CA,,Info Lines & Services,,"Listed under ""L.A. - Valley""",1993,4/25/2023 9:31pm
642,Global Real Estate Referrals,,checked,(800)346-5592 gay realtor at your service,Los Angeles,CA,,Info Lines & Services,,"Listed under ""L.A. - West Los Angeles & South Bay""",1993,4/25/2023 9:31pm
644,The Open Quest Institute TOQI,,checked,"(800)444-9999, 24hr crisis hotline",Los Angeles,CA,,Info Lines & Services,,"Listed under ""L.A. - West Los Angeles & South Bay""",1993,4/25/2023 9:31pm
655,"Beach S. of Muscle Beach, Venice",,checked,,Los Angeles,CA,Cruisy Area,Cruisy Areas,,"Listed under ""L.A. - West Los Angeles & South Bay""",1993,4/25/2023 9:31pm
656,"Will Rogers State Beach, Santa Monica on PCH at Chautauqua just S. of volleyball courts",,checked,(AYOR),Los Angeles,CA,"Cruisy Area,(AYOR)",Cruisy Areas,,"Listed under ""L.A. - West Los Angeles & South Bay""",1993,4/25/2023 9:31pm
657,Ellis Lake,,checked,,Marysville,CA,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
658,River Front Park,,checked,,Marysville,CA,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
659,'Gulls Nest',,checked,"(800)262-7801 (Mendo Coastal Reservations) 2bdrm, 2 bath townhouse, hot tub, fireplace, non-smoking",Mendocino,CA,(MX),Accommodations,,,1993,4/25/2023 9:31pm
663,Applegate Park off 'M' St.,,checked,,Merced,CA,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
664,"Fwy 580, Altamont Pass & brake check area",,checked,,Merced,CA,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
665,"Hwy 99 'Rest Stop', btwn, Turlock & Livingston late night",,checked,(AYOR),Merced,CA,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
674,Beardbrook Park,,checked,(EXTREME RISK),Modesto,CA,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
675,Legg Lake N. end,,checked,(AYOR),Montebello,CA,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
676,AA Gay/Lesbian,,checked,"373-3713 (AA#) 8pm Th, men-only 8pm Mon",Monterey,CA,,Info Lines & Services,,,1993,4/25/2023 9:31pm
679,Franco's Norma Jean,,checked,(see Castroville),Monterey,CA,,Bars,,,1993,4/25/2023 9:31pm
681,"Garrapata Beach, N. end 9.3 mi. S. of Rio Rd. (Carmel) on Hwy. 1",,checked,,Monterey,CA,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
682,Sunset Drive and beach parks,,checked,,Monterey,CA,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
685,Morro Rock along Embarcadero,,checked,(Late),Morro Bay,CA,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
689,Gay Switchboard,,checked,(at Pacific Center) 841-6224 (TTY) 10am-10pm Mon-Fri,Oakland,CA,,Info Lines & Services,,,1993,4/25/2023 9:31pm
690,Global Real Estate Referrals,,checked,(800)346-5592 gay realtor at your service,Oakland,CA,,Info Lines & Services,,,1993,4/25/2023 9:31pm
705,Beach from pier S.,,checked,(AYOR),Oceanside,CA,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
706,"'Rest Stops' on I-5, 7 mi. N. both sides",,checked,,Oceanside,CA,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
710,AA Gay/Lesbian,,checked,324-4880 (AA#),Palm Springs,CA,,Info Lines & Services,,,1993,4/25/2023 9:31pm
712,Gay Helpline,,checked,322-8769 info & referrals,Palm Springs,CA,,Info Lines & Services,,,1993,4/25/2023 9:31pm
714,The Open Quest Institute TOQI,,checked,"(800)444-9999, 24hr crisis hotline",Palm Springs,CA,,Info Lines & Services,,,1993,4/25/2023 9:31pm
746,Dates Bar & Deli,,checked,(at the Villa Resort) 10am-midnight,Palm Springs,CA,"(*),(F)",Bars,,,1993,4/25/2023 9:31pm
748,"Poolside Bar, The",,checked,"(at Desert Palms Inn) 324-5100 piano bar, 9am-2am",Palm Springs,CA,"(E),(F)",Bars,,,1993,4/25/2023 9:31pm
754,"Cafe at Desert Palms, The",,checked,"324-5100 9am-3pm dinner 6pm-10pm, late desert & coffee til 2am",Palm Springs,CA,"(*),(MW)",Restaurants & Cafes,,,1993,4/25/2023 9:31pm
767,Gay Latino Support Group,,checked,(at GLAD center) 322-8769 7:30pm 2nd & 4th Fri,Palm Springs,CA,,Men's Services,,,1993,4/25/2023 9:31pm
768,Gay Men's Singles Group,,checked,(at GLAD center) 322-8769 7pm Wed,Palm Springs,CA,,Men's Services,,,1993,4/25/2023 9:31pm
785,Stanford Shopping Mall,,checked,(Many young bloomers),Palo Alto,CA,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
791,Raymond Ave. Park,,checked,(AYOR),Pasadena,CA,(AYOR),Cruisy Areas,,,1993,4/25/2023 9:31pm
793,AA Gay/Lesbian,,checked,626-2884 (AA#),Pomona,CA,,Info Lines & Services,,,1993,4/25/2023 9:31pm
794,Gay/Lesbian Community Center Hotline,,checked,824-7618 info & referrals 6:30pm-10pm,Pomona,CA,,Info Lines & Services,,,1993,4/25/2023 9:31pm
797,Back Alley Bar,,checked,"(at Alibi East) 623-9422, 9pm-3am Fri & Sat, cruise bar",Pomona,CA,,"Bars,Cruisy Areas",,,1993,4/25/2023 9:31pm
800,"Outlaw, The",,checked,"(enter through Gents) 593-2466 open summers, CW Th ('Beer Bust')",Pomona,CA,(D),Bars,,,1993,4/25/2023 9:31pm
804,Dog Island Park,,checked,(days),Red Bluff,CA,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
805,Park along river,,checked,(early evenings),Red Bluff,CA,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
809,Bus Depot,,checked,(AYOR),Redding,CA,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
810,Church St. 200 Blk.,,checked,(AYOR),Redding,CA,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
811,"Clear Creek Rd., 4 mi. E. of old 99",,checked,(summers),Redding,CA,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
812,"Lake Redding Park, near boat ramp",,checked,(AYOR),Redding,CA,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
822,Global Real Estate Referrals,,checked,"(800)444-9999, gay realtor at your service",Guerneville,CA,,Info Lines & Services,,"Listed under ""Russian River Resort (All are Guerneville unless noted)""",1993,4/25/2023 9:31pm
823,The Open Institute TOQI,,checked,"(800)444-9999, 24hr crisis hotline",Guerneville,CA,,Info Lines & Services,,"Listed under ""Russian River Resort (All are Guerneville unless noted)""",1993,4/25/2023 9:31pm
844,Ziggurat,,checked,(at River Theatre),Guerneville,CA,(D),Bars,,"Listed under ""Russian River Resort (All are Guerneville unless noted)""",1993,4/25/2023 9:31pm
854,'Nude' beach on Russian River at Wohler Bridge,,checked,,Guerneville,CA,Cruisy Area,Cruisy Areas,,"Listed under ""Russian River Resort (All are Guerneville unless noted)""",1993,4/25/2023 9:31pm
855,Global Real Estate Referrals,,checked,"(800)346-5592, gay realtor at your service",Sacramento,CA,,Info Lines & Services,,,1993,4/25/2023 9:31pm
857,Lambda Community Center Info Line,,checked,447-5755 24hr info tape,Sacramento,CA,,Info Lines & Services,,,1993,4/25/2023 9:31pm
858,Northall Gay AA,,checked,454-4762 call River City MCC for times,Sacramento,CA,,Info Lines & Services,,,1993,4/25/2023 9:31pm
860,Backdoor,,checked,(downstairs at Joseph's Town & Country) 646-4153,Sacramento,CA,"(MW),(CW),(NH)",Bars,,,1993,4/25/2023 9:31pm
870,Cafe Lambda,,checked,(at Lambda Center) 442-0185 Fri 8pm-midnight,Sacramento,CA,"(MW),(E),(F)",Restaurants & Cafes,,,1993,4/25/2023 9:31pm
876,Men's Coming Out Group,,checked,(at Lambda Center) 442-0185 Mon 5:30pm,Sacramento,CA,,Men's Services,,,1993,4/25/2023 9:31pm
877,Pillars,,checked,"331-3602 men's social group, 6:30pm 2nd Fri",Sacramento,CA,,Men's Services,,,1993,4/25/2023 9:31pm
886,American River Access off La Rivera Dr. near Howe Ave. & Watt Ave.,,checked,(AYOR),Sacramento,CA,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
887,"Beach & levee on American River at end of N. 10th St., off Richards Blvd.",,checked,(AYOR),Sacramento,CA,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
888,Beach at junction of Am. & Sacto. rivers,,checked,(AYOR),Sacramento,CA,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
889,"Cal. St. U., English bldg.",,checked,(AYOR),Sacramento,CA,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
890,Del Paso Park,,checked,(AYOR),Sacramento,CA,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
891,Discovery Park,,checked,(AYOR),Sacramento,CA,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
892,Fremont Park,,checked,(AYOR),Sacramento,CA,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
893,'Lavender Heights'- 21st St. btw. 'I' & 'S' Sts.,,checked,(AYOR),Sacramento,CA,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
894,Miller Park,,checked,(AYOR),Sacramento,CA,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
895,"Paradise Beach, on American River",,checked,(AYOR),Sacramento,CA,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
897,AA Gay/Lesbian,,checked,825-4700 (AA#) numerous meetings for Inland Empire,San Bernardino,CA,,Info Lines & Services,,,1993,4/25/2023 9:31pm
899,Gay/Lesbian Community Center Hotline,,checked,"824-7618, 6:30-10pm, info & referrals",San Bernardino,CA,,Info Lines & Services,,,1993,4/25/2023 9:31pm
900,Gay/Lesbian Educators (GALE),,checked,886-4268/781-9232,San Bernardino,CA,,Info Lines & Services,,,1993,4/25/2023 9:31pm
911,Cal. St. U.S.B. Library,,checked,(AYOR),San Bernardino,CA,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
912,Fairmont Park,,checked,(AYOR),San Bernardino,CA,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
913,"'The Grove,' S. end of Evans Lake",,checked,(EXTREME RISK),San Bernardino,CA,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
914,"U.C.R., PE bldg.",,checked,(AYOR),San Bernardino,CA,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
915,"San Clemente Canyon, off Hwy. 82",,checked,,San Clemente,CA,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
916,"San Onofre Beach State Park, N. end of Camp Pendleton",,checked,(AYOR),San Clemente,CA,"Cruisy Area,(N),(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
917,Senda de Playa Beach,,checked,,San Clemente,CA,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
920,Global Real Estate Referrals,,checked,"(800)346-5592, gay realtor at your service",San Diego,CA,,Info Lines & Services,,,1993,4/25/2023 9:31pm
925,SAGE of California,,checked,282-1395 seniors' social group,San Diego,CA,,Info Lines & Services,,,1993,4/25/2023 9:31pm
926,The Open Quest Institute TOQI,,checked,"(800)444-9999, 24hr crisis hotline",San Diego,CA,,Info Lines & Services,,,1993,4/25/2023 9:31pm
987,Black & White Men Together (BWMT),,checked,528-1815,San Diego,CA,,Men's Services,,,1993,4/25/2023 9:31pm
989,Men's Rap Group,,checked,(at the Community Center) 692-4297 7pm Mon,San Diego,CA,,Men's Services,,,1993,4/25/2023 9:31pm
990,Orgulla,,checked,284-7595 gay Latino group,San Diego,CA,,Men's Services,,,1993,4/25/2023 9:31pm
1026,Balboa Park nr. 6th Ave. & Laurel,,checked,,San Diego,CA,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
1027,"Hillcrest & University Ave., area",,checked,,San Diego,CA,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
1028,Horton Plaza Shopping Center,,checked,(Queens for days!),San Diego,CA,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
1029,Men's Gym UCSD,,checked,(AYOR),San Diego,CA,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
1030,"Morley Field at Balboa Park, parking area",,checked,(AYOR),San Diego,CA,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
1031,"North Park, 30th & University",,checked,,San Diego,CA,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
1032,Otay Lakes County Park,,checked,,San Diego,CA,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
1033,"Rose Canyon Mem. Park, Genesee & Hwy. 52, nature trails",,checked,,San Diego,CA,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
1034,Silver Strand St. Beach - 5 mi. S. of Naval Amphibious Base,,checked,(AYOR),San Diego,CA,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
1035,Torry Pines Beach State Park - 'Blacks Beach' half hr. walk from parking lot,,checked,(active bushes at north end of famed nude beach),San Diego,CA,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
1036,"View Point, Interstate 5 btwn Birmingham & Via de la Valle, trails & bushes",,checked,(AYOR),San Diego,CA,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
1037,AA Gay/Lesbian,,checked,661-1828 (AA#),San Francisco,CA,,Info Lines & Services,,,1993,4/25/2023 9:31pm
1040,Gay/Lesbian Sierrans,,checked,653-5012 outdoor organization,San Francisco,CA,,Info Lines & Services,,,1993,4/25/2023 9:31pm
1041,Global Real Estate Referrals,,checked,"(800)346-5592, gay realtor",San Francisco,CA,,Info Lines & Services,,,1993,4/25/2023 9:31pm
1042,Lesbian/Gay Switchboard,,checked,"(510)841-6224 info, referrals, rap line, 10am-10pm Mon-Fri",San Francisco,CA,,Info Lines & Services,,,1993,4/25/2023 9:31pm
1045,The Open Quest Institute TOQI,,checked,"(800)444-9999, 24hr crisis hotline",San Francisco,CA,,Info Lines & Services,,,1993,4/25/2023 9:31pm
1048,Black & White Men Together BWMT-National Association,,checked,(800)624-2968,San Francisco,CA,,Men's Services,,,1993,4/25/2023 9:31pm
1058,Global Real Estate Referrals,,checked,"(800)346-5592, gay realtor at your service",San Francisco,CA,,Info Lines & Services,,"Listed under ""S.F. - Castro Area""",1993,4/25/2023 9:31pm
1061,The Open Quest Institute TOQI,,checked,"(800)444-9999, 24hr crisis hotline",San Francisco,CA,,Info Lines & Services,,"Listed under ""S.F. - Castro Area""",1993,4/25/2023 9:31pm
1140,Ahavat Shalom,,checked,(Jewish) 621-1020 call for info,San Francisco,CA,,Religious Organizations,,"Listed under ""S.F. - Castro Area""",1993,4/25/2023 9:31pm
1146,"Collingwood Park, 19th & Collingwood",,checked,(AYOR),San Francisco,CA,"Cruisy Area,(AYOR)",Cruisy Areas,,"Listed under ""S.F. - Castro Area""",1993,4/25/2023 9:31pm
1147,"Black Stallion Inn, The",,checked,(see Castro section),San Francisco,CA,(L),Accommodations,checked,"Listed under ""S.F. - South of Market""",1993,4/25/2023 9:31pm
1152,Club Uranus,,checked,"(at the Endup) 495-9550 10pm-2am Sun, eclectic mix of gender-benders & queer kids",San Francisco,CA,"(*),(D)",Bars,,"Listed under ""S.F. - South of Market""",1993,4/25/2023 9:31pm
1173,San Francisco Jacks,,checked,543-3433,San Francisco,CA,,Men's Services,,"Listed under ""S.F. - South of Market""",1993,4/25/2023 9:31pm
1182,"Folsom St., btwn. 5th & 6th",,checked,(Late),San Francisco,CA,Cruisy Area,Cruisy Areas,,"Listed under ""S.F. - South of Market""",1993,4/25/2023 9:31pm
1183,"Shipley Alley, btwn. 5th & 6th",,checked,(Late),San Francisco,CA,Cruisy Area,Cruisy Areas,,"Listed under ""S.F. - South of Market""",1993,4/25/2023 9:31pm
1184,The Open Quest Institute TOQI,,checked,"(800)444-9999, 24hr crisis hotline",San Francisco,CA,,Info Lines & Services,,"Listed under ""S.F. - Haight, Fillmore & West""",1993,4/25/2023 9:31pm
1193,Alamo Square Saloon,,checked,(at Casa Loma Hotel) 552-4494 5pm-2am,San Francisco,CA,(NH),Bars,,"Listed under ""S.F. - Haight, Fillmore & West""",1993,4/25/2023 9:31pm
1199,Cafe Corbus,,checked,(at The Muscle System) coffee bar & sandwiches,San Francisco,CA,,Restaurants & Cafes,,"Listed under ""S.F. - Haight, Fillmore & West""",1993,4/25/2023 9:31pm
1208,Buena Vista Park,,checked,(EXTREME RISK),San Francisco,CA,Cruisy Area,Cruisy Areas,,"Listed under ""S.F. - Haight, Fillmore & West""",1993,4/25/2023 9:31pm
1209,"Golden Gate Park, btwn. windmills",,checked,(AYOR),San Francisco,CA,"Cruisy Area,(AYOR)",Cruisy Areas,,"Listed under ""S.F. - Haight, Fillmore & West""",1993,4/25/2023 9:31pm
1210,'Land's End',,checked,(Aka 'Glands End') (AYOR),San Francisco,CA,"Cruisy Area,(AYOR)",Cruisy Areas,,"Listed under ""S.F. - Haight, Fillmore & West""",1993,4/25/2023 9:31pm
1211,The Open Quest Institute TOQI,,checked,"(800)444-9999, 24hr crisis hotline",San Francisco,CA,,Info Lines & Services,,"Listed under ""S.F. - Mission District""",1993,4/25/2023 9:31pm
1231,The Open Quest Institute TOQI,,checked,"(800)444-9999, 24hr crisis hotline",San Francisco,CA,,Info Lines & Services,,"Listed under ""S.F. - Polk Street Area""",1993,4/25/2023 9:31pm
1262,Lafayette Park,,checked,(AYOR),San Francisco,CA,"Cruisy Area,(AYOR)",Cruisy Areas,,"Listed under ""S.F. - Polk Street Area""",1993,4/25/2023 9:31pm
1263,"Polk St., btwn. Geary & California",,checked,(Hustlers),San Francisco,CA,"Cruisy Area,(H)",Cruisy Areas,,"Listed under ""S.F. - Polk Street Area""",1993,4/25/2023 9:31pm
1264,Global Real Estate Referrals,,checked,"(800)346-5592, gay realtor at your service",San Francisco,CA,,Info Lines & Services,,"Listed under ""S.F. - Downtown""",1993,4/25/2023 9:31pm
1265,The Open Quest Institute TOQI,,checked,"(800)444-9999, 24hr crisis hotline",San Francisco,CA,,Info Lines & Services,,"Listed under ""S.F. - Downtown""",1993,4/25/2023 9:31pm
1292,San Gregorio Beach 1 mile N. of State Beach,,checked,,San Gregorio,CA,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
1311,Alum Rock Park,,checked,(AYOR),San Jose,CA,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
1312,St. James Square,,checked,(Late),San Jose,CA,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
1315,Cal Poly Men's Gym,,checked,(AYOR),San Luis Obispo,CA,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
1316,"Diamond Cove, W. of Pirates Cove & down a cliff",,checked,,San Luis Obispo,CA,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
1317,Laguna Lake Park,,checked,(Late) (AYOR),San Luis Obispo,CA,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
1318,"Pirates Cove Beach, left turn off Avila",,checked,,San Luis Obispo,CA,"Cruisy Area,(N)",Cruisy Areas,,,1993,4/25/2023 9:31pm
1319,"Pismo Dunes, Grand Ave. to beach",,checked,,San Luis Obispo,CA,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
1321,"Coyote Point, off US 101 btwn. San Mateo & Burlingame",,checked,(beach & parking lot),San Mateo,CA,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
1322,Vista Point at 92 and I-280,,checked,,San Mateo,CA,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
1332,Fairy Bears Share,,checked,569-1615,Santa Barbara,CA,,Men's Services,,,1993,4/25/2023 9:31pm
1333,MCC Santa Barbara,,checked,569-1615,Santa Barbara,CA,,Religious Organizations,,,1993,4/25/2023 9:31pm
1335,Alameda Park,,checked,(Late) (AYOR),Santa Barbara,CA,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
1336,"Cabrillo Beach, E. of Wharf",,checked,,Santa Barbara,CA,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
1337,East Beach,,checked,,Santa Barbara,CA,"Cruisy Area,(N)",Cruisy Areas,,,1993,4/25/2023 9:31pm
1338,Padero Lane Beach,,checked,(Summer) (AYOR),Santa Barbara,CA,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
1339,Stevens Park,,checked,,Santa Barbara,CA,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
1340,U.C.S.B. - Phelps Hall (3rd flr.) & Arts Bldg. (1st flr.),,checked,(AYOR),Santa Barbara,CA,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
1344,AA Gay/Lesbian,,checked,457-2559 (AA#),Santa Cruz,CA,,Info Lines & Services,,,1993,4/25/2023 9:31pm
1351,Beer Can Beach,,checked,,Santa Cruz,CA,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
1352,"Bonney Doon Beach, 8 mi. N. on Hwy 1.",,checked,,Santa Cruz,CA,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
1353,Frederick St. Park,,checked,,Santa Cruz,CA,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
1354,"Santa Cruz Mall, nr. St. George Hotel",,checked,(Hustlers),Santa Cruz,CA,"Cruisy Area,(H)",Cruisy Areas,,,1993,4/25/2023 9:31pm
1356,Waller Park,,checked,,Santa Maria,CA,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
1357,Hotline Santa Rosa,,checked,"544-4357, 6pm-midnight",Santa Rosa,CA,,Info Lines & Services,,,1993,4/25/2023 9:31pm
1368,"Black Sand Beach, off Lookout Rd.",,checked,,Sausalito,CA,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
1369,Arroyo Seco Park,,checked,,South Pasadena,CA,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
1373,"Fremont Park, opposite Post Office",,checked,,Stockton,CA,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
1374,Oak Park,,checked,(EXTREME RISK),Stockton,CA,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
1377,"Alondra Park, nr. Crenshaw & Redondo Beach Blvd.",,checked,,Torrance,CA,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
1378,"'Rest Stop' on Fwy. 99, 2 mi. S. of Tulare",,checked,(evenings),Tulare,CA,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
1379,'Rest Stop' 2 mi. S. of Turlock on Fwy. 99,,checked,,Turlock,CA,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
1384,"Jensen's Truck Stop, Lovers Ln.",,checked,(nights) (AYOR),Ukiah,CA,"Cruisy Area,(AYOR)",Cruisy Areas,,,1993,4/25/2023 9:31pm
1385,"Lake Mendocino at the overlook, up the trails",,checked,(days only),Ukiah,CA,Cruisy Area,Cruisy Areas,,,1993,4/25/2023 9:31pm
1388,Solano County Gay/Lesbian Info Line,,checked,448-1010/449-0550 (at Vacaville Book Co. evenings only),Vacaville,CA,,Info Lines & Services,,,1993,4/25/2023 9:31pm
