ID,Title,status,lat,lon,description,streetaddress,city,state,Year,amenityfeatures,type,unclearaddress,uncleartype,notes,dateadded,lastmodified
510,Temple ,General Coordinates Used,34.089721,-118.370293,(call for location) 243-5221 underground house Sat ,,Los Angeles,CA,1996,"(M),(D),(A)",Bars,checked,,,,6/22/2023 9:56am
480,Gay/Lesbian Youth Phone Line,General Coordinates Used,34.052234,-118.243685,"(213)993-7475, 7pm-10pm, clsd Sun, referrals & support for those 23 & under, women's night Mon",,Los Angeles,CA,1996,,Info Lines & Services,checked,,,,6/22/2023 9:05am
588,Community Real Estate Referrals ,General Coordinates Used,34.052234,-118.243685,"(800)-346-5592 gay realtor at your service, no rentals ",,Los Angeles,CA,1996,,Info Lines & Services,checked,,,,6/22/2023 9:00am
620,Community Real Estate Referrals ,General Coordinates Used,34.052234,-118.243685,"(800)346-5592 gay realtor at your service, no rentals ",,Los Angeles,CA,1996,,Info Lines & Services,checked,,,,6/22/2023 9:00am
493,Black Jack ,Found,34.083473,-118.351515,"Box 83515, 90083-0515 write for info",,Los Angeles,CA,1996,,Men's Clubs,checked,,,,6/22/2023 8:53am
478,Community Real Estate Referrals ,General Coordinates Used,34.052234,-118.243685,"(800)346-5592 gay realtor at your service, no rentals ",,Los Angeles,CA,1996,,Info Lines & Services,checked,,,,6/22/2023 9:00am
497,Community Real Estate Referrals ,General Coordinates Used,34.052234,-118.243685,"(800)346-5592 gay realtor at your service, no rentals ",,Los Angeles,CA,1996,,Info Lines & Services,checked,,,,6/22/2023 9:00am
494,Foot Friends L.A. ,General Coordinates Used,34.052234,-118.243685,"PO Box 150790, Brooklyn, 11215-0790 (718)832-3952 frequent foot fetish parties",,Los Angeles,CA,1996,,Men's Clubs,checked,,,,6/22/2023 9:05am
479,Gay Connection ,General Coordinates Used,34.052234,-118.243685,"(900)505-MEET talk and/or meet other men from the area, at only 99¢ per minute ",,Los Angeles,CA,1996,,Info Lines & Services,checked,,,,6/22/2023 9:05am
471,AA Gay/Lesbian,General Coordinates Used,34.052234,-118.243685,"(213)993-7400/936-4343 (AA#) 12:30pm Tue/Th, meets at LA Lesbian/Gay Community Services Center Rm. 106C",,Los Angeles,CA,1996,,Info Lines & Services,checked,,,,6/22/2023 8:43am
473,Asian/Pacific Lesbians/Gays West Hollywood ,General Coordinates Used,34.090711,-118.337459,"PO Box 433 Ste. 109, 90096 (213)660-2131, 1st Sun, Asian/Pacific Islanders & friends",,Los Angeles,CA,1996,,Info Lines & Services,checked,,,,6/22/2023 8:48am
659,River Front Park,Found,39.14156,-121.604105,,,Marysville,CA,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/22/2023 10:09am
658,Ellis Lake,Found,39.146766,-121.588173,,,Marysville,CA,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/22/2023 10:09am
663,Stanford Inn By The Sea,Found,39.300047,-123.79064,937-5615,Coast Hwy. & Comptche-Ukiah Rd.,Mendocino,CA,1996,(GF),Accommodations,checked,,,,6/22/2023 10:09am
661,Mendocino Coastal Reservations,General Coordinates Used,39.307674,-123.799459,"PO Box 1143, 95460 (800) 262-7801 9am-6pm",,Mendocino,CA,1996,(GF),Accommodations,checked,,,,6/22/2023 10:09am
673,"Garrapata Beach, N. end ",Found,36.422101,-121.914599,9.3 mi. S. of Rio Rd. (Carmel) on Hwy. 1 ,,Monterey,CA,1996,Cruisy Area,Cruising Areas,checked,,,,6/22/2023 10:34am
676,Bed & Breakfast Inns of Napa ,General Coordinates Used,38.297538,-122.286865,226-7459 call for extensive brochure ,,Napa,CA,1996,(GF),Accommodations,checked,,,,6/22/2023 10:36am
685,The Beach from pier S.,Found,33.195369,-117.384897,,,Oceanside,CA,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/24/2023 4:34pm
758,Lifestyle Magazine ,General Coordinates Used,33.830296,-116.545292,"PO Box 2803, Rancho Mirage, 92270 321-2685",,Palm Springs,CA,1996,,Publications,checked,,,,6/22/2023 10:53am
689,Gay/Lesbian Alliance of the Desert ,General Coordinates Used,33.830296,-116.545292,"PO Box 861, Cathedral City, 92235 322-8769, 24hr helpline",,Palm Springs,CA,1996,,Info Lines & Services,checked,,,,6/22/2023 10:52am
687,Community Real Estate Referrals ,General Coordinates Used,33.830296,-116.545292,"(800)346-5592 gay realtor at your service, no rentals ",,Palm Springs,CA,1996,,Info Lines & Services,checked,,,,6/22/2023 10:43am
686,AA Gay/Lesbian ,General Coordinates Used,33.830296,-116.545292,324-4880 (AA#) call for schedule of mtgs.,,Palm Springs,CA,1996,,Info Lines & Services,checked,,,,6/22/2023 10:39am
716,Palm Springs B&B,General Coordinates Used,33.830296,-116.545292,"PO Box 691309, Marysville, 90069-9309 652-9600/ (800) 429-0069 variety of private home B&Bs in Palm Springs",,Palm Springs,CA,1996,,Accommodations,checked,,,,6/22/2023 10:57am
742,Mortimer's,Found,33.848178,-116.545977,(at the Casablanca Hotel) 320-4333 international ,2095 N. Indian Canyon,Palm Springs,CA,1996,(E),Restaurants & Cafes,checked,,Casablanca's address is 2095 N. Indian Canyon,,6/22/2023 10:56am
723,Backstreet Pub,Found,33.817685,-116.49298,"#A-7, Palm Desert 341-7966 3pm-2am",72-695 Hwy. 111 ,Palm Springs,CA,1996,"(MW),(WC)",Bars,checked,,,,6/22/2023 10:41am
688,Desert Business Association,General Coordinates Used,33.830296,-116.545292,"PO Box 773, 92263 324-0178 lesbigay business association",,Palm Springs,CA,1996,(IGTA),Info Lines & Services,checked,,,,6/22/2023 10:51am
728,Poolside Bar ,Found,33.80313,-116.545632,"(at the Desert Palms Inn) 324-5100 9am-2am, piano bar ",,Palm Springs,CA,1996,"(*),(M),(F),(E)",Bars,checked,,"Desert Palms Inn's address 67-580 E. Palm Canyon Dr., Cathedral City",,6/22/2023 11:01am
766,Lesbian/Gay/Bisexual Community Center,General Coordinates Used,37.441883,-122.143019,"PO Box 8265, Stanford, 94309 723-1488 recorded info",,Palo Alto,CA,1996,,Info Lines & Services,checked,,,,6/22/2023 11:06am
777,Gay/Lesbian Community Center Hotline,General Coordinates Used,34.060271,-117.758368,884-5447 info & referrals 6:30pm-10pm,,Pomona,CA,1996,,Info Lines & Services,checked,,,,6/22/2023 11:09am
781,Back Alley Bar,Found,34.057812,-117.737328,(at Alibi East) 623-9422 9pm-3am Fri-Sat,,Pomona,CA,1996,(M),Bars,checked,,Alibi East's address is 225 E. San Antonio Ave.,,6/22/2023 11:09am
788,Park along the river,Found,40.174536,-122.229586,early evenings ,,Red Bluff,CA,1996,Cruisy Area,Cruising Areas,checked,,,,6/22/2023 11:12am
787,The Dog Island Park ,Found,40.183737,-122.239013,days,,Red Bluff,CA,1996,Cruisy Area,Cruising Areas,checked,,,,6/22/2023 11:12am
792,Lake Redding Park,Found,40.595133,-122.400309,nr. boatramp,,Redding,CA,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/22/2023 11:12am
791,Clear Creek Rd.,General Coordinates Used,40.58654,-122.391675,"4 mi. E. of old 99, summers",,Redding,CA,1996,Cruisy Area,Cruising Areas,checked,,,,6/22/2023 11:12am
797,Great Outdoors Inland Empire Chapter,General Coordinates Used,33.980601,-117.375494,"PO Box 56586, 92517 792-2255 outdoor social group",,Riverside,CA,1996,,Info Lines & Services,checked,,,,6/22/2023 11:15am
833,Mill St. Grill ,Found,38.502102,-122.996254,(at Triple 'R' Resort) Guerneville 869-0691 patio; also full bar,,Russian River,CA,1996,"(MW),(WC)",Restaurants & Cafes,checked,,"Triple R Resort's address is 16390 4th St., Guerneville",,6/22/2023 11:36am
809,Fife's Resort ,Found,38.501442,-123.002756,"PO Box 45, Guerneville, 95446 869-0656/ (800) 734-3371 cabins & 60-100 campsites; also lounge & restaurant",,Russian River,CA,1996,(CW),Accommodations,checked,,,,6/22/2023 11:30am
814,Huckleberry Springs Country Inn,General Coordinates Used,38.533234,-123.085285,"PO Box 400, Monte Rio, 95462 865-2683/ (800) 822-2683 private cottages",,Russian River,CA,1996,"(GF),(SW),(IGTA)",Accommodations,checked,,,,6/22/2023 11:31am
805,The Chalet ,Found,37.766936,-122.432206,"c/o 48 Henry St., San Francisco
 (415) 864-5111 rental home on 1/4 acre sleeps 6, 4 min. to downtown Rd., Guenerville",,Russian River,CA,1996,,Accommodations,checked,,,,6/22/2023 11:35am
801,Community Real Estate Referrals ,General Coordinates Used,38.501858,-122.99611,"(800)346-5592 gay realtor at your service, no rentals ",,Russian River,CA,1996,,Info Lines & Services,checked,,,,6/22/2023 11:19am
837,The Nude Beach,Found,38.507345,-122.883019,"on Russian River at Wohler Bridge, Guerneville",,Russian River,CA,1996,Cruisy Area,Cruising Areas,checked,,,,6/22/2023 11:36am
802,Country Inns of the Russian River,General Coordinates Used,38.501858,-122.99611,"PO Box 2416, Guerneville, 95446 (800) 927-4667 info & referrals",,Russian River,CA,1996,,Info Lines & Services,checked,,,,6/22/2023 11:19am
815,Jim & Rodney's Guest Cottage,General Coordinates Used,38.533234,-123.085285,"PO Box 1946, Guerneville, 95446 869-1146 large deck",,Russian River,CA,1996,(MW),Accommodations,checked,,,,6/22/2023 11:31am
807,Fern Falls,General Coordinates Used,38.533234,-123.085285,"PO Box 228, Cazadero, 95421 632-6108 main house w/deck overlooking creek, guest house, spa, waterfall",,Russian River,CA,1996,(M),Accommodations,checked,,,,6/22/2023 11:23am
825,Wildwood Resort Retreat ,General Coordinates Used,38.501858,-122.99611,"Old Cazadero Rd., Guerneville 632-5321",,Russian River,CA,1996,,Accommodations,checked,,,,6/22/2023 11:39am
873,Vine St.,Found,38.597352,-121.48292,btwn. N. 10th & Richards Blvd. by car only,,Sacramento,CA,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/22/2023 12:28pm
871,Beach & levee on American River,Found,38.600118,-121.484667,"at end of N. 10th St., off Richards Blvd.",,Sacramento,CA,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/22/2023 11:51am
838,Gay Connection,General Coordinates Used,38.581572,-121.4944,"(900) 505-MEET talk and/or meet with other men from the area, at only 99 ¢ per minute ",,Sacramento,CA,1996,,Info Lines & Services,checked,,,,6/22/2023 11:57am
840,Men's Coming Out Group,Found,38.576213,-121.479906,(at the Lambda Center) 442-0185 5:30pm Mon,,Sacramento,CA,1996,,Info Lines & Services,checked,,Center's address is 1931 'L' St. ,,6/22/2023 12:23pm
842,Community Real Estate Referrals,General Coordinates Used,38.581572,-121.4944,"(800) 346-5592 gay realtor at your service, no rentals ",,Sacramento,CA,1996,,Accommodations,checked,,,,6/22/2023 11:56am
870,American River Acess,Found,38.565615,-121.382507,off La Rivera Dr. nr. Howe Ave. & Watt Ave.,,Sacramento,CA,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/22/2023 11:46am
872,Paradise Beach ,Found,38.58126,-121.423108,on American River,,Sacramento,CA,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/22/2023 12:25pm
853,Café Lambda ,Found,38.576213,-121.479906,(at the Lambda Center) 442-0185 8pm-midnight Fri,,Sacramento,CA,1996,"(MW),(E)",Restaurants & Cafes,checked,,Center's address is 1931 'L' St. ,,6/22/2023 11:55am
878,Project Teen,General Coordinates Used,34.108345,-117.289765,"335-2005, 7:30pm Wed, support group for lesbigay teens",,San Bernardino,CA,1996,,Info Lines & Services,checked,,,,6/22/2023 1:46pm
877,Inland Empire Couples,General Coordinates Used,34.108345,-117.289765,"PO Box 3023, Rancho Cucamonga, 91729 793-5994 call for mtg. times & location",,San Bernardino,CA,1996,,Info Lines & Services,checked,,,,6/22/2023 1:46pm
875,AA Gay/Lesbian ,General Coordinates Used,34.108345,-117.289765,"825-4700 (AA#) numerous mgts. for Inland Empire, call for times",,San Bernardino,CA,1996,,Info Lines & Services,checked,,,,6/22/2023 1:37pm
883,San Onofre Beach State Park,Found,33.372808,-117.565601,N. end of Camp Pendleton ,,San Clemente,CA,1996,"Cruisy Area,(N),(AYOR)",Cruising Areas,checked,,,,6/22/2023 1:50pm
888,Gay/Lesbian Asian Pacific Social Support,General Coordinates Used,32.715738,-117.161084,"PO Box 89174, 92138",,San Diego,CA,1996,,Info Lines & Services,checked,,,,6/22/2023 2:18pm
889,Gay/Lesbian Association of North County ,General Coordinates Used,32.715738,-117.161084,"PO Box 2866, Vista, 92085 945-2478 social/support group",,San Diego,CA,1996,,Info Lines & Services,checked,,,,6/22/2023 2:18pm
978,Torrey Pines Beach State Park ('Blacks Beach'),Found,32.933677,-117.260678,half hr. walk from parking lot,,San Diego,CA,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/22/2023 2:43pm
886,GMSD (Girth & Mirth San Diego),General Coordinates Used,32.715738,-117.161084,"PO Box 86822, 92138-6822 685-8822, 3rd Sat, social org. for heavyset men & their admirers",,San Diego,CA,1996,,Info Lines & Services,checked,,,,6/22/2023 2:22pm
890,Gay/Lesbian Info Line,General Coordinates Used,32.715738,-117.161084,"294-4636, 24hrs, touchtone",,San Diego,CA,1996,,Info Lines & Services,checked,,,,6/22/2023 2:18pm
955,Undersea Expeditions ,General Coordinates Used,32.802458,-117.235585,"PO Box 9455, Pacific Beach, 92169 270-2900/ (800) 669-0310 scuba trips worldwide",,San Diego,CA,1996,(IGTA),Travel/Tour Operators,checked,,,,6/22/2023 2:44pm
892,Turn Key Real Estate ,General Coordinates Used,32.740978,-117.249975,299-DEAN,,San Diego,CA,1996,,Info Lines & Services,checked,,,,6/22/2023 2:43pm
896,Caritas B&B Network ,General Coordinates Used,32.715738,-117.161084,(312) 857-0801/ 857-0805 (fax) see ad in center National Section,,San Diego,CA,1996,,Accommodations,checked,,,,6/22/2023 2:09pm
905,Quince St. Trolley B&B,Found,32.736604,-117.161593,"PO Box 7654, 92167 226-8454 real trolley car suite; also B&B referral service",,San Diego,CA,1996,(GF),Accommodations,checked,,,,6/22/2023 2:32pm
885,Community Real Estate Referrals ,General Coordinates Used,32.715738,-117.161084,"(800) 346-5592 gay realtor your service, no rentals",,San Diego,CA,1996,,Info Lines & Services,checked,,,,6/22/2023 2:11pm
943,Groundworks Books,Found,32.877134,-117.2401,"UCSD Student Center 0323, La Jolla  452-9625, 10am-8pm",,San Diego,CA,1996,,Bookstores/Retail Shops,checked,,,,6/22/2023 2:24pm
887,The Gay Connection,General Coordinates Used,32.740978,-117.249975,"(900) 505-MEET talk and/or meet w/other men from the area, at only 99 ¢ per minute ",,San Diego,CA,1996,,Info Lines & Services,checked,,,,6/22/2023 2:39pm
992,Mi Casa Su Casa,General Coordinates Used,37.77493,-122.419415,268-8534/ (800) 215-2272 international home exchange network ,,San Francisco,CA,1996,(MW),Accommodations,checked,,,,6/22/2023 4:54pm
1018,Lemon Tree Homestays ,General Coordinates Used,37.77493,-122.419415,"PO Box 460424, 94146 861-4045 European-style B&B",,San Francisco,CA,1996,(M),Accommodations,checked,,,,6/22/2023 4:48pm
1003,Community Real Estate Referrals ,General Coordinates Used,37.77493,-122.419415,"(800) 346-5592 gay realtor at your service, no rentals",,San Francisco,CA,1996,,Info Lines & Services,checked,,,,6/22/2023 4:17pm
1168,Greens ,Found,37.806662,-122.432106,"Fort Mason 771-6222 clsd Mon, gourmet prix fixe vegetarian ",,San Francisco,CA,1996,(*),Restaurants & Cafes,checked,,,,6/22/2023 4:42pm
988,Lesbian/Gay Switchboard,General Coordinates Used,37.77493,-122.419415,"(510) 841-6224, 10am-10pm Mon-Fri ",,San Francisco,CA,1996,,Info Lines & Services,checked,,,,6/22/2023 4:48pm
1259,Basque Hotel 7 Restaurant ,Found,37.798236,-122.406457,788-9404 Uphill Alley off Broadway btwn. Columbus & Kearney,,San Francisco,CA,1996,(BW),Restaurants & Cafes,checked,,,,6/22/2023 4:50pm
1231,Polk St.,General Coordinates Used,37.791351,-122.420851,btwn. Geary & California Sts. ,,San Francisco,CA,1996,"Cruisy Area,(H),(AYOR)",Cruising Areas,checked,,,,6/22/2023 5:23pm
993,Western Exposure ,General Coordinates Used,37.77493,-122.419415,"PO Box 2116, Berkeley, 94702 (510) 869-4395 arranges accommodations in private homes in Bay Area",,San Francisco,CA,1996,(MW),Accommodations,checked,,,,6/22/2023 5:26pm
994,Kent's Convertible Tours,General Coordinates Used,37.77493,-122.419415,863-8112,,San Francisco,CA,1996,,Travel/Tour Operators,checked,,,,6/22/2023 4:46pm
1140,Folsom St.,General Coordinates Used,37.779486,-122.404427,"btwn. 5th & 6th, late ",,San Francisco,CA,1996,Cruisy Area,Cruising Areas,checked,,,,6/22/2023 4:25pm
1176,Land's End ,General Coordinates Used,37.77493,-122.419415,inquire locally ,,San Francisco,CA,1996,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/22/2023 4:48pm
995,Able-Togther,General Coordinates Used,37.77493,-122.419415,"PO Box 460053, 94146 431-8356 quarterly newsletter serving gay/bi disabled men",,San Francisco,CA,1996,,Publications,checked,,,,6/22/2023 2:55pm
1048,Underworld ,General Coordinates Used,37.77493,-122.419415,"978-9448, party info line",,San Francisco,CA,1996,,Bars,checked,,,,6/22/2023 5:26pm
1032,Elephant Walk ,Found,37.760976,-122.43519,piano bar,18th & Castro Sts.,San Francisco,CA,1996,"(*),(M),(NH),(F),(WC)",Bars,checked,,,,6/22/2023 4:23pm
1189,Pancho Villa ,Found,37.764757,-122.421091,"864-8840 1am-10pm, best 'Mission-style' burritos in city, some veggie; also El Toro at 18th & Valencia",3071 16th St,San Francisco,CA,1996,"(*),(WC)",Restaurants & Cafes,checked,,,,6/22/2023 5:19pm
989,National Association of Men of Color Together,General Coordinates Used,37.77493,-122.419415,(800) 624-2968 ,,San Francisco,CA,1996,,Info Lines & Services,checked,,,,6/22/2023 4:55pm
979,18th St. Services ,General Coordinates Used,37.76204,-122.41611,"lesbigay AA mtgs at 15th & Market, offices at 217 Church St. 861-4898, 9am-7pm",,San Francisco,CA,1996,,Info Lines & Services,checked,,,,6/22/2023 2:55pm
983,The Gay Connection,General Coordinates Used,37.778942,-122.403983,(900)505-6339 talk and/or meet w/other men from the area at 99¢ per minute,,San Francisco,CA,1996,,Info Lines & Services,checked,,,,6/22/2023 5:25pm
1002,Foot Friends SF,General Coordinates Used,37.77493,-122.419415,"PO Box 150790, Brooklyn, 11215-0790 (718) 832-3952 sponsors foot fetish parties for men",,San Francisco,CA,1996,,Men's Clubs,checked,,,,6/22/2023 4:26pm
1232,Community Real Estate Referrals,General Coordinates Used,37.77493,-122.419415,"(800) 346-5592 gay realtor at your service, no rentals",,San Francisco,CA,1996,,Info Lines & Services,checked,,,,6/22/2023 4:17pm
1100,Black Stallion Inn ,Found,37.758749,-122.434549,(see Castro section),635 Castro St.,San Francisco,CA,1996,"(M),(L)",Accommodations,checked,,,,6/22/2023 3:59pm
982,Community Real Estate Referrals ,General Coordinates Used,37.77493,-122.419415,"(800)-346-5592 gay realtor at your service, no rentals ",,San Francisco,CA,1996,,Info Lines & Services,checked,,,,6/22/2023 4:17pm
984,Gay/Lesbian Sierrans,General Coordinates Used,37.77493,-122.419415,281-5666 outdoot organization,,San Francisco,CA,1996,,Info Lines & Services,checked,,,,6/22/2023 4:26pm
1272,San Gregorio Beach,Found,37.322999,-122.403308,1 mi. N. of state beach,,San Francisco,CA,1996,Cruisy Area,Cruising Areas,checked,,,,6/22/2023 5:24pm
980,AA Gay/Lesbian,General Coordinates Used,37.77493,-122.419415,621-1326 (AA#),,San Francisco,CA,1996,,Info Lines & Services,checked,,,,6/22/2023 2:55pm
1099,The MMO (Mercury Mail Order) ,Found,37.76114,-122.434489,621-1188 ,4084 18th St.,San Francisco,CA,1996,,Erotica,checked,,,,6/22/2023 5:25pm
981,The Bay Area Bisexual Network ,General Coordinates Used,37.778942,-122.403983,703-7977 ,,San Francisco,CA,1996,,Info Lines & Services,checked,,,,6/22/2023 5:25pm
1011,Caritas B&B Network ,General Coordinates Used,37.77493,-122.419415,(312) 857-0801/857-0805 (fax) see ad in center National Section,,San Francisco,CA,1996,,Accommodations,checked,,,,6/22/2023 4:04pm
986,LINKS ,General Coordinates Used,37.77493,-122.419415,"PO Box 420989, 94142 703-7159 S/M play parties & calendar",,San Francisco,CA,1996,,Info Lines & Services,checked,,,,6/22/2023 4:52pm
1015,Hilltop Hideaway ,General Coordinates Used,37.77493,-122.419415,"(800) 800-5838 cottage w/Castro view, ask for Jim",,San Francisco,CA,1996,(M),Accommodations,checked,,,,6/22/2023 4:43pm
1164,Café Corbus,Found,37.777249,-122.422384,(at the Muscle System) coffee bar & snacks,364 Hayes St.,San Francisco,CA,1996,,Restaurants & Cafes,checked,,Muscle System's address 364 Hayes St. ,,6/22/2023 4:02pm
985,LGBA (Lesbian/Gay/Bisexual Alliance),General Coordinates Used,37.77493,-122.419415,"SFSU Student Center #M-100-A, 1650 Holloway Ave. 338-1952 info & referrals, call for events",,San Francisco,CA,1996,,Info Lines & Services,checked,,,,6/22/2023 4:48pm
1287,Our Paper,General Coordinates Used,37.33874,-121.885252,"PO Box 23387, 95153 226-0823",,San Jose,CA,1996,,Publications,checked,,,,6/22/2023 5:46pm
