ID,Title,description,streetaddress,city,state,amenityfeatures,type,unclearaddress,status,lat,lon,Year,uncleartype,notes,dateadded,lastmodified
3945,BAGLY (Boston Alliance of Gay/Lesbian/Bisexual/Transgendered Youth) ,"617/227-4313 youth talkline, ask about other services ",,Boston,MA,,Info Lines & Services,checked,General Coordinates Used,42.360083,-71.05888,2000,,,,12/24/2023 9:12am
2248,Bahia Honda State Park & Beach,35 miles N of Key West  Viking Beach is best,,Key West,FL,,Entertainment & Recreation,checked,General Coordinates Used,24.669021,-81.259051,2000,,,,12/19/2023 4:54pm
7154,Ballou Park,,,Danville,VA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,36.572536,-79.419015,2000,,,,12/30/2023 3:42pm
1159,BAR (Bay Area Reporter) ,415/861-5019 the weekly lesbigay newspaper,,San Francisco,CA,,Publications,checked,General Coordinates Used,37.77493,-122.419415,2000,,,,12/19/2023 3:44pm
7618,Bar H Ranch ,"208/354-2906, 888/216-6025 seasonal, authentic working cattle ranch ",,Jackson,WY,"(MW),(GO)",Accommodations,checked,General Coordinates Used,43.479956,-110.761779,2000,,,,12/30/2023 5:16pm
6999,Bar Talk ,210/533-8215 ,,San Antonio,TX,,Publications,checked,General Coordinates Used,29.425191,-98.494592,2000,,,,12/30/2023 2:55pm
521,Barangay (Gay Filipino Association of Los Angeles),213/427-3905 social/support group for gay/bi/trans Filipino men,,Los Angeles,CA,,Info Lines & Services,checked,General Coordinates Used,34.052234,-118.243685,2000,,,,12/19/2023 3:20pm
3115,Barbara's Bookstore ,Oak Park 708/848-9140 ,,Chicago,IL,,Bookstores,checked,General Coordinates Used,41.885032,-87.784502,2000,,"Listed under ""Chicago-Overview""; location from entry #3030's description",,12/22/2023 11:07am
5050,Bard BiGALA (Bisexual/Gay/Lesbian Alliance) ,"Bard College  914/758-6822 (general switchboard), 914/758-7454 (Dean of Students) active during school year ",,Annandale-on-Hudson,NY,,Info Lines & Services,checked,Found,42.023073,-73.909314,2000,,,,12/27/2023 2:45pm
7505,Barracks,leather bar,,Madison,WI,,Bars,checked,General Coordinates Used,43.072166,-89.40075,2000,,located in Club 5's description ,,12/30/2023 4:54pm
5657,Barracks ,10pm Fri-Sat ,,Akron,OH,"(M),(L)",,checked,General Coordinates Used,41.081445,-81.519005,2000,checked,location from Adams Street Bar's description ,,12/30/2023 12:12pm
3786,Bartley's Dockside ,"by the bridge  207/967-5050 lunch & dinner May-Dec, lunch only Jan-April, seafood, full bar",,Kennebunkport,ME,,Restaurants,checked,General Coordinates Used,43.361733,-70.476727,2000,,,,12/24/2023 12:31pm
6727,Barton Springs,Barton Springs Rd natural swimming hole,,Austin,TX,(N),Entertainment & Recreation,checked,General Coordinates Used,30.267153,-97.743061,2000,,,,12/30/2023 2:44pm
6728,Bat Colony ,Congress Ave Bridge  (at Barton Springs Dr) everything's bigger in Texas–especially the colony of bats that flies out from under this bridge every evening Mar-Oct,,Austin,TX,,Entertainment & Recreation,checked,Found,30.259192,-97.746127,2000,,,,12/30/2023 2:45pm
1576,Bates Beach,Rincon Point (btwn Ventura & Santa Barbara) N beyond the sea wall ,,Ventura,CA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,34.280492,-119.29452,2000,,,,12/19/2023 3:54pm
3790,Bates Gay/Lesbian/Straight Alliance,"Hirasawa Lounge Chase Hall, Bates College 207/786-6255 8:30pm Sun",,Lewiston,ME,,Info Lines & Services,checked,Found,44.104506,-70.203833,2000,,,,12/24/2023 12:14pm
3336,Battel Park ,by rock walk going to river ,,Mishawaka,IN,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,41.665581,-86.188208,2000,,,,12/22/2023 11:15am
7083,Battenkill River Beach,trails too,,Arlington,VT,"Cruisy Area,(N),(AYOR)",Cruisy Areas,checked,General Coordinates Used,43.074442,-73.160465,2000,,,,12/30/2023 3:10pm
7101,Battery Park,N Public Beach  ,,Burlington,VT,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,44.481301,-73.219886,2000,,,,12/30/2023 3:12pm
6062,Battle Rock Wayside Park ,S edge of town ,,Port Orford,OR,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,42.742901,-124.492401,2000,,,,12/30/2023 1:02pm
4467,Battlefield Park ,Terry Rd (at Hwy 80) afternoons,,Jackson,MS,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,32.287206,-90.200437,2000,,,,12/24/2023 2:13pm
4010,Bay Windows ,617/266-6670 lesbigay newspaper,,Boston,MA,,Publications,checked,General Coordinates Used,42.360083,-71.05888,2000,,,,12/24/2023 9:12am
4847,Beach ,opposite Claridge's ,,Atlantic City,NJ,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,39.355963,-74.430157,2000,,,,12/25/2023 2:18pm
1015,Beach & Ievee on American River,"at end of N 10th St, off Richards Blvd ",,Sacramento,CA,"Cruisy Area,(AYOR)",Erotica,checked,Found,38.600118,-121.484667,2000,,,,12/19/2023 3:39pm
6564,Beach at 82nd Ave,,,Myrtle Beach,SC,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,33.746985,-78.808642,2000,,,,12/30/2023 2:23pm
5167,Beach at end of Two Mile Hollow Rd,"East Hampton go left
",,Long Island–Suffolk County,NY,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,40.963434,-72.184801,2000,,,,12/27/2023 3:10pm
2115,Beach at Sebastian St ,,,Fort Lauderdale,FL,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,26.124146,-80.103833,2000,,,,12/19/2023 5:47pm
2177,Beach Bungalow & Beach Guest Suite,"Box 165, 33041 305/294-1525 ",,Key West,FL,"(GS),(GO)",Accommodations,checked,General Coordinates Used,24.555059,-81.779987,2000,,,,12/19/2023 4:54pm
1973,Beach Dr,"in Rock Creek Park, above 16th St ",,Washington,DC,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,38.983817,-77.044984,2000,,,,12/30/2023 5:21pm
4455,Beach Hwy ,btwn Biloxi & Gulfport  ,,Biloxi,MS,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,30.396032,-88.885308,2000,,,,12/24/2023 2:07pm
307,Beach in the Upper Big Tujunga Canyon (UBTC),"Hwy 2, exit Angeles Crest Hwy, head N, turn left to UBTC Rd, turn right  (btwn marker 4.5 & 4.8) little nude beach along creek ",,Angeles National Forest,CA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,34.306945,-118.073125,2000,,,,12/19/2023 4:24pm
4475,Beach Park ,,,Pascagoula,MS,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,30.344554,-88.534805,2000,,,,12/24/2023 2:14pm
2307,Bearcut Beach,,,Miami,FL,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,25.731489,-80.157269,2000,,,,12/19/2023 5:09pm
522,Bears LA ,323/850-8958 (hotline),,Los Angeles,CA,,Info Lines & Services,checked,General Coordinates Used,34.052234,-118.243685,2000,,,,12/19/2023 3:20pm
2944,Bears of Idaho ,208/336-0246 host summer camping events,,,ID,(MO),Info Lines & Services,checked,General Coordinates Used,44.068202,-114.742041,2000,,Statewide,,12/22/2023 9:58am
1126,Bears of San Francisco ,"415/541-5000 infoline lists upcoming events, also sponsors 'Int'l Bear Rendezvous' (see calendar)",,San Francisco,CA,,Info Lines & Services,checked,General Coordinates Used,37.77493,-122.419415,2000,,,,12/19/2023 3:44pm
7654,Bebo's Playa,"Piñones  Isla Verde noon-close Wed-Sat, beachfront, fun crowd",,San Juan,PR,"(MW),(NH),(D),(S)",Bars,checked,General Coordinates Used,18.446535,-65.969039,2000,,,,12/30/2023 6:28pm
531,Bed & Breakfast California ,"310/498-0552, 800/383-3513 reservation service",,Los Angeles,CA,,Accommodations,checked,General Coordinates Used,34.052234,-118.243685,2000,,,,12/19/2023 3:20pm
2766,Bed & Breakfast Honolulu ,"3242 Kaohinani Dr (at Pelekane), Oahu 808/595-7533, 800/288-4666 414 locations on all islands, clientele & ownership vary ",,"Honolulu, Oahu",HI,(GF),Accommodations,checked,Found,21.34018,-157.831412,2000,,Statewide,,12/19/2023 6:20pm
815,Bed & Breakfast Inns of Napa,Napa  707/944-4444 reservation service,,Napa Valley,CA,(GF),Accommodations,checked,General Coordinates Used,38.427432,-122.39433,2000,,,,12/19/2023 4:19pm
7440,Beehive,,,Huntington,WV,"(MW),(D),(S)",,checked,Found,38.417151,-82.4383,2000,checked,location from Driftwood Lounge's description,,12/30/2023 4:26pm
3229,Belk Park ,,,Wood River,IL,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,38.864477,-90.043022,2000,,,,12/22/2023 10:42am
3751,Belle Promenade ,,,New Orleans,LA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,29.879073,-90.09842 ,2000,,,,12/24/2023 11:55am
922,Bellevue Ave ,btwn Fair Oaks Ave & Marengo in Old Town ,,Pasadena,CA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,34.138347,-118.149059,2000,,,,12/19/2023 3:37pm
4849,Belmar Beach ,btwn 2nd & 3rd ,,Belmar,NJ,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,40.184174,-74.011356,2000,,,,12/25/2023 2:31pm
5103,Belvedere Hotel ,"516/597-6448 hot tub, jacuzzi, gym",,Fire Island,NY,"(MO),(SW),(WC),(TA)",Accommodations,checked,Found,40.661602,-73.085458,2000,,,,12/27/2023 1:19pm
2582,Ben T Davis Beach,E side of Campbell ,,Tampa,FL,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,27.970749,-82.579284,2000,,,,12/19/2023 5:37pm
7011,Bergfield Park ,,,Tyler,TX,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,32.332912,-95.301764,2000,,,,12/30/2023 2:55pm
3943,Berkshire Athenaeum ,Pittsfield  ,,Berkshires,MA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,42.447745,-73.251564,2000,,,,12/24/2023 9:43am
2607,Bert Winters Park,Ellison Wilson Rd (in Juno Beach) ,,West Palm Beach,FL,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,26.874002,-80.065017,2000,,,,12/19/2023 5:40pm
4277,Between the Lines,"248/615-7003, 888/615-7003 statewide",,Detroit,MI,,Publications,checked,General Coordinates Used,42.331427,-83.045754 ,2000,,,,12/24/2023 11:42am
6428,Betzwood Park ,,,Valley Forge,PA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,40.109667,-75.420976,2000,,,,12/30/2023 1:32pm
3179,Beverly Lake Forest Preserve,Rte 72  (btwn 25 & 59),,Hoffman Estates,IL,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,42.083679,-88.230578,2000,,,,12/22/2023 10:55am
6031,Beyond the Closet ,"541//317-8966 social/support, also newsletter",,Bend,OR,,Info Lines & Services,checked,General Coordinates Used,44.058173,-121.31531,2000,,,,12/30/2023 1:02pm
4920,Bi's R Us,"505/836-5239, 505/836-0454 men's & women's social networks ",,Albuquerque,NM,,Info Lines & Services,checked,General Coordinates Used,35.075459,-106.564133,2000,,,,12/27/2023 12:48pm
3758,Bickham-Dickson Park ,East King's Hwy (at 3132) ,,Shreveport,LA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,32.4447,-93.702327,2000,,,,12/24/2023 11:59am
2767,Big Island AIDS Project,808/981-2428 ,,Hawaii,HI,,Info Lines & Services,checked,General Coordinates Used,19.542915,-155.665857,2000,,"Listed under ""Hawaii (Big Island)""",,12/22/2023 9:45am
4892,Big Rock at South Mtn Reservation ,Crest Dr (to Washington Rock) ,,Orange,NJ,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,40.762673,-74.288264,2000,,,,12/25/2023 2:41pm
4209,Bird Sanctuary ,nr VFM Hall along the Charles River ,,Watertown,MA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,42.37093,-71.182832,2000,,,,12/24/2023 9:41am
2308,Biscayne Beach,cruisy hitch-hikers,,Miami,FL,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,25.804883,-80.185825,2000,,,,12/19/2023 5:09pm
6064,Bisexual Community Forum,"503/285-4848 7:30pm 2nd & 4th Wed at Utopia Coffeehouse, 3320 SE Belmont St",,Portland,OR,,Info Lines & Services,checked,Found,45.516287,-122.630456,2000,,,,12/30/2023 12:53pm
5177,Bisexual Gay/Lesbian Transgender Youth of NY,at Lesbian/Gay Community Ctr 212/620-7310 3:30pm Sat ,,New York City,NY,,Info Lines & Services,checked,Found,40.740044,-74.007318,2000,,Center's address is One Little West 12th St ,,12/27/2023 1:28pm
5178,Bisexual Network ,212/459-4784 recorded info on variety of social & political groups,,New York City,NY,,Info Lines & Services,checked,Found,40.740044,-74.007318,2000,,,,12/27/2023 1:28pm
4878,Bisexual Network of NJ ,at Pride Ctr  732/846-2232 7:30pm Tue ,,New Brunswick,NJ,,Info Lines & Services,checked,General Coordinates Used,40.486216,-74.451819,2000,,Center's address is 211 Livingston Ave ,,12/25/2023 2:33pm
2624,Bishop Park ,Sunset Dr days,,Athens,GA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,33.964453,-83.412193,2000,,,,12/19/2023 6:04pm
7151,Bistro 151 ,"Valley Green Center Nellysford 804/361-1463 lunch & dinner, clsd Mon, full bar till midnight, till 2am wknds ",,Charlottesville,VA,(E),Restaurants,checked,General Coordinates Used,37.889754,-78.873366,2000,,,,12/30/2023 3:58pm
7109,Bistro Henry ,"Rtes 11 & 30 Manchester Village 802/362-4982 dinner only, clsd Mon, also bar",,Manchester,VT,,Restaurants,checked,General Coordinates Used,43.16362,-73.072285,2000,,,,12/30/2023 3:16pm
2139,Bivens Arm Nature Park ,days,,Gainesville,FL,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,29.620206,-82.333659,2000,,,,12/19/2023 4:51pm
2807,Black Bamboo Guest Services,"808/328-9607, 800/527-7789 free reservation service",,Kauai,HI,(MW),Info Lines & Services,checked,General Coordinates Used,22.09644,-159.526124,2000,,,,12/22/2023 9:47am
478,Black Bear Inn ,"530/544-4411, 800/431-4411 hot tub, fireplaces",,Lake Tahoe,CA,"(GS),(NS),(GO)",Accommodations,checked,General Coordinates Used,38.939926,-119.977187,2000,,,,12/19/2023 3:12pm
4721,Black Jack Bears,702/225-4513,,Las Vegas,NV,,Info Lines & Services,checked,General Coordinates Used,36.171563,-115.139101Q,2000,,,,12/24/2023 2:41pm
779,Black Sand Beach,off Lookout Rd Sausalito popular nude beach,,Marin County,CA,,Entertainment & Recreation,checked,Found,37.82433,-122.50869,2000,,,,12/19/2023 4:24pm
1149,Black Sand Beach,off Lookout Rd Sausalito popular nude beach,,San Francisco,CA,,Entertainment & Recreation,checked,Found,37.82433,-122.50869,2000,,,,12/19/2023 3:45pm
5708,BlackOut ,"216/462-0257, 888/825-5226 nonprofit org for 'Cleveland's African American Same Gender Loving (SGL) community,' sponsors popular 'BlackOut Weekend'",,Cleveland,OH,,Info Lines & Services,checked,General Coordinates Used,40.798947,-81.378447,2000,,,,12/30/2023 12:13pm
7159,Blackwater Creek area ,,,Lynchburg,VA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,37.413754,-79.142246,2000,,,,12/30/2023 3:43pm
7089,Blanche & Bill's Pancake House,"US Rte 4  802/422-3816 7am-2pm Wed-Sun, great flapjacks & maple syrup ",,Bridgewater Corners,VT,,Restaurants,checked,General Coordinates Used,43.619913,-72.665377,2000,,,,12/30/2023 3:34pm
4058,Blue Hills,Wampatuck Rd trails & parking lot ,,Milton,MA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,42.214182,-71.093998,2000,,,,12/24/2023 9:24am
7203,Blue Ridge Lambda Press ,540/890-6612,,Roanoke,VA,,Publications,checked,General Coordinates Used,37.27097,-79.941427,2000,,,,12/30/2023 3:45pm
3845,Blueberry Cove Camp,"Harts Neck Road  207/372-6353, 617/876-2897 cabins & campsites, near Penobscot Bay ",,Tennants Harbor,ME,(GF),Accommodations,checked,Found,43.959833,-69.208255,2000,,,,12/24/2023 12:27pm
3548,Bluegrass Bears,502/245-7619 ,,Louisville,KY,,Info Lines & Services,checked,General Coordinates Used,38.252665,-85.758456 ,2000,,,,12/24/2023 8:44am
2231,BO's Fish Wagon,"corner of Duval & Fleming Sts 305/294-9272 lunch, dinner in-season only, clsd Sun, 'seafood & eat it'",,Key West,FL,(*),Restaurants,checked,Found,24.555992,-81.802934,2000,,,,12/19/2023 4:54pm
4031,Boardwalk ,"Jarvis St (off 6A exit 1), Sandwich  nights",,Cape Cod,MA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,41.768882,-70.561455,2000,,,,12/24/2023 9:48am
4873,Boardwalk ,west end ,,Long Branch,NJ,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,40.297189,-73.979353,2000,,,,12/25/2023 2:33pm
4834,Boardwalk ,nr Convention Hall  ,,Asbury Park,NJ,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,40.223796,-73.998585,2000,,,,12/25/2023 2:50pm
2022,Boardwalk & Beach,in front of sightseeing tower & bandshell ,,Daytona Beach,FL,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,29.224086,-81.00469,2000,,,,12/19/2023 4:49pm
5105,Boatel ,The Pines 516/597-6500,,Fire Island,NY,"(MW),(SW)",Accommodations,checked,Found,40.663806,-73.069881,2000,,,,12/27/2023 1:19pm
5106,Bob Howard Realtor ,"The Pines 516/597-9400, 212/819-9400 great source for rentals ",,Fire Island,NY,,Accommodations,checked,General Coordinates Used,40.659792,-73.089962,2000,,,,12/27/2023 1:19pm
1640,Bobby's B&B,"303/831-8266, 800/513-7827 jacuzzi, sauna",,Denver,CO,"(M),(SW),(NS)",Accommodations,checked,General Coordinates Used,39.739236,-104.990251,2000,,,,12/19/2023 4:32pm
2564,Boca ,"20th & 7th Ave Ybor City 813/241-2622 lunch & dinner, 4-course Sun brunch, 2 full bars",,Tampa,FL,,Restaurants,checked,Found,27.96025,-82.436748,2000,,,,12/19/2023 5:38pm
5179,Body Positive ,"212/566-7333, 800/566-6599 info line, events for HIV+ & friends",,New York City,NY,,Info Lines & Services,checked,General Coordinates Used,40.78306,-73.971249,2000,,,,12/27/2023 1:29pm
5891,Boeckling Boat Dock ,,,Sandusky,OH,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,41.456175,-82.711682,2000,,,,12/30/2023 12:20pm
2140,Bolen's Bluff Dock ,"US 441 S  (past Praynes Prairie, on the right) days ",,Gainesville,FL,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,29.569351,-82.318025,2000,,,,12/19/2023 4:51pm
3510,Boston Park ,,,Wichita,KS,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,37.667799,-97.261472,2000,,,,12/24/2023 8:26am
2839,Both Sides Now ,808/244-4566 recorded events info ,,Maui,HI,,Info Lines & Services,checked,General Coordinates Used,20.798363,-156.331925,2000,,,,12/22/2023 9:49am
4762,Boulder Beach at Lake Mead,"Lake Mead Blvd, Rte 147  (turn left, then right onto 8.0 Rd, road number 89 on the map) 2 miles of rough road, may take 30 min",,Las Vegas,NV,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,35.989565,-115.139108,2000,,,,12/24/2023 2:41pm
4616,Boulder Hot Springs Hotel & Retreat ,"406/225-4339 spirituality/recovery retreat only, call for info ",,Boulder,MT,"(GF),(F),(SW),(NS)",Accommodations,checked,Found,46.199742,-112.095301,2000,,,,12/24/2023 2:22pm
3635,Bourbon Orleans Hotel ,"Bourbon & Orleans  504/523-2222, 800/521-5338 ",,New Orleans,LA,"(*),(GF)",Accommodations,checked,General Coordinates Used,29.951066,-90.071532,2000,,,,12/24/2023 11:55am
7376,Boy Beach ,110th St off 3rd Ave NW  (1 mile N of Carkeek Park) along RR tracks,,Seattle,WA,"Cruisy Area,(N),(AYOR)",Cruisy Areas,checked,Found,47.708731,-122.360868,2000,,,,12/30/2023 4:04pm
2608,Boynton Beach,on A1A ,,West Palm Beach,FL,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,26.531787,-80.090546,2000,,,,12/19/2023 5:40pm
6415,Brady's Run Park ,,,Rochester,PA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,40.731514,-80.337064,2000,,,,12/30/2023 1:28pm
1867,Brandywine Park ,foot-bridge & woods  ,,Wilmington,DE,"(MR-AF),Cruisy Area,(AYOR)",Cruisy Areas,checked,Found,39.758685,-75.552416,2000,,,,12/19/2023 4:43pm
4840,Brass Rail Bar & Grill,at 'Surfside Resort Hotel' 609/348-0192 24hrs,,Atlantic City,NJ,"(*),(MW),(NH),(F),(S)",Bars,checked,Found,39.360121,-74.430977,2000,,Hotel's address is 18 S Mt Vernon Ave,,12/25/2023 2:20pm
1420,Brendita's Latin Tour,415/921-0625 walking tours of the Mission,,San Francisco,CA,,Entertainment & Recreation,checked,General Coordinates Used,37.77493,-122.419415,2000,,,,12/19/2023 3:46pm
3593,Brentwood House,"225/924-4989 100+ yr old B&B, hot tub",,Baton Rouge,LA,(MO),Accommodations,checked,General Coordinates Used,30.451468,-91.187147,2000,,,,12/24/2023 11:54am
2281,Brevard Together,407/729-0669 x2082 also a publication,,Melbourne,FL,,Info Lines & Services,checked,General Coordinates Used,28.083627,-80.608109,2000,,,,12/19/2023 5:08pm
6081,Brig,9pm-2:30am,,Portland,OR,"(M),(D)",,checked,Found,45.522386,-122.681828,2000,checked,location from Boxx's description,,12/30/2023 12:53pm
6608,Broad St,,,Kingsport,TN,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,36.549246,-82.558264,2000,,,,12/30/2023 2:41pm
5645,Broadway ,nights,,Fargo,ND,"Cruisy Area,(AYOR)",Cruisy Areas,checked,General Coordinates Used,46.901696,-96.787519,2000,,,,12/27/2023 6:08pm
5399,Brooklyn Pride ,"718/670-3337 host events, also publish newsletter ",,New York City,NY,,Info Lines & Services,checked,General Coordinates Used,40.78306,-73.971249,2000,,,,12/27/2023 1:29pm
