ID,Year,Title,status,description,streetaddress,lat,lon,city,state,amenityfeatures,type,unclearaddress,uncleartype,notes,lastmodified
293,1989,7-Eleven Store,General Coordinates Used,(Best late),1200 S. Euclid,33.916475,-117.900292,Brea,CA,Cruisy Area,Cruising Areas,checked,,,2/3/2023 11:49pm
294,1989,Brea Mall,Found,,,33.915606,-117.886514,Brea,CA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/3/2023 11:49pm
295,1989,Buena Park Mall,Found,May Co. ,,33.846378,-117.987244,Buena Park,CA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/3/2023 11:50pm
297,1989,Greyhound Bus Depot,General Coordinates Used,,,32.678948,-115.498883,Calexico,CA,Cruisy Area,Cruising Areas,checked,,,2/3/2023 11:50pm
299,1989,Carmel Park Beach,Found,(Dunes- N. end),,36.539474,-121.928334,Carmel,CA,Cruisy Area,Cruising Areas,checked,,,2/3/2023 11:50pm
298,1989,Sade's,Found,(Very M) ,,36.555239,-121.923288,Carmel,CA,(M),Bars/Clubs,checked,,Ocean nr. Lincoln,2/3/2023 11:51pm
301,1989,Bidwell Park ,Found,"Cedar Grove & upper part, by the river ",,39.810313,-121.722796,Chico,CA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/3/2023 11:51pm
309,1989,Austin Beach Park,Found,(Clear Lake Highlands) ,,38.96021,-122.647879,Clear Lake,CA,Cruisy Area,Cruising Areas,checked,,,2/3/2023 11:51pm
310,1989,Kneeling Park,Found,(Fun),,39.121909,-122.855206,Clear Lake,CA,Cruisy Area,Cruising Areas,checked,,,2/3/2023 11:51pm
311,1989,Library Park ,Found,(Lakeport),,39.043103,-122.913873,Clear Lake,CA,Cruisy Area,Cruising Areas,checked,,,2/3/2023 11:52pm
307,1989,Marina Inn Motel,Found,(Near Glenhaven) (707) 988-9501,,39.023243,-122.719439,Clear Lake,CA,,Hotel,checked,,,2/3/2023 11:52pm
312,1989,Concord Bookstore ,General Coordinates Used,Off Monument Blvd.,,37.954434,-122.041878,Concord,CA,,Book Store,checked,,,3/2/2023 3:37pm
315,1989,Diablo Valley College,Found,(off courtyard- lower level) ,,37.968332,-122.072912,Concord,CA,Cruisy Area,Cruising Areas,checked,,,2/3/2023 11:55pm
313,1989,M.C.C.,General Coordinates Used,(415) 827-2960,,37.977978,-122.031073,Concord,CA,(MCC),Religious Institution,checked,,,2/3/2023 11:56pm
316,1989,Sun Valley Mall,Found,Macy's ,,37.96718,-122.060676,Concord,CA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/3/2023 11:56pm
314,1989,Zander Travel Service ,General Coordinates Used,(415) 682-1400,,37.977978,-122.031073,Concord,CA,(IGTA),Travel Agency,checked,,,3/2/2023 3:38pm
323,1989,Orange Coast College ,Found,Men's P.E. bldgs. ,,33.668604,-117.91038,Costa Mesa,CA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/3/2023 11:57pm
322,1989,Orange Coast College ,Found,Fine Arts,,33.668604,-117.91038,Costa Mesa,CA,Cruisy Area,Cruising Areas,checked,,,2/3/2023 11:57pm
324,1989,South Coast Plaza Shopping Center,Found,,,33.68892,-117.88779,Costa Mesa,CA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/3/2023 11:58pm
326,1989,Henry Dana St. Park,General Coordinates Used,,,33.467226,-117.698101,Dana Point,CA,Cruisy Area,Cruising Areas,checked,,,2/3/2023 11:58pm
328,1989,U.C.D. ,General Coordinates Used,TB5 Bldg.,,38.538232,-121.761712,Davis,CA,Cruisy Area,Cruising Areas,checked,,,2/3/2023 11:59pm
327,1989,U.C.D. ,Found,Shields Library (4th Floor),,38.539647,-121.74959,Davis,CA,Cruisy Area,Cruising Areas,checked,,,2/3/2023 11:59pm
329,1989,Stallion Oak Ranch ,Found,(Resort) ,"P.O. Box 155, 92016",32.881859,-116.642473,Descanso,CA,"(P),(H)",Hotel,checked,,,2/4/2023 12:00am
826,1989,Blue Heron Inn,Found,Off Hwy 116 ,,38.452962,-123.052684,Duncan Mills,CA,"(M),(R)",Restaurant,checked,,,3/2/2023 3:39pm
330,1989,Dutch Treat ,General Coordinates Used,(Sounds fun!) Off Hwy 80,,39.205959,-120.83781,Dutch Flat,CA,"(M),(R)",Restaurant,checked,,,2/4/2023 12:00am
332,1989,Parkway Plaza Mall ,Found,May Co.,,32.805452,-116.967188,El Cajon,CA,Cruisy Area,Cruising Areas,checked,,,2/4/2023 12:00am
333,1989,Wells Park,Found,,,32.799976,-116.942355,El Cajon,CA,Cruisy Area,Cruising Areas,checked,,,2/4/2023 12:00am
334,1989,'Rest Stop' ,General Coordinates Used,on I-8 W. ,,32.792,-115.563051,El Centro,CA,Cruisy Area,Cruising Areas,checked,,,2/4/2023 12:01am
335,1989,Adams Park,Found,,,32.796248,-115.556821,El Centro,CA,Cruisy Area,Cruising Areas,checked,,,2/4/2023 12:01am
336,1989,El Centro Park,Found,Benches,,32.790309,-115.543822,El Centro,CA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/4/2023 12:01am
339,1989,Four Corners,Found,Imperial & Euclid (Jack in the Box),,32.798375,-115.569879,El Centro,CA,Cruisy Area,Cruising Areas,checked,,,2/4/2023 12:01am
337,1989,Four Corners,Found,Imperial & Euclid (Winchell's),,32.798375,-115.569879,El Centro,CA,Cruisy Area,Cruising Areas,checked,,,2/4/2023 12:01am
338,1989,Four Corners,Found,Imperial & Euclid (Pizza Hut),,32.798375,-115.569879,El Centro,CA,Cruisy Area,Cruising Areas,checked,,,2/4/2023 12:02am
340,1989,Myron's Bar,General Coordinates Used,behind Greyhound Depot,,32.792,-115.563051,El Centro,CA,Cruisy Area,Cruising Areas,checked,,,2/4/2023 12:02am
344,1989,Grape Day Park,Found,(Heritage Section) 1st & 'C' Sts.,,33.123954,-117.083381,Escondido,CA,Cruisy Area,Cruising Areas,checked,,,2/4/2023 12:02am
345,1989,Driftwood Tavern,General Coordinates Used,,,40.802071,-124.163673,Eureka,CA,"(D),(L),(PT),(W),(WE),(*)",Bars/Clubs,checked,,,2/4/2023 12:03am
348,1989,Old Town ,General Coordinates Used,Nights,,40.802071,-124.163673,Eureka,CA,Cruisy Area,Cruising Areas,checked,,,2/4/2023 12:03am
349,1989,Sequoia Park Zoo,Found,,,40.777042,-124.144658,Eureka,CA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/4/2023 12:03am
350,1989,Trinidad Beach St. Park,Found,21 mi. N. of Eureka 'BA' beach 7/10 mi. N. of park entrance,,41.058433,-124.149553,Eureka,CA,"Cruisy Area,(BA)",Cruising Areas,checked,,,2/4/2023 12:04am
351,1989,Adult Book Store,General Coordinates Used,(Cruisy) Shopping Cntr. nr. Travis A.F.B. main gate,,38.249196,-122.040515,Fairfield,CA,Cruisy Area,"Book Store,Cruising Areas",checked,,,2/4/2023 12:04am
352,1989,Air Passenger Terminal ,General Coordinates Used,,,38.249196,-122.040515,Fairfield,CA,Cruisy Area,Cruising Areas,checked,,,2/4/2023 12:04am
353,1989,Bowling Alley,General Coordinates Used,,,38.249196,-122.040515,Fairfield,CA,Cruisy Area,Cruising Areas,checked,,,2/4/2023 12:04am
354,1989,Adult Book Store,Found,(Cruisy) ,,34.07054,-117.475425,Fontana,CA,Cruisy Area,"Cruising Areas,Erotic Shop,Book Store",checked,,Valley Blvd. nr. Cherry,2/4/2023 12:04am
358,1989,Coyote Hills Regional Park,Found,,,37.556629,-122.09406,Fremont,CA,Cruisy Area,Cruising Areas,checked,,,2/4/2023 12:05am
372,1989,Radio Park,Found,1st & Clinton,,36.771684,-119.773827,Fresno,CA,Cruisy Area,Cruising Areas,checked,,,2/4/2023 12:06am
373,1989,Roeding Park ,Found,,,36.755454,-119.823977,Fresno,CA,Cruisy Area,Cruising Areas,checked,,,2/4/2023 12:06am
374,1989,Tower District ,Found,(Corner of Olive & Wishon),,36.757671,-119.801037,Fresno,CA,Cruisy Area,Cruising Areas,checked,,,2/4/2023 12:05am
375,1989,Woodward Park,Found,,,36.872167,-119.78603,Fresno,CA,Cruisy Area,Cruising Areas,checked,,,2/4/2023 12:07am
377,1989,Cal. St. Ful. ,Found,PA Bldg. 2nf floor,,33.884159,-117.884093,Fullerton,CA,Cruisy Area,Cruising Areas,checked,,,3/2/2023 3:41pm
387,1989,'Rest Stops' ,Found,on US 101 (both N. & S.) ,,34.473356,-120.229478,Gaviota State Beach,CA,Cruisy Area,Cruising Areas,checked,,,2/4/2023 12:08am
389,1989,Campground,Found,R.R. bridge,,34.473356,-120.229478,Gaviota State Beach,CA,Cruisy Area,Cruising Areas,checked,,,2/4/2023 12:09am
388,1989,Campground,Found,showers,,34.473356,-120.229478,Gaviota State Beach,CA,Cruisy Area,Cruising Areas,checked,,,2/4/2023 12:09am
396,1989,Maze Stone Country Park,Found,4 1/2 mi. W. on Hwy 74,,33.781393,-117.056477,Hemet,CA,Cruisy Area,Cruising Areas,checked,,,2/4/2023 12:10am
400,1989,'Rest Stop',General Coordinates Used,on I-280- just N. of Bunker Hill exit,,37.574103,-122.379416,Hillsborough,CA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/4/2023 12:10am
401,1989,Vista Point ,General Coordinates Used,S. on I-280,,37.574103,-122.379416,Hillsborough,CA,Cruisy Area,Cruising Areas,checked,,,2/4/2023 12:10am
404,1989,Salt Lake Park,Found,,,33.974311,-118.205635,Huntington Park,CA,Cruisy Area,Cruising Areas,checked,,,2/4/2023 12:13am
405,1989,Greyhound Bus Depot,General Coordinates Used,,,33.720577,-116.215562,Indio,CA,Cruisy Area,Cruising Areas,checked,,,2/4/2023 12:13am
422,1989,Aliso Pier,General Coordinates Used,just S. of,,33.510027,-117.752554,Laguna Beach,CA,Cruisy Area,Cruising Areas,checked,,,3/2/2023 3:45pm
421,1989,Hitch-hikers,General Coordinates Used,on Coast Hwy from Broadway to Bluebird Canyon Rd.,,33.537491,-117.779477,Laguna Beach,CA,Cruisy Area,Cruising Areas,checked,,,3/2/2023 3:46pm
423,1989,Mountain Beach ,Found,,,33.531155,-117.775497,Laguna Beach,CA,Cruisy Area,Cruising Areas,checked,,,2/4/2023 12:14am
417,1989,Newport Station,General Coordinates Used,(Disco) (See Costa Mesa),,33.542719,-117.785357,Laguna Beach,CA,(*),Bars/Clubs,checked,,,2/4/2023 12:14am
424,1989,steps by Coast Inn,Found,,,33.531573,-117.774944,Laguna Beach,CA,Cruisy Area,Cruising Areas,checked,,,3/2/2023 4:01pm
425,1989,West St. Beach,General Coordinates Used,N. of Laguna Royal - S. Laguna ('Screech Beach') (Hot),,33.542719,-117.785357,Laguna Beach,CA,Cruisy Area,Cruising Areas,checked,,,2/4/2023 12:15am
427,1989,Laguna Hills Mall,Found,,,33.610189,-117.707538,Laguna Hills,CA,Cruisy Area,Cruising Areas,checked,,,2/4/2023 12:15am
429,1989,King Franklin Motel ,General Coordinates Used,(916) 544-4281,"P.O. Box 4206,95729",39.096849,-120.032351,Lake Tahoe,CA,"(M),(H)",Hotel,checked,,,2/4/2023 12:15am
430,1989,Sierra Wood Guest House,General Coordinates Used,(916) 577-6073,"P.O. Box 11194, Tahoe Paradise 95708",39.096849,-120.032351,Lake Tahoe,CA,"(H),(IGTA)",Hotel,checked,,,2/4/2023 12:16am
469,1989,'Milk run',General Coordinates Used,Starts at Lincoln Park (Ocean & Pacific) (Very AYOR),,33.77005,-118.193739,Long Beach,CA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/4/2023 12:16am
470,1989,Abalone Cove ,Found,Palos Verdes Peninsula- steps nr. church (Very AYOR),,33.742537,-118.379188,Long Beach,CA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/4/2023 12:17am
473,1989,C.S.U. Long Beach,General Coordinates Used,FA 4 (2nd & 4th floors),,33.783824,-118.11409,Long Beach,CA,Cruisy Area,Cruising Areas,checked,,,2/4/2023 12:17am
471,1989,C.S.U. Long Beach,General Coordinates Used,"SC 1 (2nd & 4th floor), ",,33.783824,-118.11409,Long Beach,CA,Cruisy Area,Cruising Areas,checked,,,2/4/2023 12:17am
472,1989,C.S.U. Long Beach,General Coordinates Used,SB 1 (2nd floor),,33.783824,-118.11409,Long Beach,CA,Cruisy Area,Cruising Areas,checked,,,2/4/2023 12:17am
475,1989,Cherry St. Beach,Found,(Very AYOR),,33.762188,-118.164749,Long Beach,CA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/4/2023 12:18am
474,1989,Cherry St. Park ,Found,(Very AYOR),,33.762188,-118.164749,Long Beach,CA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/4/2023 12:17am
442,1989,Dignity,General Coordinates Used,"P.O. Box 15037, 90815",,33.77005,-118.193739,Long Beach,CA,,Religious Institution,checked,,,2/4/2023 12:18am
448,1989,Gay Community Service ,General Coordinates Used,(213) 432-7719,"P.O. Box 228, 90801",33.770514,-118.187732,Long Beach,CA,,Community Center/Support Group,checked,,,3/2/2023 4:03pm
476,1989,Granada Beach,Found,& parking lot (Very AYOR),,33.754667,-118.139058,Long Beach,CA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/4/2023 12:18am
452,1989,Intl. Gay Rodeo Asso. ,General Coordinates Used,,"P.O. Box 4687, 90804",33.780665,-118.150303,Long Beach,CA,(IGTA),Travel Agency,checked,,,3/2/2023 4:04pm
477,1989,Marine Stadium ,Found,(Very AYOR),,33.767906,-118.130489,Long Beach,CA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/4/2023 12:19am
478,1989,Recreation Park,Found,at 7th & Park Ave.,,33.774956,-118.135192,Long Beach,CA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/4/2023 12:20am
613,1989,Adventures West,General Coordinates Used,"P.O. Box 15424, 91605",,34.208195,-118.398784,Los Angeles,CA,(IGTA),Travel Agency,checked,,,3/2/2023 4:05pm
575,1989,Alexandria Hotel Bar,Found,,,34.04733,-118.250001,Los Angeles,CA,Cruisy Area,"Cruising Areas,Hotel,Bars/Clubs",checked,,,3/2/2023 4:06pm
610,1989,Area around block by Gauntlet II,General Coordinates Used,,,34.052234,-118.243685,Los Angeles,CA,Cruisy Area,Cruising Areas,checked,,,3/2/2023 4:07pm
562,1989,Beverly Center (Queen for Days),Found,,,34.075171,-118.377355,Los Angeles,CA,Cruisy Area,Cruising Areas,checked,,,3/2/2023 4:07pm
576,1989,Cal. St. U. (E. L.A.),Found,King Hall (basement) & Fine Arts Bldg. (3rd floor),,34.067828,-118.165848,Los Angeles,CA,Cruisy Area,Cruising Areas,checked,,,3/2/2023 4:08pm
482,1989,Circus Disco ,Found,"(Some YC, Latins) (Tue. & Fri.*) (Enter from 6655 Santa Monica)",,34.091535,-118.335191,Los Angeles,CA,"(YC),(*)",Bars/Clubs,checked,,,3/2/2023 4:08pm
516,1989,Compass ,General Coordinates Used,(Publication) (213) 874-4838,"P.O. Box 1586, Hollywood 90078",34.099391,-118.331063,Los Angeles,CA,,Publication,checked,,,3/2/2023 4:09pm
563,1989,De Longpre Park ,Found,,,34.095772,-118.334734,Los Angeles,CA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,3/2/2023 4:09pm
652,1989,Encino Park,Found,,,34.160598,-118.502818,Los Angeles,CA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/4/2023 1:06am
564,1989,Farmers Market ,Found,Parking lot by nursery ,,34.072012,-118.36037,Los Angeles,CA,Cruisy Area,Cruising Areas,checked,,,3/2/2023 4:10pm
525,1989,Gay & Lesbian Youth Phone Line,General Coordinates Used,(213) 462-8130,,34.052234,-118.243685,Los Angeles,CA,,Hotline,checked,,,3/2/2023 4:11pm
653,1989,Griffith Park - Sonora & Victory,Found,,,34.132802,-118.280499,Los Angeles,CA,Cruisy Area,Cruising Areas,checked,,,2/4/2023 1:06am
505,1989,Griffith Park nr. Golf Course & Ferndale Loop parking lot,Found,(Very AYOR),,34.143926,-118.289369,Los Angeles,CA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/4/2023 1:12am
506,1989,Hollywood Blvd. ,General Coordinates Used,"Walking, hitch-hiking or by car, from Highlands to Vermont ",,34.101546,-118.340257,Los Angeles,CA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,3/2/2023 4:11pm
507,1989,L.A.C.C.,Found,DaVinci Hall - dwnstrs. ,,34.086507,-118.292767,Los Angeles,CA,Cruisy Area,Cruising Areas,checked,,,3/2/2023 4:12pm
654,1989,Magnolia Park ,Found,,,34.168273,-118.338889,Los Angeles,CA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/4/2023 1:13am
578,1989,Main St. ,General Coordinates Used,(Hustlers),,34.066437,-118.220391,Los Angeles,CA,Cruisy Area,Cruising Areas,checked,,,3/2/2023 4:12pm
635,1989,New Beginnings Ltd. ,General Coordinates Used,(Adult films & videos distributor) (818) 909-9355,,34.052234,-118.243685,Los Angeles,CA,,Erotic Shop,checked,,,3/2/2023 4:13pm
655,1989,Reseda Park,Found,,,34.187252,-118.53397,Los Angeles,CA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/4/2023 1:13am
499,1989,Restoration Church of Jesus Christ ,General Coordinates Used,"P.O. Box 93715, LA 90093",,34.1,-118.33,Los Angeles,CA,,Religious Institution,checked,,,3/2/2023 4:13pm
566,1989,Robertson Blvd.,General Coordinates Used,(Days),,34.055246,-118.383734,Los Angeles,CA,Cruisy Area,Cruising Areas,checked,,,3/2/2023 4:14pm
500,1989,Roommate Matchers,General Coordinates Used,(213) 655-5944,,34.052234,-118.243685,Los Angeles,CA,,Bars/Clubs,checked,,,3/2/2023 4:14pm
567,1989,Santa Monica Blvd. ,General Coordinates Used,anywhere and everywhere in W. Hollywood!,,34.090711,-118.337459,Los Angeles,CA,Cruisy Area,Cruising Areas,checked,,,3/2/2023 4:14pm
656,1989,Sepulveda Dam Rec. Area W. end of parking lot,Found,,,34.171857,-118.473876,Los Angeles,CA,Cruisy Area,Cruising Areas,checked,,,2/4/2023 1:13am
508,1989,Sunset Blvd. ,General Coordinates Used,Hitch-hikers W. of Highland,,34.080667,-118.413141,Los Angeles,CA,Cruisy Area,Cruising Areas,checked,,Hollywood,3/2/2023 4:14pm
611,1989,Sunset Drive nr. Vista Theatre,General Coordinates Used,,,34.09817,-118.286531,Los Angeles,CA,Cruisy Area,"Cruising Areas,Theatre",checked,,,3/2/2023 4:15pm
569,1989,Sweetzer Street ,General Coordinates Used,btw. Santa Monica & Romaine,,34.089721,-118.370293,Los Angeles,CA,Cruisy Area,Cruising Areas,checked,,,3/2/2023 4:16pm
657,1989,Valley Plaza Park,Found,,,34.191931,-118.400874,Los Angeles,CA,Cruisy Area,Cruising Areas,checked,,,2/4/2023 1:13am
666,1989,Venice Beach,Found,(Parking lot),,33.993258,-118.480598,Los Angeles,CA,Cruisy Area,Cruising Areas,checked,,,3/2/2023 4:16pm
667,1989,Westchester Parkway ,General Coordinates Used,nr. airport,,33.953747,-118.412621,Los Angeles,CA,Cruisy Area,Cruising Areas,checked,,,3/2/2023 4:17pm
668,1989,Vasona Lake County Park,Found,(Days),,37.234709,-121.972874,Los Gatos,CA,Cruisy Area,Cruising Areas,checked,,,2/4/2023 1:14am
669,1989,Ellis Lake,Found,,,39.146766,-121.588173,Marysville,CA,Cruisy Area,Cruising Areas,checked,,,2/4/2023 1:14am
670,1989,River Front Park,Found,,,39.14156,-121.604105,Marysville,CA,Cruisy Area,Cruising Areas,checked,,,2/4/2023 1:14am
672,1989,Seagull Inn,Found,,,39.306014,-123.797836,Mendocino,CA,"(M),(H)",Hotel,checked,,Lansing & Ukiah Sts.,2/4/2023 1:14am
683,1989,M.C.C.,Found,(209) 578-3694,,33.596891,-117.658156,Mission Viejo,CA,(MCC),Religious Institution,checked,,,3/2/2023 4:18pm
674,1989,Saddleback College ,Found,S. Campus Science Math Bldg. (3rd floor),,33.553689,-117.66631,Mission Viejo,CA,Cruisy Area,Cruising Areas,checked,,,2/4/2023 1:16am
675,1989,Saddleback College ,Found,Fine Arts Bldg. (1st floor),,33.552424,-117.666322,Mission Viejo,CA,Cruisy Area,Cruising Areas,checked,,,2/4/2023 1:16am
690,1989,Fremont Bookstore ,General Coordinates Used,,,36.600238,-121.894676,Monterey,CA,,Book Store,checked,,,3/2/2023 4:27pm
693,1989,Garrapata Beach,Found,'BA' Beach N. end 9.3 mi. S. of Rio Rd. (Carmel) on Hwy 1,,36.422101,-121.914599,Monterey,CA,Cruisy Area,Cruising Areas,checked,,,2/4/2023 1:17am
691,1989,Nuart Theatre,Found,(Cruisy),,36.595884,-121.861623,Monterey,CA,,"Theatre,Cruising Areas",checked,,,3/2/2023 4:28pm
694,1989,Wharf #2,Found,(Nights),,36.602037,-121.889784,Monterey,CA,Cruisy Area,Cruising Areas,checked,,,2/4/2023 1:17am
695,1989,Morro Rock ,Found,along Embarcadero to southern boat launch (Late),,35.369419,-120.86768,Morro Bay,CA,Cruisy Area,Cruising Areas,checked,,,2/4/2023 1:18am
696,1989,PG&E plant,Found,Dunes behind,,35.365945,-120.849992,Morro Bay,CA,"Cruisy Area,(WE)",Cruising Areas,checked,,,2/4/2023 1:18am
702,1989,Adventure Center Travel,General Coordinates Used,654-8411,,37.804351,122.271164,Oakland,CA,(IGTA),Travel Agency,checked,,,3/2/2023 4:28pm
703,1989,Avis James Corp.,General Coordinates Used,248-0446,,37.804351,122.271164,Oakland,CA,(IGTA),Travel Agency,checked,,,3/2/2023 4:28pm
717,1989,Lake Merritt,Found,(Avoid nights),,37.801239,-122.258299,Oakland,CA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/4/2023 1:19am
715,1989,Travel by Design,General Coordinates Used,653-6668,,37.804351,122.271164,Oakland,CA,(IGTA),Travel Agency,checked,,,3/2/2023 4:29pm
720,1989,'Rest Stops',General Coordinates Used,"on I-5, 7 mi. N. - both sides, bushes after dark",,33.19587,-117.379483,Oceanside,CA,Cruisy Area,Cruising Areas,checked,,,2/4/2023 1:20am
721,1989,Beach ,Found,from pier S. ,,33.195369,-117.384897,Oceanside,CA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/4/2023 1:20am
722,1989,Hitch-hikers,General Coordinates Used,on Hill St.,,33.19587,-117.379483,Oceanside,CA,Cruisy Area,Cruising Areas,checked,,,2/4/2023 1:21am
723,1989,Oceanside Transit Center,Found,,,33.191432,-117.378806,Oceanside,CA,Cruisy Area,Cruising Areas,checked,,,3/2/2023 4:30pm
724,1989,Stairs ,General Coordinates Used,S. of Pier,,33.194149,-117.384588,Oceanside,CA,Cruisy Area,Cruising Areas,checked,,,3/2/2023 4:31pm
725,1989,Union 76 ,Found,truck stop I-10 opp. Ontario Speedway,,34.065437,-117.56142,Ontario,CA,Cruisy Area,Cruising Areas,checked,,,2/5/2023 12:33pm
727,1989,Esplanade Shopping Center,Found,,,34.232522,-119.175155,Oxnard,CA,Cruisy Area,Cruising Areas,checked,,,2/5/2023 12:33pm
726,1989,Mr. K's Book Store,Found,(Cruisy) (24 hours),603 Hueneme Rd.,34.148004,-119.184599,Oxnard,CA,Cruisy Area,"Book Store,Cruising Areas",checked,,,3/2/2023 4:32pm
728,1989,Oxnard Marina ,General Coordinates Used,nr. Coast Guard Stn.,,34.161729,-119.222086,Oxnard,CA,Cruisy Area,Cruising Areas,checked,,,3/2/2023 4:33pm
744,1989,Desert Business Assn.,General Coordinates Used,,"P.O. Box 773, P.S. 92263",33.830296,-116.545292,Palm Springs,CA,(IGTA),Travel Agency,checked,,,2/5/2023 12:34pm
746,1989,Desert Women's Association,General Coordinates Used,(619) 324-9889,,33.830296,-116.545292,Palm Springs,CA,,Community Center/Support Group,checked,,,3/2/2023 4:34pm
759,1989,Omega Literary Magazine,General Coordinates Used,(Publication) (619)323-0552,,33.830296,-116.545292,Palm Springs,CA,,Publication,checked,,,3/2/2023 4:34pm
762,1989,Portfolio Investments,General Coordinates Used,,"P.O. Box 9093, 92263",33.82596,-116.544008,Palm Springs,CA,(IGTA),Travel Agency,checked,,,3/2/2023 4:35pm
766,1989,Rhinoceros Cafe,Found,,,33.830296,-116.545292,Palm Springs,CA,"(R),(*)",Restaurant,checked,,at the Desert Palms,2/5/2023 12:36pm
772,1989,The Bottom Line,General Coordinates Used,(Publication) (619) 323-0552,,33.830296,-116.545292,Palm Springs,CA,,Publication,checked,,,2/5/2023 12:36pm
773,1989,The Little Bar,Found,at the Desert Palms,,33.830296,-116.545292,Palm Springs,CA,(*),Bars/Clubs,checked,,,2/5/2023 12:36pm
