ID2,title,amenityfeatures,description,streetaddress,type,city,state,Year,unclear_address,unclear type or question,notes,Last Modified
1831,'Rest Stop' ,Cruisy Area,next to Gulf Coast College at foot of bay bridge—E.,,Cruising Areas,Panama City,FL,1987,checked,,,4/12/2022 2:58pm
1880,'Rest Stop' ,Cruisy Area,,U.S. 27 S.,Cruising Areas,Tallahassee,FL,1987,checked,,,4/21/2022 3:20pm
2021,'Rest Stop' ,Cruisy Area,betw. exits 3 & 4,I-985-N. ,Cruising Areas,Gainesville,GA,1987,checked,,,4/22/2022 1:24pm
2128,'Rest Stop' ,Cruisy Area,,I-84,Cruising Areas,Twin Falls,ID,1987,checked,,,4/25/2022 8:43am
2136,'Rest Stop' ,Cruisy Area,nr. Le Roy,I-74 ,Cruising Areas,Bloomington,IL,1987,checked,,,4/25/2022 8:50am
2308,'Rest Stop' ,Cruisy Area,6 mi. N. ,US 67,Cruising Areas,Macomb,IL,1987,checked,,,4/25/2022 10:23am
2310,'Rest Stop' ,"Cruisy Area,(AYOR)",1 mi. S. of Union 76 Truck Stop ,I-57,Cruising Areas,Monee,IL,1987,checked,,,4/25/2022 10:23am
2327,'Rest Stop' ,"Cruisy Area,(AYOR)",betw. Peoria & Bloomington,I-74,Cruising Areas,Peoria,IL,1987,checked,,,4/25/2022 10:23am
2353,'Rest Stop' ,Cruisy Area,N. nr. Zion,I-94,Cruising Areas,Waukegan,IL,1987,checked,,,4/25/2022 10:23am
2433,'Rest Stop' ,Cruisy Area,1/2 mi. N. of I-65 ,Hwy. 43,Cruising Areas,Lafayette,IN,1987,checked,,,4/25/2022 12:08pm
2478,'Rest Stop' ,Cruisy Area,(South side),US 30E ,Cruising Areas,Wanatah,IN,1987,checked,,,4/25/2022 12:08pm
2475,'Rest Stop' ,Cruisy Area,3 mi. W.,U.S. 50,Cruising Areas,Vincennes,IN,1987,checked,,,4/25/2022 12:08pm
2544,'Rest Stop' ,Cruisy Area,1 mi. W. ,Hwy. 160,Cruising Areas,Harper,KS,1987,checked,,,4/25/2022 12:47pm
2543,'Rest Stop' ,Cruisy Area,1 mi. E. ,US 56,Cruising Areas,Great Bend,KS,1987,checked,,,4/25/2022 12:47pm
2546,'Rest Stop' ,Cruisy Area,2 mi. W. of town,I-70,Cruising Areas,Junction City,KS,1987,checked,,,4/25/2022 12:47pm
2555,'Rest Stop' ,Cruisy Area,at intersection of Hwys. 18 & 281,,Cruising Areas,Luray,KS,1987,checked,,,4/25/2022 12:47pm
2556,'Rest Stop' ,Cruisy Area,3 mi. W. ,US 56,Cruising Areas,Lyons,KS,1987,checked,,,4/25/2022 12:47pm
2558,'Rest Stop' ,Cruisy Area,10 mi. E. of Junction C ity,I-70,Cruising Areas,Manhattan,KS,1987,checked,,,4/25/2022 12:47pm
2562,'Rest Stop' ,Cruisy Area,Hwys. 24 & 281,,Cruising Areas,Osborne ,KS,1987,checked,,,4/25/2022 12:47pm
2597,'Rest Stop' ,Cruisy Area,,I-75 S,Cruising Areas,Covington,KY,1987,checked,,,4/25/2022 2:58pm
2613,'Rest Stop' ,Cruisy Area,10 mi. W. ,I-64,Cruising Areas,Lexington,KY,1987,checked,,,4/25/2022 3:06pm
2646,'Rest Stop' ,Cruisy Area,1/2 mi. N. ,I-65,Cruising Areas,Radcliff,KY,1987,checked,,,4/26/2022 9:57am
2650,'Rest Stop' ,Cruisy Area,,I-20W,Cruising Areas,Arcadia ,LA,1987,checked,,,7/13/2022 8:49am
2669,'Rest Stop' ,Cruisy Area,,E. on I-10,Cruising Areas,Lafayette,LA,1987,checked,,,4/26/2022 10:11am
2775,'Rest Stop' ,Cruisy Area,,I-20E,Cruising Areas,Ruston,LA,1987,checked,,,4/26/2022 10:56am
2783,'Rest Stop' ,Cruisy Area,in Minden,I-20E ,Cruising Areas,Shreveport,LA,1987,checked,,,4/26/2022 11:00am
2784,'Rest Stop' ,Cruisy Area,2 mi. N. ,I-59S,Cruising Areas,Slidell,LA,1987,checked,,,4/26/2022 11:00am
2790,'Rest Stop' ,Cruisy Area,betw. Bath & Brunswick (southbound),US 1,Cruising Areas,Brunswick,ME,1987,checked,,,4/26/2022 11:13am
2791,'Rest Stop' ,Cruisy Area,1 mi. S. —aka 'The Country Store',US 1,Cruising Areas,Caribou,ME,1987,checked,,,4/26/2022 11:13am
2796,'Rest Stop' ,Cruisy Area,,Rt. 3,Cruising Areas,Liberty,ME,1987,checked,,,4/26/2022 11:13am
2809,'Rest Stop' ,"Cruisy Area,(AYOR)",,US 1S,Cruising Areas,Ogunquit,ME,1987,checked,,,4/26/2022 11:13am
2808,'Rest Stop' ,Cruisy Area,,I-95S,Cruising Areas,Ogunquit,ME,1987,checked,,,4/26/2022 11:13am
2818,'Rest Stop' ,Cruisy Area,,Rt. 3,Cruising Areas,South China,ME,1987,checked,,,4/26/2022 11:13am
2878,'Rest Stop' ,Cruisy Area,,S. on I-495,Cruising Areas,Andover,MA,1987,checked,,,4/26/2022 11:39am
2941,'Rest Stop' ,Cruisy Area,,Sandwich Rd.,Cruising Areas,Bourne,MA,1987,checked,,,5/2/2022 4:15pm
2954,'Rest Stop' ,Cruisy Area,,Rt. 3S,Cruising Areas,Duxbury,MA,1987,checked,,,5/2/2022 4:19pm
2953,'Rest Stop' ,Cruisy Area,betw. exits 8 & 9,Rt. 6E ,Cruising Areas,Dennis,MA,1987,checked,,,5/2/2022 4:19pm
2986,'Rest Stop' ,"Cruisy Area,(AYOR)",,Hwy. 91 ,Cruising Areas,Northhampton,MA,1987,checked,,,5/3/2022 10:27am
3414,'Rest Stop' ,Cruisy Area,just S. of Oxford--Batesville exit (Both sides),I-55,Cruising Areas,Oxford,MS,1987,checked,,,5/9/2022 2:38pm
4501,'Rest Stop' ,Cruisy Area,on Rts. 68 & 15 S.,,Cruising Areas,Findlay,OH,1987,checked,,,6/11/2022 4:50am
5087,'Rest Stop' ,Cruisy Area,on 1-26 S.,,Cruising Areas,Columbia,SC,1987,checked,,,6/19/2022 2:19am
5144,'Rest Stop' ,Cruisy Area,on I-40E,,Cruising Areas,Dandridge,TN,1987,checked,,,6/19/2022 3:50am
5571,'Rest Stop' ,Cruisy Area,3 mi. N. on 1-35,,Cruising Areas,San Marcos,TX,1987,checked,,,6/26/2022 11:37pm
5747,'Rest Stop' ,Cruisy Area," on 1-5,15 m i. S.",,Cruising Areas,Bellingham,WA,1987,checked,,,6/27/2022 8:27pm
5923,'Rest Stop' ,Cruisy Area, E. of town on County Road,,Cruising Areas,Blue Mounds,WI,1987,checked,,,6/27/2022 10:22pm
4917,'Rest Stop' & woods ,Cruisy Area,"behind 1-81, betw. exits 31 & 32",,Cruising Areas,Pine Grove,PA,1987,checked,,,6/16/2022 11:18pm
3145,'Rest Stop' northbound ,"Cruisy Area,(AYOR)",at 31-mile marker,US 23,Cruising Areas,Ann Arbor,MI,1987,checked,,,5/3/2022 1:13pm
2956,'Rest Stop’ ,Cruisy Area,betw. exits 9 & 10,Rt. 6E ,Cruising Areas,Harwich,MA,1987,checked,,,5/2/2022 4:20pm
701,'Rest Stops',Cruisy Area,"7 mi. N .—Both sides, bushes after dark",I-5,Cruising Areas,Oceanside,CA,1987,checked,,,3/23/2022 12:17pm
3124,'Rest Stops',"Cruisy Area,(AYOR)",E & W,Rt. I-95,Cruising Areas,Swansea,MA,1987,checked,,,5/3/2022 1:05pm
3125,'Rest Stops',Cruisy Area,nr. Rt. 79--Woods behind southbound are best,Rt. 140,Cruising Areas,Taunton,MA,1987,checked,,,5/3/2022 1:05pm
3255,'Rest Stops',Cruisy Area,1 mi. N.,Hwy. 27,Cruising Areas,Lansing,MI,1987,checked,,,5/4/2022 12:10pm
3254,'Rest Stops',Cruisy Area,2 mi. S. of I96 (Northbound),Hwy. 127,Cruising Areas,Lansing,MI,1987,checked,,,5/4/2022 12:10pm
3437,'Rest Stops',"Cruisy Area,(AYOR)",,I-44,Cruising Areas,Joplin,MO,1987,checked,,,5/9/2022 3:27pm
4216,'Rest Stops',Cruisy Area,"on Sunrise Hwy. Ext.—
Both sides just W. of Shinnecock Canal",,Cruising Areas,The Hamptons,NY,1987,checked,,,7/13/2022 8:50am
4372,'Rest Stops',Cruisy Area,"on 1-76, E. & W.",,Cruising Areas,Akron,OH,1987,checked,,,6/11/2022 3:11am
4563,'Rest Stops',Cruisy Area,N. & S. on Hwy. 11,,Cruising Areas,Youngstown,OH,1987,checked,,,6/15/2022 1:46am
4617,'Rest Stops',Cruisy Area,,on 1-35 nr. Texas border,Cruising Areas,Thackerville,OK,1987,checked,,,6/15/2022 2:29am
4729,'Rest Stops',Cruisy Area,on 1-5 betw. Salem & Albany,,Cruising Areas,Salem,OR,1987,checked,,,6/16/2022 2:08am
5407,'Rest Stops',Cruisy Area,"on 1-35, 9 mi. S.",,Cruising Areas,Gainesville,TX,1987,checked,,,6/21/2022 6:16pm
5650,'Rest Stops',Cruisy Area,on 1-91,,Cruising Areas,Springfield,VT,1987,checked,,,6/27/2022 12:43am
5750,'Rest Stops',Cruisy Area,on 1-5 about 5 mi. (Both sides),,Cruising Areas,Blaine,WA,1987,checked,,,6/27/2022 8:28pm
104,'Rest Stops' ,Cruisy Area,N on 1-10,,Cruising Areas,Casa Grande,AZ,1987,checked,,,1/28/2022 10:20pm
373,'Rest Stops' ,Cruisy Area,(both N. & S.),US 101 ,Cruising Areas,Gaviota State Beach,CA,1987,checked,,,3/16/2022 2:20pm
1377,'Rest Stops' ,Cruisy Area,"nr. Darien, Milford & Fairfield",I-95 ,Cruising Areas,Bridgeport,CT,1987,checked,,,4/11/2022 10:48am
2498,'Rest Stops' ,Cruisy Area, (Summers),I-380,Cruising Areas,Cedar Rapids ,IA,1987,checked,,,4/25/2022 12:16pm
2522,'Rest Stops' ,Cruisy Area,I-35 N. & I-80 (10 mi. E.),,Cruising Areas,Des Moines,IA,1987,checked,,,4/25/2022 12:26pm
2788,'Rest Stops' ,Cruisy Area,Southbound at Herman,I-95,Cruising Areas,Bangor,ME,1987,checked,,,4/26/2022 11:13am
2789,'Rest Stops' ,"Cruisy Area,(AYOR)",Northbound at Carmel ,,Cruising Areas,Brunswick,ME,1987,checked,,,4/26/2022 11:13am
2880,'Rest Stops' ,"Cruisy Area,(AYOR)",S. at N. Attleboro (AYOR—Many arrests),I-95 ,Cruising Areas,Attleboro,MA,1987,checked,,,4/26/2022 11:39am
2879,'Rest Stops' ,"Cruisy Area,(AYOR)",at Attleboro (AYOR—Many arrests),I-95 N. ,Cruising Areas,Attleboro,MA,1987,checked,,,4/26/2022 11:39am
2957,'Rest Stops' ,"Cruisy Area,(AYOR)",,I-495 ,Cruising Areas,Haverhill,MA,1987,checked,,,5/2/2022 4:20pm
2969,'Rest Stops' ,Cruisy Area,(nr. Chelmsford),I-495,Cruising Areas,Lowell,MA,1987,checked,,,5/3/2022 9:31am
2968,'Rest Stops' ,Cruisy Area,(N. Chelmsford),Rt. 3 ,Cruising Areas,Lowell,MA,1987,checked,,,5/2/2022 4:24pm
3770,'Rest Stops' ,Cruisy Area,on Rt. 295 nr. Truck Stop,,Cruising Areas,Paulsboro,NJ,1987,checked,,,6/1/2022 2:45am
5383,'Rest Stops' ,Cruisy Area, on 1-10 E.,,Cruising Areas,Fabens,TX,1987,checked,,,6/21/2022 6:01pm
5914,'Roadside Park',Cruisy Area,Rt.19S.,,Cruising Areas,Summersville,WV,1987,checked,,,6/27/2022 10:02pm
5653,'Ruth Ann' Rest Stop,Cruisy Area,"N.E. on 1-81, betw. exits 6 & 7",,Cruising Areas,Abingdon,VA,1987,checked,,,6/27/2022 1:09am
250,'Ruth Ann' Rest Stop ,Cruisy Area,1/2 mi. W. of State Line Ave.,1-30 W.,Cruising Areas,Texarcana,AK,1987,checked,,,3/16/2022 12:15pm
1183,'Sin Jose',Cruisy Area,1st St. betw. San Salvador & Santa Clara ('Hustlers'),,Cruising Areas,San Jose,CA,1987,checked,,,4/8/2022 3:26pm
4746,'The Block,Cruisy Area,12th & 13th Sts.,,Cruising Areas,Altoona,PA,1987,checked,,,6/16/2022 2:19am
4745,'The Block,Cruisy Area,13th & 14th Aves.,,Cruising Areas,Altoona,PA,1987,checked,,,6/16/2022 2:19am
1524,'The Block',Cruisy Area,"from 30th to 31st, betw. 'O' & Dumbarton (Georgetown) (Late nights)",,Cruising Areas,Washington,DC,1987,checked,,,4/12/2022 11:14am
5608,'The Block',Cruisy Area,N . of 25th on Grant,,Cruising Areas,Ogden,UT,1987,checked,,,6/27/2022 12:06am
5710,'The Block',Cruisy Area,Grace & Franklin betw. Adams & 3rd,,Cruising Areas,Richmond,VA,1987,checked,,,6/27/2022 8:03pm
5900,'The Block',"Cruisy Area,(AYOR)"," Summers, Donnally, Capitol &
Christopher Sts.",,Cruising Areas,Charleston,WV,1987,checked,,,6/27/2022 9:51pm
221,'The Block' ,Cruisy Area,around Tradewinds Motel,,Cruising Areas,Ft. Smith,AK,1987,checked,,,3/16/2022 12:06pm
1779,'The Block' ,Cruisy Area,nr. Cactus Lounge (Hustlers),Biscayne Blvd.,Cruising Areas,Miami,FL,1987,checked,,,4/12/2022 2:24pm
4247,'The Cage',Cruisy Area,Block around Federal Bldg.,,Cruising Areas,Asheville,NC,1987,checked,,,6/11/2022 1:40am
1405,'The Dikes',"Cruisy Area,(AYOR)",East-west service rd. off I-91 N .—Riverside Park (AYOR-Fuzz),,Cruising Areas,Hartford,CT,1987,checked,,,7/13/2022 8:49am
1448,'The Dunes',"Cruisy Area,(BA)",'BA' beach about 1 mi. N. of parking lot (South end) at Henlopen State Park,,Cruising Areas,Rehoboth Beach,DE,1987,checked,,,4/12/2022 1:01pm
2638,'The Falls' ,Cruisy Area,"Across Ohio River in Jeffersonville, Ind.",,Cruising Areas,Louisville,KY,1987,checked,,,4/26/2022 9:55am
783,'The Grove',Cruisy Area,S. end of Evans Lake,,Cruising Areas,Riverside,CA,1987,checked,,,3/23/2022 12:18pm
5579,'The Jetties',Cruisy Area,"County Park at S. end—Showers, beach, parking lot, etc.",,Cruising Areas,South Padre Island,TX,1987,checked,,,6/26/2022 11:49pm
4573,'The Strip',Cruisy Area,Hitch-hikers on Ft. Sill Blvd. from Cache Rd. to Main Gate,,Cruising Areas,Lawton,OK,1987,checked,,,7/13/2022 8:50am
4251,'The Wall',Cruisy Area,Franklin St.—Downtown,,Cruising Areas,Chapel Hill,NC,1987,checked,,,6/11/2022 1:42am
4984,'The Wall',Cruisy Area,"100 block of College Ave.
",,Cruising Areas,State College,PA,1987,checked,,,6/18/2022 11:50pm
284,'Truck Stop' ,"Cruisy Area,(AYOR)",East side,US 101 S.,Cruising Areas,Burlingame,CA,1987,checked,,,3/16/2022 1:26pm
5266,'Truck Stop' ,Cruisy Area,betw. Beaumont & Orange,,Cruising Areas,Beaumont,TX,1987,checked,,,6/20/2022 7:06pm
4287,'Truck Stops',Cruisy Area,along 1-95,,Cruising Areas,Fayetteville,NC,1987,checked,,,6/11/2022 2:02am
4222,'Turn around circle',Cruisy Area,"at end of Main,",,Cruising Areas,Utica,NY,1987,checked,,,6/11/2022 12:56am
4142,'Vaseline Alley',"Cruisy Area,(AYOR)",37th Rd. by foot or car,,Cruising Areas,Queens,NY,1987,checked,,,6/10/2022 11:49pm
3103,"""BA"" beach ","(BA),Cruisy Area",,N. Truro,Cruising Areas,Provincetown,MA,1987,checked,,,5/3/2022 12:38pm
1354,"“The Point""",Cruisy Area,N.W. of I-70 & Sheridan Rd.,,Cruising Areas,Denver,CO,1987,checked,,,4/8/2022 5:27pm
4113,3rd Ave. ,Cruisy Area,from 53rd to 70th Sts.,,Cruising Areas,Uptown,NY,1987,checked,,,6/10/2022 11:24pm
2440,3rd St. ,Cruisy Area,betw. Broadway Fountain & Mulberry,,Cruising Areas,Madison,IN,1987,checked,,,4/25/2022 12:08pm
3380,3rd St. Plaza,Cruisy Area,Near fountain ,,Cruising Areas,Winona,MN,1987,checked,,,5/4/2022 4:20pm
4499,4th & 6th floor,Cruisy Area,Faucett Hall (Basement),,Cruising Areas,Dayton,OH,1987,checked,,,6/11/2022 4:47am
4500,4th & 6th floor,Cruisy Area,Gym locker room,,Cruising Areas,Dayton,OH,1987,checked,,,6/11/2022 4:47am
29,5th Ave. N.,"Cruisy Area,(AYOR)",nr. Bus Depot,20th St. ,Cruising Areas,Birmingham,AL,1987,checked,,,1/28/2022 2:51pm
4665,5th St. Public Market,Cruisy Area,,,Cruising Areas,Eugene,OR,1987,checked,,,6/16/2022 1:11am
220,6th & Garrison,Cruisy Area,,,Cruising Areas,Ft. Smith,AK,1987,checked,,,3/16/2022 12:06pm
1276,7-Eleven store & lot,Cruisy Area,,,Cruising Areas,Victorville,CA,1987,checked,,,4/8/2022 4:52pm
281,7-Eleven Stores,Cruisy Area,(Best late nights),1200 S. Euclid,Cruising Areas,Brea,CA,1987,checked,,,3/16/2022 1:26pm
282,7-Eleven Stores,Cruisy Area,(Best late nights),109 Lambert Rd. ,Cruising Areas,Brea,CA,1987,checked,,,3/16/2022 1:26pm
1457,8th St. ,Cruisy Area,betw. Shipley & Tetnell,,Cruising Areas,Wilmington,DE,1987,checked,,,4/12/2022 10:41am
5868,13th & 15th Sts.,Cruisy Area,(Hustlers),,Cruising Areas,Tacoma,WA,1987,checked,,,6/27/2022 9:26pm
4763,13th St. Pub,"(L),(WE),(*)",(SomeL)(WE*),13th & Spruce,Bars/Clubs,Easton,PA,1987,checked,,,7/13/2022 8:58am
3580,15th St. ,Cruisy Area,near State Capitol grounds,,Cruising Areas,Lincoln,NE,1987,checked,,,5/14/2022 6:13pm
1351,16th St. Mall,Cruisy Area,,,Cruising Areas,Denver,CO,1987,checked,,,4/8/2022 5:26pm
5917,19th & 20th Sts.,"(RT),(AYOR),Cruisy Area",betw. Main & Market,,Cruising Areas,Wheeling,WV,1987,checked,,,6/27/2022 10:03pm
5722,21st St. Beach,Cruisy Area,,,Cruising Areas,Virginia Beach,VA,1987,checked,,,6/27/2022 8:10pm
1794,21st St. Beach ,"Cruisy Area,(AYOR)",,,Cruising Areas,Miami Beach,FL,1987,checked,,,4/12/2022 2:32pm
1545,24 Hour Adult Books,,,N. Atlantic Ave.,Book Store,Cocoa Beach,FL,1987,checked,,,4/12/2022 11:44am
5609,25th St.,Cruisy Area,betw. Washington & Wall,,Cruising Areas,Ogden,UT,1987,checked,,,6/27/2022 12:06am
2025,69th St. Disco,(D),(PooI) (Was closed—may be reopening),2210 Barnes Rd.,Bars/Clubs,Macon,GA,1987,checked,,,4/22/2022 1:26pm
4112,75th St. ,Cruisy Area, betw. Amsterdam & Columbus,,Cruising Areas,Uptown,NY,1987,checked,,,6/10/2022 11:17pm
3525,76 Station,Cruisy Area,16 mi. E. ,I-70,Cruising Areas,St. Louis,MO,1987,checked,,,5/14/2022 5:34pm
3814,76 Truck Stop,Cruisy Area,1-40 at 1-25,,Cruising Areas,Albuquerque,NM,1987,checked,,,6/3/2022 2:38pm
5580,76 Truck Stop,Cruisy Area,W. on 1-20,,Cruising Areas,Sweetwater,TX,1987,checked,,,6/26/2022 11:51pm
2599,76 Truck Stop ,Cruisy Area,,I-71,Cruising Areas,Florence,KY,1987,checked,,,4/25/2022 2:58pm
1654,209 Club,"(D),(B),(S),(L)",(Some L) 3rd St. at Walnut,3rd St. ,Bars/Clubs,Jacksonville,FL,1987,checked,,,4/12/2022 12:40pm
2427,A -1 & Canal Rd. Bookstores ,"Cruisy Area,(YC)",(Cruisy),,"Cruising Areas,Book Store",Lafayette,IN,1987,checked,,,4/25/2022 12:08pm
2681,A Hotel,(*),The Frenchmen (See Frenchmen),,Hotel,New Orleans,LA,1987,checked,,,7/13/2022 8:39am
1732,A-l Models & Escorts ,,(305) 371-5303,,Escorts & Model Services,Miami,FL,1987,checked,,,4/12/2022 1:09pm
166,A.S.U.,Cruisy Area,Student Union,,Cruising Areas,Tempe,AZ,1987,checked,,,4/12/2022 12:45pm
408,A.S.U.,Cruisy Area,Library (2nd floor),,Cruising Areas,Tempe,AZ,1987,checked,,,4/12/2022 12:46pm
452,Abalone Cove,Cruisy Area,Palos Verdes Peninsula—steps nr. church,,Cruising Areas,Long Beach,CA,1987,checked,,,3/23/2022 12:12pm
4143,Abracadabra,"(D),(*)",(Disco) (South Beach),Mills Ave.,Bars/Clubs,Staten Island,NY,1987,checked,,,7/13/2022 8:52am
3790,Abraham & Straus,"Cruisy Area,(AYOR)",Lower level,,Cruising Areas,Woodbridge,NJ,1987,checked,,,6/3/2022 1:58pm
2667,Acadiana Shopping Mall,Cruisy Area,,,Cruising Areas,Lafayette,LA,1987,checked,,,4/26/2022 10:11am
321,Adams Park,Cruisy Area,,,Cruising Areas,El Centro,CA,1987,checked,,,3/16/2022 1:26pm
2797,Admiral's Loft Guest House ,(H),1/2 mi. N. (207) 646-5496,Main St. ,Hotel,Ogunquit,ME,1987,checked,,,7/13/2022 8:52am
3823,Adult Arcade,,,Carlsbad Highway,"Cruising Areas,Business",Hobbs,NM,1987,checked,,,6/3/2022 3:07pm
3822,Adult Arcade,,(Peeps),Pine St.,"Erotic Shop,Business",Deming,NM,1987,checked,,,7/13/2022 8:53am
4733,Adult Arcade,,Rt. 309 (Coopersburg),,"Cruising Areas,Bars/Clubs",Allentown,PA,1987,checked,,,6/16/2022 2:15am
4762,Adult Arcade,Cruisy Area,,Rt. 309,Cruising Areas,Cooperstoown,PA,1987,checked,,,6/16/2022 8:42pm
1543,Adult Book Store,,White Rose Shopping Center,Hwy. 520,Book Store,Cocoa Beach,FL,1987,checked,,,4/12/2022 11:44am
3367,Adult Book Store,"(F&S),(AH)",,University & Dale ,Book Store,St. Paul,MN,1987,checked,,,5/4/2022 4:20pm
3734,Adult Book Store,,, Route 130 South,Book Store,Florence,NJ,1987,checked,,,6/1/2022 1:54am
3786,Adult Book Store,,Rts. 33 & 34 nr. circle,,"Book Store,Erotic Shop",Wall Township,NJ,1987,checked,,,7/13/2022 8:51am
3887,Adult Book Store,Cruisy Area,,20 W. Denison Pkwy. ,"Cruising Areas,Book Store",Corning,NY,1987,checked,,,7/13/2022 8:50am
3934,Adult Book Store,,,Rt. 17M,Book Store,Middletown,NY,1987,checked,,,6/6/2022 9:39pm
4311,Adult Book Store,Cruisy Area,8 mi. N. on 1-85,,"Book Store,Cruising Areas",Kannapolis,NC,1987,checked,,,7/13/2022 8:50am
4751,Adult Book Store,(F&S),(24 hrs.),Hwy. 22,Book Store,Blairsville,PA,1987,checked,,,6/16/2022 2:26am
5532,Adult Book Store,"(F&S),Cruisy Area",,46th & Andrews Hwy.,"Cruising Areas,Book Store",Odessa,TX,1987,checked,,,6/26/2022 11:15pm
5590,Adult Book Store,, 1-35 & Lake Brazos,,Book Store,Waco,TX,1987,checked,,,7/13/2022 8:51am
341,Adult Book Store ,,(Cruisy) nr. Cherry,Valley Blvd.,"Book Store,Cruising Areas",Fontana,CA,1987,checked,,,3/16/2022 1:38pm
338,Adult Book Store ,,(Cruisy) Shopping Cntr. nr. Travis A.F.B. Main Gate,,"Cruising Areas,Book Store",Fairfield,CA,1987,checked,,,3/16/2022 1:38pm
2821,Adult Book Store ,,(Cruisy),West St.,"Book Store,Cruising Areas",Annapolis,MD,1987,checked,,,4/26/2022 11:15am
3743,Adult Book Stores,,Rt. 9 nr. Rt. 195—Nr. Lakewood,,Book Store,Howell,NJ,1987,checked,,,6/1/2022 2:00am
1528,Adult Books,Cruisy Area,,6016 Rt. 301,"Cruising Areas,Book Store,Erotic Shop",Bradenton,FL,1987,checked,,,4/12/2022 11:27am
1530,Adult Books,Cruisy Area,,14th St.,"Cruising Areas,Book Store,Erotic Shop",Bradenton,FL,1987,checked,,,4/12/2022 11:27am
1529,Adult Books,Cruisy Area,,W. 38th Ave. ,"Cruising Areas,Book Store,Erotic Shop",Bradenton,FL,1987,checked,,,4/12/2022 11:27am
3745,Adult Books,"(M),(L)",(Some L),,Book Store,Lakewood,NJ,1987,checked,,,7/13/2022 8:51am
4809,Adult Books,,(24 Hrs.)(Peeps)Tilghman Ave. Ext. (Old Rt. 22) & Blue Barn Rd.,,Book Store,Kuhnsville,PA,1987,checked,,,7/13/2022 8:51am
4844,Adult Books,,,Rt. 1 & Durham Rd.,Book Store,Pendel,PA,1987,checked,,,6/16/2022 10:24pm
5637,Adult Books,,(Inquire locally),,Book Store,Barre,VT,1987,checked,,,7/13/2022 8:51am
2357,Adult Bookstore,,(Cruisy)(Some Hustlers) ,Main St.,"Book Store,Erotic Shop,Cruising Areas",Anderson,IN,1987,checked,,,7/13/2022 8:52am
3787,Adult Bookstore,,Hwy. 31,,"Book Store,Erotic Shop",Washington,NJ,1987,checked,,,7/13/2022 8:51am
2616,Adult Bookstore ,,(Cruisy peeps) ,W. Hill St.,"Book Store,Cruising Areas",Louisville,KY,1987,checked,,,4/25/2022 3:07pm
2615,Adult Bookstore ,,(Cruisy peeps) ,S. 7th St. ,"Book Store,Cruising Areas",Louisville,KY,1987,checked,,,4/25/2022 3:07pm
5713,Adult Bookstores,,(Cruisy arcades),Carver & Williamson Rd.,"Book Store,Cruising Areas",Roanoke,VA,1987,checked,,,7/13/2022 8:52am
3731,Adult Boutique,,, Rt. 1 South,"Cruising Areas,Erotic Shop",Edison,NJ,1987,checked,,,7/13/2022 9:02am
3738,Adult Boutique,,Rt. 1 S.,,Business,Highlands,NJ,1987,checked,,,6/1/2022 1:56am
3825,Adult Enter. Cntr. ,,W. side by Texaco Stn.,,Community Center/Support Group,Lordsburg,NM,1987,checked,,,6/3/2022 3:04pm
5767,Adult Entertainment Center,,,2nd & Pike,Erotic Shop,Seattle,WA,1987,checked,,,7/13/2022 8:58am
4126,Adult Fair,,(Male flicks) at 90th St. (Jackson Heights),Astoria Blvd.,Erotic Shop,Queens,NY,1987,checked,,,7/13/2022 9:12am
4821,Adult Gifts,,(24 hrs.) ,Route 309,Business,Line Lexington,PA,1987,checked,,,6/16/2022 9:29pm
4734,Adult Scene,,"(Books, etc.) ",11th & Hamilton,Book Store,Allentown,PA,1987,checked,,,7/13/2022 8:58am
3549,Adult Shop,"(V),(F&S)",,Main & E. Idaho,Erotic Shop,Kalispell,MT,1987,checked,,,5/14/2022 5:46pm
3809,Adult Theatres & Arcades,"Cruisy Area,(AYOR)",,4200 Block on Central N.E.,"Cruising Areas,Theatre",Albuquerque,NM,1987,checked,,,7/13/2022 8:56am
3744,Adult Way Books,(M),(Open 24 Hrs.),725-77 Rt. 46,Book Store,Kenvil,NJ,1987,checked,,,6/1/2022 2:12am
4963,Adult World,"(F&S),(*)",,2 mi. N. on Hwy. 309,Cruising Areas,Quakerstown,PA,1987,checked,,,6/18/2022 11:40pm
4747,Adult World Book Store,,Rt. 11,,Book Store,Berwick,PA,1987,checked,,,6/16/2022 2:20am
4760,Adult World Book Store,," Germantown Pike
",,Book Store,Collegeville,PA,1987,checked,,,6/16/2022 8:40pm
4819,Adult World Book Store,,,Rt. 11,Book Store,Larksville,PA,1987,checked,,,6/16/2022 9:29pm
4825,Adult World Book Store,,,Rt. 209 at 309,Book Store,Montgomery,PA,1987,checked,,,6/16/2022 10:00pm
4962,Adult World Book Store,,,Johnston Rd.,Book Store,Progress,PA,1987,checked,,,6/18/2022 11:33pm
4219,Adult World Books,,,Oriskany Blvd.,Book Store,Utica,NY,1987,checked,,,7/13/2022 8:52am
5615,Affirmation/Mormons,, (801) 467-0060,,Hotlines,Salt Lake City,UT,1987,checked,,,7/13/2022 8:51am
3893,Ahsea Guest House,(H),(516) KY 7-6230,"P.O. Box 128, Cherry Grove 11782",Hotel,Fire Island,NY,1987,checked,,,7/13/2022 8:52am
340,Air Passenger Terminal,Cruisy Area,,,Cruising Areas,Fairfield,CA,1987,checked,,,3/16/2022 1:38pm
