ID,Year,title,status,description,streetaddress,lat,lon,city,state,amenityfeatures,type,unclearaddress,uncleartype,notes,Last.Modified
2830,1987,Dignity ,Found,(Church) ,"P.O. Box 1243, Balt. 21203",39.308557,-76.621818,Baltimore,MD,,Religious Institution,checked,,,7/18/2022 2:08pm
2835,1987,Gay Switchboard ,General Coordinates Used,(7:30-11pm) (301) 837-8888,,39.290385,-76.612189,Baltimore,MD,,Hotlines,checked,,,7/18/2022 2:11pm
2840,1987,Jewish Gays of Baltimore c/o Gay Community Center,General Coordinates Used,(301) 685-0736,,39.290385,-76.612189,Baltimore,MD,,"Organization,Religious Institution",checked,,,7/18/2022 2:13pm
2843,1987,Last Stop ,General Coordinates Used,(WE-AH) ,Madison Ave. & Martin Luther King Blvd.,39.290385,-76.612189,Baltimore,MD,"(WE),(AH),(B)",Bars/Clubs,checked,,,7/18/2022 2:15pm
2848,1987,M.C.C.,Found,,27th & St. Paul,39.309151,-76.627035,Baltimore,MD,(MCC),Religious Institution,checked,,,7/18/2022 2:17pm
2851,1987,Pegasus ,General Coordinates Used,(Some L) ,Foster & Montford,39.290385,-76.612189,Baltimore,MD,(L),Bars/Clubs,checked,,,7/18/2022 2:35pm
2856,1987,The Gay Paper ,General Coordinates Used,(Publication),"P.O. Box 22575, Baltimore 21203",39.290385,-76.612189,Baltimore,MD,,Publication,checked,,,7/18/2022 2:50pm
2860,1987,Harbor Place,Found,,,39.286212,-76.610966,Baltimore,MD,Cruisy Area,Cruising Areas,checked,,,7/18/2022 2:12pm
2861,1987,Mt. Vernon Square,General Coordinates Used,'Meat Rack',,39.299319,-76.613833,Baltimore,MD,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,7/18/2022 2:20pm
2862,1987,Park Ave. ,General Coordinates Used,N. of Monument Square,,39.290385,-76.612189,Baltimore,MD,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,7/18/2022 2:26pm
2863,1987,Patterson Park ,Found,(Sure suicide),Eastern Ave. ,39.286191,-76.579999,Baltimore,MD,"Cruisy Area,(RT)",Cruising Areas,checked,,,7/18/2022 2:29pm
2864,1987,Wyman Park,Found,nr. Baltimore Art Museum ,,39.33087,-76.627553,Baltimore,MD,"Cruisy Area,(RT),(AYOR)",Cruising Areas,checked,,,7/18/2022 2:57pm
2788,1987,'Rest Stops' ,General Coordinates Used,Southbound at Herman,I-95,44.801613,-68.771226,Bangor,ME,Cruisy Area,Cruising Areas,checked,,,7/18/2022 1:44pm
3718,1987,Kubell's,Found,(Summers-late night) nr. Lighthouse off Atlantic Ave.,,39.609458,-74.206422,Barnegat Light,NJ,(M),Bars/Clubs,checked,,,7/20/2022 1:43pm
5637,1987,Adult Books,General Coordinates Used,(Inquire locally),,44.197006,-72.502049,Barre,VT,,Book Store,checked,,,3/1/2023 12:03pm
3381,1987,'Rest Stop',General Coordinates Used,,,34.311498,-89.944257,Batesville,MS,Cruisy Area,Cruising Areas,checked,,,7/19/2022 6:22pm
2657,1987,Cortana Mall,Found,,,30.457839,-91.093029,Baton Rouge ,LA,Cruisy Area,Cruising Areas,checked,,,7/18/2022 12:07pm
2658,1987,Highland Road Park,Found,,,30.352481,-91.072664,Baton Rouge ,LA,Cruisy Area,Cruising Areas,checked,,,7/18/2022 12:07pm
2659,1987,Hookers Row,General Coordinates Used,"betw. North & Convention (Some RT, 'Drags,' Hustlers)",Riverside Mall Rd. ,30.451468,-91.187147,Baton Rouge ,LA,"Cruisy Area,(RT)",Cruising Areas,checked,,,7/18/2022 12:07pm
2660,1987,'Rest Stop',General Coordinates Used,,I-12E,30.451468,-91.187147,Baton Rouge ,LA,Cruisy Area,Cruising Areas,checked,,,2/10/2023 3:09pm
3147,1987,Eastown Capri Theatre ,Found,Downtown Mall,,42.320035,-85.183572,Battle Creek,MI,,Theatre,checked,,,7/19/2022 3:58pm
3151,1987,Bay City Dignity Church,General Coordinates Used,,"P.O. Box 303, 48707",43.594468,-83.888865,Bay City,MI,,Religious Institution,checked,,,7/19/2022 3:59pm
3152,1987,'Rest Stop',General Coordinates Used,in Vet Park--3 mi. S. ,River Rd. ,43.594468,-83.888865,Bay City,MI,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,7/19/2022 3:59pm
3846,1987,Public parking lot,General Coordinates Used,by Regent Theatre,,40.725099,-73.245395,Bay Shore,NY,Cruisy Area,Cruising Areas,checked,,,7/21/2022 9:11am
3847,1987,Shore House,General Coordinates Used,Just over the Bayville Bridge,,40.904466,-73.54929,Bayville,NY,(OC),Bars/Clubs,checked,,,7/20/2022 2:53pm
5266,1987,'Truck Stop' ,General Coordinates Used,betw. Beaumont & Orange,,30.080174,-94.126556,Beaumont,TX,Cruisy Area,Cruising Areas,checked,,,2/24/2023 10:15pm
5883,1987,Crossroads Mal,Found,Penney's,,37.847362,-81.198067,Beckley,WV,Cruisy Area,Cruising Areas,checked,,,2/19/2023 6:05am
5884,1987,Mini Park in town,General Coordinates Used,,,37.77817,-81.188156,Beckley,WV,Cruisy Area,Cruising Areas,checked,,,2/19/2023 6:05am
5885,1987,Raleigh Mall,Found,MurphyMart,,37.81391,-81.187668,Beckley,WV,Cruisy Area,Cruising Areas,checked,,,2/19/2023 6:05am
3153,1987,'Rest Stop',General Coordinates Used,,I-94 westbound,42.204762,-83.485213,Belleville,MI,Cruisy Area,Cruising Areas,checked,,,7/19/2022 3:59pm
5745,1987,Sexual Minorities Cente,General Coordinates Used,WWU Assoc. Students (206) 676-3460,,48.751911,-122.478685,Bellingham,WA,,"Community Center/Support Group,Organization",checked,,,3/1/2023 7:49am
5746,1987,Cornwall Park,Found,,,48.776543,-122.484679,Bellingham,WA,Cruisy Area,Cruising Areas,checked,,,3/1/2023 7:49am
5747,1987,'Rest Stop' ,General Coordinates Used," on 1-5,15 m i. S.",,48.751911,-122.478685,Bellingham,WA,Cruisy Area,Cruising Areas,checked,,,3/1/2023 7:48am
5748,1987,Whatcom Falls Park,Found,,,48.750448,-122.426905,Bellingham,WA,Cruisy Area,Cruising Areas,checked,,,3/1/2023 7:50am
3720,1987,Belmar Beach,General Coordinates Used,(Betw. 2nd & 3rd),,40.182723,-74.011889,Belmar,NJ,"(WE),Cruisy Area",Cruising Areas,checked,,,7/20/2022 1:43pm
3302,1987,Union Station,Found,,1st. St. & Beltrami,47.468577,-94.881199,Bemidji,MN,"(R),(M),(E)",Restaurant,checked,,,7/19/2022 6:21pm
3303,1987,Bemidji St. Univ. ,Found,Hobson Union ,,47.482669,-94.87467,Bemidji,MN,Cruisy Area,Cruising Areas,checked,,,7/19/2022 6:20pm
3304,1987,Diamond Pt. Park,Found,(Summers),,47.483667,-94.870679,Bemidji,MN,Cruisy Area,Cruising Areas,checked,,,7/19/2022 6:20pm
3305,1987,Library Park,Found,,,47.472317,-94.87881,Bemidji,MN,Cruisy Area,Cruising Areas,checked,,,7/19/2022 6:20pm
3306,1987,Paul Bunyan Mall,Found,,,47.494784,-94.899681,Bemidji,MN,Cruisy Area,Cruising Areas,checked,,,7/19/2022 6:20pm
272,1987,White Horse ,Found,(See Oakland),,37.851827,-122.260559,Berkeley,CA,(*),Bars/Clubs,checked,,,2/3/2023 11:48pm
273,1987,Aquatic Park,Found,Campers & vans,,37.859681,-122.298756,Berkeley,CA,Cruisy Area,Cruising Areas,checked,,,2/3/2023 11:47pm
274,1987,Lake Tamescal Park & Beach,Found,,,37.844054,-122.227332,Berkeley,CA,Cruisy Area,Cruising Areas,checked,,,2/3/2023 11:47pm
275,1987,U. o f C. ,Found,Hearst Gym,,37.869593,-122.256686,Berkeley,CA,Cruisy Area,Cruising Areas,checked,,,2/3/2023 11:48pm
276,1987,U. o f C. ,Found,Doe Library 3rd floor ,,37.869593,-122.256686,Berkeley,CA,Cruisy Area,Cruising Areas,checked,,,2/3/2023 11:48pm
277,1987,U. o f C. ,Found,Tolman Hall basement ,,37.869593,-122.256686,Berkeley,CA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/3/2023 11:48pm
5886,1987,Odyssey I,General Coordinates Used,"(Books, peeps, etc.)",,39.62699,-78.227196,Berkeley Springs,WV,,Book Store,checked,,,2/19/2023 6:04am
5887,1987,Truck Stop ,General Coordinates Used,5 mi. S. on US 522,,39.62699,-78.227196,Berkeley Springs,WV,,Bars/Clubs,checked,,,2/19/2023 6:04am
4747,1987,Adult World Book Store,General Coordinates Used,Rt. 11,,41.054529,-76.233268,Berwick,PA,,Book Store,checked,,,2/20/2023 10:55am
1441,1987,Nomad Village,General Coordinates Used,"(Rear)(Disco) east side, 3 mi. N. in Tower Shores", Rt. 1,38.539556,-75.055181,Bethany Beach,DE,"(D),(L)",Bars/Clubs,checked,,,7/13/2022 10:05am
3666,1987,Highlands Inn,General Coordinates Used,(603)869-3978,,44.280384,-71.687536,Bethlehem,NH,(H),Hotel,checked,,,7/20/2022 1:11pm
3721,1987,Nr. Burger King,Found,at Public Showers,,40.670035,-75.003478,Bethlehem,NJ,Cruisy Area,Cruising Areas,checked,,,7/20/2022 1:48pm
4748,1987,Le-Hi-Ho Gay/Lesbian Org.,General Coordinates Used,,"Box 1003, Bethlehem 18016",40.625932,-75.370458,Bethlehem,PA,,Organization,checked,,,2/17/2023 7:45pm
4750,1987,Tom Cat Books,Found,(Rt. 378)(Peeps),503-4 Broadway ,40.608536,-75.385563,Bethlehem,PA,(F&S),Book Store,checked,,,2/17/2023 7:46pm
278,1987,Grey Squirrel Cabins ,Found,,"Box 5404, Big Bear Lake 92315",34.238706,-116.94295,Big Bear Lake,CA,"(M),(H)",Hotel,checked,,,2/3/2023 11:48pm
3155,1987,Ferris St. College,Found,Student Union ,,43.683962,-85.485249,Big Rapids,MI,Cruisy Area,Cruising Areas,checked,,,7/19/2022 4:00pm
3156,1987,Ferris St. College,Found,Maselink Common basement ,,43.68991,-85.47849,Big Rapids,MI,Cruisy Area,Cruising Areas,checked,,,7/19/2022 4:00pm
3157,1987,'Rest Stop',General Coordinates Used,8 mi. N,US 131,43.698078,-85.483656,Big Rapids,MI,Cruisy Area,Cruising Areas,checked,,,7/19/2022 3:59pm
5267,1987,City Park,General Coordinates Used,,,32.250398,-101.478735,Big Spring,TX,"(AYOR),Cruisy Area",Cruising Areas,checked,,,3/1/2023 12:16pm
3536,1987,Yellowstone Lambda Alliance ,General Coordinates Used,(406) 259-6440,"P.O. Box 20011, Billings 59104 ",45.783286,-108.50069,Billings,MT,,Organization,checked,,,7/20/2022 11:56am
3384,1987,Beach Hwy.,General Coordinates Used,betw. Biloxi & Gulfport,,30.396032,-88.885308,Biloxi,MS,Cruisy Area,Cruising Areas,checked,,,7/19/2022 6:23pm
3385,1987,Book stores,Found,,Howard Ave. ,30.396363,-88.87953,Biloxi,MS,Cruisy Area,"Cruising Areas,Book Store",checked,,,7/19/2022 6:23pm
3386,1987,Edgewater Shopping Center ,Found,,,30.391775,-88.991265,Biloxi,MS,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,7/19/2022 6:23pm
3387,1987,Greyhound Bus Depot,General Coordinates Used,,,30.396032,-88.885308,Biloxi,MS,"Cruisy Area,(RT)",Cruising Areas,checked,,,7/19/2022 6:23pm
3388,1987,Gulf Coast Beach ,General Coordinates Used,betw. White House Inn & Buena Vista Motel ,,30.396032,-88.885308,Biloxi,MS,Cruisy Area,Cruising Areas,checked,,,7/19/2022 6:23pm
3389,1987,Hiller Park ,Found,,,30.409974,-88.952159,Biloxi,MS,Cruisy Area,Cruising Areas,checked,,,7/19/2022 6:23pm
3390,1987,Kessler A.F.B.,Found,Perimeter gates ,,30.409416,-88.925266,Biloxi,MS,Cruisy Area,Cruising Areas,checked,,,7/19/2022 6:24pm
3850,1987,Le Bar,Found,,,42.098187,-75.914625,Binghamton,NY,"(M),(WE)",Bars/Clubs,checked,,,7/20/2022 3:01pm
3854,1987,Numbers,Found,"(Disco)(Some YC,SM)",Upper Court St.,42.098687,-75.917974,Binghamton,NY,"(D),(YC),(SM),(*)",Bars/Clubs,checked,,,7/20/2022 3:02pm
3857,1987,Cole Park,Found,,,42.143546,-75.705165,Binghamton,NY,Cruisy Area,Cruising Areas,checked,,,7/20/2022 2:54pm
3858,1987,Greyhound Depot,Found,,,42.101145,-75.910207,Binghamton,NY,Cruisy Area,Cruising Areas,checked,,,7/20/2022 3:00pm
3859,1987,'Lollypop Heaven',General Coordinates Used,Rest Stop on Rt. 81-N,,42.098687,-75.917974,Binghamton,NY,Cruisy Area,Cruising Areas,checked,,,7/20/2022 2:54pm
11,1987,Alabama Forum ,General Coordinates Used,(Publication) ,"Box 55913, Birm. 35255",33.518589,-86.810357,Birmingham,AL,,Publication,checked,,,1/19/2023 4:19pm
18,1987,"Gay Center & S.E.C.L.G.M., Inc. ",General Coordinates Used,(205) 939-1543,,33.518589,-86.810357,Birmingham,AL,,Community Center/Support Group,checked,,,1/19/2023 4:43pm
22,1987,My Leathers,Found,Shop at Quest,416 24th St S,33.510844,-86.796173,Birmingham,AL,,Erotic Shop,checked,,,1/19/2023 4:50pm
29,1987,5th Ave. N.,Found,nr. Bus Depot,504 20th St N ,33.518077,-86.808184,Birmingham,AL,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,1/19/2023 4:54pm
30,1987,Rushton Park,Found,,2130 5th Ave N,33.506402,-86.780064,Birmingham,AL,Cruisy Area,Cruising Areas,checked,,,1/19/2023 4:52pm
31,1987,Western Super Market,Found,(Late Sat. nights), 2230 Highland Ave.,33.501784,-86.790606,Birmingham,AL,Cruisy Area,Cruising Areas,checked,,,1/19/2023 5:08pm
32,1987,Woodrow Wilson Park ,Found,(AYOR—'Fuzz'),,33.520773,-86.809888,Birmingham,AL,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,1/19/2023 5:11pm
4340,1987,Embers Lounge,Found,(Disco)(Very M),Town House Motor Inn,46.824754,-100.774521,Bismarck,ND,"(D),(M)",Bars/Clubs,checked,,,7/21/2022 1:35pm
4341,1987,In Touch,General Coordinates Used,(Gay Info Center) (701)258-4646,,46.808327,-100.783739,Bismarck,ND,,Community Center/Support Group,checked,,,7/21/2022 1:35pm
5657,1987,Va. Tech,Found,McBride Hall—2nd Floor,,37.230815,-80.421745,Blacksburg,VA,Cruisy Area,Cruising Areas,checked,,,3/1/2023 11:51am
5750,1987,'Rest Stops',General Coordinates Used,on 1-5 about 5 mi. (Both sides),,48.993723,-122.747119,Blaine,WA,Cruisy Area,Cruising Areas,checked,,,3/1/2023 7:50am
4751,1987,Adult Book Store,General Coordinates Used,(24 hrs.),Hwy. 22,40.43118,-79.260869,Blairsville,PA,(F&S),Book Store,checked,,,2/17/2023 7:46pm
2133,1987,Eastland Mall,Found,,,40.485947,-88.956154,Bloomington,IL,Cruisy Area,Cruising Areas,checked,,,7/15/2022 9:18am
2134,1987,Jefferson St. ,General Coordinates Used,by Courthouse Square (Nights),,40.484203,-88.993687,Bloomington,IL,Cruisy Area,Cruising Areas,checked,,,7/15/2022 9:19am
2135,1987,Old Ward Bldg.,General Coordinates Used,,,40.484203,-88.993687,Bloomington,IL,Cruisy Area,Cruising Areas,checked,,,7/15/2022 9:19am
2136,1987,'Rest Stop' ,General Coordinates Used,nr. Le Roy,I-74 ,40.484203,-88.993687,Bloomington,IL,Cruisy Area,Cruising Areas,checked,,,7/15/2022 9:18am
2360,1987,Doc Johnson's,General Coordinates Used,(Books & things) ,14th & College,39.165325,-86.526386,Bloomington,IN,(M),Book Store,checked,,,7/17/2022 7:34am
2361,1987,Gay Switchboard ,General Coordinates Used,(812) 336-4299,,39.165325,-86.526386,Bloomington,IN,,Hotlines,checked,,,7/17/2022 7:35am
2363,1987,Block ,General Coordinates Used,around Monroe Public Library,,39.165325,-86.526386,Bloomington,IN,Cruisy Area,Cruising Areas,checked,,,7/17/2022 7:34am
2364,1987,U. of Indiana,Found,Student Union,,39.167135,-86.525569,Bloomington,IN,Cruisy Area,Cruising Areas,checked,,,7/17/2022 7:35am
2365,1987,U. of Indiana,Found,Chemistry Bldg.,,39.167135,-86.525569,Bloomington,IN,Cruisy Area,Cruising Areas,checked,,,7/17/2022 7:40am
2366,1987,U. of Indiana,Found,Ballentine Hall,,39.167135,-86.525569,Bloomington,IN,Cruisy Area,Cruising Areas,checked,,,7/17/2022 7:40am
5923,1987,'Rest Stop' ,General Coordinates Used, E. of town on County Road,,43.017497,-89.832345,Blue Mounds,WI,Cruisy Area,Cruising Areas,checked,,,2/19/2023 6:01am
5889,1987,Bus Terminal,General Coordinates Used,,,37.26984,-81.222319,Bluefield,WV,Cruisy Area,Cruising Areas,checked,,,2/19/2023 6:04am
5890,1987,Mercer Mall,Found,,,37.297542,-81.167687,Bluefield,WV,Cruisy Area,Cruising Areas,checked,,,2/19/2023 6:04am
5891,1987,Raleight St. ,General Coordinates Used, nr. Norfolk & Sou. RR,,37.26984,-81.222319,Bluefield,WV,Cruisy Area,Cruising Areas,checked,,,2/19/2023 6:03am
1526,1987,Spanish River Park,Found,,,26.383382,-80.114047,Boca Raton,FL,Cruisy Area,Cruising Areas,checked,,,7/13/2022 10:18am
2099,1987,Serendipity ,Found,(Next to Stop Lite),S. 10th St. ,43.613735,-116.208801,Boise,ID,(L),Bars/Clubs,checked,,,2/10/2023 1:06pm
2101,1987,Ann Morrison Park,Found,nr. archery range,,43.610906,-116.220551,Boise,ID,Cruisy Area,Cruising Areas,checked,,,7/15/2022 9:04am
2102,1987,Fort Boise Community Center,Found,Lockers & sauna,,43.616245,-116.190153,Boise,ID,Cruisy Area,"Cruising Areas,Community Center/Support Group",checked,,,7/15/2022 9:05am
2103,1987,Front St. ,General Coordinates Used,nr. bars,,43.615019,-116.202314,Boise,ID,Cruisy Area,Cruising Areas,checked,,,7/15/2022 9:06am
3722,1987,Tom Cat Adult Books ,General Coordinates Used,"(Open 24 hrs.) 503-504 Broadway (Rt. 378)
",,40.146221,-74.711826,Bordentown,NJ,(F&S),Book Store,checked,,,7/20/2022 2:21pm
2884,1987,Back Bay Bistro ,General Coordinates Used,,Boylston St.,42.360083,-71.05888,Boston,MA,"(M),(R)",Restaurant,checked,,,7/18/2022 3:04pm
2885,1987,Bay Windows ,General Coordinates Used,(Publication) (617) 542-2951,,42.360083,-71.05888,Boston,MA,,Publication,checked,,,7/18/2022 3:05pm
2893,1987,Chuck's Sub Shop,Found,(Next to Sporters),,42.358118,-71.125694,Boston,MA,"(M),(R),(AH)",Restaurant,checked,,,7/18/2022 3:09pm
2898,1987,Fritz ,Found,"(Men's cruise bar) Chandler Inn, Berkeley at Chandler",,42.346924,-71.070646,Boston,MA,(*),"Bars/Clubs,Cruising Areas",checked,,,7/18/2022 3:13pm
2899,1987,Gay Hotline ,General Coordinates Used,(617) 426-9371,,42.360083,-71.05888,Boston,MA,,Hotlines,checked,,,7/18/2022 3:14pm
2931,1987,Back Bay Fens ,Found,,,42.34348,-71.094564,Boston,MA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,7/18/2022 3:04pm
2932,1987,Blue Hills,Found, (Milton),,42.215952,-71.067605,Boston,MA,Cruisy Area,Cruising Areas,checked,,,7/18/2022 3:05pm
2933,1987,Boston College,Found,Devlin Hall basement,,42.335222,-71.169771,Boston,MA,Cruisy Area,Cruising Areas,checked,,,7/18/2022 3:05pm
2934,1987,Boston U.,Found,School of Mgmt.,,42.349641,-71.099644,Boston,MA,Cruisy Area,Cruising Areas,checked,,,7/18/2022 3:06pm
2935,1987,Commonwealth & St. James,Found,betw. Arlington & Berkeley,,42.365759,-71.155006,Boston,MA,Cruisy Area,Cruising Areas,checked,,,7/18/2022 3:10pm
2936,1987,'L' St. Beach ,Found,,,42.328987,-71.035301,Boston,MA,"Cruisy Area,(OC)",Cruising Areas,checked,,,7/18/2022 3:03pm
2937,1987,Nantasket Beach ,Found,(Very M),,42.291766,-70.87449,Boston,MA,"Cruisy Area,(M)",Cruising Areas,checked,,,7/18/2022 3:25pm
2938,1987,Revere Beach,Found,,,42.420226,-70.985881,Boston,MA,Cruisy Area,Cruising Areas,checked,,,7/18/2022 3:28pm
2939,1987,South Station Cinema,Found,,,42.300662,-71.114712,Boston,MA,Cruisy Area,Cruising Areas,checked,,,7/18/2022 3:29pm
2940,1987,Storrow Drive,Found,The Esplanade nr. Fairfield St.,,42.355619,-71.078888,Boston,MA,Cruisy Area,Cruising Areas,checked,,,7/18/2022 3:30pm
1286,1987,Chataquea Park,Found,,,40.000082,-105.281954,Boulder,CO,Cruisy Area,Cruising Areas,checked,,,2/5/2023 7:54pm
1287,1987,Pearl St. Mall,Found,,,40.017662,-105.27971,Boulder,CO,Cruisy Area,Cruising Areas,checked,,,2/5/2023 7:54pm
1288,1987,U. of Colo.,Found,Men's locker room at Rec. Center,,40.010321,-105.269071,Boulder,CO,Cruisy Area,Cruising Areas,checked,,,2/5/2023 7:54pm
1289,1987,U. of Colo.,Found,Chem. Bldg. nr. Rm. 140 ,,40.007579,-105.271004,Boulder,CO,Cruisy Area,Cruising Areas,checked,,,2/5/2023 7:54pm
1290,1987,U. of Colo.,Found,Psy. Bldg.,,40.008677,-105.269223,Boulder,CO,Cruisy Area,Cruising Areas,checked,,,2/5/2023 7:54pm
3537,1987,Boulder Hot Springs,Found,(Cruisy Baths),,46.199742,-112.095301,Boulder,MT,"(M),(H)","Hotel,Bathhouses,Cruising Areas",checked,,,7/20/2022 11:57am
2941,1987,'Rest Stop' ,General Coordinates Used,,Sandwich Rd.,41.741277,-70.598932,Bourne,MA,Cruisy Area,Cruising Areas,checked,,,7/19/2022 1:47pm
2589,1987,Roadside Park ,General Coordinates Used,S. of Bowling Green M all,US 31W bypass,36.968522,-86.480804,Bowling Green,KY,Cruisy Area,Cruising Areas,checked,,,7/18/2022 11:33am
1528,1987,Adult Books,General Coordinates Used,,6016 Rt. 301,27.498928,-82.574819,Bradenton,FL,Cruisy Area,"Cruising Areas,Book Store,Erotic Shop",checked,,,7/13/2022 10:18am
1529,1987,Adult Books,General Coordinates Used,,W. 38th Ave. ,27.498928,-82.574819,Bradenton,FL,Cruisy Area,"Cruising Areas,Book Store,Erotic Shop",checked,,,7/13/2022 10:18am
1530,1987,Adult Books,General Coordinates Used,,14th St.,27.498928,-82.574819,Bradenton,FL,Cruisy Area,"Cruising Areas,Book Store,Erotic Shop",checked,,,7/13/2022 10:18am
1531,1987,C&J Bookmart ,Found,(24 hours) ,4949 W. 14th St.,27.453032,-82.574925,Bradenton,FL,Cruisy Area,"Cruising Areas,Book Store",checked,,,7/13/2022 10:19am
1532,1987,Coquina Beach,Found,,,27.448333,-82.692163,Bradenton,FL,Cruisy Area,Cruising Areas,checked,,,7/13/2022 10:20am
1533,1987,Palma Sola ,General Coordinates Used,'Rest Stop',,27.498928,-82.574819,Bradenton,FL,Cruisy Area,Cruising Areas,checked,,,7/13/2022 10:20am
279,1987,'Rest Stop' ,General Coordinates Used,,Hwy. 111 N.,32.978657,-115.530267,Brawley,CA,Cruisy Area,Cruising Areas,checked,,,2/3/2023 11:49pm
280,1987,Brea Mall ,Found,,,33.915606,-117.886514,Brea,CA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,2/3/2023 11:49pm
281,1987,7-Eleven Stores,Found,(Best late nights),1200 S. Euclid,33.925289,-117.896477,Brea,CA,Cruisy Area,Cruising Areas,checked,,,2/3/2023 11:49pm
282,1987,7-Eleven Stores,Found,(Best late nights),109 Lambert Rd. ,33.925289,-117.896477,Brea,CA,Cruisy Area,Cruising Areas,checked,,,2/3/2023 11:49pm
1291,1987,Bunk House,Found,(Ski resort—guesthouse)(303) 453-6475 or (800) 227-3040,,39.52572,-106.046361,Breckenridge,CO,"(*),(H),(W),(YC)",Hotel,checked,,,2/6/2023 3:31pm
5751,1987,Y.M.C.A.,General Coordinates Used,,,47.565007,-122.626977,Bremerton,WA,Cruisy Area,Cruising Areas,checked,,,3/1/2023 7:50am
1377,1987,'Rest Stops' ,General Coordinates Used,"nr. Darien, Milford & Fairfield",I-95 ,41.179226,-73.189438,Bridgeport,CT,Cruisy Area,Cruising Areas,checked,,,7/13/2022 9:55am
1378,1987,Sears,General Coordinates Used,Crossroads Mall (3rd floor),,41.179226,-73.189438,Bridgeport,CT,Cruisy Area,Cruising Areas,checked,,,7/13/2022 9:55am
1379,1987,St. Mary's By-the-Sea,Found,,,41.145488,-73.225326,Bridgeport,CT,Cruisy Area,Cruising Areas,checked,,,7/13/2022 9:56am
