"title","status","description","streetaddress","lat","lon","city","state","amenityfeatures","type","Year","unclear_address","notes","full.address","geoAddress"
"M.C.C.","General Coordinates Used","(415)827-2960","",37.977978,-122.031073,"Concord","CA","(MCC)","Religious Institution",1985,"checked","",NA,NA
"M.C.C.","General Coordinates Used","","215 E. 23rd",33.663844,-117.904743,"Costa Mesa","CA","(MCC)","Religious Institution",1985,"checked","",NA,NA
"Orange Coast College","Found","(Fine Arts T-Rooms)","",33.668604,-117.91038,"Costa Mesa","CA","Cruisy Area,(AYOR)","Cruising Areas",1985,"checked","",NA,NA
"South Coast Plaza Shopping Center ","Found","(T-Rooms)","",33.68892,-117.88779,"Costa Mesa","CA","Cruisy Area,(AYOR)","Cruising Areas",1985,"checked","",NA,NA
"T-Rooms ","General Coordinates Used","opp. Henry Dana St. Park ","",33.467226,-117.698101,"Dana Point","CA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"U.C.D.","Found","(4th Floor) (Shields Library)","",38.539647,-121.74959,"Davis","CA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"U.C.D. ","General Coordinates Used","(TB5 Bldg. T-Rooms)","",38.538232,-121.761712,"Davis","CA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Stallion Oak Ranch ","Found","(Resort)","P.O. Box 155, Descanso 92016",32.881859,-116.642473,"Descanso","CA","(H)","Hotel",1985,"checked","",NA,NA
"Dutch Treat","General Coordinates Used","Off Hwy. 80","",39.205959,-120.83781,"Dutch Flat","CA","(M),(R)","Restaurant",1985,"checked","",NA,NA
"Parkway Plaza Mall","Found","(May Co.)","",32.805452,-116.967188,"El Cajon","CA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Wells Park ","Found","","",32.799976,-116.942355,"El Cajon","CA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Dairy Queen","General Coordinates Used","","",32.792,-115.563051,"El Centro","CA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Greyhound Bus Depot ","General Coordinates Used","T-Room","",32.792,-115.563051,"El Centro","CA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Grape Day Park ","Found","(Heritage Section)","",33.123954,-117.083381,"Escondido","CA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Baths","Found","Thru Bar- closes 12 midnight or 1am)","7th & 'A' Sts. ",40.799555,-124.170905,"Eureka","CA","(M),(OC),(PT)","Bars/Clubs,Bathhouses",1985,"checked","",NA,NA
"Driftwood Tavern","General Coordinates Used","","1st & ""C"" Sts.",40.802071,-124.163673,"Eureka","CA","(D),(L),(PT),(W),(WE),(*)","Bars/Clubs",1985,"checked","",NA,NA
"Euerka Boat Bain","Found","(T-Room)","",40.803738,-124.177284,"Eureka","CA","Cruisy Area,(AYOR)","Cruising Areas",1985,"checked","",NA,NA
"Old Town ","General Coordinates Used","('Night's)","",40.802071,-124.163673,"Eureka","CA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Sequoia Park Zoo","Found","","",40.777042,-124.144658,"Eureka","CA","Cruisy Area,(AYOR)","Cruising Areas",1985,"checked","",NA,NA
"Trinidad Beach St. Park","Found","(21 mi. N. of Eureka 'BA' beach - 7/10 min. N. of park entrance )","",41.058433,-124.149553,"Eureka","CA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"'Truck Stop'","General Coordinates Used","( on US 101 S. )","",40.802071,-124.163673,"Eureka","CA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Coyote Hills Regional Park ","Found","","",37.556629,-122.09406,"Fremont","CA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Radio Park","Found","","1st & Clinton",36.771684,-119.773827,"Fresno","CA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Roeding Park","Found","","",36.755454,-119.823977,"Fresno","CA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Woodward Park ","Found","","",36.872167,-119.78603,"Fresno","CA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Cal. St. College","Found","(Library- 6th floor T-Room)","",33.884159,-117.884093,"Fullerton","CA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Campground, showers & R.R. bridge","Found","","",34.473356,-120.229478,"Gaviota State Beach","CA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"'Rest Stops' ","Found","(on US 101 (both N. & S.))","",34.473356,-120.229478,"Gaviota State Beach","CA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Maze Stone County Park","Found","(4 1/2 mi. W. on Hwy. 74)","",33.781393,-117.056477,"Hemet","CA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"'Rest Stop' ","General Coordinates Used","(on I-280 just N. of Bunker Hill Dr. exit)","",37.574103,-122.379416,"Hillsborough","CA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Salt Lake Park","Found","","",33.974311,-118.205635,"Huntington Park","CA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Greyhound Bus Depot","General Coordinates Used","","",33.720577,-116.215562,"Indio","CA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Newport Station ","General Coordinates Used","(Disco) (See Costa Mesa)","",33.542719,-117.785357,"Laguna Beach","CA","(*)","Bars/Clubs",1985,"checked","",NA,NA
"Heisler Park ","Found","","",33.543401,-117.790111,"Laguna Beach","CA","Cruisy Area,(AYOR)","Cruising Areas",1985,"checked","",NA,NA
"'Hitch-hikers' ","General Coordinates Used","on Coast Hwy. from Broadway to Bluebird Canyon Rd. ","",33.542719,-117.785357,"Laguna Beach","CA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Jack in the Box ","Found","","1200 S. Coast Hwy. ",33.533329,-117.775955,"Laguna Beach","CA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Mountain Beach & steps by Coast Inn","Found","","",33.531155,-117.775497,"Laguna Beach","CA","Cruisy Area,(AYOR)","Cruising Areas",1985,"checked","",NA,NA
"Village Faire Mall","Found","(T-rooms)","",33.533864,-117.776413,"Laguna Beach","CA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"West St. Beach ","General Coordinates Used","(nr. Laguna Royal Motel, S. Laguna)","",33.542719,-117.785357,"Laguna Beach","CA","Cruisy Area,(M)","Cruising Areas",1985,"checked","",NA,NA
"Laguna Hills Mall","Found","","",33.610189,-117.707538,"Laguna Hills","CA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Monaco Motel ","Found","(S. Lake Tahoe)(916)544-4300","Stateline & Pine ",38.960777,-119.945911,"Lake Tahoe","CA","(M),(H)","Hotel",1985,"checked","",NA,NA
"Sierra Wood Guest House ","General Coordinates Used","(916)577-6073","P.O. Box 11194, Tahoe Paradise 95708",39.096849,-120.032351,"Lake Tahoe","CA","(H),(*)","Hotel",1985,"checked","",NA,NA
"Stewart's Compound ","General Coordinates Used","(Skier's guest house) Call (916)583-4697 or S.F.: (415)567-2693","",39.096849,-120.032351,"Lake Tahoe","CA","(H)","Hotel",1985,"checked","",NA,NA
"Dignity ","General Coordinates Used","","P.O. Box 15037, Long Beach 90815",33.77005,-118.193739,"Long Beach","CA","","Religious Institution",1985,"checked","",NA,NA
"Directory ","General Coordinates Used","(Publication)","P.O. Box 2868, Long Beach 90801",33.77005,-118.193739,"Long Beach","CA","","Publications",1985,"checked","",NA,NA
"Silver fox","Found","(Castro-like cruise bar) (at 4th)","411 Redondo ",33.772036,-118.152581,"Long Beach","CA","(*)","Bars/Clubs",1985,"checked","",NA,NA
"Tee Cee's ","Found","(Liquor) (nr. Atlantic)","558 Willow ",33.804151,-118.185349,"Long Beach","CA","(R),(E),(WE),(*)","Restaurant",1985,"checked","",NA,NA
"Abalone Cove","Found","(Palos Verdes Peninsula- steps nr. Church)","",33.742537,-118.379188,"Long Beach","CA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Cherry St. Park & Beach ","Found","","",33.762188,-118.164749,"Long Beach","CA","Cruisy Area,(AYOR)","Cruising Areas",1985,"checked","",NA,NA
"C.S.U. Long Beach","General Coordinates Used","(2nd & 4th floors) (SC 1)","",33.783824,-118.11409,"Long Beach","CA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"C.S.U. Long Beach","General Coordinates Used","(2nd Floor) (SB-1)","",33.783824,-118.11409,"Long Beach","CA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"C.S.U. Long Beach FA4","General Coordinates Used","(2nd & 4th floors)","",33.783824,-118.11409,"Long Beach","CA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Granada Beach & parking lot","Found","","",33.754667,-118.139058,"Long Beach","CA","Cruisy Area,(AYOR)","Cruising Areas",1985,"checked","",NA,NA
"Hartwell Park ","Found","","",33.831305,-118.119922,"Long Beach","CA","Cruisy Area,(AYOR)","Cruising Areas",1985,"checked","",NA,NA
"Houghton Park ","Found","(N. Long Beach) (T-Rooms)","",33.869693,-118.183485,"Long Beach","CA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Marine Stadium","Found","T-Room","",33.767906,-118.130489,"Long Beach","CA","Cruisy Area,(AYOR)","Cruising Areas",1985,"checked","",NA,NA
"'Milk Run'","General Coordinates Used","Starts at Lincoln Park (Ocean & Pacific)","",33.77005,-118.193739,"Long Beach","CA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Recreation Park ","Found","(at 7th & Park Ave.) ","",33.774956,-118.135192,"Long Beach","CA","Cruisy Area,(AYOR)","Cruising Areas",1985,"checked","",NA,NA
"Roomate Matchers","General Coordinates Used","(213)655-5944","",34.092809,-118.328661,"Hollywood","CA","","Organization",1985,"checked","",NA,NA
"Griffith Park near Golf course & Ferndale Loop parking lot ","Found","near Golf course & Ferndale Loop parking lot ","",34.136554,-118.2942,"Hollywood","CA","(AYOR),Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Hollywood Blvd. ","General Coordinates Used","Walking, hitch-hiking or by car, from Highland to Vermont ","",34.101592,-118.333351,"Hollywood","CA","(AYOR),Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"L.A.C.C.","Found","(Downstairs T-Room) (DaVinci Hall)","",34.086507,-118.292767,"Hollywood","CA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Sunset Blvd. ","Found","(Hitch hikers W. of Highland)","",34.080667,-118.413141,"Hollywood","CA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Compass","General Coordinates Used","(Publication) (213)874-4838","P.O. Box 1586, Hollywood 90028",34.090009,-118.361744,"Hollywood West","CA","","Publications",1985,"checked","",NA,NA
"Studio One ","Found","(Disco) (betw. Santa Monica & Melrose)","652 La Peer",34.082553,-118.386339,"Hollywood West","CA","(YC),(D),(*)","Bars/Clubs",1985,"checked","",NA,NA
"Beverly Center","Found","","",34.075171,-118.377355,"Hollywood West","CA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"La Cienega Park","Found","behind tennis courts- Beverly Hills ","",34.062182,-118.375702,"Beverly Hills","CA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Melrose Ave.","General Coordinates Used","around Drake Theatre ","",34.090009,-118.361744,"Hollywood West","CA","Cruisy Area,(AYOR)","Cruising Areas",1985,"checked","",NA,NA
"Robertson Blvd. ","General Coordinates Used","(Days)","",34.090009,-118.361744,"Hollywood West","CA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Santa Monica Blvd. ","General Coordinates Used","(Hitch-hikers betw. Vermont & Beverly Hills)","",34.090009,-118.361744,"Hollywood West","CA","Cruisy Area","Cruising Areas",1985,"checked","Known as 'Boys Town': https://web.wehochamber.com/community/santa_monica_boulevard_historic_boys_town.aspx",NA,NA
"Santa Monica Blvd.","General Coordinates Used","('Boys'Town'- near the Four Star)","",34.090009,-118.361744,"Hollywood West","CA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Detour ","Found","(DJ but no D)(Cruisy)(Some W,SM,YC) (at Sunset Jct. )","1087 Manzanita ",34.092939,-118.281384,"Silverlake","CA","(*),(W),(SM),(YC)","Bars/Clubs,Cruising Areas",1985,"checked","",NA,NA
"Encino Park ","Found","","",34.159749,-118.502611,"Encino","CA","Cruisy Area,(AYOR)","Cruising Areas",1985,"checked","",NA,NA
"Griffith Park","Found","Sonora& Victory","",34.132802,-118.280499,"Los Angeles","CA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Magnolia Park ","Found","","",34.168273,-118.338889,"Burbank","CA","Cruisy Area,(AYOR)","Cruising Areas",1985,"checked","",NA,NA
"Reseda Park ","Found","","",34.187287,-118.533514,"Reseda","CA","Cruisy Area,(AYOR)","Cruising Areas",1985,"checked","",NA,NA
"Sepulveda Dam Rec. Area ","Found","(W. End parking lot) (T-Room)","",34.167235,-118.472928,"Van Nuys","CA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Valley Plaza Park ","Found","(T-Room)","",34.191906,-118.400964,"North Hollywood","CA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Venice Beach","Found","(Parking lot)","",33.993258,-118.480598,"West Los Angeles ","CA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"U.C.L.A.","Found","(Student Union- T-Rooms)","",34.070418,-118.444145,"West Los Angeles ","CA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"U.C.L.A.","Found","(Powel Library T-Rooms)","",34.07164,-118.442177,"West Los Angeles ","CA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"U.C.L.A.","Found","(Royce Hall basement- T-Rooms)","",34.072809,-118.442159,"West Los Angeles ","CA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Vasona Lake County Park","Found","(Days) ( T-Rooms)","",37.234709,-121.972874,"Los Gatos","CA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Ellis Lake ","Found","(T-Rooms)","",39.146766,-121.588173,"Marysville","CA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"River Front Park ","Found","","",39.14156,-121.604105,"Marysville","CA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Seagull Inn","Found","","Lansing & Ukiah ",39.306014,-123.797836,"Mendocino","CA","(M),(H)","Hotel",1985,"checked","",NA,NA
"Saddleback College S. Campus","Found","(Science Math Bldg. (3rd Floor) T-Rooms)","",33.553689,-117.66631,"Mission Viejo","CA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Saddleback College S. Campus","Found","(Fine Arts Bldg. (1st floor) T-Rooms)","",33.552424,-117.666322,"Mission Viejo","CA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Adult Book Store","Found","","1313 McHenry",37.662316,-120.994488,"Modesto","CA","","Book Store",1985,"checked","",NA,NA
"Ultimate Book Store","Found","","Kansas St. ",37.63926,-120.997001,"Modesto","CA","","Book Store",1985,"checked","",NA,NA
"Garrapata Beach","Found","(Carmel) ('BA' Beach- N. end- 9.3 mi. S. of Rio Rd.(Carmel) on Hwy. 1)","",36.422101,-121.914599,"Monterey","CA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Wharf #2 ","Found","(Nights)","",36.602037,-121.889784,"Monterey","CA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Morro Rock ","Found","(& other T-Rooms along the Embarcadero to southern boat launch) (Nights- late WE) ","",35.369419,-120.86768,"Morro Bay","CA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"PG & E plant ","Found","(Dunes behind)","",35.365945,-120.849992,"Morro Bay","CA","Cruisy Area,(WE)","Cruising Areas",1985,"checked","New article about closing: https://www.sanluisobispo.com/news/local/news-columns-blogs/photos-from-the-vault/article252188613.html",NA,NA
"Lake Merritt ","Found","(Avoid nights)","",37.801239,-122.258299,"Oakland","CA","(AYOR),Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Beach","Found","from Pier S. to T-Rooms","",33.195369,-117.384897,"Oceanside","CA","Cruisy Area,(AYOR)","Cruising Areas",1985,"checked","",NA,NA
"Bus depot","General Coordinates Used","","",33.19587,-117.379483,"Oceanside","CA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"'Hitch-hikers' ","General Coordinates Used","on Hill St.","",33.19587,-117.379483,"Oceanside","CA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"'Rest Stops' ","General Coordinates Used","(on I-5, 7 mi. N.- Both sides, bushes after dark )","",33.19587,-117.379483,"Oceanside","CA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Union 76 truck stop","Found","(I.10 opp. Ontario Speedway)","",34.065437,-117.56142,"Ontario","CA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
"Alligator Grill","General Coordinates Used","(Cat City)","68-572 Hwy. 111 ",33.780539,-116.466804,"Cathedral City","CA","(M),(R),(C)","Restaurant",1985,"checked","",NA,NA
"BUN'S","General Coordinates Used","(Cat City)","68-657 Hwy. 111",33.780539,-116.466804,"Cathedral City","CA","(PT),(WE),(*)","Bars/Clubs",1985,"checked","",NA,NA
"Carriage Trade of the Desert ","General Coordinates Used","(Should be a winner) (Cat City)","68-599 Hwy. 111 ",33.780539,-116.466804,"Cathedral City","CA","(R)","Restaurant",1985,"checked","",NA,NA
"C.C. Construction Co.","General Coordinates Used","(Disco)(Liquor)(Flicks) (Cat City)","68-449 Perez Rd. ",33.780539,-116.466804,"Cathedral City","CA","(W),(D),(WE),(*)","Bars/Clubs",1985,"checked","",NA,NA
"Club Palm Springs Baths","General Coordinates Used","(Cat City)","68-449 Perez Rd. ",33.780539,-116.466804,"Cathedral City","CA","(*)","Bathhouses",1985,"checked","",NA,NA
"Daddy's Warbuck's","General Coordinates Used","(Disco) (Cat City)","68-981 Hwy. 111 ",33.780539,-116.466804,"Cathedral City","CA","(D),(E),(YC),(*)","Bars/Clubs",1985,"checked","Picture of Daddy Warbucks Gay Night Club circa 1985: https://www.flickr.com/photos/65359853@N00/44172675155 ",NA,NA
"Desert Business Assn. ","General Coordinates Used","","P.O. Box 773, P.S. 92263",33.830296,-116.545292,"Palm Springs","CA","","Organization",1985,"checked","",NA,NA
"Desert Community Outreach ","General Coordinates Used","","P.O. Box 8274, P.S. 92263",33.830296,-116.545292,"Palm Springs","CA","","Community Center/Support Groups",1985,"checked","",NA,NA
"Desert View Motel","General Coordinates Used","(Cat City)","68-560 2nd St. ",33.780539,-116.466804,"Cathedral City","CA","(H)","Hotel",1985,"checked","",NA,NA
"Gaf ","Found","(Some L,YC)(Disco) (at Cathedral)","68-555 Ramon Rd. ",33.830296,-116.545292,"Palm Springs","CA","(L),(YC),(D),(PT),(WE),(*)","Bars/Clubs",1985,"checked","",NA,NA
"Rhinoceros Cafe","Found","Dave's Villa Caprice ","",33.830296,-116.545292,"Palm Springs","CA","(R)","Restaurant",1985,"checked","",NA,NA
"Sebastian's ","General Coordinates Used","Lost World Resort","",33.739744,-116.41279,"Rancho Mirage","CA","(*),(R)","Restaurant",1985,"checked","",NA,NA
"The Bottom Line","General Coordinates Used","(Publication) (619)323-0552","",33.830296,-116.545292,"Palm Springs","CA","","Publications",1985,"checked","",NA,NA
"Wild Goose ","General Coordinates Used","(Cat City)","67-938 Hwy. 111 ",33.780539,-116.466804,"Cathedral City","CA","(M),(R),(*)","Restaurant",1985,"checked","",NA,NA
"'Cruisy Jacuzzi' suana & bushes at Desert Palms ","General Coordinates Used","(Late)","",33.894667,-116.615475,"Palm Springs","CA","Cruisy Area","Cruising Areas",1985,"checked","",NA,NA
