ID,title,status,description,streetaddress,lat,lon,city,state,amenityfeatures,type,Year,unclearaddress,uncleartype,notes,lastmodified
305,Coyote Hills Regional Park,Found,,,37.556629,-122.09406,Fremont,CA,Cruisy Area,Cruising Areas,1983,checked,,,3/4/2022 4:21am
314,Radio Park,Found,,1st & Clinton,36.771684,-119.773827,Fresno,CA,Cruisy Area,Cruising Areas,1983,checked,,,2/18/2022 10:26am
315,Roeding Park,Found,,,36.755454,-119.823977,Fresno,CA,Cruisy Area,Cruising Areas,1983,checked,,,2/18/2022 10:30am
316,Woodward Park,Found,,,36.872167,-119.78603,Fresno,CA,Cruisy Area,Cruising Areas,1983,checked,,,2/18/2022 10:30am
317,Galaxy Roller Rink,Found,(Tues.),,33.870977,-117.968612,Fullerton,CA,Cruisy Area,Cruising Areas,1983,checked,,Galaxy Roller Rink 1982 poster: https://digital.library.cornell.edu/catalog/ss:21494601,2/18/2022 10:37am
318,Hillcrest Park,Found,T-Rooms,,33.88271,-117.921239,Fullerton,CA,Cruisy Area,Cruising Areas,1983,checked,,,2/18/2022 10:38am
775,Stumptown Annie's Pizza ,Found,,Main St. ,38.513768,-122.98342,Guerneville,CA,(R),Restaurant,1983,checked,,,2/23/2022 3:00pm
759,Camelot Resort,General Coordinates Used,,4th & Mill,38.501858,-122.99611,Guerneville,CA,(H),Hotel,1983,checked,,,2/23/2022 2:53pm
772,Le Tenor,General Coordinates Used,(Should be a winner),Mill & 4th,38.501858,-122.99611,Guerneville,CA,(R),Restaurant,1983,checked,,,2/23/2022 2:55pm
771,Russian River Resort,General Coordinates Used,"(""RRR"")",Mill & 4th,38.501858,-122.99611,Guerneville,CA,(H),Hotel,1983,checked,,,2/23/2022 2:57pm
777,Wildwood Ranch,General Coordinates Used,(Resort)(Swim pool - 2 day min.) (707) 632-5321,"P.O. Box 78, Guerneville 95446",38.501858,-122.99611,Guerneville,CA,,Hotel,1983,checked,,,2/23/2022 3:03pm
335,Maze Stone Country Park,Found,4 1/2 mi. W. on Hwy. 74,,33.781393,-117.056477,Hemet,CA,Cruisy Area,Cruising Areas,1983,checked,,Hemet Maze Stone: a prehistoric petroglyph https://www.atlasobscura.com/places/hemet-maze-stone,2/18/2022 10:43am
337,'Rest Stop',General Coordinates Used,just N. of Bunker Hill Dr. exit,I-280,37.574103,-122.379416,Hillsborough,CA,Cruisy Area,Cruising Areas,1983,checked,,,2/18/2022 10:45am
524,Griffith Park,Found,nr. Golf course E. Of Greek Theatre & Ferndale Loop parking lot,,34.136554,-118.2942,Hollywood,CA,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,,2/20/2022 7:31am
526,L.A.C.C. ,Found,(Downstairs T-Room) (Da Vinci Hall) ,,34.086507,-118.292767,Hollywood,CA,Cruisy Area,Cruising Areas,1983,checked,,,2/20/2022 7:43am
530,Robertson Park,Found,(Days),,34.079078,-118.384466,Hollywood,CA,Cruisy Area,Cruising Areas,1983,checked,,,4/27/2022 5:29pm
513,Studio One,Found,(Disco) betw. Santa Monica & Melrose,652 La Peer,34.082553,-118.386339,Hollywood,CA,"(*),(YC),(D),(E)",Bars/Clubs,1983,checked,,,2/20/2022 8:00am
533,West Hollywood,Found,( 'Boys Town') (area off Santa Monica Blvd. nr. Studio One),,34.090009,-118.361744,Hollywood,CA,Cruisy Area,Cruising Areas,1983,checked,,,4/27/2022 5:33pm
532,'Hitch-hikers',General Coordinates Used,W. of Highland,Sunset Blvd,34.092809,-118.328661,Hollywood,CA,Cruisy Area,Cruising Areas,1983,checked,,,2/20/2022 7:28am
531,'Hitch-hikers',General Coordinates Used,from Highland to Beverly Hills,Santa Monica Blvd.,34.092809,-118.328661,Hollywood,CA,Cruisy Area,Cruising Areas,1983,checked,,,2/20/2022 7:28am
529,'The Bushes',General Coordinates Used,betw. Beverly & Melrose,Robertson Blvd.,34.092809,-118.328661,Hollywood,CA,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,,2/20/2022 7:28am
434,Compass,General Coordinates Used,(Publication) (213) 874-4838,"P.O. Box 1586, Hollywood, CA 90028",34.092809,-118.328661,Hollywood,CA,,,1983,checked,,,2/20/2022 7:30am
525,Hollywood Blvd.,General Coordinates Used,"walking, hitch-hiking or by car frrom Highland to Vermont",Hollywood Blvd.,34.101592,-118.333351,Hollywood,CA,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,,5/20/2022 3:01pm
528,Melrose Ave. ,General Coordinates Used,around Drake Theatre,,34.083467,-118.33854,Hollywood,CA,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,,2/20/2022 7:52am
340,Salt Lake Park,Found,,,33.974311,-118.205635,Huntington Park,CA,Cruisy Area,Cruising Areas,1983,checked,,,3/4/2022 4:22am
341,Lamp Lighter ,General Coordinates Used,,44-731 N. Jackson St.,33.720577,-116.215562,Indio,CA,"(M),(PT)",Bars/Clubs,1983,checked,,,2/18/2022 10:47am
359,Heisler Park,Found,,,33.543401,-117.790111,Laguna Beach,CA,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,,2/18/2022 10:55am
361,Jack in the Box,Found,,1200 S. Coast Hwy.,33.533329,-117.775955,Laguna Beach,CA,Cruisy Area,Cruising Areas,1983,checked,,,2/18/2022 10:56am
362,Laguna Hills Mall,Found,,,33.611294,-117.707463,Laguna Beach,CA,Cruisy Area,Cruising Areas,1983,checked,,,2/18/2022 11:06am
363,Mountian Beach ,Found,& steps by Coast Inn (Nites AYOR),,33.531155,-117.775497,Laguna Beach,CA,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,,2/18/2022 11:09am
364,Ninth St. Beach,Found,(the 'Thousand Steps') S. Laguna,,33.49784,-117.740971,Laguna Beach,CA,Cruisy Area,Cruising Areas,1983,checked,,,2/18/2022 11:10am
365,Village Faire Mall,Found,T-Rooms,,33.533864,-117.776413,Laguna Beach,CA,Cruisy Area,Cruising Areas,1983,checked,,,2/18/2022 11:12am
360,'Hitch-hikers',General Coordinates Used,On Coast Hwy. from Myrtle St. to Bluebird Canyon Rd.,,33.542719,-117.785357,Laguna Beach,CA,Cruisy Area,Cruising Areas,1983,checked,,,2/22/2022 8:17am
366,West St. Beach,General Coordinates Used,nr. Laguna Royal Motel S. Laguna,,33.542719,-117.785357,Laguna Beach,CA,Cruisy Area,Cruising Areas,1983,checked,,,2/18/2022 11:14am
368,Monaco Motel,Found,Stateline & Pine (916) 544-4300 (S. Lake Tahoe),,38.960777,-119.945911,Lake Tahoe,CA,"(M),(H),(*)",Hotel,1983,checked,,,2/18/2022 11:24am
271,Library Park,Found,,,39.043103,-122.913873,Lakeport,CA,Cruisy Area,Cruising Areas,1983,checked,,,3/4/2022 4:16am
272,South Shore Shopping Center,Found,T-Room ,,37.756594,-122.251475,Lakeport,CA,Cruisy Area,Cruising Areas,1983,checked,,Found the address on main website: https://www.alamedasouthshorecenter.com/,3/4/2022 4:18am
416,'Hitch-hikers',Found,on Broadway,,33.769284,-118.193606,Long Beach,CA,Cruisy Area,Cruising Areas,1983,checked,,"
",2/19/2022 11:20am
413,C.S.U. Long Beach,Found,(FA4) (2nd & 4th floors),,33.778361,-118.112709,Long Beach,CA,Cruisy Area,Cruising Areas,1983,checked,,Used CSULB Campus Map: https://www.csulb.edu/sites/default/files/groups/campus-maps/campus-map.pdf,2/19/2022 11:28am
410,Cherry St. Park & Beach,Found,,,33.762188,-118.164749,Long Beach,CA,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,Also known as Junipero Beach: https://www.longbeach.gov/park/marine/beaches-and-amenities/junipero-cherry-beach/,2/19/2022 11:34am
414,Granada Beach & parking lot,Found,,,33.754667,-118.139058,Long Beach,CA,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,,2/19/2022 4:29pm
415,Hartwell Park,Found,,,33.831305,-118.119922,Long Beach,CA,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,,2/19/2022 4:34pm
417,Marine Stadium,Found,T-Room,,33.767906,-118.130489,Long Beach,CA,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,,2/19/2022 4:38pm
418,Recreation Park,Found,7th & Park Ave. ,,33.774956,-118.135192,Long Beach,CA,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,,2/22/2022 8:16am
399,Roman IV,Found,(Should be open at 140 Linden),,33.844706,-118.188158,Long Beach,CA,"(R),(E)",Restaurant,1983,checked,,Found the location from this old matchbook cover listed on ebay: https://www.ebay.com/itm/313857601823 ,2/19/2022 4:43pm
401,Silver Fox,Found,(Castro-like cruise bar),411 Redondo at 4th,33.772036,-118.152581,Long Beach,CA,(*),Bars/Clubs,1983,checked,,,2/19/2022 5:01pm
411,C.S.U. Long Beach,General Coordinates Used,(SC1) (2nd & 4th floors),,33.783824,-118.11409,Long Beach,CA,Cruisy Area,Cruising Areas,1983,checked,,,2/19/2022 11:29am
412,C.S.U. Long Beach,General Coordinates Used,(SB-1) (2nd floor),,33.783824,-118.11409,Long Beach,CA,Cruisy Area,Cruising Areas,1983,checked,,,2/19/2022 11:29am
1208,Cabrillo Beach,Found,T-Room,,33.71101,-118.283293,Los Angeles,CA,Cruisy Area,Cruising Areas,1983,checked,,,3/4/2022 3:23am
590,Echo Park,Found,(AYOR - sure suicide),,34.078159,-118.260557,Los Angeles,CA,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,,2/20/2022 8:21am
632,Griffith Park,Found,Sonora & Victory,,34.136554,-118.2942,Los Angeles,CA,Cruisy Area,Cruising Areas,1983,checked,,,2/20/2022 8:24am
633,Magnolia Park,Found,,,34.168273,-118.338889,Los Angeles,CA,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,,2/20/2022 8:26am
5643,U.C.L.A. ,Found,(T-Rooms) (Royce Hall Basement),,34.072809,-118.442159,Los Angeles,CA,Cruisy Area,Cruising Areas,1983,checked,,,2/20/2022 8:38am
592,U.C.L.A. ,Found,(T-Rooms) (Student Union) ,,34.070418,-118.444145,Los Angeles,CA,Cruisy Area,Cruising Areas,1983,checked,,,2/20/2022 8:40am
5644,U.C.L.A. ,Found,(Powell Library) (T-Rooms),,34.07164,-118.442177,Los Angeles,CA,Cruisy Area,Cruising Areas,1983,checked,,,2/20/2022 8:40am
591,'Hustlers',General Coordinates Used,betw. 4th & 6th Sts.,Main St. ,34.052234,-118.243685,Los Angeles,CA,Cruisy Area,Cruising Areas,1983,checked,,,2/20/2022 8:06am
634,Vasona Lake County Park,Found,(Days) T-Rooms,,37.234709,-121.972874,Los Gatos,CA,"Cruisy Area,(*)",Cruising Areas,1983,checked,,,2/20/2022 8:53am
636,Ellis Lake,Found,T-Rooms,,39.146766,-121.588173,Marysville,CA,Cruisy Area,Cruising Areas,1983,checked,,,2/20/2022 8:56am
637,River Front Park,Found,,,39.14156,-121.604105,Marysville,CA,Cruisy Area,Cruising Areas,1983,checked,,,2/20/2022 8:58am
638,Seagull,Found,Lashing & Ukiah,,39.306014,-123.797836,Mendocino,CA,(M),Bars/Clubs,1983,checked,,,2/20/2022 9:02am
639,Saddleback College N. Campus ,Found,(3rd floor T-Room) (Science Math Bldg.),,33.553689,-117.66631,Mission Viejo,CA,Cruisy Area,Cruising Areas,1983,checked,,,3/4/2022 4:28am
640,Saddleback College N. Campus ,Found,(1st floor) (T-Room) (Fine Arts Bldg.),,33.552424,-117.666322,Mission Viejo,CA,Cruisy Area,Cruising Areas,1983,checked,,,3/4/2022 4:28am
644,Book Store,General Coordinates Used,at Olive & Myrtle,,34.144262,-118.001948,Monrovia,CA,Cruisy Area,"Cruising Areas,Book Store",1983,checked,,,3/4/2022 4:29am
652,Morro Rock,Found,T-Room (Late),,35.369419,-120.86768,Morro Bay,CA,Cruisy Area,Cruising Areas,1983,checked,,,3/4/2022 4:29am
668,Lake Merritt,Found,(Avoid nites),,37.801239,-122.258299,Oakland,CA,"(AYOR),Cruisy Area",Cruising Areas,1983,checked,,,2/20/2022 9:14am
658,Coral Reef,General Coordinates Used,San Pablo,,37.804351,-122.271164,Oakland,CA,(B),Bars/Clubs,1983,checked,,,2/20/2022 9:13am
672,Beach,Found,from Pier S. to T-Rooms,,33.195369,-117.384897,Oceanside,CA,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,,2/21/2022 3:30am
674,'Hitch-hikers',General Coordinates Used,,Hill St.,33.19587,-117.379483,Oceanside,CA,Cruisy Area,Cruising Areas,1983,checked,,,2/20/2022 9:15am
673,Bus Depot,General Coordinates Used,,,33.19587,-117.379483,Oceanside,CA,Cruisy Area,Cruising Areas,1983,checked,,,2/21/2022 3:31am
894,Casa de Pica,Found,(Bazaar Del Mundo),,32.779839,-117.009955,Old Town,CA,Cruisy Area,Cruising Areas,1983,checked,,,3/1/2022 4:52am
675,Union 76 Truck Stop,Found,opp. Ontario Speedway (I-10),,34.065437,-117.56142,Ontario,CA,Cruisy Area,Cruising Areas,1983,checked,,,2/22/2022 8:14am
676,Rotary Park,Found,adj. Levee,,39.512674,-121.563937,Oroville,CA,Cruisy Area,Cruising Areas,1983,checked,,,2/21/2022 3:33am
686,Casbah,Found,(Lunches - beer & wine) Desert Palms Inn,68-580 Hwy. 111,33.894667,-116.615475,Palm Springs,CA,,Hotel,1983,checked,,,2/21/2022 4:00am
691,Desert Palms Inn,Found,1 blk. E. of Golf Club Dr.,67-580 Hwy. 111,33.894667,-116.615475,Palm Springs,CA,"(H),(*)",Hotel,1983,checked,,,2/22/2022 6:19am
695,East of Hedon,Found,,68-961 Hwy. 111,33.823255,-116.54661,Palm Springs,CA,(R),Restaurant,1983,checked,,,2/22/2022 6:20am
697,GAF ,Found,"(images - Disco - D)(Liquor)(Some YC, L)(Kicks cruise bar with PT) at Cathedral Rd.",68555 Ramon Rd. ,33.830296,-116.545292,Palm Springs,CA,"(D),(YC),(L),(PT)",Bars/Clubs,1983,checked,,,2/22/2022 6:25am
702,Maria's ,Found,(Italian R),67-778 Hwy. 111,33.822874,-116.547003,Palm Springs,CA,"(M),(R)",Restaurant,1983,checked,,,2/22/2022 6:35am
705,Rocks,Found,,67-977 Hwy. 111,33.822874,-116.547003,Palm Springs,CA,"(PT),(W),(SM),(*)",Bars/Clubs,1983,checked,,,2/22/2022 6:43am
712,Ruth Hardy Park,Found,,,33.834994,-116.538993,Palm Springs,CA,Cruisy Area,Cruising Areas,1983,checked,,,2/22/2022 6:44am
707,Sundance,Found,(Mechanical bull)(Liquor)(Looks promising),67-901 Hwy. 111,33.822874,-116.547003,Palm Springs,CA,(C&W),Bars/Clubs,1983,checked,,,2/22/2022 7:05am
711,'Cruisy jacuzzi' sauna & bushes at Desert Palms ,General Coordinates Used,(Late),,33.894667,-116.615475,Palm Springs,CA,"Cruisy Area,(*)",Cruising Areas,1983,checked,,,4/27/2022 5:52pm
701,M.C.C.,General Coordinates Used,,"37-111 Date Palm Drive, Suite A",33.830296,-116.545292,Palm Springs,CA,(MCC),Religious Institution,1983,checked,,,2/22/2022 6:34am
716,Stanford Shopping Mall,Found,,,37.443498,-122.170994,Palo Alto,CA,Cruisy Area,Cruising Areas,1983,checked,,,2/22/2022 7:10am
724,Vicinity of City Hall ,Found,,,34.147692,-118.14327,Pasadena,CA,Cruisy Area,Cruising Areas,1983,checked,,,2/22/2022 7:20am
731,Ganesha Park,Found,,,34.076281,-117.760531,Pomona,CA,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,,2/22/2022 7:22am
732,GarfieldPark,Found,,,34.063327,-117.733855,Pomona,CA,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,,2/22/2022 7:49am
699,Hideaway,General Coordinates Used,,71-472 Culver Dr. ,33.739744,-116.41279,Rancho Mirage,CA,"(H),(YC),(*)",Hotel,1983,checked,,,2/22/2022 7:06am
700,Lost World Resort,General Coordinates Used,(Disco)(Some YC),43-900 Joshua Rd. ,33.739744,-116.41279,Rancho Mirage,CA,"(*),(H),(R),(D),(YC)","Hotel,Restaurant",1983,checked,,,2/22/2022 6:49am
733,Park,Found,along river - (early evenings),,40.174536,-122.229586,Red Bluff,CA,Cruisy Area,Cruising Areas,1983,checked,,,2/22/2022 7:51am
736,Redding River Park,Found,,,40.605773,-122.400894,Redding,CA,Cruisy Area,Cruising Areas,1983,checked,,,3/4/2022 4:38am
739,Alondra Park,Found,,,33.882886,-118.339748,Redondo Beach,CA,Cruisy Area,Cruising Areas,1983,checked,,,2/22/2022 7:58am
740,Beach,General Coordinates Used,opp. City Hall,,33.845114,-118.388513,Redondo Beach,CA,Cruisy Area,Cruising Areas,1983,checked,,,2/22/2022 8:05am
743,Copper Shield,Found,El Camino Real & Roosevelt,,37.479094,-122.224993,Redwood City,CA,"(M),(R),(C),(AH)",Restaurant,1983,checked,,Found address on this matchcover: https://www.ebay.com/itm/Vintage-Matchcover-Copper-Shield-Restaurant-Menlo-House-Redwood-City-CA-16-/133592924646?_ul=IN ,2/23/2022 2:02pm
745,Coyote Pt. ,Found,Beach & parking lot off US 101 betw. San Mateo & Burlingame,,37.587268,-122.319101,Redwood City,CA,Cruisy Area,Cruising Areas,1983,checked,,,2/23/2022 2:05pm
746,Hillsdale Shopping Center,Found,,,37.537036,-122.298881,Redwood City,CA,Cruisy Area,Cruising Areas,1983,checked,,,2/23/2022 2:07pm
752,'The Grove',Found,S. end of Evans Lake,,33.994289,-117.377887,Riverside,CA,Cruisy Area,Cruising Areas,1983,checked,,,4/27/2022 6:10pm
750,Fairmont Park,Found,,,33.995062,-117.381194,Riverside,CA,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,,2/23/2022 2:22pm
753,Tyler Mall ,Found,J.C. Penney T-Room,,33.910116,-117.457559,Riverside,CA,Cruisy Area,Cruising Areas,1983,checked,,,2/23/2022 2:39pm
751,Greyhound Bus Depot,General Coordinates Used,T-Room,,33.980601,-117.375494,Riverside,CA,Cruisy Area,Cruising Areas,1983,checked,,,2/23/2022 2:26pm
754,U.C.R.,General Coordinates Used,(T-Rooms) (Phys. Ed. Bldg.),,33.973706,-117.328064,Riverside,CA,Cruisy Area,Cruising Areas,1983,checked,,,2/23/2022 2:44pm
755,Llyod's ,General Coordinates Used,(Bar only - late) 6 mi. from Arrowhead,Hwy. 30,34.207786,-117.109205,Running Springs,CA,"(M),(R)",Restaurant,1983,checked,,,2/23/2022 2:45pm
780,'B.A.' Beach,General Coordinates Used,"on Russian River, at Wohler Bridge ",,38.911632,-123.011048,Russian River,CA,Cruisy Area,Cruising Areas,1983,checked,,,2/23/2022 3:06pm
758,Burl Shop,General Coordinates Used,(Gifts),Armstrong Woods Rd.,38.911632,-123.011048,Russian River,CA,,Business,1983,checked,,,2/24/2022 6:54am
768,River Nest Lodge,General Coordinates Used,(Rio Nido),,38.911632,-123.011048,Russian River,CA,"(M),(H)",,1983,checked,,,2/24/2022 6:59am
821,'K' St. Mall,Found,Weinstock's T-Room,,38.573139,-121.471161,Sacramento,CA,Cruisy Area,Cruising Areas,1983,checked,,,2/24/2022 7:17am
814,"Arden, Country Club & Sunrise Malls",Found,,,38.608874,-121.384064,Sacramento,CA,Cruisy Area,Cruising Areas,1983,checked,,,2/24/2022 7:23am
815,Beach,Found,nr. end of N. 10th & Richards at jct. of American & Sacramento Rivers,,38.600118,-121.484667,Sacramento,CA,Cruisy Area,Cruising Areas,1983,checked,,,4/27/2022 6:15pm
817,Carousel Restaurant,Found,T-Room - Arden Fair Shopping Center ,,38.601098,-121.427661,Sacramento,CA,Cruisy Area,"Cruising Areas,Restaurant",1983,checked,,Picture of Carousel Restaurant in the new Arden Fair Mall:  https://calisphere.org/item/f920626cc51e44489fac028bc8beeb67/,2/26/2022 8:03am
818,Del Paso Park,Found,parking area off Auburn Blvd.,,38.641992,-121.375585,Sacramento,CA,Cruisy Area,Cruising Areas,1983,checked,,,2/26/2022 8:14am
820,Fremont Park,Found,,,38.571085,-121.489042,Sacramento,CA,Cruisy Area,Cruising Areas,1983,checked,,,2/26/2022 8:22am
822,Miller Park,Found,T-Rooms,,38.567091,-121.516276,Sacramento,CA,Cruisy Area,Cruising Areas,1983,checked,,,2/26/2022 8:34am
823,Paradise Beach ,Found,on American River ,,38.58126,-121.423108,Sacramento,CA,Cruisy Area,Cruising Areas,1983,checked,,,2/26/2022 8:42am
5645,Cal. St. University,General Coordinates Used,(Humanities) (T-Rooms),,38.558459,-121.423557,Sacramento,CA,Cruisy Area,Cruising Areas,1983,checked,,,2/26/2022 7:58am
816,Cal. St. University ,General Coordinates Used,(English Bldg.) (T-Rooms),,38.558459,-121.423557,Sacramento,CA,Cruisy Area,Cruising Areas,1983,checked,,,2/26/2022 7:59am
794,Gay Hot Line ,General Coordinates Used,(916) 448-6130,,38.581572,-121.4944,Sacramento,CA,,Hotlines,1983,checked,,,2/26/2022 8:26am
797,Incredible Edible,General Coordinates Used,,'N' St.,38.581572,-121.4944,Sacramento,CA,"(M),(R)",Restaurant,1983,checked,,,2/26/2022 8:30am
796,Incredible Edible,General Coordinates Used,,Alhambra St.,38.581572,-121.4944,Sacramento,CA,"(M),(R)",Restaurant,1983,checked,,,2/26/2022 8:30am
833,Cal. St. U. ,Found,(S.B. Library ) (T-Room) (2nd floor),,34.1826,-117.324092,San Bernardino,CA,Cruisy Area,Cruising Areas,1983,checked,,,2/28/2022 3:42am
834,'Rest Stop',General Coordinates Used,nr. Fontana (N. side),I-10,34.108345,-117.289765,San Bernardino,CA,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,,2/28/2022 3:38am
835,Texaco Truck Stop,General Coordinates Used,E. of I-15 E. ,I-10,34.108345,-117.289765,San Bernardino,CA,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,,2/28/2022 3:45am
836,San Onofre Beach,Found,'B.A.' area at N. end of Camp Pendleton,,33.372808,-117.565601,San Clemente,CA,Cruisy Area,Cruising Areas,1983,checked,,,2/28/2022 3:45am
837,Senda de La Playa Beach,Found,nr. T-Rooms,,33.951792,-118.448844,San Clemente,CA,Cruisy Area,Cruising Areas,1983,checked,,,2/28/2022 3:49am
860,'F' St. Bookstore,Found,,4th & 'F',32.748618,-117.143424,San Diego,CA,(*),Book Store,1983,checked,,,2/28/2022 3:50am
893,Balboa Park,Found,(AYOR - nights) nr. 6th & Laurel,,32.734148,-117.144553,San Diego,CA,"Cruisy Area,(AYOR)",Cruising Areas,1983,checked,,,2/28/2022 3:59am
841,Bee Jay's ,Found,(Will be moving - check at Show Biz for new address),,32.722172,-117.160485,San Diego,CA,,Bars/Clubs,1983,checked,,Found the location of this bar from this document by the City of San Diego Department of City Planning (pg. 30):  https://www.sandiego.gov/sites/default/files/san_diego_lgbtq_historic_context_august2016_draft.pdf,2/28/2022 4:03am
844,Brass Rail ,Found,(Liquor),3796 5th & Robinson,32.74683,-117.160739,San Diego,CA,"(*),(D)",Bars/Clubs,1983,checked,,,2/28/2022 4:10am
895,Fashion Valley Shopping Center,Found,,,32.768118,-117.166728,San Diego,CA,Cruisy Area,Cruising Areas,1983,checked,,,2/28/2022 4:20am
896,Fed-Mart Arena Plaza Store,Found,,3245 Sports Arena Blvd. ,32.752671,-117.208219,San Diego,CA,"Cruisy Area,(*)",Cruising Areas,1983,checked,,,2/28/2022 4:24am
901,Mayfair ('Gayfair') Market,Found,(Open 24 hrs.) ,5th & Robinson,32.746961,-117.160405,San Diego,CA,Cruisy Area,Cruising Areas,1983,checked,,,2/28/2022 4:44am
902,Mission Valley Shopping Center,Found,,,32.76839,-117.148411,San Diego,CA,Cruisy Area,Cruising Areas,1983,checked,,,2/28/2022 4:45am
903,Pacific Beach,Found,(Nights),,32.796306,-117.25701,San Diego,CA,Cruisy Area,Cruising Areas,1983,checked,,,2/28/2022 4:47am
904,Presidio Park,Found,,,32.757704,-117.194589,San Diego,CA,Cruisy Area,Cruising Areas,1983,checked,,,2/28/2022 5:03am
906,Torry Pines Beach St. Park,Found,Blacks 'B.A.' Beach - a half hour walk from parking lot to base of golf course,,32.933677,-117.260678,San Diego,CA,"Cruisy Area,(BA)",Cruising Areas,1983,checked,,,3/1/2022 4:29am
900,'Hitch-hikers',General Coordinates Used,(along El Cahon) (nr. S.D. St. Univ.),,32.715738,-117.161084,San Diego,CA,Cruisy Area,Cruising Areas,1983,checked,,,2/28/2022 3:53am
