ID,Title,Year,status,lat,lon,description,streetaddress,city,state,amenityfeatures,type,unclearaddress,uncleartype,notes,dateadded,lastmodified,Last Modified By
559,Divas Magazine,2003,General Coordinates Used,34.052234,-118.243685,323/255-1021 bilingual lgbt magazine,,Los Angeles,CA,,Publications,checked,,,,10/5/2024 4:19pm,Amanda Regan
560,Fab!,2003,General Coordinates Used,34.052234,-118.243685,323/655-5716 hip gay newspaper w/ club listings,,Los Angeles,CA,,Publications,checked,,,,10/5/2024 4:19pm,Amanda Regan
561,Frontiers,2003,General Coordinates Used,34.052234,-118.243685,323/848-2222 huge lgbt news magazine w/ listings for everything,,Los Angeles,CA,,Publications,checked,,,,10/5/2024 4:19pm,Amanda Regan
550,Gay Men's Chorus,2003,General Coordinates Used,34.052234,-118.243685,"323/467-9741, 800/636-7464",,Los Angeles,CA,,Entertainment & Recreation,checked,,,,10/5/2024 4:19pm,Amanda Regan
553,IMRU Gay Radio,2003,General Coordinates Used,33.953747,-118.412621,KPFK LA 90.7 FM 818/985-2711 7pm Mon,,Los Angeles,CA,,Entertainment & Recreation,checked,,,,10/5/2024 4:19pm,Amanda Regan
562,IN Los Angeles,2003,General Coordinates Used,33.953747,-118.412621,323/848-2200 gay news & entertainment magazine for LA,,Los Angeles,CA,,Publications,checked,,,,10/5/2024 4:19pm,Amanda Regan
772,Megaphone San Fernando Valley,2003,General Coordinates Used,33.953747,-118.412621,"818/996-700 Local Live Chat & Voice Personals! Hot local Men are waiting to meet you. FREE to Record, Browse and Respond to voice ads. Use code 5051",,Los Angeles,CA,,Men's Services,checked,,,,10/5/2024 4:19pm,Amanda Regan
548,Midway Car Rental,2003,General Coordinates Used,34.10174,-118.311788,888/682-0166,,Los Angeles,CA,,Info Lines & Services,checked,,,,10/5/2024 4:19pm,Amanda Regan
563,Odyssey Magazine,2003,General Coordinates Used,33.953747,-118.412621,323/874-8788 all the dish on LA's club scene,,Los Angeles,CA,,Publications,checked,,,,10/5/2024 4:19pm,Amanda Regan
554,Outfest,2003,Found,34.062102,-118.347977,323/960-9200 lgbt media arts foundation that supports the annual lgbt film festival each July (see Film Festival Calendar in back Events section) ,,Los Angeles,CA,,Entertainment & Recreation,checked,,,,10/5/2024 4:18pm,Amanda Regan
711,Palisades Park,2003,Found,34.023018,-118.50946,Ocean Ave (between Montana & Adelaide) after 2am,,Los Angeles,CA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,10/5/2024 4:18pm,Amanda Regan
555,Purple Circuit Hotline,2003,General Coordinates Used,34.052234,-118.243685,818/953-5072 lgbt theater listings,,Los Angeles,CA,,Entertainment & Recreation,checked,,,,10/5/2024 4:18pm,Amanda Regan
564,The Confidential Connection!,2003,General Coordinates Used,33.953747,-118.412621,"310/854-6666, 323/734-7822 The hottest local guys! 18+ Record & Listen FREE! Use access code 499",,Los Angeles,CA,,Men's Services,checked,,,,10/5/2024 4:18pm,Amanda Regan
565,The Gay Connection,2003,General Coordinates Used,34.089721,-118.370293,"900/505-6338  Talk and/or connect with other men from the area, at only 99c per minute",,Los Angeles,CA,,Men's Services,checked,,,,10/5/2024 4:18pm,Amanda Regan
566,Voice MALE,2003,General Coordinates Used,34.089721,-118.370293,"310/657-9090, 323/467-9090 The city's hottest and wildest all male voice club. Chat one on one! Use access code 5111",,Los Angeles,CA,,Men's Services,checked,,,,10/5/2024 4:18pm,Amanda Regan
726,Will Rogers State Park,2003,Found,34.050633,-118.512137,"Hwy 1 (N of Santa Monica), Malibu",,Malibu,CA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,10/5/2024 4:18pm,Amanda Regan
712,Zuma Beach,2003,Found,34.021802,-118.83119,"Westward Beach Rd (N of Kaman), Malibu",,Malibu,CA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,10/5/2024 4:18pm,Amanda Regan
786,Black Sand Beach,2003,Found,37.82433,-122.50869,"take last exit before GG Bridge, go right on Outlook Rd, look for dirt parking lot, Golden Gate Nat'l Rec Area, popular nude beach, look for trail",,Marin County,CA,,Accommodations,checked,,,,10/5/2024 4:18pm,Amanda Regan
781,The Beach House,2003,General Coordinates Used,38.083403,-122.763304,415/927-2644 cottage,,Marin County,CA,"(GS),(GO)",Accommodations,checked,,,,10/5/2024 4:18pm,Amanda Regan
789,Riverfront Park,2003,Found,39.14156,-121.604105,,,Marysville,CA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,10/5/2024 4:18pm,Amanda Regan
798,Mendocino Coastal Reservations,2003,Found,39.307532,-123.800041,"800/262-7801, 707/937-5033",,Mendocino,CA,(GF),Accommodations,checked,,,,10/5/2024 4:18pm,Amanda Regan
803,Stanford Inn by the Sea- A Country Inn,2003,Found,39.300047,-123.79064,"Coast Hwy 1 & Comptche-Ukiah Rd 707/937-5615, 800/331-8884 full brkfst, fireplaces",,Mendocino,CA,"(GF),(SW),(NS),(WC)",Accommodations,checked,,,,10/5/2024 4:17pm,Amanda Regan
805,Applegate Park,2003,Found,37.313099,-120.479231,off 'M' St,,Merced,CA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,10/5/2024 4:17pm,Amanda Regan
812,Legg Lake,2003,Found,34.033319,-118.059225,N end,,Montebello,CA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,10/5/2024 4:17pm,Amanda Regan
813,AA Gay/Lesbian,2003,General Coordinates Used,36.600238,-121.894676,831/373-3713 (AA#) call for times & locations,,Monterey,CA,,Info Lines & Services,checked,,,,10/5/2024 4:17pm,Amanda Regan
1521,Morro Rock,2003,Found,35.369419,-120.86768,"along Embarcadero, Morro Bay late",,Morro Bay,CA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,10/5/2024 4:17pm,Amanda Regan
825,Bed & Breakfast Inns of Napa Valley,2003,Found,38.419849,-122.389017,Napa 707/944-4444 reservation service,,Napa,CA,(GF),Accommodations,checked,,,,10/5/2024 4:17pm,Amanda Regan
839,Buddy Todd Park,2003,Found,33.207395,-117.347704,on Mesa Dr wknds,,Oceanside,CA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,10/5/2024 4:17pm,Amanda Regan
842,Oxnard Shores Beach,2003,Found,34.197718,-119.248418,5th St (past Harbor Blvd) head to sand dunes,,Oxnard,CA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,10/5/2024 4:17pm,Amanda Regan
843,AA Gay/Lesbian,2003,General Coordinates Used,33.830296,-116.545292,760/324-4880 (AA#) ,,Palm Springs,CA,,Info Lines & Services,checked,,,,10/5/2024 4:17pm,Amanda Regan
848,All-Gay-Hotels.com,2003,General Coordinates Used,33.830296,-116.545292,"800/422-5416 go online or call, hotel reservations at over 80 hotel & resorts, open daily",,Palm Springs,CA,,Accommodations,checked,,,,10/5/2024 4:17pm,Amanda Regan
926,Desert Daily Guide,2003,General Coordinates Used,33.830296,-116.545292,760/320-3237 lgbt weekly,,Palm Springs,CA,,Publications,checked,,,,10/5/2024 4:17pm,Amanda Regan
864,Desert Oasis 800,2003,General Coordinates Used,33.830296,-116.545292,"800/615-7805 7am-9pm, 8am-5pm Sat, 10am-4pm Sun, hotel reservation service",,Palm Springs,CA,,Accommodations,checked,,,,10/5/2024 4:17pm,Amanda Regan
869,Escape 2 Palm Springs Condo Rentals,2003,General Coordinates Used,33.830296,-116.545292,760/323-4848 weekly rental,,Palm Springs,CA,"(GF),(SW),(GO)",Accommodations,checked,,,,10/5/2024 4:17pm,Amanda Regan
876,Just Right Reservations,2003,General Coordinates Used,33.830296,-116.545292,"978/934-9931 covers hotels & B&Bs, also W Hollywood & Boston, MA",,Palm Springs,CA,,Accommodations,checked,,,,10/5/2024 4:17pm,Amanda Regan
932,Megaphone Palm Springs,2003,General Coordinates Used,33.830296,-116.545292,"Call for the local # nearest you! Hot men waiting to meet you! Hot men waiting to meet you! FREE to Record, Browse, & Respond to voice ads. Use code 5051",,Palm Springs,CA,,Men's Services,checked,,,,10/5/2024 4:16pm,Amanda Regan
879,Mountain View Villa,2003,General Coordinates Used,33.830296,-116.545292,305/294-1525 (FL#)vacation rental at Mesquite Country Club,,Palm Springs,CA,"(GS),(SW),(N),(NS)",Accommodations,checked,,,,10/5/2024 4:16pm,Amanda Regan
925,The Bottom Line,2003,General Coordinates Used,33.830296,-116.545292,760/323-0552 lgbt bar guide & classifieds,,Palm Springs,CA,,Publications,checked,,,,10/5/2024 4:16pm,Amanda Regan
931,The Confidential Connection!,2003,General Coordinates Used,33.830296,-116.545292,760/322-9200 The hottest local guys! 18+ Record & Listen FREE! Use access code 499,,Palm Springs,CA,,Men's Services,checked,,,,10/5/2024 4:16pm,Amanda Regan
938,Megaphone Palo Alto,2003,General Coordinates Used,37.441883,-122.143019,"Local Live Chat & Voice Personals! Hot local Men are waiting to meet you. FREE to Record, Browse & Respond to voice ads. Use code 5051",,Palo Alto,CA,,Men's Services,checked,,,,10/5/2024 4:16pm,Amanda Regan
945,Estancia del Mar,2003,Found,37.186871,-122.386293,650/879-1500 cottage rentals w/ ocean views,,Pescadero,CA,"(GF),(NS)",Accommodations,checked,,,,10/5/2024 4:16pm,Amanda Regan
951,Rancho Cicada Retreat ,2003,Found,38.555323,-120.831689,"209/245-4841 riverside retreat, campsites, tents & cabins",,Placerville,CA,"(M),(SW),(N),(GO)",Accommodations,checked,,,,10/5/2024 4:16pm,Amanda Regan
954,Back Alley Bar,2003,Found,34.057812,-117.737328,from 9pm Fri-Sat,,Pomona,CA,(M),Bars,checked,,,,10/5/2024 4:15pm,Amanda Regan
958,Dog Island Park,2003,Found,40.183737,-122.239013,days,,Red Bluff,CA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,10/5/2024 4:15pm,Amanda Regan
959,Park along the river,2003,Found,40.174536,-122.229586,early evenings,,Red Bluff,CA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,10/5/2024 4:15pm,Amanda Regan
962,Clear Creek Rd,2003,Found,40.504246,-122.416688,"13 miles W of Hwy 273(4 miles of old 99) nude beach, summers",,Redding,CA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,10/5/2024 4:15pm,Amanda Regan
963,Lake Redding Park,2003,Found,40.595133,-122.400309,near boatramp,,Redding,CA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,10/5/2024 4:15pm,Amanda Regan
968,Megaphone Riverside,2003,General Coordinates Used,33.980601,-117.375494,"800/289-1489 Call for the # nearest you! Hot men waiting to meet you! FREE to Record, Browse & Respond to voice ads. Use code 5051",,Riverside,CA,,Men's Services,checked,,,,10/5/2024 4:14pm,Amanda Regan
969,Bull Creek Rd,2003,Found,38.770026,-120.433332,off Hwy 50 trail along river,,Riverton,CA,"(AYOR),Cruisy Area",Cruising Areas,checked,,,,10/5/2024 4:14pm,Amanda Regan
972,Camellia House on the Russian River,2003,Found,38.486391,-123.012561,707/566-6714 rental home on the river,,Russian River,CA,(GS),Accommodations,checked,,,,10/5/2024 4:14pm,Amanda Regan
975,Fern Falls,2003,Found,39.713787,-120.66633,"707/632-6108 beautiful hideaway beside waterfall, hot tub",,Russian River,CA,"(MW),(NS),(GO),(*)",Accommodations,checked,,,,10/5/2024 4:14pm,Amanda Regan
983,Russian River Gueshouse,2003,General Coordinates Used,38.501858,-122.99611,"707/869-9636, 877/247-4837 2-bdrm rental hideaway, bi-owned/run",,Russian River,CA,(GS),Accommodations,checked,,,,10/5/2024 4:14pm,Amanda Regan
984,Russian River Reservations,2003,General Coordinates Used,38.501858,-122.99611,"707/887-9219, 800/403-1744 reservation service for rental homes",,Russian River,CA,(GO),Accommodations,checked,,,,10/5/2024 4:14pm,Amanda Regan
986,Russian River View Retreat ,2003,General Coordinates Used,38.501858,-122.99611,"707/869-3040 vacation home w/deck, hot tub",,Russian River,CA,"(GF),(NS)",Accommodations,checked,,,,10/5/2024 4:14pm,Amanda Regan
970,Sonoma Tourism,2003,Found,38.511536,-122.782884,800/576-6662 (see ad pg 131),,Russian River,CA,,Info Lines & Services,checked,,,,10/5/2024 4:14pm,Amanda Regan
988,Tim & Tony's Treehouse,2003,General Coordinates Used,38.501858,-122.99611,"707/887-9531, 888/887-9531 studio cottage, hot tub, sauna",,Russian River,CA,"(GS),(SW),(N),(NS),(GO)",Accommodations,checked,,,,10/5/2024 4:14pm,Amanda Regan
1037,American River Access,2003,Found,38.565615,-121.382507,"off La Riviera Dr, near Howe Ave & Watt Ave",,Sacramento,CA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,10/5/2024 4:14pm,Amanda Regan
1038,Beach & levee on American River,2003,Found,38.58126,-121.423108,"at end of N 10th St, off Richard Blvd",,Sacramento,CA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,10/5/2024 4:14pm,Amanda Regan
1017,Jack's Urban Eats,2003,Found,38.573371,-121.481356,"20th & Capitol 916/444-0307 lunch Mon-Fri, dinner nightly, ",,Sacramento,CA,,Restaurants,checked,,,,10/5/2024 4:13pm,Amanda Regan
1028,Megaphone Sacramento,2003,General Coordinates Used,38.581572,-121.4944,"916/454-4443 Local Live Chat & Voice Personals! Hot local Men are waiting to meet you. FREE to Record, Browse & Respond to voice ads. Use code 5051",,Sacramento,CA,,Men's Services,checked,,,,10/5/2024 4:13pm,Amanda Regan
1024,MGW (Mom Guess What),2003,General Coordinates Used,38.581572,-121.4944,916/441-6397 lgbt newspaper,,Sacramento,CA,,Publications,checked,,,,10/5/2024 4:13pm,Amanda Regan
1025,Outward News Magazine,2003,General Coordinates Used,38.581572,-121.4944,916/329-9280 lgbt newspaper,,Sacramento,CA,,Publications,checked,,,,10/5/2024 4:13pm,Amanda Regan
1039,Paradise Beach,2003,Found,38.58126,-121.423108,on American River,,Sacramento,CA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,10/5/2024 4:13pm,Amanda Regan
1026,The Confidential Connection!,2003,General Coordinates Used,38.581572,-121.4944,916/489-980 The hottest local guys! 18+ Record & Listen FREE! Use access code 499,,Sacramento,CA,,Men's Services,checked,,,,10/5/2024 4:13pm,Amanda Regan
1027,The Gay Connection,2003,General Coordinates Used,38.581572,-121.4944,"900/505-6338 Talk and/or meet with other men from the area, at only 99c per minute",,Sacramento,CA,,Men's Services,checked,,,,10/5/2024 4:12pm,Amanda Regan
1041,AA Gay/Lesbian,2003,General Coordinates Used,34.108345,-117.289765,909/825-4700,,San Bernardino,CA,,Info Lines & Services,checked,,,,10/5/2024 4:12pm,Amanda Regan
1045,Perris Hill Park,2003,Found,34.134475,-117.26677,Highland Ave (turn right just after courts) days,,San Bernardino,CA,Cruisy Area,Cruising Areas,checked,,,,10/5/2024 4:12pm,Amanda Regan
1046,Calafia State Beach,2003,Found,33.406295,-117.605786,to the left off the fwy (from Hwy 5 S),,San Clemente,CA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,10/5/2024 4:12pm,Amanda Regan
1047,San Onofre Beach State Park,2003,Found,33.372808,-117.565601,at N end of Camp Pendleton,,San Clemente,CA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,10/5/2024 4:12pm,Amanda Regan
1052,All-Gay-Hotels.com,2003,General Coordinates Used,32.715738,-117.161084,"800/422-5416 go online or call, hotel reservations at over 200 hotels & resorts, open daily",,San Diego,CA,,Accommodations,checked,,,,10/5/2024 5:06pm,Amanda Regan
1126,Megaphone San Diego,2003,General Coordinates Used,32.715738,-117.161084,"858/707-7770 Local Live Chat & Voice Personals! Hot local Men are waiting to meet you. FREE to Record, Browse & Respond to voice ads. Use code 5051",,San Diego,CA,,Men's Services,checked,,,,10/5/2024 4:12pm,Amanda Regan
1125,The Gay Connection,2003,General Coordinates Used,32.740978,-117.249975,"Talk and/or meet with other men from the area, at only 99c per minute",,San Diego,CA,,Men's Services,checked,,,,10/5/2024 4:12pm,Amanda Regan
1111,Torrey Pines State Park ('Blacks Beach'),2003,Found,32.933677,-117.260678,popular nude beach,,San Diego,CA,,Entertainment & Recreation,checked,,,,10/5/2024 4:12pm,Amanda Regan
1141,Trademark,2003,General Coordinates Used,32.740978,-117.249975,"619/294-2033 amateur videos, skin care, by appt only",,San Diego,CA,,Erotica,checked,,,,10/5/2024 4:12pm,Amanda Regan
1051,Turn Key Real Estate,2003,Found,32.877923,-117.210079,619/299-DEAN,,San Diego,CA,,Info Lines & Services,checked,,,,10/5/2024 4:12pm,Amanda Regan
1120,Update,2003,Found,32.734729,-117.160918,619/299-0500,,San Diego,CA,,Publications,checked,,,,10/5/2024 4:11pm,Amanda Regan
1172,18th Inn Castro,2003,Found,37.76098,-122.42938,415/252-7192 Victorian guest house in the Castro,,San Francisco,CA,,Men's Services,checked,,,,10/5/2024 4:11pm,Amanda Regan
1142,AA Gay/Lesbian,2003,General Coordinates Used,37.77493,-122.419415,415/674-1821  call for mtg times,,San Francisco,CA,,Info Lines & Services,checked,,,,10/5/2024 4:11pm,Amanda Regan
1160,BAR (Bay Area Reporter),2003,General Coordinates Used,37.77493,-122.419415,415/861-5019 the weekly lgbt newspaper,,San Francisco,CA,,Publications,checked,,,,10/5/2024 4:11pm,Amanda Regan
1147,Black Sand Beach,2003,Found,40.415874,-124.398625,"first exit past GG bridge (Alexander) (Go left under fwy, right on Outlook Rd, look for dirt parking lot), Golden Gate Nat'l Rec Area popular nude beach, look for trail",,San Francisco,CA,,Entertainment & Recreation,checked,,,,10/5/2024 4:11pm,Amanda Regan
1440,Brendita's Latin Tour,2003,General Coordinates Used,37.77493,-122.419415,415/921-0625 walking tours of the Mission,,San Francisco,CA,,Entertainment & Recreation,checked,,,,10/5/2024 4:11pm,Amanda Regan
1178,Casa Buena Vista,2003,General Coordinates Used,37.77493,-122.419415,"near Market & Castro 916/974-7409, 916/813-3119 (cell) rental apts",,San Francisco,CA,"(GF),(NS)",Accommodations,checked,,,,10/5/2024 4:11pm,Amanda Regan
1181,Castro Victorian Vacation Rental,2003,Found,37.760894,-122.43503,415/621-3580 furnished apts in the Castro,,San Francisco,CA,"(GS),(GO)",Accommodations,checked,,,,10/5/2024 4:11pm,Amanda Regan
1280,Club Asia,2003,General Coordinates Used,37.77493,-122.419415,415/285-2742 call for times & location,,San Francisco,CA,"(*),(M),(D),(MR-A),(S),($)",Nightclubs,checked,,,,10/5/2024 4:11pm,Amanda Regan
1265,Collingwood Park,2003,Found,37.759586,-122.436528,"(btwn 18th & 19th Sts) Castro merri-go round, after bars close",,San Francisco,CA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,10/5/2024 4:11pm,Amanda Regan
1149,Cruisin' the Castro,2003,Found,37.762816,-122.435477,"415/550-8110 5-star, walking tour of the Castro, brunch included",,San Francisco,CA,,Entertainment & Recreation,checked,,,,10/5/2024 4:10pm,Amanda Regan
1145,Dockside Boats & Bed,2003,General Coordinates Used,37.77493,-122.419415,"510/444-5858, 800/436-2574 private yachts, charters available",,San Francisco,CA,"(GF),(NS)",Accommodations,checked,,,,10/5/2024 4:10pm,Amanda Regan
1321,Folsom St,2003,Found,37.779411,-122.404576,"btwn 5th & 6th, late",,San Francisco,CA,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,10/5/2024 4:10pm,Amanda Regan
1150,Frameline,2003,Found,37.77588,-122.413879,"415/703-8650, 800/869-1996 (outside CA) lgbt media arts foundation that sponsors the annual SF Int'l Lesbian/Gay Film Festival each June (see Film Festival Calendar in back events section) ",,San Francisco,CA,,Entertainment & Recreation,checked,,,,10/5/2024 4:10pm,Amanda Regan
1185,Friends,2003,General Coordinates Used,37.77493,-122.419415,415/826-5972 B&B in private home,,San Francisco,CA,"(MW),(GO)",Accommodations,checked,,,,10/5/2024 4:10pm,Amanda Regan
1284,Futura,2003,General Coordinates Used,37.77493,-122.419415,"415/665-6715 call for times and location, hot (¡muy caliente) dancers",,San Francisco,CA,"(*),(M),(D),(MR-L),(S),($)",Nightclubs,checked,,,,10/5/2024 4:10pm,Amanda Regan
1151,Gay/Lesbian Sierrans,2003,General Coordinates Used,37.77493,-122.419415,415/281-5666 outdoor group,,San Francisco,CA,,Entertainment & Recreation,checked,,,,10/5/2024 4:10pm,Amanda Regan
1143,GLBT Hotline of San Francisco,2003,General Coordinates Used,37.77493,-122.419415,"415/355-0999 5pm-9pm Mon-Fri, peer-counseling, information, resources",,San Francisco,CA,,Info Lines & Services,checked,,,,10/5/2024 4:09pm,Amanda Regan
1161,Gloss,2003,General Coordinates Used,37.77493,-122.419415,415/552-2051 glass entertainment magazine,,San Francisco,CA,,Publications,checked,,,,10/5/2024 4:09pm,Amanda Regan
1314,Gold's Gym San Francisco,2003,Found,37.777125,-122.398095,9th & Brannan 415/552-4653,,San Francisco,CA,"(*),(GS)",Gyms & Health Clubs,checked,,,,10/5/2024 4:10pm,Amanda Regan
1479,Greens,2003,Found,37.806662,-122.432106,"Fort Mason, Bldg 'A' ( nr Van Ness & Bay) 415/771-6222 lunch Tue-Sun, dinner nightly, Sun brunch, clsd Mon, gourmet vegetarian",,San Francisco,CA,,Restaurants,checked,,,,10/5/2024 4:09pm,Amanda Regan
1454,Hostelling International- Fisherman's Wharf,2003,General Coordinates Used,37.77493,-122.419415,"Fort Mason, Bldg 230 (at Franklin) 415/771-7277, 800/909-4776 hostel, shared baths",,San Francisco,CA,"(GS),(F),(WC)",Accommodations,checked,,,,10/5/2024 4:09pm,Amanda Regan
