ID,Title,Year,status,lat,lon,description,streetaddress,city,state,amenityfeatures,type,unclearaddress,uncleartype,notes,dateadded,lastmodified,Last Modified By
443,LA-SF Time Out,2002,General Coordinates Used,36.737798,-119.787125,"US 99 (at Kingsburg, S of Fresno) go to cheap motel next to rest area; rest stop activity discouraged",,Fresno,CA,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,5/20/2024 12:28pm,7/21/2024 11:33am,Taylor Marks
440,Megaphone Fresno,2002,General Coordinates Used,36.737798,-119.787125,,,Fresno,CA,,Men's Services,checked,,,5/20/2024 11:13am,7/21/2024 11:34am,Taylor Marks
1019,The Nude Beach,2002,Found,38.507126,-122.884106,on Russian River at Wohler Bridge,,Guerneville,CA,,Entertainment & Recreation,checked,,,9/29/2023 4:27pm,7/21/2024 11:45am,Taylor Marks
463,Municipal Parking Lot,2002,Found,37.673319,-122.083523,"btwn Main ft Mission, 'A' 1 & 'B' Sts evenings",,Hayward,CA,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,5/20/2024 12:10pm,7/21/2024 11:46am,Taylor Marks
461,Turf Club,2002,Found,37.673473,-122.083816,"Main St (at 'A') 510/881-9877 10am-2am, patio",,Hayward,CA,"(MW),(D),(E)",Bars,checked,,,5/20/2024 12:51pm,7/21/2024 11:47am,Taylor Marks
465,Madrona Manor,2002,Found,38.604551,-122.886592,"707/433-4231 800/258-4003 full brkfst, elegant Victorian inn",,Healdsburg,CA,"(GF),(F),(SW),(NS),(WC)",Accommodations,checked,,,9/29/2023 4:27pm,7/22/2024 8:14am,Taylor Marks
664,Community Real Estate Referrals,2002,General Coordinates Used,34.090732,118.326615,"800/346-5592 gay realtor at your service, no rentals",,Hollywood,CA,,Info Lines & Services,checked,,,9/29/2023 4:27pm,7/21/2024 11:47am,Taylor Marks
699,Hollywood Bowl Overlook,2002,Found,34.116334,-118.342496,Mulholland Dr (W from Hollywood Fwy) top of observation deck ,,Hollywood,CA,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,5/20/2024 12:10pm,7/21/2024 11:52am,Taylor Marks
470,The Rainbow Inn,2002,Found,33.742189,-116.712465,"909/659-0111 full brkfst, patio, also conference ctr",,Idyllwild,CA,"(GS),(NS),(GO)",Accommodations,checked,,,5/20/2024 1:05pm,7/22/2024 8:16am,Taylor Marks
1102,Cafe Roma,2002,Found,32.87972,-117.236195,UCSD Price Center #76 (at Voight) 858/450-2141 7am-midnight,,La Jolla,CA,,Cafes,checked,,,5/20/2024 12:51pm,7/21/2024 6:30pm,Taylor Marks
1121,Groundworks Books,2002,Found,32.877134,-117.2401,"UCSD Student Center 0323 (at Gilman Dr), La Jolla 858/452-9625 9am-7pm,  10am-6pm Fri-Sat, clsd Sun, alternative, Igbt section ",,La Jolla,CA,(WC),Bookstores,checked,,,5/20/2024 12:51pm,7/21/2024 6:31pm,Taylor Marks
475,Community Real Estate Referrals,2002,General Coordinates Used,33.542719,-117.785357,"949/346-5592 gay realtor at your service, no rentals",,Laguna Beach,CA,,Info Lines & Services,checked,,,9/29/2023 4:27pm,7/21/2024 11:59am,Taylor Marks
500,Heisler Park,2002,Found,33.543449,-117.790425,"N side of park. also take path to the ocean, then climb over the rocks to the right",,Laguna Beach,CA,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,9/29/2023 4:27pm,7/21/2024 12:00pm,Taylor Marks
476,Laguna Outreach,2002,General Coordinates Used,33.510027,-117.752554,"949/497-4237 educational/social group for Orange County, call for details",,Laguna Beach,CA,,Info Lines & Services,checked,,,5/20/2024 11:13am,7/21/2024 12:01pm,Taylor Marks
498,Orange County/Long Beach Blade,2002,Found,33.568992,-117.761755,949/494-4898,,Laguna Beach,CA,,Publications,checked,,,9/29/2023 4:27pm,7/21/2024 12:03pm,Taylor Marks
494,West St Beach,2002,General Coordinates Used,33.542719,-117.785357,,,Laguna Beach,CA,,Entertainment & Recreation,checked,,,5/20/2024 11:13am,7/21/2024 12:04pm,Taylor Marks
513,Apollo Park,2002,Found,33.926928,-118.154263,,Ave G & 50 W,Lake Tahoe,CA,(AYOR),Cruisy Areas,checked,,,5/20/2024 1:03pm,7/21/2024 12:06pm,Taylor Marks
501,Black Bear Inn,2002,General Coordinates Used,38.939926,-119.977187,"530/544-4411, 800/431-4411 full brkfst, hot tub, fireplaces",,Lake Tahoe,CA,"(GS),(NS),(GO)",Accommodations,checked,,,9/29/2023 4:27pm,7/21/2024 12:11pm,Taylor Marks
504,Sierrawood Guest House,2002,General Coordinates Used,38.939926,-119.977187,"South Lake Tahoe 530/577-6073, 800/700-3802 cozy, romantic chalet, hot tub",,Lake Tahoe,CA,"(MW),(GO)",Accommodations,checked,,,5/20/2024 12:51pm,7/21/2024 12:13pm,Taylor Marks
506,Spruce Grove Cabins & Suites,2002,Found,38.942325,-119.955799,"530/544-0549, 800/777-0914 private cabins Et cottages",,Lake Tahoe,CA,(GS),Accommodations,checked,,,9/29/2023 4:27pm,7/21/2024 12:15pm,Taylor Marks
515,Community Real Estate Referrals,2002,General Coordinates Used,33.783824,-118.11409,"800/346-5592 gay realtor at your service, no rentals",,Long Beach,CA,,Info Lines & Services,checked,,,9/29/2023 4:27pm,7/21/2024 12:17pm,Taylor Marks
546,Barangay (Gay Filipino Association of Los Angeles,2002,General Coordinates Used,34.052234,-118.243685,213/427-3905 social/ support group for gay/ bi/ trans Filipino men,,Los Angeles,CA,,Info Lines & Services,checked,,,9/29/2023 4:27pm,7/21/2024 12:37pm,Taylor Marks
547,Bears LA,2002,Found,34.087308,-118.358131,323/850-8958 (hotline),,Los Angeles,CA,,Info Lines & Services,checked,,,9/29/2023 4:27pm,7/21/2024 12:39pm,Taylor Marks
549,Community Real Estate Referrals,2002,General Coordinates Used,34.052234,-118.243685,"800/346/5592 gay realtor at your service, no rentals",,Los Angeles,CA,,Info Lines & Services,checked,,,9/29/2023 4:27pm,7/21/2024 12:42pm,Taylor Marks
763,Community Real Estate Referrals,2002,General Coordinates Used,34.052234,-118.243685,"800/346-5592 gay realtor at your service, no rentals",,Los Angeles,CA,,Info Lines & Services,checked,,"Listed under ""LA - Valley"".",5/20/2024 3:07pm,7/21/2024 12:42pm,Taylor Marks
700,Community Real Estate Referrals,2002,General Coordinates Used,34.052234,-118.243685,"800/346-5592 gay realtor at your service, no rentals",,Los Angeles,CA,,Info Lines & Services,checked,,"Listed under ""LA - West LA & Santa Monica""",5/20/2024 2:59pm,7/21/2024 12:42pm,Taylor Marks
564,Community Yellow Pages,2002,General Coordinates Used,34.052234,-118.243685,323/848-3033 annual survival guide to lgbt southern CA,,Los Angeles,CA,,Publications,checked,,,9/29/2023 4:27pm,7/21/2024 12:42pm,Taylor Marks
565,Fab!,2002,General Coordinates Used,34.052234,-118.243685,323/655-5716 hip gay newspaper w/club listings,,Los Angeles,CA,,Publications,checked,,,9/29/2023 4:27pm,7/21/2024 12:42pm,Taylor Marks
566,Frontiers,2002,General Coordinates Used,34.052234,-118.243685,323/848-2222 huge lgbt newsmagazine w/listings for everything,,Los Angeles,CA,,Publications,checked,,,9/29/2023 4:27pm,7/21/2024 12:43pm,Taylor Marks
550,GAPSAN (Gay Asian Pacific Support Network),2002,General Coordinates Used,34.052234,-118.243685,"213/368-6488 social/ support group for gay/bi Asian/ Pacific Islander men, call for events",,Los Angeles,CA,,Info Lines & Services,checked,,,9/29/2023 4:27pm,7/21/2024 12:43pm,Taylor Marks
558,Gay Men's Chorus,2002,General Coordinates Used,34.052234,-118.243685,"323/650-0756, 800/636/7464",,Los Angeles,CA,,Entertainment & Recreation,checked,,,9/29/2023 4:27pm,7/21/2024 12:46pm,Taylor Marks
551,GLLU (Gay/Lesbian Latinos Unidos),2002,General Coordinates Used,34.052234,-118.243685,"213/243/9443 social/support group, call for events",,Los Angeles,CA,,Info Lines & Services,checked,,,9/29/2023 4:27pm,7/21/2024 12:49pm,Taylor Marks
561,IMRU Gay Radio,2002,General Coordinates Used,33.953747,-118.412621,KPFK LA 90.7 FM 818/985-2711 7pm Mon,,Los Angeles,CA,,Entertainment & Recreation,checked,,,9/29/2023 4:27pm,7/21/2024 12:49pm,Taylor Marks
567,IN Los Angeles,2002,General Coordinates Used,33.953747,-118.412621,323/848-2200 gay news & entertainment magazine for LA,,Los Angeles,CA,,Publications,checked,,,9/29/2023 4:27pm,7/21/2024 12:50pm,Taylor Marks
786,Megaphone San Fernando Valley,2002,General Coordinates Used,33.953747,-118.412621,"818/996-7000 100% LOCAL! Hot local men waiting to meet you! FREE to Record, Browse & Respond to voice ads. Use code 5050",,Los Angeles,CA,,Men's Services,checked,,"Listed under ""LA - Valley"".",5/20/2024 3:07pm,7/21/2024 12:50pm,Taylor Marks
568,Nightlife,2002,General Coordinates Used,33.953747,-118.412621,323/462-5400 club listings,,Los Angeles,CA,,Publications,checked,,,9/29/2023 4:27pm,7/21/2024 12:50pm,Taylor Marks
569,Odyssey Magazine,2002,General Coordinates Used,33.953747,-118.412621,323/878/8788 all the dish on LA's club scene,,Los Angeles,CA,,Publications,checked,,,9/29/2023 4:27pm,7/21/2024 12:50pm,Taylor Marks
562,Outfest,2002,Found,34.062102,-118.347977,323/960-9200 Igbt media arts foundation that sponsors the annual Igbt film festival each July (see Film Festival Calendar in back Events section),,Los Angeles,CA,,Entertainment & Recreation,checked,,,9/29/2023 4:27pm,7/21/2024 12:52pm,Taylor Marks
570,The Confidential Connection®!,2002,General Coordinates Used,33.953747,-118.412621,310/272-1212 Meet locals for fun times. 18+ Record & Listen FREE! Use access code 499,,Los Angeles,CA,,Publications,checked,,,9/29/2023 4:27pm,7/21/2024 12:53pm,Taylor Marks
571,The Gay Connection,2002,General Coordinates Used,33.953747,-118.412621,"900/505-6338 Talk and/or meet with other men from the area, at only 99¢ per minute",,Los Angeles,CA,,Publications,checked,,,9/29/2023 4:27pm,7/21/2024 12:53pm,Taylor Marks
727,Will Rogers State Park,2002,Found,34.050633,-118.512137,Hwy 1 (North of Santa Monica),,Malibu,CA,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,5/20/2024 12:28pm,7/22/2024 8:51am,Taylor Marks
728,Zuma Beach,2002,Found,34.021802,-118.83119,Westward Beach Rd (N of Kaman),,Malibu,CA,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,5/20/2024 12:28pm,7/22/2024 8:51am,Taylor Marks
802,The Slant,2002,General Coordinates Used,38.083403,-122.763304,415/492-1500 monthly lgbt newspaper,,Marin County,CA,,Publications,checked,,,5/20/2024 2:03pm,7/22/2024 8:48am,Taylor Marks
804,Ellis Lake,2002,Found,39.146766,-121.588173,,,Marysville,CA,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,5/20/2024 12:10pm,7/21/2024 12:53pm,Taylor Marks
805,River Front Park,2002,Found,39.14156,-121.604105,,,Marysville,CA,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,5/20/2024 12:10pm,7/21/2024 12:53pm,Taylor Marks
813,Mendocino Coastal Reservations,2002,Found,39.307532,-123.800041,"800/262-7801, 707/937-5033 9am-6pm, call for available rentals",,Mendocino,CA,(GF),Accommodations,checked,,,9/29/2023 4:27pm,7/21/2024 1:04pm,Taylor Marks
818,Applegate Park,2002,Found,37.313099,-120.479231,off M St,,Merced,CA,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,9/29/2023 4:27pm,7/21/2024 6:33pm,Taylor Marks
825,Legg Lake,2002,Found,34.033319,-118.059225,N end,,Montebello,CA,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,5/20/2024 12:10pm,7/21/2024 6:24pm,Taylor Marks
826,AA Gay/Lesbian,2002,General Coordinates Used,36.600238,-121.894676,831/373-3713 (AA#) call for times & locations,,Monterey,CA,,Info Lines & Services,checked,,,9/29/2023 4:27pm,7/21/2024 1:05pm,Taylor Marks
838,Bed & Breakfast Inns of Napa Valley,2002,Found,38.419849,-122.389017,707/944-4444 reservation service,,Napa,CA,(GF),Accommodations,checked,,,9/29/2023 4:27pm,7/21/2024 1:06pm,Taylor Marks
842,Tara Guest House,2002,General Coordinates Used,38.427432,-122.39433,707/967-9347 1-bdrm cabin,,Napa Valley,CA,"(MW),(GO)",Accommodations,checked,,,5/20/2024 1:05pm,7/22/2024 8:23am,Taylor Marks
769,Jox,2002,Found,34.172379,-118.364532,"Burbank Blvd (btwn Cahuenga & Vineland) 818/760-9031 4pm-2am, from noon wknds",,North Hollywood,CA,"(M),(NH),(K)",Bars,checked,,,5/20/2024 12:51pm,7/21/2024 1:08pm,Taylor Marks
850,Buddy Tood Park,2002,Found,33.207395,-117.347704,on Mesa Dr wknds,,Oceanside,CA,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,9/29/2023 4:27pm,7/21/2024 1:08pm,Taylor Marks
851,Guajome Park,2002,Found,33.241348,-117.273258,trails,,Oceanside,CA,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,9/29/2023 4:27pm,7/21/2024 1:08pm,Taylor Marks
852,Pacific St,2002,Found,33.168359,-117.360282,late,,Oceanside,CA,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,9/29/2023 4:27pm,7/21/2024 1:09pm,Taylor Marks
855,Oxnard Shores Beach,2002,Found,34.197718,-119.248418,5th St (past Harbor Blvd) head to sand dunes,,Oxnard,CA,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,5/20/2024 12:10pm,7/21/2024 1:09pm,Taylor Marks
856,AA Gay/Lesbian,2002,General Coordinates Used,33.830296,-116.545292,760/324-4880 (AA#) call for mtg schedule,,Palm Springs,CA,,Info Lines & Services,checked,,,9/29/2023 4:27pm,7/21/2024 1:09pm,Taylor Marks
857,Community Real Estate Referrals,2002,General Coordinates Used,33.830296,-116.545292,"800/346-5592 gay realtor at your service, no rentals",,Palm Springs,CA,,Info Lines & Services,checked,,,5/20/2024 1:05pm,7/21/2024 1:09pm,Taylor Marks
936,Desert Daily Guide,2002,General Coordinates Used,33.830296,-116.545292,760/320-3237 lgbt weekly,,Palm Springs,CA,,Publications,checked,,,9/29/2023 4:27pm,7/21/2024 1:10pm,Taylor Marks
877,Desert Oasis 800,2002,General Coordinates Used,33.830296,-116.545292,"800/615-7805 7am-9pm, 8am-5pm Sat, 10am-4pm Sun, hotel reservation service",,Palm Springs,CA,,Accommodations,checked,,,9/29/2023 4:27pm,7/21/2024 1:10pm,Taylor Marks
882,Escape 2 Palm Springs Condo Rentals,2002,General Coordinates Used,33.830296,-116.545292,760/323-4848 weekly rental,,Palm Springs,CA,"(GS),(SW),(GO)",Accommodations,checked,,,9/29/2023 4:27pm,7/21/2024 1:12pm,Taylor Marks
937,Gay/Lesbian Times,2002,General Coordinates Used,33.830296,-116.545292,760/320-5676 lgbt newsmagazine,,Palm Springs,CA,,Publications,checked,,,9/29/2023 4:27pm,7/21/2024 1:12pm,Taylor Marks
889,"Just Right Reservations, Inc",2002,General Coordinates Used,33.830296,-116.545292,"978/934-9931 covers hotels & B&Bs, also W Hollywood & Boston, MA",,Palm Springs,CA,,Accommodations,checked,,,9/29/2023 4:27pm,7/21/2024 1:14pm,Taylor Marks
942,Megaphone Palm Springs,2002,General Coordinates Used,33.830296,-116.545292,"800/289-1489 Call for the local # nearest you! Hot men waiting to meet you! FREE to Record, Browse & Respond to voice ads. Use code 5050.",,Palm Springs,CA,,Men's Services,checked,,,5/20/2024 1:05pm,7/21/2024 1:15pm,Taylor Marks
892,Mountain View Villa,2002,General Coordinates Used,33.830296,-116.545292,305/294-1525 (FL#) vacation rental at Mesquite Country Club,,Palm Springs,CA,"(GS),(SW),(NS),(GO)",Accommodations,checked,,,9/29/2023 4:27pm,7/21/2024 1:16pm,Taylor Marks
935,The Bottom Line,2002,General Coordinates Used,33.830296,-116.545292,760/323/0552 lgbt bar guide & classifieds,,Palm Springs,CA,,Publications,checked,,,9/29/2023 4:27pm,7/21/2024 1:16pm,Taylor Marks
941,The Confidential Connection®!,2002,General Coordinates Used,33.830296,-116.545292,760/322-9200 Meet locals for fun times. 18+ Record & Listen FREE! Use access code 499.,,Palm Springs,CA,,Men's Services,checked,,,9/29/2023 4:27pm,7/21/2024 1:16pm,Taylor Marks
949,Megaphone Palo Alto,2002,General Coordinates Used,37.441883,-122.143019,"650/988-1999 100% LOCAL! Hot local men waiting to meet you! FREE to Record, Browse & Respond to voice ads. Use code 5050.",,Palo Alto,CA,,Men's Services,checked,,,9/29/2023 4:27pm,7/21/2024 1:16pm,Taylor Marks
957,Estancia del Mar,2002,Found,37.186871,-122.386293,650/879-1500 cottage rentals w/ ocean views,,Pescadero,CA,"(GF),(NS)",Accommodations,checked,,,9/29/2023 4:27pm,7/22/2024 8:26am,Taylor Marks
961,Rancho Cicada Retreat,2002,Found,38.555323,-120.831689,"209/245-4841 riverside retreat, campsite, tents & cabins",,Placerville,CA,"(M),(SW),(N),(GO)",Accommodations,checked,,,5/20/2024 1:05pm,7/22/2024 8:14am,Taylor Marks
967,Dog Island Park,2002,Found,40.183737,-122.239013,days,,Red Bluff,CA,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,5/20/2024 12:10pm,7/21/2024 1:17pm,Taylor Marks
968,Park along the river,2002,Found,40.174536,-122.229586,early evenings,,Red Bluff,CA,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,5/20/2024 12:10pm,7/21/2024 1:17pm,Taylor Marks
971,Clear Creek Rd,2002,Found,40.504246,-122.416688,"53 miles W of Hwy 273 (4 miles W of old 99) nude beach, summers",,Redding,CA,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,9/29/2023 4:27pm,7/21/2024 1:18pm,Taylor Marks
972,Lake Redding Park,2002,Found,40.595133,-122.400309,nr boatramp,,Redding,CA,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,9/29/2023 4:27pm,7/21/2024 1:18pm,Taylor Marks
978,Megaphone Riverside,2002,General Coordinates Used,33.980601,-117.375494,"800/289-1489 Call for the local # nearest you! Hot men waiting to meet you! FREE to Record, Browse & Respond to voice ads. Use code 5050.",,Riverside,CA,,Men's Services,checked,,,5/20/2024 1:05pm,7/21/2024 1:19pm,Taylor Marks
980,Bull Creek Rd,2002,Found,38.770026,-120.433332,off Hwy 50 trail along river,,Riverton,CA,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,9/29/2023 4:27pm,7/22/2024 8:31am,Taylor Marks
989,Camellia House on the Russian River,2002,Found,38.486391,-123.012561,707/455-7714 rental home on the river,,Russian River,CA,(GS),Accommodations,checked,,,9/29/2023 4:27pm,7/21/2024 1:23pm,Taylor Marks
981,Community Real Estate Referrals,2002,General Coordinates Used,38.501858,-122.99611,"800/346-5592 gay realtor at your service, no rentals",,Russian River,CA,,Info Lines & Services,checked,,,9/29/2023 4:27pm,7/21/2024 1:23pm,Taylor Marks
992,Fern Falls,2002,Found,39.713787,-120.66633,"707/632-6108 beautiful hideaway beside waterfall, hot tub",,Russian River,CA,"(*),(MW),(NS),(GO)",Accommodations,checked,,,9/29/2023 4:27pm,7/21/2024 1:36pm,Taylor Marks
982,Frank Howard Allen Realtors,2002,General Coordinates Used,38.533234,-123.085285,"on the plaza, next to the walking bridge 707/696-0300",,Russian River,CA,,Info Lines & Services,checked,,,9/29/2023 4:27pm,7/21/2024 1:41pm,Taylor Marks
983,RAM (Redwood Association of Men),2002,General Coordinates Used,38.533234,-123.085285,707/523-9925 community networking group,,Russian River,CA,,Info Lines & Services,checked,,,9/29/2023 4:27pm,7/21/2024 1:44pm,Taylor Marks
997,Redwood Properties,2002,General Coordinates Used,38.533234,-123.085285,707/869-7368 rental homes,,Russian River,CA,"(GS),(NS)",Accommodations,checked,,,9/29/2023 4:27pm,7/21/2024 1:46pm,Taylor Marks
984,Russian River Concierge,2002,General Coordinates Used,38.501858,-122.99611,"707/887-9219, 800/767-1759 reservation service",,Russian River,CA,,Info Lines & Services,checked,,,9/29/2023 4:27pm,7/21/2024 1:47pm,Taylor Marks
985,Russian River Tourist Bureau,2002,Found,38.501733,-122.997003,800/253-8800,,Russian River,CA,,Info Lines & Services,checked,,,9/29/2023 4:27pm,7/21/2024 1:51pm,Taylor Marks
1002,Russian River View Retreat,2002,General Coordinates Used,38.501858,-122.99611,"707/869-3040 vacation home w/ deck, hot tub, kids/pets ok",,Russian River,CA,"(GF),(NS)",Accommodations,checked,,,5/20/2024 1:05pm,7/21/2024 1:53pm,Taylor Marks
986,Sonoma Tourism,2002,Found,38.511536,-122.782884,800/576-6662 see ad in San Francisco section,,Russian River,CA,,Info Lines & Services,checked,,,9/29/2023 4:27pm,7/21/2024 1:54pm,Taylor Marks
1004,Tim & Tony's Treehouse,2002,General Coordinates Used,38.501858,-122.99611,"707/887-9531, 888/887-9531 studio cottage, hot tub, sauna",,Russian River,CA,"(GS),(SW),(N),(NS),(GO)",Accommodations,checked,,,5/20/2024 1:05pm,7/21/2024 1:56pm,Taylor Marks
1050,American River Access,2002,Found,38.565615,-121.382507,"off La Rivera Dr, nr Howe Ave & Watt Ave",,Sacramento,CA,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,9/29/2023 4:27pm,7/21/2024 1:57pm,Taylor Marks
1051,Beach & levee on American River,2002,Found,38.58126,-121.423108,"at end of N 10th St, off Richards Blvd",,Sacramento,CA,"Cruisy Area,(AYOR)",Cruisy Areas,checked,,,9/29/2023 4:27pm,7/21/2024 1:58pm,Taylor Marks
1022,Community Real Estate Referrals,2002,General Coordinates Used,38.581572,-121.4944,"800/346-5592 gay realtor at your service, no rentals",,Sacramento,CA,,Info Lines & Services,checked,,,5/20/2024 1:05pm,7/21/2024 1:58pm,Taylor Marks
1044,Megaphone Sacramento,2002,General Coordinates Used,38.581572,-121.4944,"916/454-4443 100% LOCAL! Hot local men waiting to meet you! FREE to Record, Browse & Respond to voice ads. Use code 5050.",,Sacramento,CA,,Men's Services,checked,,,5/20/2024 1:05pm,7/21/2024 1:58pm,Taylor Marks
1040,MGW (Mom Guess What),2002,General Coordinates Used,38.581572,-121.4944,916/441-6397 lgbt newspaper,,Sacramento,CA,,Publications,checked,,,9/29/2023 4:27pm,7/21/2024 1:59pm,Taylor Marks
1041,Outword,2002,General Coordinates Used,38.581572,-121.4944,916/329-9280 lgbt newspaper,,Sacramento,CA,,Publications,checked,,,9/29/2023 4:27pm,7/21/2024 2:00pm,Taylor Marks
1052,Paradise Beach,2002,Found,38.58126,-121.423108,on American River,,Sacramento,CA,"(AYOR),Cruisy Area",Cruisy Areas,checked,,,9/29/2023 4:27pm,7/21/2024 2:00pm,Taylor Marks
