"description","streetaddress","city","state","amenityfeatures","type","status","lat","lon","Year","notes","title","unclear_address","full.address","geoAddress"
"at end of N. 10th St. off Richards Blvd.","","Sacramento","CA","Cruisy Area,(AYOR)","Cruising Areas","Found",38.600118,"-121.484667",1997,"",NA,NA,NA,NA
"along RR tracks ","","Seattle","WA","Cruisy Area,(AYOR),(N)","Cruising Areas","Found",47.761987,"-122.38202",1997,"",NA,NA,NA,NA
"","","Myrtle Beach","SC","Cruisy Area,(AYOR)","Cruising Areas","General Coordinates Used",33.746985,"-78.808642",1997,"",NA,NA,NA,NA
"go left, East Hampton","","Long Island","NY","Cruisy Area,(AYOR)","Cruising Areas","Found",40.956311,"-72.160627",1997,"",NA,NA,NA,NA
"in Rock Creek Park, above 16th St.","","Washington","DC","Cruisy Area,(AYOR)","Cruising Areas","General Coordinates Used",38.983817,"-77.044984",1997,"",NA,NA,NA,NA
"btwn. Biloxi & Gulfport","","Biloxi","MS","Cruisy Area,(AYOR)","Cruising Areas","General Coordinates Used",30.396032,"-88.885308",1997,"",NA,NA,NA,NA
"","","Pascagoula","MS","Cruisy Area,(AYOR)","Cruising Areas","Found",30.344554,"-88.534805",1997,"",NA,NA,NA,NA
"","","Miami","FL","Cruisy Area,(AYOR)","Cruising Areas","Found",25.731489,"-80.157269",1997,"",NA,NA,NA,NA
"Pinones, 253-3143/269-3429 3pm-?, clsd Sun-Tue","","San Juan","PR","(MW),(D),(S)","Bars","General Coordinates Used",18.446535,"-65.969039",1997,"",NA,NA,NA,NA
"PO Box 11253, Glendale, 85318, 561-0335/266-7829","","Phoenix","AZ","(GF)","Accommodations","General Coordinates Used",33.538652,"-112.185987",1997,"",NA,NA,NA,NA
"269-6232/(800) 736-4667 accommodations service","","Annapolis","MD","(GF)","Accommodations","General Coordinates Used",38.978445,"-76.492183",1997,"",NA,NA,NA,NA
"","","Wood River","IL","Cruisy Area,(AYOR)","Cruising Areas","Found",38.864477,"-90.043022",1997,"",NA,NA,NA,NA
"","","New Orleans","LA","Cruisy Area,(AYOR)","Cruising Areas","Found",29.879073,"-90.09842 ",1997,"",NA,NA,NA,NA
"btwn. 2nd & 3rd","","Belmar","NJ","Cruisy Area","Cruising Areas","Found",40.184174,"-74.011356",1997,"",NA,NA,NA,NA
"S. of Belmont at lake","","Chicago","IL","Cruisy Area,(AYOR)","Cruising Areas","Found",41.935181,"-87.631544",1997,"",NA,NA,NA,NA
"Box 26, Cherry Grove, 11782, 597-6448","","Fire Island","NY","(MO),(SW),(WC)","Accommodations","Found",40.661602,"-73.085458",1997,"",NA,NA,NA,NA
"Campbell Causeway","","Tampa","FL","Cruisy Area,(AYOR)","Cruising Areas","Found",27.970749,"-82.579284",1997,"",NA,NA,NA,NA
"","","Omaha","NE","Cruisy Area,(AYOR)","Cruising Areas","Found",41.297608,"-96.021068",1997,"",NA,NA,NA,NA
"281-9377, monthly, for gay men interested in spirituality","","San Francisco","CA","","Spiritual Groups","General Coordinates Used",37.77493,"-122.419415",1997,"",NA,NA,NA,NA
"","","Tyler","TX","Cruisy Area,(AYOR)","Cruising Areas","Found",32.332912,"-95.301764",1997,"",NA,NA,NA,NA
"PO Box 417, 19603, 373-0674, meets 2nd Sun","","Reading","PA","","Info Lines & Services","General Coordinates Used",40.335648,"-75.926875",1997,"",NA,NA,NA,NA
"","","Pittsfield","MA","Cruisy Area,(AYOR)","Cruising Areas","Found",42.447745,"-73.251564",1997,"",NA,NA,NA,NA
"P.O. Box 10140, 15232, 682-2604, 7:30pm 1st Fri","","Pittsburgh","PA","","Spiritual Groups","General Coordinates Used",40.440625,"-79.995886",1997,"",NA,NA,NA,NA
"","","Valley Forge","PA","Cruisy Area,(AYOR)","Cruising Areas","General Coordinates Used",40.109667,"-75.420976",1997,"",NA,NA,NA,NA
"PO Box 9174, 97708, 317-8966","","Bend","OR","","Info Lines & Services","General Coordinates Used",44.058173,"-121.31531",1997,"",NA,NA,NA,NA
"PO Box  2897, 72702","","Fayetteville","AR","","Info Lines & Services","General Coordinates Used",36.066242,"-94.157853",1997,"",NA,NA,NA,NA
"PO Box 2254, 20013-2254, (202) 828-3065","","Washington","DC","","Info Lines & Services","General Coordinates Used",38.907192,"-77.036871",1997,"",NA,NA,NA,NA
"PO Box 14725, 94114-4725, 626-6350, national publication for big men","","San Francisco","CA","","Publications","General Coordinates Used",37.77493,"-122.419415",1997,"",NA,NA,NA,NA
"","","Orange","NJ","Cruisy Area,(AYOR)","Cruising Areas","Found",40.762673,"-74.288264",1997,"",NA,NA,NA,NA
"299-4764, meets 7pm 1st Tue at Laughing Horse Books, call for social schedule","","Portland","OR","","Info Lines & Services","General Coordinates Used",45.515232,"-122.678385",1997,"",NA,NA,NA,NA
"PO Box 4157, Honolulu, 96812-4157, 735-9013","","Honolulu, Oahu","HI","(IGTA)","Bookstores/Retail Shops","General Coordinates Used",21.309885,"-157.85814",1997,"",NA,NA,NA,NA
"Amnocala Hwy.","","Chattanooga","TN","Cruisy Area,(AYOR)","Cruising Areas","General Coordinates Used",35.084789,"-85.262224",1997,"",NA,NA,NA,NA
"near VFW Hall along the Charles River.","","Watertown","MA","(AYOR),Cruisy Area","Cruising Areas","General Coordinates Used",42.37093,"-71.182832",1997,"",NA,NA,NA,NA
"836-1580, 24hrs","","Birmingham","AL","","Erotica","General Coordinates Used",33.518589,"-86.810357",1997,"",NA,NA,NA,NA
"hitchhikers","","Miami","FL","Cruisy Area,(AYOR)","Cruising Areas","Found",25.804883,"-80.185825",1997,"",NA,NA,NA,NA
"(at Lesbian/Gay Community Center), 3:30pm Sat","","New York City","NY","","Info Lines & Services","Found",40.740044,"-74.007318",1997,"",NA,NA,NA,NA
"Stonewall Center, 350-3915, 7pm Fri, contact Brenda","","Salt Lake City","UT","","Info Lines & Services","General Coordinates Used",40.760779,"-111.891047",1997,"",NA,NA,NA,NA
"PO Box 80098, 29225, meet Wed at USC Busn. Admin bldg","","Columbia","SC","","Info Lines & Services","General Coordinates Used",34.00071,"-81.034814",1997,"",NA,NA,NA,NA
"Box U-8, 2110 Hillside Rd, Univ. of CT, 06268, 486-3679, 7:30pm Th","","Storrs","CT","","Info Lines & Services","General Coordinates Used",41.806297,"-72.254578",1997,"",NA,NA,NA,NA
"724-3663, bisexual group for men & women","","Philadelphia","PA","","Info Lines & Services","General Coordinates Used",39.946719,"-75.168902",1997,"",NA,NA,NA,NA
"","","Gainesville","FL","Cruisy Area,(AYOR)","Cruising Areas","Found",29.620206,"-82.333659",1997,"",NA,NA,NA,NA
"Box 42157, 38174,  452-5894","","Memphis","TN","","Info Lines & Services","General Coordinates Used",35.149534,"-90.04898",1997,"",NA,NA,NA,NA
"933-2136, 7:30pm 3rd Mon","","Milwaukee","WI","","Info Lines & Services","General Coordinates Used",43.038903,"-87.906474",1997,"",NA,NA,NA,NA
"P.O. Box 29307, 892106, 225-4513","","Las Vegas","NV","","Info Lines & Services","General Coordinates Used",36.171563,"-115.139101Q",1997,"",NA,NA,NA,NA
"off Lookout Rd.","","Sausalito","CA","Cruisy Area","Cruising Areas","Found",37.82433,"-122.50869",1997,"",NA,NA,NA,NA
"(see Castro section) 863-0131","","San Francisco","CA","(MO),(L)","Accommodations","Found",37.758749,"-122.434549",1997,"",NA,NA,NA,NA
"PO Box 6041, 00801, 776-1234/(800) 344-5771 atop Blackbeard's Hill","","St. Thomas","VI","(*),(GF),(SW),(F)","Accommodations","Found",18.34436,"-64.925256",1997,"",NA,NA,NA,NA
"PO Box 220, 839-9222 fireplaces","","Baileys Harbor","WI","","Accommodations","General Coordinates Used",45.064993,"-87.124274",1997,"",NA,NA,NA,NA
"","","Lynchburg","VA","Cruisy Area,(AYOR)","Cruising Areas","General Coordinates Used",37.413754,"-79.142246",1997,"",NA,NA,NA,NA
"855-5688, irregular volunteer hours, recorded info 24hrs","","Bloomington","IN","","Info Lines & Services","General Coordinates Used",39.165325,"-86.526386",1997,"",NA,NA,NA,NA
"Wampatuck Rd. trails & parking lot","","Milton","MA","Cruisy Area,(AYOR)","Cruising Areas","Found",42.214182,"-71.093998",1997,"",NA,NA,NA,NA
"PO Box 237, 24002, 890-6612","","Roanoke","VA","","Publications","General Coordinates Used",37.27097,"-79.941427",1997,"",NA,NA,NA,NA
"nr. Convention Hall","","Asbury Park","NJ","Cruisy Area,(AYOR)","Cruising Areas","Found",40.223796,"-73.998585",1997,"",NA,NA,NA,NA
"in front of sighseeing tower & bandshell","","Daytona Beach","FL","Cruisy Area,(AYOR)","Cruising Areas","Found",29.224086,"-81.00469",1997,"",NA,NA,NA,NA
"Pine/Dunes Yacht Club, Harbor Walk, 11782, 597-6448","","Fire Island","NY","(MW),(SW)","Accommodations","Found",40.663806,"-73.069881",1997,"",NA,NA,NA,NA
"(800) 325-1240, see ad in this section","","San Francisco","CA","","Travel/Tour Operators","General Coordinates Used",37.77493,"-122.419415",1997,"",NA,NA,NA,NA
"(800) 635-1240, see ad in San Francisco section","","Los Angeles","CA","","Travel/Tour Operators","General Coordinates Used",34.052234,"-118.243685",1997,"",NA,NA,NA,NA
"(800) 325-1240, see ad in this section","","San Francisco","CA","","Travel/Tour Operators","General Coordinates Used",37.77493,"-122.419415",1997,"",NA,NA,NA,NA
"Muñoz Rivera, Hato Rey (across from Fire Dept) on dead end st.","","San Juan","PR","(*),(MW),(D)","Bars","Found",18.416826,"-66.056623",1997,"",NA,NA,NA,NA
"","","Sandusky","OH","Cruisy Area,(AYOR)","Cruising Areas","General Coordinates Used",41.456175,"-82.711682",1997,"",NA,NA,NA,NA
"(at the Coast Inn) 494-7588 10am-2am","","Laguna Beach","CA","(*),(MW),(D),(E),(S),(V),(YC),(WC)","Bars","Found",33.531573,"-117.774944",1997,"same address as 399",NA,NA,NA,NA
"on Herman Hill","","Wichita","KS","Cruisy Area,(AYOR)","Cruising Areas","Found",37.667799,"-97.261472",1997,"",NA,NA,NA,NA
"Lake Mead","","Las Vegas","NV","Cruisy Area,(AYOR)","Cruising Areas","Found",35.989565,"-115.139108",1997,"",NA,NA,NA,NA
"Aspen Plaza, 786-8860 7pm-2am, closed Mon","","Boulder","CO","(*),(GF),(D),(WC)","Bars","General Coordinates Used",40.014986,"-105.270546",1997,"",NA,NA,NA,NA
"PO Box 930, 59632, 225-4339 irregular hours, spirituality/recovery, call for info","","Boulder","MT","(*),(GF),(F),(WC)","Accommodations","Found",46.199742,"-112.095301",1997,"",NA,NA,NA,NA
"Bourbon & Orleans, 523-2222/(800) 521-5338","","New Orleans","LA","(*),(GF)","Accommodations","General Coordinates Used",29.951066,"-90.071532",1997,"",NA,NA,NA,NA
"(in the Broadway Market), 860-3070 6am-11pm, 9am-7pm Sun","","Seattle","WA","","Gyms & Health Clubs","Found",47.605479,"-122.321382",1997,"",NA,NA,NA,NA
"P.O. Box 312, White Lake, 12786, (914) 583-4114 also piano bar & cabaret, 9pm-1am Fri-Sun","","Catskill Mtns","NY","(GF)","Accommodations","Found",41.570028,"-74.871549",1997,"",NA,NA,NA,NA
"","","Rochester","PA","Cruisy Area,(AYOR)","Cruising Areas","Found",40.731514,"-80.337064",1997,"",NA,NA,NA,NA
"Footbridge & Woods","","Wilmington","DE","Cruisy Area,(AYOR)","Cruising Areas","Found",39.758685,"-75.552416",1997,"",NA,NA,NA,NA
"PO Box 816, 03302","","Concord","NH","","Publications","General Coordinates Used",44.280384,"-71.687536",1997,"",NA,NA,NA,NA
"P.O. Box 40872, 70835-0872, 924-4989 100+ yr old B&B","","Baton Rouge","LA","(M)","Accommodations","General Coordinates Used",30.451468,"-91.187147",1997,"",NA,NA,NA,NA
"3315 Liberty Ave., 681-7991","","Pittsburgh","PA","(GF)","Accommodations","Found",40.461495,"-79.967803",1997,"",NA,NA,NA,NA
"394-6222, Meet hot local guys! Record, listen, respond to free ads. Use free code 9966.","","Bridgeport","CT","","Info Lines & Services","General Coordinates Used",41.230698,"-73.064036",1997,"",NA,NA,NA,NA
"Bost Post Rd. nr. Post Office","","Bridgeport","CT","Cruisy Area,(AYOR)","Cruising Areas","General Coordinates Used",41.230698,"-73.064036",1997,"",NA,NA,NA,NA
"9pm-2:30am","","Portland","OR","(M),(D)","Bars","Found",45.522386,"-122.681828",1997,"from above entry",NA,NA,NA,NA
"nr. library","","Kingsport","TN","Cruisy Area,(AYOR)","Cruising Areas","General Coordinates Used",36.549246,"-82.558264",1997,"",NA,NA,NA,NA
"Broadway nights","","Fargo","ND","Cruisy Area,(AYOR)","Cruising Areas","General Coordinates Used",46.901696,"-96.787519",1997,"",NA,NA,NA,NA
"uptown","","Columbus","GA","Cruisy Area,(AYOR)","Cruising Areas","General Coordinates Used",32.460976,"-84.987709",1997,"",NA,NA,NA,NA
"PO Box 3182, 97208-3182, 277-2453/248-3030, 6:30pm 2nd & 4th Mon, social/political group for African-American gay & bisexual men","","Portland","OR","","Info Lines & Services","General Coordinates Used",45.515232,"-122.678385",1997,"",NA,NA,NA,NA
"PO Box 4681, 62708, support group for gay & bisexual men","","Springfield","IL","","Info Lines & Services","General Coordinates Used",39.781721,"-89.650148",1997,"",NA,NA,NA,NA
"James River Park, N. bank nr. S end of Meadow St.","","Richmond","VA","Cruisy Area,(AYOR)","Cruising Areas","Found",37.596023,"-77.467256",1997,"",NA,NA,NA,NA
"","","Richmond","VA","Cruisy Area,(AYOR)","Cruising Areas","Found",37.596023,"-77.467256",1997,"",NA,NA,NA,NA
"
","","Traverse City","MI","(AYOR),Cruisy Area","Cruising Areas","Found",44.766703,"-85.595615",1997,"",NA,NA,NA,NA
"PO Box 6253, 44101","","Cincinnati ","OH","","Info Lines & Services","General Coordinates Used",39.103118,"-84.51202",1997,"",NA,NA,NA,NA
"(at Lesbian/Gay Community Center), 6pm 2nd Tue","","New York City","NY","","Spiritual Groups","Found",40.740044,"-74.007318",1997,"",NA,NA,NA,NA
"PO Box 21201, 24018, 989-1579 monthly, entertainment & personals","","Roanoke","VA","","Publications","General Coordinates Used",37.27097,"-79.941427",1997,"",NA,NA,NA,NA
"John Morris Pkwy. south end of beach","","Fort Lauderdale","FL","Cruisy Area,(AYOR)","Cruising Areas","Found",26.476275,"-81.967304",1997,"",NA,NA,NA,NA
"PO Box 15, Easton Valley Rd., 823-7775 balconies, saunas","","Franconia","NH","(GF),(WC)","Accommodations","General Coordinates Used",44.226175,"-71.744165",1997,"",NA,NA,NA,NA
"on Onota Lane","","Pittsfield","MA","Cruisy Area,(AYOR)","Cruising Areas","Found",42.463562,"-73.274023",1997,"",NA,NA,NA,NA
"","","Madison","WI","Cruisy Area,(AYOR)","Cruising Areas","Found",43.102277,"-89.366961",1997,"",NA,NA,NA,NA
"off Rte. 103 toward Rutland","","Ludlow","VT","Cruisy Area,(AYOR)","Cruising Areas","General Coordinates Used",43.395906,"-72.700652",1997,"",NA,NA,NA,NA
"PO Box 101430, 15237, 444-4441","","Pittsburgh","PA","","Info Lines & Services","General Coordinates Used",40.440625,"-79.995886",1997,"",NA,NA,NA,NA
"PO Box 603, 36101, 284-2421, social/support group","","Montgomery","AL","","Info Lines & Services","General Coordinates Used",32.379223,"-86.307737",1997,"",NA,NA,NA,NA
"PO Box 5144, 44101, 371-4597","","Cincinnati ","OH","","Info Lines & Services","General Coordinates Used",39.103118,"-84.51202",1997,"",NA,NA,NA,NA
"south frontage Rd. of US Hwy. 84","","Brookhaven","MS","Cruisy Area,(AYOR)","Cruising Areas","General Coordinates Used",31.579059,"-90.440651",1997,"",NA,NA,NA,NA
"","","Richmond","VA","Cruisy Area,(AYOR)","Cruising Areas","Found",37.544727,"-77.473065",1997,"",NA,NA,NA,NA
"Aiea Shopping Ctr., Aiea, 487-2944","","Aiea, Oahu","HI","","Erotica","Found",21.379079,"-157.930254",1997,"",NA,NA,NA,NA
"E. of wharf","","Santa Barbara","CA","(AYOR),Cruisy Area","Cruising Areas","Found",33.71101,"-118.283293",1997,"",NA,NA,NA,NA
"street bordering Ward Memorial Park","","Winter Park","FL","Cruisy Area,(AYOR)","Cruising Areas","Found",28.59375,"-81.317328 ",1997,"",NA,NA,NA,NA
"Calle San Sebastian, 722-8635","","San Juan","PR","(*)","Restaurants & Cafes","General Coordinates Used",18.467321,"-66.117344",1997,"",NA,NA,NA,NA
"431-2228, informal chat at local cafes for young queer men (25 & under)","","San Francisco","CA","","Info Lines & Services","General Coordinates Used",37.77493,"-122.419415",1997,"",NA,NA,NA,NA
"(at the Muscle System) coffee bar & snacks","","San Francisco","CA","","Restaurants & Cafes","Found",37.777249,"-122.422384",1997,"same address as 1325",NA,NA,NA,NA
"4pm-2am, til 5am Fri & Sat, Tex/Mex restaurant","2122 P St","Washington","DC","(MW),(D),(MRC-L)","Bars","Found",38.909407,"-77.047609",1997,"",NA,NA,NA,NA
"(at the Lambda Center) 442-0185 8pm-midnight Fri","","Sacramento","CA","(MW),(E)","Restaurants & Cafes","Found",38.576213,"-121.479906",1997,"same address as 891",NA,NA,NA,NA
"UCSD Price Carter #76, La Jolla, 450-2141, 7am-midnight","","San Diego","CA","","Restaurants & Cafes","Found",32.88006,"-117.234013",1997,"",NA,NA,NA,NA
"(at Douglas Dunes resort), 857-1401 5pm-10pm, till 11pm Fri-Sat, clsd Tue-Wed, cont'l","","Saugatuck","MI","(MW)","Restaurants & Cafes","Found",42.637872,"-86.210525",1997,"",NA,NA,NA,NA
"corner of College & Bancroft, Berkeley, 843-5282 students, great patio & white bianca mochas","","East Bay","CA","(*),(WC)","Restaurants & Cafes","Found",37.869146,"-122.254859",1997,"",NA,NA,NA,NA
"at Robin Lake Beach ","","Columbus","GA","Cruisy Area,(AYOR)","Cruising Areas","Found",32.845472,"-84.848281",1997,"",NA,NA,NA,NA
"PO Box 2097, 85001, 225-8444","","Phoenix","AZ","","Info Lines & Services","General Coordinates Used",33.538652,"-112.185987",1997,"",NA,NA,NA,NA
"PO Box 3874, 16508, 835-3434","","Erie","PA","","Travel/Tour Operators","General Coordinates Used",42.143969,"-80.138189",1997,"",NA,NA,NA,NA
"","","Waco","TX","Cruisy Area,(AYOR)","Cruising Areas","Found",31.583658,"-97.156257",1997,"",NA,NA,NA,NA
"Rte. 6635 118th Ave., Fernville, 543-4335 seasonal","","Saugatuck","MI","(MW)","Accommodations","General Coordinates Used",42.655025,"-86.201982",1997,"",NA,NA,NA,NA
"P.O. Box 111, Kula, 96790, 878-2528 on the slopes of Mt. Haleakala, HIV+ welcome","","Lahaina, Maui","HI","(*),(MW),(WC)","Info Lines & Services","General Coordinates Used",20.878333,"-156.6825",1997,"",NA,NA,NA,NA
"Rte. 7A PO Box 97, 05250, 375-6647/(800) 348-5294","","Arlington","VT","(GF),(SW),(IGTA)","Accommodations","General Coordinates Used",43.066533,"-73.157405",1997,"",NA,NA,NA,NA
"10 mi. S. summers only","","Seaside","OR","Cruisy Area,(AYOR)","Cruising Areas","Found",45.891774,"-123.961527",1997,"",NA,NA,NA,NA
"","","Melbourne","FL","Cruisy Area,(AYOR)","Cruising Areas","Found",28.138409,"-80.580189",1997,"",NA,NA,NA,NA
"Barnstable Municipal Airport, 771-6944/(800) 352-0714","","Provincetown","MA","(IGTA)","Travel/Tour Operators","Found",41.66467,"-70.276821",1997,"",NA,NA,NA,NA
"","","Rehoboth Beach","DE","Cruisy Area,(AYOR)","Cruising Areas","General Coordinates Used",38.782142,"-75.103253",1997,"",NA,NA,NA,NA
"Broadway Market 2nd Flr., 726-8996/(800) 726-8996","","Seattle","WA","(IGTA)","Travel/Tour Operators","Found",47.622636,"-122.321462",1997,"",NA,NA,NA,NA
"Capitol Lakes & adjacent area","","New Orleans","LA","Cruisy Area,(AYOR)","Cruising Areas","General Coordinates Used",29.954712,"-90.069155",1997,"",NA,NA,NA,NA
"35 Pease's Point Way, Box 2798, 627-7289 1843 home of sea captain","","Martha's Vineyard","MA","(GF)","Accommodations","Found",41.389064,"-70.517917",1997,"",NA,NA,NA,NA
"100 Main St., Box 2457, 02568, 693-6564 1843 home of sea captain","","Vineyard Haven","MA","","Accommodations","Found",41.389064,"-70.517917",1997,"",NA,NA,NA,NA
