Auto#,title,amenityfeatures,description,streetaddress,type,city,state,unclear_address,unclear type or question,notes,Year,Last Modified
6117,Triangle Pointe,(MW),"Rte. 4 Box 242, Dahlonega, 30533,  (706) 867-6029 full brkfst, hot tub",,Accommodations,Atlanta,GA,checked,,,1997,9/29/2023 4:24pm
4754,Big Ad,,"PO Box 14725, 94114-4725, 626-6350, national publication for big men",,Publications,San Francisco,CA,checked,,,1997,9/29/2023 4:24pm
6353,Hot Pools,"Cruisy Area,(AYOR)",,,Cruising Areas,Lava Hot Springs,ID,checked,,,1997,9/29/2023 4:24pm
6994,Ambush,,"PO Box 71291, 70171-1291, 522-8049, bi-weekly",,Publications,New Orleans,LA,checked,,,1997,9/29/2023 4:24pm
5010,Rainbow Gender Association,,"PO Box 700730, 95170-0730, 984-4044, transgender group, recorded info",,Info Lines & Services,San Jose,CA,checked,,,1997,9/29/2023 4:24pm
3917,AGLFT (Arkansas Gay/Lesbian Task Force),,"PO Box 45053, 72214",,Info Lines & Services,Little Rock,AR,checked,,,1997,9/29/2023 4:24pm
4265,Temple,"(M),(D),(A)","(call for location), 243-5221 underground house Sat, call for events",,Bars,Los Angeles,CA,checked,,,1997,9/29/2023 4:24pm
7159,Community Real Estate Referrals,,"(800) 346-5592, gay realtor at your service, no rentals",,Info Lines & Services,College Park,MD,checked,,,1997,9/29/2023 4:24pm
7010,West Pitch Park,"Cruisy Area,(AYOR)",at Great Falls Plaza,,Cruising Areas,Auburn,ME,checked,,,1997,9/29/2023 4:24pm
6530,The Alternative Times,,"PO Box 5661, 61601, 688-1930 ",,Publications,Peoria,IL,checked,,,1997,9/29/2023 4:24pm
6542,Brother to Brother,,"PO Box 4681, 62708, support group for gay & bisexual men",,Info Lines & Services,Springfield,IL,checked,,,1997,9/29/2023 4:24pm
8809,Deer Park Cabins,(GF),"Hwy. 209, 622-3516",,Accommodations,Hot Springs,NC,checked,,,1997,9/29/2023 4:24pm
9224,Pride Line,,"243-3424, touchstone resource hotline",,Info Lines & Services,Portland,OR,checked,,,1997,9/29/2023 4:24pm
7817,Gay/Lesbian Hotline,,"PO Box 23227, 63156, 367-0084, 6pm-10pm",,Info Lines & Services,St. Louis,MO,checked,,,1997,9/29/2023 4:24pm
7912,Lambda Business Association,,"P.O. Box 6341, 68506, 483-6183, 3pm 4th Sun",,Info Lines & Services,Lincoln,NE,checked,,,1997,9/29/2023 4:24pm
4568,Men's Coming Out Group,,"(at the Lambda Center) 442-0185, 5:30pm Mon",,Info Lines & Services,Sacramento,CA,checked,,same address as 891,1997,9/29/2023 4:24pm
8225,Earth Walks,,"988-4157, guided tour of American Southwest & Mexico",,Travel/Tour Operators,Santa Fe,NM,checked,,,1997,9/29/2023 4:24pm
7449,Gay/Lesbian Info Service,,"PO Box 80891, 01138, 731-5403",,Info Lines & Services,Springfield,MA,checked,,,1997,9/29/2023 4:24pm
4499,Gay/Lesbian Community Center Hotline,,"884-5447, 6:30pm-10pm",,Info Lines & Services,Pomona,CA,checked,,,1997,9/29/2023 4:24pm
8338,The Quarter Deck,"(MW),(NH)","Jersey Ave. (1/2 mile S. of The Village Light), 477-2070 6pm-2am Th-Sun, from noon Sun",,Bars,Glen Falls,NY,checked,,,1997,9/29/2023 4:24pm
8128,Community Real Estate Referrals,,"(800) 346-5592, gay realtor at your service, no rentals",,Info Lines & Services,Plainfield,NJ,checked,,,1997,9/29/2023 4:24pm
8354,King Hendrick Motel,"(GF),(SW)","Lake George Rd. (Rte. 9), 792-0418 also cabin available",,Accommodations,Lake George,NY,checked,,,1997,9/29/2023 4:24pm
6413,Old Town Bed & Breakfast,(GF),440-9268 patio,,Bars,Chicago,IL,checked,,,1997,9/29/2023 4:24pm
7151,The Baltimore Alternative,,"PO Box 2351, 21203, 235-3401, monthly",,Publications,Baltimore,MD,checked,,,1997,9/29/2023 4:24pm
7408,Pied Piper,"(*),(W),(D)",487-1527 noon-1am,,Bars,Provincetown,MA,checked,,,1997,9/29/2023 4:24pm
5424,Brandywine Park,"Cruisy Area,(AYOR)",Footbridge & Woods,,Cruising Areas,Wilmington,DE,checked,,,1997,9/29/2023 4:24pm
8323,Holly House,(MW),"Box 96, Cherry Grove, 597-6911 seasonal",,Accommodations,Fire Island,NY,checked,,,1997,9/29/2023 4:24pm
6749,Cedar Lake,"Cruisy Area,(AYOR)",off K-7 Hwy. ,,Cruising Areas,Olathe,KS,checked,,,1997,9/29/2023 4:24pm
5090,Santa Rosa Confidential Connection,,"522-5001, Meet hot local guys! Record, listen, respond to free ads. Use free code 9966.",,Info Lines & Services,Santa Rosa,CA,checked,,,1997,9/29/2023 4:24pm
6098,College Square,"Cruisy Area,(AYOR)",Clayton & College Sts.,,Cruising Areas,Athens,GA,checked,,,1997,9/29/2023 4:24pm
8064,Boardwalk,"Cruisy Area,(AYOR)",nr. Convention Hall,,Cruising Areas,Asbury Park/Ocean Grove,NJ,checked,,,1997,9/29/2023 4:24pm
8204,Wilderness Inn,"(GF),(WC)","PO Box 1722, 87552, 757-6694",,Accommodations,Pecos,NM,checked,,,1997,9/29/2023 4:24pm
7898,University Center Bookstore,(WC),"Campus Drive (U of MT) 6:30am-10pm, bookstore & cafe",,Bookstores/Retail Shops,Missoula,MT,checked,,,1997,9/29/2023 4:24pm
6368,TWISL (This Week In St. Louis),,"PO Box 8068, 62002, 465-9370",,Publications,Alton,IL,checked,,,1997,9/29/2023 4:24pm
4023,East Bay Network of Fremont,,"PO Box 1238, 94538-0123",,Info Lines & Services,Fremont,CA,checked,,,1997,9/29/2023 4:24pm
8303,Bradstan Country Hotel,(GF),"P.O. Box 312, White Lake, 12786, (914) 583-4114 also piano bar & cabaret, 9pm-1am Fri-Sun",,Accommodations,Catskill Mtns.,NY,checked,,,1997,9/29/2023 4:24pm
8668,John Milton Inn,(GF),"Carrier Circle, Exit 35, 463-8555/(800) 352-1061",,Accommodations,Syracuse,NY,checked,,,1997,9/29/2023 4:24pm
8727,Community Connections,,"PO Box 18088, 28814, 285-8861/285-9390, monthly",,Publications,Asheville ,NC,checked,,,1997,9/29/2023 4:24pm
6552,Belk Park,"Cruisy Area,(AYOR)",,,Cruising Areas,Wood River,IL,checked,,,1997,9/29/2023 4:24pm
7279,The Common,"Cruisy Area,(AYOR)",nr. Haverville St.,,Cruising Areas,Lawrence,MA,checked,,,1997,9/29/2023 4:24pm
7819,St. Louis Gender Foundation,,"997-9897, transgender info",,Info Lines & Services,St. Louis,MO,checked,,,1997,9/29/2023 4:24pm
6716,Gay/Lesbian/Bisexual People's Union,,"c/o SAC/IMU University of Iowa, 52242, 335-3251, also publishes 'Gay Hawkeye' newsletter",,Info Lines & Services,Iowa City,IA,checked,,,1997,9/29/2023 4:24pm
8025,Union St.,"Cruisy Area,(AYOR)",behind Pipers Opera House nights,,Cruising Areas,Virginia City,NV,checked,,,1997,9/29/2023 4:24pm
8230,The Doctor's Inn,"(GF),(IGTA)","Trudeau Rd. RR1 Box 375, Saranac Lake, 12983, 891-3464/(800) 552-2627",,Accommodations,Adirondack Mtns.,NY,checked,,,1997,9/29/2023 4:24pm
5297,Bridgeport Confidential Connection,,"394-6222, Meet hot local guys! Record, listen, respond to free ads. Use free code 9966.",,Info Lines & Services,Bridgeport,CT,checked,,,1997,9/29/2023 4:24pm
7794,News Telegraph,,"P.O. Box 10085, 64171, 561-6266/(800) 303-5468",,Publications,Kansas City,MO,checked,,,1997,9/29/2023 4:24pm
8685,Greater Utica Lambda Fellowship,,"PO Box 122, 13505",,Info Lines & Services,Utica,NY,checked,,,1997,9/29/2023 4:24pm
5300,Church of the Celestial Ministries,,"384-1660/Fax: 331-1981, call for events",,Spiritual Groups,Bridgeport,CT,checked,,,1997,9/29/2023 4:24pm
8738,Jewish Gay/Lesbian/Bisexual Student Group,,"942-4057, call for info",,Spiritual Groups,Chapel Hill,NC,checked,,,1997,9/29/2023 4:24pm
8578,Foot Friends,,"PO Box 150790, 11215, 832-3952, 8pm Mon at The Lure bar",,Info Lines & Services,Brooklyn,NY,checked,,,1997,9/29/2023 4:24pm
5131,Mooney Grove Park,"Cruisy Area,(AYOR)",,,Cruising Areas,Visalia,CA,checked,,,1997,9/29/2023 4:24pm
8265,Hillside Campgrounds,"(*),(MO),(D),(SW),(N)","PO Box 726, 13902, (717) 756-2007 campground nr. Scranton, PA, disco Fri-Sat, cabins & trailers",,Accommodations,Binghamton,NY,checked,,,1997,9/29/2023 4:24pm
7269,Fresh Pond Conservation Area,"Cruisy Area,(AYOR)",Rte. 134 at Fresh Pond,,Cruising Areas,Dennis,MA,checked,,,1997,9/29/2023 4:24pm
8417,Buddhist Lesbians/Gays: Maitri Dorje,,"(at Lesbian/Gay Community Center), 6pm 2nd Tue",,Spiritual Groups,New York City,NY,checked,,,1997,9/29/2023 4:24pm
9084,Gay/Lesbian Center,,"Antioch College, 767-7331x601",,Info Lines & Services,Yellow Springs ,OH,checked,,,1997,9/29/2023 4:24pm
5411,Cape Henlopen,"Cruisy Area,(AYOR)",,,Cruising Areas,Rehoboth Beach,DE,checked,,,1997,9/29/2023 4:24pm
8792,W. Main St.,"Cruisy Area,(AYOR)",from Chester St. to Trenton St.,,Cruising Areas,Gastonia ,NC,checked,,,1997,9/29/2023 4:24pm
8396,Community Real Estate Referrals,,"(800) 346-5592, gay realtor at your service, no rentals",,Info Lines & Services,New York City,NY,checked,,,1997,9/29/2023 4:24pm
5802,Canova Beach,"Cruisy Area,(AYOR)",,,Cruising Areas,Melbourne,FL,checked,,,1997,9/29/2023 4:24pm
6212,Tybee Island Beaches,"Cruisy Area,(AYOR)",,,Cruising Areas,Savannah,GA,checked,,,1997,9/29/2023 4:24pm
5653,Lesbian/Gay/Bisexual Student Union (U of FL),,"PO Box 118505, 32611-8505, 392-1665 x310, several weekly mtgs.",,Info Lines & Services,Gainesville,FL,checked,,,1997,9/29/2023 4:24pm
6887,Bourbon Orleans Hotel,"(*),(GF)","Bourbon & Orleans, 523-2222/(800) 521-5338",,Accommodations,New Orleans,LA,checked,,,1997,9/29/2023 4:24pm
3975,Community Real Estate Referrals,,"(800) 346-5592, gay realtor at your service, no rentals",,Info Lines & Services,East Bay,CA,checked,,,1997,9/29/2023 4:24pm
5273,Narrow Gauge Train Station,"Cruisy Area,(AYOR)",,,Cruising Areas,Durango,CO,checked,,,1997,9/29/2023 4:24pm
7402,Back Room,"(*),(MW),(D),(E),(YC)","(at Crown & Anchor accommodations), 487-1430 10:30pm-1am, seasonal",,Bars,Provincetown,MA,checked,,,1997,9/29/2023 4:24pm
8096,Community Real Estate Referrals,,"(800) 346-5592, gay realtor at your service, no rentals",,Info Lines & Services,Jersey City,NJ,checked,,,1997,9/29/2023 4:24pm
8214,Open Sky B&B,"(GF),(WC)","Rte. 2, Box 918, 471-3475/(800) 244-3475 9 casitas",,Info Lines & Services,Santa Fe,NM,checked,,,1997,9/29/2023 4:24pm
7263,N. end of WT Field Park trails,"Cruisy Area,(AYOR)",,,Cruising Areas,Brockton,MA,checked,,,1997,9/29/2023 4:24pm
8794,Gay/Lesbian Hotline,,"PO Box 4442, 27404, 855-8558, 7-10pm Sun, Tue-Th",,Info Lines & Services,Greensboro,NC,checked,,,1997,9/29/2023 4:24pm
8432,New York Native/Stonewall News,,"PO Box 1475 Church St. Stn., 627-2120, weekly",,Publications,New York City,NY,checked,,,1997,9/29/2023 4:24pm
6652,Little Professor Book Center,,"Martins Ironwood Plaza North, 277-4488, 9am-9pm, 10am-5pm wknds",,Bookstores/Retail Shops,South Bend,IN,checked,,,1997,9/29/2023 4:24pm
8305,Point Lookout Mountain Inn,,"Rte. 23 Box 33, East Windham, 12439, (518) 734-3381 close to Ski Windham & Hunter Mountain",,Accommodations,Catskill Mtns.,NY,checked,,,1997,9/29/2023 4:24pm
6260,Jack & Tom's Maui Condos,,"P.O. Box 365, Kihei, 96753, 874-1048/(800) 800-8608",,Accommodations,"Kihei, Maui",HI,checked,,,1997,9/29/2023 4:24pm
8887,AA Gay/Lesbian,,861-9966,,Info Lines & Services,Cincinnati ,OH,checked,,,1997,9/29/2023 4:24pm
5637,Jaybird's Toybox,,"(at Copa's bar), 791-8655",,Erotica,Fort Lauderdale,FL,checked,,same address as 1918,1997,9/29/2023 4:24pm
6199,Broadway,"Cruisy Area,(AYOR)",uptown,,Cruising Areas,Columbus,GA,checked,,,1997,9/29/2023 4:24pm
8333,Top of the Bay,"(*),(MW)","Dock Walk at Bay Walk, Cherry Grove, 597-6699 7pm-midnight, seasonal",,Restaurants & Cafes,Fire Island,NY,checked,,,1997,9/29/2023 4:24pm
7891,Lambda Alliance (U of MT),,"PO Box 7611, 59807, 243-5922",,Info Lines & Services,Missoula,MT,checked,,,1997,9/29/2023 4:24pm
8155,Community Real Estate Referrals,,"(800) 346-5592, gay realtor at your service, no rentals",,Info Lines & Services,Albuquerque,NM,checked,,,1997,9/29/2023 4:24pm
6254,Halfway to Hana House,(GF),"P.O. Box 675, Haiku, Maui 96708, 572-1176 private studio w/ ocean view",,Accommodations,"Haiku, Maui",HI,checked,,,1997,9/29/2023 4:24pm
8788,Honey's Rainbow Acres,(W),"PO Box 1367, 28734-1367, 369-5162 kitchen privileges, also cabin",,Accommodations,Franklin,NC,checked,,,1997,9/29/2023 4:24pm
8072,Studio Six Video Dance Club,"(*),(MW),(D),(E),(V)","(upstairs at Brass Rail) , 348-3310 10pm-6am",,Bars,Atlantic City,NJ,checked,,,1997,9/29/2023 4:24pm
6834,James Taylor Park,"Cruisy Area,(AYOR)",by riverfront,,Cruising Areas,Louisville,KY,checked,,,1997,9/29/2023 4:24pm
5187,AA Gay/Lesbian,,"322-4440, many meetings",,Info Lines & Services,Denver,CO,checked,,,1997,9/29/2023 4:24pm
7620,Park on Water St.,"Cruisy Area,(AYOR)",,,Cruising Areas,Saugatuck,MI,checked,,,1997,9/29/2023 4:24pm
7641,Leif Ericsson Park,"Cruisy Area,(AYOR)",,,Cruising Areas,Duluth,MN,checked,,,1997,9/29/2023 4:24pm
9015,Jewish Group,,"P.O. Box 06119, 43206, informal Shabbat dinners",,Spiritual Groups,Columbus,OH,checked,,,1997,9/29/2023 4:24pm
8145,Community Real Estate Referrals,,"(800) 346-5592, gay realtor at your service, no rentals",,Info Lines & Services,Toms River,NJ,checked,,,1997,9/29/2023 4:24pm
4523,Country Inns of the Russian River,,"PO Box 2416, Guerneville, 95446, (800) 927-4667, info & referrals for 6 inns",,Info Lines & Services,Guerneville,CA,checked,,,1997,9/29/2023 4:24pm
6709,River Road,"Cruisy Area,(AYOR)",off 2nd Ave. S. of freeway,,Cruising Areas,Des Moines,IA,checked,,,1997,9/29/2023 4:24pm
7085,Maine Publicity Bureau,,(800) 533-9595,,Travel/Tour Operators,Portland,ME,checked,,,1997,9/29/2023 4:24pm
4725,Gay & Lesbian Historical Society of Northern California,,"PO Box 424280, 94142, 777-5455",,Info Lines & Services,San Francisco,CA,checked,,,1997,9/29/2023 4:24pm
3937,Friends,,"PO Box, 93302, 323-7311, 6:30pm-11pm, support groups & community outreach",,Info Lines & Services,Anaheim,CA,checked,,,1997,9/29/2023 4:24pm
5125,Bates Beach,Cruisy Area,"btwn. Ventura & Santa Barbara, no motel",,Cruising Areas,Ventura,CA,checked,,,1997,9/29/2023 4:24pm
6812,The Williams-Nichols Institute,,"PO Box 4264, 40204, 636-0935, 6pm-9pm, lesbigay archives, library, referrals",,Info Lines & Services,Louisville,KY,checked,,,1997,9/29/2023 4:24pm
8969,Crystal Club,,"P.O. Box 287, Reynoldsburg, 4th Sat, transgender social group",,Info Lines & Services,Columbus,OH,checked,,,1997,9/29/2023 4:24pm
8052,Main St.,"Cruisy Area,(AYOR)",around City Hall,,Cruising Areas,Nashua,NH,checked,,,1997,9/29/2023 4:24pm
5428,D.C. Confidential Connection,,"408-7878, Meet hot local guys! Record, listen, respond to free ads. Use free code 9966.",,Info Lines & Services,Washington,D.C,checked,,,1997,9/29/2023 4:24pm
7595,Rotary Point,"(AYOR),Cruisy Area",opp. Holiday Inn,,Cruising Areas,Petoskey,MI,checked,,,1997,9/29/2023 4:24pm
8697,Lambda AA,,"254-8539, 8pm Fri at All Souls Church, Biltmore Village",,Info Lines & Services,Asheville ,NC,checked,,,1997,9/29/2023 4:24pm
6541,Schiller Park Woods,"Cruisy Area,(AYOR)",E. of River Rd.,,Cruising Areas,Schiller Park,IL,checked,,,1997,9/29/2023 4:24pm
7961,Las Vegas Private B&B,"(M),(SW),(N)",384-1129 hot tub & sauna,,Accommodations,Las Vegas,NV,checked,,,1997,9/29/2023 4:24pm
5290,MCC Pueblo,,"Bonfire & Liberty (Christ Cong. Church), 543-6460, 12:30pm Sun",,Spiritual Groups,Pueblo,CO,checked,,,1997,9/29/2023 4:24pm
9062,AA Gay/Lesbian,,472-8242,,Info Lines & Services,Toledo,OH,checked,,,1997,9/29/2023 4:24pm
5829,Biscayne Beach,"Cruisy Area,(AYOR)",hitchhikers,,Cruising Areas,Miami,FL,checked,,,1997,9/29/2023 4:24pm
6551,Illinois Beach State Park,"Cruisy Area,(AYOR)",trails & bird sanctuary,,Cruising Areas,Waukegan ,IL,checked,,,1997,9/29/2023 4:24pm
6658,Heartland Care Center,,237-7886,,Info Lines & Services,Terre Haute,IN,checked,,,1997,9/29/2023 4:24pm
4527,Avalon,"(GF),(SW)","4th & Mill, Guerneville, 869-9566",,Accommodations,Guerneville,CA,checked,,,1997,9/29/2023 4:24pm
8033,Travel & Tourism Office,,"PO Box 1856, 03302-1856, 271-2666",,Travel/Tour Operators,Concord,NH,checked,,,1997,9/29/2023 4:24pm
4751,Reclaiming,,"PO Box 14404, 94110, 929-9249, pagan infoline & network",,Spiritual Groups,San Francisco,CA,checked,,,1997,9/29/2023 4:24pm
5038,Diamond Cove,"(AYOR),Cruisy Area",W. of Pirates Cove & down a cliff,,Cruising Areas,San Luis Obispo ,CA,checked,,,1997,9/29/2023 4:24pm
6738,GLOSK (Gay/Lesbian Services),,"University of Kansas Box 13 KS Union, 66045, 864-3091, recorded info",,Info Lines & Services,Lawrence,KS,checked,,,1997,9/29/2023 4:24pm
6632,Spencer Park,"Cruisy Area,(AYOR)",nr. tennis courts & trails along Eel River,,Cruising Areas,Leroy,IN,checked,,,1997,9/29/2023 4:24pm
4362,River Front Park,"Cruisy Area,(AYOR)",,,Cruising Areas,Marysville,CA,checked,,,1997,9/29/2023 4:24pm
6336,AA Gay/Lesbian,,"23rd & Woodlawn (First Cong. Church), (208) 344-6611, 8pm Sun & Tue",,Info Lines & Services,Boise,ID,checked,,,1997,9/29/2023 4:24pm
6633,Clifty St. Park,"Cruisy Area,(AYOR)",btwn. Broadway fountain & Mulberry,,Cruising Areas,Merrillville,IN,checked,,,1997,9/29/2023 4:24pm
8358,Community Real Estate Referrals,,"(800) 346-5592, gay realtor at your service, no rentals",,Info Lines & Services,Long Island,NY,checked,,,1997,9/29/2023 4:24pm
9087,PACT (People of All Color Together),,"P.O. Box 1131, 44501",,Info Lines & Services,Youngstown ,OH,checked,,,1997,9/29/2023 4:24pm
6002,North Lido Beach,"Cruisy Area,(AYOR)",,,Cruising Areas,Sarasota,FL,checked,,,1997,9/29/2023 4:24pm
5742,Dan's Bar,"(M),(L)",,,Bars,Key West,FL,checked,,,1997,9/29/2023 4:24pm
6609,Aesop's Tables,"(BW),(WC)","631-0055 11am-9pm, til 10pm Fri-Sat, authentic Mediterranean",,Restaurants & Cafes,Indianapolis,IN,checked,,,1997,9/29/2023 4:24pm
4803,Underworld,(M),978-9448 party info line,,Info Lines & Services,San Francisco,CA,checked,checked,"categorized as bar in the guide, but changed to info lines & services",1997,9/29/2023 4:24pm
6554,Bloomington Gay/Lesbian/Bisexual Switchboard,,"855-5688, irregular volunteer hours, recorded info 24hrs",,Info Lines & Services,Bloomington,IN,checked,,,1997,9/29/2023 4:24pm
8731,MCC of the High Country,,"P.O. Box 504, 28607, 963-8582, 7pm Sun",,Spiritual Groups,Boone,NC,checked,,,1997,9/29/2023 4:24pm
8277,Oneida Campground,"Cruisy Area,(AYOR)",,,Cruising Areas,Binghamton,NY,checked,,,1997,9/29/2023 4:24pm
6755,Gay Rap Telephone,,"PO Box 223, 66601, 233-6558, 8pm-midnight Wed-Sun",,Info Lines & Services,Topeka,KS,checked,,,1997,9/29/2023 4:24pm
3909,Gay/Lesbian Student Association,,"University of Arkansas, AU517, 72701",,Info Lines & Services,Fayetteville,AR,checked,,,1997,9/29/2023 4:24pm
8425,Radical Faeries Info Line,,(718) 625-4505,,Spiritual Groups,New York City,NY,checked,,,1997,9/29/2023 4:24pm
4924,Basque Hotel & Restaurant,(BW),"uphill alley Broadway between Columbus & Kearney, 778-9404",,Restaurants & Cafes,San Francisco,CA,checked,,,1997,9/29/2023 4:24pm
8058,Pierce Island,"Cruisy Area,(AYOR)",dock area,,Cruising Areas,Portsmouth,NH,checked,,,1997,9/29/2023 4:24pm
5425,Asians & Friends,,(202) 387-2742,,Info Lines & Services,Washington,D.C,checked,,,1997,9/29/2023 4:24pm
9200,GALA of Eastern Oregon State College,,"Student Activities Office, Hoke College Center EOS, 97850, 7pm 2nd & 4th Mon (Loso Hall #232)",,Info Lines & Services,La Grande ,OR,checked,,,1997,9/29/2023 4:24pm
6841,Jenny Wiley St. Park,"Cruisy Area,(AYOR)",,,Cruising Areas,Prestonburg,KY,checked,,,1997,9/29/2023 4:24pm
8416,Axios,,"(at Lesbian/Gay Community Center), 805-1952, 8pm 2nd Fri, Eastern & Orthodox Christians",,Spiritual Groups,New York City,NY,checked,,,1997,9/29/2023 4:24pm
5272,Main Mall,Cruisy Area,days,,Cruising Areas,Durango,CO,checked,,,1997,9/29/2023 4:24pm
6752,Oakdale Park,"Cruisy Area,(AYOR)",late,,Cruising Areas,Salina,KS,checked,,,1997,9/29/2023 4:24pm
4717,The Bay Area Bisexual Resource Line,,"703-7977, info & referrals",,Info Lines & Services,San Francisco,CA,checked,,,1997,9/29/2023 4:24pm
3916,AA Gay/Lesbian,,"3rd & Pulaski (Capitol View Methodist) 664-7303, 8pm Wed, 6pm Sun",,Info Lines & Services,Little Rock,AR,checked,,,1997,9/29/2023 4:24pm
3957,Gay Hotline,,"893-3336/893-3338, hours vary",,Info Lines & Services,Chico,CA,checked,,,1997,9/29/2023 4:24pm
8877,Gay People's Chronicle,,"PO Box 5426, Cleveland, 41101, 631-8646",,Publications,Akron,OH,checked,,,1997,9/29/2023 4:24pm
5174,The Bunkhouse Lodge,"(M),(NH),(CW)","PO Box 6, 80242, 453-6475 full brkfst, hot tub, kitchens, also Bunkhouse Bar",,Accommodations,Breckenridge,CO,checked,,,1997,9/29/2023 4:24pm
6032,Community Real Estate Referrals,,"(800) 346-5592, gay realtor at your service, no rentals",,Info Lines & Services,Tampa,FL,checked,,,1997,9/29/2023 4:24pm
7164,Greenbelt Park,"Cruisy Area,(AYOR)",,,Cruising Areas,Greenbelt,MD,checked,,,1997,9/29/2023 4:24pm
8081,Community Real Estate Referrals,,"(800) 346-5592, gay realtor at your service, no rentals",,Info Lines & Services,Cherry Hill,NJ,checked,,,1997,9/29/2023 4:24pm
8723,The Cathedral of All Souls,(WC),"Biltmore Village, 274-2681 8am, 9am, 11am Sun & noon Wed",,Spiritual Groups,Asheville ,NC,checked,,,1997,9/29/2023 4:24pm
6711,2nd St.,(AYOR),Ice Harbor area,,Cruising Areas,Des Moines,IA,checked,,,1997,9/29/2023 4:24pm
8397,Eulenspiegel Society,,"Box 2783, Grand Central Sta, 10163, 388-7022, 7:30pm Tue & Wed, pansexual S/M group, also publishes 'Prometheus'",,Info Lines & Services,New York City,NY,checked,,,1997,9/29/2023 4:24pm
