ID,Title,status,lat,lon,description,streetaddress,city,state,Year,amenityfeatures,type,unclearaddress,uncleartype,notes,dateadded,lastmodified
348,Maze Stone County Park,Found,33.781393,-117.056477,4 1/2 mi. W. on Hwy 74,,Hemet,CA,1991,Cruisy Area,Cruising Areas,checked,,,,6/20/2023 4:40pm
352,Vista Point,General Coordinates Used,37.574103,-122.379416 ,S. on 1-280,,Hillsborough,CA,1991,Cruisy Area,Cruising Areas,checked,,,,6/20/2023 4:40pm
351,'Rest Stop',General Coordinates Used,37.574103,-122.379416 ,on 1-280 -just N. of Bunker Hill exit,,Hillsborough,CA,1991,"(AYOR),Cruisy Area",Cruising Areas,checked,,,,6/20/2023 4:40pm
354,Salt Lake Park,Found,33.974311,-118.205635,,,Huntington Park,CA,1991,Cruisy Area,Cruising Areas,checked,,,,6/20/2023 4:41pm
356,Bus Depot,General Coordinates Used,33.720577,-116.215562,,,Indio,CA,1991,Cruisy Area,Cruising Areas,checked,,,,6/20/2023 4:41pm
366,Newport Station ,General Coordinates Used,33.542719,-117.785357,"(See Costa Mesa) 9pm-2am Tues-Sat, clsd Sun-Mon",,Laguna Beach,CA,1991,"(*),(MW),(D),(V),(YC),(E),(S)",Bars/Clubs,checked,,,,6/20/2023 5:08pm
379,Mountain Beach & steps,Found,33.531155,-117.775497,by Coast Inn ,,Laguna Beach,CA,1991,"(AYOR),Cruisy Area",Cruising Areas,checked,,,,6/20/2023 4:51pm
380,West St.Beach,General Coordinates Used,33.542719,-117.785357,"N. of Laguna Royal, S. of Laguna",,Laguna Beach,CA,1991,Cruisy Area,Cruising Areas,checked,,,,6/20/2023 5:09pm
378,Just S. of Aliso Peir,General Coordinates Used,33.510027,-117.752554,,,Laguna Beach,CA,1991,Cruisy Area,Cruising Areas,checked,,,,6/20/2023 4:59pm
360,Laguna Outreach,General Coordinates Used,33.510027,-117.752554,497-4237 recorded information,,Laguna Beach,CA,1991,,Info Lines & Services,checked,,,,6/20/2023 5:00pm
371,Little Shrimp,Found,33.532217,-117.775812,"(at Little Shrimp bar)494-4111 6pm-10pm, SunBrunch llam-3pm",,Laguna Beach,CA,1991,"(*),(MW),(P)",Restaurants & Cafes,checked,,,,6/20/2023 5:08pm
381,Laguna Hills Mall,Found,33.610189,-117.707538,,,Laguna Hills,CA,1991,Cruisy Area,Cruising Areas,checked,,,,6/20/2023 5:09pm
383,Nevada Bed & Breakfas,General Coordinates Used,38.958716,-119.942691,"PO Box 6835, Stateline, NV 89449  (702) 588-5559  hot tub, year round (2 mi. from Heavenly Valley)",,Lake Tahoe,CA,1991,"(MW),(F)",Accommodations,checked,,,,6/20/2023 5:12pm
395,The Open Quest Institute ,General Coordinates Used,33.77005,-118.193739,(800)826-8900 24 hour Crisis hotline,,Long Beach,CA,1991,,Info Lines & Services,checked,,,,6/22/2023 8:33am
411,Details at the Details bar location ,Found,40.584563,-73.642261,"fine dining, cocktails 437-7705",740 E. Broadway,Long Beach,CA,1991,(MW),Restaurants & Cafes,checked,,,,6/22/2023 8:30am
425,Cherry St. Park & Beach,Found,33.762188,-118.164749,(very AYOR),,Long Beach,CA,1991,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/20/2023 5:14pm
428,Recreation Park,Found,33.774956,-118.135192,at 7th & Park Ave.,,Long Beach,CA,1991,Cruisy Area,Cruising Areas,checked,,,,6/22/2023 8:31am
420,Dignity,General Coordinates Used,33.77005,-118.193739,424-0596 call for meet­ing times ," P.O. Box 15037, 90815",Long Beach,CA,1991,,Religious Organizations,checked,,,,6/22/2023 8:31am
427,Marine Stadium,Found,33.767906,-118.130489,(Very Ayor),,Long Beach,CA,1991,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/22/2023 8:31am
536,Jewel's Room,Found,34.047821,-118.324141,(downstairs at Catch One) 734-8849 3pm-2am,,Los Angeles,CA,1991,"(*),(MW),(D),(B),(AH)",Bars/Clubs,checked,,,,6/22/2023 9:15am
531,Santa Monica Blvd.,General Coordinates Used,34.090711,-118.337459,anywhere and everywhere in W. Hollywood!,,Los Angeles,CA,1991,Cruisy Area,Cruising Areas,checked,,,,6/22/2023 9:54am
450,Reactions,General Coordinates Used,34.052234,-118.243685,"P.O. Box 1270, Studio City 91614-0270 (818)980-8800",,Los Angeles,CA,1991,,Publications,checked,,,,6/22/2023 9:26am
632,Palisades Park Rose Garden ,Found,34.022813,-118.508885,"Ocean Ave. at Mon­tana, Santa Monica",,Los Angeles,CA,1991,Cruisy Area,Cruising Areas,checked,,,,6/22/2023 9:22am
541,Uptown Gay/Lesbian Alliance,General Coordinates Used,34.089721,-118.370293,"P.O. Box 65111 Los Angeles 90065, 258-8842 monthly social 2pm-5pm 2nd Sun, newsletter",,Los Angeles,CA,1991,,Info Lines & Services,checked,,,,6/22/2023 9:57am
633,Venice Beach,Found,33.993258,-118.480598,parking lot,,Los Angeles,CA,1991,Cruisy Area,Cruising Areas,checked,,,,6/22/2023 9:57am
630,Muscle Beach,Found,34.00621,-118.494278,,,Los Angeles,CA,1991,Cruisy Area,Cruising Areas,checked,,,,6/22/2023 9:20am
615,Valley Plaza Park,Found,34.191931,-118.400874,,,Los Angeles,CA,1991,Cruisy Area,Cruising Areas,checked,,,,6/22/2023 9:57am
540,Open Quest Institute,General Coordinates Used,34.052234,-118.243685,650-6736 24 hour Crisis Hotline,,Los Angeles,CA,1991,,Info Lines & Services,checked,,,,6/22/2023 9:21am
435,Open Quest Institute ,General Coordinates Used,34.052234,-118.243685,(213)650-6736 24 hour Crisis Hotline,,Los Angeles,CA,1991,,Info Lines & Services,checked,,,,6/22/2023 9:21am
480,Hollywood Blvd.,General Coordinates Used,34.10174,-118.311788,from Highlands to Vermont,,Los Angeles,CA,1991,"(AYOR),Cruisy Area",Cruising Areas,checked,,,,6/22/2023 9:11am
512,Rage Cafe (at Rage bar),Found,34.08502,-118.384427, 652-7055 lunch only,,Los Angeles,CA,1991,,Restaurants & Cafes,checked,,,,6/22/2023 9:25am
440,MCC(Metropolitan Community Church),General Coordinates Used,34.066437,-118.220391,"see Silver- lake, LA Valley and West Los Angeles",,Los Angeles,CA,1991,,Religious Organizations,checked,,,,6/22/2023 9:19am
452,Open Quest Institute ,General Coordinates Used,34.052234,-118.243685,650-6736 24 hours Crisis Hotline,,Los Angeles,CA,1991,,Info Lines & Services,checked,,,,6/22/2023 9:21am
612,Griffith Park ,Found,34.132802,-118.280499,nr. Sonora & Victory,,Los Angeles,CA,1991,Cruisy Area,Cruising Areas,checked,,,,6/22/2023 9:09am
629,LAX Airport,Found,33.94379,-118.409104,near Gate #8,,Los Angeles,CA,1991,Cruisy Area,Cruising Areas,checked,,,,6/22/2023 9:19am
631,Pirates Cove,Found,34.000747,-118.808226,,,Los Angeles,CA,1991,Cruisy Area,Cruising Areas,checked,,,,6/22/2023 9:23am
441,SDA Kinship ,General Coordinates Used,34.090711,-118.337459,(213)876-2076 call for info,,Los Angeles,CA,1991,,Religious Organizations,checked,,,,6/22/2023 9:54am
436,Black jack,Found,34.083473,-118.351515,"Box 83515, 90083-0515 write for info",,Los Angeles,CA,1991,,Men's Services,checked,,,,6/22/2023 8:53am
614,Sepulveda Dam,Found,34.171857,-118.473876,Rec.Area-W.endofparkinglo,,Los Angeles,CA,1991,Cruisy Area,Cruising Areas,checked,,,,6/22/2023 9:54am
481,Open Quest Institute,General Coordinates Used,34.052234,-118.243685,650-6736 24hour Crisis Hotline,,Los Angeles,CA,1991,,Info Lines & Services,checked,,,,6/22/2023 9:21am
578,Open Quest Institute ,General Coordinates Used,34.052234,-118.243685,(213) 650-6736 24 hour Crisis Hotline,,Los Angeles,CA,1991,,Info Lines & Services,checked,,,,6/22/2023 9:21am
513,Rose Tattoo,Found,34.082671,-118.385913,"(at Rose Tattoo cabaret)854-4455 cocktails/piano, dinner 6:30pm -llpm , Sun Brunch",665 N. Robertson Blvd.,Los Angeles,CA,1991,"(MW),(E),(*)",Restaurants & Cafes,checked,,,,6/22/2023 9:54am
533,Open Quest Institute,General Coordinates Used,34.052234,-118.243685,650-6736 24 hour Crisis Hodine,,Los Angeles,CA,1991,,Info Lines & Services,checked,,,,6/22/2023 9:21am
576,Area around block by Gauntlet II,General Coordinates Used,34.052234,-118.243685,"Myra St. to Effie St., other side of Sunset Blvd. at closing time",,Los Angeles,CA,1991,Cruisy Area,Cruising Areas,checked,,,,6/22/2023 8:43am
577,Sunset Drive,General Coordinates Used,34.09817,-118.286531,nr. Vista Theater,,Los Angeles,CA,1991,Cruisy Area,Cruising Areas,checked,,,,6/22/2023 9:56am
429,AA (Gay/Lesbian),General Coordinates Used,34.052234,-118.243685,see Hollywood list- (meets at Gay/Lesb Comm'ty Service Center Rm 117) (213)464-7400 ext 205,,Los Angeles,CA,1991,,Info Lines & Services,checked,,,,6/22/2023 8:43am
432,Gay & Lesbian Youth Phone Line,General Coordinates Used,34.052234,-118.243685,"(at the Gay/Lesbian Community Center) (213)462-8130 7-10pmThur, 7pm-  midnight Fri & Sa",,Los Angeles,CA,1991,,Info Lines & Services,checked,,,,6/22/2023 9:05am
511,Palette (at Palette Bar),General Coordinates Used,34.052234,-118.243685,654-8094 6pm-10pm,,Los Angeles,CA,1991,(MX),Restaurants & Cafes,checked,,,,6/22/2023 9:22am
611,Encino Park,Found,34.160598,-118.502818,,,Los Angeles,CA,1991,"(AYOR),Cruisy Area",Cruising Areas,checked,,,,6/22/2023 9:04am
529,Beverly Center,Found,34.075171,-118.377355,(Queens for Days!),,Los Angeles,CA,1991,Cruisy Area,Cruising Areas,checked,,,,6/22/2023 8:50am
628, Rest Stop',General Coordinates Used,34.21751,-119.041864,US 101 N. o f Malibu,,Los Angeles,CA,1991,Cruisy Area,Cruising Areas,checked,,,,6/22/2023 8:38am
539, Main St.,General Coordinates Used,33.924394,-118.273923,(Hustlers),,Los Angeles,CA,1991,Cruisy Area,Cruising Areas,checked,,,,6/22/2023 8:36am
616,Open Quest Institute,General Coordinates Used,34.052234,-118.243685,650-6736 24 hour Crisis Hotline,,Los Angeles,CA,1991,,Info Lines & Services,checked,,,,6/22/2023 9:21am
479,Griffith Park,Found,34.132802,-118.280499,nr. golf course & Ferndale loop parking lot,,Los Angeles,CA,1991,"(AYOR),Cruisy Area",Cruising Areas,checked,,,,6/22/2023 9:09am
532,Sweetzer Ave.,General Coordinates Used,34.089721,-118.370293,(still going strong!),,Los Angeles,CA,1991,Cruisy Area,Cruising Areas,checked,,,,6/22/2023 9:56am
530,De Longpre Park,Found,34.095772,-118.334734,,,Los Angeles,CA,1991,"(AYOR),Cruisy Area",Cruising Areas,checked,,,,6/22/2023 9:00am
613,Magnolia Park,Found,34.168273,-118.338889,,,Los Angeles,CA,1991,"(AYOR),Cruisy Area",Cruising Areas,checked,,,,6/22/2023 9:19am
478,Wayne's Leather Rack,Found,34.083452,-118.292424,"(at Griffs) 428-6995 custom leather, 8pm-12am",,Los Angeles,CA,1991,,Erotica,checked,,,,6/22/2023 10:00am
474,Dignity LA,General Coordinates Used,34.099391,-118.331063,(at West Hollywood Presbyt Church on Sunset Blvd.) (213)663-1746 5:30pm Sun,,Los Angeles,CA,1991,,Religious Organizations,checked,,,,6/22/2023 9:01am
562,Grapevine,Found,34.105338,-118.272626,"(at Houston's bar) 661-4233 Northern Italian cuisine, 5:30pm-10:30pm Tues-Sun",2538 H yperion Ave,Los Angeles,CA,1991,,Restaurants & Cafes,checked,,,,6/22/2023 9:08am
433,IMRU Gay Radio or Lesbian Sisters Radio,General Coordinates Used,34.10174,-118.311788,KPFK LA 90.7-FM 985-2711 10pm Sun,,Los Angeles,CA,1991,,Info Lines & Services,checked,,,,6/22/2023 9:14am
634,Ellis Lake,Found,39.146766,-121.588173,,,Marysville,CA,1991,Cruisy Area,Cruising Areas,checked,,,,6/22/2023 10:09am
635, River Front Park,Found,39.14156,-121.604105,,,Marysville,CA,1991,Cruisy Area,Cruising Areas,checked,,,,6/22/2023 10:09am
639,AA Gay/Lesbian,General Coordinates Used,37.63926,-120.997001,575-7072 (AA#) call for times & locations,,Modesto,CA,1991,,Info Lines & Services,checked,,,,6/22/2023 10:09am
645,AA Gay/Lesbian,General Coordinates Used,36.600238,-121.894676,"373-3713 (AA#) men & women meet­ ing 8pm Thurs, men-only meeting 8pm Mon",,Monterey,CA,1991,,Info Lines & Services,checked,,,,6/22/2023 10:12am
648,Garrapata Beach,Found,36.422101,-121.914599,N. end-9-3 mi. S. of Rio Rd. (Carmel) on Hwy. 1,,Monterey,CA,1991,Cruisy Area,Cruising Areas,checked,,,,6/22/2023 10:34am
650, Morro Rock,Found,35.369419,-120.86768,along Embarcadero (Late),,Morro Bay,CA,1991,Cruisy Area,Cruising Areas,checked,,,,6/22/2023 10:35am
654,Bay Area Network Gay/Lesb Educators,General Coordinates Used,37.804351,122.271164,(BANGLE) 734-8291,,Oakland,CA,1991,,Info Lines & Services,checked,,,,6/22/2023 10:36am
655,Gay Switchboard,Found,37.86112,-122.259311,"(Pacific Center) 841-6224 lOam-lOpm Mon-Fri, clsd Sat & Sun",,Oakland,CA,1991,,Info Lines & Services,checked,,,,6/22/2023 10:37am
669, 'Rest Stops',General Coordinates Used,33.19587,-117.379483,"on 1-5,7 mi. N. both sides",,Oceanside,CA,1991,Cruisy Area,Cruising Areas,checked,,,,6/22/2023 10:37am
670,Beach from pier S.,Found,33.195369,-117.384897,,,Oceanside,CA,1991,"(AYOR),Cruisy Area",Cruising Areas,checked,,,,6/22/2023 10:38am
674,Oxnard Marina,General Coordinates Used,34.161729,-119.222086,nr. Coast Guard Stn.,,Oxnard,CA,1991,Cruisy Area,Cruising Areas,checked,,,,6/22/2023 10:39am
673,Esplanade Shopping Center,Found,34.232522,-119.175155,,,Oxnard,CA,1991,Cruisy Area,Cruising Areas,checked,,,,6/22/2023 10:38am
732,Sun City Cafe,Found,33.828442,-116.546671,(at Sun City Inn),,Palm Springs,CA,1991,(MX),Restaurants & Cafes,checked,,,,6/22/2023 11:04am
719,Ajeti's House of Lamb,Found,37.778183,-122.419733,(Ca­thedral City) 328-7518,68-784 Grove St. at Hwy 111,Palm Springs,CA,1991,"(MW),(MX),(BW)",Restaurants & Cafes,checked,,,,6/22/2023 10:40am
728,Rhinoceros Cafe,Found,33.80313,-116.545632," (at Desert Palms Inn) 324-5100 brkfst/lunch 9am-3pm Mon-Fri, 8am-4pm Sat & Sun, dinner 6-10pm",,Palm Springs,CA,1991,"(*),(MW)",Restaurants & Cafes,checked,,,,6/22/2023 11:02am
714,Dates,Found,33.792434,-116.482356, (at The Villa Resort),,Palm Springs,CA,1991,"(*),(BW),(F)",Bars/Clubs,checked,,,,6/22/2023 10:51am
712,Cycle Room ,Found,33.784761,-116.467709,(at C.C. Construction Co.)  call for hrs,68-449 Perez Rd.,Palm Springs,CA,1991,(L),Bars/Clubs,checked,,,,6/22/2023 10:50am
677,Gay/Lesbian Alliance of the Desert,General Coordinates Used,33.830296,-116.545292,"321-8600 hotline, gay commu­nity center (to open spring '90)","PO Box 861, Cathedral City, 92235",Palm Springs,CA,1991,,Info Lines & Services,checked,,,,6/22/2023 10:52am
716,Little Bar,Found,33.80313,-116.545632,(at the Desert Palms Inn) 324-5100 11am- 2am,,Palm Springs,CA,1991,(*),Bars/Clubs,checked,,,,6/22/2023 11:05am
678,The Open Quest Institute,General Coordinates Used,33.830296,-116.545292,(800)826-8900 24 hour Crisis Hotine,,Palm Springs,CA,1991,,Info Lines & Services,checked,,,,6/22/2023 11:05am
675,AA Gay/Lesbian,General Coordinates Used,33.830296,-116.545292,324-4880 (AA#) call for schedule of meetings,,Palm Springs,CA,1991,,Info Lines & Services,checked,,,,6/22/2023 10:39am
676,Desert Business Assn.,General Coordinates Used,33.830296,-116.545292," P.O. Box 773, 92263 324-0178 gay/lesbian business association",,Palm Springs,CA,1991,(IGTA),Info Lines & Services,checked,,,,6/22/2023 10:52am
725,Gloria's Restaurant,Found,33.850809,-116.549581,"(at Gloria's bar)  cocktails, lunch 11am -4pm , dinner 5:30-11pm",,Palm Springs,CA,1991,(MW),Restaurants & Cafes,checked,,,,6/22/2023 10:53am
711,Club One Eleven,Found,33.788777,-116.483713,(at Club One Eleven restaurant),,Palm Springs,CA,1991,,Bars/Clubs,checked,,,,6/22/2023 10:43am
745,Gay/Lesbian Alliance of Stanford,General Coordinates Used,37.441883,-122.143019,Santa Teresa St. (Stanford campus) 723-1488 recorded info,,Palo Alto,CA,1991,,Info Lines & Services,checked,,,,6/22/2023 11:06am
747,Stanford Shopping Mall,Found,37.443498,-122.170994,(Many young bloomers),,Palo Alto,CA,1991,Cruisy Area,Cruising Areas,checked,,,,6/22/2023 11:06am
752,Raymond Ave. Park,General Coordinates Used,34.136531,-118.148808,,,Pasadena,CA,1991,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/22/2023 11:06am
761,Ganesha Park ,Found,34.076281,-117.760531,,,Pomona,CA,1991,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/22/2023 11:09am
754,Gay/Lesbian Hotline,General Coordinates Used,34.060271,-117.758368,824-7618 info & referrals 6:30pm-10pm,,Pomona,CA,1991,,Info Lines & Services,checked,,,,6/22/2023 11:09am
753,AA Gay/Lesbian,General Coordinates Used,34.060271,-117.758368, 626-2884 call for info,,Pomona,CA,1991,,Info Lines & Services,checked,,,,6/22/2023 11:08am
762,Garfield Park,Found,34.063327,-117.733855,,,Pomona,CA,1991,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/22/2023 11:09am
770,Lake Redding Park,Found,40.595133,-122.400309,nr. boat ramp,,Redding,CA,1991,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/22/2023 11:12am
768, Bus Depot,General Coordinates Used,40.58654,-122.391675,,,Redding,CA,1991,"(AYOR),Cruisy Area",Cruising Areas,checked,,,,6/22/2023 11:12am
769,Clear Creek Rd,General Coordinates Used,40.58654,-122.391675,4 mi. E. of old 99 (Summers),,Redding,CA,1991,Cruisy Area,Cruising Areas,checked,,,,6/22/2023 11:12am
775, Alondra Park,Found, 33.882886,-118.339748,,,Redondo Beach,CA,1991,Cruisy Area,Cruising Areas,checked,,,,6/22/2023 11:14am
780,Hilltop Mall,Found,37.979454,-122.329638,Emporium Capwell 3rd fl,,Richmond,CA,1991,Cruisy Area,Cruising Areas,checked,,,,6/22/2023 11:15am
808,"Northall Gay AA,",General Coordinates Used,38.581572,-121.4944,454-4762 (AA#) call MCC for times,,Sacramento,CA,1991,,Info Lines & Services,checked,,,,6/22/2023 12:24pm
824,Lutherans Concerned,General Coordinates Used,38.581572,-121.4944," P.O. Box 8891 95818,739-6243 meets monthly, call for info",,Sacramento,CA,1991,,Religious Organizations,checked,,,,6/22/2023 11:57am
838,Fremont Park,Found,38.571085,-121.489042,,,Sacramento,CA,1991,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/22/2023 11:57am
810,Backdoor,Found,38.623515,-121.417997,(downstairs at Joseph's Town & Country) 646-4153 7pm-2am,,Sacramento,CA,1991,"(MW),(LV),(NH)",Bars/Clubs,checked,,,,6/22/2023 11:49am
834,Beach ,Found,38.597666,-121.506661,at jet of Am. & Sacto. rivers,,Sacramento,CA,1991,Cruisy Area,Cruising Areas,checked,,,,6/22/2023 11:52am
807,Lambda Community Center Info Line,Found,38.576213,-121.479906,"447-5755,24hr info tape",,Sacramento,CA,1991,,Info Lines & Services,checked,,,,6/22/2023 11:57am
818,Joseph's Town & Country,Found,38.623515,-121.417997,"at joseph's Town & Country bar, 646-4153 Italian cuisine, lunch & dinner",2062 Auburn Blvd,Sacramento,CA,1991,"(MX),(MW)",Restaurants & Cafes,checked,,,,6/22/2023 11:49am
837,Discovery Park,Found,38.605763,-121.50348,,,Sacramento,CA,1991,Cruisy Area,Cruising Areas,checked,,,,6/22/2023 11:56am
835,Cal. St. U. - English bldg.,Found,38.558459,-121.423557,,,Sacramento,CA,1991,Cruisy Area,Cruising Areas,checked,,,,6/22/2023 12:05pm
840,Paradise Beach,Found,38.58126,-121.423108,on American River ,,Sacramento,CA,1991,Cruisy Area,Cruising Areas,checked,,,,6/22/2023 12:25pm
827,Patlar Gazette,General Coordinates Used,38.581572,-121.4944,P.O. Box 22402 95822,,Sacramento,CA,1991,,Publications,checked,,,,6/22/2023 12:25pm
836,Del Paso Park,Found,38.641992,-121.375585,,,Sacramento,CA,1991,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/22/2023 11:56am
839,Miller Park,Found,38.567091,-121.516276,nr .boat ramp,,Sacramento,CA,1991,Cruisy Area,Cruising Areas,checked,,,,6/22/2023 12:20pm
831,'Lavender Heights',General Coordinates Used,38.571729,-121.480796,btw. 'I' & 'S' Sts.,21st St.,Sacramento,CA,1991,Cruisy Area,Cruising Areas,checked,,,,6/22/2023 12:09pm
833,American River,Found,38.565615,-121.382507,Access off La Rivera Dr. near Watt Ave.,,Sacramento,CA,1991,Cruisy Area,Cruising Areas,checked,,,,6/22/2023 11:46am
823,Dignity,Found,38.573804,-121.47257,(St. Francis Church) 441-0427 Mass 3pm 2nd & 4th Sun,26th St. & 'K',Sacramento,CA,1991,,Religious Organizations,checked,,,,6/22/2023 12:00pm
832,American River,Found,38.565615,-121.382507,Access off La Rivera Dr. near Howe Ave.,,Sacramento,CA,1991,Cruisy Area,Cruising Areas,checked,,,,6/22/2023 11:46am
844,Gay/Lesbian Community Center Hotline,General Coordinates Used,34.108345,-117.289765,824-7618 info & referrals,,San Bernardino,CA,1991,,Info Lines & Services,checked,,,,6/22/2023 1:46pm
854,Fairmont Park ,Found,33.995062,-117.381194,,,San Bernardino,CA,1991,"(AYOR),Cruisy Area",Cruising Areas,checked,,,,6/22/2023 1:45pm
842,AA Gay/Lesbian,General Coordinates Used,34.108345,-117.289765,"825-4700 (AA#) numerous meetings, call for detailed schedule",,San Bernardino,CA,1991,,Info Lines & Services,checked,,,,6/22/2023 1:37pm
853,Cal. St. U.S.B.,Found,34.1826,-117.324092, Library,,San Bernardino,CA,1991,Cruisy Area,Cruising Areas,checked,,,,6/22/2023 1:37pm
845,Great Outdoors Inland Empire,General Coordinates Used,34.108345,-117.289765,"Riverside 92517,888-7993 outdoor social group, call for info",Chapter P.O. Box 56586,San Bernardino,CA,1991,,Info Lines & Services,checked,,,,6/22/2023 1:46pm
852, 'The Grove',Found,33.995062,-117.381194,S. end o f Evans Lake,,San Bernardino,CA,1991,Cruisy Area,Cruising Areas,checked,,,,6/22/2023 1:36pm
855,U.C.R.,Found,33.973706,-117.328064,PE bldg.,,San Bernardino,CA,1991,Cruisy Area,Cruising Areas,checked,,,,6/22/2023 1:49pm
857,San Onofre Beach State Park,Found,33.372808,-117.565601,N. end of Camp Pendleton,,San Clemente,CA,1991,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,6/22/2023 1:50pm
858,Senda de Playa Beach,Found,33.951792,-118.448844,,,San Clemente,CA,1991,Cruisy Area,Cruising Areas,checked,,,,6/22/2023 1:51pm
856,San Clemente Canyon,Found,33.439537,-117.63469,off Hwy. 82,,San Clemente,CA,1991,Cruisy Area,Cruising Areas,checked,,,,6/22/2023 1:50pm
861,Gay/Lesbian Pacific Social Support,General Coordinates Used,32.715738,-117.161084, (at the Commu­nity Center) 296-6987 call fo r info ,,San Diego,CA,1991,,Info Lines & Services,checked,,,,6/22/2023 2:18pm
