"","ID","title","description","streetaddress","city","state","amenityfeatures","type","notes","Year","full.address","lon","lat","geoAddress","Status"
"110",2122,"Randol Mill Park","","","Arlington","TX","Cruisy Area","Cruising Areas","",1976,", Arlington, TX",-97.136774,32.756623,"unclear_coded_by_hand","Found"
"111",3264,"Randol Mill Park","","","Arlington","TX","Cruisy Area","Cruising Areas","",1980,", Arlington, TX",-97.136774,32.756623,"unclear_coded_by_hand","Found"
"112",2355,"Randol Mill Park ","","","Arlington","TX","Cruisy Area","Cruising Areas","",1977,", Arlington, TX",-97.136774,32.756623,"unclear_coded_by_hand","Found"
"113",2911,"Randol Mill Park ","","","Arlington","TX","Cruisy Area","Cruising Areas","",1978,", Arlington, TX",-97.136774,32.756623,"unclear_coded_by_hand","Found"
"114",1248,"Randol Mill Park ","","","Arlington","TX","Cruisy Area","Cruising Areas","",1979,", Arlington, TX",-97.136774,32.756623,"unclear_coded_by_hand","Found"
"115",2124,"Middlebrook Park","","","Arlington","TX","Cruisy Area","Cruising Areas","",1976,", Arlington, TX",-97.108066,32.735687,"unclear_coded_by_hand","General City Coordinates Used"
"116",3263,"Middlebrook Park","","","Arlington","TX","Cruisy Area","Cruising Areas","",1980,", Arlington, TX",-97.108066,32.735687,"unclear_coded_by_hand","General City Coordinates Used"
"117",2354,"Middlebrook Park ","","","Arlington","TX","Cruisy Area","Cruising Areas","",1977,", Arlington, TX",-97.108066,32.735687,"unclear_coded_by_hand","General City Coordinates Used"
"118",2914,"Middlebrook Park ","","","Arlington","TX","Cruisy Area","Cruising Areas","",1978,", Arlington, TX",-97.108066,32.735687,"unclear_coded_by_hand","General City Coordinates Used"
"119",1247,"Middlebrook Park ","","","Arlington","TX","Cruisy Area","Cruising Areas","",1979,", Arlington, TX",-97.108066,32.735687,"unclear_coded_by_hand","General City Coordinates Used"
"120",639,"Mad Hatter","","735 N. Collins","Arlington","TX","""(R) - Restaurant, usually serving dinner. A '*' after this symbol does not necessarily indicate quality of food served, but popularity of the place. "",(PT) - Pool Table,(*) - Very popular","Restaurant","",1979,"735 N. Collins, Arlington, TX",-97.0973518,32.7454502,"735 n collins st, arlington, tx 76011, usa","Geocoded"
"121",740,"Mad Hatter","(Disco)","735 N. Collins","Arlington","TX","""(R) - Restaurant, usually serving dinner. A '*' after this symbol does not necessarily indicate quality of food served, but popularity of the place. "",(PT) - Pool Table,(D) - Dancing,(*) - Very popular","Bars/Clubs,Restaurant","",1980,"735 N. Collins, Arlington, TX",-97.0973518,32.7454502,"735 n collins st, arlington, tx 76011, usa","Geocoded"
"122",662,"Red Barn","","3627 Columbia Pike","Arlington","VA","(M) - Mixed or partially straight","Bars/Clubs",NA,1976,"3627 Columbia Pike, Arlington, VA",-77.0948924,38.8607362,"3627 columbia pike, arlington, va 22204, usa","Geocoded"
"123",730,"Red Barn","","3627 Columbia Pike","Arlington","VA","(M) - Mixed - Some Straights","Bars/Clubs",NA,1977,"3627 Columbia Pike, Arlington, VA",-77.0948924,38.8607362,"3627 columbia pike, arlington, va 22204, usa","Geocoded"
"124",854,"Red Barn","","3627 Columbia Pike","Arlington","VA","(M) - Mixed - Some Straights","Bars/Clubs","",1978,"3627 Columbia Pike, Arlington, VA",-77.0948924,38.8607362,"3627 columbia pike, arlington, va 22204, usa","Geocoded"
"125",860,"Red Barn","","3627 Columbia Pike","Arlington","VA","(M) - Mixed - Some Straights","Bars/Clubs","",1979,"3627 Columbia Pike, Arlington, VA",-77.0948924,38.8607362,"3627 columbia pike, arlington, va 22204, usa","Geocoded"
"126",2873,"
  Asheville Mall
  ","","","Asheville","NC","Cruisy Area","Cruising Areas","",1978,", Asheville, NC",-82.526651,35.580568,"unclear_coded_by_hand","Found"
"127",1206,"Asheville Mall","","","Asheville","NC","Cruisy Area","Cruising Areas","",1979,", Asheville, NC",-82.526651,35.580568,"unclear_coded_by_hand","Found"
"128",3215,"Asheville Mall","","","Asheville","NC","Cruisy Area","Cruising Areas","",1980,", Asheville, NC",-82.526651,35.580568,"unclear_coded_by_hand","Found"
"129",102,"Horne's Motel Bar","","","Asheville","NC","(M) - Mixed Crowds","Bars/Clubs,Hotels","Approximate location. See http://www.highwayhost.org/Hornes/Locations/NorthCarolina/Asheville/asheville1.htm for images of the hotel from postcards and brochures.",1974,", Asheville, NC",-82.527871,35.587835,"unclear_coded_by_hand","Found"
"130",1585,"Horne‚Äôs Motel Bar","","Tunnel Rd.","Asheville","NC","(M) - Mixed Crowds","Bars/Clubs,Hotels","",1973,"Tunnel Rd., Asheville, NC",-82.527871,35.587835,"unclear_coded_by_hand","Found"
"131",1477,"Horne‚Äôs Motel Bar ","","Tunnel Rd.","Asheville","NC","(M) - Mixed Crowds","Hotels,Bars/Clubs","",1972,"Tunnel Rd., Asheville, NC",-82.527871,35.587835,"unclear_coded_by_hand","Found"
"132",2874,"
  Bus Depot
  ","","","Asheville","NC","Cruisy Area","Cruising Areas","",1978,", Asheville, NC",-82.551487,35.595058,"unclear_coded_by_hand","General City Coordinates Used"
"133",3217,"'The Cage'","Block around Federal Bldg.","","Asheville","NC","Cruisy Area","Cruising Areas","",1980,", Asheville, NC",-82.551487,35.595058,"unclear_coded_by_hand","General City Coordinates Used"
"134",2875,"‚ÄòThe Cage‚Äô ‚- Block  around Federal Building   ","","","Asheville","NC","Cruisy Area","Cruising Areas","",1978,", Asheville, NC",-82.551487,35.595058,"unclear_coded_by_hand","General City Coordinates Used"
"135",1208,"‚ÄòThe Cage‚Äô ‚- Block around Federal Bldg. ","","","Asheville","NC","Cruisy Area","Cruising Areas","",1979,", Asheville, NC",-82.551487,35.595058,"unclear_coded_by_hand","General City Coordinates Used"
"136",1207,"Bus Depot","","","Asheville","NC","Cruisy Area","Cruising Areas","",1979,", Asheville, NC",-82.551487,35.595058,"unclear_coded_by_hand","General City Coordinates Used"
"137",3216,"Bus Depot","","","Asheville","NC","Cruisy Area","Cruising Areas","",1980,", Asheville, NC",-82.551487,35.595058,"unclear_coded_by_hand","General City Coordinates Used"
"138",1066,"Skylight Room","","Haywood Ave. just S. of Civic Center ","Asheville","NC","(M) - Mixed - Some Straights ,(D) - Dancing","Restaurant","",1979,"Haywood Ave. just S. of Civic Center , Asheville, NC",-82.551487,35.595058,"unclear_coded_by_hand","General City Coordinates Used"
"139",390,"After Dark Lounge","","80 Asheland Ave.","Asheville","NC","(P) - Private club - Inquire locally to admission,(YC) - Young and/or collegiate types,(D) - Dancing,(*) - Very popular","Bars/Clubs",NA,1976,"80 Asheland Ave., Asheville, NC",-82.5564507,35.5911639,"80 asheland ave, asheville, nc 28801, usa","Geocoded"
"140",415,"After Dark Lounge","","80 Asheland Ave.","Asheville","NC","(P) - Private club - Inquire locally to admission,(YC) - Young and/or collegiate types,(D) - Dancing,(*) - Very popular","Bars/Clubs",NA,1977,"80 Asheland Ave., Asheville, NC",-82.5564507,35.5911639,"80 asheland ave, asheville, nc 28801, usa","Geocoded"
"141",499,"After Dark Lounge","(Disco) 7 nights downstairs & upstairs lounge (Cruisy-WE)","80 Asheland Ave.","Asheville","MS","(P) - Private club - Inquire locally to admission,(YC) - Young and/or collegiate types,(*) - Very popular,(D) - Dancing,(WE) - Weekends","Bars/Clubs,Cruising Areas","",1978,"80 Asheland Ave., Asheville, MS",-82.5564507,35.5911639,"80 asheland ave, asheville, nc 28801, usa","Geocoded"
"142",501,"After Dark Lounge","","80 Asheland Ave.","Asheville","NC","(P) - Private club - Inquire locally to admission,(YC) - Young and/or collegiate types,(*) - Very popular,(D) - Dancing","Bars/Clubs","",1979,"80 Asheland Ave., Asheville, NC",-82.5564507,35.5911639,"80 asheland ave, asheville, nc 28801, usa","Geocoded"
"143",604,"After Dark Lounge","(Disco) (Cruise Bar upstairs - weekends)","80 Asheland Ave.","Asheville","NC","(P) - Private club - Inquire locally to admission,(YC) - Young and/or collegiate types,(*) - Very popular,(D) - Dancing","Bars/Clubs,Cruising Areas","",1980,"80 Asheland Ave., Asheville, NC",-82.5564507,35.5911639,"80 asheland ave, asheville, nc 28801, usa","Geocoded"
"144",329,"B.J.'s","","80 Asheland Ave","Asheville","NC","(P) - Private club - Inquire locally to admission","Bars/Clubs","",1974,"80 Asheland Ave, Asheville, NC",-82.5564507,35.5911639,"80 asheland ave, asheville, nc 28801, usa","Geocoded"
"145",57,"B.J.'s","","80 Asheland Ave.","Asheville","NC","(P) - Private club - Inquire locally to admission,(D) - Dancing,(YC) - Young and/or collegiate types,(*) - Very popular","Bars/Clubs","",1975,"80 Asheland Ave., Asheville, NC",-82.5564507,35.5911639,"80 asheland ave, asheville, nc 28801, usa","Geocoded"
"146",308,"Flaming Ember Lounge","","231 Patton Ave.","Asheville","NC","(P) - Private club - Inquire locally to admission,(YC) - Young and/or collegiate types,(D) - Dancing,(*) - Very popular","Bars/Clubs",NA,1973,"231 Patton Ave., Asheville, NC",-82.5615677,35.5933893,"231 patton ave, asheville, nc 28801, usa","Geocoded"
"147",330,"Flaming Ember Lounge","","231 Patton Ave","Asheville","NC","(P) - Private club - Inquire locally to admission,(D) - Dancing,(*) - Very popular","Bars/Clubs","",1974,"231 Patton Ave, Asheville, NC",-82.5615677,35.5933893,"231 patton ave, asheville, nc 28801, usa","Geocoded"
"148",605,"Howard Johnson's","","190 Hendricksville Rd.","Asheville","NC","(M) - Mixed Crowds - Some Straights,""(R) - Restaurant, usually serving dinner. A '*' after this symbol does not necessarily indicate quality of food served, but popularity of the place. "",""(C) - Coffee, soft drinks and sometimes snacks"",(AH) - After Hours","Restaurant","",1980,"190 Hendricksville Rd., Asheville, NC",-82.540908,35.563649,"190 hendersonville rd, asheville, nc 28803, usa","Geocoded"
"149",502,"Howard Johnson‚Äôs","","190 Hendricksville Rd.","Asheville","NC","(M) - Mixed - Some Straights ,""(R) - Restaurant, usually serving dinner. A '*' after this symbol does not necessarily indicate quality of food served, but popularity of the place. "",""(C) - Coffee, soft drinks and sometimes snacks"",(AH) - After Hours","Restaurant","",1979,"190 Hendricksville Rd., Asheville, NC",-82.540908,35.563649,"190 hendersonville rd, asheville, nc 28803, usa","Geocoded"
"150",500,"Howard Johnsons","","190 Hendersonville Rd.","Asheville","MS","(M) - Mixed - Some Straights ,""(R) - Restaurant, usually serving dinner. A '*' after this symbol does not necessarily indicate quality of food served, but popularity of the place. "",""(C) - Coffee, soft drinks, juices and snacks"",(AH) - After Hours","Restaurant","",1978,"190 Hendersonville Rd., Asheville, MS",-82.540908,35.563649,"190 hendersonville rd, asheville, nc 28803, usa","Geocoded"
"151",606,"Tree Tops","","85 Patton Ave.","Asheville","NC","","Bars/Clubs","",1980,"85 Patton Ave., Asheville, NC",-82.555306,35.5944333,"85 patton ave, asheville, nc 28801, usa","Geocoded"
"152",2572,"Dunkin Donuts","","Prince & Milledge","Athens","GA","(M) - Mixed or partially straight,""(C) - Coffee, soft drinks and sometimes snacks"",(AH) - After Hours","","",1975,"Prince & Milledge, Athens, GA",-83.390597,33.961586,"unclear_coded_by_hand","Found"
"153",2190,"Dunkin Donuts","","Prince & Milledge","Athens","GA","(M) - Mixed or partially straight,""(C) - Coffee, soft drinks and sometimes snacks"",(AH) - After Hours","Restaurant","",1976,"Prince & Milledge, Athens, GA",-83.390597,33.961586,"unclear_coded_by_hand","Found"
"154",2420,"Dunkin Donuts ","","Prince & Milledge ","Athens","GA","(M) - Mixed - Some Straights ,""(C) - Coffee, soft drinks and sometimes snacks"",(AH) - After Hours","Bars/Clubs","",1977,"Prince & Milledge , Athens, GA",-83.390597,33.961586,"unclear_coded_by_hand","Found"
"155",2544,"Hull St.","","betw. Broad & Clayton","Athens","GA","Cruisy Area","","",1975,"betw. Broad & Clayton, Athens, GA",-83.378437,33.957442,"unclear_coded_by_hand","Found"
"156",2826,"Hull St. betw. Broad & Clayton ","","","Athens","GA","Cruisy Area","Cruising Areas","",1978,", Athens, GA",-83.378437,33.957442,"unclear_coded_by_hand","Found"
"157",1163,"Hull St. betw. Broad & Clayton ","","","Athens","GA","Cruisy Area","Cruising Areas","",1979,", Athens, GA",-83.378437,33.957442,"unclear_coded_by_hand","Found"
"158",3129,"Hull St. between Broad & Clayton","","","Athens","GA","Cruisy Area","Cruising Areas","",1980,", Athens, GA",-83.378437,33.957442,"unclear_coded_by_hand","Found"
"159",2058,"Hull St., betw. Broad & Clayton","","","Athens","GA","Cruisy Area","Cruising Areas","",1976,", Athens, GA",-83.378437,33.957442,"unclear_coded_by_hand","Found"
"160",2278,"Hull Street. between Broad & Clayton  ","","","Athens","GA","Cruisy Area","Cruising Areas","",1977,", Athens, GA",-83.378437,33.957442,"unclear_coded_by_hand","Found"
"161",1084,"Key to America Motel Bar","","Prince & Milledge ","Athens","GA","(M) - Mixed - Some Straights ","Hotels,Bars/Clubs","",1979,"Prince & Milledge , Athens, GA",-83.390597,33.961586,"unclear_coded_by_hand","Found"
"162",65,"Street in front of Holiday Inn","","","Athens","GA","Cruisy Area","Cruising Areas","Approximate. See https://www.hotel-online.com/archives/archive-33400/",1974,", Athens, GA",-83.377717,33.956742,"unclear_coded_by_hand","Found"
"163",3381,"U. of Ga. - Main Library","","","Athens","GA","Cruisy Area","Cruising Areas","Broken in 3 separate locations.",1978,", Athens, GA",-83.37378,33.954071,"unclear_coded_by_hand","Found"
"164",3382,"U. of Ga. - Russell Hall Dormitory ‚- T-Rooms ","","","Athens","GA","Cruisy Area","Cruising Areas","Broken in 3 separate locations.",1978,", Athens, GA",-83.382971,33.949709,"unclear_coded_by_hand","Found"
"165",2824,"U. of Ga. - Stegeman Hall","","","Athens","GA","Cruisy Area","Cruising Areas","Broken in 3 separate locations.",1978,", Athens, GA",-83.377322,33.948005,"unclear_coded_by_hand","Found"
"166",1664,"U. of Ga. ‚-  Russel Hall Dormitory ‚- T-Rooms","","","Athens","GA","Cruisy Area","Cruising Areas","Broken in 3 separate locations.",1979,", Athens, GA",-83.382971,33.949709,"unclear_coded_by_hand","Found"
"167",1663,"U. of Ga. ‚- Main Library","","","Athens","GA","Cruisy Area","Cruising Areas","Broken in 3 separate locations.",1979,", Athens, GA",-83.37378,33.954071,"unclear_coded_by_hand","Found"
"168",1165,"U. of Ga. ‚- Stegeman Hall ","","","Athens","GA","Cruisy Area","Cruising Areas","Broken in 3 separate locations. Demolished. Now Historic Athletic Grounds. See https://georgiainfo.galileo.usg.edu/topics/historical_markers/county/clarke/historic-athletic-grounds",1979,", Athens, GA",-83.377322,33.948005,"unclear_coded_by_hand","Found"
"169",2057,"Univ of Georgia - Main Library","","","Athens","GA","Cruisy Area","Cruising Areas","Broken in 3 separate locations. Demolished. Now Historic Athletic Grounds. See https://georgiainfo.galileo.usg.edu/topics/historical_markers/county/clarke/historic-athletic-grounds",1976,", Athens, GA",-83.37378,33.954071,"unclear_coded_by_hand","Found"
"170",2471,"Univ of Georgia - Russell Hall Dormitory","","","Athens","GA","Cruisy Area","Cruising Areas","Broken in 3 separate locations. Demolished. Now Historic Athletic Grounds. See https://georgiainfo.galileo.usg.edu/topics/historical_markers/county/clarke/historic-athletic-grounds",1976,", Athens, GA",-83.382971,33.949709,"unclear_coded_by_hand","Found"
"171",2472,"Univ of Georgia - Stegeman Hall","","","Athens","GA","Cruisy Area","Cruising Areas","Broken in 3 separate locations. Demolished. Now Historic Athletic Grounds. See https://georgiainfo.galileo.usg.edu/topics/historical_markers/county/clarke/historic-athletic-grounds",1976,", Athens, GA",-83.377322,33.948005,"unclear_coded_by_hand","Found"
"172",3386,"Univ. of Georgia - Main Library","","Main Library, Stegeman Hall & Russell Hall Dormitory","Athens","GA","Cruisy Area","","",1975,"Main Library, Stegeman Hall & Russell Hall Dormitory, Athens, GA",-83.37378,33.954071,"unclear_coded_by_hand","Found"
"173",3385,"Univ. of Georgia - Russell Hall Dormitory","","Main Library, Stegeman Hall & Russell Hall Dormitory","Athens","GA","Cruisy Area","","",1975,"Main Library, Stegeman Hall & Russell Hall Dormitory, Athens, GA",-83.382971,33.949709,"unclear_coded_by_hand","Found"
"174",2546,"Univ. of Georgia - Stegman Hall","","Main Library, Stegeman Hall & Russell Hall Dormitory","Athens","GA","Cruisy Area","","",1975,"Main Library, Stegeman Hall & Russell Hall Dormitory, Athens, GA",-83.377322,33.948005,"unclear_coded_by_hand","Found"
"175",3384,"University of Georgia  - Stegeman Hall","","","Athens","GA","Cruisy Area","Cruising Areas","",1980,", Athens, GA",-83.377322,33.948005,"unclear_coded_by_hand","Found"
"176",3131,"University of Georgia - Main Library","","","Athens","GA","Cruisy Area","Cruising Areas","",1980,", Athens, GA",-83.37378,33.954071,"unclear_coded_by_hand","Found"
"177",3383,"University of Georgia - Russell Hall Dormitory T-Rooms","","","Athens","GA","Cruisy Area","Cruising Areas","",1980,", Athens, GA",-83.382971,33.949709,"unclear_coded_by_hand","Found"
"178",2280,"University of Georgia ‚- Main Library","","","Athens","GA","Cruisy Area","Cruising Areas","Broken in 3 separate locations. Demolished. Now Historic Athletic Grounds. See https://georgiainfo.galileo.usg.edu/topics/historical_markers/county/clarke/historic-athletic-grounds",1977,", Athens, GA",-83.37378,33.954071,"unclear_coded_by_hand","Found"
"179",2470,"University of Georgia ‚- Russel Hall Dormitory ","","","Athens","GA","Cruisy Area","Cruising Areas","Broken in 3 separate locations. Demolished. Now Historic Athletic Grounds. See https://georgiainfo.galileo.usg.edu/topics/historical_markers/county/clarke/historic-athletic-grounds",1977,", Athens, GA",-83.382971,33.949709,"unclear_coded_by_hand","Found"
"180",2469,"University of Georgia ‚- Stegeman Hall","","","Athens","GA","Cruisy Area","Cruising Areas","Broken in 3 separate locations. Demolished. Now Historic Athletic Grounds. See https://georgiainfo.galileo.usg.edu/topics/historical_markers/county/clarke/historic-athletic-grounds",1977,", Athens, GA",-83.377322,33.948005,"unclear_coded_by_hand","Found"
"181",2573,"Varsity","","Broad & College","Athens","GA","(M) - Mixed or partially straight,""(RT) - 'Raunchy types' - Hustlers, drags and other downtown type places - often hustlers"",(YC) - Young and/or collegiate types,(*) - Very popular","","",1975,"Broad & College, Athens, GA",-83.375248,33.957705,"unclear_coded_by_hand","Found"
"182",1984,"Varsity","","Broad & College","Athens","GA","(M) - Mixed or partially straight,""(RT) - 'Raunchy types' - Hustlers, drags and other downtown type places - often hustlers"",(YC) - Young and/or collegiate types,(*) - Very popular","Bars/Clubs","",1976,"Broad & College, Athens, GA",-83.375248,33.957705,"unclear_coded_by_hand","Found"
