"","ID","title","description","city","state","amenityfeatures","type","notes","Year","full.address","lon","lat","geoAddress","Status"
"112",11,"Why Not Eat Here Cafe","","Decatur","AL","(M) - Mixed Crowds","Restaurant",NA,1973,"2020 Moulton St., Decatur, AL",-86.9682198,34.6023841,"2020 moulton st e, decatur, al 35601, usa","Geocoded"
"113",16,"Classic Adult Center","","Birmingham","AL","Cruisy Area","Cruising Areas","",1978,"424 19th St. No., Birmingham, AL",-86.8090638,33.5167053,"424 19th st n, birmingham, al 35203, usa","Geocoded"
"114",4,"Mammy's Pancake House","","Birmingham","AL","""(C) - Coffee, soft drinks and sometimes food -- usually open late after bars have closed""","Restaurant","",1971,"2151 Highland Ave S., Birmingham, AL",-86.7917065,33.4998391,"2151 highland ave, birmingham, al 35205, usa","Geocoded"
"115",7,"Outer Focus","","Birmingham","AL","""(G) - Girls, but seldom exclusively"",(D) - Dancing,(*) - Very popular","Bars/Clubs",NA,1972,"2900  7th Ave. S., Birmingham, AL",-86.7873479,33.5122358,"2900 7th ave s, birmingham, al 35233, usa","Geocoded"
"116",8,"Shoney’s","(after hours)","Birmingham","AL","(M) - Mixed Crowds","Restaurant",NA,1973,"221 N. 20th, Birmingham, AL",-86.8702358,33.4854257,"221 20th st sw, birmingham, al 35211, usa","Geocoded"
"117",22,"Ramada Inn Bar","","Tuscaloosa","AL","(M) - Mixed Crowds","Hotels,Bars/Clubs","",1974,"709 Skyland Blvd, Tuscaloosa, AL",-87.5270838,33.1673111,"709 skyland blvd e, tuscaloosa, al 35405, usa","Geocoded"
"118",6,"Gizmo","","Birmingham","AL","","Bars/Clubs",NA,1976,"909 S. 22nd St., Birmingham, AL",-86.8713699,33.48036,"909 22nd st sw, birmingham, al 35211, usa","Geocoded"
"119",22,"Society Lounge","","Mobile","AL","""(G) - Girls/Ms, but seldom exclusively"",(S) - Shows - impersonators or record pantomime acts - often touristy,(*) - Very popular","Bars/Clubs",NA,1977,"56 S. Conception, Mobile, AL",-88.0425938,30.6902933,"56 s conception st, mobile, al 36602, usa","Geocoded"
"120",409,"Chucker","","Tuscaloosa","AL","(*) - Very popular","Bars/Clubs",NA,1972,"2121 6th St., Tuscaloosa, AL",-87.5639424,33.20946,"2121 6th st, tuscaloosa, al 35401, usa","Geocoded"
"121",8,"Birmingham Adult Books & Cinema","","Birmingham","AL","(M) - Mixed Crowds - Some Straights","Book Store,Theatre","",1980,"7610 1st Ave. N., Birmingham, AL",-86.729784,33.5607428,"7610 1st ave n, birmingham, al 35206, usa","Geocoded"
"122",12,"Why Not Eat Here Cafe","","Decatur","AL","(M) - Mixed Crowds","Restaurant","",1974,"220 Moulton St., Decatur, AL",-86.984053,34.604196,"220 moulton st e, decatur, al 35601, usa","Geocoded"
"123",5,"Coming Attractions","","Birmingham","AL","","Bars/Clubs",NA,1976,"318 S. 14th St., Birmingham, AL",-86.8107265,33.5053071,"318 14th st s, birmingham, al 35233, usa","Geocoded"
"124",5,"Outer Focus","","Birmingham","AL","(B) - Blacks predominate,(*) - Very popular","Bars/Clubs","",1971,"2900 7th Ave. S., Birmingham, AL",-86.7873479,33.5122358,"2900 7th ave s, birmingham, al 35233, usa","Geocoded"
"125",9,"Shoney's","(after hours)","Birmingham","AL","(M) - Mixed Crowds","Restaurant",NA,1972,"221 N. 20th, Birmingham, AL",-86.8702358,33.4854257,"221 20th st sw, birmingham, al 35211, usa","Geocoded"
"126",8,"Key Hole","","Montgomery","AL","","Bars/Clubs",NA,1968,"80 Commerce st, Montgomery, AL",-86.3103184,32.3789826,"80 commerce st, montgomery, al 36104, usa","Geocoded"
"127",26,"Hideaway","(Some L) (Disco)","Huntsville","AL","(YC) - Young and/or collegiate types,(D) - Dancing,""(L) - Ladies/Ms, but seldom exclusively unless noted"",(*) - Very popular","Bars/Clubs","",1980,"2011 Cox Ave., Huntsville, AL",-86.6006238,34.7382537,"2011 cox ave nw, huntsville, al 35816, usa","Geocoded"
"128",15,"Classic Adult Center","(peep shows)","Birmingham","AL","Cruisy Area","Cruising Areas,Theatre","",1979,"425 19th St. N., Birmingham, AL",-86.8091134,33.5172918,"425 19th st n, birmingham, al 35205, usa","Geocoded"
"129",21,"Le Fontaine","","Mobile","AL","","Restaurant",NA,1976,"508 Dolphin, Mobile, AL",-88.0483432,30.6898181,"508 dauphin st, mobile, al 36602, usa","Geocoded"
"130",23,"Stafford Hotel Bar","(downstairs)","Tuscaloosa","AL","(M) - Mixed Crowds","Hotels,Bars/Clubs","",1974,"3209 9th St, Tuscaloosa, AL",-87.5802294,33.2022092,"3209 9th st, tuscaloosa, al 35401, usa","Geocoded"
"131",10,"Flamingo Room","Mobile Steak House","Mobile","AL","(RT) - 'Raunchy types' - downtown type places - often hustlers","Bars/Clubs",NA,1970,"170 S. St. Francis St., Mobile, AL",-88.0431478,30.6929733,"170 st francis st, mobile, al 36602, usa","Geocoded"
"132",12,"Why Not Eat Here Cafe","","Decatur","AL","(M) - Mixed or partially straight","Restaurant",NA,1976,"220 Moulton St., Decatur, AL",-86.984053,34.604196,"220 moulton st e, decatur, al 35601, usa","Geocoded"
"133",19,"Exchange Hotel Bar","","Montgomery","AL","(M) - Mixed Crowds","Hotels,Bars/Clubs",NA,1973,"5 Commerce St., Montgomery, AL",-86.3101054,32.3775928,"5 commerce st, montgomery, al 36104, usa","Geocoded"
"134",20,"Princess House Lounge","(some (RT)(B)(G)(S))","Mobile","AL","(M) - Mixed or partially straight,(*) - Very popular,(D) - Dancing,""(RT) - 'Raunchy types' - Hustlers, drags and other downtown type places - often hustlers"",(B) - Blacks frequent,""(G) - Girls, but seldom exclusively"",(S) - Shows . . . impersonators or record pantomime acts . . . often touristy","Bars/Clubs","",1975,"254 Government St., Mobile, AL",-88.0439894,30.6895564,"254 government st, mobile, al 36602, usa","Geocoded"
"135",12,"Princess House Lounge","","Mobile","AL","(*) - Very popular","Bars/Clubs",NA,1970,"254 Government St., Mobile, AL",-88.0439894,30.6895564,"254 government st, mobile, al 36602, usa","Geocoded"
"136",2,"Pete's","","Auburn","AL","(M) - Mixed Crowds","Bars/Clubs","",1974,"816 Opalika Rd., Auburn, AL",-85.4636897,32.6170577,"816 opelika rd, auburn, al 36830, usa","Geocoded"
"137",147,"Flamingo Room","Mobile Steak House","Mobile","AL","(*) - Very popular","Restaurant",NA,1966,"170 S. St. Francis Street, Mobile, AL",-88.0431478,30.6929733,"170 st francis st, mobile, al 36602, usa","Geocoded"
"138",6,"Haley Center","(4th floor T-Room) & Stanford Park nr. Langton Hall (Auburn Univ)","Auburn","AL","Cruisy Area","Cruising Areas","",1980,", Auburn, AL",-85.4807825,32.6098566,"auburn, al, usa","Geocoded"
"139",31,"Goldenrod Social Club","(Also C-AH-WE)","Mobile","AL","(M) - Mixed - Some Straights,(RT) - 'Raunchy types' - downtown type places - often hustlers,""(C) - Coffee, soft drinks, juices and snacks"",(AH) - After Hours,(WE) - Weekends","Bars/Clubs","",1978,"115 Government St., Mobile, AL",-88.0399241,30.6903274,"115 government st, mobile, al 36602, usa","Geocoded"
"140",20,"Chucker","","Tuscaloosa","AL","(*) - Very popular","Bars/Clubs",NA,1973,"2121 6th St., Tuscaloosa, AL",-87.5639424,33.20946,"2121 6th st, tuscaloosa, al 35401, usa","Geocoded"
"141",1,"Fire Pit","","Birmingham","AL","(*) - Very popular","Bars/Clubs",NA,1965,"1915 5th Avenue North, Birmingham, AL",-86.8089254,33.517555,"1915 5th ave n, birmingham, al 35203, usa","Geocoded"
"142",2,"Pete’s","","Auburn","AL","(M) - Mixed Crowds","Bars/Clubs",NA,1973,"816 Opalika Rd., Auburn, AL",-85.4636897,32.6170577,"816 opelika rd, auburn, al 36830, usa","Geocoded"
"143",23,"Pitt Grill","(Late)","Florence","AL","(M) - Mixed - Some Straights,""(C) - Coffee, soft drinks and sometimes snacks""","Restaurant","",1979,"400 E. Tennessee, Florence, AL",-87.6716362,34.8016424,"400 e tennessee st, florence, al 35630, usa","Geocoded"
"144",39,"Forum Books","(peep shows – ‘flicks’)","Montgomery","AL","","Book Store","",1979,"19 S. Lawrence St., Montgomery, AL",-86.305893,32.3769037,"19 s lawrence st, montgomery, al 36104, usa","Geocoded"
"145",24,"Chucker's","","Tuscaloosa","AL","(M) - Mixed or partially straight,(YC) - Young and/or collegiate types,(*) - Very popular","Bars/Clubs","",1975,"2121 6th St., Tuscaloosa, AL",-87.5639424,33.20946,"2121 6th st, tuscaloosa, al 35401, usa","Geocoded"
"146",15,"Goldenrod Social Club","(after hours)","Mobile","AL","(YC) - Young and/or collegiate types,""(C) - Coffee, soft drinks and sometimes snacks"",(*) - Very popular","Bars/Clubs","",1974,"155 Government St., Mobile, AL",-88.0409671,30.6901078,"155 government st, mobile, al 36602, usa","Geocoded"
"147",31,"Fireside","(Cruisy)","Mobile","AL","(*) - Very popular,(D) - Dancing","Bars/Clubs,Cruising Areas","",1979,"54 S. Conception, Mobile, AL",-88.0426607,30.6903954,"54 s conception st, mobile, al 36602, usa","Geocoded"
"148",21,"Why Not Eat Here Cafe","","Decatur","AL","(M) - Mixed - Some Straights","Restaurant","",1978,"220 Moulton St., Decatur, AL",-86.984053,34.604196,"220 moulton st e, decatur, al 35601, usa","Geocoded"
"149",143,"Mammy's Pancake House","","Birmingham","AL","""(C) - Coffee, soft drinks and sometimes snacks""","Restaurant",NA,1966,"2151 Highland Ave S., Birmingham, AL",-86.7917065,33.4998391,"2151 highland ave, birmingham, al 35205, usa","Geocoded"
"150",3024,"'Rest Stop'","","Decatur","AL","Cruisy Area","Cruising Areas","",1980,"Old Hwy. 31 N, Decatur, AL",-86.983342,34.605925,"unclear_coded_by_hand","General City Coordinates Used"
"151",9,"Heart of Dothan Motel Bar","","Dothan","AL","(M) - Mixed Crowds","Bars/Clubs,Hotels","",1971,"314 N. Foster, Dothan, AL",-85.3920898,31.2273492,"314 n foster st, dothan, al 36303, usa","Geocoded"
"152",5,"Coming Attractions","(Some G, B)","Birmingham","AL","(YC) - Young and/or collegiate types,(D) - Dancing,(*) - Very popular,""(G) - Girls, but rarely exclusively"",(B) - Blacks frequent","Bars/Clubs",NA,1977,"318 South 14th Street, Birmingham, AL",-86.8107265,33.5053071,"318 14th st s, birmingham, al 35233, usa","Geocoded"
"153",1,"Fire Pit","","Birmingham","AL","(*) - Very popular","Bars/Clubs",NA,1968,"1915 5th Ave N, Birmingham, AL",-86.8089254,33.517555,"1915 5th ave n, birmingham, al 35203, usa","Geocoded"
"154",45,"Silver Dollar Bar","","Tuscaloosa","AL","(M) - Mixed - Some Straights","Bars/Clubs","",1979,"2311 7th St., Tuscaloosa, AL",-87.5661643,33.2079075,"2311 7th st, tuscaloosa, al 35401, usa","Geocoded"
"155",10,"Tito's","(semi private)","Birmingham","AL","(D) - Dancing,(*) - Very popular","Bars/Clubs",NA,1972,"1310 1st Ave. N., Birmingham, AL",-86.814895,33.5102397,"1310 1st ave n, birmingham, al 35203, usa","Geocoded"
"156",14,"Pitt Grill","","Florence","AL","(M) - Mixed - Some Straights,""(C) - Coffee, soft drinks and sometimes snacks""","Restaurant",NA,1977,"400 E. Tennessee, Florence, AL",-87.6716362,34.8016424,"400 e tennessee st, florence, al 35630, usa","Geocoded"
"157",5,"Club Royal","","Mobile","AL","(M) - Mixed Crowds","Bars/Clubs",NA,1965,"78 S Royal, Mobile, AL",-88.0407075,30.6904988,"78 s royal st, mobile, al 36602, usa","Geocoded"
"158",411,"Stafford Hotel","(downstairs)","Tuscaloosa","AL","(M) - Mixed Crowds","Hotels",NA,1972,"3209 9th St., Tuscaloosa, AL",-87.5802294,33.2022092,"3209 9th st, tuscaloosa, al 35401, usa","Geocoded"
"159",7,"Flamingo Room","Mobile Steak House","Mobile","AL","(*) - Very popular","Bars/Clubs",NA,1968,"170 S St Francis St, Mobile, AL",-88.0431478,30.6929733,"170 st francis st, mobile, al 36602, usa","Geocoded"
"160",2,"Pete's","","Auburn","AL","(M) - Mixed or partially straight","Bars/Clubs","",1975,"816 Opalika Road, Auburn, AL",-85.4636897,32.6170577,"816 opelika rd, auburn, al 36830, usa","Geocoded"
"161",3,"Pete’s","(Some G, RT, OC)","Auburn","AL","(M) - Mixed - Some Straights,(RT) - 'Raunchy types' - downtown type places - often hustlers,(OC) - Older/More Mature Crowd,""(G) - Girls, but rarely exclusively""","Bars/Clubs",NA,1977,"816 Opalika Road, Auburn, AL",-85.4636897,32.6170577,"816 opelika rd, auburn, al 36830, usa","Geocoded"
"162",4,"Chances R Lounge","","Birmingham","AL","(D) - Dancing,(S) - Shows . . . impersonators or record pantomime acts . . . often touristy","Bars/Clubs",NA,1976,"208 N. 23rd St., Birmingham, AL",-86.8025486,33.5176685,"208 23rd st n, birmingham, al 35203, usa","Geocoded"
"163",402,"Heart of Dothan Motel Bar","","Dothan","AL","(M) - Mixed Crowds","Bars/Clubs,Hotels",NA,1972,"314 N. Foster, Dothan, AL",-85.3920898,31.2273492,"314 n foster st, dothan, al 36303, usa","Geocoded"
"164",4,"Red Room","Redmont Hotel","Birmingham","AL","","Bars/Clubs,Hotels",NA,1965,"2101 5th Avenue North, Birmingham, AL",-86.8063813,33.5187153,"2101 5th ave n, birmingham, al 35203, usa","Geocoded"
"165",13,"Upstairs Bar","Heart of Dothan Motel","Dothan","AL","(M) - Mixed or partially straight","Bars/Clubs,Hotels",NA,1976,"314 N. Foster, Dothan, AL",-85.3920898,31.2273492,"314 n foster st, dothan, al 36303, usa","Geocoded"
"166",407,"Princess House Lounge","","Mobile","AL","(*) - Very popular","Bars/Clubs",NA,1972,"254 Government St., Mobile, AL",-88.0439894,30.6895564,"254 government st, mobile, al 36602, usa","Geocoded"
"167",53,"Silver Dollar Bar","","Tuscaloosa","AL","(M) - Mixed Crowds - Some Straights","Bars/Clubs","",1980,"2311 7th St., Tuscaloosa, AL",-87.5661643,33.2079075,"2311 7th st, tuscaloosa, al 35401, usa","Geocoded"
"168",5,"Pete’s","","Auburn","AL","(M) - Mixed - Some Straights","Restaurant","",1979,"816 Opalika Rd., Auburn, AL",-85.4636897,32.6170577,"816 opelika rd, auburn, al 36830, usa","Geocoded"
"169",26,"J. B.’s Yumm Yumm Tree","(Disco) (Some (G)) (Next to Catalina Motel)","Huntsville","AL","(*) - Very popular,(D) - Dancing,""(G) - Girls/Ms, but seldom exclusively""","Hotels,Bars/Clubs","",1979,"5009 Governor’s Dr., Huntsville, AL",-86.6196265,34.7201518,"5009 governors dr sw, huntsville, al 35801, usa","Geocoded"
"170",3,"Mammy's Pancake House","","Birmingham","AL","""(C) - Coffee, soft drinks and sometimes snacks""","Restaurant",NA,1968,"2151 Highland Ave S, Birmingham, AL",-86.7917065,33.4998391,"2151 highland ave, birmingham, al 35205, usa","Geocoded"
"171",3,"Jewel Box","Dinkler-Tutwiler Hotel","Birmingham","AL","(M) - Mixed Crowds,(PE) - Pretty elegant - jacket & tie may be required","Hotels,Bars/Clubs","",1971,"2001 5th Ave N., Birmingham, AL",-86.8080714,33.518134,"2001 5th ave n, birmingham, al 35203, usa","Geocoded"
"172",11,"Chucker","(Downstairs, Stafford Hotel)","Tuscaloosa","AL","","Bars/Clubs,Hotels",NA,1969,"3209 9th, Tuscaloosa, AL",-87.5664276,33.2058285,"2315 9th st, tuscaloosa, al 35401, usa","Geocoded"
"173",401,"Why Not Eat Here Cafe","","Decatur","AL","","Restaurant",NA,1972,"220 E. Moulton St., Decatur, AL",-86.984053,34.604196,"220 moulton st e, decatur, al 35601, usa","Geocoded"
"174",27,"J.B.'s Yumm Yumm Tree","(Disco) (Some L) (Next to Catalina Motel)","Huntsville","AL","(*) - Very popular,(YC) - Young and/or collegiate types,(D) - Dancing,""(L) - Ladies/Ms, but seldom exclusively unless noted""","Bars/Clubs","",1980,"5099 Governors Dr., Huntsville, AL",-86.5173663,34.7006545,"5099 governors dr se, brownsboro, al 35741, usa","Geocoded"
"175",30,"Central Cafe","(‘Market Place’) (Dull)","Mobile","AL","","Restaurant","",1979,"Springhill & Dauphin, Mobile, AL",-96.0090579,36.0479859,"1521 w 80th st, tulsa, ok 74132, usa","Geocoded"
"176",20,"Chucker","","Tuscaloosa","AL","(*) - Very popular","Bars/Clubs","",1974,"2121 6th St, Tuscaloosa, AL",-87.5639424,33.20946,"2121 6th st, tuscaloosa, al 35401, usa","Geocoded"
"177",28,"Stafford Hotel Bar","","Tuscaloosa","AL","(M) - Mixed or partially straight","Hotels,Bars/Clubs",NA,1976,"3209 9th St, Tuscaloosa, AL",-87.5802294,33.2022092,"3209 9th st, tuscaloosa, al 35401, usa","Geocoded"
"178",3,"Outer Focus","","Birmingham","AL","(D) - Dancing,(YC) - Young and/or collegiate types,(*) - Very popular","Bars/Clubs",NA,1970,"2900 7th Ave. S., Birmingham, AL",-86.7873479,33.5122358,"2900 7th ave s, birmingham, al 35233, usa","Geocoded"
"179",35,"Am-Vets Club","","Montgomery","AL","(M) - Mixed - Some Straights,""(C) - Coffee, soft drinks, juices and snacks"",(AH) - After Hours","Restaurant","",1978,"207 Lee St., Montgomery, AL",-86.3108553,32.3769587,"207 lee st, montgomery, al 36104, usa","Geocoded"
"180",17,"Stein & Still","","Mobile","AL","(M) - Mixed Crowds","Bars/Clubs","",1971,"215 Conti St., Mobile, AL",-88.0432988,30.6903428,"215 conti st, mobile, al 36602, usa","Geocoded"
"181",8,"Pitt Grill","(after hours)","Birmingham","AL","""(C) - Coffee, soft drinks and sometimes snacks"",(M) - Mixed Crowds","Restaurant",NA,1972,"2300 6th Ave. S., Birmingham, AL",-86.7964142,33.5096281,"2300 6th ave s, birmingham, al 35233, usa","Geocoded"
"182",22,"Exchange Hotel Bar","","Montgomery","AL","(M) - Mixed or partially straight","Bars/Clubs,Hotels","",1975,"5 Commerce St., Montgomery, AL",-86.3101054,32.3775928,"5 commerce st, montgomery, al 36104, usa","Geocoded"
"183",6,"Golden Torch","(Unisex)","Birmingham","AL","""(G) - Girls, but seldom exclusively"",(B) - Blacks frequent,(RT) - 'Raunchy types' - downtown type places - often hustlers,(D) - Dancing,(*) - Very popular","Restaurant,Bars/Clubs","",1974,"1915 5th Ave N., Birmingham, AL",-86.8089254,33.517555,"1915 5th ave n, birmingham, al 35203, usa","Geocoded"
"184",1,"Golden Torch","","Birmingham","AL","(*) - Very popular","Bars/Clubs",NA,1970,"1915 5th Ave. N., Birmingham, AL",-86.8089254,33.517555,"1915 5th ave n, birmingham, al 35203, usa","Geocoded"
"185",36,"Dexter Pub","","Montgomery","AL","(YC) - Young and/or collegiate types,(D) - Dancing,(*) - Very popular","Bars/Clubs","",1978,"207 Dexter Ave., Montgomery, AL",-86.3061314,32.3775368,"207 dexter ave, montgomery, al 36104, usa","Geocoded"
"186",9,"Club Royal","","Mobile","AL","(M) - Mixed Crowds","Bars/Clubs",NA,1970,"78 S. Royal, Mobile, AL",-88.0407075,30.6904988,"78 s royal st, mobile, al 36602, usa","Geocoded"
"187",50,"Consolidated Mine Co.","Holiday Inn. (Disco)","Phenix City","AL","(M) - Mixed Crowds - Some Straights,(D) - Dancing","Bars/Clubs,Hotels","",1980,"3170 Victory Dr., Phenix City, AL",-84.9567596,32.4335408,"3170 victory dr, columbus, ga 31903, usa","Geocoded"
"188",13,"Heart of Dothan Motel Bar","","Dothan","AL","(M) - Mixed Crowds","Hotels,Bars/Clubs","",1974,"314 N. Foster, Dothan, AL",-85.3920898,31.2273492,"314 n foster st, dothan, al 36303, usa","Geocoded"
"189",17,"Jet Star","","Huntsville","AL","(*) - Very popular","Bars/Clubs",NA,1976,"3413 S. Memorial Parkway, Huntsville, AL",-86.5826965,34.6968019,"3413 s memorial pkwy, huntsville, al 35801, usa","Geocoded"
"190",11,"Redmont Hotel Lounge","","Birmingham","AL","(M) - Mixed - Some Straights,(RT) - 'Raunchy types' - downtown type places - often hustlers,(B) - Blacks frequent,(PT) - Pool Table","Hotels,Bars/Clubs","",1979,"5th Ave. N. 22nd St., Birmingham, AL",-86.8053947,33.5194363,"22nd st n & 5th ave n, birmingham, al 35203, usa","Geocoded"
"191",17,"Princess House Lounge","","Mobile","AL","(*) - Very popular","Bars/Clubs","",1974,"254 Government, Mobile, AL",-88.0439894,30.6895564,"254 government st, mobile, al 36602, usa","Geocoded"
"192",43,"Dexter Pub","","Montgomery","AL","(D) - Dancing,(OC) - Older/More Mature Crowd","Bars/Clubs","",1980,"207 Dexter Ave., Montgomery, AL",-86.3061314,32.3775368,"207 dexter ave, montgomery, al 36104, usa","Geocoded"
