"","ID","title","description","streetaddress","lon","lat","city","state","amenityfeatures","type","Year","notes","status"
"156","152","Eighteen-Thirty-Two Club","","1832 Columbia Rd NW",-77.0431223,38.9217919,"Washington","District of Columbia","(R),(M)","Bars/Clubs,Restaurant",1973,NA,"Google Verified Location"
"157","191","Eighteen-Thirty-Two Club","(was closed-may be re-opening)","1832 Columbia Rd NW",-77.0431223,38.9217919,"Washington","District of Columbia","(*),(R)","Bars/Clubs,Restaurant",1974,NA,"Google Verified Location"
"158","238","Eighteen-Thirty-Two Club","","1832 Columbia Rd NW",-77.0431223,38.9217919,"Washington","District of Columbia","(B),(*)","Bars/Clubs,Restaurant",1975,NA,"Google Verified Location"
"159","321","Exile","(Disco) (Some W, levis) (Sun. buffet - C-AH-WE)","953 9th St. NW",-77.023984,38.901343,"Washington","District of Columbia","(B)","Bars/Clubs",1979,"","Verified Location"
"160","516","Exile","(Disco) (Some W, levis) (Sun. buffet - C-AH-WE) at New York Ave.","953 9th St. NW",-77.0239838,38.9013426,"Washington","District of Columbia","(*)","Bars/Clubs",1980,NA,"Google Verified Location"
"161","4","Famous","","1215 New York Ave NW",-77.0286374,38.9008519,"Washington","District of Columbia","(*)","Bars/Clubs",1965,NA,"Google Verified Location"
"162","470","Folio Books","","2000 P St.",-77.0452638,38.9094409,"Washington","District of Columbia","(*),(D),(W),(C),(AH),(WE)","Book Store",1979,NA,"Google Verified Location"
"163","525","Follies","(Cinema) (Books, flicks, 'wild back room')","24 O St. SE",-76.9631904,38.8728445,"Washington","District of Columbia","(*),(D),(W),(C),(AH),(WE)","Book Store,Theatre",1980,NA,"Google Verified Location"
"164","18","Fox Lounge","","3253 Mt Pleasant",-77.0385753,38.9323383,"Washington","District of Columbia","(M),(RT)","Bars/Clubs",1966,NA,"Google Verified Location"
"165","34","Fox Lounge","","3253 Mt Pleasant",-77.0385753,38.9323383,"Washington","District of Columbia","","Bars/Clubs",1968,NA,"Google Verified Location"
"166","53","Fox Lounge","","3253 Mt Pleasant",-77.0385753,38.9323383,"Washington","District of Columbia","(*)","Bars/Clubs",1969,NA,"Google Verified Location"
"167","72","Fox Lounge","","3253 Mt Pleasant",-77.0385753,38.9323383,"Washington","District of Columbia","(B)","Bars/Clubs",1970,NA,"Google Verified Location"
"168","239","Fox Lounge","","3253 Mt. Pleasant NW",-77.0385753,38.9323383,"Washington","District of Columbia","(B)","Bars/Clubs",1975,NA,"Google Verified Location"
"169","405","Fox Lounge","(Some B)","3253 Mt. Pleasant N.W.",-77.0385753,38.9323383,"Washington","District of Columbia","","Bars/Clubs",1978,NA,"Google Verified Location"
"170","462","Fox Lounge","(Some B)","3253 Mt. Pleasant N.W.",-77.0385753,38.9323383,"Washington","District of Columbia","(M),(*)","Bars/Clubs",1979,NA,"Google Verified Location"
"171","291","Fox Lounge ","(some B) ","3253 Mt. Pleasant N.W.",-77.0385753,38.9323383,"Washington","District of Columbia","(M),(*)","Bars/Clubs",1976,NA,"Google Verified Location"
"172","346","Fox Lounge ","(some B) ","3253 Mt. Pleasant N.W.",-77.0385753,38.9323383,"Washington","District of Columbia","(M),(*)","Bars/Clubs",1977,NA,"Google Verified Location"
"173","406","Fraternity House","(Enter thru alley)","2123 P St. NW",-77.0474813,38.909796,"Washington","District of Columbia","(M),(*)","Bars/Clubs,Restaurant",1978,NA,"Google Verified Location"
"174","463","Fraternity House","(Enter thru alley) (Cruisy)","2123 P St. NW",-77.0474813,38.909796,"Washington","District of Columbia","(B)","Bars/Clubs,Restaurant,Cruising Areas",1979,NA,"Google Verified Location"
"175","518","Fraternity House","(Enter thru alley) (Cruisy)","2123 P St. NW",-77.0474813,38.909796,"Washington","District of Columbia","(B)","Bars/Clubs,Restaurant,Cruising Areas",1980,NA,"Google Verified Location"
"176","526","Free Spirit Fashion","(Men's clothing) Van Ness Center","4301 Connecticut Ave. NW",-77.0634739,38.9450022,"Washington","District of Columbia","(R),(D),(*)","Business",1980,NA,"Google Verified Location"
"177","527","Friendly Models","(Escorts, etc.) (202) 362-2636","",-77.0368707,38.9071923,"Washington","District of Columbia","(R),(D),(*)","Business",1980,NA,"Google Verified Location"
"178","350","G.T.'s Famous Faces","","3333 Connecticut Avenue NW",-77.0574807,38.9344877,"Washington","District of Columbia","(R),(D),(PT),(WE),(*),(E)","Bars/Clubs,Restaurant",1977,NA,"Google Verified Location"
"179","153","Garden of Eden Book Store","","1112 H St. NW",-77.0274351,38.8995387,"Washington","District of Columbia","","Book Store",1973,NA,"Google Verified Location"
"180","192","Garden of Eden Book Store","","1112 H St. NW",-77.0274351,38.8995387,"Washington","District of Columbia","","Book Store",1974,NA,"Google Verified Location"
"181","240","Garden of Eden Book Store","","1112 H St. NW",-77.0274351,38.8995387,"Washington","District of Columbia","(R),(D),(E)","Book Store",1975,NA,"Google Verified Location"
"182","292","Garden of Eden Book Store","","1112 H St. NW",-77.0274351,38.8995387,"Washington","District of Columbia","","Book Store",1976,NA,"Google Verified Location"
"183","347","Garden of Eden Book Store","","1112 H St. NW",-77.0274351,38.8995387,"Washington","District of Columbia","","Book Store",1977,NA,"Google Verified Location"
"184","5","Georgetown Grill","","1329 Wisconsin Ave NW",-77.0631247,38.9074178,"Washington","District of Columbia","","Restaurant,Bars/Clubs",1965,NA,"Google Verified Location"
"185","19","Georgetown Grill","(collegiate)","1329 Wisconsin Ave NW",-77.0631247,38.9074178,"Washington","District of Columbia","","Bars/Clubs,Restaurant",1966,NA,"Google Verified Location"
"186","35","Georgetown Grill","(collegiate)","1329 Wisconsin Ave NW",-77.0631247,38.9074178,"Washington","District of Columbia","","Bars/Clubs",1968,NA,"Google Verified Location"
"187","54","Georgetown Grill","","1329 Wisconsin Ave NW",-77.0631247,38.9074178,"Washington","District of Columbia","(*),(YC),(R),(HIP)","Bars/Clubs,Restaurant",1969,NA,"Google Verified Location"
"188","73","Georgetown Grill","","1329 Wisconsin Ave NW",-77.0631247,38.9074178,"Washington","District of Columbia","(*),(YC),(R),(HIP)","Bars/Clubs,Restaurant",1970,NA,"Google Verified Location"
"189","94","Georgetown Grill","","1329 Wisconsin Ave NW",-77.0631247,38.9074178,"Washington","District of Columbia","(*),(YC),(R),(HIP)","Bars/Clubs,Restaurant",1971,NA,"Google Verified Location"
"190","120","Georgetown Grill","(Georgetown)","1329 Wisconsin Ave NW",-77.0631247,38.9074178,"Washington","District of Columbia","(*),(YC)","Bars/Clubs,Restaurant",1972,NA,"Google Verified Location"
"191","154","Georgetown Grill","(Georgetown)","1329 Wisconsin Ave NW",-77.0631247,38.9074178,"Washington","District of Columbia","(*),(YC)","Bars/Clubs,Restaurant",1973,NA,"Google Verified Location"
"192","193","Georgetown Grill","(Georgetown)","1329 Wisconsin Ave NW",-77.0631247,38.9074178,"Washington","District of Columbia","(*),(YC)","Bars/Clubs,Restaurant",1974,NA,"Google Verified Location"
"193","241","Georgetown Grill","(Georgetown)","1329 Wisconsin Ave NW",-77.0631247,38.9074178,"Washington","District of Columbia","(*),(YC)","Bars/Clubs,Restaurant",1975,NA,"Google Verified Location"
"194","293","Georgetown Grill","(Georgetown)","1329 Wisconsin Ave NW",-77.0631247,38.9074178,"Washington","District of Columbia","(*),(YC)","Bars/Clubs,Restaurant",1976,NA,"Google Verified Location"
"195","348","Georgetown Grill","(Georgetown)","1329 Wisconsin Ave NW",-77.0631247,38.9074178,"Washington","District of Columbia","(*),(YC)","Bars/Clubs,Restaurant",1977,NA,"Google Verified Location"
"196","407","Georgetown Grill","(Georgetown) (R- days only)","1329 Wisconsin Ave NW",-77.0631247,38.9074178,"Washington","District of Columbia","(*),(YC)","Bars/Clubs,Restaurant",1978,NA,"Google Verified Location"
"197","282","Georgetown U. -G.T. Walsh Bldg.","(3rd & 4th Floors), Gymnasium, and Student Union (main floor)","",-77.070027,38.906166,"Washington","District of Columbia","(*)","Cruising Areas",1976,"","Verified Location"
"198","296","Georgetown U. -G.T. Walsh Bldg.","(3rd & 4th Floors), Gymnasium, and Student Union (main floor)","",-77.070027,38.906166,"Washington","District of Columbia","(*)","Cruising Areas",1977,"","Verified Location"
"199","313","Georgetown U. -G.T. Walsh Bldg.","(3rd & 4th Floors), Gymnasium, and Student Union (main floor) - T-Rooms","",-77.070027,38.906166,"Washington","District of Columbia","(*)","Cruising Areas",1978,"","Verified Location"
"200","329","Georgetown U. -G.T. Walsh Bldg.","(3rd & 4th Floors), Gymnasium, and Student Union (main floor) - T-Rooms","",-77.070027,38.906166,"Washington","District of Columbia","Cruisy Area","Cruising Areas",1979,"","Verified Location"
"201","345","Georgetown U. -G.T. Walsh Bldg.","(3rd & 4th Floors), Gymnasium, and Student Union (main floor) - T-Rooms","",-77.070027,38.906166,"Washington","District of Columbia","Cruisy Area","Cruising Areas",1980,"","Verified Location"
"202","6","Golden Calf","","1133 14th St NW",-77.0315774,38.9047062,"Washington","District of Columbia","Cruisy Area","Bars/Clubs",1965,NA,"Google Verified Location"
"203","20","Golden Calf","","1133 14th St NW",-77.0315774,38.9047062,"Washington","District of Columbia","Cruisy Area","Bars/Clubs",1966,NA,"Google Verified Location"
"204","36","Golden Calf","","1133 14th St NW",-77.0315774,38.9047062,"Washington","District of Columbia","Cruisy Area","Bars/Clubs",1968,NA,"Google Verified Location"
"205","55","Golden Calf","","1133 14th St NW",-77.0315774,38.9047062,"Washington","District of Columbia","(PE)","Bars/Clubs",1969,NA,"Google Verified Location"
"206","74","Golden Calf","","1133 14th St NW",-77.0315774,38.9047062,"Washington","District of Columbia","","Bars/Clubs",1970,NA,"Google Verified Location"
"207","95","Golden Calf","","1133 14th St NW",-77.0315774,38.9047062,"Washington","District of Columbia","","Bars/Clubs",1971,NA,"Google Verified Location"
"208","242","Grand Central","(looks like a winner) at New Jersey","900 1st St. SE",-77.0058968,38.8792734,"Washington","District of Columbia","","Bars/Clubs",1975,NA,"Google Verified Location"
"209","294","Grand Central","at 'K' St. just off New Jersey","900 1st St. SE",-77.0058968,38.8792734,"Washington","District of Columbia","(PE)","Bars/Clubs,Restaurant",1976,NA,"Google Verified Location"
"210","349","Grand Central","(Disco) (Admission charge) just off New Jersey & I Streets","900 1st St. SE",-77.0058968,38.8792734,"Washington","District of Columbia","(PE)","Bars/Clubs,Restaurant",1977,NA,"Google Verified Location"
"211","408","Grand Central","(Many B, G) (Disco) (Was closed - may be reopening) just off New Jersey & I Streets","900 1st St. SE",-77.0058968,38.8792734,"Washington","District of Columbia","(D),(B),(G)","Bars/Clubs",1978,NA,"Google Verified Location"
"212","267","Greyhound Bus Depot","","",-77.027589,38.900256,"Washington","District of Columbia","(YC),(D),(*),(R),(B)","Cruising Areas",1975,"","Verified Location"
"213","283","Greyhound Bus Depot","","",-77.027589,38.900256,"Washington","District of Columbia","(YC),(D),(*),(R)","Cruising Areas",1976,"","Verified Location"
"214","297","Greyhound Bus Depot","","",-77.027589,38.900256,"Washington","District of Columbia","(YC),(D),(*)","Cruising Areas",1977,"","Verified Location"
"215","314","Greyhound Bus Depot","","",-77.027589,38.900256,"Washington","District of Columbia","Cruisy Area","Cruising Areas",1978,"","Verified Location"
"216","330","Greyhound Bus Depot","","",-77.027589,38.900256,"Washington","District of Columbia","Cruisy Area","Cruising Areas",1979,"","Verified Location"
"217","346","Greyhound Bus Depot","","",-77.027589,38.900256,"Washington","District of Columbia","Cruisy Area,(RT),(B)","Cruising Areas",1980,"","Verified Location"
"218","268","Gymnasium- George Washington Univ.","","",-77.048599,38.899715,"Washington","District of Columbia","Cruisy Area,(RT)","Cruising Areas",1975,"Pin on GW Campus","Verified Location"
"219","254","Gymnasium--Geo. Washington Univ.","","",-77.048599,38.899715,"Washington","District of Columbia","Cruisy Area","Cruising Areas",1974,"Pin on GW Campus","Verified Location"
"220","231","Hideaway","(downstairs- below Hickory House)","9th & Pennsylvania NW",-77.023651,38.893709,"Washington","District of Columbia","Cruisy Area","Bars/Clubs",1973,"","Verified Location"
"221","243","Hideaway","(downstairs- below Hickory House)","9th & Pennsylvania NW",-77.023651,38.893709,"Washington","District of Columbia","Cruisy Area","Bars/Clubs",1974,"","Verified Location"
"222","258","Hideaway","(downstairs- below Hickory House)","9th & Pennsylvania NW",-77.023651,38.893709,"Washington","District of Columbia","Cruisy Area","Bars/Clubs",1975,"","Verified Location"
"223","273","Hideaway","(downstairs)","9th & Pennsylvania NW",-77.023651,38.893709,"Washington","District of Columbia","(D),(OC)","Bars/Clubs",1976,"","Verified Location"
"224","288","Hideaway","(downstairs) (WE*)","9th & Pennsylvania NW",-77.023651,38.893709,"Washington","District of Columbia","(D),(OC)","Bars/Clubs",1977,"","Verified Location"
"225","306","Hideaway","(downstairs) (WE*)","9th & Pennsylvania NW",-77.023651,38.893709,"Washington","District of Columbia","(D),(WE),(*)","Bars/Clubs",1978,"","Verified Location"
"226","322","Hideaway","(downstairs) (Tired)","9th & Pennsylvania NW",-77.023651,38.893709,"Washington","District of Columbia","(D),(WE),(*)","Bars/Clubs",1979,"","Verified Location"
"227","337","Hideaway","(Downstairs) (Tired)","9th & Pennsylvania",-77.023651,38.893709,"Washington","District of Columbia","(D),(WE),(*)","Business",1980,"","Verified Location"
"228","274","Horseshoe Saloon","","8th & E Sts. S.E.",-76.994956,38.882861,"Washington","District of Columbia","(YC),(*),(D)","Bars/Clubs",1976,"","Verified Location"
"229","289","Horseshoe Saloon","","8th & E Sts. S.E.",-76.994956,38.882861,"Washington","District of Columbia","(YC),(*),(D)","Bars/Clubs",1977,"","Verified Location"
"230","37","Hubbard House","","1501 Connecticut Ave NW",-77.0436508,38.9105668,"Washington","District of Columbia","(YC),(*),(D)","Restaurant",1968,NA,"Google Verified Location"
"231","528","Hunting Lodge","(rear)","2122 P St. NW",-77.0476088,38.9094067,"Washington","District of Columbia","","Restaurant",1980,NA,"Google Verified Location"
"232","269","Iwo Jima Memorial--wooden area","(Arlington, VA)","",-77.069721,38.890437,"Arlington","VA","(W),(*)","Cruising Areas",1975,"","Verified Location"
"233","284","Iwo Jima Memorial--wooden area","(Arlington, VA)","",-77.069721,38.890437,"Arlington","VA","(M),(R),(C)","Cruising Areas",1976,"","Verified Location"
"234","189","Jimmie's","","11st St NW bet M & N",-77.026909,38.906366,"Washington","District of Columbia","(R)","Bars/Clubs",1969,"Pin in middle of street","Verified Location"
"235","199","Jimmie's","","11st St NW bet M & N",-77.026909,38.906366,"Washington","District of Columbia","Cruisy Area","Bars/Clubs",1970,"Pin in middle of street","Verified Location"
"236","209","Jimmie's","","11st St NW bet M & N",-77.026909,38.906366,"Washington","District of Columbia","Cruisy Area","Bars/Clubs",1971,"Pin in middle of street","Verified Location"
"237","210","Joanna's","","8th & E St. S.E.",-76.994956,38.882861,"Washington","District of Columbia","(G),(RT)","Bars/Clubs",1971,"","Verified Location"
"238","219","Joanna's","","8th & E St. S.E.",-76.994956,38.882861,"Washington","District of Columbia","(G),(RT)","Bars/Clubs",1972,"","Verified Location"
"239","232","Joanna's","","8th & E St. S.E.",-76.994956,38.882861,"Washington","District of Columbia","(G),(RT)","Bars/Clubs",1973,"","Verified Location"
"240","244","Joanna's","(weekends*)","8th & 'E' St. SE",-76.994956,38.882861,"Washington","District of Columbia","(G),(S),(*)","Bars/Clubs",1975,NA,"Verified Location"
"241","1","Johnnie's","","8th & E Sts SE",-76.994956,38.882861,"Washington","District of Columbia","(*),(G),(D)","Bars/Clubs",1965,"","Verified Location"
"242","181","Johnnie's","","8th & E Sts SE",-76.994956,38.882861,"Washington","District of Columbia","(*),(G),(D)","Bars/Clubs",1966,"","Verified Location"
"243","185","Johnnie's ","","8th & E Sts SE",-76.994956,38.882861,"Washington","District of Columbia","(*),(G),(D)","Bars/Clubs",1968,"","Verified Location"
"244","190","Johnnie's ","","8th & E St. SE",-76.994956,38.882861,"Washington","District of Columbia","(*)","Bars/Clubs",1969,"","Verified Location"
