"ID","Title","description","streetaddress","city","state","amenityfeatures","type","Year","unclearaddress","uncleartype","notes","dateadded","lastmodified","full.address","lon","lat","geoAddress","status"
467,"Cannon Beach","10 mi. S. (Summers only)","","Seaside","OR","Cruisy Area","Cruising Areas",1980,"checked",NA,"","4/17/2020 11:43pm","7/20/2020 9:46am",", OR","-123.961527","45.891774","unclear_coded_by_hand","Found"
155,"Chocolate Moose","","2nd & Ankeny","Portland","OR","(PE),(R)","Restaurant",1974,"checked",NA,"","4/10/2020 2:35pm","4/10/2020 2:50pm","2nd & Ankeny, OR","-122.672248","45.522536","unclear_coded_by_hand","Found"
193,"Chocolate Moose","","2nd & Ankeny","Portland","OR","(PE),(R)","Restaurant",1975,"checked",NA,"","4/10/2020 2:35pm","4/10/2020 3:33pm","2nd & Ankeny, OR","-122.672248","45.522536","unclear_coded_by_hand","Found"
228,"Chocolate Moose","","2nd & Ankeny","Portland","OR","(M),(PE),(R)","Restaurant",1976,"checked",NA,"","4/10/2020 2:35pm","4/10/2020 4:03pm","2nd & Ankeny, OR","-122.672248","45.522536","unclear_coded_by_hand","Found"
86,"Club Northwest","","Everette at N.W. 4th","Portland","OR","","Bars/Clubs",1971,"checked",NA,"","4/9/2020 4:42pm","4/9/2020 5:18pm","Everette at N.W. 4th, OR","-122.674474","45.525239","unclear_coded_by_hand","Found"
47,"Club Northwest","(best after 1am)","NW 4th at Everett","Portland","OR","(*)","Bars/Clubs",1969,"checked",NA,"","4/9/2020 4:42pm","4/9/2020 4:51pm","NW 4th at Everett, OR","-122.674474","45.525239","unclear_coded_by_hand","Found"
65,"Club Northwest","","Everett at N.W. 4th","Portland","OR","(D),(G),(*)","Bars/Clubs",1970,"checked",NA,"","4/9/2020 4:42pm","4/9/2020 5:02pm","Everett at N.W. 4th, OR","-122.674474","45.525239","unclear_coded_by_hand","Found"
194,"Dahl & Penn","(Liquor)","Alder & 2nd Ave. S.W.","Portland","OR","(M),(RT),(W)","Bars/Clubs",1975,"checked",NA,"","4/10/2020 2:35pm","4/10/2020 3:34pm","Alder & 2nd Ave. S.W., OR","-122.674179","45.518676","unclear_coded_by_hand","Found"
66,"Dahl & Penne","(best after 1am)","Alder at 2nd","Portland","OR","(M)","Bars/Clubs",1970,"checked",NA,"","4/9/2020 4:42pm","4/9/2020 5:03pm","Alder at 2nd, OR","-122.674179","45.518676","unclear_coded_by_hand","Found"
87,"Dahl & Penne","(best time is after 1 a.m.)","Alder at 2nd","Portland","OR","(M)","Bars/Clubs",1971,"checked",NA,"","4/9/2020 4:42pm","4/9/2020 5:18pm","Alder at 2nd, OR","-122.674179","45.518676","unclear_coded_by_hand","Found"
108,"Dahl & Penne","(best after 1 am)","Alder at 2nd Ave.","Portland","OR","(W),(RT),(M)","Bars/Clubs",1972,"checked",NA,"","4/9/2020 4:42pm","4/9/2020 5:35pm","Alder at 2nd Ave., OR","-122.674179","45.518676","unclear_coded_by_hand","Found"
131,"Dahl & Penne","(liquor- best after 1am)","Alder & 2nd Ave. S.W.","Portland","OR","(M),(W),(RT)","Bars/Clubs",1973,"checked",NA,"","4/9/2020 4:42pm","4/9/2020 5:49pm","Alder & 2nd Ave. S.W., OR","-122.674179","45.518676","unclear_coded_by_hand","Found"
156,"Dahl & Penne","(liquor)","Alder & 2nd Ave. S.W.","Portland","OR","(M),(W),(RT)","Bars/Clubs",1974,"checked",NA,"","4/10/2020 2:35pm","4/10/2020 2:51pm","Alder & 2nd Ave. S.W., OR","-122.674179","45.518676","unclear_coded_by_hand","Found"
229,"Dahl & Penne","(Some G)( you name it, they have it)","Alder & 2nd Ave. S.W.","Portland","OR","(D),(S),(*),(G),(OC),(RT),(W)","Bars/Clubs",1976,"checked",NA,"","4/10/2020 2:35pm","4/10/2020 4:04pm","Alder & 2nd Ave. S.W., OR","-122.674179","45.518676","unclear_coded_by_hand","Found"
369,"Denny's","","4th & Lincoln","Portland","OR","(M),(R),(C),(AH)","Restaurant",1979,"checked",NA,"","4/16/2020 12:52pm","4/16/2020 1:30pm","4th & Lincoln, OR","-122.681948","45.508118","unclear_coded_by_hand","Found"
433,"Denny's","","4th & Lincoln","Portland","OR","(M),(R),(C),(AH)","Restaurant",1980,"checked",NA,"","4/16/2020 12:52pm","4/16/2020 3:14pm","4th & Lincoln, OR","-122.681948","45.508118","unclear_coded_by_hand","Found"
197,"Embers Lounge","(Liquor- formerly the Side Door)","739 S.W. Park","Portland","OR","(D),(*)","Bars/Clubs",1975,"checked",NA,"","4/10/2020 2:35pm","4/10/2020 3:38pm","739 S.W. Park, OR","-122.680991","45.519469","unclear_coded_by_hand","Found"
293,"Eros Theatre","","","Portland","OR","Cruisy Area","Cruising Areas,Theatre",1977,"checked",NA,"","4/14/2020 4:43pm","7/20/2020 9:46am",", OR","-122.675026","5.505106","unclear_coded_by_hand","General Coordinates Used"
341,"Eros Theatre","","","Portland","OR","Cruisy Area","Cruising Areas,Theatre",1978,"checked",NA,"","4/16/2020 12:52pm","7/20/2020 9:47am",", OR","-122.675026","5.505106","unclear_coded_by_hand","General Coordinates Used"
400,"Eros Theatre","","","Portland","OR","Cruisy Area","Cruising Areas",1979,"checked",NA,"","4/16/2020 12:52pm","7/20/2020 9:47am",", OR","-122.675026","5.505106","unclear_coded_by_hand","General Coordinates Used"
12,"Holiday House","Charleston Small Boat Harbor","","Coos Bay","OR","(M)","Bars/Clubs",1966,"checked",NA,"","4/9/2020 4:08pm","4/9/2020 4:23pm",", OR","-124.21789","43.366501","unclear_coded_by_hand","General Coordinates Used"
40,"Holiday House","Charleston Small Boat Harbor","","Coos Bay","OR","(M)","Bars/Clubs",1969,"checked",NA,"","4/9/2020 4:42pm","4/9/2020 4:47pm",", OR","-124.21789","43.366501","unclear_coded_by_hand","General Coordinates Used"
58,"Holiday House","Charleston Small Boat Harbor","","Coos Bay","OR","(M)","Bars/Clubs",1970,"checked",NA,"","4/9/2020 4:42pm","4/9/2020 4:59pm",", OR","-124.21789","43.366501","unclear_coded_by_hand","General Coordinates Used"
424,"Lighthouse Bar","(inquire locally)","","Klamath Falls","OR","(M)","Bars/Clubs",1980,"checked",NA,"","4/16/2020 12:52pm","4/16/2020 3:02pm",", OR","-121.78167","42.224867","unclear_coded_by_hand","General Coordinates Used"
411,"Lithia Park T-Room & Lobby","(late nights)","","Ashland","OR","Cruisy Area","Cruising Areas",1980,"checked",NA,"","4/16/2020 12:52pm","7/20/2020 9:47am",", OR","-122.718201","42.192284","unclear_coded_by_hand","Found"
444,"M.C.C.","","N.E. 24th & Broadway","Portland","OR","","Church",1980,"checked",NA,"","4/17/2020 5:19pm","4/17/2020 5:24pm","N.E. 24th & Broadway, OR","-122.641181","45.535104","unclear_coded_by_hand","Found"
353,"O.S.U","Home Economics Bldg. (3rd floor T-Room) & Student Union (basement T-Room)","","Corvallis","OR","Cruisy Area","Cruising Areas",1979,"checked",NA,"","4/16/2020 12:52pm","7/20/2020 9:47am",", OR","-123.279444","44.563781","unclear_coded_by_hand","Found"
302,"O.S.U.","Home Economics Bldg. 3rd floor T-Room","","Corvallis","OR","Cruisy Area","Cruising Areas",1978,"checked",NA,"","4/14/2020 4:44pm","7/20/2020 9:47am",", OR","-123.279444","44.563781","unclear_coded_by_hand","Found"
415,"O.S.U.","Home Economics Bldg. (3rd floor T-Room) & Student Union (basement T-Room)","","Corvallis","OR","Cruisy Area","Cruising Areas",1980,"checked",NA,"","4/16/2020 12:52pm","7/20/2020 9:47am",", OR","-123.279444","44.563781","unclear_coded_by_hand","Found"
351,"Oregan C.C.","Lake on campus","","Coos Bay","OR","Cruisy Area","Cruising Areas",1979,"checked",NA,"","4/16/2020 12:52pm","7/20/2020 9:47am",", OR","-124.254266","43.395175","unclear_coded_by_hand","Found"
300,"Oregon C.C.","Lake on Campus","","Coos Bay","OR","Cruisy Area","Cruising Areas",1978,"checked",NA,"","4/14/2020 4:44pm","7/20/2020 9:47am",", OR","-124.254266","43.395175","unclear_coded_by_hand","Found"
413,"Oregon C.C.","Empire Lake","","Coos Bay","OR","Cruisy Area","Cruising Areas",1980,"checked",NA,"","4/16/2020 12:52pm","7/20/2020 9:47am",", OR","-124.254266","43.395175","unclear_coded_by_hand","Found"
352,"Pony Village Shopping Center","upstairs T-Room","","Coos Bay","OR","Cruisy Area","Cruising Areas",1979,"checked",NA,"","4/16/2020 12:52pm","7/20/2020 9:47am",", OR","-124.23426","43.404395","unclear_coded_by_hand","Found"
414,"Pony Village Shopping Center","upstairs T-Room","","Coos Bay","OR","Cruisy Area","Cruising Areas",1980,"checked",NA,"","4/16/2020 12:52pm","7/20/2020 9:47am",", OR","-124.23426","43.404395","unclear_coded_by_hand","Found"
301,"Pony Village Shopping Ctr.","Upstairs T-Room","","Coos Bay","OR","Cruisy Area","Cruising Areas",1978,"checked",NA,"","4/14/2020 4:44pm","7/20/2020 9:47am",", OR","-124.23426","43.404395","unclear_coded_by_hand","Found"
387,"Rafter's","(Disco)(Liquor)('Super bar' & light show- enter thru 'The Embers', then upstairs)","Park & Yamhill","Portland","OR","(*),(YC),(D)","Bars/Clubs",1979,"checked",NA,"","4/16/2020 12:52pm","4/16/2020 2:28pm","Park & Yamhill, OR","-122.680947","45.518922","unclear_coded_by_hand","Found"
449,"Rafter's","(Disco)(Liquor)('Super bar' & light show- enter thru 'The Embers', then upstairs)","Park & Yamhill","Portland","OR","(*),(YC),(D)","Bars/Clubs",1980,"checked",NA,"","4/17/2020 5:19pm","4/17/2020 5:30pm","Park & Yamhill, OR","-122.680947","45.518922","unclear_coded_by_hand","Found"
328,"Rafters","(Disco)(Liquor)(Super bar and light show- enter thru 'The Embers' then upstairs)","Park & Yamhill","Portland","OR","(YC),(D),(*)","Bars/Clubs",1978,"checked",NA,"","4/14/2020 4:44pm","4/14/2020 10:24pm","Park & Yamhill, OR","-122.680947","45.518922","unclear_coded_by_hand","Found"
140,"Random Strands","(book store & theatre) Next door to Rip Tide","","Portland","OR","","Book Store,Theatre",1973,"checked",NA,"","4/10/2020 2:35pm","4/10/2020 2:39pm",", OR","-122.675026","5.505106","unclear_coded_by_hand","General Coordinates Used"
72,"Red Carpet","Greyhound Bus Depot","Taylor at S.W. 6th","Portland","OR","(M)","Bars/Clubs",1970,"checked",NA,"","4/9/2020 4:42pm","4/9/2020 5:06pm","Taylor at S.W. 6th, OR","-122.679372","45.517759","unclear_coded_by_hand","Found"
93,"Red Carpet","Greyhound Bus Depot","Taylor at S.W. 6th","Portland","OR","(M)","Bars/Clubs",1971,"checked",NA,"","4/9/2020 4:42pm","4/9/2020 5:22pm","Taylor at S.W. 6th, OR","-122.679372","45.517759","unclear_coded_by_hand","Found"
114,"Red Carpet","Greyhound Bus Depot","Taylor at S.W. 6th","Portland","OR","","Bars/Clubs",1972,"checked",NA,"","4/9/2020 4:42pm","4/9/2020 5:40pm","Taylor at S.W. 6th, OR","-122.679372","45.517759","unclear_coded_by_hand","Found"
342,"Rooseter Rock St. Park","'B.A.' Beach- east end- 30 mi. E. of Portland","","Portland","OR","Cruisy Area","Cruising Areas",1978,"checked",NA,"","4/16/2020 12:52pm","7/20/2020 9:47am",", OR","-122.236468","45.546833","unclear_coded_by_hand","Found"
183,"Rooster Rock of St. Paul","(East end) about 30 mi. E. of Portland","","Portland","OR","Cruisy Area","Cruising Areas",1974,"checked",NA,"","4/10/2020 2:35pm","7/20/2020 9:47am",", OR","-122.236468","45.546833","unclear_coded_by_hand","Found"
401,"Rooster Rock St. Park","'B.A.' Beach - E. end, 30 mi. E of Portland","","Portland","OR","Cruisy Area","Cruising Areas",1979,"checked",NA,"","4/16/2020 12:52pm","7/20/2020 9:47am",", OR","-122.236468","45.546833","unclear_coded_by_hand","Found"
148,"Rooster Rock St. Park","(east end) about 30 mi. E of Portland on the Columbia River","","Portland","OR","Cruisy Area","Cruising Areas",1973,"checked",NA,"","4/10/2020 2:35pm","7/20/2020 9:47am",", OR","-122.236468","45.546833","unclear_coded_by_hand","Found"
216,"Rooster Rock St. Park","(East end) about 30 miles east of Portland","","Portland","OR","Cruisy Area","Cruising Areas",1975,"checked",NA,"","4/10/2020 2:35pm","7/20/2020 9:47am",", OR","-122.236468","45.546833","unclear_coded_by_hand","Found"
460,"Rooster Rock St. Park","'B.A.' Beach- E. end, 30 mi. E of Portland","","Portland","OR","Cruisy Area","Cruising Areas",1980,"checked",NA,"","4/17/2020 5:19pm","7/20/2020 9:47am",", OR","-122.236468","45.546833","unclear_coded_by_hand","Found"
252,"Rooster Rock St. Pk.","(East end) 30 mi. east of Portland","","Portland","OR","Cruisy Area","Cruising Areas",1976,"checked",NA,"","4/14/2020 4:43pm","7/20/2020 9:47am",", OR","-122.236468","45.546833","unclear_coded_by_hand","Found"
120,"Rooster Rock State Park","(east end) about 30 mi. E. of Portland along Columbia River","","Portland","OR","Cruisy Area","Cruising Areas",1972,"checked",NA,"","4/9/2020 4:42pm","7/20/2020 9:47am",", OR","-122.236468","45.546833","unclear_coded_by_hand","Found"
294,"Rooster Rock State Park","'B.A.' Beach- east end- 30 mi. E. of Portland","","Portland","OR","Cruisy Area","Cruising Areas",1977,"checked",NA,"","4/14/2020 4:43pm","7/20/2020 9:47am",", OR","-122.236468","45.546833","unclear_coded_by_hand","Found"
358,"Skinner Butte Park","(HOT)","","Eugene","OR","(HOT),Cruisy Area","Cruising Areas",1979,"checked",NA,"","4/16/2020 12:52pm","7/20/2020 9:47am",", OR","-123.096405","44.06094","unclear_coded_by_hand","Found"
187,"Skinner Butte Park","","","Eugene","OR","Cruisy Area","Cruising Areas",1975,"checked",NA,"","4/10/2020 2:35pm","7/20/2020 9:47am",", OR","-123.096405","44.06094","unclear_coded_by_hand","Found"
222,"Skinner Butte Park","","","Eugene","OR","Cruisy Area","Cruising Areas",1976,"checked",NA,"","4/10/2020 2:35pm","7/20/2020 9:47am",", OR","-123.096405","44.06094","unclear_coded_by_hand","Found"
258,"Skinner Butte Park","","","Eugene","OR","Cruisy Area","Cruising Areas",1977,"checked",NA,"","4/14/2020 4:43pm","7/20/2020 9:47am",", OR","-123.096405","44.06094","unclear_coded_by_hand","Found"
305,"Skinner Butte Park","","","Eugene","OR","Cruisy Area","Cruising Areas",1978,"checked",NA,"","4/14/2020 4:44pm","7/20/2020 9:47am",", OR","-123.096405","44.06094","unclear_coded_by_hand","Found"
420,"Skinner Butte Park","","","Eugene","OR","(AYOR),Cruisy Area","Cruising Areas",1980,"checked",NA,"","4/16/2020 12:52pm","7/20/2020 9:47am",", OR","-123.096405","44.06094","unclear_coded_by_hand","Found"
309,"Small Park adj. to Fairgrounds","","","Medford","OR","Cruisy Area","Cruising Areas",1978,"checked",NA,"approximate location","4/14/2020 4:44pm","7/20/2020 9:47am",", OR","-122.913639","42.387315","unclear_coded_by_hand","General Coordinates Used"
363,"Small park adj. to Fairgrounds","","","Medford","OR","Cruisy Area","Cruising Areas",1979,"checked",NA,"approximate location","4/16/2020 12:52pm","7/20/2020 9:47am",", OR","-122.913639","42.387315","unclear_coded_by_hand","General Coordinates Used"
428,"Small park adj. to Fairgrounds","","","Medford","OR","Cruisy Area","Cruising Areas",1980,"checked",NA,"approximate location","4/16/2020 12:52pm","7/20/2020 9:47am",", OR","-122.913639","42.387315","unclear_coded_by_hand","General Coordinates Used"
261,"Small Park adj. to Fairgrounds","","","Medford","OR","Cruisy Area","Cruising Areas",1977,"checked",NA,"approximate location","4/14/2020 4:43pm","7/20/2020 9:47am",", OR","-122.913639","42.387315","unclear_coded_by_hand","General Coordinates Used"
409,"T-Room beneath turn-around on Seaside Beach","(Summers)","","Seaside","OR","Cruisy Area","Cruising Areas",1979,"checked",NA,"","4/16/2020 12:52pm","7/20/2020 9:47am",", OR","-123.930221","45.991871","unclear_coded_by_hand","Found"
468,"T-Room beneth turn-around on Seaside Beach","(Summers)","","Seaside","OR","Cruisy Area","Cruising Areas",1980,"checked",NA,"","4/17/2020 11:43pm","7/20/2020 9:47am",", OR","-123.930221","45.991871","unclear_coded_by_hand","Found"
348,"T-Room beneth turn-arounf on Seaside Beach","(summers)","","Seaside","OR","Cruisy Area","Cruising Areas",1978,"checked",NA,"","4/16/2020 12:52pm","7/20/2020 9:48am",", OR","-123.930221","45.991871","unclear_coded_by_hand","Found"
74,"Timber Topper Lounge","(best after 1am) Washington Hotel","Washington at S.W. 12th","Portland","OR","(*)","Bars/Clubs",1970,"checked",NA,"","4/9/2020 4:42pm","4/9/2020 5:08pm","Washington at S.W. 12th, OR","-122.683228","45.521914","unclear_coded_by_hand","Found"
306,"U of Oregon- Library","1st floor","","Eugene","OR","Cruisy Area","Cruising Areas",1978,"checked",NA,"","4/14/2020 4:44pm","7/20/2020 9:47am",", OR","-123.077729","44.04319","unclear_coded_by_hand","Found"
359,"U. of Oregon","","","Eugene","OR","Cruisy Area","Cruising Areas",1979,"checked",NA,"","4/16/2020 12:52pm","7/20/2020 9:47am",", OR","-123.077729","44.04319","unclear_coded_by_hand","Found"
223,"U. of Oregon","Library (1st Floor)","","Eugene","OR","Cruisy Area","Cruising Areas",1976,"checked",NA,"","4/10/2020 2:35pm","7/20/2020 9:47am",", OR","-123.077729","44.04319","unclear_coded_by_hand","Found"
421,"U. of Oregon - Library","1st floor T-Room","","Eugene","OR","Cruisy Area","Cruising Areas",1980,"checked",NA,"","4/16/2020 12:52pm","7/20/2020 9:47am",", OR","-123.077729","44.04319","unclear_coded_by_hand","Found"
259,"Univ. of Oregon- Library","1st floor","","Eugene","OR","Cruisy Area","Cruising Areas",1977,"checked",NA,"","4/14/2020 4:43pm","7/20/2020 9:47am",", OR","-123.077729","44.04319","unclear_coded_by_hand","Found"
121,"Washington Park","","","Portland","OR","Cruisy Area","Cruising Areas",1972,"checked",NA,"","4/9/2020 4:42pm","7/20/2020 9:47am",", OR","-122.701431","45.521311","unclear_coded_by_hand","Found"
149,"Washington Park","","","Portland","OR","Cruisy Area","Cruising Areas",1973,"checked",NA,"","4/10/2020 2:35pm","7/20/2020 9:47am",", OR","-122.701431","45.521311","unclear_coded_by_hand","Found"
184,"Washington Park","nr. Lewis & Clark monument","","Portland","OR","Cruisy Area","Cruising Areas",1974,"checked",NA,"","4/10/2020 2:35pm","7/20/2020 9:48am",", OR","-122.701431","45.521311","unclear_coded_by_hand","Found"
217,"Washington Park","near Lewis & Clark Monument","","Portland","OR","Cruisy Area","Cruising Areas",1975,"checked",NA,"","4/10/2020 2:35pm","7/20/2020 9:47am",", OR","-122.701431","45.521311","unclear_coded_by_hand","Found"
253,"Washington Park","nr. Lewis & Clark Mon.","","Portland","OR","Cruisy Area","Cruising Areas",1976,"checked",NA,"","4/14/2020 4:43pm","7/20/2020 9:47am",", OR","-122.701431","45.521311","unclear_coded_by_hand","Found"
295,"Washington Park","nr. Lewis & Clark Mon.","","Portland","OR","Cruisy Area","Cruising Areas",1977,"checked",NA,"","4/14/2020 4:43pm","7/20/2020 9:47am",", OR","-122.701431","45.521311","unclear_coded_by_hand","Found"
343,"Washington Park","nr. Lewis & Clark Mon.","","Portland","OR","Cruisy Area","Cruising Areas",1978,"checked",NA,"","4/16/2020 12:52pm","7/20/2020 9:47am",", OR","-122.701431","45.521311","unclear_coded_by_hand","Found"
402,"Washington Park","by Lewis & Clark monument","","Portland","OR","Cruisy Area","Cruising Areas",1979,"checked",NA,"","4/16/2020 12:52pm","7/20/2020 9:47am",", OR","-122.701431","45.521311","unclear_coded_by_hand","Found"
461,"Washington Park","by Lewis & Clark Monument","","Portland","OR","Cruisy Area","Cruising Areas",1980,"checked",NA,"","4/17/2020 5:19pm","7/20/2020 9:47am",", OR","-122.701431","45.521311","unclear_coded_by_hand","Found"
403,"Yamhill ('Camp St.')","","betw. 3rd & 4th","Portland","OR","Cruisy Area","Cruising Areas",1979,"checked",NA,"","4/16/2020 12:52pm","7/20/2020 9:47am","betw. 3rd & 4th, OR","-122.676306","45.517558","unclear_coded_by_hand","Found"
462,"Yamhill ('Camp St.')","","betw. 3rd & 4th","Portland","OR","Cruisy Area","Cruising Areas",1980,"checked",NA,"","4/17/2020 5:19pm","7/20/2020 9:47am","betw. 3rd & 4th, OR","-122.676306","45.517558","unclear_coded_by_hand","Found"
150,"Yamhill ('Camp Street')","","bet. 4th & 6th","Portland","OR","Cruisy Area","Cruising Areas",1973,"checked",NA,"","4/10/2020 2:35pm","7/20/2020 9:47am","bet. 4th & 6th, OR","-122.676306","45.517558","unclear_coded_by_hand","Found"
185,"Yamhill ('Camp Street')","","Betw. 4th & 6th","Portland","OR","Cruisy Area","Cruising Areas",1974,"checked",NA,"","4/10/2020 2:35pm","7/20/2020 9:47am","Betw. 4th & 6th, OR","-122.676306","45.517558","unclear_coded_by_hand","Found"
218,"Yamhill ('Camp Street')","","betw. 4th & 6th","Portland","OR","Cruisy Area","Cruising Areas",1975,"checked",NA,"","4/10/2020 2:35pm","7/20/2020 9:47am","betw. 4th & 6th, OR","-122.676306","45.517558","unclear_coded_by_hand","Found"
254,"Yamhill ('Camp Street')","","betw. 4th & 6th","Portland","OR","Cruisy Area","Cruising Areas",1976,"checked",NA,"","4/14/2020 4:43pm","7/20/2020 9:47am","betw. 4th & 6th, OR","-122.676306","45.517558","unclear_coded_by_hand","Found"
296,"Yamhill ('Camp Street')","","betw. 3rd & 4th","Portland","OR","Cruisy Area","Cruising Areas",1977,"checked",NA,"","4/14/2020 4:43pm","7/20/2020 9:47am","betw. 3rd & 4th, OR","-122.676306","45.517558","unclear_coded_by_hand","Found"
344,"Yamhill ('Camp Street')","","betw. 3rd & 4th","Portland","OR","Cruisy Area","Cruising Areas",1978,"checked",NA,"","4/16/2020 12:52pm","7/20/2020 9:47am","betw. 3rd & 4th, OR","-122.676306","45.517558","unclear_coded_by_hand","Found"
122,"Yamhill St. bet. 4th & 6th","","","Portland","OR","Cruisy Area","Cruising Areas",1972,"checked",NA,"","4/9/2020 4:42pm","7/20/2020 9:47am",", OR","-122.676306","45.517558","unclear_coded_by_hand","Found"
429,"Yaquina Bay St. Park","","","Newport","OR","Cruisy Area","Cruising Areas",1980,"checked",NA,"","4/16/2020 12:52pm","7/20/2020 9:47am",", OR","-124.064766","44.62423","unclear_coded_by_hand","Found"
