"ID","Title","description","streetaddress","city","state","amenityfeatures","type","Year","unclearaddress","uncleartype","notes","dateadded","lastmodified","full.address","lon","lat","geoAddress","status"
637,"Club Idaho","","719 Hulman","Terre Haute","IN","","Bars/Clubs",1966,NA,"",NA,"3/14/2020 9:28am","3/30/2020 11:52am","719 Hulman, Terre Haute, IN","-87.4061086","39.4479975","719 hulman st, terre haute, in 47802, usa","Geocoded"
638,"Blue Bar","","8 N. 5th St.","Evansville","IN","(M),(S)","Bars/Clubs",1965,NA,"",NA,"3/14/2020 9:28am","3/30/2020 11:52am","8 N. 5th St., Evansville, IN","-87.570518","37.9722386","8 nw 5th st, evansville, in 47708, usa","Geocoded"
665,"Mena Cafe","(will be torn down after October 1965)","Division St","Evansville","IN","(*)","Restaurant",1965,NA,"",NA,"3/14/2020 9:42am","3/30/2020 11:52am","Division St, Evansville, IN","-87.4974835","37.9767897","division st, evansville, in, usa","Geocoded"
666,"Town Room","Hotel Vendome","24 NW 3rd St","Evansville","IN","(PE)","Hotels,Bars/Clubs",1965,NA,"",NA,"3/14/2020 9:42am","3/30/2020 11:52am","24 NW 3rd St, Evansville, IN","-87.5729549","37.9714466","24 nw 3rd st, evansville, in 47708, usa","Geocoded"
639,"Henry's","","536 Main St.","Ft. Wayne","IN","","Bars/Clubs",1965,NA,"",NA,"3/14/2020 9:28am","3/30/2020 11:52am","536 Main St., Ft. Wayne, IN","-85.14743","41.079291","536 w main st, fort wayne, in 46802, usa","Geocoded"
640,"Van Orman Hotel","(piano bar)","128 W. Berry St.","Ft. Wayne","IN","(M),(PE)","Bars/Clubs,Hotels",1965,NA,"",NA,"3/14/2020 9:28am","3/30/2020 11:52am","128 W. Berry St., Ft. Wayne, IN","-85.140827","41.0793945","128 w berry st, fort wayne, in 46802, usa","Geocoded"
641,"Bamboo","","579 Massachusetts","Gary","IN","(M)","Bars/Clubs",1965,NA,"",NA,"3/14/2020 9:28am","3/30/2020 11:52am","579 Massachusetts, Gary, IN","-87.3354974","41.6003395","579 massachusetts st, gary, in 46402, usa","Geocoded"
647,"Ron-Da-Voo","","520 Washington","Gary","IN","(M)","Bars/Clubs",1965,NA,"",NA,"3/14/2020 9:42am","3/30/2020 11:52am","520 Washington, Gary, IN","-87.338592","41.6014482","520 washington st, gary, in 46402, usa","Geocoded"
649,"Alp's","","20 N. Delaware","Indianapolis","IN","(*)","Bars/Clubs",1965,NA,"",NA,"3/14/2020 9:42am","3/30/2020 11:52am","20 N. Delaware, Indianapolis, IN","-86.1546977","39.7675873","20 n delaware st, indianapolis, in 46204, usa","Geocoded"
650,"Betty K's","","1808 N. Central","Indianapolis","IN","(S),(*)","Bars/Clubs",1965,NA,"",NA,"3/14/2020 9:42am","3/30/2020 11:52am","1808 N. Central, Indianapolis, IN","-86.149896","39.791268","1808 central ave, indianapolis, in 46202, usa","Geocoded"
651,"Betty's","","508 Alabama","Indianapolis","IN","(G)","Bars/Clubs",1965,NA,"",NA,"3/14/2020 9:42am","3/30/2020 11:52am","508 Alabama, Indianapolis, IN","-86.1523768","39.7741141","508 n alabama st, indianapolis, in 46204, usa","Geocoded"
652,"Claypool Hotel Bar","","14 N Illinois","Indianapolis","IN","(M),(PE)","Hotels,Bars/Clubs",1965,NA,"",NA,"3/14/2020 9:42am","3/30/2020 11:52am","14 N Illinois, Indianapolis, IN","-86.1600466","39.7677235","14 n illinois st, indianapolis, in 46204, usa","Geocoded"
653,"Huddle Restaurant","","2034 N. Meridian","Indianapolis","IN","(C)","Restaurant",1965,NA,"",NA,"3/14/2020 9:42am","3/30/2020 11:52am","2034 N. Meridian, Indianapolis, IN","-86.1581318","39.7941891","2034 n meridian st, indianapolis, in 46202, usa","Geocoded"
654,"King Cole","","7 N Meridian","Indianapolis","IN","(M),(PE)","Bars/Clubs",1965,NA,"",NA,"3/14/2020 9:42am","3/30/2020 11:52am","7 N Meridian, Indianapolis, IN","-86.1578708","39.7674066","7 n meridian st, indianapolis, in 46204, usa","Geocoded"
657,"Varsity Lounge","","1517 N. Pennsylvania","Indianapolis","IN","(*),(M)","Bars/Clubs",1965,NA,"",NA,"3/14/2020 9:42am","3/30/2020 11:52am","1517 N. Pennsylvania, Indianapolis, IN","-86.1555027","39.7878746","1517 n pennsylvania st, indianapolis, in 46202, usa","Geocoded"
658,"Alcazar","","117 W. Main","Muncie","IN","(M),(*)","Bars/Clubs",1965,NA,"",NA,"3/14/2020 9:42am","3/30/2020 11:52am","117 W. Main, Muncie, IN","-85.3873712","40.1933946","117 w main st, muncie, in 47305, usa","Geocoded"
659,"Delaware Hotel","(piano bar)","206 S. Mulberry","Muncie","IN","(M)","Bars/Clubs,Hotels",1965,NA,"",NA,"3/14/2020 9:42am","3/30/2020 11:52am","206 S. Mulberry, Muncie, IN","-85.3851518","40.1926277","206 s mulberry st, muncie, in 47305, usa","Geocoded"
660,"Pastime","","513 S. Walnut","Muncie","IN","(M)","Bars/Clubs",1965,NA,"",NA,"3/14/2020 9:42am","3/30/2020 11:52am","513 S. Walnut, Muncie, IN","-85.3869093","40.1901678","513 s walnut st, muncie, in 47305, usa","Geocoded"
661,"Blue note","","126 N. Main St.","South Bend","IN","(M)","Bars/Clubs",1965,NA,"",NA,"3/14/2020 9:42am","3/30/2020 11:52am","126 N. Main St., South Bend, IN","-86.251492","41.6773787","126 n main st, south bend, in 46601, usa","Geocoded"
662,"Jolly Spot","","210 E. Jefferson","South Bend","IN","(*)","Bars/Clubs",1965,NA,"",NA,"3/14/2020 9:42am","3/30/2020 11:52am","210 E. Jefferson, South Bend, IN","-86.2499655","41.6747328","210 e jefferson blvd, south bend, in 46601, usa","Geocoded"
663,"Meg's","","1801 Wabash","Terre Haute","IN","(G),(*)","Bars/Clubs",1965,NA,"",NA,"3/14/2020 9:42am","3/30/2020 11:52am","1801 Wabash, Terre Haute, IN","-87.3893097","39.468985","1801 wabash ave, terre haute, in 47807, usa","Geocoded"
664,"Club Idaho","","719 Hulman","Terre Haute","IN","","Bars/Clubs",1965,NA,"",NA,"3/14/2020 9:42am","3/30/2020 11:52am","719 Hulman, Terre Haute, IN","-87.4061086","39.4479975","719 hulman st, terre haute, in 47802, usa","Geocoded"
185,"Mesker Park","","","Evansville","IN","Cruisy Area","Cruising Areas",1977,"checked","","","2/29/2020 12:30am","2/29/2020 1:05am",", IN","-87.606021","37.99634","unclear_coded_by_hand","Found"
392,"Mesker Park","","","Evansville","IN","Cruisy Area","Cruising Areas",1973,"checked","","","3/2/2020 3:53am","3/2/2020 2:55pm",", IN","-87.606021","37.99634","unclear_coded_by_hand","Found"
293,"Mesker Park","","","Evansville","IN","Cruisy Area","Cruising Areas",1975,"checked","","","2/29/2020 7:46pm","3/2/2020 2:39am",", IN","-87.606021","37.99634","unclear_coded_by_hand","Found"
238,"Mesker Park","","","Evansville","IN","Cruisy Area","Cruising Areas",1976,"checked","","","2/29/2020 7:46pm","3/2/2020 12:42am",", IN","-87.606021","37.99634","unclear_coded_by_hand","Found"
15,"Mesker Park","","","Evansville","IN","Cruisy Area","Cruising Areas",1980,"checked","","","2/21/2020 12:02am","2/21/2020 12:05am",", IN","-87.606021","37.99634","unclear_coded_by_hand","Found"
68,"Mesker Park","","","Evansville","IN","Cruisy Area","Cruising Areas",1979,"checked","","","2/27/2020 2:17am","2/27/2020 3:09am",", IN","-87.606021","37.99634","unclear_coded_by_hand","Found"
127,"Mesker Park","","","Evansville","IN","Cruisy Area","Cruising Areas",1978,"checked","","","2/27/2020 10:33pm","2/27/2020 11:32pm",", IN","-87.606021","37.99634","unclear_coded_by_hand","Found"
340,"Mesker Park","","","Evansville","IN","Cruisy Area","Cruising Areas",1974,"checked","","","3/2/2020 3:53am","3/2/2020 4:22am",", IN","-87.606021","37.99634","unclear_coded_by_hand","Found"
391,"Main St.","","","Evansville","IN","Cruisy Area","Cruising Areas",1973,"checked","","","3/2/2020 3:53am","3/2/2020 2:55pm",", IN","-87.571724","37.971258","unclear_coded_by_hand","Found"
184,"Main Street","","","Evansville","IN","Cruisy Area","Cruising Areas",1977,"checked","","","2/29/2020 12:30am","2/29/2020 1:05am",", IN","-87.571724","37.971258","unclear_coded_by_hand","Found"
67,"Main St.","","","Evansville","IN","Cruisy Area","Cruising Areas",1979,"checked","","","2/27/2020 2:17am","2/27/2020 3:09am",", IN","-87.571724","37.971258","unclear_coded_by_hand","Found"
292,"Main Street","","","Evansville","IN","Cruisy Area","Cruising Areas",1975,"checked","","","2/29/2020 7:46pm","3/2/2020 2:39am",", IN","-87.571724","37.971258","unclear_coded_by_hand","Found"
339,"Main St.","","","Evansville","IN","Cruisy Area","Cruising Areas",1974,"checked","","","3/2/2020 3:53am","3/2/2020 4:22am",", IN","-87.571724","37.971258","unclear_coded_by_hand","Found"
237,"Main Street","","","Evansville","IN","Cruisy Area","Cruising Areas",1976,"checked","","","2/29/2020 7:46pm","3/2/2020 12:42am",", IN","-87.571724","37.971258","unclear_coded_by_hand","Found"
14,"Main St.","","","Evansville","IN","Cruisy Area","Cruising Areas",1980,"checked","","","2/21/2020 12:02am","2/21/2020 12:05am",", IN","-87.571724","37.971258","unclear_coded_by_hand","Found"
126,"Main Street","","","Evansville","IN","Cruisy Area","Cruising Areas",1978,"checked","","","2/27/2020 10:33pm","2/27/2020 11:32pm",", IN","-87.571724","37.971258","unclear_coded_by_hand","Found"
374,"Monument Circle","","","Indianapolis","IN","Cruisy Area","Cruising Areas",1974,"checked","","","3/2/2020 3:53am","3/2/2020 4:22am",", IN","-86.158018","39.76909","unclear_coded_by_hand","Found"
159,"Monument Circle","(Hustlers) (HOT)","","Indianapolis","IN","Cruisy Area,(AYOR),(HOT)","Cruising Areas",1978,"checked","","","2/27/2020 10:33pm","3/30/2020 12:53pm",", IN","-86.158018","39.76909","unclear_coded_by_hand","Found"
102,"Monument Circle","('Hustlers') (HOT)","","Indianapolis","IN","Cruisy Area,(AYOR),(HOT)","Cruising Areas",1979,"checked","","","2/27/2020 2:18am","3/30/2020 12:52pm",", IN","-86.158018","39.76909","unclear_coded_by_hand","Found"
320,"Monument Circle","","","Indianapolis","IN","Cruisy Area","Cruising Areas",1975,"checked","","","3/2/2020 2:31am","3/2/2020 2:39am",", IN","-86.158018","39.76909","unclear_coded_by_hand","Found"
269,"Monument Circle","","","Indianapolis","IN","Cruisy Area","Cruising Areas",1976,"checked","","","2/29/2020 7:46pm","3/2/2020 12:42am",", IN","-86.158018","39.76909","unclear_coded_by_hand","Found"
423,"Monument Circle","","","Indianapolis","IN","Cruisy Area","Cruising Areas",1973,"checked","","","3/2/2020 2:33pm","3/2/2020 2:55pm",", IN","-86.158018","39.76909","unclear_coded_by_hand","Found"
458,"Monument Circle","","","Indianapolis","IN","Cruisy Area","Cruising Areas",1972,"checked","","","3/2/2020 2:33pm","3/2/2020 11:12pm",", IN","-86.158018","39.76909","unclear_coded_by_hand","Found"
213,"Monument Circle","(hot)","","Indianapolis","IN","Cruisy Area,(HOT)","Cruising Areas",1977,"checked","","","2/29/2020 12:30am","3/30/2020 12:53pm",", IN","-86.158018","39.76909","unclear_coded_by_hand","Found"
628,"Linday Bath's","","400 blck Massachusetts","Indianapolis","IN","","Baths",1966,"checked","","","3/14/2020 11:28am","3/14/2020 11:41am","400 blck Massachusetts, IN","-86.152154","39.772771","unclear_coded_by_hand","Found"
655,"Linday Bath's","","400 blck Massachusetts","Indianapolis","IN","","Baths",1965,"checked","","","3/14/2020 11:42am","3/14/2020 11:51am","400 blck Massachusetts, IN","-86.152154","39.772771","unclear_coded_by_hand","Found"
623,"Tremont Bar","","8 mi E on U.S. 12","Gary","IN","(*)","Bars/Clubs",1966,"checked","","","3/14/2020 11:28am","3/14/2020 11:51am","8 mi E on U.S. 12, IN","-87.337152","41.60204","unclear_coded_by_hand","General City Coordinates Used"
648,"Tremont Bar","","8 mi E on U.S. 12","Gary","IN","(*)","Bars/Clubs",1965,"checked","","","3/14/2020 11:42am","3/14/2020 11:51am","8 mi E on U.S. 12, IN","-87.337152","41.60204","unclear_coded_by_hand","General City Coordinates Used"
444,"U.S. 20 'rest stop'","","3 miles E. of Gary","Gary","IN","Cruisy Area","Cruising Areas",1972,"checked","","","3/2/2020 2:33pm","3/30/2020 12:54pm","3 miles E. of Gary, IN","-87.337152","41.60204","unclear_coded_by_hand","General City Coordinates Used"
597,"Tremont Bar","","8 mi E on U.S. 12","Gary","IN","(*)","Bars/Clubs",1968,"checked","","","3/14/2020 11:15am","3/14/2020 11:51am","8 mi E on U.S. 12, IN","-87.337152","41.60204","unclear_coded_by_hand","General City Coordinates Used"
563,"Tremont Bar","","8 mi E on U.S. 12","Gary","IN","(*)","Bars/Clubs",1969,"checked","","","3/14/2020 10:53am","3/14/2020 11:13am","8 mi E on U.S. 12, IN","-87.337152","41.60204","unclear_coded_by_hand","General City Coordinates Used"
75,"Pearl St.","","from Harrison to Ewing","Ft. Wayne","IN","Cruisy Area","Cruising Areas",1979,"checked","","","2/27/2020 2:17am","3/30/2020 1:37pm","from Harrison to Ewing, IN","-85.144793","41.080146","unclear_coded_by_hand","Found"
394,"Famous Barr","(Maybe opening 6/72)","Main St. at Barr St.","Ft. Wayne","IN","","Bars/Clubs",1973,"checked","","","3/2/2020 3:53am","3/2/2020 2:55pm","Main St. at Barr St., IN","-85.136889","41.080862","unclear_coded_by_hand","Found"
52,"North Village Mall","T-Rooms","","South Bend","IN","Cruisy Area","Cruising Areas",1980,"checked","","","2/21/2020 12:30am","2/21/2020 12:42am",", IN","-86.25169","41.729656","unclear_coded_by_hand","Found"
112,"North Village Mall","T-rooms","","South Bend","IN","Cruisy Area","Cruising Areas",1979,"checked","","","2/27/2020 2:18am","2/27/2020 3:09am",", IN","-86.25169","41.729656","unclear_coded_by_hand","Found"
186,"Sunset Park","","","Evansville","IN","Cruisy Area","Cruising Areas",1977,"checked","","","2/29/2020 12:30am","2/29/2020 1:05am",", IN","-87.572026","37.96045","unclear_coded_by_hand","Found"
239,"Sunset Park","","","Evansville","IN","Cruisy Area","Cruising Areas",1976,"checked","","","2/29/2020 7:46pm","3/2/2020 12:42am",", IN","-87.572026","37.96045","unclear_coded_by_hand","Found"
294,"Sunset Park","","","Evansville","IN","Cruisy Area","Cruising Areas",1975,"checked","","","2/29/2020 7:46pm","3/2/2020 2:39am",", IN","-87.572026","37.96045","unclear_coded_by_hand","Found"
393,"Sunset Park","","","Evansville","IN","Cruisy Area","Cruising Areas",1973,"checked","","","3/2/2020 3:53am","3/2/2020 2:55pm",", IN","-87.572026","37.96045","unclear_coded_by_hand","Found"
341,"Sunset Park","","","Evansville","IN","Cruisy Area","Cruising Areas",1974,"checked","","","3/2/2020 3:53am","3/2/2020 4:22am",", IN","-87.572026","37.96045","unclear_coded_by_hand","Found"
289,"Happy Hour","","Franklin Street","Evansville","IN","(S)","Bars/Clubs",1975,"checked","","","2/29/2020 7:46pm","3/2/2020 2:39am","Franklin Street, IN","-87.547691","37.97991","unclear_coded_by_hand","General City Coordinates Used"
336,"Happy Hour","","Franklin St.","Evansville","IN","(S)","Bars/Clubs",1974,"checked","","","3/2/2020 3:53am","3/2/2020 4:22am","Franklin St., IN","-87.547691","37.97991","unclear_coded_by_hand","General City Coordinates Used"
69,"The Levee","","","Evansville","IN","Cruisy Area","Cruising Areas",1979,"checked","","","2/27/2020 2:17am","2/27/2020 3:09am",", IN","-87.571712","37.958178","unclear_coded_by_hand","General City Coordinates Used"
128,"The Levee","","","Evansville","IN","Cruisy Area","Cruising Areas",1978,"checked","","","2/27/2020 10:33pm","2/27/2020 11:32pm",", IN","-87.571712","37.958178","unclear_coded_by_hand","General City Coordinates Used"
16,"The Levee","","","Evansville","IN","Cruisy Area","Cruising Areas",1980,"checked","","","2/21/2020 12:02am","2/21/2020 12:05am",", IN","-87.571712","37.958178","unclear_coded_by_hand","General City Coordinates Used"
182,"Raymon's","(Inquire Locally)","","Evansville","IN","","Bars/Clubs",1977,"checked","","","2/29/2020 12:30am","3/14/2020 12:04pm",", IN","-87.57109","37.971559","unclear_coded_by_hand","General City Coordinates Used"
390,"Campus","Evansville St. Univ.","","Evansville","IN","Cruisy Area","Cruising Areas",1973,"checked","","","3/2/2020 3:53am","3/2/2020 2:55pm",", IN","-87.531864","37.973317","unclear_coded_by_hand","Found"
471,"Wooden Indian","On campus-Inquire locally","","Evansville","IN","(YC)","Bars/Clubs",1971,"checked","","","3/2/2020 2:33pm","3/13/2020 7:01pm",", IN","-87.531864","37.973317","unclear_coded_by_hand","General City Coordinates Used"
338,"Campus","Evansville State Univ,","","Evansville","IN","Cruisy Area","Cruising Areas",1974,"checked","","","3/2/2020 3:53am","3/2/2020 4:22am",", IN","-87.531864","37.973317","unclear_coded_by_hand","Found"
234,"Campus","Evansville State U.","","Evansville","IN","Cruisy Area","Cruising Areas,Organizations",1976,"checked","","","2/29/2020 12:30am","3/13/2020 10:31pm",", IN","-87.531864","37.973317","unclear_coded_by_hand","Found"
291,"Campus","Evansville State Univ","","Evansville","IN","Cruisy Area","Cruising Areas",1975,"checked","","","2/29/2020 7:46pm","3/2/2020 2:39am",", IN","-87.531864","37.973317","unclear_coded_by_hand","Found"
183,"Campus","Evansville State University","","Evansville","IN","Cruisy Area","Cruising Areas",1977,"checked","","","2/29/2020 12:30am","2/29/2020 1:05am",", IN","-87.531864","37.973317","unclear_coded_by_hand","Found"
13,"Studio Art Theatre","","W. Franklin St.","Evansville","IN","","Theatre",1980,"checked","","","2/21/2020 12:02am","2/21/2020 12:04am","W. Franklin St., IN","-87.596296","37.980842","unclear_coded_by_hand","Found"
331,"George Rogers Clark Memorial Park","","","Vincennes","IN","Cruisy Area","Cruising Areas",1975,"checked","","","3/2/2020 2:32am","3/2/2020 2:39am",", IN","-87.536709 (","38.677998","unclear_coded_by_hand","Found"
385,"George Rogers Memorial Park","","","Vincennes","IN","Cruisy Area","Cruising Areas",1974,"checked","","","3/2/2020 3:53am","3/2/2020 4:22am",", IN","-87.536709 (","38.677998","unclear_coded_by_hand","Found"
175,"George Rogers Clark Memorial Park","","","Vincennes","IN","Cruisy Area","Cruising Areas",1978,"checked","","","2/27/2020 10:33pm","2/27/2020 11:32pm",", IN","-87.536709 (","38.677998","unclear_coded_by_hand","Found"
285,"George Rogers Clark Memorial Park","","","Vincennes","IN","Cruisy Area","Cruising Areas",1976,"checked","","","2/29/2020 7:46pm","3/2/2020 12:42am",", IN","-87.536709 (","38.677998","unclear_coded_by_hand","Found"
435,"George Rogers Clark Memorial Park","","","Vincennes","IN","Cruisy Area","Cruising Areas",1973,"checked","","","3/2/2020 2:33pm","3/2/2020 2:55pm",", IN","-87.536709 (","38.677998","unclear_coded_by_hand","Found"
60,"George Rogers Clark Memorial Park","","","Vincennes","IN","Cruisy Area","Cruising Areas",1980,"checked","","","2/21/2020 12:44am","2/21/2020 12:45am",", IN","-87.536709 (","38.677998","unclear_coded_by_hand","Found"
118,"George Rogers Clark Memorial Park","","","Vincennes","IN","Cruisy Area","Cruising Areas",1979,"checked","","","2/27/2020 2:18am","2/27/2020 3:09am",", IN","-87.536709 (","38.677998","unclear_coded_by_hand","Found"
10,"Rock Quarries","'Skinny dipping'","","Bloomington","IN","Cruisy Area","Cruising Areas",1980,"checked","","","2/20/2020 11:47pm","2/21/2020 12:02am",", IN","-86.524461","39.08462","unclear_coded_by_hand","General City Coordinates Used"
7,"Birthplace of the fabulous Tish","","","Bloomington","IN","Cruisy Area,(RT)","Cruising Areas",1980,"checked","checked","Not sure what type is","2/20/2020 11:47pm","3/13/2020 10:24pm",", IN","-86.526386","39.165325","unclear_coded_by_hand","General City Coordinates Used"
231,"Kirkwood Ave.","","","Bloomington","IN","Cruisy Area","Cruising Areas",1976,"checked","","","2/29/2020 12:30am","3/2/2020 12:42am",", IN","-86.526378 (","39.166542","unclear_coded_by_hand","Found"
9,"Kirkwood Ave","","","Bloomington","IN","Cruisy Area","Cruising Areas",1980,"checked","","","2/20/2020 11:47pm","2/21/2020 12:02am",", IN","-86.526378 (","39.166542","unclear_coded_by_hand","Found"
64,"Kirkwood Ave","","","Bloomington","IN","Cruisy Area","Cruising Areas",1979,"checked","","","2/27/2020 2:17am","2/27/2020 3:09am",", IN","-86.526378 (","39.166542","unclear_coded_by_hand","Found"
287,"Kirkwood Avenue","","","Bloomington","IN","Cruisy Area","Cruising Areas",1975,"checked","","","2/29/2020 7:46pm","3/2/2020 2:39am",", IN","-86.526378 (","39.166542","unclear_coded_by_hand","Found"
334,"Kirkwood Ave.","","","Bloomington","IN","Cruisy Area","Cruising Areas",1974,"checked","","","3/2/2020 3:53am","3/2/2020 4:22am",", IN","-86.526378 (","39.166542","unclear_coded_by_hand","Found"
180,"Kirkwood Ave","","","Bloomington","IN","Cruisy Area","Cruising Areas",1977,"checked","","","2/27/2020 10:33pm","2/29/2020 1:05am",", IN","-86.526378 (","39.166542","unclear_coded_by_hand","Found"
387,"Kirkwood Ave","","","Bloomington","IN","Cruisy Area","Cruising Areas",1973,"checked","","","3/2/2020 3:53am","3/2/2020 2:55pm",", IN","-86.526378 (","39.166542","unclear_coded_by_hand","Found"
123,"Kirkwood Ave.","","","Bloomington","IN","Cruisy Area","Cruising Areas",1978,"checked","","","2/27/2020 10:33pm","2/27/2020 11:32pm",", IN","-86.526378 (","39.166542","unclear_coded_by_hand","Found"
63,"Block around Monroe Public Library","","","Bloomington","IN","Cruisy Area","Cruising Areas",1979,"checked","","","2/27/2020 2:17am","2/27/2020 3:09am",", IN","-86.53048","39.166705","unclear_coded_by_hand","Found"
179,"Block around Monroe Public Library","","","Bloomington","IN","Cruisy Area","Cruising Areas",1977,"checked","","","2/27/2020 10:33pm","2/29/2020 1:05am",", IN","-86.53048","39.166705","unclear_coded_by_hand","Found"
8,"Block","around Monroe Public Library","","Bloomington","IN","Cruisy Area","Cruising Areas",1980,"checked","","","2/20/2020 11:47pm","2/21/2020 12:02am",", IN","-86.53048","39.166705","unclear_coded_by_hand","Found"
122,"Block around Monroe Public Library","","","Bloomington","IN","Cruisy Area","Cruising Areas",1978,"checked","","","2/27/2020 10:33pm","2/27/2020 11:32pm",", IN","-86.53048","39.166705","unclear_coded_by_hand","Found"
335,"Student Union","Indiana Univ.","","Bloomington","IN","Cruisy Area","Cruising Areas,Organizations",1974,"checked","","","3/2/2020 3:53am","3/13/2020 10:33pm",", IN","-86.523707","39.167703","unclear_coded_by_hand","Found"
232,"Student Union","Indiana U.","","Bloomington","IN","Cruisy Area","Cruising Areas,Organizations",1976,"checked","","","2/29/2020 12:30am","3/13/2020 10:31pm",", IN","-86.523707","39.167703","unclear_coded_by_hand","Found"
124,"U. of Indiana","Student Union Bldg-T-Rooms","","Bloomington","IN","Cruisy Area","Cruising Areas,Organizations",1978,"checked","","","2/27/2020 10:33pm","3/13/2020 10:27pm",", IN","-86.523707","39.167703","unclear_coded_by_hand","Found"
181,"Student Union Bldg.","University of Indiana","","Bloomington","IN","Cruisy Area","Cruising Areas,Organizations",1977,"checked","","","2/27/2020 10:33pm","3/13/2020 10:29pm",", IN","-86.523707","39.167703","unclear_coded_by_hand","Found"
65,"U. of Indiana","Student Union Bldg-T-Rooms","","Bloomington","IN","Cruisy Area","Cruising Areas,Organizations",1979,"checked","","","2/27/2020 2:17am","3/13/2020 10:25pm",", IN","-86.523707","39.167703","unclear_coded_by_hand","Found"
11,"U. of Indiana","Student Union Bldg. T-Rooms","","Bloomington","IN","Cruisy Area","Cruising Areas,Organizations",1980,"checked","","","2/20/2020 11:47pm","3/13/2020 10:24pm",", IN","-86.523707","39.167703","unclear_coded_by_hand","Found"
388,"Student Union","Indiana Univ.","","Bloomington","IN","Cruisy Area","Cruising Areas,Organizations",1973,"checked","","","3/2/2020 3:53am","3/13/2020 10:34pm",", IN","-86.523707","39.167703","unclear_coded_by_hand","Found"
288,"Student Union, Indiana U.","","","Bloomington","IN","Cruisy Area","Cruising Areas,Organizations",1975,"checked","","","2/29/2020 7:46pm","3/13/2020 10:32pm",", IN","-86.523707","39.167703","unclear_coded_by_hand","Found"
5,"Library Adult Books","","7th & Washington","Bloomington","IN","","Book Store",1980,"checked","","","2/20/2020 11:47pm","2/21/2020 12:02am","7th & Washington, IN","-86.532227","39.168617","unclear_coded_by_hand","Found"
4,"Hour House","(Open 24 hrs)","","Bloomington","IN","(M),(R)","Restaurant",1980,"checked","","","2/20/2020 11:47pm","3/14/2020 12:38pm",", IN","-86.533952","39.169164","unclear_coded_by_hand","Found"
3,"Doc Johnson","('Books n things)","14th & College","Bloomington","IN","(M)","Book Store",1980,"checked","","","2/20/2020 11:47pm","3/14/2020 12:38pm","14th & College, IN","-86.534754","39.175964","unclear_coded_by_hand","Found"
119,"Woodside Road Park","","10 mi. S. on Hwy 41","Terre Haute","IN","Cruisy Area","Cruising Areas",1979,"checked","","","2/27/2020 3:06am","3/30/2020 12:52pm","10 mi. S. on Hwy 41, IN","-87.413909 (","39.466703","unclear_coded_by_hand","General City Coordinates Used"
58,"Woodside Road Park","","10 mi. S. on Hwy 41","Terre Haute","IN","Cruisy Area","Cruising Areas",1980,"checked","","","2/21/2020 12:30am","3/30/2020 12:51pm","10 mi. S. on Hwy 41, IN","-87.413909 (","39.466703","unclear_coded_by_hand","General City Coordinates Used"
438,"Farmer's Inn","","R.R.2","Brazil","IN","(M)","Hotels",1972,"checked","","","3/2/2020 2:33pm","3/2/2020 11:12pm","R.R.2, IN","-87.125015","39.523652","unclear_coded_by_hand","General City Coordinates Used"
152,"Airport","(HOT)","","Indianapolis","IN","Cruisy Area,(AYOR),(HOT)","Cruising Areas",1978,"checked","","","2/27/2020 10:33pm","3/30/2020 12:52pm",", IN","-86.272208","39.736523","unclear_coded_by_hand","General City Coordinates Used"
369,"Airport","","","Indianapolis","IN","Cruisy Area","Cruising Areas",1974,"checked","","","3/2/2020 3:53am","3/2/2020 4:22am",", IN","-86.272208","39.736523","unclear_coded_by_hand","General City Coordinates Used"
95,"Airport","(HOT)","","Indianapolis","IN","Cruisy Area,(AYOR),(HOT)","Cruising Areas",1979,"checked","","","2/27/2020 2:18am","3/30/2020 12:52pm",", IN","-86.272208","39.736523","unclear_coded_by_hand","General City Coordinates Used"
264,"Airport","","","Indianapolis","IN","Cruisy Area","Cruising Areas",1976,"checked","","","2/29/2020 7:46pm","3/2/2020 12:42am",", IN","-86.272208","39.736523","unclear_coded_by_hand","General City Coordinates Used"
207,"Airport","","","Indianapolis","IN","Cruisy Area","Cruising Areas",1977,"checked","","","2/29/2020 12:30am","2/29/2020 1:05am",", IN","-86.272208","39.736523","unclear_coded_by_hand","General City Coordinates Used"
38,"Airport","","","Indianapolis","IN","(AYOR),Cruisy Area","Cruising Areas",1980,"checked","","","2/21/2020 12:13am","2/21/2020 12:30am",", IN","-86.272208","39.736523","unclear_coded_by_hand","General City Coordinates Used"
316,"Airport","","","Indianapolis","IN","Cruisy Area","Cruising Areas",1975,"checked","","","2/29/2020 7:46pm","3/2/2020 2:39am",", IN","-86.272208","39.736523","unclear_coded_by_hand","General City Coordinates Used"
480,"Darlo's","","417 (?) or 508 S. Alabama","Indianapolis","IN","(YC),(D)","Bars/Clubs",1971,"checked","","","3/2/2020 2:33pm","3/13/2020 7:01pm","417 (?) or 508 S. Alabama, IN","-86.153534","39.759868","unclear_coded_by_hand","Found"
405,"Club Indianapolis","May be opening summer of '720Inquire Locally","","Indianapolis","IN","","Baths",1973,"checked","","","3/2/2020 2:33pm","3/2/2020 2:55pm",", IN","-86.158068","39.768403","unclear_coded_by_hand","General City Coordinates Used"
