"ID","Title","description","streetaddress","city","state","amenityfeatures","type","unclearaddress","uncleartype","Year","notes","dateadded","lastmodified","full.address","lon","lat","geoAddress","status"
"341","Side Door","(afternoons)","333 W. 47th St.","Kansas City","MO","(M),(PE)","Bars/Clubs",NA,NA,1975,NA,"3/23/2020 8:35pm","7/23/2020 7:22pm","333 W. 47th St., Kansas City, MO","-94.5913243","39.0421727","333 w 47th st, kansas city, mo 64112, usa","Geocoded"
"396","Side Door","(afternoons)","333 W. 47th St.","Kansas City","MO","(M),(PE)","Bars/Clubs",NA,NA,1974,NA,"3/29/2020 10:09pm","7/23/2020 7:22pm","333 W. 47th St., Kansas City, MO","-94.5913243","39.0421727","333 w 47th st, kansas city, mo 64112, usa","Geocoded"
"448","Side Door","(afternoons only) ","333 W. 47th St.","Kansas City","MO","(M),(PE)","Bars/Clubs",NA,NA,1973,NA,"3/29/2020 11:30pm","7/23/2020 7:22pm","333 W. 47th St., Kansas City, MO","-94.5913243","39.0421727","333 w 47th st, kansas city, mo 64112, usa","Geocoded"
"284","Side Door ","(afternoons)","333 W. 47th St.","Kansas City","MO","(M),(PE)","Bars/Clubs",NA,NA,1976,NA,"3/23/2020 7:52pm","7/23/2020 7:22pm","333 W. 47th St., Kansas City, MO","-94.5913243","39.0421727","333 w 47th st, kansas city, mo 64112, usa","Geocoded"
"342","Sidney's","","11 Ward Parkway","Kansas City","MO","(M),(YC),(C),(R),(AH)","Restaurant",NA,NA,1975,NA,"3/23/2020 8:35pm","7/23/2020 7:22pm","11 Ward Parkway, Kansas City, MO","-94.5876988","39.0397806","11 ward pkwy, kansas city, mo 64112, usa","Geocoded"
"397","Sidney's ","(after hours)","11 Ward Parkway","Kansas City","MO","(M),(YC),(R),(C)","Restaurant",NA,NA,1974,NA,"3/29/2020 10:09pm","7/23/2020 7:22pm","11 Ward Parkway, Kansas City, MO","-94.5876988","39.0397806","11 ward pkwy, kansas city, mo 64112, usa","Geocoded"
"449","Sidney's Drive In","(after hours)","11 Ward Parkway","Kansas City","MO","(M),(C),(R),(YC),(AH)","Restaurant",NA,NA,1973,NA,"3/29/2020 11:30pm","7/23/2020 7:22pm","11 Ward Parkway, Kansas City, MO","-94.5876988","39.0397806","11 ward pkwy, kansas city, mo 64112, usa","Geocoded"
"27","Sky High Lounge","(Some L)","3323 Main St.","Kansas City","MO","(L),(D),(M)","Bars/Clubs",NA,NA,1980,NA,"3/20/2020 9:01pm","7/23/2020 7:22pm","3323 Main St., Kansas City, MO","-94.5855072","39.066476","3323 main st, kansas city, mo 64111, usa","Geocoded"
"96","Sky High Lounge","(Some G)","3323 Main St.","Kansas City","MO","(G),(D)","Bars/Clubs",NA,NA,1979,NA,"3/20/2020 10:41pm","7/23/2020 7:22pm","3323 Main St., Kansas City, MO","-94.5855072","39.066476","3323 main st, kansas city, mo 64111, usa","Geocoded"
"68","Stadium Baths","(Scruffy) (5 pm - 8 am)","201 S. 20th","St. Louis","MO","","Baths",NA,NA,1980,NA,"3/20/2020 9:27pm","7/23/2020 7:22pm","201 S. 20th, St. Louis, MO","-90.2101424","38.627928","201 s 20th st, st. louis, mo 63103, usa","Geocoded"
"133","Stadium Baths","(5 p.m. - 8 a.m.)","201 S. 20th","St. Louis","MO","(*)","Baths",NA,NA,1979,NA,"3/20/2020 11:02pm","7/23/2020 7:22pm","201 S. 20th, St. Louis, MO","-90.2101424","38.627928","201 s 20th st, st. louis, mo 63103, usa","Geocoded"
"258","Stadium Baths","(Looks promising) Stadium Hotel","201 S. 20th St.","St. Louis","MO","","Baths",NA,NA,1977,NA,"3/23/2020 7:19pm","7/23/2020 7:22pm","201 S. 20th St., St. Louis, MO","-90.210179","38.6279689","201 s 20th st, st. louis, mo 63103, usa","Geocoded"
"198","Stadium Baths ","(12 noon to 8 a.m.) Stadium Hotel","201 So. 20th St.","St. Louis","MO","(*)","Baths",NA,NA,1978,NA,"3/22/2020 2:07am","7/23/2020 7:22pm","201 So. 20th St., St. Louis, MO","-90.210179","38.6279689","201 s 20th st, st. louis, mo 63103, usa","Geocoded"
"343","Strand Art Theater ","","3544 Troost","Kansas City","MO","","Theatre",NA,NA,1975,NA,"3/23/2020 8:35pm","7/23/2020 7:22pm","3544 Troost, Kansas City, MO","-94.5720761","39.0615378","3544 troost ave, kansas city, mo 64109, usa","Geocoded"
"285","Strand Art Theatre","","3544 Troost ","Kansas City","MO","","Theatre",NA,NA,1976,NA,"3/23/2020 7:52pm","7/23/2020 7:22pm","3544 Troost , Kansas City, MO","-94.5720761","39.0615378","3544 troost ave, kansas city, mo 64109, usa","Geocoded"
"398","Strand Art Theatre","","3544 Troost","Kansas City","MO","","Theatre",NA,NA,1974,NA,"3/29/2020 10:10pm","7/23/2020 7:22pm","3544 Troost, Kansas City, MO","-94.5720761","39.0615378","3544 troost ave, kansas city, mo 64109, usa","Geocoded"
"424","Sugar Shack ","","7753 Telegraph Rd.","St. Louis","MO","(G)","Bars/Clubs",NA,NA,1974,NA,"3/29/2020 10:33pm","7/23/2020 7:22pm","7753 Telegraph Rd., St. Louis, MO","-90.3426669","38.4206968","7753 telegraph rd, st. louis, mo 63129, usa","Geocoded"
"97","Sundance","(Disco)","3726 Broadway","Kansas City","MO","(YC),(D),(*)","Bars/Clubs",NA,NA,1979,NA,"3/20/2020 10:42pm","7/23/2020 7:22pm","3726 Broadway, Kansas City, MO","-94.5910212","39.0598134","3726 broadway blvd, kansas city, mo 64111, usa","Geocoded"
"28","Sundance ","(Disco)","3726 Broadway","Kansas City","MO","(YC),(D),(*)","Bars/Clubs",NA,NA,1980,NA,"3/20/2020 9:02pm","7/23/2020 7:22pm","3726 Broadway, Kansas City, MO","-94.5910212","39.0598134","3726 broadway blvd, kansas city, mo 64111, usa","Geocoded"
"163","Suzy's","","1114 McGee","Kansas City","MO","(M),(RT),(AYOR)","Bars/Clubs",NA,NA,1978,NA,"3/22/2020 1:54am","7/23/2020 7:22pm","1114 McGee, Kansas City, MO","-94.580046","39.100471","1114 mcgee st, kansas city, mo 64106, usa","Geocoded"
"225","Suzy's","","1114 McGee","Kansas City","MO","(M),(RT),(AYOR)","Bars/Clubs",NA,NA,1977,NA,"3/23/2020 7:02pm","7/23/2020 7:22pm","1114 McGee, Kansas City, MO","-94.580046","39.100471","1114 mcgee st, kansas city, mo 64106, usa","Geocoded"
"98","Suzy's ","","1114 McGee","Kansas City","MO","(M),(RT),(AYOR)","Bars/Clubs",NA,NA,1979,NA,"3/20/2020 10:42pm","7/23/2020 7:22pm","1114 McGee, Kansas City, MO","-94.580046","39.100471","1114 mcgee st, kansas city, mo 64106, usa","Geocoded"
"164","Swinger Adult Books","","3229 Troost","Kansas City","MO","","Book Store",NA,NA,1978,NA,"3/22/2020 1:54am","7/23/2020 7:22pm","3229 Troost, Kansas City, MO","-94.5711073","39.0675804","3229 troost ave, kansas city, mo 64109, usa","Geocoded"
"226","Swinger Adult Books","","3229 Troost","Kansas City","MO","","Book Store",NA,NA,1977,NA,"3/23/2020 7:02pm","7/23/2020 7:22pm","3229 Troost, Kansas City, MO","-94.5711073","39.0675804","3229 troost ave, kansas city, mo 64109, usa","Geocoded"
"286","Swinger Adult Books","","3229 Troost","Kansas City","MO","","Book Store",NA,NA,1976,NA,"3/23/2020 7:52pm","7/23/2020 7:22pm","3229 Troost, Kansas City, MO","-94.5711073","39.0675804","3229 troost ave, kansas city, mo 64109, usa","Geocoded"
"344","Swinger Adult Books","","3229 Troost","Kansas City","MO","","Book Store",NA,NA,1975,NA,"3/23/2020 8:36pm","7/23/2020 7:22pm","3229 Troost, Kansas City, MO","-94.5711073","39.0675804","3229 troost ave, kansas city, mo 64109, usa","Geocoded"
"399","Swinger Adult Books","","3229 Troost","Kansas City","MO","","Book Store",NA,NA,1974,NA,"3/29/2020 10:10pm","7/23/2020 7:22pm","3229 Troost, Kansas City, MO","-94.5711073","39.0675804","3229 troost ave, kansas city, mo 64109, usa","Geocoded"
"450","Swinger Adult Books","","3229 Troost ","Kansas City","MO","","Book Store",NA,NA,1973,NA,"3/29/2020 11:31pm","7/23/2020 7:22pm","3229 Troost , Kansas City, MO","-94.5711073","39.0675804","3229 troost ave, kansas city, mo 64109, usa","Geocoded"
"456","Ten Acres Resort","","Lake Rd. 5-55","Sunrise Beach","MO","(H)","Hotels",NA,NA,1973,NA,"3/29/2020 11:32pm","7/23/2020 7:22pm","Lake Rd. 5-55, Sunrise Beach, MO","-92.800003","38.1302825","lake rd 5-55, jasper township, mo 65079, usa","Geocoded"
"498","Ten Acres Resort","","Lake Rd. 5-55","Sunrise Beach","MO","(H)","Hotels",NA,NA,1972,NA,"3/30/2020 2:50am","7/23/2020 7:22pm","Lake Rd. 5-55, Sunrise Beach, MO","-92.800003","38.1302825","lake rd 5-55, jasper township, mo 65079, usa","Geocoded"
"542","Ten Acres Resort","","Lake Rd. 5-55","Sunrise Beach","MO","(H)","Hotels",NA,NA,1971,NA,"3/30/2020 3:45am","7/23/2020 7:22pm","Lake Rd. 5-55, Sunrise Beach, MO","-92.800003","38.1302825","lake rd 5-55, jasper township, mo 65079, usa","Geocoded"
"227","Tent","","3314 Gillham Plaza","Kansas City","MO","(B),(D),(*)","Bars/Clubs",NA,NA,1977,NA,"3/23/2020 7:03pm","7/23/2020 7:22pm","3314 Gillham Plaza, Kansas City, MO","-94.579783","39.0665141","3314 gillham plaza, kansas city, mo 64109, usa","Geocoded"
"29","Tent ","(Some SM, Wed. night)","3314 Gilham Plaza","Kansas City","MO","(D),(SM),(*)","Bars/Clubs",NA,NA,1980,NA,"3/20/2020 9:02pm","7/23/2020 7:22pm","3314 Gilham Plaza, Kansas City, MO","-94.579783","39.0665141","3314 gillham plaza, kansas city, mo 64109, usa","Geocoded"
"99","Tent ","(Some SM Wed. night)","3314 Gilham Plaza","Kansas City","MO","(D),(SM),(*)","Bars/Clubs",NA,NA,1979,NA,"3/20/2020 10:42pm","7/23/2020 7:22pm","3314 Gilham Plaza, Kansas City, MO","-94.579783","39.0665141","3314 gillham plaza, kansas city, mo 64109, usa","Geocoded"
"165","Tent ","(Some B)","3314 Gillham Plaza","Kansas City","MO","(D),(B),(*)","Bars/Clubs",NA,NA,1978,NA,"3/22/2020 1:55am","7/23/2020 7:22pm","3314 Gillham Plaza, Kansas City, MO","-94.579783","39.0665141","3314 gillham plaza, kansas city, mo 64109, usa","Geocoded"
"287","Tent ","","3314 Gillham Plaza ","Kansas City","MO","(B),(D),(*)","Bars/Clubs",NA,NA,1976,NA,"3/23/2020 7:52pm","7/23/2020 7:22pm","3314 Gillham Plaza , Kansas City, MO","-94.579783","39.0665141","3314 gillham plaza, kansas city, mo 64109, usa","Geocoded"
"345","Tent ","","3314 Gillham Plaza","Kansas City","MO","(D),(*)","Bars/Clubs",NA,NA,1975,NA,"3/23/2020 8:36pm","7/23/2020 7:22pm","3314 Gillham Plaza, Kansas City, MO","-94.579783","39.0665141","3314 gillham plaza, kansas city, mo 64109, usa","Geocoded"
"400","Tent ","(Arabian Nights)","3314 Gillham Plaza","Kansas City","MO","(D)","Bars/Clubs",NA,NA,1974,NA,"3/29/2020 10:10pm","7/23/2020 7:22pm","3314 Gillham Plaza, Kansas City, MO","-94.579783","39.0665141","3314 gillham plaza, kansas city, mo 64109, usa","Geocoded"
"613","The Pub","","16 N 9th St.","St. Louis","MO","(RT),(*)","Bars/Clubs",NA,NA,1968,NA,"3/30/2020 1:47pm","7/23/2020 7:22pm","16 N 9th St., St. Louis, MO","-90.1943639","38.6266955","16 n 9th st, st. louis, mo 63101, usa","Geocoded"
"30","Time to Read Bookstore","","7 W. 12th St.","Kansas City","MO","","Book Store",NA,NA,1980,NA,"3/20/2020 9:02pm","7/23/2020 7:22pm","7 W. 12th St., Kansas City, MO","-94.5832833","39.0999414","7 w 12th st, kansas city, mo 64105, usa","Geocoded"
"100","Time to Read Bookstore","","7 W. 12th St.","Kansas City","MO","","Book Store",NA,NA,1979,NA,"3/20/2020 10:43pm","7/23/2020 7:22pm","7 W. 12th St., Kansas City, MO","-94.5832833","39.0999414","7 w 12th st, kansas city, mo 64105, usa","Geocoded"
"166","Time to Read Bookstore","","7 W. 12th St.","Kansas City","MO","","Book Store",NA,NA,1978,NA,"3/22/2020 1:55am","7/23/2020 7:22pm","7 W. 12th St., Kansas City, MO","-94.5832833","39.0999414","7 w 12th st, kansas city, mo 64105, usa","Geocoded"
"228","Time to Read Bookstore","","7 W. 12th St.","Kansas City","MO","","Book Store",NA,NA,1977,NA,"3/23/2020 7:03pm","7/23/2020 7:22pm","7 W. 12th St., Kansas City, MO","-94.5832833","39.0999414","7 w 12th st, kansas city, mo 64105, usa","Geocoded"
"425","Uncle BIll's Pancake House","(after hours)","3427 S. Kingshighway","St. Louis","MO","(M),(R),(C)","Restaurant",NA,NA,1974,NA,"3/29/2020 10:34pm","7/23/2020 7:22pm","3427 S. Kingshighway, St. Louis, MO","-90.2711687","38.5969144","3427 s kingshighway blvd, st. louis, mo 63139, usa","Geocoded"
"69","Uncle Bill's Pancake House","","3427 S. Kingshighway","St. Louis","MO","(M),(R),(C),(AH)","Restaurant",NA,NA,1980,NA,"3/20/2020 9:27pm","7/23/2020 7:22pm","3427 S. Kingshighway, St. Louis, MO","-90.2711687","38.5969144","3427 s kingshighway blvd, st. louis, mo 63139, usa","Geocoded"
"134","Uncle Bill's Pancake House","","3427 S. Kingshighway","St. Louis","MO","(M),(R),(C),(AH)","Restaurant",NA,NA,1979,NA,"3/20/2020 11:02pm","7/23/2020 7:22pm","3427 S. Kingshighway, St. Louis, MO","-90.2711687","38.5969144","3427 s kingshighway blvd, st. louis, mo 63139, usa","Geocoded"
"199","Uncle Bill's Pancake House","","3427 So. Kingshighway","St. Louis","MO","(M),(R),(AH)","Restaurant",NA,NA,1978,NA,"3/22/2020 2:08am","7/23/2020 7:22pm","3427 So. Kingshighway, St. Louis, MO","-90.2711687","38.5969144","3427 s kingshighway blvd, st. louis, mo 63139, usa","Geocoded"
"318","Uncle Bill's Pancake House","","3427 S. Kingshighway","St. Louis","MO","(M),(R),(C),(AH)","Restaurant",NA,NA,1976,NA,"3/23/2020 8:12pm","7/23/2020 7:22pm","3427 S. Kingshighway, St. Louis, MO","-90.2711687","38.5969144","3427 s kingshighway blvd, st. louis, mo 63139, usa","Geocoded"
"371","Uncle Bill's Pancake House","","3427 S. Kingshighway","St. Louis","MO","(M),(R),(C),(AH)","Restaurant",NA,NA,1975,NA,"3/29/2020 9:54pm","7/23/2020 7:22pm","3427 S. Kingshighway, St. Louis, MO","-90.2711687","38.5969144","3427 s kingshighway blvd, st. louis, mo 63139, usa","Geocoded"
"634","Uncle John's Pub","","16 N. 9th St.","St. Louis","MO","(RT),(*)","Bars/Clubs",NA,NA,1966,NA,"3/30/2020 1:55pm","7/23/2020 7:22pm","16 N. 9th St., St. Louis, MO","-90.1943639","38.6266955","16 n 9th st, st. louis, mo 63101, usa","Geocoded"
"656","Uncle John's Pub ","","16 N. 9th St.","St. Louis","MO","(RT)","Bars/Clubs",NA,NA,1965,NA,"3/30/2020 3:05pm","7/23/2020 7:22pm","16 N. 9th St., St. Louis, MO","-90.1943639","38.6266955","16 n 9th st, st. louis, mo 63101, usa","Geocoded"
"259","Unlce Bill's Pancakes ","","3427 S. Kingshighway","St. Louis","MO","(M),(R),(C),(AH)","Restaurant",NA,NA,1977,NA,"3/23/2020 7:20pm","7/23/2020 7:22pm","3427 S. Kingshighway, St. Louis, MO","-90.2711687","38.5969144","3427 s kingshighway blvd, st. louis, mo 63139, usa","Geocoded"
"657","Vet's","","1712 Madison","St. Louis","MO","(*)","Bars/Clubs",NA,NA,1965,NA,"3/30/2020 3:06pm","7/23/2020 7:22pm","1712 Madison, St. Louis, MO","-90.3345115","38.7500478","madison ave, berkeley, mo 63134, usa","Geocoded"
"208","Vincent's","","211 E. Pershing","Springfield","MO","(YC),(D),(*)","Bars/Clubs",NA,NA,1978,NA,"3/22/2020 2:27am","7/23/2020 7:22pm","211 E. Pershing, Springfield, MO","-93.2922479","37.2062951","211 e pershing st, springfield, mo 65806, usa","Geocoded"
"135","Washington Ave. News","","707 Washington Ave.","St. Louis","MO","","Book Store",NA,NA,1979,NA,"3/20/2020 11:02pm","7/23/2020 7:22pm","707 Washington Ave., St. Louis, MO","-90.1905297","38.630462","707 washington ave, st. louis, mo 63101, usa","Geocoded"
"200","Washington Ave. News ","(Books)","707 Washington Ave.","St. Louis","MO","","Book Store",NA,NA,1978,NA,"3/22/2020 2:08am","7/23/2020 7:22pm","707 Washington Ave., St. Louis, MO","-90.1905297","38.630462","707 washington ave, st. louis, mo 63101, usa","Geocoded"
"260","Washington Avenue News ","(Books)","707 Washington Ave.","St. Louis","MO","","Book Store",NA,NA,1977,NA,"3/23/2020 7:30pm","7/23/2020 7:22pm","707 Washington Ave., St. Louis, MO","-90.1905297","38.630462","707 washington ave, st. louis, mo 63101, usa","Geocoded"
"31","Windjammer","(Some SM, L)","1822 Main St.","Kansas City","MO","(D),(SM),(L),(*)","Bars/Clubs",NA,NA,1980,NA,"3/20/2020 9:03pm","7/23/2020 7:22pm","1822 Main St., Kansas City, MO","-94.5839012","39.0910963","1822 main st, kansas city, mo 64108, usa","Geocoded"
"101","Windjammer","(Some SM, G)","1822 Main St.","Kansas City","MO","(D),(SM),(G),(*)","Bars/Clubs",NA,NA,1979,NA,"3/20/2020 10:43pm","7/23/2020 7:22pm","1822 Main St., Kansas City, MO","-94.5839012","39.0910963","1822 main st, kansas city, mo 64108, usa","Geocoded"
"229","Windjammer","(Some G)","1822 Main St.","Kansas City","MO","(YC),(D),(G),(*)","Bars/Clubs",NA,NA,1977,NA,"3/23/2020 7:03pm","7/23/2020 7:22pm","1822 Main St., Kansas City, MO","-94.5839012","39.0910963","1822 main st, kansas city, mo 64108, usa","Geocoded"
"167","Windjammer ","(Some G)","1822 Main St.","Kansas City","MO","(YC),(D),(G),(*)","Bars/Clubs",NA,NA,1978,NA,"3/22/2020 1:55am","7/23/2020 7:22pm","1822 Main St., Kansas City, MO","-94.5839012","39.0910963","1822 main st, kansas city, mo 64108, usa","Geocoded"
"288","Windjammer ","(Some G)","1822 Main St.","Kansas City","MO","(G),(YC),(D),(*)","Bars/Clubs",NA,NA,1976,NA,"3/23/2020 7:53pm","7/23/2020 7:22pm","1822 Main St., Kansas City, MO","-94.5839012","39.0910963","1822 main st, kansas city, mo 64108, usa","Geocoded"
"32","Your House","","1803 Baltimore","Kansas City","MO","(R)","Restaurant",NA,NA,1980,NA,"3/20/2020 9:03pm","7/23/2020 7:22pm","1803 Baltimore, Kansas City, MO","-94.5844899","39.0916641","1803 baltimore ave, kansas city, mo 64108, usa","Geocoded"
"645","Yum Yum Room","","3223 Troost Av","Kansas City","MO","(G)","Bars/Clubs",NA,NA,1965,NA,"3/30/2020 2:28pm","7/23/2020 7:22pm","3223 Troost Av, Kansas City, MO","-94.571068","39.067762","3223 troost ave, kansas city, mo 64109, usa","Geocoded"
"70","Zeba Lounge","","3230 Olive ","St. Louis","MO","(B),(D)","Bars/Clubs",NA,NA,1980,NA,"3/20/2020 9:27pm","7/23/2020 7:22pm","3230 Olive , St. Louis, MO","-90.2981473","38.6607357","3230 olive blvd, university city, mo 63130, usa","Geocoded"
"136","Zebra Lounge","(Some B)","3560 Olive ","St. Louis","MO","(B),(*)","Bars/Clubs",NA,NA,1979,NA,"3/20/2020 11:03pm","7/23/2020 7:22pm","3560 Olive , St. Louis, MO","-90.2981473","38.6607357","3560 olive blvd, university city, mo 63130, usa","Geocoded"
"349","'Meat Park'","","10th & Oak","Kansas City","MO","Cruisy Area","Cruising Areas","checked",NA,1975,"","3/23/2020 10:38pm","3/24/2020 2:09am","10th & Oak, MO","-94.578421","39.102207","unclear_coded_by_hand","Found"
"404","'Meat Rack'","","10th & Oak","Kansas City","MO","Cruisy Area","Cruising Areas","checked",NA,1974,"","3/30/2020 12:11am","3/30/2020 12:19am","10th & Oak, MO","-94.578421","39.102207","unclear_coded_by_hand","Found"
"233","'Meat Rack'","","10th & Oak","Kansas City","MO","Cruisy Area","Cruising Areas","checked",NA,1977,"","3/23/2020 9:05pm","3/23/2020 9:36pm","10th & Oak, MO","-94.578421","39.102207","unclear_coded_by_hand","Found"
"292","'Meat Rack'","","10th & Oak","Kansas City","MO","Cruisy Area","Cruising Areas","checked",NA,1976,"","3/23/2020 9:54pm","3/23/2020 10:16pm","10th & Oak, MO","-94.578421","39.102207","unclear_coded_by_hand","Found"
"43","'Rest Stop'","on I-70 Jct. K.C. & Columbia","","Kansas City","MO","Cruisy Area","Cruising Areas","checked",NA,1980,"","3/20/2020 11:13pm","3/21/2020 12:31am",", MO","-94.578567","39.099727","unclear_coded_by_hand","General Coordinates Used"
"152","'Rest Stops'","on I-44 & Old US 66 - W. of town","","Joplin","MO","Cruisy Area","Cruising Areas","checked",NA,1978,"","3/21/2020 3:05am","3/22/2020 3:20am",", MO","-94.513281","37.084227","unclear_coded_by_hand","Found"
"7","'Rest Stops'","on I-44 & Old US 66 - W. of Town","","Joplin","MO","Cruisy Area","Cruising Areas","checked",NA,1980,"","3/20/2020 10:42pm","3/21/2020 12:31am",", MO","-94.513281","37.084227","unclear_coded_by_hand","Found"
"83","'Rest Stops'","on I-44 & Old US 66 - W. of town","","Joplin","MO","Cruisy Area","Cruising Areas","checked",NA,1979,"","3/21/2020 12:34am","3/21/2020 1:08am",", MO","-94.513281","37.084227","unclear_coded_by_hand","Found"
"33","Alameda Plaza","","","Kansas City","MO","Cruisy Area","Cruising Areas,Hotels","checked",NA,1980,"","3/20/2020 11:03pm","3/21/2020 12:31am",", MO","-94.592664","39.038385","unclear_coded_by_hand","Found"
"102","Alameda Plaza","","","Kansas City","MO","Cruisy Area","Cruising Areas,Hotels","checked",NA,1979,"","3/21/2020 12:44am","3/21/2020 1:08am",", MO","-94.592664","39.038385","unclear_coded_by_hand","Found"
"168","Alameda Plaza","","","Kansas City","MO","Cruisy Area","Cruising Areas,Hotels","checked",NA,1978,"","3/22/2020 3:56am","3/22/2020 4:29am",", MO","-94.592664","39.038385","unclear_coded_by_hand","Found"
"451","Around Baltimore & 12th Sts","","","Kansas City","MO","Cruisy Area","Cruising Areas","checked",NA,1973,"","3/30/2020 1:31am","3/30/2020 1:51am",", MO","-94.584324","39.099981","unclear_coded_by_hand","Found"
"216","Bagdad","(Uncertain operation - torn between S and a straight disco)","37th & Broadway","Kansas City","MO","(S)","Bars/Clubs","checked",NA,1977,"Approximate - looks like 37th no longer goes through to Broadway.","3/23/2020 8:57pm","4/4/2020 2:28pm","37th & Broadway, MO","-94.590628","39.060442","unclear_coded_by_hand","Found"
"494","Baltimore & 12th Sts.","downtown","","Kansas City","MO","Cruisy Area","Cruising Areas","checked",NA,1972,"","3/30/2020 4:49am","3/30/2020 5:01am",", MO","-94.584324","39.099981","unclear_coded_by_hand","Found"
"617","Ben's","(semi-private)","12th & Jefferson","Kansas City","MO","(*)","Bars/Clubs","checked",NA,1966,"","3/30/2020 3:50pm","3/30/2020 5:08pm","12th & Jefferson, MO","-94.592296","39.100259","unclear_coded_by_hand","Found"
"638","Ben's Gaslight","(key club - keys available)","12th & Jefferson","Kansas City","MO","(*)","Bars/Clubs","checked",NA,1965,"","3/30/2020 4:01pm","4/4/2020 2:28pm","12th & Jefferson, MO","-94.592296","39.100259","unclear_coded_by_hand","Found"
"605","Betty's","","Compton & Shenandoah","St. Louis","MO","(G)","Bars/Clubs","checked",NA,1968,"","3/30/2020 3:44pm","3/30/2020 5:08pm","Compton & Shenandoah, MO","-90.227036","38.608159","unclear_coded_by_hand","Found"
"557","Betty's","","Compton & Shenandoah","St. Louis","MO","(G)","Bars/Clubs","checked",NA,1970,"","3/30/2020 5:53am","3/30/2020 5:08pm","Compton & Shenandoah, MO","-90.227036","38.608159","unclear_coded_by_hand","Found"
"301","Betty's","","California & Shenandoah","St. Louis","MO","(G)","Bars/Clubs","checked",NA,1976,"","3/23/2020 9:59pm","3/30/2020 7:06pm","California & Shenandoah, MO","-90.227036","38.608159","unclear_coded_by_hand","Found"
"358","Betty's","","California & Shenandoah","St. Louis","MO","(G)","Bars/Clubs","checked",NA,1975,"","3/29/2020 11:42pm","3/29/2020 11:56pm","California & Shenandoah, MO","-90.227036","38.608159","unclear_coded_by_hand","Found"
"531","Betty's","","Compton & Shenandoah","St. Louis","MO","(G)","Bars/Clubs","checked",NA,1971,"","3/30/2020 5:29am","3/30/2020 5:08pm","Compton & Shenandoah, MO","-90.227036","38.608159","unclear_coded_by_hand","Found"
"409","Betty's","","California & Shenandoah","St. Louis","MO","","Bars/Clubs","checked",NA,1974,"","3/30/2020 12:20am","3/30/2020 5:10pm","California & Shenandoah, MO","-90.227036","38.608159","unclear_coded_by_hand","Found"
"500","Betty's","","Comptom & Shenandoah","St. Louis","MO","(G)","Bars/Clubs","checked",NA,1972,"","3/30/2020 4:52am","3/30/2020 5:09pm","Comptom & Shenandoah, MO","-90.227036","38.608159","unclear_coded_by_hand","Found"
"461","Betty's","","Compton & Shenandoah","St. Louis","MO","(G)","Bars/Clubs","checked",NA,1973,"","3/30/2020 1:34am","3/30/2020 5:09pm","Compton & Shenandoah, MO","-90.227036","38.608159","unclear_coded_by_hand","Found"
"625","Betty's","","Compton & Shenandoah","St. Louis","MO","(G)","Bars/Clubs","checked",NA,1966,"","3/30/2020 3:52pm","3/30/2020 5:07pm","Compton & Shenandoah, MO","-90.227036","38.608159","unclear_coded_by_hand","Found"
"581","Betty's","","Compton & Shenandoah","St. Louis","MO","(G)","Bars/Clubs","checked",NA,1969,"","3/30/2020 3:32pm","3/30/2020 5:08pm","Compton & Shenandoah, MO","-90.227036","38.608159","unclear_coded_by_hand","Found"
"351","Black Angus Lounge","Robidoux Hotel","5th & Francis","St. Joseph","MO","(M)","Bars/Clubs,Hotels","checked",NA,1975,"","3/24/2020 2:12am","3/30/2020 7:06pm","5th & Francis, MO","-94.854172","39.767389","unclear_coded_by_hand","Found"
"294","Black Angus Lounge","Robidoux Hotel","5th & Francis","St. Joseph","MO","(M)","Bars/Clubs,Hotels","checked",NA,1976,"","3/23/2020 9:55pm","4/4/2020 2:28pm","5th & Francis, MO","-94.854172","39.767389","unclear_coded_by_hand","Found"
"35","Blue Valley Park","","","Kansas City","MO","(AYOR),Cruisy Area","Cruising Areas","checked",NA,1980,"","3/20/2020 11:04pm","3/21/2020 12:31am",", MO","-94.509598","39.079108","unclear_coded_by_hand","Found"
"606","Bob Martin's","","10th & Market","St. Louis","MO","(*)","Bars/Clubs","checked",NA,1968,"","3/30/2020 3:45pm","3/30/2020 5:08pm","10th & Market, MO","-90.195553","38.626791","unclear_coded_by_hand","Found"
"582","Bob Martin's","","10th & Market","St. Louis","MO","(*)","Bars/Clubs","checked",NA,1969,"","3/30/2020 3:33pm","3/30/2020 5:08pm","10th & Market, MO","-90.195553","38.626791","unclear_coded_by_hand","Found"
"118","Bookshelf","(Books)","1116 Olive St.","St. Louis","MO","(*)","Book Store","checked",NA,1979,"","3/21/2020 12:50am","3/30/2020 7:05pm","1116 Olive St., MO","-90.196355","38.629284","unclear_coded_by_hand","Found"
"51","Bookshelf","(Books)","1116 Olive St.","St. Louis","MO","","Book Store","checked",NA,1980,"","3/20/2020 11:16pm","3/30/2020 7:04pm","1116 Olive St., MO","-90.196355","38.629284","unclear_coded_by_hand","Found"
"118 copy","Bookshelf","(Books)","10 N. Euclid","St. Louis","MO","(*)","Book Store","checked",NA,1979,"","3/21/2020 12:50am","3/30/2020 7:05pm","10 N. Euclid, MO","-90.261976","38.640617","unclear_coded_by_hand","Found"
