"ID","Title","description","streetaddress","city","state","amenityfeatures","type","Year","unclearaddress","notes","dateadded","lastmodified","full.address","lon","lat","geoAddress","status"
616,"Dave's Baths ","(2nd fl.)(See ad pg. 347)","2402 1st. Ave. ","Seattle","WA","(*)","Baths",1980,NA,NA,"3/28/2020 8:16pm","5/7/2020 7:46am","2402 1st. Ave. , Seattle, WA","-122.3478391","47.6144167","2402 1st ave, seattle, wa 98121, usa","Geocoded"
617,"Double Header ","","407 2nd Ave. ","Seattle","WA","(M),(RT),(OC),(D)","Bars/Clubs",1980,NA,NA,"3/28/2020 8:16pm","5/7/2020 7:46am","407 2nd Ave. , Seattle, WA","-122.3320923","47.6017704","407 2nd ave, seattle, wa 98104, usa","Geocoded"
618,"Eastlake East ","(Disco)(Some L)","101 Eastlake East","Seattle","WA","(L),(YC),(D)","Bars/Clubs",1980,NA,NA,"3/28/2020 8:16pm","5/7/2020 7:46am","101 Eastlake East, Seattle, WA","-122.3293838","47.6187636","101 eastlake ave e, seattle, wa 98109, usa","Geocoded"
619,"Fantasyland ","(Adult erotica)","219 Broadway E. ","Seattle","WA","","Business",1980,NA,NA,"3/28/2020 8:16pm","5/7/2020 7:46am","219 Broadway E. , Seattle, WA","-122.3212986","47.6205778","219 broadway e, seattle, wa 98102, usa","Geocoded"
620,"Flanigan's Pub","","400 2nd Ave. Ext. S.","Seattle","WA","(RT)","Bars/Clubs",1980,NA,NA,"3/28/2020 8:16pm","5/7/2020 7:46am","400 2nd Ave. Ext. S., Seattle, WA","-122.3310447","47.6010539","400 2nd ave ext s, seattle, wa 98104, usa","Geocoded"
621,"Gay Community Center ","","105 14th Ave. ","Seattle","WA","","Business",1980,NA,NA,"3/28/2020 8:16pm","5/7/2020 7:46am","105 14th Ave. , Seattle, WA","-122.31439","47.6018491","105 14th ave, seattle, wa 98122, usa","Geocoded"
622,"Golden Crown","(Liquor)(nr. 4th & Pine)","1608 Times Court ","Seattle","WA","(R),(D),(E)","Restaurant",1980,NA,NA,"3/28/2020 8:16pm","5/7/2020 7:46am","1608 Times Court , Seattle, WA","-122.3320708","47.6062095","seattle, wa, usa","Geocoded"
623,"Henry's Adult Book Store ","","1212 1st Ave. ","Seattle","WA","","Book Store",1980,NA,NA,"3/28/2020 8:16pm","5/7/2020 7:46am","1212 1st Ave. , Seattle, WA","-122.3376971","47.6066132","1212 1st ave, seattle, wa 98101, usa","Geocoded"
625,"Johnny's Handlebar","(Cruisy)('Leather Cell' shop in rear)","2018 1st Ave. ","Seattle","WA","(*),(SM),(FFA),(W),(C),(AH)","Bars/Clubs,Cruising Areas",1980,NA,NA,"3/28/2020 8:16pm","5/7/2020 7:46am","2018 1st Ave. , Seattle, WA","-122.3430237","47.6116018","2018 1st ave, seattle, wa 98121, usa","Geocoded"
626,"John's Adult Books ","","1410 1st Ave.","Seattle","WA","(*)","Book Store",1980,NA,NA,"3/28/2020 8:16pm","5/7/2020 7:46am","1410 1st Ave., Seattle, WA","-122.339105","47.6082401","1410 1st ave, seattle, wa 98101, usa","Geocoded"
627,"Lambda Nearly New Store","","600 E. Pine St. ","Seattle","WA","","Business",1980,NA,NA,"3/28/2020 8:16pm","5/7/2020 7:46am","600 E. Pine St. , Seattle, WA","-122.3242866","47.615358","600 e pine st, seattle, wa 98122, usa","Geocoded"
628,"Magazine City Adult Books ","","1315 3rd Ave. ","Seattle","WA","","Book Store",1980,NA,NA,"3/28/2020 8:16pm","5/7/2020 7:46am","1315 3rd Ave. , Seattle, WA","-122.3369232","47.6081921","1315 3rd ave, seattle, wa 98101, usa","Geocoded"
629,"Mama's Dots","","233 Westlake Ave. N.","Seattle","WA","(L)","Bars/Clubs",1980,NA,NA,"3/28/2020 8:16pm","5/7/2020 7:46am","233 Westlake Ave. N., Seattle, WA","-122.3388539","47.6206755","233 westlake ave n, seattle, wa 98109, usa","Geocoded"
630,"Marshall's Office ","(Home of the Knights of Malta)","1224 Howell","Seattle","WA","(W),(SM),(*)","Bars/Clubs",1980,NA,NA,"3/28/2020 8:16pm","5/7/2020 7:46am","1224 Howell, Seattle, WA","-122.3301248","47.6174973","1224 howell st, seattle, wa 98101, usa","Geocoded"
632,"Monastery ","(Twinkies)","1900 Boren Ave. ","Seattle","WA","(YC),(D),(PT),(AH),(WE)","Bars/Clubs",1980,NA,NA,"3/28/2020 8:16pm","5/7/2020 7:46am","1900 Boren Ave. , Seattle, WA","-122.332755","47.6171248","1900 boren ave, seattle, wa 98101, usa","Geocoded"
634,"Mr. Larry's ","(Liquor)","801 Pike St. ","Seattle","WA","(R),(*)","Restaurant",1980,NA,NA,"3/28/2020 8:16pm","5/7/2020 7:46am","801 Pike St. , Seattle, WA","-122.3322033","47.6120738","801 pike st, seattle, wa 98101, usa","Geocoded"
635,"Park Bench ","(Liquor)","1914 8th Ave. ","Seattle","WA","(*),(R)","Restaurant",1980,NA,NA,"3/28/2020 8:16pm","5/7/2020 7:46am","1914 8th Ave. , Seattle, WA","-122.335645","47.615491","1914 8th ave, seattle, wa 98101, usa","Geocoded"
636,"Seattle Magazine City ","","1604 1st Ave. ","Seattle","WA","","Business",1980,NA,NA,"3/28/2020 8:16pm","5/7/2020 7:46am","1604 1st Ave. , Seattle, WA","-122.3409717","47.6101189","1604 1st ave, seattle, wa 98101, usa","Geocoded"
637,"Silver Slipper Tavern ","(Yessler at 3rd)","109 1/2 Prefontaine","Seattle","WA","(L)","Bars/Clubs",1980,NA,NA,"3/28/2020 8:16pm","5/7/2020 7:46am","109 1/2 Prefontaine, Seattle, WA","-122.329816","47.6012384","109 prefontaine pl s, seattle, wa 98104, usa","Geocoded"
638,"Six Eleven Tavern ","","611 2nd Ave.","Seattle","WA","","Bars/Clubs",1980,NA,NA,"3/28/2020 8:16pm","5/7/2020 7:46am","611 2nd Ave., Seattle, WA","-122.3329967","47.6025555","611 2nd ave, seattle, wa 98104, usa","Geocoded"
639,"Southend Bath ","","115 1/2 1st Ave. S. ","Seattle","WA","(M),(OC),(RT)","Baths",1980,NA,NA,"3/28/2020 8:16pm","5/7/2020 7:46am","115 1/2 1st Ave. S. , Seattle, WA","-122.333793","47.6011541","114 1/2 1st ave s #115, seattle, wa 98104, usa","Geocoded"
641,"Sultan's Cinema","Books","1313 1st Ave.","Seattle","WA","","Book Store",1980,NA,NA,"3/30/2020 6:16pm","5/7/2020 7:46am","1313 1st Ave., Seattle, WA","-122.3387431","47.607131","1313 1st ave, seattle, wa 98101, usa","Geocoded"
642,"The Pines ","(Baths)(New and clean)","912 Pine St. ","Seattle","WA","(*)","Baths",1980,NA,NA,"3/30/2020 6:16pm","5/7/2020 7:46am","912 Pine St. , Seattle, WA","-122.3315966","47.6142241","912 pine st, seattle, wa 98101, usa","Geocoded"
643,"Thirsty Tavern ","","1114 Howell St.","Seattle","WA","(M)","Bars/Clubs",1980,NA,NA,"3/30/2020 6:16pm","5/7/2020 7:46am","1114 Howell St., Seattle, WA","-122.3310759","47.6167227","1114 howell st, seattle, wa 98101, usa","Geocoded"
644,"2024 Tavern","(Good Sundays)","2024 Westlake","Seattle","WA","(PT),(*)","Bars/Clubs",1980,NA,NA,"3/30/2020 6:16pm","5/7/2020 7:46am","2024 Westlake, Seattle, WA","-122.3376442","47.6160875","2024 westlake ave, seattle, wa 98121, usa","Geocoded"
645,"Tug's Belltown Tavern ","","2207 1st Ave. ","Seattle","WA","(D),(PT),(YC),(*)","Bars/Clubs",1980,NA,NA,"3/30/2020 6:16pm","5/7/2020 7:46am","2207 1st Ave. , Seattle, WA","-122.3458984","47.6126679","2207 1st ave, seattle, wa 98121, usa","Geocoded"
646,"Zodiac Club Baths ","(Semi-P)(Many hunks for Tues. $1.00 night)","1117 Pike St. ","Seattle","WA","(P),(*)","Baths",1980,NA,NA,"3/30/2020 6:16pm","5/7/2020 7:46am","1117 Pike St. , Seattle, WA","-122.3280869","47.6135545","1117 pike st, seattle, wa 98101, usa","Geocoded"
661,"Adult Book Store ","","1820 E. Sprague ","Spokane","WA","","Book Store",1980,NA,NA,"3/30/2020 6:16pm","5/7/2020 7:46am","1820 E. Sprague , Spokane, WA","-117.3833778","47.6569851","1820 e sprague ave, spokane, wa 99202, usa","Geocoded"
662,"Carriage House ","","110 S. Madison ","Spokane","WA","(M),(R),(C),(AH)","Restaurant",1980,NA,NA,"3/30/2020 6:16pm","5/7/2020 7:46am","110 S. Madison , Spokane, WA","-117.4283123","47.6562305","110 s madison st, spokane, wa 99201, usa","Geocoded"
663,"Disco 425 ","(Disco)(Some L, YC)(S-WE & Wed.)","425 E. 1st Ave.","Spokane","WA","(D),(L),(YC),(*)","Bars/Clubs",1980,NA,NA,"3/30/2020 6:16pm","5/7/2020 7:46am","425 E. 1st Ave., Spokane, WA","-117.4047866","47.6566372","425 e 1st ave, spokane, wa 99202, usa","Geocoded"
664,"Happy's Adult Books ","","45 W. Main ","Spokane","WA","","Book Store",1980,NA,NA,"3/30/2020 6:16pm","5/7/2020 7:46am","45 W. Main , Spokane, WA","-117.4129549","47.6588076","45 w main ave, spokane, wa 99201, usa","Geocoded"
665,"Jack's Nite Hawk ","","330 W. Riverside ","Spokane","WA","(PT),(M)","Bars/Clubs",1980,NA,NA,"3/30/2020 6:16pm","5/7/2020 7:46am","330 W. Riverside , Spokane, WA","-117.4173989","47.6582637","330 w riverside ave, spokane, wa 99201, usa","Geocoded"
666,"Main Door ","(Some YC, W)(Crazy Sundays)(Cruisy)","309 W.  Main ","Spokane","WA","(*),(YC),(W),(PT)","Bars/Clubs,Cruising Areas",1980,NA,NA,"3/30/2020 6:16pm","5/7/2020 7:46am","309 W.  Main , Spokane, WA","-117.4166826","47.6587309","309 w main ave, spokane, wa 99201, usa","Geocoded"
667,"Matador Lounge","Davenport Hotel ","807 W. Sprague ","Spokane","WA","(M),(OC),(WE)","Bars/Clubs,Hotels",1980,NA,NA,"3/30/2020 6:16pm","5/7/2020 7:46am","807 W. Sprague , Spokane, WA","-117.4236003","47.6570532","807 w sprague ave, spokane, wa 99201, usa","Geocoded"
668,"Payless Books & Arcade","","329 W. 2nd Ave.","Spokane","WA","","Book Store,Business",1980,NA,NA,"3/30/2020 6:16pm","5/7/2020 7:46am","329 W. 2nd Ave., Spokane, WA","-117.4177678","47.6543266","329 w 2nd ave, spokane, wa 99201, usa","Geocoded"
669,"The Arcade ","(Books & cruisy back room)","311 W. Riverside ","Spokane","WA","(*)","Book Store,Cruising Areas",1980,NA,NA,"3/30/2020 6:16pm","5/7/2020 7:46am","311 W. Riverside , Spokane, WA","-117.4165036","47.657688","311 w riverside ave, spokane, wa 99201, usa","Geocoded"
670,"Upper Level ","(Unisex)(Disco)","301 W. Main St. ","Spokane","WA","(YC),(D),(*)","Bars/Clubs",1980,NA,NA,"3/30/2020 6:16pm","5/7/2020 7:46am","301 W. Main St. , Spokane, WA","-117.4162597","47.6588788","301 w main ave, spokane, wa 99201, usa","Geocoded"
673,"Barbary Coast ","(Liquor)(Disco)(Cruisy)(Adj. Hotel)(Open daily from 11am)","1554 Jefferson ","Tacoma","WA","(*),(R),(YC),(D)","Restaurant,Cruising Areas",1980,NA,NA,"3/30/2020 6:16pm","5/7/2020 7:46am","1554 Jefferson , Tacoma, WA","-122.4388825","47.246559","1554 jefferson ave, tacoma, wa 98402, usa","Geocoded"
674,"D.J.'s ","(Some L, B, RT, 'Drags')","1309 Commerce ","Tacoma","WA","(M),(D),(L),(B),(RT)","Bars/Clubs",1980,NA,NA,"3/30/2020 6:16pm","5/7/2020 7:46am","1309 Commerce , Tacoma, WA","-122.4388524","47.2511663","1309 commerce st, tacoma, wa 98402, usa","Geocoded"
675,"Flamingo Lounge ","(Liquor)","1516 Broadway ","Tacoma","WA","(R),(OC)","Restaurant",1980,NA,NA,"3/30/2020 6:16pm","5/7/2020 7:46am","1516 Broadway , Tacoma, WA","-122.439188","47.2491022","1516 broadway, tacoma, wa 98402, usa","Geocoded"
676,"Jerry's Adult Bookstore ","","1305 Commerce ","Tacoma","WA","(*)","Book Store",1980,NA,NA,"3/30/2020 6:16pm","5/7/2020 7:46am","1305 Commerce , Tacoma, WA","-122.4388612","47.2512063","1305 commerce st, tacoma, wa 98402, usa","Geocoded"
677,"Tacoma Magazine Center ","(Books)","1346 Pacific Ave. ","Tacoma","WA","","Book Store",1980,NA,NA,"3/30/2020 6:16pm","5/7/2020 7:46am","1346 Pacific Ave. , Tacoma, WA","-122.4383655","47.2504182","1346 pacific ave, tacoma, wa 98402, usa","Geocoded"
678,"Tin Pan Alley ","(Disco)(Liquor)(After 8 p.m.)(Enter thru Court 'A'- an alley E. of Pacific betw. 8th & 9th)","815 1/2 Pacific Ave. ","Tacoma","WA","(YC),(D),(M),(*)","Bars/Clubs",1980,NA,NA,"3/30/2020 6:16pm","5/7/2020 7:46am","815 1/2 Pacific Ave. , Tacoma, WA","-122.4350969","47.2395665","2405 1/2 pacific ave #815, tacoma, wa 98402, usa","Geocoded"
556,"'B.A.' Beach","nr. Evergreen Floating Bridge","","Seattle","WA","Cruisy Area","Cruising Areas",1979,"checked","","3/28/2020 9:08pm","5/7/2020 9:53am",", WA","-122.332071","47.60621","unclear_coded_by_hand","General Coordinates Used"
464,"'B.A.' Beach nr. Evergreen Pt. Floating Bridge","","","Seattle","WA","Cruisy Area","Cruising Areas",1978,"checked","","3/28/2020 1:45am","5/7/2020 9:46am",", WA","-122.332071","47.60621","unclear_coded_by_hand","General Coordinates Used"
648,"'B.A' Beach nr. Evergreen Floating Bridge","","","Seattle","WA","Cruisy Area","Cruising Areas",1980,"checked","","3/30/2020 8:16pm","5/7/2020 9:46am",", WA","-122.332071","47.60621","unclear_coded_by_hand","General Coordinates Used"
227,"'Penny's Corner'","","2nd Ave. Betw. Pike & Union","Seattle","WA","Cruisy Area","Cruising Areas",1974,"checked","","3/21/2020 12:52am","5/7/2020 9:54am","2nd Ave. Betw. Pike & Union, WA","-122.338982","47.609254","unclear_coded_by_hand","Found"
389,"""BA"" beach near Evergreen Point Floating Bridge","","","Seattle","WA","Cruisy Area","Cruising Areas",1977,"checked","","3/26/2020 10:58pm","5/7/2020 9:46am",", WA","-122.332071","47.60621","unclear_coded_by_hand","General Coordinates Used"
274,"1st Ave. Movie Arcades","(HOT)","","Seattle","WA","(HOT),Cruisy Area","Cruising Areas",1975,"checked","","3/26/2020 8:50pm","5/7/2020 9:46am",", WA","-122.332071","47.60621","unclear_coded_by_hand","General Coordinates Used"
325,"1st Ave. Movie Arcades","(HOT)","","Seattle","WA","(HOT),Cruisy Area","Cruising Areas",1976,"checked","","3/26/2020 8:50pm","5/7/2020 9:46am",", WA","-122.332071","47.60621","unclear_coded_by_hand","General Coordinates Used"
555,"Alki Beach","","","Seattle","WA","Cruisy Area","Cruising Areas",1979,"checked","","3/28/2020 9:08pm","5/7/2020 9:53am",", WA","-122.405701","47.581499","unclear_coded_by_hand","Found"
647,"Alki Beach","","","Seattle","WA","Cruisy Area","Cruising Areas",1980,"checked","","3/30/2020 8:16pm","5/7/2020 9:46am",", WA","-122.405701","47.581499","unclear_coded_by_hand","Found"
463,"Alki Beach","","","Seattle","WA","Cruisy Area","Cruising Areas",1978,"checked","","3/28/2020 1:45am","5/7/2020 9:46am",", WA","-122.405701","47.581499","unclear_coded_by_hand","Found"
388,"Alki Beach","","","Seattle","WA","Cruisy Area","Cruising Areas",1977,"checked","","3/26/2020 10:58pm","5/7/2020 9:46am",", WA","-122.405701","47.581499","unclear_coded_by_hand","Found"
324,"BA Beach nr. Greenpoint Floating Bridge","","","Seattle","WA","Cruisy Area","Cruising Areas",1976,"checked","","3/26/2020 8:50pm","5/7/2020 9:46am",", WA","-122.332071","47.60621","unclear_coded_by_hand","General Coordinates Used"
66,"Black Knight","Near Greyhound Bus Depot","","Seattle","WA","","Bars/Clubs",1970,"checked","","3/20/2020 8:15pm","5/7/2020 9:46am",", WA","-122.332071","47.60621","unclear_coded_by_hand","General Coordinates Used"
608,"Boren Street","(Disco)(Unisex)(Very M)","2015 Boren at Virginia","Seattle","WA","(YC),(D),(M)","Bars/Clubs",1980,"checked","","3/28/2020 10:16pm","5/7/2020 9:46am","2015 Boren at Virginia, WA","-122.334878","47.617842","unclear_coded_by_hand","Found"
518,"Boren Street","(Unisex)(Disco)","2015 Boren at Virgina","Seattle","WA","(YC),(D)","Bars/Clubs",1979,"checked","","3/28/2020 1:45am","5/7/2020 9:46am","2015 Boren at Virgina, WA","-122.334878","47.617842","unclear_coded_by_hand","Found"
432,"Boren Street","(Disco)(Seattle's 'top' disco)","2015 Boren St. at Virginia","Seattle","WA","(YC),(D),(*)","Bars/Clubs",1978,"checked","","3/26/2020 10:58pm","5/7/2020 9:46am","2015 Boren St. at Virginia, WA","-122.334878","47.617842","unclear_coded_by_hand","Found"
465,"Broadway Playfield","(Capitol Hill)","","Seattle","WA","Cruisy Area","Cruising Areas",1978,"checked","Now Cal Anderson Park. See https://www.flickr.com/photos/seattlemunicipalarchives/5105258038","3/28/2020 1:45am","5/7/2020 9:46am",", WA","-122.319127","47.617019","unclear_coded_by_hand","Found"
390,"Broadway Playfield (Capitol Hill)","(Capitol Hill)","","Seattle","WA","Cruisy Area","Cruising Areas",1977,"checked","Now Cal Anderson Park. See https://www.flickr.com/photos/seattlemunicipalarchives/5105258038","3/26/2020 10:58pm","5/7/2020 9:46am",", WA","-122.319127","47.617019","unclear_coded_by_hand","Found"
649,"Broadway Playfield- Capitol Hill","","","Seattle","WA","Cruisy Area","Cruising Areas",1980,"checked","Now Cal Anderson Park. See https://www.flickr.com/photos/seattlemunicipalarchives/5105258038","3/30/2020 8:16pm","5/7/2020 9:46am",", WA","-122.319127","47.617019","unclear_coded_by_hand","Found"
15,"Busy Bee","(Liquor) 2nd Av, S of Yesler Way","","Seattle","WA","(R)","Restaurant",1966,"checked","","3/20/2020 8:15pm","5/7/2020 9:46am",", WA","-122.332071","47.60621","unclear_coded_by_hand","General Coordinates Used"
46,"Busy Bee","(Liquor)(Moving-inquire locally)","","Seattle","WA","","Bars/Clubs",1969,"checked","","3/20/2020 8:15pm","5/7/2020 9:46am",", WA","-122.332071","47.60621","unclear_coded_by_hand","General Coordinates Used"
2,"Casino","","2nd & Yessler (Also known as The Dance or Mrs.P's. Very popular after bars close on Fri & Sat. Admission charge. Bring your own booze)","Seattle","WA","","Bars/Clubs",1965,"checked","","3/20/2020 8:15pm","5/7/2020 9:56am","2nd & Yessler (Also known as The Dance or Mrs.P's. Very popular after bars close on Fri & Sat. Admission charge. Bring your own booze), WA","-122.332958","47.60183","unclear_coded_by_hand","Found"
87,"Cavalier","","Occidental & Yessler","Seattle","WA","(D),(S)","Bars/Clubs",1971,"checked","","3/20/2020 8:15pm","5/7/2020 9:56am","Occidental & Yessler, WA","-122.33279","47.601715","unclear_coded_by_hand","Found"
112,"Cavalier Inn","","119 Yessler Way at Occidental","Seattle","WA","(D),(S)","Bars/Clubs",1972,"checked","","3/20/2020 10:53pm","5/7/2020 9:46am","119 Yessler Way at Occidental, WA","-122.333208","47.601541","unclear_coded_by_hand","Found"
155,"Clark's Around the Clock","(after hours)","","Seattle","WA","(M),(C),(R)","Restaurant",1973,"checked","","3/20/2020 11:46pm","5/7/2020 9:56am",", WA","-122.332071","47.60621","unclear_coded_by_hand","General Coordinates Used"
613,"Club Seattle Baths","(Suppoedly re-opening soon- Inquire locally)","","Seattle","WA","","Baths",1980,"checked","","3/28/2020 10:16pm","5/7/2020 9:46am",", WA","-122.332071","47.60621","unclear_coded_by_hand","General Coordinates Used"
177,"Colonial Theatre","","","Seattle","WA","Cruisy Area","Cruising Areas,Theatre",1973,"checked","See http://cinematreasures.org/theaters/15355","3/20/2020 11:46pm","5/7/2020 9:46am",", WA","-122.337482","47.610075","unclear_coded_by_hand","Found"
89,"Connie's","(closed but may be re-opening- Inquire locally)","","Seattle","WA","","Bars/Clubs",1971,"checked","","3/20/2020 8:15pm","5/7/2020 9:46am",", WA","-122.332071","47.60621","unclear_coded_by_hand","General Coordinates Used"
650,"Cowen Park","","","Seattle","WA","(AYOR),Cruisy Area","Cruising Areas",1980,"checked","","3/30/2020 8:16pm","5/7/2020 9:46am",", WA","-122.312703","47.6725","unclear_coded_by_hand","Found"
466,"Cowen Park","(HOT)","","Seattle","WA","(HOT),Cruisy Area","Cruising Areas",1978,"checked","","3/28/2020 1:45am","5/7/2020 9:46am",", WA","-122.312703","47.6725","unclear_coded_by_hand","Found"
391,"Cowen Park","(HOT)","","Seattle","WA","(HOT),Cruisy Area","Cruising Areas",1977,"checked","","3/26/2020 10:58pm","5/7/2020 9:46am",", WA","-122.312703","47.6725","unclear_coded_by_hand","Found"
557,"Cowen Park","(HOT)","","Seattle","WA","(HOT),Cruisy Area","Cruising Areas",1979,"checked","","3/28/2020 9:08pm","5/7/2020 9:53am",", WA","-122.312703","47.6725","unclear_coded_by_hand","Found"
51,"Double Header","","2nd & Yessler","Seattle","WA","(M),(RT)","Bars/Clubs",1969,"checked","","3/20/2020 8:15pm","5/7/2020 9:56am","2nd & Yessler, WA","-122.331999","47.601716","unclear_coded_by_hand","Found"
70,"Double Header","","2nd & Yessler","Seattle","WA","(M),(RT)","Bars/Clubs",1970,"checked","","3/20/2020 8:15pm","5/7/2020 9:56am","2nd & Yessler, WA","-122.331999","47.601716","unclear_coded_by_hand","Found"
33,"Double Header","","2nd & Yesler","Seattle","WA","(RT)","Bars/Clubs",1968,"checked","","3/20/2020 8:15pm","5/7/2020 9:56am","2nd & Yesler, WA","-122.331999","47.601716","unclear_coded_by_hand","Found"
91,"Double Header","","2nd & Yessler","Seattle","WA","(M),(RT)","Bars/Clubs",1971,"checked","","3/20/2020 8:15pm","5/7/2020 9:56am","2nd & Yessler, WA","-122.331999","47.601716","unclear_coded_by_hand","Found"
18,"Double Header","","2nd & Yesler Way","Seattle","WA","","Bars/Clubs",1966,"checked","","3/20/2020 8:15pm","5/7/2020 9:56am","2nd & Yesler Way, WA","-122.331999","47.601716","unclear_coded_by_hand","Found"
204,"Double Header","","2nd & Yessler","Seattle","WA","(M),(RT)","Bars/Clubs",1974,"checked","","3/21/2020 12:52am","5/7/2020 9:57am","2nd & Yessler, WA","-122.331999","47.601716","unclear_coded_by_hand","Found"
4,"Double Header","","2nd & Yessler","Seattle","WA","","Bars/Clubs",1965,"checked","","3/20/2020 8:15pm","5/7/2020 9:56am","2nd & Yessler, WA","-122.331999","47.601716","unclear_coded_by_hand","Found"
131,"Double Header","","2nd & Yessler","Seattle","WA","(M),(RT)","Bars/Clubs",1972,"checked","","3/20/2020 11:11pm","5/7/2020 9:56am","2nd & Yessler, WA","-122.331999","47.601716","unclear_coded_by_hand","Found"
159,"Double Header","","2nd & Yessler","Seattle","WA","(M),(RT)","Bars/Clubs",1973,"checked","","3/20/2020 11:46pm","5/7/2020 9:56am","2nd & Yessler, WA","-122.331999","47.601716","unclear_coded_by_hand","Found"
558,"First Ave. Arcades","(HOT)","","Seattle","WA","(HOT),Cruisy Area","Cruising Areas",1979,"checked","","3/28/2020 9:08pm","5/7/2020 9:53am",", WA","-122.339726","47.60909","unclear_coded_by_hand","Found"
651,"First Ave. Arcades","","","Seattle","WA","(AYOR),Cruisy Area","Cruising Areas",1980,"checked","","3/30/2020 8:16pm","5/7/2020 9:46am",", WA","-122.339726","47.60909","unclear_coded_by_hand","Found"
178,"First Ave. Movie Arcades","","","Seattle","WA","Cruisy Area","Cruising Areas",1973,"checked","","3/20/2020 11:46pm","5/7/2020 9:46am",", WA","-122.339726","47.60909","unclear_coded_by_hand","Found"
225,"First Ave. Movie Arcades","","","Seattle","WA","Cruisy Area","Cruising Areas",1974,"checked","","3/21/2020 12:52am","5/7/2020 9:46am",", WA","-122.339726","47.60909","unclear_coded_by_hand","Found"
467,"First Ave. movie arcades","(HOT)","","Seattle","WA","(HOT),Cruisy Area","Cruising Areas",1978,"checked","","3/28/2020 1:45am","5/7/2020 9:46am",", WA","-122.339726","47.60909","unclear_coded_by_hand","Found"
133,"First Ave. movie arcades","","","Seattle","WA","Cruisy Area","Cruising Areas",1972,"checked","","3/20/2020 11:23pm","5/7/2020 9:46am",", WA","-122.339726","47.60909","unclear_coded_by_hand","Found"
392,"First Avenue Movie Arcades","(HOT)","","Seattle","WA","(HOT),Cruisy Area","Cruising Areas",1977,"checked","","3/26/2020 10:58pm","5/7/2020 9:46am",", WA","-122.339726","47.60909","unclear_coded_by_hand","Found"
162,"Greek Torch","(Liquor)(upstairs)","","Seattle","WA","(R),(D),(*)","Bars/Clubs",1973,"checked","","3/20/2020 11:46pm","5/7/2020 9:57am",", WA","-122.332071","47.60621","unclear_coded_by_hand","General Coordinates Used"
116,"Greek Torch","(upstairs liquor too!)","","Seattle","WA","(R),(D),(*)","Restaurant",1972,"checked","","3/20/2020 10:53pm","5/7/2020 9:56am",", WA","-122.332071","47.60621","unclear_coded_by_hand","General Coordinates Used"
207,"Greek Torch","(upstairs)(liquor)","","Seattle","WA","(R),(D),(S),(*)","Bars/Clubs",1974,"checked","","3/21/2020 12:52am","5/7/2020 9:57am",", WA","-122.332071","47.60621","unclear_coded_by_hand","General Coordinates Used"
163,"Hank's","(A new liquor bar may be opening late spring of '72) 100 Block of Occidental S.","","Seattle","WA","","Bars/Clubs",1973,"checked","","3/20/2020 11:46pm","5/7/2020 9:53am",", WA","-122.332791","47.601707","unclear_coded_by_hand","Found"
624,"It's Your World","(Travel Agency) (206) 682-5651","","Seattle","WA","","Business",1980,"checked","","3/28/2020 10:16pm","5/7/2020 9:46am",", WA","-122.332071","47.60621","unclear_coded_by_hand","General Coordinates Used"
365,"Joker","","8th & Westlake","Seattle","WA","(M),(R),(C),(AH),(*)","Restaurant",1977,"checked","","3/26/2020 10:58pm","5/7/2020 9:58am","8th & Westlake, WA","-122.338137","47.616656","unclear_coded_by_hand","Found"
305,"Joker","","8th & Westlake","Seattle","WA","(M),(R),(C),(AH)","Restaurant",1976,"checked","","3/26/2020 8:50pm","5/7/2020 9:57am","8th & Westlake, WA","-122.338137","47.616656","unclear_coded_by_hand","Found"
393,"Kinnear Park","(Queen Anne Hill)","","Seattle","WA","Cruisy Area","Cruising Areas",1977,"checked","","3/26/2020 10:58pm","5/7/2020 9:46am",", WA","-122.366882","47.627315","unclear_coded_by_hand","Found"
559,"Kinnear Park","(Queen Anne Hill)","","Seattle","WA","Cruisy Area","Cruising Areas",1979,"checked","","3/28/2020 9:08pm","5/7/2020 9:53am",", WA","-122.366882","47.627315","unclear_coded_by_hand","Found"
468,"Kinnear Park","(Queen Anne Hill)","","Seattle","WA","Cruisy Area","Cruising Areas",1978,"checked","","3/28/2020 1:45am","5/7/2020 9:46am",", WA","-122.366882","47.627315","unclear_coded_by_hand","Found"
652,"Kinnear Park","(Queen Anne Hill)","","Seattle","WA","Cruisy Area","Cruising Areas",1980,"checked","","3/30/2020 8:16pm","5/7/2020 9:46am",", WA","-122.366882","47.627315","unclear_coded_by_hand","Found"
6,"Lamplighter","","Pike St. bet. 8th & 9th","Seattle","WA","","Bars/Clubs",1965,"checked","","3/20/2020 8:15pm","5/7/2020 9:56am","Pike St. bet. 8th & 9th, WA","-122.33166","47.612301","unclear_coded_by_hand","Found"
306,"Larry's Greenland","(Liquor)","8th & Pike","Seattle","WA","(R)","Restaurant",1976,"checked","","3/26/2020 8:50pm","5/7/2020 9:58am","8th & Pike, WA","-122.332214","47.612069","unclear_coded_by_hand","Found"
560,"Leshi Park","","","Seattle","WA","Cruisy Area","Cruising Areas",1979,"checked","","3/28/2020 9:08pm","5/7/2020 9:53am",", WA","-122.288069","47.600775","unclear_coded_by_hand","Found"
