"description","streetaddress","city","state","amenityfeatures","type","Year","notes","full.address","lon","lat","geoAddress","status","title","unclear_address"
"(No booze- 'juice bar'- 'Twinkies'( (Unisex) (Disco)","461 West St.","Greenwich Village","NY","(P),(D)","Bars/Clubs",1980,"","461 West St., Greenwich Village, NY","-74.0096868","40.7366531","461 west st, new york, ny 10014, usa","Geocoded",NA,NA
"(Cruisy) nr. Gay Street","8 Christopher St.","Greenwich Village","NY","(PT),(*)","Bars/Clubs,Cruising Areas",1980,"","8 Christopher St., Greenwich Village, NY","-74.0001048","40.7338418","8 christopher st, new york, ny 10014, usa","Geocoded",NA,NA
"(Cruisy) nr. Bedford","114 Christopher St.","Greenwich Village","NY","(W)","Cruising Areas,Bars/Clubs",1980,"","114 Christopher St., Greenwich Village, NY","-74.0052985","40.7330387","114 christopher st, new york, ny 10014, usa","Geocoded",NA,NA
"","220 W. Houston","Greenwich Village","NY","(M),(C),(AH),(P)","Bars/Clubs",1980,"","220 W. Houston, Greenwich Village, NY","-74.004558","40.7287585","220 w houston st, new york, ny 10014, usa","Geocoded",NA,NA
"(Baths) (11th floor) (Best days) at Broadway","1 Madien Lane","Greenwich Village","NY","(*)","Baths",1980,"","1 Madien Lane, Greenwich Village, NY","-74.0097251","40.7097821","1 maiden ln, new york, ny 10038, usa","Geocoded",NA,NA
"(An erotic emporium- books, 'toys', etc.) (Dock Strip)","390 West St.","Greenwich Village","NY","","Business,Book Store",1980,"","390 West St., Greenwich Village, NY","-74.010184","40.7328852","390 west st, new york, ny 10014, usa","Geocoded",NA,NA
"","235 E. 14th St.","Greenwich Village","NY","Cruisy Area","Theatre,Cruising Areas",1980,"","235 E. 14th St., Greenwich Village, NY","-73.9855083","40.732925","235 e 14th st, new york, ny 10003, usa","Geocoded",NA,NA
"(Some Latins) (Disco)","304 E. 39th St.","Midtown","NY","(*),(YC),(D)","Bars/Clubs",1980,"","304 E. 39th St., Midtown, NY","-73.9732617","40.7476504","304 e 39th st, new york, ny 10016, usa","Geocoded",NA,NA
"","318 W. 45th St.","Midtown","NY","(M),(R),(E)","Restaurant",1980,"","318 W. 45th St., Midtown, NY","-73.9894282","40.7594733","318 w 45th st, new york, ny 10036, usa","Geocoded",NA,NA
"","227 E. 45th St.","Midtown","NY","(OC)","Baths",1980,"","227 E. 45th St., Midtown, NY","-73.97177","40.752406","227 e 45th st, new york, ny 10017, usa","Geocoded",NA,NA
"(Many B) (Disco) ","316 W. 49th St.","Midtown","NY","(B),(D),(*)","Bars/Clubs",1980,"","316 W. 49th St., Midtown, NY","-73.9876634","40.7620327","316 w 49th st, new york, ny 10019, usa","Geocoded",NA,NA
"(Disco)","128 E. 45th St.","Midtown","NY","(YC),(D),(*)","Bars/Clubs",1980,"","128 E. 45th St., Midtown, NY","-73.9745089","40.7531642","128 e 45th st, new york, ny 10017, usa","Geocoded",NA,NA
"(Disco) (Lockers & showers) at 49th St.","1604 Broadway","Midtown","NY","(S),(E),(D)","Bars/Clubs,Baths",1980,"","1604 Broadway, Midtown, NY","-73.9842507","40.7604668","1604 broadway, new york, ny 10019, usa","Geocoded",NA,NA
"nr. 28th St.","381 3rd Ave.","Midtown","NY","","Bars/Clubs",1980,"","381 3rd Ave., Midtown, NY","-73.9809254","40.741496","381 3rd ave, new york, ny 10016, usa","Geocoded",NA,NA
"betw. 54th & 55th Sts.","1032 2nd Ave.","Midtown","NY","","Bars/Clubs",1980,"","1032 2nd Ave., Midtown, NY","-73.9662389","40.7575747","1032 2nd ave, new york, ny 10022, usa","Geocoded",NA,NA
"(Baths)","218 W. 49th St.","Midtown","NY","(D)","Baths,Bars/Clubs",1980,"","218 W. 49th St., Midtown, NY","-73.9852225","40.7608533","218 w 49th st, new york, ny 10019, usa","Geocoded",NA,NA
"at 27th St.","365 3rd Ave.","Midtown","NY","(R),(*)","Restaurant",1980,"","365 3rd Ave., Midtown, NY","-73.9811951","40.7408562","365 3rd ave, new york, ny 10016, usa","Geocoded",NA,NA
" nr. 55th St.","858 9th Ave.","Midtown","NY","","Bars/Clubs",1980,"","858 9th Ave., Midtown, NY","-73.986102","40.7669022","858 9th ave, new york, ny 10019, usa","Geocoded",NA,NA
"9'Top' in upper-midtown East side cruise bar) ('Humpy jocks') (Dome high priced hustlers)","244 E. 53rd St.","Midtown","NY","(*),(PT)","Bars/Clubs",1980,"","244 E. 53rd St., Midtown, NY","-73.967893","40.75682","244 e 53rd st, new york, ny 10022, usa","Geocoded",NA,NA
"('Mixed bag') at 36th St.","550 3rd Ave.","Midtown","NY","(PT)","Bars/Clubs",1980,"","550 3rd Ave., Midtown, NY","-73.9772754","40.7474383","550 3rd ave, new york, ny 10016, usa","Geocoded",NA,NA
"","264 W 43rd St.","Midtown","NY","","Bars/Clubs",1980,"","264 W 43rd St., Midtown, NY","-73.9887885","40.7576985","264 w 43rd st, new york, ny 10036, usa","Geocoded",NA,NA
"","732 8th Ave.","Midtown","NY","(RT)","Theatre",1980,"","732 8th Ave., Midtown, NY","-73.9879427","40.7593364","732 8th ave, new york, ny 10036, usa","Geocoded",NA,NA
"(Hotel-like baths) (Moving to 34th St.)","226 W. 42nd St.","Midtown","NY","","Baths",1980,"","226 W. 42nd St., Midtown, NY","-73.988174","40.75638","226 w 42nd st, new york, ny 10036, usa","Geocoded",NA,NA
"","232 W. 48th St.","Midtown","NY","","Bars/Clubs",1980,"","232 W. 48th St., Midtown, NY","-73.9861288","40.7605335","232 w 48th st, new york, ny 10036, usa","Geocoded",NA,NA
"(Baths)","227 E. 56th St.","Midtown","NY","(*)","Baths",1980,"","227 E. 56th St., Midtown, NY","-73.9668231","40.7593466","227 e 56th st, new york, ny 10022, usa","Geocoded",NA,NA
"(Snacks) at 47th St.","772 8th Ave.","Midtown","NY","(E),(PT)","Bars/Clubs",1980,"","772 8th Ave., Midtown, NY","-73.9871578","40.7605135","772 8th ave, new york, ny 10036, usa","Geocoded",NA,NA
"(A few high-class midnight cowboys)","353 E. 53rd St.","Midtown","NY","(PE)","Bars/Clubs",1980,"","353 E. 53rd St., Midtown, NY","-73.9651293","40.7560503","353 e 53rd st, new york, ny 10022, usa","Geocoded",NA,NA
"","201 W. 46th St.","Midtown","NY","","Bars/Clubs",1980,"","201 W. 46th St., Midtown, NY","-73.9857027","40.7589105","201 w 46th st, new york, ny 10036, usa","Geocoded",NA,NA
"('Drags', hustlers, transsexuals, go go boys) ","128 W. 45th St.","Midtown","NY","(D),(*)","Bars/Clubs",1980,"","128 W. 45th St., Midtown, NY","-73.9840168","40.7572579","128 w 45th st, new york, ny 10036, usa","Geocoded",NA,NA
"(Disco)","57 W. 57th St.","Midtown","NY","(YC),(D),(*)","Bars/Clubs",1980,"","57 W. 57th St., Midtown, NY","-73.9768174","40.7643578","57 w 57th st, new york, ny 10019, usa","Geocoded",NA,NA
"(Many Latins)","253 W. 46th St.","Midtown","NY","(PT)","Bars/Clubs",1980,"","253 W. 46th St., Midtown, NY","-73.9874749","40.7598108","253 w 46th st, new york, ny 10036, usa","Geocoded",NA,NA
"","123 E. 47th St.","Midtown","NY","(R),(OC),(*)","Restaurant",1980,"","123 E. 47th St., Midtown, NY","-73.973309","40.754663","123 e 47th st, new york, ny 10017, usa","Geocoded",NA,NA
"nr. 51st St.","975 2nd Ave.","Midtown","NY","(D),(PT),(*)","Bars/Clubs",1980,"","975 2nd Ave., Midtown, NY","-73.9680596","40.756013","975 2nd ave, new york, ny 10022, usa","Geocoded",NA,NA
"(Leather, books, arcade, etc.)","247 W. 42nd St.","Midtown","NY","","Book Store,Business",1980,"","247 W. 42nd St., Midtown, NY","-73.9888568","40.7573371","247 w 42nd st, new york, ny 10036, usa","Geocoded",NA,NA
"Hotel Allerton","132 E. 57th St.","Midtown","NY","(OC)","Bars/Clubs,Hotels",1980,"","132 E. 57th St., Midtown, NY","-73.9692306","40.7606471","132 e 57th st, new york, ny 10022, usa","Geocoded",NA,NA
"(Italian R)","953 1st Ave.","Midtown","NY","(R)","Restaurant",1980,"","953 1st Ave., Midtown, NY","-73.9652909","40.7555229","953 1st avenue, new york, ny 10022, usa","Geocoded",NA,NA
"","123 E. 57th St.","Midtown","NY","","Book Store",1980,"","123 E. 57th St., Midtown, NY","-73.9698401","40.7613431","123 e 57th st, new york, ny 10022, usa","Geocoded",NA,NA
"(Unisex) (Disco)","33 E. 52nd St.","Midtown","NY","(P),(YC),(M),(D)","Bars/Clubs",1980,"","33 E. 52nd St., Midtown, NY","-73.9747026","40.7593641","33 e 52nd st, new york, ny 10022, usa","Geocoded",NA,NA
"betw. 45th & 46th Sts.","730 8th Ave.","Midtown","NY","(PT)","Bars/Clubs",1980,"","730 8th Ave., Midtown, NY","-73.9879772","40.7592931","730 8th ave, new york, ny 10036, usa","Geocoded",NA,NA
"","358 W. 30th St.","Midtown","NY","(H)","Hotels",1980,"","358 W. 30th St., Midtown, NY","-73.9975377","40.7504311","358 w 30th st, new york, ny 10001, usa","Geocoded",NA,NA
"","236 W. 54th St.","Midtown","NY","","Theatre",1980,"","236 W. 54th St., Midtown, NY","-73.9832325","40.7641217","236 w 54th st, new york, ny 10019, usa","Geocoded",NA,NA
"(Books, 'toys', peep shows) (Cruisy)","210 W. 42nd St.","Midtown","NY","(*)","Cruising Areas,Book Store,Theatre",1980,"","210 W. 42nd St., Midtown, NY","-73.9874294","40.7560623","210 w 42nd st, new york, ny 10036, usa","Geocoded",NA,NA
"(Disco) (3rd Floor)","35 W. 43rd St.","Midtown","NY","(P),(M),(D),(PT),(AH)","Bars/Clubs",1980,"","35 W. 43rd St., Midtown, NY","-73.9819838","40.7550912","35 w 43rd st, new york, ny 10036, usa","Geocoded",NA,NA
"(French R)","1047 2nd Ave.","Midtown","NY","(R)","Restaurant",1980,"","1047 2nd Ave., Midtown, NY","-73.9664086","40.7582459","draught 55, 1047 2nd ave, new york, ny 10022, usa","Geocoded",NA,NA
"(Leather, 'toys' jewelry, etc.)","939 2nd Ave.","Midtown","NY","(*)","Business",1980,"","939 2nd Ave., Midtown, NY","-73.9688863","40.7548515","939 2nd ave, new york, ny 10022, usa","Geocoded",NA,NA
"","56 W. 46th St. ","Midtown","NY","(R)","Restaurant",1980,"","56 W. 46th St. , Midtown, NY","-73.9794569","40.7562187","56 w 46th st, new york, ny 10036, usa","Geocoded",NA,NA
"","210 W. 49th St.","Midtown","NY","(S),(E)","Theatre",1980,"","210 W. 49th St., Midtown, NY","-73.9847837","40.7606687","210 w 49th st, new york, ny 10019, usa","Geocoded",NA,NA
"","300 W. 58th St.","Midtown","NY","","Baths",1980,"","300 W. 58th St., Midtown, NY","-73.9828371","40.7675174","300 w 58th st, new york, ny 10019, usa","Geocoded",NA,NA
"nr. 53rd St.","951 1st Ave.","Midtown","NY","(R),(*)","Restaurant",1980,"","951 1st Ave., Midtown, NY","-73.9652613","40.7554583","951 1st avenue, new york, ny 10022, usa","Geocoded",NA,NA
"","38 W. 28th St.","Midtown","NY","(*)","Book Store",1980,"","38 W. 28th St., Midtown, NY","-73.9896373","40.7454828","38 w 28th st, new york, ny 10001, usa","Geocoded",NA,NA
"","204 E. 58th St.","Midtown","NY","","Bars/Clubs",1980,"","204 E. 58th St., Midtown, NY","-73.9666977","40.7605726","204 e 58th st, new york, ny 10022, usa","Geocoded",NA,NA
"","248 E. 52nd St.","Midtown","NY","(PE),(M),(R),(E)","Restaurant",1980,"","248 E. 52nd St., Midtown, NY","-73.9682501","40.7560715","248 e 52nd st, new york, ny 10022, usa","Geocoded",NA,NA
"at 36th St.","542 3rd Ave.","Midtown","NY","(R),(*)","Restaurant",1980,"","542 3rd Ave., Midtown, NY","-73.9773925","40.7472189","542 3rd ave, new york, ny 10016, usa","Geocoded",NA,NA
"","350 W. 46th St.","Midtown","NY","(R),(E)","Restaurant",1980,"","350 W. 46th St., Midtown, NY","-73.9898821","40.7603521","350 w 46th st, new york, ny 10036, usa","Geocoded",NA,NA
"(Very M) (Disco) (Best late)","254 W. 54th St.","Midtown","NY","(P),(M),(D),(*)","Bars/Clubs",1980,"","254 W. 54th St., Midtown, NY","-73.9837835","40.7643543","254 w 54th st, new york, ny 10019, usa","Geocoded",NA,NA
"","38 W. 28th St.","Midtown","NY","(*)","Book Store",1980,"","38 W. 28th St., Midtown, NY","-73.9896373","40.7454828","38 w 28th st, new york, ny 10001, usa","Geocoded",NA,NA
"('Top' lower midtown East Side cruise bar) at 38th St.","581 3rd Ave.","Midtown","NY","(*)","Bars/Clubs,Cruising Areas",1980,"","581 3rd Ave., Midtown, NY","-73.9759813","40.7482465","581 3rd ave, new york, ny 10016, usa","Geocoded",NA,NA
"","710 2nd Ave.","Midtown","NY","(R),(*)","Restaurant",1980,"","710 2nd Ave., Midtown, NY","-73.9735275","40.7472917","710 2nd ave, new york, ny 10016, usa","Geocoded",NA,NA
"(Very mixed bag) (WE*)","230 W. 75th St.","Uptown","NY","(WE),(*)","Bars/Clubs",1980,"","230 W. 75th St., Uptown, NY","-73.9831155","40.7651008","230 w 55th st, new york, ny 10019, usa","Geocoded",NA,NA
"(Some W, YC, SM) (Cruisy) nr. 75th","317 Amsterdam Ave.","Uptown","NY","(W),(YC),(SM),Cruisy Area,(*)","Bars/Clubs,Cruising Areas",1980,"","317 Amsterdam Ave., Uptown, NY","-73.9800426","40.7804473","317 amsterdam ave, new york, ny 10023, usa","Geocoded",NA,NA
"(Continental R) at 80th St.","1406 3rd Ave.","Uptown","NY","(M),(R)","Restaurant",1980,"","1406 3rd Ave., Uptown, NY","-73.9571173","40.7749717","1406 3rd ave, new york, ny 10075, usa","Geocoded",NA,NA
"(Cabaret) Park Royal Hotel ","23 W. 73rd St.","Uptown","NY","(R)","Restaurant,Hotels",1980,"","23 W. 73rd St., Uptown, NY","-73.9767658","40.7776725","23 w 73rd st, new york, ny 10023, usa","Geocoded",NA,NA
"(Disco)","350 E. 81st St.","Uptown","NY","(PE),(L),(D)","Bars/Clubs",1980,"","350 E. 81st St., Uptown, NY","-73.952156","40.7740889","345e e 81st st, new york, ny 10028, usa","Geocoded",NA,NA
"(Top uptown East Side cruise bar) at 87th St.","1558 3rd Ave.","Uptown","NY","(PT),(*)","Cruising Areas,Bars/Clubs",1980,"","1558 3rd Ave., Uptown, NY","-73.9535015","40.7799392","1558 3rd ave, new york, ny 10128, usa","Geocoded",NA,NA
"at 71st St.","2061 Broadway","Uptown","NY","(R)","Restaurant",1980,"","2061 Broadway, Uptown, NY","-73.9823372","40.7782124","2061 broadway, new york, ny 10023, usa","Geocoded",NA,NA
"(Cabaret) (On again- off again)","210 W. 70th St.","Uptown","NY","(M),(R)","Restaurant",1980,"","210 W. 70th St., Uptown, NY","-73.9835311","40.7774537","210 w 70th st, new york, ny 10023, usa","Geocoded",NA,NA
"at 72nd St.","1007 Lexington Ave.","Uptown","NY","(*)","Bars/Clubs",1980,"","1007 Lexington Ave., Uptown, NY","-73.9617393","40.7707301","1007 lexington ave, new york, ny 10021, usa","Geocoded",NA,NA
"(Some W, SM)","168 Amsterdam Ave.","Uptown","NY","(W),(SM)","Bars/Clubs",1980,"","168 Amsterdam Ave., Uptown, NY","-73.9369682","40.8398924","amsterdam ave & w 168th st, new york, ny 10032, usa","Geocoded",NA,NA
"(Disco) (Cruisy) at 80th St.","1422 3rd Ave.","Uptown","NY","(D),(*)","Cruising Areas,Bars/Clubs",1980,"","1422 3rd Ave., Uptown, NY","-73.956809","40.775491","1422 3rd ave, new york, ny 10028, usa","Geocoded",NA,NA
"(Gay dept. store- jewelry, clothes, etc,)","313 Amsterdam Ave.","Uptown","NY","(*)","Business",1980,"","313 Amsterdam Ave., Uptown, NY","-73.9801333","40.7802717","313 amsterdam ave, new york, ny 10023, usa","Geocoded",NA,NA
"at Broadway","217 W. 80th St.","Uptown","NY","(*)","Book Store",1980,"","217 W. 80th St., Uptown, NY","-73.9787674","40.7843296","217 w 80th st, new york, ny 10024, usa","Geocoded",NA,NA
"(Books, etc.)","287 Amsterdam Ave.","Uptown","NY","(*)","Book Store",1980,"","287 Amsterdam Ave., Uptown, NY","-73.9805874","40.7795883","287 amsterdam ave, new york, ny 10023, usa","Geocoded",NA,NA
"(Disco)","36 W. 62nd St.","Uptown","NY","(D),(M)","Bars/Clubs",1980,"","36 W. 62nd St., Uptown, NY","-73.9821699","40.7705853","36 w 62nd st, new york, ny 10023, usa","Geocoded",NA,NA
"(Cruisy)","305 Columbus Ave.","Uptown","NY","(*)","Cruising Areas,Bars/Clubs",1980,"","305 Columbus Ave., Uptown, NY","-73.9773326","40.7788905","305 columbus ave, new york, ny 10023, usa","Geocoded",NA,NA
"at 70th","2057 Broadway","Uptown","NY","","Bars/Clubs",1980,"","2057 Broadway, Uptown, NY","-73.9823865","40.7781778","2057 broadway, new york, ny 10023, usa","Geocoded",NA,NA
"at 84th St.","1485 3rd Ave.","Uptown","NY","(S),(E)","Bars/Clubs",1980,"","1485 3rd Ave., Uptown, NY","-73.9547949","40.7773182","1485 3rd ave, new york, ny 10028, usa","Geocoded",NA,NA
"","127 W. 72nd St.","Uptown","NY","(B),(YC),(D),(*)","Bars/Clubs",1980,"","127 W. 72nd St., Uptown, NY","-73.9797078","40.7779625","127 w 72nd st, new york, ny 10023, usa","Geocoded",NA,NA
"(Many L) at 81st ave.","1200 Lexington Ave.","Uptown","NY","(L),(D)","Bars/Clubs",1980,"","1200 Lexington Ave., Uptown, NY","-73.9579528","40.7766333","1200 lexington ave, new york, ny 10028, usa","Geocoded",NA,NA
"at 125th St.","1944 Madison Ave.","Uptown","NY","(B)","Baths",1980,"","1944 Madison Ave., Uptown, NY","-73.9409733","40.8055437","1944 madison ave, new york, ny 10035, usa","Geocoded",NA,NA
"(Hamburgers)","234 Columbus Ave.","Uptown","NY","(R),(*)","Restaurant",1980,"","234 Columbus Ave., Uptown, NY","-73.9796286","40.7766645","234 columbus ave, new york, ny 10023, usa","Geocoded",NA,NA
"(Cruisy) at 75th St.","1049 Lexington Ave.","Uptown","NY","(YC),(*)","Cruising Areas,Bars/Clubs",1980,"","1049 Lexington Ave., Uptown, NY","-73.9607547","40.7720799","1049 lexington ave, new york, ny 10021, usa","Geocoded",NA,NA
"(Some Orientals) nr. 82nd St.","1463 3rd Ave.","Uptown","NY","","Bars/Clubs",1980,"","1463 3rd Ave., Uptown, NY","-73.9553038","40.776502","1463 3rd ave, new york, ny 10028, usa","Geocoded",NA,NA
"at 82nd St.","1574 2nd Ave.","Uptown","NY","(R),(E)","Restaurant",1980,"","1574 2nd Ave., Uptown, NY","-73.9535392","40.7750381","1574 2nd ave, new york, ny 10028, usa","Geocoded",NA,NA
"(Adm. charge) (Disco-D- upstairs)","1234 2nd Ave.","Uptown","NY","(OC),(L),(E),(D),(*)","Bars/Clubs",1980,"","1234 2nd Ave., Uptown, NY","-73.9615108","40.764087","1234 2nd ave, new york, ny 10065, usa","Geocoded",NA,NA
"(Mixed bag- small disco) at 75th","324 Amsterdam Ave.","Uptown","NY","(YC)","Bars/Clubs",1980,"","324 Amsterdam Ave., Uptown, NY","-73.9802884","40.7809375","324 amsterdam ave, new york, ny 10023, usa","Geocoded",NA,NA
"(Cruisy) nr. 74th St.","308 Columbus Ave.","Uptown","NY","(*)","Cruising Areas,Bars/Clubs",1980,"","308 Columbus Ave., Uptown, NY","-73.977616","40.7790129","308 columbus ave, new york, ny 10023, usa","Geocoded",NA,NA
"","201 W. 92nd St.","Uptown","NY","(L)","Book Store",1980,"","201 W. 92nd St., Uptown, NY","-73.9725548","40.7917966","201 w 92nd st, new york, ny 10025, usa","Geocoded",NA,NA
"","71 Pineapple St.","Brooklyn","NY","","Bars/Clubs",1980,"","71 Pineapple St., Brooklyn, NY","-73.993038","40.6983742","71 pineapple st, brooklyn, ny 11201, usa","Geocoded",NA,NA
"","162 Montague St.","Brooklyn Heights","NY","(M)","Book Store",1980,"","162 Montague St., Brooklyn Heights, NY","-73.9928049","40.6941905","162 montague st, brooklyn, ny 11201, usa","Geocoded",NA,NA
"","143 7th Ave.","Brooklyn","NY","(M)","Book Store",1980,"","143 7th Ave., Brooklyn, NY","-73.9764258","40.6726651","143 7th ave, brooklyn, ny 11215, usa","Geocoded",NA,NA
"(Disco)","6826 New Utrecht","Brooklyn","NY","(D)","Bars/Clubs",1980,"","6826 New Utrecht, Brooklyn, NY","-73.9986942","40.620657","6826 new utrecht ave, brooklyn, ny 11219, usa","Geocoded",NA,NA
"","408 Jay St.","Brooklyn","NY","","Book Store",1980,"","408 Jay St., Brooklyn, NY","-73.9875377","40.6918992","408 jay st, brooklyn, ny 11201, usa","Geocoded",NA,NA
"(Disco) (Sun. brunch)","108 Montague St.","Brooklyn Heights","NY","(D)","Bars/Clubs",1980,"","108 Montague St., Brooklyn Heights, NY","-73.9951941","40.6948774","108 montague st, brooklyn, ny 11201, usa","Geocoded",NA,NA
"","88 Court St.","Brooklyn","NY","","Book Store",1980,"","88 Court St., Brooklyn, NY","-73.9918428","40.6912319","88 court st, brooklyn, ny 11201, usa","Geocoded",NA,NA
"(Residential H) (Men only)","357 Dean St.","Boerum Hill","NY","(H)","Hotels",1980,"","357 Dean St., Boerum Hill, NY","-73.9797236","40.6834873","357 dean st, brooklyn, ny 11217, usa","Geocoded",NA,NA
"","113-24 Queens Blvd.","Forrest Hill","NY","(R)","Restaurant",1980,"","113-24 Queens Blvd., Forrest Hill, NY","-73.8357179","40.7175658","113-24 queens blvd, forest hills, ny 11375, usa","Geocoded",NA,NA
