"ID","Title","description","streetaddress","city","state","amenityfeatures","type","Year","unclearaddress","uncleartype","notes","dateadded","lastmodified","full.address","lon","lat","geoAddress","status"
"186","Y.M.C.A.","(4th floor best) ","1105 Elm St.","Cincinnati","OH","(M),(H)","Hotels",1979,NA,"","","2/27/2020 9:55am","3/28/2020 6:57pm","1105 Elm St., Cincinnati, OH","-84.5184095","39.1067992","1105 elm st, cincinnati, oh 45202, usa","Geocoded"
"198","Boozerie","(Lunch & Sun. brunch) (Looks promising)","6010 St. Claire Ave.","Cleveland","OH","(R)","Restaurant",1979,NA,"","","2/27/2020 9:55am","3/28/2020 6:57pm","6010 St. Claire Ave., Cleveland, OH","-81.649762","41.5229435","6010 st clair ave., cleveland, oh 44103, usa","Geocoded"
"199","Cleveland Depo Baths","","1946 St. Claire Ave","Cleveland","OH","","Baths",1979,NA,"","","2/27/2020 9:55am","3/28/2020 6:57pm","1946 St. Claire Ave, Cleveland, OH","-81.6803551","41.5084898","1946 st clair ave ne, cleveland, oh 44114, usa","Geocoded"
"200","Club Steam Baths","(Newly remodeled with 'whirlpool')","1448 W. 32nd St.","Cleveland","OH","(YC),(*)","Baths",1979,NA,"","","2/27/2020 9:55am","3/28/2020 6:57pm","1448 W. 32nd St., Cleveland, OH","-81.71273","41.488465","1448 w 32nd st, cleveland, oh 44113, usa","Geocoded"
"201","Club Cleveland II","(W. 9th St. Baths)","1293 W. 9th","Cleveland","OH","(*)","Baths",1979,NA,"","","2/27/2020 9:55am","3/28/2020 6:57pm","1293 W. 9th, Cleveland, OH","-81.7004539","41.499484","1293 w 9th st, cleveland, oh 44113, usa","Geocoded"
"202","Coventry Books","(Cleveland Heights)","1842 Coventry Rd.","Cleveland Heights","OH","","Book Store",1979,NA,"","","2/27/2020 9:55am","3/28/2020 6:57pm","1842 Coventry Rd., Cleveland Heights, OH","-81.5801603","41.5091479","1842 coventry rd, cleveland heights, oh 44118, usa","Geocoded"
"203","Godmothers II","","1014 E. 63rd St.","Cleveland","OH","(G),(D),(*)","Bars/Clubs",1979,NA,"","","2/27/2020 9:55am","3/28/2020 6:57pm","1014 E. 63rd St., Cleveland, OH","-81.6477077","41.5250818","1014 e 63rd st, cleveland, oh 44103, usa","Geocoded"
"204","Gypsy's Tiger Den Bar","","2418 E. St. Clair Ave.","Cleveland","OH","(R),(*)","Restaurant",1979,NA,"","","2/27/2020 9:55am","3/28/2020 6:57pm","2418 E. St. Clair Ave., Cleveland, OH","-81.6642686","41.5164265","2418 st clair ave., cleveland, oh 44103, usa","Geocoded"
"205","J.J's Disco","","2402 E. St. Claire Ave.","Cleveland","OH","(D)","Bars/Clubs",1979,NA,"","","2/27/2020 9:55am","3/28/2020 6:57pm","2402 E. St. Claire Ave., Cleveland, OH","-81.6760557","41.5103306","2402 st clair ave ne, cleveland, oh 44114, usa","Geocoded"
"206","Leather Statllion","(WE*) (Closes 1 am) (Enter through redwood fence marked 'private') ","2203 E. St. Claire Ave.","Cleveland","OH","(SM),(W),(WE),(*)","Business",1979,NA,"","","2/27/2020 9:55am","3/28/2020 6:57pm","2203 E. St. Claire Ave., Cleveland, OH","-81.6642351","41.5167506","2203 st clair ave., cleveland, oh 44103, usa","Geocoded"
"208","M.C.C.","(Office)","2999 W. 25th St.","Cleveland","OH","","Church",1979,NA,"","","2/27/2020 9:55am","3/28/2020 6:57pm","2999 W. 25th St., Cleveland, OH","-81.699237","41.471215","2999 w 25th st, cleveland, oh 44113, usa","Geocoded"
"210","New Dimensions","(Disco) (Closed Mon. & Tues.) at 9th","1012 Sumner Ave.","Cleveland","OH","(YC),(D),(S)","Bars/Clubs",1979,NA,"","","2/27/2020 9:55am","3/28/2020 6:57pm","1012 Sumner Ave., Cleveland, OH","-81.682425","41.49676","1012 sumner ave, cleveland, oh 44115, usa","Geocoded"
"211","New Era Cinema","","1614 Prospect","Cleveland","OH","(M)","Theatre",1979,NA,"","","2/27/2020 9:55am","3/28/2020 6:57pm","1614 Prospect, Cleveland, OH","-81.6793893","41.4994564","1614 prospect ave e, cleveland, oh 44115, usa","Geocoded"
"212","Picklewood Lounge","(Lakewood)","11633 Clifton","Lakewood","OH","(M),(PE),(OC)","Bars/Clubs",1979,NA,"","","2/27/2020 9:55am","3/28/2020 6:57pm","11633 Clifton, Lakewood, OH","-81.768405","41.4872491","11633 clifton blvd, cleveland, oh 44102, usa","Geocoded"
"213","Rainbow","(Some G)","2211 E. 9th St.","Cleveland","OH","(B),(RT),(D),(G)","Bars/Clubs",1979,NA,"","","2/27/2020 9:55am","3/28/2020 6:57pm","2211 E. 9th St., Cleveland, OH","-81.6841951","41.4979325","2211 e 9th st, cleveland, oh 44115, usa","Geocoded"
"215","Shaker Club","(Disco-D-Downstairs) (Adding R) (Use rear entrance) (Shaker Heights)","2775 So. Moreland","Shaker Heights","OH","(*),(D),(R)","Bars/Clubs",1979,NA,"","","2/27/2020 9:55am","3/28/2020 6:57pm","2775 So. Moreland, Shaker Heights, OH","-81.5901988","41.4828338","2775 s moreland blvd, cleveland, oh 44120, usa","Geocoded"
"216","Six Twenty Club","(No neon sign) (Disco) (betw, 6th & 9th Sts. W)","620 Frankfort","Cleveland","OH","(YC),(D),(*)","Bars/Clubs",1979,NA,"","","2/27/2020 9:55am","3/28/2020 6:57pm","620 Frankfort, Cleveland, OH","-81.6984483","41.498628","620 frankfort ave, cleveland, oh 44113, usa","Geocoded"
"217","Traxx","(Disco) (Cruisy) (May be adding roof garden like old location)","1237 W. 9th","Cleveland","OH","(*),(D)","Bars/Clubs,Cruising Areas",1979,NA,"","","2/27/2020 9:55am","3/28/2020 6:57pm","1237 W. 9th, Cleveland, OH","-81.7010751","41.5001669","1237 w 9th st, cleveland, oh 44113, usa","Geocoded"
"219","Twiggy's Place","(Some G) (18 & older) (Disco)","2537 E. St Claire Ave.","Cleveland","OH","(HIP),(YC),(G),(D)","Bars/Clubs",1979,NA,"","","2/27/2020 12:27pm","3/28/2020 6:57pm","2537 E. St Claire Ave., Cleveland, OH","-81.6751595","41.5117279","2537 st clair ave ne, cleveland, oh 44114, usa","Geocoded"
"220","Vault's","(Good Sundays)","1281 W. 9th St.","Cleveland","OH","(R),(D),(*)","Restaurant",1979,NA,"","","2/27/2020 12:34pm","3/28/2020 6:57pm","1281 W. 9th St., Cleveland, OH","-81.7006401","41.4996306","1281 w 9th st, cleveland, oh 44113, usa","Geocoded"
"221","Zanzibar","(go go boys) ('Drags)","1630 Payne Ave.","Cleveland","OH","(D)","Bars/Clubs",1979,NA,"","","2/27/2020 12:34pm","3/28/2020 6:57pm","1630 Payne Ave., Cleveland, OH","-81.6809884","41.5042821","1630 payne ave, cleveland, oh 44114, usa","Geocoded"
"230","Club Columbus Baths","","1575 E. Livingston","Columbus","OH","(P),(YC),(*)","Baths",1979,NA,"","","2/27/2020 12:34pm","3/28/2020 6:57pm","1575 E. Livingston, Columbus, OH","-82.9555572","39.9488718","1575 e livingston ave, columbus, oh 43205, usa","Geocoded"
"231","Exchange","(Leather Shop)","119 E. Chestnut","Columbus","OH","","Business",1979,NA,"","","2/27/2020 12:34pm","3/28/2020 6:57pm","119 E. Chestnut, Columbus, OH","-82.998312","39.967744","119 e chestnut st, columbus, oh 43215, usa","Geocoded"
"232","Jack's A Go Go","(G only) (They may have closed-Amen!) ","2210 Summit St.","Columbus","OH","(G)","Bars/Clubs",1979,NA,"","","2/27/2020 12:34pm","3/28/2020 6:57pm","2210 Summit St., Columbus, OH","-83.0002345","40.0085426","2210 summit st, columbus, oh 43201, usa","Geocoded"
"233","Kismet","(Recently remodeled-'in' Disco-D for the YC) (Beer only)","232 N. 3rd","Columbus","OH","(*),(YC),(PT)","Bars/Clubs",1979,NA,"","","2/27/2020 12:34pm","3/28/2020 6:57pm","232 N. 3rd, Columbus, OH","-82.9985039","39.9674042","232 n 3rd st, columbus, oh 43215, usa","Geocoded"
"234","Olde English Tavern","","3442 Cleveland","Columbus","OH","(RT),(G)","Bars/Clubs",1979,NA,"","","2/27/2020 12:34pm","3/28/2020 6:57pm","3442 Cleveland, Columbus, OH","-82.9610403","40.0383167","3442 cleveland ave, columbus, oh 43224, usa","Geocoded"
"235","Rudely Elegant","(Did not open as scheduled last year, but should have by now)","1005 W. Broad St.","Columbus","OH","(YC),(D)","Bars/Clubs",1979,NA,"","","2/27/2020 12:34pm","3/28/2020 6:57pm","1005 W. Broad St., Columbus, OH","-83.0274213","39.9586882","1005 w broad st, columbus, oh 43222, usa","Geocoded"
"236","Smitty","","76 Town St.","Columbus","OH","(M),(R),(C),(AH)","Bars/Clubs",1979,NA,"","","2/27/2020 12:34pm","3/28/2020 6:57pm","76 Town St., Columbus, OH","-82.996493","39.9592096","76 e town st, columbus, oh 43215, usa","Geocoded"
"237","Tradewinds II","Some W,SM,YC)","117 E. Chestnut","Columbus","OH","(*),(W),(SM),(YC)","Bars/Clubs",1979,NA,"","","2/27/2020 12:34pm","3/28/2020 6:57pm","117 E. Chestnut, Columbus, OH","-82.9983244","39.9677824","117 e chestnut st, columbus, oh 43215, usa","Geocoded"
"238","Ty's","(Disco) (Some G) (Somewhat 'off' but should 'pick up' again) (Enter thru rear on Pearl St. ","242 S. High St.","Columbus","OH","(D),(G)","Bars/Clubs",1979,NA,"","","2/27/2020 12:34pm","3/28/2020 6:57pm","242 S. High St., Columbus, OH","-82.9996095","39.9567925","242 s high st, columbus, oh 43215, usa","Geocoded"
"239","Village Grotto","(Cruisy) (Disco) Downstairs-The 'Loft' (WE only) Upstairs","622 S. High St.","Columbus","OH","(D),(PT),(SM),(W),(WE),(*)","Bars/Clubs,Cruising Areas",1979,NA,"","","2/27/2020 12:34pm","3/28/2020 6:57pm","622 S. High St., Columbus, OH","-82.997639","39.949418","622 s high st, columbus, oh 43215, usa","Geocoded"
"244","Bando's","","134 N. 2nd St.","Coshocton","OH","(M),(YC),(R)","Restaurant",1979,NA,"","","2/27/2020 12:34pm","3/28/2020 6:57pm","134 N. 2nd St., Coshocton, OH","-81.8685737","40.2742251","134 n 2nd st, coshocton, oh 43812, usa","Geocoded"
"245","Funny Page","","502 Main St.","Coshocton","OH","(M),(YC),(WE),(*)","Bars/Clubs",1979,NA,"","","2/27/2020 12:34pm","3/28/2020 6:57pm","502 Main St., Coshocton, OH","-81.8631998","40.2737943","502 main st, coshocton, oh 43812, usa","Geocoded"
"250","Denny's","","1136 S. Main","Dayton","OH","(M),(R),(AH),(C)","Restaurant",1979,NA,"","","2/27/2020 12:34pm","3/28/2020 6:57pm","1136 S. Main, Dayton, OH","-84.1866692","39.7419919","1136 s main st, dayton, oh 45409, usa","Geocoded"
"251","Mail Boxx","(Cruisy game room) (Snacks)","401 S. Ludlow","Dayton","OH","(D),(PT),(*),(E)","Bars/Clubs,Cruising Areas",1979,NA,"","","2/27/2020 12:34pm","3/28/2020 6:57pm","401 S. Ludlow, Dayton, OH","-84.192247","39.754338","401 s ludlow st, dayton, oh 45402, usa","Geocoded"
"252","Martinique","(Tired-don't waste your time)","148 Salem Ave.","Dayton","OH","","Bars/Clubs",1979,NA,"","","2/27/2020 12:34pm","3/28/2020 6:57pm","148 Salem Ave., Dayton, OH","-84.206679","39.763401","148 salem ave, dayton, oh 45406, usa","Geocoded"
"253","New Jimmy's","(Disco) (Still not open, but may succeed)","35 W. 5th","Dayton","OH","(YC),(D)","Bars/Clubs",1979,NA,"","","2/27/2020 12:34pm","3/28/2020 6:57pm","35 W. 5th, Dayton, OH","-84.1918893","39.7569892","35 w 5th st, dayton, oh 45402, usa","Geocoded"
"254","Stage Door","(Friendly downtown bar)","44 N. Jefferson","Dayton","OH","(D),(*)","Bars/Clubs",1979,NA,"","","2/27/2020 12:34pm","3/28/2020 6:57pm","44 N. Jefferson, Dayton, OH","-84.190007","39.760934","44 n jefferson st, dayton, oh 45402, usa","Geocoded"
"255","Studio I","(Disco) (Some G) (WE*)","810 N. Main ","Dayton","OH","(D),(G),(WE),(*)","Bars/Clubs",1979,NA,"","","2/27/2020 12:34pm","3/28/2020 6:57pm","810 N. Main , Dayton, OH","-84.1957788","39.7715321","810 n main st, dayton, oh 45405, usa","Geocoded"
"259","The Saloon","","531 W. State","Fremont","OH","","Bars/Clubs",1979,NA,"","","2/27/2020 12:34pm","3/28/2020 6:57pm","531 W. State, Fremont, OH","-83.1166896","41.3483883","531 w state st, fremont, oh 43420, usa","Geocoded"
"261","Lakewood News","","11800 Detroit Ave.","Lakewood","OH","","Bars/Clubs",1979,NA,"checked","","2/27/2020 7:41pm","3/28/2020 6:57pm","11800 Detroit Ave., Lakewood, OH","-81.7705755","41.4838987","11800 detroit ave, lakewood, oh 44107, usa","Geocoded"
"262","Baker's","","24 Public Square","Lima","OH","(D)","Bars/Clubs",1979,NA,"","","2/27/2020 7:41pm","3/28/2020 6:57pm","24 Public Square, Lima, OH","-84.1054181","40.7396418","24 town square, lima, oh 45801, usa","Geocoded"
"264","Buck's Tavern","","1052 Broadway","Loraine","OH","","Bars/Clubs",1979,NA,"","","2/27/2020 7:41pm","3/28/2020 6:57pm","1052 Broadway, Loraine, OH","-82.1723177","41.4615459","1052 broadway ave, lorain, oh 44052, usa","Geocoded"
"266","Richard's Night Club","(Occ. S) (Some G)","15 E. 5th Main","Mansfield","OH","(*),(R),(D),(PT),(S),(G)","Restaurant,Bars/Clubs",1979,NA,"","","2/27/2020 7:41pm","3/28/2020 6:57pm","15 E. 5th Main, Mansfield, OH","-82.5145808","40.7632454","15 e 5th st, mansfield, oh 44902, usa","Geocoded"
"268","The Tavern","","792 Mentor Ave.","Painsville","OH","(M),(R),(E),(S),(WE),(*)","Bars/Clubs",1979,NA,"","","2/27/2020 7:41pm","3/28/2020 6:57pm","792 Mentor Ave., Painsville, OH","-81.2601271","41.713167","792 mentor ave, painesville, oh 44077, usa","Geocoded"
"269","Water Main","(Disco)","202 N. Main","Piqua","OH","(D),(PT),(S),(*)","Bars/Clubs",1979,NA,"","","2/27/2020 7:41pm","3/28/2020 6:57pm","202 N. Main, Piqua, OH","-84.2397957","40.1478061","202 n main st, piqua, oh 45356, usa","Geocoded"
"272","Gaslight Inn","(Liquor)","638 W. Main","Springfield","OH","(R),(*)","Restaurant,Hotels",1979,NA,"","","2/27/2020 7:41pm","3/28/2020 6:57pm","638 W. Main, Springfield, OH","-83.8225866","39.9256533","638 w main st, springfield, oh 45504, usa","Geocoded"
"273","Why Not Cafe","(Beer)","1400 W. Main","Springfield","OH","(D),(S)","Bars/Clubs,Restaurant",1979,NA,"","","2/27/2020 7:41pm","3/28/2020 6:57pm","1400 W. Main, Springfield, OH","-83.8338544","39.9258929","1400 w main st, springfield, oh 45504, usa","Geocoded"
"277","David's Lounge","(Some G) ","160 N. 4th","Steubenville","OH","(D),(G),(S),(*)","Bars/Clubs",1979,NA,"","","2/27/2020 7:41pm","3/28/2020 6:57pm","160 N. 4th, Steubenville, OH","-80.6144266","40.3611109","160 n 4th st, steubenville, oh 43952, usa","Geocoded"
"278","Camel lot Complex I","(2 bars) (Disco) ","1710 Madison Ave. ","Toledo","OH","(H),(YC),(D),(R)","Hotels,Restaurant,Bars/Clubs",1979,NA,"","","2/27/2020 7:41pm","3/28/2020 6:57pm","1710 Madison Ave. , Toledo, OH","-83.5465306","41.6571977","1710 madison ave, toledo, oh 43604, usa","Geocoded"
"279","Club Toledo Baths","(A 'must') ","1122 Monroe St.","Toledo","OH","(YC),(*)","Baths",1979,NA,"","","2/27/2020 7:41pm","3/28/2020 6:57pm","1122 Monroe St., Toledo, OH","-83.5440581","41.6523623","1122 monroe st, toledo, oh 43604, usa","Geocoded"
"280","Ivanhoe","(Some G) ","300 Main St.","Toledo","OH","(M),(G)","Bars/Clubs",1979,NA,"","","2/27/2020 7:41pm","3/28/2020 6:57pm","300 Main St., Toledo, OH","-83.5216216","41.6464913","300 main st, toledo, oh 43605, usa","Geocoded"
"281","Lenny's Other Side","(Some W,SM) (Enter thru 'Open Closet' opens 10 p.m)","3330 Secor Rd.","Toledo","OH","(W),(SM),(*)","Bars/Clubs",1979,NA,"","same address","2/27/2020 7:41pm","3/28/2020 6:57pm","3330 Secor Rd., Toledo, OH","-83.622158","41.6815742","3330 secor rd, toledo, oh 43606, usa","Geocoded"
"282","M.C.C.","","513 Magnolia","Toledo","OH","","Church",1979,NA,"","","2/27/2020 7:41pm","3/28/2020 6:57pm","513 Magnolia, Toledo, OH","-83.5212537","41.6613717","513 magnolia st, toledo, oh 43604, usa","Geocoded"
"283","Open Closet","(Cruisy) (Opens 11 a.m.) (Disco)","3330 Secor Rd.","Toledo","OH","(*),(D)","Bars/Clubs,Cruising Areas",1979,NA,"","same address","2/27/2020 7:41pm","3/28/2020 6:57pm","3330 Secor Rd., Toledo, OH","-83.622158","41.6815742","3330 secor rd, toledo, oh 43606, usa","Geocoded"
"284","Rustler","(Also adj. Disco-D)","4023 Monroe","Toledo","OH","(W),(SM),(D),(*)","Bars/Clubs",1979,NA,"","","2/27/2020 7:56pm","3/28/2020 6:57pm","4023 Monroe, Toledo, OH","-83.5990183","41.6781281","4023 monroe st, toledo, oh 43606, usa","Geocoded"
"285","San Francisco Sun Baths","(Looks promising) ","3330 Secor Rd.","Toledo","OH","","Baths",1979,NA,"","same address","2/27/2020 7:56pm","3/28/2020 6:57pm","3330 Secor Rd., Toledo, OH","-83.622158","41.6815742","3330 secor rd, toledo, oh 43606, usa","Geocoded"
"286","Scenic","('Drags')","702 Monroe","Toledo","OH","(RT),(B),(PT)","Bars/Clubs",1979,NA,"","","2/27/2020 7:56pm","3/28/2020 6:57pm","702 Monroe, Toledo, OH","-83.5401317","41.6503614","702 monroe st, toledo, oh 43604, usa","Geocoded"
"287","Steak 'n' Eggs","","2648 W. Central","Toledo","OH","(M),(R),(C),(AH)","Restaurant",1979,NA,"","","2/27/2020 7:56pm","3/28/2020 6:57pm","2648 W. Central, Toledo, OH","-83.6070494","41.6778745","2648 central ave, toledo, oh 43606, usa","Geocoded"
"288","TJ's","(Some G) ","417 Jackson","Toledo","OH","(G),(PT)","Bars/Clubs",1979,NA,"","","2/27/2020 7:56pm","3/28/2020 6:57pm","417 Jackson, Toledo, OH","-83.532762","41.6539145","417 jackson st, toledo, oh 43604, usa","Geocoded"
"289","Zipper Bookstore","","725 Monroe","Toledo","OH","(*)","Book Store",1979,NA,"","","2/27/2020 7:56pm","3/28/2020 6:57pm","725 Monroe, Toledo, OH","-83.541056","41.650335","725 monroe st, toledo, oh 43604, usa","Geocoded"
"297","Ann's Place","(Some G, OC)","126 Pine S.E.","Warren","OH","(PT),(G),(OC)","Bars/Clubs",1979,NA,"","","2/27/2020 7:57pm","3/28/2020 6:57pm","126 Pine S.E., Warren, OH","-80.8163796","41.2356795","126 pine ave se, warren, oh 44481, usa","Geocoded"
"298","Camel Lot Complex II","(18 & over) (Disco) (AH-WE)","532 South St.","Warren","OH","(YC),(D),(R),(AH),(WE),(*)","Restaurant",1979,NA,"","","2/27/2020 7:57pm","3/28/2020 6:57pm","532 South St., Warren, OH","-80.8111115","41.2338487","532 s st se, warren, oh 44483, usa","Geocoded"
"300","Book Mart","","17 N. Chestnut","Youngstown","OH","","Book Store",1979,NA,"","","2/27/2020 8:15pm","3/28/2020 6:57pm","17 N. Chestnut, Youngstown, OH","-80.6536567","41.1022076","17 symphony pl, youngstown, oh 44503, usa","Geocoded"
"301","Club 21","(Some M,G,B) (Park in rear)","2121 South Ave.","Youngstown","OH","(R),(D),(M),(G),(B),(P),(S),(AH)","Restaurant,Bars/Clubs",1979,NA,"","","2/27/2020 8:15pm","3/28/2020 6:57pm","2121 South Ave., Youngstown, OH","-80.645859","41.078238","2121 south ave, youngstown, oh 44502, usa","Geocoded"
"302","Outpost II","(Disco) (18 & over)","3143 Mahoning Ave.","Youngstown","OH","(YC),(D),(R),(*)","Restaurant",1979,NA,"","","2/27/2020 8:15pm","3/28/2020 6:57pm","3143 Mahoning Ave., Youngstown, OH","-80.7059997","41.102859","3143 mahoning ave, youngstown, oh 44509, usa","Geocoded"
"303","Troubadour Lounge","(Some G) (Opens 9 P.M.) ","2010 Market St.","Youngstown","OH","(*),(P),(YC),(D),(G)","Bars/Clubs",1979,NA,"","","2/27/2020 8:15pm","3/28/2020 6:57pm","2010 Market St., Youngstown, OH","-80.6573669","41.07999","2010 market st, youngstown, oh 44507, usa","Geocoded"
"304","Uptown Book Store","","2597 Market St. ","Youngstown","OH","","Book Store",1979,NA,"","","2/27/2020 8:15pm","3/28/2020 6:57pm","2597 Market St. , Youngstown, OH","-80.6569473","41.0735359","2597 market st, youngstown, oh 44507, usa","Geocoded"
"308","Akron Steam & Sauna Baths","","1339 E. Market St.","Akron","OH","(*)","Baths",1978,NA,"","","2/27/2020 9:47pm","3/28/2020 6:57pm","1339 E. Market St., Akron, OH","-81.479264","41.064209","1339 e market st, akron, oh 44305, usa","Geocoded"
"309","American hotel & Restaurant","(Some G) (Disco) (2 bars) (Opens 9 pm) at Lakeshore","417 Kenmore","Akron","OH","(*),(HIP),(YC),(G),(D)","Hotels,Restaurant,Bars/Clubs",1978,NA,"","","2/27/2020 9:47pm","3/28/2020 6:57pm","417 Kenmore, Akron, OH","-81.541485","41.0499121","417 kenmore blvd, akron, oh 44301, usa","Geocoded"
"310","Gentlemen's Pub","(Disco)","1104 So. Main","Akron","OH","(R),(D),(*)","Restaurant",1978,NA,"","","2/27/2020 9:47pm","3/28/2020 6:57pm","1104 So. Main, Akron, OH","-81.5281773","41.056476","1104 s main st, akron, oh 44311, usa","Geocoded"
"311","Hayloft club","(Some G)","77 No. Adams","Akron","OH","(G),(D),(*)","Bars/Clubs",1978,NA,"","","2/27/2020 9:47pm","3/28/2020 6:57pm","77 No. Adams, Akron, OH","-81.4980166","41.0799241","77 n adams st, akron, oh 44304, usa","Geocoded"
"312","L&K","","2727 Manchester Rd.","Akron","OH","(M),(R),(C),(AH)","Restaurant",1978,NA,"","","2/27/2020 9:47pm","3/28/2020 6:57pm","2727 Manchester Rd., Akron, OH","-81.5484585","41.02465","2727 manchester rd, akron, oh 44319, usa","Geocoded"
"313","Satan's Den","(Some G) (Also called Jerri & Louise's-use rear door) ","839 So. Arlington","Akron","OH","(G),(D)","Bars/Clubs",1978,NA,"","","2/27/2020 9:47pm","3/28/2020 6:57pm","839 So. Arlington, Akron, OH","-81.4907543","41.0492523","839 s arlington st, akron, oh 44306, usa","Geocoded"
"314","Stagecoach Inn","(Disco) (go go boys)","259 E. Market","Akron","OH","(D)","Bars/Clubs",1978,NA,"","","2/27/2020 9:47pm","3/28/2020 6:57pm","259 E. Market, Akron, OH","-81.50933","41.0825232","259 e market st, akron, oh 44308, usa","Geocoded"
"324","Smoke Pit","(Disco) at Van buren","210 Snyder ","Barberton","OH","(YC),(D),(*)","Bars/Clubs",1978,NA,"","","2/27/2020 9:47pm","3/28/2020 6:57pm","210 Snyder , Barberton, OH","-81.600986","41.002565","210 snyder ave, barberton, oh 44203, usa","Geocoded"
"325","Charlie Brown","","2329 W. Tuscararas","Canton","OH","(M),(R),(C),(AH)","Restaurant",1978,NA,"","","2/27/2020 9:47pm","3/28/2020 6:57pm","2329 W. Tuscararas, Canton, OH","-81.4002939","40.7998228","2329 tuscarawas st w, canton, oh 44708, usa","Geocoded"
